property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
770000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,99,3,340,2021
770000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,49,2,340,2021
600000,94700,MAISONS-ALFORT,94,Maison,95,4,254,2021
720000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,130,5,234,2021
870000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,121,6,460,2021
646000,94340,JOINVILLE-LE-PONT,94,Maison,97,5,143,2021
468500,94140,ALFORTVILLE,94,Maison,70,4,351,2021
1,94000,CRETEIL,94,Local industriel. commercial ou assimilé,1058,0,1810,2021
597000,94000,CRETEIL,94,Maison,28,1,442,2021
597000,94000,CRETEIL,94,Maison,125,6,442,2021
600000,94140,ALFORTVILLE,94,Dépendance,0,0,365,2021
600000,94140,ALFORTVILLE,94,Appartement,75,5,365,2021
600000,94140,ALFORTVILLE,94,Appartement,68,4,365,2021
600000,94140,ALFORTVILLE,94,Local industriel. commercial ou assimilé,110,0,365,2021
560000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,86,4,211,2021
440000,94000,CRETEIL,94,Maison,165,6,188,2021
1000000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,100,4,496,2021
3580000,94220,CHARENTON-LE-PONT,94,Dépendance,0,0,705,2021
3580000,94220,CHARENTON-LE-PONT,94,Local industriel. commercial ou assimilé,89,0,705,2021
3580000,94220,CHARENTON-LE-PONT,94,Appartement,89,4,705,2021
3580000,94220,CHARENTON-LE-PONT,94,Appartement,89,3,705,2021
3580000,94220,CHARENTON-LE-PONT,94,Appartement,30,2,705,2021
3580000,94220,CHARENTON-LE-PONT,94,Appartement,51,2,705,2021
3580000,94220,CHARENTON-LE-PONT,94,Appartement,24,1,705,2021
3580000,94220,CHARENTON-LE-PONT,94,Appartement,22,1,705,2021
395000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,490,0,240,2021
1080000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,160,4,405,2021
294000,94380,BONNEUIL-SUR-MARNE,94,Maison,63,4,354,2021
960000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,116,6,639,2021
810000,94210,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,978,0,1085,2021
810000,94210,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,12,0,1085,2021
810000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,40,3,1085,2021
1220000,94140,ALFORTVILLE,94,Dépendance,0,0,563,2021
1220000,94140,ALFORTVILLE,94,Appartement,70,3,563,2021
960000,94340,JOINVILLE-LE-PONT,94,Maison,136,6,241,2021
825000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,100,5,307,2021
1553780,94210,SAINT-MAUR-DES-FOSSES,94,Maison,190,8,976,2021
745000,94700,MAISONS-ALFORT,94,Maison,152,8,278,2021
1379300,94210,SAINT-MAUR-DES-FOSSES,94,Maison,190,5,528,2021
1379300,94210,SAINT-MAUR-DES-FOSSES,94,Maison,190,5,408,2021
1215000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,194,6,658,2021
835000,94700,MAISONS-ALFORT,94,Maison,150,5,242,2021
915000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,110,4,476,2021
492000,94000,CRETEIL,94,Maison,72,4,427,2021
440500,94210,SAINT-MAUR-DES-FOSSES,94,Maison,56,3,86,2021
807500,94100,SAINT-MAUR-DES-FOSSES,94,Maison,73,3,517,2021
942241,94100,SAINT-MAUR-DES-FOSSES,94,Maison,163,6,303,2021
574500,94700,MAISONS-ALFORT,94,Maison,128,5,220,2021
523500,94000,CRETEIL,94,Maison,43,2,295,2021
522500,94140,ALFORTVILLE,94,Maison,64,4,350,2021
708000,94140,ALFORTVILLE,94,Maison,125,5,348,2021
708000,94140,ALFORTVILLE,94,Local industriel. commercial ou assimilé,55,0,348,2021
965000,94340,JOINVILLE-LE-PONT,94,Maison,171,5,339,2021
650000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,75,4,239,2021
680000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,62,4,438,2021
360000,94000,CRETEIL,94,Maison,40,3,152,2021
410000,94140,ALFORTVILLE,94,Maison,100,5,253,2021
950000,94700,MAISONS-ALFORT,94,Dépendance,0,0,465,2021
950000,94700,MAISONS-ALFORT,94,Maison,144,6,465,2021
710000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,70,4,397,2021
925000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,147,5,504,2021
649000,94000,CRETEIL,94,Maison,113,5,377,2021
2250000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,112,5,153,2021
2250000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,112,5,1554,2021
900000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,115,4,352,2021
935000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,168,4,506,2021
1291000,94700,MAISONS-ALFORT,94,Maison,187,6,676,2021
645000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,62,4,288,2021
1293500,94210,SAINT-MAUR-DES-FOSSES,94,Maison,147,4,410,2021
690000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,111,5,202,2021
810000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,133,7,324,2021
489350,94400,VITRY-SUR-SEINE,94,Maison,52,3,429,2021
418000,94250,GENTILLY,94,Maison,100,5,130,2021
410000,94200,IVRY-SUR-SEINE,94,Maison,72,4,120,2021
690000,94200,IVRY-SUR-SEINE,94,Maison,101,4,327,2021
468000,94200,IVRY-SUR-SEINE,94,Maison,91,5,91,2021
1200000,94230,CACHAN,94,Local industriel. commercial ou assimilé,1801,0,1114,2021
1200000,94230,CACHAN,94,Local industriel. commercial ou assimilé,1637,0,1114,2021
529476,94400,VITRY-SUR-SEINE,94,Maison,58,3,382,2021
684610,94320,THIAIS,94,Appartement,81,4,298,2021
684610,94320,THIAIS,94,Appartement,34,1,298,2021
684610,94320,THIAIS,94,Local industriel. commercial ou assimilé,80,0,298,2021
684610,94320,THIAIS,94,Appartement,62,2,298,2021
684610,94320,THIAIS,94,Local industriel. commercial ou assimilé,68,0,298,2021
958000,94240,L'HAY-LES-ROSES,94,Maison,186,6,398,2021
450000,94800,VILLEJUIF,94,Dépendance,0,0,419,2021
450000,94800,VILLEJUIF,94,Appartement,10,0,419,2021
450000,94800,VILLEJUIF,94,Appartement,22,1,419,2021
934250,94240,L'HAY-LES-ROSES,94,Maison,196,8,373,2021
671000,94230,CACHAN,94,Maison,112,5,217,2021
422000,94230,CACHAN,94,Maison,67,3,715,2021
422000,94230,CACHAN,94,Maison,67,3,85,2021
390000,94310,ORLY,94,Appartement,10,1,385,2021
390000,94310,ORLY,94,Appartement,14,1,385,2021
390000,94310,ORLY,94,Appartement,12,1,385,2021
390000,94310,ORLY,94,Appartement,13,1,385,2021
390000,94310,ORLY,94,Dépendance,0,0,385,2021
820000,94240,L'HAY-LES-ROSES,94,Appartement,92,4,508,2021
820000,94240,L'HAY-LES-ROSES,94,Local industriel. commercial ou assimilé,29,0,508,2021
820000,94240,L'HAY-LES-ROSES,94,Appartement,27,1,508,2021
820000,94240,L'HAY-LES-ROSES,94,Appartement,22,1,508,2021
344400,94600,CHOISY-LE-ROI,94,Maison,57,5,145,2021
336000,94310,ORLY,94,Local industriel. commercial ou assimilé,290,0,290,2021
473000,94600,CHOISY-LE-ROI,94,Maison,125,6,370,2021
270000,94310,ORLY,94,Maison,49,3,539,2021
585000,94260,FRESNES,94,Maison,120,7,718,2021
950000,94800,VILLEJUIF,94,Maison,86,3,533,2021
627000,94240,L'HAY-LES-ROSES,94,Maison,101,4,501,2021
485000,94400,VITRY-SUR-SEINE,94,Maison,93,4,329,2021
619990,94400,VITRY-SUR-SEINE,94,Maison,82,4,234,2021
450000,94600,CHOISY-LE-ROI,94,Local industriel. commercial ou assimilé,162,0,233,2021
450000,94600,CHOISY-LE-ROI,94,Local industriel. commercial ou assimilé,100,0,233,2021
450000,94600,CHOISY-LE-ROI,94,Appartement,54,2,233,2021
343000,94800,VILLEJUIF,94,Maison,38,2,241,2021
530000,94320,THIAIS,94,Maison,94,3,405,2021
530000,94240,L'HAY-LES-ROSES,94,Maison,133,4,632,2021
199000,94400,VITRY-SUR-SEINE,94,Appartement,55,3,535,2021
199000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,535,2021
264000,94600,CHOISY-LE-ROI,94,Maison,48,3,300,2021
655000,94260,FRESNES,94,Maison,112,4,372,2021
400000,94260,FRESNES,94,Maison,43,3,220,2021
367000,94320,THIAIS,94,Maison,80,4,164,2021
489800,94320,THIAIS,94,Maison,100,5,285,2021
250000,94270,LE KREMLIN-BICETRE,94,Maison,80,4,94,2021
600000,94800,VILLEJUIF,94,Maison,109,4,201,2021
550000,94260,FRESNES,94,Maison,75,4,260,2021
550000,94260,FRESNES,94,Appartement,19,1,260,2021
250000,94400,VITRY-SUR-SEINE,94,Maison,48,3,66,2021
445000,94400,VITRY-SUR-SEINE,94,Maison,106,4,264,2021
567304,94230,CACHAN,94,Maison,114,5,337,2021
505000,94260,FRESNES,94,Maison,70,5,344,2021
525000,94800,VILLEJUIF,94,Dépendance,0,0,366,2021
525000,94800,VILLEJUIF,94,Local industriel. commercial ou assimilé,46,0,366,2021
525000,94800,VILLEJUIF,94,Appartement,106,3,366,2021
795000,94230,CACHAN,94,Maison,85,3,300,2021
330000,94110,ARCUEIL,94,Maison,77,4,77,2021
790000,94250,GENTILLY,94,Maison,102,3,324,2021
920000,94800,VILLEJUIF,94,Local industriel. commercial ou assimilé,535,0,646,2021
502500,94600,CHOISY-LE-ROI,94,Maison,99,4,310,2021
438000,94250,GENTILLY,94,Maison,61,4,78,2021
320000,94310,ORLY,94,Maison,61,4,300,2021
602650,94260,FRESNES,94,Maison,124,5,542,2021
680000,94200,IVRY-SUR-SEINE,94,Maison,109,4,194,2021
950000,94230,CACHAN,94,Local industriel. commercial ou assimilé,140,0,485,2021
950000,94230,CACHAN,94,Maison,115,4,485,2021
657141,94200,IVRY-SUR-SEINE,94,Maison,130,6,154,2021
739000,94240,L'HAY-LES-ROSES,94,Maison,147,5,986,2021
473500,94600,CHOISY-LE-ROI,94,Maison,123,4,159,2021
291500,94310,ORLY,94,Maison,79,4,226,2021
641100,94320,THIAIS,94,Maison,164,5,80,2021
641100,94320,THIAIS,94,Maison,164,5,234,2021
462000,94260,FRESNES,94,Maison,104,4,232,2021
730000,94800,VILLEJUIF,94,Maison,64,3,541,2021
730000,94800,VILLEJUIF,94,Maison,66,4,542,2021
586000,94150,RUNGIS,94,Maison,123,5,186,2021
365000,94230,CACHAN,94,Maison,48,2,219,2021
490000,94550,CHEVILLY-LARUE,94,Maison,74,3,324,2021
375000,94230,CACHAN,94,Maison,196,5,308,2021
675000,94400,VITRY-SUR-SEINE,94,Maison,120,5,89,2021
675000,94400,VITRY-SUR-SEINE,94,Maison,120,5,911,2021
300000,94600,CHOISY-LE-ROI,94,Maison,38,3,216,2021
465000,94400,VITRY-SUR-SEINE,94,Maison,66,3,417,2021
950000,94230,CACHAN,94,Maison,198,8,403,2021
110000,94600,CHOISY-LE-ROI,94,Maison,41,3,337,2021
409000,94240,L'HAY-LES-ROSES,94,Maison,65,4,302,2021
702000,94240,L'HAY-LES-ROSES,94,Maison,141,5,402,2021
660000,94400,VITRY-SUR-SEINE,94,Maison,123,5,380,2021
447000,94800,VILLEJUIF,94,Maison,66,4,542,2021
736410,94320,THIAIS,94,Maison,184,4,770,2021
602000,94800,VILLEJUIF,94,Maison,77,5,362,2021
264000,94230,CACHAN,94,Maison,50,2,581,2021
340000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,286,2021
340000,94600,CHOISY-LE-ROI,94,Appartement,72,3,286,2021
340000,94600,CHOISY-LE-ROI,94,Appartement,73,2,286,2021
460000,94800,VILLEJUIF,94,Maison,64,3,541,2021
760000,94310,ORLY,94,Local industriel. commercial ou assimilé,838,0,2447,2021
760000,94310,ORLY,94,Local industriel. commercial ou assimilé,640,0,2447,2021
450000,94310,ORLY,94,Maison,93,4,300,2021
225000,94110,ARCUEIL,94,Maison,46,2,177,2021
0,94550,CHEVILLY-LARUE,94,Local industriel. commercial ou assimilé,0,0,37,2021
900000,94250,GENTILLY,94,Appartement,47,3,158,2021
900000,94250,GENTILLY,94,Appartement,59,4,158,2021
260000,94400,VITRY-SUR-SEINE,94,Maison,100,4,217,2021
313000,94400,VITRY-SUR-SEINE,94,Maison,68,3,148,2021
400000,94600,CHOISY-LE-ROI,94,Maison,82,4,304,2021
339000,94260,FRESNES,94,Maison,64,4,154,2021
360000,94240,L'HAY-LES-ROSES,94,Maison,70,5,283,2021
180000,94400,VITRY-SUR-SEINE,94,Maison,35,2,275,2021
341900,94320,THIAIS,94,Maison,60,3,123,2021
425000,94400,VITRY-SUR-SEINE,94,Maison,75,4,266,2021
495000,94600,CHOISY-LE-ROI,94,Maison,80,4,288,2021
490000,94260,FRESNES,94,Maison,90,5,241,2021
680000,94400,VITRY-SUR-SEINE,94,Maison,100,4,203,2021
530000,94800,VILLEJUIF,94,Maison,84,4,340,2021
550000,94230,CACHAN,94,Maison,135,5,360,2021
315000,94310,ORLY,94,Maison,46,3,325,2021
512000,94260,FRESNES,94,Maison,30,3,384,2021
1350000,94250,GENTILLY,94,Local industriel. commercial ou assimilé,1150,0,400,2021
583672,94260,FRESNES,94,Maison,140,5,539,2021
295000,94600,CHOISY-LE-ROI,94,Maison,56,4,180,2021
364000,94310,ORLY,94,Maison,123,5,494,2021
422100,94310,ORLY,94,Maison,96,4,335,2021
1050000,94200,IVRY-SUR-SEINE,94,Dépendance,0,0,652,2021
1050000,94200,IVRY-SUR-SEINE,94,Maison,91,4,652,2021
1050000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,81,0,652,2021
597000,94400,VITRY-SUR-SEINE,94,Maison,130,5,221,2021
320000,94200,IVRY-SUR-SEINE,94,Maison,39,2,81,2021
420000,94400,VITRY-SUR-SEINE,94,Maison,104,3,232,2021
338000,94800,VILLEJUIF,94,Maison,68,3,109,2021
352000,94400,VITRY-SUR-SEINE,94,Maison,75,4,196,2021
750000,94800,VILLEJUIF,94,Local industriel. commercial ou assimilé,92,0,371,2021
750000,94800,VILLEJUIF,94,Maison,24,2,772,2021
750000,94800,VILLEJUIF,94,Local industriel. commercial ou assimilé,92,0,772,2021
750000,94800,VILLEJUIF,94,Local industriel. commercial ou assimilé,163,0,772,2021
750000,94800,VILLEJUIF,94,Maison,24,2,371,2021
750000,94800,VILLEJUIF,94,Local industriel. commercial ou assimilé,163,0,371,2021
440000,94110,ARCUEIL,94,Maison,133,4,236,2021
620000,94320,THIAIS,94,Maison,160,6,281,2021
528000,94240,L'HAY-LES-ROSES,94,Maison,95,3,306,2021
650000,94240,L'HAY-LES-ROSES,94,Maison,70,4,54,2021
650000,94240,L'HAY-LES-ROSES,94,Maison,70,4,570,2021
590000,94110,ARCUEIL,94,Maison,80,3,303,2021
323000,94240,L'HAY-LES-ROSES,94,Maison,48,4,457,2021
447000,94800,VILLEJUIF,94,Maison,66,3,250,2021
447000,94800,VILLEJUIF,94,Maison,20,1,250,2021
653500,94400,VITRY-SUR-SEINE,94,Maison,106,4,340,2021
525351,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,280,0,185,2021
377000,94600,CHOISY-LE-ROI,94,Maison,74,4,224,2021
510000,94240,L'HAY-LES-ROSES,94,Maison,91,6,237,2021
580250,94320,THIAIS,94,Maison,143,5,336,2021
605000,94600,CHOISY-LE-ROI,94,Maison,137,6,435,2021
260000,94600,CHOISY-LE-ROI,94,Maison,47,3,144,2021
500000,94260,FRESNES,94,Maison,91,5,270,2021
235700,94400,VITRY-SUR-SEINE,94,Maison,25,3,53,2021
345000,94600,CHOISY-LE-ROI,94,Maison,90,5,221,2021
200000,94600,CHOISY-LE-ROI,94,Maison,90,5,300,2021
388000,94400,VITRY-SUR-SEINE,94,Maison,67,3,230,2021
767000,94230,CACHAN,94,Appartement,79,3,329,2021
767000,94230,CACHAN,94,Appartement,77,4,329,2021
767000,94230,CACHAN,94,Dépendance,0,0,329,2021
545000,94600,CHOISY-LE-ROI,94,Maison,170,7,200,2021
950000,94230,CACHAN,94,Maison,125,4,300,2021
414000,94240,L'HAY-LES-ROSES,94,Maison,56,3,338,2021
195000,94320,THIAIS,94,Maison,70,3,292,2021
415000,94400,VITRY-SUR-SEINE,94,Maison,40,3,436,2021
861760,94230,CACHAN,94,Maison,150,5,577,2021
555000,94150,RUNGIS,94,Maison,140,7,342,2021
325000,94400,VITRY-SUR-SEINE,94,Maison,53,3,307,2021
822500,94150,RUNGIS,94,Maison,105,4,608,2021
466666,94200,IVRY-SUR-SEINE,94,Maison,28,2,317,2021
466666,94200,IVRY-SUR-SEINE,94,Maison,44,2,317,2021
207000,94400,VITRY-SUR-SEINE,94,Maison,24,1,73,2021
258000,94400,VITRY-SUR-SEINE,94,Maison,70,3,87,2021
2010000,94110,ARCUEIL,94,Local industriel. commercial ou assimilé,700,0,1054,2021
2010000,94110,ARCUEIL,94,Local industriel. commercial ou assimilé,287,0,1054,2021
429000,94600,CHOISY-LE-ROI,94,Maison,48,2,205,2021
546000,94800,VILLEJUIF,94,Maison,75,4,286,2021
242000,94600,CHOISY-LE-ROI,94,Local industriel. commercial ou assimilé,104,0,319,2021
242000,94600,CHOISY-LE-ROI,94,Maison,78,6,319,2021
1200000,94400,VITRY-SUR-SEINE,94,Appartement,26,2,446,2021
1200000,94400,VITRY-SUR-SEINE,94,Appartement,18,1,446,2021
1200000,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,220,0,446,2021
1200000,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,70,0,446,2021
1200000,94400,VITRY-SUR-SEINE,94,Maison,25,1,446,2021
1200000,94400,VITRY-SUR-SEINE,94,Appartement,16,1,446,2021
470000,94150,RUNGIS,94,Maison,77,4,254,2021
910000,94240,L'HAY-LES-ROSES,94,Maison,27,1,559,2021
910000,94240,L'HAY-LES-ROSES,94,Maison,193,6,559,2021
700000,94110,ARCUEIL,94,Maison,85,4,260,2021
700000,94230,CACHAN,94,Maison,90,5,119,2021
420000,94240,L'HAY-LES-ROSES,94,Maison,125,6,372,2021
368480,94260,FRESNES,94,Maison,65,3,359,2021
200000,94400,VITRY-SUR-SEINE,94,Maison,50,3,178,2021
2000000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,50,0,128,2021
2000000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,285,0,128,2021
2000000,94200,IVRY-SUR-SEINE,94,Maison,35,2,128,2021
410000,94320,THIAIS,94,Maison,106,3,273,2021
558000,94110,ARCUEIL,94,Maison,65,3,170,2021
510000,94400,VITRY-SUR-SEINE,94,Maison,79,5,408,2021
524500,94260,FRESNES,94,Maison,116,5,320,2021
474600,94310,ORLY,94,Maison,98,4,143,2021
474600,94310,ORLY,94,Maison,85,3,143,2021
540000,94240,L'HAY-LES-ROSES,94,Maison,109,4,530,2021
750000,94400,VITRY-SUR-SEINE,94,Maison,194,7,300,2021
750000,94400,VITRY-SUR-SEINE,94,Maison,194,7,884,2021
400000,94200,IVRY-SUR-SEINE,94,Maison,70,3,89,2021
565000,94150,RUNGIS,94,Maison,123,5,245,2021
335000,94600,CHOISY-LE-ROI,94,Appartement,72,3,141,2021
365000,94400,VITRY-SUR-SEINE,94,Maison,55,3,419,2021
365000,94400,VITRY-SUR-SEINE,94,Maison,28,1,419,2021
750000,94200,IVRY-SUR-SEINE,94,Maison,22,1,193,2021
750000,94200,IVRY-SUR-SEINE,94,Maison,123,5,193,2021
35000000,94250,GENTILLY,94,Local industriel. commercial ou assimilé,480,0,5108,2021
35000000,94250,GENTILLY,94,Local industriel. commercial ou assimilé,582,0,5108,2021
35000000,94250,GENTILLY,94,Local industriel. commercial ou assimilé,280,0,5108,2021
35000000,94250,GENTILLY,94,Local industriel. commercial ou assimilé,427,0,5108,2021
35000000,94250,GENTILLY,94,Local industriel. commercial ou assimilé,2129,0,5108,2021
35000000,94250,GENTILLY,94,Local industriel. commercial ou assimilé,2130,0,5108,2021
35000000,94250,GENTILLY,94,Local industriel. commercial ou assimilé,2303,0,5108,2021
35000000,94250,GENTILLY,94,Local industriel. commercial ou assimilé,1519,0,5108,2021
275000,94400,VITRY-SUR-SEINE,94,Maison,72,3,301,2021
485000,94400,VITRY-SUR-SEINE,94,Maison,134,5,314,2021
571888,94240,L'HAY-LES-ROSES,94,Maison,152,5,341,2021
770000,94200,IVRY-SUR-SEINE,94,Maison,120,6,107,2021
390000,94230,CACHAN,94,Maison,55,3,72,2021
660700,94240,L'HAY-LES-ROSES,94,Maison,140,3,590,2021
595000,94110,ARCUEIL,94,Maison,80,2,293,2021
437000,94310,ORLY,94,Maison,138,6,393,2021
437000,94310,ORLY,94,Appartement,25,2,393,2021
667800,94800,VILLEJUIF,94,Maison,90,4,568,2021
200000,94550,CHEVILLY-LARUE,94,Maison,76,4,341,2021
350000,94310,ORLY,94,Maison,57,3,500,2021
140000,94110,ARCUEIL,94,Maison,60,3,439,2021
618000,94240,L'HAY-LES-ROSES,94,Maison,106,6,287,2021
200000,94310,ORLY,94,Maison,48,2,238,2021
360000,94320,THIAIS,94,Dépendance,0,0,400,2021
360000,94320,THIAIS,94,Appartement,29,1,400,2021
360000,94320,THIAIS,94,Appartement,63,3,400,2021
470000,94320,THIAIS,94,Maison,95,4,103,2021
153750,94260,FRESNES,94,Maison,107,6,302,2021
519223,94600,CHOISY-LE-ROI,94,Maison,107,5,252,2021
89051,94400,VITRY-SUR-SEINE,94,Maison,87,5,574,2021
99632,94400,VITRY-SUR-SEINE,94,Maison,90,5,393,2021
1142960,94200,IVRY-SUR-SEINE,94,Maison,100,5,170,2021
525000,94400,VITRY-SUR-SEINE,94,Maison,77,5,333,2021
267000,94320,THIAIS,94,Maison,55,3,157,2021
262000,94310,ORLY,94,Maison,46,3,171,2021
303000,94310,ORLY,94,Maison,89,6,177,2021
500000,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,58,0,145,2021
500000,94400,VITRY-SUR-SEINE,94,Appartement,64,4,145,2021
275000,94800,VILLEJUIF,94,Maison,40,2,184,2021
275000,94800,VILLEJUIF,94,Maison,24,2,184,2021
457000,94260,FRESNES,94,Maison,58,3,339,2021
337000,94260,FRESNES,94,Maison,69,2,386,2021
360000,94110,ARCUEIL,94,Maison,66,3,236,2021
366490,94600,CHOISY-LE-ROI,94,Maison,59,2,361,2021
410000,94400,VITRY-SUR-SEINE,94,Maison,56,3,506,2021
375000,94800,VILLEJUIF,94,Maison,64,4,153,2021
480000,94240,L'HAY-LES-ROSES,94,Maison,53,3,430,2021
572550,94150,RUNGIS,94,Maison,108,4,260,2021
671154,94200,IVRY-SUR-SEINE,94,Maison,98,4,99,2021
900000,94240,L'HAY-LES-ROSES,94,Maison,158,7,420,2021
472500,94240,L'HAY-LES-ROSES,94,Maison,87,5,200,2021
595000,94250,GENTILLY,94,Maison,120,6,84,2021
227500,94400,VITRY-SUR-SEINE,94,Maison,99,4,323,2021
210000,94110,ARCUEIL,94,Maison,41,2,135,2021
374500,94320,THIAIS,94,Appartement,30,2,160,2021
374500,94320,THIAIS,94,Appartement,60,4,160,2021
374500,94320,THIAIS,94,Appartement,25,1,160,2021
491500,94400,VITRY-SUR-SEINE,94,Maison,77,5,170,2021
750000,94200,IVRY-SUR-SEINE,94,Dépendance,0,0,492,2021
750000,94200,IVRY-SUR-SEINE,94,Appartement,44,3,492,2021
750000,94200,IVRY-SUR-SEINE,94,Appartement,20,1,492,2021
750000,94200,IVRY-SUR-SEINE,94,Appartement,39,3,492,2021
750000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,35,0,492,2021
750000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,95,0,492,2021
380000,94400,VITRY-SUR-SEINE,94,Maison,65,4,358,2021
1100000,94400,VITRY-SUR-SEINE,94,Appartement,193,3,608,2021
1100000,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,121,0,608,2021
420000,94400,VITRY-SUR-SEINE,94,Maison,49,3,201,2021
900000,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,192,0,925,2021
900000,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,370,0,925,2021
370000,94600,CHOISY-LE-ROI,94,Maison,47,3,188,2021
495000,94150,RUNGIS,94,Maison,113,4,189,2021
250000,94310,ORLY,94,Maison,45,3,372,2021
640000,94110,ARCUEIL,94,Dépendance,0,0,112,2021
640000,94110,ARCUEIL,94,Appartement,56,3,112,2021
280000,94400,VITRY-SUR-SEINE,94,Maison,39,2,210,2021
680000,94240,L'HAY-LES-ROSES,94,Maison,113,4,339,2021
750000,94800,VILLEJUIF,94,Local industriel. commercial ou assimilé,163,0,772,2021
750000,94800,VILLEJUIF,94,Maison,24,2,772,2021
750000,94800,VILLEJUIF,94,Local industriel. commercial ou assimilé,92,0,772,2021
750000,94800,VILLEJUIF,94,Maison,24,2,371,2021
750000,94800,VILLEJUIF,94,Local industriel. commercial ou assimilé,163,0,371,2021
750000,94800,VILLEJUIF,94,Local industriel. commercial ou assimilé,92,0,371,2021
315360,94240,L'HAY-LES-ROSES,94,Maison,146,4,475,2021
860000,94230,CACHAN,94,Maison,130,6,404,2021
650000,94240,L'HAY-LES-ROSES,94,Maison,122,5,654,2021
650000,94240,L'HAY-LES-ROSES,94,Maison,122,5,148,2021
585000,94310,ORLY,94,Appartement,49,2,366,2021
585000,94310,ORLY,94,Appartement,29,2,366,2021
585000,94310,ORLY,94,Appartement,38,1,366,2021
585000,94310,ORLY,94,Dépendance,0,0,366,2021
585000,94310,ORLY,94,Appartement,20,1,366,2021
585000,94310,ORLY,94,Appartement,36,2,366,2021
500000,94400,VITRY-SUR-SEINE,94,Maison,108,4,174,2021
390000,94400,VITRY-SUR-SEINE,94,Maison,53,2,147,2021
644713,94230,CACHAN,94,Maison,115,6,265,2021
306200,94240,L'HAY-LES-ROSES,94,Maison,50,3,69,2021
540000,94800,VILLEJUIF,94,Maison,89,4,250,2021
250000,94800,VILLEJUIF,94,Maison,56,3,279,2021
330000,94320,THIAIS,94,Maison,76,4,316,2021
371000,94310,ORLY,94,Maison,100,6,382,2021
655000,94110,ARCUEIL,94,Dépendance,0,0,328,2021
655000,94110,ARCUEIL,94,Appartement,82,4,328,2021
655000,94110,ARCUEIL,94,Appartement,26,1,328,2021
655000,94110,ARCUEIL,94,Appartement,42,2,328,2021
580000,94400,VITRY-SUR-SEINE,94,Maison,140,7,201,2021
3579212,94250,GENTILLY,94,Local industriel. commercial ou assimilé,714,0,635,2021
525300,94320,THIAIS,94,Maison,62,3,1157,2021
570390,94240,L'HAY-LES-ROSES,94,Maison,73,3,750,2021
1050000,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,50,0,1090,2021
1050000,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,200,0,1090,2021
1050000,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,310,0,1090,2021
307600,94200,IVRY-SUR-SEINE,94,Maison,70,4,121,2021
27000000,94270,LE KREMLIN-BICETRE,94,Local industriel. commercial ou assimilé,10572,0,2071,2021
810000,94600,CHOISY-LE-ROI,94,Maison,128,5,226,2021
810000,94600,CHOISY-LE-ROI,94,Maison,128,5,305,2021
