property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
300,95450,LE PERCHAY,95,Local industriel. commercial ou assimilé,38,0,3295,2021
300,95450,LE PERCHAY,95,Local industriel. commercial ou assimilé,146,0,3295,2021
300,95450,LE PERCHAY,95,Maison,99,6,3295,2021
300,95450,LE PERCHAY,95,Maison,75,3,3295,2021
300,95450,LE PERCHAY,95,Appartement,65,3,3295,2021
300,95450,LE PERCHAY,95,Maison,67,3,3295,2021
300,95450,LE PERCHAY,95,Maison,83,4,3295,2021
388000,95520,OSNY,95,Maison,122,5,601,2021
323500,95420,WY-DIT-JOLI-VILLAGE,95,Maison,113,5,563,2021
252000,95450,ABLEIGES,95,Maison,71,4,147,2021
380000,95540,MERY-SUR-OISE,95,Maison,120,6,409,2021
244750,95820,BRUYERES-SUR-OISE,95,Maison,83,4,216,2021
438000,95420,MAGNY-EN-VEXIN,95,Maison,130,7,729,2021
438000,95420,MAGNY-EN-VEXIN,95,Dépendance,0,0,729,2021
438000,95420,MAGNY-EN-VEXIN,95,Maison,130,7,500,2021
438000,95420,MAGNY-EN-VEXIN,95,Dépendance,0,0,500,2021
85000,95420,MAGNY-EN-VEXIN,95,Dépendance,0,0,62,2021
309100,95180,MENUCOURT,95,Maison,81,4,297,2021
332125,95280,JOUY-LE-MOUTIER,95,Maison,112,5,149,2021
570000,95290,L'ISLE-ADAM,95,Maison,140,5,390,2021
310000,95510,SAINT-CYR-EN-ARTHIES,95,Maison,55,3,1150,2021
310000,95510,SAINT-CYR-EN-ARTHIES,95,Maison,55,3,100,2021
360000,95480,PIERRELAYE,95,Maison,78,4,513,2021
500000,95490,VAUREAL,95,Maison,217,8,677,2021
319000,95280,JOUY-LE-MOUTIER,95,Maison,101,5,178,2021
253500,95710,CHAUSSY,95,Maison,30,2,113,2021
253500,95710,CHAUSSY,95,Maison,85,4,115,2021
415810,95480,PIERRELAYE,95,Maison,120,5,346,2021
343800,95590,PRESLES,95,Maison,74,4,436,2021
360000,95590,PRESLES,95,Maison,98,5,472,2021
210000,95610,ERAGNY-SUR-OISE,95,Maison,114,5,555,2021
670000,95290,L'ISLE-ADAM,95,Local industriel. commercial ou assimilé,411,0,810,2021
670000,95290,L'ISLE-ADAM,95,Local industriel. commercial ou assimilé,30,0,810,2021
325000,95300,PONTOISE,95,Maison,51,3,239,2021
285000,95420,MAGNY-EN-VEXIN,95,Maison,70,3,2256,2021
285000,95420,MAGNY-EN-VEXIN,95,Maison,70,3,500,2021
174600,95770,MONTREUIL-SUR-EPTE,95,Maison,83,5,565,2021
174600,95770,MONTREUIL-SUR-EPTE,95,Maison,83,5,283,2021
220000,95420,MAGNY-EN-VEXIN,95,Maison,45,2,522,2021
220000,95420,MAGNY-EN-VEXIN,95,Maison,45,2,500,2021
250000,95820,BRUYERES-SUR-OISE,95,Maison,116,5,707,2021
333236,95490,VAUREAL,95,Maison,86,5,226,2021
300720,95180,MENUCOURT,95,Maison,83,4,219,2021
150000,95480,PIERRELAYE,95,Maison,48,3,411,2021
210000,95450,US,95,Maison,50,3,256,2021
429300,95430,AUVERS-SUR-OISE,95,Maison,100,6,246,2021
261000,95260,BEAUMONT-SUR-OISE,95,Dépendance,0,0,39,2021
261000,95260,BEAUMONT-SUR-OISE,95,Maison,93,5,814,2021
377000,95310,ST OUEN L AUMONE,95,Maison,131,6,486,2021
1100000,95770,SAINT-CLAIR-SUR-EPTE,95,Appartement,80,3,82,2021
1100000,95770,SAINT-CLAIR-SUR-EPTE,95,Appartement,60,3,82,2021
1100000,95770,SAINT-CLAIR-SUR-EPTE,95,Appartement,40,2,82,2021
1100000,95770,SAINT-CLAIR-SUR-EPTE,95,Local industriel. commercial ou assimilé,60,0,585,2021
1100000,95770,SAINT-CLAIR-SUR-EPTE,95,Appartement,62,3,585,2021
1100000,95770,SAINT-CLAIR-SUR-EPTE,95,Appartement,52,4,585,2021
1100000,95770,SAINT-CLAIR-SUR-EPTE,95,Dépendance,0,0,585,2021
1100000,95770,SAINT-CLAIR-SUR-EPTE,95,Appartement,60,4,585,2021
1100000,95770,SAINT-CLAIR-SUR-EPTE,95,Appartement,75,3,585,2021
125000,95710,BRAY-ET-LU,95,Maison,119,4,88,2021
325000,95480,PIERRELAYE,95,Maison,126,4,406,2021
154500,95300,ENNERY,95,Dépendance,0,0,14,2021
199000,95310,ST OUEN L AUMONE,95,Dépendance,0,0,14,2021
331000,95640,BREANCON,95,Maison,61,2,446,2021
220000,95300,PONTOISE,95,Local industriel. commercial ou assimilé,130,0,86,2021
220000,95300,PONTOISE,95,Appartement,91,3,86,2021
279000,95430,AUVERS-SUR-OISE,95,Maison,82,4,309,2021
357000,95540,MERY-SUR-OISE,95,Maison,93,5,258,2021
325000,95520,OSNY,95,Maison,122,5,221,2021
325000,95520,OSNY,95,Maison,99,3,221,2021
157410,95630,MERIEL,95,Maison,62,3,340,2021
573000,95620,PARMAIN,95,Maison,177,4,500,2021
573000,95620,PARMAIN,95,Maison,177,4,796,2021
310000,95840,VILLIERS-ADAM,95,Maison,140,5,240,2021
258650,95490,VAUREAL,95,Maison,75,4,199,2021
384000,95480,PIERRELAYE,95,Maison,94,4,775,2021
165000,95690,NESLES-LA-VALLEE,95,Maison,80,4,496,2021
408000,95490,VAUREAL,95,Maison,113,4,269,2021
335000,95800,CERGY,95,Maison,97,4,201,2021
416213,95630,MERIEL,95,Appartement,42,2,244,2021
416213,95630,MERIEL,95,Appartement,50,2,244,2021
416213,95630,MERIEL,95,Appartement,25,1,244,2021
416213,95630,MERIEL,95,Appartement,20,1,244,2021
416213,95630,MERIEL,95,Appartement,30,2,244,2021
200000,95630,MERIEL,95,Maison,63,3,164,2021
607533,95430,AUVERS-SUR-OISE,95,Maison,208,13,913,2021
607533,95430,AUVERS-SUR-OISE,95,Maison,208,13,695,2021
607533,95430,AUVERS-SUR-OISE,95,Maison,208,13,500,2021
185000,95180,MENUCOURT,95,Maison,70,3,373,2021
313500,95660,CHAMPAGNE SUR-OISE,95,Maison,103,5,243,2021
327000,95340,BERNES-SUR-OISE,95,Maison,92,5,381,2021
378900,95520,OSNY,95,Maison,128,6,256,2021
310250,95310,ST OUEN L AUMONE,95,Maison,60,3,313,2021
394140,95430,AUVERS-SUR-OISE,95,Maison,105,4,7412,2021
110000,95430,BUTRY-SUR-OISE,95,Maison,60,3,430,2021
333000,95540,MERY-SUR-OISE,95,Maison,92,4,246,2021
120000,95690,NESLES-LA-VALLEE,95,Maison,130,6,742,2021
355000,95640,MARINES,95,Maison,89,4,346,2021
330000,95640,MARINES,95,Maison,96,5,510,2021
313000,95280,JOUY-LE-MOUTIER,95,Maison,76,4,191,2021
437900,95300,ENNERY,95,Maison,150,4,277,2021
399500,95490,VAUREAL,95,Maison,98,5,457,2021
255000,95260,BEAUMONT-SUR-OISE,95,Dépendance,0,0,998,2021
107500,95830,FREMECOURT,95,Maison,133,5,500,2021
107500,95830,FREMECOURT,95,Maison,133,5,756,2021
157500,95450,US,95,Maison,54,3,28,2021
263000,95650,GENICOURT,95,Maison,68,4,248,2021
263000,95650,GENICOURT,95,Maison,68,4,552,2021
318000,95430,AUVERS-SUR-OISE,95,Maison,78,4,569,2021
274900,95280,JOUY-LE-MOUTIER,95,Maison,83,4,177,2021
418000,95310,ST OUEN L AUMONE,95,Maison,92,4,440,2021
370000,95280,JOUY-LE-MOUTIER,95,Maison,122,4,230,2021
327000,95510,VILLERS-EN-ARTHIES,95,Maison,112,5,1495,2021
497500,95290,L'ISLE-ADAM,95,Maison,142,6,600,2021
31442,95310,ST OUEN L AUMONE,95,Appartement,38,2,195,2021
31442,95310,ST OUEN L AUMONE,95,Dépendance,0,0,195,2021
31442,95310,ST OUEN L AUMONE,95,Appartement,39,2,195,2021
31442,95310,ST OUEN L AUMONE,95,Appartement,56,2,195,2021
31442,95310,ST OUEN L AUMONE,95,Appartement,97,4,195,2021
31442,95310,ST OUEN L AUMONE,95,Appartement,55,2,195,2021
31442,95310,ST OUEN L AUMONE,95,Appartement,51,2,195,2021
241000,95810,VALLANGOUJARD,95,Maison,59,3,84,2021
180000,95810,ARRONVILLE,95,Dépendance,0,0,356,2021
347000,95510,AMENUCOURT,95,Maison,50,2,24,2021
347000,95510,AMENUCOURT,95,Maison,101,5,513,2021
167437,95420,ARTHIES,95,Maison,39,3,525,2021
247550,95710,CHAUSSY,95,Maison,134,6,1024,2021
630600,95000,NEUVILLE-SUR-OISE,95,Maison,152,5,418,2021
630600,95000,NEUVILLE-SUR-OISE,95,Maison,152,5,500,2021
424300,95760,VALMONDOIS,95,Maison,116,4,1140,2021
424300,95760,VALMONDOIS,95,Maison,116,4,392,2021
51000,95770,SAINT-CLAIR-SUR-EPTE,95,Maison,32,1,85,2021
342000,95570,ATTAINVILLE,95,Maison,91,5,471,2021
180000,95330,DOMONT,95,Maison,95,3,398,2021
369100,95270,VIARMES,95,Maison,127,7,451,2021
358900,95270,BELLOY-EN-FRANCE,95,Maison,103,5,502,2021
210000,95270,LUZARCHES,95,Appartement,28,1,48,2021
210000,95270,LUZARCHES,95,Appartement,10,1,48,2021
210000,95270,LUZARCHES,95,Local industriel. commercial ou assimilé,30,0,48,2021
114000,95200,SARCELLES,95,Maison,20,1,32,2021
113000,95470,FOSSES,95,Maison,60,4,202,2021
275000,95500,GONESSE,95,Maison,83,5,271,2021
320000,95400,ARNOUVILLE,95,Maison,71,4,276,2021
287000,95270,CHAUMONTEL,95,Maison,82,4,500,2021
287000,95270,CHAUMONTEL,95,Maison,82,4,838,2021
218000,95470,FOSSES,95,Maison,85,4,109,2021
170900,95350,SAINT-BRICE-SOUS-FORET,95,Maison,48,3,28,2021
439100,95270,BELLOY-EN-FRANCE,95,Maison,162,6,574,2021
250000,95500,GONESSE,95,Maison,66,4,161,2021
250000,95400,ARNOUVILLE,95,Maison,80,5,479,2021
244000,95190,GOUSSAINVILLE,95,Maison,56,2,399,2021
395000,95270,CHAUMONTEL,95,Maison,145,6,770,2021
235000,95190,GOUSSAINVILLE,95,Maison,78,4,253,2021
384000,95270,LUZARCHES,95,Maison,113,5,279,2021
292000,95270,SAINT-MARTIN-DU-TERTRE,95,Maison,74,3,516,2021
130000,95270,BELLOY-EN-FRANCE,95,Maison,41,2,329,2021
190000,95270,SAINT-MARTIN-DU-TERTRE,95,Maison,106,3,53,2021
159000,95270,VIARMES,95,Maison,25,2,500,2021
159000,95270,VIARMES,95,Maison,25,2,475,2021
495000,95270,SAINT-MARTIN-DU-TERTRE,95,Maison,161,5,790,2021
345000,95720,LE MESNIL-AUBRY,95,Appartement,45,2,821,2021
345000,95720,LE MESNIL-AUBRY,95,Appartement,71,4,821,2021
219383,95350,SAINT-BRICE-SOUS-FORET,95,Maison,87,4,223,2021
233000,95200,SARCELLES,95,Maison,98,5,283,2021
366000,95200,SARCELLES,95,Maison,48,3,487,2021
264500,95200,SARCELLES,95,Maison,168,4,66,2021
278200,95500,GONESSE,95,Maison,76,4,358,2021
382400,95470,FOSSES,95,Maison,106,5,500,2021
382400,95470,FOSSES,95,Maison,106,5,335,2021
290000,95330,DOMONT,95,Maison,108,4,111,2021
408405,95270,CHAUMONTEL,95,Maison,107,4,500,2021
408405,95270,CHAUMONTEL,95,Maison,107,4,708,2021
245000,95850,MAREIL-EN-FRANCE,95,Maison,250,7,815,2021
325000,95400,ARNOUVILLE,95,Maison,106,4,273,2021
360000,95400,VILLIERS-LE-BEL,95,Maison,100,5,555,2021
156000,95270,SEUGY,95,Maison,32,2,359,2021
230000,95190,GOUSSAINVILLE,95,Maison,118,5,302,2021
270000,95190,GOUSSAINVILLE,95,Maison,90,5,602,2021
244600,95470,FOSSES,95,Maison,80,5,295,2021
890000,95270,LUZARCHES,95,Maison,80,2,1621,2021
890000,95270,LUZARCHES,95,Maison,48,1,1621,2021
200000,95440,ECOUEN,95,Maison,142,5,740,2021
290000,95470,FOSSES,95,Maison,82,4,290,2021
384000,95270,SAINT-MARTIN-DU-TERTRE,95,Maison,125,6,861,2021
440000,95670,MARLY-LA-VILLE,95,Maison,103,6,1131,2021
238000,95400,VILLIERS-LE-BEL,95,Maison,100,5,201,2021
195000,95500,LE THILLAY,95,Maison,53,3,343,2021
340000,95400,ARNOUVILLE,95,Maison,120,6,255,2021
304670,95330,DOMONT,95,Maison,78,3,395,2021
294850,95270,LUZARCHES,95,Maison,88,5,483,2021
240000,95470,FOSSES,95,Maison,99,5,115,2021
225000,95270,VIARMES,95,Maison,69,4,243,2021
380000,95270,LUZARCHES,95,Maison,103,5,508,2021
386950,95350,SAINT-BRICE-SOUS-FORET,95,Maison,95,4,418,2021
170000,95500,GONESSE,95,Appartement,39,2,33,2021
170000,95500,GONESSE,95,Appartement,16,1,33,2021
220000,95500,LE THILLAY,95,Maison,32,3,564,2021
420000,95850,MAREIL-EN-FRANCE,95,Appartement,68,3,626,2021
420000,95850,MAREIL-EN-FRANCE,95,Appartement,31,1,626,2021
420000,95850,MAREIL-EN-FRANCE,95,Appartement,42,2,626,2021
420000,95850,MAREIL-EN-FRANCE,95,Dépendance,0,0,626,2021
420000,95850,MAREIL-EN-FRANCE,95,Appartement,31,2,626,2021
420000,95850,MAREIL-EN-FRANCE,95,Appartement,37,2,626,2021
335000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,119,4,113,2021
380000,95380,LOUVRES,95,Maison,165,9,500,2021
380000,95380,LOUVRES,95,Maison,165,9,514,2021
265000,95400,ARNOUVILLE,95,Local industriel. commercial ou assimilé,120,0,524,2021
265000,95400,ARNOUVILLE,95,Local industriel. commercial ou assimilé,37,0,524,2021
265000,95400,ARNOUVILLE,95,Maison,34,2,524,2021
300000,95270,CHAUMONTEL,95,Maison,60,3,416,2021
247000,95270,VIARMES,95,Maison,51,3,98,2021
247000,95270,VIARMES,95,Maison,15,1,13,2021
247000,95190,GOUSSAINVILLE,95,Maison,71,4,290,2021
200000,95670,MARLY-LA-VILLE,95,Maison,73,3,510,2021
970000,95270,LUZARCHES,95,Maison,192,7,302,2021
320000,95200,SARCELLES,95,Maison,118,6,398,2021
320000,95200,SARCELLES,95,Maison,30,1,398,2021
349000,95190,GOUSSAINVILLE,95,Maison,90,4,410,2021
236000,95400,ARNOUVILLE,95,Maison,47,3,291,2021
440000,95140,GARGES-LES-GONESSE,95,Maison,140,5,513,2021
325000,95440,ECOUEN,95,Maison,84,5,614,2021
275000,95270,LUZARCHES,95,Maison,88,4,458,2021
118810,95400,VILLIERS-LE-BEL,95,Maison,90,5,100,2021
118810,95400,VILLIERS-LE-BEL,95,Dépendance,0,0,30,2021
353600,95270,CHAUMONTEL,95,Maison,118,5,482,2021
238000,95670,MARLY-LA-VILLE,95,Maison,60,4,525,2021
238000,95670,MARLY-LA-VILLE,95,Maison,25,3,525,2021
351000,95470,FOSSES,95,Maison,99,6,479,2021
351000,95470,FOSSES,95,Maison,99,6,500,2021
302000,95270,VIARMES,95,Maison,70,2,378,2021
440000,95560,MONTSOULT,95,Maison,121,4,577,2021
295000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,103,6,110,2021
219000,95140,GARGES-LES-GONESSE,95,Maison,65,5,496,2021
1,95500,GONESSE,95,Local industriel. commercial ou assimilé,2936,0,9464,2021
351500,95190,FONTENAY-EN-PARISIS,95,Maison,109,5,363,2021
307000,95400,ARNOUVILLE,95,Maison,110,4,465,2021
1375000,95330,DOMONT,95,Local industriel. commercial ou assimilé,2336,0,3196,2021
253000,95140,GARGES-LES-GONESSE,95,Maison,97,5,120,2021
337000,95270,BELLEFONTAINE,95,Maison,152,4,205,2021
349000,95190,FONTENAY-EN-PARISIS,95,Maison,159,5,520,2021
232000,95190,GOUSSAINVILLE,95,Maison,89,5,180,2021
643204,95380,LOUVRES,95,Appartement,84,3,13362,2021
643204,95380,LOUVRES,95,Maison,73,4,13362,2021
643204,95380,LOUVRES,95,Local industriel. commercial ou assimilé,12,0,13362,2021
643204,95380,LOUVRES,95,Appartement,50,2,13362,2021
65000,95470,FOSSES,95,Maison,86,4,113,2021
373000,95190,FONTENAY-EN-PARISIS,95,Maison,80,5,754,2021
315000,95670,MARLY-LA-VILLE,95,Maison,105,6,407,2021
276000,95380,VILLERON,95,Maison,19,1,144,2021
276000,95380,VILLERON,95,Maison,90,4,144,2021
235000,95470,FOSSES,95,Maison,85,4,109,2021
455000,95470,SAINT-WITZ,95,Maison,116,5,166,2021
455000,95470,SAINT-WITZ,95,Maison,116,5,1174,2021
353000,95270,LUZARCHES,95,Maison,97,4,441,2021
280000,95190,GOUSSAINVILLE,95,Maison,107,4,397,2021
340000,95330,DOMONT,95,Maison,124,6,562,2021
225000,95190,GOUSSAINVILLE,95,Maison,97,5,671,2021
264000,95270,CHAUMONTEL,95,Maison,45,4,504,2021
202500,95270,VIARMES,95,Maison,16,1,748,2021
202500,95270,VIARMES,95,Maison,65,3,748,2021
252000,95270,ASNIERES-SUR-OISE,95,Maison,105,5,94,2021
300000,95500,GONESSE,95,Maison,81,5,361,2021
330000,95270,VIARMES,95,Maison,76,5,114,2021
330000,95270,VIARMES,95,Maison,76,5,1119,2021
715000,95470,SAINT-WITZ,95,Maison,190,6,1173,2021
210000,95470,SURVILLIERS,95,Maison,48,3,400,2021
245000,95380,PUISEUX-EN-FRANCE,95,Maison,85,4,112,2021
218000,95470,FOSSES,95,Maison,83,4,134,2021
264650,95270,VIARMES,95,Maison,110,5,388,2021
264650,95270,VIARMES,95,Local industriel. commercial ou assimilé,0,0,388,2021
214000,95190,GOUSSAINVILLE,95,Maison,30,2,13,2021
303000,95200,SARCELLES,95,Maison,95,5,384,2021
215000,95470,FOSSES,95,Maison,54,4,325,2021
250000,95190,GOUSSAINVILLE,95,Maison,90,4,401,2021
7400,95570,MOISSELLES,95,Dépendance,0,0,12,2021
210000,95330,DOMONT,95,Local industriel. commercial ou assimilé,100,0,130,2021
250000,95270,SAINT-MARTIN-DU-TERTRE,95,Local industriel. commercial ou assimilé,185,0,568,2021
250000,95270,SAINT-MARTIN-DU-TERTRE,95,Local industriel. commercial ou assimilé,15,0,422,2021
250000,95270,SAINT-MARTIN-DU-TERTRE,95,Local industriel. commercial ou assimilé,262,0,422,2021
381250,95440,ECOUEN,95,Maison,70,3,346,2021
320000,95470,FOSSES,95,Maison,80,4,362,2021
247000,95140,GARGES-LES-GONESSE,95,Maison,57,2,322,2021
345000,95270,CHAUMONTEL,95,Maison,119,5,534,2021
220000,95470,SURVILLIERS,95,Maison,60,3,469,2021
303000,95570,BOUFFEMONT,95,Maison,90,4,259,2021
423200,95190,GOUSSAINVILLE,95,Maison,119,6,400,2021
423200,95190,GOUSSAINVILLE,95,Local industriel. commercial ou assimilé,0,0,400,2021
320000,95460,EZANVILLE,95,Maison,92,4,180,2021
340000,95470,VEMARS,95,Maison,129,5,536,2021
294000,95190,GOUSSAINVILLE,95,Maison,87,4,476,2021
150000,95470,FOSSES,95,Maison,135,7,410,2021
172000,95140,GARGES-LES-GONESSE,95,Maison,63,3,250,2021
364000,95270,CHAUMONTEL,95,Maison,182,6,807,2021
320000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,104,5,152,2021
320000,95350,SAINT-BRICE-SOUS-FORET,95,Dépendance,0,0,18,2021
300000,95350,SAINT-BRICE-SOUS-FORET,95,Dépendance,0,0,17,2021
300000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,104,5,134,2021
275000,95500,GONESSE,95,Maison,97,5,412,2021
340000,95440,ECOUEN,95,Maison,118,5,441,2021
247381,95270,CHAUMONTEL,95,Maison,94,4,445,2021
320000,95190,GOUSSAINVILLE,95,Maison,68,4,500,2021
380000,95270,CHAUMONTEL,95,Maison,140,6,402,2021
140000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,91,3,464,2021
261000,95500,GONESSE,95,Maison,66,4,302,2021
240000,95500,GONESSE,95,Maison,69,4,101,2021
265000,95140,GARGES-LES-GONESSE,95,Maison,69,4,295,2021
250000,95400,ARNOUVILLE,95,Maison,51,3,289,2021
295000,95350,SAINT-BRICE-SOUS-FORET,95,Dépendance,0,0,17,2021
295000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,104,5,125,2021
288000,95190,GOUSSAINVILLE,95,Maison,88,4,400,2021
350000,95670,MARLY-LA-VILLE,95,Maison,124,5,298,2021
218000,95570,VILLAINES-SOUS-BOIS,95,Maison,55,3,57,2021
300000,95500,GONESSE,95,Maison,98,6,488,2021
245000,95470,FOSSES,95,Maison,88,4,174,2021
280000,95350,SAINT-BRICE-SOUS-FORET,95,Dépendance,0,0,17,2021
280000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,81,4,88,2021
187000,95400,ARNOUVILLE,95,Maison,60,3,511,2021
235000,95500,GONESSE,95,Maison,72,4,152,2021
319900,95850,MAREIL-EN-FRANCE,95,Maison,117,4,323,2021
310879,95440,ECOUEN,95,Maison,70,4,231,2021
82500,95460,EZANVILLE,95,Maison,160,6,375,2021
312000,95400,ARNOUVILLE,95,Maison,80,4,372,2021
312000,95400,ARNOUVILLE,95,Local industriel. commercial ou assimilé,80,0,372,2021
132000,95460,EZANVILLE,95,Maison,109,4,571,2021
250000,95270,SAINT-MARTIN-DU-TERTRE,95,Dépendance,0,0,225,2021
250000,95270,SAINT-MARTIN-DU-TERTRE,95,Maison,69,3,75,2021
284400,95270,SAINT-MARTIN-DU-TERTRE,95,Maison,121,5,191,2021
400000,95270,VIARMES,95,Maison,120,5,400,2021
212950,95460,EZANVILLE,95,Maison,57,4,184,2021
240000,95270,LUZARCHES,95,Maison,63,4,472,2021
317000,95560,MAFFLIERS,95,Maison,79,4,575,2021
370000,95470,SURVILLIERS,95,Maison,96,5,400,2021
412000,95460,EZANVILLE,95,Maison,93,5,705,2021
185000,95140,GARGES-LES-GONESSE,95,Maison,60,3,345,2021
393000,95570,VILLAINES-SOUS-BOIS,95,Maison,129,5,803,2021
260000,95500,LE THILLAY,95,Maison,93,3,638,2021
273000,95460,EZANVILLE,95,Maison,56,2,503,2021
110000,95270,NOISY-SUR-OISE,95,Maison,32,1,107,2021
232000,95460,EZANVILLE,95,Maison,50,3,468,2021
315000,95330,DOMONT,95,Maison,86,4,92,2021
315250,95440,ECOUEN,95,Maison,126,6,142,2021
411100,95570,BOUFFEMONT,95,Maison,104,4,505,2021
460000,95330,DOMONT,95,Maison,150,5,400,2021
263890,95380,CHENNEVIERES-LES-LOUVRES,95,Maison,94,5,452,2021
245000,95380,LOUVRES,95,Maison,85,4,60,2021
300000,95460,EZANVILLE,95,Maison,89,4,219,2021
392950,95330,DOMONT,95,Maison,89,5,390,2021
200000,95270,BELLEFONTAINE,95,Maison,51,2,635,2021
230000,95190,GOUSSAINVILLE,95,Maison,80,5,388,2021
3762000,95500,GONESSE,95,Local industriel. commercial ou assimilé,1467,0,3009,2021
3762000,95700,ROISSY-EN-FRANCE,95,Local industriel. commercial ou assimilé,3596,0,3823,2021
265000,95470,FOSSES,95,Maison,82,4,264,2021
275000,95380,PUISEUX-EN-FRANCE,95,Maison,82,4,359,2021
190000,95670,MARLY-LA-VILLE,95,Maison,53,2,292,2021
383563,95330,DOMONT,95,Maison,94,5,176,2021
383563,95190,FONTENAY-EN-PARISIS,95,Maison,113,5,259,2021
284600,95350,SAINT-BRICE-SOUS-FORET,95,Maison,49,3,288,2021
365000,95140,GARGES-LES-GONESSE,95,Maison,96,4,279,2021
295000,95200,SARCELLES,95,Maison,72,4,538,2021
267000,95200,SARCELLES,95,Maison,74,3,528,2021
244375,95200,SARCELLES,95,Maison,84,4,151,2021
336000,95560,MONTSOULT,95,Maison,110,4,532,2021
435000,95400,ARNOUVILLE,95,Maison,129,7,485,2021
236000,95400,ARNOUVILLE,95,Maison,70,4,452,2021
208000,95140,GARGES-LES-GONESSE,95,Maison,111,6,225,2021
325000,95400,ARNOUVILLE,95,Dépendance,0,0,578,2021
325000,95400,ARNOUVILLE,95,Appartement,74,4,578,2021
325000,95400,ARNOUVILLE,95,Appartement,39,3,578,2021
269000,95270,ASNIERES-SUR-OISE,95,Maison,79,4,136,2021
269000,95270,ASNIERES-SUR-OISE,95,Dépendance,0,0,17,2021
269000,95270,ASNIERES-SUR-OISE,95,Dépendance,0,0,14,2021
385000,95470,VEMARS,95,Maison,135,5,987,2021
254000,95460,EZANVILLE,95,Maison,49,2,93,2021
265000,95470,FOSSES,95,Maison,99,5,284,2021
290000,95270,VIARMES,95,Maison,67,3,602,2021
410000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,101,4,420,2021
201600,95190,GOUSSAINVILLE,95,Maison,96,4,400,2021
276000,95470,VEMARS,95,Maison,98,4,618,2021
278000,95190,GOUSSAINVILLE,95,Maison,140,6,407,2021
199000,95670,MARLY-LA-VILLE,95,Maison,34,2,238,2021
276000,95500,GONESSE,95,Maison,66,3,400,2021
305000,95190,GOUSSAINVILLE,95,Maison,91,5,298,2021
310000,95500,GONESSE,95,Maison,81,5,335,2021
369000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,75,4,308,2021
527000,95330,DOMONT,95,Maison,161,6,634,2021
273000,95470,FOSSES,95,Maison,90,3,200,2021
335000,95400,ARNOUVILLE,95,Maison,120,5,310,2021
263800,95190,GOUSSAINVILLE,95,Maison,87,3,416,2021
282000,95400,ARNOUVILLE,95,Maison,56,3,512,2021
142000,95330,DOMONT,95,Dépendance,0,0,253,2021
167000,95270,CHAUMONTEL,95,Maison,48,2,193,2021
173000,95140,GARGES-LES-GONESSE,95,Maison,96,5,117,2021
375000,95670,MARLY-LA-VILLE,95,Maison,120,4,327,2021
250000,95400,VILLIERS-LE-BEL,95,Maison,53,3,534,2021
353000,95470,FOSSES,95,Maison,129,4,233,2021
420000,95500,LE THILLAY,95,Maison,82,4,484,2021
331750,95700,ROISSY-EN-FRANCE,95,Maison,91,4,305,2021
260000,95400,VILLIERS-LE-BEL,95,Maison,77,4,162,2021
355000,95380,LOUVRES,95,Maison,75,3,457,2021
305000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,94,5,131,2021
230000,95500,GONESSE,95,Maison,52,3,149,2021
305000,95190,GOUSSAINVILLE,95,Maison,96,4,505,2021
700000,95350,PISCOP,95,Local industriel. commercial ou assimilé,188,0,930,2021
700000,95350,PISCOP,95,Local industriel. commercial ou assimilé,184,0,930,2021
420000,95700,ROISSY-EN-FRANCE,95,Appartement,35,2,1341,2021
420000,95700,ROISSY-EN-FRANCE,95,Maison,147,3,1341,2021
420000,95700,ROISSY-EN-FRANCE,95,Appartement,52,2,1341,2021
420000,95700,ROISSY-EN-FRANCE,95,Appartement,21,1,1341,2021
420000,95700,ROISSY-EN-FRANCE,95,Local industriel. commercial ou assimilé,13,0,1341,2021
215000,95380,PUISEUX-EN-FRANCE,95,Maison,88,5,110,2021
240000,95190,GOUSSAINVILLE,95,Maison,73,4,401,2021
397000,95270,LUZARCHES,95,Maison,66,3,537,2021
155000,95700,ROISSY-EN-FRANCE,95,Maison,57,4,49,2021
288000,95380,LOUVRES,95,Maison,66,2,429,2021
285000,95270,VIARMES,95,Maison,81,2,695,2021
355000,95470,VEMARS,95,Maison,111,6,523,2021
338780,95270,VIARMES,95,Maison,114,5,180,2021
338780,95270,VIARMES,95,Maison,114,5,1215,2021
237000,95470,FOSSES,95,Maison,98,5,115,2021
275000,95700,ROISSY-EN-FRANCE,95,Maison,92,5,197,2021
239000,95470,FOSSES,95,Maison,83,4,146,2021
230000,95380,LOUVRES,95,Maison,81,5,49,2021
405100,95350,SAINT-BRICE-SOUS-FORET,95,Maison,116,6,401,2021
185000,95470,SURVILLIERS,95,Maison,55,3,83,2021
295000,95500,LE THILLAY,95,Maison,90,5,700,2021
280000,95400,ARNOUVILLE,95,Maison,80,2,332,2021
302000,95400,ARNOUVILLE,95,Maison,83,4,490,2021
