property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"366800,00",95650.0,BOISSY-L'AILLERIE,95,Appartement,75.0,4.0,304.0,2021
"245900,00",95310.0,ST OUEN L AUMONE,95,Maison,65.0,4.0,507.0,2021
"276000,00",95280.0,JOUY-LE-MOUTIER,95,Dépendance,0.0,0.0,22.0,2021
"276000,00",95280.0,JOUY-LE-MOUTIER,95,Maison,97.0,5.0,125.0,2021
"261500,00",95780.0,LA ROCHE-GUYON,95,Maison,120.0,4.0,450.0,2021
"627000,00",95290.0,L'ISLE-ADAM,95,Maison,137.0,5.0,1186.0,2021
"490000,00",95520.0,OSNY,95,Appartement,21.0,1.0,764.0,2021
"490000,00",95520.0,OSNY,95,Appartement,82.0,3.0,764.0,2021
"490000,00",95520.0,OSNY,95,Appartement,20.0,1.0,764.0,2021
"490000,00",95520.0,OSNY,95,Appartement,19.0,1.0,764.0,2021
"465000,00",95800.0,COURDIMANCHE,95,Maison,217.0,5.0,600.0,2021
"465000,00",95800.0,COURDIMANCHE,95,Maison,217.0,5.0,831.0,2021
"355000,00",95630.0,MERIEL,95,Maison,99.0,4.0,506.0,2021
"276800,00",95280.0,JOUY-LE-MOUTIER,95,Maison,90.0,4.0,120.0,2021
"725000,00",95620.0,PARMAIN,95,Maison,165.0,5.0,1212.0,2021
"260000,00",95620.0,PARMAIN,95,Maison,60.0,4.0,340.0,2021
"295000,00",95800.0,CERGY,95,Maison,114.0,5.0,234.0,2021
"367000,00",95610.0,ERAGNY-SUR-OISE,95,Maison,86.0,4.0,317.0,2021
"249000,00",95800.0,CERGY,95,Maison,82.0,4.0,131.0,2021
"474000,00",95610.0,ERAGNY-SUR-OISE,95,Maison,128.0,6.0,505.0,2021
"390000,00",95590.0,PRESLES,95,Maison,60.0,3.0,966.0,2021
"337000,00",95650.0,MONTGEROULT,95,Maison,100.0,3.0,318.0,2021
"364000,00",95290.0,L'ISLE-ADAM,95,Maison,110.0,5.0,64.0,2021
"240000,00",95520.0,OSNY,95,Maison,79.0,3.0,287.0,2021
"286700,00",95180.0,MENUCOURT,95,Maison,91.0,4.0,214.0,2021
"286700,00",95180.0,MENUCOURT,95,Dépendance,0.0,0.0,18.0,2021
"305000,00",95420.0,ARTHIES,95,Maison,125.0,4.0,27.0,2021
"335000,00",95810.0,EPIAIS-RHUS,95,Maison,82.0,4.0,136.0,2021
"254400,00",95660.0,CHAMPAGNE SUR-OISE,95,Maison,72.0,3.0,176.0,2021
"377000,00",95310.0,ST OUEN L AUMONE,95,Maison,120.0,5.0,782.0,2021
"138600,00",95610.0,ERAGNY-SUR-OISE,95,Maison,106.0,4.0,298.0,2021
"335400,00",95420.0,OMERVILLE,95,Maison,161.0,6.0,741.0,2021
"175000,00",95780.0,LA ROCHE-GUYON,95,Maison,96.0,3.0,118.0,2021
"625000,00",95300.0,PONTOISE,95,Maison,146.0,5.0,596.0,2021
"282000,00",95260.0,BEAUMONT-SUR-OISE,95,Maison,106.0,5.0,671.0,2021
"297500,00",95260.0,MOURS,95,Maison,80.0,3.0,118.0,2021
"362000,00",95450.0,SERAINCOURT,95,Maison,147.0,5.0,300.0,2021
"210000,00",95620.0,PARMAIN,95,Maison,98.0,4.0,636.0,2021
"210000,00",95620.0,PARMAIN,95,Maison,98.0,4.0,797.0,2021
"223404,00",95640.0,MARINES,95,Maison,92.0,4.0,121.0,2021
"600000,00",95000.0,CERGY,95,Maison,223.0,7.0,368.0,2021
"344200,00",95510.0,VETHEUIL,95,Maison,90.0,5.0,822.0,2021
"115794,00",95750.0,CHARS,95,Maison,106.0,3.0,130.0,2021
"355000,00",95640.0,MARINES,95,Maison,109.0,5.0,414.0,2021
"316000,00",95310.0,ST OUEN L AUMONE,95,Maison,117.0,5.0,280.0,2021
"2665925,80",95520.0,OSNY,95,Maison,79.0,4.0,508.0,2021
"170900,00",95640.0,MARINES,95,Maison,73.0,4.0,71.0,2021
"207750,00",95510.0,VETHEUIL,95,Maison,113.0,2.0,156.0,2021
"423000,00",95590.0,PRESLES,95,Maison,153.0,7.0,933.0,2021
"326000,00",95540.0,MERY-SUR-OISE,95,Maison,110.0,4.0,672.0,2021
"112000,00",95770.0,SAINT-CLAIR-SUR-EPTE,95,Maison,76.0,3.0,90.0,2021
"22000,00",95490.0,VAUREAL,95,Dépendance,0.0,0.0,274.0,2021
"22000,00",95490.0,VAUREAL,95,Dépendance,0.0,0.0,62.0,2021
"10000000,00",95000.0,CERGY,95,Local industriel. commercial ou assimilé,391.0,0.0,8049.0,2021
"10000000,00",95000.0,CERGY,95,Local industriel. commercial ou assimilé,361.0,0.0,8049.0,2021
"10000000,00",95000.0,CERGY,95,Local industriel. commercial ou assimilé,1389.0,0.0,8049.0,2021
"10000000,00",95000.0,CERGY,95,Local industriel. commercial ou assimilé,8478.0,0.0,8049.0,2021
"10000000,00",95000.0,CERGY,95,Local industriel. commercial ou assimilé,688.0,0.0,8049.0,2021
"10000000,00",95000.0,CERGY,95,Local industriel. commercial ou assimilé,359.0,0.0,8049.0,2021
"325000,00",95650.0,MONTGEROULT,95,Maison,194.0,5.0,428.0,2021
"375000,00",95640.0,MARINES,95,Maison,100.0,5.0,463.0,2021
"225000,00",95290.0,L'ISLE-ADAM,95,Maison,75.0,4.0,361.0,2021
"450000,00",95690.0,NESLES-LA-VALLEE,95,Maison,100.0,4.0,700.0,2021
"450000,00",95690.0,NESLES-LA-VALLEE,95,Maison,100.0,4.0,1257.0,2021
"348020,00",95300.0,ENNERY,95,Maison,72.0,3.0,455.0,2021
"360000,00",95610.0,ERAGNY-SUR-OISE,95,Maison,97.0,4.0,48.0,2021
"477000,00",95510.0,VETHEUIL,95,Maison,219.0,6.0,1800.0,2021
"477000,00",95510.0,VETHEUIL,95,Dépendance,0.0,0.0,1800.0,2021
"389000,00",95490.0,VAUREAL,95,Maison,126.0,2.0,932.0,2021
"546000,00",95590.0,PRESLES,95,Maison,132.0,6.0,1000.0,2021
"546000,00",95590.0,PRESLES,95,Maison,132.0,6.0,550.0,2021
"285000,00",95820.0,BRUYERES-SUR-OISE,95,Maison,103.0,5.0,767.0,2021
"238000,00",95420.0,MAGNY-EN-VEXIN,95,Maison,88.0,4.0,800.0,2021
"285000,00",95640.0,HARAVILLIERS,95,Maison,127.0,5.0,478.0,2021
"237890,00",95660.0,CHAMPAGNE SUR-OISE,95,Maison,68.0,4.0,99.0,2021
"185000,00",95490.0,VAUREAL,95,Maison,114.0,6.0,478.0,2021
"298000,00",95300.0,PONTOISE,95,Maison,86.0,4.0,197.0,2021
"325000,00",95290.0,L'ISLE-ADAM,95,Maison,45.0,2.0,734.0,2021
"325000,00",95290.0,L'ISLE-ADAM,95,Maison,97.0,4.0,734.0,2021
"157000,00",95480.0,PIERRELAYE,95,Maison,40.0,3.0,30.0,2021
"352500,00",95450.0,SAGY,95,Maison,132.0,6.0,580.0,2021
"432700,00",95430.0,AUVERS-SUR-OISE,95,Maison,95.0,4.0,1009.0,2021
"335000,00",95840.0,VILLIERS-ADAM,95,Maison,120.0,5.0,210.0,2021
"297000,00",95660.0,CHAMPAGNE SUR-OISE,95,Maison,98.0,4.0,300.0,2021
"343000,00",95690.0,NESLES-LA-VALLEE,95,Maison,114.0,4.0,496.0,2021
"279200,00",95310.0,ST OUEN L AUMONE,95,Maison,116.0,6.0,405.0,2021
"320000,00",95310.0,ST OUEN L AUMONE,95,Maison,78.0,4.0,218.0,2021
"290000,00",95450.0,AVERNES,95,Maison,83.0,3.0,14.0,2021
"163000,00",95180.0,MENUCOURT,95,Maison,45.0,3.0,74.0,2021
"221000,00",95620.0,PARMAIN,95,Maison,88.0,5.0,114.0,2021
"420000,00",95300.0,PONTOISE,95,Maison,130.0,5.0,898.0,2021
"730000,00",95450.0,VIGNY,95,Local industriel. commercial ou assimilé,1200.0,0.0,2080.0,2021
"395000,00",95540.0,MERY-SUR-OISE,95,Maison,120.0,5.0,330.0,2021
"349000,00",95490.0,VAUREAL,95,Maison,114.0,5.0,237.0,2021
"360300,00",95490.0,VAUREAL,95,Maison,92.0,4.0,415.0,2021
"278000,00",95280.0,JOUY-LE-MOUTIER,95,Maison,91.0,4.0,185.0,2021
"207500,00",95430.0,BUTRY-SUR-OISE,95,Maison,30.0,2.0,749.0,2021
"260000,00",95430.0,AUVERS-SUR-OISE,95,Maison,60.0,4.0,965.0,2021
"292000,00",95480.0,PIERRELAYE,95,Appartement,57.0,3.0,390.0,2021
"292000,00",95480.0,PIERRELAYE,95,Appartement,49.0,3.0,390.0,2021
"270000,00",95510.0,VETHEUIL,95,Maison,50.0,3.0,300.0,2021
"270000,00",95510.0,VETHEUIL,95,Maison,75.0,3.0,300.0,2021
"300,00",95450.0,LE PERCHAY,95,Local industriel. commercial ou assimilé,50.0,0.0,3295.0,2021
"300,00",95450.0,LE PERCHAY,95,Maison,80.0,4.0,3295.0,2021
"300,00",95450.0,LE PERCHAY,95,Maison,80.0,5.0,3295.0,2021
"300,00",95450.0,LE PERCHAY,95,Maison,65.0,3.0,3295.0,2021
"300,00",95450.0,LE PERCHAY,95,Maison,81.0,5.0,3295.0,2021
"300,00",95450.0,LE PERCHAY,95,Appartement,51.0,2.0,3295.0,2021
"300,00",95450.0,LE PERCHAY,95,Appartement,66.0,3.0,3295.0,2021
"300,00",95450.0,LE PERCHAY,95,Maison,66.0,3.0,3295.0,2021
"300,00",95450.0,LE PERCHAY,95,Maison,76.0,3.0,3295.0,2021
"300,00",95450.0,LE PERCHAY,95,Local industriel. commercial ou assimilé,114.0,0.0,3295.0,2021
"300,00",95450.0,LE PERCHAY,95,Local industriel. commercial ou assimilé,38.0,0.0,3295.0,2021
"300,00",95450.0,LE PERCHAY,95,Local industriel. commercial ou assimilé,146.0,0.0,3295.0,2021
"300,00",95450.0,LE PERCHAY,95,Maison,99.0,6.0,3295.0,2021
"300,00",95450.0,LE PERCHAY,95,Maison,75.0,3.0,3295.0,2021
"300,00",95450.0,LE PERCHAY,95,Appartement,65.0,3.0,3295.0,2021
"300,00",95450.0,LE PERCHAY,95,Maison,67.0,3.0,3295.0,2021
"300,00",95450.0,LE PERCHAY,95,Maison,83.0,4.0,3295.0,2021
"388000,00",95520.0,OSNY,95,Maison,122.0,5.0,601.0,2021
"323500,00",95420.0,WY-DIT-JOLI-VILLAGE,95,Maison,113.0,5.0,563.0,2021
"252000,00",95450.0,ABLEIGES,95,Maison,71.0,4.0,147.0,2021
"380000,00",95540.0,MERY-SUR-OISE,95,Maison,120.0,6.0,409.0,2021
"244750,00",95820.0,BRUYERES-SUR-OISE,95,Maison,83.0,4.0,216.0,2021
"438000,00",95420.0,MAGNY-EN-VEXIN,95,Maison,130.0,7.0,729.0,2021
"438000,00",95420.0,MAGNY-EN-VEXIN,95,Dépendance,0.0,0.0,729.0,2021
"438000,00",95420.0,MAGNY-EN-VEXIN,95,Maison,130.0,7.0,500.0,2021
"438000,00",95420.0,MAGNY-EN-VEXIN,95,Dépendance,0.0,0.0,500.0,2021
"85000,00",95420.0,MAGNY-EN-VEXIN,95,Dépendance,0.0,0.0,62.0,2021
"309100,00",95180.0,MENUCOURT,95,Maison,81.0,4.0,297.0,2021
"332125,00",95280.0,JOUY-LE-MOUTIER,95,Maison,112.0,5.0,149.0,2021
"570000,00",95290.0,L'ISLE-ADAM,95,Maison,140.0,5.0,390.0,2021
"310000,00",95510.0,SAINT-CYR-EN-ARTHIES,95,Maison,55.0,3.0,1150.0,2021
"310000,00",95510.0,SAINT-CYR-EN-ARTHIES,95,Maison,55.0,3.0,100.0,2021
"360000,00",95480.0,PIERRELAYE,95,Maison,78.0,4.0,513.0,2021
"500000,00",95490.0,VAUREAL,95,Maison,217.0,8.0,677.0,2021
"319000,00",95280.0,JOUY-LE-MOUTIER,95,Maison,101.0,5.0,178.0,2021
"253500,00",95710.0,CHAUSSY,95,Maison,30.0,2.0,113.0,2021
"253500,00",95710.0,CHAUSSY,95,Maison,85.0,4.0,115.0,2021
"415810,00",95480.0,PIERRELAYE,95,Maison,120.0,5.0,346.0,2021
"343800,00",95590.0,PRESLES,95,Maison,74.0,4.0,436.0,2021
"360000,00",95590.0,PRESLES,95,Maison,98.0,5.0,472.0,2021
"210000,00",95610.0,ERAGNY-SUR-OISE,95,Maison,114.0,5.0,555.0,2021
"670000,00",95290.0,L'ISLE-ADAM,95,Local industriel. commercial ou assimilé,411.0,0.0,810.0,2021
"670000,00",95290.0,L'ISLE-ADAM,95,Local industriel. commercial ou assimilé,30.0,0.0,810.0,2021
"325000,00",95300.0,PONTOISE,95,Maison,51.0,3.0,239.0,2021
"285000,00",95420.0,MAGNY-EN-VEXIN,95,Maison,70.0,3.0,2256.0,2021
"285000,00",95420.0,MAGNY-EN-VEXIN,95,Maison,70.0,3.0,500.0,2021
"174600,00",95770.0,MONTREUIL-SUR-EPTE,95,Maison,83.0,5.0,565.0,2021
"174600,00",95770.0,MONTREUIL-SUR-EPTE,95,Maison,83.0,5.0,283.0,2021
"220000,00",95420.0,MAGNY-EN-VEXIN,95,Maison,45.0,2.0,522.0,2021
"220000,00",95420.0,MAGNY-EN-VEXIN,95,Maison,45.0,2.0,500.0,2021
"250000,00",95820.0,BRUYERES-SUR-OISE,95,Maison,116.0,5.0,707.0,2021
"333236,00",95490.0,VAUREAL,95,Maison,86.0,5.0,226.0,2021
"300720,00",95180.0,MENUCOURT,95,Maison,83.0,4.0,219.0,2021
"150000,00",95480.0,PIERRELAYE,95,Maison,48.0,3.0,411.0,2021
"210000,00",95450.0,US,95,Maison,50.0,3.0,256.0,2021
"429300,00",95430.0,AUVERS-SUR-OISE,95,Maison,100.0,6.0,246.0,2021
"261000,00",95260.0,BEAUMONT-SUR-OISE,95,Dépendance,0.0,0.0,39.0,2021
"261000,00",95260.0,BEAUMONT-SUR-OISE,95,Maison,93.0,5.0,814.0,2021
"377000,00",95310.0,ST OUEN L AUMONE,95,Maison,131.0,6.0,486.0,2021
"1100000,00",95770.0,SAINT-CLAIR-SUR-EPTE,95,Appartement,80.0,3.0,82.0,2021
"1100000,00",95770.0,SAINT-CLAIR-SUR-EPTE,95,Appartement,60.0,3.0,82.0,2021
"1100000,00",95770.0,SAINT-CLAIR-SUR-EPTE,95,Appartement,40.0,2.0,82.0,2021
"1100000,00",95770.0,SAINT-CLAIR-SUR-EPTE,95,Local industriel. commercial ou assimilé,60.0,0.0,585.0,2021
"1100000,00",95770.0,SAINT-CLAIR-SUR-EPTE,95,Appartement,62.0,3.0,585.0,2021
"1100000,00",95770.0,SAINT-CLAIR-SUR-EPTE,95,Appartement,52.0,4.0,585.0,2021
"1100000,00",95770.0,SAINT-CLAIR-SUR-EPTE,95,Dépendance,0.0,0.0,585.0,2021
"1100000,00",95770.0,SAINT-CLAIR-SUR-EPTE,95,Appartement,60.0,4.0,585.0,2021
"1100000,00",95770.0,SAINT-CLAIR-SUR-EPTE,95,Appartement,75.0,3.0,585.0,2021
"125000,00",95710.0,BRAY-ET-LU,95,Maison,119.0,4.0,88.0,2021
"325000,00",95480.0,PIERRELAYE,95,Maison,126.0,4.0,406.0,2021
"154500,00",95300.0,ENNERY,95,Dépendance,0.0,0.0,14.0,2021
"199000,00",95310.0,ST OUEN L AUMONE,95,Dépendance,0.0,0.0,14.0,2021
"331000,00",95640.0,BREANCON,95,Maison,61.0,2.0,446.0,2021
"220000,00",95300.0,PONTOISE,95,Local industriel. commercial ou assimilé,130.0,0.0,86.0,2021
"220000,00",95300.0,PONTOISE,95,Appartement,91.0,3.0,86.0,2021
"279000,00",95430.0,AUVERS-SUR-OISE,95,Maison,82.0,4.0,309.0,2021
"357000,00",95540.0,MERY-SUR-OISE,95,Maison,93.0,5.0,258.0,2021
"325000,00",95520.0,OSNY,95,Maison,122.0,5.0,221.0,2021
"325000,00",95520.0,OSNY,95,Maison,99.0,3.0,221.0,2021
"157410,00",95630.0,MERIEL,95,Maison,62.0,3.0,340.0,2021
"573000,00",95620.0,PARMAIN,95,Maison,177.0,4.0,500.0,2021
"573000,00",95620.0,PARMAIN,95,Maison,177.0,4.0,796.0,2021
"310000,00",95840.0,VILLIERS-ADAM,95,Maison,140.0,5.0,240.0,2021
"258650,00",95490.0,VAUREAL,95,Maison,75.0,4.0,199.0,2021
"384000,00",95480.0,PIERRELAYE,95,Maison,94.0,4.0,775.0,2021
"165000,00",95690.0,NESLES-LA-VALLEE,95,Maison,80.0,4.0,496.0,2021
"408000,00",95490.0,VAUREAL,95,Maison,113.0,4.0,269.0,2021
"335000,00",95800.0,CERGY,95,Maison,97.0,4.0,201.0,2021
"416213,12",95630.0,MERIEL,95,Appartement,42.0,2.0,244.0,2021
"416213,12",95630.0,MERIEL,95,Appartement,50.0,2.0,244.0,2021
"416213,12",95630.0,MERIEL,95,Appartement,25.0,1.0,244.0,2021
"416213,12",95630.0,MERIEL,95,Appartement,20.0,1.0,244.0,2021
"416213,12",95630.0,MERIEL,95,Appartement,30.0,2.0,244.0,2021
"200000,00",95630.0,MERIEL,95,Maison,63.0,3.0,164.0,2021
"607533,00",95430.0,AUVERS-SUR-OISE,95,Maison,208.0,13.0,913.0,2021
"607533,00",95430.0,AUVERS-SUR-OISE,95,Maison,208.0,13.0,695.0,2021
"607533,00",95430.0,AUVERS-SUR-OISE,95,Maison,208.0,13.0,500.0,2021
"185000,00",95180.0,MENUCOURT,95,Maison,70.0,3.0,373.0,2021
"313500,00",95660.0,CHAMPAGNE SUR-OISE,95,Maison,103.0,5.0,243.0,2021
"327000,00",95340.0,BERNES-SUR-OISE,95,Maison,92.0,5.0,381.0,2021
"378900,00",95520.0,OSNY,95,Maison,128.0,6.0,256.0,2021
"310250,00",95310.0,ST OUEN L AUMONE,95,Maison,60.0,3.0,313.0,2021
"394140,00",95430.0,AUVERS-SUR-OISE,95,Maison,105.0,4.0,7412.0,2021
"110000,00",95430.0,BUTRY-SUR-OISE,95,Maison,60.0,3.0,430.0,2021
"333000,00",95540.0,MERY-SUR-OISE,95,Maison,92.0,4.0,246.0,2021
"120000,00",95690.0,NESLES-LA-VALLEE,95,Maison,130.0,6.0,742.0,2021
"355000,00",95640.0,MARINES,95,Maison,89.0,4.0,346.0,2021
"330000,00",95640.0,MARINES,95,Maison,96.0,5.0,510.0,2021
"313000,00",95280.0,JOUY-LE-MOUTIER,95,Maison,76.0,4.0,191.0,2021
"437900,00",95300.0,ENNERY,95,Maison,150.0,4.0,277.0,2021
"399500,00",95490.0,VAUREAL,95,Maison,98.0,5.0,457.0,2021
"255000,00",95260.0,BEAUMONT-SUR-OISE,95,Dépendance,0.0,0.0,998.0,2021
"107500,00",95830.0,FREMECOURT,95,Maison,133.0,5.0,500.0,2021
"107500,00",95830.0,FREMECOURT,95,Maison,133.0,5.0,756.0,2021
"157500,00",95450.0,US,95,Maison,54.0,3.0,28.0,2021
"263000,00",95650.0,GENICOURT,95,Maison,68.0,4.0,248.0,2021
"263000,00",95650.0,GENICOURT,95,Maison,68.0,4.0,552.0,2021
"318000,00",95430.0,AUVERS-SUR-OISE,95,Maison,78.0,4.0,569.0,2021
"274900,00",95280.0,JOUY-LE-MOUTIER,95,Maison,83.0,4.0,177.0,2021
"418000,00",95310.0,ST OUEN L AUMONE,95,Maison,92.0,4.0,440.0,2021
"370000,00",95280.0,JOUY-LE-MOUTIER,95,Maison,122.0,4.0,230.0,2021
"327000,00",95510.0,VILLERS-EN-ARTHIES,95,Maison,112.0,5.0,1495.0,2021
"497500,00",95290.0,L'ISLE-ADAM,95,Maison,142.0,6.0,600.0,2021
"31442,00",95310.0,ST OUEN L AUMONE,95,Appartement,38.0,2.0,195.0,2021
"31442,00",95310.0,ST OUEN L AUMONE,95,Dépendance,0.0,0.0,195.0,2021
"31442,00",95310.0,ST OUEN L AUMONE,95,Appartement,39.0,2.0,195.0,2021
"31442,00",95310.0,ST OUEN L AUMONE,95,Appartement,56.0,2.0,195.0,2021
"31442,00",95310.0,ST OUEN L AUMONE,95,Appartement,97.0,4.0,195.0,2021
"31442,00",95310.0,ST OUEN L AUMONE,95,Appartement,55.0,2.0,195.0,2021
"31442,00",95310.0,ST OUEN L AUMONE,95,Appartement,51.0,2.0,195.0,2021
"241000,00",95810.0,VALLANGOUJARD,95,Maison,59.0,3.0,84.0,2021
"180000,00",95810.0,ARRONVILLE,95,Dépendance,0.0,0.0,356.0,2021
"347000,00",95510.0,AMENUCOURT,95,Maison,50.0,2.0,24.0,2021
"347000,00",95510.0,AMENUCOURT,95,Maison,101.0,5.0,513.0,2021
"167437,50",95420.0,ARTHIES,95,Maison,39.0,3.0,525.0,2021
"247550,00",95710.0,CHAUSSY,95,Maison,134.0,6.0,1024.0,2021
"630600,00",95000.0,NEUVILLE-SUR-OISE,95,Maison,152.0,5.0,418.0,2021
"630600,00",95000.0,NEUVILLE-SUR-OISE,95,Maison,152.0,5.0,500.0,2021
"424300,00",95760.0,VALMONDOIS,95,Maison,116.0,4.0,1140.0,2021
"424300,00",95760.0,VALMONDOIS,95,Maison,116.0,4.0,392.0,2021
"51000,00",95770.0,SAINT-CLAIR-SUR-EPTE,95,Maison,32.0,1.0,85.0,2021
"342000,00",95570.0,ATTAINVILLE,95,Maison,91.0,5.0,471.0,2021
"180000,00",95330.0,DOMONT,95,Maison,95.0,3.0,398.0,2021
"369100,00",95270.0,VIARMES,95,Maison,127.0,7.0,451.0,2021
"358900,00",95270.0,BELLOY-EN-FRANCE,95,Maison,103.0,5.0,502.0,2021
"210000,00",95270.0,LUZARCHES,95,Appartement,28.0,1.0,48.0,2021
"210000,00",95270.0,LUZARCHES,95,Appartement,10.0,1.0,48.0,2021
"210000,00",95270.0,LUZARCHES,95,Local industriel. commercial ou assimilé,30.0,0.0,48.0,2021
"114000,00",95200.0,SARCELLES,95,Maison,20.0,1.0,32.0,2021
"113000,00",95470.0,FOSSES,95,Maison,60.0,4.0,202.0,2021
"275000,00",95500.0,GONESSE,95,Maison,83.0,5.0,271.0,2021
"320000,00",95400.0,ARNOUVILLE,95,Maison,71.0,4.0,276.0,2021
"287000,00",95270.0,CHAUMONTEL,95,Maison,82.0,4.0,500.0,2021
"287000,00",95270.0,CHAUMONTEL,95,Maison,82.0,4.0,838.0,2021
"218000,00",95470.0,FOSSES,95,Maison,85.0,4.0,109.0,2021
"170900,00",95350.0,SAINT-BRICE-SOUS-FORET,95,Maison,48.0,3.0,28.0,2021
"439100,00",95270.0,BELLOY-EN-FRANCE,95,Maison,162.0,6.0,574.0,2021
"250000,00",95500.0,GONESSE,95,Maison,66.0,4.0,161.0,2021
"250000,00",95400.0,ARNOUVILLE,95,Maison,80.0,5.0,479.0,2021
"244000,00",95190.0,GOUSSAINVILLE,95,Maison,56.0,2.0,399.0,2021
"395000,00",95270.0,CHAUMONTEL,95,Maison,145.0,6.0,770.0,2021
"235000,00",95190.0,GOUSSAINVILLE,95,Maison,78.0,4.0,253.0,2021
"384000,00",95270.0,LUZARCHES,95,Maison,113.0,5.0,279.0,2021
"292000,00",95270.0,SAINT-MARTIN-DU-TERTRE,95,Maison,74.0,3.0,516.0,2021
"130000,00",95270.0,BELLOY-EN-FRANCE,95,Maison,41.0,2.0,329.0,2021
"190000,00",95270.0,SAINT-MARTIN-DU-TERTRE,95,Maison,106.0,3.0,53.0,2021
"159000,00",95270.0,VIARMES,95,Maison,25.0,2.0,500.0,2021
"159000,00",95270.0,VIARMES,95,Maison,25.0,2.0,475.0,2021
"495000,00",95270.0,SAINT-MARTIN-DU-TERTRE,95,Maison,161.0,5.0,790.0,2021
"345000,00",95720.0,LE MESNIL-AUBRY,95,Appartement,45.0,2.0,821.0,2021
"345000,00",95720.0,LE MESNIL-AUBRY,95,Appartement,71.0,4.0,821.0,2021
"219383,00",95350.0,SAINT-BRICE-SOUS-FORET,95,Maison,87.0,4.0,223.0,2021
"233000,00",95200.0,SARCELLES,95,Maison,98.0,5.0,283.0,2021
"366000,00",95200.0,SARCELLES,95,Maison,48.0,3.0,487.0,2021
"264500,00",95200.0,SARCELLES,95,Maison,168.0,4.0,66.0,2021
"278200,00",95500.0,GONESSE,95,Maison,76.0,4.0,358.0,2021
"382400,00",95470.0,FOSSES,95,Maison,106.0,5.0,500.0,2021
"382400,00",95470.0,FOSSES,95,Maison,106.0,5.0,335.0,2021
"290000,00",95330.0,DOMONT,95,Maison,108.0,4.0,111.0,2021
"408405,00",95270.0,CHAUMONTEL,95,Maison,107.0,4.0,500.0,2021
"408405,00",95270.0,CHAUMONTEL,95,Maison,107.0,4.0,708.0,2021
"245000,00",95850.0,MAREIL-EN-FRANCE,95,Maison,250.0,7.0,815.0,2021
"325000,00",95400.0,ARNOUVILLE,95,Maison,106.0,4.0,273.0,2021
"360000,00",95400.0,VILLIERS-LE-BEL,95,Maison,100.0,5.0,555.0,2021
"156000,00",95270.0,SEUGY,95,Maison,32.0,2.0,359.0,2021
"230000,00",95190.0,GOUSSAINVILLE,95,Maison,118.0,5.0,302.0,2021
"270000,00",95190.0,GOUSSAINVILLE,95,Maison,90.0,5.0,602.0,2021
"244600,00",95470.0,FOSSES,95,Maison,80.0,5.0,295.0,2021
"890000,00",95270.0,LUZARCHES,95,Maison,80.0,2.0,1621.0,2021
"890000,00",95270.0,LUZARCHES,95,Maison,48.0,1.0,1621.0,2021
"200000,00",95440.0,ECOUEN,95,Maison,142.0,5.0,740.0,2021
"290000,00",95470.0,FOSSES,95,Maison,82.0,4.0,290.0,2021
"384000,00",95270.0,SAINT-MARTIN-DU-TERTRE,95,Maison,125.0,6.0,861.0,2021
"440000,00",95670.0,MARLY-LA-VILLE,95,Maison,103.0,6.0,1131.0,2021
"238000,00",95400.0,VILLIERS-LE-BEL,95,Maison,100.0,5.0,201.0,2021
"195000,00",95500.0,LE THILLAY,95,Maison,53.0,3.0,343.0,2021
"340000,00",95400.0,ARNOUVILLE,95,Maison,120.0,6.0,255.0,2021
"304670,00",95330.0,DOMONT,95,Maison,78.0,3.0,395.0,2021
"294850,00",95270.0,LUZARCHES,95,Maison,88.0,5.0,483.0,2021
"240000,00",95470.0,FOSSES,95,Maison,99.0,5.0,115.0,2021
"225000,00",95270.0,VIARMES,95,Maison,69.0,4.0,243.0,2021
"380000,00",95270.0,LUZARCHES,95,Maison,103.0,5.0,508.0,2021
"386950,00",95350.0,SAINT-BRICE-SOUS-FORET,95,Maison,95.0,4.0,418.0,2021
"170000,00",95500.0,GONESSE,95,Appartement,39.0,2.0,33.0,2021
"170000,00",95500.0,GONESSE,95,Appartement,16.0,1.0,33.0,2021
"220000,00",95500.0,LE THILLAY,95,Maison,32.0,3.0,564.0,2021
"420000,00",95850.0,MAREIL-EN-FRANCE,95,Appartement,68.0,3.0,626.0,2021
"420000,00",95850.0,MAREIL-EN-FRANCE,95,Appartement,31.0,1.0,626.0,2021
"420000,00",95850.0,MAREIL-EN-FRANCE,95,Appartement,42.0,2.0,626.0,2021
"420000,00",95850.0,MAREIL-EN-FRANCE,95,Dépendance,0.0,0.0,626.0,2021
"420000,00",95850.0,MAREIL-EN-FRANCE,95,Appartement,31.0,2.0,626.0,2021
"420000,00",95850.0,MAREIL-EN-FRANCE,95,Appartement,37.0,2.0,626.0,2021
"335000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,Maison,119.0,4.0,113.0,2021
"380000,00",95380.0,LOUVRES,95,Maison,165.0,9.0,500.0,2021
"380000,00",95380.0,LOUVRES,95,Maison,165.0,9.0,514.0,2021
"265000,00",95400.0,ARNOUVILLE,95,Local industriel. commercial ou assimilé,120.0,0.0,524.0,2021
"265000,00",95400.0,ARNOUVILLE,95,Local industriel. commercial ou assimilé,37.0,0.0,524.0,2021
"265000,00",95400.0,ARNOUVILLE,95,Maison,34.0,2.0,524.0,2021
