property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
200000,75009,PARIS 09,75,Appartement,21,1,435,2021
200000,75009,PARIS 09,75,Appartement,74,1,435,2021
200000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,12,0,435,2021
200000,75009,PARIS 09,75,Appartement,32,2,435,2021
4261000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,16,0,581,2021
4261000,75019,PARIS 19,75,Maison,240,7,581,2021
13726000,75017,PARIS 17,75,Dépendance,0,0,377,2021
13726000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,0,0,377,2021
13726000,75017,PARIS 17,75,Appartement,47,2,377,2021
13726000,75017,PARIS 17,75,Appartement,27,2,377,2021
13726000,75017,PARIS 17,75,Appartement,28,2,377,2021
13726000,75017,PARIS 17,75,Appartement,25,2,377,2021
13726000,75017,PARIS 17,75,Appartement,26,2,377,2021
13726000,75017,PARIS 17,75,Appartement,24,2,377,2021
13726000,75017,PARIS 17,75,Appartement,31,2,377,2021
13726000,75017,PARIS 17,75,Appartement,47,3,377,2021
13726000,75017,PARIS 17,75,Appartement,30,2,377,2021
13726000,75017,PARIS 17,75,Appartement,32,2,377,2021
13726000,75017,PARIS 17,75,Appartement,20,1,377,2021
13726000,75017,PARIS 17,75,Appartement,46,3,377,2021
13726000,75017,PARIS 17,75,Appartement,18,1,377,2021
13726000,75017,PARIS 17,75,Appartement,35,2,377,2021
13726000,75017,PARIS 17,75,Appartement,45,3,377,2021
4450000,75003,PARIS 03,75,Appartement,43,2,153,2021
4450000,75003,PARIS 03,75,Appartement,59,3,153,2021
4450000,75003,PARIS 03,75,Appartement,45,2,153,2021
4450000,75003,PARIS 03,75,Appartement,58,3,153,2021
4450000,75003,PARIS 03,75,Appartement,62,3,153,2021
4450000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,33,0,153,2021
4450000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,85,0,153,2021
327500,75008,PARIS 08,75,Local industriel. commercial ou assimilé,61,0,169,2021
327500,75008,PARIS 08,75,Local industriel. commercial ou assimilé,541,0,169,2021
327500,75008,PARIS 08,75,Dépendance,0,0,169,2021
9950000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,100,0,181,2021
9950000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,865,0,181,2021
9950000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,82,0,181,2021
5200000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,97,0,193,2021
5200000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,843,0,193,2021
5200000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,95,0,193,2021
42000000,75001,PARIS 01,75,Appartement,113,4,615,2021
42000000,75001,PARIS 01,75,Appartement,68,2,615,2021
42000000,75001,PARIS 01,75,Dépendance,0,0,615,2021
42000000,75001,PARIS 01,75,Appartement,12,1,615,2021
42000000,75001,PARIS 01,75,Appartement,10,1,615,2021
42000000,75001,PARIS 01,75,Appartement,26,1,615,2021
42000000,75001,PARIS 01,75,Appartement,126,3,615,2021
42000000,75001,PARIS 01,75,Appartement,30,2,615,2021
42000000,75001,PARIS 01,75,Appartement,101,4,615,2021
42000000,75001,PARIS 01,75,Appartement,220,5,615,2021
42000000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,30,0,615,2021
42000000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,24,0,615,2021
42000000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,550,0,615,2021
42000000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,192,0,615,2021
42000000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,138,0,615,2021
42000000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,123,0,615,2021
42000000,75001,PARIS 01,75,Appartement,15,2,615,2021
42000000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,43,0,615,2021
42000000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,8,0,615,2021
42000000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,119,0,615,2021
42000000,75001,PARIS 01,75,Appartement,70,3,615,2021
15500000,75001,PARIS 01,75,Appartement,65,3,237,2021
15500000,75001,PARIS 01,75,Appartement,35,1,237,2021
15500000,75001,PARIS 01,75,Appartement,43,2,237,2021
15500000,75001,PARIS 01,75,Appartement,35,2,237,2021
15500000,75001,PARIS 01,75,Appartement,58,2,237,2021
15500000,75001,PARIS 01,75,Dépendance,0,0,237,2021
15500000,75001,PARIS 01,75,Appartement,96,3,237,2021
15500000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,106,0,237,2021
15500000,75001,PARIS 01,75,Appartement,16,1,237,2021
15500000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,68,0,237,2021
15500000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,191,0,237,2021
4136000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,954,0,564,2021
4136000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,45,0,564,2021
4136000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,593,0,564,2021
4136000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,10,0,564,2021
4136000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,71,0,564,2021
24000000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,750,0,327,2021
4292600,75017,PARIS 17,75,Appartement,12,1,136,2021
4292600,75017,PARIS 17,75,Appartement,32,1,136,2021
87551336,75008,PARIS 08,75,Local industriel. commercial ou assimilé,2219,0,393,2021
3000000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,314,0,106,2021
2325000,75017,PARIS 17,75,Dépendance,0,0,178,2021
2325000,75017,PARIS 17,75,Appartement,29,2,178,2021
2325000,75017,PARIS 17,75,Appartement,35,2,178,2021
2325000,75017,PARIS 17,75,Appartement,14,1,178,2021
2325000,75017,PARIS 17,75,Appartement,54,3,178,2021
2325000,75017,PARIS 17,75,Appartement,55,3,178,2021
2325000,75017,PARIS 17,75,Appartement,56,3,178,2021
2325000,75017,PARIS 17,75,Appartement,52,3,178,2021
2325000,75017,PARIS 17,75,Appartement,51,3,178,2021
2325000,75017,PARIS 17,75,Appartement,30,2,178,2021
2325000,75017,PARIS 17,75,Appartement,50,2,178,2021
1299000,75018,PARIS 18,75,Maison,81,4,95,2021
23400000,75017,PARIS 17,75,Dépendance,0,0,480,2021
23400000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,40,0,480,2021
23400000,75017,PARIS 17,75,Appartement,160,4,480,2021
23400000,75017,PARIS 17,75,Appartement,169,6,480,2021
23400000,75017,PARIS 17,75,Appartement,156,6,480,2021
23400000,75017,PARIS 17,75,Appartement,120,5,480,2021
23400000,75017,PARIS 17,75,Appartement,158,6,480,2021
23400000,75017,PARIS 17,75,Appartement,150,6,480,2021
23400000,75017,PARIS 17,75,Appartement,40,2,480,2021
23400000,75017,PARIS 17,75,Appartement,149,6,480,2021
23400000,75017,PARIS 17,75,Appartement,20,2,480,2021
23400000,75017,PARIS 17,75,Appartement,142,6,480,2021
23400000,75017,PARIS 17,75,Appartement,152,6,480,2021
1900000,75020,PARIS 20,75,Maison,150,7,72,2021
3050000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,450,0,163,2021
1200000,75018,PARIS 18,75,Maison,45,3,73,2021
39395000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,50,0,710,2021
39395000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,472,0,710,2021
39395000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,7,0,710,2021
39395000,75008,PARIS 08,75,Appartement,46,1,710,2021
39395000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,200,0,710,2021
39395000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,814,0,710,2021
39395000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,268,0,710,2021
39395000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,283,0,710,2021
39395000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,301,0,710,2021
39395000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,36,0,710,2021
39395000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,25,0,710,2021
2550000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,37,0,219,2021
2550000,75019,PARIS 19,75,Maison,101,3,219,2021
1148850,75019,PARIS 19,75,Maison,62,3,59,2021
25200000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,2839,0,709,2021
1500000,75018,PARIS 18,75,Dépendance,0,0,41,2021
1500000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,49,0,41,2021
1500000,75018,PARIS 18,75,Appartement,29,2,41,2021
1500000,75018,PARIS 18,75,Appartement,28,1,41,2021
103000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,728,0,607,2021
103000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,526,0,607,2021
103000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,1171,0,607,2021
8700000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,1615,0,299,2021
8700000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,0,0,299,2021
2015000,75019,PARIS 19,75,Appartement,35,2,259,2021
2015000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,170,0,259,2021
5260806,75008,PARIS 08,75,Local industriel. commercial ou assimilé,1450,0,299,2021
4600000,75018,PARIS 18,75,Appartement,35,2,170,2021
4600000,75018,PARIS 18,75,Appartement,19,1,170,2021
4600000,75018,PARIS 18,75,Appartement,18,1,170,2021
4600000,75018,PARIS 18,75,Appartement,17,1,170,2021
4600000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,36,0,170,2021
4600000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,55,0,170,2021
4600000,75018,PARIS 18,75,Dépendance,0,0,170,2021
4600000,75018,PARIS 18,75,Appartement,33,2,170,2021
4600000,75018,PARIS 18,75,Appartement,29,2,170,2021
4600000,75018,PARIS 18,75,Appartement,56,3,170,2021
3850000,75017,PARIS 17,75,Maison,210,8,165,2021
7685000,75017,PARIS 17,75,Appartement,12,1,301,2021
7685000,75017,PARIS 17,75,Dépendance,0,0,301,2021
7685000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,223,0,301,2021
7685000,75017,PARIS 17,75,Appartement,128,6,301,2021
7685000,75017,PARIS 17,75,Appartement,171,5,301,2021
3200000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,37,0,233,2021
3200000,75020,PARIS 20,75,Maison,242,6,233,2021
8550000,75002,PARIS 02,75,Dépendance,0,0,299,2021
8550000,75002,PARIS 02,75,Appartement,25,1,299,2021
8550000,75002,PARIS 02,75,Appartement,18,1,299,2021
8550000,75002,PARIS 02,75,Appartement,16,1,299,2021
8550000,75002,PARIS 02,75,Appartement,30,1,299,2021
8550000,75002,PARIS 02,75,Appartement,36,2,299,2021
8550000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,57,0,299,2021
8550000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,628,0,299,2021
8550000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,40,0,299,2021
4200000,75018,PARIS 18,75,Appartement,36,2,117,2021
4200000,75018,PARIS 18,75,Appartement,45,3,117,2021
4200000,75018,PARIS 18,75,Appartement,28,1,117,2021
4200000,75018,PARIS 18,75,Appartement,46,3,117,2021
4200000,75018,PARIS 18,75,Dépendance,0,0,117,2021
4200000,75018,PARIS 18,75,Appartement,12,1,117,2021
4200000,75018,PARIS 18,75,Appartement,22,1,117,2021
4200000,75018,PARIS 18,75,Appartement,25,2,117,2021
4200000,75018,PARIS 18,75,Appartement,20,1,117,2021
5000000,75020,PARIS 20,75,Appartement,35,2,221,2021
5000000,75020,PARIS 20,75,Appartement,23,2,221,2021
5000000,75020,PARIS 20,75,Appartement,27,2,221,2021
5000000,75020,PARIS 20,75,Appartement,15,1,221,2021
5000000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,58,0,221,2021
5000000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,8,0,221,2021
5000000,75020,PARIS 20,75,Appartement,31,2,221,2021
5000000,75020,PARIS 20,75,Appartement,32,2,221,2021
5000000,75020,PARIS 20,75,Appartement,30,2,221,2021
5000000,75020,PARIS 20,75,Appartement,16,1,221,2021
5000000,75020,PARIS 20,75,Dépendance,0,0,221,2021
5000000,75020,PARIS 20,75,Appartement,43,3,221,2021
5070000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,1357,0,291,2021
5070000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,119,0,291,2021
4100000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,750,0,284,2021
9624639,75003,PARIS 03,75,Appartement,33,2,327,2021
9624639,75003,PARIS 03,75,Appartement,37,2,327,2021
9624639,75003,PARIS 03,75,Appartement,35,2,327,2021
9624639,75003,PARIS 03,75,Local industriel. commercial ou assimilé,30,0,327,2021
9624639,75003,PARIS 03,75,Local industriel. commercial ou assimilé,18,0,327,2021
9624639,75003,PARIS 03,75,Local industriel. commercial ou assimilé,68,0,327,2021
9624639,75003,PARIS 03,75,Local industriel. commercial ou assimilé,27,0,327,2021
9624639,75003,PARIS 03,75,Local industriel. commercial ou assimilé,45,0,327,2021
9624639,75003,PARIS 03,75,Local industriel. commercial ou assimilé,123,0,327,2021
9624639,75003,PARIS 03,75,Local industriel. commercial ou assimilé,34,0,327,2021
9624639,75003,PARIS 03,75,Local industriel. commercial ou assimilé,176,0,327,2021
9624639,75003,PARIS 03,75,Local industriel. commercial ou assimilé,66,0,327,2021
9624639,75003,PARIS 03,75,Appartement,17,1,327,2021
9624639,75003,PARIS 03,75,Appartement,63,3,327,2021
9624639,75003,PARIS 03,75,Appartement,46,2,327,2021
9624639,75003,PARIS 03,75,Appartement,26,1,327,2021
9624639,75003,PARIS 03,75,Appartement,60,2,327,2021
9624639,75003,PARIS 03,75,Appartement,41,1,327,2021
850000,75020,PARIS 20,75,Maison,100,4,64,2021
4660000,75020,PARIS 20,75,Appartement,26,1,255,2021
4660000,75020,PARIS 20,75,Appartement,33,1,255,2021
4660000,75020,PARIS 20,75,Appartement,41,1,255,2021
4660000,75020,PARIS 20,75,Appartement,28,1,255,2021
4660000,75020,PARIS 20,75,Appartement,25,1,255,2021
4660000,75020,PARIS 20,75,Appartement,27,1,255,2021
4660000,75020,PARIS 20,75,Appartement,50,2,255,2021
4660000,75020,PARIS 20,75,Appartement,51,2,255,2021
4660000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,65,0,255,2021
4660000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,30,0,255,2021
4660000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,35,0,255,2021
2200000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,462,0,106,2021
2200000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,386,0,150,2021
1450000,75019,PARIS 19,75,Maison,90,6,109,2021
4650000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,33,0,84,2021
4650000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,115,0,84,2021
15000000,75003,PARIS 03,75,Appartement,28,2,497,2021
15000000,75003,PARIS 03,75,Appartement,33,1,497,2021
15000000,75003,PARIS 03,75,Appartement,17,1,497,2021
15000000,75003,PARIS 03,75,Dépendance,0,0,497,2021
15000000,75003,PARIS 03,75,Appartement,79,3,497,2021
15000000,75003,PARIS 03,75,Appartement,75,3,497,2021
15000000,75003,PARIS 03,75,Appartement,13,1,497,2021
15000000,75003,PARIS 03,75,Appartement,74,3,497,2021
15000000,75003,PARIS 03,75,Appartement,36,2,497,2021
15000000,75003,PARIS 03,75,Appartement,25,2,497,2021
15000000,75003,PARIS 03,75,Appartement,64,3,497,2021
15000000,75003,PARIS 03,75,Appartement,40,3,497,2021
15000000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,67,0,497,2021
15000000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,65,0,497,2021
15000000,75003,PARIS 03,75,Appartement,42,2,497,2021
15000000,75003,PARIS 03,75,Appartement,31,2,497,2021
15000000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,71,0,497,2021
15000000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,80,0,497,2021
15000000,75003,PARIS 03,75,Appartement,59,3,497,2021
15000000,75003,PARIS 03,75,Appartement,38,2,497,2021
15000000,75003,PARIS 03,75,Appartement,39,2,497,2021
15000000,75003,PARIS 03,75,Appartement,52,2,497,2021
15000000,75003,PARIS 03,75,Appartement,34,1,497,2021
15000000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,59,0,497,2021
15000000,75003,PARIS 03,75,Appartement,29,2,497,2021
10000000,75008,PARIS 08,75,Appartement,22,1,236,2021
10000000,75008,PARIS 08,75,Dépendance,0,0,236,2021
10000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,118,0,236,2021
10000000,75008,PARIS 08,75,Appartement,83,3,236,2021
10000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,87,0,236,2021
10000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,45,0,236,2021
10000000,75008,PARIS 08,75,Appartement,45,2,236,2021
10000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,100,0,236,2021
10000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,81,0,236,2021
10000000,75008,PARIS 08,75,Appartement,78,3,236,2021
10000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,89,0,236,2021
13170000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,324,0,668,2021
13170000,75009,PARIS 09,75,Dépendance,0,0,668,2021
13170000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,58,0,668,2021
13170000,75009,PARIS 09,75,Appartement,18,1,668,2021
13170000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,28,0,668,2021
13170000,75009,PARIS 09,75,Appartement,130,5,668,2021
13170000,75009,PARIS 09,75,Appartement,119,4,668,2021
13170000,75009,PARIS 09,75,Appartement,135,4,668,2021
13170000,75009,PARIS 09,75,Appartement,114,4,668,2021
13170000,75009,PARIS 09,75,Appartement,21,2,668,2021
13170000,75009,PARIS 09,75,Appartement,48,3,668,2021
13170000,75009,PARIS 09,75,Appartement,19,1,668,2021
1300000,75019,PARIS 19,75,Maison,63,3,205,2021
1300000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,43,0,205,2021
1645000,75019,PARIS 19,75,Dépendance,0,0,58,2021
1645000,75019,PARIS 19,75,Appartement,72,3,58,2021
3000000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,190,0,109,2021
2900000,75001,PARIS 01,75,Appartement,21,1,99,2021
2900000,75001,PARIS 01,75,Appartement,42,2,99,2021
2900000,75001,PARIS 01,75,Appartement,65,5,99,2021
2900000,75001,PARIS 01,75,Appartement,22,2,99,2021
2900000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,216,0,99,2021
2900000,75001,PARIS 01,75,Appartement,16,1,99,2021
2900000,75001,PARIS 01,75,Appartement,6,0,99,2021
2900000,75001,PARIS 01,75,Appartement,25,2,99,2021
4000000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,723,0,137,2021
32000000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,1458,0,461,2021
37800000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,192,0,559,2021
37800000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,82,0,559,2021
37800000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,55,0,559,2021
37800000,75002,PARIS 02,75,Dépendance,0,0,559,2021
37800000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,102,0,559,2021
37800000,75002,PARIS 02,75,Appartement,56,3,559,2021
37800000,75002,PARIS 02,75,Appartement,29,1,559,2021
37800000,75002,PARIS 02,75,Appartement,62,2,559,2021
37800000,75002,PARIS 02,75,Appartement,35,1,559,2021
37800000,75002,PARIS 02,75,Appartement,61,2,559,2021
37800000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,87,0,559,2021
37800000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,70,0,559,2021
37800000,75002,PARIS 02,75,Appartement,24,2,559,2021
37800000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,292,0,559,2021
37800000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,140,0,559,2021
37800000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,56,0,559,2021
37800000,75002,PARIS 02,75,Appartement,49,3,559,2021
37800000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,238,0,559,2021
