property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"1153567,00",92250.0,LA GARENNE-COLOMBES,92,Maison,168.0,6.0,187.0,2021
"685000,00",92230.0,GENNEVILLIERS,92,Maison,163.0,5.0,296.0,2021
"565000,00",92230.0,GENNEVILLIERS,92,Maison,108.0,7.0,338.0,2021
"944350,00",92000.0,NANTERRE,92,Maison,170.0,7.0,252.0,2021
"2942200,00",92500.0,RUEIL-MALMAISON,92,Maison,376.0,8.0,879.0,2021
"1025000,00",92800.0,PUTEAUX,92,Maison,70.0,3.0,237.0,2021
"865200,00",92000.0,NANTERRE,92,Maison,75.0,4.0,213.0,2021
"725000,00",92500.0,RUEIL-MALMAISON,92,Maison,94.0,5.0,200.0,2021
"883200,00",92500.0,RUEIL-MALMAISON,92,Maison,98.0,5.0,605.0,2021
"430000,00",92700.0,COLOMBES,92,Maison,62.0,4.0,191.0,2021
"430000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,191.0,2021
"464350,00",92700.0,COLOMBES,92,Maison,77.0,4.0,200.0,2021
"464350,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,200.0,2021
"1530000,00",92800.0,PUTEAUX,92,Appartement,16.0,1.0,89.0,2021
"1530000,00",92800.0,PUTEAUX,92,Local industriel. commercial ou assimilé,57.0,0.0,89.0,2021
"1530000,00",92800.0,PUTEAUX,92,Dépendance,0.0,0.0,89.0,2021
"1530000,00",92800.0,PUTEAUX,92,Appartement,43.0,3.0,89.0,2021
"1530000,00",92800.0,PUTEAUX,92,Appartement,32.0,2.0,89.0,2021
"2230000,00",92400.0,COURBEVOIE,92,Appartement,19.0,1.0,421.0,2021
"2230000,00",92400.0,COURBEVOIE,92,Dépendance,0.0,0.0,421.0,2021
"2230000,00",92400.0,COURBEVOIE,92,Appartement,88.0,3.0,421.0,2021
"2230000,00",92400.0,COURBEVOIE,92,Appartement,40.0,1.0,421.0,2021
"2230000,00",92400.0,COURBEVOIE,92,Appartement,50.0,2.0,421.0,2021
"2230000,00",92400.0,COURBEVOIE,92,Appartement,38.0,2.0,421.0,2021
"2230000,00",92400.0,COURBEVOIE,92,Appartement,27.0,2.0,421.0,2021
"730000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,358.0,2021
"730000,00",92700.0,COLOMBES,92,Maison,77.0,4.0,358.0,2021
"560000,00",92000.0,NANTERRE,92,Maison,116.0,4.0,203.0,2021
"630000,00",92000.0,NANTERRE,92,Maison,68.0,1.0,125.0,2021
"630000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,125.0,2021
"1084400,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,148.0,2021
"1084400,00",92270.0,BOIS-COLOMBES,92,Appartement,46.0,3.0,148.0,2021
"1084400,00",92270.0,BOIS-COLOMBES,92,Appartement,45.0,3.0,148.0,2021
"1084400,00",92270.0,BOIS-COLOMBES,92,Appartement,43.0,4.0,148.0,2021
"533545,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,44.0,2.0,30.0,2021
"700000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,108.0,5.0,89.0,2021
"1321200,00",92700.0,COLOMBES,92,Maison,143.0,4.0,261.0,2021
"584300,00",92000.0,NANTERRE,92,Maison,70.0,3.0,541.0,2021
"1110000,00",92150.0,SURESNES,92,Maison,121.0,5.0,209.0,2021
"429000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,80.0,3.0,72.0,2021
"545000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,0.0,0.0,207.0,2021
"545000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,212.0,2021
"545000,00",92700.0,COLOMBES,92,Maison,56.0,3.0,212.0,2021
"1953877,00",92700.0,COLOMBES,92,Maison,160.0,7.0,616.0,2021
"931800,00",92500.0,RUEIL-MALMAISON,92,Maison,100.0,3.0,230.0,2021
"650000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,285.0,2021
"650000,00",92700.0,COLOMBES,92,Maison,72.0,4.0,285.0,2021
"1590000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,179.0,7.0,261.0,2021
"490000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,190.0,2021
"490000,00",92700.0,COLOMBES,92,Maison,72.0,3.0,190.0,2021
"701500,00",92500.0,RUEIL-MALMAISON,92,Maison,83.0,5.0,128.0,2021
"1458000,00",92700.0,COLOMBES,92,Maison,101.0,4.0,290.0,2021
"1458000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,290.0,2021
"660000,00",92700.0,COLOMBES,92,Maison,91.0,5.0,203.0,2021
"5947000,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,309.0,9.0,134.0,2021
"898100,00",92500.0,RUEIL-MALMAISON,92,Maison,101.0,5.0,269.0,2021
"1280000,00",92000.0,NANTERRE,92,Maison,77.0,5.0,185.0,2021
"905000,00",92700.0,COLOMBES,92,Maison,120.0,4.0,365.0,2021
"442000,00",92700.0,COLOMBES,92,Maison,65.0,3.0,36.0,2021
"724650,00",92000.0,NANTERRE,92,Maison,120.0,4.0,571.0,2021
"600000,00",92700.0,COLOMBES,92,Maison,70.0,4.0,148.0,2021
"1194330,00",92500.0,RUEIL-MALMAISON,92,Maison,200.0,9.0,313.0,2021
"515304,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,284.0,2021
"515304,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,71.0,0.0,284.0,2021
"515304,00",92700.0,COLOMBES,92,Maison,104.0,4.0,284.0,2021
"361540,00",92500.0,RUEIL-MALMAISON,92,Maison,48.0,3.0,281.0,2021
"924600,00",92700.0,COLOMBES,92,Maison,80.0,3.0,530.0,2021
"200000,00",92700.0,COLOMBES,92,Maison,34.0,1.0,108.0,2021
"200000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,108.0,2021
"1680000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,155.0,8.0,460.0,2021
"738000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,262.0,2021
"738000,00",92700.0,COLOMBES,92,Maison,110.0,7.0,262.0,2021
"620000,00",92700.0,COLOMBES,92,Maison,92.0,4.0,143.0,2021
"1330000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,200.0,5.0,369.0,2021
"595776,00",92700.0,COLOMBES,92,Maison,90.0,4.0,108.0,2021
"480000,00",92700.0,COLOMBES,92,Maison,70.0,4.0,155.0,2021
"480000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,155.0,2021
"3090000,00",92200.0,NEUILLY-SUR-SEINE,92,Dépendance,0.0,0.0,423.0,2021
"3090000,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,180.0,5.0,423.0,2021
"857800,00",92250.0,LA GARENNE-COLOMBES,92,Maison,91.0,5.0,118.0,2021
"350000,00",92700.0,COLOMBES,92,Maison,50.0,2.0,87.0,2021
"350000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,87.0,2021
"1140777,00",92400.0,COURBEVOIE,92,Maison,90.0,4.0,147.0,2021
"480930,00",92230.0,GENNEVILLIERS,92,Maison,91.0,5.0,161.0,2021
"76750000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,1783.0,0.0,1551.0,2021
"76750000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,943.0,0.0,1551.0,2021
"76750000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,1706.0,0.0,1551.0,2021
"76750000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,1782.0,0.0,1551.0,2021
"76750000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,2000.0,0.0,1551.0,2021
"76750000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,588.0,0.0,1551.0,2021
"76750000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,171.0,0.0,1551.0,2021
"76750000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,169.0,0.0,1551.0,2021
"76750000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,172.0,0.0,1551.0,2021
"76750000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,1719.0,0.0,1551.0,2021
"76750000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,1669.0,0.0,1551.0,2021
"76750000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,1781.0,0.0,1551.0,2021
"0,15",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,5270.0,0.0,732.0,2021
"410000,00",92700.0,COLOMBES,92,Maison,67.0,3.0,181.0,2021
"908400,00",92700.0,COLOMBES,92,Maison,118.0,5.0,126.0,2021
"2800000,00",92150.0,SURESNES,92,Appartement,32.0,2.0,253.0,2021
"2800000,00",92150.0,SURESNES,92,Appartement,33.0,2.0,253.0,2021
"2800000,00",92150.0,SURESNES,92,Appartement,28.0,2.0,253.0,2021
"2800000,00",92150.0,SURESNES,92,Appartement,45.0,3.0,253.0,2021
"2800000,00",92150.0,SURESNES,92,Appartement,50.0,3.0,253.0,2021
"2800000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,176.0,0.0,253.0,2021
"2800000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,68.0,0.0,253.0,2021
"2800000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,130.0,0.0,253.0,2021
"2800000,00",92150.0,SURESNES,92,Appartement,29.0,2.0,253.0,2021
"2800000,00",92150.0,SURESNES,92,Appartement,35.0,2.0,253.0,2021
"668370,00",92500.0,RUEIL-MALMAISON,92,Maison,53.0,3.0,421.0,2021
"800000,00",92500.0,RUEIL-MALMAISON,92,Maison,109.0,2.0,488.0,2021
"1377000,00",92500.0,RUEIL-MALMAISON,92,Maison,154.0,5.0,225.0,2021
"945000,00",92000.0,NANTERRE,92,Maison,160.0,6.0,418.0,2021
"415500,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,223.0,0.0,183.0,2021
"1050000,00",92500.0,RUEIL-MALMAISON,92,Maison,163.0,7.0,645.0,2021
"2500000,00",92110.0,CLICHY,92,Dépendance,0.0,0.0,1255.0,2021
"2500000,00",92110.0,CLICHY,92,Appartement,27.0,1.0,1255.0,2021
"2500000,00",92110.0,CLICHY,92,Appartement,33.0,2.0,1255.0,2021
"2500000,00",92110.0,CLICHY,92,Appartement,18.0,1.0,1255.0,2021
"2500000,00",92110.0,CLICHY,92,Appartement,20.0,1.0,1255.0,2021
"2500000,00",92110.0,CLICHY,92,Appartement,36.0,2.0,1255.0,2021
"2500000,00",92110.0,CLICHY,92,Appartement,45.0,3.0,1255.0,2021
"2500000,00",92110.0,CLICHY,92,Appartement,35.0,2.0,1255.0,2021
"2500000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,46.0,0.0,1255.0,2021
"2500000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,56.0,0.0,1255.0,2021
"2500000,00",92110.0,CLICHY,92,Appartement,41.0,2.0,1255.0,2021
"2500000,00",92110.0,CLICHY,92,Appartement,22.0,1.0,1255.0,2021
"2500000,00",92110.0,CLICHY,92,Appartement,30.0,2.0,1255.0,2021
"2500000,00",92110.0,CLICHY,92,Appartement,21.0,1.0,1255.0,2021
"2500000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,127.0,0.0,1255.0,2021
"2500000,00",92110.0,CLICHY,92,Appartement,55.0,4.0,1255.0,2021
"438000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,260.0,2021
"438000,00",92000.0,NANTERRE,92,Maison,44.0,3.0,260.0,2021
"1777335,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,200.0,9.0,302.0,2021
"380000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,313.0,2021
"380000,00",92700.0,COLOMBES,92,Appartement,45.0,3.0,313.0,2021
"380000,00",92700.0,COLOMBES,92,Appartement,21.0,1.0,313.0,2021
"800000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,225.0,2021
"800000,00",92500.0,RUEIL-MALMAISON,92,Maison,81.0,4.0,225.0,2021
"1150000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,480.0,2021
"1150000,00",92000.0,NANTERRE,92,Maison,200.0,7.0,480.0,2021
"966200,00",92150.0,SURESNES,92,Dépendance,0.0,0.0,170.0,2021
"966200,00",92150.0,SURESNES,92,Maison,60.0,4.0,170.0,2021
"966180,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,166.0,2021
"966180,00",92270.0,BOIS-COLOMBES,92,Maison,100.0,4.0,166.0,2021
"976000,00",92400.0,COURBEVOIE,92,Maison,110.0,4.0,155.0,2021
"1150000,00",92500.0,RUEIL-MALMAISON,92,Maison,88.0,4.0,612.0,2021
"1900000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,316.0,2021
"1900000,00",92700.0,COLOMBES,92,Appartement,20.0,1.0,316.0,2021
"1900000,00",92700.0,COLOMBES,92,Appartement,32.0,2.0,316.0,2021
"1900000,00",92700.0,COLOMBES,92,Appartement,19.0,1.0,316.0,2021
"1900000,00",92700.0,COLOMBES,92,Appartement,34.0,2.0,316.0,2021
"1900000,00",92700.0,COLOMBES,92,Appartement,29.0,1.0,316.0,2021
"1900000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,76.0,0.0,316.0,2021
"1900000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,27.0,0.0,316.0,2021
"1900000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,200.0,0.0,316.0,2021
"1007000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,140.0,6.0,82.0,2021
"975478,00",92400.0,COURBEVOIE,92,Maison,120.0,4.0,131.0,2021
"600000,00",92700.0,COLOMBES,92,Maison,88.0,3.0,127.0,2021
"1030000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,361.0,2021
"1030000,00",92700.0,COLOMBES,92,Maison,122.0,5.0,361.0,2021
"380000,00",92500.0,RUEIL-MALMAISON,92,Maison,37.0,3.0,286.0,2021
"3240000,00",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,165.0,0.0,186.0,2021
"208000,00",92700.0,COLOMBES,92,Maison,36.0,2.0,107.0,2021
"787950,00",92700.0,COLOMBES,92,Maison,58.0,3.0,188.0,2021
"787950,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,188.0,2021
"437208,78",92500.0,RUEIL-MALMAISON,92,Maison,37.0,3.0,286.0,2021
"399000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,64.0,3.0,99.0,2021
"1255655,60",92700.0,COLOMBES,92,Dépendance,0.0,0.0,327.0,2021
"1255655,60",92700.0,COLOMBES,92,Appartement,35.0,2.0,327.0,2021
"1255655,60",92700.0,COLOMBES,92,Appartement,43.0,2.0,327.0,2021
"1255655,60",92700.0,COLOMBES,92,Appartement,46.0,3.0,327.0,2021
"1255655,60",92700.0,COLOMBES,92,Dépendance,0.0,0.0,250.0,2021
"1255655,60",92700.0,COLOMBES,92,Maison,50.0,2.0,250.0,2021
"1255655,60",92700.0,COLOMBES,92,Dépendance,0.0,0.0,138.0,2021
"1255655,60",92700.0,COLOMBES,92,Maison,40.0,4.0,138.0,2021
"1255655,60",92700.0,COLOMBES,92,Maison,80.0,4.0,110.0,2021
"1255655,60",92700.0,COLOMBES,92,Maison,75.0,3.0,207.0,2021
"1255655,60",92700.0,COLOMBES,92,Maison,52.0,4.0,201.0,2021
"3650000,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,203.0,8.0,138.0,2021
"95000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,93.0,2021
"95000,00",92500.0,RUEIL-MALMAISON,92,Maison,24.0,2.0,93.0,2021
"584800,00",92270.0,BOIS-COLOMBES,92,Maison,140.0,6.0,206.0,2021
"470000,00",92700.0,COLOMBES,92,Maison,95.0,7.0,373.0,2021
"1600000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,609.0,2021
"1600000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,49.0,3.0,609.0,2021
"1075600,00",92270.0,BOIS-COLOMBES,92,Maison,105.0,6.0,213.0,2021
"493600,00",92000.0,NANTERRE,92,Maison,95.0,5.0,141.0,2021
"20000000,00",92230.0,GENNEVILLIERS,92,Appartement,43.0,3.0,15817.0,2021
"20000000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,13115.0,0.0,15817.0,2021
"1650000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,714.0,0.0,1130.0,2021
"943000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,64.0,3.0,152.0,2021
"200000,00",92230.0,GENNEVILLIERS,92,Dépendance,0.0,0.0,219.0,2021
"200000,00",92230.0,GENNEVILLIERS,92,Maison,44.0,3.0,219.0,2021
"49596204,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,1093.0,0.0,5502.0,2021
"49596204,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,632.0,0.0,5502.0,2021
"49596204,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,877.0,0.0,5502.0,2021
"49596204,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,1115.0,0.0,5502.0,2021
"49596204,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,1207.0,0.0,5502.0,2021
"49596204,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,1276.0,0.0,5502.0,2021
"49596204,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,1129.0,0.0,5502.0,2021
"49596204,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,724.0,0.0,5502.0,2021
"49596204,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,966.0,0.0,5502.0,2021
"49596204,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,1142.0,0.0,5502.0,2021
"49596204,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,733.0,0.0,5502.0,2021
"49596204,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,1251.0,0.0,5502.0,2021
"49596204,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,1299.0,0.0,5502.0,2021
"49596204,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,1304.0,0.0,5502.0,2021
"49596204,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,1017.0,0.0,5502.0,2021
"49596204,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,631.0,0.0,5502.0,2021
"49596204,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,192.0,0.0,5502.0,2021
"49596204,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,324.0,0.0,5502.0,2021
"49596204,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,1378.0,0.0,5502.0,2021
"49596204,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,482.0,0.0,5502.0,2021
"49596204,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,808.0,0.0,5502.0,2021
"3255700,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,204.0,7.0,197.0,2021
"755000,00",92000.0,NANTERRE,92,Maison,82.0,4.0,319.0,2021
"1460000,00",92500.0,RUEIL-MALMAISON,92,Maison,128.0,5.0,400.0,2021
"1192175,00",92400.0,COURBEVOIE,92,Maison,131.0,6.0,134.0,2021
"644971,00",92150.0,SURESNES,92,Dépendance,0.0,0.0,458.0,2021
"644971,00",92150.0,SURESNES,92,Appartement,21.0,1.0,458.0,2021
"644971,00",92150.0,SURESNES,92,Appartement,16.0,1.0,458.0,2021
"644971,00",92150.0,SURESNES,92,Appartement,51.0,3.0,458.0,2021
"644971,00",92150.0,SURESNES,92,Appartement,23.0,1.0,458.0,2021
"640560,00",92500.0,RUEIL-MALMAISON,92,Maison,78.0,5.0,388.0,2021
"1123000,00",92700.0,COLOMBES,92,Maison,138.0,8.0,355.0,2021
"1123000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,355.0,2021
"1213900,00",92500.0,RUEIL-MALMAISON,92,Maison,170.0,8.0,760.0,2021
"1799700,00",92150.0,SURESNES,92,Dépendance,0.0,0.0,365.0,2021
"1799700,00",92150.0,SURESNES,92,Maison,240.0,5.0,365.0,2021
"990959,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,205.0,2021
"990959,00",92270.0,BOIS-COLOMBES,92,Maison,110.0,5.0,205.0,2021
"725000,00",92500.0,RUEIL-MALMAISON,92,Maison,73.0,5.0,420.0,2021
"1456500,00",92700.0,COLOMBES,92,Maison,190.0,6.0,432.0,2021
"68772,00",92400.0,COURBEVOIE,92,Maison,148.0,6.0,314.0,2021
"670000,00",92110.0,CLICHY,92,Appartement,20.0,3.0,86.0,2021
"670000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,81.0,0.0,86.0,2021
"605000,00",92700.0,COLOMBES,92,Maison,50.0,3.0,133.0,2021
"1050000,00",92500.0,RUEIL-MALMAISON,92,Maison,151.0,7.0,718.0,2021
"1597275,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,682.0,2021
"1597275,00",92500.0,RUEIL-MALMAISON,92,Maison,240.0,8.0,682.0,2021
"696000,00",92500.0,RUEIL-MALMAISON,92,Maison,99.0,4.0,191.0,2021
"480000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,2796.0,0.0,1969.0,2021
"754470,00",92700.0,COLOMBES,92,Maison,94.0,5.0,199.0,2021
"3050000,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,681.0,0.0,601.0,2021
"840000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,241.0,2021
"840000,00",92500.0,RUEIL-MALMAISON,92,Maison,148.0,6.0,241.0,2021
"1248200,00",92250.0,LA GARENNE-COLOMBES,92,Maison,88.0,4.0,197.0,2021
"1248200,00",92250.0,LA GARENNE-COLOMBES,92,Dépendance,0.0,0.0,197.0,2021
"1307317,00",92400.0,COURBEVOIE,92,Maison,157.0,8.0,177.0,2021
"491450,00",92700.0,COLOMBES,92,Maison,49.0,3.0,374.0,2021
"716830,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,90.0,5.0,96.0,2021
"1046650,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,235.0,2021
"1046650,00",92700.0,COLOMBES,92,Maison,103.0,5.0,235.0,2021
"1316000,00",92000.0,NANTERRE,92,Maison,202.0,5.0,268.0,2021
"470000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,62.0,3.0,107.0,2021
"772000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,100.0,4.0,161.0,2021
"3411300,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,180.0,6.0,119.0,2021
"745000,00",92700.0,COLOMBES,92,Maison,70.0,4.0,354.0,2021
"378000,00",92500.0,RUEIL-MALMAISON,92,Maison,64.0,4.0,190.0,2021
"1043250,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,331.0,2021
"1043250,00",92700.0,COLOMBES,92,Maison,137.0,5.0,331.0,2021
"720000,00",92270.0,BOIS-COLOMBES,92,Maison,100.0,3.0,416.0,2021
"720000,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,416.0,2021
"1900000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,18.0,1.0,167.0,2021
"1900000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,24.0,1.0,167.0,2021
"1900000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,15.0,1.0,167.0,2021
"1900000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,17.0,1.0,167.0,2021
"1900000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,24.0,2.0,167.0,2021
"1900000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,16.0,1.0,167.0,2021
"1900000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,41.0,0.0,167.0,2021
"1900000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,25.0,0.0,167.0,2021
"1900000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,167.0,2021
"1900000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,47.0,2.0,167.0,2021
"1751219,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,150.0,8.0,459.0,2021
"1751219,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,459.0,2021
"1090000,00",92500.0,RUEIL-MALMAISON,92,Maison,59.0,3.0,973.0,2021
"771900,00",92270.0,BOIS-COLOMBES,92,Maison,140.0,4.0,139.0,2021
"946310,00",92400.0,COURBEVOIE,92,Dépendance,0.0,0.0,296.0,2021
"946310,00",92400.0,COURBEVOIE,92,Maison,90.0,4.0,296.0,2021
"946310,00",92400.0,COURBEVOIE,92,Maison,80.0,4.0,296.0,2021
"1490000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,134.0,7.0,116.0,2021
"1490000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,134.0,7.0,555.0,2021
"1175000,00",92500.0,RUEIL-MALMAISON,92,Appartement,47.0,3.0,416.0,2021
"1175000,00",92500.0,RUEIL-MALMAISON,92,Appartement,80.0,4.0,416.0,2021
"1175000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,416.0,2021
"1175000,00",92500.0,RUEIL-MALMAISON,92,Appartement,39.0,3.0,416.0,2021
"430000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,93.0,2021
"430000,00",92700.0,COLOMBES,92,Maison,40.0,3.0,93.0,2021
"2870000,00",92500.0,RUEIL-MALMAISON,92,Maison,57.0,3.0,1687.0,2021
"2870000,00",92500.0,RUEIL-MALMAISON,92,Maison,435.0,9.0,1687.0,2021
"2870000,00",92500.0,RUEIL-MALMAISON,92,Maison,435.0,9.0,1970.0,2021
"2870000,00",92500.0,RUEIL-MALMAISON,92,Maison,57.0,3.0,1970.0,2021
"1067000,00",92700.0,COLOMBES,92,Maison,137.0,6.0,158.0,2021
"1291700,00",92270.0,BOIS-COLOMBES,92,Maison,227.0,7.0,327.0,2021
"183600,00",92230.0,GENNEVILLIERS,92,Maison,53.0,3.0,191.0,2021
"750000,00",92000.0,NANTERRE,92,Maison,153.0,5.0,228.0,2021
"196000,00",92230.0,GENNEVILLIERS,92,Maison,73.0,5.0,243.0,2021
"842200,00",92110.0,CLICHY,92,Maison,79.0,3.0,103.0,2021
"980000,00",92270.0,BOIS-COLOMBES,92,Maison,107.0,7.0,344.0,2021
"1500000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,30.0,0.0,198.0,2021
"1500000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,35.0,3.0,198.0,2021
"1500000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,80.0,3.0,198.0,2021
"1500000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,34.0,3.0,198.0,2021
"1500000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,35.0,0.0,198.0,2021
"1500000,00",92300.0,LEVALLOIS-PERRET,92,Dépendance,0.0,0.0,198.0,2021
"2950000,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,221.0,8.0,244.0,2021
"2950000,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,110.0,4.0,244.0,2021
