property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
490000,76,RUE,DE SURESNES,92000,NANTERRE,92,Maison,8,1,308,2021
490000,76,RUE,DE SURESNES,92000,NANTERRE,92,Dépendance,0,0,308,2021
490000,76,RUE,DE SURESNES,92000,NANTERRE,92,Maison,55,3,308,2021
693800,4,AV,BONTEMPS,92700,COLOMBES,92,Maison,100,5,150,2021
991500,30,RUE,DE LA CHAPELLE,92500,RUEIL-MALMAISON,92,Maison,105,6,391,2021
450000,220,RUE,PAUL VAILLANT-COUTURIER,92000,NANTERRE,92,Appartement,6,1,169,2021
450000,220,RUE,PAUL VAILLANT-COUTURIER,92000,NANTERRE,92,Appartement,8,1,169,2021
450000,220,RUE,PAUL VAILLANT-COUTURIER,92000,NANTERRE,92,Appartement,10,1,169,2021
899500,20,RUE,DES GLYCINES,92700,COLOMBES,92,Maison,108,5,112,2021
953600,19,RUE,VOLTAIRE,92700,COLOMBES,92,Maison,138,5,262,2021
1086600,44,RUE,DE STALINGRAD,92000,NANTERRE,92,Maison,122,6,543,2021
1086600,44,RUE,DE STALINGRAD,92000,NANTERRE,92,Dépendance,0,0,543,2021
770000,118,RUE,DE BELLEVUE,92700,COLOMBES,92,Dépendance,0,0,313,2021
770000,118,RUE,DE BELLEVUE,92700,COLOMBES,92,Appartement,21,1,313,2021
770000,118,RUE,DE BELLEVUE,92700,COLOMBES,92,Appartement,45,3,313,2021
1206000,13,RUE,HELENE BOUCHER,92700,COLOMBES,92,Maison,145,5,556,2021
1206000,13,RUE,HELENE BOUCHER,92700,COLOMBES,92,Dépendance,0,0,556,2021
545000,191,RUE,DE BELLEVUE,92700,COLOMBES,92,Maison,50,3,204,2021
545000,191,RUE,DE BELLEVUE,92700,COLOMBES,92,Dépendance,0,0,204,2021
640000,2,AV,DU CLOS FLEURI,92270,BOIS-COLOMBES,92,Maison,39,2,155,2021
13000000,50,RUE,ROUGET DE L ISLE,92150,SURESNES,92,Local industriel. commercial ou assimilé,501,0,1654,2021
13000000,50,RUE,ROUGET DE L ISLE,92150,SURESNES,92,Local industriel. commercial ou assimilé,376,0,1654,2021
13000000,50,RUE,ROUGET DE L ISLE,92150,SURESNES,92,Local industriel. commercial ou assimilé,482,0,1654,2021
13000000,50,RUE,ROUGET DE L ISLE,92150,SURESNES,92,Local industriel. commercial ou assimilé,426,0,1654,2021
13000000,50,RUE,ROUGET DE L ISLE,92150,SURESNES,92,Local industriel. commercial ou assimilé,459,0,1654,2021
13000000,50,RUE,ROUGET DE L ISLE,92150,SURESNES,92,Local industriel. commercial ou assimilé,957,0,1654,2021
13000000,50,RUE,ROUGET DE L ISLE,92150,SURESNES,92,Local industriel. commercial ou assimilé,519,0,1654,2021
1185100,17,RUE,ROUGET DE LISLE,92800,PUTEAUX,92,Maison,185,7,132,2021
1185100,17,RUE,ROUGET DE LISLE,92800,PUTEAUX,92,Local industriel. commercial ou assimilé,15,0,132,2021
1185100,17,RUE,ROUGET DE LISLE,92800,PUTEAUX,92,Dépendance,0,0,132,2021
1153567,17,AV,COLOMBIER BERNARD,92250,LA GARENNE-COLOMBES,92,Maison,168,6,187,2021
685000,11,RUE,RETROU,92230,GENNEVILLIERS,92,Maison,163,5,296,2021
565000,19,RUE,DESCARTES,92230,GENNEVILLIERS,92,Maison,108,7,338,2021
944350,91,RUE,DES CHAILLIERS,92000,NANTERRE,92,Maison,170,7,252,2021
2942200,11,RUE,CARNOT,92500,RUEIL-MALMAISON,92,Maison,376,8,879,2021
1025000,71,RUE,SADI CARNOT,92800,PUTEAUX,92,Maison,70,3,237,2021
865200,153,RUE,RAYMOND BARBET,92000,NANTERRE,92,Maison,75,4,213,2021
725000,11,RUE,LIENARD,92500,RUEIL-MALMAISON,92,Maison,94,5,200,2021
883200,54,RUE,DES SORINS,92500,RUEIL-MALMAISON,92,Maison,98,5,605,2021
430000,36,RUE,MOSLARD,92700,COLOMBES,92,Maison,62,4,191,2021
430000,36,RUE,MOSLARD,92700,COLOMBES,92,Dépendance,0,0,191,2021
464350,3,AV,D EPINAY,92700,COLOMBES,92,Maison,77,4,200,2021
464350,3,AV,D EPINAY,92700,COLOMBES,92,Dépendance,0,0,200,2021
1530000,29,BD,RICHARD WALLACE,92800,PUTEAUX,92,Appartement,16,1,89,2021
1530000,29,BD,RICHARD WALLACE,92800,PUTEAUX,92,Local industriel. commercial ou assimilé,57,0,89,2021
1530000,29,BD,RICHARD WALLACE,92800,PUTEAUX,92,Dépendance,0,0,89,2021
1530000,29,BD,RICHARD WALLACE,92800,PUTEAUX,92,Appartement,43,3,89,2021
1530000,29,BD,RICHARD WALLACE,92800,PUTEAUX,92,Appartement,32,2,89,2021
2230000,152,RUE,JEAN BAPTISTE CHARCOT,92400,COURBEVOIE,92,Appartement,19,1,421,2021
2230000,152,RUE,JEAN BAPTISTE CHARCOT,92400,COURBEVOIE,92,Dépendance,0,0,421,2021
2230000,152,RUE,JEAN BAPTISTE CHARCOT,92400,COURBEVOIE,92,Appartement,88,3,421,2021
2230000,152,RUE,JEAN BAPTISTE CHARCOT,92400,COURBEVOIE,92,Appartement,40,1,421,2021
2230000,152,RUE,JEAN BAPTISTE CHARCOT,92400,COURBEVOIE,92,Appartement,50,2,421,2021
2230000,152,RUE,JEAN BAPTISTE CHARCOT,92400,COURBEVOIE,92,Appartement,38,2,421,2021
2230000,152,RUE,JEAN BAPTISTE CHARCOT,92400,COURBEVOIE,92,Appartement,27,2,421,2021
730000,166,RUE,DE BELLEVUE,92700,COLOMBES,92,Dépendance,0,0,358,2021
730000,166,RUE,DE BELLEVUE,92700,COLOMBES,92,Maison,77,4,358,2021
560000,131,RUE,DES PLAIDEURS,92000,NANTERRE,92,Maison,116,4,203,2021
630000,13,RUE,DE SURESNES,92000,NANTERRE,92,Maison,68,1,125,2021
630000,13,RUE,DE SURESNES,92000,NANTERRE,92,Dépendance,0,0,125,2021
1084400,55,RUE,DES BOURGUIGNONS,92270,BOIS-COLOMBES,92,Dépendance,0,0,148,2021
1084400,55,RUE,DES BOURGUIGNONS,92270,BOIS-COLOMBES,92,Appartement,46,3,148,2021
1084400,55,RUE,DES BOURGUIGNONS,92270,BOIS-COLOMBES,92,Appartement,45,3,148,2021
1084400,55,RUE,DES BOURGUIGNONS,92270,BOIS-COLOMBES,92,Appartement,43,4,148,2021
533545,17,AV,DU BAC,92600,ASNIERES-SUR-SEINE,92,Maison,44,2,30,2021
700000,3,VLA,MARCELA,92600,ASNIERES-SUR-SEINE,92,Maison,108,5,89,2021
1321200,103,RUE,DE L AGRICULTURE,92700,COLOMBES,92,Maison,143,4,261,2021
584300,77,RUE,DES OMBRAIES,92000,NANTERRE,92,Maison,70,3,541,2021
1110000,46,RUE,GARDENAT LAPOSTOL,92150,SURESNES,92,Maison,121,5,209,2021
429000,5,RUE,DU PRESIDENT KRUGER,92600,ASNIERES-SUR-SEINE,92,Maison,80,3,72,2021
545000,9001,AV,DES RENOUILLIERS,92700,COLOMBES,92,Local industriel. commercial ou assimilé,0,0,207,2021
545000,58,RUE,YOURI GAGARINE,92700,COLOMBES,92,Dépendance,0,0,212,2021
545000,58,RUE,YOURI GAGARINE,92700,COLOMBES,92,Maison,56,3,212,2021
1953877,64,RUE,YOURI GAGARINE,92700,COLOMBES,92,Maison,160,7,616,2021
931800,15,RUE,YVES DU MANOIR,92500,RUEIL-MALMAISON,92,Maison,100,3,230,2021
650000,10,AV,DES ARTS,92700,COLOMBES,92,Dépendance,0,0,285,2021
650000,10,AV,DES ARTS,92700,COLOMBES,92,Maison,72,4,285,2021
1590000,37,RUE,DU CHATEAU,92600,ASNIERES-SUR-SEINE,92,Maison,179,7,261,2021
490000,68,RUE,DE CHATOU,92700,COLOMBES,92,Dépendance,0,0,190,2021
490000,68,RUE,DE CHATOU,92700,COLOMBES,92,Maison,72,3,190,2021
701500,22,RUE,DES JEUNES MARQUISES,92500,RUEIL-MALMAISON,92,Maison,83,5,128,2021
1458000,13,RUE,BERTHE,92700,COLOMBES,92,Maison,101,4,290,2021
1458000,13,RUE,BERTHE,92700,COLOMBES,92,Dépendance,0,0,290,2021
660000,101,RUE,DES CHAMPARONS,92700,COLOMBES,92,Maison,91,5,203,2021
5947000,35,RUE,PERRONET,92200,NEUILLY-SUR-SEINE,92,Maison,309,9,134,2021
898100,13,RUE,DES TRIANONS,92500,RUEIL-MALMAISON,92,Maison,101,5,269,2021
1280000,246,RUE,DE LA SOURCE,92000,NANTERRE,92,Maison,77,5,185,2021
905000,11,RUE,MOZART,92700,COLOMBES,92,Maison,120,4,365,2021
442000,18,RUE,HENRI LITOLFF,92700,COLOMBES,92,Maison,65,3,36,2021
724650,38,RUE,JEAN ALLEMANE,92000,NANTERRE,92,Maison,120,4,571,2021
600000,42,RUE,DES ARTS,92700,COLOMBES,92,Maison,70,4,148,2021
1194330,62,RUE,NADAR,92500,RUEIL-MALMAISON,92,Maison,200,9,313,2021
515304,190,BD,DE VALMY,92700,COLOMBES,92,Dépendance,0,0,284,2021
515304,190,BD,DE VALMY,92700,COLOMBES,92,Local industriel. commercial ou assimilé,71,0,284,2021
515304,190,BD,DE VALMY,92700,COLOMBES,92,Maison,104,4,284,2021
361540,13,RUE,BRANLY,92500,RUEIL-MALMAISON,92,Maison,48,3,281,2021
924600,46,RUE,DU PRESIDENT KENNEDY,92700,COLOMBES,92,Maison,80,3,530,2021
200000,60,RUE,DE BELLEVUE,92700,COLOMBES,92,Maison,34,1,108,2021
200000,60,RUE,DE BELLEVUE,92700,COLOMBES,92,Dépendance,0,0,108,2021
1680000,31,RUE,ANDRE CAYRON,92600,ASNIERES-SUR-SEINE,92,Maison,155,8,460,2021
738000,8,AV,LOUISE DE BETTIGNIES,92700,COLOMBES,92,Dépendance,0,0,262,2021
738000,8,AV,LOUISE DE BETTIGNIES,92700,COLOMBES,92,Maison,110,7,262,2021
620000,57,AV,LEON RENAULT,92700,COLOMBES,92,Maison,92,4,143,2021
1330000,7,RUE,PIERRE JOIGNEAUX,92600,ASNIERES-SUR-SEINE,92,Maison,200,5,369,2021
595776,70,RUE,DE CHATOU,92700,COLOMBES,92,Maison,90,4,108,2021
480000,115,RUE,DU PDT SALVADOR ALLENDE,92700,COLOMBES,92,Maison,70,4,155,2021
480000,115,RUE,DU PDT SALVADOR ALLENDE,92700,COLOMBES,92,Dépendance,0,0,155,2021
3090000,105,BD,BINEAU,92200,NEUILLY-SUR-SEINE,92,Dépendance,0,0,423,2021
3090000,105,BD,BINEAU,92200,NEUILLY-SUR-SEINE,92,Maison,180,5,423,2021
857800,52,RUE,DE L AIGLE,92250,LA GARENNE-COLOMBES,92,Maison,91,5,118,2021
350000,128,RUE,DE L AGRICULTURE,92700,COLOMBES,92,Maison,50,2,87,2021
350000,128,RUE,DE L AGRICULTURE,92700,COLOMBES,92,Dépendance,0,0,87,2021
1140777,51,RUE,DU 22 SEPTEMBRE,92400,COURBEVOIE,92,Maison,90,4,147,2021
480930,30,RUE,GEORGES QUIQUERE,92230,GENNEVILLIERS,92,Maison,91,5,161,2021
76750000,23,RUE,FRANCOIS JACOB,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,1783,0,1551,2021
76750000,23,RUE,FRANCOIS JACOB,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,943,0,1551,2021
76750000,23,RUE,FRANCOIS JACOB,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,1706,0,1551,2021
76750000,23,RUE,FRANCOIS JACOB,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,1782,0,1551,2021
76750000,23,RUE,FRANCOIS JACOB,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,2000,0,1551,2021
76750000,23,RUE,FRANCOIS JACOB,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,588,0,1551,2021
76750000,23,RUE,FRANCOIS JACOB,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,171,0,1551,2021
76750000,23,RUE,FRANCOIS JACOB,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,169,0,1551,2021
76750000,23,RUE,FRANCOIS JACOB,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,172,0,1551,2021
76750000,23,RUE,FRANCOIS JACOB,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,1719,0,1551,2021
76750000,23,RUE,FRANCOIS JACOB,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,1669,0,1551,2021
76750000,23,RUE,FRANCOIS JACOB,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,1781,0,1551,2021
410000,6,VLA,MARIE AUGUSTE,92700,COLOMBES,92,Maison,67,3,181,2021
908400,13,AV,ALCIME ALBERT,92700,COLOMBES,92,Maison,118,5,126,2021
2800000,37,RUE,EMILE ZOLA,92150,SURESNES,92,Appartement,32,2,253,2021
2800000,37,RUE,EMILE ZOLA,92150,SURESNES,92,Appartement,33,2,253,2021
2800000,37,RUE,EMILE ZOLA,92150,SURESNES,92,Appartement,28,2,253,2021
2800000,37,RUE,EMILE ZOLA,92150,SURESNES,92,Appartement,45,3,253,2021
2800000,37,RUE,EMILE ZOLA,92150,SURESNES,92,Appartement,50,3,253,2021
2800000,37,RUE,EMILE ZOLA,92150,SURESNES,92,Local industriel. commercial ou assimilé,176,0,253,2021
2800000,37,RUE,EMILE ZOLA,92150,SURESNES,92,Local industriel. commercial ou assimilé,68,0,253,2021
2800000,37,RUE,EMILE ZOLA,92150,SURESNES,92,Local industriel. commercial ou assimilé,130,0,253,2021
2800000,37,RUE,EMILE ZOLA,92150,SURESNES,92,Appartement,29,2,253,2021
2800000,37,RUE,EMILE ZOLA,92150,SURESNES,92,Appartement,35,2,253,2021
668370,35,RUE,DES GERANIUMS,92500,RUEIL-MALMAISON,92,Maison,53,3,421,2021
800000,4,AV,DU STADE,92500,RUEIL-MALMAISON,92,Maison,109,2,488,2021
1377000,25,BD,DU GAL DE GAULLE,92500,RUEIL-MALMAISON,92,Maison,154,5,225,2021
945000,28,RUE,GEORGES-GABRIEL FABRE,92000,NANTERRE,92,Maison,160,6,418,2021
415500,83,RUE,GALLIENI,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,223,0,183,2021
1050000,18,RUE,LAKANAL,92500,RUEIL-MALMAISON,92,Maison,163,7,645,2021
2500000,31,RUE,DU LANDY,92110,CLICHY,92,Dépendance,0,0,1255,2021
2500000,31,RUE,DU LANDY,92110,CLICHY,92,Appartement,27,1,1255,2021
2500000,31,RUE,DU LANDY,92110,CLICHY,92,Appartement,33,2,1255,2021
2500000,31,RUE,DU LANDY,92110,CLICHY,92,Appartement,18,1,1255,2021
2500000,31,RUE,DU LANDY,92110,CLICHY,92,Appartement,20,1,1255,2021
2500000,31,RUE,DU LANDY,92110,CLICHY,92,Appartement,36,2,1255,2021
2500000,31,RUE,DU LANDY,92110,CLICHY,92,Appartement,45,3,1255,2021
2500000,31,RUE,DU LANDY,92110,CLICHY,92,Appartement,35,2,1255,2021
2500000,31,RUE,DU LANDY,92110,CLICHY,92,Local industriel. commercial ou assimilé,46,0,1255,2021
2500000,31,RUE,DU LANDY,92110,CLICHY,92,Local industriel. commercial ou assimilé,56,0,1255,2021
2500000,31,RUE,DU LANDY,92110,CLICHY,92,Appartement,41,2,1255,2021
2500000,31,RUE,DU LANDY,92110,CLICHY,92,Appartement,22,1,1255,2021
2500000,31,RUE,DU LANDY,92110,CLICHY,92,Appartement,30,2,1255,2021
2500000,31,RUE,DU LANDY,92110,CLICHY,92,Appartement,21,1,1255,2021
2500000,31,RUE,DU LANDY,92110,CLICHY,92,Local industriel. commercial ou assimilé,127,0,1255,2021
2500000,31,RUE,DU LANDY,92110,CLICHY,92,Appartement,55,4,1255,2021
438000,86,RUE,DE SAINT - CLOUD,92000,NANTERRE,92,Dépendance,0,0,260,2021
438000,86,RUE,DE SAINT - CLOUD,92000,NANTERRE,92,Maison,44,3,260,2021
1777335,7,RUE,PIERRE JOIGNEAUX,92600,ASNIERES-SUR-SEINE,92,Maison,200,9,302,2021
380000,118,RUE,DE BELLEVUE,92700,COLOMBES,92,Dépendance,0,0,313,2021
380000,118,RUE,DE BELLEVUE,92700,COLOMBES,92,Appartement,45,3,313,2021
380000,118,RUE,DE BELLEVUE,92700,COLOMBES,92,Appartement,21,1,313,2021
800000,32,RUE,LT COL DE MONTBRISON,92500,RUEIL-MALMAISON,92,Dépendance,0,0,225,2021
800000,32,RUE,LT COL DE MONTBRISON,92500,RUEIL-MALMAISON,92,Maison,81,4,225,2021
1150000,4,RUE,DE L'OUEST,92000,NANTERRE,92,Dépendance,0,0,480,2021
1150000,4,RUE,DE L'OUEST,92000,NANTERRE,92,Maison,200,7,480,2021
966200,38,RUE,ROGER SALENGRO,92150,SURESNES,92,Dépendance,0,0,170,2021
966200,38,RUE,ROGER SALENGRO,92150,SURESNES,92,Maison,60,4,170,2021
966180,86,RUE,ADOLPHE GUYOT,92270,BOIS-COLOMBES,92,Dépendance,0,0,166,2021
966180,86,RUE,ADOLPHE GUYOT,92270,BOIS-COLOMBES,92,Maison,100,4,166,2021
976000,8,RUE,DES SALLES,92400,COURBEVOIE,92,Maison,110,4,155,2021
1150000,43,RUE,EUGENE LABICHE,92500,RUEIL-MALMAISON,92,Maison,88,4,612,2021
1900000,2,RUE,AMBROISE PARE,92700,COLOMBES,92,Dépendance,0,0,316,2021
1900000,2,RUE,AMBROISE PARE,92700,COLOMBES,92,Appartement,20,1,316,2021
1900000,2,RUE,AMBROISE PARE,92700,COLOMBES,92,Appartement,32,2,316,2021
1900000,2,RUE,AMBROISE PARE,92700,COLOMBES,92,Appartement,19,1,316,2021
1900000,2,RUE,AMBROISE PARE,92700,COLOMBES,92,Appartement,34,2,316,2021
1900000,2,RUE,AMBROISE PARE,92700,COLOMBES,92,Appartement,29,1,316,2021
1900000,2,RUE,AMBROISE PARE,92700,COLOMBES,92,Local industriel. commercial ou assimilé,76,0,316,2021
1900000,2,RUE,AMBROISE PARE,92700,COLOMBES,92,Local industriel. commercial ou assimilé,27,0,316,2021
1900000,2,RUE,AMBROISE PARE,92700,COLOMBES,92,Local industriel. commercial ou assimilé,200,0,316,2021
1007000,69,RUE,DE COLOMBES,92600,ASNIERES-SUR-SEINE,92,Maison,140,6,82,2021
975478,26,RUE,CARPEAUX,92400,COURBEVOIE,92,Maison,120,4,131,2021
600000,11,AV,FRANCOIS CHARLIN,92700,COLOMBES,92,Maison,88,3,127,2021
1030000,38,RUE,DE VARSOVIE,92700,COLOMBES,92,Dépendance,0,0,361,2021
1030000,38,RUE,DE VARSOVIE,92700,COLOMBES,92,Maison,122,5,361,2021
380000,46,RUE,DES MAZURIERES,92500,RUEIL-MALMAISON,92,Maison,37,3,286,2021
3240000,30,RUE,DU CHATEAU,92200,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,165,0,186,2021
208000,18,RUE,DE BELLEVUE,92700,COLOMBES,92,Maison,36,2,107,2021
787950,4,RUE,GUERLAIN,92700,COLOMBES,92,Maison,58,3,188,2021
787950,4,RUE,GUERLAIN,92700,COLOMBES,92,Dépendance,0,0,188,2021
437208,46,RUE,DES MAZURIERES,92500,RUEIL-MALMAISON,92,Maison,37,3,286,2021
399000,13,AV,FERRON,92600,ASNIERES-SUR-SEINE,92,Maison,64,3,99,2021
1255655,14,RUE,ROUGET DE L ISLE,92700,COLOMBES,92,Dépendance,0,0,327,2021
1255655,14,RUE,ROUGET DE L ISLE,92700,COLOMBES,92,Appartement,35,2,327,2021
1255655,14,RUE,ROUGET DE L ISLE,92700,COLOMBES,92,Appartement,43,2,327,2021
1255655,14,RUE,ROUGET DE L ISLE,92700,COLOMBES,92,Appartement,46,3,327,2021
1255655,189,RUE,GABRIEL PERI,92700,COLOMBES,92,Dépendance,0,0,250,2021
1255655,189,RUE,GABRIEL PERI,92700,COLOMBES,92,Maison,50,2,250,2021
1255655,268,RUE,DES GROS GRES,92700,COLOMBES,92,Dépendance,0,0,138,2021
1255655,268,RUE,DES GROS GRES,92700,COLOMBES,92,Maison,40,4,138,2021
1255655,278,RUE,DES GROS GRES,92700,COLOMBES,92,Maison,80,4,110,2021
1255655,26,AV,JOSEPH ANTOINE,92700,COLOMBES,92,Maison,75,3,207,2021
1255655,132,RUE,DES CHAMPARONS,92700,COLOMBES,92,Maison,52,4,201,2021
3650000,30,RUE,DE LA FERME,92200,NEUILLY-SUR-SEINE,92,Maison,203,8,138,2021
95000,5,RUE,JEAN JACQUES ROUSSEAU,92500,RUEIL-MALMAISON,92,Dépendance,0,0,93,2021
95000,5,RUE,JEAN JACQUES ROUSSEAU,92500,RUEIL-MALMAISON,92,Maison,24,2,93,2021
584800,13,RUE,GRAMME,92270,BOIS-COLOMBES,92,Maison,140,6,206,2021
470000,164,RUE,DU PDT SALVADOR ALLENDE,92700,COLOMBES,92,Maison,95,7,373,2021
1600000,4,AV,IMBART LATOUR,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,609,2021
1600000,4,AV,IMBART LATOUR,92600,ASNIERES-SUR-SEINE,92,Appartement,49,3,609,2021
1075600,103,RUE,PAUL DEROULEDE,92270,BOIS-COLOMBES,92,Maison,105,6,213,2021
493600,12,RUE,DU MANS,92000,NANTERRE,92,Maison,95,5,141,2021
20000000,135,RUE,DU FOSSE BLANC,92230,GENNEVILLIERS,92,Appartement,43,3,15817,2021
20000000,135,RUE,DU FOSSE BLANC,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,13115,0,15817,2021
1650000,105,RUE,DE LA COUTURE AUXERRE,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,714,0,1130,2021
943000,3,AV,DES 3 COMMUNES,92600,ASNIERES-SUR-SEINE,92,Maison,64,3,152,2021
200000,4,RUE,DEZERT DOLORON,92230,GENNEVILLIERS,92,Dépendance,0,0,219,2021
200000,4,RUE,DEZERT DOLORON,92230,GENNEVILLIERS,92,Maison,44,3,219,2021
49596204,19,ALL,DE L EUROPE,92110,CLICHY,92,Local industriel. commercial ou assimilé,1093,0,5502,2021
49596204,19,ALL,DE L EUROPE,92110,CLICHY,92,Local industriel. commercial ou assimilé,632,0,5502,2021
49596204,19,ALL,DE L EUROPE,92110,CLICHY,92,Local industriel. commercial ou assimilé,877,0,5502,2021
49596204,19,ALL,DE L EUROPE,92110,CLICHY,92,Local industriel. commercial ou assimilé,1115,0,5502,2021
49596204,19,ALL,DE L EUROPE,92110,CLICHY,92,Local industriel. commercial ou assimilé,1207,0,5502,2021
49596204,19,ALL,DE L EUROPE,92110,CLICHY,92,Local industriel. commercial ou assimilé,1276,0,5502,2021
49596204,19,ALL,DE L EUROPE,92110,CLICHY,92,Local industriel. commercial ou assimilé,1129,0,5502,2021
49596204,19,ALL,DE L EUROPE,92110,CLICHY,92,Local industriel. commercial ou assimilé,724,0,5502,2021
49596204,19,ALL,DE L EUROPE,92110,CLICHY,92,Local industriel. commercial ou assimilé,966,0,5502,2021
49596204,19,ALL,DE L EUROPE,92110,CLICHY,92,Local industriel. commercial ou assimilé,1142,0,5502,2021
49596204,19,ALL,DE L EUROPE,92110,CLICHY,92,Local industriel. commercial ou assimilé,733,0,5502,2021
49596204,19,ALL,DE L EUROPE,92110,CLICHY,92,Local industriel. commercial ou assimilé,1251,0,5502,2021
49596204,19,ALL,DE L EUROPE,92110,CLICHY,92,Local industriel. commercial ou assimilé,1299,0,5502,2021
49596204,19,ALL,DE L EUROPE,92110,CLICHY,92,Local industriel. commercial ou assimilé,1304,0,5502,2021
49596204,19,ALL,DE L EUROPE,92110,CLICHY,92,Local industriel. commercial ou assimilé,1017,0,5502,2021
49596204,19,ALL,DE L EUROPE,92110,CLICHY,92,Local industriel. commercial ou assimilé,631,0,5502,2021
49596204,19,ALL,DE L EUROPE,92110,CLICHY,92,Local industriel. commercial ou assimilé,192,0,5502,2021
49596204,19,ALL,DE L EUROPE,92110,CLICHY,92,Local industriel. commercial ou assimilé,324,0,5502,2021
49596204,19,ALL,DE L EUROPE,92110,CLICHY,92,Local industriel. commercial ou assimilé,1378,0,5502,2021
49596204,19,ALL,DE L EUROPE,92110,CLICHY,92,Local industriel. commercial ou assimilé,482,0,5502,2021
49596204,19,ALL,DE L EUROPE,92110,CLICHY,92,Local industriel. commercial ou assimilé,808,0,5502,2021
3255700,81,RUE,CHARLES LAFFITTE,92200,NEUILLY-SUR-SEINE,92,Maison,204,7,197,2021
755000,56,RUE,DANIEL BECKER,92000,NANTERRE,92,Maison,82,4,319,2021
1460000,11,AV,BEAU SITE,92500,RUEIL-MALMAISON,92,Maison,128,5,400,2021
1192175,55,RUE,DU 22 SEPTEMBRE,92400,COURBEVOIE,92,Maison,131,6,134,2021
644971,19,RUE,DES BOCHOUX,92150,SURESNES,92,Dépendance,0,0,458,2021
644971,19,RUE,DES BOCHOUX,92150,SURESNES,92,Appartement,21,1,458,2021
644971,19,RUE,DES BOCHOUX,92150,SURESNES,92,Appartement,16,1,458,2021
644971,19,RUE,DES BOCHOUX,92150,SURESNES,92,Appartement,51,3,458,2021
644971,19,RUE,DES BOCHOUX,92150,SURESNES,92,Appartement,23,1,458,2021
640560,22,RUE,EUGENE SUE,92500,RUEIL-MALMAISON,92,Maison,78,5,388,2021
1123000,5,RUE,SELLIER,92700,COLOMBES,92,Maison,138,8,355,2021
1123000,5,RUE,SELLIER,92700,COLOMBES,92,Dépendance,0,0,355,2021
1213900,56,AV,DE BUZENVAL,92500,RUEIL-MALMAISON,92,Maison,170,8,760,2021
1799700,35,RUE,CLUSERET,92150,SURESNES,92,Dépendance,0,0,365,2021
1799700,35,RUE,CLUSERET,92150,SURESNES,92,Maison,240,5,365,2021
990959,14,VLA,BURTIN,92270,BOIS-COLOMBES,92,Dépendance,0,0,205,2021
990959,14,VLA,BURTIN,92270,BOIS-COLOMBES,92,Maison,110,5,205,2021
725000,14,RUE,DE LA SOURCE,92500,RUEIL-MALMAISON,92,Maison,73,5,420,2021
1456500,76,RUE,DU MARECHAL JOFFRE,92700,COLOMBES,92,Maison,190,6,432,2021
68772,2,RUE,KILFORD,92400,COURBEVOIE,92,Maison,148,6,314,2021
670000,10,RTE,D ASNIERES,92110,CLICHY,92,Appartement,20,3,86,2021
670000,10,RTE,D ASNIERES,92110,CLICHY,92,Local industriel. commercial ou assimilé,81,0,86,2021
605000,11,AV,LEON RENAULT,92700,COLOMBES,92,Maison,50,3,133,2021
1050000,43,RUE,MOLIERE,92500,RUEIL-MALMAISON,92,Maison,151,7,718,2021
1597275,8,RUE,DE L ORME THIBAULT,92500,RUEIL-MALMAISON,92,Dépendance,0,0,682,2021
1597275,8,RUE,DE L ORME THIBAULT,92500,RUEIL-MALMAISON,92,Maison,240,8,682,2021
696000,181,RUE,FTTE N PHILIBERT,92500,RUEIL-MALMAISON,92,Maison,99,4,191,2021
480000,125,AV,LAURENT CELY,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,2796,0,1969,2021
754470,4,AV,CONDORCET,92700,COLOMBES,92,Maison,94,5,199,2021
3050000,38,RUE,LOUIS ULBACH,92400,COURBEVOIE,92,Local industriel. commercial ou assimilé,681,0,601,2021
840000,10,RUE,YVONNE,92500,RUEIL-MALMAISON,92,Dépendance,0,0,241,2021
840000,10,RUE,YVONNE,92500,RUEIL-MALMAISON,92,Maison,148,6,241,2021
1248200,41,RUE,DE PLAISANCE,92250,LA GARENNE-COLOMBES,92,Maison,88,4,197,2021
1248200,41,RUE,DE PLAISANCE,92250,LA GARENNE-COLOMBES,92,Dépendance,0,0,197,2021
1307317,49,RUE,DU 22 SEPTEMBRE,92400,COURBEVOIE,92,Maison,157,8,177,2021
