property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
265000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,96,4,522,2021
223800,93700,DRANCY,93,Maison,73,4,136,2021
585000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,244,9,327,2021
560500,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,489,2021
560500,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,147,5,489,2021
340000,93140,BONDY,93,Maison,75,3,314,2021
411000,93130,NOISY-LE-SEC,93,Maison,105,4,196,2021
2053000,93000,BOBIGNY,93,Local industriel. commercial ou assimilé,2074,0,3182,2021
375000,93000,BOBIGNY,93,Maison,112,6,265,2021
250000,93000,BOBIGNY,93,Maison,79,5,335,2021
240000,93230,ROMAINVILLE,93,Maison,26,2,194,2021
240000,93230,ROMAINVILLE,93,Maison,30,2,194,2021
125000,93700,DRANCY,93,Dépendance,0,0,214,2021
125000,93700,DRANCY,93,Maison,70,4,214,2021
133300,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,128,2021
133300,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,85,4,128,2021
275000,93140,BONDY,93,Maison,76,4,265,2021
365000,93700,DRANCY,93,Dépendance,0,0,250,2021
365000,93700,DRANCY,93,Maison,130,5,250,2021
427000,93500,PANTIN,93,Maison,70,3,84,2021
255000,93140,BONDY,93,Appartement,30,2,264,2021
255000,93140,BONDY,93,Dépendance,0,0,264,2021
255000,93140,BONDY,93,Appartement,38,3,264,2021
160000,93140,BONDY,93,Maison,21,1,131,2021
160000,93140,BONDY,93,Maison,12,1,131,2021
315000,93000,BOBIGNY,93,Maison,91,3,287,2021
875000,93230,ROMAINVILLE,93,Maison,173,6,11,2021
875000,93230,ROMAINVILLE,93,Maison,173,6,2,2021
875000,93230,ROMAINVILLE,93,Maison,173,6,22,2021
305000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,90,4,303,2021
305000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,303,2021
350000,93700,DRANCY,93,Maison,70,3,298,2021
354000,93700,DRANCY,93,Maison,66,4,241,2021
370000,93140,BONDY,93,Maison,112,4,300,2021
270000,93140,BONDY,93,Maison,125,5,402,2021
150000,93130,NOISY-LE-SEC,93,Appartement,42,2,358,2021
150000,93130,NOISY-LE-SEC,93,Maison,110,4,358,2021
150000,93130,NOISY-LE-SEC,93,Appartement,36,2,358,2021
320000,93140,BONDY,93,Dépendance,0,0,228,2021
320000,93140,BONDY,93,Maison,90,5,228,2021
269900,93700,DRANCY,93,Dépendance,0,0,270,2021
269900,93700,DRANCY,93,Maison,48,3,270,2021
223000,93700,DRANCY,93,Maison,60,3,256,2021
377000,93700,DRANCY,93,Maison,100,4,234,2021
425000,93320,LES PAVILLONS-SOUS-BOIS,93,Appartement,42,3,137,2021
425000,93320,LES PAVILLONS-SOUS-BOIS,93,Appartement,65,4,137,2021
715000,93130,NOISY-LE-SEC,93,Maison,81,5,645,2021
400000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,414,2021
400000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,140,3,414,2021
225000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,71,4,178,2021
225000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,178,2021
465000,93700,DRANCY,93,Dépendance,0,0,217,2021
465000,93700,DRANCY,93,Appartement,68,4,217,2021
180000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,40,3,242,2021
180000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,242,2021
325000,93700,DRANCY,93,Maison,84,3,324,2021
690000,93230,ROMAINVILLE,93,Maison,144,6,362,2021
250000,93140,BONDY,93,Maison,140,6,376,2021
330000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,49,3,197,2021
475000,93700,DRANCY,93,Dépendance,0,0,424,2021
475000,93700,DRANCY,93,Maison,72,4,424,2021
253962,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,60,3,154,2021
295000,93700,DRANCY,93,Maison,71,4,306,2021
295000,93700,DRANCY,93,Dépendance,0,0,306,2021
689000,93170,BAGNOLET,93,Maison,40,3,140,2021
282076,93700,DRANCY,93,Maison,48,3,494,2021
340000,93140,BONDY,93,Maison,68,3,270,2021
636000,93500,PANTIN,93,Maison,93,4,197,2021
636000,93500,PANTIN,93,Dépendance,0,0,197,2021
438000,93170,BAGNOLET,93,Dépendance,0,0,172,2021
438000,93170,BAGNOLET,93,Maison,74,5,172,2021
370000,93700,DRANCY,93,Maison,108,4,300,2021
80500,93700,DRANCY,93,Maison,32,2,312,2021
451500,93130,NOISY-LE-SEC,93,Maison,111,6,379,2021
272000,93700,DRANCY,93,Maison,50,3,255,2021
272000,93700,DRANCY,93,Dépendance,0,0,255,2021
350000,93700,DRANCY,93,Maison,50,3,350,2021
350000,93700,DRANCY,93,Dépendance,0,0,350,2021
2000000,93140,BONDY,93,Local industriel. commercial ou assimilé,832,0,1243,2021
755200,93260,LES LILAS,93,Appartement,80,4,20,2021
440000,93700,DRANCY,93,Maison,46,2,359,2021
440000,93700,DRANCY,93,Maison,140,4,359,2021
440000,93700,DRANCY,93,Dépendance,0,0,359,2021
780000,93700,DRANCY,93,Appartement,72,4,301,2021
780000,93700,DRANCY,93,Dépendance,0,0,301,2021
780000,93700,DRANCY,93,Appartement,68,3,301,2021
350000,93700,DRANCY,93,Maison,131,6,387,2021
500000,93700,DRANCY,93,Maison,118,5,345,2021
408000,93700,DRANCY,93,Maison,100,4,166,2021
314000,93700,DRANCY,93,Maison,101,4,330,2021
699000,93260,LES LILAS,93,Maison,40,3,91,2021
285000,93700,DRANCY,93,Dépendance,0,0,219,2021
285000,93700,DRANCY,93,Appartement,16,1,219,2021
285000,93700,DRANCY,93,Appartement,21,1,219,2021
285000,93700,DRANCY,93,Local industriel. commercial ou assimilé,32,0,219,2021
285000,93700,DRANCY,93,Appartement,37,3,219,2021
285000,93700,DRANCY,93,Appartement,22,2,219,2021
249000,93700,DRANCY,93,Maison,55,3,226,2021
205000,93700,DRANCY,93,Dépendance,0,0,300,2021
205000,93700,DRANCY,93,Appartement,115,5,300,2021
266986,93700,DRANCY,93,Maison,70,3,287,2021
736000,93260,LES LILAS,93,Maison,94,4,126,2021
692400,93230,ROMAINVILLE,93,Maison,96,5,95,2021
300000,93000,BOBIGNY,93,Maison,125,4,296,2021
513098,93140,BONDY,93,Maison,130,8,295,2021
315000,93700,DRANCY,93,Dépendance,0,0,453,2021
315000,93700,DRANCY,93,Maison,71,4,453,2021
250000,93700,DRANCY,93,Maison,70,3,314,2021
695000,93170,BAGNOLET,93,Maison,95,6,120,2021
695000,93170,BAGNOLET,93,Dépendance,0,0,120,2021
420000,93170,BAGNOLET,93,Maison,53,3,520,2021
420000,93170,BAGNOLET,93,Local industriel. commercial ou assimilé,534,0,520,2021
340000,93230,ROMAINVILLE,93,Maison,60,3,113,2021
295700,93700,DRANCY,93,Maison,85,4,299,2021
654400,93170,BAGNOLET,93,Maison,71,4,147,2021
654400,93170,BAGNOLET,93,Maison,40,4,147,2021
654400,93170,BAGNOLET,93,Dépendance,0,0,147,2021
339000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,70,2,133,2021
197000,93130,NOISY-LE-SEC,93,Maison,70,4,103,2021
197000,93130,NOISY-LE-SEC,93,Dépendance,0,0,103,2021
1,93310,LE PRE-SAINT-GERVAIS,93,Dépendance,0,0,129,2021
330000,93140,BONDY,93,Maison,100,5,173,2021
261100,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,55,4,188,2021
230000,93140,BONDY,93,Maison,58,3,265,2021
415000,93000,BOBIGNY,93,Dépendance,0,0,360,2021
415000,93000,BOBIGNY,93,Maison,142,6,360,2021
100000,93140,BONDY,93,Maison,23,2,93,2021
430000,93130,NOISY-LE-SEC,93,Maison,88,4,207,2021
987700,93500,PANTIN,93,Maison,80,4,286,2021
987700,93500,PANTIN,93,Dépendance,0,0,286,2021
750000,93170,BAGNOLET,93,Maison,128,4,116,2021
175000,93140,BONDY,93,Maison,79,4,117,2021
175000,93140,BONDY,93,Dépendance,0,0,117,2021
170000,93700,DRANCY,93,Maison,57,3,333,2021
170000,93700,DRANCY,93,Dépendance,0,0,333,2021
429000,93700,DRANCY,93,Maison,46,3,385,2021
429000,93700,DRANCY,93,Maison,127,7,385,2021
380000,93230,ROMAINVILLE,93,Maison,78,3,185,2021
410000,93230,ROMAINVILLE,93,Dépendance,0,0,204,2021
410000,93230,ROMAINVILLE,93,Maison,50,3,204,2021
293000,93700,DRANCY,93,Dépendance,0,0,286,2021
293000,93700,DRANCY,93,Maison,83,4,286,2021
400000,93140,BONDY,93,Maison,36,2,677,2021
400000,93140,BONDY,93,Dépendance,0,0,677,2021
400000,93140,BONDY,93,Maison,123,5,677,2021
698000,93260,LES LILAS,93,Maison,80,4,98,2021
292000,93140,BONDY,93,Maison,78,3,294,2021
292000,93140,BONDY,93,Dépendance,0,0,294,2021
213000,93000,BOBIGNY,93,Maison,42,3,102,2021
210000,93140,BONDY,93,Maison,61,3,261,2021
580000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,240,2021
580000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,101,4,240,2021
648000,93230,ROMAINVILLE,93,Dépendance,0,0,493,2021
648000,93230,ROMAINVILLE,93,Appartement,72,3,493,2021
648000,93230,ROMAINVILLE,93,Appartement,55,3,493,2021
305000,93140,BONDY,93,Maison,56,3,331,2021
365000,93000,BOBIGNY,93,Maison,96,4,310,2021
290000,93130,NOISY-LE-SEC,93,Appartement,34,2,187,2021
290000,93130,NOISY-LE-SEC,93,Dépendance,0,0,187,2021
290000,93130,NOISY-LE-SEC,93,Appartement,49,4,187,2021
355000,93000,BOBIGNY,93,Dépendance,0,0,257,2021
355000,93000,BOBIGNY,93,Maison,118,4,257,2021
290000,93140,BONDY,93,Maison,78,5,199,2021
278000,93700,DRANCY,93,Maison,52,3,233,2021
338860,93000,BOBIGNY,93,Maison,81,4,360,2021
1195000,93170,BAGNOLET,93,Maison,194,9,164,2021
900000,93700,DRANCY,93,Local industriel. commercial ou assimilé,50,0,172,2021
900000,93700,DRANCY,93,Maison,87,5,172,2021
160000,93000,BOBIGNY,93,Dépendance,0,0,270,2021
160000,93000,BOBIGNY,93,Maison,84,5,270,2021
300000,93140,BONDY,93,Maison,70,3,94,2021
300000,93140,BONDY,93,Maison,70,3,561,2021
280000,93700,DRANCY,93,Local industriel. commercial ou assimilé,395,0,369,2021
410000,93700,DRANCY,93,Maison,126,7,298,2021
330000,93700,DRANCY,93,Maison,85,5,301,2021
430000,93000,BOBIGNY,93,Dépendance,0,0,447,2021
430000,93000,BOBIGNY,93,Maison,83,4,447,2021
180000,93130,NOISY-LE-SEC,93,Appartement,112,3,284,2021
180000,93130,NOISY-LE-SEC,93,Dépendance,0,0,284,2021
180000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,300,0,284,2021
930000,93230,ROMAINVILLE,93,Maison,130,4,392,2021
190000,93130,NOISY-LE-SEC,93,Maison,138,8,142,2021
190000,93130,NOISY-LE-SEC,93,Dépendance,0,0,142,2021
190000,93130,NOISY-LE-SEC,93,Appartement,23,2,142,2021
395000,93700,DRANCY,93,Maison,122,8,326,2021
647443,93310,LE PRE-SAINT-GERVAIS,93,Local industriel. commercial ou assimilé,462,0,146,2021
430000,93000,BOBIGNY,93,Dépendance,0,0,324,2021
430000,93000,BOBIGNY,93,Maison,100,5,324,2021
430000,93000,BOBIGNY,93,Maison,38,2,294,2021
430000,93000,BOBIGNY,93,Dépendance,0,0,294,2021
200000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,116,5,324,2021
370000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,122,3,480,2021
370000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,480,2021
336000,93700,DRANCY,93,Maison,98,4,226,2021
336000,93700,DRANCY,93,Dépendance,0,0,226,2021
452537,93700,DRANCY,93,Maison,110,4,299,2021
452537,93700,DRANCY,93,Dépendance,0,0,299,2021
400000,93140,BONDY,93,Maison,109,6,305,2021
215000,93700,DRANCY,93,Maison,53,4,347,2021
400000,93700,DRANCY,93,Dépendance,0,0,300,2021
400000,93700,DRANCY,93,Maison,120,5,300,2021
650000,93140,BONDY,93,Dépendance,0,0,500,2021
650000,93140,BONDY,93,Maison,123,6,500,2021
200000,93700,DRANCY,93,Appartement,32,2,150,2021
270000,93000,BOBIGNY,93,Dépendance,0,0,437,2021
270000,93000,BOBIGNY,93,Maison,42,3,437,2021
71500,93700,DRANCY,93,Dépendance,0,0,243,2021
71500,93700,DRANCY,93,Maison,110,5,243,2021
934605,93310,LE PRE-SAINT-GERVAIS,93,Maison,130,6,137,2021
369000,93140,BONDY,93,Maison,110,6,396,2021
280000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,249,2021
280000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,78,2,249,2021
565000,93230,ROMAINVILLE,93,Maison,105,5,310,2021
399400,93130,NOISY-LE-SEC,93,Maison,97,4,519,2021
210000,93140,BONDY,93,Maison,80,3,118,2021
3300000,93400,SAINT-OUEN-SUR-SEINE,93,Dépendance,0,0,345,2021
3300000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,70,3,345,2021
3300000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,250,0,345,2021
3300000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,29,2,345,2021
3300000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,31,1,345,2021
3300000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,62,3,345,2021
3300000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,52,2,345,2021
3300000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,35,2,345,2021
230000,93420,VILLEPINTE,93,Maison,89,4,141,2021
254000,93600,AULNAY SOUS BOIS,93,Maison,68,3,211,2021
293000,93700,DRANCY,93,Dépendance,0,0,359,2021
293000,93700,DRANCY,93,Maison,65,3,359,2021
630000,93140,BONDY,93,Local industriel. commercial ou assimilé,0,0,527,2021
630000,93140,BONDY,93,Local industriel. commercial ou assimilé,400,0,527,2021
265000,93190,LIVRY-GARGAN,93,Dépendance,0,0,577,2021
265000,93190,LIVRY-GARGAN,93,Dépendance,0,0,223,2021
265000,93190,LIVRY-GARGAN,93,Maison,56,3,223,2021
265000,93190,LIVRY-GARGAN,93,Maison,56,3,577,2021
410000,93700,DRANCY,93,Maison,115,4,262,2021
220000,93200,SAINT-DENIS,93,Appartement,25,2,310,2021
220000,93200,SAINT-DENIS,93,Appartement,22,2,310,2021
220000,93200,SAINT-DENIS,93,Dépendance,0,0,310,2021
220000,93200,SAINT-DENIS,93,Appartement,51,3,310,2021
220000,93200,SAINT-DENIS,93,Appartement,38,2,310,2021
220000,93200,SAINT-DENIS,93,Appartement,24,2,310,2021
382000,93150,LE BLANC-MESNIL,93,Maison,132,4,227,2021
289000,93220,GAGNY,93,Maison,62,3,433,2021
180000,93160,NOISY-LE-GRAND,93,Maison,92,3,199,2021
518500,93000,BOBIGNY,93,Dépendance,0,0,213,2021
518500,93000,BOBIGNY,93,Appartement,18,1,213,2021
518500,93000,BOBIGNY,93,Appartement,22,1,213,2021
518500,93000,BOBIGNY,93,Appartement,88,3,213,2021
518500,93000,BOBIGNY,93,Appartement,34,2,213,2021
402000,93600,AULNAY SOUS BOIS,93,Maison,121,4,351,2021
386500,93000,BOBIGNY,93,Maison,106,6,245,2021
350000,93190,LIVRY-GARGAN,93,Maison,114,4,408,2021
350000,93190,LIVRY-GARGAN,93,Dépendance,0,0,408,2021
211000,93390,CLICHY SOUS BOIS,93,Dépendance,0,0,251,2021
211000,93390,CLICHY SOUS BOIS,93,Appartement,76,3,251,2021
490000,93340,LE RAINCY,93,Maison,125,6,363,2021
490000,93340,LE RAINCY,93,Dépendance,0,0,363,2021
490000,93340,LE RAINCY,93,Dépendance,0,0,770,2021
490000,93340,LE RAINCY,93,Maison,125,6,770,2021
392000,93220,GAGNY,93,Maison,86,5,417,2021
260000,93700,DRANCY,93,Maison,100,4,200,2021
1342000,93500,PANTIN,93,Dépendance,0,0,261,2021
1342000,93500,PANTIN,93,Local industriel. commercial ou assimilé,27,0,261,2021
1342000,93500,PANTIN,93,Appartement,33,1,261,2021
1342000,93500,PANTIN,93,Appartement,21,2,261,2021
1342000,93500,PANTIN,93,Appartement,30,2,261,2021
1342000,93500,PANTIN,93,Appartement,66,4,261,2021
1342000,93500,PANTIN,93,Appartement,33,2,261,2021
1342000,93500,PANTIN,93,Appartement,63,3,261,2021
323000,93220,GAGNY,93,Maison,84,5,375,2021
323000,93220,GAGNY,93,Dépendance,0,0,375,2021
235000,93600,AULNAY SOUS BOIS,93,Maison,114,3,163,2021
413815,93800,EPINAY SUR SEINE,93,Dépendance,0,0,524,2021
413815,93800,EPINAY SUR SEINE,93,Maison,142,5,524,2021
245000,93600,AULNAY SOUS BOIS,93,Maison,65,2,362,2021
1010000,93170,BAGNOLET,93,Local industriel. commercial ou assimilé,80,0,525,2021
1010000,93170,BAGNOLET,93,Dépendance,0,0,525,2021
1010000,93170,BAGNOLET,93,Appartement,30,1,525,2021
1010000,93170,BAGNOLET,93,Appartement,20,1,525,2021
1010000,93170,BAGNOLET,93,Appartement,25,2,525,2021
1010000,93170,BAGNOLET,93,Appartement,33,2,525,2021
1010000,93170,BAGNOLET,93,Appartement,44,2,525,2021
1010000,93170,BAGNOLET,93,Maison,30,2,525,2021
1010000,93170,BAGNOLET,93,Appartement,46,3,525,2021
420000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,330,2021
420000,93330,NEUILLY-SUR-MARNE,93,Maison,114,5,330,2021
327730,93220,GAGNY,93,Maison,86,4,156,2021
300000,93410,VAUJOURS,93,Maison,105,4,490,2021
269000,93390,CLICHY SOUS BOIS,93,Dépendance,0,0,402,2021
269000,93390,CLICHY SOUS BOIS,93,Maison,62,3,402,2021
325000,93140,BONDY,93,Maison,82,5,300,2021
287000,93190,LIVRY-GARGAN,93,Maison,103,4,478,2021
572000,93250,VILLEMOMBLE,93,Maison,90,5,431,2021
169000,93260,LES LILAS,93,Maison,43,2,63,2021
169000,93260,LES LILAS,93,Dépendance,0,0,63,2021
240000,93230,ROMAINVILLE,93,Dépendance,0,0,137,2021
240000,93230,ROMAINVILLE,93,Maison,40,3,137,2021
230000,93700,DRANCY,93,Maison,75,4,164,2021
429000,93300,AUBERVILLIERS,93,Maison,85,4,132,2021
342000,93800,EPINAY SUR SEINE,93,Maison,76,5,426,2021
495500,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,93,4,522,2021
335000,93290,TREMBLAY-EN-FRANCE,93,Appartement,25,1,455,2021
335000,93290,TREMBLAY-EN-FRANCE,93,Appartement,56,3,455,2021
360000,93700,DRANCY,93,Maison,70,4,483,2021
289000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,402,2021
289000,93150,LE BLANC-MESNIL,93,Maison,40,2,402,2021
435000,93200,SAINT-DENIS,93,Appartement,50,2,381,2021
435000,93200,SAINT-DENIS,93,Maison,84,3,381,2021
435000,93200,SAINT-DENIS,93,Dépendance,0,0,381,2021
435000,93200,SAINT-DENIS,93,Appartement,34,2,381,2021
435000,93200,SAINT-DENIS,93,Appartement,26,1,381,2021
300000,93410,VAUJOURS,93,Appartement,18,1,414,2021
300000,93410,VAUJOURS,93,Dépendance,0,0,414,2021
300000,93410,VAUJOURS,93,Appartement,26,2,414,2021
300000,93410,VAUJOURS,93,Appartement,21,1,414,2021
300000,93410,VAUJOURS,93,Appartement,30,2,414,2021
300000,93410,VAUJOURS,93,Appartement,35,3,414,2021
300000,93410,VAUJOURS,93,Appartement,24,2,414,2021
250000,93420,VILLEPINTE,93,Maison,96,5,401,2021
330000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,232,2021
330000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,125,5,232,2021
338000,93470,COUBRON,93,Maison,83,5,500,2021
290000,93600,AULNAY SOUS BOIS,93,Maison,49,2,438,2021
760100,93310,LE PRE-SAINT-GERVAIS,93,Maison,40,3,89,2021
345000,93190,LIVRY-GARGAN,93,Maison,78,6,497,2021
520000,93220,GAGNY,93,Dépendance,0,0,401,2021
520000,93220,GAGNY,93,Maison,67,4,401,2021
620000,93140,BONDY,93,Maison,204,8,684,2021
620000,93140,BONDY,93,Dépendance,0,0,684,2021
360000,93190,LIVRY-GARGAN,93,Maison,134,6,162,2021
360000,93190,LIVRY-GARGAN,93,Dépendance,0,0,162,2021
228000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,338,2021
470000,93500,PANTIN,93,Dépendance,0,0,151,2021
470000,93500,PANTIN,93,Maison,81,4,151,2021
469000,93340,LE RAINCY,93,Dépendance,0,0,23,2021
332000,93800,EPINAY SUR SEINE,93,Maison,61,4,156,2021
350000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,270,2021
350000,93330,NEUILLY-SUR-MARNE,93,Maison,30,1,270,2021
350000,93330,NEUILLY-SUR-MARNE,93,Appartement,18,1,270,2021
350000,93330,NEUILLY-SUR-MARNE,93,Appartement,30,2,270,2021
1250000,93250,VILLEMOMBLE,93,Maison,97,5,925,2021
1250000,93250,VILLEMOMBLE,93,Dépendance,0,0,925,2021
336000,93330,NEUILLY-SUR-MARNE,93,Maison,66,3,496,2021
336000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,496,2021
680000,93100,MONTREUIL,93,Maison,90,5,254,2021
355000,93160,NOISY-LE-GRAND,93,Maison,53,2,441,2021
500000,93220,GAGNY,93,Maison,120,6,641,2021
325500,93220,GAGNY,93,Maison,79,3,281,2021
1200000,93400,SAINT-OUEN-SUR-SEINE,93,Dépendance,0,0,88,2021
1200000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,20,1,88,2021
1200000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,21,1,88,2021
1200000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,23,1,88,2021
1200000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,105,0,88,2021
149200,93330,NEUILLY-SUR-MARNE,93,Maison,100,4,490,2021
149200,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,490,2021
373000,93370,MONTFERMEIL,93,Maison,94,6,397,2021
535430,93110,ROSNY-SOUS-BOIS,93,Maison,80,4,279,2021
535430,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,279,2021
280000,93150,LE BLANC-MESNIL,93,Maison,62,3,461,2021
280000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,461,2021
329000,93220,GAGNY,93,Maison,84,4,310,2021
415000,93330,NEUILLY-SUR-MARNE,93,Maison,80,4,276,2021
415000,93330,NEUILLY-SUR-MARNE,93,Maison,80,4,428,2021
40000000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,17570,0,19060,2021
450000,93360,NEUILLY-PLAISANCE,93,Maison,96,5,361,2021
450000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,361,2021
665000,93100,MONTREUIL,93,Maison,77,4,70,2021
400000,93500,PANTIN,93,Local industriel. commercial ou assimilé,140,0,137,2021
847000,93100,MONTREUIL,93,Maison,128,5,314,2021
300000,93140,BONDY,93,Dépendance,0,0,377,2021
300000,93140,BONDY,93,Maison,75,4,377,2021
240000,93330,NEUILLY-SUR-MARNE,93,Maison,52,3,347,2021
900000,93220,GAGNY,93,Local industriel. commercial ou assimilé,180,0,1392,2021
900000,93220,GAGNY,93,Local industriel. commercial ou assimilé,330,0,1392,2021
900000,93220,GAGNY,93,Local industriel. commercial ou assimilé,200,0,1392,2021
900000,93220,GAGNY,93,Local industriel. commercial ou assimilé,199,0,1392,2021
285000,93250,VILLEMOMBLE,93,Dépendance,0,0,235,2021
285000,93250,VILLEMOMBLE,93,Maison,61,4,235,2021
325000,93220,GAGNY,93,Maison,73,5,239,2021
248000,93250,VILLEMOMBLE,93,Maison,44,3,125,2021
300000,93150,LE BLANC-MESNIL,93,Appartement,10,1,345,2021
300000,93150,LE BLANC-MESNIL,93,Appartement,32,2,345,2021
300000,93150,LE BLANC-MESNIL,93,Local industriel. commercial ou assimilé,115,0,345,2021
370000,93600,AULNAY SOUS BOIS,93,Maison,81,3,330,2021
760000,93260,LES LILAS,93,Maison,90,4,361,2021
760000,93260,LES LILAS,93,Dépendance,0,0,361,2021
255000,93330,NEUILLY-SUR-MARNE,93,Maison,68,3,420,2021
315000,93500,PANTIN,93,Dépendance,0,0,87,2021
315000,93500,PANTIN,93,Maison,34,2,87,2021
2805000,93100,MONTREUIL,93,Local industriel. commercial ou assimilé,550,0,347,2021
2805000,93100,MONTREUIL,93,Local industriel. commercial ou assimilé,2682,0,1174,2021
650000,93200,SAINT-DENIS,93,Maison,123,8,223,2021
249000,93240,STAINS,93,Dépendance,0,0,287,2021
249000,93240,STAINS,93,Maison,70,3,287,2021
463800,93470,COUBRON,93,Maison,134,5,500,2021
237000,93240,STAINS,93,Maison,45,3,296,2021
220000,93370,MONTFERMEIL,93,Maison,125,6,267,2021
339000,93370,MONTFERMEIL,93,Dépendance,0,0,500,2021
339000,93370,MONTFERMEIL,93,Maison,85,5,500,2021
235000,93290,TREMBLAY-EN-FRANCE,93,Maison,74,3,408,2021
235000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,408,2021
84300,93370,MONTFERMEIL,93,Maison,48,3,311,2021
290000,93240,STAINS,93,Dépendance,0,0,490,2021
290000,93240,STAINS,93,Maison,84,5,490,2021
