property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
650000,22,RUE,DU HAMEAU FLEURI,78590,NOISY LE ROI,78,Maison,142,8,520,2021
325900,162,RUE,JAMES WATT,78370,PLAISIR,78,Maison,98,5,189,2021
620000,13,RUE,LOUIS FOREST,78430,LOUVECIENNES,78,Maison,80,4,623,2021
469933,12,RUE,PASTEUR,78340,CLAYES-SOUS-BOIS (LES),78,Maison,118,5,425,2021
1700000,24,AV,SULLY,78600,MAISONS-LAFFITTE,78,Maison,180,6,1782,2021
290000,41,RUE,VAUQUELIN,78800,HOUILLES,78,Maison,67,4,245,2021
140000,44,AV,BAUDELAIRE,78500,SARTROUVILLE,78,Maison,46,3,99,2021
940000,5,ALL,DES CLOSEAUX,78860,SAINT-NOM-LA-BRETECHE,78,Maison,139,3,790,2021
940000,5,ALL,DES CLOSEAUX,78860,SAINT-NOM-LA-BRETECHE,78,Maison,139,3,1670,2021
345000,16,AV,DE LA PLAINE,78340,CLAYES-SOUS-BOIS (LES),78,Maison,60,4,423,2021
1274525,2,CHE,DU MUR DU PARC,78380,BOUGIVAL,78,Maison,204,6,1706,2021
1274525,2,CHE,DU MUR DU PARC,78380,BOUGIVAL,78,Maison,204,6,600,2021
505500,16,RUE,VAUCANSON,78500,SARTROUVILLE,78,Maison,65,3,769,2021
310000,38,RUE,EDOUARD VAILLANT,78500,SARTROUVILLE,78,Maison,43,3,346,2021
555000,2424,RUE,JULES REGNIER,78370,PLAISIR,78,Maison,179,6,1081,2021
1600000,26,AV,DU CARDINAL DE RETZ,78600,MAISONS-LAFFITTE,78,Maison,147,4,500,2021
1600000,26,AV,DU CARDINAL DE RETZ,78600,MAISONS-LAFFITTE,78,Maison,147,4,838,2021
395000,19,RUE,DE LA PAIX,78800,HOUILLES,78,Maison,67,4,400,2021
1248511,7,AV,DE CIRCOURT,78170,CELLE-SAINT-CLOUD (LA),78,Maison,200,7,557,2021
420000,3,RUE,PAUL BERT,78420,CARRIERES SUR SEINE,78,Maison,74,3,375,2021
642500,85,RUE,FAIDHERBE,78500,SARTROUVILLE,78,Maison,103,7,340,2021
555000,4,RUE,LAVOISIER,78800,HOUILLES,78,Maison,48,4,378,2021
578800,1,SEN,DE BOURNIVAL,78170,CELLE-SAINT-CLOUD (LA),78,Maison,122,5,473,2021
435200,7,RUE,HENRI DUNANT,78500,SARTROUVILLE,78,Maison,45,2,230,2021
1460000,6,CHE,DES BASSES SOUDANNES,78380,BOUGIVAL,78,Maison,286,8,829,2021
1655200,8,ALL,DE PAVILLONNE,78170,CELLE-SAINT-CLOUD (LA),78,Maison,239,6,697,2021
1655200,8,ALL,DE PAVILLONNE,78170,CELLE-SAINT-CLOUD (LA),78,Maison,239,6,600,2021
1610000,4,AV,BOURDALOUE,78600,MAISONS-LAFFITTE,78,Maison,182,7,918,2021
1610000,4,AV,BOURDALOUE,78600,MAISONS-LAFFITTE,78,Maison,182,7,600,2021
395450,33,RUE,DE LA MAIRIE,78450,CHAVENAY,78,Maison,90,4,124,2021
303000,60,CHE,DU VENT FRIPON,78370,PLAISIR,78,Maison,83,5,99,2021
969438,9,RUE,COLETTE,78860,SAINT-NOM-LA-BRETECHE,78,Maison,246,8,1560,2021
805700,111,RTE,DE CARRIERES S/SEINE,78400,CHATOU,78,Maison,154,8,299,2021
805700,111,RTE,DE CARRIERES S/SEINE,78400,CHATOU,78,Maison,154,8,369,2021
470000,29,AV,MOLIERE,78360,MONTESSON,78,Maison,70,4,360,2021
327537,13,RUE,VERCINGETORIX,78800,HOUILLES,78,Maison,65,3,318,2021
785927,9,RUE,LAFFITTE,78600,MAISONS-LAFFITTE,78,Maison,78,4,148,2021
630000,43,AV,BERNARD DE JUSSIEU,78590,NOISY LE ROI,78,Maison,126,6,192,2021
650000,11,CHE,DE LA BUTTE,78620,ETANG-LA-VILLE (L ),78,Maison,160,4,604,2021
650000,11,CHE,DE LA BUTTE,78620,ETANG-LA-VILLE (L ),78,Maison,160,4,500,2021
220000,151,AV,DE VERSAILLES,78450,VILLEPREUX,78,Maison,63,4,289,2021
207000,5,RUE,DE FONTON,78620,ETANG-LA-VILLE (L ),78,Maison,70,3,500,2021
207000,5,RUE,DE FONTON,78620,ETANG-LA-VILLE (L ),78,Maison,70,3,912,2021
759800,6,RUE,HENRI DE GONDI,78870,BAILLY,78,Maison,150,5,773,2021
442000,95,BD,HENRI BARBUSSE,78500,SARTROUVILLE,78,Maison,97,5,503,2021
592820,7,ALL,VAN GOGH,78560,PORT-MARLY (LE),78,Maison,129,5,261,2021
495000,6,RTE,DE SAINT NOM,78620,ETANG-LA-VILLE (L ),78,Maison,110,5,95,2021
1165000,77,RUE,HENRI BRISSON,78500,SARTROUVILLE,78,Local industriel. commercial ou assimilé,5,0,2761,2021
850000,21,CHE,DU CABARET,78620,ETANG-LA-VILLE (L ),78,Dépendance,0,0,1500,2021
850000,21,CHE,DU CABARET,78620,ETANG-LA-VILLE (L ),78,Maison,212,7,500,2021
850000,21,CHE,DU CABARET,78620,ETANG-LA-VILLE (L ),78,Dépendance,0,0,500,2021
850000,21,CHE,DU CABARET,78620,ETANG-LA-VILLE (L ),78,Maison,212,7,1500,2021
1000000,1,IMP,DU VESINET,78290,CROISSY SUR SEINE,78,Maison,90,5,702,2021
1345000,6,RUE,DES ANCIENNES GRANGES,78860,SAINT-NOM-LA-BRETECHE,78,Maison,215,11,1584,2021
1345000,6,RUE,DES ANCIENNES GRANGES,78860,SAINT-NOM-LA-BRETECHE,78,Maison,215,11,600,2021
1104000,30,RUE,DES LANDES,78400,CHATOU,78,Maison,148,5,182,2021
1104000,30,RUE,DES LANDES,78400,CHATOU,78,Maison,148,5,1000,2021
2589300,22,RUE,DU GENERAL COLIN,78400,CHATOU,78,Maison,522,11,924,2021
2589300,22,RUE,DU GENERAL COLIN,78400,CHATOU,78,Local industriel. commercial ou assimilé,86,0,497,2021
2589300,22,RUE,DU GENERAL COLIN,78400,CHATOU,78,Maison,522,11,497,2021
2589300,22,RUE,DU GENERAL COLIN,78400,CHATOU,78,Local industriel. commercial ou assimilé,86,0,924,2021
942857,10,RUE,DU MURGET,78380,BOUGIVAL,78,Maison,96,3,937,2021
2370000,53,ALL,DU LAC INFERIEUR,78110,VESINET (LE),78,Maison,372,9,69,2021
2370000,53,ALL,DU LAC INFERIEUR,78110,VESINET (LE),78,Maison,372,9,1750,2021
340000,13,IMP,DU MOULIN A VENT,78450,VILLEPREUX,78,Maison,87,4,112,2021
1055000,16,BD,CARNOT,78110,VESINET (LE),78,Maison,123,5,694,2021
471428,1,CITE,DES ALOUETTES,78110,VESINET (LE),78,Maison,71,4,242,2021
634717,17,RUE,HECTOR BERLIOZ,78370,PLAISIR,78,Maison,148,6,160,2021
634717,17,RUE,HECTOR BERLIOZ,78370,PLAISIR,78,Maison,148,6,1145,2021
623110,95,RUE,PARMENTIER,78800,HOUILLES,78,Maison,105,4,351,2021
1586000,33,AV,DE BRIMONT,78400,CHATOU,78,Maison,270,7,500,2021
1586000,33,AV,DE BRIMONT,78400,CHATOU,78,Maison,270,7,368,2021
709775,9,ALL,DES VIGNES,78160,MARLY-LE-ROI,78,Maison,198,8,600,2021
750000,14,AV,DES FAUVETTES,78380,BOUGIVAL,78,Maison,170,5,775,2021
1200000,45,RUE,VICTOR HUGO,78420,CARRIERES SUR SEINE,78,Maison,37,3,500,2021
1200000,45,RUE,VICTOR HUGO,78420,CARRIERES SUR SEINE,78,Maison,43,4,1130,2021
1200000,45,RUE,VICTOR HUGO,78420,CARRIERES SUR SEINE,78,Maison,43,4,500,2021
1200000,45,RUE,VICTOR HUGO,78420,CARRIERES SUR SEINE,78,Maison,37,3,1130,2021
336500,2,RUE,DE MAREIL,78160,MARLY-LE-ROI,78,Maison,45,2,45,2021
257500,11,RUE,DES CEVENNES,78450,VILLEPREUX,78,Maison,76,4,144,2021
430000,11,RUE,BARIAN,78500,SARTROUVILLE,78,Maison,70,3,194,2021
1110000,47,RUE,ANATOLE FRANCE,78800,HOUILLES,78,Maison,196,5,535,2021
1110000,47,RUE,ANATOLE FRANCE,78800,HOUILLES,78,Maison,196,5,209,2021
450000,102,RUE,LEON BARBIER,78400,CHATOU,78,Maison,62,4,339,2021
296800,15,CHE,DE RAMBOUILLET,78450,VILLEPREUX,78,Maison,89,5,177,2021
312200,40,AV,DU GRAND PARC,78450,VILLEPREUX,78,Maison,87,4,115,2021
395000,46,RUE,DES TROIS CHAUMES,78370,PLAISIR,78,Maison,93,5,195,2021
643000,7,AV,MARCELLE,78500,SARTROUVILLE,78,Appartement,25,2,373,2021
643000,7,AV,MARCELLE,78500,SARTROUVILLE,78,Appartement,45,3,373,2021
949302,7,RUE,DARCIS,78400,CHATOU,78,Local industriel. commercial ou assimilé,53,0,187,2021
949302,7,RUE,DARCIS,78400,CHATOU,78,Maison,145,3,187,2021
372500,7,RUE,COPERNIC,78500,SARTROUVILLE,78,Maison,55,3,296,2021
317932,13,RUE,CUJAS,78500,SARTROUVILLE,78,Maison,55,3,343,2021
317932,13,RUE,CUJAS,78500,SARTROUVILLE,78,Local industriel. commercial ou assimilé,35,0,343,2021
285000,23,AV,DE BOURGOGNE,78450,VILLEPREUX,78,Maison,75,5,184,2021
582000,25,RUE,DE LA PAIX,78800,HOUILLES,78,Maison,86,4,469,2021
452500,14,RUE,DE DIXMUDE,78500,SARTROUVILLE,78,Maison,72,5,283,2021
991850,27,RUE,HOCHE,78800,HOUILLES,78,Maison,80,5,258,2021
991850,27,RUE,HOCHE,78800,HOUILLES,78,Maison,80,5,534,2021
440019,8,AV,DU BOSQUET,78340,CLAYES-SOUS-BOIS (LES),78,Maison,119,4,415,2021
600000,14,RUE,VICTOR HUGO,78800,HOUILLES,78,Maison,70,3,610,2021
600000,14,RUE,VICTOR HUGO,78800,HOUILLES,78,Maison,70,3,404,2021
456300,15,RUE,LAVOISIER,78370,PLAISIR,78,Maison,169,7,500,2021
456300,15,RUE,LAVOISIER,78370,PLAISIR,78,Maison,169,7,1115,2021
417000,26,RUE,LOCARNO,78500,SARTROUVILLE,78,Maison,72,4,303,2021
340000,15,RUE,HENRI DUNANT,78450,VILLEPREUX,78,Maison,73,5,471,2021
3800000,2,AV,DESAIX,78600,MAISONS-LAFFITTE,78,Maison,300,9,8140,2021
3800000,2,AV,DESAIX,78600,MAISONS-LAFFITTE,78,Maison,300,9,722,2021
550000,8,RUE,EMILE ZOLA,78360,MONTESSON,78,Maison,83,3,616,2021
810000,78,RUE,LAVOISIER,78800,HOUILLES,78,Maison,144,4,642,2021
484000,1,AV,GOUNOD,78360,MONTESSON,78,Maison,81,3,215,2021
665000,133,RUE,LEON BARBIER,78400,CHATOU,78,Maison,78,5,139,2021
416300,26,RUE,DES ROSEAUX,78340,CLAYES-SOUS-BOIS (LES),78,Maison,139,5,216,2021
524500,8,RUE,DES TREMBLEAUX,78500,SARTROUVILLE,78,Maison,100,4,146,2021
1095000,2,RUE,DE L ECLUSE,78290,CROISSY SUR SEINE,78,Maison,140,6,600,2021
1095000,2,RUE,DE L ECLUSE,78290,CROISSY SUR SEINE,78,Maison,140,6,805,2021
610000,21,RUE,FAIDHERBE,78800,HOUILLES,78,Maison,91,7,417,2021
500000,91,AV,DU MAL FOCH,78400,CHATOU,78,Maison,115,4,359,2021
356600,25,AV,MAXIMILIEN ROBESPIERRE,78340,CLAYES-SOUS-BOIS (LES),78,Maison,89,5,232,2021
590000,31,RUE,DE LA SABOTTE,78160,MARLY-LE-ROI,78,Maison,117,5,463,2021
1042000,70,RTE,DE MAISONS,78400,CHATOU,78,Maison,219,6,543,2021
380000,62,RUE,PASTEUR,78340,CLAYES-SOUS-BOIS (LES),78,Maison,111,5,463,2021
1090000,17,ALL,DU LAC INFERIEUR,78110,VESINET (LE),78,Maison,150,6,703,2021
1090000,17,ALL,DU LAC INFERIEUR,78110,VESINET (LE),78,Maison,150,6,500,2021
735000,10,ALL,DES MESANGES,78110,VESINET (LE),78,Maison,95,5,255,2021
60000,30,RTE,DE VERSAILLES,78560,PORT-MARLY (LE),78,Appartement,21,1,67,2021
60000,30,RTE,DE VERSAILLES,78560,PORT-MARLY (LE),78,Appartement,23,1,67,2021
60000,30,RTE,DE VERSAILLES,78560,PORT-MARLY (LE),78,Dépendance,0,0,67,2021
60000,30,RTE,DE VERSAILLES,78560,PORT-MARLY (LE),78,Appartement,28,1,67,2021
60000,30,RTE,DE VERSAILLES,78560,PORT-MARLY (LE),78,Appartement,34,2,67,2021
432500,57,RUE,RICHEPANSE,78500,SARTROUVILLE,78,Maison,128,4,169,2021
504000,1,RUE,ARAGO,78500,SARTROUVILLE,78,Maison,80,5,130,2021
670000,34,RUE,DES GUIPIERES,78400,CHATOU,78,Maison,99,5,385,2021
400000,8,RUE,DU FORT,78450,CHAVENAY,78,Maison,90,4,80,2021
652740,28,RUE,DU POURTOUR,78360,MONTESSON,78,Maison,101,4,163,2021
715000,62,AV,MARCEAU,78600,MESNIL-LE-ROI (LE),78,Maison,92,4,223,2021
520000,22,AV,DE L ENTENTE,78500,SARTROUVILLE,78,Maison,66,4,200,2021
1055000,7,RUE,DES CRIERES,78420,CARRIERES SUR SEINE,78,Maison,132,6,592,2021
808500,24,ALL,JULES VERNE,78170,CELLE-SAINT-CLOUD (LA),78,Maison,174,8,470,2021
875305,11,AV,CLEMENT ADER,78360,MONTESSON,78,Maison,160,6,545,2021
40000,66,AV,BAUDELAIRE,78500,SARTROUVILLE,78,Maison,33,2,86,2021
1876500,26,RUE,CHARLES BEMONT,78290,CROISSY SUR SEINE,78,Maison,265,7,300,2021
1876500,26,RUE,CHARLES BEMONT,78290,CROISSY SUR SEINE,78,Maison,265,7,1230,2021
2424006,23,BD,PRESIDENT ROOSEVELT,78110,VESINET (LE),78,Maison,276,8,136,2021
2424006,23,BD,PRESIDENT ROOSEVELT,78110,VESINET (LE),78,Maison,276,8,1087,2021
644600,32,AV,DU TRAITE DE ROME,78400,CHATOU,78,Maison,105,4,173,2021
370000,23,RUE,AMBROISE CROIZAT,78800,HOUILLES,78,Maison,32,1,210,2021
324000,9,SQ,DE CAMARGUE,78450,VILLEPREUX,78,Maison,95,5,285,2021
365600,11,RUE,DE MALTE,78500,SARTROUVILLE,78,Maison,89,3,288,2021
681000,35,AV,ALFRED DE MUSSET,78360,MONTESSON,78,Maison,182,8,249,2021
900000,156,AV,JEAN MOULIN,78170,CELLE-SAINT-CLOUD (LA),78,Maison,53,3,106,2021
900000,45,AV,DE L ABREUVOIR,78170,CELLE-SAINT-CLOUD (LA),78,Dépendance,0,0,66,2021
900000,45,AV,DE L ABREUVOIR,78170,CELLE-SAINT-CLOUD (LA),78,Local industriel. commercial ou assimilé,240,0,66,2021
413500,123,RUE,CONDORCET,78800,HOUILLES,78,Maison,54,3,423,2021
467935,29,RUE,PIERRE LOTI,78600,MAISONS-LAFFITTE,78,Maison,50,3,320,2021
647100,24,RUE,DE L UNION,78360,MONTESSON,78,Maison,93,4,309,2021
688000,28,RUE,BRUNIER BOURBON,78400,CHATOU,78,Maison,70,4,328,2021
728081,1,ALL,DU CHATEAU,78600,MESNIL-LE-ROI (LE),78,Maison,116,4,314,2021
575000,15,CLOS,DU MOUSTIER,78870,BAILLY,78,Maison,83,4,247,2021
696250,9,RUE,DE TOURAINE,78500,SARTROUVILLE,78,Maison,135,5,343,2021
763600,10,RUE,GABRIEL LAUBEUF,78360,MONTESSON,78,Maison,141,6,631,2021
1550000,29,AV,LYAUTEY,78170,CELLE-SAINT-CLOUD (LA),78,Maison,285,7,154,2021
360000,2,RUE,PROFESSEUR CALMETTE,78800,HOUILLES,78,Maison,60,4,198,2021
768450,2,ALL,DES ABELIAS,78450,CHAVENAY,78,Maison,189,7,200,2021
768450,2,ALL,DES ABELIAS,78450,CHAVENAY,78,Maison,189,7,1057,2021
317000,29,RUE,EMILE ZOLA,78360,MONTESSON,78,Maison,68,3,155,2021
578000,8,RUE,DE L OPERA ROYAL,78450,VILLEPREUX,78,Maison,145,5,210,2021
1210000,26,AV,LA FONTAINE,78160,MARLY-LE-ROI,78,Maison,218,8,568,2021
999060,5,RUE,DES BESANCONNES,78430,LOUVECIENNES,78,Maison,87,4,590,2021
999060,5,RUE,DES BESANCONNES,78430,LOUVECIENNES,78,Local industriel. commercial ou assimilé,67,0,590,2021
387500,58,RUE,DE LA FRETTE,78500,SARTROUVILLE,78,Maison,107,2,544,2021
525500,10,RUE,DE L EGALITE,78420,CARRIERES SUR SEINE,78,Maison,72,3,284,2021
552000,90,RUE,SAINT NICOLAS,78600,MAISONS-LAFFITTE,78,Maison,80,4,131,2021
545000,85,AV,JEAN PIERRE BOURQUARD,78500,SARTROUVILLE,78,Maison,160,6,476,2021
571900,4,VLA,ST JAMES,78810,FEUCHEROLLES,78,Maison,169,7,398,2021
250000,1,ALL,DES ARCHIERES,78340,CLAYES-SOUS-BOIS (LES),78,Maison,88,4,210,2021
515000,39,RUE,JEAN MOULIN,78450,VILLEPREUX,78,Maison,92,4,319,2021
790000,26,IMP,DE CRIMEE,78800,HOUILLES,78,Maison,113,4,444,2021
1018500,9,RUE,FOULD,78600,MESNIL-LE-ROI (LE),78,Local industriel. commercial ou assimilé,95,0,915,2021
1018500,9,RUE,FOULD,78600,MESNIL-LE-ROI (LE),78,Maison,220,8,915,2021
1150000,11,RUE,DU MAL GALLIENI,78400,CHATOU,78,Maison,159,6,582,2021
280000,72,RUE,JACQUES PREVERT,78370,PLAISIR,78,Maison,79,4,92,2021
772500,4,RUE,DES SABINETTES,78400,CHATOU,78,Maison,142,5,502,2021
458000,54,AV,DE LA CONCORDE,78500,SARTROUVILLE,78,Maison,67,3,207,2021
835000,4,ALL,JOHN CONSTABLE,78400,CHATOU,78,Maison,135,5,446,2021
392500,75,RUE,GAY LUSSAC,78800,HOUILLES,78,Maison,55,3,185,2021
673000,5,RUE,DES CHAILLOTS,78400,CHATOU,78,Maison,64,4,153,2021
590000,3,RUE,DE LA HAUTE PIERRE,78620,ETANG-LA-VILLE (L ),78,Maison,106,5,447,2021
360000,119,RUE,FAIDHERBE,78800,HOUILLES,78,Maison,50,2,641,2021
807200,24,AV,DU GAL DE GAULLE,78290,CROISSY SUR SEINE,78,Maison,160,5,502,2021
556000,37,RUE,PASTEUR,78340,CLAYES-SOUS-BOIS (LES),78,Maison,166,5,450,2021
668500,7,AV,LARCHER,78400,CHATOU,78,Maison,84,3,109,2021
570000,9,RUE,D ESTIENNE D ORVES,78380,BOUGIVAL,78,Maison,40,1,254,2021
391379,7,CHE,DU MARECHAL FERRANT,78590,NOISY LE ROI,78,Maison,194,8,951,2021
311000,152,CHE,DE RAMBOUILLET,78450,VILLEPREUX,78,Maison,80,5,144,2021
423000,11,ALL,DES CHARMES,78340,CLAYES-SOUS-BOIS (LES),78,Maison,107,5,312,2021
365880,166,RTE,DE MAISONS,78400,CHATOU,78,Maison,62,4,105,2021
600000,17,AV,DU VALLON,78450,CHAVENAY,78,Maison,184,7,931,2021
600000,17,AV,DU VALLON,78450,CHAVENAY,78,Maison,184,7,200,2021
334595,46,CHE,DE RAMBOUILLET,78450,VILLEPREUX,78,Maison,80,5,341,2021
865000,5,RUE,CLAUDE DEBUSSY,78800,HOUILLES,78,Maison,137,5,469,2021
910000,28,AV,AUGUSTE DUTREUX,78170,CELLE-SAINT-CLOUD (LA),78,Maison,140,4,717,2021
910000,28,AV,AUGUSTE DUTREUX,78170,CELLE-SAINT-CLOUD (LA),78,Maison,140,4,105,2021
548700,22,AV,DU VAL D ARCY,78340,CLAYES-SOUS-BOIS (LES),78,Maison,145,4,480,2021
375165,18,RUE,ALBERT EINSTEIN,78370,PLAISIR,78,Maison,89,4,304,2021
349000,129,RUE,BAIXA DA BANHEIRA,78370,PLAISIR,78,Maison,90,5,166,2021
675000,42,AV,DU GENERAL DE GAULLE,78360,MONTESSON,78,Maison,130,5,357,2021
738169,68,ALL,DE LA FORET DE MARLY,78860,SAINT-NOM-LA-BRETECHE,78,Maison,151,7,630,2021
322000,29,RUE,FERDINAND BUISSON,78800,HOUILLES,78,Maison,50,3,271,2021
1300000,104,RTE,DE CROISSY,78110,VESINET (LE),78,Dépendance,0,0,259,2021
1300000,104,RTE,DE CROISSY,78110,VESINET (LE),78,Local industriel. commercial ou assimilé,259,0,259,2021
1300000,104,RTE,DE CROISSY,78110,VESINET (LE),78,Local industriel. commercial ou assimilé,58,0,259,2021
1300000,104,RTE,DE CROISSY,78110,VESINET (LE),78,Appartement,65,4,259,2021
399500,23,RUE,DEGAS,78500,SARTROUVILLE,78,Maison,72,4,218,2021
490040,12,RUE,RICHEPANSE,78500,SARTROUVILLE,78,Maison,120,5,233,2021
390000,80,RUE,DE MEZU,78450,CHAVENAY,78,Maison,183,5,1018,2021
300000,42,RUE,MASSENET,78500,SARTROUVILLE,78,Maison,50,3,329,2021
582000,36,RUE,LEON FONTAINE,78500,SARTROUVILLE,78,Local industriel. commercial ou assimilé,23,0,257,2021
582000,36,RUE,LEON FONTAINE,78500,SARTROUVILLE,78,Maison,106,3,257,2021
747615,10,PL,DES CARRIERS,78420,CARRIERES SUR SEINE,78,Maison,109,5,191,2021
1574000,19,AV,DES PAGES,78110,VESINET (LE),78,Maison,159,6,173,2021
1574000,19,AV,DES PAGES,78110,VESINET (LE),78,Maison,159,6,832,2021
330800,42,AV,DE BOIS BATAILLE,78450,VILLEPREUX,78,Maison,88,5,225,2021
1172249,22,RUE,DE PUEBLA,78600,MAISONS-LAFFITTE,78,Maison,128,6,490,2021
492500,3,IMP,PORCHER,78800,HOUILLES,78,Maison,48,4,242,2021
287000,21,RUE,DU MOULIN,78420,CARRIERES SUR SEINE,78,Maison,179,8,100,2021
553000,145,RUE,DES COTES,78600,MESNIL-LE-ROI (LE),78,Maison,110,4,107,2021
608085,18,RUE,LEO DELIBES,78500,SARTROUVILLE,78,Maison,140,7,244,2021
134008,6,RUE,DE MULHOUSE,78800,HOUILLES,78,Maison,130,5,294,2021
220000,7,RUE,GOUNOD,78500,SARTROUVILLE,78,Maison,53,3,63,2021
759350,17,RUE,VICTOR HUGO,78800,HOUILLES,78,Maison,107,5,532,2021
713000,15,AV,SCHOELCHER,78800,HOUILLES,78,Maison,88,4,454,2021
365000,9,RUE,DU CDT RAYNAL,78800,HOUILLES,78,Maison,84,4,234,2021
1050000,35,AV,DE SAINT GERMAIN,78600,MAISONS-LAFFITTE,78,Maison,100,5,480,2021
550000,19,RUE,DE VERDUN,78800,HOUILLES,78,Maison,80,5,248,2021
1400000,10,RUE,LAFONTAINE,78400,CHATOU,78,Maison,97,5,755,2021
1400000,10,RUE,LAFONTAINE,78400,CHATOU,78,Maison,97,5,450,2021
1400000,10,RUE,LAFONTAINE,78400,CHATOU,78,Maison,17,1,450,2021
1400000,10,RUE,LAFONTAINE,78400,CHATOU,78,Maison,17,1,755,2021
508000,9,RUE,ARAGO,78500,SARTROUVILLE,78,Maison,58,3,435,2021
864900,6,RUE,DE BEAUREGARD,78430,LOUVECIENNES,78,Maison,115,3,522,2021
547000,8,RUE,GABRIEL FAURE,78400,CHATOU,78,Maison,85,4,166,2021
730050,28,CHE,DES HAUTS DE VAUX,78600,MESNIL-LE-ROI (LE),78,Maison,125,5,202,2021
1085500,1,AV,DU COLIFICHET,78290,CROISSY SUR SEINE,78,Maison,94,4,600,2021
1085500,1,AV,DU COLIFICHET,78290,CROISSY SUR SEINE,78,Maison,94,4,523,2021
283000,13,AV,DU LANGUEDOC,78450,VILLEPREUX,78,Maison,80,5,156,2021
541500,25,AV,DE LA CONVENTION,78500,SARTROUVILLE,78,Maison,132,5,299,2021
798700,18,AV,HORTENSE FOUBERT,78500,SARTROUVILLE,78,Maison,110,5,385,2021
1811000,60,CHE,DES HAUTS DE GRISY,78860,SAINT-NOM-LA-BRETECHE,78,Maison,301,6,945,2021
707750,45,AV,DE LA VICTOIRE,78800,HOUILLES,78,Maison,164,6,396,2021
516000,4,RUE,MICHELET,78370,PLAISIR,78,Maison,133,5,616,2021
149500,96,AV,JULES FERRY,78500,SARTROUVILLE,78,Maison,26,2,127,2021
250000,26,IMP,DE L UNION,78600,MAISONS-LAFFITTE,78,Maison,95,5,296,2021
250000,3,IMP,DE L UNION,78600,MAISONS-LAFFITTE,78,Dépendance,0,0,216,2021
509610,9,BD,DES PLANTS,78860,SAINT-NOM-LA-BRETECHE,78,Maison,88,4,566,2021
732500,19,RUE,DU REVEIL MATIN,78800,HOUILLES,78,Maison,92,4,547,2021
330363,42,RUE,JEAN MERMOZ,78370,PLAISIR,78,Maison,128,5,112,2021
932000,23,CHE,DES VAUILLONS,78160,MARLY-LE-ROI,78,Maison,247,8,200,2021
932000,23,CHE,DES VAUILLONS,78160,MARLY-LE-ROI,78,Maison,247,8,619,2021
545000,28,RUE,CLAUDE BERNARD,78800,HOUILLES,78,Maison,91,5,379,2021
330000,2,RUE,DU DOCTEUR VAILLANT,78340,CLAYES-SOUS-BOIS (LES),78,Maison,78,4,310,2021
960000,60,RUE,DE ROMILLY,78600,MESNIL-LE-ROI (LE),78,Maison,148,4,529,2021
445951,3,RUE,ALBERT JOLY,78360,MONTESSON,78,Maison,64,3,103,2021
368000,1,SEN,PIERRE DESJARDINS,78800,HOUILLES,78,Maison,52,3,259,2021
493333,862,RUE,DE LA BRETECHELLE,78370,PLAISIR,78,Maison,258,5,684,2021
517000,64,AV,DU BOIS,78340,CLAYES-SOUS-BOIS (LES),78,Maison,65,4,415,2021
245000,23,RUE,PIERRE CURIE,78450,VILLEPREUX,78,Maison,90,3,73,2021
1230000,19,RUE,DU MARECHAL GALLIENI,78600,MAISONS-LAFFITTE,78,Maison,58,3,226,2021
818660,3,RUE,DE LA FONTAINE,78420,CARRIERES SUR SEINE,78,Maison,139,4,198,2021
599500,23,RUE,LOCARNO,78500,SARTROUVILLE,78,Maison,132,6,384,2021
610000,98,IMP,DE L YSER,78800,HOUILLES,78,Maison,65,3,280,2021
610000,98,IMP,DE L YSER,78800,HOUILLES,78,Local industriel. commercial ou assimilé,9,0,280,2021
265000,2,RUE,DE L AVIGNOU,78370,PLAISIR,78,Maison,83,4,69,2021
430000,16,RUE,DES POILUS,78600,MESNIL-LE-ROI (LE),78,Maison,65,3,174,2021
1576696,5,RUE,GEORGES CLEMENCEAU,78400,CHATOU,78,Maison,189,8,287,2021
720000,29,RUE,JEAN MERMOZ,78620,ETANG-LA-VILLE (L ),78,Maison,125,5,557,2021
720000,29,RUE,JEAN MERMOZ,78620,ETANG-LA-VILLE (L ),78,Local industriel. commercial ou assimilé,20,0,557,2021
765100,6,CHE,DU GOLF,78860,SAINT-NOM-LA-BRETECHE,78,Maison,208,6,950,2021
529000,34,RTE,DE SAINT GERMAIN,78620,ETANG-LA-VILLE (L ),78,Maison,105,5,700,2021
480000,17,RUE,RENE BRULAY,78500,SARTROUVILLE,78,Maison,94,3,228,2021
732500,116,RUE,LOUIS GANDILLET,78420,CARRIERES SUR SEINE,78,Maison,92,4,221,2021
1229640,7,RUE,LAFONTAINE,78400,CHATOU,78,Maison,183,6,781,2021
526400,13,RUE,COPERNIC,78500,SARTROUVILLE,78,Maison,97,4,216,2021
972700,9,RUE,FOULD,78600,MESNIL-LE-ROI (LE),78,Maison,235,6,773,2021
735292,9,RUE,CHANTAL MAUDUIT,78420,CARRIERES SUR SEINE,78,Maison,125,5,234,2021
347400,32,RTE,DE CHATOU,78420,CARRIERES SUR SEINE,78,Maison,58,4,102,2021
793350,16,RUE,DU BRAY,78400,CHATOU,78,Maison,91,3,275,2021
1467000,14,RUE,DE LA COTE,78810,FEUCHEROLLES,78,Maison,300,8,500,2021
1467000,14,RUE,DE LA COTE,78810,FEUCHEROLLES,78,Maison,300,8,2074,2021
