property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
670000,78400,CHATOU,78,Maison,99,5,385,2021
400000,78450,CHAVENAY,78,Maison,90,4,80,2021
652740,78360,MONTESSON,78,Maison,101,4,163,2021
715000,78600,MESNIL-LE-ROI (LE),78,Maison,92,4,223,2021
520000,78500,SARTROUVILLE,78,Maison,66,4,200,2021
1055000,78420,CARRIERES SUR SEINE,78,Maison,132,6,592,2021
808500,78170,CELLE-SAINT-CLOUD (LA),78,Maison,174,8,470,2021
875305,78360,MONTESSON,78,Maison,160,6,545,2021
40000,78500,SARTROUVILLE,78,Maison,33,2,86,2021
1876500,78290,CROISSY SUR SEINE,78,Maison,265,7,300,2021
1876500,78290,CROISSY SUR SEINE,78,Maison,265,7,1230,2021
2424006,78110,VESINET (LE),78,Maison,276,8,136,2021
2424006,78110,VESINET (LE),78,Maison,276,8,1087,2021
644600,78400,CHATOU,78,Maison,105,4,173,2021
370000,78800,HOUILLES,78,Maison,32,1,210,2021
324000,78450,VILLEPREUX,78,Maison,95,5,285,2021
365600,78500,SARTROUVILLE,78,Maison,89,3,288,2021
681000,78360,MONTESSON,78,Maison,182,8,249,2021
900000,78170,CELLE-SAINT-CLOUD (LA),78,Maison,53,3,106,2021
900000,78170,CELLE-SAINT-CLOUD (LA),78,Dépendance,0,0,66,2021
900000,78170,CELLE-SAINT-CLOUD (LA),78,Local industriel. commercial ou assimilé,240,0,66,2021
413500,78800,HOUILLES,78,Maison,54,3,423,2021
467935,78600,MAISONS-LAFFITTE,78,Maison,50,3,320,2021
647100,78360,MONTESSON,78,Maison,93,4,309,2021
688000,78400,CHATOU,78,Maison,70,4,328,2021
728081,78600,MESNIL-LE-ROI (LE),78,Maison,116,4,314,2021
575000,78870,BAILLY,78,Maison,83,4,247,2021
696250,78500,SARTROUVILLE,78,Maison,135,5,343,2021
763600,78360,MONTESSON,78,Maison,141,6,631,2021
1550000,78170,CELLE-SAINT-CLOUD (LA),78,Maison,285,7,154,2021
360000,78800,HOUILLES,78,Maison,60,4,198,2021
768450,78450,CHAVENAY,78,Maison,189,7,200,2021
768450,78450,CHAVENAY,78,Maison,189,7,1057,2021
317000,78360,MONTESSON,78,Maison,68,3,155,2021
578000,78450,VILLEPREUX,78,Maison,145,5,210,2021
1210000,78160,MARLY-LE-ROI,78,Maison,218,8,568,2021
999060,78430,LOUVECIENNES,78,Maison,87,4,590,2021
999060,78430,LOUVECIENNES,78,Local industriel. commercial ou assimilé,67,0,590,2021
387500,78500,SARTROUVILLE,78,Maison,107,2,544,2021
525500,78420,CARRIERES SUR SEINE,78,Maison,72,3,284,2021
552000,78600,MAISONS-LAFFITTE,78,Maison,80,4,131,2021
545000,78500,SARTROUVILLE,78,Maison,160,6,476,2021
571900,78810,FEUCHEROLLES,78,Maison,169,7,398,2021
250000,78340,CLAYES-SOUS-BOIS (LES),78,Maison,88,4,210,2021
515000,78450,VILLEPREUX,78,Maison,92,4,319,2021
790000,78800,HOUILLES,78,Maison,113,4,444,2021
1018500,78600,MESNIL-LE-ROI (LE),78,Local industriel. commercial ou assimilé,95,0,915,2021
1018500,78600,MESNIL-LE-ROI (LE),78,Maison,220,8,915,2021
1150000,78400,CHATOU,78,Maison,159,6,582,2021
280000,78370,PLAISIR,78,Maison,79,4,92,2021
772500,78400,CHATOU,78,Maison,142,5,502,2021
458000,78500,SARTROUVILLE,78,Maison,67,3,207,2021
835000,78400,CHATOU,78,Maison,135,5,446,2021
392500,78800,HOUILLES,78,Maison,55,3,185,2021
673000,78400,CHATOU,78,Maison,64,4,153,2021
590000,78620,ETANG-LA-VILLE (L ),78,Maison,106,5,447,2021
360000,78800,HOUILLES,78,Maison,50,2,641,2021
807200,78290,CROISSY SUR SEINE,78,Maison,160,5,502,2021
556000,78340,CLAYES-SOUS-BOIS (LES),78,Maison,166,5,450,2021
668500,78400,CHATOU,78,Maison,84,3,109,2021
570000,78380,BOUGIVAL,78,Maison,40,1,254,2021
391379,78590,NOISY LE ROI,78,Maison,194,8,951,2021
311000,78450,VILLEPREUX,78,Maison,80,5,144,2021
423000,78340,CLAYES-SOUS-BOIS (LES),78,Maison,107,5,312,2021
365880,78400,CHATOU,78,Maison,62,4,105,2021
600000,78450,CHAVENAY,78,Maison,184,7,931,2021
600000,78450,CHAVENAY,78,Maison,184,7,200,2021
334595,78450,VILLEPREUX,78,Maison,80,5,341,2021
865000,78800,HOUILLES,78,Maison,137,5,469,2021
910000,78170,CELLE-SAINT-CLOUD (LA),78,Maison,140,4,717,2021
910000,78170,CELLE-SAINT-CLOUD (LA),78,Maison,140,4,105,2021
548700,78340,CLAYES-SOUS-BOIS (LES),78,Maison,145,4,480,2021
375165,78370,PLAISIR,78,Maison,89,4,304,2021
349000,78370,PLAISIR,78,Maison,90,5,166,2021
675000,78360,MONTESSON,78,Maison,130,5,357,2021
738169,78860,SAINT-NOM-LA-BRETECHE,78,Maison,151,7,630,2021
322000,78800,HOUILLES,78,Maison,50,3,271,2021
1300000,78110,VESINET (LE),78,Dépendance,0,0,259,2021
1300000,78110,VESINET (LE),78,Local industriel. commercial ou assimilé,259,0,259,2021
1300000,78110,VESINET (LE),78,Local industriel. commercial ou assimilé,58,0,259,2021
1300000,78110,VESINET (LE),78,Appartement,65,4,259,2021
399500,78500,SARTROUVILLE,78,Maison,72,4,218,2021
490040,78500,SARTROUVILLE,78,Maison,120,5,233,2021
390000,78450,CHAVENAY,78,Maison,183,5,1018,2021
300000,78500,SARTROUVILLE,78,Maison,50,3,329,2021
582000,78500,SARTROUVILLE,78,Local industriel. commercial ou assimilé,23,0,257,2021
582000,78500,SARTROUVILLE,78,Maison,106,3,257,2021
747615,78420,CARRIERES SUR SEINE,78,Maison,109,5,191,2021
1574000,78110,VESINET (LE),78,Maison,159,6,173,2021
1574000,78110,VESINET (LE),78,Maison,159,6,832,2021
330800,78450,VILLEPREUX,78,Maison,88,5,225,2021
1172249,78600,MAISONS-LAFFITTE,78,Maison,128,6,490,2021
492500,78800,HOUILLES,78,Maison,48,4,242,2021
287000,78420,CARRIERES SUR SEINE,78,Maison,179,8,100,2021
553000,78600,MESNIL-LE-ROI (LE),78,Maison,110,4,107,2021
608085,78500,SARTROUVILLE,78,Maison,140,7,244,2021
134008,78800,HOUILLES,78,Maison,130,5,294,2021
220000,78500,SARTROUVILLE,78,Maison,53,3,63,2021
759350,78800,HOUILLES,78,Maison,107,5,532,2021
713000,78800,HOUILLES,78,Maison,88,4,454,2021
365000,78800,HOUILLES,78,Maison,84,4,234,2021
1050000,78600,MAISONS-LAFFITTE,78,Maison,100,5,480,2021
550000,78800,HOUILLES,78,Maison,80,5,248,2021
1400000,78400,CHATOU,78,Maison,97,5,755,2021
1400000,78400,CHATOU,78,Maison,97,5,450,2021
1400000,78400,CHATOU,78,Maison,17,1,450,2021
1400000,78400,CHATOU,78,Maison,17,1,755,2021
508000,78500,SARTROUVILLE,78,Maison,58,3,435,2021
864900,78430,LOUVECIENNES,78,Maison,115,3,522,2021
547000,78400,CHATOU,78,Maison,85,4,166,2021
730050,78600,MESNIL-LE-ROI (LE),78,Maison,125,5,202,2021
1085500,78290,CROISSY SUR SEINE,78,Maison,94,4,600,2021
1085500,78290,CROISSY SUR SEINE,78,Maison,94,4,523,2021
283000,78450,VILLEPREUX,78,Maison,80,5,156,2021
541500,78500,SARTROUVILLE,78,Maison,132,5,299,2021
798700,78500,SARTROUVILLE,78,Maison,110,5,385,2021
1811000,78860,SAINT-NOM-LA-BRETECHE,78,Maison,301,6,945,2021
707750,78800,HOUILLES,78,Maison,164,6,396,2021
516000,78370,PLAISIR,78,Maison,133,5,616,2021
149500,78500,SARTROUVILLE,78,Maison,26,2,127,2021
250000,78600,MAISONS-LAFFITTE,78,Maison,95,5,296,2021
250000,78600,MAISONS-LAFFITTE,78,Dépendance,0,0,216,2021
509610,78860,SAINT-NOM-LA-BRETECHE,78,Maison,88,4,566,2021
732500,78800,HOUILLES,78,Maison,92,4,547,2021
330363,78370,PLAISIR,78,Maison,128,5,112,2021
932000,78160,MARLY-LE-ROI,78,Maison,247,8,200,2021
932000,78160,MARLY-LE-ROI,78,Maison,247,8,619,2021
545000,78800,HOUILLES,78,Maison,91,5,379,2021
330000,78340,CLAYES-SOUS-BOIS (LES),78,Maison,78,4,310,2021
960000,78600,MESNIL-LE-ROI (LE),78,Maison,148,4,529,2021
445951,78360,MONTESSON,78,Maison,64,3,103,2021
368000,78800,HOUILLES,78,Maison,52,3,259,2021
493333,78370,PLAISIR,78,Maison,258,5,684,2021
517000,78340,CLAYES-SOUS-BOIS (LES),78,Maison,65,4,415,2021
245000,78450,VILLEPREUX,78,Maison,90,3,73,2021
1230000,78600,MAISONS-LAFFITTE,78,Maison,58,3,226,2021
818660,78420,CARRIERES SUR SEINE,78,Maison,139,4,198,2021
599500,78500,SARTROUVILLE,78,Maison,132,6,384,2021
610000,78800,HOUILLES,78,Maison,65,3,280,2021
610000,78800,HOUILLES,78,Local industriel. commercial ou assimilé,9,0,280,2021
265000,78370,PLAISIR,78,Maison,83,4,69,2021
430000,78600,MESNIL-LE-ROI (LE),78,Maison,65,3,174,2021
1576696,78400,CHATOU,78,Maison,189,8,287,2021
720000,78620,ETANG-LA-VILLE (L ),78,Maison,125,5,557,2021
720000,78620,ETANG-LA-VILLE (L ),78,Local industriel. commercial ou assimilé,20,0,557,2021
765100,78860,SAINT-NOM-LA-BRETECHE,78,Maison,208,6,950,2021
529000,78620,ETANG-LA-VILLE (L ),78,Maison,105,5,700,2021
480000,78500,SARTROUVILLE,78,Maison,94,3,228,2021
732500,78420,CARRIERES SUR SEINE,78,Maison,92,4,221,2021
1229640,78400,CHATOU,78,Maison,183,6,781,2021
526400,78500,SARTROUVILLE,78,Maison,97,4,216,2021
972700,78600,MESNIL-LE-ROI (LE),78,Maison,235,6,773,2021
735292,78420,CARRIERES SUR SEINE,78,Maison,125,5,234,2021
347400,78420,CARRIERES SUR SEINE,78,Maison,58,4,102,2021
793350,78400,CHATOU,78,Maison,91,3,275,2021
1467000,78810,FEUCHEROLLES,78,Maison,300,8,500,2021
1467000,78810,FEUCHEROLLES,78,Maison,300,8,2074,2021
315000,78420,CARRIERES SUR SEINE,78,Maison,42,2,375,2021
425000,78400,CHATOU,78,Maison,62,3,84,2021
646450,78370,PLAISIR,78,Maison,150,6,560,2021
508200,78500,SARTROUVILLE,78,Maison,74,4,295,2021
775910,78860,SAINT-NOM-LA-BRETECHE,78,Maison,197,8,551,2021
232500,78500,SARTROUVILLE,78,Maison,103,4,176,2021
537500,78800,HOUILLES,78,Maison,120,5,211,2021
659000,78600,MESNIL-LE-ROI (LE),78,Maison,230,6,2488,2021
500000,78500,SARTROUVILLE,78,Maison,92,4,472,2021
733340,78600,MAISONS-LAFFITTE,78,Maison,62,4,308,2021
480000,78600,MAISONS-LAFFITTE,78,Maison,89,5,160,2021
1380700,78110,VESINET (LE),78,Maison,221,7,324,2021
690000,78420,CARRIERES SUR SEINE,78,Maison,125,5,411,2021
330000,78800,HOUILLES,78,Maison,64,3,163,2021
1145000,78110,VESINET (LE),78,Maison,148,4,125,2021
1145000,78110,VESINET (LE),78,Maison,148,4,677,2021
300000,78800,HOUILLES,78,Dépendance,0,0,207,2021
360000,78370,PLAISIR,78,Maison,110,5,559,2021
749950,78450,CHAVENAY,78,Maison,160,7,874,2021
749950,78450,CHAVENAY,78,Maison,160,7,200,2021
405650,78860,SAINT-NOM-LA-BRETECHE,78,Maison,70,4,111,2021
410000,78340,CLAYES-SOUS-BOIS (LES),78,Maison,83,5,405,2021
885000,78800,HOUILLES,78,Maison,167,5,352,2021
351250,78340,CLAYES-SOUS-BOIS (LES),78,Maison,100,5,582,2021
520000,78800,HOUILLES,78,Maison,65,3,258,2021
922500,78170,CELLE-SAINT-CLOUD (LA),78,Maison,138,5,542,2021
850000,78110,VESINET (LE),78,Maison,94,5,374,2021
532500,78500,SARTROUVILLE,78,Local industriel. commercial ou assimilé,96,0,904,2021
532500,78500,SARTROUVILLE,78,Maison,146,7,904,2021
829200,78160,MARLY-LE-ROI,78,Maison,175,6,787,2021
782000,78110,VESINET (LE),78,Maison,102,5,527,2021
440000,78800,HOUILLES,78,Maison,112,7,240,2021
1125930,78620,ETANG-LA-VILLE (L ),78,Maison,185,6,500,2021
1125930,78620,ETANG-LA-VILLE (L ),78,Maison,185,6,504,2021
378000,78450,VILLEPREUX,78,Maison,108,6,224,2021
456000,78500,SARTROUVILLE,78,Maison,80,3,588,2021
687460,78810,FEUCHEROLLES,78,Maison,158,7,480,2021
1260000,78290,CROISSY SUR SEINE,78,Maison,165,5,950,2021
1260000,78290,CROISSY SUR SEINE,78,Maison,165,5,253,2021
535000,78400,CHATOU,78,Maison,100,5,217,2021
3000000,78400,CHATOU,78,Local industriel. commercial ou assimilé,1184,0,2436,2021
1017342,78380,BOUGIVAL,78,Maison,137,6,1512,2021
1017342,78380,BOUGIVAL,78,Maison,137,6,200,2021
693450,78170,CELLE-SAINT-CLOUD (LA),78,Maison,110,5,360,2021
1250000,78420,CARRIERES SUR SEINE,78,Local industriel. commercial ou assimilé,595,0,1450,2021
210000,78450,VILLEPREUX,78,Maison,90,5,99,2021
260000,78600,MAISONS-LAFFITTE,78,Maison,80,4,149,2021
375000,78500,SARTROUVILLE,78,Maison,84,5,244,2021
971000,78400,CHATOU,78,Maison,106,7,859,2021
310000,78600,MAISONS-LAFFITTE,78,Maison,41,2,162,2021
705000,78800,HOUILLES,78,Maison,113,4,195,2021
1528000,78170,CELLE-SAINT-CLOUD (LA),78,Maison,204,8,806,2021
1528000,78170,CELLE-SAINT-CLOUD (LA),78,Maison,204,8,56,2021
1070000,78290,CROISSY SUR SEINE,78,Maison,100,3,693,2021
735476,78500,SARTROUVILLE,78,Maison,151,7,169,2021
590000,78810,FEUCHEROLLES,78,Maison,149,6,343,2021
613000,78500,SARTROUVILLE,78,Maison,117,2,485,2021
445000,78800,HOUILLES,78,Maison,40,1,474,2021
1135000,78110,VESINET (LE),78,Maison,131,7,461,2021
717850,78170,CELLE-SAINT-CLOUD (LA),78,Maison,109,5,392,2021
785000,78800,HOUILLES,78,Maison,105,4,607,2021
665000,78800,HOUILLES,78,Maison,117,6,777,2021
225000,78370,PLAISIR,78,Maison,124,5,474,2021
294400,78370,PLAISIR,78,Maison,77,4,153,2021
1418407,78170,CELLE-SAINT-CLOUD (LA),78,Maison,173,7,843,2021
480000,78590,NOISY LE ROI,78,Maison,104,4,152,2021
480000,78590,NOISY LE ROI,78,Dépendance,0,0,18,2021
1097900,78170,CELLE-SAINT-CLOUD (LA),78,Maison,173,7,843,2021
63000,78800,HOUILLES,78,Dépendance,0,0,373,2021
1050000,78290,CROISSY SUR SEINE,78,Maison,176,6,143,2021
213480,78370,PLAISIR,78,Maison,88,4,150,2021
213480,78370,PLAISIR,78,Maison,103,5,150,2021
213480,78370,PLAISIR,78,Maison,102,5,150,2021
458000,78340,CLAYES-SOUS-BOIS (LES),78,Maison,116,5,476,2021
510000,78450,VILLEPREUX,78,Maison,93,5,244,2021
242500,78500,SARTROUVILLE,78,Maison,55,2,371,2021
1860000,78110,VESINET (LE),78,Maison,220,8,177,2021
1860000,78110,VESINET (LE),78,Maison,220,8,1797,2021
489500,78500,SARTROUVILLE,78,Maison,95,5,229,2021
283000,78450,VILLEPREUX,78,Maison,76,4,103,2021
450000,78450,CHAVENAY,78,Maison,87,4,292,2021
1100000,78340,CLAYES-SOUS-BOIS (LES),78,Maison,239,9,584,2021
880200,78600,MESNIL-LE-ROI (LE),78,Maison,88,4,280,2021
500000,78500,SARTROUVILLE,78,Maison,116,4,124,2021
750000,78360,MONTESSON,78,Maison,221,6,403,2021
444000,78500,SARTROUVILLE,78,Maison,65,3,203,2021
522000,78290,CROISSY SUR SEINE,78,Maison,72,4,239,2021
522000,78290,CROISSY SUR SEINE,78,Maison,56,3,239,2021
530000,78810,FEUCHEROLLES,78,Maison,149,6,343,2021
650000,78450,CHAVENAY,78,Maison,141,6,627,2021
449000,78400,CHATOU,78,Maison,67,4,290,2021
313500,78450,VILLEPREUX,78,Maison,87,4,90,2021
51062,78800,HOUILLES,78,Maison,70,4,201,2021
359000,78370,PLAISIR,78,Maison,94,5,161,2021
460000,78500,SARTROUVILLE,78,Maison,60,3,224,2021
1900000,78160,MARLY-LE-ROI,78,Maison,386,13,3566,2021
1900000,78160,MARLY-LE-ROI,78,Maison,386,13,1300,2021
650000,78810,FEUCHEROLLES,78,Maison,206,6,500,2021
650000,78810,FEUCHEROLLES,78,Maison,126,6,500,2021
650000,78810,FEUCHEROLLES,78,Maison,126,6,2020,2021
650000,78810,FEUCHEROLLES,78,Maison,206,6,2020,2021
250000,78810,FEUCHEROLLES,78,Maison,103,4,440,2021
205000,78800,HOUILLES,78,Maison,48,2,200,2021
450000,78800,HOUILLES,78,Maison,92,4,124,2021
1155000,78170,CELLE-SAINT-CLOUD (LA),78,Maison,170,6,750,2021
1155000,78170,CELLE-SAINT-CLOUD (LA),78,Maison,170,6,110,2021
740000,78400,CHATOU,78,Maison,106,3,411,2021
1259200,78400,CHATOU,78,Maison,152,6,290,2021
640000,78110,VESINET (LE),78,Maison,83,4,366,2021
512500,78800,HOUILLES,78,Maison,87,4,242,2021
782600,78870,BAILLY,78,Maison,164,5,666,2021
460000,78500,SARTROUVILLE,78,Dépendance,0,0,293,2021
460000,78500,SARTROUVILLE,78,Maison,72,3,293,2021
311500,78370,PLAISIR,78,Maison,83,4,100,2021
1221700,78450,VILLEPREUX,78,Maison,203,7,590,2021
1221700,78450,VILLEPREUX,78,Maison,203,7,4000,2021
766000,78860,SAINT-NOM-LA-BRETECHE,78,Maison,142,5,471,2021
289800,78450,VILLEPREUX,78,Maison,75,4,139,2021
437000,78370,PLAISIR,78,Maison,146,6,665,2021
1793000,78600,MAISONS-LAFFITTE,78,Maison,206,6,738,2021
1793000,78600,MAISONS-LAFFITTE,78,Maison,206,6,942,2021
298000,78450,VILLEPREUX,78,Maison,72,4,167,2021
475000,78340,CLAYES-SOUS-BOIS (LES),78,Maison,119,5,438,2021
708500,78170,CELLE-SAINT-CLOUD (LA),78,Maison,87,4,154,2021
400000,78600,MAISONS-LAFFITTE,78,Maison,55,3,480,2021
83400,78620,ETANG-LA-VILLE (L ),78,Maison,156,7,1034,2021
724137,78860,SAINT-NOM-LA-BRETECHE,78,Maison,151,7,522,2021
640000,78170,CELLE-SAINT-CLOUD (LA),78,Maison,71,4,465,2021
109839,78500,SARTROUVILLE,78,Maison,135,5,402,2021
450000,78500,SARTROUVILLE,78,Maison,73,3,351,2021
460000,78800,HOUILLES,78,Maison,90,5,225,2021
420000,78800,HOUILLES,78,Maison,70,4,201,2021
342000,78450,VILLEPREUX,78,Maison,55,3,120,2021
1690000,78290,CROISSY SUR SEINE,78,Appartement,30,1,631,2021
1690000,78290,CROISSY SUR SEINE,78,Appartement,67,4,631,2021
1690000,78290,CROISSY SUR SEINE,78,Appartement,50,2,631,2021
1690000,78290,CROISSY SUR SEINE,78,Appartement,44,2,631,2021
1690000,78290,CROISSY SUR SEINE,78,Appartement,25,3,631,2021
1690000,78290,CROISSY SUR SEINE,78,Appartement,25,2,631,2021
1690000,78290,CROISSY SUR SEINE,78,Appartement,29,1,631,2021
1690000,78290,CROISSY SUR SEINE,78,Appartement,59,3,631,2021
1690000,78290,CROISSY SUR SEINE,78,Appartement,47,2,631,2021
1690000,78290,CROISSY SUR SEINE,78,Appartement,43,2,631,2021
40000,78500,SARTROUVILLE,78,Maison,18,1,98,2021
1308817,78800,HOUILLES,78,Maison,142,6,553,2021
160000,78450,CHAVENAY,78,Maison,145,7,987,2021
171300,78500,SARTROUVILLE,78,Maison,32,2,101,2021
1082000,78290,CROISSY SUR SEINE,78,Maison,176,7,700,2021
305126,78370,PLAISIR,78,Maison,80,3,165,2021
665000,78400,CHATOU,78,Maison,55,3,322,2021
960000,78600,MAISONS-LAFFITTE,78,Maison,96,4,779,2021
725000,78420,CARRIERES SUR SEINE,78,Maison,140,4,210,2021
401000,78340,CLAYES-SOUS-BOIS (LES),78,Maison,93,5,519,2021
545000,78500,SARTROUVILLE,78,Maison,80,4,182,2021
345000,78500,SARTROUVILLE,78,Maison,62,5,147,2021
522000,78560,PORT-MARLY (LE),78,Maison,94,4,480,2021
1001009,78170,CELLE-SAINT-CLOUD (LA),78,Maison,134,5,820,2021
1001009,78170,CELLE-SAINT-CLOUD (LA),78,Maison,134,5,197,2021
288400,78800,HOUILLES,78,Maison,43,4,93,2021
495000,78500,SARTROUVILLE,78,Maison,62,2,160,2021
800000,78500,SARTROUVILLE,78,Appartement,20,1,520,2021
800000,78500,SARTROUVILLE,78,Appartement,30,2,520,2021
909962,78620,ETANG-LA-VILLE (L ),78,Maison,117,5,500,2021
909962,78620,ETANG-LA-VILLE (L ),78,Maison,117,5,1582,2021
607500,78800,HOUILLES,78,Maison,81,5,198,2021
487000,78800,HOUILLES,78,Maison,59,4,212,2021
600000,78160,MARLY-LE-ROI,78,Maison,145,6,600,2021
745900,78860,SAINT-NOM-LA-BRETECHE,78,Maison,142,5,471,2021
545000,78860,SAINT-NOM-LA-BRETECHE,78,Maison,85,4,161,2021
286200,78340,CLAYES-SOUS-BOIS (LES),78,Maison,63,4,283,2021
1600000,78810,FEUCHEROLLES,78,Maison,250,12,500,2021
1600000,78810,FEUCHEROLLES,78,Maison,250,12,4123,2021
434500,78500,SARTROUVILLE,78,Maison,43,3,106,2021
1120000,78170,CELLE-SAINT-CLOUD (LA),78,Maison,135,8,479,2021
1176000,78110,VESINET (LE),78,Maison,170,7,628,2021
815000,78600,MAISONS-LAFFITTE,78,Maison,124,5,382,2021
465000,78340,CLAYES-SOUS-BOIS (LES),78,Maison,110,4,419,2021
487500,78800,HOUILLES,78,Maison,92,4,69,2021
1127200,78400,CHATOU,78,Maison,215,7,900,2021
315000,78450,VILLEPREUX,78,Maison,61,3,93,2021
342500,78800,HOUILLES,78,Maison,68,3,235,2021
690000,78360,MONTESSON,78,Maison,143,5,649,2021
391430,78370,PLAISIR,78,Maison,96,4,246,2021
440400,78500,SARTROUVILLE,78,Maison,58,3,149,2021
1530000,78600,MAISONS-LAFFITTE,78,Maison,170,8,710,2021
840000,78110,VESINET (LE),78,Maison,105,5,610,2021
2192520,78110,VESINET (LE),78,Maison,270,8,1177,2021
2192520,78110,VESINET (LE),78,Maison,270,8,180,2021
900000,78400,CHATOU,78,Maison,79,4,522,2021
315500,78800,HOUILLES,78,Maison,38,2,150,2021
615000,78420,CARRIERES SUR SEINE,78,Maison,125,6,325,2021
1150000,78110,VESINET (LE),78,Maison,85,4,446,2021
524116,78290,CROISSY SUR SEINE,78,Maison,78,3,165,2021
880000,78170,CELLE-SAINT-CLOUD (LA),78,Maison,170,7,140,2021
741500,78430,LOUVECIENNES,78,Maison,70,3,539,2021
1477000,78170,CELLE-SAINT-CLOUD (LA),78,Maison,229,7,1211,2021
735000,78400,CHATOU,78,Maison,65,3,315,2021
1325300,78600,MAISONS-LAFFITTE,78,Maison,146,6,1000,2021
933000,78600,MESNIL-LE-ROI (LE),78,Maison,120,5,414,2021
631500,78340,CLAYES-SOUS-BOIS (LES),78,Maison,182,6,704,2021
1550000,78110,VESINET (LE),78,Maison,144,6,1013,2021
1550000,78110,VESINET (LE),78,Maison,144,6,500,2021
370000,78420,CARRIERES SUR SEINE,78,Maison,98,4,414,2021
718447,78160,MARLY-LE-ROI,78,Maison,160,6,200,2021
718447,78160,MARLY-LE-ROI,78,Maison,160,6,718,2021
160000,78500,SARTROUVILLE,78,Maison,35,2,95,2021
403000,78370,PLAISIR,78,Maison,117,5,505,2021
300000,78370,PLAISIR,78,Maison,138,5,745,2021
964200,78400,CHATOU,78,Maison,170,8,483,2021
661500,78420,CARRIERES SUR SEINE,78,Maison,135,8,823,2021
618000,78600,MAISONS-LAFFITTE,78,Maison,82,4,206,2021
310000,78360,MONTESSON,78,Local industriel. commercial ou assimilé,200,0,350,2021
1574880,78500,SARTROUVILLE,78,Maison,167,7,1010,2021
600800,78800,HOUILLES,78,Maison,211,7,625,2021
1780000,78290,CROISSY SUR SEINE,78,Maison,298,7,894,2021
1780000,78290,CROISSY SUR SEINE,78,Maison,298,7,500,2021
588890,78400,CHATOU,78,Maison,77,3,173,2021
60000,78500,SARTROUVILLE,78,Dépendance,0,0,124,2021
724000,78620,ETANG-LA-VILLE (L ),78,Maison,120,5,393,2021
875000,78360,MONTESSON,78,Maison,86,6,413,2021
1453767,78110,VESINET (LE),78,Maison,115,7,980,2021
1453767,78110,VESINET (LE),78,Maison,115,7,130,2021
280000,78450,VILLEPREUX,78,Maison,75,4,328,2021
378650,78860,SAINT-NOM-LA-BRETECHE,78,Maison,98,4,124,2021
475000,78500,SARTROUVILLE,78,Dépendance,0,0,200,2021
475000,78500,SARTROUVILLE,78,Maison,98,5,200,2021
1214000,78110,VESINET (LE),78,Maison,220,8,1803,2021
1214000,78110,VESINET (LE),78,Maison,220,8,150,2021
564024,78340,CLAYES-SOUS-BOIS (LES),78,Maison,116,5,476,2021
500000,78500,SARTROUVILLE,78,Maison,78,5,451,2021
277307,78800,HOUILLES,78,Maison,82,3,300,2021
260777,78450,VILLEPREUX,78,Maison,53,3,172,2021
313000,78340,CLAYES-SOUS-BOIS (LES),78,Maison,79,4,236,2021
248650,78810,FEUCHEROLLES,78,Maison,85,4,55,2021
1540000,78110,VESINET (LE),78,Local industriel. commercial ou assimilé,26,0,939,2021
1540000,78110,VESINET (LE),78,Maison,103,6,114,2021
1540000,78110,VESINET (LE),78,Local industriel. commercial ou assimilé,26,0,114,2021
1540000,78110,VESINET (LE),78,Maison,103,6,939,2021
370000,78800,HOUILLES,78,Maison,70,3,57,2021
1186699,78170,CELLE-SAINT-CLOUD (LA),78,Maison,221,7,129,2021
1186699,78170,CELLE-SAINT-CLOUD (LA),78,Maison,221,7,650,2021
485590,78500,SARTROUVILLE,78,Maison,95,3,238,2021
1312050,78430,LOUVECIENNES,78,Maison,257,7,979,2021
445000,78450,CHAVENAY,78,Maison,37,2,254,2021
445000,78450,CHAVENAY,78,Maison,64,3,254,2021
465500,78800,HOUILLES,78,Maison,113,4,470,2021
894000,78400,CHATOU,78,Maison,154,5,593,2021
288800,78620,ETANG-LA-VILLE (L ),78,Maison,64,3,56,2021
1129700,78160,MARLY-LE-ROI,78,Maison,66,3,200,2021
1129700,78160,MARLY-LE-ROI,78,Local industriel. commercial ou assimilé,37,0,200,2021
892500,78290,CROISSY SUR SEINE,78,Maison,140,4,138,2021
595000,78800,HOUILLES,78,Maison,109,5,593,2021
22000,78450,VILLEPREUX,78,Dépendance,0,0,20,2021
118500,78400,CHATOU,78,Maison,180,6,221,2021
118500,78400,CHATOU,78,Maison,180,6,500,2021
495238,78370,PLAISIR,78,Maison,174,8,730,2021
649000,78400,CHATOU,78,Maison,64,3,508,2021
363000,78500,SARTROUVILLE,78,Maison,82,3,527,2021
384250,78360,MONTESSON,78,Maison,51,3,223,2021
384250,78360,MONTESSON,78,Maison,41,2,223,2021
685000,78800,HOUILLES,78,Maison,73,5,160,2021
501010,78370,PLAISIR,78,Maison,123,5,579,2021
