valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"1230000,00",75013.0,75,113,2.0,15.0,1.0,57.0
"1230000,00",75013.0,75,113,4.0,80.0,0.0,57.0
"18100000,00",75016.0,75,116,4.0,1168.0,0.0,747.0
"7140000,00",75014.0,75,114,3.0,0.0,0.0,75.0
"7140000,00",75014.0,75,114,4.0,167.0,0.0,75.0
"7140000,00",75014.0,75,114,2.0,24.0,1.0,75.0
"7140000,00",75014.0,75,114,2.0,84.0,3.0,173.0
"7140000,00",75014.0,75,114,3.0,0.0,0.0,173.0
"7140000,00",75014.0,75,114,2.0,34.0,1.0,173.0
"7140000,00",75014.0,75,114,2.0,43.0,2.0,173.0
"7140000,00",75014.0,75,114,2.0,34.0,2.0,173.0
"7140000,00",75014.0,75,114,2.0,39.0,2.0,173.0
"7140000,00",75014.0,75,114,2.0,48.0,2.0,173.0
"7140000,00",75014.0,75,114,2.0,14.0,1.0,173.0
"7140000,00",75014.0,75,114,4.0,95.0,0.0,173.0
"1195458,90",75012.0,75,112,4.0,963.0,0.0,264.0
"1195458,90",75012.0,75,112,4.0,625.0,0.0,264.0
"28200000,00",75007.0,75,107,4.0,1111.0,0.0,309.0
"620000,00",75012.0,75,112,1.0,54.0,3.0,32.0
"6721000,00",75016.0,75,116,1.0,180.0,6.0,153.0
"9690680,00",75016.0,75,116,1.0,300.0,14.0,226.0
"19500000,00",75006.0,75,106,4.0,12.0,0.0,254.0
"19500000,00",75006.0,75,106,4.0,31.0,0.0,254.0
"19500000,00",75006.0,75,106,4.0,258.0,0.0,254.0
"19500000,00",75006.0,75,106,2.0,18.0,1.0,254.0
"19500000,00",75006.0,75,106,3.0,0.0,0.0,254.0
"19500000,00",75006.0,75,106,4.0,174.0,0.0,254.0
"19500000,00",75006.0,75,106,2.0,8.0,1.0,254.0
"19500000,00",75006.0,75,106,2.0,142.0,6.0,254.0
"19500000,00",75006.0,75,106,2.0,70.0,4.0,254.0
"19500000,00",75006.0,75,106,2.0,102.0,5.0,254.0
"19500000,00",75006.0,75,106,2.0,72.0,4.0,254.0
"1330000,00",75015.0,75,115,4.0,640.0,0.0,82.0
"1330000,00",75015.0,75,115,4.0,7.0,0.0,82.0
"2400000,00",75013.0,75,113,2.0,24.0,1.0,103.0
"2400000,00",75013.0,75,113,2.0,16.0,1.0,103.0
"2400000,00",75013.0,75,113,2.0,14.0,1.0,103.0
"2400000,00",75013.0,75,113,2.0,15.0,1.0,103.0
"2400000,00",75013.0,75,113,2.0,21.0,1.0,103.0
"8200000,00",75013.0,75,113,3.0,0.0,0.0,480.0
"8200000,00",75013.0,75,113,2.0,37.0,2.0,480.0
"8200000,00",75013.0,75,113,2.0,40.0,1.0,480.0
"8200000,00",75013.0,75,113,2.0,33.0,2.0,480.0
"8200000,00",75013.0,75,113,2.0,32.0,2.0,480.0
"8200000,00",75013.0,75,113,2.0,102.0,5.0,480.0
"8200000,00",75013.0,75,113,2.0,49.0,3.0,480.0
"8200000,00",75013.0,75,113,4.0,75.0,0.0,480.0
"8200000,00",75013.0,75,113,2.0,63.0,3.0,480.0
"8200000,00",75013.0,75,113,2.0,29.0,2.0,480.0
"8200000,00",75013.0,75,113,2.0,45.0,2.0,480.0
"8200000,00",75013.0,75,113,2.0,55.0,3.0,480.0
"8200000,00",75013.0,75,113,2.0,50.0,3.0,480.0
"8200000,00",75013.0,75,113,2.0,64.0,3.0,480.0
"8200000,00",75013.0,75,113,2.0,68.0,4.0,480.0
"8200000,00",75013.0,75,113,2.0,22.0,1.0,480.0
"8200000,00",75013.0,75,113,2.0,12.0,1.0,480.0
"8200000,00",75013.0,75,113,4.0,38.0,0.0,480.0
"8200000,00",75013.0,75,113,4.0,44.0,0.0,480.0
"2675000,00",75016.0,75,116,3.0,0.0,0.0,147.0
"2675000,00",75016.0,75,116,2.0,129.0,5.0,147.0
"2675000,00",75016.0,75,116,4.0,50.0,0.0,147.0
"2675000,00",75016.0,75,116,4.0,18.0,0.0,147.0
"17500000,00",75006.0,75,106,3.0,0.0,0.0,347.0
"15000,00",75006.0,75,106,3.0,0.0,0.0,478.0
"15000,00",75006.0,75,106,2.0,31.0,2.0,478.0
"10500000,00",75016.0,75,116,4.0,200.0,0.0,414.0
"10500000,00",75016.0,75,116,1.0,300.0,4.0,414.0
"1800000,00",75014.0,75,114,4.0,18.0,0.0,271.0
"1800000,00",75014.0,75,114,3.0,0.0,0.0,271.0
"1800000,00",75014.0,75,114,2.0,14.0,1.0,271.0
"1800000,00",75014.0,75,114,4.0,15.0,0.0,271.0
"1800000,00",75014.0,75,114,2.0,65.0,3.0,271.0
"1800000,00",75014.0,75,114,2.0,35.0,2.0,271.0
"1800000,00",75014.0,75,114,2.0,23.0,1.0,271.0
"1800000,00",75014.0,75,114,2.0,62.0,3.0,271.0
"1800000,00",75014.0,75,114,2.0,54.0,3.0,271.0
"1800000,00",75014.0,75,114,4.0,139.0,0.0,271.0
"1800000,00",75014.0,75,114,2.0,45.0,2.0,271.0
"1800000,00",75014.0,75,114,2.0,66.0,3.0,271.0
"1800000,00",75014.0,75,114,2.0,40.0,2.0,271.0
"1800000,00",75014.0,75,114,2.0,52.0,3.0,271.0
"7700000,00",75015.0,75,115,3.0,0.0,0.0,250.0
"7700000,00",75015.0,75,115,2.0,46.0,3.0,250.0
"7700000,00",75015.0,75,115,4.0,30.0,0.0,250.0
"7700000,00",75015.0,75,115,2.0,45.0,2.0,250.0
"7700000,00",75015.0,75,115,2.0,39.0,2.0,250.0
"7700000,00",75015.0,75,115,2.0,29.0,2.0,250.0
"7700000,00",75015.0,75,115,2.0,51.0,3.0,250.0
"7700000,00",75015.0,75,115,2.0,42.0,2.0,250.0
"7700000,00",75015.0,75,115,2.0,36.0,3.0,250.0
"7700000,00",75015.0,75,115,2.0,53.0,3.0,250.0
"7700000,00",75015.0,75,115,2.0,41.0,3.0,250.0
"7700000,00",75015.0,75,115,2.0,44.0,3.0,250.0
"7700000,00",75015.0,75,115,2.0,34.0,2.0,250.0
"7700000,00",75015.0,75,115,4.0,37.0,0.0,250.0
"7700000,00",75015.0,75,115,2.0,15.0,1.0,250.0
"5876000,00",75016.0,75,116,1.0,250.0,8.0,264.0
"3600000,00",75016.0,75,116,2.0,39.0,2.0,188.0
"3600000,00",75016.0,75,116,2.0,156.0,6.0,188.0
"3600000,00",75016.0,75,116,3.0,0.0,0.0,188.0
"5120000,00",75013.0,75,113,2.0,33.0,2.0,159.0
"5120000,00",75013.0,75,113,4.0,26.0,0.0,159.0
"5120000,00",75013.0,75,113,4.0,53.0,0.0,159.0
"5120000,00",75013.0,75,113,2.0,55.0,3.0,159.0
"5120000,00",75013.0,75,113,2.0,15.0,1.0,159.0
"5120000,00",75013.0,75,113,3.0,0.0,0.0,159.0
"5120000,00",75013.0,75,113,2.0,48.0,3.0,159.0
"5120000,00",75013.0,75,113,2.0,53.0,3.0,159.0
"5120000,00",75013.0,75,113,2.0,51.0,3.0,159.0
"5120000,00",75013.0,75,113,2.0,56.0,3.0,159.0
"5120000,00",75013.0,75,113,2.0,60.0,3.0,159.0
"5120000,00",75013.0,75,113,2.0,47.0,3.0,159.0
"5120000,00",75013.0,75,113,2.0,31.0,2.0,159.0
"5120000,00",75013.0,75,113,2.0,30.0,2.0,159.0
"10226000,00",75011.0,75,111,3.0,0.0,0.0,359.0
"10226000,00",75011.0,75,111,2.0,49.0,3.0,359.0
"10226000,00",75011.0,75,111,2.0,39.0,2.0,359.0
"10226000,00",75011.0,75,111,2.0,36.0,2.0,359.0
"10226000,00",75011.0,75,111,2.0,54.0,3.0,359.0
"10226000,00",75011.0,75,111,4.0,82.0,0.0,359.0
"10226000,00",75011.0,75,111,2.0,11.0,1.0,359.0
"10226000,00",75011.0,75,111,2.0,59.0,3.0,359.0
"10226000,00",75011.0,75,111,2.0,36.0,3.0,359.0
"10226000,00",75011.0,75,111,2.0,45.0,3.0,359.0
"2150000,00",75016.0,75,116,3.0,0.0,0.0,74.0
"8650000,00",75016.0,75,116,1.0,293.0,10.0,285.0
"14750000,00",75006.0,75,106,2.0,40.0,2.0,275.0
"14750000,00",75006.0,75,106,2.0,75.0,4.0,275.0
"14750000,00",75006.0,75,106,2.0,48.0,4.0,275.0
"14750000,00",75006.0,75,106,4.0,35.0,0.0,275.0
"14750000,00",75006.0,75,106,2.0,10.0,1.0,275.0
"14750000,00",75006.0,75,106,4.0,43.0,0.0,275.0
"14750000,00",75006.0,75,106,2.0,48.0,3.0,275.0
"14750000,00",75006.0,75,106,3.0,0.0,0.0,275.0
"14750000,00",75006.0,75,106,2.0,8.0,1.0,275.0
"1300000,00",75016.0,75,116,1.0,67.0,3.0,67.0
"1305500,00",75013.0,75,113,1.0,65.0,5.0,50.0
"3850000,00",75014.0,75,114,3.0,0.0,0.0,224.0
"3850000,00",75014.0,75,114,2.0,252.0,9.0,224.0
"3850000,00",75014.0,75,114,2.0,35.0,1.0,224.0
"3720000,00",75016.0,75,116,3.0,0.0,0.0,115.0
"3720000,00",75016.0,75,116,2.0,30.0,3.0,115.0
"3720000,00",75016.0,75,116,2.0,11.0,1.0,115.0
"3720000,00",75016.0,75,116,2.0,10.0,1.0,115.0
"3720000,00",75016.0,75,116,2.0,49.0,4.0,115.0
"3720000,00",75016.0,75,116,4.0,10.0,0.0,115.0
"3720000,00",75016.0,75,116,4.0,14.0,0.0,115.0
"3720000,00",75016.0,75,116,4.0,30.0,0.0,115.0
"3720000,00",75016.0,75,116,2.0,31.0,2.0,115.0
"3720000,00",75016.0,75,116,4.0,90.0,0.0,115.0
"3720000,00",75016.0,75,116,2.0,38.0,3.0,115.0
"3720000,00",75016.0,75,116,2.0,49.0,3.0,115.0
"1987900,00",75015.0,75,115,1.0,175.0,6.0,81.0
"1710000,00",75006.0,75,106,4.0,52.0,0.0,34.0
"3300000,00",75016.0,75,116,1.0,284.0,9.0,252.0
"23350000,00",75007.0,75,107,4.0,1072.0,0.0,272.0
"1977000,00",75016.0,75,116,1.0,138.0,5.0,94.0
"14700000,00",75016.0,75,116,2.0,99.0,4.0,369.0
"14700000,00",75016.0,75,116,4.0,182.0,0.0,369.0
"14700000,00",75016.0,75,116,4.0,74.0,0.0,369.0
"14700000,00",75016.0,75,116,2.0,30.0,1.0,369.0
"14700000,00",75016.0,75,116,2.0,115.0,3.0,369.0
"14700000,00",75016.0,75,116,2.0,115.0,4.0,369.0
"14700000,00",75016.0,75,116,2.0,103.0,4.0,369.0
"14700000,00",75016.0,75,116,2.0,22.0,1.0,369.0
"14700000,00",75016.0,75,116,4.0,55.0,0.0,369.0
"1660500,00",75013.0,75,113,1.0,152.0,6.0,87.0
"2680000,00",75013.0,75,113,3.0,0.0,0.0,194.0
"2680000,00",75013.0,75,113,2.0,59.0,3.0,194.0
"2680000,00",75013.0,75,113,2.0,57.0,3.0,194.0
"2680000,00",75013.0,75,113,2.0,71.0,3.0,194.0
"2680000,00",75013.0,75,113,2.0,86.0,3.0,194.0
"7820204,00",75016.0,75,116,1.0,240.0,6.0,270.0
"1290000,00",75014.0,75,114,3.0,0.0,0.0,104.0
"1290000,00",75014.0,75,114,2.0,7.0,1.0,104.0
"1290000,00",75014.0,75,114,2.0,34.0,3.0,104.0
"1290000,00",75014.0,75,114,2.0,23.0,2.0,104.0
"1290000,00",75014.0,75,114,2.0,19.0,1.0,104.0
"1441300,00",75013.0,75,113,1.0,119.0,5.0,137.0
"1441300,00",75013.0,75,113,4.0,21.0,0.0,137.0
"1570000,00",75015.0,75,115,1.0,75.0,3.0,132.0
"1570000,00",75015.0,75,115,4.0,83.0,0.0,132.0
"1050000,00",75014.0,75,114,1.0,52.0,2.0,56.0
"124150000,00",75013.0,75,113,4.0,140.0,0.0,2247.0
"124150000,00",75013.0,75,113,4.0,1089.0,0.0,2247.0
"124150000,00",75013.0,75,113,4.0,10099.0,0.0,2247.0
"1790000,00",75014.0,75,114,2.0,25.0,2.0,146.0
"1790000,00",75014.0,75,114,3.0,0.0,0.0,146.0
"1790000,00",75014.0,75,114,4.0,57.0,0.0,146.0
"1790000,00",75014.0,75,114,2.0,29.0,2.0,146.0
"1790000,00",75014.0,75,114,2.0,21.0,1.0,146.0
"1790000,00",75014.0,75,114,2.0,50.0,3.0,146.0
"1790000,00",75014.0,75,114,2.0,30.0,2.0,146.0
"1790000,00",75014.0,75,114,2.0,22.0,1.0,146.0
"28400000,00",75015.0,75,115,4.0,164.0,0.0,1745.0
"28400000,00",75015.0,75,115,4.0,9095.0,0.0,1745.0
"6500000,00",75006.0,75,106,2.0,243.0,7.0,89.0
"1407500,00",75014.0,75,114,1.0,130.0,7.0,67.0
"5000000,00",75005.0,75,105,3.0,0.0,0.0,162.0
"5000000,00",75005.0,75,105,4.0,50.0,0.0,162.0
"5000000,00",75005.0,75,105,4.0,48.0,0.0,162.0
"5000000,00",75005.0,75,105,2.0,48.0,3.0,162.0
"5000000,00",75005.0,75,105,2.0,64.0,3.0,162.0
"5000000,00",75005.0,75,105,2.0,34.0,2.0,162.0
"5000000,00",75005.0,75,105,2.0,49.0,3.0,162.0
"5000000,00",75005.0,75,105,2.0,47.0,3.0,162.0
"5000000,00",75005.0,75,105,2.0,46.0,3.0,162.0
"5000000,00",75005.0,75,105,2.0,12.0,1.0,162.0
"5000000,00",75005.0,75,105,2.0,11.0,1.0,162.0
"5000000,00",75005.0,75,105,2.0,8.0,1.0,162.0
"5000000,00",75005.0,75,105,2.0,19.0,1.0,162.0
"5000000,00",75005.0,75,105,2.0,10.0,1.0,162.0
"8250,00",75016.0,75,116,2.0,25.0,1.0,345.0
"1839420,00",75013.0,75,113,1.0,69.0,4.0,51.0
"9000000,00",75012.0,75,112,4.0,625.0,0.0,264.0
"9000000,00",75012.0,75,112,4.0,963.0,0.0,264.0
"1000000,00",75013.0,75,113,4.0,210.0,0.0,86.0
"785000,00",75015.0,75,115,1.0,39.0,2.0,108.0
"5507000,00",75014.0,75,114,2.0,50.0,3.0,195.0
"5507000,00",75014.0,75,114,2.0,9.0,1.0,195.0
"5507000,00",75014.0,75,114,2.0,83.0,4.0,195.0
"5507000,00",75014.0,75,114,2.0,48.0,3.0,195.0
"5507000,00",75014.0,75,114,3.0,0.0,0.0,195.0
"5507000,00",75014.0,75,114,4.0,71.0,0.0,195.0
"5507000,00",75014.0,75,114,4.0,50.0,0.0,195.0
"5507000,00",75014.0,75,114,2.0,12.0,1.0,195.0
"5507000,00",75014.0,75,114,2.0,25.0,2.0,195.0
"5507000,00",75014.0,75,114,2.0,68.0,4.0,195.0
"5507000,00",75014.0,75,114,2.0,51.0,3.0,195.0
"5507000,00",75014.0,75,114,2.0,51.0,1.0,195.0
"5507000,00",75014.0,75,114,2.0,51.0,2.0,195.0
"5507000,00",75014.0,75,114,2.0,67.0,4.0,195.0
"5507000,00",75014.0,75,114,2.0,15.0,1.0,195.0
"5507000,00",75014.0,75,114,2.0,26.0,1.0,195.0
"5507000,00",75014.0,75,114,2.0,27.0,2.0,195.0
"4696500,00",75014.0,75,114,2.0,50.0,1.0,136.0
"4696500,00",75014.0,75,114,2.0,41.0,2.0,136.0
"4696500,00",75014.0,75,114,2.0,41.0,1.0,136.0
"4696500,00",75014.0,75,114,3.0,0.0,0.0,136.0
"4696500,00",75014.0,75,114,4.0,85.0,0.0,136.0
"4696500,00",75014.0,75,114,2.0,35.0,2.0,136.0
"4696500,00",75014.0,75,114,2.0,13.0,1.0,136.0
"4696500,00",75014.0,75,114,2.0,39.0,2.0,136.0
"4696500,00",75014.0,75,114,2.0,50.0,3.0,136.0
"4696500,00",75014.0,75,114,2.0,28.0,2.0,136.0
"60000000,00",75006.0,75,106,4.0,2579.0,0.0,774.0
"7610400,00",75016.0,75,116,1.0,255.0,8.0,467.0
"11775189,00",75014.0,75,114,1.0,496.0,6.0,239.0
"1101000,00",75014.0,75,114,4.0,115.0,0.0,115.0
"55412172,00",75014.0,75,114,2.0,63.0,3.0,1063.0
"55412172,00",75014.0,75,114,4.0,4565.0,0.0,1063.0
"40000000,00",75016.0,75,116,4.0,1790.0,0.0,850.0
"40000000,00",75016.0,75,116,4.0,1790.0,0.0,716.0
"433605,00",75013.0,75,113,1.0,86.0,6.0,278.0
"18680000,00",75012.0,75,112,4.0,1000.0,0.0,2702.0
"18680000,00",75012.0,75,112,1.0,75.0,2.0,2702.0
"18680000,00",75012.0,75,112,4.0,800.0,0.0,2702.0
"18680000,00",75012.0,75,112,2.0,18.0,1.0,2702.0
"21665360,00",75012.0,75,112,4.0,90.0,0.0,514.0
"21665360,00",75012.0,75,112,4.0,302.0,0.0,514.0
"21665360,00",75012.0,75,112,4.0,93.0,0.0,514.0
"21665360,00",75012.0,75,112,4.0,52.0,0.0,514.0
"21665360,00",75012.0,75,112,4.0,16.0,0.0,514.0
"21665360,00",75012.0,75,112,4.0,125.0,0.0,514.0
"21665360,00",75012.0,75,112,4.0,129.0,0.0,514.0
"21665360,00",75012.0,75,112,4.0,120.0,0.0,514.0
"21665360,00",75012.0,75,112,4.0,304.0,0.0,514.0
"21665360,00",75012.0,75,112,4.0,131.0,0.0,514.0
"21665360,00",75012.0,75,112,4.0,80.0,0.0,514.0
"21665360,00",75012.0,75,112,4.0,242.0,0.0,514.0
"15174950,00",75007.0,75,107,1.0,430.0,13.0,181.0
"784088,00",75012.0,75,112,2.0,52.0,2.0,458.0
"784088,00",75012.0,75,112,2.0,177.0,6.0,458.0
"784088,00",75012.0,75,112,3.0,0.0,0.0,458.0
"784088,00",75012.0,75,112,2.0,90.0,3.0,458.0
"784088,00",75012.0,75,112,2.0,15.0,1.0,458.0
"784088,00",75012.0,75,112,4.0,83.0,0.0,458.0
"784088,00",75012.0,75,112,4.0,106.0,0.0,458.0
"784088,00",75012.0,75,112,4.0,48.0,0.0,458.0
"784088,00",75012.0,75,112,2.0,20.0,1.0,458.0
"784088,00",75012.0,75,112,4.0,410.0,0.0,458.0
"3478400,00",75016.0,75,116,1.0,274.0,7.0,182.0
"1300000,00",75012.0,75,112,2.0,31.0,2.0,26.0
"1300000,00",75012.0,75,112,2.0,28.0,2.0,26.0
"1300000,00",75012.0,75,112,2.0,30.0,2.0,26.0
"16800000,00",75016.0,75,116,4.0,1610.0,0.0,381.0
"5950000,00",75006.0,75,106,1.0,195.0,7.0,104.0
"3500000,00",75016.0,75,116,4.0,841.0,0.0,272.0
"2200000,00",75014.0,75,114,1.0,225.0,7.0,116.0
"9500000,00",75015.0,75,115,4.0,960.0,0.0,1758.0
"16000000,00",75016.0,75,116,3.0,0.0,0.0,750.0
"16000000,00",75016.0,75,116,2.0,29.0,2.0,750.0
"16000000,00",75016.0,75,116,4.0,282.0,0.0,750.0
"16000000,00",75016.0,75,116,4.0,37.0,0.0,750.0
"16000000,00",75016.0,75,116,4.0,14.0,0.0,750.0
"16000000,00",75016.0,75,116,4.0,123.0,0.0,750.0
"16000000,00",75016.0,75,116,2.0,42.0,3.0,750.0
"16000000,00",75016.0,75,116,2.0,60.0,4.0,750.0
"16000000,00",75016.0,75,116,2.0,34.0,2.0,750.0
"16000000,00",75016.0,75,116,2.0,33.0,2.0,750.0
"16000000,00",75016.0,75,116,2.0,37.0,2.0,750.0
"16000000,00",75016.0,75,116,2.0,38.0,2.0,750.0
"16000000,00",75016.0,75,116,4.0,28.0,0.0,750.0
"16000000,00",75016.0,75,116,2.0,19.0,1.0,750.0
"16000000,00",75016.0,75,116,2.0,9.0,1.0,750.0
"16000000,00",75016.0,75,116,2.0,62.0,3.0,750.0
"16000000,00",75016.0,75,116,2.0,26.0,1.0,750.0
"16000000,00",75016.0,75,116,2.0,35.0,1.0,750.0
"16000000,00",75016.0,75,116,2.0,72.0,3.0,750.0
"16000000,00",75016.0,75,116,2.0,56.0,3.0,750.0
"16000000,00",75016.0,75,116,2.0,66.0,3.0,750.0
"16000000,00",75016.0,75,116,2.0,70.0,3.0,750.0
"16000000,00",75016.0,75,116,2.0,25.0,1.0,750.0
"16000000,00",75016.0,75,116,2.0,13.0,1.0,750.0
"16000000,00",75016.0,75,116,4.0,6.0,0.0,750.0
"16000000,00",75016.0,75,116,2.0,57.0,2.0,750.0
"16000000,00",75016.0,75,116,4.0,63.0,0.0,750.0
"16000000,00",75016.0,75,116,4.0,25.0,0.0,750.0
"16000000,00",75016.0,75,116,4.0,7.0,0.0,750.0
"16000000,00",75016.0,75,116,4.0,30.0,0.0,750.0
"16000000,00",75016.0,75,116,2.0,18.0,1.0,750.0
"16000000,00",75016.0,75,116,4.0,48.0,0.0,750.0
"16000000,00",75016.0,75,116,2.0,63.0,4.0,750.0
"16000000,00",75016.0,75,116,2.0,12.0,2.0,750.0
"2175000,00",75015.0,75,115,1.0,157.0,5.0,98.0
"1000,00",75016.0,75,116,3.0,0.0,0.0,339.0
"16250000,00",75006.0,75,106,4.0,69.0,0.0,300.0
"16250000,00",75006.0,75,106,4.0,184.0,0.0,300.0
"16250000,00",75006.0,75,106,2.0,190.0,6.0,300.0
"16250000,00",75006.0,75,106,4.0,64.0,0.0,300.0
"16250000,00",75006.0,75,106,2.0,8.0,1.0,300.0
"16250000,00",75006.0,75,106,4.0,198.0,0.0,300.0
"16250000,00",75006.0,75,106,3.0,0.0,0.0,300.0
"16250000,00",75006.0,75,106,2.0,10.0,1.0,300.0
"16250000,00",75006.0,75,106,2.0,11.0,1.0,300.0
"16250000,00",75006.0,75,106,2.0,50.0,3.0,300.0
"16250000,00",75006.0,75,106,2.0,77.0,2.0,300.0
"1750000,00",75014.0,75,114,4.0,40.0,0.0,64.0
"1750000,00",75014.0,75,114,2.0,40.0,3.0,64.0
"1750000,00",75014.0,75,114,2.0,50.0,2.0,64.0
"1750000,00",75014.0,75,114,2.0,40.0,2.0,64.0
"915000,00",75014.0,75,114,3.0,0.0,0.0,113.0
"915000,00",75014.0,75,114,1.0,79.0,4.0,113.0
"25000000,00",75007.0,75,107,4.0,1727.0,0.0,389.0
"1650000,00",75012.0,75,112,2.0,30.0,2.0,128.0
"1650000,00",75012.0,75,112,2.0,20.0,1.0,128.0
"1650000,00",75012.0,75,112,4.0,100.0,0.0,128.0
"1650000,00",75012.0,75,112,2.0,33.0,2.0,128.0
"1120000,00",75013.0,75,113,1.0,49.0,3.0,126.0
"18600000,00",75006.0,75,106,2.0,128.0,5.0,353.0
"18600000,00",75006.0,75,106,2.0,98.0,5.0,353.0
"18600000,00",75006.0,75,106,4.0,32.0,0.0,353.0
"18600000,00",75006.0,75,106,4.0,36.0,0.0,353.0
"18600000,00",75006.0,75,106,4.0,28.0,0.0,353.0
"18600000,00",75006.0,75,106,2.0,98.0,4.0,353.0
"18600000,00",75006.0,75,106,2.0,60.0,2.0,353.0
"18600000,00",75006.0,75,106,4.0,103.0,0.0,353.0
"18600000,00",75006.0,75,106,2.0,28.0,1.0,353.0
"18600000,00",75006.0,75,106,4.0,136.0,0.0,353.0
"18600000,00",75006.0,75,106,4.0,95.0,0.0,353.0
"18600000,00",75006.0,75,106,3.0,0.0,0.0,353.0
"18600000,00",75006.0,75,106,2.0,26.0,1.0,353.0
"18600000,00",75006.0,75,106,2.0,28.0,2.0,353.0
"18600000,00",75006.0,75,106,2.0,45.0,2.0,353.0
"18600000,00",75006.0,75,106,2.0,61.0,3.0,353.0
"18600000,00",75006.0,75,106,4.0,75.0,0.0,353.0
"18600000,00",75006.0,75,106,4.0,24.0,0.0,353.0
"18600000,00",75006.0,75,106,4.0,145.0,0.0,353.0
"9493250,00",75006.0,75,106,1.0,369.0,8.0,226.0
"9493250,00",75006.0,75,106,4.0,9.0,0.0,226.0
"2680000,00",75016.0,75,116,4.0,195.0,0.0,82.0
"26260000,00",75015.0,75,115,4.0,1377.0,0.0,1968.0
"26260000,00",75015.0,75,115,4.0,129.0,0.0,1968.0
"26260000,00",75015.0,75,115,4.0,76.0,0.0,1968.0
"26260000,00",75015.0,75,115,3.0,0.0,0.0,1968.0
"26260000,00",75015.0,75,115,4.0,71.0,0.0,1968.0
"26260000,00",75015.0,75,115,4.0,93.0,0.0,1968.0
"26260000,00",75015.0,75,115,4.0,374.0,0.0,1968.0
"26260000,00",75015.0,75,115,2.0,50.0,3.0,1968.0
"26260000,00",75015.0,75,115,2.0,60.0,3.0,1968.0
"26260000,00",75015.0,75,115,2.0,92.0,5.0,1968.0
"26260000,00",75015.0,75,115,2.0,62.0,3.0,1968.0
"26260000,00",75015.0,75,115,2.0,70.0,4.0,1968.0
"18000,00",75016.0,75,116,2.0,10.0,1.0,1160.0
"18000,00",75016.0,75,116,3.0,0.0,0.0,1160.0
"1819000,00",75013.0,75,113,1.0,120.0,4.0,98.0
"3150000,00",75014.0,75,114,1.0,180.0,6.0,204.0
"18000000,00",75007.0,75,107,3.0,0.0,0.0,322.0
"18000000,00",75007.0,75,107,2.0,38.0,2.0,322.0
"18000000,00",75007.0,75,107,2.0,112.0,5.0,322.0
"18000000,00",75007.0,75,107,2.0,118.0,5.0,322.0
"18000000,00",75007.0,75,107,4.0,183.0,0.0,322.0
"18000000,00",75007.0,75,107,2.0,14.0,1.0,322.0
"18000000,00",75007.0,75,107,2.0,101.0,4.0,322.0
"18000000,00",75007.0,75,107,2.0,118.0,6.0,322.0
"18000000,00",75007.0,75,107,4.0,200.0,0.0,322.0
"18000000,00",75007.0,75,107,4.0,168.0,0.0,322.0
"18000000,00",75007.0,75,107,4.0,142.0,0.0,322.0
"385000,00",75013.0,75,113,1.0,89.0,4.0,78.0
"2713300,00",75015.0,75,115,1.0,180.0,6.0,90.0
"1,00",75013.0,75,113,2.0,62.0,3.0,78.0
"1,00",75016.0,75,116,3.0,0.0,0.0,1101.0
"1,00",75016.0,75,116,2.0,45.0,2.0,1101.0
"3120000,00",75006.0,75,106,2.0,25.0,1.0,78.0
"3120000,00",75006.0,75,106,4.0,116.0,0.0,78.0
"3120000,00",75006.0,75,106,2.0,45.0,3.0,78.0
"3120000,00",75006.0,75,106,2.0,42.0,3.0,78.0
"3120000,00",75006.0,75,106,2.0,50.0,2.0,78.0
"3120000,00",75006.0,75,106,3.0,0.0,0.0,78.0
"3120000,00",75006.0,75,106,2.0,45.0,2.0,78.0
"3120000,00",75006.0,75,106,2.0,65.0,3.0,78.0
"3120000,00",75006.0,75,106,2.0,21.0,2.0,78.0
"3000000,00",75015.0,75,115,1.0,100.0,4.0,462.0
"3000000,00",75015.0,75,115,4.0,28.0,0.0,462.0
"3000000,00",75015.0,75,115,2.0,20.0,1.0,462.0
"3000000,00",75015.0,75,115,2.0,22.0,1.0,462.0
"3000000,00",75015.0,75,115,2.0,68.0,4.0,462.0
"3000000,00",75015.0,75,115,2.0,67.0,4.0,462.0
"3000000,00",75015.0,75,115,3.0,0.0,0.0,462.0
"8972,00",75013.0,75,113,3.0,0.0,0.0,1151.0
"8972,00",75013.0,75,113,2.0,45.0,2.0,1151.0
"8972,00",75013.0,75,113,2.0,36.0,1.0,1151.0
"8972,00",75013.0,75,113,2.0,44.0,2.0,1151.0
"8972,00",75013.0,75,113,2.0,51.0,2.0,1151.0
"8972,00",75013.0,75,113,2.0,31.0,2.0,1151.0
"8972,00",75013.0,75,113,4.0,25.0,0.0,1151.0
"8972,00",75013.0,75,113,2.0,21.0,1.0,1151.0
"8972,00",75013.0,75,113,2.0,33.0,1.0,1151.0
"8972,00",75013.0,75,113,2.0,27.0,1.0,1151.0
"8972,00",75013.0,75,113,2.0,42.0,2.0,1151.0
"8972,00",75013.0,75,113,2.0,26.0,2.0,1151.0
"8972,00",75013.0,75,113,2.0,26.0,1.0,1151.0
"8972,00",75013.0,75,113,2.0,46.0,2.0,1151.0
"8972,00",75013.0,75,113,2.0,25.0,1.0,1151.0
"8972,00",75013.0,75,113,2.0,41.0,2.0,1151.0
