transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
22/03/2023,Vente,19109000,31,PL,DU MARCHE ST HONORE,75001,PARIS 01,75,101,2,Appartement,65,3,237
22/03/2023,Vente,19109000,31,PL,DU MARCHE ST HONORE,75001,PARIS 01,75,101,2,Appartement,35,1,237
22/03/2023,Vente,19109000,31,PL,DU MARCHE ST HONORE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,68,0,237
22/03/2023,Vente,19109000,31,PL,DU MARCHE ST HONORE,75001,PARIS 01,75,101,2,Appartement,16,1,237
28/02/2023,Vente,6000000,22,RUE,TRONCHET,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,762,0,129
28/02/2023,Vente,6000000,22,RUE,TRONCHET,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,10,0,129
28/02/2023,Vente,6000000,22,RUE,TRONCHET,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,15,0,129
23/02/2023,Vente,6000000,29,RUE,LA BRUYERE,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,1158,0,279
22/03/2023,Vente,150250000,19,RUE,FRANCOIS 1ER,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,1788,0,895
22/03/2023,Vente,150250000,19,RUE,FRANCOIS 1ER,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,952,0,895
22/03/2023,Vente,150250000,19,RUE,FRANCOIS 1ER,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,58,0,895
13/03/2023,Vente,24437500,9,RUE,NOTRE-DAME DES VICTOIRES,75002,PARIS 02,75,102,2,Appartement,152,5,499
13/03/2023,Vente,24437500,9,RUE,NOTRE-DAME DES VICTOIRES,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,270,0,499
13/03/2023,Vente,24437500,9,RUE,NOTRE-DAME DES VICTOIRES,75002,PARIS 02,75,102,3,Dépendance,0,0,499
13/03/2023,Vente,24437500,9,RUE,NOTRE-DAME DES VICTOIRES,75002,PARIS 02,75,102,2,Appartement,187,6,499
13/03/2023,Vente,24437500,9,RUE,NOTRE-DAME DES VICTOIRES,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,61,0,499
13/03/2023,Vente,24437500,9,RUE,NOTRE-DAME DES VICTOIRES,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,331,0,499
13/03/2023,Vente,24437500,9,RUE,NOTRE-DAME DES VICTOIRES,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,345,0,499
13/03/2023,Vente,24437500,9,RUE,NOTRE-DAME DES VICTOIRES,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,164,0,499
13/03/2023,Vente,24437500,9,RUE,NOTRE-DAME DES VICTOIRES,75002,PARIS 02,75,102,2,Appartement,125,5,499
13/03/2023,Vente,24437500,9,RUE,NOTRE-DAME DES VICTOIRES,75002,PARIS 02,75,102,2,Appartement,117,6,499
13/03/2023,Vente,24437500,9,RUE,NOTRE-DAME DES VICTOIRES,75002,PARIS 02,75,102,2,Appartement,25,2,499
13/03/2023,Vente,1462500,9,RUE,NOTRE-DAME DES VICTOIRES,75002,PARIS 02,75,102,2,Appartement,25,2,499
13/03/2023,Vente,1462500,9,RUE,NOTRE-DAME DES VICTOIRES,75002,PARIS 02,75,102,3,Dépendance,0,0,499
13/03/2023,Vente,1462500,9,RUE,NOTRE-DAME DES VICTOIRES,75002,PARIS 02,75,102,2,Appartement,152,5,499
13/03/2023,Vente,1462500,9,RUE,NOTRE-DAME DES VICTOIRES,75002,PARIS 02,75,102,2,Appartement,125,5,499
13/03/2023,Vente,1462500,9,RUE,NOTRE-DAME DES VICTOIRES,75002,PARIS 02,75,102,2,Appartement,117,6,499
13/03/2023,Vente,1462500,9,RUE,NOTRE-DAME DES VICTOIRES,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,331,0,499
13/03/2023,Vente,1462500,9,RUE,NOTRE-DAME DES VICTOIRES,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,345,0,499
13/03/2023,Vente,1462500,9,RUE,NOTRE-DAME DES VICTOIRES,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,164,0,499
13/03/2023,Vente,1462500,9,RUE,NOTRE-DAME DES VICTOIRES,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,270,0,499
13/03/2023,Vente,1462500,9,RUE,NOTRE-DAME DES VICTOIRES,75002,PARIS 02,75,102,2,Appartement,187,6,499
13/03/2023,Vente,1462500,9,RUE,NOTRE-DAME DES VICTOIRES,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,61,0,499
24/03/2023,Vente,6410000,21,RUE,DE CAUMARTIN,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,15,0,184
24/03/2023,Vente,6410000,21,RUE,DE CAUMARTIN,75009,PARIS 09,75,109,2,Appartement,116,4,184
24/03/2023,Vente,6410000,21,RUE,DE CAUMARTIN,75009,PARIS 09,75,109,2,Appartement,109,4,184
24/03/2023,Vente,6410000,21,RUE,DE CAUMARTIN,75009,PARIS 09,75,109,2,Appartement,25,2,184
24/03/2023,Vente,6410000,21,RUE,DE CAUMARTIN,75009,PARIS 09,75,109,3,Dépendance,0,0,184
24/03/2023,Vente,6410000,21,RUE,DE CAUMARTIN,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,69,0,184
24/03/2023,Vente,6410000,21,RUE,DE CAUMARTIN,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,100,0,184
24/03/2023,Vente,6410000,21,RUE,DE CAUMARTIN,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,45,0,184
24/03/2023,Vente,15000000,73,RUE,DE MIROMESNIL,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,46,0,345
24/03/2023,Vente,15000000,73,RUE,DE MIROMESNIL,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,680,0,345
17/03/2023,Vente,7000000,8,RUE,DU FBG SAINT DENIS,75010,PARIS 10,75,110,2,Appartement,51,3,230
17/03/2023,Vente,7000000,8,RUE,DU FBG SAINT DENIS,75010,PARIS 10,75,110,2,Appartement,12,1,230
17/03/2023,Vente,7000000,8,RUE,DU FBG SAINT DENIS,75010,PARIS 10,75,110,2,Appartement,14,1,230
17/03/2023,Vente,7000000,8,RUE,DU FBG SAINT DENIS,75010,PARIS 10,75,110,2,Appartement,20,1,230
17/03/2023,Vente,7000000,8,RUE,DU FBG SAINT DENIS,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,150,0,230
17/03/2023,Vente,7000000,8,RUE,DU FBG SAINT DENIS,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,48,0,230
17/03/2023,Vente,7000000,8,RUE,DU FBG SAINT DENIS,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,159,0,230
17/03/2023,Vente,7000000,8,RUE,DU FBG SAINT DENIS,75010,PARIS 10,75,110,2,Appartement,52,3,230
31/03/2023,Vente,2840000,14,RUE,DE L ARMEE D ORIENT,75018,PARIS 18,75,118,1,Maison,60,4,182
30/03/2023,Vente,14000000,144,BD,DE MAGENTA,75010,PARIS 10,75,110,3,Dépendance,0,0,577
30/03/2023,Vente,14000000,144,BD,DE MAGENTA,75010,PARIS 10,75,110,2,Appartement,73,2,577
30/03/2023,Vente,14000000,144,BD,DE MAGENTA,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,94,0,577
30/03/2023,Vente,14000000,144,BD,DE MAGENTA,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,190,0,577
30/03/2023,Vente,14000000,144,BD,DE MAGENTA,75010,PARIS 10,75,110,2,Appartement,88,3,577
30/03/2023,Vente,14000000,144,BD,DE MAGENTA,75010,PARIS 10,75,110,2,Appartement,73,3,577
30/03/2023,Vente,14000000,144,BD,DE MAGENTA,75010,PARIS 10,75,110,2,Appartement,74,3,577
30/03/2023,Vente,14000000,144,BD,DE MAGENTA,75010,PARIS 10,75,110,2,Appartement,71,3,577
30/03/2023,Vente,14000000,144,BD,DE MAGENTA,75010,PARIS 10,75,110,2,Appartement,10,1,577
30/03/2023,Vente,14000000,144,BD,DE MAGENTA,75010,PARIS 10,75,110,2,Appartement,93,4,577
30/03/2023,Vente,14000000,144,BD,DE MAGENTA,75010,PARIS 10,75,110,2,Appartement,66,3,577
30/03/2023,Vente,14000000,144,BD,DE MAGENTA,75010,PARIS 10,75,110,2,Appartement,93,5,577
30/03/2023,Vente,14000000,144,BD,DE MAGENTA,75010,PARIS 10,75,110,2,Appartement,94,5,577
30/03/2023,Vente,14000000,144,BD,DE MAGENTA,75010,PARIS 10,75,110,2,Appartement,90,5,577
30/03/2023,Vente,14000000,144,BD,DE MAGENTA,75010,PARIS 10,75,110,2,Appartement,65,3,577
30/03/2023,Vente,14000000,144,BD,DE MAGENTA,75010,PARIS 10,75,110,2,Appartement,21,1,577
30/03/2023,Vente,14000000,144,BD,DE MAGENTA,75010,PARIS 10,75,110,2,Appartement,44,2,577
30/03/2023,Vente,14000000,144,BD,DE MAGENTA,75010,PARIS 10,75,110,2,Appartement,147,5,577
05/04/2023,Vente,5000000,67,BD,DE CLICHY,75009,PARIS 09,75,109,3,Dépendance,0,0,174
05/04/2023,Vente,5000000,67,BD,DE CLICHY,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,0,0,174
05/04/2023,Vente,5000000,67,BD,DE CLICHY,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,50,0,174
05/04/2023,Vente,5000000,8,RUE,DE BRUXELLES,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,216,0,90
05/04/2023,Vente,5000000,8,RUE,DE BRUXELLES,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,13,0,90
30/03/2023,Vente,9650000,19,RUE,HEGESIPPE MOREAU,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,760,0,271
30/03/2023,Vente,9650000,19,RUE,HEGESIPPE MOREAU,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,255,0,271
31/03/2023,Vente,4550000,64,RUE,LETORT,75018,PARIS 18,75,118,2,Appartement,62,3,217
31/03/2023,Vente,4550000,64,RUE,LETORT,75018,PARIS 18,75,118,2,Appartement,38,3,217
31/03/2023,Vente,4550000,64,RUE,LETORT,75018,PARIS 18,75,118,2,Appartement,31,2,217
31/03/2023,Vente,4550000,64,RUE,LETORT,75018,PARIS 18,75,118,2,Appartement,35,2,217
31/03/2023,Vente,4550000,64,RUE,LETORT,75018,PARIS 18,75,118,2,Appartement,44,3,217
31/03/2023,Vente,4550000,64,RUE,LETORT,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,45,0,217
31/03/2023,Vente,4550000,64,RUE,LETORT,75018,PARIS 18,75,118,2,Appartement,15,1,217
17/03/2023,Vente,900000,54,RUE,LEIBNIZ,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,200,0,146
30/03/2023,Vente,975000,20,VLA,ALEXANDRE RIBOT,75019,PARIS 19,75,119,1,Maison,75,5,79
12/04/2023,Vente en l'état futur d'achèvement,134400000,11,AV,HOCHE,75008,PARIS 08,75,108,2,Appartement,51,2,589
12/04/2023,Vente en l'état futur d'achèvement,134400000,11,AV,HOCHE,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,3031,0,589
27/03/2023,Vente,2850000,3,RUE,PAUL LELONG,75002,PARIS 02,75,102,2,Appartement,45,2,78
27/03/2023,Vente,2850000,3,RUE,PAUL LELONG,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,50,0,78
27/03/2023,Vente,2850000,3,RUE,PAUL LELONG,75002,PARIS 02,75,102,2,Appartement,43,1,78
27/03/2023,Vente,2850000,3,RUE,PAUL LELONG,75002,PARIS 02,75,102,2,Appartement,39,2,78
27/03/2023,Vente,2850000,3,RUE,PAUL LELONG,75002,PARIS 02,75,102,2,Appartement,37,2,78
30/03/2023,Vente,490550,77,RUE,REBEVAL,75019,PARIS 19,75,119,3,Dépendance,0,0,188
30/03/2023,Vente,490550,77,RUE,REBEVAL,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,870,0,188
30/03/2023,Vente,490550,77,RUE,REBEVAL,75019,PARIS 19,75,119,2,Appartement,84,3,188
06/04/2023,Vente,3450000,16,PAS,POUCHET,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,847,0,136
11/04/2023,Vente,68692400,6,RUE,DE HANOVRE,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,365,0,526
11/04/2023,Vente,68692400,6,RUE,DE HANOVRE,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,9,0,526
11/04/2023,Vente,68692400,6,RUE,DE HANOVRE,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,176,0,526
11/04/2023,Vente,68692400,6,RUE,DE HANOVRE,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,310,0,526
11/04/2023,Vente,68692400,6,RUE,DE HANOVRE,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,355,0,526
11/04/2023,Vente,68692400,6,RUE,DE HANOVRE,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,362,0,526
11/04/2023,Vente,68692400,6,RUE,DE HANOVRE,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,277,0,526
11/04/2023,Vente,68692400,6,RUE,DE HANOVRE,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,267,0,526
11/04/2023,Vente,68692400,6,RUE,DE HANOVRE,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,294,0,526
11/04/2023,Vente,68692400,6,RUE,DE HANOVRE,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,271,0,526
11/04/2023,Vente,68692400,6,RUE,DE HANOVRE,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,947,0,526
11/04/2023,Vente,68692400,6,RUE,DE HANOVRE,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,315,0,526
11/04/2023,Vente,68692400,6,RUE,DE HANOVRE,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,263,0,526
11/04/2023,Vente,68692400,6,RUE,DE HANOVRE,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,157,0,526
30/03/2023,Vente,9460000,4,RUE,SAINT GILLES,75003,PARIS 03,75,103,3,Dépendance,0,0,159
30/03/2023,Vente,9460000,4,RUE,SAINT GILLES,75003,PARIS 03,75,103,2,Appartement,24,1,159
30/03/2023,Vente,9460000,4,RUE,SAINT GILLES,75003,PARIS 03,75,103,2,Appartement,28,2,159
30/03/2023,Vente,9460000,4,RUE,SAINT GILLES,75003,PARIS 03,75,103,2,Appartement,11,1,159
30/03/2023,Vente,9460000,4,RUE,SAINT GILLES,75003,PARIS 03,75,103,2,Appartement,15,1,159
30/03/2023,Vente,9460000,4,RUE,SAINT GILLES,75003,PARIS 03,75,103,2,Appartement,9,1,159
30/03/2023,Vente,9460000,4,RUE,SAINT GILLES,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,45,0,159
30/03/2023,Vente,9460000,4,RUE,SAINT GILLES,75003,PARIS 03,75,103,2,Appartement,39,3,159
30/03/2023,Vente,9460000,4,RUE,SAINT GILLES,75003,PARIS 03,75,103,2,Appartement,34,2,159
30/03/2023,Vente,9460000,4,RUE,SAINT GILLES,75003,PARIS 03,75,103,2,Appartement,43,2,159
30/03/2023,Vente,9460000,4,RUE,SAINT GILLES,75003,PARIS 03,75,103,2,Appartement,119,4,159
30/03/2023,Vente,9460000,4,RUE,SAINT GILLES,75003,PARIS 03,75,103,2,Appartement,30,1,159
30/03/2023,Vente,9460000,4,RUE,SAINT GILLES,75003,PARIS 03,75,103,2,Appartement,76,4,159
30/03/2023,Vente,9460000,4,RUE,SAINT GILLES,75003,PARIS 03,75,103,2,Appartement,40,3,159
30/03/2023,Vente,9460000,4,RUE,SAINT GILLES,75003,PARIS 03,75,103,2,Appartement,65,3,159
30/03/2023,Vente,9460000,4,RUE,SAINT GILLES,75003,PARIS 03,75,103,2,Appartement,30,2,159
30/03/2023,Vente,9460000,4,RUE,SAINT GILLES,75003,PARIS 03,75,103,2,Appartement,37,2,159
30/03/2023,Vente,9460000,4,RUE,SAINT GILLES,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,82,0,159
31/03/2023,Vente,2950000,65,RUE,DE CLIGNANCOURT,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,910,0,130
18/04/2023,Vente,890000,36,VLA,GODIN,75020,PARIS 20,75,120,3,Dépendance,0,0,453
18/04/2023,Vente,890000,36,VLA,GODIN,75020,PARIS 20,75,120,1,Maison,51,3,453
30/03/2023,Vente,45000000,62,AV,DES CHAMPS ELYSEES,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,1166,0,418
30/03/2023,Vente,45000000,62,AV,DES CHAMPS ELYSEES,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,284,0,418
30/03/2023,Vente,45000000,62,AV,DES CHAMPS ELYSEES,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,0,0,418
30/03/2023,Vente,45000000,62,AV,DES CHAMPS ELYSEES,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,761,0,418
13/04/2023,Vente,1043619,5,VLA,DU DANUBE,75019,PARIS 19,75,119,1,Maison,80,3,74
30/03/2023,Vente,3750000,62,AV,DES CHAMPS ELYSEES,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,0,0,418
30/03/2023,Vente,3750000,62,AV,DES CHAMPS ELYSEES,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,761,0,418
30/03/2023,Vente,3750000,62,AV,DES CHAMPS ELYSEES,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,284,0,418
30/03/2023,Vente,3750000,62,AV,DES CHAMPS ELYSEES,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,1166,0,418
18/04/2023,Vente,2207500,22,RUE,DU GROUPE MANOUCHIAN,75020,PARIS 20,75,120,1,Maison,127,4,255
30/03/2023,Vente,86250000,62,AV,DES CHAMPS ELYSEES,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,284,0,418
30/03/2023,Vente,86250000,62,AV,DES CHAMPS ELYSEES,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,0,0,418
30/03/2023,Vente,86250000,62,AV,DES CHAMPS ELYSEES,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,761,0,418
30/03/2023,Vente,86250000,62,AV,DES CHAMPS ELYSEES,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,1166,0,418
14/04/2023,Vente,3800000,17,BD,DE MAGENTA,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,299,0,58
14/04/2023,Vente,3800000,17,BD,DE MAGENTA,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,50,0,58
17/04/2023,Vente,2550000,17,RUE,DU LIEUTENANT CHAURE,75020,PARIS 20,75,120,3,Dépendance,0,0,198
17/04/2023,Vente,2550000,17,RUE,DU LIEUTENANT CHAURE,75020,PARIS 20,75,120,1,Maison,186,6,198
28/03/2023,Vente,2371480,141,RUE,SAINT-HONORE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,1249,0,215
18/04/2023,Vente,84650000,70,BD,DE COURCELLES,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,449,0,1019
18/04/2023,Vente,84650000,70,BD,DE COURCELLES,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,221,0,1019
18/04/2023,Vente,84650000,70,BD,DE COURCELLES,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,89,0,1019
18/04/2023,Vente,84650000,70,BD,DE COURCELLES,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,1248,0,1019
18/04/2023,Vente,84650000,70,BD,DE COURCELLES,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,369,0,1019
18/04/2023,Vente,84650000,70,BD,DE COURCELLES,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,365,0,1019
18/04/2023,Vente,84650000,70,BD,DE COURCELLES,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,563,0,1019
18/04/2023,Vente,84650000,70,BD,DE COURCELLES,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,302,0,1019
18/04/2023,Vente,84650000,70,BD,DE COURCELLES,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,240,0,1019
18/04/2023,Vente,84650000,70,BD,DE COURCELLES,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,1265,0,1019
18/04/2023,Vente,84650000,70,BD,DE COURCELLES,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,680,0,1019
18/04/2023,Vente,84650000,70,BD,DE COURCELLES,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,284,0,1019
12/04/2023,Vente,36021632,105,RUE,LA FAYETTE,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,150,0,1296
12/04/2023,Vente,36021632,105,RUE,LA FAYETTE,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,34,0,1296
12/04/2023,Vente,36021632,105,RUE,LA FAYETTE,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,133,0,1296
12/04/2023,Vente,36021632,105,RUE,LA FAYETTE,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,208,0,1296
12/04/2023,Vente,36021632,105,RUE,LA FAYETTE,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,199,0,1296
12/04/2023,Vente,36021632,105,RUE,LA FAYETTE,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,94,0,1296
12/04/2023,Vente,36021632,105,RUE,LA FAYETTE,75010,PARIS 10,75,110,2,Appartement,62,2,1296
12/04/2023,Vente,36021632,105,RUE,LA FAYETTE,75010,PARIS 10,75,110,3,Dépendance,0,0,1296
12/04/2023,Vente,36021632,105,RUE,LA FAYETTE,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,52,0,1296
12/04/2023,Vente,36021632,105,RUE,LA FAYETTE,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,14,0,1296
12/04/2023,Vente,36021632,105,RUE,LA FAYETTE,75010,PARIS 10,75,110,2,Appartement,47,3,1296
12/04/2023,Vente,36021632,105,RUE,LA FAYETTE,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,120,0,1296
12/04/2023,Vente,36021632,105,RUE,LA FAYETTE,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,129,0,1296
12/04/2023,Vente,36021632,105,RUE,LA FAYETTE,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,92,0,1296
12/04/2023,Vente,36021632,105,RUE,LA FAYETTE,75010,PARIS 10,75,110,2,Appartement,32,3,1296
12/04/2023,Vente,36021632,105,RUE,LA FAYETTE,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,89,0,1296
12/04/2023,Vente,36021632,105,RUE,LA FAYETTE,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,60,0,1296
12/04/2023,Vente,36021632,105,RUE,LA FAYETTE,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,25,0,1296
12/04/2023,Vente,36021632,105,RUE,LA FAYETTE,75010,PARIS 10,75,110,2,Appartement,24,1,1296
12/04/2023,Vente,36021632,105,RUE,LA FAYETTE,75010,PARIS 10,75,110,2,Appartement,82,3,1296
12/04/2023,Vente,36021632,105,RUE,LA FAYETTE,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,95,0,1296
12/04/2023,Vente,36021632,105,RUE,LA FAYETTE,75010,PARIS 10,75,110,2,Appartement,70,2,1296
12/04/2023,Vente,36021632,105,RUE,LA FAYETTE,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,124,0,1296
12/04/2023,Vente,36021632,105,RUE,LA FAYETTE,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,160,0,1296
12/04/2023,Vente,36021632,105,RUE,LA FAYETTE,75010,PARIS 10,75,110,2,Appartement,21,1,1296
12/04/2023,Vente,36021632,105,RUE,LA FAYETTE,75010,PARIS 10,75,110,2,Appartement,54,2,1296
12/04/2023,Vente,36021632,105,RUE,LA FAYETTE,75010,PARIS 10,75,110,2,Appartement,46,3,1296
12/04/2023,Vente,36021632,105,RUE,LA FAYETTE,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,415,0,1296
12/04/2023,Vente,36021632,105,RUE,LA FAYETTE,75010,PARIS 10,75,110,2,Appartement,55,2,1296
12/04/2023,Vente,36021632,105,RUE,LA FAYETTE,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,18,0,1296
12/04/2023,Vente,36021632,105,RUE,LA FAYETTE,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,105,0,1296
12/04/2023,Vente,36021632,105,RUE,LA FAYETTE,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,580,0,1296
