valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"939300,00",92500.0,92,63,1.0,160.0,5.0,189.0
"690000,00",92150.0,92,73,2.0,70.0,3.0,132.0
"690000,00",92150.0,92,73,3.0,0.0,0.0,132.0
"955000,00",92150.0,92,73,3.0,0.0,0.0,275.0
"955000,00",92150.0,92,73,1.0,90.0,5.0,275.0
"1012000,00",92000.0,92,50,1.0,108.0,6.0,203.0
"555000,00",92000.0,92,50,1.0,122.0,4.0,125.0
"540000,00",92150.0,92,73,3.0,0.0,0.0,205.0
"4000000,00",92200.0,92,51,1.0,230.0,9.0,198.0
"389000,00",92000.0,92,50,1.0,48.0,3.0,187.0
"1002450,00",92150.0,92,73,1.0,112.0,6.0,121.0
"1440000,00",92250.0,92,35,1.0,245.0,7.0,278.0
"1160000,00",92150.0,92,73,3.0,0.0,0.0,289.0
"1160000,00",92150.0,92,73,2.0,52.0,3.0,289.0
"1160000,00",92150.0,92,73,2.0,103.0,5.0,289.0
"900000,00",92000.0,92,50,1.0,140.0,4.0,448.0
"1150000,00",92700.0,92,25,1.0,112.0,5.0,144.0
"1150000,00",92700.0,92,25,1.0,112.0,5.0,682.0
"1150000,00",92700.0,92,25,3.0,0.0,0.0,682.0
"1150000,00",92700.0,92,25,3.0,0.0,0.0,144.0
"540000,00",92700.0,92,25,2.0,18.0,1.0,106.0
"540000,00",92700.0,92,25,2.0,19.0,1.0,106.0
"15000,00",92270.0,92,9,1.0,70.0,3.0,189.0
"345000,00",92700.0,92,25,1.0,65.0,3.0,129.0
"345000,00",92700.0,92,25,3.0,0.0,0.0,129.0
"1197000,00",92400.0,92,26,1.0,99.0,4.0,192.0
"722000,00",92700.0,92,25,1.0,78.0,4.0,248.0
"722000,00",92700.0,92,25,3.0,0.0,0.0,248.0
"1104000,00",92600.0,92,4,3.0,0.0,0.0,151.0
"1104000,00",92600.0,92,4,1.0,130.0,5.0,151.0
"1686700,00",92250.0,92,35,1.0,181.0,5.0,319.0
"1285000,00",92500.0,92,63,3.0,0.0,0.0,341.0
"1285000,00",92500.0,92,63,1.0,131.0,5.0,341.0
"1720000,00",92270.0,92,9,3.0,0.0,0.0,738.0
"1720000,00",92270.0,92,9,1.0,122.0,7.0,738.0
"1200000,00",92150.0,92,73,1.0,120.0,6.0,184.0
"1893800,00",92600.0,92,4,1.0,176.0,7.0,318.0
"1893800,00",92600.0,92,4,3.0,0.0,0.0,318.0
"571600,00",92700.0,92,25,3.0,0.0,0.0,266.0
"571600,00",92700.0,92,25,1.0,115.0,4.0,266.0
"1058140,00",92600.0,92,4,1.0,159.0,4.0,244.0
"358000,00",92400.0,92,26,2.0,25.0,1.0,200.0
"358000,00",92400.0,92,26,3.0,0.0,0.0,200.0
"358000,00",92400.0,92,26,2.0,23.0,1.0,200.0
"358000,00",92400.0,92,26,4.0,40.0,0.0,200.0
"340000,00",92600.0,92,4,1.0,48.0,3.0,102.0
"910000,00",92000.0,92,50,1.0,98.0,7.0,384.0
"910000,00",92000.0,92,50,3.0,0.0,0.0,384.0
"24000000,00",92110.0,92,24,2.0,22.0,1.0,1255.0
"24000000,00",92110.0,92,24,2.0,30.0,2.0,1255.0
"24000000,00",92110.0,92,24,2.0,20.0,1.0,1255.0
"24000000,00",92110.0,92,24,2.0,55.0,4.0,1255.0
"24000000,00",92110.0,92,24,4.0,127.0,0.0,1255.0
"24000000,00",92110.0,92,24,4.0,56.0,0.0,1255.0
"24000000,00",92110.0,92,24,4.0,46.0,0.0,1255.0
"24000000,00",92110.0,92,24,2.0,21.0,1.0,1255.0
"24000000,00",92110.0,92,24,2.0,18.0,1.0,1255.0
"24000000,00",92110.0,92,24,2.0,27.0,1.0,1255.0
"24000000,00",92110.0,92,24,2.0,33.0,2.0,1255.0
"24000000,00",92110.0,92,24,2.0,36.0,2.0,1255.0
"24000000,00",92110.0,92,24,2.0,45.0,3.0,1255.0
"24000000,00",92110.0,92,24,2.0,35.0,2.0,1255.0
"24000000,00",92110.0,92,24,2.0,41.0,2.0,1255.0
"24000000,00",92110.0,92,24,3.0,0.0,0.0,1255.0
"3115700,00",92500.0,92,63,3.0,0.0,0.0,695.0
"3115700,00",92500.0,92,63,1.0,224.0,6.0,695.0
"18500000,00",92200.0,92,51,2.0,46.0,2.0,598.0
"18500000,00",92200.0,92,51,2.0,44.0,2.0,598.0
"18500000,00",92200.0,92,51,2.0,40.0,2.0,598.0
"18500000,00",92200.0,92,51,2.0,36.0,2.0,598.0
"18500000,00",92200.0,92,51,3.0,0.0,0.0,598.0
"18500000,00",92200.0,92,51,2.0,41.0,2.0,598.0
"18500000,00",92200.0,92,51,2.0,78.0,3.0,598.0
"18500000,00",92200.0,92,51,2.0,74.0,3.0,598.0
"18500000,00",92200.0,92,51,2.0,45.0,2.0,598.0
"18500000,00",92200.0,92,51,2.0,83.0,3.0,598.0
"18500000,00",92200.0,92,51,2.0,80.0,2.0,598.0
"18500000,00",92200.0,92,51,2.0,48.0,1.0,598.0
"18500000,00",92200.0,92,51,2.0,27.0,1.0,598.0
"18500000,00",92200.0,92,51,2.0,52.0,2.0,598.0
"18500000,00",92200.0,92,51,2.0,35.0,1.0,598.0
"856500,00",92000.0,92,50,3.0,0.0,0.0,664.0
"856500,00",92000.0,92,50,1.0,84.0,4.0,664.0
"1301600,00",92500.0,92,63,4.0,32.0,0.0,481.0
"1301600,00",92500.0,92,63,3.0,0.0,0.0,481.0
"1301600,00",92500.0,92,63,1.0,124.0,5.0,481.0
"540000,00",92600.0,92,4,1.0,168.0,10.0,552.0
"540000,00",92600.0,92,4,3.0,0.0,0.0,552.0
"560000,00",92270.0,92,9,2.0,61.0,4.0,360.0
"560000,00",92270.0,92,9,3.0,0.0,0.0,360.0
"560000,00",92270.0,92,9,2.0,50.0,3.0,360.0
"560000,00",92270.0,92,9,2.0,16.0,1.0,360.0
"560000,00",92270.0,92,9,2.0,66.0,4.0,360.0
"648500,00",92000.0,92,50,1.0,107.0,5.0,142.0
"1163000,00",92500.0,92,63,1.0,126.0,4.0,436.0
"552650,00",92000.0,92,50,1.0,105.0,5.0,413.0
"510000,00",92500.0,92,63,2.0,37.0,2.0,166.0
"510000,00",92500.0,92,63,3.0,0.0,0.0,166.0
"624918,00",92600.0,92,4,3.0,0.0,0.0,209.0
"624918,00",92600.0,92,4,1.0,90.0,5.0,209.0
"9300000,00",92600.0,92,4,3.0,0.0,0.0,691.0
"9300000,00",92600.0,92,4,2.0,47.0,2.0,691.0
"9300000,00",92600.0,92,4,2.0,24.0,1.0,691.0
"9300000,00",92600.0,92,4,2.0,30.0,1.0,691.0
"9300000,00",92600.0,92,4,3.0,0.0,0.0,105.0
"9300000,00",92600.0,92,4,2.0,30.0,1.0,105.0
"9300000,00",92600.0,92,4,2.0,24.0,1.0,105.0
"9300000,00",92600.0,92,4,2.0,47.0,2.0,105.0
"9300000,00",92600.0,92,4,4.0,8868.0,0.0,613.0
"38000000,00",92600.0,92,4,4.0,2820.0,0.0,16598.0
"38000000,00",92600.0,92,4,4.0,0.0,0.0,16598.0
"38000000,00",92600.0,92,4,4.0,2025.0,0.0,16598.0
"38000000,00",92600.0,92,4,4.0,4019.0,0.0,16598.0
"38000000,00",92600.0,92,4,4.0,3708.0,0.0,16598.0
"38000000,00",92600.0,92,4,4.0,3673.0,0.0,16598.0
"38000000,00",92600.0,92,4,4.0,3698.0,0.0,16598.0
"38000000,00",92600.0,92,4,4.0,1407.0,0.0,16598.0
"38000000,00",92600.0,92,4,4.0,849.0,0.0,16598.0
"38000000,00",92600.0,92,4,4.0,1503.0,0.0,16598.0
"752000,00",92600.0,92,4,1.0,92.0,4.0,80.0
"785000,00",92700.0,92,25,3.0,0.0,0.0,591.0
"785000,00",92700.0,92,25,1.0,113.0,5.0,591.0
"295000,00",92000.0,92,50,4.0,28.0,0.0,205.0
"295000,00",92000.0,92,50,1.0,80.0,3.0,205.0
"1646000,00",92700.0,92,25,1.0,63.0,6.0,443.0
"746600,00",92700.0,92,25,3.0,0.0,0.0,259.0
"746600,00",92700.0,92,25,1.0,120.0,5.0,259.0
"1450000,00",92600.0,92,4,1.0,129.0,6.0,368.0
"1450000,00",92600.0,92,4,3.0,0.0,0.0,368.0
"150000,00",92800.0,92,62,2.0,26.0,2.0,12.0
"150000,00",92800.0,92,62,2.0,10.0,1.0,12.0
"200000,00",92600.0,92,4,1.0,126.0,6.0,305.0
"88000000,00",92000.0,92,50,4.0,1390.0,0.0,2423.0
"88000000,00",92000.0,92,50,4.0,1548.0,0.0,2423.0
"88000000,00",92000.0,92,50,4.0,1656.0,0.0,2423.0
"88000000,00",92000.0,92,50,4.0,1530.0,0.0,2423.0
"88000000,00",92000.0,92,50,4.0,1032.0,0.0,2423.0
"88000000,00",92000.0,92,50,4.0,1080.0,0.0,2423.0
"88000000,00",92000.0,92,50,4.0,388.0,0.0,2423.0
"88000000,00",92000.0,92,50,4.0,1005.0,0.0,2423.0
"88000000,00",92000.0,92,50,4.0,1508.0,0.0,2423.0
"884000,00",92000.0,92,50,1.0,158.0,6.0,252.0
"910000,00",92000.0,92,50,1.0,135.0,6.0,267.0
"620470,00",92000.0,92,50,1.0,70.0,3.0,208.0
"1116755,00",92150.0,92,73,1.0,143.0,5.0,76.0
"800000,00",92400.0,92,26,3.0,0.0,0.0,351.0
"800000,00",92400.0,92,26,3.0,0.0,0.0,334.0
"800000,00",92400.0,92,26,1.0,60.0,2.0,334.0
"240000,00",92700.0,92,25,1.0,44.0,3.0,105.0
"240000,00",92700.0,92,25,1.0,15.0,1.0,105.0
"420000,00",92800.0,92,62,1.0,65.0,4.0,78.0
"4300000,00",92300.0,92,44,2.0,34.0,2.0,402.0
"4300000,00",92300.0,92,44,4.0,175.0,0.0,402.0
"4300000,00",92300.0,92,44,3.0,0.0,0.0,402.0
"4300000,00",92300.0,92,44,2.0,35.0,2.0,402.0
"4300000,00",92300.0,92,44,2.0,33.0,2.0,402.0
"4300000,00",92300.0,92,44,2.0,22.0,2.0,402.0
"4300000,00",92300.0,92,44,2.0,49.0,3.0,402.0
"4300000,00",92300.0,92,44,2.0,43.0,3.0,402.0
"4300000,00",92300.0,92,44,2.0,11.0,1.0,402.0
"4300000,00",92300.0,92,44,4.0,30.0,0.0,402.0
"4300000,00",92300.0,92,44,2.0,22.0,1.0,402.0
"4300000,00",92300.0,92,44,2.0,47.0,3.0,402.0
"4300000,00",92300.0,92,44,2.0,46.0,3.0,402.0
"430000,00",92700.0,92,25,1.0,81.0,4.0,231.0
"885000,00",92500.0,92,63,1.0,80.0,4.0,316.0
"370000,00",92000.0,92,50,1.0,35.0,4.0,186.0
"722056,00",92700.0,92,25,1.0,110.0,6.0,167.0
"722056,00",92700.0,92,25,3.0,0.0,0.0,167.0
"636000,00",92270.0,92,9,1.0,50.0,3.0,81.0
"806450,00",92150.0,92,73,1.0,88.0,6.0,142.0
"1095000,00",92500.0,92,63,1.0,61.0,3.0,605.0
"840000,00",92270.0,92,9,1.0,27.0,2.0,208.0
"840000,00",92270.0,92,9,1.0,116.0,7.0,208.0
"1310000,00",92700.0,92,25,1.0,205.0,7.0,468.0
"1310000,00",92700.0,92,25,3.0,0.0,0.0,468.0
"648000,00",92110.0,92,24,1.0,66.0,3.0,49.0
"1818500,00",92400.0,92,26,1.0,200.0,9.0,489.0
"1818500,00",92400.0,92,26,3.0,0.0,0.0,489.0
"444000,00",92000.0,92,50,1.0,33.0,2.0,216.0
"513360,00",92000.0,92,50,3.0,0.0,0.0,207.0
"513360,00",92000.0,92,50,1.0,80.0,4.0,207.0
"695800,00",92400.0,92,26,1.0,60.0,3.0,135.0
"1181250,00",92700.0,92,25,1.0,139.0,5.0,245.0
"450000,00",92000.0,92,50,1.0,95.0,3.0,133.0
"335385,00",92500.0,92,63,1.0,82.0,4.0,71.0
"1621000,00",92500.0,92,63,1.0,137.0,5.0,383.0
"504000,00",92270.0,92,9,1.0,53.0,3.0,170.0
"1049000,00",92700.0,92,25,1.0,135.0,5.0,311.0
"702955,00",92500.0,92,63,1.0,132.0,6.0,203.0
"580000,00",92250.0,92,35,1.0,75.0,5.0,110.0
"1203150,00",92700.0,92,25,1.0,130.0,5.0,331.0
"1111000,00",92600.0,92,4,3.0,0.0,0.0,131.0
"1111000,00",92600.0,92,4,1.0,101.0,4.0,131.0
"1141300,00",92700.0,92,25,3.0,0.0,0.0,337.0
"1141300,00",92700.0,92,25,2.0,35.0,2.0,337.0
"1141300,00",92700.0,92,25,2.0,140.0,7.0,337.0
"1345000,00",92600.0,92,4,1.0,160.0,5.0,170.0
"470000,00",92600.0,92,4,1.0,57.0,3.0,243.0
"470000,00",92600.0,92,4,3.0,0.0,0.0,243.0
"767000,00",92600.0,92,4,3.0,0.0,0.0,128.0
"767000,00",92600.0,92,4,2.0,50.0,2.0,128.0
"767000,00",92600.0,92,4,2.0,55.0,2.0,128.0
"1866000,00",92150.0,92,73,1.0,150.0,5.0,391.0
"1866000,00",92150.0,92,73,4.0,52.0,0.0,391.0
"1048660,00",92600.0,92,4,1.0,93.0,5.0,238.0
"1048660,00",92600.0,92,4,3.0,0.0,0.0,238.0
"285000,00",92700.0,92,25,1.0,49.0,2.0,108.0
"1026675,00",92500.0,92,63,1.0,125.0,4.0,123.0
"680000,00",92000.0,92,50,3.0,0.0,0.0,145.0
"680000,00",92000.0,92,50,1.0,90.0,5.0,145.0
"525000,00",92000.0,92,50,1.0,73.0,4.0,110.0
"525000,00",92000.0,92,50,3.0,0.0,0.0,110.0
"750000,00",92270.0,92,9,3.0,0.0,0.0,210.0
"750000,00",92270.0,92,9,1.0,62.0,5.0,210.0
"600000,00",92270.0,92,9,4.0,70.0,0.0,56.0
"600000,00",92270.0,92,9,1.0,50.0,2.0,56.0
"894000,00",92400.0,92,26,1.0,107.0,5.0,332.0
"894000,00",92400.0,92,26,4.0,123.0,0.0,332.0
"760850,00",92270.0,92,9,1.0,70.0,3.0,177.0
"746900,00",92700.0,92,25,1.0,104.0,4.0,123.0
"3310000,00",92000.0,92,50,4.0,91.0,0.0,2561.0
"3310000,00",92000.0,92,50,2.0,32.0,1.0,2561.0
"3310000,00",92000.0,92,50,4.0,338.0,0.0,2561.0
"3310000,00",92000.0,92,50,4.0,414.0,0.0,2561.0
"3310000,00",92000.0,92,50,4.0,319.0,0.0,2561.0
"3310000,00",92000.0,92,50,4.0,410.0,0.0,2561.0
"892400,00",92500.0,92,63,1.0,71.0,4.0,549.0
"369000,00",92700.0,92,25,1.0,39.0,2.0,219.0
"369000,00",92700.0,92,25,3.0,0.0,0.0,219.0
"1227000,00",92150.0,92,73,1.0,140.0,6.0,50.0
"1858306,00",92270.0,92,9,1.0,201.0,5.0,592.0
"833650,00",92700.0,92,25,1.0,111.0,5.0,389.0
"1209560,00",92150.0,92,73,1.0,156.0,7.0,164.0
"826750,00",92500.0,92,63,1.0,118.0,6.0,162.0
"1278050,00",92500.0,92,63,1.0,116.0,5.0,498.0
"615000,00",92500.0,92,63,1.0,89.0,2.0,205.0
"615000,00",92500.0,92,63,3.0,0.0,0.0,205.0
"415000,00",92600.0,92,4,1.0,38.0,3.0,233.0
"415000,00",92600.0,92,4,3.0,0.0,0.0,233.0
"525000,00",92110.0,92,24,1.0,72.0,3.0,36.0
"1175000,00",92000.0,92,50,1.0,18.0,1.0,426.0
"1175000,00",92000.0,92,50,1.0,126.0,5.0,426.0
"1175000,00",92000.0,92,50,1.0,18.0,1.0,575.0
"1175000,00",92000.0,92,50,1.0,126.0,5.0,575.0
"1475000,00",92250.0,92,35,1.0,275.0,6.0,480.0
"380000,00",92000.0,92,50,1.0,62.0,2.0,117.0
"815000,00",92700.0,92,25,1.0,71.0,2.0,223.0
"815000,00",92700.0,92,25,3.0,0.0,0.0,223.0
"624000,00",92700.0,92,25,1.0,90.0,4.0,114.0
"866000,00",92000.0,92,50,1.0,117.0,5.0,325.0
"1500000,00",92150.0,92,73,1.0,172.0,6.0,211.0
"709470,00",92000.0,92,50,1.0,90.0,4.0,201.0
"709470,00",92000.0,92,50,1.0,22.0,1.0,201.0
"709470,00",92000.0,92,50,3.0,0.0,0.0,201.0
"750000,00",92230.0,92,36,2.0,50.0,4.0,439.0
"750000,00",92230.0,92,36,3.0,0.0,0.0,439.0
"750000,00",92230.0,92,36,2.0,15.0,1.0,439.0
"750000,00",92230.0,92,36,2.0,17.0,1.0,439.0
"750000,00",92230.0,92,36,2.0,39.0,3.0,439.0
"750000,00",92230.0,92,36,2.0,27.0,2.0,439.0
"750000,00",92230.0,92,36,2.0,30.0,2.0,439.0
"750000,00",92230.0,92,36,2.0,34.0,2.0,439.0
"750000,00",92230.0,92,36,2.0,28.0,2.0,439.0
"750000,00",92230.0,92,36,2.0,34.0,3.0,439.0
"750000,00",92230.0,92,36,4.0,44.0,0.0,439.0
"750000,00",92230.0,92,36,4.0,100.0,0.0,439.0
"750000,00",92230.0,92,36,2.0,12.0,1.0,439.0
"750000,00",92230.0,92,36,2.0,16.0,1.0,439.0
"750000,00",92230.0,92,36,2.0,31.0,2.0,439.0
"750000,00",92230.0,92,36,2.0,20.0,2.0,439.0
"750000,00",92230.0,92,36,2.0,29.0,2.0,439.0
"750000,00",92230.0,92,36,2.0,35.0,2.0,439.0
"750000,00",92230.0,92,36,4.0,117.0,0.0,439.0
"750000,00",92230.0,92,36,4.0,68.0,0.0,439.0
"750000,00",92230.0,92,36,4.0,31.0,0.0,439.0
"750000,00",92230.0,92,36,4.0,108.0,0.0,439.0
"750000,00",92230.0,92,36,2.0,18.0,1.0,439.0
"750000,00",92230.0,92,36,2.0,32.0,2.0,439.0
"750000,00",92230.0,92,36,2.0,33.0,2.0,439.0
"750000,00",92230.0,92,36,2.0,38.0,2.0,439.0
"7400000,00",92300.0,92,44,4.0,791.0,0.0,316.0
"599000,00",92700.0,92,25,1.0,93.0,4.0,226.0
"85000000,00",92300.0,92,44,4.0,3290.0,0.0,4116.0
"85000000,00",92300.0,92,44,4.0,1620.0,0.0,4116.0
"85000000,00",92300.0,92,44,4.0,1869.0,0.0,4116.0
"85000000,00",92300.0,92,44,4.0,3297.0,0.0,4116.0
"85000000,00",92300.0,92,44,4.0,3291.0,0.0,4116.0
"85000000,00",92300.0,92,44,4.0,2393.0,0.0,4116.0
"85000000,00",92300.0,92,44,4.0,2001.0,0.0,4116.0
"85000000,00",92300.0,92,44,4.0,2142.0,0.0,4116.0
"85000000,00",92300.0,92,44,4.0,2077.0,0.0,4116.0
"85000000,00",92300.0,92,44,4.0,2078.0,0.0,4116.0
"85000000,00",92300.0,92,44,4.0,1516.0,0.0,4116.0
"85000000,00",92300.0,92,44,4.0,881.0,0.0,4116.0
"85000000,00",92300.0,92,44,4.0,1424.0,0.0,4116.0
"85000000,00",92300.0,92,44,4.0,694.0,0.0,4116.0
"1591500,00",92600.0,92,4,1.0,92.0,4.0,410.0
"1277000,00",92150.0,92,73,1.0,162.0,6.0,141.0
"460000,00",92500.0,92,63,2.0,20.0,1.0,127.0
"460000,00",92500.0,92,63,2.0,40.0,2.0,127.0
"778000,00",92270.0,92,9,1.0,84.0,4.0,84.0
"1025000,00",92000.0,92,50,4.0,370.0,0.0,228.0
"3270000,00",92500.0,92,63,3.0,0.0,0.0,2000.0
"3270000,00",92500.0,92,63,1.0,210.0,8.0,1140.0
"3270000,00",92500.0,92,63,3.0,0.0,0.0,1140.0
"3270000,00",92500.0,92,63,1.0,210.0,8.0,2000.0
"835000,00",92700.0,92,25,1.0,121.0,5.0,220.0
"1500000,00",92500.0,92,63,1.0,150.0,6.0,487.0
"1500000,00",92500.0,92,63,3.0,0.0,0.0,487.0
"1500000,00",92500.0,92,63,4.0,18.0,0.0,487.0
"1000000,00",92700.0,92,25,1.0,90.0,6.0,302.0
"950864,00",92270.0,92,9,1.0,67.0,5.0,206.0
"2400000,00",92000.0,92,50,4.0,900.0,0.0,2203.0
"999000,00",92150.0,92,73,1.0,119.0,4.0,352.0
"960000,00",92000.0,92,50,1.0,200.0,8.0,536.0
"790000,00",92230.0,92,36,3.0,0.0,0.0,72.0
"790000,00",92230.0,92,36,1.0,179.0,8.0,72.0
"900000,00",92000.0,92,50,1.0,150.0,6.0,296.0
"3950000,00",92700.0,92,25,1.0,96.0,3.0,653.0
"3950000,00",92700.0,92,25,1.0,96.0,3.0,110.0
"1030000,00",92700.0,92,25,1.0,180.0,5.0,227.0
"650000,00",92500.0,92,63,1.0,58.0,3.0,854.0
"650000,00",92500.0,92,63,1.0,33.0,1.0,854.0
"1330734,00",92150.0,92,73,1.0,103.0,6.0,146.0
"603750,00",92150.0,92,73,1.0,91.0,3.0,256.0
"790000,00",92500.0,92,63,1.0,92.0,3.0,581.0
"540000,00",92000.0,92,50,1.0,156.0,3.0,180.0
"1309000,00",92250.0,92,35,1.0,109.0,6.0,357.0
"491000,00",92700.0,92,25,1.0,78.0,3.0,159.0
"902258,00",92270.0,92,9,1.0,67.0,5.0,116.0
"1656800,00",92600.0,92,4,3.0,0.0,0.0,269.0
"1656800,00",92600.0,92,4,1.0,157.0,5.0,269.0
"650000,00",92230.0,92,36,3.0,0.0,0.0,287.0
"650000,00",92230.0,92,36,1.0,110.0,6.0,287.0
"400000,00",92250.0,92,35,3.0,0.0,0.0,566.0
"400000,00",92250.0,92,35,2.0,55.0,3.0,566.0
"400000,00",92250.0,92,35,2.0,84.0,4.0,566.0
"294000,00",92500.0,92,63,1.0,100.0,4.0,71.0
"1228571,00",92150.0,92,73,1.0,106.0,4.0,387.0
"1228571,00",92150.0,92,73,3.0,0.0,0.0,387.0
"290000,00",92700.0,92,25,1.0,68.0,4.0,423.0
"475000,00",92000.0,92,50,1.0,38.0,3.0,217.0
"475000,00",92000.0,92,50,4.0,11.0,0.0,217.0
"642460,00",92700.0,92,25,3.0,0.0,0.0,123.0
"642460,00",92700.0,92,25,1.0,75.0,4.0,123.0
"1234400,00",92500.0,92,63,1.0,124.0,4.0,244.0
"1234400,00",92500.0,92,63,3.0,0.0,0.0,244.0
"800000,00",92250.0,92,35,3.0,0.0,0.0,108.0
"800000,00",92250.0,92,35,2.0,50.0,2.0,108.0
"800000,00",92250.0,92,35,4.0,72.0,0.0,108.0
"938000,00",92000.0,92,50,3.0,0.0,0.0,418.0
"938000,00",92000.0,92,50,1.0,112.0,4.0,418.0
"1004762,00",92000.0,92,50,2.0,27.0,1.0,431.0
"1004762,00",92000.0,92,50,1.0,140.0,6.0,431.0
"515000,00",92700.0,92,25,3.0,0.0,0.0,119.0
"515000,00",92700.0,92,25,1.0,59.0,3.0,119.0
"708000,00",92500.0,92,63,1.0,83.0,4.0,145.0
"746000,00",92700.0,92,25,1.0,93.0,5.0,289.0
"750000,00",92270.0,92,9,1.0,81.0,6.0,201.0
"750000,00",92270.0,92,9,3.0,0.0,0.0,128.0
"643640,00",92700.0,92,25,1.0,56.0,3.0,169.0
"1471400,00",92700.0,92,25,1.0,172.0,8.0,517.0
"1785000,00",92600.0,92,4,1.0,150.0,5.0,260.0
"525600,00",92700.0,92,25,1.0,98.0,4.0,99.0
"8500,00",92500.0,92,63,1.0,120.0,4.0,350.0
"1097000,00",92150.0,92,73,1.0,90.0,4.0,134.0
"900000,00",92500.0,92,63,1.0,120.0,7.0,371.0
"650000,00",92700.0,92,25,1.0,100.0,4.0,144.0
"1750000,00",92250.0,92,35,1.0,220.0,10.0,643.0
"1750000,00",92250.0,92,35,3.0,0.0,0.0,643.0
"172500,00",92700.0,92,25,3.0,0.0,0.0,102.0
"172500,00",92700.0,92,25,1.0,53.0,3.0,102.0
"666000,00",92700.0,92,25,1.0,106.0,4.0,147.0
"1318500,00",92600.0,92,4,3.0,0.0,0.0,178.0
"1318500,00",92600.0,92,4,1.0,122.0,5.0,178.0
"1309000,00",92150.0,92,73,3.0,0.0,0.0,152.0
"1309000,00",92150.0,92,73,1.0,150.0,6.0,152.0
"295000,00",92700.0,92,25,1.0,44.0,3.0,183.0
"295000,00",92700.0,92,25,3.0,0.0,0.0,183.0
"295000,00",92700.0,92,25,1.0,18.0,1.0,183.0
"3304850,00",92200.0,92,51,4.0,60.0,0.0,117.0
"3304850,00",92200.0,92,51,1.0,171.0,6.0,117.0
"999000,00",92000.0,92,50,1.0,220.0,6.0,214.0
"492000,00",92230.0,92,36,1.0,114.0,5.0,214.0
"743384,00",92000.0,92,50,4.0,57.0,0.0,212.0
"743384,00",92000.0,92,50,1.0,130.0,4.0,212.0
"799000,00",92700.0,92,25,3.0,0.0,0.0,443.0
"799000,00",92700.0,92,25,4.0,20.0,0.0,443.0
"799000,00",92700.0,92,25,1.0,92.0,4.0,443.0
"1253350,00",92800.0,92,62,1.0,120.0,4.0,141.0
"1253350,00",92800.0,92,62,3.0,0.0,0.0,141.0
"1059000,00",92800.0,92,62,1.0,125.0,5.0,101.0
"447000,00",92000.0,92,50,1.0,31.0,2.0,102.0
"1037002,00",92150.0,92,73,1.0,130.0,5.0,158.0
"1155000,00",92250.0,92,35,1.0,180.0,8.0,144.0
"1080000,00",92500.0,92,63,1.0,160.0,5.0,312.0
"1080000,00",92500.0,92,63,1.0,160.0,5.0,49.0
"1200000,00",92600.0,92,4,1.0,45.0,2.0,249.0
"1200000,00",92600.0,92,4,3.0,0.0,0.0,249.0
"1950000,00",92600.0,92,4,1.0,170.0,8.0,405.0
"1950000,00",92600.0,92,4,3.0,0.0,0.0,405.0
"1202800,00",92600.0,92,4,3.0,0.0,0.0,539.0
"1202800,00",92600.0,92,4,2.0,32.0,2.0,539.0
"1202800,00",92600.0,92,4,2.0,44.0,2.0,539.0
"1202800,00",92600.0,92,4,2.0,44.0,3.0,539.0
"1202800,00",92600.0,92,4,2.0,33.0,2.0,539.0
"1202800,00",92600.0,92,4,2.0,20.0,1.0,539.0
"1202800,00",92600.0,92,4,2.0,15.0,1.0,539.0
"1202800,00",92600.0,92,4,2.0,17.0,2.0,539.0
"1202800,00",92600.0,92,4,2.0,34.0,2.0,539.0
"1202800,00",92600.0,92,4,2.0,21.0,1.0,539.0
"1202800,00",92600.0,92,4,2.0,53.0,4.0,539.0
"1202800,00",92600.0,92,4,4.0,20.0,0.0,539.0
"470000,00",92700.0,92,25,1.0,85.0,4.0,271.0
"470000,00",92700.0,92,25,1.0,50.0,3.0,271.0
"510000,00",92230.0,92,36,3.0,0.0,0.0,199.0
"510000,00",92230.0,92,36,1.0,52.0,3.0,199.0
"510000,00",92230.0,92,36,1.0,74.0,5.0,199.0
"850000,00",92270.0,92,9,1.0,115.0,6.0,187.0
"1580000,00",92700.0,92,25,1.0,99.0,4.0,404.0
"1120222,00",92500.0,92,63,1.0,90.0,5.0,424.0
"1680000,00",92600.0,92,4,2.0,50.0,2.0,245.0
"1680000,00",92600.0,92,4,1.0,35.0,3.0,245.0
"1680000,00",92600.0,92,4,4.0,30.0,0.0,245.0
"1680000,00",92600.0,92,4,4.0,126.0,0.0,245.0
"1000000,00",92250.0,92,35,1.0,340.0,6.0,482.0
"11703701,00",92300.0,92,44,3.0,0.0,0.0,504.0
"11703701,00",92300.0,92,44,4.0,65.0,0.0,504.0
"11703701,00",92300.0,92,44,2.0,27.0,1.0,504.0
"11703701,00",92300.0,92,44,2.0,19.0,1.0,504.0
"11703701,00",92300.0,92,44,2.0,24.0,1.0,504.0
"11703701,00",92300.0,92,44,2.0,23.0,1.0,504.0
"11703701,00",92300.0,92,44,2.0,30.0,1.0,504.0
"11703701,00",92300.0,92,44,4.0,285.0,0.0,504.0
"11703701,00",92300.0,92,44,2.0,33.0,2.0,504.0
"11703701,00",92300.0,92,44,2.0,21.0,1.0,504.0
"11703701,00",92300.0,92,44,2.0,34.0,2.0,504.0
"11703701,00",92300.0,92,44,2.0,31.0,2.0,504.0
