transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
27/02/2023,"1263844,00",92150.0,SURESNES,92,73,1.0,Maison,77.0,4.0,64.0
03/03/2023,"130000,00",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,52.0,0.0,76.0
21/02/2023,"483050,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,132.0
21/02/2023,"483050,00",92700.0,COLOMBES,92,25,1.0,Maison,90.0,4.0,132.0
15/02/2023,"680000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,488.0
15/02/2023,"680000,00",92000.0,NANTERRE,92,50,1.0,Maison,86.0,4.0,488.0
06/03/2023,"582000,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,1.0,Maison,121.0,4.0,663.0
10/02/2023,"308500,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,80.0,3.0,103.0
27/02/2023,"620000,00",92700.0,COLOMBES,92,25,1.0,Maison,81.0,3.0,129.0
06/03/2023,"630000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,321.0
06/03/2023,"630000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,42.0,5.0,321.0
10/03/2023,"577500,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,68.0,4.0,285.0
24/02/2023,"1312500,00",92400.0,COURBEVOIE,92,26,1.0,Maison,120.0,8.0,169.0
17/02/2023,"750000,00",92700.0,COLOMBES,92,25,1.0,Maison,78.0,3.0,350.0
22/02/2023,"1749100,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,180.0,6.0,245.0
22/02/2023,"1749100,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,245.0
08/03/2023,"490000,00",92700.0,COLOMBES,92,25,1.0,Maison,125.0,5.0,333.0
02/03/2023,"685000,00",92400.0,COURBEVOIE,92,26,1.0,Maison,102.0,6.0,94.0
28/02/2023,"797650,00",92700.0,COLOMBES,92,25,1.0,Maison,100.0,5.0,163.0
06/03/2023,"1400000,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,120.0,5.0,464.0
13/03/2023,"955000,00",92700.0,COLOMBES,92,25,1.0,Maison,120.0,3.0,200.0
16/03/2023,"1320000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,170.0,8.0,357.0
10/03/2023,"615000,00",92700.0,COLOMBES,92,25,1.0,Maison,88.0,4.0,534.0
28/02/2023,"674000,00",92700.0,COLOMBES,92,25,1.0,Maison,111.0,5.0,173.0
06/03/2023,"2673880,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,659.0
06/03/2023,"2673880,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,290.0,7.0,659.0
28/02/2023,"1307920,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,110.0,5.0,352.0
10/03/2023,"945450,00",92000.0,NANTERRE,92,50,1.0,Maison,89.0,5.0,257.0
15/03/2023,"1193300,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,136.0,5.0,432.0
14/03/2023,"950000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,89.0,4.0,421.0
14/03/2023,"950000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,421.0
08/03/2023,"5700,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,100.0,4.0,38.0
28/02/2023,"955500,00",92400.0,COURBEVOIE,92,26,3.0,Dépendance,0.0,0.0,233.0
28/02/2023,"955500,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,36.0,2.0,233.0
28/02/2023,"955500,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,17.0,1.0,233.0
28/02/2023,"955500,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,118.0,0.0,233.0
28/02/2023,"955500,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,38.0,2.0,233.0
28/02/2023,"955500,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,41.0,2.0,233.0
28/02/2023,"955500,00",92400.0,COURBEVOIE,92,26,3.0,Dépendance,0.0,0.0,279.0
28/02/2023,"955500,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,25.0,1.0,279.0
28/02/2023,"955500,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,29.0,1.0,279.0
28/02/2023,"955500,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,23.0,1.0,279.0
28/02/2023,"955500,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,45.0,2.0,279.0
28/02/2023,"955500,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,46.0,2.0,279.0
28/02/2023,"955500,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,41.0,2.0,279.0
28/02/2023,"955500,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,74.0,4.0,279.0
28/02/2023,"955500,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,18.0,0.0,279.0
28/02/2023,"955500,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,53.0,0.0,279.0
28/02/2023,"955500,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,123.0,0.0,279.0
28/02/2023,"955500,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,24.0,1.0,279.0
27/02/2023,"8000000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,988.0,0.0,288.0
13/02/2023,"2373000,00",92300.0,LEVALLOIS-PERRET,92,44,1.0,Maison,185.0,6.0,166.0
17/03/2023,"8220000,00",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,36.0,0.0,1415.0
17/03/2023,"8220000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,1415.0
17/03/2023,"8220000,00",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,719.0,0.0,1415.0
17/03/2023,"8220000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,60.0,3.0,1415.0
17/03/2023,"8220000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,57.0,3.0,1415.0
17/03/2023,"8220000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,31.0,2.0,1415.0
17/03/2023,"8220000,00",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,1693.0,0.0,1415.0
17/03/2023,"8220000,00",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,38.0,0.0,1415.0
17/03/2023,"8220000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,7.0,1.0,1415.0
17/03/2023,"8220000,00",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,27.0,0.0,1415.0
17/03/2023,"8220000,00",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,20.0,0.0,1415.0
03/03/2023,"4200000,00",92200.0,NEUILLY-SUR-SEINE,92,51,1.0,Maison,320.0,8.0,173.0
07/03/2023,"725650,00",92700.0,COLOMBES,92,25,1.0,Maison,73.0,5.0,148.0
07/03/2023,"725650,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,148.0
01/03/2023,"1611700,00",92800.0,PUTEAUX,92,62,1.0,Maison,175.0,7.0,195.0
01/03/2023,"1611700,00",92800.0,PUTEAUX,92,62,1.0,Maison,108.0,4.0,195.0
21/03/2023,"716000,00",92000.0,NANTERRE,92,50,1.0,Maison,62.0,4.0,329.0
22/03/2023,"732170,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,76.0,4.0,111.0
08/03/2023,"400000,00",92000.0,NANTERRE,92,50,1.0,Maison,46.0,3.0,200.0
20/03/2023,"38000000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,1107.0,0.0,43612.0
20/03/2023,"38000000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,13530.0,0.0,43612.0
20/03/2023,"38000000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,1107.0,0.0,11632.0
09/03/2023,"1662800,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,158.0,4.0,848.0
09/03/2023,"1662800,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,848.0
15/03/2023,"1026250,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,217.0
15/03/2023,"1026250,00",92700.0,COLOMBES,92,25,1.0,Maison,95.0,4.0,217.0
06/03/2023,"6108931,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,642.0,0.0,1904.0
06/03/2023,"6108931,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,859.0,0.0,1904.0
06/03/2023,"6108931,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,890.0,0.0,1904.0
06/03/2023,"6108931,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,3553.0,0.0,1904.0
06/03/2023,"6108931,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,1117.0,0.0,1904.0
06/03/2023,"6108931,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,457.0,0.0,1904.0
15/03/2023,"678000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,80.0,4.0,163.0
23/03/2023,"260000,00",92700.0,COLOMBES,92,25,1.0,Maison,42.0,2.0,116.0
08/03/2023,"500000,00",92000.0,NANTERRE,92,50,1.0,Maison,49.0,3.0,308.0
20/03/2023,"1512430,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,159.0,5.0,204.0
10/03/2023,"765000,00",92150.0,SURESNES,92,73,1.0,Maison,65.0,4.0,154.0
22/03/2023,"220000,00",92700.0,COLOMBES,92,25,1.0,Maison,60.0,3.0,99.0
14/03/2023,"6027174,00",92110.0,CLICHY,92,24,2.0,Appartement,23.0,1.0,286.0
14/03/2023,"6027174,00",92110.0,CLICHY,92,24,2.0,Appartement,14.0,1.0,286.0
14/03/2023,"6027174,00",92110.0,CLICHY,92,24,3.0,Dépendance,0.0,0.0,286.0
14/03/2023,"6027174,00",92110.0,CLICHY,92,24,2.0,Appartement,19.0,1.0,286.0
14/03/2023,"6027174,00",92110.0,CLICHY,92,24,2.0,Appartement,12.0,1.0,286.0
14/03/2023,"6027174,00",92110.0,CLICHY,92,24,2.0,Appartement,18.0,2.0,286.0
14/03/2023,"6027174,00",92110.0,CLICHY,92,24,2.0,Appartement,22.0,2.0,286.0
14/03/2023,"6027174,00",92110.0,CLICHY,92,24,2.0,Appartement,26.0,2.0,286.0
14/03/2023,"6027174,00",92110.0,CLICHY,92,24,2.0,Appartement,16.0,1.0,286.0
14/03/2023,"6027174,00",92110.0,CLICHY,92,24,2.0,Appartement,13.0,1.0,286.0
14/03/2023,"6027174,00",92110.0,CLICHY,92,24,2.0,Appartement,32.0,2.0,286.0
14/03/2023,"6027174,00",92110.0,CLICHY,92,24,2.0,Appartement,17.0,1.0,286.0
14/03/2023,"6027174,00",92110.0,CLICHY,92,24,2.0,Appartement,15.0,1.0,286.0
20/03/2023,"460000,00",92700.0,COLOMBES,92,25,1.0,Maison,69.0,5.0,238.0
21/03/2023,"915000,00",92700.0,COLOMBES,92,25,1.0,Maison,111.0,5.0,277.0
17/03/2023,"668696,00",92700.0,COLOMBES,92,25,1.0,Maison,100.0,6.0,167.0
27/03/2023,"1275000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,80.0,5.0,206.0
09/03/2023,"1000000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,390.0,0.0,428.0
09/03/2023,"355000,00",92000.0,NANTERRE,92,50,1.0,Maison,89.0,3.0,263.0
10/03/2023,"1470000,00",92400.0,COURBEVOIE,92,26,3.0,Dépendance,0.0,0.0,201.0
10/03/2023,"1470000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,30.0,2.0,201.0
10/03/2023,"1470000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,34.0,2.0,201.0
10/03/2023,"1470000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,31.0,2.0,201.0
20/03/2023,"1485000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,195.0
20/03/2023,"1485000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,150.0,6.0,195.0
27/03/2023,"739130,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,118.0
27/03/2023,"739130,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,83.0,4.0,118.0
16/03/2023,"600000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,70.0,0.0,123.0
16/03/2023,"600000,00",92700.0,COLOMBES,92,25,2.0,Appartement,45.0,2.0,123.0
16/03/2023,"600000,00",92700.0,COLOMBES,92,25,2.0,Appartement,61.0,4.0,123.0
21/03/2023,"3133400,00",92200.0,NEUILLY-SUR-SEINE,92,51,1.0,Maison,187.0,7.0,66.0
10/03/2023,"8400000,00",92300.0,LEVALLOIS-PERRET,92,44,3.0,Dépendance,0.0,0.0,245.0
10/03/2023,"8400000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,300.0,0.0,245.0
10/03/2023,"8400000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,265.0,4.0,245.0
31/03/2023,"4756550,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,476.0,0.0,2215.0
24/03/2023,"719600,00",92000.0,NANTERRE,92,50,1.0,Maison,105.0,4.0,176.0
30/03/2023,"1017200,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,131.0,6.0,360.0
31/03/2023,"930000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,267.0
31/03/2023,"930000,00",92700.0,COLOMBES,92,25,1.0,Maison,80.0,4.0,267.0
31/03/2023,"525000,00",92150.0,SURESNES,92,73,1.0,Maison,48.0,2.0,102.0
30/03/2023,"340000,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,1.0,Maison,53.0,3.0,163.0
15/03/2023,"941000,00",92700.0,COLOMBES,92,25,1.0,Maison,93.0,4.0,235.0
13/03/2023,"8820000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,420.0,0.0,1418.0
13/03/2023,"8820000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,665.0,0.0,1418.0
13/03/2023,"8820000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,808.0,0.0,1418.0
13/03/2023,"8820000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,452.0,0.0,1418.0
13/03/2023,"8820000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,538.0,0.0,1418.0
13/03/2023,"8820000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,453.0,0.0,1418.0
13/03/2023,"8820000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,461.0,0.0,1418.0
03/03/2023,"981000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,110.0,5.0,434.0
03/03/2023,"981000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,434.0
23/03/2023,"882360,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,110.0,7.0,78.0
23/03/2023,"620000,00",92000.0,NANTERRE,92,50,1.0,Maison,282.0,6.0,224.0
03/04/2023,"2330000,00",92250.0,LA GARENNE-COLOMBES,92,35,3.0,Dépendance,0.0,0.0,338.0
03/04/2023,"2330000,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,167.0,6.0,338.0
03/04/2023,"1150000,00",92250.0,LA GARENNE-COLOMBES,92,35,3.0,Dépendance,0.0,0.0,129.0
03/04/2023,"1150000,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,91.0,5.0,129.0
03/04/2023,"2050000,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,210.0,5.0,175.0
13/03/2023,"895000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,90.0,5.0,211.0
28/03/2023,"959910,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,124.0,5.0,282.0
28/03/2023,"959910,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,282.0
30/03/2023,"2300000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,436.0,0.0,444.0
28/03/2023,"363000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,206.0
28/03/2023,"363000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,49.0,3.0,206.0
29/03/2023,"365000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,48.0,3.0,83.0
29/03/2023,"365000,00",92230.0,GENNEVILLIERS,92,36,3.0,Dépendance,0.0,0.0,83.0
30/03/2023,"1000000,00",92700.0,COLOMBES,92,25,2.0,Appartement,60.0,2.0,252.0
30/03/2023,"1000000,00",92700.0,COLOMBES,92,25,2.0,Appartement,21.0,1.0,252.0
30/03/2023,"1000000,00",92700.0,COLOMBES,92,25,2.0,Appartement,13.0,1.0,252.0
30/03/2023,"1000000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,252.0
03/04/2023,"3750000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,3083.0
03/04/2023,"3750000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,700.0,0.0,3083.0
03/04/2023,"3750000,00",92700.0,COLOMBES,92,25,2.0,Appartement,50.0,3.0,3083.0
21/03/2023,"630000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,296.0
21/03/2023,"630000,00",92000.0,NANTERRE,92,50,1.0,Maison,73.0,5.0,296.0
30/03/2023,"946100,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,144.0,6.0,502.0
05/04/2023,"687800,00",92700.0,COLOMBES,92,25,1.0,Maison,130.0,4.0,326.0
29/03/2023,"675000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,138.0,6.0,272.0
24/03/2023,"1688000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,160.0,4.0,321.0
24/03/2023,"1688000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,321.0
22/03/2023,"2382366,50",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,210.0,0.0,174.0
07/04/2023,"220000,00",92000.0,NANTERRE,92,50,1.0,Maison,90.0,4.0,490.0
24/03/2023,"981000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,410.0
24/03/2023,"981000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,197.0,7.0,410.0
20/03/2023,"1290000,00",92700.0,COLOMBES,92,25,1.0,Maison,155.0,4.0,339.0
20/03/2023,"1290000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,339.0
30/03/2023,"938000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,98.0,3.0,217.0
07/04/2023,"647000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,79.0,4.0,395.0
06/04/2023,"963144,00",92250.0,LA GARENNE-COLOMBES,92,35,3.0,Dépendance,0.0,0.0,180.0
06/04/2023,"963144,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,70.0,3.0,180.0
03/04/2023,"920000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,123.0
03/04/2023,"920000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,47.0,3.0,123.0
03/04/2023,"920000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,34.0,2.0,123.0
21/03/2023,"513401,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,74.0,5.0,220.0
07/04/2023,"1364980,00",92700.0,COLOMBES,92,25,1.0,Maison,170.0,7.0,296.0
03/04/2023,"561000,00",92700.0,COLOMBES,92,25,1.0,Maison,57.0,3.0,98.0
07/04/2023,"1383000,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,140.0,8.0,500.0
31/03/2023,"939300,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,160.0,5.0,189.0
31/03/2023,"690000,00",92150.0,SURESNES,92,73,2.0,Appartement,70.0,3.0,132.0
31/03/2023,"690000,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,132.0
17/04/2023,"955000,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,275.0
17/04/2023,"955000,00",92150.0,SURESNES,92,73,1.0,Maison,90.0,5.0,275.0
30/03/2023,"1012000,00",92000.0,NANTERRE,92,50,1.0,Maison,108.0,6.0,203.0
11/04/2023,"555000,00",92000.0,NANTERRE,92,50,1.0,Maison,122.0,4.0,125.0
07/04/2023,"540000,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,205.0
06/04/2023,"4000000,00",92200.0,NEUILLY-SUR-SEINE,92,51,1.0,Maison,230.0,9.0,198.0
14/04/2023,"389000,00",92000.0,NANTERRE,92,50,1.0,Maison,48.0,3.0,187.0
17/04/2023,"1002450,00",92150.0,SURESNES,92,73,1.0,Maison,112.0,6.0,121.0
14/04/2023,"1440000,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,245.0,7.0,278.0
13/04/2023,"1160000,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,289.0
13/04/2023,"1160000,00",92150.0,SURESNES,92,73,2.0,Appartement,52.0,3.0,289.0
13/04/2023,"1160000,00",92150.0,SURESNES,92,73,2.0,Appartement,103.0,5.0,289.0
31/03/2023,"900000,00",92000.0,NANTERRE,92,50,1.0,Maison,140.0,4.0,448.0
07/04/2023,"1150000,00",92700.0,COLOMBES,92,25,1.0,Maison,112.0,5.0,144.0
07/04/2023,"1150000,00",92700.0,COLOMBES,92,25,1.0,Maison,112.0,5.0,682.0
07/04/2023,"1150000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,682.0
07/04/2023,"1150000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,144.0
13/04/2023,"540000,00",92700.0,COLOMBES,92,25,2.0,Appartement,18.0,1.0,106.0
13/04/2023,"540000,00",92700.0,COLOMBES,92,25,2.0,Appartement,19.0,1.0,106.0
29/03/2023,"15000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,70.0,3.0,189.0
18/04/2023,"345000,00",92700.0,COLOMBES,92,25,1.0,Maison,65.0,3.0,129.0
18/04/2023,"345000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,129.0
17/04/2023,"1197000,00",92400.0,COURBEVOIE,92,26,1.0,Maison,99.0,4.0,192.0
24/03/2023,"722000,00",92700.0,COLOMBES,92,25,1.0,Maison,78.0,4.0,248.0
24/03/2023,"722000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,248.0
21/04/2023,"1104000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,151.0
21/04/2023,"1104000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,130.0,5.0,151.0
17/04/2023,"1686700,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,181.0,5.0,319.0
07/04/2023,"1285000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,341.0
07/04/2023,"1285000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,131.0,5.0,341.0
14/04/2023,"1720000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,738.0
14/04/2023,"1720000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,122.0,7.0,738.0
12/04/2023,"1200000,00",92150.0,SURESNES,92,73,1.0,Maison,120.0,6.0,184.0
14/04/2023,"1893800,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,176.0,7.0,318.0
14/04/2023,"1893800,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,318.0
14/04/2023,"571600,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,266.0
14/04/2023,"571600,00",92700.0,COLOMBES,92,25,1.0,Maison,115.0,4.0,266.0
24/03/2023,"1058140,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,159.0,4.0,244.0
30/03/2023,"358000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,25.0,1.0,200.0
30/03/2023,"358000,00",92400.0,COURBEVOIE,92,26,3.0,Dépendance,0.0,0.0,200.0
30/03/2023,"358000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,23.0,1.0,200.0
30/03/2023,"358000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,40.0,0.0,200.0
05/04/2023,"340000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,48.0,3.0,102.0
30/03/2023,"910000,00",92000.0,NANTERRE,92,50,1.0,Maison,98.0,7.0,384.0
30/03/2023,"910000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,384.0
07/04/2023,"24000000,00",92110.0,CLICHY,92,24,2.0,Appartement,22.0,1.0,1255.0
07/04/2023,"24000000,00",92110.0,CLICHY,92,24,2.0,Appartement,30.0,2.0,1255.0
07/04/2023,"24000000,00",92110.0,CLICHY,92,24,2.0,Appartement,20.0,1.0,1255.0
07/04/2023,"24000000,00",92110.0,CLICHY,92,24,2.0,Appartement,55.0,4.0,1255.0
07/04/2023,"24000000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,127.0,0.0,1255.0
07/04/2023,"24000000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,56.0,0.0,1255.0
07/04/2023,"24000000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,46.0,0.0,1255.0
07/04/2023,"24000000,00",92110.0,CLICHY,92,24,2.0,Appartement,21.0,1.0,1255.0
07/04/2023,"24000000,00",92110.0,CLICHY,92,24,2.0,Appartement,18.0,1.0,1255.0
07/04/2023,"24000000,00",92110.0,CLICHY,92,24,2.0,Appartement,27.0,1.0,1255.0
07/04/2023,"24000000,00",92110.0,CLICHY,92,24,2.0,Appartement,33.0,2.0,1255.0
07/04/2023,"24000000,00",92110.0,CLICHY,92,24,2.0,Appartement,36.0,2.0,1255.0
07/04/2023,"24000000,00",92110.0,CLICHY,92,24,2.0,Appartement,45.0,3.0,1255.0
07/04/2023,"24000000,00",92110.0,CLICHY,92,24,2.0,Appartement,35.0,2.0,1255.0
07/04/2023,"24000000,00",92110.0,CLICHY,92,24,2.0,Appartement,41.0,2.0,1255.0
07/04/2023,"24000000,00",92110.0,CLICHY,92,24,3.0,Dépendance,0.0,0.0,1255.0
31/03/2023,"3115700,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,695.0
