transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
28/02/2023,Vente en l'état futur d'achèvement,955500,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,18,0,279
28/02/2023,Vente en l'état futur d'achèvement,955500,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,53,0,279
28/02/2023,Vente en l'état futur d'achèvement,955500,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,123,0,279
28/02/2023,Vente en l'état futur d'achèvement,955500,92400,COURBEVOIE,92,26,2,Appartement,24,1,279
27/02/2023,Vente,8000000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,988,0,288
13/02/2023,Vente,2373000,92300,LEVALLOIS-PERRET,92,44,1,Maison,185,6,166
17/03/2023,Vente,8220000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,36,0,1415
17/03/2023,Vente,8220000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,1415
17/03/2023,Vente,8220000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,719,0,1415
17/03/2023,Vente,8220000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,60,3,1415
17/03/2023,Vente,8220000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,57,3,1415
17/03/2023,Vente,8220000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,31,2,1415
17/03/2023,Vente,8220000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,1693,0,1415
17/03/2023,Vente,8220000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,38,0,1415
17/03/2023,Vente,8220000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,7,1,1415
17/03/2023,Vente,8220000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,27,0,1415
17/03/2023,Vente,8220000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,20,0,1415
03/03/2023,Vente,4200000,92200,NEUILLY-SUR-SEINE,92,51,1,Maison,320,8,173
07/03/2023,Vente,725650,92700,COLOMBES,92,25,1,Maison,73,5,148
07/03/2023,Vente,725650,92700,COLOMBES,92,25,3,Dépendance,0,0,148
01/03/2023,Vente,1611700,92800,PUTEAUX,92,62,1,Maison,175,7,195
01/03/2023,Vente,1611700,92800,PUTEAUX,92,62,1,Maison,108,4,195
21/03/2023,Vente,716000,92000,NANTERRE,92,50,1,Maison,62,4,329
22/03/2023,Vente,732170,92270,BOIS-COLOMBES,92,9,1,Maison,76,4,111
08/03/2023,Vente,400000,92000,NANTERRE,92,50,1,Maison,46,3,200
20/03/2023,Vente,38000000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,1107,0,43612
20/03/2023,Vente,38000000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,13530,0,43612
20/03/2023,Vente,38000000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,1107,0,11632
09/03/2023,Vente,1662800,92500,RUEIL-MALMAISON,92,63,1,Maison,158,4,848
09/03/2023,Vente,1662800,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,848
15/03/2023,Vente,1026250,92700,COLOMBES,92,25,3,Dépendance,0,0,217
15/03/2023,Vente,1026250,92700,COLOMBES,92,25,1,Maison,95,4,217
06/03/2023,Vente,6108931,92150,SURESNES,92,73,4,Local industriel. commercial ou assimilé,642,0,1904
06/03/2023,Vente,6108931,92150,SURESNES,92,73,4,Local industriel. commercial ou assimilé,859,0,1904
06/03/2023,Vente,6108931,92150,SURESNES,92,73,4,Local industriel. commercial ou assimilé,890,0,1904
06/03/2023,Vente,6108931,92150,SURESNES,92,73,4,Local industriel. commercial ou assimilé,3553,0,1904
06/03/2023,Vente,6108931,92150,SURESNES,92,73,4,Local industriel. commercial ou assimilé,1117,0,1904
06/03/2023,Vente,6108931,92150,SURESNES,92,73,4,Local industriel. commercial ou assimilé,457,0,1904
15/03/2023,Vente,678000,92500,RUEIL-MALMAISON,92,63,1,Maison,80,4,163
23/03/2023,Vente,260000,92700,COLOMBES,92,25,1,Maison,42,2,116
08/03/2023,Vente,500000,92000,NANTERRE,92,50,1,Maison,49,3,308
20/03/2023,Vente,1512430,92500,RUEIL-MALMAISON,92,63,1,Maison,159,5,204
10/03/2023,Vente,765000,92150,SURESNES,92,73,1,Maison,65,4,154
22/03/2023,Vente,220000,92700,COLOMBES,92,25,1,Maison,60,3,99
14/03/2023,Vente,6027174,92110,CLICHY,92,24,2,Appartement,23,1,286
14/03/2023,Vente,6027174,92110,CLICHY,92,24,2,Appartement,14,1,286
14/03/2023,Vente,6027174,92110,CLICHY,92,24,3,Dépendance,0,0,286
14/03/2023,Vente,6027174,92110,CLICHY,92,24,2,Appartement,19,1,286
14/03/2023,Vente,6027174,92110,CLICHY,92,24,2,Appartement,12,1,286
14/03/2023,Vente,6027174,92110,CLICHY,92,24,2,Appartement,18,2,286
14/03/2023,Vente,6027174,92110,CLICHY,92,24,2,Appartement,22,2,286
14/03/2023,Vente,6027174,92110,CLICHY,92,24,2,Appartement,26,2,286
14/03/2023,Vente,6027174,92110,CLICHY,92,24,2,Appartement,16,1,286
14/03/2023,Vente,6027174,92110,CLICHY,92,24,2,Appartement,13,1,286
14/03/2023,Vente,6027174,92110,CLICHY,92,24,2,Appartement,32,2,286
14/03/2023,Vente,6027174,92110,CLICHY,92,24,2,Appartement,17,1,286
14/03/2023,Vente,6027174,92110,CLICHY,92,24,2,Appartement,15,1,286
20/03/2023,Vente,460000,92700,COLOMBES,92,25,1,Maison,69,5,238
21/03/2023,Vente,915000,92700,COLOMBES,92,25,1,Maison,111,5,277
17/03/2023,Vente,668696,92700,COLOMBES,92,25,1,Maison,100,6,167
27/03/2023,Vente,1275000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,80,5,206
09/03/2023,Vente,1000000,92150,SURESNES,92,73,4,Local industriel. commercial ou assimilé,390,0,428
09/03/2023,Vente,355000,92000,NANTERRE,92,50,1,Maison,89,3,263
10/03/2023,Vente,1470000,92400,COURBEVOIE,92,26,3,Dépendance,0,0,201
10/03/2023,Vente,1470000,92400,COURBEVOIE,92,26,2,Appartement,30,2,201
10/03/2023,Vente,1470000,92400,COURBEVOIE,92,26,2,Appartement,34,2,201
10/03/2023,Vente,1470000,92400,COURBEVOIE,92,26,2,Appartement,31,2,201
20/03/2023,Vente,1485000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,195
20/03/2023,Vente,1485000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,150,6,195
27/03/2023,Vente,739130,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,118
27/03/2023,Vente,739130,92270,BOIS-COLOMBES,92,9,1,Maison,83,4,118
16/03/2023,Vente,600000,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,70,0,123
16/03/2023,Vente,600000,92700,COLOMBES,92,25,2,Appartement,45,2,123
16/03/2023,Vente,600000,92700,COLOMBES,92,25,2,Appartement,61,4,123
21/03/2023,Vente,3133400,92200,NEUILLY-SUR-SEINE,92,51,1,Maison,187,7,66
10/03/2023,Vente en l'état futur d'achèvement,8400000,92300,LEVALLOIS-PERRET,92,44,3,Dépendance,0,0,245
10/03/2023,Vente en l'état futur d'achèvement,8400000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,300,0,245
10/03/2023,Vente en l'état futur d'achèvement,8400000,92300,LEVALLOIS-PERRET,92,44,2,Appartement,265,4,245
31/03/2023,Vente,4756550,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,476,0,2215
24/03/2023,Vente,719600,92000,NANTERRE,92,50,1,Maison,105,4,176
30/03/2023,Vente,1017200,92500,RUEIL-MALMAISON,92,63,1,Maison,131,6,360
31/03/2023,Vente,930000,92700,COLOMBES,92,25,3,Dépendance,0,0,267
31/03/2023,Vente,930000,92700,COLOMBES,92,25,1,Maison,80,4,267
31/03/2023,Vente,525000,92150,SURESNES,92,73,1,Maison,48,2,102
30/03/2023,Vente,340000,92390,VILLENEUVE-LA-GARENNE,92,78,1,Maison,53,3,163
15/03/2023,Vente,941000,92700,COLOMBES,92,25,1,Maison,93,4,235
13/03/2023,Vente,8820000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,420,0,1418
13/03/2023,Vente,8820000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,665,0,1418
13/03/2023,Vente,8820000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,808,0,1418
13/03/2023,Vente,8820000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,452,0,1418
13/03/2023,Vente,8820000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,538,0,1418
13/03/2023,Vente,8820000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,453,0,1418
13/03/2023,Vente,8820000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,461,0,1418
03/03/2023,Vente,981000,92270,BOIS-COLOMBES,92,9,1,Maison,110,5,434
03/03/2023,Vente,981000,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,434
23/03/2023,Vente,882360,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,110,7,78
23/03/2023,Vente,620000,92000,NANTERRE,92,50,1,Maison,282,6,224
03/04/2023,Vente,2330000,92250,LA GARENNE-COLOMBES,92,35,3,Dépendance,0,0,338
03/04/2023,Vente,2330000,92250,LA GARENNE-COLOMBES,92,35,1,Maison,167,6,338
03/04/2023,Vente,1150000,92250,LA GARENNE-COLOMBES,92,35,3,Dépendance,0,0,129
03/04/2023,Vente,1150000,92250,LA GARENNE-COLOMBES,92,35,1,Maison,91,5,129
03/04/2023,Vente,2050000,92250,LA GARENNE-COLOMBES,92,35,1,Maison,210,5,175
13/03/2023,Vente,895000,92270,BOIS-COLOMBES,92,9,1,Maison,90,5,211
28/03/2023,Vente,959910,92500,RUEIL-MALMAISON,92,63,1,Maison,124,5,282
28/03/2023,Vente,959910,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,282
30/03/2023,Vente,2300000,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,436,0,444
28/03/2023,Vente,363000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,206
28/03/2023,Vente,363000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,49,3,206
29/03/2023,Vente,365000,92230,GENNEVILLIERS,92,36,1,Maison,48,3,83
29/03/2023,Vente,365000,92230,GENNEVILLIERS,92,36,3,Dépendance,0,0,83
30/03/2023,Vente,1000000,92700,COLOMBES,92,25,2,Appartement,60,2,252
30/03/2023,Vente,1000000,92700,COLOMBES,92,25,2,Appartement,21,1,252
30/03/2023,Vente,1000000,92700,COLOMBES,92,25,2,Appartement,13,1,252
30/03/2023,Vente,1000000,92700,COLOMBES,92,25,3,Dépendance,0,0,252
03/04/2023,Vente,3750000,92700,COLOMBES,92,25,3,Dépendance,0,0,3083
03/04/2023,Vente,3750000,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,700,0,3083
03/04/2023,Vente,3750000,92700,COLOMBES,92,25,2,Appartement,50,3,3083
21/03/2023,Vente,630000,92000,NANTERRE,92,50,3,Dépendance,0,0,296
21/03/2023,Vente,630000,92000,NANTERRE,92,50,1,Maison,73,5,296
30/03/2023,Vente,946100,92500,RUEIL-MALMAISON,92,63,1,Maison,144,6,502
05/04/2023,Vente,687800,92700,COLOMBES,92,25,1,Maison,130,4,326
29/03/2023,Vente,675000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,138,6,272
24/03/2023,Vente,1688000,92270,BOIS-COLOMBES,92,9,1,Maison,160,4,321
24/03/2023,Vente,1688000,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,321
22/03/2023,Vente,2382366,92200,NEUILLY-SUR-SEINE,92,51,4,Local industriel. commercial ou assimilé,210,0,174
07/04/2023,Vente,220000,92000,NANTERRE,92,50,1,Maison,90,4,490
24/03/2023,Vente,981000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,410
24/03/2023,Vente,981000,92500,RUEIL-MALMAISON,92,63,1,Maison,197,7,410
20/03/2023,Vente,1290000,92700,COLOMBES,92,25,1,Maison,155,4,339
20/03/2023,Vente,1290000,92700,COLOMBES,92,25,3,Dépendance,0,0,339
30/03/2023,Vente,938000,92500,RUEIL-MALMAISON,92,63,1,Maison,98,3,217
07/04/2023,Vente,647000,92500,RUEIL-MALMAISON,92,63,1,Maison,79,4,395
06/04/2023,Vente,963144,92250,LA GARENNE-COLOMBES,92,35,3,Dépendance,0,0,180
06/04/2023,Vente,963144,92250,LA GARENNE-COLOMBES,92,35,1,Maison,70,3,180
03/04/2023,Vente,920000,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,123
03/04/2023,Vente,920000,92270,BOIS-COLOMBES,92,9,2,Appartement,47,3,123
03/04/2023,Vente,920000,92270,BOIS-COLOMBES,92,9,2,Appartement,34,2,123
21/03/2023,Vente,513401,92230,GENNEVILLIERS,92,36,1,Maison,74,5,220
07/04/2023,Vente,1364980,92700,COLOMBES,92,25,1,Maison,170,7,296
03/04/2023,Vente,561000,92700,COLOMBES,92,25,1,Maison,57,3,98
07/04/2023,Vente,1383000,92250,LA GARENNE-COLOMBES,92,35,1,Maison,140,8,500
31/03/2023,Vente,939300,92500,RUEIL-MALMAISON,92,63,1,Maison,160,5,189
31/03/2023,Vente,690000,92150,SURESNES,92,73,2,Appartement,70,3,132
31/03/2023,Vente,690000,92150,SURESNES,92,73,3,Dépendance,0,0,132
17/04/2023,Vente,955000,92150,SURESNES,92,73,3,Dépendance,0,0,275
17/04/2023,Vente,955000,92150,SURESNES,92,73,1,Maison,90,5,275
30/03/2023,Vente,1012000,92000,NANTERRE,92,50,1,Maison,108,6,203
11/04/2023,Vente,555000,92000,NANTERRE,92,50,1,Maison,122,4,125
07/04/2023,Vente,540000,92150,SURESNES,92,73,3,Dépendance,0,0,205
06/04/2023,Vente,4000000,92200,NEUILLY-SUR-SEINE,92,51,1,Maison,230,9,198
14/04/2023,Vente,389000,92000,NANTERRE,92,50,1,Maison,48,3,187
17/04/2023,Vente,1002450,92150,SURESNES,92,73,1,Maison,112,6,121
14/04/2023,Vente,1440000,92250,LA GARENNE-COLOMBES,92,35,1,Maison,245,7,278
13/04/2023,Vente,1160000,92150,SURESNES,92,73,3,Dépendance,0,0,289
13/04/2023,Vente,1160000,92150,SURESNES,92,73,2,Appartement,52,3,289
13/04/2023,Vente,1160000,92150,SURESNES,92,73,2,Appartement,103,5,289
31/03/2023,Vente,900000,92000,NANTERRE,92,50,1,Maison,140,4,448
07/04/2023,Vente,1150000,92700,COLOMBES,92,25,1,Maison,112,5,144
07/04/2023,Vente,1150000,92700,COLOMBES,92,25,1,Maison,112,5,682
07/04/2023,Vente,1150000,92700,COLOMBES,92,25,3,Dépendance,0,0,682
07/04/2023,Vente,1150000,92700,COLOMBES,92,25,3,Dépendance,0,0,144
13/04/2023,Vente,540000,92700,COLOMBES,92,25,2,Appartement,18,1,106
13/04/2023,Vente,540000,92700,COLOMBES,92,25,2,Appartement,19,1,106
29/03/2023,Vente,15000,92270,BOIS-COLOMBES,92,9,1,Maison,70,3,189
18/04/2023,Vente,345000,92700,COLOMBES,92,25,1,Maison,65,3,129
18/04/2023,Vente,345000,92700,COLOMBES,92,25,3,Dépendance,0,0,129
17/04/2023,Vente,1197000,92400,COURBEVOIE,92,26,1,Maison,99,4,192
24/03/2023,Vente,722000,92700,COLOMBES,92,25,1,Maison,78,4,248
24/03/2023,Vente,722000,92700,COLOMBES,92,25,3,Dépendance,0,0,248
21/04/2023,Vente,1104000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,151
21/04/2023,Vente,1104000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,130,5,151
17/04/2023,Vente,1686700,92250,LA GARENNE-COLOMBES,92,35,1,Maison,181,5,319
07/04/2023,Vente,1285000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,341
07/04/2023,Vente,1285000,92500,RUEIL-MALMAISON,92,63,1,Maison,131,5,341
14/04/2023,Vente,1720000,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,738
14/04/2023,Vente,1720000,92270,BOIS-COLOMBES,92,9,1,Maison,122,7,738
12/04/2023,Vente,1200000,92150,SURESNES,92,73,1,Maison,120,6,184
14/04/2023,Vente,1893800,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,176,7,318
14/04/2023,Vente,1893800,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,318
14/04/2023,Vente,571600,92700,COLOMBES,92,25,3,Dépendance,0,0,266
14/04/2023,Vente,571600,92700,COLOMBES,92,25,1,Maison,115,4,266
24/03/2023,Vente,1058140,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,159,4,244
30/03/2023,Vente,358000,92400,COURBEVOIE,92,26,2,Appartement,25,1,200
30/03/2023,Vente,358000,92400,COURBEVOIE,92,26,3,Dépendance,0,0,200
30/03/2023,Vente,358000,92400,COURBEVOIE,92,26,2,Appartement,23,1,200
30/03/2023,Vente,358000,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,40,0,200
05/04/2023,Vente,340000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,48,3,102
30/03/2023,Vente,910000,92000,NANTERRE,92,50,1,Maison,98,7,384
30/03/2023,Vente,910000,92000,NANTERRE,92,50,3,Dépendance,0,0,384
07/04/2023,Vente,24000000,92110,CLICHY,92,24,2,Appartement,22,1,1255
07/04/2023,Vente,24000000,92110,CLICHY,92,24,2,Appartement,30,2,1255
07/04/2023,Vente,24000000,92110,CLICHY,92,24,2,Appartement,20,1,1255
07/04/2023,Vente,24000000,92110,CLICHY,92,24,2,Appartement,55,4,1255
07/04/2023,Vente,24000000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,127,0,1255
07/04/2023,Vente,24000000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,56,0,1255
07/04/2023,Vente,24000000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,46,0,1255
07/04/2023,Vente,24000000,92110,CLICHY,92,24,2,Appartement,21,1,1255
07/04/2023,Vente,24000000,92110,CLICHY,92,24,2,Appartement,18,1,1255
07/04/2023,Vente,24000000,92110,CLICHY,92,24,2,Appartement,27,1,1255
07/04/2023,Vente,24000000,92110,CLICHY,92,24,2,Appartement,33,2,1255
07/04/2023,Vente,24000000,92110,CLICHY,92,24,2,Appartement,36,2,1255
07/04/2023,Vente,24000000,92110,CLICHY,92,24,2,Appartement,45,3,1255
07/04/2023,Vente,24000000,92110,CLICHY,92,24,2,Appartement,35,2,1255
07/04/2023,Vente,24000000,92110,CLICHY,92,24,2,Appartement,41,2,1255
07/04/2023,Vente,24000000,92110,CLICHY,92,24,3,Dépendance,0,0,1255
31/03/2023,Vente,3115700,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,695
31/03/2023,Vente,3115700,92500,RUEIL-MALMAISON,92,63,1,Maison,224,6,695
17/04/2023,Vente,18500000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,46,2,598
17/04/2023,Vente,18500000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,44,2,598
17/04/2023,Vente,18500000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,40,2,598
17/04/2023,Vente,18500000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,36,2,598
17/04/2023,Vente,18500000,92200,NEUILLY-SUR-SEINE,92,51,3,Dépendance,0,0,598
17/04/2023,Vente,18500000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,41,2,598
17/04/2023,Vente,18500000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,78,3,598
17/04/2023,Vente,18500000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,74,3,598
17/04/2023,Vente,18500000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,45,2,598
17/04/2023,Vente,18500000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,83,3,598
17/04/2023,Vente,18500000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,80,2,598
17/04/2023,Vente,18500000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,48,1,598
17/04/2023,Vente,18500000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,27,1,598
17/04/2023,Vente,18500000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,52,2,598
17/04/2023,Vente,18500000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,35,1,598
18/04/2023,Vente,856500,92000,NANTERRE,92,50,3,Dépendance,0,0,664
18/04/2023,Vente,856500,92000,NANTERRE,92,50,1,Maison,84,4,664
31/03/2023,Vente,1301600,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,32,0,481
31/03/2023,Vente,1301600,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,481
31/03/2023,Vente,1301600,92500,RUEIL-MALMAISON,92,63,1,Maison,124,5,481
12/04/2023,Vente,540000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,168,10,552
12/04/2023,Vente,540000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,552
29/03/2023,Vente,560000,92270,BOIS-COLOMBES,92,9,2,Appartement,61,4,360
29/03/2023,Vente,560000,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,360
29/03/2023,Vente,560000,92270,BOIS-COLOMBES,92,9,2,Appartement,50,3,360
29/03/2023,Vente,560000,92270,BOIS-COLOMBES,92,9,2,Appartement,16,1,360
29/03/2023,Vente,560000,92270,BOIS-COLOMBES,92,9,2,Appartement,66,4,360
04/04/2023,Vente,648500,92000,NANTERRE,92,50,1,Maison,107,5,142
03/04/2023,Vente,1163000,92500,RUEIL-MALMAISON,92,63,1,Maison,126,4,436
26/04/2023,Vente,552650,92000,NANTERRE,92,50,1,Maison,105,5,413
20/04/2023,Vente,510000,92500,RUEIL-MALMAISON,92,63,2,Appartement,37,2,166
20/04/2023,Vente,510000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,166
19/04/2023,Vente,624918,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,209
19/04/2023,Vente,624918,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,90,5,209
13/04/2023,Vente,9300000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,691
13/04/2023,Vente,9300000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,47,2,691
13/04/2023,Vente,9300000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,24,1,691
13/04/2023,Vente,9300000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,30,1,691
13/04/2023,Vente,9300000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,105
13/04/2023,Vente,9300000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,30,1,105
13/04/2023,Vente,9300000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,24,1,105
13/04/2023,Vente,9300000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,47,2,105
13/04/2023,Vente,9300000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,8868,0,613
24/03/2023,Vente,38000000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,2820,0,16598
24/03/2023,Vente,38000000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,0,0,16598
24/03/2023,Vente,38000000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,2025,0,16598
24/03/2023,Vente,38000000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,4019,0,16598
24/03/2023,Vente,38000000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,3708,0,16598
24/03/2023,Vente,38000000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,3673,0,16598
24/03/2023,Vente,38000000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,3698,0,16598
24/03/2023,Vente,38000000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,1407,0,16598
24/03/2023,Vente,38000000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,849,0,16598
24/03/2023,Vente,38000000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,1503,0,16598
24/04/2023,Vente,752000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,92,4,80
25/04/2023,Vente,785000,92700,COLOMBES,92,25,3,Dépendance,0,0,591
25/04/2023,Vente,785000,92700,COLOMBES,92,25,1,Maison,113,5,591
20/04/2023,Vente,295000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,28,0,205
20/04/2023,Vente,295000,92000,NANTERRE,92,50,1,Maison,80,3,205
21/04/2023,Vente,1646000,92700,COLOMBES,92,25,1,Maison,63,6,443
20/04/2023,Vente,746600,92700,COLOMBES,92,25,3,Dépendance,0,0,259
20/04/2023,Vente,746600,92700,COLOMBES,92,25,1,Maison,120,5,259
13/04/2023,Vente,1450000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,129,6,368
13/04/2023,Vente,1450000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,368
02/05/2023,Vente,150000,92800,PUTEAUX,92,62,2,Appartement,26,2,12
02/05/2023,Vente,150000,92800,PUTEAUX,92,62,2,Appartement,10,1,12
21/04/2023,Vente,200000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,126,6,305
18/04/2023,Vente,88000000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,1390,0,2423
18/04/2023,Vente,88000000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,1548,0,2423
18/04/2023,Vente,88000000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,1656,0,2423
18/04/2023,Vente,88000000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,1530,0,2423
18/04/2023,Vente,88000000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,1032,0,2423
18/04/2023,Vente,88000000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,1080,0,2423
18/04/2023,Vente,88000000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,388,0,2423
18/04/2023,Vente,88000000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,1005,0,2423
18/04/2023,Vente,88000000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,1508,0,2423
26/04/2023,Vente,884000,92000,NANTERRE,92,50,1,Maison,158,6,252
21/04/2023,Vente,910000,92000,NANTERRE,92,50,1,Maison,135,6,267
