transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
18/01/2023,Vente,477500,82,RUE,HENRI BRISSON,78500,SARTROUVILLE,78,586,1,Maison,154,6,199
13/01/2023,Vente,500000,4,RUE,DES CAVEES,78810,FEUCHEROLLES,78,233,1,Maison,106,5,143
24/01/2023,Vente,441400,63,RUE,DE LA VALLEE,78200,JOUY-MAUVOISIN,78,324,1,Maison,145,5,750
16/01/2023,Vente,650000,5,RUE,DU DOUANIER ROUSSEAU,78370,PLAISIR,78,490,1,Maison,138,5,875
13/01/2023,Vente,23000,66,AV,DE GASCOGNE,78450,VILLEPREUX,78,674,3,Dépendance,0,0,20
09/01/2023,Vente,375000,10,AV,DU GENERAL DE GAULLE,78125,GAZERAN,78,269,3,Dépendance,0,0,869
09/01/2023,Vente,375000,10,AV,DU GENERAL DE GAULLE,78125,GAZERAN,78,269,1,Maison,95,5,869
13/01/2023,Vente,352000,97,RUE,JEAN BAPTISTE LAMARCK,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,93,4,181
13/01/2023,Vente,335212,60,RUE,DES LIMOUSINES,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,60,3,438
20/01/2023,Vente,263820,41,RUE,ST ANTOINE,78920,ECQUEVILLY,78,206,1,Maison,76,3,135
10/01/2023,Vente,403000,50,RUE,DES COTES REVERSES,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,684
10/01/2023,Vente,403000,50,RUE,DES COTES REVERSES,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,94,4,684
19/01/2023,Vente,453650,1,RUE,DU BON PUITS,78930,BOINVILLE-EN-MANTOIS,78,70,1,Maison,191,6,437
19/01/2023,Vente,453650,1,RUE,DU BON PUITS,78930,BOINVILLE-EN-MANTOIS,78,70,3,Dépendance,0,0,437
20/01/2023,Vente,702222,5,CLOS,SAINTE CATHERINE,78690,SAINT-REMY-L HONORE,78,576,1,Maison,165,5,500
20/01/2023,Vente,702222,5,CLOS,SAINTE CATHERINE,78690,SAINT-REMY-L HONORE,78,576,1,Maison,165,5,2064
19/01/2023,Vente,190000,7,RLE,DES MOULINS,78440,GARGENVILLE,78,267,1,Maison,56,3,126
06/01/2023,Vente,450000,13,SEN,DES BASSES VIGNES,78780,MAURECOURT,78,382,1,Maison,103,5,450
12/01/2023,Vente,250000,310,AV,GEORGES CLEMENCEAU,78670,VILLENNES-SUR-SEINE,78,672,4,Local industriel. commercial ou assimilé,98,0,76
02/01/2023,Vente,350500,46,RUE,DES COTES REVERSES,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,779
02/01/2023,Vente,350500,46,RUE,DES COTES REVERSES,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,100,5,779
20/01/2023,Vente,335000,4,RUE,DE L OISELLERIE,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,140,3,1019
09/01/2023,Vente,405844,37,RTE,DE CRAVENT,78270,CHAUFOUR LES BONNIERES,78,147,1,Maison,181,5,1695
09/01/2023,Vente,405844,37,RTE,DE CRAVENT,78270,CHAUFOUR LES BONNIERES,78,147,3,Dépendance,0,0,1695
16/01/2023,Vente,498000,34,RUE,PASTEUR,78450,VILLEPREUX,78,674,1,Maison,90,5,226
16/01/2023,Vente,222000,7,CHE,DE LA MARECHE,78250,TESSANCOURT-SUR-AUBETTE,78,609,1,Maison,80,5,149
12/01/2023,Vente,827500,10,RUE,GAMBETTA,78600,MESNIL-LE-ROI (LE),78,396,1,Maison,133,5,460
12/01/2023,Vente,827500,10,RUE,GAMBETTA,78600,MESNIL-LE-ROI (LE),78,396,3,Dépendance,0,0,460
24/01/2023,Vente,305000,10,RUE,GAMBETTA,78440,GARGENVILLE,78,267,1,Maison,93,5,458
23/01/2023,Vente,1032800,27,RTE,DU BUISSON,78490,GROSROUVRE,78,289,3,Dépendance,0,0,1681
23/01/2023,Vente,1032800,27,RTE,DU BUISSON,78490,GROSROUVRE,78,289,1,Maison,200,7,500
23/01/2023,Vente,1032800,27,RTE,DU BUISSON,78490,GROSROUVRE,78,289,3,Dépendance,0,0,500
23/01/2023,Vente,1032800,27,RTE,DU BUISSON,78490,GROSROUVRE,78,289,1,Maison,200,7,1681
10/01/2023,Vente,250000,8,RUE,LOUIS PIRET,78270,BONNIERES-SUR-SEINE,78,89,1,Maison,89,4,487
10/01/2023,Vente,250000,8,RUE,LOUIS PIRET,78270,BONNIERES-SUR-SEINE,78,89,3,Dépendance,0,0,487
03/01/2023,Vente,225000,51,RUE,MAXIMILIEN ROBESPIERRE,78520,LIMAY,78,335,1,Maison,112,5,317
16/01/2023,Vente,310000,15,RUE,DE L ETANG,78480,VERNEUIL SUR SEINE,78,642,3,Dépendance,0,0,423
16/01/2023,Vente,310000,15,RUE,DE L ETANG,78480,VERNEUIL SUR SEINE,78,642,1,Maison,124,3,423
19/01/2023,Vente,1929400,10,CHE,DE LA PINSONNIERE,78490,BAZOCHES-SUR-GUYONNE,78,50,1,Maison,191,6,9406
19/01/2023,Vente,1929400,10,CHE,DE LA PINSONNIERE,78490,BAZOCHES-SUR-GUYONNE,78,50,1,Maison,191,6,1000
04/01/2023,Vente,183000,6,IMP,DES CIMENTIERS,78711,MANTES-LA-VILLE,78,362,1,Maison,77,4,459
06/01/2023,Vente,448590,23,RUE,DE LA COTE,78440,ISSOU,78,314,1,Maison,110,4,500
06/01/2023,Vente,448590,23,RUE,DE LA COTE,78440,ISSOU,78,314,1,Maison,110,4,798
04/01/2023,Vente,380000,14,RUE,DE LA CROIX DE LA BARRE,78550,RICHEBOURG,78,520,3,Dépendance,0,0,500
04/01/2023,Vente,380000,14,RUE,DE LA CROIX DE LA BARRE,78550,RICHEBOURG,78,520,3,Dépendance,0,0,171
04/01/2023,Vente,380000,14,RUE,DE LA CROIX DE LA BARRE,78550,RICHEBOURG,78,520,1,Maison,121,4,171
04/01/2023,Vente,380000,14,RUE,DE LA CROIX DE LA BARRE,78550,RICHEBOURG,78,520,1,Maison,121,4,500
06/01/2023,Vente,178800,6,RTE,DE MEULAN,78440,MONTALET-LE-BOIS,78,416,1,Maison,68,4,630
16/01/2023,Vente,366950,42,RUE,DES LIERRES,78490,BOISSY-SANS-AVOIR,78,84,1,Maison,58,2,456
06/01/2023,Vente,192000,3,IMP,PAUL BERT,78520,FOLLAINVILLE-DENNEMONT,78,239,1,Maison,75,3,127
24/01/2023,Vente,360000,11,RES,MAURICE BERTEAUX,78540,VERNOUILLET,78,643,3,Dépendance,0,0,561
24/01/2023,Vente,360000,11,RES,MAURICE BERTEAUX,78540,VERNOUILLET,78,643,3,Dépendance,0,0,19
24/01/2023,Vente,360000,11,RES,MAURICE BERTEAUX,78540,VERNOUILLET,78,643,1,Maison,79,4,19
24/01/2023,Vente,360000,11,RES,MAURICE BERTEAUX,78540,VERNOUILLET,78,643,1,Maison,79,4,561
11/01/2023,Vente,780000,3,RUE,HENRI RIVIERE,78200,MANTES-LA-JOLIE,78,361,4,Local industriel. commercial ou assimilé,250,0,207
03/01/2023,Vente,1427540,13,RUE,DE LA CHAPELLE,78630,ORGEVAL,78,466,1,Maison,152,6,500
03/01/2023,Vente,1427540,13,RUE,DE LA CHAPELLE,78630,ORGEVAL,78,466,1,Maison,152,6,1022
04/01/2023,Vente,579000,123,RUE,DE MONTAMETS,78630,ORGEVAL,78,466,1,Maison,77,3,683
16/01/2023,Vente,330000,39,RUE,CARNOT,78260,ACHERES,78,5,1,Maison,56,3,420
19/01/2023,Vente,420230,10,RUE,DES BRICES,78910,TACOIGNIERES,78,605,1,Maison,145,7,2689
19/01/2023,Vente,420230,10,RUE,DES BRICES,78910,TACOIGNIERES,78,605,1,Maison,145,7,500
19/01/2023,Vente,1361905,5,RUE,COLAZE,78130,MUREAUX (LES),78,440,3,Dépendance,0,0,837
19/01/2023,Vente,1361905,5,RUE,COLAZE,78130,MUREAUX (LES),78,440,2,Appartement,28,1,837
19/01/2023,Vente,1361905,5,RUE,COLAZE,78130,MUREAUX (LES),78,440,2,Appartement,42,2,837
19/01/2023,Vente,1361905,5,RUE,COLAZE,78130,MUREAUX (LES),78,440,2,Appartement,24,1,837
19/01/2023,Vente,1361905,5,RUE,COLAZE,78130,MUREAUX (LES),78,440,2,Appartement,40,2,837
19/01/2023,Vente,1361905,5,RUE,COLAZE,78130,MUREAUX (LES),78,440,2,Appartement,32,1,837
19/01/2023,Vente,1361905,5,RUE,COLAZE,78130,MUREAUX (LES),78,440,2,Appartement,36,1,837
19/01/2023,Vente,1361905,5,RUE,COLAZE,78130,MUREAUX (LES),78,440,2,Appartement,67,3,837
19/01/2023,Vente,1361905,5,RUE,COLAZE,78130,MUREAUX (LES),78,440,2,Appartement,60,3,837
19/01/2023,Vente,1361905,5,RUE,COLAZE,78130,MUREAUX (LES),78,440,2,Appartement,50,2,837
19/01/2023,Vente,1361905,5,RUE,COLAZE,78130,MUREAUX (LES),78,440,2,Appartement,29,1,837
19/01/2023,Vente,1361905,5,RUE,COLAZE,78130,MUREAUX (LES),78,440,2,Appartement,32,2,837
12/01/2023,Vente,222000,5080,CHE,DU MOULIN BRULE,78250,TESSANCOURT-SUR-AUBETTE,78,609,1,Maison,72,4,111
06/01/2023,Vente,353000,25,RUE,NOEL BENOIST,78890,GARANCIERES,78,265,1,Maison,90,5,840
19/01/2023,Vente,175000,13,RUE,DE LA COMMANDERIE,78910,PRUNAY-LE-TEMPLE,78,505,1,Maison,110,5,500
19/01/2023,Vente,175000,13,RUE,DE LA COMMANDERIE,78910,PRUNAY-LE-TEMPLE,78,505,1,Maison,110,5,181
21/01/2023,Vente,290000,15,RUE,DE JEZANNE,78711,MANTES-LA-VILLE,78,362,1,Maison,88,4,406
24/01/2023,Vente,430000,8,RUE,DES COURCIEUX,78570,ANDRESY,78,15,1,Maison,123,3,374
24/01/2023,Vente,430000,8,RUE,DES COURCIEUX,78570,ANDRESY,78,15,1,Maison,123,3,500
13/01/2023,Vente,246000,7,RUE,DU HAUT VERGER,78520,LIMAY,78,335,1,Maison,65,3,263
13/01/2023,Vente,246000,7,RUE,DU HAUT VERGER,78520,LIMAY,78,335,3,Dépendance,0,0,263
25/01/2023,Vente,320000,1,RUE,DES SABLES,78220,VIROFLAY,78,686,1,Maison,104,5,210
13/01/2023,Vente,360000,4,AV,DE CHAMPAGNE,78450,VILLEPREUX,78,674,1,Maison,75,5,262
13/01/2023,Vente,360000,4,AV,DE CHAMPAGNE,78450,VILLEPREUX,78,674,3,Dépendance,0,0,262
24/01/2023,Vente,260000,33,RUE,DES BAS VILLIERS,78711,MANTES-LA-VILLE,78,362,1,Maison,84,4,605
23/01/2023,Vente,342200,37,RUE,DES CLOS,78120,SONCHAMP,78,601,1,Maison,105,5,800
19/01/2023,Vente,605800,38,RUE,DE VERNOUILLET,78670,MEDAN,78,384,1,Maison,142,5,1000
19/01/2023,Vente,605800,38,RUE,DE VERNOUILLET,78670,MEDAN,78,384,1,Maison,142,5,118
23/01/2023,Vente,590000,1,RUE,DE LA POSTE,78720,CERNAY-LA-VILLE,78,128,3,Dépendance,0,0,479
23/01/2023,Vente,590000,1,RUE,DE LA POSTE,78720,CERNAY-LA-VILLE,78,128,1,Maison,150,5,479
19/01/2023,Vente,400000,3,RUE,AMPERE,78500,SARTROUVILLE,78,586,1,Maison,42,2,564
19/01/2023,Vente,400000,3,RUE,AMPERE,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,564
24/01/2023,Vente,598455,131,RTE,D ORGERUS,78550,BAZAINVILLE,78,48,3,Dépendance,0,0,500
24/01/2023,Vente,598455,131,RTE,D ORGERUS,78550,BAZAINVILLE,78,48,3,Dépendance,0,0,324
24/01/2023,Vente,598455,131,RTE,D ORGERUS,78550,BAZAINVILLE,78,48,1,Maison,202,7,324
24/01/2023,Vente,598455,131,RTE,D ORGERUS,78550,BAZAINVILLE,78,48,1,Maison,202,7,500
18/01/2023,Vente,192000,13,RUE,DE PARIS,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,95,4,513
24/01/2023,Vente,1023500,15,CHE,DU ROCHER MARQUANT,78490,BAZOCHES-SUR-GUYONNE,78,50,3,Dépendance,0,0,255
24/01/2023,Vente,1023500,15,CHE,DU ROCHER MARQUANT,78490,BAZOCHES-SUR-GUYONNE,78,50,1,Maison,219,5,255
24/01/2023,Vente,1023500,15,CHE,DU ROCHER MARQUANT,78490,BAZOCHES-SUR-GUYONNE,78,50,3,Dépendance,0,0,675
24/01/2023,Vente,1023500,15,CHE,DU ROCHER MARQUANT,78490,BAZOCHES-SUR-GUYONNE,78,50,1,Maison,219,5,675
20/01/2023,Vente,430000,4,RUE,MONTBUZY,78490,BOISSY-SANS-AVOIR,78,84,1,Maison,128,5,297
18/01/2023,Vente,300000,10,RTE,DE HOUDAN,78610,SAINT-LEGER-EN-YVELINES,78,562,1,Maison,140,5,846
18/01/2023,Vente,300000,10,RTE,DE HOUDAN,78610,SAINT-LEGER-EN-YVELINES,78,562,1,Maison,95,3,846
17/01/2023,Vente,422000,94,AV,DE TOBROUK,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,305
17/01/2023,Vente,422000,94,AV,DE TOBROUK,78500,SARTROUVILLE,78,586,1,Maison,58,3,305
24/01/2023,Vente,814000,9,RUE,D'ATHENES,78400,CHATOU,78,146,1,Maison,163,5,482
25/01/2023,Vente,531200,12,ALL,DE L OSERAIE,78630,ORGEVAL,78,466,1,Maison,78,3,495
24/01/2023,Vente,202000,4,RUE,DU MOULIN DU GIBET,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,273
24/01/2023,Vente,202000,4,RUE,DU MOULIN DU GIBET,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,40,2,273
18/01/2023,Vente,1584020,7,RUE,JEAN DE LA BRUYERE,78000,VERSAILLES,78,646,1,Maison,194,8,524
25/01/2023,Vente,700000,29,RUE,DU POIRIER AU LARGE,78870,BAILLY,78,43,1,Maison,85,4,527
12/01/2023,Vente,337500,64,RUE,FAIDHERBE,78800,HOUILLES,78,311,1,Maison,95,5,114
12/01/2023,Vente,337500,64,RUE,FAIDHERBE,78800,HOUILLES,78,311,1,Maison,95,5,464
03/01/2023,Vente,1300000,21,AV,HOCHE,78110,VESINET (LE),78,650,1,Maison,120,6,80
03/01/2023,Vente,1300000,21,AV,HOCHE,78110,VESINET (LE),78,650,1,Maison,120,6,1043
26/01/2023,Vente,404000,34,RUE,DU GEN LECLERC,78570,CHANTELOUP-LES-VIGNES,78,138,1,Maison,85,3,134
26/01/2023,Vente,404000,34,RUE,DU GEN LECLERC,78570,CHANTELOUP-LES-VIGNES,78,138,2,Appartement,36,2,134
26/01/2023,Vente,404000,34,RUE,DU GEN LECLERC,78570,CHANTELOUP-LES-VIGNES,78,138,4,Local industriel. commercial ou assimilé,50,0,134
25/01/2023,Vente,205000,33,RUE,SAINT VINCENT,78200,MANTES-LA-JOLIE,78,361,1,Maison,100,6,245
23/01/2023,Vente,342550,3,RUE,DE LA CONCORDE,78510,TRIEL SUR SEINE,78,624,1,Maison,69,4,325
04/01/2023,Vente,275000,12,RUE,DES LONGUES RAIES,78440,GARGENVILLE,78,267,4,Local industriel. commercial ou assimilé,313,0,313
16/01/2023,Vente,885715,42,RTE,DE SAINT NOM,78620,ETANG-LA-VILLE (L ),78,224,1,Maison,134,6,43
26/01/2023,Vente,1000000,17,GR,GRANDE RUE,78160,MARLY-LE-ROI,78,372,2,Appartement,33,1,135
26/01/2023,Vente,1000000,17,GR,GRANDE RUE,78160,MARLY-LE-ROI,78,372,2,Appartement,55,2,135
26/01/2023,Vente,1000000,17,GR,GRANDE RUE,78160,MARLY-LE-ROI,78,372,3,Dépendance,0,0,135
26/01/2023,Vente,1000000,17,GR,GRANDE RUE,78160,MARLY-LE-ROI,78,372,2,Appartement,29,1,135
26/01/2023,Vente,1000000,17,GR,GRANDE RUE,78160,MARLY-LE-ROI,78,372,2,Appartement,53,2,135
26/01/2023,Vente,1000000,17,GR,GRANDE RUE,78160,MARLY-LE-ROI,78,372,2,Appartement,27,1,135
26/01/2023,Vente,1000000,17,GR,GRANDE RUE,78160,MARLY-LE-ROI,78,372,2,Appartement,34,1,135
26/01/2023,Vente,1000000,17,GR,GRANDE RUE,78160,MARLY-LE-ROI,78,372,2,Appartement,35,1,135
18/01/2023,Vente,315000,4,CHE,DE GOURNAY,78270,CHAUFOUR LES BONNIERES,78,147,1,Maison,116,4,825
18/01/2023,Vente,315000,4,CHE,DE GOURNAY,78270,CHAUFOUR LES BONNIERES,78,147,1,Maison,116,4,500
19/01/2023,Vente,410000,2,IMP,DES FONTAINES,78910,ORVILLIERS,78,474,1,Maison,127,6,344
19/01/2023,Vente,410000,2,IMP,DES FONTAINES,78910,ORVILLIERS,78,474,1,Maison,127,6,500
21/01/2023,Vente,330000,3,CHE,SUR LES AULNAIES,78126,AULNAY-SUR-MAULDRE,78,33,1,Maison,85,5,870
25/01/2023,Vente,281000,11,RPT,DES VIOLETTES,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,63,4,498
25/01/2023,Vente,281000,11,RPT,DES VIOLETTES,78340,CLAYES-SOUS-BOIS (LES),78,165,3,Dépendance,0,0,498
17/01/2023,Vente,10000000,2,RUE,MONTBAURON,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,14513,0,3405
18/01/2023,Vente,317000,14,RUE,DES MURETS,78130,MUREAUX (LES),78,440,1,Maison,112,6,206
24/01/2023,Vente,356514,11,RUE,JEAN ANTOINE CHAPTAL,78370,PLAISIR,78,490,3,Dépendance,0,0,140
24/01/2023,Vente,356514,11,RUE,JEAN ANTOINE CHAPTAL,78370,PLAISIR,78,490,1,Maison,81,4,140
26/01/2023,Vente,130000,3,AV,DE LA REPUBLIQUE,78640,NEAUPHLE-LE-CHATEAU,78,442,3,Dépendance,0,0,128
26/01/2023,Vente,130000,3,AV,DE LA REPUBLIQUE,78640,NEAUPHLE-LE-CHATEAU,78,442,1,Maison,82,4,128
23/01/2023,Vente,425000,68,RUE,DE CHOISY,78780,MAURECOURT,78,382,1,Maison,101,5,445
23/01/2023,Vente,1450000,92,RUE,DU MAL JOFFRE,78380,BOUGIVAL,78,92,1,Maison,55,2,489
23/01/2023,Vente,1450000,94,RUE,DU MAL JOFFRE,78380,BOUGIVAL,78,92,4,Local industriel. commercial ou assimilé,370,0,285
17/01/2023,Vente,215000,41,RUE,DE GROSROUVRE,78940,QUEUE-LES-YVELINES (LA),78,513,1,Maison,66,2,281
20/01/2023,Vente,1500000,67,RUE,CAMILLE PELLETAN,78800,HOUILLES,78,311,1,Maison,148,5,470
20/01/2023,Vente,295000,71,RUE,CAMILLE PELLETAN,78800,HOUILLES,78,311,1,Maison,32,2,93
13/01/2023,Vente,1285700,95,CHE,DES DAMES,78950,GAMBAIS,78,263,3,Dépendance,0,0,500
13/01/2023,Vente,1285700,95,CHE,DES DAMES,78950,GAMBAIS,78,263,1,Maison,290,8,5517
13/01/2023,Vente,1285700,95,CHE,DES DAMES,78950,GAMBAIS,78,263,3,Dépendance,0,0,5517
13/01/2023,Vente,1285700,95,CHE,DES DAMES,78950,GAMBAIS,78,263,1,Maison,290,8,500
04/01/2023,Vente,610000,22,ALL,GEORGE SAND,78480,VERNEUIL SUR SEINE,78,642,1,Maison,133,4,648
24/01/2023,Vente,332700,23,RUE,DU TRESOR,78930,VERT,78,647,1,Maison,117,6,500
24/01/2023,Vente,332700,23,RUE,DU TRESOR,78930,VERT,78,647,1,Maison,117,6,639
24/01/2023,Vente,123200,11,RUE,DE LA LIBERTE,78660,ABLIS,78,3,1,Maison,109,5,219
27/01/2023,Vente,2065450,12,AV,DE LA PRISE D EAU,78110,VESINET (LE),78,650,1,Maison,180,7,1065
27/01/2023,Vente,2065450,12,AV,DE LA PRISE D EAU,78110,VESINET (LE),78,650,3,Dépendance,0,0,1065
27/01/2023,Vente,2065450,12,AV,DE LA PRISE D EAU,78110,VESINET (LE),78,650,1,Maison,180,7,195
27/01/2023,Vente,2065450,12,AV,DE LA PRISE D EAU,78110,VESINET (LE),78,650,3,Dépendance,0,0,195
18/01/2023,Vente,285000,5221,RUE,DU BOURGNEUF,78720,CERNAY-LA-VILLE,78,128,1,Maison,84,5,590
17/01/2023,Vente,270000,30,RUE,MONTABE,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,104,4,400
17/01/2023,Vente,270000,30,RUE,MONTABE,78470,SAINT-REMY-LES-CHEVREUSE,78,575,3,Dépendance,0,0,400
30/01/2023,Vente,500000,9,AV,LA FONTAINE,78360,MONTESSON,78,418,1,Maison,102,5,197
30/01/2023,Vente,500000,9,AV,LA FONTAINE,78360,MONTESSON,78,418,3,Dépendance,0,0,197
16/01/2023,Vente,295000,23,SQ,DES ALPILLES,78310,MAUREPAS,78,383,1,Maison,89,4,147
16/01/2023,Vente,295000,23,SQ,DES ALPILLES,78310,MAUREPAS,78,383,3,Dépendance,0,0,147
13/01/2023,Vente,334880,1,RUE,DE L EGLISE,78440,BRUEIL-EN-VEXIN,78,113,1,Maison,110,4,578
13/01/2023,Vente,334880,1,RUE,DE L EGLISE,78440,BRUEIL-EN-VEXIN,78,113,3,Dépendance,0,0,578
26/01/2023,Vente,1390700,10,BD,DES PLANTS,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,196,7,500
26/01/2023,Vente,1390700,10,BD,DES PLANTS,78860,SAINT-NOM-LA-BRETECHE,78,571,3,Dépendance,0,0,500
26/01/2023,Vente,1390700,10,BD,DES PLANTS,78860,SAINT-NOM-LA-BRETECHE,78,571,3,Dépendance,0,0,625
26/01/2023,Vente,1390700,10,BD,DES PLANTS,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,196,7,625
12/01/2023,Vente,505000,5,RUE,DU CHEMIN VERT,78810,FEUCHEROLLES,78,233,1,Maison,106,5,160
13/01/2023,Vente,176000,48,RUE,DU MARECHAL LECLERC,78670,VILLENNES-SUR-SEINE,78,672,1,Maison,42,3,38
20/01/2023,Vente,300000,8,RUE,DES VIGNES,78570,ANDRESY,78,15,3,Dépendance,0,0,358
20/01/2023,Vente,300000,8,RUE,DES VIGNES,78570,ANDRESY,78,15,1,Maison,80,3,358
11/01/2023,Vente,838100,16,RUE,VAL JOYEUX,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,78,4,473
10/01/2023,Vente,68000,44,RUE,DES CAILLOUETS,78520,GUERNES,78,290,3,Dépendance,0,0,320
10/01/2023,Vente,68000,44,RUE,DES CAILLOUETS,78520,GUERNES,78,290,1,Maison,32,2,493
10/01/2023,Vente,68000,44,RUE,DES CAILLOUETS,78520,GUERNES,78,290,1,Maison,32,2,320
10/01/2023,Vente,68000,44,RUE,DES CAILLOUETS,78520,GUERNES,78,290,3,Dépendance,0,0,493
10/01/2023,Vente,68000,44,RUE,DES CAILLOUETS,78520,GUERNES,78,290,1,Maison,9,1,10
20/01/2023,Vente,579000,7,ALL,DES NEUF MUSES,78320,MESNIL-SAINT-DENIS (LE),78,397,1,Maison,141,6,435
17/01/2023,Vente,840000,66,RUE,DU TIR,78600,MAISONS-LAFFITTE,78,358,1,Maison,145,4,414
17/01/2023,Vente,840000,66,RUE,DU TIR,78600,MAISONS-LAFFITTE,78,358,4,Local industriel. commercial ou assimilé,0,0,414
25/01/2023,Vente,322800,2,RUE,DE LA PLAINE,78660,PRUNAY-EN-YVELINES,78,506,1,Maison,147,5,401
23/01/2023,Vente,270000,38,AV,MADEMOISELLE DOSNE,78440,GARGENVILLE,78,267,4,Local industriel. commercial ou assimilé,120,0,155
23/01/2023,Vente,270000,38,AV,MADEMOISELLE DOSNE,78440,GARGENVILLE,78,267,4,Local industriel. commercial ou assimilé,60,0,155
19/01/2023,Vente,550000,17,AV,MAURICE BERTEAUX,78570,ANDRESY,78,15,1,Maison,198,7,584
19/01/2023,Vente,310000,120,RUE,PIERRE LE GUEN,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,581
19/01/2023,Vente,310000,120,RUE,PIERRE LE GUEN,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,64,3,581
26/01/2023,Vente,868500,16,SEN,DE LA PROCESSION,78220,VIROFLAY,78,686,3,Dépendance,0,0,506
26/01/2023,Vente,868500,16,SEN,DE LA PROCESSION,78220,VIROFLAY,78,686,1,Maison,95,5,506
16/01/2023,Vente,300000,7,IMP,ARISTIDE BRIAND,78540,VERNOUILLET,78,643,1,Maison,46,3,803
19/01/2023,Vente,660200,72,RTE,D HERBEVILLE,78580,MAULE,78,380,1,Maison,187,6,500
19/01/2023,Vente,660200,72,RTE,D HERBEVILLE,78580,MAULE,78,380,1,Maison,187,6,1093
25/01/2023,Vente,22000,9011,RUE,AUGUSTE MOUTIE,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,23
19/01/2023,Vente,645000,14,IMP,GEORGES,78600,MAISONS-LAFFITTE,78,358,1,Maison,72,4,177
19/01/2023,Vente,645000,14,IMP,GEORGES,78600,MAISONS-LAFFITTE,78,358,3,Dépendance,0,0,177
16/01/2023,Vente,606500,18,RUE,DE L ETANG D OR,78120,RAMBOUILLET,78,517,1,Maison,130,5,425
24/01/2023,Vente,365000,17,RUE,CHARLES GUILBERT,78190,TRAPPES,78,621,1,Maison,113,6,400
20/01/2023,Vente,200000,78,RUE,MAURICE BERTEAUX,78130,MUREAUX (LES),78,440,1,Maison,68,3,80
16/01/2023,Vente,399000,14,RUE,DES TILLEULS,78650,BEYNES,78,62,1,Maison,125,5,431
13/01/2023,Vente,266270,29,RUE,FRANCOIS MAURIAC,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,77,4,222
27/01/2023,Vente,383650,30,ALL,DU FORGERON,78310,COIGNIERES,78,168,1,Maison,110,6,434
27/01/2023,Vente,250000,80,CHE,DE LA FERME,78630,ORGEVAL,78,466,1,Maison,140,5,277
17/01/2023,Vente,2719900,14,RUE,DE LA LIBERATION,78640,NEAUPHLE-LE-VIEUX,78,443,3,Dépendance,0,0,500
17/01/2023,Vente,2719900,14,RUE,DE LA LIBERATION,78640,NEAUPHLE-LE-VIEUX,78,443,1,Maison,200,5,3281
17/01/2023,Vente,2719900,14,RUE,DE LA LIBERATION,78640,NEAUPHLE-LE-VIEUX,78,443,3,Dépendance,0,0,3281
17/01/2023,Vente,2719900,14,RUE,DE LA LIBERATION,78640,NEAUPHLE-LE-VIEUX,78,443,1,Maison,63,0,3281
17/01/2023,Vente,2719900,14,RUE,DE LA LIBERATION,78640,NEAUPHLE-LE-VIEUX,78,443,4,Local industriel. commercial ou assimilé,0,0,500
17/01/2023,Vente,2719900,14,RUE,DE LA LIBERATION,78640,NEAUPHLE-LE-VIEUX,78,443,1,Maison,200,5,500
17/01/2023,Vente,2719900,14,RUE,DE LA LIBERATION,78640,NEAUPHLE-LE-VIEUX,78,443,1,Maison,63,0,500
17/01/2023,Vente,2719900,14,RUE,DE LA LIBERATION,78640,NEAUPHLE-LE-VIEUX,78,443,4,Local industriel. commercial ou assimilé,0,0,3281
30/01/2023,Vente,580000,20,RUE,DU VEXIN,78250,HARDRICOURT,78,299,4,Local industriel. commercial ou assimilé,276,0,685
25/01/2023,Vente,1116000,6,BER,DE LA GRENOUILLERE,78290,CROISSY SUR SEINE,78,190,1,Maison,132,4,385
16/01/2023,Vente,280000,16,RUE,DE L EGALITE,78490,MERE,78,389,1,Maison,96,3,39
27/01/2023,Vente,340000,5,PL,ARMAND CASSAN,78200,MANTES-LA-JOLIE,78,361,1,Maison,105,4,204
