property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"264000,00",77590.0,77,188,1.0,85.0,4.0,618.0
"264000,00",77590.0,77,188,1.0,85.0,4.0,72.0
"50000,00",77130.0,77,409,1.0,69.0,4.0,453.0
"145000,00",77130.0,77,279,1.0,106.0,4.0,516.0
"145000,00",77130.0,77,279,3.0,0.0,0.0,20.0
"150000,00",77460.0,77,458,1.0,60.0,4.0,621.0
"150000,00",77460.0,77,458,3.0,0.0,0.0,621.0
"260000,00",77460.0,77,458,1.0,145.0,6.0,421.0
"260000,00",77460.0,77,458,1.0,145.0,6.0,1000.0
"205000,00",77570.0,77,110,3.0,0.0,0.0,1177.0
"205000,00",77570.0,77,110,4.0,434.0,0.0,1177.0
"205000,00",77570.0,77,110,1.0,70.0,3.0,1177.0
"520000,00",77350.0,77,39,3.0,0.0,0.0,849.0
"520000,00",77350.0,77,39,1.0,170.0,8.0,849.0
"280000,00",77760.0,77,244,3.0,0.0,0.0,104.0
"280000,00",77760.0,77,244,1.0,115.0,4.0,104.0
"270030,00",77460.0,77,458,1.0,168.0,6.0,500.0
"270030,00",77460.0,77,458,1.0,168.0,6.0,695.0
"300000,00",77140.0,77,431,1.0,146.0,6.0,532.0
"300000,00",77140.0,77,431,3.0,0.0,0.0,532.0
"100000,00",77140.0,77,333,3.0,0.0,0.0,860.0
"100000,00",77140.0,77,333,1.0,81.0,3.0,860.0
"390000,00",77350.0,77,285,1.0,140.0,6.0,538.0
"390000,00",77350.0,77,285,3.0,0.0,0.0,538.0
"210000,00",77880.0,77,216,1.0,99.0,4.0,530.0
"248000,00",77190.0,77,152,1.0,75.0,3.0,530.0
"335000,00",77760.0,77,88,1.0,130.0,6.0,853.0
"269000,00",77370.0,77,119,1.0,90.0,4.0,500.0
"269000,00",77370.0,77,119,1.0,90.0,4.0,205.0
"113000,00",77760.0,77,244,1.0,38.0,3.0,38.0
"113000,00",77760.0,77,244,3.0,0.0,0.0,38.0
"530000,00",77330.0,77,350,3.0,0.0,0.0,321.0
"530000,00",77330.0,77,350,1.0,170.0,8.0,321.0
"530000,00",77330.0,77,350,3.0,0.0,0.0,500.0
"530000,00",77330.0,77,350,1.0,170.0,8.0,500.0
"431000,00",77166.0,77,217,1.0,142.0,7.0,500.0
"431000,00",77166.0,77,217,3.0,0.0,0.0,500.0
"431000,00",77166.0,77,217,1.0,142.0,7.0,518.0
"431000,00",77166.0,77,217,3.0,0.0,0.0,518.0
"370540,00",77390.0,77,107,3.0,0.0,0.0,402.0
"370540,00",77390.0,77,107,1.0,88.0,4.0,402.0
"382000,00",77810.0,77,463,1.0,110.0,5.0,669.0
"382000,00",77810.0,77,463,1.0,110.0,5.0,500.0
"240000,00",77930.0,77,359,1.0,76.0,4.0,263.0
"300000,00",77550.0,77,296,1.0,96.0,5.0,266.0
"165500,00",77190.0,77,152,1.0,64.0,3.0,94.0
"415000,00",77380.0,77,122,1.0,109.0,5.0,523.0
"353500,00",77390.0,77,222,1.0,103.0,4.0,500.0
"353500,00",77390.0,77,222,1.0,103.0,4.0,350.0
"680000,00",77135.0,77,374,3.0,0.0,0.0,500.0
"680000,00",77135.0,77,374,3.0,0.0,0.0,950.0
"680000,00",77135.0,77,374,1.0,16.0,1.0,500.0
"680000,00",77135.0,77,374,1.0,208.0,5.0,500.0
"680000,00",77135.0,77,374,1.0,16.0,1.0,950.0
"680000,00",77135.0,77,374,1.0,208.0,5.0,950.0
"315000,00",77590.0,77,96,4.0,120.0,0.0,467.0
"315000,00",77590.0,77,96,1.0,56.0,3.0,467.0
"26500,00",77220.0,77,470,3.0,0.0,0.0,364.0
"26500,00",77220.0,77,470,1.0,208.0,5.0,118.0
"520000,00",77130.0,77,279,1.0,339.0,5.0,2662.0
"350000,00",77000.0,77,288,3.0,0.0,0.0,561.0
"350000,00",77000.0,77,288,1.0,121.0,5.0,561.0
"282000,00",77310.0,77,407,2.0,118.0,4.0,437.0
"282000,00",77310.0,77,407,1.0,81.0,4.0,437.0
"282000,00",77310.0,77,407,3.0,0.0,0.0,437.0
"242000,00",77190.0,77,152,1.0,78.0,3.0,177.0
"214000,00",77190.0,77,152,1.0,55.0,4.0,351.0
"190000,00",77130.0,77,210,1.0,74.0,3.0,142.0
"253200,00",77240.0,77,495,1.0,81.0,4.0,131.0
"352000,00",77115.0,77,34,1.0,80.0,4.0,375.0
"919385,00",77630.0,77,6,3.0,0.0,0.0,579.0
"919385,00",77630.0,77,6,1.0,439.0,12.0,579.0
"919385,00",77630.0,77,6,1.0,36.0,3.0,4421.0
"919385,00",77630.0,77,6,1.0,22.0,2.0,4421.0
"919385,00",77630.0,77,6,1.0,33.0,2.0,4421.0
"919385,00",77630.0,77,6,3.0,0.0,0.0,4421.0
"410000,00",77340.0,77,373,1.0,78.0,4.0,432.0
"429000,00",77330.0,77,350,3.0,0.0,0.0,384.0
"429000,00",77330.0,77,350,1.0,134.0,4.0,384.0
"465000,00",77330.0,77,350,1.0,124.0,6.0,366.0
"285000,00",77820.0,77,100,1.0,110.0,3.0,700.0
"530000,00",77350.0,77,285,1.0,429.0,12.0,782.0
"530000,00",77350.0,77,285,1.0,429.0,12.0,500.0
"454000,00",77176.0,77,326,1.0,143.0,5.0,603.0
"454000,00",77176.0,77,326,3.0,0.0,0.0,603.0
"265000,00",77430.0,77,79,1.0,96.0,5.0,383.0
"265000,00",77430.0,77,79,3.0,0.0,0.0,200.0
"265000,00",77430.0,77,79,1.0,96.0,5.0,200.0
"265000,00",77430.0,77,79,3.0,0.0,0.0,383.0
"329000,00",77340.0,77,373,1.0,80.0,4.0,167.0
"55000,00",77940.0,77,35,1.0,48.0,3.0,2384.0
"415000,00",77173.0,77,114,1.0,80.0,4.0,406.0
"274500,00",77240.0,77,495,1.0,82.0,4.0,146.0
"325830,00",77380.0,77,122,1.0,98.0,4.0,441.0
"290000,00",77130.0,77,516,1.0,144.0,5.0,633.0
"290000,00",77130.0,77,516,3.0,0.0,0.0,633.0
"312000,00",77390.0,77,81,1.0,89.0,3.0,540.0
"310000,00",77340.0,77,373,1.0,96.0,4.0,275.0
"430000,00",77850.0,77,226,1.0,143.0,7.0,720.0
"337000,00",77870.0,77,533,1.0,103.0,5.0,456.0
"168000,00",77390.0,77,352,1.0,47.0,2.0,47.0
"430000,00",77250.0,77,316,1.0,160.0,5.0,500.0
"430000,00",77250.0,77,316,1.0,160.0,5.0,305.0
"341500,00",77140.0,77,340,1.0,193.0,6.0,200.0
"341500,00",77140.0,77,340,1.0,193.0,6.0,1106.0
"253000,00",77115.0,77,34,1.0,77.0,3.0,688.0
"125000,00",77720.0,77,317,3.0,0.0,0.0,61.0
"125000,00",77720.0,77,317,1.0,65.0,3.0,61.0
"50076,00",77780.0,77,48,1.0,150.0,6.0,79.0
"50076,00",77780.0,77,48,1.0,150.0,6.0,892.0
"286000,00",77240.0,77,67,1.0,101.0,5.0,298.0
"400000,00",77690.0,77,312,1.0,88.0,4.0,800.0
"300000,00",77000.0,77,288,1.0,57.0,3.0,220.0
"300000,00",77000.0,77,288,3.0,0.0,0.0,220.0
"265000,00",77140.0,77,431,1.0,101.0,4.0,737.0
"100000,00",77460.0,77,71,3.0,0.0,0.0,420.0
"100000,00",77460.0,77,71,1.0,64.0,2.0,420.0
"530890,00",77780.0,77,48,1.0,145.0,6.0,562.0
"530890,00",77780.0,77,48,3.0,0.0,0.0,562.0
"193600,00",77250.0,77,316,1.0,80.0,4.0,43.0
"383600,00",77133.0,77,266,1.0,116.0,6.0,286.0
"383600,00",77133.0,77,266,3.0,0.0,0.0,286.0
"390000,00",77115.0,77,453,1.0,109.0,3.0,797.0
"390000,00",77115.0,77,453,3.0,0.0,0.0,797.0
"770000,00",77590.0,77,37,3.0,0.0,0.0,112.0
"770000,00",77590.0,77,37,3.0,0.0,0.0,9070.0
"770000,00",77590.0,77,37,1.0,160.0,7.0,112.0
"770000,00",77590.0,77,37,1.0,160.0,7.0,9070.0
"378000,00",77210.0,77,14,2.0,89.0,4.0,64.0
"324000,00",77380.0,77,122,1.0,104.0,6.0,250.0
"214700,00",77810.0,77,463,1.0,80.0,3.0,59.0
"325336,00",77250.0,77,316,3.0,0.0,0.0,208.0
"325336,00",77250.0,77,316,1.0,90.0,5.0,208.0
"325336,00",77250.0,77,316,3.0,0.0,0.0,500.0
"325336,00",77250.0,77,316,1.0,90.0,5.0,500.0
"790650,00",77300.0,77,186,1.0,137.0,6.0,180.0
"1,00",77550.0,77,384,1.0,82.0,3.0,1384.0
"1,00",77550.0,77,384,4.0,3510.0,0.0,4000.0
"1,00",77550.0,77,384,4.0,3510.0,0.0,5681.0
"212500,00",77760.0,77,60,1.0,70.0,3.0,73.0
"212500,00",77760.0,77,60,1.0,70.0,3.0,488.0
"76152,33",77720.0,77,317,3.0,0.0,0.0,500.0
"76152,33",77720.0,77,317,1.0,161.0,7.0,530.0
"76152,33",77720.0,77,317,3.0,0.0,0.0,530.0
"76152,33",77720.0,77,317,1.0,161.0,7.0,500.0
"238000,00",77350.0,77,285,2.0,134.0,6.0,150.0
"473550,00",77330.0,77,350,1.0,90.0,4.0,452.0
"452500,00",77220.0,77,470,3.0,0.0,0.0,618.0
"452500,00",77220.0,77,470,1.0,116.0,6.0,618.0
"290000,00",77190.0,77,152,1.0,73.0,3.0,500.0
"290000,00",77190.0,77,152,1.0,73.0,3.0,1006.0
"440000,00",77240.0,77,495,1.0,108.0,5.0,1269.0
"355000,00",77250.0,77,316,1.0,158.0,4.0,551.0
"680000,00",77173.0,77,114,1.0,232.0,6.0,500.0
"305000,00",77940.0,77,54,1.0,142.0,6.0,200.0
"305000,00",77940.0,77,54,3.0,0.0,0.0,742.0
"305000,00",77940.0,77,54,3.0,0.0,0.0,200.0
"305000,00",77940.0,77,54,1.0,142.0,6.0,742.0
"332000,00",77390.0,77,81,1.0,91.0,5.0,619.0
"332000,00",77390.0,77,81,3.0,0.0,0.0,619.0
"392810,00",77166.0,77,175,1.0,90.0,4.0,464.0
"282000,00",77111.0,77,455,3.0,0.0,0.0,756.0
"282000,00",77111.0,77,455,1.0,71.0,4.0,756.0
"183120,00",77130.0,77,305,1.0,79.0,4.0,273.0
"257600,00",77390.0,77,7,3.0,0.0,0.0,500.0
"257600,00",77390.0,77,7,1.0,88.0,5.0,500.0
"225000,00",77130.0,77,305,1.0,83.0,4.0,547.0
"293000,00",77380.0,77,122,1.0,95.0,5.0,209.0
"305000,00",77310.0,77,407,1.0,81.0,2.0,467.0
"274000,00",77176.0,77,445,1.0,100.0,5.0,141.0
"269000,00",77390.0,77,107,3.0,0.0,0.0,145.0
"269000,00",77390.0,77,107,1.0,102.0,5.0,145.0
"324000,00",77950.0,77,394,1.0,95.0,4.0,447.0
"380000,00",77170.0,77,53,4.0,35.0,0.0,540.0
"380000,00",77170.0,77,53,1.0,100.0,4.0,540.0
"432000,00",77330.0,77,350,1.0,105.0,5.0,595.0
"180000,00",77760.0,77,198,3.0,0.0,0.0,1300.0
"180000,00",77760.0,77,198,3.0,0.0,0.0,1935.0
"180000,00",77760.0,77,198,1.0,128.0,4.0,980.0
"180000,00",77760.0,77,198,3.0,0.0,0.0,980.0
"180000,00",77760.0,77,198,1.0,128.0,4.0,1300.0
"180000,00",77760.0,77,198,1.0,128.0,4.0,1935.0
"330000,00",77170.0,77,53,1.0,94.0,4.0,191.0
"314440,00",77250.0,77,316,1.0,101.0,5.0,500.0
"388000,00",77390.0,77,138,3.0,0.0,0.0,618.0
"388000,00",77390.0,77,138,1.0,137.0,4.0,2157.0
"388000,00",77390.0,77,138,3.0,0.0,0.0,2157.0
"388000,00",77390.0,77,138,3.0,0.0,0.0,500.0
"388000,00",77390.0,77,138,1.0,137.0,4.0,500.0
"388000,00",77390.0,77,138,1.0,137.0,4.0,618.0
"355000,00",77127.0,77,251,1.0,91.0,5.0,363.0
"277000,00",77240.0,77,495,1.0,87.0,4.0,197.0
"235150,00",77810.0,77,463,1.0,101.0,5.0,64.0
"215000,00",77760.0,77,244,1.0,52.0,3.0,361.0
"215000,00",77760.0,77,244,3.0,0.0,0.0,361.0
"345000,00",77115.0,77,453,3.0,0.0,0.0,887.0
"345000,00",77115.0,77,453,1.0,136.0,4.0,887.0
"460000,00",77170.0,77,53,1.0,153.0,6.0,531.0
"185000,00",77130.0,77,305,1.0,73.0,4.0,665.0
"185000,00",77130.0,77,305,3.0,0.0,0.0,321.0
"185000,00",77130.0,77,305,1.0,73.0,4.0,321.0
"185000,00",77130.0,77,305,3.0,0.0,0.0,665.0
"267000,00",77250.0,77,316,3.0,0.0,0.0,37.0
"267000,00",77250.0,77,316,1.0,78.0,3.0,37.0
"130000,00",77920.0,77,441,1.0,28.0,2.0,341.0
"2100000,00",77630.0,77,22,1.0,340.0,11.0,690.0
"1170000,00",77240.0,77,495,4.0,945.0,0.0,1512.0
"385000,00",77380.0,77,122,1.0,95.0,5.0,732.0
"385000,00",77380.0,77,122,3.0,0.0,0.0,732.0
"385000,00",77380.0,77,122,4.0,0.0,0.0,2644.0
"183000,00",77390.0,77,195,1.0,63.0,2.0,153.0
"208325,00",77170.0,77,53,1.0,62.0,2.0,393.0
"208325,00",77170.0,77,53,3.0,0.0,0.0,393.0
"8000,00",77140.0,77,333,3.0,0.0,0.0,14.0
"368500,00",77123.0,77,339,1.0,120.0,4.0,1323.0
"368500,00",77123.0,77,339,1.0,120.0,4.0,200.0
"285000,00",77720.0,77,10,1.0,121.0,5.0,500.0
"285000,00",77720.0,77,10,3.0,0.0,0.0,500.0
"194000,00",77710.0,77,261,1.0,103.0,5.0,700.0
"194000,00",77710.0,77,261,1.0,103.0,5.0,154.0
"163000,00",77670.0,77,419,2.0,50.0,3.0,84.0
"163000,00",77670.0,77,419,2.0,64.0,3.0,84.0
"163000,00",77670.0,77,419,3.0,0.0,0.0,84.0
"193000,00",77310.0,77,407,1.0,20.0,1.0,374.0
"193000,00",77310.0,77,407,1.0,50.0,3.0,374.0
"275000,00",77550.0,77,296,1.0,100.0,4.0,149.0
"300000,00",77550.0,77,296,1.0,88.0,5.0,196.0
"270000,00",77550.0,77,296,1.0,83.0,5.0,249.0
"365000,00",77190.0,77,152,1.0,90.0,4.0,100.0
"365000,00",77190.0,77,152,1.0,90.0,4.0,500.0
"200000,00",77130.0,77,279,1.0,166.0,5.0,601.0
"193000,00",77130.0,77,409,1.0,84.0,5.0,476.0
"193000,00",77130.0,77,409,3.0,0.0,0.0,476.0
"193000,00",77130.0,77,409,3.0,0.0,0.0,200.0
"193000,00",77130.0,77,409,1.0,84.0,5.0,200.0
"519000,00",77930.0,77,435,3.0,0.0,0.0,405.0
"519000,00",77930.0,77,435,1.0,63.0,3.0,405.0
"1250000,00",77340.0,77,373,4.0,1200.0,0.0,2192.0
"265000,00",77210.0,77,14,1.0,100.0,3.0,123.0
"265000,00",77210.0,77,14,2.0,45.0,2.0,123.0
"265000,00",77210.0,77,14,2.0,33.0,1.0,123.0
"265000,00",77210.0,77,14,2.0,33.0,2.0,123.0
"197290,00",77250.0,77,316,1.0,88.0,4.0,58.0
"250000,00",77190.0,77,152,1.0,97.0,6.0,1099.0
"250000,00",77190.0,77,152,1.0,97.0,6.0,96.0
"250000,00",77190.0,77,152,3.0,0.0,0.0,96.0
"250000,00",77190.0,77,152,3.0,0.0,0.0,1099.0
"163000,00",77166.0,77,175,1.0,50.0,2.0,22.0
"915000,00",77340.0,77,373,1.0,165.0,7.0,673.0
"400000,00",77170.0,77,53,1.0,121.0,5.0,798.0
"483000,00",77680.0,77,390,1.0,124.0,6.0,495.0
"254600,00",77240.0,77,495,3.0,0.0,0.0,293.0
"254600,00",77240.0,77,495,1.0,57.0,4.0,293.0
"360000,00",77130.0,77,293,1.0,145.0,9.0,413.0
"340000,00",77176.0,77,326,1.0,120.0,6.0,250.0
"115000,00",77130.0,77,305,3.0,0.0,0.0,201.0
"115000,00",77130.0,77,305,2.0,33.0,3.0,201.0
"115000,00",77130.0,77,305,2.0,25.0,2.0,201.0
"190000,00",77130.0,77,305,1.0,106.0,4.0,564.0
"238550,00",77390.0,77,352,1.0,110.0,5.0,120.0
"251082,08",77760.0,77,88,3.0,0.0,0.0,379.0
"251082,08",77760.0,77,88,3.0,0.0,0.0,300.0
"251082,08",77760.0,77,88,1.0,116.0,4.0,379.0
"251082,08",77760.0,77,88,1.0,116.0,4.0,300.0
"420000,00",77170.0,77,53,1.0,80.0,3.0,500.0
"98000,00",77148.0,77,439,1.0,109.0,5.0,137.0
"350000,00",77210.0,77,14,4.0,829.0,0.0,804.0
"335000,00",77950.0,77,394,1.0,129.0,5.0,392.0
"335000,00",77950.0,77,394,3.0,0.0,0.0,392.0
"335000,00",77950.0,77,394,3.0,0.0,0.0,937.0
"335000,00",77950.0,77,394,1.0,129.0,5.0,937.0
"399800,00",77340.0,77,373,1.0,106.0,4.0,375.0
"540000,00",77000.0,77,487,3.0,0.0,0.0,936.0
"540000,00",77000.0,77,487,1.0,287.0,10.0,936.0
"197000,00",77720.0,77,426,1.0,86.0,4.0,168.0
"197000,00",77720.0,77,426,3.0,0.0,0.0,168.0
"148000,00",77130.0,77,61,1.0,91.0,5.0,264.0
"267750,00",77130.0,77,293,3.0,0.0,0.0,532.0
"267750,00",77130.0,77,293,1.0,86.0,4.0,532.0
"263000,00",77176.0,77,445,1.0,85.0,4.0,257.0
"780610,00",77620.0,77,168,3.0,0.0,0.0,1830.0
"780610,00",77620.0,77,168,1.0,207.0,6.0,1830.0
"780610,00",77620.0,77,168,4.0,44.0,0.0,1830.0
"780610,00",77620.0,77,168,4.0,100.0,0.0,1830.0
"135370,00",77000.0,77,288,3.0,0.0,0.0,16.0
"150000,00",77390.0,77,222,1.0,68.0,3.0,174.0
"780000,00",77680.0,77,390,2.0,25.0,1.0,414.0
"780000,00",77680.0,77,390,2.0,23.0,1.0,414.0
"780000,00",77680.0,77,390,4.0,45.0,0.0,414.0
"780000,00",77680.0,77,390,2.0,21.0,1.0,414.0
"780000,00",77680.0,77,390,2.0,42.0,2.0,414.0
"780000,00",77680.0,77,390,4.0,26.0,0.0,414.0
"780000,00",77680.0,77,390,2.0,50.0,2.0,414.0
"12000,00",77460.0,77,458,3.0,0.0,0.0,180.0
"258120,00",77620.0,77,168,3.0,0.0,0.0,300.0
"258120,00",77620.0,77,168,1.0,79.0,4.0,700.0
"258120,00",77620.0,77,168,3.0,0.0,0.0,700.0
"258120,00",77620.0,77,168,1.0,79.0,4.0,300.0
"198000,00",77250.0,77,316,1.0,78.0,4.0,84.0
"301500,00",77135.0,77,374,1.0,90.0,4.0,186.0
"339200,00",77950.0,77,394,1.0,72.0,4.0,712.0
"300000,00",77310.0,77,378,3.0,0.0,0.0,214.0
"300000,00",77310.0,77,378,1.0,111.0,5.0,214.0
"126562,00",77000.0,77,288,1.0,140.0,6.0,1208.0
"360000,00",77170.0,77,127,1.0,107.0,5.0,438.0
"240000,00",77550.0,77,296,1.0,75.0,4.0,186.0
"590000,00",77240.0,77,67,4.0,412.0,0.0,704.0
"299000,00",77380.0,77,122,1.0,85.0,5.0,309.0
"305000,00",77720.0,77,10,1.0,133.0,5.0,667.0
"305000,00",77720.0,77,10,3.0,0.0,0.0,667.0
"360000,00",77390.0,77,107,1.0,156.0,6.0,664.0
"552400,00",77300.0,77,186,3.0,0.0,0.0,72.0
"552400,00",77300.0,77,186,2.0,75.0,5.0,72.0
"22000,00",77130.0,77,61,3.0,0.0,0.0,19.0
"22000,00",77130.0,77,61,1.0,60.0,3.0,51.0
"220000,00",77850.0,77,226,1.0,58.0,3.0,236.0
"220000,00",77850.0,77,226,3.0,0.0,0.0,236.0
"450000,00",77850.0,77,226,1.0,125.0,4.0,221.0
"431200,00",77330.0,77,350,1.0,122.0,7.0,531.0
"369500,00",77680.0,77,390,1.0,91.0,5.0,308.0
"324840,00",77250.0,77,316,1.0,70.0,4.0,593.0
"865000,00",77220.0,77,254,2.0,70.0,2.0,6206.0
"865000,00",77220.0,77,254,4.0,1393.0,0.0,6206.0
"260000,00",77390.0,77,138,3.0,0.0,0.0,325.0
"260000,00",77390.0,77,138,1.0,69.0,4.0,325.0
"300000,00",77135.0,77,374,1.0,87.0,5.0,227.0
"300000,00",77690.0,77,202,3.0,0.0,0.0,698.0
"300000,00",77690.0,77,202,1.0,140.0,5.0,698.0
"162000,00",77430.0,77,79,1.0,96.0,4.0,111.0
"398000,00",77000.0,77,255,1.0,109.0,5.0,376.0
"600000,00",77330.0,77,350,1.0,123.0,2.0,11225.0
"600000,00",77330.0,77,350,4.0,2477.0,0.0,11225.0
"600000,00",77330.0,77,350,4.0,167.0,0.0,11225.0
"160000,00",77210.0,77,14,1.0,38.0,2.0,34.0
"545000,00",77000.0,77,288,2.0,33.0,2.0,138.0
"545000,00",77000.0,77,288,2.0,53.0,2.0,138.0
"545000,00",77000.0,77,288,2.0,28.0,2.0,138.0
"407100,00",77590.0,77,37,1.0,46.0,2.0,122.0
"331000,00",77340.0,77,373,1.0,79.0,4.0,310.0
"403586,00",77880.0,77,216,1.0,159.0,3.0,837.0
"403586,00",77880.0,77,216,1.0,159.0,3.0,500.0
"212000,00",77140.0,77,333,1.0,82.0,3.0,518.0
"212000,00",77140.0,77,333,3.0,0.0,0.0,518.0
"380000,00",77123.0,77,485,1.0,180.0,5.0,699.0
"185000,00",77760.0,77,88,1.0,47.0,2.0,69.0
"185000,00",77760.0,77,88,1.0,95.0,4.0,69.0
"282000,00",77111.0,77,455,3.0,0.0,0.0,130.0
"282000,00",77111.0,77,455,1.0,70.0,3.0,130.0
"385000,00",77220.0,77,377,1.0,141.0,4.0,239.0
"385000,00",77220.0,77,377,3.0,0.0,0.0,239.0
"155000,00",77680.0,77,390,3.0,0.0,0.0,13.0
"230000,00",77820.0,77,100,1.0,84.0,5.0,495.0
"279500,00",77380.0,77,122,1.0,77.0,4.0,285.0
"284000,00",77310.0,77,407,1.0,101.0,5.0,216.0
"114975,00",77240.0,77,495,1.0,150.0,6.0,500.0
"114975,00",77240.0,77,495,1.0,150.0,6.0,3849.0
"114975,00",77240.0,77,495,3.0,0.0,0.0,16.0
"302190,00",77111.0,77,455,3.0,0.0,0.0,270.0
"302190,00",77111.0,77,455,3.0,0.0,0.0,500.0
"302190,00",77111.0,77,455,1.0,76.0,4.0,270.0
"302190,00",77111.0,77,455,1.0,76.0,4.0,500.0
"442500,00",77340.0,77,373,1.0,96.0,6.0,299.0
"208000,00",77680.0,77,390,1.0,55.0,4.0,50.0
"208000,00",77680.0,77,390,3.0,0.0,0.0,50.0
"439000,00",77166.0,77,217,3.0,0.0,0.0,522.0
"439000,00",77166.0,77,217,1.0,95.0,5.0,500.0
"439000,00",77166.0,77,217,3.0,0.0,0.0,500.0
"439000,00",77166.0,77,217,1.0,95.0,5.0,522.0
"205000,00",77000.0,77,288,1.0,140.0,6.0,1208.0
"291000,00",77190.0,77,152,1.0,93.0,5.0,370.0
"165000,00",77140.0,77,333,1.0,83.0,3.0,91.0
"278000,00",77940.0,77,531,1.0,40.0,2.0,170.0
"278000,00",77940.0,77,531,3.0,0.0,0.0,640.0
"324000,00",77170.0,77,53,1.0,72.0,4.0,566.0
"182000,00",77630.0,77,425,1.0,30.0,1.0,38.0
"182000,00",77630.0,77,425,3.0,0.0,0.0,38.0
"285000,00",77176.0,77,445,1.0,101.0,6.0,384.0
"681780,00",77150.0,77,249,1.0,217.0,9.0,372.0
"681780,00",77150.0,77,249,1.0,217.0,9.0,500.0
"297000,00",77000.0,77,288,1.0,60.0,2.0,297.0
"520000,00",77310.0,77,407,1.0,160.0,4.0,135.0
"520000,00",77310.0,77,407,3.0,0.0,0.0,135.0
"520000,00",77310.0,77,407,1.0,57.0,3.0,135.0
"370000,00",77340.0,77,373,3.0,0.0,0.0,603.0
"370000,00",77340.0,77,373,1.0,98.0,5.0,603.0
"162000,00",77570.0,77,99,3.0,0.0,0.0,745.0
"162000,00",77570.0,77,99,1.0,80.0,5.0,745.0
"381800,00",77930.0,77,412,1.0,136.0,6.0,428.0
"320000,00",77620.0,77,168,3.0,0.0,0.0,203.0
"320000,00",77620.0,77,168,1.0,180.0,5.0,1500.0
"320000,00",77620.0,77,168,1.0,180.0,5.0,471.0
"245000,00",77550.0,77,296,3.0,0.0,0.0,82.0
"245000,00",77550.0,77,296,1.0,66.0,3.0,82.0
"325000,00",77340.0,77,373,1.0,89.0,4.0,217.0
"328600,00",77220.0,77,215,1.0,85.0,4.0,245.0
"350000,00",77340.0,77,373,1.0,116.0,5.0,534.0
"335700,00",77135.0,77,374,1.0,90.0,4.0,128.0
"304000,00",77127.0,77,251,1.0,87.0,4.0,221.0
"520000,00",77173.0,77,114,1.0,200.0,6.0,640.0
"435000,00",77127.0,77,251,3.0,0.0,0.0,451.0
"435000,00",77127.0,77,251,1.0,146.0,6.0,451.0
"242130,00",77760.0,77,520,1.0,116.0,5.0,480.0
"218000,00",77250.0,77,316,1.0,80.0,3.0,911.0
"218000,00",77250.0,77,316,1.0,80.0,3.0,100.0
"212000,00",77850.0,77,226,3.0,0.0,0.0,27.0
"212000,00",77850.0,77,226,1.0,46.0,3.0,305.0
"330000,00",77135.0,77,374,3.0,0.0,0.0,65.0
"330000,00",77135.0,77,374,1.0,96.0,4.0,65.0
"350600,00",77380.0,77,122,1.0,96.0,5.0,300.0
"280000,00",77380.0,77,122,1.0,80.0,4.0,160.0
"390600,00",77920.0,77,441,3.0,0.0,0.0,838.0
"390600,00",77920.0,77,441,1.0,80.0,4.0,838.0
"570000,00",77760.0,77,112,1.0,96.0,5.0,657.0
"570000,00",77760.0,77,112,3.0,0.0,0.0,657.0
"295000,00",77130.0,77,305,1.0,149.0,6.0,510.0
"295000,00",77130.0,77,305,3.0,0.0,0.0,510.0
"450000,00",77340.0,77,373,1.0,85.0,4.0,500.0
"290000,00",77250.0,77,316,1.0,100.0,5.0,361.0
"368000,00",77176.0,77,445,1.0,152.0,5.0,417.0
"104000,00",77250.0,77,316,3.0,0.0,0.0,537.0
"104000,00",77250.0,77,316,2.0,47.0,2.0,537.0
"104000,00",77250.0,77,316,4.0,276.0,0.0,537.0
"327000,00",77550.0,77,296,1.0,75.0,4.0,463.0
"344380,00",77176.0,77,326,1.0,103.0,4.0,485.0
"344380,00",77176.0,77,326,3.0,0.0,0.0,485.0
"509948,00",77190.0,77,518,1.0,119.0,4.0,322.0
"800000,00",77340.0,77,373,1.0,163.0,5.0,580.0
"800000,00",77340.0,77,373,1.0,163.0,5.0,230.0
"1700000,00",77340.0,77,373,4.0,4900.0,0.0,4968.0
"330000,00",77176.0,77,445,1.0,100.0,4.0,501.0
"30000,00",77940.0,77,158,3.0,0.0,0.0,306.0
"565000,00",77920.0,77,441,1.0,180.0,8.0,501.0
"140000,00",77130.0,77,61,1.0,129.0,5.0,621.0
"315300,00",77390.0,77,81,1.0,81.0,4.0,465.0
"315300,00",77390.0,77,81,3.0,0.0,0.0,465.0
"250000,00",77130.0,77,305,1.0,164.0,6.0,278.0
"175000,00",77190.0,77,152,1.0,64.0,3.0,402.0
"175000,00",77190.0,77,152,3.0,0.0,0.0,402.0
"320000,00",77250.0,77,316,1.0,99.0,5.0,570.0
"320000,00",77250.0,77,316,4.0,0.0,0.0,9.0
"592,00",77550.0,77,253,4.0,0.0,0.0,592.0
"137000,00",77130.0,77,61,1.0,82.0,4.0,123.0
"234000,00",77390.0,77,107,3.0,0.0,0.0,83.0
"234000,00",77390.0,77,107,1.0,90.0,4.0,83.0
"379700,00",77166.0,77,217,1.0,100.0,4.0,293.0
"475000,00",77220.0,77,470,4.0,1500.0,0.0,2238.0
"212000,00",77460.0,77,458,1.0,145.0,6.0,755.0
"390000,00",77330.0,77,350,1.0,74.0,5.0,488.0
