transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
19/01/2023,Vente,336000,17,CHE,DE VILLEPINTE,93410,VAUJOURS,93,74,1,Maison,102,5,450
18/01/2023,Vente,550000,122,RUE,DE SAINT GRATIEN,93800,EPINAY SUR SEINE,93,31,1,Maison,138,4,194
13/01/2023,Vente,359000,99,RUE,DE NEUILLY,93250,VILLEMOMBLE,93,77,1,Maison,77,4,284
11/01/2023,Vente,425000,56,AV,RULHIERE,93150,LE BLANC-MESNIL,93,7,1,Maison,131,5,306
12/01/2023,Vente,325000,22,RUE,ROGER CAILTEUX,93160,NOISY-LE-GRAND,93,51,1,Maison,61,3,243
26/01/2023,Vente,480000,41,RUE,EUGENE VARLIN,93000,BOBIGNY,93,8,1,Maison,81,3,637
13/01/2023,Vente,230000,33,AV,DES MESARMES,93140,BONDY,93,10,1,Maison,40,2,120
20/01/2023,Vente,231000,2,RUE,GASTON,93360,NEUILLY-PLAISANCE,93,49,2,Appartement,22,1,179
20/01/2023,Vente,231000,2,RUE,GASTON,93360,NEUILLY-PLAISANCE,93,49,2,Appartement,45,2,179
20/01/2023,Vente,330000,70,RUE,DES ARTS,93600,AULNAY SOUS BOIS,93,5,1,Maison,72,4,389
20/01/2023,Vente,435000,6,RUE,LEROUX,93220,GAGNY,93,32,3,Dépendance,0,0,419
20/01/2023,Vente,435000,6,RUE,LEROUX,93220,GAGNY,93,32,1,Maison,110,5,419
23/01/2023,Vente,370370,45,ALL,DE NEMOURS,93190,LIVRY-GARGAN,93,46,1,Maison,99,5,204
24/01/2023,Vente,670000,3,AV,VICTOR HUGO,93370,MONTFERMEIL,93,47,1,Maison,106,5,552
24/01/2023,Vente,450000,1,AV,VICTOR HUGO,93370,MONTFERMEIL,93,47,1,Maison,66,3,630
24/01/2023,Vente,450000,1,AV,VICTOR HUGO,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,630
24/01/2023,Vente,450000,5,AV,VICTOR HUGO,93370,MONTFERMEIL,93,47,4,Local industriel. commercial ou assimilé,20,0,631
24/01/2023,Vente,450000,5,AV,VICTOR HUGO,93370,MONTFERMEIL,93,47,1,Maison,60,4,631
10/01/2023,Vente,984610,55,RUE,SAINT DENIS,93100,MONTREUIL,93,48,1,Maison,206,8,300
24/01/2023,Vente,385000,18,RUE,D ESTIENNE D ORVES,93360,NEUILLY-PLAISANCE,93,49,1,Maison,50,3,116
24/01/2023,Vente,385000,18,RUE,D ESTIENNE D ORVES,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,116
09/01/2023,Vente,315000,14,AV,FLORIAN,93220,GAGNY,93,32,1,Maison,80,4,397
18/01/2023,Vente,495000,20,RUE,MARCEL DASSAULT,93160,NOISY-LE-GRAND,93,51,1,Maison,96,5,184
23/01/2023,Vente,360000,79,AV,ALBERT SARRAUT,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,105,4,190
06/01/2023,Vente,210000,28,RUE,ETIENNE DOLET,93000,BOBIGNY,93,8,3,Dépendance,0,0,187
06/01/2023,Vente,210000,28,RUE,ETIENNE DOLET,93000,BOBIGNY,93,8,1,Maison,58,5,187
24/01/2023,Vente,243000,174,AV,ARISTIDE BRIAND,93150,LE BLANC-MESNIL,93,7,1,Maison,62,3,275
24/01/2023,Vente,243000,174,AV,ARISTIDE BRIAND,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,275
24/01/2023,Vente,220000,13,ALL,MARC SANGNIER,93220,GAGNY,93,32,1,Maison,70,4,446
20/01/2023,Vente,640000,51,AV,JEAN MERMOZ,93460,GOURNAY SUR MARNE,93,33,1,Maison,117,5,431
20/01/2023,Vente,640000,51,AV,JEAN MERMOZ,93460,GOURNAY SUR MARNE,93,33,3,Dépendance,0,0,431
24/01/2023,Vente,325000,4,RUE,HENRI BARBUSSE,93600,AULNAY SOUS BOIS,93,5,1,Maison,62,3,155
10/01/2023,Vente,3900000,62,AV,SULLY,93190,LIVRY-GARGAN,93,46,4,Local industriel. commercial ou assimilé,2400,0,1188
10/01/2023,Vente,3900000,62,AV,SULLY,93190,LIVRY-GARGAN,93,46,4,Local industriel. commercial ou assimilé,0,0,2232
10/01/2023,Vente,3900000,62,AV,SULLY,93190,LIVRY-GARGAN,93,46,4,Local industriel. commercial ou assimilé,2400,0,2232
10/01/2023,Vente,3900000,62,AV,SULLY,93190,LIVRY-GARGAN,93,46,4,Local industriel. commercial ou assimilé,0,0,1188
20/01/2023,Vente,250000,29,RUE,JULES AUFFRET,93700,DRANCY,93,29,1,Maison,55,3,283
20/01/2023,Vente,250000,29,RUE,JULES AUFFRET,93700,DRANCY,93,29,3,Dépendance,0,0,283
05/01/2023,Vente,435000,46,RUE,LUCIENNE,93120,LA COURNEUVE,93,27,2,Appartement,53,3,180
11/01/2023,Vente,350000,1,AV,SAINT HUBERT,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,451
11/01/2023,Vente,350000,1,AV,SAINT HUBERT,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,92,5,451
19/01/2023,Vente,313000,29,AV,DES ECOLES,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,104,5,350
26/01/2023,Vente,390000,10,RUE,ROBERT SCHUMANN,93420,VILLEPINTE,93,78,1,Maison,111,5,491
25/01/2023,Vente,140000,3,IMP,MATHIAS,93120,LA COURNEUVE,93,27,1,Maison,130,6,330
25/01/2023,Vente,285000,151,AV,JEAN JAURES,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,39,2,197
05/01/2023,Vente,1400000,2,SQ,PIERRE DE GEYTER,93200,SAINT-DENIS,93,66,2,Appartement,43,3,205
05/01/2023,Vente,1400000,2,SQ,PIERRE DE GEYTER,93200,SAINT-DENIS,93,66,3,Dépendance,0,0,205
05/01/2023,Vente,1400000,2,SQ,PIERRE DE GEYTER,93200,SAINT-DENIS,93,66,2,Appartement,30,2,205
05/01/2023,Vente,1400000,2,SQ,PIERRE DE GEYTER,93200,SAINT-DENIS,93,66,2,Appartement,17,1,205
05/01/2023,Vente,1400000,2,SQ,PIERRE DE GEYTER,93200,SAINT-DENIS,93,66,2,Appartement,16,1,205
05/01/2023,Vente,1400000,2,SQ,PIERRE DE GEYTER,93200,SAINT-DENIS,93,66,2,Appartement,15,1,205
05/01/2023,Vente,1400000,2,SQ,PIERRE DE GEYTER,93200,SAINT-DENIS,93,66,2,Appartement,42,2,205
05/01/2023,Vente,1400000,2,SQ,PIERRE DE GEYTER,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,25,0,205
05/01/2023,Vente,1400000,2,SQ,PIERRE DE GEYTER,93200,SAINT-DENIS,93,66,2,Appartement,31,2,205
05/01/2023,Vente,1400000,2,SQ,PIERRE DE GEYTER,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,169,0,205
05/01/2023,Vente,1400000,2,SQ,PIERRE DE GEYTER,93200,SAINT-DENIS,93,66,2,Appartement,10,1,205
05/01/2023,Vente,1400000,2,SQ,PIERRE DE GEYTER,93200,SAINT-DENIS,93,66,2,Appartement,29,2,205
05/01/2023,Vente,1400000,2,SQ,PIERRE DE GEYTER,93200,SAINT-DENIS,93,66,2,Appartement,40,3,205
05/01/2023,Vente,1400000,2,SQ,PIERRE DE GEYTER,93200,SAINT-DENIS,93,66,2,Appartement,39,3,205
12/01/2023,Vente,400000,18,RUE,MEDERIC,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,542
12/01/2023,Vente,400000,18,RUE,MEDERIC,93360,NEUILLY-PLAISANCE,93,49,1,Maison,95,4,542
06/01/2023,Vente,210000,20,ALL,DU FAYET,93270,SEVRAN,93,71,1,Maison,95,5,130
26/01/2023,Vente,320000,8,AV,PASCAL,93700,DRANCY,93,29,1,Maison,47,3,426
12/01/2023,Vente,140000,24,RUE,GEORGES BAUCE,93240,STAINS,93,72,1,Maison,73,4,145
12/01/2023,Vente,215000,4,VLA,FIRMIN GEMIER,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,62,3,55
26/01/2023,Vente,340000,18,RUE,CAMILLE PELLETAN,93600,AULNAY SOUS BOIS,93,5,1,Maison,81,4,212
26/01/2023,Vente,450000,10,RUE,GILBERT GATOUILLAT,93600,AULNAY SOUS BOIS,93,5,1,Maison,158,7,197
26/01/2023,Vente,450000,10,RUE,GILBERT GATOUILLAT,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,197
26/01/2023,Vente,310000,23,CHE,DU MARAIS DU SOUCI,93270,SEVRAN,93,71,1,Maison,80,3,388
26/01/2023,Vente,460000,26,RUE,DES PRES DE NOISY,93460,GOURNAY SUR MARNE,93,33,1,Maison,100,4,302
27/01/2023,Vente,540000,159,AV,DE LA DHUYS,93170,BAGNOLET,93,6,1,Maison,93,3,102
11/01/2023,Vente,312500,37,AV,DU GENERAL LECLERC,93420,VILLEPINTE,93,78,1,Maison,68,4,406
06/01/2023,Vente,572500,74,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,3,Dépendance,0,0,68
06/01/2023,Vente,572500,74,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,28,2,68
06/01/2023,Vente,572500,74,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,32,2,68
18/01/2023,Vente,350000,23,RUE,DES FLEURS,93000,BOBIGNY,93,8,1,Maison,80,4,226
24/01/2023,Vente,661000,34,RUE,PHILIBERT HOFFMANN,93110,ROSNY-SOUS-BOIS,93,64,4,Local industriel. commercial ou assimilé,133,0,329
12/01/2023,Vente,400000,51,AV,DANIELLE CASANOVA,93360,NEUILLY-PLAISANCE,93,49,1,Maison,75,5,629
26/01/2023,Vente,1700000,4,AV,P V COUTURIER,93120,LA COURNEUVE,93,27,4,Local industriel. commercial ou assimilé,989,0,622
06/01/2023,Vente,2500000,15,RUE,PAUL LANGEVIN,93270,SEVRAN,93,71,4,Local industriel. commercial ou assimilé,1796,0,4413
04/01/2023,Vente,400000,12,RUE,DU COTTAGE DES COURONNES,93470,COUBRON,93,15,1,Maison,113,6,420
06/01/2023,Vente,717840,66,ALL,DE LA TOUR,93250,VILLEMOMBLE,93,77,1,Maison,150,5,500
22/01/2023,Vente,399250,19,VC,NLE CITE DE TILLEMONT,93100,MONTREUIL,93,48,1,Maison,80,3,125
26/01/2023,Vente,150000,41,AV,DE L OASIS,93270,SEVRAN,93,71,1,Maison,50,3,259
17/01/2023,Vente,375000,16,ALL,MASSENET,93270,SEVRAN,93,71,1,Maison,128,4,500
17/01/2023,Vente,305000,44,RUE,DE PROVENCE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,80,4,298
26/01/2023,Vente,420000,60,RUE,ROGER GIBRAT,93700,DRANCY,93,29,3,Dépendance,0,0,326
26/01/2023,Vente,420000,60,RUE,ROGER GIBRAT,93700,DRANCY,93,29,1,Maison,100,4,326
19/01/2023,Vente,540000,121,RUE,PIERRE BROSSOLETTE,93160,NOISY-LE-GRAND,93,51,1,Maison,90,4,403
19/01/2023,Vente,540000,121,RUE,PIERRE BROSSOLETTE,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,403
27/01/2023,Vente,254000,15,AV,EMILE COSSONNEAU,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,158
27/01/2023,Vente,254000,15,AV,EMILE COSSONNEAU,93370,MONTFERMEIL,93,47,1,Maison,49,2,158
26/01/2023,Vente,314500,1,ALL,DE CLICHY,93340,LE RAINCY,93,62,1,Maison,46,3,227
31/01/2023,Vente,1386000,1,PL,DE LA NOUVELLE GARE,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,287
31/01/2023,Vente,1386000,1,PL,DE LA NOUVELLE GARE,93800,EPINAY SUR SEINE,93,31,2,Appartement,32,2,287
31/01/2023,Vente,1386000,1,PL,DE LA NOUVELLE GARE,93800,EPINAY SUR SEINE,93,31,4,Local industriel. commercial ou assimilé,50,0,287
31/01/2023,Vente,1386000,1,PL,DE LA NOUVELLE GARE,93800,EPINAY SUR SEINE,93,31,2,Appartement,50,3,287
31/01/2023,Vente,1386000,1,PL,DE LA NOUVELLE GARE,93800,EPINAY SUR SEINE,93,31,2,Appartement,44,3,287
31/01/2023,Vente,1386000,1,PL,DE LA NOUVELLE GARE,93800,EPINAY SUR SEINE,93,31,2,Appartement,47,3,287
31/01/2023,Vente,1386000,1,PL,DE LA NOUVELLE GARE,93800,EPINAY SUR SEINE,93,31,2,Appartement,15,1,287
31/01/2023,Vente,1386000,1,PL,DE LA NOUVELLE GARE,93800,EPINAY SUR SEINE,93,31,4,Local industriel. commercial ou assimilé,59,0,287
06/01/2023,Vente,330000,18,AV,DES ORMES,93370,MONTFERMEIL,93,47,1,Maison,82,4,500
18/01/2023,Vente,534000,40,BD,DE NOISY LE GRAND,93460,GOURNAY SUR MARNE,93,33,1,Maison,173,5,448
19/01/2023,Vente,550000,29,AV,DES YVRIS,93160,NOISY-LE-GRAND,93,51,1,Maison,132,6,400
27/01/2023,Vente,319600,115,AV,DE VERSAILLES,93220,GAGNY,93,32,1,Maison,48,3,293
27/01/2023,Vente,319600,115,AV,DE VERSAILLES,93220,GAGNY,93,32,3,Dépendance,0,0,293
31/01/2023,Vente,374000,15,AV,DE PROVENCE,93220,GAGNY,93,32,1,Maison,80,5,306
03/01/2023,Vente,163900,4,RUE,DES PEUPLIERS,93140,BONDY,93,10,4,Local industriel. commercial ou assimilé,108,0,45
31/01/2023,Vente,500000,5,RUE,MICHELET,93700,DRANCY,93,29,3,Dépendance,0,0,244
31/01/2023,Vente,500000,5,RUE,MICHELET,93700,DRANCY,93,29,1,Maison,62,3,244
26/01/2023,Vente,830000,57,BD,DE L EST,93340,LE RAINCY,93,62,1,Maison,157,6,631
27/01/2023,Vente,224000,12,RUE,PIERRE DE NOLHAC,93410,VAUJOURS,93,74,1,Maison,89,4,252
26/01/2023,Vente,412000,79,AV,PRESIDENT WILSON,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,116,6,476
27/01/2023,Vente,70000,71,AV,GAMBETTA,93170,BAGNOLET,93,6,3,Dépendance,0,0,194
27/01/2023,Vente,70000,71,AV,GAMBETTA,93170,BAGNOLET,93,6,2,Appartement,42,3,194
06/01/2023,Vente,400000,108,RUE,ALEXANDRE DUMAS,93230,ROMAINVILLE,93,63,3,Dépendance,0,0,465
06/01/2023,Vente,400000,108,RUE,ALEXANDRE DUMAS,93230,ROMAINVILLE,93,63,1,Maison,73,4,465
31/01/2023,Vente,545000,61,RUE,HECTOR BERLIOZ,93150,LE BLANC-MESNIL,93,7,1,Maison,150,4,375
18/01/2023,Vente,389000,3,AV,DES LILAS,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,391
18/01/2023,Vente,389000,3,AV,DES LILAS,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,69,4,391
06/01/2023,Vente,434000,54,ALL,GAY,93220,GAGNY,93,32,1,Maison,127,5,352
30/01/2023,Vente,750000,26,AV,LAENNEC,93380,PIERREFITTE-SUR-SEINE,93,59,4,Local industriel. commercial ou assimilé,399,0,1116
05/01/2023,Vente,395000,68,RUE,DU MOUTIER,93300,AUBERVILLIERS,93,1,1,Maison,180,3,140
26/01/2023,Vente,780000,17,ALL,DES BOSQUETS,93340,LE RAINCY,93,62,3,Dépendance,0,0,658
26/01/2023,Vente,780000,17,ALL,DES BOSQUETS,93340,LE RAINCY,93,62,1,Maison,120,4,658
06/01/2023,Vente,317000,43,CR,N8 DIT DU PONT DES MARAIS,93420,VILLEPINTE,93,78,1,Maison,78,4,312
06/01/2023,Vente,317000,43,CR,N8 DIT DU PONT DES MARAIS,93420,VILLEPINTE,93,78,3,Dépendance,0,0,312
23/01/2023,Vente,335000,8,VLA,LOUISE,93800,EPINAY SUR SEINE,93,31,1,Maison,100,5,248
10/01/2023,Vente,200000,13,ALL,LOUIS JOUVET,93420,VILLEPINTE,93,78,1,Maison,79,4,134
23/01/2023,Vente,350000,8,RUE,EUGENIE,93240,STAINS,93,72,1,Maison,106,6,232
23/01/2023,Vente,174000,67,RUE,JULES GUESDE,93220,GAGNY,93,32,1,Maison,79,4,470
18/01/2023,Vente,270000,31,AV,DES CHENES,93370,MONTFERMEIL,93,47,1,Maison,72,3,499
27/01/2023,Vente,515000,6,SQ,PASTEUR,93130,NOISY-LE-SEC,93,53,1,Maison,104,4,286
20/01/2023,Vente,545000,46,AV,SULLY,93700,DRANCY,93,29,1,Maison,146,5,246
27/01/2023,Vente,410000,157,AV,DE VERSAILLES,93220,GAGNY,93,32,1,Maison,86,4,363
12/01/2023,Vente,240000,9,RUE,JOSEPH DARRIET,93150,LE BLANC-MESNIL,93,7,1,Maison,70,3,380
20/01/2023,Vente,250000,40,RUE,DES MOISSONS,93240,STAINS,93,72,1,Maison,120,6,91
31/01/2023,Vente,552500,7,RUE,PIERRE DEGEYTER,93170,BAGNOLET,93,6,1,Maison,92,5,92
30/01/2023,Vente,330000,97,RUE,DE NORMANDIE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,106,6,251
16/01/2023,Vente,19200000,16,CHE,DES CARROUGES,93140,BONDY,93,10,4,Local industriel. commercial ou assimilé,4101,0,13629
20/01/2023,Vente,640000,23,AV,DU PLATEAU,93170,BAGNOLET,93,6,1,Maison,35,3,384
20/01/2023,Vente,640000,23,AV,DU PLATEAU,93170,BAGNOLET,93,6,3,Dépendance,0,0,384
06/01/2023,Vente,215000,23,RTE,DE SEVRAN,93420,VILLEPINTE,93,78,1,Maison,36,2,54
01/02/2023,Vente,200000,7,AV,GARIBALDI,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,287,0,394
02/02/2023,Vente,328205,33,AV,DE SAMBRE ET MEUSE,93220,GAGNY,93,32,1,Maison,66,3,522
09/01/2023,Vente,400000,15,AV,DU CONTRAT,93470,COUBRON,93,15,1,Maison,58,3,420
03/02/2023,Vente,350000,5,RUE,DU CHEVALIER DE LA BARRE,93700,DRANCY,93,29,1,Maison,77,4,278
03/02/2023,Vente,350000,5,RUE,DU CHEVALIER DE LA BARRE,93700,DRANCY,93,29,3,Dépendance,0,0,278
30/01/2023,Vente,358381,17,RUE,DU SERGENT BOBILLOT,93200,SAINT-DENIS,93,66,1,Maison,78,3,90
30/01/2023,Vente,482000,18,RUE,LOUISE DORY,93230,ROMAINVILLE,93,63,1,Maison,74,3,31
25/01/2023,Vente,350000,103,RUE,EMILE COSSONEAU,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,140,6,307
25/01/2023,Vente,350000,103,RUE,EMILE COSSONEAU,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,307
17/01/2023,Vente,110000,20,CHE,DE LA MARE AU CHANVRE,93270,SEVRAN,93,71,1,Maison,80,4,174
24/01/2023,Vente,270000,47,BD,LOUIS ARMAND,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,205
24/01/2023,Vente,270000,47,BD,LOUIS ARMAND,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,48,2,205
20/01/2023,Vente,299000,49,AV,BEAUSEJOUR,93470,COUBRON,93,15,1,Maison,72,3,420
02/02/2023,Vente,165000,18,RUE,DU GENERAL SCHRAMM,93120,LA COURNEUVE,93,27,1,Maison,84,4,200
03/02/2023,Vente,212000,74,RUE,HENRI BARBUSSE,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,52
03/02/2023,Vente,212000,74,RUE,HENRI BARBUSSE,93130,NOISY-LE-SEC,93,53,1,Maison,40,3,52
03/02/2023,Vente,315000,14,RUE,FRANCOIS COLLET,93140,BONDY,93,10,3,Dépendance,0,0,342
03/02/2023,Vente,315000,14,RUE,FRANCOIS COLLET,93140,BONDY,93,10,1,Maison,76,4,342
17/01/2023,Vente,248000,48,AV,JOSEPH SEGRETTIN,93220,GAGNY,93,32,1,Maison,72,3,236
27/01/2023,Vente,292000,40,AV,MARCEL CACHIN,93240,STAINS,93,72,1,Maison,66,4,68
20/01/2023,Vente,260000,18,RUE,DE LA REPUBLIQUE,93240,STAINS,93,72,1,Maison,72,3,279
24/01/2023,Vente,700000,3,AV,VICTOR HUGO,93370,MONTFERMEIL,93,47,1,Maison,90,5,583
31/01/2023,Vente,475000,4,RUE,ROBERT VIGNES,93240,STAINS,93,72,1,Maison,116,5,160
31/01/2023,Vente,475000,4,RUE,ROBERT VIGNES,93240,STAINS,93,72,1,Maison,116,5,672
03/02/2023,Vente,345000,27,RUE,ALBERT LAURENSON,93000,BOBIGNY,93,8,3,Dépendance,0,0,392
03/02/2023,Vente,345000,27,RUE,ALBERT LAURENSON,93000,BOBIGNY,93,8,1,Maison,99,6,392
31/01/2023,Vente,315000,51,RUE,JULES VALLES,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,200
31/01/2023,Vente,315000,51,RUE,JULES VALLES,93600,AULNAY SOUS BOIS,93,5,1,Maison,68,4,200
31/01/2023,Vente,570000,12,RUE,DES COLLINES,93220,GAGNY,93,32,1,Maison,121,5,256
02/02/2023,Vente,265000,5,ALL,LOUIS SIMON,93190,LIVRY-GARGAN,93,46,1,Maison,62,3,427
02/02/2023,Vente,265000,5,ALL,LOUIS SIMON,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,427
30/01/2023,Vente,300000,45,RUE,LAENNEC,93250,VILLEMOMBLE,93,77,4,Local industriel. commercial ou assimilé,100,0,651
30/01/2023,Vente,300000,45,RUE,LAENNEC,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,651
30/01/2023,Vente,300000,45,RUE,LAENNEC,93250,VILLEMOMBLE,93,77,2,Appartement,33,1,651
30/01/2023,Vente,300000,45,RUE,LAENNEC,93250,VILLEMOMBLE,93,77,2,Appartement,49,2,651
30/01/2023,Vente,300000,45,RUE,LAENNEC,93250,VILLEMOMBLE,93,77,2,Appartement,29,1,651
30/01/2023,Vente,300000,45,RUE,LAENNEC,93250,VILLEMOMBLE,93,77,2,Appartement,20,2,651
03/02/2023,Vente,525000,9002,SEN,DES BALLETTES,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,343
07/02/2023,Vente,550000,1,RUE,SIMONE BEAUVOIR,93130,NOISY-LE-SEC,93,53,1,Maison,136,7,631
27/01/2023,Vente,400000,24,AV,DE L ETOILE,93160,NOISY-LE-GRAND,93,51,1,Maison,77,3,385
02/02/2023,Vente,120000,39,RUE,CARNOT,93430,VILLETANEUSE,93,79,1,Maison,56,3,261
02/02/2023,Vente,120000,39,RUE,CARNOT,93430,VILLETANEUSE,93,79,3,Dépendance,0,0,261
18/01/2023,Vente,350000,24,RUE,PAUL KLEE,93420,VILLEPINTE,93,78,1,Maison,94,4,292
25/01/2023,Vente,300000,153,RUE,DE BREMENT,93130,NOISY-LE-SEC,93,53,1,Maison,92,5,237
03/02/2023,Vente,510000,17,RUE,DENIS PAPIN,93170,BAGNOLET,93,6,1,Maison,90,3,292
03/02/2023,Vente,510000,17,RUE,DENIS PAPIN,93170,BAGNOLET,93,6,3,Dépendance,0,0,292
10/01/2023,Vente,326000,53,RUE,DE LA PELOUSE,93360,NEUILLY-PLAISANCE,93,49,1,Maison,60,4,324
24/01/2023,Vente,355000,14,RUE,VOLTAIRE,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,250
24/01/2023,Vente,355000,14,RUE,VOLTAIRE,93150,LE BLANC-MESNIL,93,7,1,Maison,87,5,250
07/02/2023,Vente,572000,42,ALL,DES COTEAUX,93340,LE RAINCY,93,62,1,Maison,168,6,361
03/02/2023,Vente,329000,4,AV,DES PRINCES,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,563
03/02/2023,Vente,329000,4,AV,DES PRINCES,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,98,4,563
07/02/2023,Vente,400000,7,RUE,DES MARNAUDES,93250,VILLEMOMBLE,93,77,1,Maison,50,2,120
07/02/2023,Vente,400000,7,RUE,DES MARNAUDES,93250,VILLEMOMBLE,93,77,4,Local industriel. commercial ou assimilé,30,0,120
02/02/2023,Vente,375000,12,RUE,NUNGESSER,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,130,5,426
02/02/2023,Vente,375000,12,RUE,NUNGESSER,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,426
30/01/2023,Vente,330000,5,RUE,HENRI CREUZILLET,93700,DRANCY,93,29,1,Maison,102,4,242
25/01/2023,Vente,505000,7,RUE,DU RUISSEAU,93100,MONTREUIL,93,48,1,Maison,72,3,100
25/01/2023,Vente,505000,7,RUE,DU RUISSEAU,93100,MONTREUIL,93,48,3,Dépendance,0,0,100
31/01/2023,Vente,270000,55,RUE,HENRI BARBUSSE,93200,SAINT-DENIS,93,66,1,Maison,110,5,126
23/01/2023,Vente,290000,10,PAS,PONSARD,93260,LES LILAS,93,45,1,Maison,65,4,99
01/02/2023,Vente,400000,56,RUE,RAYMOND JUSTICE,93700,DRANCY,93,29,1,Maison,105,5,393
01/02/2023,Vente,400000,56,RUE,RAYMOND JUSTICE,93700,DRANCY,93,29,3,Dépendance,0,0,393
03/02/2023,Vente,230000,33,AV,DES ACACIAS,93600,AULNAY SOUS BOIS,93,5,1,Maison,50,3,237
03/02/2023,Vente,215000,18,RUE,DE MONTMORENCY,93200,SAINT-DENIS,93,66,1,Maison,65,4,104
03/02/2023,Vente,266855,35,RUE,ETIENNE DOLET,93140,BONDY,93,10,3,Dépendance,0,0,269
03/02/2023,Vente,266855,35,RUE,ETIENNE DOLET,93140,BONDY,93,10,1,Maison,65,3,269
17/01/2023,Vente,295000,76,AV,MAL DE LATTRE DE TASSIGNY,93600,AULNAY SOUS BOIS,93,5,1,Maison,40,3,331
17/01/2023,Vente,295000,76,AV,MAL DE LATTRE DE TASSIGNY,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,331
03/02/2023,Vente,667000,52,RUE,HENRI BARBUSSE,93130,NOISY-LE-SEC,93,53,1,Maison,94,6,272
20/01/2023,Vente,290000,6,RUE,DE LA CERISAIE,93000,BOBIGNY,93,8,1,Maison,99,5,132
06/02/2023,Vente,345000,2,RUE,DE TROYES,93150,LE BLANC-MESNIL,93,7,1,Maison,80,4,286
17/01/2023,Vente,145000,131,AV,P VAILLANT COUTURIER,93420,VILLEPINTE,93,78,3,Dépendance,0,0,192
17/01/2023,Vente,145000,131,AV,P VAILLANT COUTURIER,93420,VILLEPINTE,93,78,1,Maison,93,3,192
30/01/2023,Vente,350000,1,AV,DANIEL PERDRIGE,93360,NEUILLY-PLAISANCE,93,49,1,Maison,45,3,58
25/01/2023,Vente,493000,64,RUE,DE LA STATION,93160,NOISY-LE-GRAND,93,51,1,Maison,122,5,409
20/01/2023,Vente,855000,10,RUE,DU ONZE NOVEMBRE 1918,93500,PANTIN,93,55,3,Dépendance,0,0,162
20/01/2023,Vente,855000,10,RUE,DU ONZE NOVEMBRE 1918,93500,PANTIN,93,55,4,Local industriel. commercial ou assimilé,56,0,162
20/01/2023,Vente,855000,10,RUE,DU ONZE NOVEMBRE 1918,93500,PANTIN,93,55,2,Appartement,41,1,162
23/01/2023,Vente,913000,7,AV,PRADIER PROLONGEE,93700,DRANCY,93,29,2,Appartement,75,3,508
23/01/2023,Vente,913000,7,AV,PRADIER PROLONGEE,93700,DRANCY,93,29,2,Appartement,80,3,508
23/01/2023,Vente,913000,7,AV,PRADIER PROLONGEE,93700,DRANCY,93,29,3,Dépendance,0,0,508
23/01/2023,Vente,913000,7,AV,PRADIER PROLONGEE,93700,DRANCY,93,29,2,Appartement,43,2,508
