valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"350000,00",93360.0,93,49,1.0,45.0,3.0,58.0
"493000,00",93160.0,93,51,1.0,122.0,5.0,409.0
"855000,00",93500.0,93,55,3.0,0.0,0.0,162.0
"855000,00",93500.0,93,55,4.0,56.0,0.0,162.0
"855000,00",93500.0,93,55,2.0,41.0,1.0,162.0
"913000,00",93700.0,93,29,2.0,75.0,3.0,508.0
"913000,00",93700.0,93,29,2.0,80.0,3.0,508.0
"913000,00",93700.0,93,29,3.0,0.0,0.0,508.0
"913000,00",93700.0,93,29,2.0,43.0,2.0,508.0
"913000,00",93700.0,93,29,2.0,32.0,1.0,508.0
"913000,00",93700.0,93,29,2.0,52.0,3.0,508.0
"350000,00",93230.0,93,63,1.0,91.0,3.0,232.0
"405000,00",93000.0,93,8,1.0,71.0,4.0,380.0
"419090,00",93200.0,93,66,3.0,0.0,0.0,186.0
"419090,00",93200.0,93,66,1.0,72.0,3.0,186.0
"419090,00",93200.0,93,66,4.0,7.0,0.0,186.0
"385000,00",93220.0,93,32,1.0,82.0,4.0,515.0
"365000,00",93120.0,93,27,3.0,0.0,0.0,167.0
"365000,00",93120.0,93,27,2.0,38.0,3.0,167.0
"365000,00",93120.0,93,27,2.0,28.0,2.0,167.0
"340000,00",93140.0,93,10,3.0,0.0,0.0,401.0
"340000,00",93140.0,93,10,1.0,80.0,5.0,401.0
"370000,00",93000.0,93,8,1.0,84.0,5.0,297.0
"370000,00",93000.0,93,8,3.0,0.0,0.0,297.0
"349904,00",93220.0,93,32,1.0,89.0,4.0,505.0
"321000,00",93290.0,93,73,1.0,92.0,5.0,351.0
"327000,00",93290.0,93,73,1.0,80.0,5.0,462.0
"327000,00",93290.0,93,73,3.0,0.0,0.0,462.0
"517000,00",93160.0,93,51,1.0,98.0,5.0,319.0
"517000,00",93160.0,93,51,3.0,0.0,0.0,319.0
"342000,00",93220.0,93,32,1.0,83.0,5.0,373.0
"357500,00",93800.0,93,31,3.0,0.0,0.0,259.0
"357500,00",93800.0,93,31,1.0,120.0,5.0,259.0
"290000,00",93100.0,93,48,1.0,45.0,3.0,40.0
"590000,00",93250.0,93,77,1.0,142.0,7.0,420.0
"336000,00",93220.0,93,32,3.0,0.0,0.0,241.0
"336000,00",93220.0,93,32,1.0,56.0,3.0,241.0
"450000,00",93700.0,93,29,1.0,75.0,4.0,489.0
"450000,00",93700.0,93,29,3.0,0.0,0.0,489.0
"900000,00",93250.0,93,77,1.0,210.0,4.0,360.0
"375000,00",93290.0,93,73,1.0,113.0,5.0,375.0
"600000,00",93330.0,93,50,4.0,399.0,0.0,425.0
"466000,00",93600.0,93,5,3.0,0.0,0.0,783.0
"466000,00",93600.0,93,5,1.0,108.0,7.0,783.0
"945000,00",93100.0,93,48,3.0,0.0,0.0,144.0
"945000,00",93100.0,93,48,1.0,100.0,4.0,144.0
"300000,00",93420.0,93,78,1.0,80.0,4.0,365.0
"400000,00",93400.0,93,70,4.0,153.0,0.0,85.0
"320000,00",93800.0,93,31,1.0,82.0,3.0,326.0
"320000,00",93800.0,93,31,3.0,0.0,0.0,326.0
"1764000,00",93410.0,93,74,4.0,4015.0,0.0,11328.0
"275000,00",93390.0,93,14,1.0,70.0,4.0,422.0
"360000,00",93130.0,93,53,1.0,110.0,4.0,136.0
"275000,00",93370.0,93,47,1.0,90.0,6.0,88.0
"307000,00",93190.0,93,46,1.0,75.0,3.0,461.0
"307000,00",93190.0,93,46,3.0,0.0,0.0,461.0
"307000,00",93190.0,93,46,1.0,40.0,1.0,461.0
"505000,00",93250.0,93,77,1.0,85.0,4.0,290.0
"505000,00",93250.0,93,77,3.0,0.0,0.0,290.0
"315000,00",93270.0,93,71,3.0,0.0,0.0,379.0
"315000,00",93270.0,93,71,1.0,48.0,3.0,379.0
"422650,00",93330.0,93,50,1.0,84.0,4.0,277.0
"422650,00",93330.0,93,50,3.0,0.0,0.0,277.0
"390000,00",93140.0,93,10,1.0,110.0,4.0,366.0
"390000,00",93140.0,93,10,3.0,0.0,0.0,366.0
"275000,00",93270.0,93,71,1.0,61.0,3.0,540.0
"275000,00",93270.0,93,71,3.0,0.0,0.0,540.0
"790000,00",93360.0,93,49,1.0,101.0,6.0,754.0
"790000,00",93360.0,93,49,3.0,0.0,0.0,754.0
"265000,00",93140.0,93,10,3.0,0.0,0.0,264.0
"265000,00",93140.0,93,10,1.0,45.0,3.0,264.0
"460000,00",93220.0,93,32,1.0,97.0,6.0,297.0
"240000,00",93600.0,93,5,1.0,47.0,2.0,255.0
"631000,00",93100.0,93,48,1.0,80.0,4.0,284.0
"631000,00",93100.0,93,48,3.0,0.0,0.0,284.0
"410000,00",93200.0,93,66,3.0,0.0,0.0,212.0
"410000,00",93200.0,93,66,1.0,36.0,3.0,212.0
"410000,00",93200.0,93,66,1.0,46.0,3.0,212.0
"117600,00",93200.0,93,66,3.0,0.0,0.0,223.0
"117600,00",93200.0,93,66,1.0,46.0,2.0,223.0
"380000,00",93600.0,93,5,1.0,72.0,4.0,333.0
"390000,00",93150.0,93,7,3.0,0.0,0.0,438.0
"390000,00",93150.0,93,7,1.0,100.0,4.0,438.0
"350000,00",93240.0,93,72,1.0,110.0,4.0,349.0
"499990,00",93320.0,93,57,1.0,118.0,4.0,528.0
"235000,00",93380.0,93,59,1.0,62.0,3.0,128.0
"235000,00",93380.0,93,59,3.0,0.0,0.0,128.0
"150000,00",93800.0,93,31,1.0,55.0,3.0,252.0
"385000,00",93320.0,93,57,1.0,55.0,3.0,159.0
"360000,00",93190.0,93,46,1.0,84.0,4.0,404.0
"360000,00",93190.0,93,46,3.0,0.0,0.0,404.0
"560000,00",93200.0,93,66,1.0,160.0,4.0,212.0
"982000,00",93500.0,93,55,1.0,110.0,3.0,457.0
"982000,00",93500.0,93,55,3.0,0.0,0.0,457.0
"970000,00",93100.0,93,48,1.0,90.0,3.0,244.0
"345000,00",93290.0,93,73,1.0,77.0,4.0,403.0
"290000,00",93600.0,93,5,1.0,71.0,3.0,401.0
"290000,00",93600.0,93,5,3.0,0.0,0.0,401.0
"2500000,00",93300.0,93,1,4.0,889.0,0.0,988.0
"619000,00",93360.0,93,49,1.0,134.0,5.0,222.0
"385000,00",93600.0,93,5,1.0,110.0,5.0,295.0
"400000,00",93360.0,93,49,3.0,0.0,0.0,30.0
"400000,00",93360.0,93,49,1.0,81.0,5.0,30.0
"400000,00",93360.0,93,49,3.0,0.0,0.0,270.0
"400000,00",93360.0,93,49,1.0,81.0,5.0,270.0
"234000,00",93190.0,93,46,1.0,43.0,3.0,387.0
"350000,00",93220.0,93,32,1.0,115.0,4.0,346.0
"310000,00",93140.0,93,10,1.0,48.0,3.0,226.0
"430000,00",93370.0,93,47,1.0,95.0,5.0,416.0
"430000,00",93370.0,93,47,3.0,0.0,0.0,416.0
"310000,00",93390.0,93,14,1.0,120.0,4.0,329.0
"270000,00",93150.0,93,7,3.0,0.0,0.0,396.0
"270000,00",93150.0,93,7,1.0,64.0,3.0,396.0
"335000,00",93370.0,93,47,3.0,0.0,0.0,500.0
"335000,00",93370.0,93,47,1.0,73.0,3.0,500.0
"315000,00",93150.0,93,7,2.0,78.0,4.0,362.0
"315000,00",93150.0,93,7,2.0,36.0,2.0,362.0
"169000,00",93380.0,93,59,3.0,0.0,0.0,41.0
"169000,00",93380.0,93,59,4.0,50.0,0.0,41.0
"169000,00",93380.0,93,59,2.0,30.0,2.0,41.0
"565000,00",93150.0,93,7,1.0,142.0,5.0,442.0
"430000,00",93390.0,93,14,1.0,140.0,5.0,224.0
"880000,00",93230.0,93,63,3.0,0.0,0.0,167.0
"880000,00",93230.0,93,63,1.0,101.0,4.0,167.0
"302000,00",93380.0,93,59,1.0,85.0,5.0,357.0
"302000,00",93380.0,93,59,3.0,0.0,0.0,357.0
"370000,00",93300.0,93,1,1.0,50.0,2.0,312.0
"309000,00",93370.0,93,47,1.0,107.0,4.0,300.0
"278000,00",93200.0,93,66,1.0,50.0,3.0,102.0
"392000,00",93600.0,93,5,1.0,105.0,4.0,358.0
"260000,00",93190.0,93,46,3.0,0.0,0.0,222.0
"260000,00",93190.0,93,46,1.0,78.0,3.0,222.0
"248000,00",93220.0,93,32,3.0,0.0,0.0,212.0
"390000,00",93800.0,93,31,3.0,0.0,0.0,370.0
"390000,00",93800.0,93,31,1.0,144.0,6.0,370.0
"250000,00",93190.0,93,46,3.0,0.0,0.0,408.0
"250000,00",93190.0,93,46,1.0,90.0,3.0,408.0
"260000,00",93350.0,93,13,4.0,50.0,0.0,346.0
"825000,00",93360.0,93,49,1.0,152.0,5.0,331.0
"825000,00",93360.0,93,49,3.0,0.0,0.0,331.0
"415000,00",93100.0,93,48,3.0,0.0,0.0,182.0
"415000,00",93100.0,93,48,1.0,65.0,5.0,182.0
"400000,00",93600.0,93,5,1.0,66.0,4.0,368.0
"250000,00",93600.0,93,5,1.0,45.0,2.0,201.0
"689000,00",93100.0,93,48,1.0,85.0,4.0,127.0
"555000,00",93110.0,93,64,1.0,128.0,6.0,394.0
"908555,00",93160.0,93,51,1.0,250.0,6.0,500.0
"908555,00",93160.0,93,51,3.0,0.0,0.0,500.0
"908555,00",93160.0,93,51,3.0,0.0,0.0,663.0
"908555,00",93160.0,93,51,1.0,250.0,6.0,663.0
"230000,00",93220.0,93,32,1.0,72.0,4.0,405.0
"435000,00",93500.0,93,55,3.0,0.0,0.0,230.0
"435000,00",93500.0,93,55,1.0,65.0,3.0,230.0
"400000,00",93100.0,93,48,1.0,50.0,3.0,158.0
"400000,00",93100.0,93,48,3.0,0.0,0.0,158.0
"327000,00",93000.0,93,8,1.0,120.0,4.0,312.0
"327000,00",93000.0,93,8,3.0,0.0,0.0,312.0
"661786,00",93100.0,93,48,1.0,105.0,5.0,92.0
"720000,00",93230.0,93,63,3.0,0.0,0.0,139.0
"720000,00",93230.0,93,63,1.0,84.0,4.0,139.0
"384900,00",93220.0,93,32,1.0,71.0,4.0,456.0
"384900,00",93220.0,93,32,3.0,0.0,0.0,456.0
"365000,00",93130.0,93,53,1.0,89.0,5.0,269.0
"427000,00",93220.0,93,32,3.0,0.0,0.0,781.0
"427000,00",93220.0,93,32,1.0,85.0,5.0,781.0
"440000,00",93250.0,93,77,1.0,128.0,5.0,405.0
"440000,00",93250.0,93,77,3.0,0.0,0.0,405.0
"545970,00",93130.0,93,53,1.0,132.0,7.0,311.0
"598000,00",93460.0,93,33,1.0,64.0,3.0,414.0
"480000,00",93130.0,93,53,1.0,95.0,4.0,266.0
"480000,00",93130.0,93,53,3.0,0.0,0.0,266.0
"230000,00",93700.0,93,29,3.0,0.0,0.0,337.0
"230000,00",93700.0,93,29,2.0,60.0,3.0,337.0
"230000,00",93700.0,93,29,2.0,23.0,1.0,337.0
"410000,00",93360.0,93,49,3.0,0.0,0.0,377.0
"410000,00",93360.0,93,49,1.0,138.0,7.0,377.0
"220000,00",93160.0,93,51,1.0,80.0,4.0,267.0
"220000,00",93160.0,93,51,1.0,25.0,1.0,267.0
"220000,00",93160.0,93,51,1.0,25.0,1.0,232.0
"220000,00",93160.0,93,51,1.0,80.0,4.0,232.0
"275000,00",93800.0,93,31,1.0,84.0,4.0,121.0
"672300,00",93160.0,93,51,1.0,115.0,4.0,236.0
"280000,00",93220.0,93,32,1.0,85.0,4.0,247.0
"330000,00",93700.0,93,29,1.0,120.0,3.0,362.0
"430000,00",93250.0,93,77,1.0,119.0,5.0,490.0
"435000,00",93320.0,93,57,1.0,84.0,4.0,564.0
"435000,00",93320.0,93,57,3.0,0.0,0.0,180.0
"435000,00",93320.0,93,57,1.0,84.0,4.0,180.0
"435000,00",93320.0,93,57,3.0,0.0,0.0,564.0
"632000,00",93160.0,93,51,4.0,298.0,0.0,450.0
"340000,00",93190.0,93,46,1.0,86.0,4.0,290.0
"215000,00",93000.0,93,8,3.0,0.0,0.0,269.0
"215000,00",93000.0,93,8,1.0,72.0,3.0,269.0
"510000,00",93000.0,93,8,1.0,110.0,3.0,496.0
"561000,00",93350.0,93,13,2.0,60.0,3.0,143.0
"561000,00",93350.0,93,13,3.0,0.0,0.0,143.0
"561000,00",93350.0,93,13,2.0,45.0,2.0,143.0
"561000,00",93350.0,93,13,2.0,24.0,1.0,143.0
"333000,00",93190.0,93,46,1.0,90.0,4.0,245.0
"344000,00",93600.0,93,5,3.0,0.0,0.0,495.0
"344000,00",93600.0,93,5,1.0,129.0,5.0,495.0
"245000,00",93270.0,93,71,3.0,0.0,0.0,407.0
"245000,00",93270.0,93,71,1.0,40.0,3.0,407.0
"264000,00",93420.0,93,78,1.0,76.0,4.0,162.0
"367000,00",93190.0,93,46,3.0,0.0,0.0,550.0
"367000,00",93190.0,93,46,1.0,73.0,4.0,550.0
"272500,00",93220.0,93,32,1.0,32.0,0.0,184.0
"240000,00",93360.0,93,49,1.0,120.0,5.0,508.0
"785000,00",93170.0,93,6,4.0,12.0,0.0,106.0
"785000,00",93170.0,93,6,1.0,100.0,5.0,106.0
"230000,00",93120.0,93,27,1.0,63.0,4.0,108.0
"440000,00",93250.0,93,77,3.0,0.0,0.0,209.0
"440000,00",93250.0,93,77,1.0,42.0,3.0,209.0
"1450000,00",93250.0,93,77,1.0,219.0,6.0,548.0
"268000,00",93410.0,93,74,1.0,52.0,3.0,448.0
"455000,00",93250.0,93,77,2.0,66.0,3.0,280.0
"455000,00",93250.0,93,77,2.0,50.0,2.0,280.0
"455000,00",93250.0,93,77,3.0,0.0,0.0,280.0
"245000,00",93000.0,93,8,1.0,95.0,5.0,259.0
"245000,00",93000.0,93,8,3.0,0.0,0.0,259.0
"378915,00",93130.0,93,53,1.0,70.0,3.0,129.0
"98000,00",93160.0,93,51,4.0,0.0,0.0,3401.0
"98000,00",93160.0,93,51,4.0,17005.0,0.0,3401.0
"333950,00",93190.0,93,46,1.0,81.0,4.0,400.0
"535000,00",93130.0,93,53,1.0,100.0,4.0,489.0
"535000,00",93130.0,93,53,3.0,0.0,0.0,489.0
"475000,00",93700.0,93,29,1.0,100.0,4.0,392.0
"345000,00",93190.0,93,46,3.0,0.0,0.0,382.0
"345000,00",93190.0,93,46,1.0,119.0,5.0,382.0
"286000,00",93320.0,93,57,1.0,74.0,5.0,355.0
"286000,00",93320.0,93,57,3.0,0.0,0.0,355.0
"310000,00",93200.0,93,66,1.0,75.0,4.0,87.0
"357000,00",93370.0,93,47,1.0,57.0,2.0,317.0
"285000,00",93370.0,93,47,1.0,45.0,3.0,300.0
"570000,00",93320.0,93,57,1.0,112.0,4.0,504.0
"277000,00",93250.0,93,77,2.0,32.0,2.0,79.0
"277000,00",93250.0,93,77,2.0,33.0,2.0,79.0
"840000,00",93310.0,93,61,3.0,0.0,0.0,69.0
"840000,00",93310.0,93,61,1.0,90.0,5.0,69.0
"283951,00",93200.0,93,66,1.0,97.0,4.0,163.0
"224000,00",93390.0,93,14,3.0,0.0,0.0,299.0
"224000,00",93390.0,93,14,1.0,73.0,4.0,299.0
"290000,00",93700.0,93,29,1.0,55.0,2.0,299.0
"290000,00",93700.0,93,29,3.0,0.0,0.0,299.0
"366270,00",93250.0,93,77,1.0,70.0,3.0,232.0
"366270,00",93250.0,93,77,3.0,0.0,0.0,232.0
"240000,00",93120.0,93,27,1.0,55.0,4.0,326.0
"240000,00",93120.0,93,27,3.0,0.0,0.0,326.0
"415000,00",93320.0,93,57,3.0,0.0,0.0,319.0
"415000,00",93320.0,93,57,1.0,163.0,7.0,319.0
"345000,00",93600.0,93,5,3.0,0.0,0.0,346.0
"345000,00",93600.0,93,5,1.0,73.0,3.0,346.0
"245604,00",93140.0,93,10,3.0,0.0,0.0,287.0
"245604,00",93140.0,93,10,1.0,42.0,3.0,287.0
"511000,00",93110.0,93,64,1.0,76.0,4.0,218.0
"367500,00",93370.0,93,47,1.0,143.0,6.0,207.0
"367500,00",93370.0,93,47,1.0,143.0,6.0,400.0
"325000,00",93270.0,93,71,1.0,120.0,5.0,353.0
"305000,00",93600.0,93,5,1.0,54.0,3.0,426.0
"305000,00",93600.0,93,5,3.0,0.0,0.0,426.0
"502000,00",93110.0,93,64,1.0,101.0,7.0,201.0
"439000,00",93270.0,93,71,1.0,129.0,6.0,379.0
"439000,00",93370.0,93,47,1.0,96.0,3.0,899.0
"228000,00",93150.0,93,7,3.0,0.0,0.0,169.0
"228000,00",93150.0,93,7,1.0,70.0,4.0,169.0
"450000,00",93120.0,93,27,2.0,40.0,2.0,495.0
"450000,00",93120.0,93,27,2.0,52.0,2.0,495.0
"450000,00",93120.0,93,27,3.0,0.0,0.0,495.0
"450000,00",93120.0,93,27,2.0,78.0,3.0,495.0
"377000,00",93330.0,93,50,1.0,83.0,5.0,473.0
"720150,00",93200.0,93,66,1.0,104.0,5.0,175.0
"675000,00",93160.0,93,51,1.0,134.0,5.0,400.0
"368020,00",93600.0,93,5,1.0,71.0,4.0,350.0
"70000,00",93260.0,93,45,3.0,0.0,0.0,67.0
"70000,00",93260.0,93,45,4.0,45.0,0.0,67.0
"520000,00",93360.0,93,49,1.0,113.0,6.0,262.0
"288000,00",93270.0,93,71,1.0,73.0,4.0,181.0
"300000,00",93320.0,93,57,1.0,74.0,3.0,135.0
"440000,00",93160.0,93,51,3.0,0.0,0.0,541.0
"440000,00",93160.0,93,51,1.0,84.0,3.0,541.0
"275000,00",93140.0,93,10,1.0,87.0,4.0,154.0
"275000,00",93140.0,93,10,3.0,0.0,0.0,154.0
"560000,00",93130.0,93,53,3.0,0.0,0.0,435.0
"560000,00",93130.0,93,53,1.0,120.0,4.0,435.0
"1050000,00",93400.0,93,70,4.0,50.0,0.0,58.0
"1050000,00",93400.0,93,70,1.0,27.0,1.0,42.0
"1050000,00",93400.0,93,70,1.0,31.0,2.0,25.0
"300000,00",93190.0,93,46,4.0,645.0,0.0,499.0
"358000,00",93250.0,93,77,1.0,81.0,5.0,317.0
"349000,00",93100.0,93,48,1.0,56.0,3.0,152.0
"349000,00",93100.0,93,48,3.0,0.0,0.0,152.0
"275000,00",93290.0,93,73,1.0,62.0,2.0,394.0
"472725,16",93370.0,93,47,1.0,57.0,2.0,317.0
"481190,00",93190.0,93,46,1.0,124.0,5.0,545.0
"132000,00",93320.0,93,57,1.0,47.0,2.0,127.0
"210000,00",93000.0,93,8,1.0,68.0,4.0,344.0
"405000,00",93220.0,93,32,1.0,109.0,5.0,370.0
"388000,00",93320.0,93,57,1.0,93.0,5.0,259.0
"435000,00",93700.0,93,29,1.0,88.0,4.0,405.0
"490000,00",93230.0,93,63,1.0,150.0,4.0,184.0
"344000,00",93240.0,93,72,1.0,128.0,5.0,538.0
"300000,00",93150.0,93,7,3.0,0.0,0.0,375.0
"300000,00",93150.0,93,7,1.0,48.0,2.0,375.0
"701183,40",93110.0,93,64,1.0,112.0,5.0,307.0
"272000,00",93240.0,93,72,1.0,82.0,4.0,299.0
"213000,00",93110.0,93,64,3.0,0.0,0.0,178.0
"213000,00",93110.0,93,64,1.0,32.0,2.0,178.0
"534480,00",93250.0,93,77,1.0,104.0,6.0,371.0
"360000,00",93200.0,93,66,1.0,129.0,6.0,243.0
"150000,00",93190.0,93,46,1.0,50.0,2.0,89.0
"150000,00",93190.0,93,46,3.0,0.0,0.0,89.0
"248000,00",93700.0,93,29,1.0,57.0,3.0,195.0
"25000,00",93140.0,93,10,1.0,85.0,4.0,217.0
"441500,00",93130.0,93,53,3.0,0.0,0.0,333.0
"441500,00",93130.0,93,53,1.0,65.0,6.0,333.0
"440000,00",93320.0,93,57,1.0,98.0,4.0,285.0
"290000,00",93110.0,93,64,1.0,75.0,4.0,31.0
"147500,00",93600.0,93,5,4.0,24.0,0.0,24.0
"175000,00",93190.0,93,46,1.0,30.0,2.0,125.0
"259000,00",93270.0,93,71,1.0,98.0,5.0,180.0
"4666800,00",93350.0,93,13,2.0,87.0,3.0,1370.0
"4666800,00",93350.0,93,13,2.0,25.0,2.0,1370.0
"4666800,00",93350.0,93,13,4.0,822.0,0.0,1370.0
"4666800,00",93350.0,93,13,3.0,0.0,0.0,1370.0
"4666800,00",93350.0,93,13,2.0,80.0,2.0,1370.0
"405000,00",93170.0,93,6,3.0,0.0,0.0,126.0
"405000,00",93170.0,93,6,2.0,20.0,1.0,126.0
"405000,00",93170.0,93,6,2.0,48.0,3.0,126.0
"462000,00",93470.0,93,15,1.0,119.0,5.0,500.0
"290000,00",93290.0,93,73,1.0,100.0,5.0,478.0
"323000,00",93150.0,93,7,1.0,75.0,2.0,420.0
"323000,00",93150.0,93,7,3.0,0.0,0.0,420.0
"406000,00",93220.0,93,32,3.0,0.0,0.0,743.0
"652200,00",93380.0,93,59,1.0,70.0,3.0,238.0
"540000,00",93160.0,93,51,1.0,95.0,4.0,503.0
"310000,00",93150.0,93,7,3.0,0.0,0.0,495.0
"310000,00",93150.0,93,7,1.0,46.0,3.0,495.0
"153000,00",93390.0,93,14,1.0,55.0,2.0,470.0
"153000,00",93390.0,93,14,3.0,0.0,0.0,470.0
"153000,00",93390.0,93,14,1.0,30.0,2.0,470.0
"1490000,00",93340.0,93,62,1.0,271.0,8.0,3072.0
"1490000,00",93340.0,93,62,3.0,0.0,0.0,890.0
"1490000,00",93340.0,93,62,3.0,0.0,0.0,3072.0
"1490000,00",93340.0,93,62,1.0,25.0,1.0,890.0
"1490000,00",93340.0,93,62,1.0,25.0,1.0,3072.0
"1490000,00",93340.0,93,62,1.0,271.0,8.0,890.0
"475000,00",93460.0,93,33,1.0,130.0,6.0,481.0
"6000000,00",93150.0,93,7,4.0,7979.0,0.0,9961.0
"379000,00",93140.0,93,10,3.0,0.0,0.0,168.0
"379000,00",93140.0,93,10,1.0,72.0,3.0,168.0
"800000,00",93000.0,93,8,4.0,273.0,0.0,606.0
"800000,00",93000.0,93,8,3.0,0.0,0.0,422.0
"800000,00",93000.0,93,8,3.0,0.0,0.0,606.0
"800000,00",93000.0,93,8,4.0,273.0,0.0,422.0
"265000,00",93420.0,93,78,1.0,100.0,5.0,409.0
"310000,00",93420.0,93,78,1.0,100.0,5.0,282.0
"380000,00",93370.0,93,47,1.0,96.0,4.0,528.0
"380000,00",93370.0,93,47,3.0,0.0,0.0,528.0
"293000,00",93420.0,93,78,3.0,0.0,0.0,372.0
"293000,00",93420.0,93,78,1.0,113.0,5.0,372.0
"348610,00",93190.0,93,46,1.0,95.0,3.0,219.0
"235000,00",93800.0,93,31,1.0,42.0,3.0,202.0
"235000,00",93800.0,93,31,3.0,0.0,0.0,202.0
"345000,00",93290.0,93,73,3.0,0.0,0.0,398.0
"345000,00",93290.0,93,73,1.0,140.0,5.0,398.0
"449550,00",93220.0,93,32,1.0,99.0,4.0,382.0
"632000,00",93320.0,93,57,3.0,0.0,0.0,611.0
"632000,00",93320.0,93,57,1.0,99.0,6.0,147.0
"632000,00",93320.0,93,57,3.0,0.0,0.0,147.0
"632000,00",93320.0,93,57,1.0,99.0,6.0,611.0
"450000,00",93240.0,93,72,1.0,85.0,4.0,303.0
"450000,00",93240.0,93,72,3.0,0.0,0.0,303.0
"1000000,00",93700.0,93,29,4.0,655.0,0.0,736.0
"90000,00",93700.0,93,29,3.0,0.0,0.0,250.0
"303000,00",93150.0,93,7,1.0,73.0,4.0,203.0
"303000,00",93150.0,93,7,3.0,0.0,0.0,203.0
"460000,00",93190.0,93,46,1.0,142.0,6.0,587.0
"276000,00",93600.0,93,5,1.0,49.0,3.0,312.0
"380000,00",93600.0,93,5,3.0,0.0,0.0,423.0
"380000,00",93600.0,93,5,1.0,82.0,5.0,423.0
"270000,00",93270.0,93,71,3.0,0.0,0.0,90.0
"270000,00",93270.0,93,71,1.0,61.0,3.0,690.0
"270000,00",93270.0,93,71,3.0,0.0,0.0,690.0
"270000,00",93270.0,93,71,1.0,61.0,3.0,90.0
"227000,00",93270.0,93,71,3.0,0.0,0.0,358.0
"227000,00",93270.0,93,71,1.0,98.0,4.0,358.0
"332200,00",93320.0,93,57,3.0,0.0,0.0,197.0
"332200,00",93320.0,93,57,1.0,76.0,3.0,197.0
"441000,00",93230.0,93,63,1.0,102.0,4.0,379.0
"227000,00",93270.0,93,71,1.0,76.0,4.0,217.0
"480000,00",93100.0,93,48,3.0,0.0,0.0,499.0
"480000,00",93100.0,93,48,1.0,52.0,3.0,499.0
"450000,00",93290.0,93,73,1.0,85.0,2.0,392.0
"450000,00",93290.0,93,73,1.0,85.0,2.0,500.0
"220000,00",93100.0,93,48,3.0,0.0,0.0,182.0
"1050000,00",93110.0,93,64,1.0,110.0,6.0,589.0
"370000,00",93370.0,93,47,3.0,0.0,0.0,328.0
"370000,00",93370.0,93,47,2.0,39.0,2.0,328.0
"370000,00",93370.0,93,47,2.0,124.0,5.0,328.0
"405000,00",93110.0,93,64,1.0,107.0,5.0,263.0
"365000,00",93700.0,93,29,1.0,73.0,3.0,258.0
"280000,00",93320.0,93,57,2.0,27.0,2.0,248.0
"280000,00",93320.0,93,57,3.0,0.0,0.0,248.0
"280000,00",93320.0,93,57,2.0,25.0,2.0,248.0
"300000,00",93120.0,93,27,1.0,97.0,4.0,269.0
"410000,00",93140.0,93,10,1.0,130.0,4.0,258.0
"528650,00",93320.0,93,57,1.0,94.0,3.0,490.0
"272000,00",93290.0,93,73,1.0,48.0,3.0,391.0
"272000,00",93290.0,93,73,3.0,0.0,0.0,391.0
"340000,00",93320.0,93,57,3.0,0.0,0.0,283.0
"340000,00",93320.0,93,57,1.0,91.0,4.0,283.0
"203000,00",93140.0,93,10,1.0,55.0,3.0,94.0
"171550,00",93700.0,93,29,1.0,55.0,3.0,103.0
"485000,00",93130.0,93,53,1.0,136.0,5.0,514.0
"485000,00",93130.0,93,53,3.0,0.0,0.0,514.0
"278200,00",93000.0,93,8,3.0,0.0,0.0,272.0
"278200,00",93000.0,93,8,1.0,80.0,4.0,272.0
"348000,00",93700.0,93,29,1.0,50.0,3.0,298.0
"345000,00",93370.0,93,47,1.0,80.0,4.0,368.0
"420000,00",93350.0,93,13,1.0,89.0,4.0,230.0
"465000,00",93100.0,93,48,1.0,60.0,4.0,697.0
"325000,00",93170.0,93,6,1.0,38.0,2.0,45.0
"325000,00",93170.0,93,6,4.0,45.0,0.0,45.0
"360000,00",93100.0,93,48,1.0,60.0,3.0,117.0
"375000,00",93600.0,93,5,1.0,119.0,4.0,321.0
"416000,00",93470.0,93,15,1.0,139.0,7.0,767.0
"332000,00",93230.0,93,63,1.0,30.0,2.0,129.0
"145000,00",93100.0,93,48,1.0,70.0,4.0,203.0
"145000,00",93100.0,93,48,3.0,0.0,0.0,203.0
"283670,00",93250.0,93,77,1.0,50.0,4.0,260.0
"470000,00",93110.0,93,64,1.0,100.0,4.0,306.0
"499250,00",93160.0,93,51,1.0,122.0,6.0,411.0
"499250,00",93160.0,93,51,3.0,0.0,0.0,411.0
"435000,00",93700.0,93,29,1.0,150.0,6.0,385.0
"1210000,00",93360.0,93,49,2.0,27.0,2.0,783.0
"1210000,00",93360.0,93,49,4.0,228.0,0.0,783.0
"310000,00",93190.0,93,46,1.0,100.0,4.0,435.0
"243000,00",93320.0,93,57,1.0,60.0,3.0,503.0
"335100,00",93240.0,93,72,3.0,0.0,0.0,282.0
"335100,00",93240.0,93,72,1.0,70.0,4.0,282.0
"4800000,00",93400.0,93,70,4.0,447.0,0.0,314.0
"4800000,00",93400.0,93,70,4.0,21.0,0.0,314.0
"360000,00",93400.0,93,70,2.0,30.0,2.0,148.0
"360000,00",93400.0,93,70,1.0,40.0,2.0,148.0
"265000,00",93410.0,93,74,3.0,0.0,0.0,320.0
"265000,00",93410.0,93,74,1.0,75.0,4.0,320.0
"370330,00",93220.0,93,32,3.0,0.0,0.0,219.0
"370330,00",93220.0,93,32,1.0,90.0,4.0,219.0
