transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
18/01/2023,Vente,350000,93000,BOBIGNY,93,8,1,Maison,80,4,226
24/01/2023,Vente,661000,93110,ROSNY-SOUS-BOIS,93,64,4,Local industriel. commercial ou assimilé,133,0,329
12/01/2023,Vente,400000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,75,5,629
26/01/2023,Vente,1700000,93120,LA COURNEUVE,93,27,4,Local industriel. commercial ou assimilé,989,0,622
06/01/2023,Vente,2500000,93270,SEVRAN,93,71,4,Local industriel. commercial ou assimilé,1796,0,4413
04/01/2023,Vente,400000,93470,COUBRON,93,15,1,Maison,113,6,420
06/01/2023,Vente,717840,93250,VILLEMOMBLE,93,77,1,Maison,150,5,500
22/01/2023,Vente,399250,93100,MONTREUIL,93,48,1,Maison,80,3,125
26/01/2023,Vente,150000,93270,SEVRAN,93,71,1,Maison,50,3,259
17/01/2023,Vente,375000,93270,SEVRAN,93,71,1,Maison,128,4,500
17/01/2023,Vente,305000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,80,4,298
26/01/2023,Vente,420000,93700,DRANCY,93,29,3,Dépendance,0,0,326
26/01/2023,Vente,420000,93700,DRANCY,93,29,1,Maison,100,4,326
19/01/2023,Vente,540000,93160,NOISY-LE-GRAND,93,51,1,Maison,90,4,403
19/01/2023,Vente,540000,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,403
27/01/2023,Vente,254000,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,158
27/01/2023,Vente,254000,93370,MONTFERMEIL,93,47,1,Maison,49,2,158
26/01/2023,Vente,314500,93340,LE RAINCY,93,62,1,Maison,46,3,227
31/01/2023,Vente,1386000,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,287
31/01/2023,Vente,1386000,93800,EPINAY SUR SEINE,93,31,2,Appartement,32,2,287
31/01/2023,Vente,1386000,93800,EPINAY SUR SEINE,93,31,4,Local industriel. commercial ou assimilé,50,0,287
31/01/2023,Vente,1386000,93800,EPINAY SUR SEINE,93,31,2,Appartement,50,3,287
31/01/2023,Vente,1386000,93800,EPINAY SUR SEINE,93,31,2,Appartement,44,3,287
31/01/2023,Vente,1386000,93800,EPINAY SUR SEINE,93,31,2,Appartement,47,3,287
31/01/2023,Vente,1386000,93800,EPINAY SUR SEINE,93,31,2,Appartement,15,1,287
31/01/2023,Vente,1386000,93800,EPINAY SUR SEINE,93,31,4,Local industriel. commercial ou assimilé,59,0,287
06/01/2023,Vente,330000,93370,MONTFERMEIL,93,47,1,Maison,82,4,500
18/01/2023,Vente,534000,93460,GOURNAY SUR MARNE,93,33,1,Maison,173,5,448
19/01/2023,Vente,550000,93160,NOISY-LE-GRAND,93,51,1,Maison,132,6,400
27/01/2023,Vente,319600,93220,GAGNY,93,32,1,Maison,48,3,293
27/01/2023,Vente,319600,93220,GAGNY,93,32,3,Dépendance,0,0,293
31/01/2023,Vente,374000,93220,GAGNY,93,32,1,Maison,80,5,306
03/01/2023,Vente,163900,93140,BONDY,93,10,4,Local industriel. commercial ou assimilé,108,0,45
31/01/2023,Vente,500000,93700,DRANCY,93,29,3,Dépendance,0,0,244
31/01/2023,Vente,500000,93700,DRANCY,93,29,1,Maison,62,3,244
26/01/2023,Vente,830000,93340,LE RAINCY,93,62,1,Maison,157,6,631
27/01/2023,Vente,224000,93410,VAUJOURS,93,74,1,Maison,89,4,252
26/01/2023,Vente,412000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,116,6,476
27/01/2023,Vente,70000,93170,BAGNOLET,93,6,3,Dépendance,0,0,194
27/01/2023,Vente,70000,93170,BAGNOLET,93,6,2,Appartement,42,3,194
06/01/2023,Vente,400000,93230,ROMAINVILLE,93,63,3,Dépendance,0,0,465
06/01/2023,Vente,400000,93230,ROMAINVILLE,93,63,1,Maison,73,4,465
31/01/2023,Vente,545000,93150,LE BLANC-MESNIL,93,7,1,Maison,150,4,375
18/01/2023,Vente,389000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,391
18/01/2023,Vente,389000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,69,4,391
06/01/2023,Vente,434000,93220,GAGNY,93,32,1,Maison,127,5,352
30/01/2023,Vente,750000,93380,PIERREFITTE-SUR-SEINE,93,59,4,Local industriel. commercial ou assimilé,399,0,1116
05/01/2023,Vente,395000,93300,AUBERVILLIERS,93,1,1,Maison,180,3,140
26/01/2023,Vente,780000,93340,LE RAINCY,93,62,3,Dépendance,0,0,658
26/01/2023,Vente,780000,93340,LE RAINCY,93,62,1,Maison,120,4,658
06/01/2023,Vente,317000,93420,VILLEPINTE,93,78,1,Maison,78,4,312
06/01/2023,Vente,317000,93420,VILLEPINTE,93,78,3,Dépendance,0,0,312
23/01/2023,Vente,335000,93800,EPINAY SUR SEINE,93,31,1,Maison,100,5,248
10/01/2023,Vente,200000,93420,VILLEPINTE,93,78,1,Maison,79,4,134
23/01/2023,Vente,350000,93240,STAINS,93,72,1,Maison,106,6,232
23/01/2023,Vente,174000,93220,GAGNY,93,32,1,Maison,79,4,470
18/01/2023,Vente,270000,93370,MONTFERMEIL,93,47,1,Maison,72,3,499
27/01/2023,Vente,515000,93130,NOISY-LE-SEC,93,53,1,Maison,104,4,286
20/01/2023,Vente,545000,93700,DRANCY,93,29,1,Maison,146,5,246
27/01/2023,Vente,410000,93220,GAGNY,93,32,1,Maison,86,4,363
12/01/2023,Vente,240000,93150,LE BLANC-MESNIL,93,7,1,Maison,70,3,380
20/01/2023,Vente,250000,93240,STAINS,93,72,1,Maison,120,6,91
31/01/2023,Vente,552500,93170,BAGNOLET,93,6,1,Maison,92,5,92
30/01/2023,Vente,330000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,106,6,251
16/01/2023,Vente,19200000,93140,BONDY,93,10,4,Local industriel. commercial ou assimilé,4101,0,13629
20/01/2023,Vente,640000,93170,BAGNOLET,93,6,1,Maison,35,3,384
20/01/2023,Vente,640000,93170,BAGNOLET,93,6,3,Dépendance,0,0,384
06/01/2023,Vente,215000,93420,VILLEPINTE,93,78,1,Maison,36,2,54
01/02/2023,Vente,200000,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,287,0,394
02/02/2023,Vente,328205,93220,GAGNY,93,32,1,Maison,66,3,522
09/01/2023,Vente,400000,93470,COUBRON,93,15,1,Maison,58,3,420
03/02/2023,Vente,350000,93700,DRANCY,93,29,1,Maison,77,4,278
03/02/2023,Vente,350000,93700,DRANCY,93,29,3,Dépendance,0,0,278
30/01/2023,Vente,358381,93200,SAINT-DENIS,93,66,1,Maison,78,3,90
30/01/2023,Vente,482000,93230,ROMAINVILLE,93,63,1,Maison,74,3,31
25/01/2023,Vente,350000,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,140,6,307
25/01/2023,Vente,350000,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,307
17/01/2023,Vente,110000,93270,SEVRAN,93,71,1,Maison,80,4,174
24/01/2023,Vente,270000,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,205
24/01/2023,Vente,270000,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,48,2,205
20/01/2023,Vente,299000,93470,COUBRON,93,15,1,Maison,72,3,420
02/02/2023,Vente,165000,93120,LA COURNEUVE,93,27,1,Maison,84,4,200
03/02/2023,Vente,212000,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,52
03/02/2023,Vente,212000,93130,NOISY-LE-SEC,93,53,1,Maison,40,3,52
03/02/2023,Vente,315000,93140,BONDY,93,10,3,Dépendance,0,0,342
03/02/2023,Vente,315000,93140,BONDY,93,10,1,Maison,76,4,342
17/01/2023,Vente,248000,93220,GAGNY,93,32,1,Maison,72,3,236
27/01/2023,Vente,292000,93240,STAINS,93,72,1,Maison,66,4,68
20/01/2023,Vente,260000,93240,STAINS,93,72,1,Maison,72,3,279
24/01/2023,Vente,700000,93370,MONTFERMEIL,93,47,1,Maison,90,5,583
31/01/2023,Vente,475000,93240,STAINS,93,72,1,Maison,116,5,160
31/01/2023,Vente,475000,93240,STAINS,93,72,1,Maison,116,5,672
03/02/2023,Vente,345000,93000,BOBIGNY,93,8,3,Dépendance,0,0,392
03/02/2023,Vente,345000,93000,BOBIGNY,93,8,1,Maison,99,6,392
31/01/2023,Vente,315000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,200
31/01/2023,Vente,315000,93600,AULNAY SOUS BOIS,93,5,1,Maison,68,4,200
31/01/2023,Vente,570000,93220,GAGNY,93,32,1,Maison,121,5,256
02/02/2023,Vente,265000,93190,LIVRY-GARGAN,93,46,1,Maison,62,3,427
02/02/2023,Vente,265000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,427
30/01/2023,Vente,300000,93250,VILLEMOMBLE,93,77,4,Local industriel. commercial ou assimilé,100,0,651
30/01/2023,Vente,300000,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,651
30/01/2023,Vente,300000,93250,VILLEMOMBLE,93,77,2,Appartement,33,1,651
30/01/2023,Vente,300000,93250,VILLEMOMBLE,93,77,2,Appartement,49,2,651
30/01/2023,Vente,300000,93250,VILLEMOMBLE,93,77,2,Appartement,29,1,651
30/01/2023,Vente,300000,93250,VILLEMOMBLE,93,77,2,Appartement,20,2,651
03/02/2023,Vente,525000,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,343
07/02/2023,Vente,550000,93130,NOISY-LE-SEC,93,53,1,Maison,136,7,631
27/01/2023,Vente,400000,93160,NOISY-LE-GRAND,93,51,1,Maison,77,3,385
02/02/2023,Vente,120000,93430,VILLETANEUSE,93,79,1,Maison,56,3,261
02/02/2023,Vente,120000,93430,VILLETANEUSE,93,79,3,Dépendance,0,0,261
18/01/2023,Vente,350000,93420,VILLEPINTE,93,78,1,Maison,94,4,292
25/01/2023,Vente,300000,93130,NOISY-LE-SEC,93,53,1,Maison,92,5,237
03/02/2023,Vente,510000,93170,BAGNOLET,93,6,1,Maison,90,3,292
03/02/2023,Vente,510000,93170,BAGNOLET,93,6,3,Dépendance,0,0,292
10/01/2023,Vente,326000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,60,4,324
24/01/2023,Vente,355000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,250
24/01/2023,Vente,355000,93150,LE BLANC-MESNIL,93,7,1,Maison,87,5,250
07/02/2023,Vente,572000,93340,LE RAINCY,93,62,1,Maison,168,6,361
03/02/2023,Vente,329000,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,563
03/02/2023,Vente,329000,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,98,4,563
07/02/2023,Vente,400000,93250,VILLEMOMBLE,93,77,1,Maison,50,2,120
07/02/2023,Vente,400000,93250,VILLEMOMBLE,93,77,4,Local industriel. commercial ou assimilé,30,0,120
02/02/2023,Vente,375000,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,130,5,426
02/02/2023,Vente,375000,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,426
30/01/2023,Vente,330000,93700,DRANCY,93,29,1,Maison,102,4,242
25/01/2023,Vente,505000,93100,MONTREUIL,93,48,1,Maison,72,3,100
25/01/2023,Vente,505000,93100,MONTREUIL,93,48,3,Dépendance,0,0,100
31/01/2023,Vente,270000,93200,SAINT-DENIS,93,66,1,Maison,110,5,126
23/01/2023,Vente,290000,93260,LES LILAS,93,45,1,Maison,65,4,99
01/02/2023,Vente,400000,93700,DRANCY,93,29,1,Maison,105,5,393
01/02/2023,Vente,400000,93700,DRANCY,93,29,3,Dépendance,0,0,393
03/02/2023,Vente,230000,93600,AULNAY SOUS BOIS,93,5,1,Maison,50,3,237
03/02/2023,Vente,215000,93200,SAINT-DENIS,93,66,1,Maison,65,4,104
03/02/2023,Vente,266855,93140,BONDY,93,10,3,Dépendance,0,0,269
03/02/2023,Vente,266855,93140,BONDY,93,10,1,Maison,65,3,269
17/01/2023,Vente,295000,93600,AULNAY SOUS BOIS,93,5,1,Maison,40,3,331
17/01/2023,Vente,295000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,331
03/02/2023,Vente,667000,93130,NOISY-LE-SEC,93,53,1,Maison,94,6,272
20/01/2023,Vente,290000,93000,BOBIGNY,93,8,1,Maison,99,5,132
06/02/2023,Vente,345000,93150,LE BLANC-MESNIL,93,7,1,Maison,80,4,286
17/01/2023,Vente,145000,93420,VILLEPINTE,93,78,3,Dépendance,0,0,192
17/01/2023,Vente,145000,93420,VILLEPINTE,93,78,1,Maison,93,3,192
30/01/2023,Vente,350000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,45,3,58
25/01/2023,Vente,493000,93160,NOISY-LE-GRAND,93,51,1,Maison,122,5,409
20/01/2023,Vente,855000,93500,PANTIN,93,55,3,Dépendance,0,0,162
20/01/2023,Vente,855000,93500,PANTIN,93,55,4,Local industriel. commercial ou assimilé,56,0,162
20/01/2023,Vente,855000,93500,PANTIN,93,55,2,Appartement,41,1,162
23/01/2023,Vente,913000,93700,DRANCY,93,29,2,Appartement,75,3,508
23/01/2023,Vente,913000,93700,DRANCY,93,29,2,Appartement,80,3,508
23/01/2023,Vente,913000,93700,DRANCY,93,29,3,Dépendance,0,0,508
23/01/2023,Vente,913000,93700,DRANCY,93,29,2,Appartement,43,2,508
23/01/2023,Vente,913000,93700,DRANCY,93,29,2,Appartement,32,1,508
23/01/2023,Vente,913000,93700,DRANCY,93,29,2,Appartement,52,3,508
08/02/2023,Vente,350000,93230,ROMAINVILLE,93,63,1,Maison,91,3,232
25/01/2023,Vente,405000,93000,BOBIGNY,93,8,1,Maison,71,4,380
18/01/2023,Vente,419090,93200,SAINT-DENIS,93,66,3,Dépendance,0,0,186
18/01/2023,Vente,419090,93200,SAINT-DENIS,93,66,1,Maison,72,3,186
18/01/2023,Vente,419090,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,7,0,186
07/02/2023,Vente,385000,93220,GAGNY,93,32,1,Maison,82,4,515
02/02/2023,Vente,365000,93120,LA COURNEUVE,93,27,3,Dépendance,0,0,167
02/02/2023,Vente,365000,93120,LA COURNEUVE,93,27,2,Appartement,38,3,167
02/02/2023,Vente,365000,93120,LA COURNEUVE,93,27,2,Appartement,28,2,167
01/02/2023,Vente,340000,93140,BONDY,93,10,3,Dépendance,0,0,401
01/02/2023,Vente,340000,93140,BONDY,93,10,1,Maison,80,5,401
23/01/2023,Vente,370000,93000,BOBIGNY,93,8,1,Maison,84,5,297
23/01/2023,Vente,370000,93000,BOBIGNY,93,8,3,Dépendance,0,0,297
02/02/2023,Vente,349904,93220,GAGNY,93,32,1,Maison,89,4,505
31/01/2023,Vente,321000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,92,5,351
27/01/2023,Vente,327000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,80,5,462
27/01/2023,Vente,327000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,462
12/01/2023,Vente,517000,93160,NOISY-LE-GRAND,93,51,1,Maison,98,5,319
12/01/2023,Vente,517000,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,319
17/01/2023,Vente,342000,93220,GAGNY,93,32,1,Maison,83,5,373
03/02/2023,Vente,357500,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,259
03/02/2023,Vente,357500,93800,EPINAY SUR SEINE,93,31,1,Maison,120,5,259
08/02/2023,Vente,290000,93100,MONTREUIL,93,48,1,Maison,45,3,40
08/02/2023,Vente,590000,93250,VILLEMOMBLE,93,77,1,Maison,142,7,420
08/02/2023,Vente,336000,93220,GAGNY,93,32,3,Dépendance,0,0,241
08/02/2023,Vente,336000,93220,GAGNY,93,32,1,Maison,56,3,241
08/02/2023,Vente,450000,93700,DRANCY,93,29,1,Maison,75,4,489
08/02/2023,Vente,450000,93700,DRANCY,93,29,3,Dépendance,0,0,489
02/02/2023,Vente,900000,93250,VILLEMOMBLE,93,77,1,Maison,210,4,360
08/02/2023,Vente,375000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,113,5,375
30/01/2023,Vente,600000,93330,NEUILLY-SUR-MARNE,93,50,4,Local industriel. commercial ou assimilé,399,0,425
01/02/2023,Vente,466000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,783
01/02/2023,Vente,466000,93600,AULNAY SOUS BOIS,93,5,1,Maison,108,7,783
03/02/2023,Vente,945000,93100,MONTREUIL,93,48,3,Dépendance,0,0,144
03/02/2023,Vente,945000,93100,MONTREUIL,93,48,1,Maison,100,4,144
08/02/2023,Vente,300000,93420,VILLEPINTE,93,78,1,Maison,80,4,365
03/02/2023,Vente,400000,93400,SAINT-OUEN-SUR-SEINE,93,70,4,Local industriel. commercial ou assimilé,153,0,85
25/01/2023,Vente,320000,93800,EPINAY SUR SEINE,93,31,1,Maison,82,3,326
25/01/2023,Vente,320000,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,326
07/02/2023,Vente,1764000,93410,VAUJOURS,93,74,4,Local industriel. commercial ou assimilé,4015,0,11328
03/02/2023,Vente,275000,93390,CLICHY SOUS BOIS,93,14,1,Maison,70,4,422
03/02/2023,Vente,360000,93130,NOISY-LE-SEC,93,53,1,Maison,110,4,136
26/01/2023,Vente,275000,93370,MONTFERMEIL,93,47,1,Maison,90,6,88
30/01/2023,Vente,307000,93190,LIVRY-GARGAN,93,46,1,Maison,75,3,461
30/01/2023,Vente,307000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,461
30/01/2023,Vente,307000,93190,LIVRY-GARGAN,93,46,1,Maison,40,1,461
14/02/2023,Vente,505000,93250,VILLEMOMBLE,93,77,1,Maison,85,4,290
14/02/2023,Vente,505000,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,290
02/02/2023,Vente,315000,93270,SEVRAN,93,71,3,Dépendance,0,0,379
02/02/2023,Vente,315000,93270,SEVRAN,93,71,1,Maison,48,3,379
09/02/2023,Vente,422650,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,84,4,277
09/02/2023,Vente,422650,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,277
03/02/2023,Vente,390000,93140,BONDY,93,10,1,Maison,110,4,366
03/02/2023,Vente,390000,93140,BONDY,93,10,3,Dépendance,0,0,366
31/01/2023,Vente,275000,93270,SEVRAN,93,71,1,Maison,61,3,540
31/01/2023,Vente,275000,93270,SEVRAN,93,71,3,Dépendance,0,0,540
03/02/2023,Vente,790000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,101,6,754
03/02/2023,Vente,790000,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,754
02/02/2023,Vente,265000,93140,BONDY,93,10,3,Dépendance,0,0,264
02/02/2023,Vente,265000,93140,BONDY,93,10,1,Maison,45,3,264
19/01/2023,Vente,460000,93220,GAGNY,93,32,1,Maison,97,6,297
09/02/2023,Vente,240000,93600,AULNAY SOUS BOIS,93,5,1,Maison,47,2,255
06/02/2023,Vente,631000,93100,MONTREUIL,93,48,1,Maison,80,4,284
06/02/2023,Vente,631000,93100,MONTREUIL,93,48,3,Dépendance,0,0,284
23/01/2023,Vente,410000,93200,SAINT-DENIS,93,66,3,Dépendance,0,0,212
23/01/2023,Vente,410000,93200,SAINT-DENIS,93,66,1,Maison,36,3,212
23/01/2023,Vente,410000,93200,SAINT-DENIS,93,66,1,Maison,46,3,212
07/02/2023,Vente,117600,93200,SAINT-DENIS,93,66,3,Dépendance,0,0,223
07/02/2023,Vente,117600,93200,SAINT-DENIS,93,66,1,Maison,46,2,223
09/02/2023,Vente,380000,93600,AULNAY SOUS BOIS,93,5,1,Maison,72,4,333
09/02/2023,Vente,390000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,438
09/02/2023,Vente,390000,93150,LE BLANC-MESNIL,93,7,1,Maison,100,4,438
27/01/2023,Vente,350000,93240,STAINS,93,72,1,Maison,110,4,349
26/01/2023,Vente,499990,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,118,4,528
31/01/2023,Vente,235000,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,62,3,128
31/01/2023,Vente,235000,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,128
25/01/2023,Vente,150000,93800,EPINAY SUR SEINE,93,31,1,Maison,55,3,252
26/01/2023,Vente,385000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,55,3,159
25/01/2023,Vente,360000,93190,LIVRY-GARGAN,93,46,1,Maison,84,4,404
25/01/2023,Vente,360000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,404
03/02/2023,Vente,560000,93200,SAINT-DENIS,93,66,1,Maison,160,4,212
25/01/2023,Vente,982000,93500,PANTIN,93,55,1,Maison,110,3,457
25/01/2023,Vente,982000,93500,PANTIN,93,55,3,Dépendance,0,0,457
01/02/2023,Vente,970000,93100,MONTREUIL,93,48,1,Maison,90,3,244
13/02/2023,Vente,345000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,77,4,403
31/01/2023,Vente,290000,93600,AULNAY SOUS BOIS,93,5,1,Maison,71,3,401
31/01/2023,Vente,290000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,401
02/02/2023,Vente,2500000,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,889,0,988
14/02/2023,Vente,619000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,134,5,222
27/01/2023,Vente,385000,93600,AULNAY SOUS BOIS,93,5,1,Maison,110,5,295
19/01/2023,Vente,400000,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,30
19/01/2023,Vente,400000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,81,5,30
19/01/2023,Vente,400000,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,270
19/01/2023,Vente,400000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,81,5,270
01/02/2023,Vente,234000,93190,LIVRY-GARGAN,93,46,1,Maison,43,3,387
07/02/2023,Vente,350000,93220,GAGNY,93,32,1,Maison,115,4,346
20/01/2023,Vente,310000,93140,BONDY,93,10,1,Maison,48,3,226
03/02/2023,Vente,430000,93370,MONTFERMEIL,93,47,1,Maison,95,5,416
03/02/2023,Vente,430000,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,416
17/01/2023,Vente,310000,93390,CLICHY SOUS BOIS,93,14,1,Maison,120,4,329
15/02/2023,Vente,270000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,396
15/02/2023,Vente,270000,93150,LE BLANC-MESNIL,93,7,1,Maison,64,3,396
03/02/2023,Vente,335000,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,500
03/02/2023,Vente,335000,93370,MONTFERMEIL,93,47,1,Maison,73,3,500
10/02/2023,Vente,315000,93150,LE BLANC-MESNIL,93,7,2,Appartement,78,4,362
10/02/2023,Vente,315000,93150,LE BLANC-MESNIL,93,7,2,Appartement,36,2,362
10/02/2023,Vente,169000,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,41
10/02/2023,Vente,169000,93380,PIERREFITTE-SUR-SEINE,93,59,4,Local industriel. commercial ou assimilé,50,0,41
10/02/2023,Vente,169000,93380,PIERREFITTE-SUR-SEINE,93,59,2,Appartement,30,2,41
13/02/2023,Vente,565000,93150,LE BLANC-MESNIL,93,7,1,Maison,142,5,442
13/02/2023,Vente,430000,93390,CLICHY SOUS BOIS,93,14,1,Maison,140,5,224
03/02/2023,Vente,880000,93230,ROMAINVILLE,93,63,3,Dépendance,0,0,167
03/02/2023,Vente,880000,93230,ROMAINVILLE,93,63,1,Maison,101,4,167
27/01/2023,Vente,302000,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,85,5,357
27/01/2023,Vente,302000,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,357
09/02/2023,Vente,370000,93300,AUBERVILLIERS,93,1,1,Maison,50,2,312
23/01/2023,Vente,309000,93370,MONTFERMEIL,93,47,1,Maison,107,4,300
02/02/2023,Vente,278000,93200,SAINT-DENIS,93,66,1,Maison,50,3,102
16/02/2023,Vente,392000,93600,AULNAY SOUS BOIS,93,5,1,Maison,105,4,358
06/02/2023,Vente,260000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,222
06/02/2023,Vente,260000,93190,LIVRY-GARGAN,93,46,1,Maison,78,3,222
14/02/2023,Vente,248000,93220,GAGNY,93,32,3,Dépendance,0,0,212
31/01/2023,Vente,390000,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,370
31/01/2023,Vente,390000,93800,EPINAY SUR SEINE,93,31,1,Maison,144,6,370
15/02/2023,Vente,250000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,408
15/02/2023,Vente,250000,93190,LIVRY-GARGAN,93,46,1,Maison,90,3,408
15/02/2023,Vente,260000,93350,LE BOURGET,93,13,4,Local industriel. commercial ou assimilé,50,0,346
31/01/2023,Vente,825000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,152,5,331
31/01/2023,Vente,825000,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,331
17/02/2023,Vente,415000,93100,MONTREUIL,93,48,3,Dépendance,0,0,182
17/02/2023,Vente,415000,93100,MONTREUIL,93,48,1,Maison,65,5,182
13/02/2023,Vente,400000,93600,AULNAY SOUS BOIS,93,5,1,Maison,66,4,368
16/02/2023,Vente,250000,93600,AULNAY SOUS BOIS,93,5,1,Maison,45,2,201
27/01/2023,Vente,689000,93100,MONTREUIL,93,48,1,Maison,85,4,127
06/02/2023,Vente,555000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,128,6,394
08/02/2023,Vente,908555,93160,NOISY-LE-GRAND,93,51,1,Maison,250,6,500
08/02/2023,Vente,908555,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,500
08/02/2023,Vente,908555,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,663
08/02/2023,Vente,908555,93160,NOISY-LE-GRAND,93,51,1,Maison,250,6,663
08/02/2023,Vente,230000,93220,GAGNY,93,32,1,Maison,72,4,405
27/01/2023,Vente,435000,93500,PANTIN,93,55,3,Dépendance,0,0,230
27/01/2023,Vente,435000,93500,PANTIN,93,55,1,Maison,65,3,230
25/01/2023,Vente,400000,93100,MONTREUIL,93,48,1,Maison,50,3,158
25/01/2023,Vente,400000,93100,MONTREUIL,93,48,3,Dépendance,0,0,158
09/01/2023,Vente,327000,93000,BOBIGNY,93,8,1,Maison,120,4,312
09/01/2023,Vente,327000,93000,BOBIGNY,93,8,3,Dépendance,0,0,312
13/02/2023,Vente,661786,93100,MONTREUIL,93,48,1,Maison,105,5,92
17/02/2023,Vente,720000,93230,ROMAINVILLE,93,63,3,Dépendance,0,0,139
17/02/2023,Vente,720000,93230,ROMAINVILLE,93,63,1,Maison,84,4,139
03/02/2023,Vente,384900,93220,GAGNY,93,32,1,Maison,71,4,456
03/02/2023,Vente,384900,93220,GAGNY,93,32,3,Dépendance,0,0,456
17/02/2023,Vente,365000,93130,NOISY-LE-SEC,93,53,1,Maison,89,5,269
10/02/2023,Vente,427000,93220,GAGNY,93,32,3,Dépendance,0,0,781
10/02/2023,Vente,427000,93220,GAGNY,93,32,1,Maison,85,5,781
03/02/2023,Vente,440000,93250,VILLEMOMBLE,93,77,1,Maison,128,5,405
03/02/2023,Vente,440000,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,405
15/02/2023,Vente,545970,93130,NOISY-LE-SEC,93,53,1,Maison,132,7,311
