valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"259300,00",91470.0,91,249,1.0,110.0,9.0,866.0
"369000,00",91390.0,91,434,1.0,100.0,6.0,408.0
"369000,00",91390.0,91,434,3.0,0.0,0.0,408.0
"523400,00",91470.0,91,338,1.0,124.0,7.0,487.0
"330000,00",91230.0,91,421,1.0,97.0,5.0,239.0
"366644,00",91310.0,91,339,1.0,102.0,4.0,412.0
"335000,00",91360.0,91,667,1.0,101.0,5.0,638.0
"335000,00",91360.0,91,667,3.0,0.0,0.0,638.0
"354200,00",91280.0,91,573,1.0,67.0,4.0,400.0
"263885,00",91720.0,91,629,1.0,68.0,2.0,362.0
"263885,00",91720.0,91,629,3.0,0.0,0.0,362.0
"265000,00",91130.0,91,521,3.0,0.0,0.0,160.0
"265000,00",91130.0,91,521,1.0,89.0,4.0,160.0
"350000,00",91490.0,91,405,1.0,115.0,7.0,639.0
"350000,00",91490.0,91,405,3.0,0.0,0.0,639.0
"675000,00",91440.0,91,122,3.0,0.0,0.0,688.0
"675000,00",91440.0,91,122,2.0,83.0,4.0,688.0
"675000,00",91440.0,91,122,4.0,24.0,0.0,688.0
"675000,00",91440.0,91,122,4.0,55.0,0.0,688.0
"652380,00",91370.0,91,645,2.0,21.0,1.0,252.0
"652380,00",91370.0,91,645,1.0,94.0,5.0,252.0
"371000,00",91600.0,91,589,3.0,0.0,0.0,329.0
"371000,00",91600.0,91,589,1.0,115.0,5.0,329.0
"130000,00",91660.0,91,390,1.0,45.0,2.0,60.0
"130000,00",91660.0,91,390,4.0,75.0,0.0,60.0
"229000,00",91400.0,91,471,1.0,51.0,2.0,201.0
"420000,00",91520.0,91,207,1.0,172.0,8.0,998.0
"247000,00",91760.0,91,315,3.0,0.0,0.0,583.0
"247000,00",91760.0,91,315,1.0,80.0,3.0,583.0
"625000,00",91320.0,91,689,1.0,143.0,6.0,414.0
"386900,00",91270.0,91,657,3.0,0.0,0.0,396.0
"386900,00",91270.0,91,657,1.0,105.0,5.0,396.0
"125000,00",91240.0,91,570,1.0,44.0,3.0,235.0
"326300,00",91540.0,91,386,1.0,107.0,6.0,566.0
"700000,00",91570.0,91,64,1.0,115.0,5.0,434.0
"582950,00",91250.0,91,577,1.0,201.0,5.0,1487.0
"582950,00",91250.0,91,577,1.0,201.0,5.0,2000.0
"360000,00",91700.0,91,549,1.0,110.0,5.0,400.0
"439900,00",91230.0,91,421,1.0,75.0,3.0,414.0
"115000,00",91410.0,91,247,1.0,50.0,3.0,312.0
"115000,00",91410.0,91,247,3.0,0.0,0.0,312.0
"195000,00",91590.0,91,198,3.0,0.0,0.0,619.0
"195000,00",91590.0,91,198,1.0,49.0,2.0,619.0
"8000,00",91350.0,91,286,3.0,0.0,0.0,15.0
"221500,00",91700.0,91,549,1.0,54.0,3.0,428.0
"240000,00",91210.0,91,201,1.0,84.0,3.0,364.0
"240000,00",91210.0,91,201,3.0,0.0,0.0,364.0
"160000,00",91410.0,91,200,3.0,0.0,0.0,159.0
"387500,00",91690.0,91,240,3.0,0.0,0.0,390.0
"387500,00",91690.0,91,240,1.0,78.0,4.0,390.0
"510000,00",91360.0,91,667,1.0,193.0,10.0,1088.0
"510000,00",91360.0,91,667,3.0,0.0,0.0,1088.0
"10000,00",91300.0,91,377,3.0,0.0,0.0,85.0
"344000,00",91310.0,91,339,4.0,0.0,0.0,481.0
"344000,00",91310.0,91,339,4.0,140.0,0.0,148.0
"342000,00",91390.0,91,434,1.0,90.0,4.0,406.0
"255000,00",91240.0,91,570,1.0,86.0,5.0,532.0
"210000,00",91580.0,91,226,1.0,85.0,4.0,165.0
"210000,00",91580.0,91,226,3.0,0.0,0.0,165.0
"275000,00",91160.0,91,345,1.0,96.0,4.0,402.0
"275000,00",91160.0,91,345,3.0,0.0,0.0,402.0
"490000,00",91620.0,91,665,1.0,118.0,4.0,283.0
"280000,00",91140.0,91,661,3.0,0.0,0.0,304.0
"280000,00",91140.0,91,661,1.0,24.0,2.0,304.0
"360000,00",91400.0,91,471,1.0,92.0,4.0,328.0
"533000,00",91390.0,91,434,1.0,155.0,6.0,637.0
"456800,00",91250.0,91,553,1.0,96.0,5.0,570.0
"714180,00",91440.0,91,122,1.0,163.0,6.0,668.0
"29330,00",91630.0,91,332,3.0,0.0,0.0,699.0
"29330,00",91630.0,91,332,1.0,125.0,5.0,699.0
"29330,00",91630.0,91,332,1.0,125.0,5.0,500.0
"29330,00",91630.0,91,332,3.0,0.0,0.0,500.0
"10000,00",91180.0,91,552,3.0,0.0,0.0,12.0
"386000,00",91210.0,91,201,1.0,73.0,5.0,476.0
"489000,00",91170.0,91,687,1.0,133.0,5.0,406.0
"220000,00",91310.0,91,333,2.0,60.0,3.0,126.0
"220000,00",91310.0,91,333,3.0,0.0,0.0,126.0
"220000,00",91310.0,91,333,2.0,70.0,3.0,126.0
"372400,00",91310.0,91,425,1.0,96.0,4.0,602.0
"126360,00",91150.0,91,98,3.0,0.0,0.0,640.0
"126360,00",91150.0,91,98,1.0,122.0,4.0,640.0
"126360,00",91150.0,91,98,3.0,0.0,0.0,500.0
"126360,00",91150.0,91,98,1.0,122.0,4.0,500.0
"332000,00",91550.0,91,479,1.0,52.0,3.0,402.0
"610000,00",91440.0,91,122,2.0,18.0,1.0,455.0
"610000,00",91440.0,91,122,2.0,16.0,1.0,455.0
"610000,00",91440.0,91,122,2.0,39.0,2.0,455.0
"610000,00",91440.0,91,122,2.0,19.0,1.0,455.0
"610000,00",91440.0,91,122,2.0,32.0,2.0,455.0
"329250,00",91310.0,91,425,1.0,80.0,4.0,436.0
"475000,00",91160.0,91,587,3.0,0.0,0.0,203.0
"475000,00",91160.0,91,587,1.0,102.0,4.0,203.0
"330000,00",91180.0,91,552,1.0,90.0,5.0,336.0
"296700,00",91170.0,91,687,3.0,0.0,0.0,160.0
"296700,00",91170.0,91,687,2.0,66.0,3.0,160.0
"541350,00",91410.0,91,200,1.0,165.0,6.0,409.0
"541350,00",91410.0,91,200,3.0,0.0,0.0,409.0
"170000,00",91660.0,91,390,1.0,45.0,3.0,80.0
"357000,00",91220.0,91,103,1.0,75.0,4.0,349.0
"244000,00",91660.0,91,390,1.0,74.0,2.0,767.0
"435000,00",91310.0,91,347,1.0,140.0,6.0,510.0
"345000,00",91230.0,91,421,1.0,79.0,5.0,268.0
"370000,00",91290.0,91,21,1.0,108.0,6.0,331.0
"1529000,00",91140.0,91,661,4.0,1250.0,0.0,3656.0
"1527180,00",91190.0,91,272,3.0,0.0,0.0,1259.0
"1527180,00",91190.0,91,272,1.0,285.0,6.0,1259.0
"1527180,00",91190.0,91,272,3.0,0.0,0.0,855.0
"1527180,00",91190.0,91,272,3.0,0.0,0.0,1842.0
"1527180,00",91190.0,91,272,1.0,285.0,6.0,1842.0
"1527180,00",91190.0,91,272,1.0,285.0,6.0,855.0
"654107,00",91370.0,91,645,1.0,117.0,5.0,409.0
"201600,00",91410.0,91,200,1.0,77.0,3.0,480.0
"493000,00",91140.0,91,661,1.0,120.0,5.0,513.0
"155000,00",91250.0,91,617,1.0,61.0,2.0,106.0
"523500,00",91190.0,91,679,1.0,119.0,5.0,104.0
"570000,00",91700.0,91,549,1.0,130.0,6.0,1000.0
"570000,00",91700.0,91,549,3.0,0.0,0.0,1000.0
"570000,00",91700.0,91,549,1.0,130.0,6.0,578.0
"570000,00",91700.0,91,549,3.0,0.0,0.0,578.0
"492750,00",91330.0,91,691,2.0,31.0,1.0,497.0
"492750,00",91330.0,91,691,1.0,33.0,1.0,497.0
"492750,00",91330.0,91,691,1.0,75.0,4.0,497.0
"380000,00",91230.0,91,421,3.0,0.0,0.0,624.0
"380000,00",91230.0,91,421,1.0,150.0,5.0,624.0
"254900,00",91170.0,91,687,1.0,48.0,2.0,354.0
"600000,00",91400.0,91,471,1.0,112.0,5.0,600.0
"600000,00",91400.0,91,471,3.0,0.0,0.0,600.0
"380000,00",91390.0,91,434,3.0,0.0,0.0,700.0
"380000,00",91390.0,91,434,1.0,130.0,4.0,700.0
"380000,00",91390.0,91,434,1.0,130.0,4.0,397.0
"380000,00",91390.0,91,434,3.0,0.0,0.0,397.0
"356000,00",91170.0,91,687,1.0,82.0,4.0,298.0
"460000,00",91140.0,91,661,1.0,128.0,6.0,602.0
"280000,00",91270.0,91,657,1.0,56.0,3.0,396.0
"360000,00",91540.0,91,386,1.0,90.0,5.0,601.0
"283000,00",91590.0,91,129,1.0,102.0,5.0,332.0
"277000,00",91130.0,91,521,1.0,101.0,6.0,166.0
"184640,00",91130.0,91,521,1.0,61.0,3.0,221.0
"336000,00",91100.0,91,174,1.0,73.0,4.0,613.0
"335000,00",91310.0,91,339,1.0,106.0,5.0,789.0
"220000,00",91760.0,91,315,1.0,64.0,3.0,79.0
"462000,00",91440.0,91,122,1.0,104.0,5.0,300.0
"427000,00",91600.0,91,589,1.0,81.0,5.0,430.0
"335000,00",91600.0,91,589,1.0,100.0,5.0,564.0
"335000,00",91600.0,91,589,3.0,0.0,0.0,564.0
"360000,00",91410.0,91,284,1.0,135.0,4.0,1000.0
"360000,00",91410.0,91,284,1.0,135.0,4.0,5160.0
"533000,00",91600.0,91,589,1.0,112.0,4.0,353.0
"340350,00",91650.0,91,105,3.0,0.0,0.0,471.0
"340350,00",91650.0,91,105,1.0,107.0,4.0,471.0
"400000,00",91560.0,91,191,1.0,73.0,4.0,640.0
"400000,00",91560.0,91,191,1.0,20.0,1.0,640.0
"235000,00",91680.0,91,115,1.0,110.0,5.0,400.0
"235000,00",91680.0,91,115,1.0,110.0,5.0,331.0
"154500,00",91620.0,91,665,1.0,64.0,3.0,105.0
"289000,00",91270.0,91,657,3.0,0.0,0.0,583.0
"289000,00",91270.0,91,657,1.0,70.0,4.0,583.0
"275500,00",91540.0,91,468,1.0,70.0,3.0,237.0
"345980,00",91330.0,91,691,3.0,0.0,0.0,449.0
"345980,00",91330.0,91,691,1.0,76.0,3.0,449.0
"650000,00",91230.0,91,421,1.0,133.0,4.0,330.0
"650000,00",91230.0,91,421,3.0,0.0,0.0,436.0
"650000,00",91230.0,91,421,1.0,133.0,4.0,436.0
"650000,00",91230.0,91,421,3.0,0.0,0.0,330.0
"215000,00",91230.0,91,421,1.0,40.0,3.0,131.0
"215000,00",91230.0,91,421,3.0,0.0,0.0,131.0
"285000,00",91610.0,91,45,1.0,83.0,5.0,345.0
"350000,00",91630.0,91,332,1.0,105.0,5.0,340.0
"505000,00",91600.0,91,589,1.0,70.0,4.0,462.0
"435000,00",91150.0,91,433,1.0,165.0,6.0,500.0
"435000,00",91150.0,91,433,3.0,0.0,0.0,1712.0
"435000,00",91150.0,91,433,1.0,165.0,6.0,1712.0
"435000,00",91150.0,91,433,3.0,0.0,0.0,500.0
"419500,00",91800.0,91,114,1.0,104.0,4.0,485.0
"231900,00",91700.0,91,549,3.0,0.0,0.0,198.0
"231900,00",91700.0,91,549,1.0,65.0,3.0,198.0
"329000,00",91760.0,91,315,1.0,64.0,3.0,592.0
"130000,00",91690.0,91,533,1.0,71.0,3.0,110.0
"130000,00",91690.0,91,533,3.0,0.0,0.0,110.0
"452000,00",91000.0,91,228,1.0,151.0,6.0,592.0
"293000,00",91450.0,91,600,1.0,81.0,5.0,204.0
"400000,00",91800.0,91,114,1.0,92.0,4.0,510.0
"394000,00",91800.0,91,114,1.0,115.0,5.0,456.0
"120250,00",91600.0,91,589,3.0,0.0,0.0,357.0
"120250,00",91600.0,91,589,1.0,72.0,3.0,357.0
"371000,00",91720.0,91,359,1.0,135.0,7.0,566.0
"371000,00",91720.0,91,359,3.0,0.0,0.0,566.0
"420000,00",91850.0,91,95,3.0,0.0,0.0,385.0
"420000,00",91850.0,91,95,3.0,0.0,0.0,500.0
"420000,00",91850.0,91,95,1.0,110.0,5.0,500.0
"420000,00",91850.0,91,95,1.0,110.0,5.0,385.0
"490000,00",91800.0,91,114,1.0,122.0,7.0,504.0
"490000,00",91800.0,91,114,3.0,0.0,0.0,504.0
"208000,00",91580.0,91,226,3.0,0.0,0.0,638.0
"208000,00",91580.0,91,226,1.0,40.0,3.0,638.0
"295000,00",91150.0,91,223,1.0,71.0,4.0,534.0
"565000,00",91150.0,91,223,4.0,546.0,0.0,2030.0
"565000,00",91150.0,91,223,2.0,90.0,4.0,2030.0
"565000,00",91150.0,91,223,3.0,0.0,0.0,2030.0
"178000,00",91100.0,91,174,1.0,57.0,3.0,400.0
"178000,00",91100.0,91,174,3.0,0.0,0.0,400.0
"445000,00",91630.0,91,376,1.0,115.0,4.0,639.0
"290000,00",91220.0,91,103,1.0,98.0,6.0,452.0
"225000,00",91250.0,91,617,1.0,125.0,6.0,347.0
"442000,00",91580.0,91,226,1.0,98.0,5.0,733.0
"258000,00",91150.0,91,223,1.0,210.0,7.0,321.0
"345000,00",91640.0,91,111,1.0,80.0,3.0,650.0
"440500,00",91180.0,91,552,1.0,150.0,6.0,1352.0
"440500,00",91180.0,91,552,3.0,0.0,0.0,1352.0
"560387,00",91370.0,91,645,1.0,110.0,7.0,588.0
"560387,00",91370.0,91,645,3.0,0.0,0.0,588.0
"350000,00",91680.0,91,115,1.0,93.0,4.0,500.0
"350000,00",91680.0,91,115,1.0,93.0,4.0,542.0
"413000,00",91700.0,91,549,1.0,113.0,4.0,375.0
"413000,00",91700.0,91,549,3.0,0.0,0.0,375.0
"260000,00",91000.0,91,228,1.0,104.0,5.0,101.0
"304000,00",91310.0,91,347,1.0,84.0,5.0,251.0
"304000,00",91310.0,91,347,3.0,0.0,0.0,16.0
"310000,00",91530.0,91,630,1.0,98.0,4.0,500.0
"281200,00",91740.0,91,511,1.0,117.0,4.0,460.0
"355000,00",91620.0,91,665,1.0,119.0,6.0,260.0
"562080,00",91330.0,91,691,1.0,126.0,4.0,553.0
"631000,00",91400.0,91,471,3.0,0.0,0.0,381.0
"631000,00",91400.0,91,471,1.0,177.0,6.0,381.0
"430000,00",91490.0,91,405,2.0,70.0,1.0,1417.0
"430000,00",91490.0,91,405,4.0,462.0,0.0,1417.0
"349000,00",91470.0,91,338,2.0,142.0,6.0,514.0
"349000,00",91470.0,91,338,3.0,0.0,0.0,514.0
"349000,00",91470.0,91,338,2.0,86.0,4.0,514.0
"343000,00",91600.0,91,589,1.0,58.0,3.0,400.0
"700000,00",91430.0,91,312,1.0,141.0,6.0,638.0
"243910,00",91150.0,91,223,1.0,75.0,4.0,261.0
"157000,00",91330.0,91,691,1.0,45.0,3.0,76.0
"190000,00",91590.0,91,198,1.0,180.0,4.0,459.0
"190000,00",91590.0,91,198,1.0,180.0,4.0,1300.0
"270000,00",91070.0,91,86,1.0,91.0,5.0,310.0
"320000,00",91130.0,91,521,1.0,99.0,5.0,149.0
"230000,00",91100.0,91,174,1.0,45.0,3.0,744.0
"644800,00",91190.0,91,272,1.0,161.0,7.0,347.0
"130000,00",91200.0,91,27,1.0,56.0,4.0,382.0
"130000,00",91200.0,91,27,3.0,0.0,0.0,382.0
"435000,00",91700.0,91,549,1.0,120.0,4.0,584.0
"435000,00",91700.0,91,549,3.0,0.0,0.0,584.0
"316000,00",91290.0,91,457,3.0,0.0,0.0,567.0
"316000,00",91290.0,91,457,1.0,112.0,5.0,567.0
"350000,00",91700.0,91,549,1.0,130.0,5.0,328.0
"232000,00",91530.0,91,540,1.0,78.0,3.0,608.0
"420000,00",91250.0,91,577,1.0,150.0,5.0,655.0
"420000,00",91250.0,91,577,1.0,150.0,5.0,500.0
"315000,00",91170.0,91,687,1.0,56.0,3.0,143.0
"270000,00",91600.0,91,589,1.0,55.0,4.0,374.0
"159800,00",91840.0,91,599,1.0,53.0,2.0,249.0
"159800,00",91840.0,91,599,3.0,0.0,0.0,249.0
"475000,00",91600.0,91,589,1.0,130.0,6.0,260.0
"182100,00",91410.0,91,200,1.0,105.0,5.0,100.0
"1089960,00",91190.0,91,272,1.0,270.0,8.0,788.0
"1089960,00",91190.0,91,272,3.0,0.0,0.0,788.0
"1089960,00",91190.0,91,272,1.0,270.0,8.0,500.0
"1089960,00",91190.0,91,272,3.0,0.0,0.0,500.0
"419000,00",91090.0,91,340,1.0,92.0,5.0,370.0
"270000,00",91170.0,91,687,2.0,40.0,2.0,125.0
"270000,00",91170.0,91,687,2.0,58.0,3.0,125.0
"270000,00",91170.0,91,687,3.0,0.0,0.0,125.0
"2520000,00",91320.0,91,689,1.0,97.0,5.0,127.0
"2520000,00",91320.0,91,689,1.0,97.0,5.0,512.0
"715000,00",91370.0,91,645,1.0,117.0,6.0,392.0
"276500,00",91870.0,91,81,1.0,126.0,4.0,442.0
"197600,00",91100.0,91,174,1.0,67.0,4.0,378.0
"605000,00",91400.0,91,471,3.0,0.0,0.0,286.0
"605000,00",91400.0,91,471,1.0,120.0,5.0,286.0
"605000,00",91400.0,91,471,2.0,15.0,1.0,286.0
"605000,00",91400.0,91,471,2.0,11.0,1.0,286.0
"605000,00",91400.0,91,471,2.0,12.0,1.0,286.0
"1141000,00",91320.0,91,689,4.0,1452.0,0.0,1452.0
"323000,00",91540.0,91,386,3.0,0.0,0.0,849.0
"323000,00",91540.0,91,386,1.0,98.0,4.0,849.0
"305000,00",91270.0,91,657,1.0,67.0,4.0,401.0
"319000,00",91390.0,91,434,1.0,68.0,4.0,335.0
"280000,00",91170.0,91,687,3.0,0.0,0.0,343.0
"280000,00",91170.0,91,687,1.0,70.0,3.0,343.0
"291000,00",91200.0,91,27,1.0,87.0,5.0,478.0
"970000,00",91120.0,91,477,1.0,111.0,6.0,3727.0
"970000,00",91120.0,91,477,4.0,540.0,0.0,4713.0
"970000,00",91120.0,91,477,4.0,75.0,0.0,4713.0
"970000,00",91120.0,91,477,4.0,60.0,0.0,4713.0
"970000,00",91120.0,91,477,4.0,100.0,0.0,4713.0
"970000,00",91120.0,91,477,4.0,120.0,0.0,4713.0
"970000,00",91120.0,91,477,4.0,65.0,0.0,4713.0
"970000,00",91120.0,91,477,4.0,0.0,0.0,4713.0
"234000,00",91080.0,91,228,1.0,94.0,5.0,118.0
"300000,00",91540.0,91,386,1.0,93.0,5.0,544.0
"460000,00",91270.0,91,657,2.0,26.0,2.0,300.0
"460000,00",91270.0,91,657,4.0,75.0,0.0,300.0
"460000,00",91270.0,91,657,2.0,52.0,2.0,300.0
"460000,00",91270.0,91,657,4.0,40.0,0.0,300.0
"400000,00",91540.0,91,386,1.0,138.0,6.0,664.0
"275000,00",91000.0,91,228,3.0,0.0,0.0,92.0
"275000,00",91000.0,91,228,2.0,37.0,1.0,92.0
"275000,00",91000.0,91,228,2.0,32.0,1.0,92.0
"275000,00",91000.0,91,228,2.0,26.0,1.0,92.0
"443450,00",91620.0,91,665,1.0,84.0,5.0,406.0
"372000,00",91540.0,91,386,1.0,119.0,5.0,640.0
"476000,00",91420.0,91,432,1.0,122.0,5.0,425.0
"290000,00",91720.0,91,273,3.0,0.0,0.0,1000.0
"290000,00",91720.0,91,273,1.0,80.0,4.0,1000.0
"471570,00",91330.0,91,691,1.0,111.0,5.0,420.0
"721900,00",91390.0,91,434,3.0,0.0,0.0,685.0
"721900,00",91390.0,91,434,1.0,197.0,6.0,685.0
"285000,00",91180.0,91,552,4.0,104.0,0.0,1000.0
"411120,00",91750.0,91,135,1.0,123.0,5.0,639.0
"411120,00",91750.0,91,135,3.0,0.0,0.0,639.0
"222000,00",91760.0,91,315,1.0,75.0,3.0,144.0
"265000,00",91300.0,91,377,3.0,0.0,0.0,961.0
"265000,00",91300.0,91,377,1.0,60.0,4.0,961.0
"353000,00",91700.0,91,549,1.0,87.0,4.0,388.0
"353000,00",91700.0,91,549,4.0,47.0,0.0,388.0
"650000,00",91630.0,91,156,1.0,202.0,7.0,1000.0
"650000,00",91630.0,91,156,1.0,202.0,7.0,418.0
"376000,00",91800.0,91,114,1.0,80.0,4.0,454.0
"413800,00",91540.0,91,386,1.0,122.0,7.0,704.0
"346350,00",91130.0,91,521,1.0,86.0,4.0,610.0
"450000,00",91700.0,91,549,1.0,150.0,7.0,452.0
"450000,00",91700.0,91,549,3.0,0.0,0.0,452.0
"367000,00",91330.0,91,691,3.0,0.0,0.0,344.0
"367000,00",91330.0,91,691,1.0,70.0,3.0,344.0
"560000,00",91800.0,91,114,1.0,154.0,4.0,769.0
"250000,00",91150.0,91,508,1.0,93.0,4.0,1048.0
"377900,00",91700.0,91,549,1.0,85.0,4.0,590.0
"145000,00",91720.0,91,359,1.0,74.0,4.0,550.0
"439000,00",91300.0,91,377,1.0,46.0,4.0,187.0
"439000,00",91300.0,91,377,3.0,0.0,0.0,187.0
"194812,00",91470.0,91,17,1.0,56.0,3.0,82.0
"625800,00",91320.0,91,689,1.0,150.0,4.0,361.0
"625800,00",91320.0,91,689,3.0,0.0,0.0,361.0
"2000000,00",91430.0,91,312,4.0,34.0,0.0,3280.0
"2000000,00",91430.0,91,312,4.0,26.0,0.0,3280.0
"2000000,00",91430.0,91,312,4.0,32.0,0.0,3280.0
"2000000,00",91430.0,91,312,4.0,14.0,0.0,3280.0
"2000000,00",91430.0,91,312,4.0,101.0,0.0,3280.0
"2000000,00",91430.0,91,312,4.0,19.0,0.0,3280.0
"2000000,00",91430.0,91,312,4.0,89.0,0.0,3280.0
"2000000,00",91430.0,91,312,4.0,35.0,0.0,3280.0
"2000000,00",91430.0,91,312,4.0,59.0,0.0,3280.0
"2000000,00",91430.0,91,312,4.0,2072.0,0.0,3280.0
"275000,00",91220.0,91,103,3.0,0.0,0.0,96.0
"275000,00",91220.0,91,103,1.0,126.0,6.0,96.0
"390050,00",91890.0,91,654,1.0,107.0,4.0,1040.0
"390050,00",91890.0,91,654,1.0,107.0,4.0,500.0
"340000,00",91600.0,91,589,1.0,85.0,4.0,355.0
"157500,00",91100.0,91,659,1.0,114.0,6.0,185.0
"263000,00",91100.0,91,174,3.0,0.0,0.0,239.0
"263000,00",91100.0,91,174,1.0,66.0,4.0,239.0
"280000,00",91120.0,91,477,1.0,54.0,3.0,306.0
"605050,00",91440.0,91,122,1.0,118.0,5.0,424.0
"560000,00",91640.0,91,243,1.0,180.0,7.0,1260.0
"1065000,00",91100.0,91,174,4.0,595.0,0.0,1992.0
"369000,00",91250.0,91,617,1.0,80.0,4.0,387.0
"425000,00",91300.0,91,377,1.0,81.0,5.0,49.0
"425000,00",91300.0,91,377,3.0,0.0,0.0,49.0
"185000,00",91100.0,91,174,1.0,58.0,3.0,131.0
"490000,00",91400.0,91,471,1.0,77.0,4.0,735.0
"364000,00",91310.0,91,333,1.0,72.0,3.0,485.0
"592000,00",91400.0,91,274,1.0,192.0,6.0,596.0
"750000,00",91430.0,91,635,1.0,139.0,5.0,602.0
"614820,00",91400.0,91,534,1.0,142.0,7.0,265.0
"700000,00",91700.0,91,549,4.0,380.0,0.0,473.0
"220000,00",91310.0,91,425,1.0,64.0,2.0,315.0
"275000,00",91220.0,91,103,3.0,0.0,0.0,130.0
"275000,00",91220.0,91,103,1.0,108.0,5.0,130.0
"247900,00",91560.0,91,191,1.0,48.0,3.0,231.0
"247900,00",91560.0,91,191,3.0,0.0,0.0,231.0
"264000,00",91600.0,91,589,1.0,62.0,3.0,358.0
"315000,00",91290.0,91,457,1.0,94.0,5.0,365.0
"299000,00",91620.0,91,458,1.0,83.0,4.0,353.0
"375000,00",91600.0,91,589,3.0,0.0,0.0,359.0
"375000,00",91600.0,91,589,1.0,75.0,6.0,359.0
"112000,00",91480.0,91,514,3.0,0.0,0.0,337.0
"112000,00",91480.0,91,514,1.0,77.0,3.0,337.0
"280000,00",91290.0,91,21,1.0,83.0,5.0,401.0
"315000,00",91170.0,91,687,3.0,0.0,0.0,265.0
"315000,00",91170.0,91,687,1.0,49.0,2.0,265.0
"400000,00",91370.0,91,645,1.0,156.0,5.0,720.0
"400000,00",91370.0,91,645,1.0,156.0,5.0,1673.0
"555000,00",91230.0,91,421,1.0,66.0,3.0,298.0
"30000,00",91650.0,91,105,3.0,0.0,0.0,110.0
"319555,00",91270.0,91,657,1.0,77.0,5.0,402.0
"275000,00",91640.0,91,243,4.0,3086.0,0.0,15000.0
"275000,00",91640.0,91,243,1.0,58.0,3.0,3550.0
"275000,00",91640.0,91,243,4.0,3086.0,0.0,3550.0
"275000,00",91640.0,91,243,1.0,58.0,3.0,15000.0
"335000,00",91160.0,91,44,3.0,0.0,0.0,14.0
"335000,00",91160.0,91,44,3.0,0.0,0.0,15.0
"335000,00",91160.0,91,44,1.0,72.0,4.0,173.0
"367000,00",91170.0,91,687,1.0,122.0,6.0,500.0
"300000,00",91100.0,91,174,3.0,0.0,0.0,385.0
"300000,00",91100.0,91,174,1.0,129.0,5.0,385.0
"206000,00",91360.0,91,216,2.0,29.0,1.0,208.0
"206000,00",91360.0,91,216,3.0,0.0,0.0,208.0
"206000,00",91360.0,91,216,4.0,28.0,0.0,208.0
"65000,00",91660.0,91,390,1.0,74.0,4.0,62.0
"210000,00",91780.0,91,130,1.0,148.0,4.0,1731.0
"210000,00",91780.0,91,130,1.0,148.0,4.0,500.0
"545000,00",91400.0,91,534,3.0,0.0,0.0,402.0
"545000,00",91400.0,91,534,1.0,90.0,4.0,402.0
"620000,00",91330.0,91,691,1.0,114.0,4.0,500.0
"620000,00",91330.0,91,691,4.0,28.0,0.0,500.0
"620000,00",91330.0,91,691,1.0,114.0,4.0,663.0
"620000,00",91330.0,91,691,4.0,28.0,0.0,663.0
"403000,00",91700.0,91,685,1.0,86.0,5.0,476.0
"260000,00",91390.0,91,434,1.0,58.0,1.0,399.0
"473900,00",91360.0,91,216,1.0,95.0,5.0,500.0
"370000,00",91420.0,91,432,1.0,88.0,4.0,436.0
"255500,00",91610.0,91,45,1.0,90.0,3.0,152.0
"450000,00",91530.0,91,540,1.0,138.0,7.0,623.0
"1098377,50",91570.0,91,64,1.0,206.0,5.0,166.0
"1098377,50",91570.0,91,64,1.0,206.0,5.0,1300.0
"1098377,50",91570.0,91,64,1.0,206.0,5.0,609.0
"570000,00",91330.0,91,691,1.0,113.0,3.0,781.0
"570000,00",91330.0,91,691,1.0,113.0,3.0,350.0
"400000,00",91470.0,91,338,1.0,106.0,5.0,882.0
"1155340,00",91300.0,91,377,4.0,17.0,0.0,691.0
"1155340,00",91300.0,91,377,4.0,252.0,0.0,691.0
"1155340,00",91300.0,91,377,4.0,395.0,0.0,691.0
"1155340,00",91300.0,91,377,2.0,20.0,1.0,691.0
"1155340,00",91300.0,91,377,4.0,122.0,0.0,691.0
"1155340,00",91300.0,91,377,4.0,310.0,0.0,691.0
"7200162,50",91300.0,91,377,3.0,0.0,0.0,9771.0
"7200162,50",91300.0,91,377,4.0,2000.0,0.0,9771.0
"425000,00",91600.0,91,589,1.0,96.0,5.0,363.0
"400000,00",91460.0,91,363,1.0,103.0,5.0,485.0
"260000,00",91420.0,91,432,1.0,70.0,4.0,380.0
"240000,00",91740.0,91,511,3.0,0.0,0.0,533.0
"240000,00",91740.0,91,511,1.0,94.0,4.0,533.0
"344500,00",91200.0,91,27,3.0,0.0,0.0,638.0
"344500,00",91200.0,91,27,1.0,76.0,4.0,638.0
"218000,00",91150.0,91,374,1.0,70.0,3.0,469.0
"218000,00",91150.0,91,374,3.0,0.0,0.0,469.0
"460000,00",91700.0,91,549,1.0,116.0,5.0,815.0
"460000,00",91700.0,91,549,3.0,0.0,0.0,815.0
"460000,00",91700.0,91,549,2.0,32.0,1.0,815.0
"520180,00",91440.0,91,122,1.0,63.0,3.0,798.0
"330000,00",91200.0,91,27,3.0,0.0,0.0,189.0
"330000,00",91200.0,91,27,1.0,70.0,4.0,189.0
"460366,00",91160.0,91,587,1.0,111.0,5.0,402.0
"390000,00",91170.0,91,687,1.0,124.0,5.0,685.0
"285000,00",91090.0,91,340,1.0,78.0,4.0,195.0
