transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
20/01/2023,"323000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,1.0,Maison,106.0,5.0,361.0
04/01/2023,"350830,00",91680.0,BRUYERES-LE-CHATEL,91,115,1.0,Maison,97.0,6.0,136.0
06/01/2023,"376000,00",91850.0,BOURAY-SUR-JUINE,91,95,1.0,Maison,70.0,4.0,630.0
11/01/2023,"293000,00",91760.0,ITTEVILLE,91,315,3.0,Dépendance,0.0,0.0,755.0
11/01/2023,"293000,00",91760.0,ITTEVILLE,91,315,1.0,Maison,75.0,4.0,755.0
20/01/2023,"265000,00",91230.0,MONTGERON,91,421,1.0,Maison,7.0,1.0,409.0
20/01/2023,"265000,00",91230.0,MONTGERON,91,421,1.0,Maison,35.0,3.0,409.0
06/01/2023,"449000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,102.0,5.0,421.0
06/01/2023,"449000,00",91220.0,BRETIGNY SUR ORGE,91,103,3.0,Dépendance,0.0,0.0,421.0
06/01/2023,"336000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,112.0,6.0,401.0
04/01/2023,"385000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,140.0,6.0,399.0
25/01/2023,"335000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,87.0,3.0,766.0
23/01/2023,"279000,00",91470.0,LIMOURS,91,338,1.0,Maison,100.0,5.0,118.0
24/01/2023,"379000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,84.0,6.0,404.0
10/01/2023,"334000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,86.0,3.0,949.0
20/01/2023,"314000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,3.0,Dépendance,0.0,0.0,279.0
20/01/2023,"314000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,1.0,Maison,93.0,4.0,279.0
20/01/2023,"390000,00",91710.0,VERT LE PETIT,91,649,1.0,Maison,112.0,7.0,444.0
16/01/2023,"380000,00",91150.0,ETAMPES,91,223,2.0,Appartement,50.0,2.0,215.0
16/01/2023,"380000,00",91150.0,ETAMPES,91,223,2.0,Appartement,58.0,2.0,215.0
16/01/2023,"380000,00",91150.0,ETAMPES,91,223,4.0,Local industriel. commercial ou assimilé,242.0,0.0,215.0
16/01/2023,"475000,00",91440.0,BURES SUR YVETTE,91,122,1.0,Maison,123.0,5.0,300.0
25/01/2023,"220000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,99,3.0,Dépendance,0.0,0.0,410.0
25/01/2023,"220000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,99,1.0,Maison,84.0,4.0,410.0
06/01/2023,"338000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,103.0,4.0,349.0
17/01/2023,"523000,00",91140.0,VILLEBON SUR YVETTE,91,661,1.0,Maison,138.0,6.0,686.0
06/01/2023,"128240,00",91190.0,GIF SUR YVETTE,91,272,4.0,Local industriel. commercial ou assimilé,96.0,0.0,843.0
06/01/2023,"128240,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,90.0,4.0,843.0
20/01/2023,"294000,00",91000.0,EVRY-COURCOURONNES,91,228,1.0,Maison,94.0,5.0,222.0
13/01/2023,"330000,00",91590.0,FERTE-ALAIS (LA),91,232,1.0,Maison,104.0,5.0,587.0
13/01/2023,"330000,00",91590.0,FERTE-ALAIS (LA),91,232,1.0,Maison,104.0,5.0,500.0
20/01/2023,"467000,00",91230.0,MONTGERON,91,421,1.0,Maison,122.0,7.0,584.0
19/01/2023,"485000,00",91300.0,MASSY,91,377,1.0,Maison,105.0,5.0,153.0
13/01/2023,"140000,00",91310.0,MONTLHERY,91,425,1.0,Maison,100.0,3.0,80.0
20/01/2023,"325000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,1.0,Maison,102.0,6.0,370.0
23/01/2023,"292600,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,573,1.0,Maison,82.0,4.0,368.0
17/01/2023,"90000,00",91410.0,DOURDAN,91,200,4.0,Local industriel. commercial ou assimilé,54.0,0.0,120.0
17/01/2023,"90000,00",91410.0,DOURDAN,91,200,4.0,Local industriel. commercial ou assimilé,66.0,0.0,120.0
23/01/2023,"333650,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,573,1.0,Maison,110.0,6.0,343.0
12/01/2023,"653000,00",91570.0,BIEVRES,91,64,1.0,Maison,89.0,3.0,255.0
12/01/2023,"653000,00",91570.0,BIEVRES,91,64,3.0,Dépendance,0.0,0.0,255.0
18/01/2023,"264220,00",91100.0,VILLABE,91,659,1.0,Maison,88.0,5.0,168.0
11/01/2023,"652000,00",91120.0,PALAISEAU,91,477,1.0,Maison,122.0,4.0,507.0
19/01/2023,"570000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,408.0
19/01/2023,"570000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,162.0,7.0,408.0
20/01/2023,"150000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,50.0,2.0,395.0
25/01/2023,"62500,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,398.0
25/01/2023,"62500,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,85.0,5.0,398.0
20/01/2023,"305000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,66.0,4.0,369.0
25/01/2023,"125000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,85.0,5.0,398.0
25/01/2023,"125000,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,398.0
23/01/2023,"450000,00",91640.0,FONTENAY-LES-BRIIS,91,243,2.0,Appartement,56.0,3.0,2122.0
23/01/2023,"450000,00",91640.0,FONTENAY-LES-BRIIS,91,243,4.0,Local industriel. commercial ou assimilé,144.0,0.0,2122.0
25/01/2023,"200000,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,40.0,3.0,684.0
25/01/2023,"200000,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,30.0,2.0,190.0
25/01/2023,"200000,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,40.0,3.0,190.0
25/01/2023,"200000,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,30.0,2.0,684.0
23/01/2023,"214000,00",91670.0,ANGERVILLE,91,16,1.0,Maison,95.0,5.0,277.0
12/01/2023,"224000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,40.0,3.0,367.0
17/01/2023,"567500,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,156.0,6.0,702.0
17/01/2023,"567500,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,702.0
24/01/2023,"485000,00",91800.0,BRUNOY,91,114,1.0,Maison,120.0,6.0,609.0
24/01/2023,"485000,00",91800.0,BRUNOY,91,114,3.0,Dépendance,0.0,0.0,609.0
12/01/2023,"349000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,351.0
12/01/2023,"349000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,55.0,5.0,351.0
20/01/2023,"738000,00",91440.0,BURES SUR YVETTE,91,122,1.0,Maison,174.0,7.0,700.0
11/01/2023,"380000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,102.0,4.0,357.0
19/01/2023,"634800,00",91400.0,ORSAY,91,471,2.0,Appartement,64.0,2.0,458.0
19/01/2023,"634800,00",91400.0,ORSAY,91,471,4.0,Local industriel. commercial ou assimilé,108.0,0.0,458.0
19/01/2023,"634800,00",91400.0,ORSAY,91,471,2.0,Appartement,65.0,3.0,458.0
04/01/2023,"157895,00",91460.0,MARCOUSSIS,91,363,1.0,Maison,18.0,1.0,720.0
04/01/2023,"157895,00",91460.0,MARCOUSSIS,91,363,1.0,Maison,50.0,3.0,720.0
04/01/2023,"515000,00",91360.0,EPINAY SUR ORGE,91,216,1.0,Maison,126.0,5.0,10.0
04/01/2023,"515000,00",91360.0,EPINAY SUR ORGE,91,216,3.0,Dépendance,0.0,0.0,10.0
16/01/2023,"447000,00",91360.0,VILLEMOISSON-S-ORGE,91,667,1.0,Maison,119.0,4.0,505.0
16/01/2023,"447000,00",91360.0,VILLEMOISSON-S-ORGE,91,667,3.0,Dépendance,0.0,0.0,505.0
20/01/2023,"688000,00",91120.0,PALAISEAU,91,477,3.0,Dépendance,0.0,0.0,655.0
20/01/2023,"688000,00",91120.0,PALAISEAU,91,477,1.0,Maison,105.0,5.0,655.0
18/01/2023,"419000,00",91630.0,MAROLLES-EN-HUREPOIX,91,376,1.0,Maison,90.0,5.0,578.0
18/01/2023,"290000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,126.0,6.0,96.0
18/01/2023,"290000,00",91220.0,BRETIGNY SUR ORGE,91,103,3.0,Dépendance,0.0,0.0,96.0
10/01/2023,"640000,00",91370.0,VERRIERES LE BUISSON,91,645,3.0,Dépendance,0.0,0.0,441.0
10/01/2023,"640000,00",91370.0,VERRIERES LE BUISSON,91,645,1.0,Maison,70.0,4.0,441.0
12/01/2023,"370000,00",91700.0,VILLIERS-SUR-ORGE,91,685,1.0,Maison,98.0,4.0,467.0
25/01/2023,"317000,00",91150.0,MORIGNY-CHAMPIGNY,91,433,1.0,Maison,103.0,3.0,759.0
27/01/2023,"280000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,88.0,4.0,620.0
27/01/2023,"280000,00",91100.0,CORBEIL ESSONNES,91,174,3.0,Dépendance,0.0,0.0,486.0
27/01/2023,"280000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,88.0,4.0,486.0
27/01/2023,"280000,00",91100.0,CORBEIL ESSONNES,91,174,3.0,Dépendance,0.0,0.0,620.0
25/01/2023,"317500,00",91420.0,MORANGIS,91,432,1.0,Maison,69.0,4.0,400.0
23/01/2023,"540000,00",91230.0,MONTGERON,91,421,1.0,Maison,117.0,6.0,831.0
23/01/2023,"540000,00",91230.0,MONTGERON,91,421,3.0,Dépendance,0.0,0.0,831.0
26/01/2023,"405000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,58.0,3.0,357.0
27/01/2023,"478000,00",91480.0,QUINCY-SOUS-SENART,91,514,1.0,Maison,170.0,5.0,519.0
09/01/2023,"414000,00",91590.0,BOISSY-LE-CUTTE,91,80,1.0,Maison,236.0,4.0,500.0
09/01/2023,"414000,00",91590.0,BOISSY-LE-CUTTE,91,80,1.0,Maison,236.0,4.0,543.0
04/01/2023,"446400,00",91150.0,BOUTERVILLIERS,91,98,3.0,Dépendance,0.0,0.0,682.0
04/01/2023,"446400,00",91150.0,BOUTERVILLIERS,91,98,1.0,Maison,148.0,6.0,682.0
03/01/2023,"500000,00",91720.0,VALPUISEAUX,91,629,1.0,Maison,107.0,5.0,610.0
03/01/2023,"500000,00",91720.0,VALPUISEAUX,91,629,3.0,Dépendance,0.0,0.0,610.0
13/01/2023,"680000,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,187.0,8.0,846.0
09/01/2023,"264510,00",91580.0,ETRECHY,91,226,1.0,Maison,120.0,3.0,292.0
09/01/2023,"305000,00",91590.0,CERNY,91,129,1.0,Maison,100.0,5.0,1349.0
17/01/2023,"175000,00",91630.0,CHEPTAINVILLE,91,156,1.0,Maison,84.0,5.0,186.0
19/01/2023,"175000,00",91340.0,OLLAINVILLE,91,461,1.0,Maison,50.0,3.0,36.0
18/01/2023,"269400,00",91790.0,BOISSY-SOUS-SAINT-YON,91,85,1.0,Maison,83.0,5.0,210.0
26/01/2023,"328400,00",91160.0,CHAMPLAN,91,136,3.0,Dépendance,0.0,0.0,495.0
26/01/2023,"328400,00",91160.0,CHAMPLAN,91,136,1.0,Maison,70.0,3.0,495.0
20/01/2023,"320000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,51.0,3.0,370.0
16/01/2023,"1010000,00",91550.0,PARAY-VIEILLE-POSTE,91,479,3.0,Dépendance,0.0,0.0,324.0
16/01/2023,"1010000,00",91550.0,PARAY-VIEILLE-POSTE,91,479,2.0,Appartement,45.0,2.0,324.0
16/01/2023,"1010000,00",91550.0,PARAY-VIEILLE-POSTE,91,479,2.0,Appartement,28.0,1.0,324.0
16/01/2023,"1010000,00",91550.0,PARAY-VIEILLE-POSTE,91,479,2.0,Appartement,25.0,1.0,324.0
16/01/2023,"1010000,00",91550.0,PARAY-VIEILLE-POSTE,91,479,2.0,Appartement,43.0,2.0,324.0
16/01/2023,"1010000,00",91550.0,PARAY-VIEILLE-POSTE,91,479,2.0,Appartement,30.0,1.0,324.0
16/01/2023,"1010000,00",91550.0,PARAY-VIEILLE-POSTE,91,479,2.0,Appartement,44.0,2.0,324.0
18/01/2023,"375000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,103.0,5.0,406.0
19/01/2023,"265000,00",91590.0,FERTE-ALAIS (LA),91,232,1.0,Maison,84.0,4.0,575.0
17/01/2023,"725000,00",91120.0,PALAISEAU,91,477,3.0,Dépendance,0.0,0.0,996.0
17/01/2023,"725000,00",91120.0,PALAISEAU,91,477,1.0,Maison,85.0,5.0,996.0
25/01/2023,"252000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,36.0,2.0,403.0
25/01/2023,"252000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,403.0
19/01/2023,"440000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,76.0,4.0,425.0
19/01/2023,"440000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,425.0
27/01/2023,"450000,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,35.0,2.0,549.0
27/01/2023,"450000,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,34.0,2.0,549.0
27/01/2023,"450000,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,17.0,1.0,549.0
27/01/2023,"450000,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,36.0,3.0,549.0
20/01/2023,"101014,00",91210.0,DRAVEIL,91,201,1.0,Maison,95.0,4.0,288.0
06/01/2023,"615000,00",91360.0,EPINAY SUR ORGE,91,216,1.0,Maison,68.0,4.0,393.0
10/01/2023,"315000,00",91560.0,CROSNE,91,191,1.0,Maison,79.0,4.0,155.0
26/01/2023,"340000,00",91310.0,LONGPONT-SUR-ORGE,91,347,3.0,Dépendance,0.0,0.0,16.0
26/01/2023,"340000,00",91310.0,LONGPONT-SUR-ORGE,91,347,1.0,Maison,82.0,5.0,487.0
13/01/2023,"320000,00",91310.0,LINAS,91,339,1.0,Maison,92.0,4.0,497.0
20/01/2023,"541000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,183.0,6.0,824.0
18/01/2023,"562500,00",91290.0,LA NORVILLE,91,457,3.0,Dépendance,0.0,0.0,1322.0
18/01/2023,"562500,00",91290.0,LA NORVILLE,91,457,3.0,Dépendance,0.0,0.0,500.0
18/01/2023,"562500,00",91290.0,LA NORVILLE,91,457,2.0,Appartement,80.0,4.0,1322.0
18/01/2023,"562500,00",91290.0,LA NORVILLE,91,457,4.0,Local industriel. commercial ou assimilé,36.0,0.0,1322.0
18/01/2023,"562500,00",91290.0,LA NORVILLE,91,457,4.0,Local industriel. commercial ou assimilé,36.0,0.0,500.0
18/01/2023,"562500,00",91290.0,LA NORVILLE,91,457,2.0,Appartement,80.0,4.0,500.0
26/01/2023,"240000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,65.0,3.0,471.0
16/01/2023,"270000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,50.0,3.0,250.0
16/01/2023,"270000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,250.0
23/01/2023,"218000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,330.0
23/01/2023,"218000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,59.0,3.0,330.0
16/01/2023,"350000,00",91540.0,MENNECY,91,386,1.0,Maison,94.0,3.0,511.0
09/01/2023,"365000,00",91230.0,MONTGERON,91,421,1.0,Maison,84.0,5.0,237.0
13/01/2023,"260000,00",91100.0,CORBEIL ESSONNES,91,174,3.0,Dépendance,0.0,0.0,754.0
13/01/2023,"260000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,104.0,4.0,754.0
19/01/2023,"268800,00",91730.0,TORFOU,91,619,1.0,Maison,135.0,6.0,492.0
19/01/2023,"268800,00",91730.0,TORFOU,91,619,3.0,Dépendance,0.0,0.0,492.0
10/01/2023,"466250,00",91450.0,SOISY-SUR-SEINE,91,600,1.0,Maison,112.0,5.0,671.0
27/01/2023,"389000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,120.0,5.0,414.0
16/01/2023,"318000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,1.0,Maison,91.0,5.0,299.0
16/01/2023,"318000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,3.0,Dépendance,0.0,0.0,16.0
31/01/2023,"340000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,1.0,Maison,91.0,5.0,194.0
31/01/2023,"340000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,3.0,Dépendance,0.0,0.0,15.0
20/01/2023,"357500,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,65.0,4.0,349.0
27/01/2023,"421850,00",91720.0,BUNO-BONNEVAUX,91,121,1.0,Maison,88.0,4.0,500.0
27/01/2023,"421850,00",91720.0,BUNO-BONNEVAUX,91,121,1.0,Maison,88.0,4.0,457.0
27/01/2023,"630000,00",91430.0,IGNY,91,312,1.0,Maison,122.0,5.0,253.0
06/01/2023,"780000,00",91100.0,VILLABE,91,659,3.0,Dépendance,0.0,0.0,3270.0
06/01/2023,"780000,00",91100.0,VILLABE,91,659,1.0,Maison,115.0,4.0,3270.0
17/01/2023,"440000,00",91470.0,ANGERVILLIERS,91,17,1.0,Maison,166.0,4.0,794.0
27/01/2023,"210000,00",91540.0,ECHARCON,91,204,3.0,Dépendance,0.0,0.0,478.0
27/01/2023,"210000,00",91540.0,ECHARCON,91,204,1.0,Maison,55.0,3.0,478.0
23/01/2023,"614200,00",91370.0,VERRIERES LE BUISSON,91,645,1.0,Maison,101.0,3.0,355.0
23/01/2023,"614200,00",91370.0,VERRIERES LE BUISSON,91,645,3.0,Dépendance,0.0,0.0,355.0
30/01/2023,"249200,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,55.0,3.0,444.0
16/01/2023,"597600,00",91320.0,WISSOUS,91,689,1.0,Maison,128.0,6.0,945.0
26/01/2023,"297900,00",91560.0,CROSNE,91,191,3.0,Dépendance,0.0,0.0,79.0
26/01/2023,"297900,00",91560.0,CROSNE,91,191,1.0,Maison,75.0,5.0,647.0
26/01/2023,"297900,00",91560.0,CROSNE,91,191,3.0,Dépendance,0.0,0.0,647.0
26/01/2023,"297900,00",91560.0,CROSNE,91,191,1.0,Maison,75.0,5.0,79.0
24/01/2023,"331000,00",91140.0,VILLEJUST,91,666,1.0,Maison,84.0,4.0,192.0
20/01/2023,"404300,00",91430.0,IGNY,91,312,1.0,Maison,65.0,4.0,464.0
20/01/2023,"404300,00",91430.0,IGNY,91,312,3.0,Dépendance,0.0,0.0,464.0
24/01/2023,"350000,00",91310.0,LEUVILLE-SUR-ORGE,91,333,1.0,Maison,88.0,4.0,300.0
06/01/2023,"332000,00",91590.0,D HUISON LONGUEVILLE,91,198,1.0,Maison,91.0,4.0,633.0
04/01/2023,"370000,00",91210.0,DRAVEIL,91,201,1.0,Maison,95.0,4.0,263.0
06/01/2023,"390000,00",91590.0,D HUISON LONGUEVILLE,91,198,1.0,Maison,127.0,6.0,500.0
06/01/2023,"390000,00",91590.0,D HUISON LONGUEVILLE,91,198,1.0,Maison,127.0,6.0,1021.0
31/01/2023,"315000,00",91330.0,YERRES,91,691,1.0,Maison,62.0,3.0,351.0
20/01/2023,"263000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,38.0,2.0,416.0
20/01/2023,"263000,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,416.0
27/01/2023,"139166,66",91940.0,GOMETZ-LE-CHATEL,91,275,1.0,Maison,115.0,5.0,500.0
18/01/2023,"319500,00",91800.0,BRUNOY,91,114,3.0,Dépendance,0.0,0.0,345.0
18/01/2023,"319500,00",91800.0,BRUNOY,91,114,1.0,Maison,80.0,4.0,345.0
20/01/2023,"315000,00",91470.0,LIMOURS,91,338,1.0,Maison,76.0,4.0,506.0
27/01/2023,"470000,00",91470.0,FORGES-LES-BAINS,91,249,1.0,Maison,95.0,4.0,636.0
27/01/2023,"470000,00",91470.0,FORGES-LES-BAINS,91,249,3.0,Dépendance,0.0,0.0,636.0
13/01/2023,"260000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,81.0,5.0,264.0
13/01/2023,"260000,00",91100.0,CORBEIL ESSONNES,91,174,3.0,Dépendance,0.0,0.0,264.0
25/01/2023,"259300,00",91470.0,FORGES-LES-BAINS,91,249,1.0,Maison,110.0,9.0,866.0
16/01/2023,"369000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,100.0,6.0,408.0
16/01/2023,"369000,00",91390.0,MORSANG-SUR-ORGE,91,434,3.0,Dépendance,0.0,0.0,408.0
20/01/2023,"523400,00",91470.0,LIMOURS,91,338,1.0,Maison,124.0,7.0,487.0
26/01/2023,"330000,00",91230.0,MONTGERON,91,421,1.0,Maison,97.0,5.0,239.0
26/01/2023,"366644,00",91310.0,LINAS,91,339,1.0,Maison,102.0,4.0,412.0
26/01/2023,"335000,00",91360.0,VILLEMOISSON-S-ORGE,91,667,1.0,Maison,101.0,5.0,638.0
26/01/2023,"335000,00",91360.0,VILLEMOISSON-S-ORGE,91,667,3.0,Dépendance,0.0,0.0,638.0
31/01/2023,"354200,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,573,1.0,Maison,67.0,4.0,400.0
18/01/2023,"263885,00",91720.0,VALPUISEAUX,91,629,1.0,Maison,68.0,2.0,362.0
18/01/2023,"263885,00",91720.0,VALPUISEAUX,91,629,3.0,Dépendance,0.0,0.0,362.0
31/01/2023,"265000,00",91130.0,RIS-ORANGIS,91,521,3.0,Dépendance,0.0,0.0,160.0
31/01/2023,"265000,00",91130.0,RIS-ORANGIS,91,521,1.0,Maison,89.0,4.0,160.0
26/01/2023,"350000,00",91490.0,MILLY-LA-FORET,91,405,1.0,Maison,115.0,7.0,639.0
26/01/2023,"350000,00",91490.0,MILLY-LA-FORET,91,405,3.0,Dépendance,0.0,0.0,639.0
12/01/2023,"675000,00",91440.0,BURES SUR YVETTE,91,122,3.0,Dépendance,0.0,0.0,688.0
12/01/2023,"675000,00",91440.0,BURES SUR YVETTE,91,122,2.0,Appartement,83.0,4.0,688.0
12/01/2023,"675000,00",91440.0,BURES SUR YVETTE,91,122,4.0,Local industriel. commercial ou assimilé,24.0,0.0,688.0
12/01/2023,"675000,00",91440.0,BURES SUR YVETTE,91,122,4.0,Local industriel. commercial ou assimilé,55.0,0.0,688.0
25/01/2023,"652380,00",91370.0,VERRIERES LE BUISSON,91,645,2.0,Appartement,21.0,1.0,252.0
25/01/2023,"652380,00",91370.0,VERRIERES LE BUISSON,91,645,1.0,Maison,94.0,5.0,252.0
16/01/2023,"371000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,329.0
16/01/2023,"371000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,115.0,5.0,329.0
26/01/2023,"130000,00",91660.0,LE MEREVILLOIS,91,390,1.0,Maison,45.0,2.0,60.0
26/01/2023,"130000,00",91660.0,LE MEREVILLOIS,91,390,4.0,Local industriel. commercial ou assimilé,75.0,0.0,60.0
09/01/2023,"229000,00",91400.0,ORSAY,91,471,1.0,Maison,51.0,2.0,201.0
10/01/2023,"420000,00",91520.0,EGLY,91,207,1.0,Maison,172.0,8.0,998.0
26/01/2023,"247000,00",91760.0,ITTEVILLE,91,315,3.0,Dépendance,0.0,0.0,583.0
26/01/2023,"247000,00",91760.0,ITTEVILLE,91,315,1.0,Maison,80.0,3.0,583.0
02/02/2023,"625000,00",91320.0,WISSOUS,91,689,1.0,Maison,143.0,6.0,414.0
20/01/2023,"386900,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,396.0
20/01/2023,"386900,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,105.0,5.0,396.0
16/01/2023,"125000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,44.0,3.0,235.0
31/01/2023,"326300,00",91540.0,MENNECY,91,386,1.0,Maison,107.0,6.0,566.0
11/01/2023,"700000,00",91570.0,BIEVRES,91,64,1.0,Maison,115.0,5.0,434.0
30/01/2023,"582950,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,201.0,5.0,1487.0
30/01/2023,"582950,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,201.0,5.0,2000.0
20/01/2023,"360000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,110.0,5.0,400.0
01/02/2023,"439900,00",91230.0,MONTGERON,91,421,1.0,Maison,75.0,3.0,414.0
24/01/2023,"115000,00",91410.0,FORET-LE-ROI (LA),91,247,1.0,Maison,50.0,3.0,312.0
24/01/2023,"115000,00",91410.0,FORET-LE-ROI (LA),91,247,3.0,Dépendance,0.0,0.0,312.0
12/01/2023,"195000,00",91590.0,D HUISON LONGUEVILLE,91,198,3.0,Dépendance,0.0,0.0,619.0
12/01/2023,"195000,00",91590.0,D HUISON LONGUEVILLE,91,198,1.0,Maison,49.0,2.0,619.0
30/01/2023,"8000,00",91350.0,GRIGNY,91,286,3.0,Dépendance,0.0,0.0,15.0
19/01/2023,"221500,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,54.0,3.0,428.0
27/01/2023,"240000,00",91210.0,DRAVEIL,91,201,1.0,Maison,84.0,3.0,364.0
27/01/2023,"240000,00",91210.0,DRAVEIL,91,201,3.0,Dépendance,0.0,0.0,364.0
10/01/2023,"160000,00",91410.0,DOURDAN,91,200,3.0,Dépendance,0.0,0.0,159.0
21/01/2023,"387500,00",91690.0,FONTAINE-LA-RIVIERE,91,240,3.0,Dépendance,0.0,0.0,390.0
21/01/2023,"387500,00",91690.0,FONTAINE-LA-RIVIERE,91,240,1.0,Maison,78.0,4.0,390.0
20/01/2023,"510000,00",91360.0,VILLEMOISSON-S-ORGE,91,667,1.0,Maison,193.0,10.0,1088.0
20/01/2023,"510000,00",91360.0,VILLEMOISSON-S-ORGE,91,667,3.0,Dépendance,0.0,0.0,1088.0
12/01/2023,"10000,00",91300.0,MASSY,91,377,3.0,Dépendance,0.0,0.0,85.0
27/01/2023,"344000,00",91310.0,LINAS,91,339,4.0,Local industriel. commercial ou assimilé,0.0,0.0,481.0
27/01/2023,"344000,00",91310.0,LINAS,91,339,4.0,Local industriel. commercial ou assimilé,140.0,0.0,148.0
