property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"388500,00",95380.0,VILLERON,95,Maison,140.0,5.0,237.0,2023
"388500,00",95380.0,VILLERON,95,Dépendance,0.0,0.0,237.0,2023
"330000,00",95500.0,GONESSE,95,Maison,107.0,5.0,251.0,2023
"320000,00",95150.0,TAVERNY,95,Maison,72.0,4.0,279.0,2023
"300000,00",95590.0,PRESLES,95,Dépendance,0.0,0.0,500.0,2023
"300000,00",95590.0,PRESLES,95,Dépendance,0.0,0.0,910.0,2023
"300000,00",95590.0,PRESLES,95,Appartement,74.0,4.0,500.0,2023
"300000,00",95590.0,PRESLES,95,Appartement,72.0,4.0,500.0,2023
"300000,00",95590.0,PRESLES,95,Appartement,72.0,4.0,910.0,2023
"300000,00",95590.0,PRESLES,95,Appartement,74.0,4.0,910.0,2023
"467600,00",95480.0,PIERRELAYE,95,Maison,115.0,6.0,123.0,2023
"345000,00",95590.0,PRESLES,95,Maison,60.0,4.0,893.0,2023
"345000,00",95590.0,PRESLES,95,Maison,60.0,4.0,1517.0,2023
"424293,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,139.0,5.0,708.0,2023
"630000,00",95110.0,SANNOIS,95,Maison,141.0,7.0,403.0,2023
"291000,00",95470.0,SURVILLIERS,95,Dépendance,0.0,0.0,252.0,2023
"291000,00",95470.0,SURVILLIERS,95,Maison,95.0,4.0,252.0,2023
"265000,00",95140.0,GARGES-LES-GONESSE,95,Maison,50.0,3.0,198.0,2023
"265000,00",95140.0,GARGES-LES-GONESSE,95,Dépendance,0.0,0.0,198.0,2023
"357000,00",95240.0,CORMEILLES-EN-PARISIS,95,Maison,89.0,2.0,350.0,2023
"322700,00",95640.0,MARINES,95,Maison,85.0,4.0,532.0,2023
"322700,00",95640.0,MARINES,95,Dépendance,0.0,0.0,532.0,2023
"375000,00",95120.0,ERMONT,95,Maison,52.0,3.0,388.0,2023
"318000,00",95410.0,GROSLAY,95,Maison,72.0,4.0,368.0,2023
"275000,00",95870.0,BEZONS,95,Maison,53.0,3.0,153.0,2023
"615000,00",95170.0,DEUIL LA BARRE,95,Maison,90.0,4.0,396.0,2023
"376000,00",95120.0,ERMONT,95,Maison,54.0,3.0,133.0,2023
"376000,00",95120.0,ERMONT,95,Dépendance,0.0,0.0,133.0,2023
"440000,00",95540.0,MERY-SUR-OISE,95,Dépendance,0.0,0.0,473.0,2023
"440000,00",95540.0,MERY-SUR-OISE,95,Maison,128.0,5.0,473.0,2023
"285000,00",95500.0,GONESSE,95,Maison,89.0,5.0,482.0,2023
"300000,00",95540.0,MERY-SUR-OISE,95,Maison,125.0,4.0,163.0,2023
"570000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,94.0,5.0,245.0,2023
"336500,00",95200.0,SARCELLES,95,Maison,109.0,5.0,253.0,2023
"484100,00",95230.0,SOISY SS MONTMORENCY,95,Maison,90.0,5.0,382.0,2023
"246000,00",95380.0,PUISEUX-EN-FRANCE,95,Maison,86.0,4.0,105.0,2023
"525000,00",95630.0,MERIEL,95,Dépendance,0.0,0.0,400.0,2023
"525000,00",95630.0,MERIEL,95,Maison,154.0,4.0,400.0,2023
"525000,00",95630.0,MERIEL,95,Dépendance,0.0,0.0,1160.0,2023
"525000,00",95630.0,MERIEL,95,Maison,154.0,4.0,1160.0,2023
"558900,00",95100.0,ARGENTEUIL,95,Maison,104.0,4.0,645.0,2023
"535000,00",95360.0,MONTMAGNY,95,Maison,134.0,5.0,271.0,2023
"320000,00",95800.0,CERGY,95,Maison,105.0,5.0,405.0,2023
"325000,00",95520.0,OSNY,95,Maison,70.0,3.0,250.0,2023
"440000,00",95530.0,LA FRETTE-SUR-SEINE,95,Maison,85.0,5.0,240.0,2023
"477000,00",95230.0,SOISY SS MONTMORENCY,95,Maison,69.0,4.0,331.0,2023
"386000,00",95120.0,ERMONT,95,Maison,82.0,4.0,309.0,2023
"386000,00",95120.0,ERMONT,95,Dépendance,0.0,0.0,309.0,2023
"386000,00",95120.0,ERMONT,95,Dépendance,0.0,0.0,770.0,2023
"386000,00",95120.0,ERMONT,95,Maison,82.0,4.0,770.0,2023
"539500,00",95560.0,MONTSOULT,95,Maison,110.0,7.0,678.0,2023
"351000,00",95270.0,VIARMES,95,Maison,54.0,1.0,498.0,2023
"2100000,00",95200.0,SARCELLES,95,Maison,87.0,4.0,2561.0,2023
"2100000,00",95200.0,SARCELLES,95,Maison,100.0,7.0,2561.0,2023
"165000,00",95280.0,JOUY-LE-MOUTIER,95,Maison,108.0,5.0,232.0,2023
"490000,00",95250.0,BEAUCHAMP,95,Maison,105.0,3.0,371.0,2023
"435000,00",95270.0,CHAUMONTEL,95,Maison,76.0,4.0,606.0,2023
"215000,00",95410.0,GROSLAY,95,Maison,31.0,2.0,352.0,2023
"220000,00",95420.0,MAGNY-EN-VEXIN,95,Maison,79.0,4.0,71.0,2023
"258000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,Dépendance,0.0,0.0,16.0,2023
"430000,00",95610.0,ERAGNY-SUR-OISE,95,Maison,90.0,4.0,209.0,2023
"571500,00",95480.0,PIERRELAYE,95,Maison,131.0,5.0,364.0,2023
"375000,00",95150.0,TAVERNY,95,Maison,107.0,5.0,246.0,2023
"331000,00",95510.0,VIENNE-EN-ARTHIES,95,Maison,136.0,5.0,132.0,2023
"315000,00",95270.0,VIARMES,95,Maison,85.0,4.0,545.0,2023
"238000,00",95100.0,ARGENTEUIL,95,Maison,56.0,3.0,60.0,2023
"90000,00",95430.0,AUVERS-SUR-OISE,95,Maison,15.0,1.0,896.0,2023
"90000,00",95430.0,AUVERS-SUR-OISE,95,Maison,15.0,1.0,22.0,2023
"209000,00",95290.0,L'ISLE-ADAM,95,Maison,80.0,3.0,34.0,2023
"209000,00",95290.0,L'ISLE-ADAM,95,Dépendance,0.0,0.0,34.0,2023
"225000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,180.0,6.0,419.0,2023
"225000,00",95220.0,HERBLAY-SUR-SEINE,95,Local industriel. commercial ou assimilé,10.0,0.0,1875.0,2023
"225000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,180.0,6.0,379.0,2023
"225000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,180.0,6.0,1875.0,2023
"225000,00",95220.0,HERBLAY-SUR-SEINE,95,Local industriel. commercial ou assimilé,10.0,0.0,419.0,2023
"225000,00",95220.0,HERBLAY-SUR-SEINE,95,Local industriel. commercial ou assimilé,10.0,0.0,379.0,2023
"470000,00",95660.0,CHAMPAGNE SUR-OISE,95,Maison,126.0,5.0,501.0,2023
"285000,00",95330.0,DOMONT,95,Dépendance,0.0,0.0,256.0,2023
"285000,00",95330.0,DOMONT,95,Maison,30.0,2.0,256.0,2023
"640000,00",95220.0,HERBLAY-SUR-SEINE,95,Dépendance,0.0,0.0,762.0,2023
"640000,00",95220.0,HERBLAY-SUR-SEINE,95,Appartement,54.0,3.0,762.0,2023
"640000,00",95220.0,HERBLAY-SUR-SEINE,95,Appartement,56.0,2.0,762.0,2023
"640000,00",95220.0,HERBLAY-SUR-SEINE,95,Appartement,51.0,2.0,762.0,2023
"290000,00",95430.0,BUTRY-SUR-OISE,95,Maison,78.0,4.0,55.0,2023
"290000,00",95430.0,BUTRY-SUR-OISE,95,Dépendance,0.0,0.0,55.0,2023
"370000,00",95430.0,AUVERS-SUR-OISE,95,Maison,103.0,3.0,467.0,2023
"370000,00",95430.0,AUVERS-SUR-OISE,95,Dépendance,0.0,0.0,467.0,2023
"355500,00",95400.0,ARNOUVILLE,95,Maison,112.0,6.0,257.0,2023
"365000,00",95150.0,TAVERNY,95,Maison,78.0,3.0,399.0,2023
"410500,00",95130.0,FRANCONVILLE LA GARENNE,95,Maison,77.0,4.0,413.0,2023
"410500,00",95130.0,FRANCONVILLE LA GARENNE,95,Dépendance,0.0,0.0,413.0,2023
"260000,00",95260.0,BEAUMONT-SUR-OISE,95,Dépendance,0.0,0.0,457.0,2023
"260000,00",95260.0,BEAUMONT-SUR-OISE,95,Maison,50.0,3.0,457.0,2023
"255000,00",95140.0,GARGES-LES-GONESSE,95,Maison,60.0,3.0,309.0,2023
"300000,00",95110.0,SANNOIS,95,Maison,95.0,5.0,447.0,2023
"472000,00",95550.0,BESSANCOURT,95,Maison,113.0,5.0,438.0,2023
"199950,00",95520.0,OSNY,95,Maison,35.0,2.0,258.0,2023
"199950,00",95520.0,OSNY,95,Dépendance,0.0,0.0,258.0,2023
"215000,00",95450.0,FREMAINVILLE,95,Appartement,60.0,3.0,460.0,2023
"435000,00",95330.0,DOMONT,95,Maison,100.0,4.0,399.0,2023
"435000,00",95330.0,DOMONT,95,Dépendance,0.0,0.0,399.0,2023
"331960,00",95250.0,BEAUCHAMP,95,Maison,67.0,4.0,246.0,2023
"358000,00",95450.0,US,95,Maison,56.0,2.0,293.0,2023
"358000,00",95450.0,US,95,Dépendance,0.0,0.0,293.0,2023
"358000,00",95450.0,US,95,Maison,140.0,5.0,293.0,2023
"520250,00",95560.0,MONTSOULT,95,Maison,99.0,3.0,396.0,2023
"520250,00",95560.0,MONTSOULT,95,Maison,99.0,3.0,726.0,2023
"500000,00",95240.0,CORMEILLES-EN-PARISIS,95,Maison,76.0,3.0,317.0,2023
"96900,00",95180.0,MENUCOURT,95,Maison,89.0,5.0,499.0,2023
"275000,00",95280.0,JOUY-LE-MOUTIER,95,Maison,105.0,5.0,152.0,2023
"206110,00",95280.0,JOUY-LE-MOUTIER,95,Maison,85.0,4.0,198.0,2023
"300000,00",95260.0,BEAUMONT-SUR-OISE,95,Dépendance,0.0,0.0,448.0,2023
"300000,00",95260.0,BEAUMONT-SUR-OISE,95,Maison,121.0,4.0,448.0,2023
"460000,00",95800.0,CERGY,95,Maison,105.0,5.0,348.0,2023
"647700,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,83.0,4.0,503.0,2023
"647700,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,83.0,4.0,307.0,2023
"507500,00",95690.0,LABBEVILLE,95,Maison,165.0,6.0,480.0,2023
"507500,00",95690.0,LABBEVILLE,95,Maison,165.0,6.0,1953.0,2023
"367500,00",95870.0,BEZONS,95,Maison,76.0,4.0,354.0,2023
"225700,00",95810.0,BERVILLE,95,Maison,98.0,5.0,373.0,2023
"220000,00",95100.0,ARGENTEUIL,95,Maison,63.0,4.0,248.0,2023
"750000,00",95190.0,GOUSSAINVILLE,95,Appartement,15.0,1.0,5000.0,2023
"750000,00",95190.0,GOUSSAINVILLE,95,Local industriel. commercial ou assimilé,603.0,0.0,5000.0,2023
"277000,00",95280.0,JOUY-LE-MOUTIER,95,Maison,66.0,3.0,105.0,2023
"242850,00",95670.0,MARLY-LA-VILLE,95,Maison,97.0,4.0,110.0,2023
"750000,00",95600.0,EAUBONNE,95,Maison,195.0,7.0,756.0,2023
"300000,00",95450.0,LE PERCHAY,95,Local industriel. commercial ou assimilé,0.0,0.0,28933.0,2023
"300000,00",95450.0,LE PERCHAY,95,Local industriel. commercial ou assimilé,0.0,0.0,24869.0,2023
"300000,00",95450.0,LE PERCHAY,95,Local industriel. commercial ou assimilé,0.0,0.0,15473.0,2023
"300000,00",95450.0,LE PERCHAY,95,Local industriel. commercial ou assimilé,0.0,0.0,14125.0,2023
"30000,00",95420.0,MAGNY-EN-VEXIN,95,Dépendance,0.0,0.0,3000.0,2023
"30000,00",95420.0,MAGNY-EN-VEXIN,95,Dépendance,0.0,0.0,3957.0,2023
"30000,00",95420.0,MAGNY-EN-VEXIN,95,Maison,83.0,4.0,3000.0,2023
"30000,00",95420.0,MAGNY-EN-VEXIN,95,Maison,83.0,4.0,3957.0,2023
"30000,00",95420.0,MAGNY-EN-VEXIN,95,Appartement,44.0,2.0,3957.0,2023
"30000,00",95420.0,MAGNY-EN-VEXIN,95,Maison,63.0,3.0,3000.0,2023
"30000,00",95420.0,MAGNY-EN-VEXIN,95,Maison,102.0,5.0,3000.0,2023
"30000,00",95420.0,MAGNY-EN-VEXIN,95,Maison,87.0,4.0,3000.0,2023
"30000,00",95420.0,MAGNY-EN-VEXIN,95,Maison,46.0,2.0,3000.0,2023
"30000,00",95420.0,MAGNY-EN-VEXIN,95,Appartement,46.0,2.0,3000.0,2023
"30000,00",95420.0,MAGNY-EN-VEXIN,95,Appartement,28.0,1.0,3000.0,2023
"30000,00",95420.0,MAGNY-EN-VEXIN,95,Appartement,44.0,2.0,3000.0,2023
"30000,00",95420.0,MAGNY-EN-VEXIN,95,Maison,63.0,3.0,3957.0,2023
"30000,00",95420.0,MAGNY-EN-VEXIN,95,Maison,102.0,5.0,3957.0,2023
"30000,00",95420.0,MAGNY-EN-VEXIN,95,Maison,87.0,4.0,3957.0,2023
"30000,00",95420.0,MAGNY-EN-VEXIN,95,Maison,46.0,2.0,3957.0,2023
"30000,00",95420.0,MAGNY-EN-VEXIN,95,Appartement,46.0,2.0,3957.0,2023
"30000,00",95420.0,MAGNY-EN-VEXIN,95,Appartement,28.0,1.0,3957.0,2023
"398487,00",95490.0,VAUREAL,95,Dépendance,0.0,0.0,216.0,2023
"398487,00",95490.0,VAUREAL,95,Maison,112.0,6.0,216.0,2023
"75000,00",95710.0,CHAUSSY,95,Maison,84.0,4.0,117.0,2023
"1100000,00",95540.0,MERY-SUR-OISE,95,Dépendance,0.0,0.0,700.0,2023
"1100000,00",95540.0,MERY-SUR-OISE,95,Dépendance,0.0,0.0,5303.0,2023
"1100000,00",95540.0,MERY-SUR-OISE,95,Maison,264.0,12.0,5303.0,2023
"1100000,00",95540.0,MERY-SUR-OISE,95,Maison,264.0,12.0,700.0,2023
"860748,70",95330.0,DOMONT,95,Local industriel. commercial ou assimilé,718.0,0.0,1500.0,2023
"259000,00",95400.0,ARNOUVILLE,95,Maison,58.0,3.0,381.0,2023
"465645,53",95230.0,SOISY SS MONTMORENCY,95,Maison,76.0,4.0,422.0,2023
"370000,00",95470.0,SAINT-WITZ,95,Dépendance,0.0,0.0,718.0,2023
"240000,00",95150.0,TAVERNY,95,Maison,68.0,3.0,133.0,2023
"390000,00",95240.0,CORMEILLES-EN-PARISIS,95,Maison,86.0,4.0,442.0,2023
"77000,00",95190.0,GOUSSAINVILLE,95,Appartement,14.0,1.0,114.0,2023
"77000,00",95190.0,GOUSSAINVILLE,95,Appartement,19.0,1.0,114.0,2023
"515000,00",95290.0,L'ISLE-ADAM,95,Maison,108.0,5.0,782.0,2023
"425000,00",95570.0,BOUFFEMONT,95,Maison,106.0,5.0,421.0,2023
"325000,00",95560.0,MAFFLIERS,95,Appartement,40.0,2.0,326.0,2023
"325000,00",95560.0,MAFFLIERS,95,Dépendance,0.0,0.0,326.0,2023
"325000,00",95560.0,MAFFLIERS,95,Appartement,27.0,1.0,326.0,2023
"457000,00",95470.0,SURVILLIERS,95,Maison,160.0,5.0,733.0,2023
"457000,00",95470.0,SURVILLIERS,95,Maison,160.0,5.0,500.0,2023
"269000,00",95430.0,AUVERS-SUR-OISE,95,Maison,44.0,2.0,291.0,2023
"365000,00",95430.0,AUVERS-SUR-OISE,95,Dépendance,0.0,0.0,150.0,2023
"365000,00",95430.0,AUVERS-SUR-OISE,95,Appartement,63.0,2.0,150.0,2023
"365000,00",95430.0,AUVERS-SUR-OISE,95,Appartement,74.0,3.0,150.0,2023
"333600,00",95150.0,TAVERNY,95,Maison,91.0,5.0,128.0,2023
"600000,00",95110.0,SANNOIS,95,Maison,89.0,5.0,796.0,2023
"600000,00",95110.0,SANNOIS,95,Dépendance,0.0,0.0,796.0,2023
"600000,00",95110.0,SANNOIS,95,Local industriel. commercial ou assimilé,0.0,0.0,796.0,2023
"370000,00",95630.0,MERIEL,95,Maison,113.0,5.0,399.0,2023
"290000,00",95270.0,CHAUMONTEL,95,Maison,97.0,5.0,474.0,2023
"215000,00",95190.0,GOUSSAINVILLE,95,Maison,81.0,4.0,306.0,2023
"190000,00",95270.0,CHAUMONTEL,95,Maison,80.0,5.0,487.0,2023
"260000,00",95190.0,GOUSSAINVILLE,95,Local industriel. commercial ou assimilé,16.0,0.0,400.0,2023
"260000,00",95190.0,GOUSSAINVILLE,95,Dépendance,0.0,0.0,400.0,2023
"260000,00",95190.0,GOUSSAINVILLE,95,Maison,94.0,3.0,400.0,2023
"251000,00",95100.0,ARGENTEUIL,95,Maison,70.0,4.0,158.0,2023
"508500,00",95410.0,GROSLAY,95,Dépendance,0.0,0.0,833.0,2023
"508500,00",95410.0,GROSLAY,95,Maison,85.0,4.0,833.0,2023
"240000,00",95100.0,ARGENTEUIL,95,Maison,108.0,2.0,311.0,2023
"400000,00",95380.0,VILLERON,95,Maison,108.0,6.0,504.0,2023
"400000,00",95380.0,VILLERON,95,Dépendance,0.0,0.0,504.0,2023
"275000,00",95150.0,TAVERNY,95,Maison,66.0,4.0,174.0,2023
"366000,00",95100.0,ARGENTEUIL,95,Maison,78.0,4.0,406.0,2023
"465100,00",95230.0,SOISY SS MONTMORENCY,95,Maison,102.0,3.0,248.0,2023
"408000,00",95260.0,BEAUMONT-SUR-OISE,95,Maison,93.0,4.0,637.0,2023
"408000,00",95260.0,BEAUMONT-SUR-OISE,95,Dépendance,0.0,0.0,637.0,2023
"256000,00",95150.0,TAVERNY,95,Maison,65.0,4.0,114.0,2023
"500000,00",95250.0,BEAUCHAMP,95,Maison,106.0,5.0,364.0,2023
"500000,00",95250.0,BEAUCHAMP,95,Maison,56.0,3.0,364.0,2023
"415000,00",95240.0,CORMEILLES-EN-PARISIS,95,Maison,94.0,3.0,460.0,2023
"485000,00",95110.0,SANNOIS,95,Maison,52.0,2.0,678.0,2023
"485000,00",95110.0,SANNOIS,95,Dépendance,0.0,0.0,678.0,2023
"350000,00",95110.0,SANNOIS,95,Dépendance,0.0,0.0,502.0,2023
"350000,00",95110.0,SANNOIS,95,Maison,80.0,3.0,502.0,2023
"515000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,110.0,5.0,400.0,2023
"380000,00",95110.0,SANNOIS,95,Maison,69.0,5.0,339.0,2023
"358000,00",95130.0,FRANCONVILLE LA GARENNE,95,Maison,77.0,4.0,148.0,2023
"305000,00",95000.0,NEUVILLE-SUR-OISE,95,Maison,65.0,5.0,486.0,2023
"1660000,00",95330.0,DOMONT,95,Local industriel. commercial ou assimilé,718.0,0.0,1500.0,2023
"220000,00",95180.0,MENUCOURT,95,Maison,77.0,4.0,655.0,2023
"400000,00",95000.0,CERGY,95,Maison,140.0,7.0,215.0,2023
"220000,00",95750.0,CHARS,95,Maison,60.0,3.0,190.0,2023
"318000,00",95640.0,BREANCON,95,Maison,113.0,4.0,910.0,2023
"327000,00",95690.0,FROUVILLE,95,Maison,100.0,4.0,305.0,2023
"327000,00",95690.0,FROUVILLE,95,Maison,100.0,4.0,666.0,2023
"385850,00",95000.0,CERGY,95,Maison,132.0,6.0,298.0,2023
"219000,00",95640.0,MARINES,95,Maison,100.0,4.0,46.0,2023
"219000,00",95640.0,MARINES,95,Dépendance,0.0,0.0,46.0,2023
"365000,00",95430.0,BUTRY-SUR-OISE,95,Maison,108.0,5.0,341.0,2023
"785000,00",95600.0,EAUBONNE,95,Maison,179.0,7.0,443.0,2023
"498317,00",95690.0,NESLES-LA-VALLEE,95,Maison,148.0,5.0,702.0,2023
"335000,00",95190.0,GOUSSAINVILLE,95,Maison,69.0,4.0,495.0,2023
"900000,00",95000.0,CERGY,95,Dépendance,0.0,0.0,59.0,2023
"900000,00",95000.0,CERGY,95,Local industriel. commercial ou assimilé,12.0,0.0,59.0,2023
"900000,00",95000.0,CERGY,95,Appartement,40.0,3.0,59.0,2023
"900000,00",95000.0,CERGY,95,Appartement,40.0,2.0,59.0,2023
"900000,00",95000.0,CERGY,95,Local industriel. commercial ou assimilé,49.0,0.0,59.0,2023
"280000,00",95310.0,ST OUEN L AUMONE,95,Maison,79.0,5.0,917.0,2023
"280000,00",95310.0,ST OUEN L AUMONE,95,Dépendance,0.0,0.0,917.0,2023
"535000,00",95380.0,PUISEUX-EN-FRANCE,95,Maison,177.0,6.0,500.0,2023
"433000,00",95120.0,ERMONT,95,Maison,70.0,3.0,217.0,2023
"322800,00",95150.0,TAVERNY,95,Maison,66.0,5.0,358.0,2023
"6100000,00",95380.0,LOUVRES,95,Local industriel. commercial ou assimilé,5782.0,0.0,9500.0,2023
"6100000,00",95380.0,LOUVRES,95,Local industriel. commercial ou assimilé,520.0,0.0,5741.0,2023
"6100000,00",95380.0,LOUVRES,95,Local industriel. commercial ou assimilé,5782.0,0.0,5741.0,2023
"6100000,00",95380.0,LOUVRES,95,Local industriel. commercial ou assimilé,520.0,0.0,9500.0,2023
"210000,00",95100.0,ARGENTEUIL,95,Dépendance,0.0,0.0,410.0,2023
"305000,00",95320.0,ST LEU LA FORET,95,Maison,85.0,5.0,251.0,2023
"400000,00",95100.0,ARGENTEUIL,95,Appartement,40.0,1.0,435.0,2023
"400000,00",95100.0,ARGENTEUIL,95,Appartement,110.0,4.0,435.0,2023
"400000,00",95100.0,ARGENTEUIL,95,Dépendance,0.0,0.0,435.0,2023
"377000,00",95520.0,OSNY,95,Maison,101.0,5.0,339.0,2023
"377000,00",95520.0,OSNY,95,Dépendance,0.0,0.0,339.0,2023
"297503,00",95390.0,SAINT-PRIX,95,Maison,52.0,3.0,286.0,2023
"230000,00",95100.0,ARGENTEUIL,95,Maison,77.0,5.0,208.0,2023
"200000,00",95270.0,ASNIERES-SUR-OISE,95,Local industriel. commercial ou assimilé,411.0,0.0,300.0,2023
"345000,00",95370.0,MONTIGNY LES CORMEILLES,95,Dépendance,0.0,0.0,527.0,2023
"345000,00",95370.0,MONTIGNY LES CORMEILLES,95,Maison,88.0,4.0,527.0,2023
"430000,00",95520.0,OSNY,95,Maison,149.0,6.0,547.0,2023
"547500,00",95490.0,VAUREAL,95,Dépendance,0.0,0.0,628.0,2023
"547500,00",95490.0,VAUREAL,95,Maison,50.0,3.0,628.0,2023
"262500,00",95820.0,BRUYERES-SUR-OISE,95,Maison,71.0,3.0,355.0,2023
"430000,00",95500.0,GONESSE,95,Maison,157.0,6.0,420.0,2023
"323250,00",95660.0,CHAMPAGNE SUR-OISE,95,Dépendance,0.0,0.0,260.0,2023
"323250,00",95660.0,CHAMPAGNE SUR-OISE,95,Maison,70.0,4.0,260.0,2023
"460000,00",95530.0,LA FRETTE-SUR-SEINE,95,Maison,126.0,6.0,408.0,2023
"523820,00",95300.0,PONTOISE,95,Maison,133.0,6.0,613.0,2023
"370000,00",95100.0,ARGENTEUIL,95,Maison,113.0,6.0,200.0,2023
"565500,00",95430.0,AUVERS-SUR-OISE,95,Maison,114.0,4.0,334.0,2023
"565500,00",95430.0,AUVERS-SUR-OISE,95,Dépendance,0.0,0.0,334.0,2023
"525000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,Maison,150.0,5.0,357.0,2023
"300000,00",95100.0,ARGENTEUIL,95,Local industriel. commercial ou assimilé,400.0,0.0,124.0,2023
"300000,00",95100.0,ARGENTEUIL,95,Local industriel. commercial ou assimilé,42.0,0.0,124.0,2023
"569000,00",95110.0,SANNOIS,95,Maison,87.0,4.0,438.0,2023
"695000,00",95390.0,SAINT-PRIX,95,Maison,80.0,3.0,2778.0,2023
"695000,00",95390.0,SAINT-PRIX,95,Appartement,12.0,1.0,2778.0,2023
"695000,00",95390.0,SAINT-PRIX,95,Maison,60.0,3.0,2778.0,2023
"251000,00",95190.0,GOUSSAINVILLE,95,Maison,62.0,3.0,405.0,2023
"251000,00",95190.0,GOUSSAINVILLE,95,Dépendance,0.0,0.0,405.0,2023
"637000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,115.0,7.0,579.0,2023
"637000,00",95220.0,HERBLAY-SUR-SEINE,95,Dépendance,0.0,0.0,579.0,2023
"443000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,103.0,5.0,240.0,2023
"390000,00",95440.0,ECOUEN,95,Maison,70.0,3.0,647.0,2023
"390000,00",95440.0,ECOUEN,95,Dépendance,0.0,0.0,647.0,2023
"575000,00",95440.0,ECOUEN,95,Dépendance,0.0,0.0,521.0,2023
"575000,00",95440.0,ECOUEN,95,Maison,20.0,2.0,521.0,2023
"575000,00",95440.0,ECOUEN,95,Maison,140.0,6.0,521.0,2023
"1300000,00",95330.0,DOMONT,95,Local industriel. commercial ou assimilé,835.0,0.0,1444.0,2023
"380000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,Maison,85.0,5.0,289.0,2023
"313900,00",95200.0,SARCELLES,95,Maison,47.0,3.0,616.0,2023
"134500,00",95320.0,ST LEU LA FORET,95,Maison,88.0,5.0,318.0,2023
"348460,00",95170.0,DEUIL LA BARRE,95,Maison,96.0,3.0,188.0,2023
"515000,00",95810.0,EPIAIS-RHUS,95,Maison,183.0,5.0,342.0,2023
"515000,00",95810.0,EPIAIS-RHUS,95,Maison,183.0,5.0,600.0,2023
"430000,00",95300.0,PONTOISE,95,Maison,139.0,5.0,451.0,2023
"260000,00",95830.0,CORMEILLES-EN-VEXIN,95,Maison,90.0,5.0,163.0,2023
"260000,00",95830.0,CORMEILLES-EN-VEXIN,95,Dépendance,0.0,0.0,163.0,2023
"306839,00",95150.0,TAVERNY,95,Maison,88.0,6.0,214.0,2023
"217500,00",95150.0,TAVERNY,95,Maison,54.0,3.0,166.0,2023
"150000,00",95500.0,LE THILLAY,95,Local industriel. commercial ou assimilé,180.0,0.0,529.0,2023
"150000,00",95500.0,LE THILLAY,95,Appartement,44.0,2.0,529.0,2023
"3292683,00",95500.0,GONESSE,95,Local industriel. commercial ou assimilé,105.0,0.0,5000.0,2023
"3292683,00",95500.0,GONESSE,95,Local industriel. commercial ou assimilé,194.0,0.0,5000.0,2023
"3292683,00",95500.0,GONESSE,95,Local industriel. commercial ou assimilé,214.0,0.0,5000.0,2023
"218900,00",95120.0,ERMONT,95,Maison,35.0,3.0,312.0,2023
"362500,00",95130.0,FRANCONVILLE LA GARENNE,95,Dépendance,0.0,0.0,210.0,2023
"362500,00",95130.0,FRANCONVILLE LA GARENNE,95,Maison,102.0,5.0,210.0,2023
"330000,00",95190.0,GOUSSAINVILLE,95,Maison,127.0,5.0,387.0,2023
"329000,00",95100.0,ARGENTEUIL,95,Dépendance,0.0,0.0,104.0,2023
"329000,00",95100.0,ARGENTEUIL,95,Maison,95.0,4.0,104.0,2023
"286000,00",95590.0,PRESLES,95,Maison,88.0,4.0,330.0,2023
"450000,00",95190.0,GOUSSAINVILLE,95,Maison,50.0,3.0,400.0,2023
"450000,00",95190.0,GOUSSAINVILLE,95,Local industriel. commercial ou assimilé,100.0,0.0,400.0,2023
"522190,00",95170.0,DEUIL LA BARRE,95,Maison,117.0,5.0,587.0,2023
"421000,00",95370.0,MONTIGNY LES CORMEILLES,95,Maison,83.0,5.0,441.0,2023
"429000,00",95340.0,RONQUEROLLES,95,Maison,114.0,4.0,792.0,2023
"587000,00",95290.0,L'ISLE-ADAM,95,Maison,108.0,4.0,187.0,2023
"1000000,00",95290.0,L'ISLE-ADAM,95,Maison,150.0,6.0,407.0,2023
"262000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,45.0,3.0,564.0,2023
"386000,00",95270.0,VIARMES,95,Maison,122.0,6.0,582.0,2023
"325000,00",95800.0,CERGY,95,Maison,86.0,4.0,162.0,2023
"210000,00",95270.0,ASNIERES-SUR-OISE,95,Dépendance,0.0,0.0,14.0,2023
"170000,00",95470.0,FOSSES,95,Maison,60.0,3.0,548.0,2023
"170000,00",95470.0,FOSSES,95,Dépendance,0.0,0.0,548.0,2023
"551500,00",95270.0,LUZARCHES,95,Maison,163.0,4.0,792.0,2023
"120000,00",95830.0,CORMEILLES-EN-VEXIN,95,Maison,64.0,3.0,337.0,2023
