property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
359000,93700,DRANCY,93,Dépendance,0,0,610,2022
359000,93700,DRANCY,93,Maison,120,4,610,2022
1250000,93160,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,0,0,2818,2022
1250000,93160,NOISY-LE-GRAND,93,Maison,50,2,2818,2022
290000,93000,BOBIGNY,93,Maison,114,5,218,2022
80000,93000,BOBIGNY,93,Dépendance,0,0,368,2022
80000,93000,BOBIGNY,93,Maison,44,3,368,2022
245000,93160,NOISY-LE-GRAND,93,Maison,42,2,289,2022
415000,93220,GAGNY,93,Maison,123,5,341,2022
415000,93220,GAGNY,93,Dépendance,0,0,341,2022
290000,93220,GAGNY,93,Dépendance,0,0,241,2022
290000,93220,GAGNY,93,Maison,83,4,241,2022
356670,93190,LIVRY-GARGAN,93,Maison,68,4,410,2022
356670,93190,LIVRY-GARGAN,93,Dépendance,0,0,410,2022
360000,93190,LIVRY-GARGAN,93,Appartement,46,2,518,2022
360000,93190,LIVRY-GARGAN,93,Dépendance,0,0,518,2022
360000,93190,LIVRY-GARGAN,93,Maison,38,2,518,2022
360000,93190,LIVRY-GARGAN,93,Appartement,60,3,518,2022
530000,93600,AULNAY SOUS BOIS,93,Maison,63,4,343,2022
530000,93600,AULNAY SOUS BOIS,93,Maison,59,4,343,2022
530000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,371,2022
250000,93250,VILLEMOMBLE,93,Maison,53,3,170,2022
397000,93220,GAGNY,93,Maison,80,4,216,2022
131000,93150,LE BLANC-MESNIL,93,Maison,75,3,210,2022
400000,93150,LE BLANC-MESNIL,93,Maison,170,6,400,2022
60000,93200,SAINT-DENIS,93,Appartement,105,4,463,2022
60000,93200,SAINT-DENIS,93,Appartement,25,2,463,2022
277000,93270,SEVRAN,93,Dépendance,0,0,275,2022
277000,93270,SEVRAN,93,Maison,86,3,275,2022
140000,93300,AUBERVILLIERS,93,Dépendance,0,0,1,2022
140000,93300,AUBERVILLIERS,93,Dépendance,0,0,2,2022
140000,93300,AUBERVILLIERS,93,Appartement,30,2,2,2022
140000,93300,AUBERVILLIERS,93,Appartement,30,2,1,2022
339000,93270,SEVRAN,93,Maison,80,4,467,2022
483800,93340,LE RAINCY,93,Maison,93,5,245,2022
120000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,217,2022
120000,93800,EPINAY SUR SEINE,93,Appartement,63,4,217,2022
120000,93800,EPINAY SUR SEINE,93,Appartement,25,1,217,2022
382700,93160,NOISY-LE-GRAND,93,Maison,89,5,510,2022
480000,93160,NOISY-LE-GRAND,93,Maison,90,4,402,2022
236000,93270,SEVRAN,93,Dépendance,0,0,256,2022
236000,93270,SEVRAN,93,Maison,60,3,256,2022
220000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,141,2022
220000,93600,AULNAY SOUS BOIS,93,Maison,34,2,141,2022
290000,93340,LE RAINCY,93,Local industriel. commercial ou assimilé,145,0,377,2022
290000,93340,LE RAINCY,93,Maison,88,4,377,2022
255000,93420,VILLEPINTE,93,Maison,58,5,365,2022
255000,93420,VILLEPINTE,93,Dépendance,0,0,365,2022
678800,93600,AULNAY SOUS BOIS,93,Maison,170,5,973,2022
678800,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,973,2022
660000,93190,LIVRY-GARGAN,93,Dépendance,0,0,538,2022
660000,93190,LIVRY-GARGAN,93,Maison,150,4,538,2022
430000,93100,MONTREUIL,93,Dépendance,0,0,75,2022
430000,93100,MONTREUIL,93,Maison,42,2,75,2022
225830,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,147,2022
225830,93290,TREMBLAY-EN-FRANCE,93,Maison,132,5,147,2022
225830,93290,TREMBLAY-EN-FRANCE,93,Appartement,53,2,147,2022
225830,93290,TREMBLAY-EN-FRANCE,93,Appartement,55,2,147,2022
249500,93190,LIVRY-GARGAN,93,Maison,38,3,237,2022
249500,93190,LIVRY-GARGAN,93,Dépendance,0,0,237,2022
365000,93200,SAINT-DENIS,93,Maison,110,5,300,2022
510000,93250,VILLEMOMBLE,93,Dépendance,0,0,500,2022
510000,93250,VILLEMOMBLE,93,Maison,92,4,500,2022
990000,93100,MONTREUIL,93,Maison,72,2,157,2022
295000,93420,VILLEPINTE,93,Dépendance,0,0,390,2022
295000,93420,VILLEPINTE,93,Maison,110,5,390,2022
250000,93290,TREMBLAY-EN-FRANCE,93,Maison,69,4,235,2022
824500,93340,LE RAINCY,93,Local industriel. commercial ou assimilé,0,0,618,2022
824500,93340,LE RAINCY,93,Maison,230,6,618,2022
435000,93450,L'ILE-SAINT-DENIS,93,Dépendance,0,0,124,2022
435000,93450,L'ILE-SAINT-DENIS,93,Maison,90,2,124,2022
83970,93220,GAGNY,93,Dépendance,0,0,417,2022
83970,93220,GAGNY,93,Maison,52,3,417,2022
340000,93500,PANTIN,93,Dépendance,0,0,83,2022
340000,93500,PANTIN,93,Maison,94,4,83,2022
10722799,93100,MONTREUIL,93,Appartement,85,4,544,2022
10722799,93100,MONTREUIL,93,Appartement,76,4,544,2022
10722799,93100,MONTREUIL,93,Appartement,45,2,544,2022
10722799,93100,MONTREUIL,93,Appartement,44,2,544,2022
10722799,93100,MONTREUIL,93,Appartement,78,4,544,2022
10722799,93100,MONTREUIL,93,Appartement,87,4,544,2022
10722799,93100,MONTREUIL,93,Appartement,70,3,544,2022
10722799,93100,MONTREUIL,93,Appartement,47,2,544,2022
10722799,93100,MONTREUIL,93,Appartement,90,4,544,2022
10722799,93100,MONTREUIL,93,Appartement,96,5,544,2022
10722799,93100,MONTREUIL,93,Appartement,49,2,544,2022
10722799,93100,MONTREUIL,93,Dépendance,0,0,544,2022
10722799,93100,MONTREUIL,93,Maison,92,5,544,2022
10722799,93100,MONTREUIL,93,Maison,93,5,544,2022
10722799,93100,MONTREUIL,93,Maison,96,5,544,2022
10722799,93100,MONTREUIL,93,Appartement,46,2,544,2022
10722799,93100,MONTREUIL,93,Appartement,67,3,544,2022
10722799,93100,MONTREUIL,93,Appartement,35,1,544,2022
10722799,93100,MONTREUIL,93,Appartement,66,3,544,2022
10722799,93100,MONTREUIL,93,Appartement,64,3,544,2022
304000,93220,GAGNY,93,Maison,30,2,197,2022
285000,93340,LE RAINCY,93,Maison,44,3,294,2022
317308,93700,DRANCY,93,Maison,116,6,301,2022
317308,93700,DRANCY,93,Dépendance,0,0,301,2022
325000,93290,TREMBLAY-EN-FRANCE,93,Maison,60,3,477,2022
361000,93600,AULNAY SOUS BOIS,93,Maison,71,4,262,2022
361000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,262,2022
415000,93360,NEUILLY-PLAISANCE,93,Maison,64,3,456,2022
415000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,456,2022
750000,93160,NOISY-LE-GRAND,93,Maison,37,2,169,2022
750000,93160,NOISY-LE-GRAND,93,Maison,37,2,674,2022
290000,93420,VILLEPINTE,93,Maison,113,6,284,2022
202000,93290,TREMBLAY-EN-FRANCE,93,Maison,46,2,418,2022
390000,93290,TREMBLAY-EN-FRANCE,93,Maison,116,4,429,2022
350000,93700,DRANCY,93,Maison,77,3,407,2022
338000,93380,PIERREFITTE-SUR-SEINE,93,Maison,119,5,314,2022
274000,93600,AULNAY SOUS BOIS,93,Maison,70,5,312,2022
274000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,312,2022
350000,93600,AULNAY SOUS BOIS,93,Maison,70,2,468,2022
294000,93240,STAINS,93,Dépendance,0,0,459,2022
294000,93240,STAINS,93,Maison,90,6,459,2022
2900000,93240,STAINS,93,Appartement,50,3,845,2022
2900000,93240,STAINS,93,Local industriel. commercial ou assimilé,550,0,845,2022
2900000,93240,STAINS,93,Local industriel. commercial ou assimilé,1515,0,1515,2022
2900000,93240,STAINS,93,Local industriel. commercial ou assimilé,1643,0,1643,2022
2900000,93240,STAINS,93,Maison,65,3,1541,2022
2900000,93240,STAINS,93,Local industriel. commercial ou assimilé,2104,0,1541,2022
337600,93700,DRANCY,93,Maison,70,4,230,2022
337600,93700,DRANCY,93,Dépendance,0,0,230,2022
295000,93800,EPINAY SUR SEINE,93,Maison,82,5,232,2022
295000,93800,EPINAY SUR SEINE,93,Maison,80,5,246,2022
295000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,219,2022
295000,93800,EPINAY SUR SEINE,93,Maison,112,6,219,2022
295000,93800,EPINAY SUR SEINE,93,Maison,65,3,222,2022
295000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,222,2022
295000,93800,EPINAY SUR SEINE,93,Maison,110,5,266,2022
295000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,266,2022
277000,93290,TREMBLAY-EN-FRANCE,93,Maison,52,2,323,2022
238000,93600,AULNAY SOUS BOIS,93,Maison,71,4,205,2022
345000,93800,EPINAY SUR SEINE,93,Maison,100,5,201,2022
345000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,201,2022
360000,93160,NOISY-LE-GRAND,93,Maison,95,4,238,2022
192500,93500,PANTIN,93,Dépendance,0,0,110,2022
192500,93500,PANTIN,93,Appartement,28,1,110,2022
192500,93500,PANTIN,93,Appartement,25,1,110,2022
192500,93500,PANTIN,93,Appartement,70,4,110,2022
250000,93200,SAINT-DENIS,93,Appartement,24,2,109,2022
250000,93200,SAINT-DENIS,93,Appartement,40,2,109,2022
455000,93220,GAGNY,93,Maison,128,4,523,2022
247000,93600,AULNAY SOUS BOIS,93,Maison,59,4,420,2022
247000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,420,2022
340000,93100,MONTREUIL,93,Maison,60,1,205,2022
435000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,121,5,475,2022
435000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,475,2022
336000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,585,2022
336000,93150,LE BLANC-MESNIL,93,Maison,80,4,585,2022
300000,93390,CLICHY SOUS BOIS,93,Maison,60,3,388,2022
300000,93390,CLICHY SOUS BOIS,93,Local industriel. commercial ou assimilé,30,0,388,2022
305000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,391,2022
305000,93800,EPINAY SUR SEINE,93,Maison,71,4,391,2022
377000,93190,LIVRY-GARGAN,93,Maison,93,5,712,2022
529000,93120,LA COURNEUVE,93,Local industriel. commercial ou assimilé,682,0,369,2022
450000,93150,LE BLANC-MESNIL,93,Maison,84,4,388,2022
450000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,388,2022
330000,93700,DRANCY,93,Dépendance,0,0,274,2022
330000,93700,DRANCY,93,Maison,105,4,274,2022
375000,93220,GAGNY,93,Dépendance,0,0,338,2022
375000,93220,GAGNY,93,Maison,96,4,338,2022
320000,93220,GAGNY,93,Maison,98,5,319,2022
250000,93700,DRANCY,93,Maison,51,3,375,2022
595000,93250,VILLEMOMBLE,93,Dépendance,0,0,405,2022
595000,93250,VILLEMOMBLE,93,Maison,139,5,405,2022
300000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,250,2022
300000,93600,AULNAY SOUS BOIS,93,Maison,42,3,250,2022
270000,93370,MONTFERMEIL,93,Maison,84,5,407,2022
370000,93470,COUBRON,93,Dépendance,0,0,606,2022
370000,93470,COUBRON,93,Maison,106,5,606,2022
370000,93470,COUBRON,93,Local industriel. commercial ou assimilé,9,0,606,2022
250000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,287,2022
250000,93150,LE BLANC-MESNIL,93,Maison,57,3,287,2022
417000,93370,MONTFERMEIL,93,Maison,110,3,500,2022
341000,93700,DRANCY,93,Dépendance,0,0,285,2022
341000,93700,DRANCY,93,Maison,145,7,285,2022
292000,93370,MONTFERMEIL,93,Dépendance,0,0,300,2022
292000,93370,MONTFERMEIL,93,Maison,89,4,300,2022
260000,93270,SEVRAN,93,Dépendance,0,0,280,2022
260000,93270,SEVRAN,93,Maison,54,3,280,2022
414000,93410,VAUJOURS,93,Maison,140,5,560,2022
280000,93420,VILLEPINTE,93,Maison,87,5,407,2022
200000,93270,SEVRAN,93,Dépendance,0,0,259,2022
200000,93270,SEVRAN,93,Maison,53,3,259,2022
625000,93100,MONTREUIL,93,Maison,85,3,535,2022
260000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,193,2022
260000,93290,TREMBLAY-EN-FRANCE,93,Maison,81,4,193,2022
873100,93160,NOISY-LE-GRAND,93,Maison,220,4,272,2022
383000,93420,VILLEPINTE,93,Maison,72,3,703,2022
383000,93420,VILLEPINTE,93,Maison,126,3,703,2022
383000,93420,VILLEPINTE,93,Local industriel. commercial ou assimilé,150,0,703,2022
516000,93360,NEUILLY-PLAISANCE,93,Maison,160,4,230,2022
305000,93600,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,50,0,379,2022
305000,93600,AULNAY SOUS BOIS,93,Maison,90,5,379,2022
324000,93190,LIVRY-GARGAN,93,Dépendance,0,0,550,2022
324000,93190,LIVRY-GARGAN,93,Maison,110,3,550,2022
415000,93100,MONTREUIL,93,Maison,45,3,448,2022
415000,93100,MONTREUIL,93,Dépendance,0,0,448,2022
265000,93270,SEVRAN,93,Maison,56,2,200,2022
235000,93700,DRANCY,93,Maison,76,4,101,2022
390000,93150,LE BLANC-MESNIL,93,Maison,94,4,416,2022
310000,93120,LA COURNEUVE,93,Appartement,53,3,179,2022
330000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,240,2022
330000,93150,LE BLANC-MESNIL,93,Maison,65,3,240,2022
289200,93100,MONTREUIL,93,Dépendance,0,0,116,2022
289200,93100,MONTREUIL,93,Maison,52,3,116,2022
631600,93100,MONTREUIL,93,Maison,109,5,103,2022
250000,93120,LA COURNEUVE,93,Maison,50,2,174,2022
82500,93500,PANTIN,93,Dépendance,0,0,110,2022
82500,93500,PANTIN,93,Appartement,70,4,110,2022
82500,93500,PANTIN,93,Appartement,28,1,110,2022
82500,93500,PANTIN,93,Appartement,25,1,110,2022
730000,93110,ROSNY-SOUS-BOIS,93,Maison,131,7,558,2022
166667,93370,MONTFERMEIL,93,Dépendance,0,0,500,2022
166667,93370,MONTFERMEIL,93,Maison,89,3,500,2022
540000,93500,PANTIN,93,Dépendance,0,0,127,2022
540000,93500,PANTIN,93,Maison,51,3,127,2022
320000,93270,SEVRAN,93,Maison,89,4,389,2022
330000,93190,LIVRY-GARGAN,93,Maison,117,5,253,2022
330000,93190,LIVRY-GARGAN,93,Dépendance,0,0,253,2022
320000,93190,LIVRY-GARGAN,93,Maison,65,4,300,2022
353451,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,500,2022
353451,93290,TREMBLAY-EN-FRANCE,93,Maison,77,4,500,2022
266000,93150,LE BLANC-MESNIL,93,Maison,60,3,124,2022
266000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,124,2022
2600000,93450,L'ILE-SAINT-DENIS,93,Local industriel. commercial ou assimilé,164,0,1156,2022
2600000,93450,L'ILE-SAINT-DENIS,93,Local industriel. commercial ou assimilé,90,0,1156,2022
2600000,93450,L'ILE-SAINT-DENIS,93,Local industriel. commercial ou assimilé,150,0,1156,2022
2600000,93450,L'ILE-SAINT-DENIS,93,Local industriel. commercial ou assimilé,126,0,1156,2022
2600000,93450,L'ILE-SAINT-DENIS,93,Local industriel. commercial ou assimilé,75,0,1156,2022
2600000,93450,L'ILE-SAINT-DENIS,93,Local industriel. commercial ou assimilé,200,0,1156,2022
2600000,93450,L'ILE-SAINT-DENIS,93,Local industriel. commercial ou assimilé,250,0,1156,2022
2600000,93450,L'ILE-SAINT-DENIS,93,Local industriel. commercial ou assimilé,60,0,1156,2022
2600000,93450,L'ILE-SAINT-DENIS,93,Local industriel. commercial ou assimilé,110,0,1156,2022
2600000,93450,L'ILE-SAINT-DENIS,93,Local industriel. commercial ou assimilé,104,0,1156,2022
2600000,93450,L'ILE-SAINT-DENIS,93,Local industriel. commercial ou assimilé,20,0,1156,2022
2600000,93450,L'ILE-SAINT-DENIS,93,Local industriel. commercial ou assimilé,25,0,1156,2022
2600000,93450,L'ILE-SAINT-DENIS,93,Local industriel. commercial ou assimilé,100,0,1156,2022
2600000,93450,L'ILE-SAINT-DENIS,93,Local industriel. commercial ou assimilé,65,0,1156,2022
2600000,93450,L'ILE-SAINT-DENIS,93,Local industriel. commercial ou assimilé,71,0,1156,2022
2600000,93450,L'ILE-SAINT-DENIS,93,Local industriel. commercial ou assimilé,350,0,1156,2022
2600000,93450,L'ILE-SAINT-DENIS,93,Local industriel. commercial ou assimilé,85,0,1156,2022
2600000,93450,L'ILE-SAINT-DENIS,93,Local industriel. commercial ou assimilé,140,0,1156,2022
2600000,93450,L'ILE-SAINT-DENIS,93,Local industriel. commercial ou assimilé,98,0,1156,2022
2600000,93450,L'ILE-SAINT-DENIS,93,Local industriel. commercial ou assimilé,120,0,1156,2022
2600000,93450,L'ILE-SAINT-DENIS,93,Local industriel. commercial ou assimilé,50,0,3125,2022
2600000,93450,L'ILE-SAINT-DENIS,93,Local industriel. commercial ou assimilé,0,0,3125,2022
2600000,93450,L'ILE-SAINT-DENIS,93,Maison,50,3,3125,2022
2600000,93450,L'ILE-SAINT-DENIS,93,Maison,58,3,3125,2022
2600000,93450,L'ILE-SAINT-DENIS,93,Maison,55,3,3125,2022
420000,93700,DRANCY,93,Maison,118,5,310,2022
379000,93220,GAGNY,93,Dépendance,0,0,347,2022
379000,93220,GAGNY,93,Maison,98,5,347,2022
220000,93700,DRANCY,93,Dépendance,0,0,348,2022
220000,93700,DRANCY,93,Maison,30,2,348,2022
390000,93160,NOISY-LE-GRAND,93,Maison,87,4,409,2022
363000,93700,DRANCY,93,Maison,98,6,369,2022
295000,93150,LE BLANC-MESNIL,93,Maison,45,4,176,2022
419000,93370,MONTFERMEIL,93,Maison,77,4,517,2022
307000,93320,LES PAVILLONS-SOUS-BOIS,93,Appartement,36,2,330,2022
307000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,330,2022
382000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,115,6,245,2022
375000,93700,DRANCY,93,Dépendance,0,0,383,2022
375000,93700,DRANCY,93,Maison,58,3,383,2022
420000,93250,VILLEMOMBLE,93,Maison,103,4,209,2022
310000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,558,2022
310000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,76,5,558,2022
365000,93270,SEVRAN,93,Maison,71,4,504,2022
320000,93700,DRANCY,93,Maison,69,4,506,2022
320000,93150,LE BLANC-MESNIL,93,Maison,140,6,301,2022
320000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,301,2022
337850,93150,LE BLANC-MESNIL,93,Maison,82,5,320,2022
304500,93370,MONTFERMEIL,93,Maison,95,4,513,2022
335000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,355,2022
335000,93600,AULNAY SOUS BOIS,93,Appartement,40,2,355,2022
335000,93600,AULNAY SOUS BOIS,93,Appartement,65,3,355,2022
353000,93700,DRANCY,93,Maison,78,3,302,2022
310000,93380,PIERREFITTE-SUR-SEINE,93,Maison,88,5,184,2022
242500,93240,STAINS,93,Dépendance,0,0,280,2022
242500,93240,STAINS,93,Maison,64,4,280,2022
265000,93270,SEVRAN,93,Maison,77,4,139,2022
235000,93290,TREMBLAY-EN-FRANCE,93,Maison,60,3,173,2022
268000,93150,LE BLANC-MESNIL,93,Maison,80,4,243,2022
492000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,273,2022
492000,93360,NEUILLY-PLAISANCE,93,Appartement,34,2,273,2022
225000,93240,STAINS,93,Dépendance,0,0,204,2022
225000,93240,STAINS,93,Maison,65,3,204,2022
490000,93230,ROMAINVILLE,93,Maison,110,5,48,2022
525000,93700,DRANCY,93,Dépendance,0,0,383,2022
525000,93700,DRANCY,93,Appartement,30,1,383,2022
525000,93700,DRANCY,93,Maison,36,1,383,2022
525000,93700,DRANCY,93,Appartement,27,1,383,2022
325000,93380,PIERREFITTE-SUR-SEINE,93,Local industriel. commercial ou assimilé,50,0,324,2022
325000,93380,PIERREFITTE-SUR-SEINE,93,Local industriel. commercial ou assimilé,324,0,324,2022
325000,93380,PIERREFITTE-SUR-SEINE,93,Maison,40,2,324,2022
380000,93600,AULNAY SOUS BOIS,93,Maison,95,3,301,2022
1751000,93320,LES PAVILLONS-SOUS-BOIS,93,Local industriel. commercial ou assimilé,657,0,1132,2022
115000,93270,SEVRAN,93,Maison,45,2,149,2022
788000,93260,LES LILAS,93,Maison,90,4,76,2022
320000,93140,BONDY,93,Maison,72,4,148,2022
150000,93420,VILLEPINTE,93,Maison,54,3,368,2022
150000,93420,VILLEPINTE,93,Dépendance,0,0,368,2022
180000,93200,SAINT-DENIS,93,Maison,113,4,334,2022
310000,93270,SEVRAN,93,Maison,77,4,411,2022
310000,93270,SEVRAN,93,Dépendance,0,0,411,2022
435000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,100,4,490,2022
350000,93150,LE BLANC-MESNIL,93,Maison,125,5,335,2022
350000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,335,2022
630000,93190,LIVRY-GARGAN,93,Dépendance,0,0,237,2022
630000,93190,LIVRY-GARGAN,93,Maison,25,1,237,2022
630000,93190,LIVRY-GARGAN,93,Local industriel. commercial ou assimilé,106,0,237,2022
630000,93190,LIVRY-GARGAN,93,Appartement,33,2,237,2022
630000,93190,LIVRY-GARGAN,93,Appartement,42,3,237,2022
630000,93190,LIVRY-GARGAN,93,Local industriel. commercial ou assimilé,61,0,237,2022
630000,93190,LIVRY-GARGAN,93,Appartement,40,2,237,2022
630000,93190,LIVRY-GARGAN,93,Appartement,44,2,115,2022
630000,93190,LIVRY-GARGAN,93,Dépendance,0,0,115,2022
630000,93190,LIVRY-GARGAN,93,Appartement,47,3,115,2022
295000,93140,BONDY,93,Maison,90,4,181,2022
295000,93140,BONDY,93,Dépendance,0,0,181,2022
250000,93700,DRANCY,93,Maison,50,2,229,2022
352310,93410,VAUJOURS,93,Maison,75,4,414,2022
1,93100,MONTREUIL,93,Dépendance,0,0,4854,2022
1,93100,MONTREUIL,93,Local industriel. commercial ou assimilé,0,0,4854,2022
1000000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,32,2,1138,2022
1000000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,75,3,1138,2022
1000000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,14,1,1138,2022
1000000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,37,2,1138,2022
1000000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,24,1,1138,2022
1000000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,16,1,1138,2022
1000000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,19,1,1138,2022
1000000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,31,1,1138,2022
1000000,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,1138,2022
1000000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,12,1,1138,2022
1000000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,29,1,1138,2022
1000000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,31,2,1138,2022
1000000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,43,2,1138,2022
1000000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,40,2,1138,2022
1000000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,18,1,1138,2022
3100000,93100,MONTREUIL,93,Appartement,51,3,83,2022
3100000,93100,MONTREUIL,93,Local industriel. commercial ou assimilé,50,0,83,2022
3100000,93100,MONTREUIL,93,Dépendance,0,0,83,2022
3100000,93100,MONTREUIL,93,Appartement,31,2,320,2022
3100000,93100,MONTREUIL,93,Appartement,46,3,320,2022
3100000,93100,MONTREUIL,93,Appartement,29,2,320,2022
3100000,93100,MONTREUIL,93,Appartement,45,3,320,2022
3100000,93100,MONTREUIL,93,Maison,20,1,320,2022
3100000,93100,MONTREUIL,93,Appartement,30,2,320,2022
3100000,93100,MONTREUIL,93,Appartement,26,2,320,2022
3100000,93100,MONTREUIL,93,Local industriel. commercial ou assimilé,50,0,320,2022
3100000,93100,MONTREUIL,93,Appartement,31,1,320,2022
3100000,93100,MONTREUIL,93,Dépendance,0,0,320,2022
37192,93160,NOISY-LE-GRAND,93,Maison,106,5,402,2022
330000,93600,AULNAY SOUS BOIS,93,Maison,70,4,288,2022
307800,93140,BONDY,93,Maison,20,1,285,2022
315000,93420,VILLEPINTE,93,Maison,83,5,369,2022
370000,93220,GAGNY,93,Maison,120,4,350,2022
540000,93250,VILLEMOMBLE,93,Appartement,45,3,247,2022
540000,93250,VILLEMOMBLE,93,Dépendance,0,0,247,2022
292000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,301,2022
292000,93600,AULNAY SOUS BOIS,93,Maison,94,4,301,2022
445000,93100,MONTREUIL,93,Maison,70,6,74,2022
261500,93150,LE BLANC-MESNIL,93,Maison,70,4,274,2022
1050000,93100,MONTREUIL,93,Maison,76,4,190,2022
1050000,93100,MONTREUIL,93,Dépendance,0,0,190,2022
660000,93700,DRANCY,93,Maison,131,6,260,2022
660000,93700,DRANCY,93,Dépendance,0,0,260,2022
500000,93220,GAGNY,93,Maison,88,5,253,2022
500000,93220,GAGNY,93,Dépendance,0,0,253,2022
305000,93290,TREMBLAY-EN-FRANCE,93,Maison,88,5,220,2022
441000,93160,NOISY-LE-GRAND,93,Maison,75,3,331,2022
286873,93250,VILLEMOMBLE,93,Maison,34,2,153,2022
440000,93370,MONTFERMEIL,93,Maison,88,4,397,2022
542450,93250,VILLEMOMBLE,93,Maison,100,6,504,2022
346000,93250,VILLEMOMBLE,93,Maison,138,4,414,2022
280000,93700,DRANCY,93,Appartement,28,1,320,2022
280000,93700,DRANCY,93,Maison,40,2,320,2022
330000,93370,MONTFERMEIL,93,Maison,111,4,563,2022
450000,93600,AULNAY SOUS BOIS,93,Maison,80,4,214,2022
208000,93220,GAGNY,93,Maison,60,3,190,2022
413000,93290,TREMBLAY-EN-FRANCE,93,Maison,121,5,469,2022
350000,93220,GAGNY,93,Maison,90,4,106,2022
160000,93190,LIVRY-GARGAN,93,Maison,54,3,308,2022
160000,93190,LIVRY-GARGAN,93,Dépendance,0,0,308,2022
362000,93220,GAGNY,93,Maison,80,5,350,2022
347000,93290,TREMBLAY-EN-FRANCE,93,Maison,100,3,479,2022
295000,93220,GAGNY,93,Maison,94,4,372,2022
514350,93130,NOISY-LE-SEC,93,Maison,122,5,225,2022
513500,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,245,2022
513500,93110,ROSNY-SOUS-BOIS,93,Maison,72,3,245,2022
400000,93230,ROMAINVILLE,93,Maison,35,2,86,2022
190000,93290,TREMBLAY-EN-FRANCE,93,Maison,72,6,395,2022
190000,93290,TREMBLAY-EN-FRANCE,93,Maison,18,1,395,2022
395000,93460,GOURNAY SUR MARNE,93,Maison,77,4,408,2022
285000,93120,LA COURNEUVE,93,Dépendance,0,0,123,2022
285000,93120,LA COURNEUVE,93,Maison,63,3,123,2022
532000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,400,2022
532000,93160,NOISY-LE-GRAND,93,Maison,114,6,400,2022
320000,93160,NOISY-LE-GRAND,93,Maison,63,4,227,2022
255000,93700,DRANCY,93,Maison,62,3,252,2022
1020000,93400,SAINT-OUEN-SUR-SEINE,93,Maison,120,4,270,2022
