property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
147300,77130,MONTEREAU FAULT YONNE,77,Maison,105,5,496,2022
147300,77130,MONTEREAU FAULT YONNE,77,Dépendance,0,0,496,2022
443000,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,500,2022
443000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,139,5,620,2022
443000,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,620,2022
443000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,139,5,500,2022
120000,77130,MONTEREAU FAULT YONNE,77,Maison,109,6,310,2022
1000000,77170,BRIE COMTE ROBERT,77,Local industriel. commercial ou assimilé,1100,0,2002,2022
193500,77460,SOUPPES-SUR-LOING,77,Appartement,34,2,193,2022
193500,77460,SOUPPES-SUR-LOING,77,Appartement,22,1,193,2022
193500,77460,SOUPPES-SUR-LOING,77,Appartement,36,2,193,2022
193500,77460,SOUPPES-SUR-LOING,77,Appartement,28,1,193,2022
193500,77460,SOUPPES-SUR-LOING,77,Appartement,16,1,193,2022
193500,77460,SOUPPES-SUR-LOING,77,Appartement,23,1,193,2022
83000,77220,LIVERDY-EN-BRIE,77,Dépendance,0,0,514,2022
83000,77220,LIVERDY-EN-BRIE,77,Dépendance,0,0,65,2022
312500,77170,BRIE COMTE ROBERT,77,Maison,67,4,176,2022
294900,77176,NANDY,77,Maison,116,6,250,2022
114000,77130,MONTEREAU FAULT YONNE,77,Local industriel. commercial ou assimilé,490,0,389,2022
114000,77130,MONTEREAU FAULT YONNE,77,Maison,126,4,389,2022
355000,77550,MOISSY-CRAMAYEL,77,Maison,84,5,611,2022
345000,77710,VILLEBEON,77,Dépendance,0,0,721,2022
345000,77710,VILLEBEON,77,Maison,222,7,721,2022
190500,77380,COMBS LA VILLE,77,Maison,48,2,64,2022
355000,77111,SOIGNOLLES-EN-BRIE,77,Maison,97,5,603,2022
494000,77550,LIMOGES-FOURCHES,77,Maison,137,6,483,2022
172000,77140,SAINT-PIERRE-LES-NEMOURS,77,Dépendance,0,0,788,2022
172000,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,103,5,788,2022
341000,77390,YEBLES,77,Maison,105,4,604,2022
360000,77176,SAVIGNY-LE-TEMPLE,77,Maison,115,7,442,2022
391185,77240,VERT-SAINT-DENIS,77,Local industriel. commercial ou assimilé,0,0,506,2022
391185,77240,VERT-SAINT-DENIS,77,Dépendance,0,0,506,2022
391185,77240,VERT-SAINT-DENIS,77,Maison,117,5,506,2022
354000,77170,BRIE COMTE ROBERT,77,Maison,88,5,377,2022
275000,77111,SOIGNOLLES-EN-BRIE,77,Maison,70,3,210,2022
242000,77720,QUIERS,77,Maison,135,4,140,2022
375000,77220,GRETZ-ARMAINVILLIERS,77,Maison,109,3,249,2022
375000,77220,GRETZ-ARMAINVILLIERS,77,Dépendance,0,0,249,2022
282000,77220,PRESLES-EN-BRIE,77,Maison,83,5,297,2022
275000,77220,PRESLES-EN-BRIE,77,Maison,83,5,334,2022
170000,77123,VAUDOUE (LE),77,Dépendance,0,0,595,2022
170000,77123,VAUDOUE (LE),77,Maison,55,3,595,2022
300000,77390,GUIGNES,77,Maison,84,4,300,2022
300000,77390,GUIGNES,77,Dépendance,0,0,297,2022
300000,77390,GUIGNES,77,Maison,84,4,297,2022
300000,77390,GUIGNES,77,Dépendance,0,0,300,2022
245000,77620,EGREVILLE,77,Dépendance,0,0,141,2022
245000,77620,EGREVILLE,77,Maison,165,5,141,2022
322000,77173,CHEVRY-COSSIGNY,77,Maison,55,3,280,2022
213500,77130,CANNES-ECLUSE,77,Dépendance,0,0,1001,2022
213500,77130,CANNES-ECLUSE,77,Maison,103,4,1001,2022
142500,77130,DORMELLES,77,Dépendance,0,0,796,2022
142500,77130,DORMELLES,77,Maison,61,2,200,2022
142500,77130,DORMELLES,77,Maison,61,2,796,2022
142500,77130,DORMELLES,77,Dépendance,0,0,200,2022
499000,77133,FERICY,77,Dépendance,0,0,524,2022
499000,77133,FERICY,77,Maison,230,8,524,2022
434210,77870,VULAINES-SUR-SEINE,77,Maison,122,6,790,2022
204000,77350,LE MEE SUR SEINE,77,Maison,76,4,74,2022
370000,77170,BRIE COMTE ROBERT,77,Maison,89,5,286,2022
11000,77130,VARENNES-SUR-SEINE,77,Appartement,50,3,125,2022
11000,77130,VARENNES-SUR-SEINE,77,Dépendance,0,0,125,2022
441000,77340,PONTAULT COMBAULT,77,Maison,96,5,401,2022
134000,77570,AUFFERVILLE,77,Maison,73,2,853,2022
385000,77300,FONTAINEBLEAU,77,Appartement,46,3,54,2022
540000,77300,FONTAINEBLEAU,77,Appartement,25,1,49,2022
540000,77300,FONTAINEBLEAU,77,Appartement,22,1,49,2022
164000,77460,SOUPPES-SUR-LOING,77,Maison,135,4,84,2022
164000,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,50,2022
164000,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,9,2022
164000,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,6,2022
216000,77880,GREZ-SUR-LOING,77,Maison,84,4,646,2022
455000,77220,TOURNAN-EN-BRIE,77,Maison,155,7,727,2022
253000,77760,LARCHANT,77,Maison,83,4,612,2022
472000,77330,OZOIR LA FERRIERE,77,Dépendance,0,0,614,2022
472000,77330,OZOIR LA FERRIERE,77,Maison,128,7,614,2022
270000,77250,MORET-LOING-ET-ORVANNE,77,Maison,99,6,150,2022
47000,77890,BEAUMONT-DU-GATINAIS,77,Dépendance,0,0,111,2022
300000,77380,COMBS LA VILLE,77,Dépendance,0,0,373,2022
300000,77380,COMBS LA VILLE,77,Maison,84,4,373,2022
620000,77930,CELY EN BIERE,77,Dépendance,0,0,2285,2022
620000,77930,CELY EN BIERE,77,Maison,170,6,2285,2022
414000,77150,FEROLLES-ATTILLY,77,Maison,70,5,144,2022
391000,77930,FLEURY-EN-BIERE,77,Maison,105,4,348,2022
363000,77190,DAMMARIE LES LYS,77,Maison,84,4,566,2022
300000,77250,MORET-LOING-ET-ORVANNE,77,Maison,102,5,805,2022
550000,77130,DORMELLES,77,Maison,180,5,1235,2022
550000,77130,DORMELLES,77,Dépendance,0,0,1235,2022
257000,77250,MORET-LOING-ET-ORVANNE,77,Maison,81,5,418,2022
282000,77370,FONTENAILLES,77,Maison,34,1,41,2022
282000,77370,FONTENAILLES,77,Maison,130,5,78,2022
282000,77370,FONTENAILLES,77,Dépendance,0,0,78,2022
185000,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,84,3,317,2022
185000,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,84,3,575,2022
230000,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,103,4,579,2022
145000,77140,DARVAULT,77,Local industriel. commercial ou assimilé,500,0,579,2022
155000,77130,MONTEREAU FAULT YONNE,77,Maison,60,4,51,2022
295000,77000,MELUN,77,Maison,100,5,287,2022
158500,77630,ARBONNE-LA-FORET,77,Maison,42,3,225,2022
239500,77190,DAMMARIE LES LYS,77,Maison,68,5,240,2022
239500,77190,DAMMARIE LES LYS,77,Dépendance,0,0,240,2022
239500,77190,DAMMARIE LES LYS,77,Dépendance,0,0,914,2022
239500,77190,DAMMARIE LES LYS,77,Maison,68,5,914,2022
544350,77590,BOIS LE ROI,77,Maison,102,6,171,2022
544350,77590,BOIS LE ROI,77,Dépendance,0,0,171,2022
160000,77000,VAUX-LE-PENIL,77,Maison,108,5,487,2022
581000,77590,CHARTRETTES,77,Maison,172,6,672,2022
250000,77810,THOMERY,77,Maison,67,3,220,2022
250000,77810,THOMERY,77,Dépendance,0,0,220,2022
349000,77720,AUBEPIERRE-OZOUER-LE-REPOS,77,Maison,74,3,500,2022
349000,77720,AUBEPIERRE-OZOUER-LE-REPOS,77,Maison,74,3,649,2022
434000,77820,CHATELET-EN-BRIE (LE),77,Maison,149,6,500,2022
434000,77820,CHATELET-EN-BRIE (LE),77,Maison,149,6,342,2022
220000,77950,MAINCY,77,Maison,120,5,195,2022
220000,77950,MAINCY,77,Maison,120,5,138,2022
429000,77166,EVRY-GREGY-SUR-YERRE,77,Maison,160,5,500,2022
429000,77166,EVRY-GREGY-SUR-YERRE,77,Maison,160,5,401,2022
446000,77310,BOISSISE-LE-ROI,77,Dépendance,0,0,1039,2022
446000,77310,BOISSISE-LE-ROI,77,Maison,168,6,1039,2022
235000,77920,SAMOIS SUR SEINE,77,Maison,110,4,67,2022
350000,77000,MELUN,77,Appartement,39,3,159,2022
350000,77000,MELUN,77,Dépendance,0,0,159,2022
350000,77000,MELUN,77,Appartement,35,4,159,2022
350000,77000,MELUN,77,Appartement,50,2,159,2022
350000,77000,MELUN,77,Local industriel. commercial ou assimilé,100,0,159,2022
252500,77350,LE MEE SUR SEINE,77,Dépendance,0,0,625,2022
252500,77350,LE MEE SUR SEINE,77,Maison,75,4,625,2022
125000,77460,SOUPPES-SUR-LOING,77,Maison,78,4,360,2022
142000,77720,MORMANT,77,Dépendance,0,0,364,2022
142000,77720,MORMANT,77,Maison,40,2,364,2022
142000,77720,MORMANT,77,Maison,31,2,364,2022
175000,77880,GREZ-SUR-LOING,77,Maison,64,4,450,2022
400000,77340,PONTAULT COMBAULT,77,Dépendance,0,0,301,2022
400000,77340,PONTAULT COMBAULT,77,Maison,84,5,301,2022
239000,77350,LE MEE SUR SEINE,77,Maison,113,4,585,2022
239000,77350,LE MEE SUR SEINE,77,Dépendance,0,0,500,2022
239000,77350,LE MEE SUR SEINE,77,Maison,113,4,500,2022
239000,77350,LE MEE SUR SEINE,77,Dépendance,0,0,585,2022
425000,77340,PONTAULT COMBAULT,77,Dépendance,0,0,525,2022
425000,77340,PONTAULT COMBAULT,77,Maison,131,5,525,2022
320000,77300,FONTAINEBLEAU,77,Dépendance,0,0,185,2022
320000,77300,FONTAINEBLEAU,77,Maison,85,3,185,2022
327000,77210,AVON,77,Dépendance,0,0,168,2022
327000,77210,AVON,77,Appartement,60,3,168,2022
509500,77690,MONTIGNY-SUR-LOING,77,Maison,145,7,1066,2022
509500,77690,MONTIGNY-SUR-LOING,77,Maison,145,7,500,2022
570000,77310,SAINT-FARGEAU-PONTHIERRY,77,Appartement,39,2,440,2022
570000,77310,SAINT-FARGEAU-PONTHIERRY,77,Appartement,73,4,440,2022
570000,77310,SAINT-FARGEAU-PONTHIERRY,77,Appartement,27,1,440,2022
231000,77720,GRANDPUITS-BAILLY-CARROIS,77,Maison,159,8,421,2022
367000,77720,AUBEPIERRE-OZOUER-LE-REPOS,77,Dépendance,0,0,152,2022
367000,77720,AUBEPIERRE-OZOUER-LE-REPOS,77,Maison,161,5,1432,2022
367000,77720,AUBEPIERRE-OZOUER-LE-REPOS,77,Dépendance,0,0,1432,2022
367000,77720,AUBEPIERRE-OZOUER-LE-REPOS,77,Maison,161,5,152,2022
380000,77690,MONTIGNY-SUR-LOING,77,Maison,75,3,500,2022
380000,77690,MONTIGNY-SUR-LOING,77,Maison,36,1,727,2022
380000,77690,MONTIGNY-SUR-LOING,77,Maison,75,3,727,2022
380000,77690,MONTIGNY-SUR-LOING,77,Dépendance,0,0,500,2022
380000,77690,MONTIGNY-SUR-LOING,77,Dépendance,0,0,727,2022
380000,77690,MONTIGNY-SUR-LOING,77,Maison,36,1,500,2022
478450,77710,NANTEAU-SUR-LUNAIN,77,Maison,148,6,615,2022
478450,77710,NANTEAU-SUR-LUNAIN,77,Dépendance,0,0,615,2022
170000,77950,RUBELLES,77,Maison,48,3,48,2022
170000,77950,RUBELLES,77,Dépendance,0,0,48,2022
180000,77460,SOUPPES-SUR-LOING,77,Maison,89,5,610,2022
258200,77720,CHAMPEAUX,77,Dépendance,0,0,272,2022
258200,77720,CHAMPEAUX,77,Maison,80,4,272,2022
290000,77760,AMPONVILLE,77,Dépendance,0,0,1012,2022
290000,77760,AMPONVILLE,77,Maison,100,3,1012,2022
321000,77176,SAVIGNY-LE-TEMPLE,77,Maison,98,4,310,2022
273000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,93,4,66,2022
545850,77135,PONTCARRE,77,Dépendance,0,0,252,2022
545850,77135,PONTCARRE,77,Dépendance,0,0,500,2022
545850,77135,PONTCARRE,77,Maison,130,6,500,2022
545850,77135,PONTCARRE,77,Maison,130,6,252,2022
40000,77130,VARENNES-SUR-SEINE,77,Dépendance,0,0,3111,2022
360000,77240,SEINE-PORT,77,Dépendance,0,0,892,2022
360000,77240,SEINE-PORT,77,Appartement,63,3,892,2022
360000,77240,SEINE-PORT,77,Appartement,54,3,892,2022
426000,77000,MELUN,77,Appartement,26,1,177,2022
426000,77000,MELUN,77,Appartement,37,2,177,2022
426000,77000,MELUN,77,Local industriel. commercial ou assimilé,110,0,177,2022
426000,77000,MELUN,77,Appartement,25,1,177,2022
330720,77810,THOMERY,77,Maison,105,4,195,2022
352000,77170,SERVON,77,Maison,80,3,243,2022
352000,77170,SERVON,77,Dépendance,0,0,13,2022
352000,77170,SERVON,77,Dépendance,0,0,16,2022
325000,77170,BRIE COMTE ROBERT,77,Maison,84,4,432,2022
395000,77000,MELUN,77,Maison,100,6,337,2022
215000,77570,BOUGLIGNY,77,Maison,122,5,999,2022
325000,77820,CHATELET-EN-BRIE (LE),77,Maison,132,7,837,2022
330900,77190,DAMMARIE LES LYS,77,Maison,87,3,838,2022
293300,77720,AUBEPIERRE-OZOUER-LE-REPOS,77,Maison,84,5,530,2022
350000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,103,5,381,2022
297000,77127,LIEUSAINT,77,Maison,76,4,135,2022
445000,77173,CHEVRY-COSSIGNY,77,Maison,129,5,376,2022
214850,77250,MORET-LOING-ET-ORVANNE,77,Maison,74,4,120,2022
135000,77130,VARENNES-SUR-SEINE,77,Dépendance,0,0,495,2022
135000,77130,VARENNES-SUR-SEINE,77,Maison,70,3,223,2022
135000,77130,VARENNES-SUR-SEINE,77,Dépendance,0,0,223,2022
135000,77130,VARENNES-SUR-SEINE,77,Maison,70,3,495,2022
265000,77000,MELUN,77,Maison,95,6,212,2022
359000,77550,MOISSY-CRAMAYEL,77,Maison,93,6,264,2022
345500,77670,SAINT-MAMMES,77,Maison,108,4,674,2022
380000,77720,CHAMPEAUX,77,Dépendance,0,0,513,2022
380000,77720,CHAMPEAUX,77,Maison,135,6,513,2022
380000,77720,CHAMPEAUX,77,Maison,135,6,200,2022
380000,77720,CHAMPEAUX,77,Dépendance,0,0,200,2022
200000,77170,SERVON,77,Maison,124,4,433,2022
135000,77570,BOUGLIGNY,77,Maison,120,5,496,2022
240000,77350,LE MEE SUR SEINE,77,Maison,75,4,174,2022
285000,77250,MORET-LOING-ET-ORVANNE,77,Maison,80,3,588,2022
118000,77430,CHAMPAGNE SUR SEINE,77,Maison,60,3,471,2022
100000,77610,CHATRES,77,Dépendance,0,0,158,2022
100000,77610,CHATRES,77,Maison,59,3,158,2022
55000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Dépendance,0,0,220,2022
140000,77890,GIRONVILLE,77,Maison,120,6,240,2022
140000,77890,GIRONVILLE,77,Dépendance,0,0,240,2022
300000,77820,ECRENNES (LES),77,Maison,104,5,809,2022
300000,77820,ECRENNES (LES),77,Maison,104,5,98,2022
326990,77127,LIEUSAINT,77,Maison,83,4,257,2022
335000,77820,CHATELET-EN-BRIE (LE),77,Maison,72,4,500,2022
246100,77250,MORET-LOING-ET-ORVANNE,77,Maison,73,4,604,2022
344300,77820,CHATELET-EN-BRIE (LE),77,Maison,117,8,682,2022
344300,77820,CHATELET-EN-BRIE (LE),77,Dépendance,0,0,682,2022
430000,77390,GUIGNES,77,Dépendance,0,0,1204,2022
430000,77390,GUIGNES,77,Maison,171,5,1204,2022
430000,77390,GUIGNES,77,Maison,171,5,500,2022
430000,77390,GUIGNES,77,Dépendance,0,0,500,2022
221410,77620,EGREVILLE,77,Maison,73,3,936,2022
226000,77176,SAVIGNY-LE-TEMPLE,77,Maison,75,4,304,2022
885000,77930,PERTHES,77,Maison,120,6,752,2022
885000,77930,PERTHES,77,Dépendance,0,0,752,2022
270000,77190,DAMMARIE LES LYS,77,Maison,88,5,307,2022
45000,77830,VALENCE-EN-BRIE,77,Dépendance,0,0,439,2022
45000,77830,VALENCE-EN-BRIE,77,Maison,72,3,439,2022
200000,77130,MISY-SUR-YONNE,77,Maison,80,4,500,2022
200000,77130,MISY-SUR-YONNE,77,Maison,80,4,506,2022
152000,77130,CANNES-ECLUSE,77,Maison,51,4,250,2022
152000,77130,CANNES-ECLUSE,77,Dépendance,0,0,250,2022
283000,77390,FOUJU,77,Dépendance,0,0,422,2022
283000,77390,FOUJU,77,Maison,125,6,500,2022
283000,77390,FOUJU,77,Dépendance,0,0,500,2022
283000,77390,FOUJU,77,Maison,125,6,422,2022
1550000,77880,GREZ-SUR-LOING,77,Dépendance,0,0,5697,2022
1550000,77880,GREZ-SUR-LOING,77,Dépendance,0,0,503,2022
1550000,77880,GREZ-SUR-LOING,77,Maison,75,2,503,2022
1550000,77880,GREZ-SUR-LOING,77,Maison,350,9,503,2022
1550000,77880,GREZ-SUR-LOING,77,Maison,350,9,5697,2022
1550000,77880,GREZ-SUR-LOING,77,Maison,75,2,5697,2022
1550000,77880,GREZ-SUR-LOING,77,Maison,350,9,2000,2022
1550000,77880,GREZ-SUR-LOING,77,Maison,75,2,2000,2022
1550000,77880,GREZ-SUR-LOING,77,Dépendance,0,0,2000,2022
180000,77140,SAINT-PIERRE-LES-NEMOURS,77,Dépendance,0,0,213,2022
180000,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,99,4,800,2022
180000,77140,SAINT-PIERRE-LES-NEMOURS,77,Dépendance,0,0,800,2022
180000,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,99,4,213,2022
154000,77140,NEMOURS,77,Dépendance,0,0,107,2022
154000,77140,NEMOURS,77,Maison,183,8,107,2022
337450,77166,EVRY-GREGY-SUR-YERRE,77,Maison,105,5,156,2022
338150,77330,OZOIR LA FERRIERE,77,Dépendance,0,0,330,2022
338150,77330,OZOIR LA FERRIERE,77,Maison,100,5,330,2022
220000,77000,MELUN,77,Maison,41,4,299,2022
130000,77130,SAINT-GERMAIN-LAVAL,77,Local industriel. commercial ou assimilé,664,0,274,2022
440000,77210,AVON,77,Maison,79,3,430,2022
440000,77210,AVON,77,Dépendance,0,0,430,2022
380000,77127,LIEUSAINT,77,Maison,94,4,372,2022
209000,77930,PERTHES,77,Maison,100,4,856,2022
209000,77930,PERTHES,77,Dépendance,0,0,856,2022
209000,77930,PERTHES,77,Maison,56,4,856,2022
750000,77760,VILLIERS-SOUS-GREZ,77,Maison,209,5,852,2022
750000,77760,VILLIERS-SOUS-GREZ,77,Dépendance,0,0,852,2022
295800,77330,OZOIR LA FERRIERE,77,Maison,44,3,250,2022
333000,77170,BRIE COMTE ROBERT,77,Maison,48,3,194,2022
333000,77170,BRIE COMTE ROBERT,77,Dépendance,0,0,194,2022
177000,77140,SAINT-PIERRE-LES-NEMOURS,77,Local industriel. commercial ou assimilé,59,0,356,2022
177000,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,65,3,356,2022
9065576,77310,BOISSISE-LE-ROI,77,Appartement,65,3,230,2022
9065576,77310,BOISSISE-LE-ROI,77,Local industriel. commercial ou assimilé,8312,0,230,2022
125000,77760,BUTHIERS,77,Maison,66,4,454,2022
185000,77570,BOUGLIGNY,77,Maison,110,4,245,2022
185000,77570,BOUGLIGNY,77,Dépendance,0,0,245,2022
300000,77140,NONVILLE,77,Maison,84,3,724,2022
491000,77780,BOURRON-MARLOTTE,77,Maison,248,5,634,2022
560660,77760,RUMONT,77,Maison,125,4,705,2022
560660,77760,RUMONT,77,Dépendance,0,0,705,2022
200000,77123,NOISY-SUR-ECOLE,77,Maison,60,2,480,2022
200000,77123,NOISY-SUR-ECOLE,77,Dépendance,0,0,480,2022
388000,77330,OZOIR LA FERRIERE,77,Appartement,25,2,455,2022
388000,77330,OZOIR LA FERRIERE,77,Dépendance,0,0,455,2022
388000,77330,OZOIR LA FERRIERE,77,Appartement,30,2,455,2022
388000,77330,OZOIR LA FERRIERE,77,Appartement,62,3,455,2022
388000,77330,OZOIR LA FERRIERE,77,Local industriel. commercial ou assimilé,23,0,455,2022
441000,77330,OZOIR LA FERRIERE,77,Maison,63,3,468,2022
147380,77390,FOUJU,77,Maison,20,1,33,2022
442000,77123,NOISY-SUR-ECOLE,77,Maison,126,6,500,2022
442000,77123,NOISY-SUR-ECOLE,77,Maison,126,6,3332,2022
442000,77123,NOISY-SUR-ECOLE,77,Dépendance,0,0,3332,2022
442000,77123,NOISY-SUR-ECOLE,77,Dépendance,0,0,500,2022
305000,77680,ROISSY-EN-BRIE,77,Maison,78,4,270,2022
305000,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,270,2022
380000,77760,RECLOSES,77,Dépendance,0,0,785,2022
380000,77760,RECLOSES,77,Maison,200,3,785,2022
210000,77390,ARGENTIERES,77,Dépendance,0,0,500,2022
210000,77390,ARGENTIERES,77,Maison,100,4,500,2022
210000,77390,ARGENTIERES,77,Dépendance,0,0,1345,2022
210000,77390,ARGENTIERES,77,Maison,100,4,1345,2022
308500,77390,GUIGNES,77,Maison,101,4,214,2022
347000,77930,SAINT-GERMAIN-SUR-ECOLE,77,Maison,132,5,271,2022
320000,77390,GUIGNES,77,Maison,130,6,356,2022
549800,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,200,2022
549800,77250,MORET-LOING-ET-ORVANNE,77,Maison,163,5,200,2022
549800,77250,MORET-LOING-ET-ORVANNE,77,Maison,163,5,1266,2022
549800,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,1266,2022
354500,77760,VILLIERS-SOUS-GREZ,77,Maison,180,6,295,2022
309000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,88,5,405,2022
430000,77310,BOISSISE-LE-ROI,77,Dépendance,0,0,500,2022
430000,77310,BOISSISE-LE-ROI,77,Maison,120,5,500,2022
430000,77310,BOISSISE-LE-ROI,77,Dépendance,0,0,912,2022
430000,77310,BOISSISE-LE-ROI,77,Maison,120,5,912,2022
570000,77590,BOIS LE ROI,77,Maison,186,6,600,2022
570000,77590,BOIS LE ROI,77,Maison,186,6,507,2022
620000,77133,MACHAULT,77,Maison,156,5,482,2022
120000,77000,MELUN,77,Dépendance,0,0,49,2022
120000,77000,MELUN,77,Appartement,31,1,49,2022
823500,77690,MONTIGNY-SUR-LOING,77,Dépendance,0,0,808,2022
823500,77690,MONTIGNY-SUR-LOING,77,Maison,105,4,808,2022
294000,77000,VAUX-LE-PENIL,77,Maison,91,4,627,2022
200000,77300,FONTAINEBLEAU,77,Dépendance,0,0,179,2022
200000,77300,FONTAINEBLEAU,77,Appartement,24,1,179,2022
364000,77390,YEBLES,77,Maison,182,8,450,2022
364000,77390,YEBLES,77,Maison,182,8,1000,2022
265000,77390,FOUJU,77,Maison,115,4,464,2022
265000,77390,FOUJU,77,Dépendance,0,0,464,2022
180000,77250,MORET-LOING-ET-ORVANNE,77,Local industriel. commercial ou assimilé,172,0,652,2022
180000,77250,MORET-LOING-ET-ORVANNE,77,Maison,80,3,652,2022
110000,77250,MORET-LOING-ET-ORVANNE,77,Maison,30,2,24,2022
165800,77250,MORET-LOING-ET-ORVANNE,77,Maison,70,3,338,2022
300000,77950,RUBELLES,77,Maison,90,4,288,2022
175000,77130,DORMELLES,77,Maison,63,2,168,2022
195000,77210,AVON,77,Dépendance,0,0,91,2022
195000,77210,AVON,77,Appartement,59,2,91,2022
195000,77210,AVON,77,Appartement,57,3,91,2022
277000,77720,CHAPELLE-GAUTHIER (LA),77,Maison,140,6,731,2022
277000,77720,CHAPELLE-GAUTHIER (LA),77,Dépendance,0,0,731,2022
380000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,121,6,830,2022
380000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,121,6,200,2022
210000,77250,VILLECERF,77,Maison,110,4,367,2022
55000,77166,EVRY-GREGY-SUR-YERRE,77,Maison,30,2,1760,2022
55000,77166,EVRY-GREGY-SUR-YERRE,77,Maison,30,2,50,2022
340000,77780,BOURRON-MARLOTTE,77,Local industriel. commercial ou assimilé,655,0,8,2022
345000,77123,TOUSSON,77,Dépendance,0,0,1215,2022
345000,77123,TOUSSON,77,Maison,34,2,1215,2022
345000,77123,TOUSSON,77,Maison,116,4,1215,2022
245000,77820,ECRENNES (LES),77,Maison,87,3,543,2022
245000,77820,ECRENNES (LES),77,Dépendance,0,0,543,2022
290000,77390,CHAUMES-EN-BRIE,77,Appartement,60,3,151,2022
290000,77390,CHAUMES-EN-BRIE,77,Appartement,24,2,151,2022
290000,77390,CHAUMES-EN-BRIE,77,Appartement,34,2,151,2022
537680,77760,RECLOSES,77,Maison,199,6,3500,2022
537680,77760,RECLOSES,77,Dépendance,0,0,3500,2022
537680,77760,RECLOSES,77,Maison,199,6,714,2022
537680,77760,RECLOSES,77,Dépendance,0,0,714,2022
309000,77760,CHAPELLE-LA-REINE (LA),77,Maison,92,3,532,2022
279000,77130,VARENNES-SUR-SEINE,77,Maison,115,5,460,2022
240000,77130,MISY-SUR-YONNE,77,Dépendance,0,0,1333,2022
240000,77130,MISY-SUR-YONNE,77,Maison,140,5,1333,2022
337000,77720,MORMANT,77,Maison,114,5,535,2022
109500,77390,YEBLES,77,Dépendance,0,0,164,2022
95000,77890,BEAUMONT-DU-GATINAIS,77,Maison,67,2,34,2022
420000,77170,SERVON,77,Maison,109,6,592,2022
247000,77140,NEMOURS,77,Local industriel. commercial ou assimilé,395,0,751,2022
351880,77340,PONTAULT COMBAULT,77,Maison,62,3,400,2022
220000,77670,SAINT-MAMMES,77,Maison,84,4,399,2022
239900,77350,LE MEE SUR SEINE,77,Maison,82,5,80,2022
250000,77390,CHAMPDEUIL,77,Maison,92,4,509,2022
263000,77220,GRETZ-ARMAINVILLIERS,77,Maison,87,5,428,2022
181153,77720,MORMANT,77,Maison,88,5,592,2022
350000,77170,BRIE COMTE ROBERT,77,Maison,117,5,256,2022
1500000,77310,SAINT-FARGEAU-PONTHIERRY,77,Appartement,78,4,554,2022
1500000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,72,4,554,2022
1500000,77310,SAINT-FARGEAU-PONTHIERRY,77,Local industriel. commercial ou assimilé,698,0,554,2022
1500000,77310,SAINT-FARGEAU-PONTHIERRY,77,Local industriel. commercial ou assimilé,208,0,554,2022
225000,77430,CHAMPAGNE SUR SEINE,77,Dépendance,0,0,210,2022
225000,77430,CHAMPAGNE SUR SEINE,77,Maison,74,5,210,2022
220000,77167,BAGNEAUX-SUR-LOING,77,Maison,106,5,715,2022
300000,77310,BOISSISE-LE-ROI,77,Maison,130,5,87,2022
140000,77390,CHAUMES-EN-BRIE,77,Maison,50,3,32,2022
140000,77390,CHAUMES-EN-BRIE,77,Dépendance,0,0,32,2022
289800,77176,NANDY,77,Maison,78,4,224,2022
200000,77630,ARBONNE-LA-FORET,77,Maison,43,2,762,2022
200000,77630,ARBONNE-LA-FORET,77,Maison,43,2,500,2022
310000,77870,VULAINES-SUR-SEINE,77,Maison,120,4,468,2022
199000,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,1252,2022
199000,77460,SOUPPES-SUR-LOING,77,Maison,141,4,1252,2022
277500,77220,GRETZ-ARMAINVILLIERS,77,Maison,79,4,300,2022
554000,77300,FONTAINEBLEAU,77,Local industriel. commercial ou assimilé,105,0,229,2022
450000,77220,GRETZ-ARMAINVILLIERS,77,Maison,116,5,369,2022
370000,77340,PONTAULT COMBAULT,77,Maison,111,5,442,2022
224060,77620,EGREVILLE,77,Dépendance,0,0,448,2022
