property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
285950,15,ALL,DE LA COQUERIE,77550,REAU,77,Dépendance,0,0,555,2022
285950,15,ALL,DE LA COQUERIE,77550,REAU,77,Maison,74,3,555,2022
426917,17,RUE,DE L ARBRE SEC,77300,FONTAINEBLEAU,77,Maison,70,3,327,2022
426917,17,RUE,DE L ARBRE SEC,77300,FONTAINEBLEAU,77,Dépendance,0,0,327,2022
300000,17,AV,DES AMOURS D ANTAN,77250,MORET-LOING-ET-ORVANNE,77,Maison,93,4,311,2022
287000,153,AV,DE LA CLAIRIERE,77176,NANDY,77,Maison,93,5,324,2022
320100,2,RUE,DE FESSARD,77760,RUMONT,77,Maison,144,5,717,2022
320100,2,RUE,DE FESSARD,77760,RUMONT,77,Maison,30,1,717,2022
280000,12,RUE,DE MALVOISINE,77720,CHAMPEAUX,77,Maison,73,4,514,2022
755000,650,RUE,DU CHATEAU,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,500,2022
755000,650,RUE,DU CHATEAU,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,148,4,1550,2022
755000,650,RUE,DU CHATEAU,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,1550,2022
755000,650,RUE,DU CHATEAU,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,148,4,500,2022
3000,16,RUE,DES FOSSES,77850,HERICY,77,Dépendance,0,0,21,2022
3000,16,RUE,DES FOSSES,77850,HERICY,77,Local industriel. commercial ou assimilé,150,0,21,2022
513000,20,RUE,SAINTE REINE,77760,RECLOSES,77,Maison,165,5,762,2022
883000,1,RLE,DU MOULIN,77390,YEBLES,77,Dépendance,0,0,2415,2022
883000,1,RLE,DU MOULIN,77390,YEBLES,77,Maison,233,6,2415,2022
550000,54,AV,YERRES 3,77330,OZOIR LA FERRIERE,77,Maison,157,6,500,2022
550000,54,AV,YERRES 3,77330,OZOIR LA FERRIERE,77,Maison,157,6,519,2022
420000,25,RUE,DES HAUTES BOULANGERES,77850,HERICY,77,Maison,119,5,600,2022
363000,33,RUE,ACHILLE PIERRE,77130,GRANDE-PAROISSE (LA),77,Dépendance,0,0,540,2022
363000,33,RUE,ACHILLE PIERRE,77130,GRANDE-PAROISSE (LA),77,Maison,130,6,540,2022
346700,24,RUE,MARIA MONTESSORI,77170,BRIE COMTE ROBERT,77,Maison,83,4,230,2022
266000,49,RUE,DE NOGENT,77340,PONTAULT COMBAULT,77,Maison,54,2,400,2022
110000,4,RUE,D'HONZRATH,77130,GRANDE-PAROISSE (LA),77,Maison,82,4,208,2022
285000,11,CHE,DU MONT MUSART,77820,CHATELET-EN-BRIE (LE),77,Maison,83,5,550,2022
159000,7,RUE,DE LA MONTAGNE,77140,DARVAULT,77,Dépendance,0,0,610,2022
159000,7,RUE,DE LA MONTAGNE,77140,DARVAULT,77,Maison,20,1,610,2022
159000,7,RUE,DE LA MONTAGNE,77140,DARVAULT,77,Maison,72,2,610,2022
410000,70,RUE,DE NOGENT,77340,PONTAULT COMBAULT,77,Dépendance,0,0,542,2022
410000,70,RUE,DE NOGENT,77340,PONTAULT COMBAULT,77,Maison,123,6,542,2022
298000,26,RUE,DES PRES,77140,NEMOURS,77,Maison,124,4,165,2022
298000,26,RUE,DES PRES,77140,NEMOURS,77,Maison,124,4,1000,2022
513000,1035,RUE,DE LA GARE,77630,ARBONNE-LA-FORET,77,Maison,180,4,1000,2022
365000,29,RUE,DES SOURCES,77310,PRINGY,77,Dépendance,0,0,572,2022
365000,29,RUE,DES SOURCES,77310,PRINGY,77,Maison,88,4,572,2022
216000,8,RUE,DE LA RICORDELLERIE,77710,NANTEAU-SUR-LUNAIN,77,Maison,74,2,512,2022
205000,47,RUE,GRANDE,77430,CHAMPAGNE SUR SEINE,77,Maison,105,4,45,2022
205000,47,RUE,GRANDE,77430,CHAMPAGNE SUR SEINE,77,Dépendance,0,0,45,2022
180000,5,RUE,DES MARGUERITES,77130,GRANDE-PAROISSE (LA),77,Maison,67,4,414,2022
431755,10,AV,BEAUSEJOUR,77340,PONTAULT COMBAULT,77,Maison,85,4,406,2022
382500,20,RTE,DE FONTAINE LE PORT,77820,CHATELET-EN-BRIE (LE),77,Maison,100,5,522,2022
382500,20,RTE,DE FONTAINE LE PORT,77820,CHATELET-EN-BRIE (LE),77,Maison,100,5,500,2022
295000,135,RUE,DE LA FERME,77550,MOISSY-CRAMAYEL,77,Maison,81,4,191,2022
276880,10,CHE,DES VIGNES,77620,EGREVILLE,77,Maison,133,6,580,2022
250000,21,AV,D ORMESSON,77140,SAINT-PIERRE-LES-NEMOURS,77,Dépendance,0,0,340,2022
250000,21,AV,D ORMESSON,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,100,3,340,2022
160000,10,RUE,VICTOR HUGO,77130,MONTEREAU FAULT YONNE,77,Local industriel. commercial ou assimilé,212,0,129,2022
165000,2,RUE,DU PYREX,77167,BAGNEAUX-SUR-LOING,77,Maison,75,3,287,2022
155000,3,RUE,DU LAVOIR VARENNES,77460,SOUPPES-SUR-LOING,77,Maison,65,3,527,2022
155000,3,RUE,DU LAVOIR VARENNES,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,527,2022
38000,36,RUE,DE LA GARENNE,77000,LIVRY-SUR-SEINE,77,Maison,162,5,719,2022
38000,36,RUE,DE LA GARENNE,77000,LIVRY-SUR-SEINE,77,Maison,162,5,500,2022
150,77,RUE,DES NOYERS,77390,CRISENOY,77,Maison,91,5,392,2022
150,77,RUE,DES NOYERS,77390,CRISENOY,77,Maison,91,5,500,2022
150,77,RUE,DES NOYERS,77390,CRISENOY,77,Dépendance,0,0,500,2022
150,77,RUE,DES NOYERS,77390,CRISENOY,77,Dépendance,0,0,392,2022
232000,7,RUE,DES MARINIERS,77000,MELUN,77,Maison,46,3,185,2022
420000,13,RUE,GUSTAVE COURBET,77380,COMBS LA VILLE,77,Maison,122,4,464,2022
221200,5,RUE,DE LA POSTE,77170,SERVON,77,Maison,49,3,17,2022
221200,5,RUE,DE LA POSTE,77170,SERVON,77,Maison,31,3,29,2022
221200,5,RUE,DE LA POSTE,77170,SERVON,77,Dépendance,0,0,29,2022
518000,3,RUE,MADELEINE BOISSET,77166,EVRY-GREGY-SUR-YERRE,77,Maison,135,6,500,2022
518000,3,RUE,MADELEINE BOISSET,77166,EVRY-GREGY-SUR-YERRE,77,Maison,135,6,1200,2022
128000,13,RUE,DE LA MOTTE,77710,LORREZ-LE-BOCAGE-PREAUX,77,Maison,78,5,65,2022
130000,2,RUE,CAHEN-MICHEL,77690,GENEVRAYE (LA),77,Dépendance,0,0,255,2022
130000,2,RUE,CAHEN-MICHEL,77690,GENEVRAYE (LA),77,Maison,78,3,255,2022
150000,25,RUE,FREDERIC SARAZIN,77550,REAU,77,Dépendance,0,0,398,2022
150000,25,RUE,FREDERIC SARAZIN,77550,REAU,77,Maison,60,3,398,2022
150000,25,RUE,FREDERIC SARAZIN,77550,REAU,77,Maison,40,2,398,2022
155000,39,AV,DU GEN LECLERC,77390,CHAUMES-EN-BRIE,77,Maison,70,2,67,2022
155000,39,AV,DU GEN LECLERC,77390,CHAUMES-EN-BRIE,77,Maison,75,3,67,2022
435000,19,AV,DES PEUPLIERS,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,115,4,890,2022
435000,19,AV,DES PEUPLIERS,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,115,4,200,2022
263000,39,AV,DU GEN LECLERC,77390,CHAUMES-EN-BRIE,77,Maison,75,3,176,2022
770000,52,BD,DU MARECHAL JOFFRE,77300,FONTAINEBLEAU,77,Local industriel. commercial ou assimilé,112,0,1270,2022
770000,52,BD,DU MARECHAL JOFFRE,77300,FONTAINEBLEAU,77,Local industriel. commercial ou assimilé,135,0,1270,2022
220000,31,ALL,DES PIVOINES,77130,SAINT-GERMAIN-LAVAL,77,Maison,94,5,200,2022
220000,31,ALL,DES PIVOINES,77130,SAINT-GERMAIN-LAVAL,77,Dépendance,0,0,200,2022
220000,31,ALL,DES PIVOINES,77130,SAINT-GERMAIN-LAVAL,77,Maison,94,5,438,2022
220000,31,ALL,DES PIVOINES,77130,SAINT-GERMAIN-LAVAL,77,Dépendance,0,0,438,2022
311500,75,RUE,DU CHEMIN DE FER,77340,PONTAULT COMBAULT,77,Maison,85,5,343,2022
271260,30,RUE,DU TEMPS DES SECRETS,77127,LIEUSAINT,77,Maison,87,4,242,2022
271260,9000,RUE,DU TEMPS DES SECRETS,77127,LIEUSAINT,77,Dépendance,0,0,20,2022
271260,30,RUE,DU TEMPS DES SECRETS,77127,LIEUSAINT,77,Dépendance,0,0,19,2022
69760,15,RUE,DU 21 AOUT,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,29,2022
304300,21,RUE,DE SANCERRE,77176,SAVIGNY-LE-TEMPLE,77,Dépendance,0,0,480,2022
304300,21,RUE,DE SANCERRE,77176,SAVIGNY-LE-TEMPLE,77,Maison,118,6,480,2022
322723,63,RUE,REMY DUMONCEL,77210,AVON,77,Maison,90,5,45,2022
295000,4,SEN,DE LA GRANGE DES DIMES,77930,CHAILLY-EN-BIERE,77,Maison,101,4,259,2022
180000,10,RUE,DE L HOTEL DE VILLE,77820,CHATELET-EN-BRIE (LE),77,Local industriel. commercial ou assimilé,320,0,235,2022
180000,10,RUE,DE L HOTEL DE VILLE,77820,CHATELET-EN-BRIE (LE),77,Maison,84,4,235,2022
250000,22,ALL,DE BREVIANDE,77240,VERT-SAINT-DENIS,77,Dépendance,0,0,945,2022
250000,22,ALL,DE BREVIANDE,77240,VERT-SAINT-DENIS,77,Maison,84,4,945,2022
286000,11,RUE,FRANCOIS MITTERRAND,77380,COMBS LA VILLE,77,Maison,98,4,479,2022
155000,224,RUE,ARISTIDE BRIAND,77350,LE MEE SUR SEINE,77,Dépendance,0,0,300,2022
155000,224,RUE,ARISTIDE BRIAND,77350,LE MEE SUR SEINE,77,Appartement,47,3,300,2022
155000,224,RUE,ARISTIDE BRIAND,77350,LE MEE SUR SEINE,77,Local industriel. commercial ou assimilé,90,0,300,2022
883500,14,AV,DU GEN LECLERC,77920,SAMOIS SUR SEINE,77,Maison,125,4,447,2022
320000,5,RUE,DES COQUELICOTS,77850,HERICY,77,Maison,111,6,606,2022
110000,9010,AV,DE LA LIBERATION,77350,LE MEE SUR SEINE,77,Dépendance,0,0,8617,2022
230000,39,RUE,DES PEUPLIERS,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,85,3,246,2022
230000,39,RUE,DES PEUPLIERS,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,85,3,1000,2022
147300,2,RUE,DES SABLONS,77130,MONTEREAU FAULT YONNE,77,Maison,105,5,496,2022
147300,2,RUE,DES SABLONS,77130,MONTEREAU FAULT YONNE,77,Dépendance,0,0,496,2022
443000,4,ALL,DU BELVEDERE,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,500,2022
443000,4,ALL,DU BELVEDERE,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,139,5,620,2022
443000,4,ALL,DU BELVEDERE,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,620,2022
443000,4,ALL,DU BELVEDERE,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,139,5,500,2022
120000,23,RUE,DU MARECHAL LEFEBVRE,77130,MONTEREAU FAULT YONNE,77,Maison,109,6,310,2022
1000000,22,RUE,DU GENERAL LECLERC,77170,BRIE COMTE ROBERT,77,Local industriel. commercial ou assimilé,1100,0,2002,2022
193500,2,RUE,DU 21 AOUT,77460,SOUPPES-SUR-LOING,77,Appartement,34,2,193,2022
193500,2,RUE,DU 21 AOUT,77460,SOUPPES-SUR-LOING,77,Appartement,22,1,193,2022
193500,2,RUE,DU 21 AOUT,77460,SOUPPES-SUR-LOING,77,Appartement,36,2,193,2022
193500,2,RUE,DU 21 AOUT,77460,SOUPPES-SUR-LOING,77,Appartement,28,1,193,2022
193500,2,RUE,DU 21 AOUT,77460,SOUPPES-SUR-LOING,77,Appartement,16,1,193,2022
193500,2,RUE,DU 21 AOUT,77460,SOUPPES-SUR-LOING,77,Appartement,23,1,193,2022
83000,18,RUE,DES FONTAINES,77220,LIVERDY-EN-BRIE,77,Dépendance,0,0,514,2022
83000,18,RUE,DES FONTAINES,77220,LIVERDY-EN-BRIE,77,Dépendance,0,0,65,2022
312500,3,RUE,DU DOCTEUR ROGER GALBRUN,77170,BRIE COMTE ROBERT,77,Maison,67,4,176,2022
294900,5,ALL,DES AVOINES,77176,NANDY,77,Maison,116,6,250,2022
114000,3,RUE,EMILE LEFEBVRE,77130,MONTEREAU FAULT YONNE,77,Local industriel. commercial ou assimilé,490,0,389,2022
114000,3,RUE,EMILE LEFEBVRE,77130,MONTEREAU FAULT YONNE,77,Maison,126,4,389,2022
355000,46,RUE,DES CAILLES,77550,MOISSY-CRAMAYEL,77,Maison,84,5,611,2022
345000,6,RUE,DES SABLIERES,77710,VILLEBEON,77,Dépendance,0,0,721,2022
345000,6,RUE,DES SABLIERES,77710,VILLEBEON,77,Maison,222,7,721,2022
190500,7,RUE,SAINT JACQUES,77380,COMBS LA VILLE,77,Maison,48,2,64,2022
355000,1,RUE,DE  FOURCHES,77111,SOIGNOLLES-EN-BRIE,77,Maison,97,5,603,2022
494000,4,RUE,DE LAVAUX,77550,LIMOGES-FOURCHES,77,Maison,137,6,483,2022
172000,40,RUE,DE FAY,77140,SAINT-PIERRE-LES-NEMOURS,77,Dépendance,0,0,788,2022
172000,40,RUE,DE FAY,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,103,5,788,2022
341000,9,RUE,DES CHAMPS,77390,YEBLES,77,Maison,105,4,604,2022
360000,12,ALL,DE PORQUEROLLES,77176,SAVIGNY-LE-TEMPLE,77,Maison,115,7,442,2022
391185,5023,RUE,DE LA MADELEINE,77240,VERT-SAINT-DENIS,77,Local industriel. commercial ou assimilé,0,0,506,2022
391185,5023,RUE,DE LA MADELEINE,77240,VERT-SAINT-DENIS,77,Dépendance,0,0,506,2022
391185,5023,RUE,DE LA MADELEINE,77240,VERT-SAINT-DENIS,77,Maison,117,5,506,2022
354000,10,ALL,DU DOCTEUR CAMILLE GUERIN,77170,BRIE COMTE ROBERT,77,Maison,88,5,377,2022
275000,17,CHE,DES ROUGETTES,77111,SOIGNOLLES-EN-BRIE,77,Maison,70,3,210,2022
242000,2,RUE,DE LA FORGE,77720,QUIERS,77,Maison,135,4,140,2022
375000,2,RUE,GAMBETTA,77220,GRETZ-ARMAINVILLIERS,77,Maison,109,3,249,2022
375000,2,RUE,GAMBETTA,77220,GRETZ-ARMAINVILLIERS,77,Dépendance,0,0,249,2022
282000,30,RUE,DE LA MARSANGE,77220,PRESLES-EN-BRIE,77,Maison,83,5,297,2022
275000,42,RUE,DE BEL AIR,77220,PRESLES-EN-BRIE,77,Maison,83,5,334,2022
170000,2,RLE,AUX LOUPS,77123,VAUDOUE (LE),77,Dépendance,0,0,595,2022
170000,2,RLE,AUX LOUPS,77123,VAUDOUE (LE),77,Maison,55,3,595,2022
300000,36,RUE,DES ALOUETTES,77390,GUIGNES,77,Maison,84,4,300,2022
300000,36,RUE,DES ALOUETTES,77390,GUIGNES,77,Dépendance,0,0,297,2022
300000,36,RUE,DES ALOUETTES,77390,GUIGNES,77,Maison,84,4,297,2022
300000,36,RUE,DES ALOUETTES,77390,GUIGNES,77,Dépendance,0,0,300,2022
245000,62,RUE,DES FOSSES,77620,EGREVILLE,77,Dépendance,0,0,141,2022
245000,62,RUE,DES FOSSES,77620,EGREVILLE,77,Maison,165,5,141,2022
322000,2,RUE,CHARLES PATHE,77173,CHEVRY-COSSIGNY,77,Maison,55,3,280,2022
213500,54,RUE,DES BORDES,77130,CANNES-ECLUSE,77,Dépendance,0,0,1001,2022
213500,54,RUE,DES BORDES,77130,CANNES-ECLUSE,77,Maison,103,4,1001,2022
142500,19,RUE,DE LA MARE AUX LOUPS,77130,DORMELLES,77,Dépendance,0,0,796,2022
142500,19,RUE,DE LA MARE AUX LOUPS,77130,DORMELLES,77,Maison,61,2,200,2022
142500,19,RUE,DE LA MARE AUX LOUPS,77130,DORMELLES,77,Maison,61,2,796,2022
142500,19,RUE,DE LA MARE AUX LOUPS,77130,DORMELLES,77,Dépendance,0,0,200,2022
499000,8,RUE,DE FERLAND,77133,FERICY,77,Dépendance,0,0,524,2022
499000,8,RUE,DE FERLAND,77133,FERICY,77,Maison,230,8,524,2022
434210,13,VOIE,DE LA LIBERTE,77870,VULAINES-SUR-SEINE,77,Maison,122,6,790,2022
204000,39,RUE,DE BEAUMONT DU GATINAIS,77350,LE MEE SUR SEINE,77,Maison,76,4,74,2022
370000,13,RUE,DU GENERAL DE BALTUS,77170,BRIE COMTE ROBERT,77,Maison,89,5,286,2022
11000,92,AV,ALBERT GRAVE,77130,VARENNES-SUR-SEINE,77,Appartement,50,3,125,2022
11000,92,AV,ALBERT GRAVE,77130,VARENNES-SUR-SEINE,77,Dépendance,0,0,125,2022
441000,15,RUE,MARCEL PAUL,77340,PONTAULT COMBAULT,77,Maison,96,5,401,2022
385000,6,RUE,HENRI CHAPU,77300,FONTAINEBLEAU,77,Appartement,46,3,54,2022
540000,61,RUE,DU CHATEAU,77300,FONTAINEBLEAU,77,Appartement,25,1,49,2022
540000,61,RUE,DU CHATEAU,77300,FONTAINEBLEAU,77,Appartement,22,1,49,2022
164000,2,RUE,D EGREVILLE,77460,SOUPPES-SUR-LOING,77,Maison,135,4,84,2022
164000,2,RUE,D EGREVILLE,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,50,2022
164000,2,RUE,D EGREVILLE,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,9,2022
164000,56,AV,MARECHAL LECLERC,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,6,2022
216000,3,RUE,WILSON,77880,GREZ-SUR-LOING,77,Maison,84,4,646,2022
455000,44,AV,DU GEN DE GAULLE,77220,TOURNAN-EN-BRIE,77,Maison,155,7,727,2022
253000,11,CHE,DE TREMAINVILLE,77760,LARCHANT,77,Maison,83,4,612,2022
472000,74,AV,DU ROND BUISSON,77330,OZOIR LA FERRIERE,77,Dépendance,0,0,614,2022
472000,74,AV,DU ROND BUISSON,77330,OZOIR LA FERRIERE,77,Maison,128,7,614,2022
270000,18,RUE,DES CARRIERS,77250,MORET-LOING-ET-ORVANNE,77,Maison,99,6,150,2022
47000,7,RUE,ERNEST PREVOST,77890,BEAUMONT-DU-GATINAIS,77,Dépendance,0,0,111,2022
300000,27,RUE,JULES FERRY,77380,COMBS LA VILLE,77,Dépendance,0,0,373,2022
300000,27,RUE,JULES FERRY,77380,COMBS LA VILLE,77,Maison,84,4,373,2022
620000,2,RTE,DE SAINT GERMAIN,77930,CELY EN BIERE,77,Dépendance,0,0,2285,2022
620000,2,RTE,DE SAINT GERMAIN,77930,CELY EN BIERE,77,Maison,170,6,2285,2022
414000,50,GR,GRANDE RUE,77150,FEROLLES-ATTILLY,77,Maison,70,5,144,2022
391000,17,RUE,DE LA FORET,77930,FLEURY-EN-BIERE,77,Maison,105,4,348,2022
363000,108,RUE,SINGER,77190,DAMMARIE LES LYS,77,Maison,84,4,566,2022
300000,7,RUE,DE LA SAUSSAIE,77250,MORET-LOING-ET-ORVANNE,77,Maison,102,5,805,2022
257000,2,CHE,DE L ETANG,77250,MORET-LOING-ET-ORVANNE,77,Maison,81,5,418,2022
282000,120,RUE,MAURICE WANLIN,77370,FONTENAILLES,77,Maison,34,1,41,2022
282000,120,RUE,MAURICE WANLIN,77370,FONTENAILLES,77,Maison,130,5,78,2022
282000,120,RUE,MAURICE WANLIN,77370,FONTENAILLES,77,Dépendance,0,0,78,2022
185000,61,AV,CARNOT,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,84,3,317,2022
185000,61,AV,CARNOT,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,84,3,575,2022
230000,5,RUE,DE FOLJUIF,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,103,4,579,2022
145000,24,RUE,DE LA BARAUDERIE,77140,DARVAULT,77,Local industriel. commercial ou assimilé,500,0,579,2022
155000,16,PL,DU MARCHE AU BLE,77130,MONTEREAU FAULT YONNE,77,Maison,60,4,51,2022
295000,18,RUE,GEORGES LOUIS BUFFON,77000,MELUN,77,Maison,100,5,287,2022
158500,63,VC,PASSEE DES VACHES,77630,ARBONNE-LA-FORET,77,Maison,42,3,225,2022
239500,152,RUE,DU CHATEAU GAILLARD,77190,DAMMARIE LES LYS,77,Maison,68,5,240,2022
239500,152,RUE,DU CHATEAU GAILLARD,77190,DAMMARIE LES LYS,77,Dépendance,0,0,240,2022
239500,152,RUE,DU CHATEAU GAILLARD,77190,DAMMARIE LES LYS,77,Dépendance,0,0,914,2022
239500,152,RUE,DU CHATEAU GAILLARD,77190,DAMMARIE LES LYS,77,Maison,68,5,914,2022
544350,20,RUE,DENECOURT,77590,BOIS LE ROI,77,Maison,102,6,171,2022
544350,20,RUE,DENECOURT,77590,BOIS LE ROI,77,Dépendance,0,0,171,2022
160000,81,RUE,DES BUCHERONS,77000,VAUX-LE-PENIL,77,Maison,108,5,487,2022
581000,4,RUE,COLBERT,77590,CHARTRETTES,77,Maison,172,6,672,2022
250000,29,RUE,DU 14 JUILLET,77810,THOMERY,77,Maison,67,3,220,2022
250000,29,RUE,DU 14 JUILLET,77810,THOMERY,77,Dépendance,0,0,220,2022
349000,13,RUE,DU JOUR,77720,AUBEPIERRE-OZOUER-LE-REPOS,77,Maison,74,3,500,2022
349000,13,RUE,DU JOUR,77720,AUBEPIERRE-OZOUER-LE-REPOS,77,Maison,74,3,649,2022
434000,5,RUE,DES GRANDS PRES,77820,CHATELET-EN-BRIE (LE),77,Maison,149,6,500,2022
434000,5,RUE,DES GRANDS PRES,77820,CHATELET-EN-BRIE (LE),77,Maison,149,6,342,2022
220000,124,CHE,DU FIEF DE MONS,77950,MAINCY,77,Maison,120,5,195,2022
220000,124,CHE,DU FIEF DE MONS,77950,MAINCY,77,Maison,120,5,138,2022
429000,11,CHE,DE LA TUILERIE D'EGRENAY,77166,EVRY-GREGY-SUR-YERRE,77,Maison,160,5,500,2022
429000,11,CHE,DE LA TUILERIE D'EGRENAY,77166,EVRY-GREGY-SUR-YERRE,77,Maison,160,5,401,2022
446000,45,PL,DE BOURGOGNE,77310,BOISSISE-LE-ROI,77,Dépendance,0,0,1039,2022
446000,45,PL,DE BOURGOGNE,77310,BOISSISE-LE-ROI,77,Maison,168,6,1039,2022
235000,3,RUE,DE LA MAIRIE,77920,SAMOIS SUR SEINE,77,Maison,110,4,67,2022
350000,15,RUE,CARNOT,77000,MELUN,77,Appartement,39,3,159,2022
350000,15,RUE,CARNOT,77000,MELUN,77,Dépendance,0,0,159,2022
350000,15,RUE,CARNOT,77000,MELUN,77,Appartement,35,4,159,2022
350000,15,RUE,CARNOT,77000,MELUN,77,Appartement,50,2,159,2022
350000,15,RUE,CARNOT,77000,MELUN,77,Local industriel. commercial ou assimilé,100,0,159,2022
252500,322,QUAI,DES TILLEULS,77350,LE MEE SUR SEINE,77,Dépendance,0,0,625,2022
252500,322,QUAI,DES TILLEULS,77350,LE MEE SUR SEINE,77,Maison,75,4,625,2022
125000,35,RUE,JACQUES MONOD,77460,SOUPPES-SUR-LOING,77,Maison,78,4,360,2022
142000,13,RUE,DU MOULIN,77720,MORMANT,77,Dépendance,0,0,364,2022
142000,13,RUE,DU MOULIN,77720,MORMANT,77,Maison,40,2,364,2022
142000,13,RUE,DU MOULIN,77720,MORMANT,77,Maison,31,2,364,2022
175000,33,RUE,DES NOUES,77880,GREZ-SUR-LOING,77,Maison,64,4,450,2022
400000,13,RUE,SIMONE DE BEAUVOIR,77340,PONTAULT COMBAULT,77,Dépendance,0,0,301,2022
400000,13,RUE,SIMONE DE BEAUVOIR,77340,PONTAULT COMBAULT,77,Maison,84,5,301,2022
239000,293,RUE,DE LA LYVE,77350,LE MEE SUR SEINE,77,Maison,113,4,585,2022
239000,293,RUE,DE LA LYVE,77350,LE MEE SUR SEINE,77,Dépendance,0,0,500,2022
239000,293,RUE,DE LA LYVE,77350,LE MEE SUR SEINE,77,Maison,113,4,500,2022
239000,293,RUE,DE LA LYVE,77350,LE MEE SUR SEINE,77,Dépendance,0,0,585,2022
425000,86,AV,CHARLES ALLAIN,77340,PONTAULT COMBAULT,77,Dépendance,0,0,525,2022
425000,86,AV,CHARLES ALLAIN,77340,PONTAULT COMBAULT,77,Maison,131,5,525,2022
320000,43,RUE,JEAN JAURES,77300,FONTAINEBLEAU,77,Dépendance,0,0,185,2022
320000,43,RUE,JEAN JAURES,77300,FONTAINEBLEAU,77,Maison,85,3,185,2022
327000,15,RUE,JEAN FONTENELLE,77210,AVON,77,Dépendance,0,0,168,2022
327000,15,RUE,JEAN FONTENELLE,77210,AVON,77,Appartement,60,3,168,2022
509500,57,RUE,ORGIAZZI,77690,MONTIGNY-SUR-LOING,77,Maison,145,7,1066,2022
509500,57,RUE,ORGIAZZI,77690,MONTIGNY-SUR-LOING,77,Maison,145,7,500,2022
570000,1701,AV,DE LA GARE,77310,SAINT-FARGEAU-PONTHIERRY,77,Appartement,39,2,440,2022
570000,1701,AV,DE LA GARE,77310,SAINT-FARGEAU-PONTHIERRY,77,Appartement,73,4,440,2022
570000,1701,AV,DE LA GARE,77310,SAINT-FARGEAU-PONTHIERRY,77,Appartement,27,1,440,2022
231000,3,RUE,DE LA GARANDINE,77720,GRANDPUITS-BAILLY-CARROIS,77,Maison,159,8,421,2022
367000,7,RUE,DE L ORMOY,77720,AUBEPIERRE-OZOUER-LE-REPOS,77,Dépendance,0,0,152,2022
367000,7,RUE,DE L ORMOY,77720,AUBEPIERRE-OZOUER-LE-REPOS,77,Maison,161,5,1432,2022
367000,7,RUE,DE L ORMOY,77720,AUBEPIERRE-OZOUER-LE-REPOS,77,Dépendance,0,0,1432,2022
367000,7,RUE,DE L ORMOY,77720,AUBEPIERRE-OZOUER-LE-REPOS,77,Maison,161,5,152,2022
380000,10,RUE,DES CHAMPS PERAULT,77690,MONTIGNY-SUR-LOING,77,Maison,75,3,500,2022
380000,10,RUE,DES CHAMPS PERAULT,77690,MONTIGNY-SUR-LOING,77,Maison,36,1,727,2022
380000,10,RUE,DES CHAMPS PERAULT,77690,MONTIGNY-SUR-LOING,77,Maison,75,3,727,2022
380000,10,RUE,DES CHAMPS PERAULT,77690,MONTIGNY-SUR-LOING,77,Dépendance,0,0,500,2022
380000,10,RUE,DES CHAMPS PERAULT,77690,MONTIGNY-SUR-LOING,77,Dépendance,0,0,727,2022
380000,10,RUE,DES CHAMPS PERAULT,77690,MONTIGNY-SUR-LOING,77,Maison,36,1,500,2022
478450,32,RUE,MAURICE LALLOY,77710,NANTEAU-SUR-LUNAIN,77,Maison,148,6,615,2022
478450,32,RUE,MAURICE LALLOY,77710,NANTEAU-SUR-LUNAIN,77,Dépendance,0,0,615,2022
170000,34,RUE,DE LA FAIENCERIE,77950,RUBELLES,77,Maison,48,3,48,2022
170000,34,RUE,DE LA FAIENCERIE,77950,RUBELLES,77,Dépendance,0,0,48,2022
180000,17,RUE,DES JARDINS,77460,SOUPPES-SUR-LOING,77,Maison,89,5,610,2022
258200,7,RUE,SAINT LEONARD,77720,CHAMPEAUX,77,Dépendance,0,0,272,2022
258200,7,RUE,SAINT LEONARD,77720,CHAMPEAUX,77,Maison,80,4,272,2022
290000,37,RUE,GRANDE,77760,AMPONVILLE,77,Dépendance,0,0,1012,2022
290000,37,RUE,GRANDE,77760,AMPONVILLE,77,Maison,100,3,1012,2022
