property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
2463721,92110,CLICHY,92,Local industriel. commercial ou assimilé,129,0,276,2022
2463721,92110,CLICHY,92,Appartement,20,1,276,2022
2463721,92110,CLICHY,92,Appartement,15,1,276,2022
2463721,92110,CLICHY,92,Appartement,18,1,276,2022
2463721,92110,CLICHY,92,Appartement,30,2,276,2022
2463721,92110,CLICHY,92,Appartement,50,2,276,2022
680000,92700,COLOMBES,92,Maison,110,5,209,2022
601600,92700,COLOMBES,92,Maison,47,3,160,2022
910000,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,222,2022
910000,92600,ASNIERES-SUR-SEINE,92,Appartement,40,2,222,2022
910000,92600,ASNIERES-SUR-SEINE,92,Appartement,86,6,222,2022
1319750,92270,BOIS-COLOMBES,92,Maison,120,5,274,2022
1319750,92270,BOIS-COLOMBES,92,Dépendance,0,0,274,2022
1350000,92800,PUTEAUX,92,Appartement,30,2,177,2022
1350000,92800,PUTEAUX,92,Appartement,47,2,177,2022
1350000,92800,PUTEAUX,92,Appartement,40,3,177,2022
1127134,92600,ASNIERES-SUR-SEINE,92,Maison,221,9,579,2022
1127134,92600,ASNIERES-SUR-SEINE,92,Appartement,38,2,168,2022
1127134,92600,ASNIERES-SUR-SEINE,92,Maison,29,2,168,2022
1127134,92600,ASNIERES-SUR-SEINE,92,Appartement,38,2,579,2022
1127134,92600,ASNIERES-SUR-SEINE,92,Maison,29,2,579,2022
1127134,92600,ASNIERES-SUR-SEINE,92,Maison,221,9,168,2022
510600,92000,NANTERRE,92,Maison,100,4,167,2022
632500,92600,ASNIERES-SUR-SEINE,92,Maison,92,5,90,2022
13100000,92800,PUTEAUX,92,Local industriel. commercial ou assimilé,2556,0,760,2022
13100000,92800,PUTEAUX,92,Local industriel. commercial ou assimilé,156,0,760,2022
1393000,92270,BOIS-COLOMBES,92,Maison,140,6,262,2022
1933260,92600,ASNIERES-SUR-SEINE,92,Maison,198,5,331,2022
1044800,92700,COLOMBES,92,Maison,110,5,111,2022
600000,92000,NANTERRE,92,Dépendance,0,0,200,2022
600000,92000,NANTERRE,92,Maison,67,4,200,2022
845000,92000,NANTERRE,92,Maison,55,4,329,2022
845000,92000,NANTERRE,92,Dépendance,0,0,329,2022
1710000,92500,RUEIL-MALMAISON,92,Maison,186,6,158,2022
450000,92700,COLOMBES,92,Maison,58,2,217,2022
1150000,92000,NANTERRE,92,Maison,96,4,493,2022
1457000,92700,COLOMBES,92,Maison,204,8,504,2022
1309448,92600,ASNIERES-SUR-SEINE,92,Maison,180,5,197,2022
14868906,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,936,0,1125,2022
14868906,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,1001,0,1125,2022
14868906,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,900,0,1125,2022
14868906,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,707,0,1125,2022
1411400,92400,COURBEVOIE,92,Maison,150,4,305,2022
1411400,92400,COURBEVOIE,92,Dépendance,0,0,305,2022
726000,92500,RUEIL-MALMAISON,92,Maison,107,5,228,2022
700000,92700,COLOMBES,92,Dépendance,0,0,285,2022
700000,92700,COLOMBES,92,Maison,61,4,285,2022
827000,92700,COLOMBES,92,Maison,86,3,310,2022
662000,92500,RUEIL-MALMAISON,92,Maison,83,3,533,2022
1687600,92700,COLOMBES,92,Dépendance,0,0,610,2022
1687600,92700,COLOMBES,92,Maison,169,6,610,2022
1193550,92500,RUEIL-MALMAISON,92,Maison,157,5,281,2022
714900,92700,COLOMBES,92,Maison,108,4,190,2022
3250000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1970,0,2162,2022
856720,92500,RUEIL-MALMAISON,92,Maison,97,5,202,2022
5000000,92110,CLICHY,92,Local industriel. commercial ou assimilé,1264,0,963,2022
1468000,92700,COLOMBES,92,Dépendance,0,0,601,2022
1468000,92700,COLOMBES,92,Maison,161,7,601,2022
27500,92500,RUEIL-MALMAISON,92,Maison,88,5,406,2022
813920,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,404,2022
1900000,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,309,2022
1900000,92600,ASNIERES-SUR-SEINE,92,Maison,42,3,309,2022
1900000,92600,ASNIERES-SUR-SEINE,92,Maison,90,4,271,2022
1900000,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,271,2022
450000,92500,RUEIL-MALMAISON,92,Appartement,49,3,414,2022
450000,92500,RUEIL-MALMAISON,92,Maison,120,5,414,2022
275000,92500,RUEIL-MALMAISON,92,Appartement,10,1,412,2022
275000,92500,RUEIL-MALMAISON,92,Appartement,12,1,412,2022
275000,92500,RUEIL-MALMAISON,92,Appartement,13,1,412,2022
275000,92500,RUEIL-MALMAISON,92,Dépendance,0,0,412,2022
2250000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,979,0,997,2022
943900,92270,BOIS-COLOMBES,92,Maison,100,5,232,2022
991079,92250,LA GARENNE-COLOMBES,92,Maison,88,5,227,2022
480000,92700,COLOMBES,92,Dépendance,0,0,188,2022
480000,92700,COLOMBES,92,Appartement,34,2,188,2022
480000,92700,COLOMBES,92,Appartement,26,2,188,2022
480000,92700,COLOMBES,92,Appartement,29,2,188,2022
480000,92700,COLOMBES,92,Appartement,31,2,188,2022
670740,92700,COLOMBES,92,Maison,90,4,165,2022
993000,92270,BOIS-COLOMBES,92,Maison,95,3,189,2022
747700,92700,COLOMBES,92,Maison,48,4,147,2022
755450,92500,RUEIL-MALMAISON,92,Maison,96,5,179,2022
1360000,92800,PUTEAUX,92,Dépendance,0,0,150,2022
1360000,92800,PUTEAUX,92,Appartement,28,2,150,2022
1360000,92800,PUTEAUX,92,Appartement,11,1,150,2022
1360000,92800,PUTEAUX,92,Appartement,32,2,150,2022
1360000,92800,PUTEAUX,92,Appartement,31,2,150,2022
875000,92500,RUEIL-MALMAISON,92,Maison,124,5,326,2022
1300000,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,206,2022
1300000,92600,ASNIERES-SUR-SEINE,92,Appartement,35,2,206,2022
1300000,92600,ASNIERES-SUR-SEINE,92,Appartement,33,2,206,2022
1300000,92600,ASNIERES-SUR-SEINE,92,Appartement,34,2,206,2022
852250,92500,RUEIL-MALMAISON,92,Maison,93,4,222,2022
892554,92500,RUEIL-MALMAISON,92,Maison,158,6,1445,2022
1257150,92400,COURBEVOIE,92,Dépendance,0,0,96,2022
1257150,92400,COURBEVOIE,92,Maison,55,4,96,2022
830000,92000,NANTERRE,92,Maison,118,6,223,2022
5820000,92600,ASNIERES-SUR-SEINE,92,Appartement,39,2,250,2022
5820000,92600,ASNIERES-SUR-SEINE,92,Appartement,43,2,250,2022
5820000,92600,ASNIERES-SUR-SEINE,92,Appartement,44,2,250,2022
5820000,92600,ASNIERES-SUR-SEINE,92,Appartement,56,3,250,2022
5820000,92600,ASNIERES-SUR-SEINE,92,Appartement,45,2,250,2022
5820000,92600,ASNIERES-SUR-SEINE,92,Appartement,44,3,250,2022
5820000,92600,ASNIERES-SUR-SEINE,92,Appartement,54,3,250,2022
5820000,92600,ASNIERES-SUR-SEINE,92,Appartement,20,1,250,2022
5820000,92600,ASNIERES-SUR-SEINE,92,Appartement,17,1,250,2022
5820000,92600,ASNIERES-SUR-SEINE,92,Appartement,42,2,250,2022
5820000,92600,ASNIERES-SUR-SEINE,92,Appartement,40,2,250,2022
5820000,92600,ASNIERES-SUR-SEINE,92,Appartement,47,3,250,2022
5820000,92600,ASNIERES-SUR-SEINE,92,Appartement,18,1,250,2022
5820000,92600,ASNIERES-SUR-SEINE,92,Appartement,16,1,250,2022
5820000,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,22,0,250,2022
5820000,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,259,0,250,2022
5820000,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,31,0,250,2022
5820000,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,171,0,250,2022
948000,92800,PUTEAUX,92,Maison,96,5,466,2022
1000000,92270,BOIS-COLOMBES,92,Maison,112,6,219,2022
1567000,92400,COURBEVOIE,92,Maison,143,7,373,2022
650000,92500,RUEIL-MALMAISON,92,Maison,84,5,248,2022
1770400,92250,LA GARENNE-COLOMBES,92,Maison,200,6,197,2022
3875000,92200,NEUILLY-SUR-SEINE,92,Maison,396,9,765,2022
1710100,92500,RUEIL-MALMAISON,92,Dépendance,0,0,391,2022
1710100,92500,RUEIL-MALMAISON,92,Maison,210,6,391,2022
446800,92700,COLOMBES,92,Maison,68,2,53,2022
750000,92150,SURESNES,92,Maison,60,4,351,2022
750000,92150,SURESNES,92,Dépendance,0,0,351,2022
1000000,92150,SURESNES,92,Dépendance,0,0,226,2022
1000000,92150,SURESNES,92,Maison,81,3,226,2022
980000,92250,LA GARENNE-COLOMBES,92,Dépendance,0,0,567,2022
980000,92250,LA GARENNE-COLOMBES,92,Local industriel. commercial ou assimilé,55,0,567,2022
980000,92250,LA GARENNE-COLOMBES,92,Maison,43,4,567,2022
561500,92230,GENNEVILLIERS,92,Maison,60,3,117,2022
340000,92390,VILLENEUVE-LA-GARENNE,92,Dépendance,0,0,151,2022
340000,92390,VILLENEUVE-LA-GARENNE,92,Maison,60,2,151,2022
2605000,92700,COLOMBES,92,Dépendance,0,0,350,2022
2605000,92700,COLOMBES,92,Maison,267,10,1467,2022
2605000,92700,COLOMBES,92,Dépendance,0,0,1467,2022
2605000,92700,COLOMBES,92,Maison,267,10,350,2022
300000,92230,GENNEVILLIERS,92,Maison,50,2,148,2022
900565,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,399,2022
900565,92600,ASNIERES-SUR-SEINE,92,Maison,98,5,399,2022
385000,92230,GENNEVILLIERS,92,Maison,64,3,219,2022
820000,92270,BOIS-COLOMBES,92,Maison,95,4,193,2022
1061100,92700,COLOMBES,92,Maison,152,6,326,2022
1000000,92270,BOIS-COLOMBES,92,Local industriel. commercial ou assimilé,170,0,176,2022
1000000,92270,BOIS-COLOMBES,92,Maison,95,4,176,2022
1220000,92700,COLOMBES,92,Dépendance,0,0,360,2022
1220000,92700,COLOMBES,92,Maison,160,6,360,2022
751100,92700,COLOMBES,92,Appartement,32,3,143,2022
751100,92700,COLOMBES,92,Appartement,32,2,143,2022
751100,92700,COLOMBES,92,Appartement,22,1,143,2022
751100,92700,COLOMBES,92,Dépendance,0,0,143,2022
585000,92700,COLOMBES,92,Maison,75,4,316,2022
585000,92700,COLOMBES,92,Dépendance,0,0,316,2022
1010000,92500,RUEIL-MALMAISON,92,Maison,86,4,556,2022
610000,92000,NANTERRE,92,Maison,40,1,216,2022
610000,92000,NANTERRE,92,Maison,74,5,216,2022
1612000,92700,COLOMBES,92,Dépendance,0,0,505,2022
1612000,92700,COLOMBES,92,Maison,198,7,505,2022
362000,92000,NANTERRE,92,Maison,62,3,249,2022
1300000,92500,RUEIL-MALMAISON,92,Dépendance,0,0,540,2022
1300000,92500,RUEIL-MALMAISON,92,Maison,180,8,540,2022
39967260,92000,NANTERRE,92,Local industriel. commercial ou assimilé,1219,0,2993,2022
39967260,92000,NANTERRE,92,Local industriel. commercial ou assimilé,1032,0,2993,2022
39967260,92000,NANTERRE,92,Local industriel. commercial ou assimilé,1737,0,2993,2022
39967260,92000,NANTERRE,92,Local industriel. commercial ou assimilé,1744,0,2993,2022
39967260,92000,NANTERRE,92,Local industriel. commercial ou assimilé,1803,0,2993,2022
39967260,92000,NANTERRE,92,Local industriel. commercial ou assimilé,1562,0,2993,2022
39967260,92000,NANTERRE,92,Local industriel. commercial ou assimilé,1558,0,2993,2022
39967260,92000,NANTERRE,92,Local industriel. commercial ou assimilé,1227,0,2993,2022
39967260,92000,NANTERRE,92,Local industriel. commercial ou assimilé,1166,0,2993,2022
91931000,92200,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,17977,0,7243,2022
1485000,92150,SURESNES,92,Maison,140,5,250,2022
1485000,92150,SURESNES,92,Maison,193,6,171,2022
1396800,92700,COLOMBES,92,Maison,51,6,715,2022
575000,92700,COLOMBES,92,Maison,73,3,170,2022
2480000,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,1400,0,490,2022
1520000,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,530,0,214,2022
927850,92600,ASNIERES-SUR-SEINE,92,Maison,66,3,153,2022
927850,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,153,2022
6960000,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,2100,0,2284,2022
6960000,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,500,0,2284,2022
625000,92700,COLOMBES,92,Maison,54,4,210,2022
660000,92700,COLOMBES,92,Dépendance,0,0,129,2022
660000,92700,COLOMBES,92,Maison,66,5,129,2022
791410,92000,NANTERRE,92,Maison,97,3,159,2022
954600,92700,COLOMBES,92,Maison,119,3,253,2022
885000,92270,BOIS-COLOMBES,92,Maison,138,4,118,2022
520650,92000,NANTERRE,92,Maison,70,5,98,2022
1207450,92500,RUEIL-MALMAISON,92,Dépendance,0,0,249,2022
1207450,92500,RUEIL-MALMAISON,92,Maison,74,4,249,2022
1260000,92500,RUEIL-MALMAISON,92,Maison,140,4,260,2022
674000,92500,RUEIL-MALMAISON,92,Maison,68,4,225,2022
1039000,92500,RUEIL-MALMAISON,92,Maison,102,5,804,2022
2,92000,NANTERRE,92,Local industriel. commercial ou assimilé,330,0,5475,2022
2,92000,NANTERRE,92,Appartement,54,2,5475,2022
2,92000,NANTERRE,92,Local industriel. commercial ou assimilé,731,0,5475,2022
2,92000,NANTERRE,92,Local industriel. commercial ou assimilé,250,0,5475,2022
2,92000,NANTERRE,92,Local industriel. commercial ou assimilé,256,0,5475,2022
793030,92500,RUEIL-MALMAISON,92,Dépendance,0,0,291,2022
793030,92500,RUEIL-MALMAISON,92,Maison,70,5,291,2022
1305000,92500,RUEIL-MALMAISON,92,Maison,135,6,544,2022
802200,92600,ASNIERES-SUR-SEINE,92,Maison,255,7,141,2022
592550,92600,ASNIERES-SUR-SEINE,92,Maison,49,2,74,2022
965000,92700,COLOMBES,92,Maison,100,4,329,2022
8000000,92110,CLICHY,92,Local industriel. commercial ou assimilé,1335,0,840,2022
2415800,92600,ASNIERES-SUR-SEINE,92,Maison,210,6,473,2022
705000,92700,COLOMBES,92,Maison,64,4,204,2022
705000,92700,COLOMBES,92,Dépendance,0,0,204,2022
1155000,92500,RUEIL-MALMAISON,92,Dépendance,0,0,102,2022
1155000,92500,RUEIL-MALMAISON,92,Maison,140,5,373,2022
2105000,92300,LEVALLOIS-PERRET,92,Appartement,28,2,203,2022
2105000,92300,LEVALLOIS-PERRET,92,Appartement,16,1,203,2022
2105000,92300,LEVALLOIS-PERRET,92,Appartement,58,3,203,2022
2105000,92300,LEVALLOIS-PERRET,92,Dépendance,0,0,203,2022
2105000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,90,0,203,2022
2105000,92300,LEVALLOIS-PERRET,92,Appartement,33,2,203,2022
2105000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,56,0,203,2022
2105000,92300,LEVALLOIS-PERRET,92,Appartement,12,1,203,2022
650000,92700,COLOMBES,92,Maison,76,3,225,2022
650000,92700,COLOMBES,92,Dépendance,0,0,225,2022
1416152,92270,BOIS-COLOMBES,92,Maison,24,1,280,2022
1416152,92270,BOIS-COLOMBES,92,Maison,115,5,280,2022
710000,92500,RUEIL-MALMAISON,92,Dépendance,0,0,295,2022
710000,92500,RUEIL-MALMAISON,92,Maison,119,6,295,2022
1451380,92270,BOIS-COLOMBES,92,Maison,150,5,199,2022
1451380,92270,BOIS-COLOMBES,92,Local industriel. commercial ou assimilé,14,0,199,2022
1613357,92150,SURESNES,92,Maison,179,5,304,2022
2422624,92390,VILLENEUVE-LA-GARENNE,92,Maison,121,4,669,2022
2422624,92390,VILLENEUVE-LA-GARENNE,92,Dépendance,0,0,164,2022
2422624,92390,VILLENEUVE-LA-GARENNE,92,Maison,102,4,164,2022
6096200,92110,CLICHY,92,Local industriel. commercial ou assimilé,947,0,856,2022
10903800,92110,CLICHY,92,Appartement,60,2,1531,2022
10903800,92110,CLICHY,92,Appartement,100,3,1531,2022
10903800,92110,CLICHY,92,Appartement,80,3,1531,2022
10903800,92110,CLICHY,92,Local industriel. commercial ou assimilé,30,0,1531,2022
10903800,92110,CLICHY,92,Local industriel. commercial ou assimilé,28,0,1531,2022
10903800,92110,CLICHY,92,Local industriel. commercial ou assimilé,16,0,1531,2022
10903800,92110,CLICHY,92,Local industriel. commercial ou assimilé,13,0,1531,2022
10903800,92110,CLICHY,92,Local industriel. commercial ou assimilé,337,0,1531,2022
10903800,92110,CLICHY,92,Local industriel. commercial ou assimilé,3719,0,1531,2022
10903800,92110,CLICHY,92,Local industriel. commercial ou assimilé,79,0,1531,2022
10903800,92110,CLICHY,92,Maison,51,3,1531,2022
10903800,92110,CLICHY,92,Local industriel. commercial ou assimilé,1435,0,1531,2022
706000,92500,RUEIL-MALMAISON,92,Maison,72,5,230,2022
1160000,92500,RUEIL-MALMAISON,92,Maison,152,6,260,2022
1335000,92500,RUEIL-MALMAISON,92,Maison,139,6,569,2022
878900,92500,RUEIL-MALMAISON,92,Maison,149,6,539,2022
980000,92500,RUEIL-MALMAISON,92,Appartement,20,1,507,2022
980000,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,32,0,507,2022
980000,92500,RUEIL-MALMAISON,92,Maison,97,3,507,2022
836000,92700,COLOMBES,92,Maison,76,4,242,2022
660000,92270,BOIS-COLOMBES,92,Dépendance,0,0,348,2022
660000,92270,BOIS-COLOMBES,92,Maison,54,3,348,2022
600000,92270,BOIS-COLOMBES,92,Maison,47,4,99,2022
299900,92000,NANTERRE,92,Maison,48,3,76,2022
536550,92700,COLOMBES,92,Dépendance,0,0,281,2022
536550,92700,COLOMBES,92,Maison,80,4,281,2022
1274000,92700,COLOMBES,92,Dépendance,0,0,292,2022
1274000,92700,COLOMBES,92,Maison,99,6,292,2022
2150000,92110,CLICHY,92,Appartement,40,2,211,2022
2150000,92110,CLICHY,92,Appartement,60,3,211,2022
2150000,92110,CLICHY,92,Local industriel. commercial ou assimilé,24,0,211,2022
2150000,92110,CLICHY,92,Dépendance,0,0,211,2022
2150000,92110,CLICHY,92,Appartement,24,1,211,2022
2150000,92110,CLICHY,92,Local industriel. commercial ou assimilé,145,0,211,2022
2150000,92110,CLICHY,92,Appartement,20,1,211,2022
600000,92000,NANTERRE,92,Maison,70,4,250,2022
1372500,92700,COLOMBES,92,Maison,160,3,457,2022
603125,92000,NANTERRE,92,Maison,83,4,116,2022
1070000,92000,NANTERRE,92,Maison,89,4,464,2022
400000,92270,BOIS-COLOMBES,92,Maison,41,3,236,2022
1350000,92270,BOIS-COLOMBES,92,Maison,142,6,432,2022
1350000,92270,BOIS-COLOMBES,92,Dépendance,0,0,432,2022
1055000,92500,RUEIL-MALMAISON,92,Maison,142,5,267,2022
1200500,92500,RUEIL-MALMAISON,92,Maison,150,6,249,2022
1340000,92700,COLOMBES,92,Dépendance,0,0,1058,2022
1340000,92700,COLOMBES,92,Appartement,67,3,1058,2022
1340000,92700,COLOMBES,92,Appartement,59,3,1058,2022
720000,92230,GENNEVILLIERS,92,Appartement,38,2,274,2022
720000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,273,0,274,2022
720000,92230,GENNEVILLIERS,92,Appartement,32,2,274,2022
299970,92230,GENNEVILLIERS,92,Maison,130,7,157,2022
299970,92230,GENNEVILLIERS,92,Dépendance,0,0,157,2022
953814,92500,RUEIL-MALMAISON,92,Maison,128,5,420,2022
1480000,92800,PUTEAUX,92,Maison,80,3,215,2022
1580000,92700,COLOMBES,92,Maison,220,6,658,2022
1580000,92700,COLOMBES,92,Dépendance,0,0,658,2022
421100,92700,COLOMBES,92,Dépendance,0,0,309,2022
421100,92700,COLOMBES,92,Maison,60,3,309,2022
465000,92000,NANTERRE,92,Dépendance,0,0,187,2022
465000,92000,NANTERRE,92,Appartement,55,3,187,2022
465000,92000,NANTERRE,92,Appartement,40,3,187,2022
2000000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,80,0,9672,2022
2000000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,150,0,9672,2022
2000000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,8,0,9672,2022
2000000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,60,0,9672,2022
2000000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,170,0,9672,2022
2000000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,155,0,9672,2022
2000000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,88,0,9672,2022
2000000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,7,0,9672,2022
2000000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,25,0,9672,2022
2000000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,61,0,9672,2022
2000000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,50,0,9672,2022
2000000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,86,0,9672,2022
2000000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,184,0,9672,2022
2000000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,109,0,9672,2022
2000000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,9680,0,9672,2022
2000000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,122,0,9672,2022
1634170,92150,SURESNES,92,Maison,180,7,404,2022
1634170,92150,SURESNES,92,Dépendance,0,0,404,2022
520000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,350,0,178,2022
1123900,92270,BOIS-COLOMBES,92,Dépendance,0,0,216,2022
1123900,92270,BOIS-COLOMBES,92,Maison,73,4,216,2022
820000,92600,ASNIERES-SUR-SEINE,92,Maison,113,5,151,2022
613000,92700,COLOMBES,92,Maison,79,5,83,2022
613000,92700,COLOMBES,92,Dépendance,0,0,83,2022
545000,92700,COLOMBES,92,Dépendance,0,0,179,2022
545000,92700,COLOMBES,92,Maison,56,3,179,2022
425000,92230,GENNEVILLIERS,92,Maison,50,3,226,2022
24632880,92200,NEUILLY-SUR-SEINE,92,Maison,647,13,1050,2022
24632880,92200,NEUILLY-SUR-SEINE,92,Maison,647,13,317,2022
600000,92800,PUTEAUX,92,Appartement,25,1,82,2022
600000,92800,PUTEAUX,92,Appartement,12,1,82,2022
600000,92800,PUTEAUX,92,Appartement,16,1,82,2022
100393,92000,NANTERRE,92,Local industriel. commercial ou assimilé,574,0,919,2022
1067000,92700,COLOMBES,92,Dépendance,0,0,439,2022
1067000,92700,COLOMBES,92,Maison,105,3,439,2022
1283000,92400,COURBEVOIE,92,Maison,120,4,155,2022
9072000,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,1350,0,1049,2022
986920,92500,RUEIL-MALMAISON,92,Maison,120,4,178,2022
45000,92000,NANTERRE,92,Dépendance,0,0,45,2022
880000,92700,COLOMBES,92,Maison,81,4,221,2022
780000,92000,NANTERRE,92,Maison,99,4,386,2022
2500000,92800,PUTEAUX,92,Maison,54,3,581,2022
2500000,92800,PUTEAUX,92,Local industriel. commercial ou assimilé,200,0,581,2022
2500000,92800,PUTEAUX,92,Dépendance,0,0,581,2022
2500000,92800,PUTEAUX,92,Maison,69,5,581,2022
2500000,92800,PUTEAUX,92,Maison,57,2,103,2022
861850,92000,NANTERRE,92,Dépendance,0,0,432,2022
861850,92000,NANTERRE,92,Maison,149,7,432,2022
849000,92700,COLOMBES,92,Maison,109,5,120,2022
1297900,92270,BOIS-COLOMBES,92,Maison,150,6,93,2022
663000,92400,COURBEVOIE,92,Maison,74,5,233,2022
825400,92250,LA GARENNE-COLOMBES,92,Dépendance,0,0,239,2022
825400,92250,LA GARENNE-COLOMBES,92,Maison,56,3,239,2022
708500,92700,COLOMBES,92,Maison,97,4,253,2022
2250000,92500,RUEIL-MALMAISON,92,Maison,104,4,926,2022
542550,92600,ASNIERES-SUR-SEINE,92,Maison,58,4,47,2022
1375000,92270,BOIS-COLOMBES,92,Maison,99,3,242,2022
1125000,92500,RUEIL-MALMAISON,92,Maison,170,6,299,2022
1125000,92500,RUEIL-MALMAISON,92,Maison,170,6,421,2022
2100000,92200,NEUILLY-SUR-SEINE,92,Maison,100,5,94,2022
1012200,92600,ASNIERES-SUR-SEINE,92,Maison,212,5,102,2022
590000,92700,COLOMBES,92,Maison,99,4,296,2022
1750000,92000,NANTERRE,92,Maison,140,5,387,2022
1750000,92000,NANTERRE,92,Local industriel. commercial ou assimilé,574,0,919,2022
805000,92700,COLOMBES,92,Dépendance,0,0,527,2022
805000,92700,COLOMBES,92,Maison,82,4,527,2022
969000,92700,COLOMBES,92,Maison,139,6,306,2022
969000,92700,COLOMBES,92,Dépendance,0,0,306,2022
3100000,92000,NANTERRE,92,Appartement,12,1,392,2022
3100000,92000,NANTERRE,92,Appartement,10,1,392,2022
3100000,92000,NANTERRE,92,Appartement,11,1,392,2022
