property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
360000,11,RES,MAURICE BERTEAUX,78540,VERNOUILLET,78,Maison,79,4,19,2023
360000,11,RES,MAURICE BERTEAUX,78540,VERNOUILLET,78,Maison,79,4,561,2023
780000,3,RUE,HENRI RIVIERE,78200,MANTES-LA-JOLIE,78,Local industriel. commercial ou assimilé,250,0,207,2023
1427540,13,RUE,DE LA CHAPELLE,78630,ORGEVAL,78,Maison,152,6,500,2023
1427540,13,RUE,DE LA CHAPELLE,78630,ORGEVAL,78,Maison,152,6,1022,2023
579000,123,RUE,DE MONTAMETS,78630,ORGEVAL,78,Maison,77,3,683,2023
330000,39,RUE,CARNOT,78260,ACHERES,78,Maison,56,3,420,2023
420230,10,RUE,DES BRICES,78910,TACOIGNIERES,78,Maison,145,7,2689,2023
420230,10,RUE,DES BRICES,78910,TACOIGNIERES,78,Maison,145,7,500,2023
1361905,5,RUE,COLAZE,78130,MUREAUX (LES),78,Dépendance,0,0,837,2023
1361905,5,RUE,COLAZE,78130,MUREAUX (LES),78,Appartement,28,1,837,2023
1361905,5,RUE,COLAZE,78130,MUREAUX (LES),78,Appartement,42,2,837,2023
1361905,5,RUE,COLAZE,78130,MUREAUX (LES),78,Appartement,24,1,837,2023
1361905,5,RUE,COLAZE,78130,MUREAUX (LES),78,Appartement,40,2,837,2023
1361905,5,RUE,COLAZE,78130,MUREAUX (LES),78,Appartement,32,1,837,2023
1361905,5,RUE,COLAZE,78130,MUREAUX (LES),78,Appartement,36,1,837,2023
1361905,5,RUE,COLAZE,78130,MUREAUX (LES),78,Appartement,67,3,837,2023
1361905,5,RUE,COLAZE,78130,MUREAUX (LES),78,Appartement,60,3,837,2023
1361905,5,RUE,COLAZE,78130,MUREAUX (LES),78,Appartement,50,2,837,2023
1361905,5,RUE,COLAZE,78130,MUREAUX (LES),78,Appartement,29,1,837,2023
1361905,5,RUE,COLAZE,78130,MUREAUX (LES),78,Appartement,32,2,837,2023
222000,5080,CHE,DU MOULIN BRULE,78250,TESSANCOURT-SUR-AUBETTE,78,Maison,72,4,111,2023
353000,25,RUE,NOEL BENOIST,78890,GARANCIERES,78,Maison,90,5,840,2023
175000,13,RUE,DE LA COMMANDERIE,78910,PRUNAY-LE-TEMPLE,78,Maison,110,5,500,2023
175000,13,RUE,DE LA COMMANDERIE,78910,PRUNAY-LE-TEMPLE,78,Maison,110,5,181,2023
290000,15,RUE,DE JEZANNE,78711,MANTES-LA-VILLE,78,Maison,88,4,406,2023
430000,8,RUE,DES COURCIEUX,78570,ANDRESY,78,Maison,123,3,374,2023
430000,8,RUE,DES COURCIEUX,78570,ANDRESY,78,Maison,123,3,500,2023
246000,7,RUE,DU HAUT VERGER,78520,LIMAY,78,Maison,65,3,263,2023
246000,7,RUE,DU HAUT VERGER,78520,LIMAY,78,Dépendance,0,0,263,2023
320000,1,RUE,DES SABLES,78220,VIROFLAY,78,Maison,104,5,210,2023
360000,4,AV,DE CHAMPAGNE,78450,VILLEPREUX,78,Maison,75,5,262,2023
360000,4,AV,DE CHAMPAGNE,78450,VILLEPREUX,78,Dépendance,0,0,262,2023
260000,33,RUE,DES BAS VILLIERS,78711,MANTES-LA-VILLE,78,Maison,84,4,605,2023
342200,37,RUE,DES CLOS,78120,SONCHAMP,78,Maison,105,5,800,2023
605800,38,RUE,DE VERNOUILLET,78670,MEDAN,78,Maison,142,5,1000,2023
605800,38,RUE,DE VERNOUILLET,78670,MEDAN,78,Maison,142,5,118,2023
590000,1,RUE,DE LA POSTE,78720,CERNAY-LA-VILLE,78,Dépendance,0,0,479,2023
590000,1,RUE,DE LA POSTE,78720,CERNAY-LA-VILLE,78,Maison,150,5,479,2023
400000,3,RUE,AMPERE,78500,SARTROUVILLE,78,Maison,42,2,564,2023
400000,3,RUE,AMPERE,78500,SARTROUVILLE,78,Dépendance,0,0,564,2023
598455,131,RTE,D ORGERUS,78550,BAZAINVILLE,78,Dépendance,0,0,500,2023
598455,131,RTE,D ORGERUS,78550,BAZAINVILLE,78,Dépendance,0,0,324,2023
598455,131,RTE,D ORGERUS,78550,BAZAINVILLE,78,Maison,202,7,324,2023
598455,131,RTE,D ORGERUS,78550,BAZAINVILLE,78,Maison,202,7,500,2023
192000,13,RUE,DE PARIS,78610,PERRAY-EN-YVELINES (LE),78,Maison,95,4,513,2023
1023500,15,CHE,DU ROCHER MARQUANT,78490,BAZOCHES-SUR-GUYONNE,78,Dépendance,0,0,255,2023
1023500,15,CHE,DU ROCHER MARQUANT,78490,BAZOCHES-SUR-GUYONNE,78,Maison,219,5,255,2023
1023500,15,CHE,DU ROCHER MARQUANT,78490,BAZOCHES-SUR-GUYONNE,78,Dépendance,0,0,675,2023
1023500,15,CHE,DU ROCHER MARQUANT,78490,BAZOCHES-SUR-GUYONNE,78,Maison,219,5,675,2023
430000,4,RUE,MONTBUZY,78490,BOISSY-SANS-AVOIR,78,Maison,128,5,297,2023
300000,10,RTE,DE HOUDAN,78610,SAINT-LEGER-EN-YVELINES,78,Maison,140,5,846,2023
300000,10,RTE,DE HOUDAN,78610,SAINT-LEGER-EN-YVELINES,78,Maison,95,3,846,2023
422000,94,AV,DE TOBROUK,78500,SARTROUVILLE,78,Dépendance,0,0,305,2023
422000,94,AV,DE TOBROUK,78500,SARTROUVILLE,78,Maison,58,3,305,2023
814000,9,RUE,D'ATHENES,78400,CHATOU,78,Maison,163,5,482,2023
531200,12,ALL,DE L OSERAIE,78630,ORGEVAL,78,Maison,78,3,495,2023
202000,4,RUE,DU MOULIN DU GIBET,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,273,2023
202000,4,RUE,DU MOULIN DU GIBET,78700,CONFLANS SAINTE HONORINE,78,Maison,40,2,273,2023
1584020,7,RUE,JEAN DE LA BRUYERE,78000,VERSAILLES,78,Maison,194,8,524,2023
700000,29,RUE,DU POIRIER AU LARGE,78870,BAILLY,78,Maison,85,4,527,2023
337500,64,RUE,FAIDHERBE,78800,HOUILLES,78,Maison,95,5,114,2023
337500,64,RUE,FAIDHERBE,78800,HOUILLES,78,Maison,95,5,464,2023
1300000,21,AV,HOCHE,78110,VESINET (LE),78,Maison,120,6,80,2023
1300000,21,AV,HOCHE,78110,VESINET (LE),78,Maison,120,6,1043,2023
404000,34,RUE,DU GEN LECLERC,78570,CHANTELOUP-LES-VIGNES,78,Maison,85,3,134,2023
404000,34,RUE,DU GEN LECLERC,78570,CHANTELOUP-LES-VIGNES,78,Appartement,36,2,134,2023
404000,34,RUE,DU GEN LECLERC,78570,CHANTELOUP-LES-VIGNES,78,Local industriel. commercial ou assimilé,50,0,134,2023
205000,33,RUE,SAINT VINCENT,78200,MANTES-LA-JOLIE,78,Maison,100,6,245,2023
342550,3,RUE,DE LA CONCORDE,78510,TRIEL SUR SEINE,78,Maison,69,4,325,2023
275000,12,RUE,DES LONGUES RAIES,78440,GARGENVILLE,78,Local industriel. commercial ou assimilé,313,0,313,2023
885715,42,RTE,DE SAINT NOM,78620,ETANG-LA-VILLE (L ),78,Maison,134,6,43,2023
1000000,17,GR,GRANDE RUE,78160,MARLY-LE-ROI,78,Appartement,33,1,135,2023
1000000,17,GR,GRANDE RUE,78160,MARLY-LE-ROI,78,Appartement,55,2,135,2023
1000000,17,GR,GRANDE RUE,78160,MARLY-LE-ROI,78,Dépendance,0,0,135,2023
1000000,17,GR,GRANDE RUE,78160,MARLY-LE-ROI,78,Appartement,29,1,135,2023
1000000,17,GR,GRANDE RUE,78160,MARLY-LE-ROI,78,Appartement,53,2,135,2023
1000000,17,GR,GRANDE RUE,78160,MARLY-LE-ROI,78,Appartement,27,1,135,2023
1000000,17,GR,GRANDE RUE,78160,MARLY-LE-ROI,78,Appartement,34,1,135,2023
1000000,17,GR,GRANDE RUE,78160,MARLY-LE-ROI,78,Appartement,35,1,135,2023
315000,4,CHE,DE GOURNAY,78270,CHAUFOUR LES BONNIERES,78,Maison,116,4,825,2023
315000,4,CHE,DE GOURNAY,78270,CHAUFOUR LES BONNIERES,78,Maison,116,4,500,2023
410000,2,IMP,DES FONTAINES,78910,ORVILLIERS,78,Maison,127,6,344,2023
410000,2,IMP,DES FONTAINES,78910,ORVILLIERS,78,Maison,127,6,500,2023
330000,3,CHE,SUR LES AULNAIES,78126,AULNAY-SUR-MAULDRE,78,Maison,85,5,870,2023
281000,11,RPT,DES VIOLETTES,78340,CLAYES-SOUS-BOIS (LES),78,Maison,63,4,498,2023
281000,11,RPT,DES VIOLETTES,78340,CLAYES-SOUS-BOIS (LES),78,Dépendance,0,0,498,2023
10000000,2,RUE,MONTBAURON,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,14513,0,3405,2023
317000,14,RUE,DES MURETS,78130,MUREAUX (LES),78,Maison,112,6,206,2023
356514,11,RUE,JEAN ANTOINE CHAPTAL,78370,PLAISIR,78,Dépendance,0,0,140,2023
356514,11,RUE,JEAN ANTOINE CHAPTAL,78370,PLAISIR,78,Maison,81,4,140,2023
130000,3,AV,DE LA REPUBLIQUE,78640,NEAUPHLE-LE-CHATEAU,78,Dépendance,0,0,128,2023
130000,3,AV,DE LA REPUBLIQUE,78640,NEAUPHLE-LE-CHATEAU,78,Maison,82,4,128,2023
425000,68,RUE,DE CHOISY,78780,MAURECOURT,78,Maison,101,5,445,2023
1450000,92,RUE,DU MAL JOFFRE,78380,BOUGIVAL,78,Maison,55,2,489,2023
1450000,94,RUE,DU MAL JOFFRE,78380,BOUGIVAL,78,Local industriel. commercial ou assimilé,370,0,285,2023
215000,41,RUE,DE GROSROUVRE,78940,QUEUE-LES-YVELINES (LA),78,Maison,66,2,281,2023
1500000,67,RUE,CAMILLE PELLETAN,78800,HOUILLES,78,Maison,148,5,470,2023
295000,71,RUE,CAMILLE PELLETAN,78800,HOUILLES,78,Maison,32,2,93,2023
1285700,95,CHE,DES DAMES,78950,GAMBAIS,78,Dépendance,0,0,500,2023
1285700,95,CHE,DES DAMES,78950,GAMBAIS,78,Maison,290,8,5517,2023
1285700,95,CHE,DES DAMES,78950,GAMBAIS,78,Dépendance,0,0,5517,2023
1285700,95,CHE,DES DAMES,78950,GAMBAIS,78,Maison,290,8,500,2023
610000,22,ALL,GEORGE SAND,78480,VERNEUIL SUR SEINE,78,Maison,133,4,648,2023
332700,23,RUE,DU TRESOR,78930,VERT,78,Maison,117,6,500,2023
332700,23,RUE,DU TRESOR,78930,VERT,78,Maison,117,6,639,2023
123200,11,RUE,DE LA LIBERTE,78660,ABLIS,78,Maison,109,5,219,2023
2065450,12,AV,DE LA PRISE D EAU,78110,VESINET (LE),78,Maison,180,7,1065,2023
2065450,12,AV,DE LA PRISE D EAU,78110,VESINET (LE),78,Dépendance,0,0,1065,2023
2065450,12,AV,DE LA PRISE D EAU,78110,VESINET (LE),78,Maison,180,7,195,2023
2065450,12,AV,DE LA PRISE D EAU,78110,VESINET (LE),78,Dépendance,0,0,195,2023
285000,5221,RUE,DU BOURGNEUF,78720,CERNAY-LA-VILLE,78,Maison,84,5,590,2023
270000,30,RUE,MONTABE,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,104,4,400,2023
270000,30,RUE,MONTABE,78470,SAINT-REMY-LES-CHEVREUSE,78,Dépendance,0,0,400,2023
500000,9,AV,LA FONTAINE,78360,MONTESSON,78,Maison,102,5,197,2023
500000,9,AV,LA FONTAINE,78360,MONTESSON,78,Dépendance,0,0,197,2023
295000,23,SQ,DES ALPILLES,78310,MAUREPAS,78,Maison,89,4,147,2023
295000,23,SQ,DES ALPILLES,78310,MAUREPAS,78,Dépendance,0,0,147,2023
334880,1,RUE,DE L EGLISE,78440,BRUEIL-EN-VEXIN,78,Maison,110,4,578,2023
334880,1,RUE,DE L EGLISE,78440,BRUEIL-EN-VEXIN,78,Dépendance,0,0,578,2023
1390700,10,BD,DES PLANTS,78860,SAINT-NOM-LA-BRETECHE,78,Maison,196,7,500,2023
1390700,10,BD,DES PLANTS,78860,SAINT-NOM-LA-BRETECHE,78,Dépendance,0,0,500,2023
1390700,10,BD,DES PLANTS,78860,SAINT-NOM-LA-BRETECHE,78,Dépendance,0,0,625,2023
1390700,10,BD,DES PLANTS,78860,SAINT-NOM-LA-BRETECHE,78,Maison,196,7,625,2023
505000,5,RUE,DU CHEMIN VERT,78810,FEUCHEROLLES,78,Maison,106,5,160,2023
176000,48,RUE,DU MARECHAL LECLERC,78670,VILLENNES-SUR-SEINE,78,Maison,42,3,38,2023
300000,8,RUE,DES VIGNES,78570,ANDRESY,78,Dépendance,0,0,358,2023
300000,8,RUE,DES VIGNES,78570,ANDRESY,78,Maison,80,3,358,2023
838100,16,RUE,VAL JOYEUX,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,78,4,473,2023
68000,44,RUE,DES CAILLOUETS,78520,GUERNES,78,Dépendance,0,0,320,2023
68000,44,RUE,DES CAILLOUETS,78520,GUERNES,78,Maison,32,2,493,2023
68000,44,RUE,DES CAILLOUETS,78520,GUERNES,78,Maison,32,2,320,2023
68000,44,RUE,DES CAILLOUETS,78520,GUERNES,78,Dépendance,0,0,493,2023
68000,44,RUE,DES CAILLOUETS,78520,GUERNES,78,Maison,9,1,10,2023
579000,7,ALL,DES NEUF MUSES,78320,MESNIL-SAINT-DENIS (LE),78,Maison,141,6,435,2023
840000,66,RUE,DU TIR,78600,MAISONS-LAFFITTE,78,Maison,145,4,414,2023
840000,66,RUE,DU TIR,78600,MAISONS-LAFFITTE,78,Local industriel. commercial ou assimilé,0,0,414,2023
322800,2,RUE,DE LA PLAINE,78660,PRUNAY-EN-YVELINES,78,Maison,147,5,401,2023
270000,38,AV,MADEMOISELLE DOSNE,78440,GARGENVILLE,78,Local industriel. commercial ou assimilé,120,0,155,2023
270000,38,AV,MADEMOISELLE DOSNE,78440,GARGENVILLE,78,Local industriel. commercial ou assimilé,60,0,155,2023
550000,17,AV,MAURICE BERTEAUX,78570,ANDRESY,78,Maison,198,7,584,2023
310000,120,RUE,PIERRE LE GUEN,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,581,2023
310000,120,RUE,PIERRE LE GUEN,78700,CONFLANS SAINTE HONORINE,78,Maison,64,3,581,2023
868500,16,SEN,DE LA PROCESSION,78220,VIROFLAY,78,Dépendance,0,0,506,2023
868500,16,SEN,DE LA PROCESSION,78220,VIROFLAY,78,Maison,95,5,506,2023
300000,7,IMP,ARISTIDE BRIAND,78540,VERNOUILLET,78,Maison,46,3,803,2023
660200,72,RTE,D HERBEVILLE,78580,MAULE,78,Maison,187,6,500,2023
660200,72,RTE,D HERBEVILLE,78580,MAULE,78,Maison,187,6,1093,2023
22000,9011,RUE,AUGUSTE MOUTIE,78120,RAMBOUILLET,78,Dépendance,0,0,23,2023
645000,14,IMP,GEORGES,78600,MAISONS-LAFFITTE,78,Maison,72,4,177,2023
645000,14,IMP,GEORGES,78600,MAISONS-LAFFITTE,78,Dépendance,0,0,177,2023
606500,18,RUE,DE L ETANG D OR,78120,RAMBOUILLET,78,Maison,130,5,425,2023
365000,17,RUE,CHARLES GUILBERT,78190,TRAPPES,78,Maison,113,6,400,2023
200000,78,RUE,MAURICE BERTEAUX,78130,MUREAUX (LES),78,Maison,68,3,80,2023
399000,14,RUE,DES TILLEULS,78650,BEYNES,78,Maison,125,5,431,2023
266270,29,RUE,FRANCOIS MAURIAC,78180,MONTIGNY LE BRETONNEUX,78,Maison,77,4,222,2023
383650,30,ALL,DU FORGERON,78310,COIGNIERES,78,Maison,110,6,434,2023
250000,80,CHE,DE LA FERME,78630,ORGEVAL,78,Maison,140,5,277,2023
2719900,14,RUE,DE LA LIBERATION,78640,NEAUPHLE-LE-VIEUX,78,Dépendance,0,0,500,2023
2719900,14,RUE,DE LA LIBERATION,78640,NEAUPHLE-LE-VIEUX,78,Maison,200,5,3281,2023
2719900,14,RUE,DE LA LIBERATION,78640,NEAUPHLE-LE-VIEUX,78,Dépendance,0,0,3281,2023
2719900,14,RUE,DE LA LIBERATION,78640,NEAUPHLE-LE-VIEUX,78,Maison,63,0,3281,2023
2719900,14,RUE,DE LA LIBERATION,78640,NEAUPHLE-LE-VIEUX,78,Local industriel. commercial ou assimilé,0,0,500,2023
2719900,14,RUE,DE LA LIBERATION,78640,NEAUPHLE-LE-VIEUX,78,Maison,200,5,500,2023
2719900,14,RUE,DE LA LIBERATION,78640,NEAUPHLE-LE-VIEUX,78,Maison,63,0,500,2023
2719900,14,RUE,DE LA LIBERATION,78640,NEAUPHLE-LE-VIEUX,78,Local industriel. commercial ou assimilé,0,0,3281,2023
580000,20,RUE,DU VEXIN,78250,HARDRICOURT,78,Local industriel. commercial ou assimilé,276,0,685,2023
1116000,6,BER,DE LA GRENOUILLERE,78290,CROISSY SUR SEINE,78,Maison,132,4,385,2023
280000,16,RUE,DE L EGALITE,78490,MERE,78,Maison,96,3,39,2023
340000,5,PL,ARMAND CASSAN,78200,MANTES-LA-JOLIE,78,Maison,105,4,204,2023
340000,5,PL,ARMAND CASSAN,78200,MANTES-LA-JOLIE,78,Local industriel. commercial ou assimilé,28,0,204,2023
340000,5,PL,ARMAND CASSAN,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,204,2023
510000,3,RUE,BETHISY,78160,MARLY-LE-ROI,78,Maison,78,4,142,2023
450000,18,RUE,DU VEXIN,78250,HARDRICOURT,78,Appartement,37,2,511,2023
450000,18,RUE,DU VEXIN,78250,HARDRICOURT,78,Appartement,30,1,511,2023
450000,18,RUE,DU VEXIN,78250,HARDRICOURT,78,Appartement,48,2,511,2023
450000,18,RUE,DU VEXIN,78250,HARDRICOURT,78,Dépendance,0,0,511,2023
180000,18,RUE,DE ROUBAIX,78711,MANTES-LA-VILLE,78,Dépendance,0,0,373,2023
180000,18,RUE,DE ROUBAIX,78711,MANTES-LA-VILLE,78,Maison,56,3,373,2023
600000,1,IMP,DE VEXIN,78250,HARDRICOURT,78,Maison,145,6,1044,2023
138312,3,RUE,DE LA PREVOTE,78270,LIMETZ-VILLEZ,78,Maison,30,1,215,2023
138312,3,RUE,DE LA PREVOTE,78270,LIMETZ-VILLEZ,78,Maison,30,1,500,2023
265000,114,RUE,MAURICE BERTEAUX,78711,MANTES-LA-VILLE,78,Maison,85,3,222,2023
314000,16,CHE,DE LA BRIQUETERIE,78770,THOIRY,78,Maison,91,4,251,2023
560000,18,ALL,DE PORT ROYAL,78460,CHEVREUSE,78,Maison,170,6,670,2023
331500,8,RUE,DES VALLIONS,78711,MANTES-LA-VILLE,78,Maison,130,5,401,2023
331500,8,RUE,DES VALLIONS,78711,MANTES-LA-VILLE,78,Maison,130,5,500,2023
329700,3,SEN,DU LOUP,78770,THOIRY,78,Dépendance,0,0,157,2023
329700,3,SEN,DU LOUP,78770,THOIRY,78,Maison,120,4,157,2023
730000,28,RUE,DE MAULE,78650,BEYNES,78,Maison,213,8,500,2023
730000,28,RUE,DE MAULE,78650,BEYNES,78,Maison,213,8,1000,2023
236500,6,RUE,GALANDE,78510,TRIEL SUR SEINE,78,Maison,68,3,63,2023
336459,9,RUE,DE LA CAVEE,78113,CONDE-SUR-VESGRE,78,Dépendance,0,0,500,2023
336459,9,RUE,DE LA CAVEE,78113,CONDE-SUR-VESGRE,78,Maison,85,5,500,2023
336459,9,RUE,DE LA CAVEE,78113,CONDE-SUR-VESGRE,78,Dépendance,0,0,863,2023
336459,9,RUE,DE LA CAVEE,78113,CONDE-SUR-VESGRE,78,Maison,85,5,863,2023
750000,14,RUE,DU VEXIN,78250,HARDRICOURT,78,Maison,37,3,207,2023
750000,16,RUE,DU VEXIN,78250,HARDRICOURT,78,Local industriel. commercial ou assimilé,198,0,183,2023
268000,40,RUE,DE MANTES,78790,SEPTEUIL,78,Maison,90,4,122,2023
360000,5,RUE,DE LA COMMANDERIE,78910,PRUNAY-LE-TEMPLE,78,Maison,133,5,491,2023
360000,5,RUE,DE LA COMMANDERIE,78910,PRUNAY-LE-TEMPLE,78,Dépendance,0,0,491,2023
456000,7,RUE,CROIX CASTEL,78600,MAISONS-LAFFITTE,78,Maison,166,8,867,2023
456000,7,RUE,CROIX CASTEL,78600,MAISONS-LAFFITTE,78,Dépendance,0,0,178,2023
456000,7,RUE,CROIX CASTEL,78600,MAISONS-LAFFITTE,78,Maison,166,8,178,2023
456000,7,RUE,CROIX CASTEL,78600,MAISONS-LAFFITTE,78,Dépendance,0,0,867,2023
166000,55,RTE,NATIONALE,78270,ROLLEBOISE,78,Dépendance,0,0,90,2023
166000,55,RTE,NATIONALE,78270,ROLLEBOISE,78,Maison,36,3,90,2023
874030,1030,RUE,LOUIS BLERIOT,78530,BUC,78,Maison,146,5,300,2023
874030,1030,RUE,LOUIS BLERIOT,78530,BUC,78,Maison,146,5,308,2023
959000,48,RUE,HENRI BEQUE,78160,MARLY-LE-ROI,78,Maison,152,7,429,2023
739000,11,RUE,FRANCIS PEDRON,78240,CHAMBOURCY,78,Maison,141,6,677,2023
250000,20,RUE,ISADORA DUNCAN,78130,MUREAUX (LES),78,Maison,116,5,403,2023
581000,3,ALL,JEAN DE ST CYRAM,78460,CHEVREUSE,78,Maison,160,8,673,2023
230000,9,RUE,DE ST CYR,78730,LONGVILLIERS,78,Maison,102,3,648,2023
667770,51,RTE,DE MONTFORT,78990,ELANCOURT,78,Maison,187,8,992,2023
618290,14,RUE,RAIMU,78180,MONTIGNY LE BRETONNEUX,78,Maison,110,5,238,2023
925000,9,BD,ROBESPIERRE,78300,POISSY,78,Maison,135,4,478,2023
830000,13,ALL,DES CERISIERS,78690,SAINT-REMY-L HONORE,78,Dépendance,0,0,917,2023
830000,13,ALL,DES CERISIERS,78690,SAINT-REMY-L HONORE,78,Dépendance,0,0,500,2023
830000,13,ALL,DES CERISIERS,78690,SAINT-REMY-L HONORE,78,Maison,277,9,917,2023
830000,13,ALL,DES CERISIERS,78690,SAINT-REMY-L HONORE,78,Maison,277,9,500,2023
950000,11,BD,ROBESPIERRE,78300,POISSY,78,Dépendance,0,0,340,2023
950000,11,BD,ROBESPIERRE,78300,POISSY,78,Appartement,40,2,340,2023
375000,4,RUE,DES REGARDS,78520,LIMAY,78,Maison,88,4,685,2023
290850,6,RUE,DU LONG DES BOIS,78690,SAINT-REMY-L HONORE,78,Maison,68,3,569,2023
500000,20,RUE,PAUL DOUMER,78510,TRIEL SUR SEINE,78,Local industriel. commercial ou assimilé,319,0,782,2023
500000,20,RUE,PAUL DOUMER,78510,TRIEL SUR SEINE,78,Maison,132,4,782,2023
500000,20,RUE,PAUL DOUMER,78510,TRIEL SUR SEINE,78,Dépendance,0,0,782,2023
500000,20,RUE,PAUL DOUMER,78510,TRIEL SUR SEINE,78,Maison,39,2,782,2023
353000,12,CHE,DE LA PLAINE,78125,EMANCE,78,Maison,129,6,236,2023
276000,12,RUE,MAURICE PONCELET,78270,BONNIERES-SUR-SEINE,78,Dépendance,0,0,467,2023
276000,12,RUE,MAURICE PONCELET,78270,BONNIERES-SUR-SEINE,78,Maison,90,4,467,2023
510000,41,RUE,DES EPINETTES,78540,VERNOUILLET,78,Maison,114,5,293,2023
190000,5,RUE,DU VIEUX PUITS,78980,SAINT-ILLIERS-LE-BOIS,78,Dépendance,0,0,574,2023
190000,5,RUE,DU VIEUX PUITS,78980,SAINT-ILLIERS-LE-BOIS,78,Maison,108,5,574,2023
2380000,10,RUE,INDEPENDANCE AMERICAINE,78000,VERSAILLES,78,Maison,219,9,433,2023
2380000,10,RUE,INDEPENDANCE AMERICAINE,78000,VERSAILLES,78,Dépendance,0,0,433,2023
200000,15,RUE,JEAN BAPTISTE CARPEAUX,78180,MONTIGNY LE BRETONNEUX,78,Maison,190,5,199,2023
1648240,21,RUE,DU SGT GUYOT SIONNEST,78490,MERE,78,Maison,230,8,9054,2023
1648240,21,RUE,DU SGT GUYOT SIONNEST,78490,MERE,78,Dépendance,0,0,535,2023
1648240,21,RUE,DU SGT GUYOT SIONNEST,78490,MERE,78,Maison,230,8,535,2023
1648240,21,RUE,DU SGT GUYOT SIONNEST,78490,MERE,78,Dépendance,0,0,9054,2023
564500,15,RUE,DE VACHERESSE,78125,MITTAINVILLE,78,Dépendance,0,0,870,2023
564500,15,RUE,DE VACHERESSE,78125,MITTAINVILLE,78,Maison,150,5,870,2023
300000,8,RUE,DES CUFFINS,78830,BONNELLES,78,Maison,112,5,208,2023
860000,17,RUE,LAFFITTE,78600,MAISONS-LAFFITTE,78,Maison,96,4,237,2023
575000,107,RUE,DE STALINGRAD,78800,HOUILLES,78,Maison,94,5,328,2023
455000,10,RUE,PAUL DE KOCH,78500,SARTROUVILLE,78,Appartement,26,1,365,2023
455000,10,RUE,PAUL DE KOCH,78500,SARTROUVILLE,78,Appartement,85,2,365,2023
455000,10,RUE,PAUL DE KOCH,78500,SARTROUVILLE,78,Appartement,61,3,365,2023
455000,10,RUE,PAUL DE KOCH,78500,SARTROUVILLE,78,Appartement,28,1,365,2023
455000,10,RUE,PAUL DE KOCH,78500,SARTROUVILLE,78,Dépendance,0,0,365,2023
584474,15,RUE,ST GERMAIN,78117,TOUSSUS-LE-NOBLE,78,Maison,137,8,444,2023
372600,19,RUE,DE LA REPUBLIQUE,78920,ECQUEVILLY,78,Maison,100,5,730,2023
405000,21,RUE,DU BOIS COFFARD,78970,MEZIERES-SUR-SEINE,78,Maison,140,5,249,2023
405000,21,RUE,DU BOIS COFFARD,78970,MEZIERES-SUR-SEINE,78,Maison,140,5,500,2023
305000,18,RUE,DE L ILOT,78500,SARTROUVILLE,78,Maison,40,3,352,2023
570000,8,RUE,AUGUSTE RENOIR,78370,PLAISIR,78,Maison,179,7,728,2023
285000,147,RUE,MICHEL GIRAUX,78670,VILLENNES-SUR-SEINE,78,Maison,120,5,297,2023
285000,147,RUE,MICHEL GIRAUX,78670,VILLENNES-SUR-SEINE,78,Maison,25,1,297,2023
204700,7,RUE,DES PIERRIERS,78125,HERMERAY,78,Maison,80,4,168,2023
770900,34,RUE,DES EPINETTES,78630,MORAINVILLIERS,78,Dépendance,0,0,207,2023
770900,34,RUE,DES EPINETTES,78630,MORAINVILLIERS,78,Dépendance,0,0,500,2023
770900,34,RUE,DES EPINETTES,78630,MORAINVILLIERS,78,Maison,185,8,207,2023
770900,34,RUE,DES EPINETTES,78630,MORAINVILLIERS,78,Maison,185,8,500,2023
408000,3,RUE,DE LA MARNE,78500,SARTROUVILLE,78,Maison,108,4,260,2023
343000,16,AV,LUCIEN BRETIGNIERES,78850,THIVERVAL-GRIGNON,78,Dépendance,0,0,125,2023
343000,16,AV,LUCIEN BRETIGNIERES,78850,THIVERVAL-GRIGNON,78,Maison,60,3,125,2023
410000,6,ALL,DES CAILLOUX,78125,VIEILLE-EGLISE-EN-YVELINES,78,Maison,75,3,28,2023
410000,6,ALL,DES CAILLOUX,78125,VIEILLE-EGLISE-EN-YVELINES,78,Dépendance,0,0,28,2023
375000,6,IMP,DE LA VOLIERE,78440,SAILLY,78,Maison,75,4,500,2023
375000,6,IMP,DE LA VOLIERE,78440,SAILLY,78,Maison,75,4,823,2023
722568,5590,RUE,DES MENUS PLAISIRS,78690,ESSARTS-LE-ROI (LES),78,Maison,214,8,500,2023
722568,5590,RUE,DES MENUS PLAISIRS,78690,ESSARTS-LE-ROI (LES),78,Dépendance,0,0,1389,2023
722568,5590,RUE,DES MENUS PLAISIRS,78690,ESSARTS-LE-ROI (LES),78,Dépendance,0,0,500,2023
722568,5590,RUE,DES MENUS PLAISIRS,78690,ESSARTS-LE-ROI (LES),78,Maison,214,8,1389,2023
353825,3,PAE,PETITE AVENUE,78340,CLAYES-SOUS-BOIS (LES),78,Maison,76,3,428,2023
360800,26,RUE,DES REMPARTS,78940,QUEUE-LES-YVELINES (LA),78,Maison,75,4,437,2023
