property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"86250000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,761.0,0.0,418.0,2023
"86250000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,1166.0,0.0,418.0,2023
"3800000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,299.0,0.0,58.0,2023
"3800000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,50.0,0.0,58.0,2023
"2550000,00",75020.0,PARIS 20,75,Dépendance,0.0,0.0,198.0,2023
"2550000,00",75020.0,PARIS 20,75,Maison,186.0,6.0,198.0,2023
"2371480,20",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,1249.0,0.0,215.0,2023
"84650000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,449.0,0.0,1019.0,2023
"84650000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,221.0,0.0,1019.0,2023
"84650000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,89.0,0.0,1019.0,2023
"84650000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,1248.0,0.0,1019.0,2023
"84650000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,369.0,0.0,1019.0,2023
"84650000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,365.0,0.0,1019.0,2023
"84650000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,563.0,0.0,1019.0,2023
"84650000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,302.0,0.0,1019.0,2023
"84650000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,240.0,0.0,1019.0,2023
"84650000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,1265.0,0.0,1019.0,2023
"84650000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,680.0,0.0,1019.0,2023
"84650000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,284.0,0.0,1019.0,2023
"36021632,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,150.0,0.0,1296.0,2023
"36021632,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,34.0,0.0,1296.0,2023
"36021632,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,133.0,0.0,1296.0,2023
"36021632,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,208.0,0.0,1296.0,2023
"36021632,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,199.0,0.0,1296.0,2023
"36021632,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,94.0,0.0,1296.0,2023
"36021632,00",75010.0,PARIS 10,75,Appartement,62.0,2.0,1296.0,2023
"36021632,00",75010.0,PARIS 10,75,Dépendance,0.0,0.0,1296.0,2023
"36021632,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,52.0,0.0,1296.0,2023
"36021632,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,14.0,0.0,1296.0,2023
"36021632,00",75010.0,PARIS 10,75,Appartement,47.0,3.0,1296.0,2023
"36021632,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,120.0,0.0,1296.0,2023
"36021632,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,129.0,0.0,1296.0,2023
"36021632,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,92.0,0.0,1296.0,2023
"36021632,00",75010.0,PARIS 10,75,Appartement,32.0,3.0,1296.0,2023
"36021632,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,89.0,0.0,1296.0,2023
"36021632,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,60.0,0.0,1296.0,2023
"36021632,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,25.0,0.0,1296.0,2023
"36021632,00",75010.0,PARIS 10,75,Appartement,24.0,1.0,1296.0,2023
"36021632,00",75010.0,PARIS 10,75,Appartement,82.0,3.0,1296.0,2023
"36021632,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,95.0,0.0,1296.0,2023
"36021632,00",75010.0,PARIS 10,75,Appartement,70.0,2.0,1296.0,2023
"36021632,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,124.0,0.0,1296.0,2023
"36021632,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,160.0,0.0,1296.0,2023
"36021632,00",75010.0,PARIS 10,75,Appartement,21.0,1.0,1296.0,2023
"36021632,00",75010.0,PARIS 10,75,Appartement,54.0,2.0,1296.0,2023
"36021632,00",75010.0,PARIS 10,75,Appartement,46.0,3.0,1296.0,2023
"36021632,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,415.0,0.0,1296.0,2023
"36021632,00",75010.0,PARIS 10,75,Appartement,55.0,2.0,1296.0,2023
"36021632,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,18.0,0.0,1296.0,2023
"36021632,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,105.0,0.0,1296.0,2023
"36021632,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,580.0,0.0,1296.0,2023
"146100,00",75003.0,PARIS 03,75,Dépendance,0.0,0.0,234.0,2023
"5600000,00",75019.0,PARIS 19,75,Appartement,37.0,2.0,326.0,2023
"5600000,00",75019.0,PARIS 19,75,Appartement,38.0,2.0,326.0,2023
"5600000,00",75019.0,PARIS 19,75,Appartement,50.0,3.0,326.0,2023
"5600000,00",75019.0,PARIS 19,75,Dépendance,0.0,0.0,326.0,2023
"5600000,00",75019.0,PARIS 19,75,Appartement,36.0,2.0,326.0,2023
"5600000,00",75019.0,PARIS 19,75,Appartement,53.0,3.0,326.0,2023
"5600000,00",75019.0,PARIS 19,75,Appartement,52.0,3.0,326.0,2023
"5600000,00",75019.0,PARIS 19,75,Appartement,51.0,3.0,326.0,2023
"5600000,00",75019.0,PARIS 19,75,Appartement,39.0,2.0,326.0,2023
"5600000,00",75019.0,PARIS 19,75,Appartement,26.0,1.0,326.0,2023
"5600000,00",75019.0,PARIS 19,75,Appartement,29.0,2.0,326.0,2023
"5600000,00",75019.0,PARIS 19,75,Appartement,40.0,2.0,326.0,2023
"5600000,00",75019.0,PARIS 19,75,Appartement,33.0,2.0,326.0,2023
"468050,00",75020.0,PARIS 20,75,Maison,128.0,5.0,111.0,2023
"2170000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,8.0,0.0,90.0,2023
"2170000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,325.0,0.0,90.0,2023
"2170000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,36.0,0.0,90.0,2023
"283182,00",75010.0,PARIS 10,75,Dépendance,0.0,0.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Appartement,99.0,4.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Appartement,26.0,2.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Appartement,14.0,1.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Appartement,83.0,4.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Appartement,87.0,3.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Appartement,49.0,3.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Appartement,38.0,3.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Appartement,13.0,1.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Appartement,53.0,3.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Appartement,131.0,5.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,167.0,0.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,95.0,0.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,121.0,0.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,112.0,0.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,330.0,0.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,180.0,0.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Appartement,35.0,2.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Appartement,61.0,3.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Appartement,58.0,3.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Appartement,27.0,2.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Appartement,101.0,4.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Appartement,48.0,2.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Appartement,6.0,1.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,81.0,0.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Appartement,38.0,2.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,389.0,0.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,188.0,0.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,74.0,0.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Appartement,97.0,4.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Appartement,33.0,2.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Appartement,136.0,5.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,10.0,0.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,107.0,0.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,132.0,0.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,50.0,0.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,265.0,0.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Appartement,16.0,1.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Appartement,74.0,5.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,55.0,0.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Appartement,163.0,3.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,116.0,0.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,130.0,0.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Appartement,17.0,2.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,539.0,0.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,665.0,0.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Appartement,38.0,1.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,598.0,0.0,1804.0,2023
"283182,00",75010.0,PARIS 10,75,Appartement,104.0,4.0,230.0,2023
"283182,00",75010.0,PARIS 10,75,Dépendance,0.0,0.0,230.0,2023
"283182,00",75010.0,PARIS 10,75,Appartement,53.0,3.0,230.0,2023
"283182,00",75010.0,PARIS 10,75,Appartement,20.0,1.0,230.0,2023
"283182,00",75010.0,PARIS 10,75,Appartement,24.0,1.0,230.0,2023
"283182,00",75010.0,PARIS 10,75,Appartement,78.0,4.0,230.0,2023
"283182,00",75010.0,PARIS 10,75,Appartement,27.0,3.0,230.0,2023
"283182,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,712.0,0.0,230.0,2023
"283182,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,1007.0,0.0,230.0,2023
"283182,00",75010.0,PARIS 10,75,Appartement,74.0,3.0,230.0,2023
"1465200,00",75019.0,PARIS 19,75,Maison,61.0,3.0,183.0,2023
"24000000,00",75010.0,PARIS 10,75,Appartement,88.0,4.0,909.0,2023
"24000000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,140.0,0.0,909.0,2023
"24000000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,47.0,0.0,909.0,2023
"24000000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,65.0,0.0,909.0,2023
"24000000,00",75010.0,PARIS 10,75,Appartement,37.0,1.0,909.0,2023
"24000000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,285.0,0.0,909.0,2023
"24000000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,100.0,0.0,909.0,2023
"24000000,00",75010.0,PARIS 10,75,Appartement,55.0,3.0,909.0,2023
"24000000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,95.0,0.0,909.0,2023
"24000000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,193.0,0.0,909.0,2023
"24000000,00",75010.0,PARIS 10,75,Appartement,60.0,3.0,909.0,2023
"24000000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,158.0,0.0,909.0,2023
"24000000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,66.0,0.0,909.0,2023
"24000000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,55.0,0.0,909.0,2023
"24000000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,373.0,0.0,909.0,2023
"24000000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,93.0,0.0,909.0,2023
"1250000,00",75019.0,PARIS 19,75,Maison,104.0,5.0,88.0,2023
"1250000,00",75019.0,PARIS 19,75,Dépendance,0.0,0.0,88.0,2023
"13500000,00",75003.0,PARIS 03,75,Appartement,94.0,4.0,766.0,2023
"13500000,00",75003.0,PARIS 03,75,Dépendance,0.0,0.0,766.0,2023
"13500000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,98.0,0.0,766.0,2023
"13500000,00",75003.0,PARIS 03,75,Appartement,132.0,5.0,766.0,2023
"13500000,00",75003.0,PARIS 03,75,Appartement,63.0,2.0,766.0,2023
"13500000,00",75003.0,PARIS 03,75,Appartement,45.0,2.0,766.0,2023
"13500000,00",75003.0,PARIS 03,75,Appartement,54.0,2.0,766.0,2023
"13500000,00",75003.0,PARIS 03,75,Appartement,55.0,2.0,766.0,2023
"13500000,00",75003.0,PARIS 03,75,Appartement,135.0,4.0,766.0,2023
"13500000,00",75003.0,PARIS 03,75,Appartement,53.0,3.0,766.0,2023
"13500000,00",75003.0,PARIS 03,75,Appartement,92.0,3.0,766.0,2023
"13500000,00",75003.0,PARIS 03,75,Appartement,47.0,1.0,766.0,2023
"13500000,00",75003.0,PARIS 03,75,Appartement,85.0,4.0,766.0,2023
"4000000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,324.0,0.0,62.0,2023
"4000000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,400.0,0.0,62.0,2023
"3000000,00",75017.0,PARIS 17,75,Appartement,25.0,2.0,194.0,2023
"3000000,00",75017.0,PARIS 17,75,Appartement,35.0,3.0,194.0,2023
"3000000,00",75017.0,PARIS 17,75,Appartement,21.0,2.0,194.0,2023
"3000000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,99.0,0.0,194.0,2023
"3000000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,100.0,0.0,194.0,2023
"3000000,00",75017.0,PARIS 17,75,Appartement,12.0,1.0,194.0,2023
"3000000,00",75017.0,PARIS 17,75,Appartement,31.0,2.0,194.0,2023
"3000000,00",75017.0,PARIS 17,75,Appartement,18.0,1.0,194.0,2023
"3000000,00",75017.0,PARIS 17,75,Appartement,14.0,1.0,194.0,2023
"3000000,00",75017.0,PARIS 17,75,Appartement,29.0,2.0,194.0,2023
"3000000,00",75017.0,PARIS 17,75,Appartement,22.0,1.0,194.0,2023
"3000000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,63.0,0.0,194.0,2023
"3000000,00",75017.0,PARIS 17,75,Appartement,24.0,1.0,194.0,2023
"3000000,00",75017.0,PARIS 17,75,Dépendance,0.0,0.0,194.0,2023
"4650000,00",75017.0,PARIS 17,75,Appartement,24.0,1.0,194.0,2023
"4650000,00",75017.0,PARIS 17,75,Appartement,22.0,1.0,194.0,2023
"4650000,00",75017.0,PARIS 17,75,Appartement,29.0,2.0,194.0,2023
"4650000,00",75017.0,PARIS 17,75,Appartement,31.0,2.0,194.0,2023
"4650000,00",75017.0,PARIS 17,75,Appartement,12.0,1.0,194.0,2023
"4650000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,100.0,0.0,194.0,2023
"4650000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,99.0,0.0,194.0,2023
"4650000,00",75017.0,PARIS 17,75,Appartement,21.0,2.0,194.0,2023
"4650000,00",75017.0,PARIS 17,75,Appartement,35.0,3.0,194.0,2023
"4650000,00",75017.0,PARIS 17,75,Dépendance,0.0,0.0,194.0,2023
"4650000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,63.0,0.0,194.0,2023
"4650000,00",75017.0,PARIS 17,75,Appartement,18.0,1.0,194.0,2023
"4650000,00",75017.0,PARIS 17,75,Appartement,14.0,1.0,194.0,2023
"4650000,00",75017.0,PARIS 17,75,Appartement,25.0,2.0,194.0,2023
"5300000,00",75020.0,PARIS 20,75,Local industriel. commercial ou assimilé,164.0,0.0,164.0,2023
"7289000,00",75004.0,PARIS 04,75,Local industriel. commercial ou assimilé,2214.0,0.0,639.0,2023
"1800,00",75003.0,PARIS 03,75,Dépendance,0.0,0.0,115.0,2023
"21136768,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,185.0,0.0,426.0,2023
"21136768,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,247.0,0.0,426.0,2023
"21136768,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,51.0,0.0,426.0,2023
"21136768,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,240.0,0.0,426.0,2023
"21136768,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,97.0,0.0,426.0,2023
"21136768,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,37.0,0.0,426.0,2023
"21136768,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,158.0,0.0,426.0,2023
"21136768,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,72.0,0.0,426.0,2023
"21136768,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,215.0,0.0,426.0,2023
"21136768,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,186.0,0.0,426.0,2023
"21136768,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,61.0,0.0,426.0,2023
"4800000,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,187.0,0.0,312.0,2023
"4800000,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,24.0,0.0,312.0,2023
"4800000,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,112.0,0.0,312.0,2023
"4800000,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,170.0,0.0,312.0,2023
"4800000,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,166.0,0.0,312.0,2023
"4800000,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,175.0,0.0,312.0,2023
"4800000,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,178.0,0.0,312.0,2023
"2100000,00",75020.0,PARIS 20,75,Maison,157.0,6.0,126.0,2023
"106906224,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,71.0,0.0,1336.0,2023
"9850000,00",75003.0,PARIS 03,75,Appartement,18.0,1.0,410.0,2023
"9850000,00",75003.0,PARIS 03,75,Appartement,40.0,2.0,410.0,2023
"9850000,00",75003.0,PARIS 03,75,Appartement,55.0,3.0,410.0,2023
"9850000,00",75003.0,PARIS 03,75,Appartement,36.0,2.0,410.0,2023
"9850000,00",75003.0,PARIS 03,75,Appartement,39.0,2.0,410.0,2023
"9850000,00",75003.0,PARIS 03,75,Appartement,43.0,3.0,410.0,2023
"9850000,00",75003.0,PARIS 03,75,Appartement,26.0,2.0,410.0,2023
"9850000,00",75003.0,PARIS 03,75,Appartement,38.0,2.0,410.0,2023
"9850000,00",75003.0,PARIS 03,75,Appartement,42.0,3.0,410.0,2023
"9850000,00",75003.0,PARIS 03,75,Appartement,47.0,3.0,410.0,2023
"9850000,00",75003.0,PARIS 03,75,Appartement,42.0,2.0,410.0,2023
"9850000,00",75003.0,PARIS 03,75,Appartement,73.0,3.0,410.0,2023
"9850000,00",75003.0,PARIS 03,75,Appartement,28.0,2.0,410.0,2023
"9850000,00",75003.0,PARIS 03,75,Appartement,6.0,1.0,410.0,2023
"9850000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,224.0,0.0,410.0,2023
"9850000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,39.0,0.0,410.0,2023
"9850000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,88.0,0.0,410.0,2023
"9850000,00",75003.0,PARIS 03,75,Dépendance,0.0,0.0,410.0,2023
"9850000,00",75003.0,PARIS 03,75,Appartement,49.0,2.0,410.0,2023
"750000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,6823.0,0.0,1141.0,2023
"750000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,567.0,0.0,1141.0,2023
"750000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,3003.0,0.0,1141.0,2023
"80000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,2232.0,0.0,551.0,2023
"6660000,00",75002.0,PARIS 02,75,Appartement,34.0,2.0,131.0,2023
"6660000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,119.0,0.0,131.0,2023
"6660000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,83.0,0.0,131.0,2023
"6660000,00",75002.0,PARIS 02,75,Appartement,55.0,2.0,131.0,2023
"6660000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,44.0,0.0,131.0,2023
"6660000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,79.0,0.0,131.0,2023
"6660000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,84.0,0.0,131.0,2023
"6660000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,85.0,0.0,131.0,2023
"6660000,00",75002.0,PARIS 02,75,Appartement,43.0,2.0,131.0,2023
"6660000,00",75002.0,PARIS 02,75,Appartement,37.0,2.0,131.0,2023
"6660000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,16.0,0.0,131.0,2023
"48200000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,3246.0,0.0,516.0,2023
"4700000,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,342.0,0.0,275.0,2023
"4700000,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,176.0,0.0,252.0,2023
"4700000,00",75019.0,PARIS 19,75,Maison,98.0,4.0,252.0,2023
"2119000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,40.0,0.0,136.0,2023
"2119000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,41.0,0.0,136.0,2023
"2119000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,20.0,0.0,136.0,2023
"2119000,00",75002.0,PARIS 02,75,Appartement,15.0,1.0,136.0,2023
"7200000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,882.0,0.0,158.0,2023
"3300000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,50.0,0.0,100.0,2023
"3300000,00",75003.0,PARIS 03,75,Appartement,41.0,2.0,100.0,2023
"3300000,00",75003.0,PARIS 03,75,Appartement,37.0,2.0,100.0,2023
"3300000,00",75003.0,PARIS 03,75,Appartement,38.0,2.0,100.0,2023
"3300000,00",75003.0,PARIS 03,75,Appartement,18.0,1.0,100.0,2023
"3300000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,120.0,0.0,100.0,2023
