property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"38000000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1107.0,0.0,11632.0,2023
"1662800,00",92500.0,RUEIL-MALMAISON,92,Maison,158.0,4.0,848.0,2023
"1662800,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,848.0,2023
"1026250,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,217.0,2023
"1026250,00",92700.0,COLOMBES,92,Maison,95.0,4.0,217.0,2023
"6108931,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,642.0,0.0,1904.0,2023
"6108931,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,859.0,0.0,1904.0,2023
"6108931,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,890.0,0.0,1904.0,2023
"6108931,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,3553.0,0.0,1904.0,2023
"6108931,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,1117.0,0.0,1904.0,2023
"6108931,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,457.0,0.0,1904.0,2023
"678000,00",92500.0,RUEIL-MALMAISON,92,Maison,80.0,4.0,163.0,2023
"260000,00",92700.0,COLOMBES,92,Maison,42.0,2.0,116.0,2023
"500000,00",92000.0,NANTERRE,92,Maison,49.0,3.0,308.0,2023
"1512430,00",92500.0,RUEIL-MALMAISON,92,Maison,159.0,5.0,204.0,2023
"765000,00",92150.0,SURESNES,92,Maison,65.0,4.0,154.0,2023
"220000,00",92700.0,COLOMBES,92,Maison,60.0,3.0,99.0,2023
"6027174,00",92110.0,CLICHY,92,Appartement,23.0,1.0,286.0,2023
"6027174,00",92110.0,CLICHY,92,Appartement,14.0,1.0,286.0,2023
"6027174,00",92110.0,CLICHY,92,Dépendance,0.0,0.0,286.0,2023
"6027174,00",92110.0,CLICHY,92,Appartement,19.0,1.0,286.0,2023
"6027174,00",92110.0,CLICHY,92,Appartement,12.0,1.0,286.0,2023
"6027174,00",92110.0,CLICHY,92,Appartement,18.0,2.0,286.0,2023
"6027174,00",92110.0,CLICHY,92,Appartement,22.0,2.0,286.0,2023
"6027174,00",92110.0,CLICHY,92,Appartement,26.0,2.0,286.0,2023
"6027174,00",92110.0,CLICHY,92,Appartement,16.0,1.0,286.0,2023
"6027174,00",92110.0,CLICHY,92,Appartement,13.0,1.0,286.0,2023
"6027174,00",92110.0,CLICHY,92,Appartement,32.0,2.0,286.0,2023
"6027174,00",92110.0,CLICHY,92,Appartement,17.0,1.0,286.0,2023
"6027174,00",92110.0,CLICHY,92,Appartement,15.0,1.0,286.0,2023
"460000,00",92700.0,COLOMBES,92,Maison,69.0,5.0,238.0,2023
"915000,00",92700.0,COLOMBES,92,Maison,111.0,5.0,277.0,2023
"668696,00",92700.0,COLOMBES,92,Maison,100.0,6.0,167.0,2023
"1275000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,80.0,5.0,206.0,2023
"1000000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,390.0,0.0,428.0,2023
"355000,00",92000.0,NANTERRE,92,Maison,89.0,3.0,263.0,2023
"1470000,00",92400.0,COURBEVOIE,92,Dépendance,0.0,0.0,201.0,2023
"1470000,00",92400.0,COURBEVOIE,92,Appartement,30.0,2.0,201.0,2023
"1470000,00",92400.0,COURBEVOIE,92,Appartement,34.0,2.0,201.0,2023
"1470000,00",92400.0,COURBEVOIE,92,Appartement,31.0,2.0,201.0,2023
"1485000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,195.0,2023
"1485000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,150.0,6.0,195.0,2023
"739130,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,118.0,2023
"739130,00",92270.0,BOIS-COLOMBES,92,Maison,83.0,4.0,118.0,2023
"600000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,70.0,0.0,123.0,2023
"600000,00",92700.0,COLOMBES,92,Appartement,45.0,2.0,123.0,2023
"600000,00",92700.0,COLOMBES,92,Appartement,61.0,4.0,123.0,2023
"3133400,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,187.0,7.0,66.0,2023
"4756550,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,476.0,0.0,2215.0,2023
"719600,00",92000.0,NANTERRE,92,Maison,105.0,4.0,176.0,2023
"1017200,00",92500.0,RUEIL-MALMAISON,92,Maison,131.0,6.0,360.0,2023
"930000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,267.0,2023
"930000,00",92700.0,COLOMBES,92,Maison,80.0,4.0,267.0,2023
"525000,00",92150.0,SURESNES,92,Maison,48.0,2.0,102.0,2023
"340000,00",92390.0,VILLENEUVE-LA-GARENNE,92,Maison,53.0,3.0,163.0,2023
"941000,00",92700.0,COLOMBES,92,Maison,93.0,4.0,235.0,2023
"8820000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,420.0,0.0,1418.0,2023
"8820000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,665.0,0.0,1418.0,2023
"8820000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,808.0,0.0,1418.0,2023
"8820000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,452.0,0.0,1418.0,2023
"8820000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,538.0,0.0,1418.0,2023
"8820000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,453.0,0.0,1418.0,2023
"8820000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,461.0,0.0,1418.0,2023
"981000,00",92270.0,BOIS-COLOMBES,92,Maison,110.0,5.0,434.0,2023
"981000,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,434.0,2023
"882360,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,110.0,7.0,78.0,2023
"620000,00",92000.0,NANTERRE,92,Maison,282.0,6.0,224.0,2023
"2330000,00",92250.0,LA GARENNE-COLOMBES,92,Dépendance,0.0,0.0,338.0,2023
"2330000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,167.0,6.0,338.0,2023
"1150000,00",92250.0,LA GARENNE-COLOMBES,92,Dépendance,0.0,0.0,129.0,2023
"1150000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,91.0,5.0,129.0,2023
"2050000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,210.0,5.0,175.0,2023
"895000,00",92270.0,BOIS-COLOMBES,92,Maison,90.0,5.0,211.0,2023
"959910,00",92500.0,RUEIL-MALMAISON,92,Maison,124.0,5.0,282.0,2023
"959910,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,282.0,2023
"2300000,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,436.0,0.0,444.0,2023
"363000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,206.0,2023
"363000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,49.0,3.0,206.0,2023
"365000,00",92230.0,GENNEVILLIERS,92,Maison,48.0,3.0,83.0,2023
"365000,00",92230.0,GENNEVILLIERS,92,Dépendance,0.0,0.0,83.0,2023
"1000000,00",92700.0,COLOMBES,92,Appartement,60.0,2.0,252.0,2023
"1000000,00",92700.0,COLOMBES,92,Appartement,21.0,1.0,252.0,2023
"1000000,00",92700.0,COLOMBES,92,Appartement,13.0,1.0,252.0,2023
"1000000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,252.0,2023
"3750000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,3083.0,2023
"3750000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,700.0,0.0,3083.0,2023
"3750000,00",92700.0,COLOMBES,92,Appartement,50.0,3.0,3083.0,2023
"630000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,296.0,2023
"630000,00",92000.0,NANTERRE,92,Maison,73.0,5.0,296.0,2023
"946100,00",92500.0,RUEIL-MALMAISON,92,Maison,144.0,6.0,502.0,2023
"687800,00",92700.0,COLOMBES,92,Maison,130.0,4.0,326.0,2023
"675000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,138.0,6.0,272.0,2023
"1688000,00",92270.0,BOIS-COLOMBES,92,Maison,160.0,4.0,321.0,2023
"1688000,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,321.0,2023
"2382366,50",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,210.0,0.0,174.0,2023
"220000,00",92000.0,NANTERRE,92,Maison,90.0,4.0,490.0,2023
"981000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,410.0,2023
"981000,00",92500.0,RUEIL-MALMAISON,92,Maison,197.0,7.0,410.0,2023
"1290000,00",92700.0,COLOMBES,92,Maison,155.0,4.0,339.0,2023
"1290000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,339.0,2023
"938000,00",92500.0,RUEIL-MALMAISON,92,Maison,98.0,3.0,217.0,2023
"647000,00",92500.0,RUEIL-MALMAISON,92,Maison,79.0,4.0,395.0,2023
"963144,00",92250.0,LA GARENNE-COLOMBES,92,Dépendance,0.0,0.0,180.0,2023
"963144,00",92250.0,LA GARENNE-COLOMBES,92,Maison,70.0,3.0,180.0,2023
"920000,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,123.0,2023
"920000,00",92270.0,BOIS-COLOMBES,92,Appartement,47.0,3.0,123.0,2023
"920000,00",92270.0,BOIS-COLOMBES,92,Appartement,34.0,2.0,123.0,2023
"513401,00",92230.0,GENNEVILLIERS,92,Maison,74.0,5.0,220.0,2023
"1364980,00",92700.0,COLOMBES,92,Maison,170.0,7.0,296.0,2023
"561000,00",92700.0,COLOMBES,92,Maison,57.0,3.0,98.0,2023
"1383000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,140.0,8.0,500.0,2023
"939300,00",92500.0,RUEIL-MALMAISON,92,Maison,160.0,5.0,189.0,2023
"690000,00",92150.0,SURESNES,92,Appartement,70.0,3.0,132.0,2023
"690000,00",92150.0,SURESNES,92,Dépendance,0.0,0.0,132.0,2023
"955000,00",92150.0,SURESNES,92,Dépendance,0.0,0.0,275.0,2023
"955000,00",92150.0,SURESNES,92,Maison,90.0,5.0,275.0,2023
"1012000,00",92000.0,NANTERRE,92,Maison,108.0,6.0,203.0,2023
"555000,00",92000.0,NANTERRE,92,Maison,122.0,4.0,125.0,2023
"540000,00",92150.0,SURESNES,92,Dépendance,0.0,0.0,205.0,2023
"4000000,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,230.0,9.0,198.0,2023
"389000,00",92000.0,NANTERRE,92,Maison,48.0,3.0,187.0,2023
"1002450,00",92150.0,SURESNES,92,Maison,112.0,6.0,121.0,2023
"1440000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,245.0,7.0,278.0,2023
"1160000,00",92150.0,SURESNES,92,Dépendance,0.0,0.0,289.0,2023
"1160000,00",92150.0,SURESNES,92,Appartement,52.0,3.0,289.0,2023
"1160000,00",92150.0,SURESNES,92,Appartement,103.0,5.0,289.0,2023
"900000,00",92000.0,NANTERRE,92,Maison,140.0,4.0,448.0,2023
"1150000,00",92700.0,COLOMBES,92,Maison,112.0,5.0,144.0,2023
"1150000,00",92700.0,COLOMBES,92,Maison,112.0,5.0,682.0,2023
"1150000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,682.0,2023
"1150000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,144.0,2023
"540000,00",92700.0,COLOMBES,92,Appartement,18.0,1.0,106.0,2023
"540000,00",92700.0,COLOMBES,92,Appartement,19.0,1.0,106.0,2023
"15000,00",92270.0,BOIS-COLOMBES,92,Maison,70.0,3.0,189.0,2023
"345000,00",92700.0,COLOMBES,92,Maison,65.0,3.0,129.0,2023
"345000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,129.0,2023
"1197000,00",92400.0,COURBEVOIE,92,Maison,99.0,4.0,192.0,2023
"722000,00",92700.0,COLOMBES,92,Maison,78.0,4.0,248.0,2023
"722000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,248.0,2023
"1104000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,151.0,2023
"1104000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,130.0,5.0,151.0,2023
"1686700,00",92250.0,LA GARENNE-COLOMBES,92,Maison,181.0,5.0,319.0,2023
"1285000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,341.0,2023
"1285000,00",92500.0,RUEIL-MALMAISON,92,Maison,131.0,5.0,341.0,2023
"1720000,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,738.0,2023
"1720000,00",92270.0,BOIS-COLOMBES,92,Maison,122.0,7.0,738.0,2023
"1200000,00",92150.0,SURESNES,92,Maison,120.0,6.0,184.0,2023
"1893800,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,176.0,7.0,318.0,2023
"1893800,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,318.0,2023
"571600,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,266.0,2023
"571600,00",92700.0,COLOMBES,92,Maison,115.0,4.0,266.0,2023
"1058140,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,159.0,4.0,244.0,2023
"358000,00",92400.0,COURBEVOIE,92,Appartement,25.0,1.0,200.0,2023
"358000,00",92400.0,COURBEVOIE,92,Dépendance,0.0,0.0,200.0,2023
"358000,00",92400.0,COURBEVOIE,92,Appartement,23.0,1.0,200.0,2023
"358000,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,40.0,0.0,200.0,2023
"340000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,48.0,3.0,102.0,2023
"910000,00",92000.0,NANTERRE,92,Maison,98.0,7.0,384.0,2023
"910000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,384.0,2023
"24000000,00",92110.0,CLICHY,92,Appartement,22.0,1.0,1255.0,2023
"24000000,00",92110.0,CLICHY,92,Appartement,30.0,2.0,1255.0,2023
"24000000,00",92110.0,CLICHY,92,Appartement,20.0,1.0,1255.0,2023
"24000000,00",92110.0,CLICHY,92,Appartement,55.0,4.0,1255.0,2023
"24000000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,127.0,0.0,1255.0,2023
"24000000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,56.0,0.0,1255.0,2023
"24000000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,46.0,0.0,1255.0,2023
"24000000,00",92110.0,CLICHY,92,Appartement,21.0,1.0,1255.0,2023
"24000000,00",92110.0,CLICHY,92,Appartement,18.0,1.0,1255.0,2023
"24000000,00",92110.0,CLICHY,92,Appartement,27.0,1.0,1255.0,2023
"24000000,00",92110.0,CLICHY,92,Appartement,33.0,2.0,1255.0,2023
"24000000,00",92110.0,CLICHY,92,Appartement,36.0,2.0,1255.0,2023
"24000000,00",92110.0,CLICHY,92,Appartement,45.0,3.0,1255.0,2023
"24000000,00",92110.0,CLICHY,92,Appartement,35.0,2.0,1255.0,2023
"24000000,00",92110.0,CLICHY,92,Appartement,41.0,2.0,1255.0,2023
"24000000,00",92110.0,CLICHY,92,Dépendance,0.0,0.0,1255.0,2023
"3115700,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,695.0,2023
"3115700,00",92500.0,RUEIL-MALMAISON,92,Maison,224.0,6.0,695.0,2023
"18500000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,46.0,2.0,598.0,2023
"18500000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,44.0,2.0,598.0,2023
"18500000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,40.0,2.0,598.0,2023
"18500000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,36.0,2.0,598.0,2023
"18500000,00",92200.0,NEUILLY-SUR-SEINE,92,Dépendance,0.0,0.0,598.0,2023
"18500000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,41.0,2.0,598.0,2023
"18500000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,78.0,3.0,598.0,2023
"18500000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,74.0,3.0,598.0,2023
"18500000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,45.0,2.0,598.0,2023
"18500000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,83.0,3.0,598.0,2023
"18500000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,80.0,2.0,598.0,2023
"18500000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,48.0,1.0,598.0,2023
"18500000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,27.0,1.0,598.0,2023
"18500000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,52.0,2.0,598.0,2023
"18500000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,35.0,1.0,598.0,2023
"856500,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,664.0,2023
"856500,00",92000.0,NANTERRE,92,Maison,84.0,4.0,664.0,2023
"1301600,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,32.0,0.0,481.0,2023
"1301600,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,481.0,2023
"1301600,00",92500.0,RUEIL-MALMAISON,92,Maison,124.0,5.0,481.0,2023
"540000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,168.0,10.0,552.0,2023
"540000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,552.0,2023
"560000,00",92270.0,BOIS-COLOMBES,92,Appartement,61.0,4.0,360.0,2023
"560000,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,360.0,2023
"560000,00",92270.0,BOIS-COLOMBES,92,Appartement,50.0,3.0,360.0,2023
"560000,00",92270.0,BOIS-COLOMBES,92,Appartement,16.0,1.0,360.0,2023
"560000,00",92270.0,BOIS-COLOMBES,92,Appartement,66.0,4.0,360.0,2023
"648500,00",92000.0,NANTERRE,92,Maison,107.0,5.0,142.0,2023
"1163000,00",92500.0,RUEIL-MALMAISON,92,Maison,126.0,4.0,436.0,2023
"552650,00",92000.0,NANTERRE,92,Maison,105.0,5.0,413.0,2023
"510000,00",92500.0,RUEIL-MALMAISON,92,Appartement,37.0,2.0,166.0,2023
"510000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,166.0,2023
"624918,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,209.0,2023
"624918,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,90.0,5.0,209.0,2023
"9300000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,691.0,2023
"9300000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,47.0,2.0,691.0,2023
"9300000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,24.0,1.0,691.0,2023
"9300000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,30.0,1.0,691.0,2023
"9300000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,105.0,2023
"9300000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,30.0,1.0,105.0,2023
"9300000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,24.0,1.0,105.0,2023
"9300000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,47.0,2.0,105.0,2023
"9300000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,8868.0,0.0,613.0,2023
"38000000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,2820.0,0.0,16598.0,2023
"38000000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,0.0,0.0,16598.0,2023
"38000000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,2025.0,0.0,16598.0,2023
"38000000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,4019.0,0.0,16598.0,2023
"38000000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,3708.0,0.0,16598.0,2023
"38000000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,3673.0,0.0,16598.0,2023
"38000000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,3698.0,0.0,16598.0,2023
"38000000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,1407.0,0.0,16598.0,2023
"38000000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,849.0,0.0,16598.0,2023
"38000000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,1503.0,0.0,16598.0,2023
"752000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,92.0,4.0,80.0,2023
"785000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,591.0,2023
"785000,00",92700.0,COLOMBES,92,Maison,113.0,5.0,591.0,2023
"295000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,28.0,0.0,205.0,2023
"295000,00",92000.0,NANTERRE,92,Maison,80.0,3.0,205.0,2023
"1646000,00",92700.0,COLOMBES,92,Maison,63.0,6.0,443.0,2023
"746600,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,259.0,2023
"746600,00",92700.0,COLOMBES,92,Maison,120.0,5.0,259.0,2023
"1450000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,129.0,6.0,368.0,2023
"1450000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,368.0,2023
"150000,00",92800.0,PUTEAUX,92,Appartement,26.0,2.0,12.0,2023
"150000,00",92800.0,PUTEAUX,92,Appartement,10.0,1.0,12.0,2023
"200000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,126.0,6.0,305.0,2023
"88000000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,1390.0,0.0,2423.0,2023
"88000000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,1548.0,0.0,2423.0,2023
"88000000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,1656.0,0.0,2423.0,2023
"88000000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,1530.0,0.0,2423.0,2023
"88000000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,1032.0,0.0,2423.0,2023
"88000000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,1080.0,0.0,2423.0,2023
"88000000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,388.0,0.0,2423.0,2023
"88000000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,1005.0,0.0,2423.0,2023
"88000000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,1508.0,0.0,2423.0,2023
"884000,00",92000.0,NANTERRE,92,Maison,158.0,6.0,252.0,2023
"910000,00",92000.0,NANTERRE,92,Maison,135.0,6.0,267.0,2023
"620470,00",92000.0,NANTERRE,92,Maison,70.0,3.0,208.0,2023
"1116755,00",92150.0,SURESNES,92,Maison,143.0,5.0,76.0,2023
"800000,00",92400.0,COURBEVOIE,92,Dépendance,0.0,0.0,351.0,2023
"800000,00",92400.0,COURBEVOIE,92,Dépendance,0.0,0.0,334.0,2023
"800000,00",92400.0,COURBEVOIE,92,Maison,60.0,2.0,334.0,2023
"240000,00",92700.0,COLOMBES,92,Maison,44.0,3.0,105.0,2023
"240000,00",92700.0,COLOMBES,92,Maison,15.0,1.0,105.0,2023
"420000,00",92800.0,PUTEAUX,92,Maison,65.0,4.0,78.0,2023
"4300000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,34.0,2.0,402.0,2023
"4300000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,175.0,0.0,402.0,2023
"4300000,00",92300.0,LEVALLOIS-PERRET,92,Dépendance,0.0,0.0,402.0,2023
"4300000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,35.0,2.0,402.0,2023
"4300000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,33.0,2.0,402.0,2023
"4300000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,22.0,2.0,402.0,2023
"4300000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,49.0,3.0,402.0,2023
"4300000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,43.0,3.0,402.0,2023
"4300000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,11.0,1.0,402.0,2023
"4300000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,30.0,0.0,402.0,2023
"4300000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,22.0,1.0,402.0,2023
"4300000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,47.0,3.0,402.0,2023
"4300000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,46.0,3.0,402.0,2023
"430000,00",92700.0,COLOMBES,92,Maison,81.0,4.0,231.0,2023
"885000,00",92500.0,RUEIL-MALMAISON,92,Maison,80.0,4.0,316.0,2023
"370000,00",92000.0,NANTERRE,92,Maison,35.0,4.0,186.0,2023
"636000,00",92270.0,BOIS-COLOMBES,92,Maison,50.0,3.0,81.0,2023
"806450,00",92150.0,SURESNES,92,Maison,88.0,6.0,142.0,2023
"1095000,00",92500.0,RUEIL-MALMAISON,92,Maison,61.0,3.0,605.0,2023
"840000,00",92270.0,BOIS-COLOMBES,92,Maison,27.0,2.0,208.0,2023
"840000,00",92270.0,BOIS-COLOMBES,92,Maison,116.0,7.0,208.0,2023
"1310000,00",92700.0,COLOMBES,92,Maison,205.0,7.0,468.0,2023
"1310000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,468.0,2023
"648000,00",92110.0,CLICHY,92,Maison,66.0,3.0,49.0,2023
"1818500,00",92400.0,COURBEVOIE,92,Maison,200.0,9.0,489.0,2023
"1818500,00",92400.0,COURBEVOIE,92,Dépendance,0.0,0.0,489.0,2023
"444000,00",92000.0,NANTERRE,92,Maison,33.0,2.0,216.0,2023
"513360,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,207.0,2023
"513360,00",92000.0,NANTERRE,92,Maison,80.0,4.0,207.0,2023
"695800,00",92400.0,COURBEVOIE,92,Maison,60.0,3.0,135.0,2023
"1181250,00",92700.0,COLOMBES,92,Maison,139.0,5.0,245.0,2023
"450000,00",92000.0,NANTERRE,92,Maison,95.0,3.0,133.0,2023
"335385,00",92500.0,RUEIL-MALMAISON,92,Maison,82.0,4.0,71.0,2023
"1621000,00",92500.0,RUEIL-MALMAISON,92,Maison,137.0,5.0,383.0,2023
"504000,00",92270.0,BOIS-COLOMBES,92,Maison,53.0,3.0,170.0,2023
"1049000,00",92700.0,COLOMBES,92,Maison,135.0,5.0,311.0,2023
"702955,00",92500.0,RUEIL-MALMAISON,92,Maison,132.0,6.0,203.0,2023
"580000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,75.0,5.0,110.0,2023
"1203150,00",92700.0,COLOMBES,92,Maison,130.0,5.0,331.0,2023
"1111000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,131.0,2023
"1111000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,101.0,4.0,131.0,2023
"1141300,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,337.0,2023
"1141300,00",92700.0,COLOMBES,92,Appartement,35.0,2.0,337.0,2023
