property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
2673880,19,RUE,ST AUGUSTIN,92600,ASNIERES-SUR-SEINE,92,Maison,290,7,659,2023
1307920,30,BD,SOLFERINO,92500,RUEIL-MALMAISON,92,Maison,110,5,352,2023
945450,73,RUE,DU DOCTEUR CHARCOT,92000,NANTERRE,92,Maison,89,5,257,2023
1193300,83,RUE,FTTE N PHILIBERT,92500,RUEIL-MALMAISON,92,Maison,136,5,432,2023
950000,19,RUE,DES TRIANONS,92500,RUEIL-MALMAISON,92,Maison,89,4,421,2023
950000,19,RUE,DES TRIANONS,92500,RUEIL-MALMAISON,92,Dépendance,0,0,421,2023
5700,25,AV,DE CHATAIGNERAIE,92500,RUEIL-MALMAISON,92,Maison,100,4,38,2023
8000000,154,RUE,ARISTIDE BRIAND,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,988,0,288,2023
2373000,17,VLA,CHAPTAL,92300,LEVALLOIS-PERRET,92,Maison,185,6,166,2023
8220000,30,RUE,PIERRE BROSSOLETTE,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,36,0,1415,2023
8220000,30,RUE,PIERRE BROSSOLETTE,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,1415,2023
8220000,30,RUE,PIERRE BROSSOLETTE,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,719,0,1415,2023
8220000,30,RUE,PIERRE BROSSOLETTE,92600,ASNIERES-SUR-SEINE,92,Appartement,60,3,1415,2023
8220000,30,RUE,PIERRE BROSSOLETTE,92600,ASNIERES-SUR-SEINE,92,Appartement,57,3,1415,2023
8220000,30,RUE,PIERRE BROSSOLETTE,92600,ASNIERES-SUR-SEINE,92,Appartement,31,2,1415,2023
8220000,30,RUE,PIERRE BROSSOLETTE,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,1693,0,1415,2023
8220000,30,RUE,PIERRE BROSSOLETTE,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,38,0,1415,2023
8220000,30,RUE,PIERRE BROSSOLETTE,92600,ASNIERES-SUR-SEINE,92,Appartement,7,1,1415,2023
8220000,30,RUE,PIERRE BROSSOLETTE,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,27,0,1415,2023
8220000,30,RUE,PIERRE BROSSOLETTE,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,20,0,1415,2023
4200000,7,RUE,DE LONGPONT,92200,NEUILLY-SUR-SEINE,92,Maison,320,8,173,2023
725650,92,RUE,HOCHE,92700,COLOMBES,92,Maison,73,5,148,2023
725650,92,RUE,HOCHE,92700,COLOMBES,92,Dépendance,0,0,148,2023
1611700,89,BD,RICHARD WALLACE,92800,PUTEAUX,92,Maison,175,7,195,2023
1611700,89,BD,RICHARD WALLACE,92800,PUTEAUX,92,Maison,108,4,195,2023
716000,25,BD,DE LA SEINE,92000,NANTERRE,92,Maison,62,4,329,2023
732170,11,RUE,MARCEAU DELORME,92270,BOIS-COLOMBES,92,Maison,76,4,111,2023
400000,49,RUE,DE SANNOIS,92000,NANTERRE,92,Maison,46,3,200,2023
38000000,134,RUE,DES CABOEUFS,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1107,0,43612,2023
38000000,134,RUE,DES CABOEUFS,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,13530,0,43612,2023
38000000,175,RUE,DES CABOEUFS,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1107,0,11632,2023
1662800,6,CHE,DES GAUDONNES,92500,RUEIL-MALMAISON,92,Maison,158,4,848,2023
1662800,6,CHE,DES GAUDONNES,92500,RUEIL-MALMAISON,92,Dépendance,0,0,848,2023
1026250,4,VLA,PALMYRE,92700,COLOMBES,92,Dépendance,0,0,217,2023
1026250,4,VLA,PALMYRE,92700,COLOMBES,92,Maison,95,4,217,2023
6108931,19,RUE,EMILE DUCLAUX,92150,SURESNES,92,Local industriel. commercial ou assimilé,642,0,1904,2023
6108931,19,RUE,EMILE DUCLAUX,92150,SURESNES,92,Local industriel. commercial ou assimilé,859,0,1904,2023
6108931,19,RUE,EMILE DUCLAUX,92150,SURESNES,92,Local industriel. commercial ou assimilé,890,0,1904,2023
6108931,19,RUE,EMILE DUCLAUX,92150,SURESNES,92,Local industriel. commercial ou assimilé,3553,0,1904,2023
6108931,19,RUE,EMILE DUCLAUX,92150,SURESNES,92,Local industriel. commercial ou assimilé,1117,0,1904,2023
6108931,19,RUE,EMILE DUCLAUX,92150,SURESNES,92,Local industriel. commercial ou assimilé,457,0,1904,2023
678000,49,BD,NATIONAL,92500,RUEIL-MALMAISON,92,Maison,80,4,163,2023
260000,15,RUE,DU GRISARD,92700,COLOMBES,92,Maison,42,2,116,2023
500000,31,RUE,DE BUZENVAL,92000,NANTERRE,92,Maison,49,3,308,2023
1512430,19,RUE,DANIELLE CASANOVA,92500,RUEIL-MALMAISON,92,Maison,159,5,204,2023
765000,7,ALL,WILLIAM PENN,92150,SURESNES,92,Maison,65,4,154,2023
220000,8,ALL,ROBERT,92700,COLOMBES,92,Maison,60,3,99,2023
6027174,16,RTE,D ASNIERES,92110,CLICHY,92,Appartement,23,1,286,2023
6027174,16,RTE,D ASNIERES,92110,CLICHY,92,Appartement,14,1,286,2023
6027174,16,RTE,D ASNIERES,92110,CLICHY,92,Dépendance,0,0,286,2023
6027174,16,RTE,D ASNIERES,92110,CLICHY,92,Appartement,19,1,286,2023
6027174,16,RTE,D ASNIERES,92110,CLICHY,92,Appartement,12,1,286,2023
6027174,16,RTE,D ASNIERES,92110,CLICHY,92,Appartement,18,2,286,2023
6027174,16,RTE,D ASNIERES,92110,CLICHY,92,Appartement,22,2,286,2023
6027174,16,RTE,D ASNIERES,92110,CLICHY,92,Appartement,26,2,286,2023
6027174,16,RTE,D ASNIERES,92110,CLICHY,92,Appartement,16,1,286,2023
6027174,16,RTE,D ASNIERES,92110,CLICHY,92,Appartement,13,1,286,2023
6027174,16,RTE,D ASNIERES,92110,CLICHY,92,Appartement,32,2,286,2023
6027174,16,RTE,D ASNIERES,92110,CLICHY,92,Appartement,17,1,286,2023
6027174,16,RTE,D ASNIERES,92110,CLICHY,92,Appartement,15,1,286,2023
460000,327,RUE,DE BELLEVUE,92700,COLOMBES,92,Maison,69,5,238,2023
915000,22,ALL,DU MOULIN JOLY,92700,COLOMBES,92,Maison,111,5,277,2023
668696,11,RUE,DE DIXMUDE,92700,COLOMBES,92,Maison,100,6,167,2023
1275000,5,VLA,AUBERT,92600,ASNIERES-SUR-SEINE,92,Maison,80,5,206,2023
1000000,50,RUE,VOLTAIRE,92150,SURESNES,92,Local industriel. commercial ou assimilé,390,0,428,2023
355000,221,RUE,DE LA SOURCE PROLONGEE,92000,NANTERRE,92,Maison,89,3,263,2023
1470000,172,RUE,JEAN BAPTISTE CHARCOT,92400,COURBEVOIE,92,Dépendance,0,0,201,2023
1470000,172,RUE,JEAN BAPTISTE CHARCOT,92400,COURBEVOIE,92,Appartement,30,2,201,2023
1470000,172,RUE,JEAN BAPTISTE CHARCOT,92400,COURBEVOIE,92,Appartement,34,2,201,2023
1470000,172,RUE,JEAN BAPTISTE CHARCOT,92400,COURBEVOIE,92,Appartement,31,2,201,2023
1485000,89,RUE,MAGENTA,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,195,2023
1485000,89,RUE,MAGENTA,92600,ASNIERES-SUR-SEINE,92,Maison,150,6,195,2023
739130,30,RUE,PASTEUR,92270,BOIS-COLOMBES,92,Dépendance,0,0,118,2023
739130,30,RUE,PASTEUR,92270,BOIS-COLOMBES,92,Maison,83,4,118,2023
600000,10,RUE,GABRIEL PERI,92700,COLOMBES,92,Local industriel. commercial ou assimilé,70,0,123,2023
600000,10,RUE,GABRIEL PERI,92700,COLOMBES,92,Appartement,45,2,123,2023
600000,10,RUE,GABRIEL PERI,92700,COLOMBES,92,Appartement,61,4,123,2023
3133400,1,SQ,PERRONET,92200,NEUILLY-SUR-SEINE,92,Maison,187,7,66,2023
4756550,30,BD,BELLE RIVE,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,476,0,2215,2023
719600,20,RUE,DU CHEVAL MOUSSE,92000,NANTERRE,92,Maison,105,4,176,2023
1017200,26,RUE,ESTIENNE D ORVES,92500,RUEIL-MALMAISON,92,Maison,131,6,360,2023
930000,5,RUE,JOSEPH PENE,92700,COLOMBES,92,Dépendance,0,0,267,2023
930000,5,RUE,JOSEPH PENE,92700,COLOMBES,92,Maison,80,4,267,2023
525000,88,RUE,DE LA PROCESSION,92150,SURESNES,92,Maison,48,2,102,2023
340000,19,RUE,MATHILDE MILLIARD,92390,VILLENEUVE-LA-GARENNE,92,Maison,53,3,163,2023
941000,10,AV,FLORENTINE,92700,COLOMBES,92,Maison,93,4,235,2023
8820000,2,RUE,PIERRE TIMBAUD,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,420,0,1418,2023
8820000,2,RUE,PIERRE TIMBAUD,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,665,0,1418,2023
8820000,2,RUE,PIERRE TIMBAUD,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,808,0,1418,2023
8820000,2,RUE,PIERRE TIMBAUD,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,452,0,1418,2023
8820000,2,RUE,PIERRE TIMBAUD,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,538,0,1418,2023
8820000,2,RUE,PIERRE TIMBAUD,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,453,0,1418,2023
8820000,2,RUE,PIERRE TIMBAUD,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,461,0,1418,2023
981000,55,AV,CHARLES DE GAULLE,92270,BOIS-COLOMBES,92,Maison,110,5,434,2023
981000,55,AV,CHARLES DE GAULLE,92270,BOIS-COLOMBES,92,Dépendance,0,0,434,2023
882360,57,AV,MAX DE NANSOUTY,92600,ASNIERES-SUR-SEINE,92,Maison,110,7,78,2023
620000,15,RUE,CLAUDE DEBUSSY,92000,NANTERRE,92,Maison,282,6,224,2023
2330000,48,RUE,DU CHATEAU,92250,LA GARENNE-COLOMBES,92,Dépendance,0,0,338,2023
2330000,48,RUE,DU CHATEAU,92250,LA GARENNE-COLOMBES,92,Maison,167,6,338,2023
1150000,36,RUE,VOLTAIRE,92250,LA GARENNE-COLOMBES,92,Dépendance,0,0,129,2023
1150000,36,RUE,VOLTAIRE,92250,LA GARENNE-COLOMBES,92,Maison,91,5,129,2023
2050000,36,RUE,VOLTAIRE,92250,LA GARENNE-COLOMBES,92,Maison,210,5,175,2023
895000,3,VLA,LOUIS WILLAUME,92270,BOIS-COLOMBES,92,Maison,90,5,211,2023
959910,4,RUE,CLOS BEAUREGARDS,92500,RUEIL-MALMAISON,92,Maison,124,5,282,2023
959910,4,RUE,CLOS BEAUREGARDS,92500,RUEIL-MALMAISON,92,Dépendance,0,0,282,2023
2300000,6,PAS,EUGENE BARBIER,92400,COURBEVOIE,92,Local industriel. commercial ou assimilé,436,0,444,2023
363000,59,RUE,ROBERT DUPONT,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,206,2023
363000,59,RUE,ROBERT DUPONT,92600,ASNIERES-SUR-SEINE,92,Maison,49,3,206,2023
365000,36,RUE,EDMOND DARBOIS,92230,GENNEVILLIERS,92,Maison,48,3,83,2023
365000,36,RUE,EDMOND DARBOIS,92230,GENNEVILLIERS,92,Dépendance,0,0,83,2023
1000000,5,AV,DU ROBINSON,92700,COLOMBES,92,Appartement,60,2,252,2023
1000000,5,AV,DU ROBINSON,92700,COLOMBES,92,Appartement,21,1,252,2023
1000000,5,AV,DU ROBINSON,92700,COLOMBES,92,Appartement,13,1,252,2023
1000000,5,AV,DU ROBINSON,92700,COLOMBES,92,Dépendance,0,0,252,2023
3750000,54,RUE,DE SEINE,92700,COLOMBES,92,Dépendance,0,0,3083,2023
3750000,54,RUE,DE SEINE,92700,COLOMBES,92,Local industriel. commercial ou assimilé,700,0,3083,2023
3750000,54,RUE,DE SEINE,92700,COLOMBES,92,Appartement,50,3,3083,2023
630000,42,RUE,VICTOR HUGO,92000,NANTERRE,92,Dépendance,0,0,296,2023
630000,42,RUE,VICTOR HUGO,92000,NANTERRE,92,Maison,73,5,296,2023
946100,30,AV,OTHIS MYGATT,92500,RUEIL-MALMAISON,92,Maison,144,6,502,2023
687800,91,RUE,HENRI DUNANT,92700,COLOMBES,92,Maison,130,4,326,2023
675000,7,VLA,TRAVERSIERE,92600,ASNIERES-SUR-SEINE,92,Maison,138,6,272,2023
1688000,6,RUE,DE L AMIRAL COURBET,92270,BOIS-COLOMBES,92,Maison,160,4,321,2023
1688000,6,RUE,DE L AMIRAL COURBET,92270,BOIS-COLOMBES,92,Dépendance,0,0,321,2023
2382366,149,AV,ACHILLE PERETTI,92200,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,210,0,174,2023
220000,97,RUE,DES ALOUETTES,92000,NANTERRE,92,Maison,90,4,490,2023
981000,61,RUE,DANTON,92500,RUEIL-MALMAISON,92,Dépendance,0,0,410,2023
981000,61,RUE,DANTON,92500,RUEIL-MALMAISON,92,Maison,197,7,410,2023
1290000,26,RUE,HALPHEN,92700,COLOMBES,92,Maison,155,4,339,2023
1290000,26,RUE,HALPHEN,92700,COLOMBES,92,Dépendance,0,0,339,2023
938000,44,RUE,JULES PARENT,92500,RUEIL-MALMAISON,92,Maison,98,3,217,2023
647000,27,RUE,LEON HOURLIER,92500,RUEIL-MALMAISON,92,Maison,79,4,395,2023
963144,56,RUE,DE PLAISANCE,92250,LA GARENNE-COLOMBES,92,Dépendance,0,0,180,2023
963144,56,RUE,DE PLAISANCE,92250,LA GARENNE-COLOMBES,92,Maison,70,3,180,2023
920000,10,RUE,DU GENERAL LECLERC,92270,BOIS-COLOMBES,92,Dépendance,0,0,123,2023
920000,10,RUE,DU GENERAL LECLERC,92270,BOIS-COLOMBES,92,Appartement,47,3,123,2023
920000,10,RUE,DU GENERAL LECLERC,92270,BOIS-COLOMBES,92,Appartement,34,2,123,2023
513401,63,RUE,CHEVREUL,92230,GENNEVILLIERS,92,Maison,74,5,220,2023
1364980,110,RUE,HOCHE,92700,COLOMBES,92,Maison,170,7,296,2023
561000,88,RUE,DENIS PAPIN,92700,COLOMBES,92,Maison,57,3,98,2023
1383000,42,RUE,MEDERIC,92250,LA GARENNE-COLOMBES,92,Maison,140,8,500,2023
939300,153,RUE,LT COL DE MONTBRISON,92500,RUEIL-MALMAISON,92,Maison,160,5,189,2023
690000,11,RUE,DU FECHERAY,92150,SURESNES,92,Appartement,70,3,132,2023
690000,11,RUE,DU FECHERAY,92150,SURESNES,92,Dépendance,0,0,132,2023
955000,40,RUE,CLUSERET,92150,SURESNES,92,Dépendance,0,0,275,2023
955000,40,RUE,CLUSERET,92150,SURESNES,92,Maison,90,5,275,2023
1012000,4,RUE,DES PAVILLONS,92000,NANTERRE,92,Maison,108,6,203,2023
555000,184,RUE,DE LA SOURCE,92000,NANTERRE,92,Maison,122,4,125,2023
540000,17,RUE,DES TERRES BLANCHES,92150,SURESNES,92,Dépendance,0,0,205,2023
4000000,80,RUE,PAULINE BORGHESE,92200,NEUILLY-SUR-SEINE,92,Maison,230,9,198,2023
389000,101,RUE,DU VIEUX - PONT,92000,NANTERRE,92,Maison,48,3,187,2023
1002450,81,RUE,PAUL BERT,92150,SURESNES,92,Maison,112,6,121,2023
1440000,5,RUE,HEROLD,92250,LA GARENNE-COLOMBES,92,Maison,245,7,278,2023
1160000,39,RUE,VOLTAIRE,92150,SURESNES,92,Dépendance,0,0,289,2023
1160000,39,RUE,VOLTAIRE,92150,SURESNES,92,Appartement,52,3,289,2023
1160000,39,RUE,VOLTAIRE,92150,SURESNES,92,Appartement,103,5,289,2023
900000,16,AV,DE RUEIL,92000,NANTERRE,92,Maison,140,4,448,2023
1150000,59,RUE,FELIX FAURE,92700,COLOMBES,92,Maison,112,5,144,2023
1150000,59,RUE,FELIX FAURE,92700,COLOMBES,92,Maison,112,5,682,2023
1150000,59,RUE,FELIX FAURE,92700,COLOMBES,92,Dépendance,0,0,682,2023
1150000,59,RUE,FELIX FAURE,92700,COLOMBES,92,Dépendance,0,0,144,2023
540000,5,AV,EMILE GRAND,92700,COLOMBES,92,Appartement,18,1,106,2023
540000,5,AV,EMILE GRAND,92700,COLOMBES,92,Appartement,19,1,106,2023
15000,3,AV,MAURICE,92270,BOIS-COLOMBES,92,Maison,70,3,189,2023
345000,13,RUE,FELIX,92700,COLOMBES,92,Maison,65,3,129,2023
345000,13,RUE,FELIX,92700,COLOMBES,92,Dépendance,0,0,129,2023
1197000,20,RUE,CARPEAUX,92400,COURBEVOIE,92,Maison,99,4,192,2023
722000,116,RUE,DES MONTS CLAIRS,92700,COLOMBES,92,Maison,78,4,248,2023
722000,116,RUE,DES MONTS CLAIRS,92700,COLOMBES,92,Dépendance,0,0,248,2023
1104000,10,RUE,MALAKOFF,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,151,2023
1104000,10,RUE,MALAKOFF,92600,ASNIERES-SUR-SEINE,92,Maison,130,5,151,2023
1686700,11,RUE,D ESTIENNE D ORVES,92250,LA GARENNE-COLOMBES,92,Maison,181,5,319,2023
1285000,61,RUE,XAVIER DE MAISTRE,92500,RUEIL-MALMAISON,92,Dépendance,0,0,341,2023
1285000,61,RUE,XAVIER DE MAISTRE,92500,RUEIL-MALMAISON,92,Maison,131,5,341,2023
1720000,15,AV,GAMBETTA,92270,BOIS-COLOMBES,92,Dépendance,0,0,738,2023
1720000,15,AV,GAMBETTA,92270,BOIS-COLOMBES,92,Maison,122,7,738,2023
1200000,4,IMP,DU CLOS DES SEIGNEURS,92150,SURESNES,92,Maison,120,6,184,2023
1893800,7,RUE,RABELAIS,92600,ASNIERES-SUR-SEINE,92,Maison,176,7,318,2023
1893800,7,RUE,RABELAIS,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,318,2023
571600,73,RUE,YOURI GAGARINE,92700,COLOMBES,92,Dépendance,0,0,266,2023
571600,73,RUE,YOURI GAGARINE,92700,COLOMBES,92,Maison,115,4,266,2023
1058140,28,RUE,DE CHANZY,92600,ASNIERES-SUR-SEINE,92,Maison,159,4,244,2023
358000,61,RUE,FRANKLIN,92400,COURBEVOIE,92,Appartement,25,1,200,2023
358000,61,RUE,FRANKLIN,92400,COURBEVOIE,92,Dépendance,0,0,200,2023
358000,61,RUE,FRANKLIN,92400,COURBEVOIE,92,Appartement,23,1,200,2023
358000,61,RUE,FRANKLIN,92400,COURBEVOIE,92,Local industriel. commercial ou assimilé,40,0,200,2023
340000,61,RUE,ROBERT DUPONT,92600,ASNIERES-SUR-SEINE,92,Maison,48,3,102,2023
910000,4,RUE,LEON RAIMON,92000,NANTERRE,92,Maison,98,7,384,2023
910000,4,RUE,LEON RAIMON,92000,NANTERRE,92,Dépendance,0,0,384,2023
24000000,31,RUE,DU LANDY,92110,CLICHY,92,Appartement,22,1,1255,2023
24000000,31,RUE,DU LANDY,92110,CLICHY,92,Appartement,30,2,1255,2023
24000000,31,RUE,DU LANDY,92110,CLICHY,92,Appartement,20,1,1255,2023
24000000,31,RUE,DU LANDY,92110,CLICHY,92,Appartement,55,4,1255,2023
24000000,31,RUE,DU LANDY,92110,CLICHY,92,Local industriel. commercial ou assimilé,127,0,1255,2023
24000000,31,RUE,DU LANDY,92110,CLICHY,92,Local industriel. commercial ou assimilé,56,0,1255,2023
24000000,31,RUE,DU LANDY,92110,CLICHY,92,Local industriel. commercial ou assimilé,46,0,1255,2023
24000000,31,RUE,DU LANDY,92110,CLICHY,92,Appartement,21,1,1255,2023
24000000,31,RUE,DU LANDY,92110,CLICHY,92,Appartement,18,1,1255,2023
24000000,31,RUE,DU LANDY,92110,CLICHY,92,Appartement,27,1,1255,2023
24000000,31,RUE,DU LANDY,92110,CLICHY,92,Appartement,33,2,1255,2023
24000000,31,RUE,DU LANDY,92110,CLICHY,92,Appartement,36,2,1255,2023
24000000,31,RUE,DU LANDY,92110,CLICHY,92,Appartement,45,3,1255,2023
24000000,31,RUE,DU LANDY,92110,CLICHY,92,Appartement,35,2,1255,2023
24000000,31,RUE,DU LANDY,92110,CLICHY,92,Appartement,41,2,1255,2023
24000000,31,RUE,DU LANDY,92110,CLICHY,92,Dépendance,0,0,1255,2023
3115700,2,RUE,HORTENSE,92500,RUEIL-MALMAISON,92,Dépendance,0,0,695,2023
3115700,2,RUE,HORTENSE,92500,RUEIL-MALMAISON,92,Maison,224,6,695,2023
18500000,5,RUE,DES DAMES AUGUSTINES,92200,NEUILLY-SUR-SEINE,92,Appartement,46,2,598,2023
18500000,5,RUE,DES DAMES AUGUSTINES,92200,NEUILLY-SUR-SEINE,92,Appartement,44,2,598,2023
18500000,5,RUE,DES DAMES AUGUSTINES,92200,NEUILLY-SUR-SEINE,92,Appartement,40,2,598,2023
18500000,5,RUE,DES DAMES AUGUSTINES,92200,NEUILLY-SUR-SEINE,92,Appartement,36,2,598,2023
18500000,5,RUE,DES DAMES AUGUSTINES,92200,NEUILLY-SUR-SEINE,92,Dépendance,0,0,598,2023
18500000,5,RUE,DES DAMES AUGUSTINES,92200,NEUILLY-SUR-SEINE,92,Appartement,41,2,598,2023
18500000,5,RUE,DES DAMES AUGUSTINES,92200,NEUILLY-SUR-SEINE,92,Appartement,78,3,598,2023
18500000,5,RUE,DES DAMES AUGUSTINES,92200,NEUILLY-SUR-SEINE,92,Appartement,74,3,598,2023
18500000,5,RUE,DES DAMES AUGUSTINES,92200,NEUILLY-SUR-SEINE,92,Appartement,45,2,598,2023
18500000,5,RUE,DES DAMES AUGUSTINES,92200,NEUILLY-SUR-SEINE,92,Appartement,83,3,598,2023
18500000,5,RUE,DES DAMES AUGUSTINES,92200,NEUILLY-SUR-SEINE,92,Appartement,80,2,598,2023
18500000,5,RUE,DES DAMES AUGUSTINES,92200,NEUILLY-SUR-SEINE,92,Appartement,48,1,598,2023
18500000,5,RUE,DES DAMES AUGUSTINES,92200,NEUILLY-SUR-SEINE,92,Appartement,27,1,598,2023
18500000,5,RUE,DES DAMES AUGUSTINES,92200,NEUILLY-SUR-SEINE,92,Appartement,52,2,598,2023
18500000,5,RUE,DES DAMES AUGUSTINES,92200,NEUILLY-SUR-SEINE,92,Appartement,35,1,598,2023
856500,26,RUE,VOLTAIRE,92000,NANTERRE,92,Dépendance,0,0,664,2023
856500,26,RUE,VOLTAIRE,92000,NANTERRE,92,Maison,84,4,664,2023
1301600,19,RUE,DU DOCTEUR GUIONIS,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,32,0,481,2023
1301600,19,RUE,DU DOCTEUR GUIONIS,92500,RUEIL-MALMAISON,92,Dépendance,0,0,481,2023
1301600,19,RUE,DU DOCTEUR GUIONIS,92500,RUEIL-MALMAISON,92,Maison,124,5,481,2023
540000,14,RUE,DU BAC,92600,ASNIERES-SUR-SEINE,92,Maison,168,10,552,2023
540000,14,RUE,DU BAC,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,552,2023
560000,69,RUE,GRAMME,92270,BOIS-COLOMBES,92,Appartement,61,4,360,2023
560000,69,RUE,GRAMME,92270,BOIS-COLOMBES,92,Dépendance,0,0,360,2023
560000,69,RUE,GRAMME,92270,BOIS-COLOMBES,92,Appartement,50,3,360,2023
560000,69,RUE,GRAMME,92270,BOIS-COLOMBES,92,Appartement,16,1,360,2023
560000,69,RUE,GRAMME,92270,BOIS-COLOMBES,92,Appartement,66,4,360,2023
648500,43,RUE,CHARLES GOUNOD,92000,NANTERRE,92,Maison,107,5,142,2023
1163000,44,RUE,DES HAUTS FRESNAYS,92500,RUEIL-MALMAISON,92,Maison,126,4,436,2023
552650,1,RUE,DES HETRES,92000,NANTERRE,92,Maison,105,5,413,2023
510000,22,RUE,DU DOCTEUR GUIONIS,92500,RUEIL-MALMAISON,92,Appartement,37,2,166,2023
510000,22,RUE,DU DOCTEUR GUIONIS,92500,RUEIL-MALMAISON,92,Dépendance,0,0,166,2023
624918,2,AV,DE L ETOILE,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,209,2023
624918,2,AV,DE L ETOILE,92600,ASNIERES-SUR-SEINE,92,Maison,90,5,209,2023
9300000,3,RUE,GAMBETTA,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,691,2023
9300000,3,RUE,GAMBETTA,92600,ASNIERES-SUR-SEINE,92,Appartement,47,2,691,2023
9300000,3,RUE,GAMBETTA,92600,ASNIERES-SUR-SEINE,92,Appartement,24,1,691,2023
9300000,3,RUE,GAMBETTA,92600,ASNIERES-SUR-SEINE,92,Appartement,30,1,691,2023
9300000,3,RUE,GAMBETTA,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,105,2023
9300000,3,RUE,GAMBETTA,92600,ASNIERES-SUR-SEINE,92,Appartement,30,1,105,2023
9300000,3,RUE,GAMBETTA,92600,ASNIERES-SUR-SEINE,92,Appartement,24,1,105,2023
9300000,3,RUE,GAMBETTA,92600,ASNIERES-SUR-SEINE,92,Appartement,47,2,105,2023
9300000,4,RUE,DUCHESNAY,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,8868,0,613,2023
38000000,25,QUAI,AULAGNIER,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,2820,0,16598,2023
38000000,25,QUAI,AULAGNIER,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,0,0,16598,2023
38000000,25,QUAI,AULAGNIER,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,2025,0,16598,2023
38000000,25,QUAI,AULAGNIER,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,4019,0,16598,2023
38000000,25,QUAI,AULAGNIER,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,3708,0,16598,2023
38000000,25,QUAI,AULAGNIER,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,3673,0,16598,2023
38000000,25,QUAI,AULAGNIER,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,3698,0,16598,2023
38000000,25,QUAI,AULAGNIER,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,1407,0,16598,2023
38000000,25,QUAI,AULAGNIER,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,849,0,16598,2023
38000000,25,QUAI,AULAGNIER,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,1503,0,16598,2023
752000,15,RUE,HENRI MOREAU,92600,ASNIERES-SUR-SEINE,92,Maison,92,4,80,2023
785000,42,RUE,LAPLACE,92700,COLOMBES,92,Dépendance,0,0,591,2023
785000,42,RUE,LAPLACE,92700,COLOMBES,92,Maison,113,5,591,2023
295000,387,AV,DE LA REPUBLIQUE,92000,NANTERRE,92,Local industriel. commercial ou assimilé,28,0,205,2023
295000,387,AV,DE LA REPUBLIQUE,92000,NANTERRE,92,Maison,80,3,205,2023
1646000,13,RUE,GUILLOT,92700,COLOMBES,92,Maison,63,6,443,2023
746600,319,RUE,DE BELLEVUE,92700,COLOMBES,92,Dépendance,0,0,259,2023
746600,319,RUE,DE BELLEVUE,92700,COLOMBES,92,Maison,120,5,259,2023
1450000,126,RUE,DES BOURGUIGNONS,92600,ASNIERES-SUR-SEINE,92,Maison,129,6,368,2023
1450000,126,RUE,DES BOURGUIGNONS,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,368,2023
