property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
373000,36,RUE,DES MEZEES,77000,VAUX-LE-PENIL,77,Dépendance,0,0,692,2023
290000,91,RTE,DE MONTEREAU,77140,DARVAULT,77,Maison,118,5,596,2023
340000,52,AV,D'ESPAGNE,77176,SAVIGNY-LE-TEMPLE,77,Maison,96,6,330,2023
139500,9010,AV,DE LA LIBERATION,77350,LE MEE SUR SEINE,77,Dépendance,0,0,8617,2023
170000,9,RUE,DE LA MONTAGNE,77140,DARVAULT,77,Dépendance,0,0,555,2023
170000,9,RUE,DE LA MONTAGNE,77140,DARVAULT,77,Maison,112,5,555,2023
314000,4,CLOS,SAINT GERMAIN D'AUXERRE,77176,SAVIGNY-LE-TEMPLE,77,Maison,88,5,718,2023
237000,38,RUE,DE LA CHAPELLE,77590,BOIS LE ROI,77,Maison,56,2,547,2023
237000,38,RUE,DE LA CHAPELLE,77590,BOIS LE ROI,77,Maison,56,2,57,2023
220000,43,RUE,DES TILLEULS,77930,CHAILLY-EN-BIERE,77,Local industriel. commercial ou assimilé,128,0,500,2023
440000,22,RUE,DES FOUCHEROLLES,77590,BOIS LE ROI,77,Maison,124,5,717,2023
340000,45,ALL,NENUPHARS,77000,VAUX-LE-PENIL,77,Maison,77,5,349,2023
340000,45,ALL,NENUPHARS,77000,VAUX-LE-PENIL,77,Dépendance,0,0,349,2023
212000,167,RUE,DE PRASLIN,77950,RUBELLES,77,Maison,126,7,547,2023
1785000,19,RUE,ROYALE,77300,FONTAINEBLEAU,77,Maison,320,10,923,2023
1785000,19,RUE,ROYALE,77300,FONTAINEBLEAU,77,Maison,60,2,923,2023
175000,2,RUE,PLATRIERE,77000,MELUN,77,Dépendance,0,0,67,2023
175000,2,RUE,PLATRIERE,77000,MELUN,77,Maison,115,6,67,2023
440000,38,RUE,DE MONTMELIAN,77210,SAMOREAU,77,Dépendance,0,0,611,2023
440000,38,RUE,DE MONTMELIAN,77210,SAMOREAU,77,Maison,204,6,611,2023
474200,3,ALL,DES AUBEPINES,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,150,5,847,2023
474200,3,ALL,DES AUBEPINES,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,847,2023
370000,12,RUE,DE LA MAIRIE,77390,OZOUER-LE-VOULGIS,77,Maison,150,4,328,2023
370000,12,RUE,DE LA MAIRIE,77390,OZOUER-LE-VOULGIS,77,Dépendance,0,0,328,2023
208000,9,RUE,DU VIEUX PONT,77720,GRANDPUITS-BAILLY-CARROIS,77,Maison,84,5,492,2023
208000,9,RUE,DU VIEUX PONT,77720,GRANDPUITS-BAILLY-CARROIS,77,Dépendance,0,0,492,2023
160000,23,RUE,DE SERVOLLES,77390,GUIGNES,77,Dépendance,0,0,500,2023
160000,23,RUE,DE SERVOLLES,77390,GUIGNES,77,Maison,70,4,500,2023
160000,23,RUE,DE SERVOLLES,77390,GUIGNES,77,Dépendance,0,0,407,2023
160000,23,RUE,DE SERVOLLES,77390,GUIGNES,77,Maison,70,4,407,2023
197500,4,AV,DES TULIPES,77340,PONTAULT COMBAULT,77,Maison,125,5,407,2023
150000,1,RUE,ANDRE TABOULET,77830,VALENCE-EN-BRIE,77,Dépendance,0,0,79,2023
150000,1,RUE,ANDRE TABOULET,77830,VALENCE-EN-BRIE,77,Maison,63,3,79,2023
337000,7,RUE,GEORGES BRASSENS,77390,VERNEUIL-L ETANG,77,Maison,145,5,516,2023
340000,20,RUE,DU GENERAL LECLERC,77170,BRIE COMTE ROBERT,77,Maison,101,4,264,2023
877530,23,RUE,GUERIN,77300,FONTAINEBLEAU,77,Maison,150,8,181,2023
350000,4,RUE,JOFFRE,77590,CHARTRETTES,77,Maison,79,3,1492,2023
270000,7,RUE,ST JACQUES,77720,QUIERS,77,Dépendance,0,0,253,2023
270000,7,RUE,ST JACQUES,77720,QUIERS,77,Maison,153,4,253,2023
425530,15,AV,DE BEL AIR,77340,PONTAULT COMBAULT,77,Maison,104,4,393,2023
310000,6,RUE,DE SOLERS,77390,OZOUER-LE-VOULGIS,77,Maison,60,3,512,2023
267000,13,RTE,DE CHEVINOIS,77940,BROSSE-MONTCEAUX (LA),77,Dépendance,0,0,700,2023
267000,13,RTE,DE CHEVINOIS,77940,BROSSE-MONTCEAUX (LA),77,Maison,138,5,300,2023
267000,13,RTE,DE CHEVINOIS,77940,BROSSE-MONTCEAUX (LA),77,Dépendance,0,0,300,2023
267000,13,RTE,DE CHEVINOIS,77940,BROSSE-MONTCEAUX (LA),77,Maison,138,5,700,2023
40000,2,PL,DAME OZANNE,77130,MONTEREAU FAULT YONNE,77,Dépendance,0,0,87,2023
205000,38,AV,DU GENERAL DE GAULLE,77130,MONTEREAU FAULT YONNE,77,Maison,57,5,270,2023
205000,38,AV,DU GENERAL DE GAULLE,77130,MONTEREAU FAULT YONNE,77,Dépendance,0,0,270,2023
361000,1,SQ,JAMES DRADIN,77680,ROISSY-EN-BRIE,77,Maison,112,6,357,2023
350000,3,RUE,DE L AUNETTE,77350,BOISSISE-LA-BERTRAND,77,Dépendance,0,0,585,2023
350000,3,RUE,DE L AUNETTE,77350,BOISSISE-LA-BERTRAND,77,Maison,98,3,585,2023
350000,1,RUE,DE L AUNETTE,77350,BOISSISE-LA-BERTRAND,77,Dépendance,0,0,637,2023
277000,18,CHE,DE PARIS,77760,RECLOSES,77,Maison,105,4,1226,2023
277000,18,CHE,DE PARIS,77760,RECLOSES,77,Dépendance,0,0,1226,2023
364850,50,RUE,DES PETITES FRICHES,77340,PONTAULT COMBAULT,77,Maison,106,5,186,2023
236000,102,ALL,DE LA GUICHE,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,56,3,507,2023
236000,102,ALL,DE LA GUICHE,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,507,2023
236000,102,ALL,DE LA GUICHE,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,56,3,500,2023
236000,102,ALL,DE LA GUICHE,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,500,2023
175000,47,RUE,GRANDE RUE,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,55,2,197,2023
242000,519,RUE,DE LA NOUE,77350,LE MEE SUR SEINE,77,Maison,75,4,103,2023
270000,8,ALL,DES PAQUERETTES,77130,SAINT-GERMAIN-LAVAL,77,Maison,88,5,751,2023
415000,26,AV,VICTOR HUGO,77330,OZOIR LA FERRIERE,77,Dépendance,0,0,603,2023
415000,26,AV,VICTOR HUGO,77330,OZOIR LA FERRIERE,77,Maison,141,7,603,2023
527700,33,AV,SAINT EXUPERY,77330,OZOIR LA FERRIERE,77,Dépendance,0,0,479,2023
527700,33,AV,SAINT EXUPERY,77330,OZOIR LA FERRIERE,77,Maison,125,4,479,2023
130000,14,RUE,DE LA FONTAINE,77940,VOULX,77,Maison,60,3,136,2023
130000,14,RUE,DE LA FONTAINE,77940,VOULX,77,Dépendance,0,0,136,2023
130000,5,RUE,DE LA FONTAINE,77940,VOULX,77,Dépendance,0,0,29,2023
564190,7,RUE,SAINT LOUIS,77170,SERVON,77,Maison,152,7,500,2023
564190,7,RUE,SAINT LOUIS,77170,SERVON,77,Maison,152,7,490,2023
125000,43,RUE,GRANDE,77570,AUFFERVILLE,77,Maison,53,3,139,2023
125000,43,RUE,GRANDE,77570,AUFFERVILLE,77,Dépendance,0,0,139,2023
150000,22,RTE,DE NANTEAU,77167,POLIGNY,77,Maison,70,3,1006,2023
150000,22,RTE,DE NANTEAU,77167,POLIGNY,77,Maison,94,3,1006,2023
150000,22,RTE,DE NANTEAU,77167,POLIGNY,77,Dépendance,0,0,1006,2023
425700,12,ALL,DES CHARMES,77170,BRIE COMTE ROBERT,77,Maison,71,4,432,2023
208000,17,RUE,DE LA GRENOUILLERE,77170,BRIE COMTE ROBERT,77,Maison,70,2,37,2023
340000,4,RUE,DU MARECHAL GALLIENI,77170,BRIE COMTE ROBERT,77,Appartement,35,2,134,2023
340000,4,RUE,DU MARECHAL GALLIENI,77170,BRIE COMTE ROBERT,77,Dépendance,0,0,134,2023
340000,4,RUE,DU MARECHAL GALLIENI,77170,BRIE COMTE ROBERT,77,Local industriel. commercial ou assimilé,30,0,134,2023
208700,388,AV,EMILE ZOLA,77190,DAMMARIE LES LYS,77,Maison,30,2,100,2023
260000,49,RUE,MARIA MONTESSORI,77170,BRIE COMTE ROBERT,77,Maison,82,4,189,2023
1523684,4,RUE,ANTOINE BARYE,77630,BARBIZON,77,Local industriel. commercial ou assimilé,554,0,2558,2023
1523684,4,RUE,ANTOINE BARYE,77630,BARBIZON,77,Local industriel. commercial ou assimilé,964,0,2558,2023
1523684,4,RUE,ANTOINE BARYE,77630,BARBIZON,77,Local industriel. commercial ou assimilé,554,0,1211,2023
1523684,4,RUE,ANTOINE BARYE,77630,BARBIZON,77,Local industriel. commercial ou assimilé,964,0,1211,2023
90000,16,RUE,DES DIMES CHEVRES,77930,SAINT-SAUVEUR-SUR-ECOLE,77,Maison,40,3,43,2023
380000,12,CHE,DE PARIS,77760,RECLOSES,77,Maison,90,4,259,2023
380000,12,CHE,DE PARIS,77760,RECLOSES,77,Dépendance,0,0,259,2023
380000,12,CHE,DE PARIS,77760,RECLOSES,77,Maison,90,4,400,2023
380000,12,CHE,DE PARIS,77760,RECLOSES,77,Dépendance,0,0,400,2023
373000,4,IMP,DU HAUT DES VIGNES,77240,VERT-SAINT-DENIS,77,Maison,139,6,448,2023
340000,155,RUE,DU CAPORAL EUGENE PETIT,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,104,5,456,2023
250000,10,RUE,LEON JOUHAUX,77430,CHAMPAGNE SUR SEINE,77,Maison,82,5,100,2023
250000,10,RUE,LEON JOUHAUX,77430,CHAMPAGNE SUR SEINE,77,Maison,82,5,639,2023
649500,15,RUE,DES CAMPOUAIS,77000,ROCHETTE(LA),77,Maison,210,6,778,2023
301000,45,RUE,DU ZEPHYR,77240,CESSON,77,Maison,82,4,339,2023
373000,21,RUE,DE LA FORET,77930,FLEURY-EN-BIERE,77,Maison,107,5,880,2023
373000,21,RUE,DE LA FORET,77930,FLEURY-EN-BIERE,77,Dépendance,0,0,880,2023
210000,27,RUE,MIRABEAU,77340,PONTAULT COMBAULT,77,Maison,118,6,562,2023
480000,11,RUE,DES PLEUS,77300,FONTAINEBLEAU,77,Maison,85,4,148,2023
332000,99,AV,GALLIENI,77590,BOIS LE ROI,77,Maison,35,1,192,2023
332000,99,AV,GALLIENI,77590,BOIS LE ROI,77,Appartement,75,3,192,2023
332000,99,AV,GALLIENI,77590,BOIS LE ROI,77,Dépendance,0,0,192,2023
1500000,109,RUE,GASTON PLUCHON,77190,DAMMARIE LES LYS,77,Local industriel. commercial ou assimilé,347,0,1222,2023
1500000,109,RUE,GASTON PLUCHON,77190,DAMMARIE LES LYS,77,Local industriel. commercial ou assimilé,120,0,1222,2023
1500000,109,RUE,GASTON PLUCHON,77190,DAMMARIE LES LYS,77,Local industriel. commercial ou assimilé,303,0,1222,2023
1500000,109,RUE,GASTON PLUCHON,77190,DAMMARIE LES LYS,77,Local industriel. commercial ou assimilé,68,0,1222,2023
1500000,109,RUE,GASTON PLUCHON,77190,DAMMARIE LES LYS,77,Local industriel. commercial ou assimilé,86,0,1222,2023
1500000,109,RUE,GASTON PLUCHON,77190,DAMMARIE LES LYS,77,Local industriel. commercial ou assimilé,122,0,1222,2023
195000,31,RUE,VICTOR HUGO,77250,MORET-LOING-ET-ORVANNE,77,Maison,70,4,604,2023
195000,31,RUE,VICTOR HUGO,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,604,2023
330000,187,RUE,DES VIGNES,77000,VAUX-LE-PENIL,77,Dépendance,0,0,1000,2023
330000,187,RUE,DES VIGNES,77000,VAUX-LE-PENIL,77,Maison,71,4,1000,2023
323200,23,RUE,JEAN DE MONTAIGU,77390,OZOUER-LE-VOULGIS,77,Maison,90,5,600,2023
173700,4,RUE,GAMBETTA,77880,GREZ-SUR-LOING,77,Maison,70,2,55,2023
360000,77,CHE,DE VILLIERS,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,94,4,500,2023
360000,77,CHE,DE VILLIERS,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,744,2023
360000,77,CHE,DE VILLIERS,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,500,2023
360000,77,CHE,DE VILLIERS,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,94,4,744,2023
355000,13,RUE,DE LA CROIX BLANCHE,77250,MORET-LOING-ET-ORVANNE,77,Maison,117,5,814,2023
717000,34,AV,DU GENERAL LECLERC,77330,OZOIR LA FERRIERE,77,Local industriel. commercial ou assimilé,190,0,885,2023
220000,41,RUE,JUDE DE CRENE,77390,OZOUER-LE-VOULGIS,77,Maison,72,3,223,2023
452700,2,ALL,DU BEAUJOLAIS,77166,EVRY-GREGY-SUR-YERRE,77,Maison,113,5,829,2023
289750,36,RUE,DES CHARDONNERETS,77680,ROISSY-EN-BRIE,77,Maison,88,5,382,2023
68817,17,RUE,DIANE FOSSEY,77240,CESSON,77,Maison,100,5,344,2023
350000,6,RUE,ARTHUR CHAUSSY,77166,GRISY-SUISNES,77,Maison,142,6,1059,2023
425000,22,RUE,DE L'ENCLOS,77240,CESSON,77,Maison,140,6,486,2023
362957,8,RUE,RAOUL KOURILSKY,77115,BLANDY,77,Maison,169,5,628,2023
360705,21,RUE,DE LA FAIENCERIE,77950,RUBELLES,77,Maison,64,3,389,2023
360705,19,RUE,DE LA FAIENCERIE,77950,RUBELLES,77,Maison,64,3,293,2023
184000,6,RUE,HENRI FRENAY,77176,SAVIGNY-LE-TEMPLE,77,Maison,105,6,255,2023
315000,44,RUE,DES JONQUILLES,77240,CESSON,77,Maison,63,3,514,2023
597000,3,RUE,DESMAZURES MENTIENNE,77240,SEINE-PORT,77,Maison,152,6,800,2023
597000,3,RUE,DESMAZURES MENTIENNE,77240,SEINE-PORT,77,Maison,152,6,511,2023
565000,348,AV,JEAN-JACQUES FOURNIER,77550,MOISSY-CRAMAYEL,77,Maison,205,6,1500,2023
565000,348,AV,JEAN-JACQUES FOURNIER,77550,MOISSY-CRAMAYEL,77,Maison,205,6,221,2023
565000,348,AV,JEAN-JACQUES FOURNIER,77550,MOISSY-CRAMAYEL,77,Dépendance,0,0,221,2023
565000,348,AV,JEAN-JACQUES FOURNIER,77550,MOISSY-CRAMAYEL,77,Dépendance,0,0,1500,2023
630000,3,RUE,LOUIS BLERIOT,77140,NEMOURS,77,Local industriel. commercial ou assimilé,1167,0,4352,2023
325000,29,RUE,DE PONTHIERRY,77310,BOISSISE-LE-ROI,77,Maison,142,6,700,2023
220000,15,RUE,DU POIRIER DE SAINT JEAN,77310,BOISSISE-LE-ROI,77,Maison,84,4,547,2023
200000,5,RTE,DE SOUPPES,77570,CHATEAU-LANDON,77,Maison,105,5,648,2023
182930,9006,RUE,GAMBETTA,77220,GRETZ-ARMAINVILLIERS,77,Dépendance,0,0,15,2023
225000,13,RUE,GRANDE MORET,77250,MORET-LOING-ET-ORVANNE,77,Maison,53,4,65,2023
225000,13,RUE,GRANDE MORET,77250,MORET-LOING-ET-ORVANNE,77,Local industriel. commercial ou assimilé,43,0,65,2023
350000,2,RUE,DES ECOLES,77760,RECLOSES,77,Appartement,54,2,426,2023
350000,2,RUE,DES ECOLES,77760,RECLOSES,77,Appartement,63,2,426,2023
350000,2,RUE,DES ECOLES,77760,RECLOSES,77,Dépendance,0,0,426,2023
183000,11,RUE,VOLTAIRE,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,403,2023
183000,11,RUE,VOLTAIRE,77460,SOUPPES-SUR-LOING,77,Maison,72,4,403,2023
200000,14,RUE,GRANDE RUE LA CELLE,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,68,3,187,2023
200000,14,RUE,GRANDE RUE LA CELLE,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Dépendance,0,0,187,2023
264000,49,RUE,DE LA VALLEE,77590,FONTAINE-LE-PORT,77,Maison,85,4,618,2023
264000,49,RUE,DE LA VALLEE,77590,FONTAINE-LE-PORT,77,Maison,85,4,72,2023
50000,7,RUE,DES PLATANES,77130,SAINT-GERMAIN-LAVAL,77,Maison,69,4,453,2023
145000,4,RUE,BLANCHARD,77130,MAROLLES-SUR-SEINE,77,Maison,106,4,516,2023
145000,5317,RUE,BLANCHARD,77130,MAROLLES-SUR-SEINE,77,Dépendance,0,0,20,2023
150000,14,RUE,PASTEUR,77460,SOUPPES-SUR-LOING,77,Maison,60,4,621,2023
150000,14,RUE,PASTEUR,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,621,2023
260000,20,RUE,JOLIOT CURIE,77460,SOUPPES-SUR-LOING,77,Maison,145,6,421,2023
260000,20,RUE,JOLIOT CURIE,77460,SOUPPES-SUR-LOING,77,Maison,145,6,1000,2023
520000,4,RUE,FRANCOIS ROLIN,77350,BOISSISE-LA-BERTRAND,77,Dépendance,0,0,849,2023
520000,4,RUE,FRANCOIS ROLIN,77350,BOISSISE-LA-BERTRAND,77,Maison,170,8,849,2023
280000,8,RUE,DE PARIS,77760,LARCHANT,77,Dépendance,0,0,104,2023
280000,8,RUE,DE PARIS,77760,LARCHANT,77,Maison,115,4,104,2023
270030,142,AV,MARECHAL LECLERC,77460,SOUPPES-SUR-LOING,77,Maison,168,6,500,2023
270030,142,AV,MARECHAL LECLERC,77460,SOUPPES-SUR-LOING,77,Maison,168,6,695,2023
300000,11,RUE,DE BAGNEAUX,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,146,6,532,2023
300000,11,RUE,DE BAGNEAUX,77140,SAINT-PIERRE-LES-NEMOURS,77,Dépendance,0,0,532,2023
390000,452,RUE,DE LA LYVE,77350,LE MEE SUR SEINE,77,Maison,140,6,538,2023
390000,452,RUE,DE LA LYVE,77350,LE MEE SUR SEINE,77,Dépendance,0,0,538,2023
210000,5,RUE,DES FOURS,77880,GREZ-SUR-LOING,77,Maison,99,4,530,2023
248000,305,AV,ANATOLE FRANCE,77190,DAMMARIE LES LYS,77,Maison,75,3,530,2023
335000,30,CHE,DE RONDE,77760,CHAPELLE-LA-REINE (LA),77,Maison,130,6,853,2023
269000,25,RUE,DE NANGIS,77370,CLOS-FONTAINE,77,Maison,90,4,500,2023
269000,25,RUE,DE NANGIS,77370,CLOS-FONTAINE,77,Maison,90,4,205,2023
113000,21,RUE,DE PARIS,77760,LARCHANT,77,Maison,38,3,38,2023
113000,21,RUE,DE PARIS,77760,LARCHANT,77,Dépendance,0,0,38,2023
530000,14,RUE,DE LA MARECHALERIE,77330,OZOIR LA FERRIERE,77,Dépendance,0,0,321,2023
530000,14,RUE,DE LA MARECHALERIE,77330,OZOIR LA FERRIERE,77,Maison,170,8,321,2023
530000,14,RUE,DE LA MARECHALERIE,77330,OZOIR LA FERRIERE,77,Dépendance,0,0,500,2023
530000,14,RUE,DE LA MARECHALERIE,77330,OZOIR LA FERRIERE,77,Maison,170,8,500,2023
370540,19,RUE,DU CHENE,77390,CHAUMES-EN-BRIE,77,Dépendance,0,0,402,2023
370540,19,RUE,DU CHENE,77390,CHAUMES-EN-BRIE,77,Maison,88,4,402,2023
382000,3,RUE,DE MORET,77810,THOMERY,77,Maison,110,5,669,2023
382000,3,RUE,DE MORET,77810,THOMERY,77,Maison,110,5,500,2023
300000,91,RUE,DE LA FERME,77550,MOISSY-CRAMAYEL,77,Maison,96,5,266,2023
165500,25,AV,CHARLES PRIEUR,77190,DAMMARIE LES LYS,77,Maison,64,3,94,2023
415000,5,ALL,DES VIOLETTES,77380,COMBS LA VILLE,77,Maison,109,5,523,2023
353500,58,RUE,DE MORTRY,77390,GUIGNES,77,Maison,103,4,500,2023
353500,58,RUE,DE MORTRY,77390,GUIGNES,77,Maison,103,4,350,2023
680000,34,RUE,DU CHEMIN VERT,77135,PONTCARRE,77,Dépendance,0,0,500,2023
680000,34,RUE,DU CHEMIN VERT,77135,PONTCARRE,77,Dépendance,0,0,950,2023
680000,34,RUE,DU CHEMIN VERT,77135,PONTCARRE,77,Maison,16,1,500,2023
680000,34,RUE,DU CHEMIN VERT,77135,PONTCARRE,77,Maison,208,5,500,2023
680000,34,RUE,DU CHEMIN VERT,77135,PONTCARRE,77,Maison,16,1,950,2023
680000,34,RUE,DU CHEMIN VERT,77135,PONTCARRE,77,Maison,208,5,950,2023
315000,54,RUE,GEORGES CLEMENCEAU,77590,CHARTRETTES,77,Local industriel. commercial ou assimilé,120,0,467,2023
315000,54,RUE,GEORGES CLEMENCEAU,77590,CHARTRETTES,77,Maison,56,3,467,2023
26500,35,RUE,DE LA MADELEINE,77220,TOURNAN-EN-BRIE,77,Dépendance,0,0,364,2023
26500,37,RUE,DE LA MADELEINE,77220,TOURNAN-EN-BRIE,77,Maison,208,5,118,2023
520000,64,RTE,DE BRAY,77130,MAROLLES-SUR-SEINE,77,Maison,339,5,2662,2023
350000,13,RUE,ALBERT SALMON,77000,MELUN,77,Dépendance,0,0,561,2023
350000,13,RUE,ALBERT SALMON,77000,MELUN,77,Maison,121,5,561,2023
282000,370,RUE,DU CAPORAL EUGENE PETIT,77310,SAINT-FARGEAU-PONTHIERRY,77,Appartement,118,4,437,2023
282000,370,RUE,DU CAPORAL EUGENE PETIT,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,81,4,437,2023
282000,370,RUE,DU CAPORAL EUGENE PETIT,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,437,2023
242000,41,RUE,DU SGT MAJOR DEVREY,77190,DAMMARIE LES LYS,77,Maison,78,3,177,2023
214000,118,RUE,LA FOSSE AUX ANGLAIS,77190,DAMMARIE LES LYS,77,Maison,55,4,351,2023
190000,1,RUE,DE L'AVOINE,77130,GRANDE-PAROISSE (LA),77,Maison,74,3,142,2023
253200,18,RUE,PIERRE MENDES FRANCE,77240,VERT-SAINT-DENIS,77,Maison,81,4,131,2023
352000,4,CHE,DE L'AIGUILLON,77115,BLANDY,77,Maison,80,4,375,2023
919385,560,AV,DE LA LIBERATION,77630,ARBONNE-LA-FORET,77,Dépendance,0,0,579,2023
919385,560,AV,DE LA LIBERATION,77630,ARBONNE-LA-FORET,77,Maison,439,12,579,2023
919385,560,AV,DE LA LIBERATION,77630,ARBONNE-LA-FORET,77,Maison,36,3,4421,2023
919385,560,AV,DE LA LIBERATION,77630,ARBONNE-LA-FORET,77,Maison,22,2,4421,2023
919385,560,AV,DE LA LIBERATION,77630,ARBONNE-LA-FORET,77,Maison,33,2,4421,2023
919385,560,AV,DE LA LIBERATION,77630,ARBONNE-LA-FORET,77,Dépendance,0,0,4421,2023
410000,18,RUE,DES CHARMES,77340,PONTAULT COMBAULT,77,Maison,78,4,432,2023
429000,17,RUE,DE LA VICTOIRE,77330,OZOIR LA FERRIERE,77,Dépendance,0,0,384,2023
429000,17,RUE,DE LA VICTOIRE,77330,OZOIR LA FERRIERE,77,Maison,134,4,384,2023
465000,1,RUE,DE LA DOUTRE,77330,OZOIR LA FERRIERE,77,Maison,124,6,366,2023
285000,32,RUE,DE RAMBOUILLOT,77820,CHATELET-EN-BRIE (LE),77,Maison,110,3,700,2023
530000,107,RES,HAIM,77350,LE MEE SUR SEINE,77,Maison,429,12,782,2023
530000,107,RES,HAIM,77350,LE MEE SUR SEINE,77,Maison,429,12,500,2023
454000,325,RUE,DE LA FAISANDERIE,77176,NANDY,77,Maison,143,5,603,2023
454000,325,RUE,DE LA FAISANDERIE,77176,NANDY,77,Dépendance,0,0,603,2023
265000,30,RUE,AMBROISE PARE,77430,CHAMPAGNE SUR SEINE,77,Maison,96,5,383,2023
265000,30,RUE,AMBROISE PARE,77430,CHAMPAGNE SUR SEINE,77,Dépendance,0,0,200,2023
265000,30,RUE,AMBROISE PARE,77430,CHAMPAGNE SUR SEINE,77,Maison,96,5,200,2023
265000,30,RUE,AMBROISE PARE,77430,CHAMPAGNE SUR SEINE,77,Dépendance,0,0,383,2023
329000,9,RUE,DU MARECHAL BERTHIER,77340,PONTAULT COMBAULT,77,Maison,80,4,167,2023
55000,33,RUE,DU CHEVAL BLANC,77940,BLENNES,77,Maison,48,3,2384,2023
415000,11,RUE,ALICE SAPRICH,77173,CHEVRY-COSSIGNY,77,Maison,80,4,406,2023
274500,68,RUE,PIERRE MENDES FRANCE,77240,VERT-SAINT-DENIS,77,Maison,82,4,146,2023
325830,9,RUE,FRANCOIS MITTERRAND,77380,COMBS LA VILLE,77,Maison,98,4,441,2023
290000,3,RUE,DU CORMIER,77130,VILLE-SAINT-JACQUES,77,Maison,144,5,633,2023
290000,3,RUE,DU CORMIER,77130,VILLE-SAINT-JACQUES,77,Dépendance,0,0,633,2023
312000,28,RUE,DE LA MAISONNERAIE,77390,CHAMPDEUIL,77,Maison,89,3,540,2023
310000,63,RUE,DE MALNOUE,77340,PONTAULT COMBAULT,77,Maison,96,4,275,2023
430000,29,AV,DE LA LIBERATION,77850,HERICY,77,Maison,143,7,720,2023
337000,9,RTE,D HERICY,77870,VULAINES-SUR-SEINE,77,Maison,103,5,456,2023
168000,92,RUE,JUDE DE CRENE,77390,OZOUER-LE-VOULGIS,77,Maison,47,2,47,2023
430000,23,RUE,DE LA FORET VENEUX,77250,MORET-LOING-ET-ORVANNE,77,Maison,160,5,500,2023
430000,23,RUE,DE LA FORET VENEUX,77250,MORET-LOING-ET-ORVANNE,77,Maison,160,5,305,2023
341500,42,RTE,DE FONTAINEBLEAU,77140,NONVILLE,77,Maison,193,6,200,2023
341500,42,RTE,DE FONTAINEBLEAU,77140,NONVILLE,77,Maison,193,6,1106,2023
253000,13,RUE,SAINT MARTIN,77115,BLANDY,77,Maison,77,3,688,2023
125000,10,RUE,DU PONT,77720,MORMANT,77,Dépendance,0,0,61,2023
125000,10,RUE,DU PONT,77720,MORMANT,77,Maison,65,3,61,2023
50076,9,RLE,DES MATHURINS,77780,BOURRON-MARLOTTE,77,Maison,150,6,79,2023
50076,9,RLE,DES MATHURINS,77780,BOURRON-MARLOTTE,77,Maison,150,6,892,2023
286000,7,RUE,DE FAVIERES,77240,CESSON,77,Maison,101,5,298,2023
400000,7,RUE,DES PAYS BLANCS,77690,MONTIGNY-SUR-LOING,77,Maison,88,4,800,2023
300000,8,RUE,DAJOT,77000,MELUN,77,Maison,57,3,220,2023
300000,8,RUE,DAJOT,77000,MELUN,77,Dépendance,0,0,220,2023
265000,44,AV,LEOPOLD PELLETIER,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,101,4,737,2023
530890,26,RUE,VILLEE DE ST EL,77780,BOURRON-MARLOTTE,77,Maison,145,6,562,2023
530890,26,RUE,VILLEE DE ST EL,77780,BOURRON-MARLOTTE,77,Dépendance,0,0,562,2023
193600,6,RUE,GEORGES LIORET,77250,MORET-LOING-ET-ORVANNE,77,Maison,80,4,43,2023
383600,17,RUE,DES TROIS MAILLETS,77133,MACHAULT,77,Maison,116,6,286,2023
383600,17,RUE,DES TROIS MAILLETS,77133,MACHAULT,77,Dépendance,0,0,286,2023
390000,16,RUE,DU CALVAIRE,77115,SIVRY-COURTRY,77,Maison,109,3,797,2023
390000,16,RUE,DU CALVAIRE,77115,SIVRY-COURTRY,77,Dépendance,0,0,797,2023
770000,3,CHE,DE FAY,77590,BOIS LE ROI,77,Dépendance,0,0,112,2023
770000,3,CHE,DE FAY,77590,BOIS LE ROI,77,Dépendance,0,0,9070,2023
770000,3,CHE,DE FAY,77590,BOIS LE ROI,77,Maison,160,7,112,2023
770000,3,CHE,DE FAY,77590,BOIS LE ROI,77,Maison,160,7,9070,2023
