property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"305000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,80.0,4.0,298.0,2023
"420000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,326.0,2023
"420000,00",93700.0,DRANCY,93,Maison,100.0,4.0,326.0,2023
"540000,00",93160.0,NOISY-LE-GRAND,93,Maison,90.0,4.0,403.0,2023
"540000,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,403.0,2023
"254000,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,158.0,2023
"254000,00",93370.0,MONTFERMEIL,93,Maison,49.0,2.0,158.0,2023
"314500,00",93340.0,LE RAINCY,93,Maison,46.0,3.0,227.0,2023
"1386000,00",93800.0,EPINAY SUR SEINE,93,Dépendance,0.0,0.0,287.0,2023
"1386000,00",93800.0,EPINAY SUR SEINE,93,Appartement,32.0,2.0,287.0,2023
"1386000,00",93800.0,EPINAY SUR SEINE,93,Local industriel. commercial ou assimilé,50.0,0.0,287.0,2023
"1386000,00",93800.0,EPINAY SUR SEINE,93,Appartement,50.0,3.0,287.0,2023
"1386000,00",93800.0,EPINAY SUR SEINE,93,Appartement,44.0,3.0,287.0,2023
"1386000,00",93800.0,EPINAY SUR SEINE,93,Appartement,47.0,3.0,287.0,2023
"1386000,00",93800.0,EPINAY SUR SEINE,93,Appartement,15.0,1.0,287.0,2023
"1386000,00",93800.0,EPINAY SUR SEINE,93,Local industriel. commercial ou assimilé,59.0,0.0,287.0,2023
"330000,00",93370.0,MONTFERMEIL,93,Maison,82.0,4.0,500.0,2023
"534000,00",93460.0,GOURNAY SUR MARNE,93,Maison,173.0,5.0,448.0,2023
"550000,00",93160.0,NOISY-LE-GRAND,93,Maison,132.0,6.0,400.0,2023
"319600,00",93220.0,GAGNY,93,Maison,48.0,3.0,293.0,2023
"319600,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,293.0,2023
"374000,00",93220.0,GAGNY,93,Maison,80.0,5.0,306.0,2023
"163900,00",93140.0,BONDY,93,Local industriel. commercial ou assimilé,108.0,0.0,45.0,2023
"500000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,244.0,2023
"500000,00",93700.0,DRANCY,93,Maison,62.0,3.0,244.0,2023
"830000,00",93340.0,LE RAINCY,93,Maison,157.0,6.0,631.0,2023
"224000,00",93410.0,VAUJOURS,93,Maison,89.0,4.0,252.0,2023
"412000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,116.0,6.0,476.0,2023
"70000,00",93170.0,BAGNOLET,93,Dépendance,0.0,0.0,194.0,2023
"70000,00",93170.0,BAGNOLET,93,Appartement,42.0,3.0,194.0,2023
"400000,00",93230.0,ROMAINVILLE,93,Dépendance,0.0,0.0,465.0,2023
"400000,00",93230.0,ROMAINVILLE,93,Maison,73.0,4.0,465.0,2023
"545000,00",93150.0,LE BLANC-MESNIL,93,Maison,150.0,4.0,375.0,2023
"389000,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,391.0,2023
"389000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,69.0,4.0,391.0,2023
"434000,00",93220.0,GAGNY,93,Maison,127.0,5.0,352.0,2023
"750000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Local industriel. commercial ou assimilé,399.0,0.0,1116.0,2023
"395000,00",93300.0,AUBERVILLIERS,93,Maison,180.0,3.0,140.0,2023
"780000,00",93340.0,LE RAINCY,93,Dépendance,0.0,0.0,658.0,2023
"780000,00",93340.0,LE RAINCY,93,Maison,120.0,4.0,658.0,2023
"317000,00",93420.0,VILLEPINTE,93,Maison,78.0,4.0,312.0,2023
"317000,00",93420.0,VILLEPINTE,93,Dépendance,0.0,0.0,312.0,2023
"335000,00",93800.0,EPINAY SUR SEINE,93,Maison,100.0,5.0,248.0,2023
"200000,00",93420.0,VILLEPINTE,93,Maison,79.0,4.0,134.0,2023
"350000,00",93240.0,STAINS,93,Maison,106.0,6.0,232.0,2023
"174000,00",93220.0,GAGNY,93,Maison,79.0,4.0,470.0,2023
"270000,00",93370.0,MONTFERMEIL,93,Maison,72.0,3.0,499.0,2023
"515000,00",93130.0,NOISY-LE-SEC,93,Maison,104.0,4.0,286.0,2023
"545000,00",93700.0,DRANCY,93,Maison,146.0,5.0,246.0,2023
"410000,00",93220.0,GAGNY,93,Maison,86.0,4.0,363.0,2023
"240000,00",93150.0,LE BLANC-MESNIL,93,Maison,70.0,3.0,380.0,2023
"250000,00",93240.0,STAINS,93,Maison,120.0,6.0,91.0,2023
"552500,00",93170.0,BAGNOLET,93,Maison,92.0,5.0,92.0,2023
"330000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,106.0,6.0,251.0,2023
"19200000,00",93140.0,BONDY,93,Local industriel. commercial ou assimilé,4101.0,0.0,13629.0,2023
"640000,00",93170.0,BAGNOLET,93,Maison,35.0,3.0,384.0,2023
"640000,00",93170.0,BAGNOLET,93,Dépendance,0.0,0.0,384.0,2023
"215000,00",93420.0,VILLEPINTE,93,Maison,36.0,2.0,54.0,2023
"200000,00",93700.0,DRANCY,93,Local industriel. commercial ou assimilé,287.0,0.0,394.0,2023
"328205,00",93220.0,GAGNY,93,Maison,66.0,3.0,522.0,2023
"400000,00",93470.0,COUBRON,93,Maison,58.0,3.0,420.0,2023
"350000,00",93700.0,DRANCY,93,Maison,77.0,4.0,278.0,2023
"350000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,278.0,2023
"358381,00",93200.0,SAINT-DENIS,93,Maison,78.0,3.0,90.0,2023
"482000,00",93230.0,ROMAINVILLE,93,Maison,74.0,3.0,31.0,2023
"350000,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,140.0,6.0,307.0,2023
"350000,00",93330.0,NEUILLY-SUR-MARNE,93,Dépendance,0.0,0.0,307.0,2023
"110000,00",93270.0,SEVRAN,93,Maison,80.0,4.0,174.0,2023
"270000,00",93330.0,NEUILLY-SUR-MARNE,93,Dépendance,0.0,0.0,205.0,2023
"270000,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,48.0,2.0,205.0,2023
"299000,00",93470.0,COUBRON,93,Maison,72.0,3.0,420.0,2023
"165000,00",93120.0,LA COURNEUVE,93,Maison,84.0,4.0,200.0,2023
"212000,00",93130.0,NOISY-LE-SEC,93,Dépendance,0.0,0.0,52.0,2023
"212000,00",93130.0,NOISY-LE-SEC,93,Maison,40.0,3.0,52.0,2023
"315000,00",93140.0,BONDY,93,Dépendance,0.0,0.0,342.0,2023
"315000,00",93140.0,BONDY,93,Maison,76.0,4.0,342.0,2023
"248000,00",93220.0,GAGNY,93,Maison,72.0,3.0,236.0,2023
"292000,00",93240.0,STAINS,93,Maison,66.0,4.0,68.0,2023
"260000,00",93240.0,STAINS,93,Maison,72.0,3.0,279.0,2023
"700000,00",93370.0,MONTFERMEIL,93,Maison,90.0,5.0,583.0,2023
"475000,00",93240.0,STAINS,93,Maison,116.0,5.0,160.0,2023
"475000,00",93240.0,STAINS,93,Maison,116.0,5.0,672.0,2023
"345000,00",93000.0,BOBIGNY,93,Dépendance,0.0,0.0,392.0,2023
"345000,00",93000.0,BOBIGNY,93,Maison,99.0,6.0,392.0,2023
"315000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,200.0,2023
"315000,00",93600.0,AULNAY SOUS BOIS,93,Maison,68.0,4.0,200.0,2023
"570000,00",93220.0,GAGNY,93,Maison,121.0,5.0,256.0,2023
"265000,00",93190.0,LIVRY-GARGAN,93,Maison,62.0,3.0,427.0,2023
"265000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,427.0,2023
"300000,00",93250.0,VILLEMOMBLE,93,Local industriel. commercial ou assimilé,100.0,0.0,651.0,2023
"300000,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,651.0,2023
"300000,00",93250.0,VILLEMOMBLE,93,Appartement,33.0,1.0,651.0,2023
"300000,00",93250.0,VILLEMOMBLE,93,Appartement,49.0,2.0,651.0,2023
"300000,00",93250.0,VILLEMOMBLE,93,Appartement,29.0,1.0,651.0,2023
"300000,00",93250.0,VILLEMOMBLE,93,Appartement,20.0,2.0,651.0,2023
"525000,00",93110.0,ROSNY-SOUS-BOIS,93,Dépendance,0.0,0.0,343.0,2023
"550000,00",93130.0,NOISY-LE-SEC,93,Maison,136.0,7.0,631.0,2023
"400000,00",93160.0,NOISY-LE-GRAND,93,Maison,77.0,3.0,385.0,2023
"120000,00",93430.0,VILLETANEUSE,93,Maison,56.0,3.0,261.0,2023
"120000,00",93430.0,VILLETANEUSE,93,Dépendance,0.0,0.0,261.0,2023
"350000,00",93420.0,VILLEPINTE,93,Maison,94.0,4.0,292.0,2023
"300000,00",93130.0,NOISY-LE-SEC,93,Maison,92.0,5.0,237.0,2023
"510000,00",93170.0,BAGNOLET,93,Maison,90.0,3.0,292.0,2023
"510000,00",93170.0,BAGNOLET,93,Dépendance,0.0,0.0,292.0,2023
"326000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,60.0,4.0,324.0,2023
"355000,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,250.0,2023
"355000,00",93150.0,LE BLANC-MESNIL,93,Maison,87.0,5.0,250.0,2023
"572000,00",93340.0,LE RAINCY,93,Maison,168.0,6.0,361.0,2023
"329000,00",93330.0,NEUILLY-SUR-MARNE,93,Dépendance,0.0,0.0,563.0,2023
"329000,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,98.0,4.0,563.0,2023
"400000,00",93250.0,VILLEMOMBLE,93,Maison,50.0,2.0,120.0,2023
"400000,00",93250.0,VILLEMOMBLE,93,Local industriel. commercial ou assimilé,30.0,0.0,120.0,2023
"375000,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,130.0,5.0,426.0,2023
"375000,00",93330.0,NEUILLY-SUR-MARNE,93,Dépendance,0.0,0.0,426.0,2023
"330000,00",93700.0,DRANCY,93,Maison,102.0,4.0,242.0,2023
"505000,00",93100.0,MONTREUIL,93,Maison,72.0,3.0,100.0,2023
"505000,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,100.0,2023
"270000,00",93200.0,SAINT-DENIS,93,Maison,110.0,5.0,126.0,2023
"290000,00",93260.0,LES LILAS,93,Maison,65.0,4.0,99.0,2023
"400000,00",93700.0,DRANCY,93,Maison,105.0,5.0,393.0,2023
"400000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,393.0,2023
"230000,00",93600.0,AULNAY SOUS BOIS,93,Maison,50.0,3.0,237.0,2023
"215000,00",93200.0,SAINT-DENIS,93,Maison,65.0,4.0,104.0,2023
"266855,00",93140.0,BONDY,93,Dépendance,0.0,0.0,269.0,2023
"266855,00",93140.0,BONDY,93,Maison,65.0,3.0,269.0,2023
"295000,00",93600.0,AULNAY SOUS BOIS,93,Maison,40.0,3.0,331.0,2023
"295000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,331.0,2023
"667000,00",93130.0,NOISY-LE-SEC,93,Maison,94.0,6.0,272.0,2023
"290000,00",93000.0,BOBIGNY,93,Maison,99.0,5.0,132.0,2023
"345000,00",93150.0,LE BLANC-MESNIL,93,Maison,80.0,4.0,286.0,2023
"145000,00",93420.0,VILLEPINTE,93,Dépendance,0.0,0.0,192.0,2023
"145000,00",93420.0,VILLEPINTE,93,Maison,93.0,3.0,192.0,2023
"350000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,45.0,3.0,58.0,2023
"493000,00",93160.0,NOISY-LE-GRAND,93,Maison,122.0,5.0,409.0,2023
"855000,00",93500.0,PANTIN,93,Dépendance,0.0,0.0,162.0,2023
"855000,00",93500.0,PANTIN,93,Local industriel. commercial ou assimilé,56.0,0.0,162.0,2023
"855000,00",93500.0,PANTIN,93,Appartement,41.0,1.0,162.0,2023
"913000,00",93700.0,DRANCY,93,Appartement,75.0,3.0,508.0,2023
"913000,00",93700.0,DRANCY,93,Appartement,80.0,3.0,508.0,2023
"913000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,508.0,2023
"913000,00",93700.0,DRANCY,93,Appartement,43.0,2.0,508.0,2023
"913000,00",93700.0,DRANCY,93,Appartement,32.0,1.0,508.0,2023
"913000,00",93700.0,DRANCY,93,Appartement,52.0,3.0,508.0,2023
"350000,00",93230.0,ROMAINVILLE,93,Maison,91.0,3.0,232.0,2023
"405000,00",93000.0,BOBIGNY,93,Maison,71.0,4.0,380.0,2023
"419090,00",93200.0,SAINT-DENIS,93,Dépendance,0.0,0.0,186.0,2023
"419090,00",93200.0,SAINT-DENIS,93,Maison,72.0,3.0,186.0,2023
"419090,00",93200.0,SAINT-DENIS,93,Local industriel. commercial ou assimilé,7.0,0.0,186.0,2023
"385000,00",93220.0,GAGNY,93,Maison,82.0,4.0,515.0,2023
"365000,00",93120.0,LA COURNEUVE,93,Dépendance,0.0,0.0,167.0,2023
"365000,00",93120.0,LA COURNEUVE,93,Appartement,38.0,3.0,167.0,2023
"365000,00",93120.0,LA COURNEUVE,93,Appartement,28.0,2.0,167.0,2023
"340000,00",93140.0,BONDY,93,Dépendance,0.0,0.0,401.0,2023
"340000,00",93140.0,BONDY,93,Maison,80.0,5.0,401.0,2023
"370000,00",93000.0,BOBIGNY,93,Maison,84.0,5.0,297.0,2023
"370000,00",93000.0,BOBIGNY,93,Dépendance,0.0,0.0,297.0,2023
"349904,00",93220.0,GAGNY,93,Maison,89.0,4.0,505.0,2023
"321000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,92.0,5.0,351.0,2023
"327000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,80.0,5.0,462.0,2023
"327000,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,462.0,2023
"517000,00",93160.0,NOISY-LE-GRAND,93,Maison,98.0,5.0,319.0,2023
"517000,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,319.0,2023
"342000,00",93220.0,GAGNY,93,Maison,83.0,5.0,373.0,2023
"357500,00",93800.0,EPINAY SUR SEINE,93,Dépendance,0.0,0.0,259.0,2023
"357500,00",93800.0,EPINAY SUR SEINE,93,Maison,120.0,5.0,259.0,2023
"290000,00",93100.0,MONTREUIL,93,Maison,45.0,3.0,40.0,2023
"590000,00",93250.0,VILLEMOMBLE,93,Maison,142.0,7.0,420.0,2023
"336000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,241.0,2023
"336000,00",93220.0,GAGNY,93,Maison,56.0,3.0,241.0,2023
"450000,00",93700.0,DRANCY,93,Maison,75.0,4.0,489.0,2023
"450000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,489.0,2023
"900000,00",93250.0,VILLEMOMBLE,93,Maison,210.0,4.0,360.0,2023
"375000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,113.0,5.0,375.0,2023
"600000,00",93330.0,NEUILLY-SUR-MARNE,93,Local industriel. commercial ou assimilé,399.0,0.0,425.0,2023
"466000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,783.0,2023
"466000,00",93600.0,AULNAY SOUS BOIS,93,Maison,108.0,7.0,783.0,2023
"945000,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,144.0,2023
"945000,00",93100.0,MONTREUIL,93,Maison,100.0,4.0,144.0,2023
"300000,00",93420.0,VILLEPINTE,93,Maison,80.0,4.0,365.0,2023
"400000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,153.0,0.0,85.0,2023
"320000,00",93800.0,EPINAY SUR SEINE,93,Maison,82.0,3.0,326.0,2023
"320000,00",93800.0,EPINAY SUR SEINE,93,Dépendance,0.0,0.0,326.0,2023
"1764000,00",93410.0,VAUJOURS,93,Local industriel. commercial ou assimilé,4015.0,0.0,11328.0,2023
"275000,00",93390.0,CLICHY SOUS BOIS,93,Maison,70.0,4.0,422.0,2023
"360000,00",93130.0,NOISY-LE-SEC,93,Maison,110.0,4.0,136.0,2023
"275000,00",93370.0,MONTFERMEIL,93,Maison,90.0,6.0,88.0,2023
"307000,00",93190.0,LIVRY-GARGAN,93,Maison,75.0,3.0,461.0,2023
"307000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,461.0,2023
"307000,00",93190.0,LIVRY-GARGAN,93,Maison,40.0,1.0,461.0,2023
"505000,00",93250.0,VILLEMOMBLE,93,Maison,85.0,4.0,290.0,2023
"505000,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,290.0,2023
"315000,00",93270.0,SEVRAN,93,Dépendance,0.0,0.0,379.0,2023
"315000,00",93270.0,SEVRAN,93,Maison,48.0,3.0,379.0,2023
"422650,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,84.0,4.0,277.0,2023
"422650,00",93330.0,NEUILLY-SUR-MARNE,93,Dépendance,0.0,0.0,277.0,2023
"390000,00",93140.0,BONDY,93,Maison,110.0,4.0,366.0,2023
"390000,00",93140.0,BONDY,93,Dépendance,0.0,0.0,366.0,2023
"275000,00",93270.0,SEVRAN,93,Maison,61.0,3.0,540.0,2023
"275000,00",93270.0,SEVRAN,93,Dépendance,0.0,0.0,540.0,2023
"790000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,101.0,6.0,754.0,2023
"790000,00",93360.0,NEUILLY-PLAISANCE,93,Dépendance,0.0,0.0,754.0,2023
"265000,00",93140.0,BONDY,93,Dépendance,0.0,0.0,264.0,2023
"265000,00",93140.0,BONDY,93,Maison,45.0,3.0,264.0,2023
"460000,00",93220.0,GAGNY,93,Maison,97.0,6.0,297.0,2023
"240000,00",93600.0,AULNAY SOUS BOIS,93,Maison,47.0,2.0,255.0,2023
"631000,00",93100.0,MONTREUIL,93,Maison,80.0,4.0,284.0,2023
"631000,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,284.0,2023
"410000,00",93200.0,SAINT-DENIS,93,Dépendance,0.0,0.0,212.0,2023
"410000,00",93200.0,SAINT-DENIS,93,Maison,36.0,3.0,212.0,2023
"410000,00",93200.0,SAINT-DENIS,93,Maison,46.0,3.0,212.0,2023
"117600,00",93200.0,SAINT-DENIS,93,Dépendance,0.0,0.0,223.0,2023
"117600,00",93200.0,SAINT-DENIS,93,Maison,46.0,2.0,223.0,2023
"380000,00",93600.0,AULNAY SOUS BOIS,93,Maison,72.0,4.0,333.0,2023
"390000,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,438.0,2023
"390000,00",93150.0,LE BLANC-MESNIL,93,Maison,100.0,4.0,438.0,2023
"350000,00",93240.0,STAINS,93,Maison,110.0,4.0,349.0,2023
"499990,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,118.0,4.0,528.0,2023
"235000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,62.0,3.0,128.0,2023
"235000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Dépendance,0.0,0.0,128.0,2023
"150000,00",93800.0,EPINAY SUR SEINE,93,Maison,55.0,3.0,252.0,2023
"385000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,55.0,3.0,159.0,2023
"360000,00",93190.0,LIVRY-GARGAN,93,Maison,84.0,4.0,404.0,2023
"360000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,404.0,2023
"560000,00",93200.0,SAINT-DENIS,93,Maison,160.0,4.0,212.0,2023
"982000,00",93500.0,PANTIN,93,Maison,110.0,3.0,457.0,2023
"982000,00",93500.0,PANTIN,93,Dépendance,0.0,0.0,457.0,2023
"970000,00",93100.0,MONTREUIL,93,Maison,90.0,3.0,244.0,2023
"345000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,77.0,4.0,403.0,2023
"290000,00",93600.0,AULNAY SOUS BOIS,93,Maison,71.0,3.0,401.0,2023
"290000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,401.0,2023
"2500000,00",93300.0,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,889.0,0.0,988.0,2023
"619000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,134.0,5.0,222.0,2023
"385000,00",93600.0,AULNAY SOUS BOIS,93,Maison,110.0,5.0,295.0,2023
"400000,00",93360.0,NEUILLY-PLAISANCE,93,Dépendance,0.0,0.0,30.0,2023
"400000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,81.0,5.0,30.0,2023
"400000,00",93360.0,NEUILLY-PLAISANCE,93,Dépendance,0.0,0.0,270.0,2023
"400000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,81.0,5.0,270.0,2023
"234000,00",93190.0,LIVRY-GARGAN,93,Maison,43.0,3.0,387.0,2023
"350000,00",93220.0,GAGNY,93,Maison,115.0,4.0,346.0,2023
"310000,00",93140.0,BONDY,93,Maison,48.0,3.0,226.0,2023
"430000,00",93370.0,MONTFERMEIL,93,Maison,95.0,5.0,416.0,2023
"430000,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,416.0,2023
"310000,00",93390.0,CLICHY SOUS BOIS,93,Maison,120.0,4.0,329.0,2023
"270000,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,396.0,2023
"270000,00",93150.0,LE BLANC-MESNIL,93,Maison,64.0,3.0,396.0,2023
"335000,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,500.0,2023
"335000,00",93370.0,MONTFERMEIL,93,Maison,73.0,3.0,500.0,2023
"315000,00",93150.0,LE BLANC-MESNIL,93,Appartement,78.0,4.0,362.0,2023
"315000,00",93150.0,LE BLANC-MESNIL,93,Appartement,36.0,2.0,362.0,2023
"169000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Dépendance,0.0,0.0,41.0,2023
"169000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Local industriel. commercial ou assimilé,50.0,0.0,41.0,2023
"169000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Appartement,30.0,2.0,41.0,2023
"565000,00",93150.0,LE BLANC-MESNIL,93,Maison,142.0,5.0,442.0,2023
"430000,00",93390.0,CLICHY SOUS BOIS,93,Maison,140.0,5.0,224.0,2023
"880000,00",93230.0,ROMAINVILLE,93,Dépendance,0.0,0.0,167.0,2023
"880000,00",93230.0,ROMAINVILLE,93,Maison,101.0,4.0,167.0,2023
"302000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,85.0,5.0,357.0,2023
"302000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Dépendance,0.0,0.0,357.0,2023
"370000,00",93300.0,AUBERVILLIERS,93,Maison,50.0,2.0,312.0,2023
"309000,00",93370.0,MONTFERMEIL,93,Maison,107.0,4.0,300.0,2023
"278000,00",93200.0,SAINT-DENIS,93,Maison,50.0,3.0,102.0,2023
"392000,00",93600.0,AULNAY SOUS BOIS,93,Maison,105.0,4.0,358.0,2023
"260000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,222.0,2023
"260000,00",93190.0,LIVRY-GARGAN,93,Maison,78.0,3.0,222.0,2023
"248000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,212.0,2023
"390000,00",93800.0,EPINAY SUR SEINE,93,Dépendance,0.0,0.0,370.0,2023
"390000,00",93800.0,EPINAY SUR SEINE,93,Maison,144.0,6.0,370.0,2023
"250000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,408.0,2023
"250000,00",93190.0,LIVRY-GARGAN,93,Maison,90.0,3.0,408.0,2023
"260000,00",93350.0,LE BOURGET,93,Local industriel. commercial ou assimilé,50.0,0.0,346.0,2023
"825000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,152.0,5.0,331.0,2023
"825000,00",93360.0,NEUILLY-PLAISANCE,93,Dépendance,0.0,0.0,331.0,2023
"415000,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,182.0,2023
"415000,00",93100.0,MONTREUIL,93,Maison,65.0,5.0,182.0,2023
"400000,00",93600.0,AULNAY SOUS BOIS,93,Maison,66.0,4.0,368.0,2023
"250000,00",93600.0,AULNAY SOUS BOIS,93,Maison,45.0,2.0,201.0,2023
"689000,00",93100.0,MONTREUIL,93,Maison,85.0,4.0,127.0,2023
"555000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,128.0,6.0,394.0,2023
"908555,00",93160.0,NOISY-LE-GRAND,93,Maison,250.0,6.0,500.0,2023
"908555,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,500.0,2023
"908555,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,663.0,2023
"908555,00",93160.0,NOISY-LE-GRAND,93,Maison,250.0,6.0,663.0,2023
"230000,00",93220.0,GAGNY,93,Maison,72.0,4.0,405.0,2023
"435000,00",93500.0,PANTIN,93,Dépendance,0.0,0.0,230.0,2023
"435000,00",93500.0,PANTIN,93,Maison,65.0,3.0,230.0,2023
"400000,00",93100.0,MONTREUIL,93,Maison,50.0,3.0,158.0,2023
"400000,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,158.0,2023
"327000,00",93000.0,BOBIGNY,93,Maison,120.0,4.0,312.0,2023
"327000,00",93000.0,BOBIGNY,93,Dépendance,0.0,0.0,312.0,2023
"661786,00",93100.0,MONTREUIL,93,Maison,105.0,5.0,92.0,2023
"720000,00",93230.0,ROMAINVILLE,93,Dépendance,0.0,0.0,139.0,2023
"720000,00",93230.0,ROMAINVILLE,93,Maison,84.0,4.0,139.0,2023
"384900,00",93220.0,GAGNY,93,Maison,71.0,4.0,456.0,2023
"384900,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,456.0,2023
"365000,00",93130.0,NOISY-LE-SEC,93,Maison,89.0,5.0,269.0,2023
"427000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,781.0,2023
"427000,00",93220.0,GAGNY,93,Maison,85.0,5.0,781.0,2023
"440000,00",93250.0,VILLEMOMBLE,93,Maison,128.0,5.0,405.0,2023
"440000,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,405.0,2023
"545970,00",93130.0,NOISY-LE-SEC,93,Maison,132.0,7.0,311.0,2023
"598000,00",93460.0,GOURNAY SUR MARNE,93,Maison,64.0,3.0,414.0,2023
"480000,00",93130.0,NOISY-LE-SEC,93,Maison,95.0,4.0,266.0,2023
"480000,00",93130.0,NOISY-LE-SEC,93,Dépendance,0.0,0.0,266.0,2023
"230000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,337.0,2023
"230000,00",93700.0,DRANCY,93,Appartement,60.0,3.0,337.0,2023
"230000,00",93700.0,DRANCY,93,Appartement,23.0,1.0,337.0,2023
"410000,00",93360.0,NEUILLY-PLAISANCE,93,Dépendance,0.0,0.0,377.0,2023
"410000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,138.0,7.0,377.0,2023
"220000,00",93160.0,NOISY-LE-GRAND,93,Maison,80.0,4.0,267.0,2023
"220000,00",93160.0,NOISY-LE-GRAND,93,Maison,25.0,1.0,267.0,2023
"220000,00",93160.0,NOISY-LE-GRAND,93,Maison,25.0,1.0,232.0,2023
"220000,00",93160.0,NOISY-LE-GRAND,93,Maison,80.0,4.0,232.0,2023
"275000,00",93800.0,EPINAY SUR SEINE,93,Maison,84.0,4.0,121.0,2023
"672300,00",93160.0,NOISY-LE-GRAND,93,Maison,115.0,4.0,236.0,2023
"280000,00",93220.0,GAGNY,93,Maison,85.0,4.0,247.0,2023
"330000,00",93700.0,DRANCY,93,Maison,120.0,3.0,362.0,2023
"430000,00",93250.0,VILLEMOMBLE,93,Maison,119.0,5.0,490.0,2023
"435000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,84.0,4.0,564.0,2023
