property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
268800,91730,TORFOU,91,Maison,135,6,492,2023
268800,91730,TORFOU,91,Dépendance,0,0,492,2023
466250,91450,SOISY-SUR-SEINE,91,Maison,112,5,671,2023
389000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,120,5,414,2023
318000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,91,5,299,2023
318000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Dépendance,0,0,16,2023
340000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,91,5,194,2023
340000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Dépendance,0,0,15,2023
357500,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,65,4,349,2023
421850,91720,BUNO-BONNEVAUX,91,Maison,88,4,500,2023
421850,91720,BUNO-BONNEVAUX,91,Maison,88,4,457,2023
630000,91430,IGNY,91,Maison,122,5,253,2023
780000,91100,VILLABE,91,Dépendance,0,0,3270,2023
780000,91100,VILLABE,91,Maison,115,4,3270,2023
440000,91470,ANGERVILLIERS,91,Maison,166,4,794,2023
210000,91540,ECHARCON,91,Dépendance,0,0,478,2023
210000,91540,ECHARCON,91,Maison,55,3,478,2023
614200,91370,VERRIERES LE BUISSON,91,Maison,101,3,355,2023
614200,91370,VERRIERES LE BUISSON,91,Dépendance,0,0,355,2023
249200,91100,CORBEIL ESSONNES,91,Maison,55,3,444,2023
597600,91320,WISSOUS,91,Maison,128,6,945,2023
297900,91560,CROSNE,91,Dépendance,0,0,79,2023
297900,91560,CROSNE,91,Maison,75,5,647,2023
297900,91560,CROSNE,91,Dépendance,0,0,647,2023
297900,91560,CROSNE,91,Maison,75,5,79,2023
331000,91140,VILLEJUST,91,Maison,84,4,192,2023
404300,91430,IGNY,91,Maison,65,4,464,2023
404300,91430,IGNY,91,Dépendance,0,0,464,2023
350000,91310,LEUVILLE-SUR-ORGE,91,Maison,88,4,300,2023
332000,91590,D HUISON LONGUEVILLE,91,Maison,91,4,633,2023
370000,91210,DRAVEIL,91,Maison,95,4,263,2023
390000,91590,D HUISON LONGUEVILLE,91,Maison,127,6,500,2023
390000,91590,D HUISON LONGUEVILLE,91,Maison,127,6,1021,2023
315000,91330,YERRES,91,Maison,62,3,351,2023
263000,91270,VIGNEUX SUR SEINE,91,Maison,38,2,416,2023
263000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,416,2023
139166,91940,GOMETZ-LE-CHATEL,91,Maison,115,5,500,2023
319500,91800,BRUNOY,91,Dépendance,0,0,345,2023
319500,91800,BRUNOY,91,Maison,80,4,345,2023
315000,91470,LIMOURS,91,Maison,76,4,506,2023
470000,91470,FORGES-LES-BAINS,91,Maison,95,4,636,2023
470000,91470,FORGES-LES-BAINS,91,Dépendance,0,0,636,2023
260000,91100,CORBEIL ESSONNES,91,Maison,81,5,264,2023
260000,91100,CORBEIL ESSONNES,91,Dépendance,0,0,264,2023
259300,91470,FORGES-LES-BAINS,91,Maison,110,9,866,2023
369000,91390,MORSANG-SUR-ORGE,91,Maison,100,6,408,2023
369000,91390,MORSANG-SUR-ORGE,91,Dépendance,0,0,408,2023
523400,91470,LIMOURS,91,Maison,124,7,487,2023
330000,91230,MONTGERON,91,Maison,97,5,239,2023
366644,91310,LINAS,91,Maison,102,4,412,2023
335000,91360,VILLEMOISSON-S-ORGE,91,Maison,101,5,638,2023
335000,91360,VILLEMOISSON-S-ORGE,91,Dépendance,0,0,638,2023
354200,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,67,4,400,2023
263885,91720,VALPUISEAUX,91,Maison,68,2,362,2023
263885,91720,VALPUISEAUX,91,Dépendance,0,0,362,2023
265000,91130,RIS-ORANGIS,91,Dépendance,0,0,160,2023
265000,91130,RIS-ORANGIS,91,Maison,89,4,160,2023
350000,91490,MILLY-LA-FORET,91,Maison,115,7,639,2023
350000,91490,MILLY-LA-FORET,91,Dépendance,0,0,639,2023
675000,91440,BURES SUR YVETTE,91,Dépendance,0,0,688,2023
675000,91440,BURES SUR YVETTE,91,Appartement,83,4,688,2023
675000,91440,BURES SUR YVETTE,91,Local industriel. commercial ou assimilé,24,0,688,2023
675000,91440,BURES SUR YVETTE,91,Local industriel. commercial ou assimilé,55,0,688,2023
652380,91370,VERRIERES LE BUISSON,91,Appartement,21,1,252,2023
652380,91370,VERRIERES LE BUISSON,91,Maison,94,5,252,2023
371000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,329,2023
371000,91600,SAVIGNY-SUR-ORGE,91,Maison,115,5,329,2023
130000,91660,LE MEREVILLOIS,91,Maison,45,2,60,2023
130000,91660,LE MEREVILLOIS,91,Local industriel. commercial ou assimilé,75,0,60,2023
229000,91400,ORSAY,91,Maison,51,2,201,2023
420000,91520,EGLY,91,Maison,172,8,998,2023
247000,91760,ITTEVILLE,91,Dépendance,0,0,583,2023
247000,91760,ITTEVILLE,91,Maison,80,3,583,2023
625000,91320,WISSOUS,91,Maison,143,6,414,2023
386900,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,396,2023
386900,91270,VIGNEUX SUR SEINE,91,Maison,105,5,396,2023
125000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,44,3,235,2023
326300,91540,MENNECY,91,Maison,107,6,566,2023
700000,91570,BIEVRES,91,Maison,115,5,434,2023
582950,91250,SAINTRY-SUR-SEINE,91,Maison,201,5,1487,2023
582950,91250,SAINTRY-SUR-SEINE,91,Maison,201,5,2000,2023
360000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,110,5,400,2023
439900,91230,MONTGERON,91,Maison,75,3,414,2023
115000,91410,FORET-LE-ROI (LA),91,Maison,50,3,312,2023
115000,91410,FORET-LE-ROI (LA),91,Dépendance,0,0,312,2023
195000,91590,D HUISON LONGUEVILLE,91,Dépendance,0,0,619,2023
195000,91590,D HUISON LONGUEVILLE,91,Maison,49,2,619,2023
8000,91350,GRIGNY,91,Dépendance,0,0,15,2023
221500,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,54,3,428,2023
240000,91210,DRAVEIL,91,Maison,84,3,364,2023
240000,91210,DRAVEIL,91,Dépendance,0,0,364,2023
160000,91410,DOURDAN,91,Dépendance,0,0,159,2023
387500,91690,FONTAINE-LA-RIVIERE,91,Dépendance,0,0,390,2023
387500,91690,FONTAINE-LA-RIVIERE,91,Maison,78,4,390,2023
510000,91360,VILLEMOISSON-S-ORGE,91,Maison,193,10,1088,2023
510000,91360,VILLEMOISSON-S-ORGE,91,Dépendance,0,0,1088,2023
10000,91300,MASSY,91,Dépendance,0,0,85,2023
344000,91310,LINAS,91,Local industriel. commercial ou assimilé,0,0,481,2023
344000,91310,LINAS,91,Local industriel. commercial ou assimilé,140,0,148,2023
342000,91390,MORSANG-SUR-ORGE,91,Maison,90,4,406,2023
255000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,86,5,532,2023
210000,91580,ETRECHY,91,Maison,85,4,165,2023
210000,91580,ETRECHY,91,Dépendance,0,0,165,2023
275000,91160,LONGJUMEAU,91,Maison,96,4,402,2023
275000,91160,LONGJUMEAU,91,Dépendance,0,0,402,2023
490000,91620,VILLE-DU-BOIS (LA),91,Maison,118,4,283,2023
280000,91140,VILLEBON SUR YVETTE,91,Dépendance,0,0,304,2023
280000,91140,VILLEBON SUR YVETTE,91,Maison,24,2,304,2023
360000,91400,ORSAY,91,Maison,92,4,328,2023
533000,91390,MORSANG-SUR-ORGE,91,Maison,155,6,637,2023
456800,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,96,5,570,2023
714180,91440,BURES SUR YVETTE,91,Maison,163,6,668,2023
29330,91630,LEUDEVILLE,91,Dépendance,0,0,699,2023
29330,91630,LEUDEVILLE,91,Maison,125,5,699,2023
29330,91630,LEUDEVILLE,91,Maison,125,5,500,2023
29330,91630,LEUDEVILLE,91,Dépendance,0,0,500,2023
10000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Dépendance,0,0,12,2023
386000,91210,DRAVEIL,91,Maison,73,5,476,2023
489000,91170,VIRY CHATILLON,91,Maison,133,5,406,2023
220000,91310,LEUVILLE-SUR-ORGE,91,Appartement,60,3,126,2023
220000,91310,LEUVILLE-SUR-ORGE,91,Dépendance,0,0,126,2023
220000,91310,LEUVILLE-SUR-ORGE,91,Appartement,70,3,126,2023
372400,91310,MONTLHERY,91,Maison,96,4,602,2023
126360,91150,BOUTERVILLIERS,91,Dépendance,0,0,640,2023
126360,91150,BOUTERVILLIERS,91,Maison,122,4,640,2023
126360,91150,BOUTERVILLIERS,91,Dépendance,0,0,500,2023
126360,91150,BOUTERVILLIERS,91,Maison,122,4,500,2023
332000,91550,PARAY-VIEILLE-POSTE,91,Maison,52,3,402,2023
610000,91440,BURES SUR YVETTE,91,Appartement,18,1,455,2023
610000,91440,BURES SUR YVETTE,91,Appartement,16,1,455,2023
610000,91440,BURES SUR YVETTE,91,Appartement,39,2,455,2023
610000,91440,BURES SUR YVETTE,91,Appartement,19,1,455,2023
610000,91440,BURES SUR YVETTE,91,Appartement,32,2,455,2023
329250,91310,MONTLHERY,91,Maison,80,4,436,2023
475000,91160,SAULX-LES-CHARTREUX,91,Dépendance,0,0,203,2023
475000,91160,SAULX-LES-CHARTREUX,91,Maison,102,4,203,2023
330000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,90,5,336,2023
296700,91170,VIRY CHATILLON,91,Dépendance,0,0,160,2023
296700,91170,VIRY CHATILLON,91,Appartement,66,3,160,2023
541350,91410,DOURDAN,91,Maison,165,6,409,2023
541350,91410,DOURDAN,91,Dépendance,0,0,409,2023
170000,91660,LE MEREVILLOIS,91,Maison,45,3,80,2023
357000,91220,BRETIGNY SUR ORGE,91,Maison,75,4,349,2023
244000,91660,LE MEREVILLOIS,91,Maison,74,2,767,2023
435000,91310,LONGPONT-SUR-ORGE,91,Maison,140,6,510,2023
345000,91230,MONTGERON,91,Maison,79,5,268,2023
370000,91290,ARPAJON,91,Maison,108,6,331,2023
1529000,91140,VILLEBON SUR YVETTE,91,Local industriel. commercial ou assimilé,1250,0,3656,2023
1527180,91190,GIF SUR YVETTE,91,Dépendance,0,0,1259,2023
1527180,91190,GIF SUR YVETTE,91,Maison,285,6,1259,2023
1527180,91190,GIF SUR YVETTE,91,Dépendance,0,0,855,2023
1527180,91190,GIF SUR YVETTE,91,Dépendance,0,0,1842,2023
1527180,91190,GIF SUR YVETTE,91,Maison,285,6,1842,2023
1527180,91190,GIF SUR YVETTE,91,Maison,285,6,855,2023
654107,91370,VERRIERES LE BUISSON,91,Maison,117,5,409,2023
201600,91410,DOURDAN,91,Maison,77,3,480,2023
493000,91140,VILLEBON SUR YVETTE,91,Maison,120,5,513,2023
155000,91250,TIGERY,91,Maison,61,2,106,2023
523500,91190,VILLIERS-LE-BACLE,91,Maison,119,5,104,2023
570000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,130,6,1000,2023
570000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,1000,2023
570000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,130,6,578,2023
570000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,578,2023
492750,91330,YERRES,91,Appartement,31,1,497,2023
492750,91330,YERRES,91,Maison,33,1,497,2023
492750,91330,YERRES,91,Maison,75,4,497,2023
380000,91230,MONTGERON,91,Dépendance,0,0,624,2023
380000,91230,MONTGERON,91,Maison,150,5,624,2023
254900,91170,VIRY CHATILLON,91,Maison,48,2,354,2023
600000,91400,ORSAY,91,Maison,112,5,600,2023
600000,91400,ORSAY,91,Dépendance,0,0,600,2023
380000,91390,MORSANG-SUR-ORGE,91,Dépendance,0,0,700,2023
380000,91390,MORSANG-SUR-ORGE,91,Maison,130,4,700,2023
380000,91390,MORSANG-SUR-ORGE,91,Maison,130,4,397,2023
380000,91390,MORSANG-SUR-ORGE,91,Dépendance,0,0,397,2023
356000,91170,VIRY CHATILLON,91,Maison,82,4,298,2023
460000,91140,VILLEBON SUR YVETTE,91,Maison,128,6,602,2023
280000,91270,VIGNEUX SUR SEINE,91,Maison,56,3,396,2023
360000,91540,MENNECY,91,Maison,90,5,601,2023
283000,91590,CERNY,91,Maison,102,5,332,2023
277000,91130,RIS-ORANGIS,91,Maison,101,6,166,2023
184640,91130,RIS-ORANGIS,91,Maison,61,3,221,2023
336000,91100,CORBEIL ESSONNES,91,Maison,73,4,613,2023
335000,91310,LINAS,91,Maison,106,5,789,2023
220000,91760,ITTEVILLE,91,Maison,64,3,79,2023
462000,91440,BURES SUR YVETTE,91,Maison,104,5,300,2023
427000,91600,SAVIGNY-SUR-ORGE,91,Maison,81,5,430,2023
335000,91600,SAVIGNY-SUR-ORGE,91,Maison,100,5,564,2023
335000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,564,2023
360000,91410,GRANGES-LE-ROI (LES),91,Maison,135,4,1000,2023
360000,91410,GRANGES-LE-ROI (LES),91,Maison,135,4,5160,2023
533000,91600,SAVIGNY-SUR-ORGE,91,Maison,112,4,353,2023
340350,91650,BREUILLET,91,Dépendance,0,0,471,2023
340350,91650,BREUILLET,91,Maison,107,4,471,2023
400000,91560,CROSNE,91,Maison,73,4,640,2023
400000,91560,CROSNE,91,Maison,20,1,640,2023
235000,91680,BRUYERES-LE-CHATEL,91,Maison,110,5,400,2023
235000,91680,BRUYERES-LE-CHATEL,91,Maison,110,5,331,2023
154500,91620,VILLE-DU-BOIS (LA),91,Maison,64,3,105,2023
289000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,583,2023
289000,91270,VIGNEUX SUR SEINE,91,Maison,70,4,583,2023
275500,91540,ORMOY,91,Maison,70,3,237,2023
345980,91330,YERRES,91,Dépendance,0,0,449,2023
345980,91330,YERRES,91,Maison,76,3,449,2023
650000,91230,MONTGERON,91,Maison,133,4,330,2023
650000,91230,MONTGERON,91,Dépendance,0,0,436,2023
650000,91230,MONTGERON,91,Maison,133,4,436,2023
650000,91230,MONTGERON,91,Dépendance,0,0,330,2023
215000,91230,MONTGERON,91,Maison,40,3,131,2023
215000,91230,MONTGERON,91,Dépendance,0,0,131,2023
285000,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,83,5,345,2023
350000,91630,LEUDEVILLE,91,Maison,105,5,340,2023
505000,91600,SAVIGNY-SUR-ORGE,91,Maison,70,4,462,2023
435000,91150,MORIGNY-CHAMPIGNY,91,Maison,165,6,500,2023
435000,91150,MORIGNY-CHAMPIGNY,91,Dépendance,0,0,1712,2023
435000,91150,MORIGNY-CHAMPIGNY,91,Maison,165,6,1712,2023
435000,91150,MORIGNY-CHAMPIGNY,91,Dépendance,0,0,500,2023
419500,91800,BRUNOY,91,Maison,104,4,485,2023
231900,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,198,2023
231900,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,65,3,198,2023
329000,91760,ITTEVILLE,91,Maison,64,3,592,2023
130000,91690,SACLAS,91,Maison,71,3,110,2023
130000,91690,SACLAS,91,Dépendance,0,0,110,2023
452000,91000,EVRY-COURCOURONNES,91,Maison,151,6,592,2023
293000,91450,SOISY-SUR-SEINE,91,Maison,81,5,204,2023
400000,91800,BRUNOY,91,Maison,92,4,510,2023
394000,91800,BRUNOY,91,Maison,115,5,456,2023
120250,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,357,2023
120250,91600,SAVIGNY-SUR-ORGE,91,Maison,72,3,357,2023
371000,91720,MAISSE,91,Maison,135,7,566,2023
371000,91720,MAISSE,91,Dépendance,0,0,566,2023
420000,91850,BOURAY-SUR-JUINE,91,Dépendance,0,0,385,2023
420000,91850,BOURAY-SUR-JUINE,91,Dépendance,0,0,500,2023
420000,91850,BOURAY-SUR-JUINE,91,Maison,110,5,500,2023
420000,91850,BOURAY-SUR-JUINE,91,Maison,110,5,385,2023
490000,91800,BRUNOY,91,Maison,122,7,504,2023
490000,91800,BRUNOY,91,Dépendance,0,0,504,2023
208000,91580,ETRECHY,91,Dépendance,0,0,638,2023
208000,91580,ETRECHY,91,Maison,40,3,638,2023
295000,91150,ETAMPES,91,Maison,71,4,534,2023
565000,91150,ETAMPES,91,Local industriel. commercial ou assimilé,546,0,2030,2023
565000,91150,ETAMPES,91,Appartement,90,4,2030,2023
565000,91150,ETAMPES,91,Dépendance,0,0,2030,2023
178000,91100,CORBEIL ESSONNES,91,Maison,57,3,400,2023
178000,91100,CORBEIL ESSONNES,91,Dépendance,0,0,400,2023
445000,91630,MAROLLES-EN-HUREPOIX,91,Maison,115,4,639,2023
290000,91220,BRETIGNY SUR ORGE,91,Maison,98,6,452,2023
225000,91250,TIGERY,91,Maison,125,6,347,2023
442000,91580,ETRECHY,91,Maison,98,5,733,2023
258000,91150,ETAMPES,91,Maison,210,7,321,2023
345000,91640,BRIIS-SOUS-FORGES,91,Maison,80,3,650,2023
440500,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,150,6,1352,2023
440500,91180,SAINT-GERMAIN-LES-ARPAJON,91,Dépendance,0,0,1352,2023
560387,91370,VERRIERES LE BUISSON,91,Maison,110,7,588,2023
560387,91370,VERRIERES LE BUISSON,91,Dépendance,0,0,588,2023
350000,91680,BRUYERES-LE-CHATEL,91,Maison,93,4,500,2023
350000,91680,BRUYERES-LE-CHATEL,91,Maison,93,4,542,2023
413000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,113,4,375,2023
413000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,375,2023
260000,91000,EVRY-COURCOURONNES,91,Maison,104,5,101,2023
304000,91310,LONGPONT-SUR-ORGE,91,Maison,84,5,251,2023
304000,91310,LONGPONT-SUR-ORGE,91,Dépendance,0,0,16,2023
310000,91530,VAL-SAINT-GERMAIN (LE),91,Maison,98,4,500,2023
281200,91740,PUSSAY,91,Maison,117,4,460,2023
355000,91620,VILLE-DU-BOIS (LA),91,Maison,119,6,260,2023
562080,91330,YERRES,91,Maison,126,4,553,2023
631000,91400,ORSAY,91,Dépendance,0,0,381,2023
631000,91400,ORSAY,91,Maison,177,6,381,2023
430000,91490,MILLY-LA-FORET,91,Appartement,70,1,1417,2023
430000,91490,MILLY-LA-FORET,91,Local industriel. commercial ou assimilé,462,0,1417,2023
349000,91470,LIMOURS,91,Appartement,142,6,514,2023
349000,91470,LIMOURS,91,Dépendance,0,0,514,2023
349000,91470,LIMOURS,91,Appartement,86,4,514,2023
343000,91600,SAVIGNY-SUR-ORGE,91,Maison,58,3,400,2023
700000,91430,IGNY,91,Maison,141,6,638,2023
243910,91150,ETAMPES,91,Maison,75,4,261,2023
157000,91330,YERRES,91,Maison,45,3,76,2023
190000,91590,D HUISON LONGUEVILLE,91,Maison,180,4,459,2023
190000,91590,D HUISON LONGUEVILLE,91,Maison,180,4,1300,2023
270000,91070,BONDOUFLE,91,Maison,91,5,310,2023
320000,91130,RIS-ORANGIS,91,Maison,99,5,149,2023
230000,91100,CORBEIL ESSONNES,91,Maison,45,3,744,2023
644800,91190,GIF SUR YVETTE,91,Maison,161,7,347,2023
435000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,120,4,584,2023
435000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,584,2023
316000,91290,LA NORVILLE,91,Dépendance,0,0,567,2023
316000,91290,LA NORVILLE,91,Maison,112,5,567,2023
350000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,130,5,328,2023
232000,91530,SAINT-CHERON,91,Maison,78,3,608,2023
420000,91250,SAINTRY-SUR-SEINE,91,Maison,150,5,655,2023
420000,91250,SAINTRY-SUR-SEINE,91,Maison,150,5,500,2023
315000,91170,VIRY CHATILLON,91,Maison,56,3,143,2023
270000,91600,SAVIGNY-SUR-ORGE,91,Maison,55,4,374,2023
159800,91840,SOISY-SUR-ECOLE,91,Maison,53,2,249,2023
159800,91840,SOISY-SUR-ECOLE,91,Dépendance,0,0,249,2023
475000,91600,SAVIGNY-SUR-ORGE,91,Maison,130,6,260,2023
182100,91410,DOURDAN,91,Maison,105,5,100,2023
1089960,91190,GIF SUR YVETTE,91,Maison,270,8,788,2023
1089960,91190,GIF SUR YVETTE,91,Dépendance,0,0,788,2023
1089960,91190,GIF SUR YVETTE,91,Maison,270,8,500,2023
1089960,91190,GIF SUR YVETTE,91,Dépendance,0,0,500,2023
419000,91090,LISSES,91,Maison,92,5,370,2023
270000,91170,VIRY CHATILLON,91,Appartement,40,2,125,2023
270000,91170,VIRY CHATILLON,91,Appartement,58,3,125,2023
270000,91170,VIRY CHATILLON,91,Dépendance,0,0,125,2023
2520000,91320,WISSOUS,91,Maison,97,5,127,2023
2520000,91320,WISSOUS,91,Maison,97,5,512,2023
715000,91370,VERRIERES LE BUISSON,91,Maison,117,6,392,2023
276500,91870,BOISSY-LE-SEC,91,Maison,126,4,442,2023
197600,91100,CORBEIL ESSONNES,91,Maison,67,4,378,2023
605000,91400,ORSAY,91,Dépendance,0,0,286,2023
605000,91400,ORSAY,91,Maison,120,5,286,2023
605000,91400,ORSAY,91,Appartement,15,1,286,2023
605000,91400,ORSAY,91,Appartement,11,1,286,2023
605000,91400,ORSAY,91,Appartement,12,1,286,2023
1141000,91320,WISSOUS,91,Local industriel. commercial ou assimilé,1452,0,1452,2023
323000,91540,MENNECY,91,Dépendance,0,0,849,2023
323000,91540,MENNECY,91,Maison,98,4,849,2023
305000,91270,VIGNEUX SUR SEINE,91,Maison,67,4,401,2023
319000,91390,MORSANG-SUR-ORGE,91,Maison,68,4,335,2023
280000,91170,VIRY CHATILLON,91,Dépendance,0,0,343,2023
280000,91170,VIRY CHATILLON,91,Maison,70,3,343,2023
291000,91200,ATHIS MONS,91,Maison,87,5,478,2023
970000,91120,PALAISEAU,91,Maison,111,6,3727,2023
970000,91120,PALAISEAU,91,Local industriel. commercial ou assimilé,540,0,4713,2023
970000,91120,PALAISEAU,91,Local industriel. commercial ou assimilé,75,0,4713,2023
970000,91120,PALAISEAU,91,Local industriel. commercial ou assimilé,60,0,4713,2023
970000,91120,PALAISEAU,91,Local industriel. commercial ou assimilé,100,0,4713,2023
970000,91120,PALAISEAU,91,Local industriel. commercial ou assimilé,120,0,4713,2023
970000,91120,PALAISEAU,91,Local industriel. commercial ou assimilé,65,0,4713,2023
970000,91120,PALAISEAU,91,Local industriel. commercial ou assimilé,0,0,4713,2023
234000,91080,EVRY-COURCOURONNES,91,Maison,94,5,118,2023
300000,91540,MENNECY,91,Maison,93,5,544,2023
460000,91270,VIGNEUX SUR SEINE,91,Appartement,26,2,300,2023
460000,91270,VIGNEUX SUR SEINE,91,Local industriel. commercial ou assimilé,75,0,300,2023
460000,91270,VIGNEUX SUR SEINE,91,Appartement,52,2,300,2023
460000,91270,VIGNEUX SUR SEINE,91,Local industriel. commercial ou assimilé,40,0,300,2023
400000,91540,MENNECY,91,Maison,138,6,664,2023
275000,91000,EVRY-COURCOURONNES,91,Dépendance,0,0,92,2023
275000,91000,EVRY-COURCOURONNES,91,Appartement,37,1,92,2023
275000,91000,EVRY-COURCOURONNES,91,Appartement,32,1,92,2023
275000,91000,EVRY-COURCOURONNES,91,Appartement,26,1,92,2023
443450,91620,VILLE-DU-BOIS (LA),91,Maison,84,5,406,2023
372000,91540,MENNECY,91,Maison,119,5,640,2023
476000,91420,MORANGIS,91,Maison,122,5,425,2023
290000,91720,GIRONVILLE-SUR-ESSONNE,91,Dépendance,0,0,1000,2023
290000,91720,GIRONVILLE-SUR-ESSONNE,91,Maison,80,4,1000,2023
471570,91330,YERRES,91,Maison,111,5,420,2023
721900,91390,MORSANG-SUR-ORGE,91,Dépendance,0,0,685,2023
721900,91390,MORSANG-SUR-ORGE,91,Maison,197,6,685,2023
285000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Local industriel. commercial ou assimilé,104,0,1000,2023
411120,91750,CHAMPCUEIL,91,Maison,123,5,639,2023
411120,91750,CHAMPCUEIL,91,Dépendance,0,0,639,2023
222000,91760,ITTEVILLE,91,Maison,75,3,144,2023
265000,91300,MASSY,91,Dépendance,0,0,961,2023
265000,91300,MASSY,91,Maison,60,4,961,2023
353000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,87,4,388,2023
353000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Local industriel. commercial ou assimilé,47,0,388,2023
650000,91630,CHEPTAINVILLE,91,Maison,202,7,1000,2023
650000,91630,CHEPTAINVILLE,91,Maison,202,7,418,2023
376000,91800,BRUNOY,91,Maison,80,4,454,2023
413800,91540,MENNECY,91,Maison,122,7,704,2023
346350,91130,RIS-ORANGIS,91,Maison,86,4,610,2023
450000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,150,7,452,2023
450000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,452,2023
367000,91330,YERRES,91,Dépendance,0,0,344,2023
367000,91330,YERRES,91,Maison,70,3,344,2023
560000,91800,BRUNOY,91,Maison,154,4,769,2023
250000,91150,PUISELET-LE-MARAIS,91,Maison,93,4,1048,2023
377900,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,85,4,590,2023
145000,91720,MAISSE,91,Maison,74,4,550,2023
439000,91300,MASSY,91,Maison,46,4,187,2023
439000,91300,MASSY,91,Dépendance,0,0,187,2023
194812,91470,ANGERVILLIERS,91,Maison,56,3,82,2023
625800,91320,WISSOUS,91,Maison,150,4,361,2023
625800,91320,WISSOUS,91,Dépendance,0,0,361,2023
2000000,91430,IGNY,91,Local industriel. commercial ou assimilé,34,0,3280,2023
2000000,91430,IGNY,91,Local industriel. commercial ou assimilé,26,0,3280,2023
2000000,91430,IGNY,91,Local industriel. commercial ou assimilé,32,0,3280,2023
2000000,91430,IGNY,91,Local industriel. commercial ou assimilé,14,0,3280,2023
2000000,91430,IGNY,91,Local industriel. commercial ou assimilé,101,0,3280,2023
2000000,91430,IGNY,91,Local industriel. commercial ou assimilé,19,0,3280,2023
2000000,91430,IGNY,91,Local industriel. commercial ou assimilé,89,0,3280,2023
2000000,91430,IGNY,91,Local industriel. commercial ou assimilé,35,0,3280,2023
2000000,91430,IGNY,91,Local industriel. commercial ou assimilé,59,0,3280,2023
2000000,91430,IGNY,91,Local industriel. commercial ou assimilé,2072,0,3280,2023
275000,91220,BRETIGNY SUR ORGE,91,Dépendance,0,0,96,2023
275000,91220,BRETIGNY SUR ORGE,91,Maison,126,6,96,2023
390050,91890,VIDELLES,91,Maison,107,4,1040,2023
390050,91890,VIDELLES,91,Maison,107,4,500,2023
340000,91600,SAVIGNY-SUR-ORGE,91,Maison,85,4,355,2023
157500,91100,VILLABE,91,Maison,114,6,185,2023
263000,91100,CORBEIL ESSONNES,91,Dépendance,0,0,239,2023
263000,91100,CORBEIL ESSONNES,91,Maison,66,4,239,2023
280000,91120,PALAISEAU,91,Maison,54,3,306,2023
605050,91440,BURES SUR YVETTE,91,Maison,118,5,424,2023
560000,91640,FONTENAY-LES-BRIIS,91,Maison,180,7,1260,2023
1065000,91100,CORBEIL ESSONNES,91,Local industriel. commercial ou assimilé,595,0,1992,2023
369000,91250,TIGERY,91,Maison,80,4,387,2023
425000,91300,MASSY,91,Maison,81,5,49,2023
425000,91300,MASSY,91,Dépendance,0,0,49,2023
185000,91100,CORBEIL ESSONNES,91,Maison,58,3,131,2023
490000,91400,ORSAY,91,Maison,77,4,735,2023
364000,91310,LEUVILLE-SUR-ORGE,91,Maison,72,3,485,2023
592000,91400,GOMETZ-LA-VILLE,91,Maison,192,6,596,2023
750000,91430,VAUHALLAN,91,Maison,139,5,602,2023
