property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
1120000,93170,BAGNOLET,93,Appartement,65,3,446,2024
1120000,93170,BAGNOLET,93,Dépendance,0,0,446,2024
1120000,93170,BAGNOLET,93,Appartement,27,1,446,2024
1120000,93170,BAGNOLET,93,Appartement,24,1,446,2024
1120000,93170,BAGNOLET,93,Local industriel. commercial ou assimilé,78,0,446,2024
280000,93150,LE BLANC-MESNIL,93,Maison,100,4,378,2024
347500,93600,AULNAY SOUS BOIS,93,Maison,103,3,575,2024
347500,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,575,2024
327950,93220,GAGNY,93,Dépendance,0,0,397,2024
327950,93220,GAGNY,93,Maison,74,4,397,2024
255000,93130,NOISY-LE-SEC,93,Maison,60,4,240,2024
255000,93130,NOISY-LE-SEC,93,Dépendance,0,0,240,2024
215000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,217,2024
215000,93600,AULNAY SOUS BOIS,93,Maison,50,3,217,2024
300000,93150,LE BLANC-MESNIL,93,Appartement,55,3,432,2024
300000,93150,LE BLANC-MESNIL,93,Appartement,48,2,432,2024
300000,93150,LE BLANC-MESNIL,93,Appartement,20,1,432,2024
241500,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,301,2024
241500,93600,AULNAY SOUS BOIS,93,Maison,46,3,301,2024
255000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,485,2024
255000,93600,AULNAY SOUS BOIS,93,Maison,67,3,485,2024
400000,93140,BONDY,93,Appartement,34,2,366,2024
400000,93140,BONDY,93,Appartement,31,1,366,2024
375000,93160,NOISY-LE-GRAND,93,Appartement,60,4,136,2024
375000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,136,2024
375000,93160,NOISY-LE-GRAND,93,Appartement,30,2,136,2024
375000,93160,NOISY-LE-GRAND,93,Maison,30,1,136,2024
305000,93100,MONTREUIL,93,Maison,67,4,496,2024
400000,93250,VILLEMOMBLE,93,Maison,120,4,299,2024
245000,93700,DRANCY,93,Maison,62,4,314,2024
245000,93700,DRANCY,93,Dépendance,0,0,314,2024
410000,93330,NEUILLY-SUR-MARNE,93,Maison,103,4,326,2024
627500,93350,LE BOURGET,93,Maison,298,8,733,2024
645000,93400,SAINT-OUEN-SUR-SEINE,93,Dépendance,0,0,163,2024
645000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,30,2,163,2024
645000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,55,2,163,2024
298000,93220,GAGNY,93,Maison,72,3,270,2024
150000,93100,MONTREUIL,93,Maison,80,5,137,2024
150000,93100,MONTREUIL,93,Dépendance,0,0,137,2024
215000,93220,GAGNY,93,Dépendance,0,0,293,2024
215000,93220,GAGNY,93,Maison,120,5,293,2024
769873,93240,STAINS,93,Maison,133,5,384,2024
350000,93270,SEVRAN,93,Local industriel. commercial ou assimilé,157,0,728,2024
350000,93270,SEVRAN,93,Maison,55,3,728,2024
543040,93360,NEUILLY-PLAISANCE,93,Maison,96,4,262,2024
387600,93600,AULNAY SOUS BOIS,93,Maison,100,6,300,2024
350000,93390,CLICHY SOUS BOIS,93,Maison,177,9,611,2024
671000,93100,MONTREUIL,93,Maison,117,4,204,2024
407000,93100,MONTREUIL,93,Dépendance,0,0,147,2024
407000,93100,MONTREUIL,93,Maison,68,4,147,2024
495000,93460,GOURNAY SUR MARNE,93,Maison,80,3,480,2024
200947,93220,GAGNY,93,Maison,60,3,356,2024
200947,93220,GAGNY,93,Dépendance,0,0,356,2024
540000,93320,LES PAVILLONS-SOUS-BOIS,93,Appartement,16,1,110,2024
540000,93320,LES PAVILLONS-SOUS-BOIS,93,Appartement,25,1,110,2024
495000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,170,5,523,2024
300000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,120,6,280,2024
700000,93370,MONTFERMEIL,93,Local industriel. commercial ou assimilé,2418,0,505,2024
700000,93370,MONTFERMEIL,93,Maison,90,4,728,2024
335000,93420,VILLEPINTE,93,Maison,108,5,345,2024
223500,93140,BONDY,93,Maison,53,4,238,2024
215000,93410,VAUJOURS,93,Dépendance,0,0,17,2024
215000,93410,VAUJOURS,93,Dépendance,0,0,45,2024
215000,93410,VAUJOURS,93,Maison,71,6,45,2024
480201,93370,MONTFERMEIL,93,Maison,90,4,103,2024
180000,93140,BONDY,93,Maison,46,3,350,2024
389000,93220,GAGNY,93,Maison,75,4,347,2024
285000,93140,BONDY,93,Maison,65,3,217,2024
285000,93140,BONDY,93,Dépendance,0,0,217,2024
355000,93150,LE BLANC-MESNIL,93,Maison,78,4,658,2024
480000,93190,LIVRY-GARGAN,93,Maison,153,5,426,2024
220000,93390,CLICHY SOUS BOIS,93,Maison,76,3,129,2024
185250,93220,GAGNY,93,Dépendance,0,0,367,2024
185250,93220,GAGNY,93,Maison,60,3,367,2024
4200000,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,6453,0,1586,2024
4200000,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,0,0,1586,2024
221700,93470,COUBRON,93,Maison,75,3,401,2024
600000,93160,NOISY-LE-GRAND,93,Maison,66,3,394,2024
230000,93190,LIVRY-GARGAN,93,Dépendance,0,0,266,2024
230000,93190,LIVRY-GARGAN,93,Maison,60,4,266,2024
312335,93220,GAGNY,93,Maison,87,5,422,2024
545000,93230,ROMAINVILLE,93,Maison,80,4,117,2024
180000,93200,SAINT-DENIS,93,Maison,56,3,253,2024
520000,93250,VILLEMOMBLE,93,Maison,126,6,426,2024
255000,93420,VILLEPINTE,93,Dépendance,0,0,487,2024
255000,93420,VILLEPINTE,93,Maison,80,4,487,2024
1041000,93260,LES LILAS,93,Maison,106,5,172,2024
275000,93270,SEVRAN,93,Maison,65,4,351,2024
135000,93130,NOISY-LE-SEC,93,Maison,70,4,438,2024
135000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,404,0,438,2024
287000,93270,SEVRAN,93,Maison,77,5,354,2024
250000,93370,MONTFERMEIL,93,Maison,68,3,515,2024
250000,93370,MONTFERMEIL,93,Dépendance,0,0,515,2024
365000,93250,VILLEMOMBLE,93,Maison,80,5,381,2024
365000,93250,VILLEMOMBLE,93,Dépendance,0,0,381,2024
140000,93230,ROMAINVILLE,93,Maison,37,2,98,2024
230000,93600,AULNAY SOUS BOIS,93,Maison,25,2,360,2024
230000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,360,2024
200000,93380,PIERREFITTE-SUR-SEINE,93,Maison,31,1,177,2024
390000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,408,2024
390000,93360,NEUILLY-PLAISANCE,93,Maison,80,4,408,2024
470000,93600,AULNAY SOUS BOIS,93,Maison,152,5,420,2024
136000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,41,2024
500000,93100,MONTREUIL,93,Maison,36,2,135,2024
290000,93240,STAINS,93,Maison,55,3,486,2024
290000,93240,STAINS,93,Dépendance,0,0,486,2024
324000,93220,GAGNY,93,Appartement,45,2,340,2024
324000,93220,GAGNY,93,Dépendance,0,0,340,2024
310000,93140,BONDY,93,Dépendance,0,0,407,2024
310000,93140,BONDY,93,Maison,70,3,407,2024
170000,93240,STAINS,93,Dépendance,0,0,318,2024
170000,93240,STAINS,93,Maison,58,3,318,2024
330000,93700,DRANCY,93,Dépendance,0,0,274,2024
330000,93700,DRANCY,93,Appartement,44,2,274,2024
330000,93700,DRANCY,93,Appartement,30,1,274,2024
297000,93120,LA COURNEUVE,93,Maison,100,3,203,2024
231000,93600,AULNAY SOUS BOIS,93,Maison,40,2,306,2024
307800,93240,STAINS,93,Maison,64,2,476,2024
385000,93110,ROSNY-SOUS-BOIS,93,Maison,78,4,53,2024
440000,93420,VILLEPINTE,93,Local industriel. commercial ou assimilé,117,0,408,2024
440000,93420,VILLEPINTE,93,Local industriel. commercial ou assimilé,44,0,408,2024
265000,93370,MONTFERMEIL,93,Maison,33,2,500,2024
265000,93370,MONTFERMEIL,93,Dépendance,0,0,500,2024
205000,93700,DRANCY,93,Maison,48,3,300,2024
205000,93700,DRANCY,93,Dépendance,0,0,300,2024
395000,93700,DRANCY,93,Dépendance,0,0,321,2024
395000,93700,DRANCY,93,Maison,100,3,321,2024
152000,93200,SAINT-DENIS,93,Dépendance,0,0,171,2024
540000,93340,LE RAINCY,93,Maison,98,5,409,2024
322000,93270,SEVRAN,93,Maison,126,6,518,2024
380000,93460,GOURNAY SUR MARNE,93,Maison,99,4,400,2024
260000,93290,TREMBLAY-EN-FRANCE,93,Maison,71,4,369,2024
250000,93370,MONTFERMEIL,93,Maison,69,3,500,2024
190000,93140,BONDY,93,Maison,46,3,253,2024
360000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,100,5,278,2024
410000,93270,SEVRAN,93,Maison,154,5,535,2024
200000,93700,DRANCY,93,Maison,48,3,439,2024
200000,93700,DRANCY,93,Dépendance,0,0,439,2024
265000,93270,SEVRAN,93,Maison,65,4,244,2024
311000,93130,NOISY-LE-SEC,93,Dépendance,0,0,217,2024
311000,93130,NOISY-LE-SEC,93,Maison,70,4,217,2024
550000,93350,LE BOURGET,93,Appartement,25,1,464,2024
550000,93350,LE BOURGET,93,Appartement,19,1,464,2024
550000,93350,LE BOURGET,93,Appartement,23,1,464,2024
550000,93350,LE BOURGET,93,Appartement,33,3,464,2024
550000,93350,LE BOURGET,93,Appartement,45,2,464,2024
550000,93350,LE BOURGET,93,Dépendance,0,0,464,2024
412400,93100,MONTREUIL,93,Maison,36,3,41,2024
50000,93150,LE BLANC-MESNIL,93,Maison,25,2,225,2024
50000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,225,2024
235000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,300,2024
235000,93600,AULNAY SOUS BOIS,93,Maison,86,5,300,2024
10000,93270,SEVRAN,93,Dépendance,0,0,28,2024
450000,93260,LES LILAS,93,Maison,68,2,97,2024
705000,93260,LES LILAS,93,Maison,70,5,79,2024
210000,93430,VILLETANEUSE,93,Dépendance,0,0,261,2024
210000,93430,VILLETANEUSE,93,Maison,40,2,261,2024
253500,93190,LIVRY-GARGAN,93,Maison,58,3,483,2024
253500,93190,LIVRY-GARGAN,93,Dépendance,0,0,483,2024
2959250,93270,SEVRAN,93,Local industriel. commercial ou assimilé,1796,0,4413,2024
3020000,93100,MONTREUIL,93,Local industriel. commercial ou assimilé,1660,0,1800,2024
440000,93220,GAGNY,93,Maison,148,8,917,2024
440000,93220,GAGNY,93,Dépendance,0,0,917,2024
300000,93700,DRANCY,93,Dépendance,0,0,260,2024
300000,93700,DRANCY,93,Maison,78,5,260,2024
800000,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,161,2024
800000,93380,PIERREFITTE-SUR-SEINE,93,Maison,160,5,161,2024
800000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,50,2,902,2024
800000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,30,2,902,2024
800000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,70,3,902,2024
219800,93800,EPINAY SUR SEINE,93,Dépendance,0,0,253,2024
219800,93800,EPINAY SUR SEINE,93,Maison,68,4,253,2024
500000,93430,VILLETANEUSE,93,Maison,92,3,436,2024
500000,93430,VILLETANEUSE,93,Dépendance,0,0,436,2024
330000,93200,SAINT-DENIS,93,Maison,78,4,250,2024
215000,93380,PIERREFITTE-SUR-SEINE,93,Maison,53,3,291,2024
320000,93600,AULNAY SOUS BOIS,93,Maison,90,3,419,2024
330000,93600,AULNAY SOUS BOIS,93,Maison,64,2,500,2024
330000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,500,2024
405000,93700,DRANCY,93,Maison,128,5,243,2024
500000,93250,VILLEMOMBLE,93,Maison,217,5,500,2024
365000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,350,2024
365000,93150,LE BLANC-MESNIL,93,Maison,104,5,350,2024
350000,93000,BOBIGNY,93,Maison,86,3,620,2024
355000,93290,TREMBLAY-EN-FRANCE,93,Maison,85,4,328,2024
462500,93160,NOISY-LE-GRAND,93,Dépendance,0,0,483,2024
462500,93160,NOISY-LE-GRAND,93,Maison,132,5,483,2024
401700,93600,AULNAY SOUS BOIS,93,Maison,95,4,382,2024
245000,93700,DRANCY,93,Maison,45,2,141,2024
282000,93420,VILLEPINTE,93,Maison,100,5,454,2024
910000,93140,BONDY,93,Maison,141,6,707,2024
910000,93140,BONDY,93,Appartement,66,3,753,2024
910000,93140,BONDY,93,Appartement,35,1,753,2024
910000,93140,BONDY,93,Dépendance,0,0,753,2024
910000,93140,BONDY,93,Appartement,66,2,753,2024
440000,93140,BONDY,93,Dépendance,0,0,413,2024
440000,93140,BONDY,93,Maison,88,6,413,2024
330000,93420,VILLEPINTE,93,Maison,123,4,408,2024
304000,93150,LE BLANC-MESNIL,93,Maison,74,4,507,2024
330000,93410,VAUJOURS,93,Maison,99,5,482,2024
629038,93360,NEUILLY-PLAISANCE,93,Maison,123,5,400,2024
134000,93700,DRANCY,93,Maison,57,3,128,2024
428820,93350,LE BOURGET,93,Maison,93,5,470,2024
428820,93350,LE BOURGET,93,Dépendance,0,0,470,2024
533610,93000,BOBIGNY,93,Local industriel. commercial ou assimilé,1700,0,924,2024
533610,93000,BOBIGNY,93,Appartement,60,3,924,2024
1003800,93500,PANTIN,93,Appartement,100,4,120,2024
1003800,93500,PANTIN,93,Dépendance,0,0,120,2024
462000,93110,ROSNY-SOUS-BOIS,93,Maison,80,4,1222,2024
462000,93110,ROSNY-SOUS-BOIS,93,Local industriel. commercial ou assimilé,500,0,1222,2024
300000,93150,LE BLANC-MESNIL,93,Maison,68,4,210,2024
300000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,210,2024
255000,93700,DRANCY,93,Dépendance,0,0,320,2024
255000,93700,DRANCY,93,Maison,50,2,320,2024
518000,93160,NOISY-LE-GRAND,93,Maison,112,6,592,2024
320000,93160,NOISY-LE-GRAND,93,Maison,57,4,283,2024
525000,93190,LIVRY-GARGAN,93,Maison,124,7,378,2024
380170,93430,VILLETANEUSE,93,Dépendance,0,0,261,2024
380170,93430,VILLETANEUSE,93,Maison,40,2,261,2024
240000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,145,2024
240000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,100,4,145,2024
295000,93420,VILLEPINTE,93,Maison,164,8,454,2024
350000,93270,SEVRAN,93,Maison,163,6,447,2024
300000,93110,ROSNY-SOUS-BOIS,93,Maison,56,4,91,2024
282000,93700,DRANCY,93,Maison,66,3,235,2024
221000,93700,DRANCY,93,Maison,64,4,292,2024
163500,93220,GAGNY,93,Maison,96,5,412,2024
313000,93170,BAGNOLET,93,Maison,40,4,157,2024
450000,93230,ROMAINVILLE,93,Maison,62,3,320,2024
450000,93230,ROMAINVILLE,93,Dépendance,0,0,320,2024
440000,93190,LIVRY-GARGAN,93,Maison,74,3,301,2024
440000,93190,LIVRY-GARGAN,93,Dépendance,0,0,301,2024
330000,93000,BOBIGNY,93,Maison,74,3,215,2024
263000,93410,VAUJOURS,93,Maison,70,4,138,2024
263000,93410,VAUJOURS,93,Maison,70,4,324,2024
263000,93410,VAUJOURS,93,Dépendance,0,0,324,2024
263000,93410,VAUJOURS,93,Dépendance,0,0,138,2024
257100,93190,LIVRY-GARGAN,93,Maison,80,4,126,2024
257100,93190,LIVRY-GARGAN,93,Dépendance,0,0,126,2024
330000,93150,LE BLANC-MESNIL,93,Maison,71,4,561,2024
205000,93220,GAGNY,93,Maison,38,2,332,2024
330000,93000,BOBIGNY,93,Maison,104,4,324,2024
1080000,93200,SAINT-DENIS,93,Appartement,51,3,147,2024
1080000,93200,SAINT-DENIS,93,Appartement,51,2,147,2024
1080000,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,70,0,147,2024
430000,93150,LE BLANC-MESNIL,93,Maison,90,4,496,2024
200000,93150,LE BLANC-MESNIL,93,Maison,62,4,289,2024
200000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,289,2024
175000,93220,GAGNY,93,Maison,92,4,296,2024
560000,93340,LE RAINCY,93,Maison,101,4,553,2024
340000,93220,GAGNY,93,Maison,98,3,355,2024
225000,93240,STAINS,93,Appartement,30,2,378,2024
225000,93240,STAINS,93,Dépendance,0,0,378,2024
225000,93240,STAINS,93,Appartement,42,2,378,2024
355000,93370,MONTFERMEIL,93,Maison,107,5,292,2024
1,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,0,0,795,2024
258000,93150,LE BLANC-MESNIL,93,Maison,68,3,250,2024
258000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,250,2024
243000,93190,LIVRY-GARGAN,93,Dépendance,0,0,492,2024
243000,93190,LIVRY-GARGAN,93,Maison,61,3,492,2024
475000,93800,EPINAY SUR SEINE,93,Maison,90,4,200,2024
430000,93200,SAINT-DENIS,93,Maison,42,3,136,2024
430000,93200,SAINT-DENIS,93,Dépendance,0,0,136,2024
710000,93260,LES LILAS,93,Maison,68,2,156,2024
326000,93700,DRANCY,93,Maison,128,5,237,2024
230000,93700,DRANCY,93,Appartement,35,2,267,2024
290000,93420,VILLEPINTE,93,Maison,101,4,342,2024
290000,93270,SEVRAN,93,Maison,103,6,596,2024
320000,93150,LE BLANC-MESNIL,93,Maison,255,6,674,2024
340000,93100,MONTREUIL,93,Dépendance,0,0,148,2024
119600,93270,SEVRAN,93,Maison,56,3,49,2024
280000,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,273,2024
280000,93380,PIERREFITTE-SUR-SEINE,93,Maison,50,3,273,2024
600000,93340,LE RAINCY,93,Maison,124,6,597,2024
600000,93340,LE RAINCY,93,Dépendance,0,0,597,2024
270000,93300,AUBERVILLIERS,93,Maison,69,4,245,2024
250000,93800,EPINAY SUR SEINE,93,Maison,105,5,457,2024
250000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,457,2024
409900,93000,BOBIGNY,93,Maison,140,8,367,2024
290500,93190,LIVRY-GARGAN,93,Maison,78,4,314,2024
268000,93250,VILLEMOMBLE,93,Maison,68,4,290,2024
678500,93400,SAINT-OUEN-SUR-SEINE,93,Maison,64,4,123,2024
238000,93240,STAINS,93,Dépendance,0,0,270,2024
238000,93240,STAINS,93,Maison,82,4,270,2024
120000,93500,PANTIN,93,Maison,45,2,56,2024
290000,93130,NOISY-LE-SEC,93,Dépendance,0,0,153,2024
290000,93130,NOISY-LE-SEC,93,Maison,62,4,153,2024
280000,93800,EPINAY SUR SEINE,93,Maison,79,3,350,2024
1570000,93700,DRANCY,93,Local industriel. commercial ou assimilé,604,0,588,2024
320000,93420,VILLEPINTE,93,Maison,106,5,350,2024
215000,93300,AUBERVILLIERS,93,Maison,84,4,72,2024
230000,93700,DRANCY,93,Maison,52,3,330,2024
240000,93470,COUBRON,93,Dépendance,0,0,513,2024
240000,93470,COUBRON,93,Maison,68,4,513,2024
220000,93000,BOBIGNY,93,Maison,42,3,287,2024
220000,93000,BOBIGNY,93,Dépendance,0,0,287,2024
320000,93320,LES PAVILLONS-SOUS-BOIS,93,Local industriel. commercial ou assimilé,10,0,111,2024
320000,93320,LES PAVILLONS-SOUS-BOIS,93,Local industriel. commercial ou assimilé,135,0,111,2024
460000,93130,NOISY-LE-SEC,93,Dépendance,0,0,331,2024
460000,93130,NOISY-LE-SEC,93,Appartement,72,3,331,2024
460000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,80,0,331,2024
304000,93290,TREMBLAY-EN-FRANCE,93,Maison,75,5,445,2024
304000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,445,2024
280000,93140,BONDY,93,Dépendance,0,0,224,2024
280000,93140,BONDY,93,Maison,60,3,224,2024
410000,93160,NOISY-LE-GRAND,93,Maison,137,6,346,2024
580000,93700,DRANCY,93,Maison,253,6,488,2024
820000,93260,LES LILAS,93,Maison,132,5,143,2024
510000,93160,NOISY-LE-GRAND,93,Maison,160,6,527,2024
193050,93600,AULNAY SOUS BOIS,93,Maison,70,3,4,2024
250000,93600,AULNAY SOUS BOIS,93,Maison,71,4,410,2024
320000,93700,DRANCY,93,Dépendance,0,0,360,2024
320000,93700,DRANCY,93,Maison,55,2,360,2024
396000,93220,GAGNY,93,Maison,87,3,529,2024
396000,93220,GAGNY,93,Dépendance,0,0,529,2024
11700000,93140,BONDY,93,Local industriel. commercial ou assimilé,730,0,9612,2024
11700000,93140,BONDY,93,Local industriel. commercial ou assimilé,1220,0,9612,2024
11700000,93140,BONDY,93,Local industriel. commercial ou assimilé,2295,0,9612,2024
11700000,93140,BONDY,93,Local industriel. commercial ou assimilé,556,0,9612,2024
11700000,93140,BONDY,93,Local industriel. commercial ou assimilé,565,0,9612,2024
11700000,93140,BONDY,93,Local industriel. commercial ou assimilé,1080,0,9612,2024
11700000,93140,BONDY,93,Local industriel. commercial ou assimilé,1573,0,9612,2024
11700000,93140,BONDY,93,Local industriel. commercial ou assimilé,1034,0,9612,2024
350000,93380,PIERREFITTE-SUR-SEINE,93,Maison,70,4,356,2024
350000,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,356,2024
310000,93330,NEUILLY-SUR-MARNE,93,Maison,116,4,218,2024
310000,93330,NEUILLY-SUR-MARNE,93,Maison,116,4,620,2024
310000,93330,NEUILLY-SUR-MARNE,93,Maison,19,1,620,2024
310000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,218,2024
310000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,620,2024
310000,93330,NEUILLY-SUR-MARNE,93,Maison,19,1,218,2024
370000,93700,DRANCY,93,Maison,90,4,443,2024
370000,93700,DRANCY,93,Dépendance,0,0,443,2024
525000,93210,SAINT-DENIS,93,Appartement,20,2,152,2024
525000,93210,SAINT-DENIS,93,Dépendance,0,0,152,2024
525000,93210,SAINT-DENIS,93,Appartement,47,4,152,2024
525000,93210,SAINT-DENIS,93,Appartement,25,2,152,2024
525000,93210,SAINT-DENIS,93,Appartement,40,3,152,2024
1819544,93170,BAGNOLET,93,Local industriel. commercial ou assimilé,956,0,1894,2024
3382670,93170,BAGNOLET,93,Dépendance,0,0,1459,2024
3382670,93170,BAGNOLET,93,Appartement,68,3,1459,2024
3382670,93170,BAGNOLET,93,Appartement,81,4,1459,2024
3382670,93170,BAGNOLET,93,Appartement,79,4,1459,2024
3382670,93170,BAGNOLET,93,Local industriel. commercial ou assimilé,45,0,1459,2024
3382670,93170,BAGNOLET,93,Appartement,99,5,1459,2024
3382670,93170,BAGNOLET,93,Appartement,73,3,1459,2024
3382670,93170,BAGNOLET,93,Appartement,65,3,1459,2024
3382670,93170,BAGNOLET,93,Appartement,56,2,1459,2024
3382670,93170,BAGNOLET,93,Appartement,56,3,1459,2024
3382670,93170,BAGNOLET,93,Dépendance,0,0,466,2024
3382670,93170,BAGNOLET,93,Appartement,50,2,466,2024
3382670,93170,BAGNOLET,93,Appartement,70,3,466,2024
3382670,93170,BAGNOLET,93,Appartement,49,2,466,2024
3382670,93170,BAGNOLET,93,Appartement,48,2,466,2024
3382670,93170,BAGNOLET,93,Dépendance,0,0,12019,2024
367861,93170,BAGNOLET,93,Appartement,53,3,4497,2024
367861,93170,BAGNOLET,93,Dépendance,0,0,4497,2024
367861,93170,BAGNOLET,93,Appartement,44,2,4497,2024
367861,93170,BAGNOLET,93,Appartement,60,3,4497,2024
367861,93170,BAGNOLET,93,Appartement,45,2,4497,2024
367861,93170,BAGNOLET,93,Appartement,47,2,4497,2024
367861,93170,BAGNOLET,93,Appartement,70,4,4497,2024
367861,93170,BAGNOLET,93,Local industriel. commercial ou assimilé,130,0,4497,2024
367861,93170,BAGNOLET,93,Local industriel. commercial ou assimilé,17,0,4497,2024
367861,93170,BAGNOLET,93,Local industriel. commercial ou assimilé,60,0,4497,2024
367861,93170,BAGNOLET,93,Local industriel. commercial ou assimilé,82,0,4497,2024
367861,93170,BAGNOLET,93,Local industriel. commercial ou assimilé,50,0,47,2024
367861,93170,BAGNOLET,93,Appartement,28,1,344,2024
367861,93170,BAGNOLET,93,Appartement,47,2,344,2024
367861,93170,BAGNOLET,93,Appartement,62,3,344,2024
367861,93170,BAGNOLET,93,Appartement,102,3,344,2024
367861,93170,BAGNOLET,93,Dépendance,0,0,344,2024
727793,93170,BAGNOLET,93,Appartement,69,4,2429,2024
727793,93170,BAGNOLET,93,Appartement,58,3,2429,2024
727793,93170,BAGNOLET,93,Dépendance,0,0,2429,2024
727793,93170,BAGNOLET,93,Appartement,56,3,2429,2024
727793,93170,BAGNOLET,93,Local industriel. commercial ou assimilé,167,0,2429,2024
727793,93170,BAGNOLET,93,Local industriel. commercial ou assimilé,116,0,2429,2024
727793,93170,BAGNOLET,93,Dépendance,0,0,1428,2024
727793,93170,BAGNOLET,93,Appartement,44,2,1428,2024
727793,93170,BAGNOLET,93,Appartement,53,3,1428,2024
727793,93170,BAGNOLET,93,Appartement,47,2,1428,2024
727793,93170,BAGNOLET,93,Appartement,60,3,1428,2024
727793,93170,BAGNOLET,93,Appartement,71,4,1428,2024
727793,93170,BAGNOLET,93,Local industriel. commercial ou assimilé,30,0,1428,2024
727793,93170,BAGNOLET,93,Appartement,53,1,1428,2024
727793,93170,BAGNOLET,93,Appartement,78,4,1428,2024
727793,93170,BAGNOLET,93,Local industriel. commercial ou assimilé,38,0,1428,2024
727793,93170,BAGNOLET,93,Local industriel. commercial ou assimilé,50,0,1428,2024
727793,93170,BAGNOLET,93,Local industriel. commercial ou assimilé,147,0,1428,2024
727793,93170,BAGNOLET,93,Local industriel. commercial ou assimilé,106,0,1428,2024
727793,93170,BAGNOLET,93,Local industriel. commercial ou assimilé,86,0,1428,2024
727793,93170,BAGNOLET,93,Local industriel. commercial ou assimilé,64,0,1428,2024
727793,93170,BAGNOLET,93,Local industriel. commercial ou assimilé,22,0,1428,2024
727793,93170,BAGNOLET,93,Local industriel. commercial ou assimilé,71,0,1428,2024
3290499,93170,BAGNOLET,93,Appartement,44,2,1108,2024
3290499,93170,BAGNOLET,93,Appartement,53,3,1108,2024
3290499,93170,BAGNOLET,93,Dépendance,0,0,1108,2024
3290499,93170,BAGNOLET,93,Local industriel. commercial ou assimilé,13,0,1108,2024
3290499,93170,BAGNOLET,93,Appartement,78,4,1108,2024
3290499,93170,BAGNOLET,93,Dépendance,0,0,602,2024
3290499,93170,BAGNOLET,93,Dépendance,0,0,1812,2024
3290499,93170,BAGNOLET,93,Appartement,95,5,602,2024
3290499,93170,BAGNOLET,93,Appartement,77,4,602,2024
3290499,93170,BAGNOLET,93,Appartement,93,5,602,2024
3290499,93170,BAGNOLET,93,Appartement,78,4,602,2024
3290499,93170,BAGNOLET,93,Appartement,78,4,1812,2024
3290499,93170,BAGNOLET,93,Appartement,77,4,1812,2024
3290499,93170,BAGNOLET,93,Appartement,93,5,1812,2024
3290499,93170,BAGNOLET,93,Appartement,65,5,1812,2024
3290499,93170,BAGNOLET,93,Appartement,65,5,602,2024
3290499,93170,BAGNOLET,93,Appartement,95,5,1812,2024
4014423,93170,BAGNOLET,93,Dépendance,0,0,50783,2024
4014423,93170,BAGNOLET,93,Appartement,67,3,50783,2024
4014423,93170,BAGNOLET,93,Appartement,51,2,50783,2024
