property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
420000,94430,CHENNEVIERES SUR MARNE,94,Maison,88,4,195,2024
314330,94490,ORMESSON-SUR-MARNE,94,Maison,96,4,270,2024
330000,94440,VILLECRESNES,94,Maison,60,3,393,2024
1200000,94700,MAISONS-ALFORT,94,Maison,20,1,457,2024
1200000,94700,MAISONS-ALFORT,94,Appartement,45,3,457,2024
1200000,94700,MAISONS-ALFORT,94,Dépendance,0,0,457,2024
1200000,94700,MAISONS-ALFORT,94,Appartement,47,3,457,2024
1200000,94700,MAISONS-ALFORT,94,Appartement,22,1,457,2024
1200000,94700,MAISONS-ALFORT,94,Appartement,18,1,457,2024
1200000,94700,MAISONS-ALFORT,94,Appartement,20,1,457,2024
1200000,94700,MAISONS-ALFORT,94,Appartement,21,1,457,2024
1200000,94700,MAISONS-ALFORT,94,Appartement,32,1,457,2024
350000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,90,4,358,2024
350000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,358,2024
372000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,479,2024
372000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,115,4,479,2024
1284055,94210,SAINT-MAUR-DES-FOSSES,94,Maison,140,4,333,2024
150000,94320,THIAIS,94,Local industriel. commercial ou assimilé,830,0,529,2024
1285400,94700,MAISONS-ALFORT,94,Dépendance,0,0,395,2024
1285400,94700,MAISONS-ALFORT,94,Maison,215,7,395,2024
366500,94430,CHENNEVIERES SUR MARNE,94,Maison,86,4,300,2024
575000,94120,FONTENAY-SOUS-BOIS,94,Maison,95,5,144,2024
1246350,94130,NOGENT-SUR-MARNE,94,Maison,105,5,310,2024
1246350,94130,NOGENT-SUR-MARNE,94,Dépendance,0,0,310,2024
420000,94100,SAINT-MAUR-DES-FOSSES,94,Appartement,30,1,156,2024
420000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,156,2024
420000,94100,SAINT-MAUR-DES-FOSSES,94,Appartement,40,2,156,2024
686000,94110,ARCUEIL,94,Maison,92,5,268,2024
428500,94600,CHOISY-LE-ROI,94,Appartement,43,3,301,2024
428500,94600,CHOISY-LE-ROI,94,Appartement,55,3,301,2024
310000,94490,ORMESSON-SUR-MARNE,94,Maison,81,5,247,2024
350000,94600,CHOISY-LE-ROI,94,Maison,85,3,176,2024
335000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,520,2024
335000,94370,SUCY-EN-BRIE,94,Maison,64,4,520,2024
220000,94110,ARCUEIL,94,Maison,30,3,158,2024
330000,94350,VILLIERS-SUR-MARNE,94,Maison,66,4,231,2024
330000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,231,2024
1278200,94210,SAINT-MAUR-DES-FOSSES,94,Maison,166,6,751,2024
342000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,170,2024
342000,94120,FONTENAY-SOUS-BOIS,94,Maison,48,3,170,2024
505170,94500,CHAMPIGNY-SUR-MARNE,94,Maison,107,3,176,2024
420000,94140,ALFORTVILLE,94,Maison,98,4,162,2024
420000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,292,2024
420000,94600,CHOISY-LE-ROI,94,Maison,75,5,292,2024
470000,94380,BONNEUIL-SUR-MARNE,94,Maison,107,4,530,2024
250000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,62,4,208,2024
513290,94500,CHAMPIGNY-SUR-MARNE,94,Maison,128,5,454,2024
513290,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,454,2024
1100000,94430,CHENNEVIERES SUR MARNE,94,Local industriel. commercial ou assimilé,1200,0,1309,2024
430000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,716,2024
430000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,80,5,716,2024
468900,94440,VILLECRESNES,94,Maison,120,4,483,2024
875000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,178,6,566,2024
340000,94470,BOISSY-SAINT-LEGER,94,Maison,85,4,513,2024
340000,94470,BOISSY-SAINT-LEGER,94,Dépendance,0,0,513,2024
345000,94490,ORMESSON-SUR-MARNE,94,Maison,76,4,331,2024
700000,94380,BONNEUIL-SUR-MARNE,94,Maison,248,5,440,2024
700000,94380,BONNEUIL-SUR-MARNE,94,Dépendance,0,0,440,2024
615000,94170,LE PERREUX-SUR-MARNE,94,Maison,92,5,265,2024
285550,94120,FONTENAY-SOUS-BOIS,94,Maison,100,5,64,2024
370000,94490,ORMESSON-SUR-MARNE,94,Maison,75,4,330,2024
165000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,132,2024
165000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,52,3,132,2024
1105769,94120,FONTENAY-SOUS-BOIS,94,Maison,110,5,620,2024
1105769,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,620,2024
258000,94480,ABLON-SUR-SEINE,94,Maison,44,2,325,2024
250000,94460,VALENTON,94,Maison,77,4,436,2024
6207000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,2812,2024
6207000,94170,LE PERREUX-SUR-MARNE,94,Appartement,72,3,2812,2024
6207000,94170,LE PERREUX-SUR-MARNE,94,Appartement,31,1,2812,2024
6207000,94170,LE PERREUX-SUR-MARNE,94,Appartement,73,3,2812,2024
6207000,94170,LE PERREUX-SUR-MARNE,94,Appartement,35,1,2812,2024
6207000,94170,LE PERREUX-SUR-MARNE,94,Appartement,90,3,2812,2024
6207000,94170,LE PERREUX-SUR-MARNE,94,Appartement,67,3,2812,2024
6207000,94170,LE PERREUX-SUR-MARNE,94,Appartement,32,1,2812,2024
6207000,94170,LE PERREUX-SUR-MARNE,94,Appartement,91,4,2812,2024
6207000,94170,LE PERREUX-SUR-MARNE,94,Appartement,101,4,2812,2024
6207000,94170,LE PERREUX-SUR-MARNE,94,Appartement,93,4,2812,2024
6207000,94170,LE PERREUX-SUR-MARNE,94,Appartement,89,4,2812,2024
6207000,94170,LE PERREUX-SUR-MARNE,94,Appartement,90,4,2812,2024
6207000,94170,LE PERREUX-SUR-MARNE,94,Appartement,76,3,2812,2024
6207000,94170,LE PERREUX-SUR-MARNE,94,Appartement,70,3,2812,2024
6207000,94170,LE PERREUX-SUR-MARNE,94,Appartement,83,4,2812,2024
490000,94450,LIMEIL-BREVANNES,94,Maison,150,7,926,2024
305000,94490,ORMESSON-SUR-MARNE,94,Maison,65,4,350,2024
292000,94510,LA QUEUE-EN-BRIE,94,Maison,87,4,108,2024
900000,94360,BRY-SUR-MARNE,94,Maison,60,4,416,2024
900000,94360,BRY-SUR-MARNE,94,Dépendance,0,0,416,2024
1800000,94410,ST MAURICE,94,Dépendance,0,0,600,2024
1800000,94410,ST MAURICE,94,Maison,170,8,600,2024
637000,94150,RUNGIS,94,Maison,115,5,368,2024
637000,94150,RUNGIS,94,Dépendance,0,0,368,2024
312000,94440,VILLECRESNES,94,Maison,73,4,309,2024
430000,94350,VILLIERS-SUR-MARNE,94,Maison,91,4,535,2024
520800,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,328,2024
520800,94500,CHAMPIGNY-SUR-MARNE,94,Maison,123,6,328,2024
488000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,90,4,126,2024
635000,94140,ALFORTVILLE,94,Maison,98,4,303,2024
445846,94510,LA QUEUE-EN-BRIE,94,Maison,87,4,112,2024
130000,94400,VITRY-SUR-SEINE,94,Maison,38,3,62,2024
130000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,62,2024
280000,94510,LA QUEUE-EN-BRIE,94,Maison,96,5,117,2024
420000,94120,FONTENAY-SOUS-BOIS,94,Maison,55,4,238,2024
420000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,238,2024
435850,94200,IVRY-SUR-SEINE,94,Maison,75,4,145,2024
435850,94200,IVRY-SUR-SEINE,94,Dépendance,0,0,145,2024
303000,94490,ORMESSON-SUR-MARNE,94,Maison,62,3,130,2024
220000,94290,VILLENEUVE-LE-ROI,94,Maison,55,3,363,2024
220000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,363,2024
590000,94360,BRY-SUR-MARNE,94,Maison,90,3,281,2024
271000,94490,ORMESSON-SUR-MARNE,94,Dépendance,0,0,250,2024
271000,94490,ORMESSON-SUR-MARNE,94,Maison,61,2,250,2024
540000,94340,JOINVILLE-LE-PONT,94,Dépendance,0,0,267,2024
540000,94340,JOINVILLE-LE-PONT,94,Appartement,35,2,267,2024
540000,94340,JOINVILLE-LE-PONT,94,Appartement,36,2,267,2024
300000,94290,VILLENEUVE-LE-ROI,94,Maison,65,4,416,2024
345000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,309,2024
345000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,50,2,309,2024
600000,94420,LE PLESSIS-TREVISE,94,Dépendance,0,0,753,2024
600000,94420,LE PLESSIS-TREVISE,94,Maison,136,6,753,2024
1015000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,600,2024
1015000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,152,7,600,2024
770600,94700,MAISONS-ALFORT,94,Maison,93,4,255,2024
215000,94290,VILLENEUVE-LE-ROI,94,Maison,65,4,115,2024
876600,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,410,2024
876600,94210,SAINT-MAUR-DES-FOSSES,94,Maison,136,6,410,2024
565000,94230,CACHAN,94,Maison,62,5,348,2024
404760,94800,VILLEJUIF,94,Maison,95,3,351,2024
340000,94450,LIMEIL-BREVANNES,94,Maison,90,5,208,2024
340000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,96,5,425,2024
340300,94100,SAINT-MAUR-DES-FOSSES,94,Maison,55,3,79,2024
773400,94370,SUCY-EN-BRIE,94,Maison,189,7,600,2024
680000,94140,ALFORTVILLE,94,Maison,120,5,275,2024
387000,94370,SUCY-EN-BRIE,94,Maison,92,5,492,2024
225000,94880,NOISEAU,94,Maison,67,3,45,2024
1247500,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,700,2024
1247500,94100,SAINT-MAUR-DES-FOSSES,94,Maison,192,5,700,2024
1247500,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,298,2024
1247500,94100,SAINT-MAUR-DES-FOSSES,94,Maison,192,5,298,2024
335000,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,60,0,25,2024
294400,94240,L'HAY-LES-ROSES,94,Maison,54,3,93,2024
935600,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,413,2024
935600,94210,SAINT-MAUR-DES-FOSSES,94,Maison,220,5,413,2024
200000,94380,BONNEUIL-SUR-MARNE,94,Maison,28,2,431,2024
325000,94550,CHEVILLY-LARUE,94,Maison,65,3,150,2024
813670,94120,FONTENAY-SOUS-BOIS,94,Maison,143,5,140,2024
300000,94340,JOINVILLE-LE-PONT,94,Maison,40,2,151,2024
530000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,1059,2024
530000,94400,VITRY-SUR-SEINE,94,Appartement,80,3,1059,2024
530000,94400,VITRY-SUR-SEINE,94,Appartement,42,2,1059,2024
158000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,273,2024
158000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,80,4,273,2024
427850,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,271,2024
427850,94240,L'HAY-LES-ROSES,94,Maison,69,3,271,2024
300500,94140,ALFORTVILLE,94,Maison,50,4,298,2024
310460,94500,CHAMPIGNY-SUR-MARNE,94,Maison,65,3,485,2024
310460,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,485,2024
575000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,86,5,311,2024
415000,94800,VILLEJUIF,94,Maison,56,3,300,2024
2690700,94220,CHARENTON-LE-PONT,94,Maison,190,7,328,2024
345000,94600,CHOISY-LE-ROI,94,Maison,51,3,298,2024
345000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,298,2024
386000,94370,SUCY-EN-BRIE,94,Maison,120,3,710,2024
386000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,710,2024
715000,94270,LE KREMLIN-BICETRE,94,Appartement,65,3,227,2024
715000,94270,LE KREMLIN-BICETRE,94,Dépendance,0,0,227,2024
715000,94270,LE KREMLIN-BICETRE,94,Appartement,46,2,227,2024
582103,94800,VILLEJUIF,94,Maison,65,3,137,2024
441000,94510,LA QUEUE-EN-BRIE,94,Maison,185,5,578,2024
400000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,494,2024
400000,94290,VILLENEUVE-LE-ROI,94,Maison,54,3,494,2024
640000,94360,BRY-SUR-MARNE,94,Maison,98,3,733,2024
714100,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,155,2024
714100,94170,LE PERREUX-SUR-MARNE,94,Maison,108,4,155,2024
400000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,40,2,618,2024
400000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,618,2024
400000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,64,3,618,2024
810000,94360,BRY-SUR-MARNE,94,Maison,128,5,334,2024
570650,94120,FONTENAY-SOUS-BOIS,94,Maison,55,3,72,2024
335000,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,425,0,796,2024
335000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,796,2024
335000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,75,3,796,2024
739600,94100,SAINT-MAUR-DES-FOSSES,94,Maison,105,5,244,2024
739600,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,244,2024
360000,94120,FONTENAY-SOUS-BOIS,94,Maison,100,4,177,2024
305000,94120,FONTENAY-SOUS-BOIS,94,Maison,82,5,183,2024
490000,94800,VILLEJUIF,94,Maison,104,3,539,2024
490000,94800,VILLEJUIF,94,Dépendance,0,0,539,2024
640000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,65,4,293,2024
730000,94290,VILLENEUVE-LE-ROI,94,Maison,28,2,716,2024
730000,94290,VILLENEUVE-LE-ROI,94,Appartement,34,2,716,2024
730000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,716,2024
730000,94290,VILLENEUVE-LE-ROI,94,Appartement,28,1,716,2024
730000,94290,VILLENEUVE-LE-ROI,94,Appartement,30,2,716,2024
730000,94290,VILLENEUVE-LE-ROI,94,Appartement,31,2,716,2024
414000,94450,LIMEIL-BREVANNES,94,Maison,121,6,667,2024
295000,94520,MANDRES-LES-ROSES,94,Maison,72,3,270,2024
248900,94370,SUCY-EN-BRIE,94,Dépendance,0,0,413,2024
248900,94370,SUCY-EN-BRIE,94,Appartement,90,2,413,2024
248900,94370,SUCY-EN-BRIE,94,Appartement,70,2,413,2024
298000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,255,2024
298000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,102,5,255,2024
333000,94700,MAISONS-ALFORT,94,Maison,50,3,233,2024
459000,94120,FONTENAY-SOUS-BOIS,94,Maison,73,4,301,2024
1125000,94120,FONTENAY-SOUS-BOIS,94,Appartement,70,3,2463,2024
1125000,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,50,0,2463,2024
563000,94490,ORMESSON-SUR-MARNE,94,Maison,119,5,382,2024
550000,94490,ORMESSON-SUR-MARNE,94,Maison,122,5,316,2024
550000,94490,ORMESSON-SUR-MARNE,94,Dépendance,0,0,316,2024
450000,94340,JOINVILLE-LE-PONT,94,Local industriel. commercial ou assimilé,50,0,1077,2024
513080,94380,BONNEUIL-SUR-MARNE,94,Maison,117,5,400,2024
365000,94110,ARCUEIL,94,Maison,61,3,182,2024
1170000,94120,FONTENAY-SOUS-BOIS,94,Maison,168,5,343,2024
1170000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,343,2024
372000,94370,SUCY-EN-BRIE,94,Maison,95,5,505,2024
568225,94300,VINCENNES,94,Maison,87,6,137,2024
265000,94520,MANDRES-LES-ROSES,94,Maison,77,4,355,2024
185000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,147,2024
185000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,32,2,147,2024
116666,94500,CHAMPIGNY-SUR-MARNE,94,Maison,92,4,382,2024
365000,94290,VILLENEUVE-LE-ROI,94,Local industriel. commercial ou assimilé,220,0,376,2024
365000,94290,VILLENEUVE-LE-ROI,94,Local industriel. commercial ou assimilé,180,0,376,2024
365000,94290,VILLENEUVE-LE-ROI,94,Maison,25,1,376,2024
345000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,60,3,574,2024
345000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,574,2024
275000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,17,2024
262000,94430,CHENNEVIERES SUR MARNE,94,Maison,38,1,301,2024
442400,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,315,2024
442400,94430,CHENNEVIERES SUR MARNE,94,Maison,48,1,315,2024
311000,94260,FRESNES,94,Maison,51,2,377,2024
254716,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,360,2024
254716,94350,VILLIERS-SUR-MARNE,94,Maison,76,4,360,2024
279065,94510,LA QUEUE-EN-BRIE,94,Dépendance,0,0,200,2024
279065,94510,LA QUEUE-EN-BRIE,94,Maison,113,6,200,2024
242250,94510,LA QUEUE-EN-BRIE,94,Maison,83,4,82,2024
433000,94230,CACHAN,94,Maison,120,5,215,2024
2188000,94000,CRETEIL,94,Local industriel. commercial ou assimilé,1800,0,1810,2024
421000,94120,FONTENAY-SOUS-BOIS,94,Maison,65,4,243,2024
421000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,243,2024
464000,94800,VILLEJUIF,94,Maison,100,5,208,2024
464000,94800,VILLEJUIF,94,Dépendance,0,0,208,2024
506940,94200,IVRY-SUR-SEINE,94,Maison,80,4,148,2024
405000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,185,2024
405000,94400,VITRY-SUR-SEINE,94,Maison,60,3,185,2024
315000,94290,VILLENEUVE-LE-ROI,94,Maison,65,4,362,2024
900000,94240,L'HAY-LES-ROSES,94,Appartement,95,4,340,2024
900000,94240,L'HAY-LES-ROSES,94,Appartement,91,4,340,2024
657500,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,289,2024
657500,94170,LE PERREUX-SUR-MARNE,94,Maison,87,4,289,2024
415000,94370,SUCY-EN-BRIE,94,Maison,97,5,530,2024
230000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,53,3,235,2024
1345000,94210,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,112,0,499,2024
1345000,94210,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,160,0,499,2024
1345000,94210,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,70,0,499,2024
422000,94510,LA QUEUE-EN-BRIE,94,Maison,164,6,457,2024
420000,94480,ABLON-SUR-SEINE,94,Maison,75,4,405,2024
184000,94290,VILLENEUVE-LE-ROI,94,Maison,40,3,267,2024
262000,94400,VITRY-SUR-SEINE,94,Maison,63,4,177,2024
620000,94370,SUCY-EN-BRIE,94,Maison,118,5,372,2024
620000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,372,2024
510000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,121,2024
510000,94120,FONTENAY-SOUS-BOIS,94,Maison,82,3,121,2024
415000,94490,ORMESSON-SUR-MARNE,94,Maison,78,4,328,2024
420000,94400,VITRY-SUR-SEINE,94,Maison,82,4,495,2024
5079000,94130,NOGENT-SUR-MARNE,94,Local industriel. commercial ou assimilé,232,0,197,2024
5079000,94130,NOGENT-SUR-MARNE,94,Local industriel. commercial ou assimilé,1662,0,197,2024
267000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,65,4,311,2024
267000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,311,2024
495000,94490,ORMESSON-SUR-MARNE,94,Maison,157,4,348,2024
1130000,94300,VINCENNES,94,Maison,99,5,112,2024
265000,94430,CHENNEVIERES SUR MARNE,94,Maison,54,3,379,2024
497500,94700,MAISONS-ALFORT,94,Dépendance,0,0,259,2024
497500,94700,MAISONS-ALFORT,94,Maison,70,4,259,2024
850000,94360,BRY-SUR-MARNE,94,Dépendance,0,0,635,2024
850000,94360,BRY-SUR-MARNE,94,Maison,220,2,635,2024
268000,94290,VILLENEUVE-LE-ROI,94,Maison,67,4,710,2024
268000,94290,VILLENEUVE-LE-ROI,94,Maison,67,4,140,2024
370000,94350,VILLIERS-SUR-MARNE,94,Maison,69,2,157,2024
360000,94170,LE PERREUX-SUR-MARNE,94,Maison,40,3,156,2024
360000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,156,2024
49000000,94220,CHARENTON-LE-PONT,94,Local industriel. commercial ou assimilé,26841,0,3067,2024
2710000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,681,2024
2710000,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,54,2,681,2024
2710000,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,39,2,681,2024
2710000,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,38,2,681,2024
2710000,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,55,2,681,2024
2710000,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,40,2,681,2024
2710000,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,55,3,681,2024
2710000,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,28,1,681,2024
2710000,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,52,2,681,2024
270555,94800,VILLEJUIF,94,Maison,50,3,338,2024
270555,94800,VILLEJUIF,94,Dépendance,0,0,338,2024
375250,94600,CHOISY-LE-ROI,94,Dépendance,0,0,256,2024
375250,94600,CHOISY-LE-ROI,94,Maison,107,5,256,2024
1030000,94410,ST MAURICE,94,Dépendance,0,0,227,2024
1030000,94410,ST MAURICE,94,Maison,124,6,227,2024
510000,94230,CACHAN,94,Dépendance,0,0,188,2024
510000,94230,CACHAN,94,Maison,98,5,188,2024
515000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,84,5,121,2024
450000,94340,JOINVILLE-LE-PONT,94,Dépendance,0,0,135,2024
450000,94340,JOINVILLE-LE-PONT,94,Maison,48,4,135,2024
506000,94700,MAISONS-ALFORT,94,Maison,77,5,330,2024
506000,94700,MAISONS-ALFORT,94,Dépendance,0,0,330,2024
805000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,120,5,600,2024
805000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,600,2024
541000,94150,RUNGIS,94,Maison,136,5,227,2024
440000,94490,ORMESSON-SUR-MARNE,94,Maison,119,4,379,2024
380000,94450,LIMEIL-BREVANNES,94,Maison,121,7,470,2024
380000,94450,LIMEIL-BREVANNES,94,Dépendance,0,0,470,2024
159000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,18,1,209,2024
159000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,30,2,209,2024
159000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,29,2,209,2024
159000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,25,1,209,2024
1305000,94100,SAINT-MAUR-DES-FOSSES,94,Appartement,60,3,252,2024
1305000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,252,2024
1305000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,45,0,252,2024
255000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,34,2,118,2024
280000,94510,LA QUEUE-EN-BRIE,94,Maison,98,5,124,2024
810000,94700,MAISONS-ALFORT,94,Dépendance,0,0,508,2024
810000,94700,MAISONS-ALFORT,94,Maison,125,5,508,2024
820000,94370,SUCY-EN-BRIE,94,Maison,469,14,1199,2024
820000,94370,SUCY-EN-BRIE,94,Local industriel. commercial ou assimilé,40,0,1199,2024
383000,94290,VILLENEUVE-LE-ROI,94,Maison,95,3,256,2024
252900,94310,ORLY,94,Maison,70,5,268,2024
510200,94600,CHOISY-LE-ROI,94,Maison,122,4,308,2024
723000,94000,CRETEIL,94,Maison,115,4,469,2024
420000,94350,VILLIERS-SUR-MARNE,94,Maison,108,5,548,2024
420000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,548,2024
392000,94400,VITRY-SUR-SEINE,94,Maison,70,3,285,2024
195000,94290,VILLENEUVE-LE-ROI,94,Maison,85,4,233,2024
311353,94430,CHENNEVIERES SUR MARNE,94,Maison,60,3,337,2024
311353,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,337,2024
482500,94420,LE PLESSIS-TREVISE,94,Dépendance,0,0,498,2024
482500,94420,LE PLESSIS-TREVISE,94,Maison,126,8,498,2024
315000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,247,2024
315000,94600,CHOISY-LE-ROI,94,Maison,54,3,247,2024
315000,94600,CHOISY-LE-ROI,94,Maison,24,1,247,2024
1846867,94000,CRETEIL,94,Local industriel. commercial ou assimilé,1598,0,385,2024
1846867,94000,CRETEIL,94,Appartement,74,3,2793,2024
1846867,94000,CRETEIL,94,Local industriel. commercial ou assimilé,0,0,2793,2024
3150000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,397,2024
3150000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,120,5,397,2024
3150000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,399,2024
3150000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,80,4,298,2024
3150000,94210,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,162,0,298,2024
3150000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,45,2,298,2024
3150000,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,15,1,303,2024
3150000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,303,2024
3150000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,88,4,303,2024
398430,94490,ORMESSON-SUR-MARNE,94,Maison,117,8,336,2024
337300,94440,VILLECRESNES,94,Dépendance,0,0,675,2024
337300,94440,VILLECRESNES,94,Maison,11,1,675,2024
337300,94440,VILLECRESNES,94,Maison,71,3,675,2024
299000,94440,VILLECRESNES,94,Maison,100,7,569,2024
299000,94440,VILLECRESNES,94,Dépendance,0,0,569,2024
360000,94170,LE PERREUX-SUR-MARNE,94,Maison,87,4,135,2024
630000,94150,RUNGIS,94,Maison,151,6,341,2024
607100,94500,CHAMPIGNY-SUR-MARNE,94,Maison,159,6,415,2024
607100,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,415,2024
1163250,94100,SAINT-MAUR-DES-FOSSES,94,Maison,120,4,357,2024
270000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,345,2024
270000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,72,3,345,2024
380000,94490,ORMESSON-SUR-MARNE,94,Maison,98,5,331,2024
684000,94800,VILLEJUIF,94,Local industriel. commercial ou assimilé,40,0,438,2024
684000,94800,VILLEJUIF,94,Maison,116,6,438,2024
316667,94140,ALFORTVILLE,94,Dépendance,0,0,137,2024
790000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,82,4,219,2024
790000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,219,2024
