property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
283500,95830,CORMEILLES-EN-VEXIN,95,Maison,84,5,1000,2024
460000,95270,ASNIERES-SUR-OISE,95,Dépendance,0,0,205,2024
460000,95270,ASNIERES-SUR-OISE,95,Maison,97,6,205,2024
365000,95110,SANNOIS,95,Dépendance,0,0,567,2024
365000,95110,SANNOIS,95,Maison,109,7,567,2024
120393,95280,JOUY-LE-MOUTIER,95,Dépendance,0,0,191,2024
120393,95280,JOUY-LE-MOUTIER,95,Maison,79,4,191,2024
130000,95110,SANNOIS,95,Maison,22,1,176,2024
318000,95280,JOUY-LE-MOUTIER,95,Maison,114,6,272,2024
175000,95240,CORMEILLES-EN-PARISIS,95,Maison,78,3,419,2024
305000,95240,CORMEILLES-EN-PARISIS,95,Maison,85,5,450,2024
305000,95240,CORMEILLES-EN-PARISIS,95,Dépendance,0,0,450,2024
86800,95100,ARGENTEUIL,95,Maison,26,2,144,2024
86800,95100,ARGENTEUIL,95,Dépendance,0,0,144,2024
315000,95100,ARGENTEUIL,95,Maison,70,4,266,2024
210000,95190,FONTENAY-EN-PARISIS,95,Maison,58,4,153,2024
410000,95160,MONTMORENCY,95,Dépendance,0,0,897,2024
410000,95160,MONTMORENCY,95,Dépendance,0,0,1000,2024
445000,95410,GROSLAY,95,Maison,108,5,479,2024
150000,95470,VEMARS,95,Maison,119,3,174,2024
150000,95470,VEMARS,95,Dépendance,0,0,174,2024
495000,95240,CORMEILLES-EN-PARISIS,95,Maison,108,5,459,2024
300000,95470,FOSSES,95,Maison,96,5,520,2024
350000,95880,ENGHIEN LES BAINS,95,Maison,66,4,280,2024
350000,95880,ENGHIEN LES BAINS,95,Dépendance,0,0,280,2024
860000,95200,SARCELLES,95,Local industriel. commercial ou assimilé,333,0,430,2024
860000,95200,SARCELLES,95,Local industriel. commercial ou assimilé,177,0,430,2024
379500,95330,DOMONT,95,Maison,94,5,305,2024
201300,95800,CERGY,95,Maison,96,5,252,2024
210000,95100,ARGENTEUIL,95,Maison,52,3,148,2024
210000,95100,ARGENTEUIL,95,Dépendance,0,0,20,2024
358000,95440,ECOUEN,95,Maison,105,6,506,2024
510000,95680,MONTLIGNON,95,Maison,120,6,723,2024
360000,95640,MARINES,95,Maison,110,5,405,2024
390000,95320,ST LEU LA FORET,95,Local industriel. commercial ou assimilé,28,0,41,2024
390000,95320,ST LEU LA FORET,95,Appartement,33,2,41,2024
390000,95320,ST LEU LA FORET,95,Appartement,20,1,41,2024
390000,95320,ST LEU LA FORET,95,Appartement,30,1,41,2024
260000,95100,ARGENTEUIL,95,Maison,80,3,295,2024
161000,95750,CHARS,95,Maison,37,1,60,2024
610000,95240,CORMEILLES-EN-PARISIS,95,Maison,120,4,202,2024
610000,95240,CORMEILLES-EN-PARISIS,95,Dépendance,0,0,202,2024
610000,95240,CORMEILLES-EN-PARISIS,95,Dépendance,0,0,595,2024
610000,95240,CORMEILLES-EN-PARISIS,95,Maison,120,4,595,2024
3560000,95450,FREMAINVILLE,95,Appartement,70,3,4400,2024
3560000,95450,FREMAINVILLE,95,Dépendance,0,0,5433,2024
3560000,95450,FREMAINVILLE,95,Dépendance,0,0,4400,2024
3560000,95450,FREMAINVILLE,95,Appartement,81,3,4400,2024
3560000,95450,FREMAINVILLE,95,Appartement,55,2,4400,2024
3560000,95450,FREMAINVILLE,95,Appartement,90,4,4400,2024
3560000,95450,FREMAINVILLE,95,Appartement,73,3,4400,2024
3560000,95450,FREMAINVILLE,95,Appartement,83,3,4400,2024
3560000,95450,FREMAINVILLE,95,Appartement,123,4,4400,2024
3560000,95450,FREMAINVILLE,95,Appartement,65,2,4400,2024
3560000,95450,FREMAINVILLE,95,Maison,101,5,4400,2024
3560000,95450,FREMAINVILLE,95,Maison,72,3,5433,2024
3560000,95450,FREMAINVILLE,95,Maison,86,5,5433,2024
3560000,95450,FREMAINVILLE,95,Maison,77,4,5433,2024
3560000,95450,FREMAINVILLE,95,Maison,105,4,5433,2024
3560000,95450,FREMAINVILLE,95,Local industriel. commercial ou assimilé,0,0,5433,2024
3560000,95450,FREMAINVILLE,95,Appartement,88,3,5433,2024
3560000,95450,FREMAINVILLE,95,Appartement,50,1,5433,2024
3560000,95450,FREMAINVILLE,95,Appartement,61,3,5433,2024
3560000,95450,FREMAINVILLE,95,Appartement,51,3,5433,2024
3560000,95450,FREMAINVILLE,95,Appartement,62,3,5433,2024
3560000,95450,FREMAINVILLE,95,Appartement,50,3,5433,2024
3560000,95450,FREMAINVILLE,95,Appartement,72,3,5433,2024
3560000,95450,FREMAINVILLE,95,Appartement,79,3,5433,2024
3560000,95450,FREMAINVILLE,95,Appartement,130,5,5433,2024
3560000,95450,FREMAINVILLE,95,Appartement,78,3,5433,2024
3560000,95450,FREMAINVILLE,95,Appartement,65,2,5433,2024
3560000,95450,FREMAINVILLE,95,Appartement,70,3,5433,2024
3560000,95450,FREMAINVILLE,95,Maison,101,5,5433,2024
3560000,95450,FREMAINVILLE,95,Appartement,123,4,5433,2024
3560000,95450,FREMAINVILLE,95,Appartement,73,3,5433,2024
3560000,95450,FREMAINVILLE,95,Appartement,83,3,5433,2024
3560000,95450,FREMAINVILLE,95,Appartement,90,4,5433,2024
3560000,95450,FREMAINVILLE,95,Maison,77,4,4400,2024
3560000,95450,FREMAINVILLE,95,Maison,86,5,4400,2024
3560000,95450,FREMAINVILLE,95,Maison,72,3,4400,2024
3560000,95450,FREMAINVILLE,95,Maison,105,4,4400,2024
3560000,95450,FREMAINVILLE,95,Appartement,88,3,4400,2024
3560000,95450,FREMAINVILLE,95,Appartement,50,1,4400,2024
3560000,95450,FREMAINVILLE,95,Appartement,61,3,4400,2024
3560000,95450,FREMAINVILLE,95,Appartement,51,3,4400,2024
3560000,95450,FREMAINVILLE,95,Appartement,62,3,4400,2024
3560000,95450,FREMAINVILLE,95,Appartement,50,3,4400,2024
3560000,95450,FREMAINVILLE,95,Appartement,72,3,4400,2024
3560000,95450,FREMAINVILLE,95,Appartement,79,3,4400,2024
3560000,95450,FREMAINVILLE,95,Appartement,130,5,4400,2024
3560000,95450,FREMAINVILLE,95,Appartement,78,3,4400,2024
3560000,95450,FREMAINVILLE,95,Local industriel. commercial ou assimilé,0,0,4400,2024
3560000,95450,FREMAINVILLE,95,Appartement,81,3,5433,2024
3560000,95450,FREMAINVILLE,95,Appartement,55,2,5433,2024
195000,95260,BEAUMONT-SUR-OISE,95,Dépendance,0,0,437,2024
195000,95260,BEAUMONT-SUR-OISE,95,Maison,67,4,437,2024
305000,95510,SAINT-CYR-EN-ARTHIES,95,Maison,139,6,1000,2024
280000,95500,GONESSE,95,Maison,107,5,212,2024
390000,95200,SARCELLES,95,Local industriel. commercial ou assimilé,100,0,234,2024
790000,95100,ARGENTEUIL,95,Maison,240,8,1115,2024
275000,95560,MONTSOULT,95,Dépendance,0,0,307,2024
275000,95560,MONTSOULT,95,Maison,78,5,307,2024
275000,95560,MONTSOULT,95,Appartement,41,2,307,2024
275000,95560,MONTSOULT,95,Appartement,31,2,307,2024
300000,95280,JOUY-LE-MOUTIER,95,Maison,102,5,216,2024
24000,95370,MONTIGNY LES CORMEILLES,95,Dépendance,0,0,1360,2024
24000,95370,MONTIGNY LES CORMEILLES,95,Maison,45,4,1360,2024
355000,95660,CHAMPAGNE SUR-OISE,95,Maison,105,4,630,2024
10300000,95100,ARGENTEUIL,95,Local industriel. commercial ou assimilé,8291,0,16876,2024
10300000,95100,ARGENTEUIL,95,Appartement,48,2,16876,2024
224000,95630,MERIEL,95,Maison,80,4,552,2024
292000,95430,AUVERS-SUR-OISE,95,Maison,70,4,600,2024
130000,95590,PRESLES,95,Dépendance,0,0,158,2024
130000,95590,PRESLES,95,Maison,50,3,158,2024
500000,95560,BAILLET-EN-FRANCE,95,Local industriel. commercial ou assimilé,500,0,1359,2024
340000,95100,ARGENTEUIL,95,Maison,90,4,201,2024
400000,95660,CHAMPAGNE SUR-OISE,95,Maison,118,5,476,2024
230000,95420,SAINT-GERVAIS,95,Maison,77,5,775,2024
230000,95420,SAINT-GERVAIS,95,Maison,77,5,400,2024
549122,95490,VAUREAL,95,Dépendance,0,0,254,2024
549122,95490,VAUREAL,95,Maison,79,6,254,2024
465000,95410,GROSLAY,95,Maison,100,4,726,2024
465000,95410,GROSLAY,95,Maison,100,4,386,2024
253000,95520,OSNY,95,Dépendance,0,0,643,2024
253000,95520,OSNY,95,Maison,67,3,643,2024
377900,95200,SARCELLES,95,Maison,114,6,265,2024
377900,95200,SARCELLES,95,Dépendance,0,0,265,2024
254000,95450,LONGUESSE,95,Maison,104,3,599,2024
254000,95450,LONGUESSE,95,Dépendance,0,0,599,2024
130350,95740,FREPILLON,95,Maison,170,7,888,2024
312450,95280,JOUY-LE-MOUTIER,95,Maison,92,4,277,2024
500000,95100,ARGENTEUIL,95,Maison,40,2,507,2024
500000,95100,ARGENTEUIL,95,Local industriel. commercial ou assimilé,28,0,507,2024
500000,95100,ARGENTEUIL,95,Maison,171,7,507,2024
470000,95210,ST GRATIEN,95,Maison,137,6,190,2024
908000,95810,EPIAIS-RHUS,95,Maison,348,9,1114,2024
95000,95340,RONQUEROLLES,95,Dépendance,0,0,861,2024
95000,95340,RONQUEROLLES,95,Dépendance,0,0,1000,2024
333000,95130,FRANCONVILLE LA GARENNE,95,Maison,101,5,383,2024
394000,95450,AVERNES,95,Maison,145,6,369,2024
653500,95430,BUTRY-SUR-OISE,95,Maison,54,3,2740,2024
653500,95430,BUTRY-SUR-OISE,95,Maison,198,6,2740,2024
653500,95430,BUTRY-SUR-OISE,95,Dépendance,0,0,1110,2024
653500,95430,BUTRY-SUR-OISE,95,Maison,54,3,1110,2024
653500,95430,BUTRY-SUR-OISE,95,Maison,198,6,1110,2024
653500,95430,BUTRY-SUR-OISE,95,Dépendance,0,0,2740,2024
249000,95100,ARGENTEUIL,95,Maison,100,3,259,2024
353000,95230,SOISY SS MONTMORENCY,95,Dépendance,0,0,323,2024
353000,95230,SOISY SS MONTMORENCY,95,Maison,78,5,323,2024
415000,95230,SOISY SS MONTMORENCY,95,Maison,100,6,358,2024
240000,95100,ARGENTEUIL,95,Local industriel. commercial ou assimilé,76,0,285,2024
285000,95400,ARNOUVILLE,95,Maison,92,4,272,2024
220000,95660,CHAMPAGNE SUR-OISE,95,Maison,64,4,930,2024
220000,95660,CHAMPAGNE SUR-OISE,95,Maison,64,4,454,2024
3500,95450,SAGY,95,Dépendance,0,0,10,2024
3500,95450,SAGY,95,Dépendance,0,0,1263,2024
280500,95450,ABLEIGES,95,Appartement,88,3,284,2024
144780,95620,PARMAIN,95,Dépendance,0,0,203,2024
144780,95620,PARMAIN,95,Maison,91,5,2100,2024
144780,95620,PARMAIN,95,Maison,91,5,203,2024
144780,95620,PARMAIN,95,Dépendance,0,0,2100,2024
538000,95320,ST LEU LA FORET,95,Maison,110,4,197,2024
200000,95530,LA FRETTE-SUR-SEINE,95,Maison,79,5,174,2024
200000,95530,LA FRETTE-SUR-SEINE,95,Dépendance,0,0,174,2024
756410,95000,NEUVILLE-SUR-OISE,95,Maison,60,4,442,2024
756410,95000,NEUVILLE-SUR-OISE,95,Local industriel. commercial ou assimilé,148,0,442,2024
381850,95450,LONGUESSE,95,Maison,144,6,608,2024
226320,95630,MERIEL,95,Maison,80,3,133,2024
543000,95320,ST LEU LA FORET,95,Maison,129,5,600,2024
2000000,95740,FREPILLON,95,Local industriel. commercial ou assimilé,1483,0,2774,2024
305000,95210,ST GRATIEN,95,Maison,58,3,334,2024
305000,95210,ST GRATIEN,95,Dépendance,0,0,334,2024
329000,95150,TAVERNY,95,Maison,85,5,191,2024
251000,95470,FOSSES,95,Maison,85,4,127,2024
460000,95250,BEAUCHAMP,95,Maison,119,5,736,2024
205000,95190,GOUSSAINVILLE,95,Dépendance,0,0,323,2024
205000,95190,GOUSSAINVILLE,95,Maison,32,2,323,2024
75000,95450,CONDECOURT,95,Maison,60,3,211,2024
322000,95570,ATTAINVILLE,95,Maison,78,4,314,2024
275000,95260,BEAUMONT-SUR-OISE,95,Maison,103,6,247,2024
450000,95250,BEAUCHAMP,95,Local industriel. commercial ou assimilé,4207,0,3098,2024
450000,95250,BEAUCHAMP,95,Local industriel. commercial ou assimilé,302,0,3098,2024
450000,95250,BEAUCHAMP,95,Local industriel. commercial ou assimilé,1921,0,3098,2024
503000,95150,TAVERNY,95,Maison,140,6,403,2024
503000,95150,TAVERNY,95,Dépendance,0,0,403,2024
285000,95150,TAVERNY,95,Maison,75,4,284,2024
237000,95270,VIARMES,95,Maison,78,3,355,2024
237000,95270,VIARMES,95,Dépendance,0,0,355,2024
123750,95270,CHAUMONTEL,95,Dépendance,0,0,500,2024
123750,95270,CHAUMONTEL,95,Maison,147,5,500,2024
123750,95270,CHAUMONTEL,95,Dépendance,0,0,1172,2024
123750,95270,CHAUMONTEL,95,Maison,147,5,1172,2024
495000,95330,DOMONT,95,Maison,180,5,701,2024
495000,95330,DOMONT,95,Dépendance,0,0,701,2024
185000,95240,CORMEILLES-EN-PARISIS,95,Maison,80,5,425,2024
420000,95800,COURDIMANCHE,95,Local industriel. commercial ou assimilé,0,0,368,2024
420000,95800,COURDIMANCHE,95,Maison,136,5,368,2024
220000,95220,HERBLAY-SUR-SEINE,95,Maison,70,3,380,2024
220000,95220,HERBLAY-SUR-SEINE,95,Dépendance,0,0,380,2024
970000,95590,PRESLES,95,Maison,120,7,957,2024
970000,95590,PRESLES,95,Dépendance,0,0,957,2024
324000,95490,VAUREAL,95,Maison,64,3,437,2024
220000,95340,PERSAN,95,Dépendance,0,0,327,2024
220000,95340,PERSAN,95,Maison,105,6,327,2024
385000,95130,FRANCONVILLE LA GARENNE,95,Maison,112,5,583,2024
340000,95100,ARGENTEUIL,95,Maison,80,5,436,2024
170000,95270,VIARMES,95,Dépendance,0,0,148,2024
170000,95270,VIARMES,95,Maison,64,3,148,2024
322700,95160,MONTMORENCY,95,Maison,115,5,397,2024
340000,95320,ST LEU LA FORET,95,Maison,96,5,648,2024
335000,95520,OSNY,95,Maison,123,3,495,2024
326000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,68,4,429,2024
3061991,95570,ATTAINVILLE,95,Dépendance,0,0,3709,2024
3061991,95570,ATTAINVILLE,95,Local industriel. commercial ou assimilé,600,0,3709,2024
3061991,95570,ATTAINVILLE,95,Appartement,48,2,3709,2024
3061991,95570,ATTAINVILLE,95,Dépendance,0,0,9831,2024
3061991,95570,ATTAINVILLE,95,Local industriel. commercial ou assimilé,600,0,9831,2024
3061991,95570,ATTAINVILLE,95,Appartement,48,2,9831,2024
529600,95610,ERAGNY-SUR-OISE,95,Maison,138,5,701,2024
302000,95460,EZANVILLE,95,Dépendance,0,0,117,2024
302000,95460,EZANVILLE,95,Maison,78,4,117,2024
413000,95100,ARGENTEUIL,95,Maison,100,5,414,2024
199000,95500,LE THILLAY,95,Maison,45,3,290,2024
400000,95210,ST GRATIEN,95,Maison,61,4,304,2024
435300,95100,ARGENTEUIL,95,Maison,117,4,400,2024
124307,95280,JOUY-LE-MOUTIER,95,Maison,83,4,177,2024
124307,95280,JOUY-LE-MOUTIER,95,Dépendance,0,0,177,2024
305000,95270,BELLOY-EN-FRANCE,95,Dépendance,0,0,22,2024
305000,95270,BELLOY-EN-FRANCE,95,Maison,140,5,22,2024
295000,95220,HERBLAY-SUR-SEINE,95,Maison,88,5,215,2024
392000,95130,PLESSIS-BOUCHARD (LE),95,Maison,96,4,398,2024
270000,95870,BEZONS,95,Maison,71,4,321,2024
132000,95130,FRANCONVILLE LA GARENNE,95,Maison,40,2,161,2024
279000,95500,GONESSE,95,Maison,89,5,121,2024
370000,95850,JAGNY-SOUS-BOIS,95,Maison,80,4,117,2024
370000,95850,JAGNY-SOUS-BOIS,95,Maison,80,4,1106,2024
695000,95390,SAINT-PRIX,95,Maison,208,7,532,2024
695000,95390,SAINT-PRIX,95,Dépendance,0,0,532,2024
800000,95400,ARNOUVILLE,95,Appartement,61,3,413,2024
800000,95400,ARNOUVILLE,95,Appartement,30,1,413,2024
800000,95400,ARNOUVILLE,95,Appartement,60,3,413,2024
800000,95400,ARNOUVILLE,95,Local industriel. commercial ou assimilé,291,0,413,2024
800000,95400,ARNOUVILLE,95,Appartement,42,3,413,2024
800000,95400,ARNOUVILLE,95,Appartement,25,1,413,2024
800000,95400,ARNOUVILLE,95,Local industriel. commercial ou assimilé,67,0,413,2024
1000000,95390,SAINT-PRIX,95,Local industriel. commercial ou assimilé,641,0,2112,2024
1000000,95390,SAINT-PRIX,95,Local industriel. commercial ou assimilé,641,0,55,2024
332300,95590,PRESLES,95,Maison,98,5,619,2024
380000,95540,MERY-SUR-OISE,95,Maison,121,5,432,2024
180000,95400,ARNOUVILLE,95,Maison,120,5,431,2024
180000,95400,ARNOUVILLE,95,Dépendance,0,0,431,2024
448000,95000,NEUVILLE-SUR-OISE,95,Dépendance,0,0,219,2024
448000,95000,NEUVILLE-SUR-OISE,95,Maison,134,6,800,2024
448000,95000,NEUVILLE-SUR-OISE,95,Dépendance,0,0,800,2024
448000,95000,NEUVILLE-SUR-OISE,95,Maison,134,6,219,2024
280000,95100,ARGENTEUIL,95,Maison,75,4,352,2024
280000,95100,ARGENTEUIL,95,Dépendance,0,0,352,2024
788460,95160,MONTMORENCY,95,Maison,163,5,262,2024
283000,95350,SAINT-BRICE-SOUS-FORET,95,Dépendance,0,0,17,2024
283000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,81,4,111,2024
470000,95880,ENGHIEN LES BAINS,95,Maison,75,4,215,2024
363000,95160,MONTMORENCY,95,Dépendance,0,0,131,2024
363000,95160,MONTMORENCY,95,Maison,98,4,131,2024
460000,95160,MONTMORENCY,95,Maison,100,3,733,2024
460000,95160,MONTMORENCY,95,Dépendance,0,0,733,2024
173000,95340,PERSAN,95,Maison,42,2,445,2024
202350,95420,MAGNY-EN-VEXIN,95,Maison,78,4,365,2024
202350,95420,MAGNY-EN-VEXIN,95,Dépendance,0,0,365,2024
400000,95560,MONTSOULT,95,Maison,65,3,416,2024
331010,95590,PRESLES,95,Maison,111,6,417,2024
994000,95140,GARGES-LES-GONESSE,95,Local industriel. commercial ou assimilé,525,0,1000,2024
90000,95130,FRANCONVILLE LA GARENNE,95,Dépendance,0,0,116,2024
358000,95270,CHAUMONTEL,95,Maison,112,5,483,2024
348350,95420,MAGNY-EN-VEXIN,95,Maison,76,5,600,2024
184900,95220,HERBLAY-SUR-SEINE,95,Maison,70,3,406,2024
374500,95240,CORMEILLES-EN-PARISIS,95,Maison,94,4,225,2024
545000,95240,CORMEILLES-EN-PARISIS,95,Maison,112,5,318,2024
465600,95580,ANDILLY,95,Maison,155,6,1000,2024
465600,95580,ANDILLY,95,Maison,155,6,330,2024
171143,95280,JOUY-LE-MOUTIER,95,Maison,75,4,126,2024
260000,95000,CERGY,95,Maison,141,5,163,2024
260000,95000,CERGY,95,Dépendance,0,0,163,2024
360000,95300,PONTOISE,95,Maison,98,4,88,2024
490000,95300,PONTOISE,95,Maison,130,7,407,2024
490000,95300,PONTOISE,95,Dépendance,0,0,407,2024
283000,95800,CERGY,95,Maison,73,4,168,2024
283000,95800,CERGY,95,Local industriel. commercial ou assimilé,0,0,19,2024
363500,95310,ST OUEN L AUMONE,95,Maison,110,5,318,2024
363500,95310,ST OUEN L AUMONE,95,Dépendance,0,0,318,2024
290700,95150,TAVERNY,95,Maison,81,5,229,2024
116000,95510,AMENUCOURT,95,Maison,46,2,80,2024
116000,95510,AMENUCOURT,95,Maison,46,2,624,2024
1105000,95160,MONTMORENCY,95,Dépendance,0,0,1268,2024
1105000,95160,MONTMORENCY,95,Maison,180,7,1268,2024
496700,95690,NESLES-LA-VALLEE,95,Maison,123,6,658,2024
496700,95690,NESLES-LA-VALLEE,95,Maison,123,6,559,2024
578000,95230,SOISY SS MONTMORENCY,95,Maison,108,4,552,2024
250000,95200,SARCELLES,95,Maison,81,5,406,2024
145000,95410,GROSLAY,95,Appartement,41,2,129,2024
369555,95600,EAUBONNE,95,Dépendance,0,0,210,2024
369555,95600,EAUBONNE,95,Appartement,73,3,210,2024
281000,95280,JOUY-LE-MOUTIER,95,Maison,83,4,136,2024
267000,95270,SAINT-MARTIN-DU-TERTRE,95,Maison,83,4,152,2024
265000,95510,AINCOURT,95,Maison,190,7,65,2024
265000,95510,AINCOURT,95,Dépendance,0,0,65,2024
307000,95430,BUTRY-SUR-OISE,95,Dépendance,0,0,255,2024
307000,95430,BUTRY-SUR-OISE,95,Maison,130,5,255,2024
445000,95130,FRANCONVILLE LA GARENNE,95,Maison,147,5,568,2024
280000,95440,ECOUEN,95,Maison,67,3,169,2024
512000,95000,NEUVILLE-SUR-OISE,95,Dépendance,0,0,542,2024
512000,95000,NEUVILLE-SUR-OISE,95,Maison,125,5,542,2024
265000,95270,CHAUMONTEL,95,Maison,58,3,500,2024
265000,95270,CHAUMONTEL,95,Maison,58,3,774,2024
197000,95470,FOSSES,95,Maison,88,4,170,2024
494000,95130,FRANCONVILLE LA GARENNE,95,Maison,174,8,266,2024
290000,95870,BEZONS,95,Maison,64,3,201,2024
281350,95280,JOUY-LE-MOUTIER,95,Maison,77,4,218,2024
215000,95100,ARGENTEUIL,95,Maison,40,3,85,2024
568000,95160,MONTMORENCY,95,Maison,61,4,216,2024
373000,95580,MARGENCY,95,Maison,92,4,420,2024
320000,95110,SANNOIS,95,Maison,72,5,162,2024
170000,95500,GONESSE,95,Appartement,16,1,33,2024
170000,95500,GONESSE,95,Appartement,39,2,33,2024
530000,95550,BESSANCOURT,95,Appartement,45,2,642,2024
530000,95550,BESSANCOURT,95,Appartement,50,2,642,2024
530000,95550,BESSANCOURT,95,Appartement,30,1,642,2024
312000,95490,VAUREAL,95,Maison,92,4,223,2024
296400,95180,MENUCOURT,95,Dépendance,0,0,286,2024
296400,95180,MENUCOURT,95,Maison,90,2,286,2024
347000,95240,CORMEILLES-EN-PARISIS,95,Maison,60,3,140,2024
167000,95540,MERY-SUR-OISE,95,Maison,37,2,292,2024
580000,95520,OSNY,95,Appartement,110,4,730,2024
580000,95520,OSNY,95,Local industriel. commercial ou assimilé,310,0,730,2024
220000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,47,2,196,2024
313000,95150,TAVERNY,95,Maison,118,4,137,2024
313000,95150,TAVERNY,95,Dépendance,0,0,17,2024
426000,95100,ARGENTEUIL,95,Maison,140,5,465,2024
238600,95300,PONTOISE,95,Dépendance,0,0,138,2024
238600,95300,PONTOISE,95,Maison,55,3,138,2024
290000,95170,DEUIL LA BARRE,95,Maison,93,4,265,2024
323000,95430,BUTRY-SUR-OISE,95,Maison,107,4,297,2024
215000,95100,ARGENTEUIL,95,Maison,26,2,144,2024
215000,95100,ARGENTEUIL,95,Dépendance,0,0,144,2024
240000,95190,GOUSSAINVILLE,95,Dépendance,0,0,400,2024
240000,95190,GOUSSAINVILLE,95,Maison,32,2,400,2024
720000,95580,ANDILLY,95,Maison,121,4,500,2024
720000,95580,ANDILLY,95,Maison,121,4,554,2024
385000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,115,5,567,2024
273980,95310,ST OUEN L AUMONE,95,Maison,91,5,189,2024
420000,95230,SOISY SS MONTMORENCY,95,Maison,88,4,291,2024
420000,95230,SOISY SS MONTMORENCY,95,Dépendance,0,0,291,2024
303300,95370,MONTIGNY LES CORMEILLES,95,Dépendance,0,0,300,2024
303300,95370,MONTIGNY LES CORMEILLES,95,Maison,83,4,300,2024
2400000,95270,LUZARCHES,95,Appartement,76,4,1800,2024
2400000,95270,LUZARCHES,95,Appartement,76,4,5967,2024
2400000,95270,LUZARCHES,95,Local industriel. commercial ou assimilé,0,0,1800,2024
2400000,95270,LUZARCHES,95,Local industriel. commercial ou assimilé,0,0,5967,2024
226000,95420,ARTHIES,95,Dépendance,0,0,250,2024
226000,95420,ARTHIES,95,Maison,52,2,250,2024
226000,95420,ARTHIES,95,Maison,62,4,250,2024
222000,95240,CORMEILLES-EN-PARISIS,95,Dépendance,0,0,271,2024
292500,95520,OSNY,95,Maison,87,5,574,2024
440000,95170,DEUIL LA BARRE,95,Maison,110,4,479,2024
378000,95330,DOMONT,95,Maison,102,5,408,2024
217472,95100,ARGENTEUIL,95,Dépendance,0,0,351,2024
217472,95100,ARGENTEUIL,95,Maison,54,3,351,2024
240000,95100,ARGENTEUIL,95,Maison,60,3,223,2024
271280,95380,PUISEUX-EN-FRANCE,95,Maison,65,3,361,2024
271280,95380,PUISEUX-EN-FRANCE,95,Maison,21,1,361,2024
400400,95410,GROSLAY,95,Maison,134,6,592,2024
170000,95650,BOISSY-L'AILLERIE,95,Maison,64,3,103,2024
319900,95270,SAINT-MARTIN-DU-TERTRE,95,Maison,91,4,374,2024
291000,95270,ASNIERES-SUR-OISE,95,Maison,101,5,360,2024
160000,95270,EPINAY-CHAMPLATREUX,95,Dépendance,0,0,124,2024
160000,95270,EPINAY-CHAMPLATREUX,95,Maison,83,3,124,2024
365000,95220,HERBLAY-SUR-SEINE,95,Maison,81,3,457,2024
80000,95650,BOISSY-L'AILLERIE,95,Maison,103,5,199,2024
80000,95650,BOISSY-L'AILLERIE,95,Dépendance,0,0,199,2024
340000,95470,VEMARS,95,Maison,60,4,474,2024
359150,95000,BOISEMONT,95,Maison,66,4,500,2024
350000,95490,VAUREAL,95,Maison,112,4,384,2024
210000,95500,LE THILLAY,95,Maison,61,3,1133,2024
205000,95140,GARGES-LES-GONESSE,95,Maison,60,3,224,2024
215000,95400,ARNOUVILLE,95,Maison,74,3,135,2024
6500000,95330,DOMONT,95,Local industriel. commercial ou assimilé,470,0,9936,2024
6500000,95330,DOMONT,95,Local industriel. commercial ou assimilé,4513,0,9936,2024
204000,95190,GOUSSAINVILLE,95,Dépendance,0,0,180,2024
204000,95190,GOUSSAINVILLE,95,Maison,62,4,180,2024
135000,95640,MARINES,95,Maison,98,5,95,2024
135000,95640,MARINES,95,Dépendance,0,0,95,2024
819000,95550,BESSANCOURT,95,Maison,152,5,984,2024
335900,95190,GOUSSAINVILLE,95,Maison,97,4,410,2024
371400,95450,SAGY,95,Maison,67,3,634,2024
371400,95450,SAGY,95,Dépendance,0,0,634,2024
395000,95360,MONTMAGNY,95,Maison,109,2,163,2024
302500,95340,PERSAN,95,Maison,91,4,77,2024
410000,95620,PARMAIN,95,Dépendance,0,0,650,2024
410000,95620,PARMAIN,95,Maison,138,4,650,2024
328000,95110,SANNOIS,95,Maison,83,4,290,2024
328000,95110,SANNOIS,95,Dépendance,0,0,290,2024
424650,95520,OSNY,95,Maison,105,4,600,2024
682500,95150,TAVERNY,95,Local industriel. commercial ou assimilé,630,0,1555,2024
310000,95190,GOUSSAINVILLE,95,Maison,153,4,343,2024
310000,95190,GOUSSAINVILLE,95,Dépendance,0,0,343,2024
250000,95590,PRESLES,95,Maison,73,2,74,2024
250000,95590,PRESLES,95,Dépendance,0,0,74,2024
264270,95120,ERMONT,95,Maison,40,2,358,2024
445000,95480,PIERRELAYE,95,Maison,129,4,760,2024
445000,95480,PIERRELAYE,95,Dépendance,0,0,760,2024
100000,95240,CORMEILLES-EN-PARISIS,95,Maison,122,5,168,2024
310250,95250,BEAUCHAMP,95,Maison,99,4,171,2024
105705,95660,CHAMPAGNE SUR-OISE,95,Maison,91,5,225,2024
