property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
390000,77760,URY,77,Dépendance,0,0,885,2024
390000,77760,URY,77,Dépendance,0,0,1000,2024
390000,77760,URY,77,Maison,167,6,885,2024
390000,77760,URY,77,Maison,167,6,1000,2024
265000,77760,CHAPELLE-LA-REINE (LA),77,Dépendance,0,0,260,2024
265000,77760,CHAPELLE-LA-REINE (LA),77,Maison,118,4,260,2024
286000,77000,VAUX-LE-PENIL,77,Maison,72,3,5,2024
375000,77150,LESIGNY,77,Maison,130,6,179,2024
375000,77150,LESIGNY,77,Maison,130,6,500,2024
292920,77430,CHAMPAGNE SUR SEINE,77,Dépendance,0,0,223,2024
292920,77430,CHAMPAGNE SUR SEINE,77,Maison,135,4,223,2024
304020,77250,MORET-LOING-ET-ORVANNE,77,Maison,118,6,285,2024
130000,77390,CHAUMES-EN-BRIE,77,Appartement,43,2,81,2024
130000,77390,CHAUMES-EN-BRIE,77,Dépendance,0,0,81,2024
130000,77390,CHAUMES-EN-BRIE,77,Appartement,44,2,81,2024
290000,77190,DAMMARIE LES LYS,77,Dépendance,0,0,638,2024
290000,77190,DAMMARIE LES LYS,77,Dépendance,0,0,492,2024
290000,77190,DAMMARIE LES LYS,77,Appartement,72,5,638,2024
290000,77190,DAMMARIE LES LYS,77,Appartement,72,5,492,2024
220000,77250,VILLECERF,77,Dépendance,0,0,445,2024
220000,77250,VILLECERF,77,Maison,65,3,445,2024
210000,77940,VOULX,77,Maison,121,4,463,2024
135000,77250,MORET-LOING-ET-ORVANNE,77,Maison,51,3,210,2024
285237,77950,MAINCY,77,Maison,176,7,859,2024
275000,77240,VERT-SAINT-DENIS,77,Maison,89,5,234,2024
345460,77173,CHEVRY-COSSIGNY,77,Maison,80,4,295,2024
427500,77340,PONTAULT COMBAULT,77,Maison,62,3,391,2024
440000,77330,OZOIR LA FERRIERE,77,Maison,115,4,614,2024
255000,77000,MELUN,77,Maison,74,4,475,2024
252000,77130,MONTEREAU FAULT YONNE,77,Appartement,45,2,264,2024
252000,77130,MONTEREAU FAULT YONNE,77,Local industriel. commercial ou assimilé,52,0,264,2024
252000,77130,MONTEREAU FAULT YONNE,77,Appartement,37,2,264,2024
252000,77130,MONTEREAU FAULT YONNE,77,Appartement,39,2,264,2024
249400,77220,TOURNAN-EN-BRIE,77,Maison,98,5,444,2024
120000,77930,CELY EN BIERE,77,Maison,80,4,325,2024
262000,77940,FLAGY,77,Dépendance,0,0,749,2024
262000,77940,FLAGY,77,Maison,103,5,749,2024
210000,77220,GRETZ-ARMAINVILLIERS,77,Appartement,32,3,343,2024
210000,77220,GRETZ-ARMAINVILLIERS,77,Dépendance,0,0,343,2024
210000,77220,GRETZ-ARMAINVILLIERS,77,Appartement,61,4,343,2024
130000,77210,AVON,77,Maison,45,2,163,2024
242000,77590,BOIS LE ROI,77,Dépendance,0,0,40,2024
242000,77590,BOIS LE ROI,77,Maison,60,3,40,2024
262000,77570,BOUGLIGNY,77,Maison,130,4,500,2024
262000,77570,BOUGLIGNY,77,Maison,130,4,269,2024
350000,77250,MORET-LOING-ET-ORVANNE,77,Maison,79,3,521,2024
275000,77170,SERVON,77,Maison,84,3,460,2024
275000,77170,SERVON,77,Dépendance,0,0,460,2024
263000,77250,VILLEMER,77,Dépendance,0,0,377,2024
263000,77250,VILLEMER,77,Maison,112,4,377,2024
187500,77190,DAMMARIE LES LYS,77,Dépendance,0,0,277,2024
187500,77190,DAMMARIE LES LYS,77,Maison,48,3,277,2024
341000,77240,SEINE-PORT,77,Maison,97,5,230,2024
276000,77310,PRINGY,77,Maison,89,4,605,2024
527500,77630,BARBIZON,77,Maison,160,7,1288,2024
105000,77148,SALINS,77,Maison,118,5,195,2024
326970,77170,BRIE COMTE ROBERT,77,Maison,89,5,241,2024
315000,77380,COMBS LA VILLE,77,Maison,114,6,312,2024
140000,77570,MADELEINE-SUR-LOING (LA),77,Maison,21,1,1040,2024
140000,77570,MADELEINE-SUR-LOING (LA),77,Dépendance,0,0,1040,2024
140000,77570,MADELEINE-SUR-LOING (LA),77,Maison,60,3,1040,2024
584220,77630,BARBIZON,77,Dépendance,0,0,111,2024
584220,77630,BARBIZON,77,Maison,111,5,111,2024
419000,77170,COUBERT,77,Local industriel. commercial ou assimilé,2600,0,1485,2024
164000,77810,THOMERY,77,Maison,57,3,200,2024
164000,77810,THOMERY,77,Maison,57,3,622,2024
217000,77130,CANNES-ECLUSE,77,Maison,92,5,558,2024
153000,77760,ACHERES-LA-FORET,77,Maison,84,4,268,2024
153000,77760,ACHERES-LA-FORET,77,Dépendance,0,0,268,2024
80000,77140,DARVAULT,77,Dépendance,0,0,639,2024
434000,77680,ROISSY-EN-BRIE,77,Maison,110,5,433,2024
237000,77330,OZOIR LA FERRIERE,77,Dépendance,0,0,67,2024
237000,77330,OZOIR LA FERRIERE,77,Maison,44,3,67,2024
119000,77350,LE MEE SUR SEINE,77,Dépendance,0,0,8617,2024
377700,77000,ROCHETTE(LA),77,Maison,107,4,576,2024
190000,77460,SOUPPES-SUR-LOING,77,Maison,127,7,162,2024
190000,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,162,2024
410500,77166,GRISY-SUISNES,77,Maison,136,6,443,2024
148000,77720,CHAPELLE-GAUTHIER (LA),77,Dépendance,0,0,195,2024
148000,77720,CHAPELLE-GAUTHIER (LA),77,Maison,92,4,195,2024
104825,77176,SAVIGNY-LE-TEMPLE,77,Maison,98,4,227,2024
210771,77176,SAVIGNY-LE-TEMPLE,77,Maison,63,3,227,2024
305000,77000,VAUX-LE-PENIL,77,Maison,73,4,260,2024
267000,77950,MAINCY,77,Maison,135,5,191,2024
189000,77140,NEMOURS,77,Maison,76,4,244,2024
376333,77170,BRIE COMTE ROBERT,77,Maison,136,5,808,2024
685180,77210,AVON,77,Dépendance,0,0,607,2024
685180,77210,AVON,77,Maison,180,6,607,2024
307500,77340,PONTAULT COMBAULT,77,Maison,77,4,153,2024
170000,77140,SAINT-PIERRE-LES-NEMOURS,77,Local industriel. commercial ou assimilé,84,0,820,2024
370000,77350,LE MEE SUR SEINE,77,Maison,24,1,701,2024
370000,77350,LE MEE SUR SEINE,77,Maison,200,7,701,2024
255000,77240,VERT-SAINT-DENIS,77,Maison,72,4,142,2024
435000,77680,ROISSY-EN-BRIE,77,Maison,113,6,425,2024
419000,77220,TOURNAN-EN-BRIE,77,Maison,125,5,547,2024
419000,77220,TOURNAN-EN-BRIE,77,Dépendance,0,0,547,2024
329800,77340,PONTAULT COMBAULT,77,Maison,73,4,220,2024
300000,77330,OZOIR LA FERRIERE,77,Maison,70,4,418,2024
300000,77330,OZOIR LA FERRIERE,77,Dépendance,0,0,418,2024
300000,77127,LIEUSAINT,77,Maison,110,5,288,2024
390000,77240,SEINE-PORT,77,Appartement,35,1,4372,2024
390000,77240,SEINE-PORT,77,Appartement,42,2,4372,2024
390000,77240,SEINE-PORT,77,Appartement,42,2,1000,2024
390000,77240,SEINE-PORT,77,Appartement,32,1,1000,2024
390000,77240,SEINE-PORT,77,Appartement,70,1,4372,2024
390000,77240,SEINE-PORT,77,Appartement,70,1,1000,2024
390000,77240,SEINE-PORT,77,Appartement,32,1,4372,2024
390000,77240,SEINE-PORT,77,Appartement,35,1,1000,2024
290000,77240,VERT-SAINT-DENIS,77,Maison,144,7,209,2024
87000,77240,VERT-SAINT-DENIS,77,Dépendance,0,0,366,2024
87000,77240,VERT-SAINT-DENIS,77,Maison,58,3,366,2024
479254,77930,CELY EN BIERE,77,Dépendance,0,0,332,2024
479254,77930,CELY EN BIERE,77,Maison,160,4,332,2024
310000,77330,OZOIR LA FERRIERE,77,Maison,100,3,330,2024
57547,77130,GRANDE-PAROISSE (LA),77,Maison,32,2,598,2024
57547,77130,GRANDE-PAROISSE (LA),77,Dépendance,0,0,598,2024
305000,77390,GUIGNES,77,Maison,112,5,525,2024
390000,77940,THOURY FEROTTES,77,Dépendance,0,0,590,2024
390000,77940,THOURY FEROTTES,77,Maison,180,7,590,2024
245000,77130,MISY-SUR-YONNE,77,Maison,59,2,724,2024
810000,77630,BARBIZON,77,Maison,120,4,324,2024
810000,77630,BARBIZON,77,Dépendance,0,0,324,2024
360000,77380,COMBS LA VILLE,77,Maison,130,5,76,2024
215000,77140,SAINT-PIERRE-LES-NEMOURS,77,Dépendance,0,0,555,2024
215000,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,125,6,555,2024
470000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,106,5,551,2024
248000,77190,DAMMARIE LES LYS,77,Dépendance,0,0,437,2024
248000,77190,DAMMARIE LES LYS,77,Maison,71,3,437,2024
78000,77680,ROISSY-EN-BRIE,77,Maison,103,5,524,2024
285000,77380,COMBS LA VILLE,77,Local industriel. commercial ou assimilé,68,0,84,2024
285000,77380,COMBS LA VILLE,77,Dépendance,0,0,84,2024
285000,77380,COMBS LA VILLE,77,Appartement,26,2,84,2024
285000,77380,COMBS LA VILLE,77,Appartement,27,2,84,2024
215000,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,372,2024
215000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,48,3,372,2024
560000,77330,OZOIR LA FERRIERE,77,Maison,125,4,679,2024
560000,77330,OZOIR LA FERRIERE,77,Maison,125,4,500,2024
402650,77310,PRINGY,77,Maison,150,6,500,2024
402650,77310,PRINGY,77,Maison,150,6,511,2024
85000,77570,CHATEAU-LANDON,77,Maison,67,4,49,2024
205000,77115,SIVRY-COURTRY,77,Maison,82,5,500,2024
205000,77115,SIVRY-COURTRY,77,Maison,82,5,572,2024
738550,77123,NOISY-SUR-ECOLE,77,Maison,180,5,1022,2024
738550,77123,NOISY-SUR-ECOLE,77,Maison,180,5,200,2024
295000,77190,DAMMARIE LES LYS,77,Maison,90,4,299,2024
137000,77620,EGREVILLE,77,Maison,60,3,973,2024
137000,77620,EGREVILLE,77,Maison,60,3,97,2024
239000,77930,CHAILLY-EN-BIERE,77,Maison,69,3,376,2024
239000,77930,CHAILLY-EN-BIERE,77,Maison,69,3,104,2024
350000,77390,FOUJU,77,Maison,136,5,800,2024
275000,77720,BOMBON,77,Maison,116,5,577,2024
390000,77000,MELUN,77,Local industriel. commercial ou assimilé,316,0,159,2024
254400,77133,FERICY,77,Maison,83,4,103,2024
220000,77140,NEMOURS,77,Appartement,55,3,110,2024
220000,77140,NEMOURS,77,Appartement,51,3,110,2024
220000,77140,NEMOURS,77,Appartement,53,3,110,2024
205000,77140,NEMOURS,77,Maison,89,4,81,2024
258000,77176,SAVIGNY-LE-TEMPLE,77,Maison,109,6,332,2024
393000,77340,PONTAULT COMBAULT,77,Maison,88,5,415,2024
393000,77340,PONTAULT COMBAULT,77,Dépendance,0,0,415,2024
210000,77130,CANNES-ECLUSE,77,Dépendance,0,0,760,2024
210000,77130,CANNES-ECLUSE,77,Maison,84,5,760,2024
289000,77460,SOUPPES-SUR-LOING,77,Maison,135,6,1000,2024
289000,77460,SOUPPES-SUR-LOING,77,Maison,135,6,2756,2024
248000,77690,GENEVRAYE (LA),77,Maison,105,6,862,2024
330000,77710,VILLEMARECHAL,77,Maison,147,6,676,2024
330000,77710,VILLEMARECHAL,77,Dépendance,0,0,676,2024
330000,77710,VILLEMARECHAL,77,Maison,147,6,500,2024
330000,77710,VILLEMARECHAL,77,Dépendance,0,0,500,2024
340000,77340,PONTAULT COMBAULT,77,Dépendance,0,0,403,2024
340000,77340,PONTAULT COMBAULT,77,Maison,81,5,403,2024
240000,77176,SAVIGNY-LE-TEMPLE,77,Maison,83,5,273,2024
287000,77220,GRETZ-ARMAINVILLIERS,77,Dépendance,0,0,825,2024
287000,77220,GRETZ-ARMAINVILLIERS,77,Dépendance,0,0,125,2024
287000,77220,GRETZ-ARMAINVILLIERS,77,Maison,89,5,825,2024
287000,77220,GRETZ-ARMAINVILLIERS,77,Maison,89,5,125,2024
210000,77000,LIVRY-SUR-SEINE,77,Maison,66,4,70,2024
219800,77176,SAVIGNY-LE-TEMPLE,77,Maison,85,4,193,2024
105000,77620,BRANSLES,77,Dépendance,0,0,378,2024
105000,77620,BRANSLES,77,Maison,53,2,378,2024
115000,77670,SAINT-MAMMES,77,Maison,60,3,177,2024
115000,77670,SAINT-MAMMES,77,Dépendance,0,0,177,2024
115000,77670,SAINT-MAMMES,77,Dépendance,0,0,225,2024
115000,77670,SAINT-MAMMES,77,Maison,60,3,225,2024
384600,77170,BRIE COMTE ROBERT,77,Maison,180,6,500,2024
384600,77170,BRIE COMTE ROBERT,77,Maison,180,6,829,2024
384600,77170,BRIE COMTE ROBERT,77,Dépendance,0,0,829,2024
384600,77170,BRIE COMTE ROBERT,77,Dépendance,0,0,500,2024
169000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,57,3,278,2024
560000,77760,AMPONVILLE,77,Maison,156,4,445,2024
560000,77760,AMPONVILLE,77,Dépendance,0,0,445,2024
260000,77176,NANDY,77,Maison,128,5,274,2024
385000,77340,PONTAULT COMBAULT,77,Maison,137,5,445,2024
390000,77340,PONTAULT COMBAULT,77,Maison,105,4,523,2024
355000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,133,5,429,2024
252530,77240,VERT-SAINT-DENIS,77,Maison,74,4,141,2024
50000,77135,PONTCARRE,77,Maison,90,4,500,2024
50000,77135,PONTCARRE,77,Dépendance,0,0,500,2024
50000,77135,PONTCARRE,77,Maison,90,4,362,2024
50000,77135,PONTCARRE,77,Dépendance,0,0,362,2024
303000,77240,VERT-SAINT-DENIS,77,Maison,151,6,373,2024
291000,77950,MAINCY,77,Dépendance,0,0,334,2024
291000,77950,MAINCY,77,Maison,92,4,334,2024
305000,77170,BRIE COMTE ROBERT,77,Maison,110,5,194,2024
435000,77000,LIVRY-SUR-SEINE,77,Maison,221,7,10700,2024
435000,77000,LIVRY-SUR-SEINE,77,Maison,221,7,14125,2024
435000,77000,LIVRY-SUR-SEINE,77,Maison,145,7,14125,2024
435000,77000,LIVRY-SUR-SEINE,77,Maison,145,7,10700,2024
435000,77000,LIVRY-SUR-SEINE,77,Maison,221,7,120,2024
435000,77000,LIVRY-SUR-SEINE,77,Maison,145,7,120,2024
230000,77550,MOISSY-CRAMAYEL,77,Maison,123,6,649,2024
90000,77690,MONTIGNY-SUR-LOING,77,Maison,70,3,523,2024
90000,77690,MONTIGNY-SUR-LOING,77,Dépendance,0,0,29,2024
122980,77220,GRETZ-ARMAINVILLIERS,77,Maison,87,5,735,2024
122980,77220,GRETZ-ARMAINVILLIERS,77,Dépendance,0,0,735,2024
200000,77220,TOURNAN-EN-BRIE,77,Maison,75,3,173,2024
230000,77250,MORET-LOING-ET-ORVANNE,77,Local industriel. commercial ou assimilé,600,0,1000,2024
230000,77250,MORET-LOING-ET-ORVANNE,77,Local industriel. commercial ou assimilé,600,0,931,2024
275000,77190,DAMMARIE LES LYS,77,Maison,90,4,588,2024
225000,77167,POLIGNY,77,Maison,80,2,105,2024
185000,77220,FAVIERES,77,Maison,60,3,467,2024
185000,77220,FAVIERES,77,Dépendance,0,0,467,2024
195000,77250,VILLECERF,77,Maison,96,5,624,2024
85000,77167,POLIGNY,77,Maison,82,5,175,2024
308300,77167,FAY-LES-NEMOURS,77,Maison,130,4,497,2024
308300,77167,FAY-LES-NEMOURS,77,Dépendance,0,0,497,2024
825000,77000,VAUX-LE-PENIL,77,Local industriel. commercial ou assimilé,0,0,1640,2024
825000,77000,VAUX-LE-PENIL,77,Appartement,36,2,1640,2024
45000,77710,VILLEMARECHAL,77,Maison,28,1,789,2024
45000,77710,VILLEMARECHAL,77,Maison,28,1,29,2024
460000,77150,LESIGNY,77,Maison,140,7,482,2024
460000,77150,LESIGNY,77,Maison,140,7,500,2024
240000,77940,BROSSE-MONTCEAUX (LA),77,Maison,100,3,199,2024
245000,77176,SAVIGNY-LE-TEMPLE,77,Maison,98,5,146,2024
370000,77350,BOISSETTES,77,Maison,194,6,25,2024
150000,77126,COURCELLES-EN-BASSEE,77,Maison,126,8,347,2024
150000,77126,COURCELLES-EN-BASSEE,77,Dépendance,0,0,347,2024
150000,77126,COURCELLES-EN-BASSEE,77,Dépendance,0,0,122,2024
546000,77810,THOMERY,77,Dépendance,0,0,411,2024
546000,77810,THOMERY,77,Maison,120,5,411,2024
525000,77710,TREUZY-LEVELAY,77,Maison,149,6,134,2024
525000,77710,TREUZY-LEVELAY,77,Dépendance,0,0,134,2024
525000,77710,TREUZY-LEVELAY,77,Dépendance,0,0,2488,2024
525000,77710,TREUZY-LEVELAY,77,Maison,149,6,2488,2024
211300,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,149,2024
211300,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,103,3,149,2024
265000,77880,GREZ-SUR-LOING,77,Maison,69,3,423,2024
265000,77880,GREZ-SUR-LOING,77,Dépendance,0,0,423,2024
265000,77880,GREZ-SUR-LOING,77,Local industriel. commercial ou assimilé,27,0,423,2024
104348,77190,DAMMARIE LES LYS,77,Maison,107,5,525,2024
104348,77190,DAMMARIE LES LYS,77,Maison,107,5,206,2024
271000,77380,COMBS LA VILLE,77,Maison,64,4,348,2024
335000,77940,BLENNES,77,Dépendance,0,0,1283,2024
335000,77940,BLENNES,77,Maison,160,5,1283,2024
546000,77170,SERVON,77,Maison,140,7,409,2024
546000,77170,SERVON,77,Dépendance,0,0,400,2024
546000,77170,SERVON,77,Maison,140,7,400,2024
546000,77170,SERVON,77,Dépendance,0,0,409,2024
675000,77810,THOMERY,77,Maison,240,7,779,2024
675000,77810,THOMERY,77,Dépendance,0,0,779,2024
637500,77780,BOURRON-MARLOTTE,77,Maison,111,6,415,2024
637500,77780,BOURRON-MARLOTTE,77,Dépendance,0,0,415,2024
321538,77240,SEINE-PORT,77,Dépendance,0,0,69,2024
321538,77240,SEINE-PORT,77,Maison,100,5,69,2024
150000,77710,LORREZ-LE-BOCAGE-PREAUX,77,Maison,120,2,417,2024
150000,77710,LORREZ-LE-BOCAGE-PREAUX,77,Local industriel. commercial ou assimilé,389,0,417,2024
319000,77000,ROCHETTE(LA),77,Maison,64,1,388,2024
475000,77000,ROCHETTE(LA),77,Maison,156,7,570,2024
475000,77000,ROCHETTE(LA),77,Maison,156,7,500,2024
309000,77390,VERNEUIL-L ETANG,77,Maison,149,6,418,2024
309000,77390,VERNEUIL-L ETANG,77,Maison,149,6,500,2024
330000,77390,GUIGNES,77,Dépendance,0,0,500,2024
330000,77390,GUIGNES,77,Maison,140,5,500,2024
208000,77111,SOLERS,77,Maison,86,4,787,2024
208000,77111,SOLERS,77,Maison,86,4,253,2024
242000,77380,COMBS LA VILLE,77,Maison,88,5,109,2024
321422,77820,CHATILLON-LA-BORDE,77,Maison,100,3,543,2024
321422,77820,CHATILLON-LA-BORDE,77,Dépendance,0,0,543,2024
190000,77620,EGREVILLE,77,Dépendance,0,0,106,2024
190000,77620,EGREVILLE,77,Maison,160,6,106,2024
1300000,77920,SAMOIS SUR SEINE,77,Maison,95,8,765,2024
150000,77590,CHARTRETTES,77,Dépendance,0,0,557,2024
150000,77590,CHARTRETTES,77,Maison,66,4,557,2024
256000,77550,MOISSY-CRAMAYEL,77,Maison,104,5,678,2024
610000,77330,OZOIR LA FERRIERE,77,Maison,165,6,500,2024
610000,77330,OZOIR LA FERRIERE,77,Maison,165,6,342,2024
610000,77330,OZOIR LA FERRIERE,77,Dépendance,0,0,500,2024
610000,77330,OZOIR LA FERRIERE,77,Dépendance,0,0,342,2024
205000,77130,DORMELLES,77,Dépendance,0,0,45,2024
205000,77130,DORMELLES,77,Maison,80,3,45,2024
215812,77380,COMBS LA VILLE,77,Dépendance,0,0,380,2024
215812,77380,COMBS LA VILLE,77,Maison,57,3,380,2024
221800,77820,CHATELET-EN-BRIE (LE),77,Maison,63,3,413,2024
300000,77820,CHATELET-EN-BRIE (LE),77,Maison,83,5,550,2024
537000,77920,SAMOIS SUR SEINE,77,Dépendance,0,0,470,2024
537000,77920,SAMOIS SUR SEINE,77,Maison,170,5,470,2024
80000,77570,CHATEAU-LANDON,77,Maison,45,2,305,2024
80000,77570,CHATEAU-LANDON,77,Dépendance,0,0,305,2024
115000,77940,BLENNES,77,Dépendance,0,0,72,2024
115000,77940,BLENNES,77,Maison,69,4,1106,2024
115000,77940,BLENNES,77,Dépendance,0,0,1106,2024
115000,77940,BLENNES,77,Maison,69,4,72,2024
333000,77710,NANTEAU-SUR-LUNAIN,77,Dépendance,0,0,685,2024
333000,77710,NANTEAU-SUR-LUNAIN,77,Maison,150,5,685,2024
333000,77710,NANTEAU-SUR-LUNAIN,77,Dépendance,0,0,500,2024
333000,77710,NANTEAU-SUR-LUNAIN,77,Maison,150,5,500,2024
279450,77310,PRINGY,77,Dépendance,0,0,645,2024
279450,77310,PRINGY,77,Maison,80,4,645,2024
265000,77590,BOIS LE ROI,77,Dépendance,0,0,128,2024
265000,77590,BOIS LE ROI,77,Maison,87,5,128,2024
158571,77133,FERICY,77,Maison,123,4,136,2024
158571,77133,FERICY,77,Maison,123,4,500,2024
352000,77127,LIEUSAINT,77,Maison,82,4,348,2024
407100,77340,PONTAULT COMBAULT,77,Maison,93,6,130,2024
407100,77340,PONTAULT COMBAULT,77,Maison,93,6,500,2024
365000,77340,PONTAULT COMBAULT,77,Dépendance,0,0,531,2024
365000,77340,PONTAULT COMBAULT,77,Maison,120,5,531,2024
210000,77130,VARENNES-SUR-SEINE,77,Maison,54,3,606,2024
210000,77130,VARENNES-SUR-SEINE,77,Dépendance,0,0,606,2024
70000,77690,MONTIGNY-SUR-LOING,77,Dépendance,0,0,37,2024
415000,77166,GRISY-SUISNES,77,Maison,111,5,503,2024
415000,77166,GRISY-SUISNES,77,Maison,111,5,500,2024
97200,77810,THOMERY,77,Maison,62,3,115,2024
203460,77130,CANNES-ECLUSE,77,Dépendance,0,0,592,2024
203460,77130,CANNES-ECLUSE,77,Maison,88,5,592,2024
415000,77170,BRIE COMTE ROBERT,77,Maison,81,4,460,2024
415000,77170,BRIE COMTE ROBERT,77,Dépendance,0,0,460,2024
343000,77610,CHATRES,77,Dépendance,0,0,500,2024
343000,77610,CHATRES,77,Maison,132,6,1219,2024
343000,77610,CHATRES,77,Dépendance,0,0,1219,2024
343000,77610,CHATRES,77,Maison,132,6,500,2024
579600,77300,FONTAINEBLEAU,77,Maison,140,8,113,2024
543000,77150,LESIGNY,77,Maison,140,7,565,2024
543000,77150,LESIGNY,77,Maison,140,7,500,2024
270000,77166,GRISY-SUISNES,77,Dépendance,0,0,181,2024
270000,77166,GRISY-SUISNES,77,Appartement,34,3,181,2024
270000,77166,GRISY-SUISNES,77,Appartement,77,3,181,2024
105000,77870,VULAINES-SUR-SEINE,77,Maison,83,5,1199,2024
14000,77240,CESSON,77,Dépendance,0,0,14,2024
168000,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,60,2024
168000,77250,MORET-LOING-ET-ORVANNE,77,Appartement,42,2,60,2024
310000,77190,DAMMARIE LES LYS,77,Maison,122,8,500,2024
310000,77190,DAMMARIE LES LYS,77,Maison,122,8,276,2024
250000,77130,SAINT-GERMAIN-LAVAL,77,Local industriel. commercial ou assimilé,0,0,3157,2024
250000,77130,SAINT-GERMAIN-LAVAL,77,Maison,124,4,3157,2024
415350,77140,MONCOURT FROMONVILLE,77,Dépendance,0,0,697,2024
415350,77140,MONCOURT FROMONVILLE,77,Maison,158,6,697,2024
327897,77166,EVRY-GREGY-SUR-YERRE,77,Maison,114,5,191,2024
327897,77166,EVRY-GREGY-SUR-YERRE,77,Maison,114,5,500,2024
390000,77210,SAMOREAU,77,Maison,138,6,500,2024
390000,77210,SAMOREAU,77,Maison,138,6,132,2024
235000,77760,AMPONVILLE,77,Dépendance,0,0,629,2024
235000,77760,AMPONVILLE,77,Maison,60,3,629,2024
243750,77760,CHAPELLE-LA-REINE (LA),77,Maison,96,5,500,2024
146000,77140,NEMOURS,77,Maison,54,3,423,2024
320000,77380,COMBS LA VILLE,77,Maison,88,5,307,2024
370000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,100,4,285,2024
319900,77111,SOIGNOLLES-EN-BRIE,77,Maison,100,4,420,2024
319900,77111,SOIGNOLLES-EN-BRIE,77,Maison,100,4,565,2024
243000,77190,DAMMARIE LES LYS,77,Dépendance,0,0,197,2024
243000,77190,DAMMARIE LES LYS,77,Maison,99,5,197,2024
190000,77130,GRANDE-PAROISSE (LA),77,Maison,73,4,512,2024
200000,77430,CHAMPAGNE SUR SEINE,77,Maison,86,5,599,2024
250000,77330,OZOIR LA FERRIERE,77,Maison,68,4,508,2024
50000,77930,FLEURY-EN-BIERE,77,Maison,65,3,296,2024
342000,77127,LIEUSAINT,77,Maison,88,4,217,2024
865000,77300,FONTAINEBLEAU,77,Dépendance,0,0,460,2024
865000,77300,FONTAINEBLEAU,77,Maison,136,5,460,2024
385000,77166,EVRY-GREGY-SUR-YERRE,77,Maison,100,6,502,2024
1550000,77300,FONTAINEBLEAU,77,Maison,285,9,326,2024
190000,77173,CHEVRY-COSSIGNY,77,Dépendance,0,0,531,2024
190000,77173,CHEVRY-COSSIGNY,77,Maison,58,3,531,2024
421420,77173,CHEVRY-COSSIGNY,77,Maison,121,4,382,2024
280000,77550,MOISSY-CRAMAYEL,77,Maison,88,5,285,2024
245000,77680,ROISSY-EN-BRIE,77,Maison,51,3,396,2024
533400,77930,PERTHES,77,Maison,165,6,500,2024
533400,77930,PERTHES,77,Maison,165,6,700,2024
187000,77680,ROISSY-EN-BRIE,77,Maison,116,4,512,2024
270000,77680,ROISSY-EN-BRIE,77,Maison,76,3,432,2024
100000,77620,BRANSLES,77,Dépendance,0,0,631,2024
100000,77620,BRANSLES,77,Maison,127,6,631,2024
353700,77340,PONTAULT COMBAULT,77,Maison,101,5,256,2024
353700,77340,PONTAULT COMBAULT,77,Dépendance,0,0,256,2024
170000,77690,MONTIGNY-SUR-LOING,77,Maison,93,3,674,2024
21733,77890,BEAUMONT-DU-GATINAIS,77,Maison,50,2,59,2024
200000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Dépendance,0,0,655,2024
200000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,87,3,655,2024
243000,77176,SAVIGNY-LE-TEMPLE,77,Maison,79,4,165,2024
435000,77140,NEMOURS,77,Local industriel. commercial ou assimilé,90,0,143,2024
435000,77140,NEMOURS,77,Appartement,61,3,143,2024
435000,77140,NEMOURS,77,Appartement,26,1,143,2024
435000,77140,NEMOURS,77,Appartement,42,1,143,2024
435000,77140,NEMOURS,77,Appartement,55,2,143,2024
435000,77140,NEMOURS,77,Dépendance,0,0,143,2024
220000,77380,COMBS LA VILLE,77,Dépendance,0,0,222,2024
220000,77380,COMBS LA VILLE,77,Dépendance,0,0,500,2024
220000,77380,COMBS LA VILLE,77,Maison,72,4,500,2024
220000,77380,COMBS LA VILLE,77,Maison,72,4,222,2024
12900,77220,TOURNAN-EN-BRIE,77,Dépendance,0,0,42,2024
700000,77550,MOISSY-CRAMAYEL,77,Maison,66,4,2600,2024
700000,77550,MOISSY-CRAMAYEL,77,Maison,343,11,500,2024
700000,77550,MOISSY-CRAMAYEL,77,Maison,66,4,500,2024
700000,77550,MOISSY-CRAMAYEL,77,Maison,343,11,2600,2024
31036,77890,BEAUMONT-DU-GATINAIS,77,Dépendance,0,0,31,2024
31036,77890,BEAUMONT-DU-GATINAIS,77,Maison,80,3,168,2024
31036,77890,BEAUMONT-DU-GATINAIS,77,Dépendance,0,0,168,2024
330000,77310,BOISSISE-LE-ROI,77,Maison,150,5,914,2024
330000,77310,BOISSISE-LE-ROI,77,Dépendance,0,0,914,2024
272000,77670,SAINT-MAMMES,77,Dépendance,0,0,125,2024
