property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
240000,10,RUE,DE CHAMPEAUX,77111,SOIGNOLLES-EN-BRIE,77,Maison,74,3,430,2024
280000,41,AV,DES BLEUETS,77340,PONTAULT COMBAULT,77,Maison,60,3,221,2024
280000,41,AV,DES BLEUETS,77340,PONTAULT COMBAULT,77,Dépendance,0,0,221,2024
330000,6,RUE,TROYON,77000,ROCHETTE(LA),77,Dépendance,0,0,464,2024
330000,6,RUE,TROYON,77000,ROCHETTE(LA),77,Maison,98,4,464,2024
240000,43,RUE,DU DOC SIFFRE,77930,PERTHES,77,Maison,101,5,213,2024
312000,32,RUE,DE SAINT GERMAIN,77930,PERTHES,77,Maison,130,4,844,2024
312000,32,RUE,DE SAINT GERMAIN,77930,PERTHES,77,Dépendance,0,0,844,2024
230000,2,CHE,DE FONTAINEBLEAU,77760,ACHERES-LA-FORET,77,Maison,76,3,500,2024
230000,2,CHE,DE FONTAINEBLEAU,77760,ACHERES-LA-FORET,77,Maison,76,3,649,2024
131000,30,RUE,DE BICHEREAU,77940,THOURY FEROTTES,77,Dépendance,0,0,455,2024
131000,30,RUE,DE BICHEREAU,77940,THOURY FEROTTES,77,Maison,39,2,455,2024
322000,17,RUE,DU MAIS,77240,VERT-SAINT-DENIS,77,Maison,110,5,214,2024
280000,12,RTE,DE FONTAINEBLEAU,77140,NONVILLE,77,Maison,118,5,500,2024
280000,12,RTE,DE FONTAINEBLEAU,77140,NONVILLE,77,Maison,118,5,627,2024
252000,39,RUE,DU MONTOIR,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Dépendance,0,0,62,2024
252000,39,RUE,DU MONTOIR,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Dépendance,0,0,200,2024
252000,39,RUE,DU MONTOIR,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,88,4,802,2024
252000,39,RUE,DU MONTOIR,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Dépendance,0,0,802,2024
252000,39,RUE,DU MONTOIR,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,88,4,200,2024
413000,8,AV,ANDRE MESSAGER,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,379,2024
413000,8,AV,ANDRE MESSAGER,77680,ROISSY-EN-BRIE,77,Maison,97,4,379,2024
330000,123,RUE,DU GENERAL LECLERC,77170,BRIE COMTE ROBERT,77,Maison,136,5,808,2024
144200,26,RTE,DE PUISEAUX,77760,BUTHIERS,77,Maison,130,6,74,2024
202000,14,AV,DU COMMERCE,77680,ROISSY-EN-BRIE,77,Maison,45,2,432,2024
1035651,10,RUE,FRANCOIS ROLIN,77350,BOISSISE-LA-BERTRAND,77,Dépendance,0,0,427,2024
1035651,10,RUE,FRANCOIS ROLIN,77350,BOISSISE-LA-BERTRAND,77,Maison,307,10,427,2024
320000,14,RUE,DE LA FOSSE AUX MOINES,77930,PERTHES,77,Appartement,82,4,726,2024
320000,14,RUE,DE LA FOSSE AUX MOINES,77930,PERTHES,77,Dépendance,0,0,500,2024
320000,14,RUE,DE LA FOSSE AUX MOINES,77930,PERTHES,77,Appartement,68,5,500,2024
320000,14,RUE,DE LA FOSSE AUX MOINES,77930,PERTHES,77,Appartement,82,4,500,2024
320000,14,RUE,DE LA FOSSE AUX MOINES,77930,PERTHES,77,Dépendance,0,0,726,2024
320000,14,RUE,DE LA FOSSE AUX MOINES,77930,PERTHES,77,Appartement,68,5,726,2024
435000,12,RUE,DE LA REPUBLIQUE,77350,BOISSISE-LA-BERTRAND,77,Maison,82,4,453,2024
435000,12,RUE,DE LA REPUBLIQUE,77350,BOISSISE-LA-BERTRAND,77,Dépendance,0,0,453,2024
165000,9010,AV,DE LA LIBERATION,77350,LE MEE SUR SEINE,77,Dépendance,0,0,8617,2024
363000,4,AV,DES FAUVETTES,77680,ROISSY-EN-BRIE,77,Maison,142,6,456,2024
328000,19,RUE,GRANDE,77115,BLANDY,77,Maison,24,1,390,2024
328000,19,RUE,GRANDE,77115,BLANDY,77,Maison,71,4,390,2024
150000,16,CHE,DU BAS DE TROIS MOULINS,77000,MELUN,77,Dépendance,0,0,766,2024
25000,11,RUE,AMBROISE PRO,77000,VAUX-LE-PENIL,77,Dépendance,0,0,24,2024
305000,16,ALL,DES CHARDONNERETS,77380,COMBS LA VILLE,77,Maison,99,5,385,2024
605500,13,AV,THIERS,77170,BRIE COMTE ROBERT,77,Dépendance,0,0,584,2024
605500,13,AV,THIERS,77170,BRIE COMTE ROBERT,77,Maison,144,6,584,2024
195000,25,RUE,DES MARNIERES,77380,COMBS LA VILLE,77,Dépendance,0,0,330,2024
440000,134,AV,DU DUC DE DANTZIG,77340,PONTAULT COMBAULT,77,Maison,147,5,698,2024
440000,134,AV,DU DUC DE DANTZIG,77340,PONTAULT COMBAULT,77,Dépendance,0,0,698,2024
260000,25,RUE,DES TROP CHERES,77670,SAINT-MAMMES,77,Maison,66,4,563,2024
260000,25,RUE,DES TROP CHERES,77670,SAINT-MAMMES,77,Dépendance,0,0,563,2024
275000,14,AV,DES GENETS,77220,GRETZ-ARMAINVILLIERS,77,Maison,58,3,535,2024
275000,14,AV,DES GENETS,77220,GRETZ-ARMAINVILLIERS,77,Dépendance,0,0,535,2024
374000,2,RUE,DE PALEY,77710,NANTEAU-SUR-LUNAIN,77,Maison,148,5,493,2024
374000,2,RUE,DE PALEY,77710,NANTEAU-SUR-LUNAIN,77,Dépendance,0,0,493,2024
150000,21,RUE,DE LA MARE AUX CANES,77370,FONTENAILLES,77,Maison,110,4,574,2024
150000,21,RUE,DE LA MARE AUX CANES,77370,FONTENAILLES,77,Maison,110,4,500,2024
272000,14,RUE,DU GEN LECLERC,77166,GRISY-SUISNES,77,Dépendance,0,0,466,2024
272000,14,RUE,DU GEN LECLERC,77166,GRISY-SUISNES,77,Maison,87,4,466,2024
100000,5,RUE,EMILE ZOLA,77140,NEMOURS,77,Maison,97,5,237,2024
208000,6,RUE,DU ROTY,77148,SALINS,77,Maison,109,5,821,2024
208000,6,RUE,DU ROTY,77148,SALINS,77,Maison,109,5,126,2024
231000,6,RUE,DES FAUVETTES,77760,CHAPELLE-LA-REINE (LA),77,Maison,129,6,507,2024
345000,13,CHE,DES COURANCES,77820,CHATELET-EN-BRIE (LE),77,Maison,153,7,541,2024
329000,8,RUE,D EMERY,77340,PONTAULT COMBAULT,77,Dépendance,0,0,395,2024
329000,8,RUE,D EMERY,77340,PONTAULT COMBAULT,77,Maison,88,5,395,2024
193000,9,RUE,CREUSE,77710,TREUZY-LEVELAY,77,Maison,100,4,663,2024
220000,19,RUE,DE REBOURS,77250,VILLECERF,77,Maison,86,4,669,2024
180000,8,CHE,DES CAILLOUX,77870,VULAINES-SUR-SEINE,77,Dépendance,0,0,1158,2024
180000,8,CHE,DES CAILLOUX,77870,VULAINES-SUR-SEINE,77,Maison,40,3,1158,2024
180000,8,CHE,DES CAILLOUX,77870,VULAINES-SUR-SEINE,77,Dépendance,0,0,500,2024
180000,8,CHE,DES CAILLOUX,77870,VULAINES-SUR-SEINE,77,Maison,40,3,500,2024
170000,7,BD,VARIENGHIEN,77140,NEMOURS,77,Maison,88,5,227,2024
170000,7,BD,VARIENGHIEN,77140,NEMOURS,77,Dépendance,0,0,227,2024
318000,9,VC,HAMEAU DE TREMBLESSEAUX,77166,EVRY-GREGY-SUR-YERRE,77,Dépendance,0,0,550,2024
318000,9,VC,HAMEAU DE TREMBLESSEAUX,77166,EVRY-GREGY-SUR-YERRE,77,Maison,107,5,550,2024
45000,5,RUE,DU GUICHET,77710,LORREZ-LE-BOCAGE-PREAUX,77,Maison,29,2,29,2024
45000,5186,RUE,DU GUICHET,77710,LORREZ-LE-BOCAGE-PREAUX,77,Local industriel. commercial ou assimilé,22,0,21,2024
45000,5187,RUE,DU GUICHET,77710,LORREZ-LE-BOCAGE-PREAUX,77,Dépendance,0,0,36,2024
110000,411,FG,DE NANGIS,77720,CHAPELLE-GAUTHIER (LA),77,Maison,105,6,637,2024
110000,411,FG,DE NANGIS,77720,CHAPELLE-GAUTHIER (LA),77,Dépendance,0,0,637,2024
219000,47,RUE,GRANDE,77130,MISY-SUR-YONNE,77,Dépendance,0,0,523,2024
219000,47,RUE,GRANDE,77130,MISY-SUR-YONNE,77,Maison,77,3,523,2024
290000,34,RUE,DU PRE AUX CANAUX,77240,VERT-SAINT-DENIS,77,Maison,108,4,449,2024
89000,4,RUE,DU 19 MARS 1962,77940,VOULX,77,Dépendance,0,0,385,2024
89000,4,RUE,DU 19 MARS 1962,77940,VOULX,77,Maison,33,2,385,2024
299900,12,RUE,DU PORT DE LA CELLE,77670,SAINT-MAMMES,77,Maison,83,4,309,2024
171370,7,RUE,DES DEPORTES,77167,BAGNEAUX-SUR-LOING,77,Maison,69,4,390,2024
171370,7,RUE,DES DEPORTES,77167,BAGNEAUX-SUR-LOING,77,Dépendance,0,0,390,2024
300000,9001,RUE,DES PRES ST MARTIN,77130,MONTEREAU FAULT YONNE,77,Local industriel. commercial ou assimilé,362,0,2498,2024
290000,10,RUE,DES BLEUETS,77760,CHAPELLE-LA-REINE (LA),77,Maison,87,4,620,2024
280000,53,ALL,DU JARDIN,77550,MOISSY-CRAMAYEL,77,Maison,79,4,234,2024
300000,34,RUE,DE BELLEVUE,77590,FONTAINE-LE-PORT,77,Maison,110,4,500,2024
300000,34,RUE,DE BELLEVUE,77590,FONTAINE-LE-PORT,77,Maison,178,7,500,2024
300000,34,RUE,DE BELLEVUE,77590,FONTAINE-LE-PORT,77,Maison,178,7,1095,2024
300000,34,RUE,DE BELLEVUE,77590,FONTAINE-LE-PORT,77,Maison,110,4,1095,2024
295000,6,RUE,DE LA BREBIS,77240,VERT-SAINT-DENIS,77,Maison,80,4,1058,2024
295000,6,RUE,DE LA BREBIS,77240,VERT-SAINT-DENIS,77,Dépendance,0,0,1058,2024
385000,18,RUE,JEAN JOUVENET,77380,COMBS LA VILLE,77,Maison,122,4,452,2024
250000,37,RUE,DE MELUN,77240,SEINE-PORT,77,Appartement,50,3,350,2024
390000,10,CHE,DE MELUN,77760,URY,77,Dépendance,0,0,885,2024
390000,10,CHE,DE MELUN,77760,URY,77,Dépendance,0,0,1000,2024
390000,10,CHE,DE MELUN,77760,URY,77,Maison,167,6,885,2024
390000,10,CHE,DE MELUN,77760,URY,77,Maison,167,6,1000,2024
265000,18,RUE,DE LA GARE,77760,CHAPELLE-LA-REINE (LA),77,Dépendance,0,0,260,2024
265000,18,RUE,DE LA GARE,77760,CHAPELLE-LA-REINE (LA),77,Maison,118,4,260,2024
286000,72,RUE,DES BELLES VUES,77000,VAUX-LE-PENIL,77,Maison,72,3,5,2024
375000,5,ALL,DU BOIS BECOSSET,77150,LESIGNY,77,Maison,130,6,179,2024
375000,5,ALL,DU BOIS BECOSSET,77150,LESIGNY,77,Maison,130,6,500,2024
292920,3,RUE,DE GRAVILLE,77430,CHAMPAGNE SUR SEINE,77,Dépendance,0,0,223,2024
292920,3,RUE,DE GRAVILLE,77430,CHAMPAGNE SUR SEINE,77,Maison,135,4,223,2024
304020,19,RUE,GEORGES CLEMENCEAU VENEUX,77250,MORET-LOING-ET-ORVANNE,77,Maison,118,6,285,2024
130000,14,RUE,NICOLET,77390,CHAUMES-EN-BRIE,77,Appartement,43,2,81,2024
130000,14,RUE,NICOLET,77390,CHAUMES-EN-BRIE,77,Dépendance,0,0,81,2024
130000,14,RUE,NICOLET,77390,CHAUMES-EN-BRIE,77,Appartement,44,2,81,2024
290000,83,AV,DU MARECHAL FOCH,77190,DAMMARIE LES LYS,77,Dépendance,0,0,638,2024
290000,83,AV,DU MARECHAL FOCH,77190,DAMMARIE LES LYS,77,Dépendance,0,0,492,2024
290000,83,AV,DU MARECHAL FOCH,77190,DAMMARIE LES LYS,77,Appartement,72,5,638,2024
290000,83,AV,DU MARECHAL FOCH,77190,DAMMARIE LES LYS,77,Appartement,72,5,492,2024
220000,61,RUE,GRANDE,77250,VILLECERF,77,Dépendance,0,0,445,2024
220000,61,RUE,GRANDE,77250,VILLECERF,77,Maison,65,3,445,2024
210000,75,AV,DU GEN DE GAULLE,77940,VOULX,77,Maison,121,4,463,2024
135000,11,RUE,DES CHAPELLES,77250,MORET-LOING-ET-ORVANNE,77,Maison,51,3,210,2024
285237,37,RUE,DE MELUN,77950,MAINCY,77,Maison,176,7,859,2024
275000,2,RUE,DU MARCHE BUTTON,77240,VERT-SAINT-DENIS,77,Maison,89,5,234,2024
345460,13,RUE,MAURICE THOMAS,77173,CHEVRY-COSSIGNY,77,Maison,80,4,295,2024
427500,38,RUE,DU GRAVIER,77340,PONTAULT COMBAULT,77,Maison,62,3,391,2024
440000,21,RUE,DE LA PEROUSE,77330,OZOIR LA FERRIERE,77,Maison,115,4,614,2024
255000,17,RUE,DES MEZEREAUX,77000,MELUN,77,Maison,74,4,475,2024
252000,23,BD,CRETTE PREIGNARD,77130,MONTEREAU FAULT YONNE,77,Appartement,45,2,264,2024
252000,23,BD,CRETTE PREIGNARD,77130,MONTEREAU FAULT YONNE,77,Local industriel. commercial ou assimilé,52,0,264,2024
252000,23,BD,CRETTE PREIGNARD,77130,MONTEREAU FAULT YONNE,77,Appartement,37,2,264,2024
252000,23,BD,CRETTE PREIGNARD,77130,MONTEREAU FAULT YONNE,77,Appartement,39,2,264,2024
249400,20,RUE,RUDYARD KIPLING,77220,TOURNAN-EN-BRIE,77,Maison,98,5,444,2024
120000,8,CHE,DE LA NOIROLLE,77930,CELY EN BIERE,77,Maison,80,4,325,2024
262000,1,RTE,DE SAINT ANGE,77940,FLAGY,77,Dépendance,0,0,749,2024
262000,1,RTE,DE SAINT ANGE,77940,FLAGY,77,Maison,103,5,749,2024
210000,3,RUE,D ALSACE,77220,GRETZ-ARMAINVILLIERS,77,Appartement,32,3,343,2024
210000,3,RUE,D ALSACE,77220,GRETZ-ARMAINVILLIERS,77,Dépendance,0,0,343,2024
210000,3,RUE,D ALSACE,77220,GRETZ-ARMAINVILLIERS,77,Appartement,61,4,343,2024
130000,20,RUE,JEANNE D ARC,77210,AVON,77,Maison,45,2,163,2024
242000,6,RUE,GRINGOCHE,77590,BOIS LE ROI,77,Dépendance,0,0,40,2024
242000,6,RUE,GRINGOCHE,77590,BOIS LE ROI,77,Maison,60,3,40,2024
262000,13,RUE,DES ROCHETTES,77570,BOUGLIGNY,77,Maison,130,4,500,2024
262000,13,RUE,DES ROCHETTES,77570,BOUGLIGNY,77,Maison,130,4,269,2024
350000,14,RUE,DE GROS BOIS,77250,MORET-LOING-ET-ORVANNE,77,Maison,79,3,521,2024
275000,3,RUE,DU CLOSEAU,77170,SERVON,77,Maison,84,3,460,2024
275000,3,RUE,DU CLOSEAU,77170,SERVON,77,Dépendance,0,0,460,2024
263000,7,RUE,DE LA MAIRIE,77250,VILLEMER,77,Dépendance,0,0,377,2024
263000,7,RUE,DE LA MAIRIE,77250,VILLEMER,77,Maison,112,4,377,2024
187500,952,AV,DU LYS,77190,DAMMARIE LES LYS,77,Dépendance,0,0,277,2024
187500,952,AV,DU LYS,77190,DAMMARIE LES LYS,77,Maison,48,3,277,2024
341000,30,RUE,DE LA MESSE,77240,SEINE-PORT,77,Maison,97,5,230,2024
276000,3,RUE,DE MONT LOUIS,77310,PRINGY,77,Maison,89,4,605,2024
527500,18,RUE,ERNEST REVILLON,77630,BARBIZON,77,Maison,160,7,1288,2024
105000,14,RUE,DE REPENTAILLES,77148,SALINS,77,Maison,118,5,195,2024
326970,8,ALL,DU DOCTEUR ROUX,77170,BRIE COMTE ROBERT,77,Maison,89,5,241,2024
315000,27,ALL,DES BERGERONNETTES,77380,COMBS LA VILLE,77,Maison,114,6,312,2024
140000,5,RUE,DES JONQUILLES,77570,MADELEINE-SUR-LOING (LA),77,Maison,21,1,1040,2024
140000,5,RUE,DES JONQUILLES,77570,MADELEINE-SUR-LOING (LA),77,Dépendance,0,0,1040,2024
140000,5,RUE,DES JONQUILLES,77570,MADELEINE-SUR-LOING (LA),77,Maison,60,3,1040,2024
584220,50,RUE,DU 23 AOUT,77630,BARBIZON,77,Dépendance,0,0,111,2024
584220,50,RUE,DU 23 AOUT,77630,BARBIZON,77,Maison,111,5,111,2024
419000,5001,N,19,77170,COUBERT,77,Local industriel. commercial ou assimilé,2600,0,1485,2024
164000,117,RUE,DES MONTFORTS,77810,THOMERY,77,Maison,57,3,200,2024
164000,117,RUE,DES MONTFORTS,77810,THOMERY,77,Maison,57,3,622,2024
217000,2,ALL,DES BELLES PRISES,77130,CANNES-ECLUSE,77,Maison,92,5,558,2024
153000,35,RUE,LAURENT POLI,77760,ACHERES-LA-FORET,77,Maison,84,4,268,2024
153000,35,RUE,LAURENT POLI,77760,ACHERES-LA-FORET,77,Dépendance,0,0,268,2024
80000,5184,RTE,DE MONTEREAU,77140,DARVAULT,77,Dépendance,0,0,639,2024
434000,38,RUE,DES CHATAIGNIERS,77680,ROISSY-EN-BRIE,77,Maison,110,5,433,2024
237000,11,RUE,DU LAVOIR,77330,OZOIR LA FERRIERE,77,Dépendance,0,0,67,2024
237000,11,RUE,DU LAVOIR,77330,OZOIR LA FERRIERE,77,Maison,44,3,67,2024
119000,9010,AV,DE LA LIBERATION,77350,LE MEE SUR SEINE,77,Dépendance,0,0,8617,2024
377700,17,RUE,HONORE DAUMIER,77000,ROCHETTE(LA),77,Maison,107,4,576,2024
190000,6,RUE,DU MARTINET,77460,SOUPPES-SUR-LOING,77,Maison,127,7,162,2024
190000,6,RUE,DU MARTINET,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,162,2024
410500,8,RUE,EUGENE BRISSON,77166,GRISY-SUISNES,77,Maison,136,6,443,2024
148000,461,RUE,GRANDE,77720,CHAPELLE-GAUTHIER (LA),77,Dépendance,0,0,195,2024
148000,461,RUE,GRANDE,77720,CHAPELLE-GAUTHIER (LA),77,Maison,92,4,195,2024
104825,5,ALL,D'AMBLONVILLE,77176,SAVIGNY-LE-TEMPLE,77,Maison,98,4,227,2024
210771,4,ALL,WILLIAM GIBBONS,77176,SAVIGNY-LE-TEMPLE,77,Maison,63,3,227,2024
305000,39,RUE,DES BELLES VUES,77000,VAUX-LE-PENIL,77,Maison,73,4,260,2024
267000,6,RUE,DE SIVRY,77950,MAINCY,77,Maison,135,5,191,2024
189000,34,CHE,DE LA CROIX ROUGE,77140,NEMOURS,77,Maison,76,4,244,2024
376333,123,RUE,DU GENERAL LECLERC,77170,BRIE COMTE ROBERT,77,Maison,136,5,808,2024
685180,78,RUE,REMY DUMONCEL,77210,AVON,77,Dépendance,0,0,607,2024
685180,78,RUE,REMY DUMONCEL,77210,AVON,77,Maison,180,6,607,2024
307500,24,PL,RENE DESCARTES,77340,PONTAULT COMBAULT,77,Maison,77,4,153,2024
170000,12,RUE,DU CLOS SAINT JEAN,77140,SAINT-PIERRE-LES-NEMOURS,77,Local industriel. commercial ou assimilé,84,0,820,2024
370000,15,RUE,DES TERRES DOUCES,77350,LE MEE SUR SEINE,77,Maison,24,1,701,2024
370000,15,RUE,DES TERRES DOUCES,77350,LE MEE SUR SEINE,77,Maison,200,7,701,2024
255000,25,RUE,PIERRE MENDES FRANCE,77240,VERT-SAINT-DENIS,77,Maison,72,4,142,2024
435000,5,AV,JOSEPH BODIN BOISMORTIER,77680,ROISSY-EN-BRIE,77,Maison,113,6,425,2024
419000,27,RUE,MOZART,77220,TOURNAN-EN-BRIE,77,Maison,125,5,547,2024
419000,27,RUE,MOZART,77220,TOURNAN-EN-BRIE,77,Dépendance,0,0,547,2024
329800,23,RUE,DES MERLES,77340,PONTAULT COMBAULT,77,Maison,73,4,220,2024
300000,42,AV,VICTOR HUGO,77330,OZOIR LA FERRIERE,77,Maison,70,4,418,2024
300000,42,AV,VICTOR HUGO,77330,OZOIR LA FERRIERE,77,Dépendance,0,0,418,2024
300000,61,RUE,DE LA MESANGE BLEUE,77127,LIEUSAINT,77,Maison,110,5,288,2024
390000,5001,CD,82,77240,SEINE-PORT,77,Appartement,35,1,4372,2024
390000,5001,CD,82,77240,SEINE-PORT,77,Appartement,42,2,4372,2024
390000,5001,CD,82,77240,SEINE-PORT,77,Appartement,42,2,1000,2024
390000,5001,CD,82,77240,SEINE-PORT,77,Appartement,32,1,1000,2024
390000,5001,CD,82,77240,SEINE-PORT,77,Appartement,70,1,4372,2024
390000,5001,CD,82,77240,SEINE-PORT,77,Appartement,70,1,1000,2024
390000,5001,CD,82,77240,SEINE-PORT,77,Appartement,32,1,4372,2024
390000,5001,CD,82,77240,SEINE-PORT,77,Appartement,35,1,1000,2024
290000,45,RUE,DE SEINE PORT,77240,VERT-SAINT-DENIS,77,Maison,144,7,209,2024
87000,6,IMP,DIONET,77240,VERT-SAINT-DENIS,77,Dépendance,0,0,366,2024
87000,6,IMP,DIONET,77240,VERT-SAINT-DENIS,77,Maison,58,3,366,2024
479254,37,RTE,DE FONTAINEBLEAU,77930,CELY EN BIERE,77,Dépendance,0,0,332,2024
479254,37,RTE,DE FONTAINEBLEAU,77930,CELY EN BIERE,77,Maison,160,4,332,2024
310000,19,AV,GOUNOD,77330,OZOIR LA FERRIERE,77,Maison,100,3,330,2024
57547,12,RUE,DES DEGRES,77130,GRANDE-PAROISSE (LA),77,Maison,32,2,598,2024
57547,12,RUE,DES DEGRES,77130,GRANDE-PAROISSE (LA),77,Dépendance,0,0,598,2024
305000,20,RUE,DES ALOUETTES,77390,GUIGNES,77,Maison,112,5,525,2024
390000,9,RUE,DU PONT DE LA MESSE,77940,THOURY FEROTTES,77,Dépendance,0,0,590,2024
390000,9,RUE,DU PONT DE LA MESSE,77940,THOURY FEROTTES,77,Maison,180,7,590,2024
245000,9,ALL,DES FORESTIERES,77130,MISY-SUR-YONNE,77,Maison,59,2,724,2024
810000,78,GR,GDE RUE,77630,BARBIZON,77,Maison,120,4,324,2024
810000,78,GR,GDE RUE,77630,BARBIZON,77,Dépendance,0,0,324,2024
360000,7,RUE,DE VAUX LA REINE,77380,COMBS LA VILLE,77,Maison,130,5,76,2024
215000,7,IMP,DU CHENE,77140,SAINT-PIERRE-LES-NEMOURS,77,Dépendance,0,0,555,2024
215000,7,IMP,DU CHENE,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,125,6,555,2024
470000,29,CHE,DE VILLIERS,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,106,5,551,2024
248000,113,RUE,SADI CARNOT,77190,DAMMARIE LES LYS,77,Dépendance,0,0,437,2024
248000,113,RUE,SADI CARNOT,77190,DAMMARIE LES LYS,77,Maison,71,3,437,2024
78000,26,AV,GUSTAVE CHARPENTIER,77680,ROISSY-EN-BRIE,77,Maison,103,5,524,2024
285000,62,RUE,SERMONOISE,77380,COMBS LA VILLE,77,Local industriel. commercial ou assimilé,68,0,84,2024
285000,62,RUE,SERMONOISE,77380,COMBS LA VILLE,77,Dépendance,0,0,84,2024
285000,62,RUE,SERMONOISE,77380,COMBS LA VILLE,77,Appartement,26,2,84,2024
285000,62,RUE,SERMONOISE,77380,COMBS LA VILLE,77,Appartement,27,2,84,2024
215000,32,RUE,DU PUITS BEAU,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,372,2024
215000,32,RUE,DU PUITS BEAU,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,48,3,372,2024
560000,1,AV,DU FOSSE DES MONNAIES,77330,OZOIR LA FERRIERE,77,Maison,125,4,679,2024
560000,1,AV,DU FOSSE DES MONNAIES,77330,OZOIR LA FERRIERE,77,Maison,125,4,500,2024
402650,9,RUE,DU PONCEAU,77310,PRINGY,77,Maison,150,6,500,2024
402650,9,RUE,DU PONCEAU,77310,PRINGY,77,Maison,150,6,511,2024
85000,11,RUE,DE LA REPUBLIQUE,77570,CHATEAU-LANDON,77,Maison,67,4,49,2024
205000,35,RTE,NATIONALE 5 B,77115,SIVRY-COURTRY,77,Maison,82,5,500,2024
205000,35,RTE,NATIONALE 5 B,77115,SIVRY-COURTRY,77,Maison,82,5,572,2024
738550,8,ALL,DE FACE,77123,NOISY-SUR-ECOLE,77,Maison,180,5,1022,2024
738550,8,ALL,DE FACE,77123,NOISY-SUR-ECOLE,77,Maison,180,5,200,2024
295000,408,RUE,DES FRERES THIBAULT,77190,DAMMARIE LES LYS,77,Maison,90,4,299,2024
137000,28,RUE,DES GRAVILLIERS,77620,EGREVILLE,77,Maison,60,3,973,2024
137000,28,RUE,DES GRAVILLIERS,77620,EGREVILLE,77,Maison,60,3,97,2024
239000,2,CHE,DE LA LIBERTE,77930,CHAILLY-EN-BIERE,77,Maison,69,3,376,2024
239000,2,CHE,DE LA LIBERTE,77930,CHAILLY-EN-BIERE,77,Maison,69,3,104,2024
350000,74,ALL,DE LA NOUETTE,77390,FOUJU,77,Maison,136,5,800,2024
275000,4,RUE,DE FOREST,77720,BOMBON,77,Maison,116,5,577,2024
390000,2,RUE,DU GENERAL DE GAULLE,77000,MELUN,77,Local industriel. commercial ou assimilé,316,0,159,2024
254400,21,RUE,DE FERLAND,77133,FERICY,77,Maison,83,4,103,2024
220000,8,RUE,DES PLIANTS,77140,NEMOURS,77,Appartement,55,3,110,2024
220000,8,RUE,DES PLIANTS,77140,NEMOURS,77,Appartement,51,3,110,2024
220000,8,RUE,DES PLIANTS,77140,NEMOURS,77,Appartement,53,3,110,2024
205000,53,RUE,DE MONTGAGNANT,77140,NEMOURS,77,Maison,89,4,81,2024
258000,7,RUE,DES OISEAUX,77176,SAVIGNY-LE-TEMPLE,77,Maison,109,6,332,2024
393000,28,AV,DES CHARDONS,77340,PONTAULT COMBAULT,77,Maison,88,5,415,2024
393000,28,AV,DES CHARDONS,77340,PONTAULT COMBAULT,77,Dépendance,0,0,415,2024
210000,6,CHE,DU GRAND FOSSARD,77130,CANNES-ECLUSE,77,Dépendance,0,0,760,2024
210000,6,CHE,DU GRAND FOSSARD,77130,CANNES-ECLUSE,77,Maison,84,5,760,2024
289000,20,RUE,DE L ECOLE PT CERISEAUX,77460,SOUPPES-SUR-LOING,77,Maison,135,6,1000,2024
289000,20,RUE,DE L ECOLE PT CERISEAUX,77460,SOUPPES-SUR-LOING,77,Maison,135,6,2756,2024
248000,9,RUE,DES GENEVRIERS,77690,GENEVRAYE (LA),77,Maison,105,6,862,2024
330000,8,RUE,DES TOURNELLES,77710,VILLEMARECHAL,77,Maison,147,6,676,2024
330000,8,RUE,DES TOURNELLES,77710,VILLEMARECHAL,77,Dépendance,0,0,676,2024
330000,8,RUE,DES TOURNELLES,77710,VILLEMARECHAL,77,Maison,147,6,500,2024
330000,8,RUE,DES TOURNELLES,77710,VILLEMARECHAL,77,Dépendance,0,0,500,2024
340000,36,AV,DES MARGUERITES,77340,PONTAULT COMBAULT,77,Dépendance,0,0,403,2024
340000,36,AV,DES MARGUERITES,77340,PONTAULT COMBAULT,77,Maison,81,5,403,2024
240000,1,ALL,D'OLERON,77176,SAVIGNY-LE-TEMPLE,77,Maison,83,5,273,2024
287000,34,RUE,D ALSACE,77220,GRETZ-ARMAINVILLIERS,77,Dépendance,0,0,825,2024
287000,34,RUE,D ALSACE,77220,GRETZ-ARMAINVILLIERS,77,Dépendance,0,0,125,2024
287000,34,RUE,D ALSACE,77220,GRETZ-ARMAINVILLIERS,77,Maison,89,5,825,2024
287000,34,RUE,D ALSACE,77220,GRETZ-ARMAINVILLIERS,77,Maison,89,5,125,2024
210000,7,RUE,DIT DES JUIFS,77000,LIVRY-SUR-SEINE,77,Maison,66,4,70,2024
219800,22,COUR,ALPHONSE LAVERAN,77176,SAVIGNY-LE-TEMPLE,77,Maison,85,4,193,2024
115000,4,RUE,DES MONTHIEVRES,77670,SAINT-MAMMES,77,Maison,60,3,177,2024
