property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"3765000,00",92700.0,COLOMBES,92,Appartement,28.0,0.0,147.0,2024
"3765000,00",92700.0,COLOMBES,92,Appartement,28.0,1.0,147.0,2024
"3765000,00",92700.0,COLOMBES,92,Appartement,25.0,1.0,210.0,2024
"3765000,00",92700.0,COLOMBES,92,Appartement,28.0,0.0,210.0,2024
"3765000,00",92700.0,COLOMBES,92,Maison,97.0,4.0,692.0,2024
"3765000,00",92700.0,COLOMBES,92,Maison,97.0,4.0,408.0,2024
"3765000,00",92700.0,COLOMBES,92,Maison,20.0,1.0,93.0,2024
"3765000,00",92700.0,COLOMBES,92,Maison,50.0,2.0,38.0,2024
"3765000,00",92700.0,COLOMBES,92,Maison,50.0,2.0,93.0,2024
"3765000,00",92700.0,COLOMBES,92,Maison,20.0,1.0,38.0,2024
"900000,00",92700.0,COLOMBES,92,Maison,90.0,5.0,215.0,2024
"900000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,215.0,2024
"548750,00",92700.0,COLOMBES,92,Maison,116.0,5.0,167.0,2024
"1225000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,275.0,2024
"1225000,00",92700.0,COLOMBES,92,Maison,62.0,4.0,275.0,2024
"826923,00",92500.0,RUEIL-MALMAISON,92,Maison,73.0,4.0,331.0,2024
"305000,00",92150.0,SURESNES,92,Maison,41.0,1.0,93.0,2024
"1000000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,157.0,8.0,381.0,2024
"633570,00",92000.0,NANTERRE,92,Maison,80.0,5.0,162.0,2024
"772990,00",92000.0,NANTERRE,92,Maison,109.0,5.0,345.0,2024
"745000,00",92110.0,CLICHY,92,Maison,80.0,3.0,55.0,2024
"5670700,00",92400.0,COURBEVOIE,92,Dépendance,0.0,0.0,1260.0,2024
"4155000,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,247.0,8.0,126.0,2024
"375000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,63.0,3.0,125.0,2024
"365000,00",92230.0,GENNEVILLIERS,92,Maison,80.0,3.0,164.0,2024
"365000,00",92230.0,GENNEVILLIERS,92,Dépendance,0.0,0.0,164.0,2024
"400000,00",92000.0,NANTERRE,92,Maison,54.0,3.0,492.0,2024
"890000,00",92150.0,SURESNES,92,Dépendance,0.0,0.0,377.0,2024
"890000,00",92150.0,SURESNES,92,Maison,97.0,4.0,377.0,2024
"445000,00",92700.0,COLOMBES,92,Maison,62.0,3.0,394.0,2024
"445000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,181.0,0.0,394.0,2024
"270000,00",92500.0,RUEIL-MALMAISON,92,Maison,56.0,3.0,125.0,2024
"1540100,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,194.0,4.0,481.0,2024
"1540100,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,29.0,0.0,481.0,2024
"1099690,00",92270.0,BOIS-COLOMBES,92,Maison,94.0,4.0,344.0,2024
"1099690,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,344.0,2024
"1207730,00",92250.0,LA GARENNE-COLOMBES,92,Dépendance,0.0,0.0,322.0,2024
"1207730,00",92250.0,LA GARENNE-COLOMBES,92,Maison,159.0,7.0,322.0,2024
"870000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,210.0,0.0,323.0,2024
"1498700,00",92150.0,SURESNES,92,Maison,184.0,7.0,324.0,2024
"1225100,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,108.0,4.0,183.0,2024
"860650,00",92700.0,COLOMBES,92,Maison,100.0,4.0,311.0,2024
"15036816,00",92110.0,CLICHY,92,Appartement,27.0,1.0,344.0,2024
"15036816,00",92110.0,CLICHY,92,Appartement,87.0,2.0,344.0,2024
"15036816,00",92110.0,CLICHY,92,Appartement,87.0,3.0,344.0,2024
"15036816,00",92110.0,CLICHY,92,Appartement,60.0,3.0,344.0,2024
"15036816,00",92110.0,CLICHY,92,Appartement,65.0,2.0,344.0,2024
"15036816,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,305.0,0.0,344.0,2024
"15036816,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,215.0,0.0,344.0,2024
"650000,00",92000.0,NANTERRE,92,Maison,140.0,4.0,147.0,2024
"850000,00",92150.0,SURESNES,92,Maison,52.0,3.0,428.0,2024
"1015000,00",92150.0,SURESNES,92,Maison,100.0,5.0,375.0,2024
"1015000,00",92150.0,SURESNES,92,Dépendance,0.0,0.0,375.0,2024
"1536705,00",92500.0,RUEIL-MALMAISON,92,Maison,199.0,6.0,472.0,2024
"1000000,00",92700.0,COLOMBES,92,Maison,136.0,5.0,243.0,2024
"1160000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,736.0,2024
"1160000,00",92500.0,RUEIL-MALMAISON,92,Maison,140.0,5.0,736.0,2024
"987500,00",92300.0,LEVALLOIS-PERRET,92,Maison,76.0,4.0,82.0,2024
"987500,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,0.0,0.0,82.0,2024
"320000,00",92000.0,NANTERRE,92,Maison,63.0,3.0,54.0,2024
"860000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,581.0,2024
"860000,00",92700.0,COLOMBES,92,Maison,122.0,5.0,581.0,2024
"1060825,00",92300.0,LEVALLOIS-PERRET,92,Maison,113.0,6.0,1223.0,2024
"1060825,00",92300.0,LEVALLOIS-PERRET,92,Dépendance,0.0,0.0,1223.0,2024
"750000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,410.0,0.0,765.0,2024
"850000,00",92700.0,COLOMBES,92,Maison,104.0,5.0,250.0,2024
"4000000,00",92700.0,COLOMBES,92,Maison,120.0,5.0,605.0,2024
"4000000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,134.0,0.0,605.0,2024
"690000,00",92700.0,COLOMBES,92,Maison,72.0,4.0,299.0,2024
"663300,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,209.0,2024
"663300,00",92700.0,COLOMBES,92,Maison,120.0,5.0,209.0,2024
"370000,00",92390.0,VILLENEUVE-LA-GARENNE,92,Maison,101.0,4.0,238.0,2024
"931000,00",92270.0,BOIS-COLOMBES,92,Maison,95.0,5.0,192.0,2024
"523800,00",92700.0,COLOMBES,92,Maison,50.0,3.0,320.0,2024
"523800,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,320.0,2024
"1130000,00",92500.0,RUEIL-MALMAISON,92,Maison,171.0,6.0,293.0,2024
"1130000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,293.0,2024
"895000,00",92150.0,SURESNES,92,Maison,112.0,4.0,388.0,2024
"950400,00",92250.0,LA GARENNE-COLOMBES,92,Maison,120.0,6.0,300.0,2024
"1068550,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,130.0,6.0,158.0,2024
"1068550,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,158.0,2024
"3100000,00",92700.0,COLOMBES,92,Appartement,54.0,3.0,1838.0,2024
"3100000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,1733.0,0.0,1838.0,2024
"883900,00",92700.0,COLOMBES,92,Maison,125.0,6.0,557.0,2024
"490000,00",92700.0,COLOMBES,92,Maison,100.0,5.0,188.0,2024
"1553650,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,150.0,7.0,181.0,2024
"627100,00",92700.0,COLOMBES,92,Maison,78.0,4.0,157.0,2024
"2900000,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,150.0,4.0,118.0,2024
"785500,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,84.0,4.0,147.0,2024
"940000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,480.0,0.0,949.0,2024
"2890300,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,590.0,2024
"2890300,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,371.0,2024
"2890300,00",92500.0,RUEIL-MALMAISON,92,Maison,274.0,12.0,371.0,2024
"2890300,00",92500.0,RUEIL-MALMAISON,92,Maison,274.0,12.0,590.0,2024
"713500,00",92400.0,COURBEVOIE,92,Maison,95.0,3.0,500.0,2024
"540000,00",92150.0,SURESNES,92,Dépendance,0.0,0.0,178.0,2024
"540000,00",92150.0,SURESNES,92,Maison,120.0,3.0,178.0,2024
"4464640,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,219.0,6.0,172.0,2024
"593000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,423.0,2024
"593000,00",92500.0,RUEIL-MALMAISON,92,Maison,62.0,3.0,423.0,2024
"9321169,00",92270.0,BOIS-COLOMBES,92,Maison,100.0,4.0,425.0,2024
"9321169,00",92270.0,BOIS-COLOMBES,92,Maison,42.0,3.0,103.0,2024
"9321169,00",92270.0,BOIS-COLOMBES,92,Maison,90.0,3.0,443.0,2024
"9321169,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,443.0,2024
"295000,00",92700.0,COLOMBES,92,Maison,52.0,3.0,65.0,2024
"1400000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,77.0,0.0,554.0,2024
"1400000,00",92500.0,RUEIL-MALMAISON,92,Maison,138.0,5.0,554.0,2024
"398590,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,312.0,2024
"398590,00",92500.0,RUEIL-MALMAISON,92,Maison,60.0,3.0,312.0,2024
"895000,00",92500.0,RUEIL-MALMAISON,92,Maison,119.0,6.0,308.0,2024
"583000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,258.0,2024
"583000,00",92700.0,COLOMBES,92,Maison,70.0,4.0,258.0,2024
"1320400,00",92500.0,RUEIL-MALMAISON,92,Maison,210.0,8.0,479.0,2024
"1000000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,1228.0,2024
"1000000,00",92500.0,RUEIL-MALMAISON,92,Maison,155.0,7.0,1228.0,2024
"1000000,00",92500.0,RUEIL-MALMAISON,92,Maison,47.0,3.0,1228.0,2024
"1000000,00",92500.0,RUEIL-MALMAISON,92,Maison,46.0,2.0,1228.0,2024
"697845,00",92700.0,COLOMBES,92,Maison,150.0,6.0,328.0,2024
"885650,00",92800.0,PUTEAUX,92,Appartement,176.0,4.0,111.0,2024
"1025030,00",92500.0,RUEIL-MALMAISON,92,Maison,71.0,4.0,356.0,2024
"940050,00",92250.0,LA GARENNE-COLOMBES,92,Maison,150.0,4.0,225.0,2024
"13300000,00",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,146.0,0.0,516.0,2024
"13300000,00",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,105.0,0.0,516.0,2024
"13300000,00",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,153.0,0.0,516.0,2024
"13300000,00",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,193.0,0.0,516.0,2024
"13300000,00",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,203.0,0.0,516.0,2024
"13300000,00",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,202.0,0.0,516.0,2024
"13300000,00",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,576.0,0.0,516.0,2024
"499200,00",92700.0,COLOMBES,92,Maison,43.0,2.0,275.0,2024
"499200,00",92700.0,COLOMBES,92,Appartement,32.0,2.0,275.0,2024
"499200,00",92700.0,COLOMBES,92,Appartement,27.0,2.0,275.0,2024
"499200,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,275.0,2024
"670000,00",92270.0,BOIS-COLOMBES,92,Maison,76.0,4.0,155.0,2024
"1165500,00",92500.0,RUEIL-MALMAISON,92,Maison,133.0,6.0,289.0,2024
"1165500,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,289.0,2024
"2000000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,55.0,0.0,271.0,2024
"2000000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,123.0,0.0,271.0,2024
"2000000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,103.0,0.0,271.0,2024
"2000000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,86.0,0.0,271.0,2024
"2000000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,65.0,0.0,271.0,2024
"1790000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,539.0,2024
"1790000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,15.0,1.0,539.0,2024
"1790000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,20.0,1.0,539.0,2024
"1790000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,33.0,2.0,539.0,2024
"1790000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,32.0,2.0,539.0,2024
"1790000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,44.0,2.0,539.0,2024
"1790000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,44.0,3.0,539.0,2024
"1790000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,20.0,0.0,539.0,2024
"1790000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,53.0,4.0,539.0,2024
"1790000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,21.0,1.0,539.0,2024
"1790000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,34.0,2.0,539.0,2024
"1790000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,17.0,2.0,539.0,2024
"546100,00",92700.0,COLOMBES,92,Maison,37.0,3.0,97.0,2024
"500000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,325.0,2024
"500000,00",92000.0,NANTERRE,92,Maison,74.0,4.0,325.0,2024
"900000,00",92150.0,SURESNES,92,Maison,111.0,6.0,176.0,2024
"501550,00",92000.0,NANTERRE,92,Maison,49.0,3.0,253.0,2024
"501550,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,253.0,2024
"600000,00",92700.0,COLOMBES,92,Maison,70.0,3.0,531.0,2024
"917228,80",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,74.0,2024
"917228,80",92500.0,RUEIL-MALMAISON,92,Maison,294.0,6.0,74.0,2024
"743770,00",92500.0,RUEIL-MALMAISON,92,Maison,148.0,5.0,191.0,2024
"835000,00",92700.0,COLOMBES,92,Maison,106.0,4.0,448.0,2024
"630000,00",92500.0,RUEIL-MALMAISON,92,Appartement,45.0,3.0,465.0,2024
"630000,00",92500.0,RUEIL-MALMAISON,92,Appartement,55.0,2.0,465.0,2024
"630000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,465.0,2024
"355000,00",92700.0,COLOMBES,92,Appartement,55.0,3.0,78.0,2024
"355000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,78.0,2024
"355000,00",92700.0,COLOMBES,92,Appartement,38.0,2.0,78.0,2024
"470670,00",92230.0,GENNEVILLIERS,92,Dépendance,0.0,0.0,263.0,2024
"470670,00",92230.0,GENNEVILLIERS,92,Maison,135.0,5.0,263.0,2024
"23300000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,673.0,0.0,1585.0,2024
"23300000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,623.0,0.0,1585.0,2024
"23300000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,614.0,0.0,1585.0,2024
"23300000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,644.0,0.0,1585.0,2024
"23300000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,419.0,0.0,388.0,2024
"23300000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,110.0,0.0,388.0,2024
"23300000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,482.0,0.0,388.0,2024
"23300000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,507.0,0.0,388.0,2024
"23300000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,75.0,0.0,388.0,2024
"23300000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,627.0,0.0,388.0,2024
"23300000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,555.0,0.0,388.0,2024
"23300000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,536.0,0.0,388.0,2024
"23300000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,287.0,0.0,296.0,2024
"23300000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,135.0,0.0,337.0,2024
"23300000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,1633.0,0.0,679.0,2024
"1173900,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,394.0,2024
"1173900,00",92700.0,COLOMBES,92,Maison,153.0,6.0,394.0,2024
"1503000,00",92300.0,LEVALLOIS-PERRET,92,Maison,150.0,4.0,142.0,2024
"1240700,00",92700.0,COLOMBES,92,Maison,60.0,4.0,145.0,2024
"995000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,261.0,2024
"995000,00",92500.0,RUEIL-MALMAISON,92,Maison,130.0,6.0,261.0,2024
"700000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,223.0,2024
"700000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,76.0,0.0,223.0,2024
"700000,00",92500.0,RUEIL-MALMAISON,92,Appartement,34.0,2.0,223.0,2024
"700000,00",92500.0,RUEIL-MALMAISON,92,Appartement,36.0,2.0,223.0,2024
"900000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,67.0,4.0,125.0,2024
"1620000,00",92230.0,GENNEVILLIERS,92,Appartement,74.0,4.0,1000.0,2024
"1620000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,64.0,0.0,1000.0,2024
"1620000,00",92230.0,GENNEVILLIERS,92,Appartement,46.0,3.0,1000.0,2024
"1620000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,138.0,0.0,1000.0,2024
"1620000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,108.0,0.0,1000.0,2024
"1620000,00",92230.0,GENNEVILLIERS,92,Appartement,18.0,1.0,1000.0,2024
"1620000,00",92230.0,GENNEVILLIERS,92,Appartement,35.0,2.0,1000.0,2024
"1620000,00",92230.0,GENNEVILLIERS,92,Appartement,110.0,4.0,1000.0,2024
"1620000,00",92230.0,GENNEVILLIERS,92,Appartement,48.0,3.0,1000.0,2024
"1620000,00",92230.0,GENNEVILLIERS,92,Appartement,11.0,1.0,1000.0,2024
"1620000,00",92230.0,GENNEVILLIERS,92,Dépendance,0.0,0.0,1000.0,2024
"1275000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,129.0,5.0,195.0,2024
"1733000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,474.0,2024
"1733000,00",92700.0,COLOMBES,92,Maison,216.0,4.0,474.0,2024
"1745000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1032.0,0.0,1210.0,2024
"600000,00",92270.0,BOIS-COLOMBES,92,Maison,106.0,5.0,422.0,2024
"895000,00",92700.0,COLOMBES,92,Maison,90.0,5.0,263.0,2024
"650000,00",92700.0,COLOMBES,92,Maison,60.0,3.0,596.0,2024
"650000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,596.0,2024
"1100000,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,149.0,0.0,360.0,2024
"350000,00",92110.0,CLICHY,92,Maison,43.0,2.0,105.0,2024
"350000,00",92110.0,CLICHY,92,Dépendance,0.0,0.0,105.0,2024
"480000,00",92000.0,NANTERRE,92,Maison,93.0,5.0,129.0,2024
"933820,00",92250.0,LA GARENNE-COLOMBES,92,Maison,53.0,2.0,272.0,2024
"800000,00",92500.0,RUEIL-MALMAISON,92,Maison,130.0,8.0,697.0,2024
"939600,00",92700.0,COLOMBES,92,Maison,115.0,6.0,254.0,2024
"939600,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,254.0,2024
"1305000,00",92150.0,SURESNES,92,Maison,173.0,4.0,341.0,2024
"310000,00",92700.0,COLOMBES,92,Maison,50.0,3.0,64.0,2024
"310000,00",92270.0,BOIS-COLOMBES,92,Maison,30.0,2.0,100.0,2024
"1658000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,291.0,8.0,440.0,2024
"1658000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,440.0,2024
"355000,00",92230.0,GENNEVILLIERS,92,Dépendance,0.0,0.0,157.0,2024
"355000,00",92230.0,GENNEVILLIERS,92,Appartement,47.0,3.0,157.0,2024
"355000,00",92230.0,GENNEVILLIERS,92,Appartement,60.0,3.0,157.0,2024
"1200000,00",92500.0,RUEIL-MALMAISON,92,Maison,150.0,6.0,227.0,2024
"1233000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,327.0,0.0,201.0,2024
"4800000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,1566.0,0.0,1830.0,2024
"250000,00",92400.0,COURBEVOIE,92,Dépendance,0.0,0.0,351.0,2024
"743000,00",92270.0,BOIS-COLOMBES,92,Maison,89.0,7.0,124.0,2024
"370000,00",92150.0,SURESNES,92,Maison,56.0,3.0,232.0,2024
"7352272,50",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,3950.0,0.0,17430.0,2024
"7352272,50",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,422.0,0.0,17430.0,2024
"7352272,50",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,2325.0,0.0,17430.0,2024
"7352272,50",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1100.0,0.0,17430.0,2024
"7352272,50",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,797.0,0.0,17430.0,2024
"920000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,15.0,0.0,226.0,2024
"920000,00",92700.0,COLOMBES,92,Maison,144.0,6.0,226.0,2024
"500000,00",92500.0,RUEIL-MALMAISON,92,Maison,65.0,3.0,251.0,2024
"500000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,251.0,2024
"560000,00",92700.0,COLOMBES,92,Maison,144.0,6.0,92.0,2024
"610425,00",92700.0,COLOMBES,92,Maison,67.0,3.0,215.0,2024
"475000,00",92500.0,RUEIL-MALMAISON,92,Maison,80.0,3.0,226.0,2024
"475000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,99.0,0.0,226.0,2024
"795000,00",92150.0,SURESNES,92,Dépendance,0.0,0.0,196.0,2024
"795000,00",92150.0,SURESNES,92,Maison,103.0,4.0,196.0,2024
"1850000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,7.0,0.0,266.0,2024
"1850000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,118.0,0.0,266.0,2024
"1850000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,44.0,3.0,266.0,2024
"1850000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,123.0,0.0,266.0,2024
"1850000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,195.0,0.0,266.0,2024
"880000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,458.0,2024
"880000,00",92000.0,NANTERRE,92,Appartement,109.0,5.0,458.0,2024
"880000,00",92000.0,NANTERRE,92,Appartement,30.0,2.0,458.0,2024
"745900,00",92150.0,SURESNES,92,Maison,100.0,4.0,308.0,2024
"745900,00",92150.0,SURESNES,92,Dépendance,0.0,0.0,308.0,2024
"230000,00",92000.0,NANTERRE,92,Maison,50.0,2.0,118.0,2024
"230000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,118.0,2024
"940000,00",92270.0,BOIS-COLOMBES,92,Maison,80.0,4.0,146.0,2024
"350000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1452.0,0.0,4570.0,2024
"350000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1237.0,0.0,4570.0,2024
"350000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,3028.0,0.0,4570.0,2024
"864050,00",92500.0,RUEIL-MALMAISON,92,Maison,88.0,4.0,204.0,2024
"615000,00",92400.0,COURBEVOIE,92,Maison,60.0,2.0,238.0,2024
"200000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,90.0,0.0,112.0,2024
"3500000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,1067.0,0.0,189.0,2024
"1316500,00",92270.0,BOIS-COLOMBES,92,Maison,127.0,5.0,279.0,2024
"705000,00",92700.0,COLOMBES,92,Maison,100.0,6.0,235.0,2024
"635000,00",92500.0,RUEIL-MALMAISON,92,Maison,80.0,3.0,313.0,2024
"590000,00",92500.0,RUEIL-MALMAISON,92,Maison,80.0,4.0,177.0,2024
"100000,00",92270.0,BOIS-COLOMBES,92,Appartement,37.0,1.0,5757.0,2024
"100000,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,5757.0,2024
"100000,00",92270.0,BOIS-COLOMBES,92,Appartement,63.0,3.0,5757.0,2024
"100000,00",92270.0,BOIS-COLOMBES,92,Appartement,74.0,4.0,5757.0,2024
"100000,00",92270.0,BOIS-COLOMBES,92,Local industriel. commercial ou assimilé,492.0,0.0,5757.0,2024
"356250,00",92000.0,NANTERRE,92,Maison,51.0,3.0,92.0,2024
"460000,00",92230.0,GENNEVILLIERS,92,Appartement,53.0,3.0,330.0,2024
"460000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,547.0,0.0,330.0,2024
"42140000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,2690.0,0.0,7648.0,2024
"42140000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,150.0,0.0,4042.0,2024
"42140000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1177.0,0.0,4042.0,2024
"42140000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,3960.0,0.0,5135.0,2024
"42140000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1460.0,0.0,9507.0,2024
"42140000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,120.0,0.0,9507.0,2024
"42140000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1578.0,0.0,9507.0,2024
"42140000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1887.0,0.0,9507.0,2024
"42140000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1878.0,0.0,9507.0,2024
"42140000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,533.0,0.0,9507.0,2024
"789000,00",92500.0,RUEIL-MALMAISON,92,Maison,75.0,4.0,467.0,2024
"15916452,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,8515.0,0.0,3169.0,2024
"900000,00",92500.0,RUEIL-MALMAISON,92,Maison,100.0,3.0,378.0,2024
"7700000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1237.0,0.0,4570.0,2024
"7700000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1452.0,0.0,4570.0,2024
