property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
685000,91160,LONGJUMEAU,91,Maison,75,3,74,2024
685000,91160,LONGJUMEAU,91,Dépendance,0,0,209,2024
685000,91160,LONGJUMEAU,91,Maison,100,4,103,2024
685000,91160,LONGJUMEAU,91,Maison,68,3,60,2024
310000,91560,CROSNE,91,Maison,79,4,138,2024
245000,91130,RIS-ORANGIS,91,Dépendance,0,0,545,2024
245000,91130,RIS-ORANGIS,91,Maison,41,3,545,2024
394231,91120,PALAISEAU,91,Maison,100,3,159,2024
294000,91250,SAINTRY-SUR-SEINE,91,Maison,69,4,323,2024
294000,91250,SAINTRY-SUR-SEINE,91,Maison,69,4,500,2024
305000,91390,MORSANG-SUR-ORGE,91,Maison,81,5,382,2024
270000,91540,MENNECY,91,Dépendance,0,0,313,2024
270000,91540,MENNECY,91,Maison,79,4,313,2024
70000,91150,ABBEVILLE-LA-RIVIERE,91,Maison,143,4,500,2024
70000,91150,ABBEVILLE-LA-RIVIERE,91,Maison,143,4,3680,2024
330000,91830,COUDRAY-MONTCEAUX (LE),91,Maison,77,5,500,2024
330000,91830,COUDRAY-MONTCEAUX (LE),91,Maison,77,5,1129,2024
482700,91140,VILLEJUST,91,Maison,133,3,741,2024
482700,91140,VILLEJUST,91,Dépendance,0,0,741,2024
352880,91390,MORSANG-SUR-ORGE,91,Maison,108,5,408,2024
352880,91390,MORSANG-SUR-ORGE,91,Dépendance,0,0,408,2024
401486,91600,SAVIGNY-SUR-ORGE,91,Maison,108,5,355,2024
195000,91660,LE MEREVILLOIS,91,Maison,75,3,920,2024
630000,91590,BAULNE,91,Dépendance,0,0,241,2024
630000,91590,BAULNE,91,Maison,140,5,241,2024
508500,91400,ORSAY,91,Dépendance,0,0,800,2024
508500,91400,ORSAY,91,Maison,136,6,800,2024
585000,91160,LONGJUMEAU,91,Appartement,42,3,501,2024
585000,91160,LONGJUMEAU,91,Dépendance,0,0,501,2024
585000,91160,LONGJUMEAU,91,Appartement,41,3,501,2024
585000,91160,LONGJUMEAU,91,Local industriel. commercial ou assimilé,43,0,501,2024
585000,91160,LONGJUMEAU,91,Local industriel. commercial ou assimilé,62,0,501,2024
585000,91160,LONGJUMEAU,91,Appartement,46,2,501,2024
585000,91160,LONGJUMEAU,91,Appartement,38,2,501,2024
585000,91160,LONGJUMEAU,91,Appartement,42,2,501,2024
352000,91630,LEUDEVILLE,91,Dépendance,0,0,687,2024
352000,91630,LEUDEVILLE,91,Maison,128,6,687,2024
193543,91330,YERRES,91,Maison,78,3,638,2024
218825,91280,SAINT-PIERRE-DU-PERRAY,91,Dépendance,0,0,13,2024
491000,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,158,7,811,2024
430000,91450,ETIOLLES,91,Maison,115,4,445,2024
430000,91450,ETIOLLES,91,Dépendance,0,0,445,2024
230000,91600,SAVIGNY-SUR-ORGE,91,Maison,58,2,365,2024
192600,91290,ARPAJON,91,Dépendance,0,0,348,2024
192600,91290,ARPAJON,91,Maison,68,4,348,2024
240000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,93,5,236,2024
680420,91190,GIF SUR YVETTE,91,Maison,121,7,198,2024
680420,91190,GIF SUR YVETTE,91,Dépendance,0,0,198,2024
119035,91230,MONTGERON,91,Maison,65,2,487,2024
119035,91230,MONTGERON,91,Dépendance,0,0,487,2024
327000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,820,2024
327000,91270,VIGNEUX SUR SEINE,91,Maison,60,3,820,2024
325000,91230,MONTGERON,91,Maison,42,3,531,2024
274300,91270,VIGNEUX SUR SEINE,91,Maison,97,5,403,2024
370000,91330,YERRES,91,Dépendance,0,0,757,2024
370000,91330,YERRES,91,Maison,42,3,757,2024
420000,91200,ATHIS MONS,91,Local industriel. commercial ou assimilé,60,0,194,2024
185000,91690,GUILLERVAL,91,Maison,70,2,290,2024
455000,91330,YERRES,91,Maison,135,6,428,2024
225000,91410,DOURDAN,91,Maison,60,3,49,2024
225000,91410,DOURDAN,91,Local industriel. commercial ou assimilé,25,0,49,2024
545000,91400,ORSAY,91,Maison,134,6,520,2024
420000,91210,DRAVEIL,91,Maison,130,5,343,2024
576800,91370,VERRIERES LE BUISSON,91,Maison,90,5,373,2024
420000,91800,BRUNOY,91,Maison,158,6,1072,2024
227000,91360,VILLEMOISSON-S-ORGE,91,Maison,83,3,300,2024
269680,91410,SAINT-CYR-SOUS-DOURDAN,91,Maison,108,4,270,2024
269680,91410,SAINT-CYR-SOUS-DOURDAN,91,Dépendance,0,0,270,2024
250000,91810,VERT LE GRAND,91,Dépendance,0,0,500,2024
250000,91810,VERT LE GRAND,91,Maison,104,5,800,2024
250000,91810,VERT LE GRAND,91,Dépendance,0,0,800,2024
250000,91810,VERT LE GRAND,91,Maison,104,5,500,2024
1125000,91280,SAINT-PIERRE-DU-PERRAY,91,Local industriel. commercial ou assimilé,437,0,1562,2024
117000,91310,LEUVILLE-SUR-ORGE,91,Maison,45,2,81,2024
240000,91430,IGNY,91,Maison,145,5,443,2024
250000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,70,4,600,2024
250000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,70,4,285,2024
260000,91390,MORSANG-SUR-ORGE,91,Maison,75,3,504,2024
365000,91170,VIRY CHATILLON,91,Maison,119,6,388,2024
282000,91360,EPINAY SUR ORGE,91,Maison,118,4,224,2024
372000,91550,PARAY-VIEILLE-POSTE,91,Maison,101,5,411,2024
205000,91160,CHAMPLAN,91,Maison,55,2,39,2024
120000,91170,VIRY CHATILLON,91,Dépendance,0,0,61,2024
120000,91170,VIRY CHATILLON,91,Appartement,30,2,61,2024
404750,91260,JUVISY SUR ORGE,91,Dépendance,0,0,253,2024
404750,91260,JUVISY SUR ORGE,91,Maison,93,5,253,2024
334000,91700,VILLIERS-SUR-ORGE,91,Maison,115,5,635,2024
1430650,91410,SAINT-CYR-SOUS-DOURDAN,91,Dépendance,0,0,915,2024
1430650,91410,SAINT-CYR-SOUS-DOURDAN,91,Maison,271,8,915,2024
210000,91670,ANGERVILLE,91,Maison,85,5,975,2024
210000,91670,ANGERVILLE,91,Dépendance,0,0,975,2024
329000,91460,MARCOUSSIS,91,Maison,115,5,134,2024
125000,91150,ETAMPES,91,Maison,50,2,74,2024
3500000,91420,MORANGIS,91,Local industriel. commercial ou assimilé,2104,0,409,2024
370000,91400,ORSAY,91,Maison,71,4,350,2024
575000,91510,LARDY,91,Maison,175,5,500,2024
575000,91510,LARDY,91,Maison,175,5,717,2024
330000,91310,LEUVILLE-SUR-ORGE,91,Maison,110,6,172,2024
318400,91650,BREUILLET,91,Maison,74,4,517,2024
280000,91100,VILLABE,91,Maison,95,5,173,2024
560000,91330,YERRES,91,Maison,143,4,743,2024
182000,91150,ETAMPES,91,Maison,29,2,85,2024
182000,91150,ETAMPES,91,Dépendance,0,0,85,2024
900000,91170,VIRY CHATILLON,91,Local industriel. commercial ou assimilé,104,0,893,2024
263000,91490,MILLY-LA-FORET,91,Maison,72,2,626,2024
10000000,91100,VILLABE,91,Local industriel. commercial ou assimilé,1500,0,9868,2024
500000,91270,VIGNEUX SUR SEINE,91,Local industriel. commercial ou assimilé,1900,0,1900,2024
550000,91510,LARDY,91,Maison,177,5,1000,2024
550000,91510,LARDY,91,Dépendance,0,0,513,2024
550000,91510,LARDY,91,Maison,177,5,513,2024
550000,91510,LARDY,91,Dépendance,0,0,1000,2024
585000,91450,ETIOLLES,91,Maison,193,6,500,2024
585000,91450,ETIOLLES,91,Maison,193,6,535,2024
610000,91450,ETIOLLES,91,Maison,139,6,1731,2024
610000,91450,ETIOLLES,91,Maison,139,6,700,2024
270500,91130,RIS-ORANGIS,91,Maison,80,4,277,2024
450000,91320,WISSOUS,91,Maison,130,6,131,2024
280000,91200,ATHIS MONS,91,Maison,85,3,378,2024
280000,91200,ATHIS MONS,91,Dépendance,0,0,378,2024
292500,91800,BRUNOY,91,Maison,155,5,800,2024
25000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Dépendance,0,0,16,2024
305000,91140,VILLEJUST,91,Maison,94,4,210,2024
363100,91800,BRUNOY,91,Dépendance,0,0,591,2024
363100,91800,BRUNOY,91,Maison,90,4,591,2024
425000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,116,5,925,2024
260500,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,82,4,263,2024
136500,91590,FERTE-ALAIS (LA),91,Maison,137,6,468,2024
136500,91590,FERTE-ALAIS (LA),91,Dépendance,0,0,468,2024
136500,91590,FERTE-ALAIS (LA),91,Dépendance,0,0,1000,2024
136500,91590,FERTE-ALAIS (LA),91,Maison,137,6,1000,2024
420000,91210,DRAVEIL,91,Maison,122,5,405,2024
420000,91210,DRAVEIL,91,Appartement,16,1,405,2024
190000,91370,VERRIERES LE BUISSON,91,Maison,52,3,39,2024
335000,91400,ORSAY,91,Maison,72,3,345,2024
365000,91210,DRAVEIL,91,Dépendance,0,0,490,2024
365000,91210,DRAVEIL,91,Maison,100,5,490,2024
80000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,100,3,472,2024
187500,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,72,3,427,2024
340000,91390,MORSANG-SUR-ORGE,91,Maison,126,4,761,2024
340000,91390,MORSANG-SUR-ORGE,91,Maison,126,4,682,2024
565000,91190,GIF SUR YVETTE,91,Dépendance,0,0,758,2024
565000,91190,GIF SUR YVETTE,91,Maison,126,5,758,2024
327000,91140,VILLEJUST,91,Maison,79,4,482,2024
150000,91000,EVRY-COURCOURONNES,91,Maison,53,3,328,2024
258000,91540,ORMOY,91,Maison,80,5,170,2024
200800,91290,LA NORVILLE,91,Dépendance,0,0,286,2024
200800,91290,LA NORVILLE,91,Maison,85,5,286,2024
453000,91330,YERRES,91,Local industriel. commercial ou assimilé,56,0,74,2024
453000,91330,YERRES,91,Local industriel. commercial ou assimilé,56,0,717,2024
453000,91330,YERRES,91,Maison,126,5,717,2024
453000,91330,YERRES,91,Maison,126,5,74,2024
30000,91530,SERMAISE,91,Maison,35,2,182,2024
520425,91370,VERRIERES LE BUISSON,91,Dépendance,0,0,185,2024
520425,91370,VERRIERES LE BUISSON,91,Maison,50,3,185,2024
427000,91420,MORANGIS,91,Maison,116,5,321,2024
310000,91580,VILLECONIN,91,Maison,117,5,500,2024
310000,91580,VILLECONIN,91,Dépendance,0,0,6308,2024
310000,91580,VILLECONIN,91,Maison,117,5,6308,2024
310000,91580,VILLECONIN,91,Dépendance,0,0,500,2024
310000,91580,VILLECONIN,91,Dépendance,0,0,1000,2024
310000,91580,VILLECONIN,91,Maison,117,5,1000,2024
134025,91810,VERT LE GRAND,91,Maison,98,4,496,2024
134025,91810,VERT LE GRAND,91,Dépendance,0,0,496,2024
309000,91590,CERNY,91,Maison,98,4,592,2024
309000,91590,CERNY,91,Dépendance,0,0,164,2024
207000,91520,EGLY,91,Maison,130,5,302,2024
335000,91550,PARAY-VIEILLE-POSTE,91,Maison,70,3,400,2024
138226,91820,VAYRES-SUR-ESSONNE,91,Maison,113,4,500,2024
138226,91820,VAYRES-SUR-ESSONNE,91,Maison,113,4,822,2024
315000,91700,VILLIERS-SUR-ORGE,91,Maison,76,4,500,2024
315000,91700,VILLIERS-SUR-ORGE,91,Maison,76,4,155,2024
285000,91780,CHALO-SAINT-MARS,91,Maison,106,5,1737,2024
285000,91780,CHALO-SAINT-MARS,91,Dépendance,0,0,1737,2024
285000,91780,CHALO-SAINT-MARS,91,Maison,106,5,579,2024
285000,91780,CHALO-SAINT-MARS,91,Dépendance,0,0,579,2024
314920,91150,ETAMPES,91,Appartement,120,5,480,2024
314920,91150,ETAMPES,91,Dépendance,0,0,480,2024
314920,91150,ETAMPES,91,Appartement,80,3,480,2024
314920,91150,ETAMPES,91,Appartement,27,2,480,2024
140000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,90,5,414,2024
315000,91810,VERT LE GRAND,91,Maison,83,4,865,2024
229450,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,384,2024
229450,91600,SAVIGNY-SUR-ORGE,91,Maison,67,4,384,2024
385000,91250,SAINTRY-SUR-SEINE,91,Dépendance,0,0,81,2024
385000,91250,SAINTRY-SUR-SEINE,91,Maison,104,2,81,2024
450000,91150,ETAMPES,91,Local industriel. commercial ou assimilé,346,0,558,2024
249550,91750,CHAMPCUEIL,91,Maison,70,4,411,2024
421650,91510,JANVILLE-SUR-JUINE,91,Maison,120,5,5000,2024
421650,91510,JANVILLE-SUR-JUINE,91,Maison,120,5,1535,2024
421650,91510,JANVILLE-SUR-JUINE,91,Maison,120,5,500,2024
149625,91150,MORIGNY-CHAMPIGNY,91,Dépendance,0,0,268,2024
149625,91150,MORIGNY-CHAMPIGNY,91,Maison,36,2,268,2024
330000,91380,CHILLY MAZARIN,91,Maison,84,4,448,2024
1100000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Local industriel. commercial ou assimilé,752,0,1300,2024
1100000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Local industriel. commercial ou assimilé,262,0,1300,2024
460000,91140,VILLEBON SUR YVETTE,91,Maison,155,7,400,2024
460000,91140,VILLEBON SUR YVETTE,91,Local industriel. commercial ou assimilé,9,0,400,2024
600000,91350,GRIGNY,91,Maison,199,6,600,2024
600000,91350,GRIGNY,91,Dépendance,0,0,600,2024
600000,91350,GRIGNY,91,Dépendance,0,0,677,2024
600000,91350,GRIGNY,91,Maison,199,6,677,2024
260000,91590,BAULNE,91,Dépendance,0,0,1000,2024
323000,91220,LE PLESSIS PATE,91,Maison,103,4,246,2024
600000,91330,YERRES,91,Local industriel. commercial ou assimilé,461,0,1443,2024
600000,91330,YERRES,91,Local industriel. commercial ou assimilé,65,0,1443,2024
130000,91100,VILLABE,91,Maison,88,4,172,2024
410600,91210,DRAVEIL,91,Maison,100,4,375,2024
275000,91800,BRUNOY,91,Maison,79,3,333,2024
318000,91710,VERT LE PETIT,91,Dépendance,0,0,347,2024
318000,91710,VERT LE PETIT,91,Maison,108,4,347,2024
154000,91250,SAINTRY-SUR-SEINE,91,Dépendance,0,0,361,2024
275000,91100,CORBEIL ESSONNES,91,Maison,62,4,572,2024
365000,91600,SAVIGNY-SUR-ORGE,91,Maison,110,6,357,2024
355450,91600,SAVIGNY-SUR-ORGE,91,Maison,65,3,405,2024
355450,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,405,2024
364000,91410,GRANGES-LE-ROI (LES),91,Maison,130,4,405,2024
339000,91120,PALAISEAU,91,Maison,70,5,306,2024
324000,91420,MORANGIS,91,Dépendance,0,0,378,2024
324000,91420,MORANGIS,91,Maison,60,3,378,2024
435000,91510,JANVILLE-SUR-JUINE,91,Maison,147,6,991,2024
435000,91510,JANVILLE-SUR-JUINE,91,Dépendance,0,0,991,2024
365650,91270,VIGNEUX SUR SEINE,91,Maison,96,5,403,2024
443000,91210,DRAVEIL,91,Maison,65,2,489,2024
443000,91210,DRAVEIL,91,Dépendance,0,0,489,2024
338000,91650,BREUILLET,91,Maison,116,7,439,2024
268000,91550,PARAY-VIEILLE-POSTE,91,Dépendance,0,0,413,2024
268000,91550,PARAY-VIEILLE-POSTE,91,Maison,72,4,413,2024
505000,91510,JANVILLE-SUR-JUINE,91,Dépendance,0,0,750,2024
505000,91510,JANVILLE-SUR-JUINE,91,Maison,101,3,750,2024
370240,91800,BRUNOY,91,Maison,151,6,450,2024
71181,91390,MORSANG-SUR-ORGE,91,Maison,87,4,475,2024
368000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,337,2024
368000,91600,SAVIGNY-SUR-ORGE,91,Maison,97,5,337,2024
365000,91640,BRIIS-SOUS-FORGES,91,Maison,61,3,626,2024
670000,91570,BIEVRES,91,Maison,152,5,852,2024
310900,91680,BRUYERES-LE-CHATEL,91,Maison,149,5,570,2024
400000,91940,GOMETZ-LE-CHATEL,91,Local industriel. commercial ou assimilé,380,0,748,2024
250000,91130,RIS-ORANGIS,91,Dépendance,0,0,204,2024
250000,91130,RIS-ORANGIS,91,Maison,56,3,204,2024
362500,91800,BOUSSY-SAINT-ANTOINE,91,Maison,90,4,315,2024
57000,91150,ETAMPES,91,Dépendance,0,0,489,2024
168000,91310,MONTLHERY,91,Maison,134,6,500,2024
168000,91310,MONTLHERY,91,Maison,134,6,656,2024
168000,91310,MONTLHERY,91,Local industriel. commercial ou assimilé,25,0,656,2024
168000,91310,MONTLHERY,91,Local industriel. commercial ou assimilé,25,0,500,2024
298300,91330,YERRES,91,Maison,55,3,293,2024
335000,91230,MONTGERON,91,Maison,140,5,181,2024
320500,91560,CROSNE,91,Maison,58,3,405,2024
198000,91530,VAL-SAINT-GERMAIN (LE),91,Maison,102,4,969,2024
320000,91530,VAL-SAINT-GERMAIN (LE),91,Maison,102,4,969,2024
357000,91310,LONGPONT-SUR-ORGE,91,Maison,102,5,573,2024
234850,91250,SAINTRY-SUR-SEINE,91,Maison,113,5,525,2024
625000,91230,MONTGERON,91,Dépendance,0,0,682,2024
625000,91230,MONTGERON,91,Maison,104,5,682,2024
385000,91390,MORSANG-SUR-ORGE,91,Maison,87,5,730,2024
385000,91390,MORSANG-SUR-ORGE,91,Dépendance,0,0,730,2024
370000,91370,VERRIERES LE BUISSON,91,Maison,90,4,237,2024
370000,91370,VERRIERES LE BUISSON,91,Dépendance,0,0,237,2024
370000,91370,VERRIERES LE BUISSON,91,Dépendance,0,0,33,2024
432000,91120,PALAISEAU,91,Maison,91,5,310,2024
520000,91650,BREUILLET,91,Maison,149,4,848,2024
369000,91800,BRUNOY,91,Maison,120,5,342,2024
200000,91070,BONDOUFLE,91,Maison,80,5,400,2024
200000,91070,BONDOUFLE,91,Dépendance,0,0,400,2024
240000,91080,EVRY-COURCOURONNES,91,Maison,77,5,110,2024
210000,91000,EVRY-COURCOURONNES,91,Maison,83,4,97,2024
375000,91450,ETIOLLES,91,Maison,110,5,250,2024
680000,91450,ETIOLLES,91,Maison,166,7,870,2024
125000,91310,LONGPONT-SUR-ORGE,91,Maison,80,4,300,2024
424000,91220,BRETIGNY SUR ORGE,91,Maison,131,5,723,2024
940000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Local industriel. commercial ou assimilé,650,0,2113,2024
23000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Dépendance,0,0,16,2024
232000,91860,EPINAY-SOUS-SENART,91,Maison,68,4,202,2024
275000,91650,BREUILLET,91,Maison,80,4,485,2024
521550,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,165,5,500,2024
279000,91220,BRETIGNY SUR ORGE,91,Maison,85,5,563,2024
323000,91800,BRUNOY,91,Maison,80,5,545,2024
323000,91800,BRUNOY,91,Dépendance,0,0,545,2024
1000000,91190,VILLIERS-LE-BACLE,91,Local industriel. commercial ou assimilé,500,0,1334,2024
1000000,91190,VILLIERS-LE-BACLE,91,Dépendance,0,0,1334,2024
1000000,91190,VILLIERS-LE-BACLE,91,Maison,69,3,1334,2024
367700,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,109,4,686,2024
367700,91240,SAINT-MICHEL-SUR-ORGE,91,Dépendance,0,0,686,2024
252672,91210,DRAVEIL,91,Maison,70,4,489,2024
370450,91210,DRAVEIL,91,Maison,80,4,472,2024
370450,91210,DRAVEIL,91,Dépendance,0,0,472,2024
310000,91220,BRETIGNY SUR ORGE,91,Maison,74,4,370,2024
450000,91190,GIF SUR YVETTE,91,Maison,120,6,563,2024
258000,91170,VIRY CHATILLON,91,Maison,58,4,343,2024
270000,91140,VILLEBON SUR YVETTE,91,Maison,88,5,148,2024
800053,91400,SACLAY,91,Local industriel. commercial ou assimilé,550,0,1139,2024
800053,91400,SACLAY,91,Local industriel. commercial ou assimilé,30,0,1139,2024
800053,91400,SACLAY,91,Local industriel. commercial ou assimilé,94,0,1139,2024
800053,91400,SACLAY,91,Local industriel. commercial ou assimilé,111,0,1139,2024
800053,91400,SACLAY,91,Local industriel. commercial ou assimilé,223,0,1139,2024
285000,91390,MORSANG-SUR-ORGE,91,Dépendance,0,0,429,2024
285000,91390,MORSANG-SUR-ORGE,91,Maison,115,5,429,2024
130000,91860,EPINAY-SOUS-SENART,91,Maison,44,2,575,2024
417000,91540,MENNECY,91,Maison,122,7,690,2024
202000,91770,SAINT-VRAIN,91,Dépendance,0,0,676,2024
202000,91770,SAINT-VRAIN,91,Maison,62,3,676,2024
330000,91130,RIS-ORANGIS,91,Maison,75,3,404,2024
319000,91220,BRETIGNY SUR ORGE,91,Maison,90,5,532,2024
491000,91440,BURES SUR YVETTE,91,Maison,124,4,857,2024
240000,91270,VIGNEUX SUR SEINE,91,Maison,70,4,154,2024
160000,91140,VILLEBON SUR YVETTE,91,Maison,40,4,509,2024
115000,91670,ANGERVILLE,91,Maison,66,4,500,2024
115000,91670,ANGERVILLE,91,Maison,66,4,560,2024
592500,91230,MONTGERON,91,Maison,90,5,647,2024
305465,91200,ATHIS MONS,91,Maison,89,4,227,2024
200000,91710,VERT LE PETIT,91,Maison,88,4,1281,2024
200000,91710,VERT LE PETIT,91,Maison,88,4,96,2024
290000,91410,GRANGES-LE-ROI (LES),91,Maison,97,4,981,2024
290000,91410,GRANGES-LE-ROI (LES),91,Maison,97,4,500,2024
478200,91390,MORSANG-SUR-ORGE,91,Maison,158,6,255,2024
478200,91390,MORSANG-SUR-ORGE,91,Maison,158,6,500,2024
345000,91150,ETAMPES,91,Maison,144,5,567,2024
345000,91150,ETAMPES,91,Dépendance,0,0,567,2024
329000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,345,2024
329000,91270,VIGNEUX SUR SEINE,91,Maison,78,4,345,2024
22000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Dépendance,0,0,16,2024
340000,91120,PALAISEAU,91,Maison,60,4,459,2024
224900,91390,MORSANG-SUR-ORGE,91,Dépendance,0,0,363,2024
224900,91390,MORSANG-SUR-ORGE,91,Maison,40,3,363,2024
358000,91360,EPINAY SUR ORGE,91,Maison,119,4,513,2024
358000,91360,EPINAY SUR ORGE,91,Dépendance,0,0,513,2024
265000,91360,EPINAY SUR ORGE,91,Maison,79,5,410,2024
354100,91120,PALAISEAU,91,Maison,93,5,263,2024
382000,91360,EPINAY SUR ORGE,91,Maison,92,4,499,2024
310000,91300,MASSY,91,Maison,91,4,278,2024
312000,91600,SAVIGNY-SUR-ORGE,91,Maison,75,3,357,2024
312000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,357,2024
4110210,91420,MORANGIS,91,Local industriel. commercial ou assimilé,2804,0,4423,2024
1140000,91370,VERRIERES LE BUISSON,91,Local industriel. commercial ou assimilé,408,0,1753,2024
1140000,91370,VERRIERES LE BUISSON,91,Local industriel. commercial ou assimilé,267,0,1753,2024
1140000,91370,VERRIERES LE BUISSON,91,Local industriel. commercial ou assimilé,356,0,1753,2024
825000,91620,VILLE-DU-BOIS (LA),91,Dépendance,0,0,1007,2024
825000,91620,VILLE-DU-BOIS (LA),91,Maison,88,4,1007,2024
825000,91620,VILLE-DU-BOIS (LA),91,Maison,120,7,1007,2024
116480,91190,GIF SUR YVETTE,91,Maison,161,6,630,2024
300000,91820,BOUTIGNY-SUR-ESSONNE,91,Maison,119,5,429,2024
300000,91820,BOUTIGNY-SUR-ESSONNE,91,Maison,119,5,519,2024
252000,91160,LONGJUMEAU,91,Maison,97,5,117,2024
770000,91580,ETRECHY,91,Local industriel. commercial ou assimilé,4539,0,3479,2024
325000,91130,RIS-ORANGIS,91,Maison,192,7,1187,2024
325000,91130,RIS-ORANGIS,91,Maison,192,7,78,2024
371520,91140,VILLEBON SUR YVETTE,91,Maison,98,6,587,2024
205000,91100,CORBEIL ESSONNES,91,Maison,100,4,158,2024
600000,91370,VERRIERES LE BUISSON,91,Maison,133,6,500,2024
170000,91220,BRETIGNY SUR ORGE,91,Dépendance,0,0,701,2024
170000,91220,BRETIGNY SUR ORGE,91,Maison,40,2,701,2024
32000,91780,CHALO-SAINT-MARS,91,Maison,164,6,1585,2024
32000,91780,CHALO-SAINT-MARS,91,Dépendance,0,0,1585,2024
275000,91120,PALAISEAU,91,Maison,38,2,558,2024
238000,91580,ETRECHY,91,Maison,79,4,225,2024
25000,91540,MENNECY,91,Maison,132,4,792,2024
277000,91510,LARDY,91,Maison,80,5,453,2024
277000,91510,LARDY,91,Dépendance,0,0,453,2024
292000,91250,SAINTRY-SUR-SEINE,91,Maison,113,5,414,2024
195000,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,80,5,225,2024
220000,91100,CORBEIL ESSONNES,91,Maison,66,3,478,2024
128500,91820,VAYRES-SUR-ESSONNE,91,Maison,109,4,447,2024
128500,91820,VAYRES-SUR-ESSONNE,91,Dépendance,0,0,447,2024
18000,91590,CERNY,91,Maison,9,0,610,2024
295000,91540,MENNECY,91,Maison,70,2,247,2024
377150,91440,BURES SUR YVETTE,91,Maison,108,6,140,2024
380000,91070,BONDOUFLE,91,Maison,110,5,465,2024
1650000,91260,JUVISY SUR ORGE,91,Appartement,70,1,318,2024
1650000,91260,JUVISY SUR ORGE,91,Local industriel. commercial ou assimilé,60,0,318,2024
1650000,91260,JUVISY SUR ORGE,91,Appartement,85,4,276,2024
1650000,91260,JUVISY SUR ORGE,91,Local industriel. commercial ou assimilé,128,0,276,2024
1650000,91260,JUVISY SUR ORGE,91,Local industriel. commercial ou assimilé,320,0,269,2024
1650000,91260,JUVISY SUR ORGE,91,Local industriel. commercial ou assimilé,93,0,269,2024
208000,91590,D HUISON LONGUEVILLE,91,Maison,50,1,537,2024
400000,91430,IGNY,91,Maison,62,3,285,2024
221000,91390,MORSANG-SUR-ORGE,91,Maison,76,4,276,2024
23000,91340,OLLAINVILLE,91,Maison,28,2,500,2024
23000,91340,OLLAINVILLE,91,Dépendance,0,0,1081,2024
23000,91340,OLLAINVILLE,91,Maison,28,2,1081,2024
23000,91340,OLLAINVILLE,91,Dépendance,0,0,500,2024
147900,91720,BUNO-BONNEVAUX,91,Maison,44,2,212,2024
147900,91720,BUNO-BONNEVAUX,91,Dépendance,0,0,212,2024
255000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,430,2024
255000,91270,VIGNEUX SUR SEINE,91,Maison,52,3,430,2024
205000,91150,ETAMPES,91,Maison,108,5,379,2024
750000,91480,VARENNES-JARCY,91,Local industriel. commercial ou assimilé,658,0,2387,2024
358000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,98,6,473,2024
335000,91330,YERRES,91,Maison,75,4,151,2024
479000,91640,BRIIS-SOUS-FORGES,91,Dépendance,0,0,1605,2024
479000,91640,BRIIS-SOUS-FORGES,91,Maison,150,6,1605,2024
479000,91640,BRIIS-SOUS-FORGES,91,Dépendance,0,0,44,2024
479000,91640,BRIIS-SOUS-FORGES,91,Maison,150,6,44,2024
340000,91230,MONTGERON,91,Dépendance,0,0,660,2024
340000,91230,MONTGERON,91,Maison,75,5,660,2024
304000,91470,LIMOURS,91,Maison,93,5,547,2024
247620,91590,FERTE-ALAIS (LA),91,Maison,64,2,500,2024
247620,91590,FERTE-ALAIS (LA),91,Maison,64,2,3302,2024
454810,91120,PALAISEAU,91,Maison,116,3,500,2024
454810,91120,PALAISEAU,91,Maison,116,3,325,2024
454810,91120,PALAISEAU,91,Dépendance,0,0,325,2024
454810,91120,PALAISEAU,91,Dépendance,0,0,500,2024
174000,91490,MOIGNY SUR ECOLE,91,Local industriel. commercial ou assimilé,287,0,567,2024
174000,91490,MOIGNY SUR ECOLE,91,Appartement,53,3,567,2024
400000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,507,2024
