property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"500000,00",78800.0,HOUILLES,78,Maison,98.0,5.0,556.0,2024
"635700,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Maison,158.0,6.0,416.0,2024
"635700,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Dépendance,0.0,0.0,416.0,2024
"440900,00",78500.0,SARTROUVILLE,78,Maison,120.0,5.0,528.0,2024
"2014000,00",78600.0,MAISONS-LAFFITTE,78,Dépendance,0.0,0.0,1810.0,2024
"2014000,00",78600.0,MAISONS-LAFFITTE,78,Maison,260.0,7.0,1810.0,2024
"2014000,00",78600.0,MAISONS-LAFFITTE,78,Local industriel. commercial ou assimilé,12.0,0.0,1810.0,2024
"464550,00",78125.0,SAINT-HILARION,78,Maison,140.0,5.0,3800.0,2024
"464550,00",78125.0,SAINT-HILARION,78,Maison,140.0,5.0,500.0,2024
"464550,00",78125.0,SAINT-HILARION,78,Dépendance,0.0,0.0,500.0,2024
"464550,00",78125.0,SAINT-HILARION,78,Dépendance,0.0,0.0,3800.0,2024
"711325,00",78770.0,MARCQ,78,Maison,175.0,5.0,500.0,2024
"711325,00",78770.0,MARCQ,78,Maison,175.0,5.0,600.0,2024
"316376,88",78130.0,MUREAUX (LES),78,Dépendance,0.0,0.0,301.0,2024
"316376,88",78130.0,MUREAUX (LES),78,Maison,111.0,5.0,301.0,2024
"316376,88",78130.0,MUREAUX (LES),78,Maison,111.0,5.0,300.0,2024
"316376,88",78130.0,MUREAUX (LES),78,Dépendance,0.0,0.0,300.0,2024
"365000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Maison,88.0,4.0,991.0,2024
"350000,00",78250.0,MEULAN-EN-YVELINES,78,Appartement,25.0,2.0,175.0,2024
"350000,00",78250.0,MEULAN-EN-YVELINES,78,Appartement,25.0,1.0,175.0,2024
"350000,00",78250.0,MEULAN-EN-YVELINES,78,Appartement,21.0,1.0,175.0,2024
"350000,00",78250.0,MEULAN-EN-YVELINES,78,Appartement,16.0,1.0,175.0,2024
"350000,00",78250.0,MEULAN-EN-YVELINES,78,Appartement,18.0,1.0,175.0,2024
"350000,00",78250.0,MEULAN-EN-YVELINES,78,Appartement,15.0,1.0,175.0,2024
"350000,00",78250.0,MEULAN-EN-YVELINES,78,Appartement,10.0,1.0,175.0,2024
"350000,00",78250.0,MEULAN-EN-YVELINES,78,Appartement,13.0,1.0,175.0,2024
"350000,00",78250.0,MEULAN-EN-YVELINES,78,Appartement,17.0,1.0,175.0,2024
"311000,00",78570.0,CHANTELOUP-LES-VIGNES,78,Maison,80.0,4.0,226.0,2024
"305000,00",78390.0,BOIS D ARCY,78,Dépendance,0.0,0.0,488.0,2024
"305000,00",78390.0,BOIS D ARCY,78,Maison,64.0,4.0,488.0,2024
"345000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Maison,86.0,4.0,608.0,2024
"295465,00",78310.0,MAUREPAS,78,Maison,85.0,4.0,105.0,2024
"82000,00",78200.0,MANTES-LA-JOLIE,78,Dépendance,0.0,0.0,217.0,2024
"400000,00",78410.0,BOUAFLE,78,Local industriel. commercial ou assimilé,300.0,0.0,1061.0,2024
"1030000,00",78160.0,MARLY-LE-ROI,78,Maison,183.0,5.0,909.0,2024
"1030000,00",78160.0,MARLY-LE-ROI,78,Maison,183.0,5.0,210.0,2024
"628040,00",78500.0,SARTROUVILLE,78,Maison,84.0,4.0,272.0,2024
"496300,00",78610.0,AUFFARGIS,78,Maison,117.0,5.0,547.0,2024
"496300,00",78610.0,AUFFARGIS,78,Dépendance,0.0,0.0,500.0,2024
"496300,00",78610.0,AUFFARGIS,78,Maison,117.0,5.0,500.0,2024
"496300,00",78610.0,AUFFARGIS,78,Dépendance,0.0,0.0,547.0,2024
"280000,00",78440.0,ISSOU,78,Maison,98.0,5.0,290.0,2024
"365000,00",78710.0,ROSNY-SUR-SEINE,78,Maison,127.0,4.0,547.0,2024
"286100,00",78310.0,MAUREPAS,78,Maison,105.0,4.0,121.0,2024
"1400000,00",78590.0,NOISY LE ROI,78,Maison,169.0,5.0,1000.0,2024
"1400000,00",78590.0,NOISY LE ROI,78,Maison,169.0,5.0,535.0,2024
"467000,00",78114.0,MAGNY-LES-HAMEAUX,78,Maison,109.0,6.0,281.0,2024
"500000,00",78570.0,ANDRESY,78,Maison,112.0,15.0,571.0,2024
"266000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,57.0,3.0,214.0,2024
"369500,00",78760.0,JOUARS-PONTCHARTRAIN,78,Maison,101.0,5.0,488.0,2024
"108000,00",78930.0,VILLETTE,78,Maison,112.0,3.0,352.0,2024
"736800,00",78120.0,RAMBOUILLET,78,Dépendance,0.0,0.0,267.0,2024
"736800,00",78120.0,RAMBOUILLET,78,Maison,158.0,7.0,267.0,2024
"120000,00",78550.0,DANNEMARIE,78,Local industriel. commercial ou assimilé,0.0,0.0,1516.0,2024
"438095,00",78640.0,NEAUPHLE-LE-CHATEAU,78,Maison,126.0,6.0,500.0,2024
"322500,00",78890.0,GARANCIERES,78,Maison,99.0,5.0,777.0,2024
"135000,00",78970.0,MEZIERES-SUR-SEINE,78,Maison,58.0,3.0,275.0,2024
"696000,00",78490.0,GROSROUVRE,78,Dépendance,0.0,0.0,482.0,2024
"696000,00",78490.0,GROSROUVRE,78,Maison,200.0,7.0,482.0,2024
"22000,00",78990.0,ELANCOURT,78,Dépendance,0.0,0.0,50.0,2024
"306000,00",78990.0,ELANCOURT,78,Maison,80.0,3.0,288.0,2024
"320000,00",78460.0,CHEVREUSE,78,Dépendance,0.0,0.0,260.0,2024
"320000,00",78460.0,CHEVREUSE,78,Appartement,16.0,1.0,260.0,2024
"320000,00",78460.0,CHEVREUSE,78,Appartement,11.0,1.0,260.0,2024
"320000,00",78460.0,CHEVREUSE,78,Appartement,27.0,1.0,260.0,2024
"320000,00",78460.0,CHEVREUSE,78,Appartement,40.0,3.0,260.0,2024
"650000,00",78730.0,ROCHEFORT-EN-YVELINES,78,Maison,232.0,8.0,500.0,2024
"650000,00",78730.0,ROCHEFORT-EN-YVELINES,78,Maison,232.0,8.0,4625.0,2024
"128000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Maison,38.0,2.0,55.0,2024
"120000,00",78790.0,TILLY,78,Dépendance,0.0,0.0,500.0,2024
"120000,00",78790.0,TILLY,78,Maison,91.0,5.0,500.0,2024
"120000,00",78790.0,TILLY,78,Dépendance,0.0,0.0,115.0,2024
"120000,00",78790.0,TILLY,78,Maison,91.0,5.0,115.0,2024
"750000,00",78120.0,RAMBOUILLET,78,Maison,132.0,5.0,756.0,2024
"165843,62",78700.0,CONFLANS SAINTE HONORINE,78,Maison,85.0,5.0,508.0,2024
"130000,00",78270.0,BENNECOURT,78,Appartement,30.0,2.0,170.0,2024
"130000,00",78270.0,BENNECOURT,78,Maison,75.0,3.0,170.0,2024
"507000,00",78740.0,VAUX-SUR-SEINE,78,Local industriel. commercial ou assimilé,110.0,0.0,1012.0,2024
"507000,00",78740.0,VAUX-SUR-SEINE,78,Maison,140.0,5.0,500.0,2024
"507000,00",78740.0,VAUX-SUR-SEINE,78,Maison,140.0,5.0,1012.0,2024
"507000,00",78740.0,VAUX-SUR-SEINE,78,Dépendance,0.0,0.0,1012.0,2024
"507000,00",78740.0,VAUX-SUR-SEINE,78,Local industriel. commercial ou assimilé,110.0,0.0,500.0,2024
"507000,00",78740.0,VAUX-SUR-SEINE,78,Dépendance,0.0,0.0,500.0,2024
"455000,00",78630.0,MORAINVILLIERS,78,Maison,164.0,5.0,500.0,2024
"455000,00",78630.0,MORAINVILLIERS,78,Maison,164.0,5.0,484.0,2024
"371000,00",78320.0,LEVIS-SAINT-NOM,78,Dépendance,0.0,0.0,530.0,2024
"371000,00",78320.0,LEVIS-SAINT-NOM,78,Maison,100.0,5.0,530.0,2024
"371000,00",78320.0,LEVIS-SAINT-NOM,78,Dépendance,0.0,0.0,300.0,2024
"371000,00",78320.0,LEVIS-SAINT-NOM,78,Maison,100.0,5.0,300.0,2024
"13000,00",78520.0,GUERNES,78,Maison,50.0,3.0,168.0,2024
"420000,00",78955.0,CARRIERES SOUS POISSY,78,Local industriel. commercial ou assimilé,250.0,0.0,223.0,2024
"309000,00",78955.0,CARRIERES SOUS POISSY,78,Maison,95.0,5.0,392.0,2024
"309000,00",78955.0,CARRIERES SOUS POISSY,78,Dépendance,0.0,0.0,392.0,2024
"199000,00",78130.0,MUREAUX (LES),78,Maison,78.0,3.0,1000.0,2024
"199000,00",78130.0,MUREAUX (LES),78,Maison,78.0,3.0,1202.0,2024
"685800,00",78630.0,ORGEVAL,78,Maison,151.0,6.0,455.0,2024
"455200,00",78720.0,SENLISSE,78,Maison,120.0,4.0,337.0,2024
"388386,00",78310.0,MAUREPAS,78,Maison,85.0,4.0,105.0,2024
"374500,00",78610.0,AUFFARGIS,78,Maison,133.0,5.0,929.0,2024
"374500,00",78610.0,AUFFARGIS,78,Dépendance,0.0,0.0,929.0,2024
"583945,00",78570.0,CHANTELOUP-LES-VIGNES,78,Maison,124.0,4.0,535.0,2024
"635000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,143.0,6.0,288.0,2024
"635000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,143.0,6.0,500.0,2024
"195000,00",78510.0,TRIEL SUR SEINE,78,Maison,46.0,2.0,273.0,2024
"223500,00",78520.0,LIMAY,78,Maison,73.0,4.0,394.0,2024
"240000,00",78711.0,MANTES-LA-VILLE,78,Maison,30.0,3.0,436.0,2024
"240000,00",78711.0,MANTES-LA-VILLE,78,Maison,95.0,5.0,436.0,2024
"240000,00",78711.0,MANTES-LA-VILLE,78,Maison,30.0,3.0,500.0,2024
"240000,00",78711.0,MANTES-LA-VILLE,78,Maison,95.0,5.0,500.0,2024
"367900,00",78550.0,GRESSEY,78,Maison,104.0,4.0,375.0,2024
"367900,00",78550.0,GRESSEY,78,Dépendance,0.0,0.0,375.0,2024
"840000,00",78140.0,VELIZY VILLACOUBLAY,78,Dépendance,0.0,0.0,475.0,2024
"840000,00",78140.0,VELIZY VILLACOUBLAY,78,Maison,97.0,5.0,475.0,2024
"250000,00",78440.0,ISSOU,78,Maison,88.0,5.0,420.0,2024
"225000,00",78200.0,MAGNANVILLE,78,Maison,89.0,4.0,268.0,2024
"383521,00",78640.0,VILLIERS-SAINT-FREDERIC,78,Maison,117.0,5.0,368.0,2024
"280000,00",78890.0,GARANCIERES,78,Dépendance,0.0,0.0,725.0,2024
"280000,00",78890.0,GARANCIERES,78,Maison,76.0,3.0,725.0,2024
"430000,00",78955.0,CARRIERES SOUS POISSY,78,Maison,121.0,5.0,403.0,2024
"297900,00",78380.0,BOUGIVAL,78,Dépendance,0.0,0.0,372.0,2024
"297900,00",78380.0,BOUGIVAL,78,Maison,84.0,5.0,372.0,2024
"448500,00",78540.0,VERNOUILLET,78,Maison,103.0,5.0,386.0,2024
"340000,00",78460.0,CHEVREUSE,78,Maison,74.0,4.0,297.0,2024
"670000,00",78240.0,AIGREMONT,78,Maison,140.0,5.0,806.0,2024
"252000,00",78740.0,EVECQUEMONT,78,Dépendance,0.0,0.0,500.0,2024
"252000,00",78740.0,EVECQUEMONT,78,Maison,60.0,3.0,4265.0,2024
"252000,00",78740.0,EVECQUEMONT,78,Dépendance,0.0,0.0,4265.0,2024
"252000,00",78740.0,EVECQUEMONT,78,Maison,60.0,3.0,500.0,2024
"537400,00",78630.0,ORGEVAL,78,Maison,155.0,6.0,448.0,2024
"518000,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Maison,101.0,5.0,561.0,2024
"518000,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Dépendance,0.0,0.0,561.0,2024
"224000,00",78711.0,MANTES-LA-VILLE,78,Maison,104.0,6.0,190.0,2024
"268820,00",78200.0,MANTES-LA-JOLIE,78,Local industriel. commercial ou assimilé,65.0,0.0,475.0,2024
"785000,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Maison,178.0,9.0,505.0,2024
"785000,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Dépendance,0.0,0.0,505.0,2024
"311000,00",78510.0,TRIEL SUR SEINE,78,Maison,97.0,5.0,217.0,2024
"350000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,195.0,6.0,400.0,2024
"708000,00",78360.0,MONTESSON,78,Maison,141.0,6.0,400.0,2024
"415000,00",78650.0,BEYNES,78,Maison,145.0,6.0,430.0,2024
"1055000,00",78110.0,VESINET (LE),78,Maison,180.0,6.0,791.0,2024
"1055000,00",78110.0,VESINET (LE),78,Dépendance,0.0,0.0,124.0,2024
"1055000,00",78110.0,VESINET (LE),78,Maison,180.0,6.0,124.0,2024
"1055000,00",78110.0,VESINET (LE),78,Dépendance,0.0,0.0,791.0,2024
"834890,00",78117.0,CHATEAUFORT,78,Maison,180.0,6.0,622.0,2024
"834890,00",78117.0,CHATEAUFORT,78,Maison,180.0,6.0,500.0,2024
"355000,00",78770.0,MARCQ,78,Maison,63.0,3.0,1800.0,2024
"355000,00",78770.0,MARCQ,78,Maison,63.0,3.0,500.0,2024
"158000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,65.0,4.0,119.0,2024
"457143,00",78760.0,JOUARS-PONTCHARTRAIN,78,Maison,144.0,5.0,125.0,2024
"379751,00",78580.0,MAULE,78,Maison,75.0,4.0,586.0,2024
"360000,00",78120.0,RAMBOUILLET,78,Maison,80.0,4.0,500.0,2024
"360000,00",78120.0,RAMBOUILLET,78,Maison,80.0,4.0,598.0,2024
"620000,00",78420.0,CARRIERES SUR SEINE,78,Dépendance,0.0,0.0,449.0,2024
"620000,00",78420.0,CARRIERES SUR SEINE,78,Maison,117.0,4.0,449.0,2024
"740000,00",78390.0,BOIS D ARCY,78,Maison,157.0,8.0,678.0,2024
"350000,00",78610.0,SAINT-LEGER-EN-YVELINES,78,Dépendance,0.0,0.0,500.0,2024
"350000,00",78610.0,SAINT-LEGER-EN-YVELINES,78,Maison,31.0,2.0,14500.0,2024
"350000,00",78610.0,SAINT-LEGER-EN-YVELINES,78,Dépendance,0.0,0.0,14500.0,2024
"350000,00",78610.0,SAINT-LEGER-EN-YVELINES,78,Maison,81.0,2.0,500.0,2024
"350000,00",78610.0,SAINT-LEGER-EN-YVELINES,78,Maison,81.0,2.0,14500.0,2024
"350000,00",78610.0,SAINT-LEGER-EN-YVELINES,78,Maison,31.0,2.0,500.0,2024
"316000,00",78680.0,EPONE,78,Maison,106.0,4.0,426.0,2024
"320000,00",78680.0,EPONE,78,Maison,110.0,5.0,229.0,2024
"320000,00",78680.0,EPONE,78,Dépendance,0.0,0.0,229.0,2024
"360000,00",78450.0,CHAVENAY,78,Maison,68.0,3.0,79.0,2024
"360000,00",78450.0,CHAVENAY,78,Dépendance,0.0,0.0,79.0,2024
"85000,00",78630.0,ORGEVAL,78,Maison,50.0,3.0,41.0,2024
"236000,00",78500.0,SARTROUVILLE,78,Maison,60.0,3.0,292.0,2024
"352500,00",78610.0,PERRAY-EN-YVELINES (LE),78,Maison,122.0,6.0,469.0,2024
"200000,00",78260.0,ACHERES,78,Maison,142.0,6.0,341.0,2024
"360000,00",78120.0,RAMBOUILLET,78,Local industriel. commercial ou assimilé,4574.0,0.0,11485.0,2024
"240000,00",78200.0,PERDREAUVILLE,78,Maison,119.0,5.0,118.0,2024
"240000,00",78200.0,PERDREAUVILLE,78,Maison,119.0,5.0,971.0,2024
"225000,00",78250.0,TESSANCOURT-SUR-AUBETTE,78,Maison,56.0,2.0,68.0,2024
"447600,00",78113.0,GRANDCHAMP,78,Maison,133.0,5.0,1264.0,2024
"447600,00",78113.0,GRANDCHAMP,78,Maison,133.0,5.0,1000.0,2024
"320000,00",78760.0,JOUARS-PONTCHARTRAIN,78,Maison,162.0,7.0,640.0,2024
"435500,00",78580.0,BAZEMONT,78,Maison,115.0,5.0,617.0,2024
"435500,00",78580.0,BAZEMONT,78,Maison,115.0,5.0,500.0,2024
"740000,00",78360.0,MONTESSON,78,Dépendance,0.0,0.0,642.0,2024
"740000,00",78360.0,MONTESSON,78,Appartement,66.0,3.0,642.0,2024
"740000,00",78360.0,MONTESSON,78,Appartement,24.0,1.0,642.0,2024
"740000,00",78360.0,MONTESSON,78,Appartement,31.0,2.0,642.0,2024
"680000,00",78680.0,EPONE,78,Maison,180.0,7.0,547.0,2024
"680000,00",78680.0,EPONE,78,Maison,180.0,7.0,500.0,2024
"656680,00",78000.0,VERSAILLES,78,Dépendance,0.0,0.0,328.0,2024
"656680,00",78000.0,VERSAILLES,78,Maison,73.0,4.0,328.0,2024
"300000,00",78200.0,FAVRIEUX,78,Dépendance,0.0,0.0,924.0,2024
"300000,00",78200.0,FAVRIEUX,78,Maison,94.0,6.0,924.0,2024
"300000,00",78200.0,FAVRIEUX,78,Maison,94.0,6.0,81.0,2024
"300000,00",78200.0,FAVRIEUX,78,Dépendance,0.0,0.0,81.0,2024
"176000,00",78270.0,LIMETZ-VILLEZ,78,Dépendance,0.0,0.0,251.0,2024
"176000,00",78270.0,LIMETZ-VILLEZ,78,Maison,78.0,4.0,251.0,2024
"2170145,00",78250.0,OINVILLE-SUR-MONTCIENT,78,Maison,362.0,9.0,3238.0,2024
"2170145,00",78250.0,OINVILLE-SUR-MONTCIENT,78,Dépendance,0.0,0.0,500.0,2024
"2170145,00",78250.0,OINVILLE-SUR-MONTCIENT,78,Dépendance,0.0,0.0,3238.0,2024
"2170145,00",78250.0,OINVILLE-SUR-MONTCIENT,78,Maison,362.0,9.0,500.0,2024
"2494950,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Dépendance,0.0,0.0,659.0,2024
"2494950,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Maison,205.0,10.0,659.0,2024
"311500,00",78800.0,HOUILLES,78,Dépendance,0.0,0.0,290.0,2024
"311500,00",78800.0,HOUILLES,78,Maison,31.0,2.0,290.0,2024
"457500,00",78800.0,HOUILLES,78,Maison,84.0,3.0,307.0,2024
"680000,00",78113.0,ADAINVILLE,78,Maison,105.0,5.0,500.0,2024
"680000,00",78113.0,ADAINVILLE,78,Dépendance,0.0,0.0,500.0,2024
"680000,00",78113.0,ADAINVILLE,78,Dépendance,0.0,0.0,921.0,2024
"680000,00",78113.0,ADAINVILLE,78,Maison,105.0,5.0,921.0,2024
"360000,00",78800.0,HOUILLES,78,Maison,70.0,3.0,474.0,2024
"360000,00",78800.0,HOUILLES,78,Dépendance,0.0,0.0,474.0,2024
"457000,00",78320.0,MESNIL-SAINT-DENIS (LE),78,Maison,140.0,6.0,525.0,2024
"520000,00",78460.0,CHEVREUSE,78,Maison,120.0,5.0,1059.0,2024
"520000,00",78460.0,CHEVREUSE,78,Maison,20.0,1.0,500.0,2024
"520000,00",78460.0,CHEVREUSE,78,Maison,120.0,5.0,500.0,2024
"520000,00",78460.0,CHEVREUSE,78,Maison,20.0,1.0,1059.0,2024
"1000000,00",78720.0,SENLISSE,78,Dépendance,0.0,0.0,305.0,2024
"1000000,00",78720.0,SENLISSE,78,Maison,285.0,7.0,305.0,2024
"503000,00",78560.0,PORT-MARLY (LE),78,Maison,112.0,4.0,237.0,2024
"224500,00",78125.0,SAINT-HILARION,78,Maison,68.0,3.0,778.0,2024
"224500,00",78125.0,SAINT-HILARION,78,Dépendance,0.0,0.0,778.0,2024
"877500,00",78420.0,CARRIERES SUR SEINE,78,Maison,103.0,4.0,775.0,2024
"300220,00",78990.0,ELANCOURT,78,Maison,80.0,3.0,258.0,2024
"440000,00",78500.0,SARTROUVILLE,78,Maison,80.0,5.0,264.0,2024
"300000,00",78700.0,CONFLANS SAINTE HONORINE,78,Local industriel. commercial ou assimilé,169.0,0.0,336.0,2024
"421510,00",78950.0,GAMBAIS,78,Dépendance,0.0,0.0,1111.0,2024
"421510,00",78950.0,GAMBAIS,78,Maison,136.0,6.0,500.0,2024
"421510,00",78950.0,GAMBAIS,78,Maison,136.0,6.0,1111.0,2024
"421510,00",78950.0,GAMBAIS,78,Dépendance,0.0,0.0,500.0,2024
"370000,00",78760.0,JOUARS-PONTCHARTRAIN,78,Maison,125.0,5.0,270.0,2024
"400000,00",78980.0,BREVAL,78,Dépendance,0.0,0.0,366.0,2024
"400000,00",78980.0,BREVAL,78,Maison,41.0,3.0,366.0,2024
"400000,00",78980.0,BREVAL,78,Maison,215.0,8.0,797.0,2024
"955000,00",78140.0,VELIZY VILLACOUBLAY,78,Maison,110.0,4.0,319.0,2024
"164000,00",78250.0,OINVILLE-SUR-MONTCIENT,78,Maison,60.0,3.0,60.0,2024
"425000,00",78780.0,MAURECOURT,78,Maison,98.0,3.0,403.0,2024
"456850,00",78300.0,POISSY,78,Dépendance,0.0,0.0,190.0,2024
"456850,00",78300.0,POISSY,78,Maison,119.0,5.0,190.0,2024
"353000,00",78210.0,SAINT-CYR-L ECOLE,78,Maison,148.0,7.0,386.0,2024
"381830,00",78320.0,MESNIL-SAINT-DENIS (LE),78,Maison,105.0,4.0,355.0,2024
"450000,00",78690.0,ESSARTS-LE-ROI (LES),78,Maison,125.0,5.0,3702.0,2024
"450000,00",78690.0,ESSARTS-LE-ROI (LES),78,Maison,38.0,2.0,3702.0,2024
"450000,00",78690.0,ESSARTS-LE-ROI (LES),78,Maison,45.0,2.0,3702.0,2024
"306000,00",78320.0,MESNIL-SAINT-DENIS (LE),78,Maison,144.0,7.0,987.0,2024
"464000,00",78955.0,CARRIERES SOUS POISSY,78,Maison,147.0,8.0,318.0,2024
"305000,00",78520.0,FOLLAINVILLE-DENNEMONT,78,Maison,145.0,4.0,358.0,2024
"210000,00",78190.0,TRAPPES,78,Local industriel. commercial ou assimilé,305.0,0.0,5245.0,2024
"210000,00",78190.0,TRAPPES,78,Local industriel. commercial ou assimilé,2050.0,0.0,5245.0,2024
"215000,00",78770.0,AUTEUIL-LE-ROI,78,Maison,70.0,3.0,564.0,2024
"215000,00",78770.0,AUTEUIL-LE-ROI,78,Dépendance,0.0,0.0,564.0,2024
"215000,00",78770.0,AUTEUIL-LE-ROI,78,Maison,70.0,3.0,645.0,2024
"215000,00",78770.0,AUTEUIL-LE-ROI,78,Dépendance,0.0,0.0,645.0,2024
"306000,00",78250.0,MEULAN-EN-YVELINES,78,Maison,191.0,5.0,136.0,2024
"1010000,00",78120.0,RAMBOUILLET,78,Maison,35.0,2.0,1737.0,2024
"1010000,00",78120.0,RAMBOUILLET,78,Maison,230.0,7.0,1737.0,2024
"480600,00",78500.0,SARTROUVILLE,78,Maison,90.0,4.0,124.0,2024
"350000,00",78370.0,PLAISIR,78,Maison,65.0,2.0,112.0,2024
"350000,00",78370.0,PLAISIR,78,Maison,65.0,2.0,1147.0,2024
"430000,00",78640.0,NEAUPHLE-LE-CHATEAU,78,Appartement,27.0,2.0,317.0,2024
"430000,00",78640.0,NEAUPHLE-LE-CHATEAU,78,Appartement,34.0,2.0,317.0,2024
"430000,00",78640.0,NEAUPHLE-LE-CHATEAU,78,Appartement,58.0,3.0,317.0,2024
"430000,00",78640.0,NEAUPHLE-LE-CHATEAU,78,Appartement,33.0,2.0,317.0,2024
"615800,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Maison,124.0,5.0,381.0,2024
"335000,00",78130.0,MUREAUX (LES),78,Dépendance,0.0,0.0,815.0,2024
"335000,00",78130.0,MUREAUX (LES),78,Maison,120.0,6.0,815.0,2024
"382000,00",78910.0,ORGERUS,78,Dépendance,0.0,0.0,608.0,2024
"382000,00",78910.0,ORGERUS,78,Maison,130.0,5.0,1512.0,2024
"382000,00",78910.0,ORGERUS,78,Dépendance,0.0,0.0,1512.0,2024
"382000,00",78910.0,ORGERUS,78,Maison,130.0,5.0,608.0,2024
"210000,00",78270.0,BENNECOURT,78,Dépendance,0.0,0.0,599.0,2024
"210000,00",78270.0,BENNECOURT,78,Maison,140.0,3.0,599.0,2024
"490000,00",78200.0,MANTES-LA-JOLIE,78,Dépendance,0.0,0.0,720.0,2024
"490000,00",78200.0,MANTES-LA-JOLIE,78,Maison,135.0,8.0,720.0,2024
"210000,00",78660.0,ABLIS,78,Maison,88.0,5.0,626.0,2024
"209900,00",78270.0,LIMETZ-VILLEZ,78,Dépendance,0.0,0.0,41.0,2024
"209900,00",78270.0,LIMETZ-VILLEZ,78,Maison,78.0,3.0,41.0,2024
"549000,00",78630.0,ORGEVAL,78,Maison,200.0,8.0,500.0,2024
"549000,00",78630.0,ORGEVAL,78,Dépendance,0.0,0.0,500.0,2024
"549000,00",78630.0,ORGEVAL,78,Maison,200.0,8.0,968.0,2024
"549000,00",78630.0,ORGEVAL,78,Dépendance,0.0,0.0,968.0,2024
"220590,00",78520.0,LIMAY,78,Maison,64.0,3.0,263.0,2024
"220590,00",78520.0,LIMAY,78,Dépendance,0.0,0.0,263.0,2024
"601000,00",78114.0,MAGNY-LES-HAMEAUX,78,Maison,140.0,6.0,700.0,2024
"870000,00",78380.0,BOUGIVAL,78,Maison,80.0,4.0,332.0,2024
"3600000,00",78530.0,BUC,78,Local industriel. commercial ou assimilé,1771.0,0.0,4001.0,2024
"325000,00",78840.0,MOISSON,78,Maison,150.0,3.0,24.0,2024
"325000,00",78840.0,MOISSON,78,Dépendance,0.0,0.0,24.0,2024
"325000,00",78840.0,MOISSON,78,Dépendance,0.0,0.0,1123.0,2024
"325000,00",78840.0,MOISSON,78,Maison,150.0,3.0,1123.0,2024
"201000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Maison,59.0,3.0,190.0,2024
"346000,00",78200.0,SOINDRES,78,Maison,121.0,4.0,157.0,2024
"346000,00",78200.0,SOINDRES,78,Dépendance,0.0,0.0,157.0,2024
"269205,00",78125.0,EMANCE,78,Maison,150.0,3.0,1220.0,2024
"269205,00",78125.0,EMANCE,78,Dépendance,0.0,0.0,1220.0,2024
"2051800,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Dépendance,0.0,0.0,500.0,2024
"2051800,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Dépendance,0.0,0.0,729.0,2024
"2051800,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Maison,175.0,6.0,500.0,2024
"2051800,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Maison,175.0,6.0,729.0,2024
"901350,00",78380.0,BOUGIVAL,78,Maison,158.0,4.0,200.0,2024
"1080000,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Maison,101.0,5.0,270.0,2024
"325000,00",78990.0,ELANCOURT,78,Maison,118.0,5.0,480.0,2024
"2357150,00",78000.0,VERSAILLES,78,Maison,200.0,7.0,317.0,2024
"343550,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,68.0,4.0,476.0,2024
"470000,00",78120.0,RAMBOUILLET,78,Maison,105.0,5.0,908.0,2024
"600000,00",78930.0,GUERVILLE,78,Local industriel. commercial ou assimilé,900.0,0.0,1256.0,2024
"600000,00",78930.0,GUERVILLE,78,Local industriel. commercial ou assimilé,900.0,0.0,2500.0,2024
"320000,00",78130.0,MUREAUX (LES),78,Maison,100.0,5.0,625.0,2024
"237000,00",78250.0,MEZY-SUR-SEINE,78,Maison,83.0,5.0,505.0,2024
"237000,00",78250.0,MEZY-SUR-SEINE,78,Dépendance,0.0,0.0,505.0,2024
"552000,00",78120.0,RAMBOUILLET,78,Maison,100.0,4.0,364.0,2024
"136000,00",78270.0,LOMMOYE,78,Maison,43.0,2.0,19.0,2024
"136000,00",78270.0,LOMMOYE,78,Dépendance,0.0,0.0,1641.0,2024
"136000,00",78270.0,LOMMOYE,78,Maison,43.0,2.0,1641.0,2024
"136000,00",78270.0,LOMMOYE,78,Dépendance,0.0,0.0,19.0,2024
