property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
309520,15,CLOS,DE LA GARE,78910,TACOIGNIERES,78,Maison,95,5,155,2024
1175000,41,RUE,MOLIERE,78150,LE CHESNAY-ROCQUENCOURT,78,Dépendance,0,0,650,2024
1175000,41,RUE,MOLIERE,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,96,4,120,2024
1175000,41,RUE,MOLIERE,78150,LE CHESNAY-ROCQUENCOURT,78,Dépendance,0,0,120,2024
1175000,41,RUE,MOLIERE,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,96,4,650,2024
439774,13,RUE,MANSART,78210,SAINT-CYR-L ECOLE,78,Dépendance,0,0,234,2024
439774,13,RUE,MANSART,78210,SAINT-CYR-L ECOLE,78,Maison,86,4,234,2024
397100,70,RUE,DES EVEUSES,78120,RAMBOUILLET,78,Dépendance,0,0,362,2024
397100,70,RUE,DES EVEUSES,78120,RAMBOUILLET,78,Maison,92,5,362,2024
884000,12,RUE,LEON BOBIN,78320,MESNIL-SAINT-DENIS (LE),78,Dépendance,0,0,313,2024
884000,12,RUE,LEON BOBIN,78320,MESNIL-SAINT-DENIS (LE),78,Maison,180,8,313,2024
680000,38,RTE,DE MAISONS,78400,CHATOU,78,Maison,90,4,510,2024
640000,580,RUE,DE LA CLEMENTERIE,78670,VILLENNES-SUR-SEINE,78,Maison,128,4,500,2024
640000,580,RUE,DE LA CLEMENTERIE,78670,VILLENNES-SUR-SEINE,78,Maison,128,4,568,2024
328700,9,AV,DES CROISADES,78990,ELANCOURT,78,Maison,114,4,222,2024
572000,13,RUE,PASTEUR,78440,GARGENVILLE,78,Maison,103,5,692,2024
572000,13,RUE,PASTEUR,78440,GARGENVILLE,78,Maison,103,5,500,2024
316000,542,RUE,DES VALENTINS,78830,BULLION,78,Maison,63,3,961,2024
350000,5,RUE,CHARLES TRENET,78410,AUBERGENVILLE,78,Maison,110,6,530,2024
556000,8,RUE,DE LA VANOISE,78180,MONTIGNY LE BRETONNEUX,78,Maison,141,6,214,2024
336000,94,RUE,DE CHAUFFOUR,78970,MEZIERES-SUR-SEINE,78,Maison,88,5,708,2024
255000,2,RUE,RABELAIS,78500,SARTROUVILLE,78,Maison,36,2,182,2024
1,11,RUE,DES COMMUNES,78260,ACHERES,78,Local industriel. commercial ou assimilé,609,0,1430,2024
453500,97,RUE,DE LA LIBERTE,78800,HOUILLES,78,Maison,62,3,216,2024
468000,58,RUE,PARMENTIER,78800,HOUILLES,78,Maison,24,2,497,2024
468000,58,RUE,PARMENTIER,78800,HOUILLES,78,Maison,56,4,497,2024
500000,48,AV,JEAN JACQUES ROUSSEAU,78800,HOUILLES,78,Dépendance,0,0,556,2024
500000,48,AV,JEAN JACQUES ROUSSEAU,78800,HOUILLES,78,Maison,98,5,556,2024
635700,4,AV,DU PARC,78340,CLAYES-SOUS-BOIS (LES),78,Maison,158,6,416,2024
635700,4,AV,DU PARC,78340,CLAYES-SOUS-BOIS (LES),78,Dépendance,0,0,416,2024
440900,19,RUE,DE PERONNE,78500,SARTROUVILLE,78,Maison,120,5,528,2024
2014000,1,AV,BOILEAU,78600,MAISONS-LAFFITTE,78,Dépendance,0,0,1810,2024
2014000,1,AV,BOILEAU,78600,MAISONS-LAFFITTE,78,Maison,260,7,1810,2024
2014000,1,AV,BOILEAU,78600,MAISONS-LAFFITTE,78,Local industriel. commercial ou assimilé,12,0,1810,2024
464550,65,RTE,DE RAMBOUILLET,78125,SAINT-HILARION,78,Maison,140,5,3800,2024
464550,65,RTE,DE RAMBOUILLET,78125,SAINT-HILARION,78,Maison,140,5,500,2024
464550,65,RTE,DE RAMBOUILLET,78125,SAINT-HILARION,78,Dépendance,0,0,500,2024
464550,65,RTE,DE RAMBOUILLET,78125,SAINT-HILARION,78,Dépendance,0,0,3800,2024
711325,3,CHE,DE L ENFER,78770,MARCQ,78,Maison,175,5,500,2024
711325,3,CHE,DE L ENFER,78770,MARCQ,78,Maison,175,5,600,2024
316376,2,CR,NO2 DU ROUILLARD,78130,MUREAUX (LES),78,Dépendance,0,0,301,2024
316376,2,CR,NO2 DU ROUILLARD,78130,MUREAUX (LES),78,Maison,111,5,301,2024
316376,2,CR,NO2 DU ROUILLARD,78130,MUREAUX (LES),78,Maison,111,5,300,2024
316376,2,CR,NO2 DU ROUILLARD,78130,MUREAUX (LES),78,Dépendance,0,0,300,2024
365000,1,RUE,DU BUISSON,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,88,4,991,2024
350000,8,RUE,DE LA COTE SAINT NICOLAS,78250,MEULAN-EN-YVELINES,78,Appartement,25,2,175,2024
350000,8,RUE,DE LA COTE SAINT NICOLAS,78250,MEULAN-EN-YVELINES,78,Appartement,25,1,175,2024
350000,8,RUE,DE LA COTE SAINT NICOLAS,78250,MEULAN-EN-YVELINES,78,Appartement,21,1,175,2024
350000,8,RUE,DE LA COTE SAINT NICOLAS,78250,MEULAN-EN-YVELINES,78,Appartement,16,1,175,2024
350000,8,RUE,DE LA COTE SAINT NICOLAS,78250,MEULAN-EN-YVELINES,78,Appartement,18,1,175,2024
350000,8,RUE,DE LA COTE SAINT NICOLAS,78250,MEULAN-EN-YVELINES,78,Appartement,15,1,175,2024
350000,8,RUE,DE LA COTE SAINT NICOLAS,78250,MEULAN-EN-YVELINES,78,Appartement,10,1,175,2024
350000,8,RUE,DE LA COTE SAINT NICOLAS,78250,MEULAN-EN-YVELINES,78,Appartement,13,1,175,2024
350000,8,RUE,DE LA COTE SAINT NICOLAS,78250,MEULAN-EN-YVELINES,78,Appartement,17,1,175,2024
305000,4,RUE,CAMELINAT,78390,BOIS D ARCY,78,Dépendance,0,0,488,2024
305000,4,RUE,CAMELINAT,78390,BOIS D ARCY,78,Maison,64,4,488,2024
345000,6,RUE,DU CAP HUBERT,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,86,4,608,2024
295465,24,RUE,DU JURA,78310,MAUREPAS,78,Maison,85,4,105,2024
82000,5000,RUE,FERNAND BODET,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,217,2024
400000,5181,SEN,DES TROIS CORNEILLES,78410,BOUAFLE,78,Local industriel. commercial ou assimilé,300,0,1061,2024
1030000,8,ALL,DES LOMBARDS,78160,MARLY-LE-ROI,78,Maison,183,5,909,2024
1030000,8,ALL,DES LOMBARDS,78160,MARLY-LE-ROI,78,Maison,183,5,210,2024
628040,22,RUE,LOUISE MICHEL,78500,SARTROUVILLE,78,Maison,84,4,272,2024
496300,5100,RUE,DES VAUX DE CERNAY,78610,AUFFARGIS,78,Maison,117,5,547,2024
496300,5100,RUE,DES VAUX DE CERNAY,78610,AUFFARGIS,78,Dépendance,0,0,500,2024
496300,5100,RUE,DES VAUX DE CERNAY,78610,AUFFARGIS,78,Maison,117,5,500,2024
496300,5100,RUE,DES VAUX DE CERNAY,78610,AUFFARGIS,78,Dépendance,0,0,547,2024
280000,17,RUE,DE LA CROIX MI VOIE,78440,ISSOU,78,Maison,98,5,290,2024
365000,33,RUE,ROGER SALENGRO,78710,ROSNY-SUR-SEINE,78,Maison,127,4,547,2024
286100,9,RUE,DU COUSERANS,78310,MAUREPAS,78,Maison,105,4,121,2024
1400000,122,RUE,ANDRE LE BOURBLANC,78590,NOISY LE ROI,78,Maison,169,5,1000,2024
1400000,122,RUE,ANDRE LE BOURBLANC,78590,NOISY LE ROI,78,Maison,169,5,535,2024
467000,10,RUE,HELENE BOUCHER,78114,MAGNY-LES-HAMEAUX,78,Maison,109,6,281,2024
500000,10,ALL,DU QUERCY,78570,ANDRESY,78,Maison,112,15,571,2024
266000,23,RUE,EDMOND MAGNEZ,78700,CONFLANS SAINTE HONORINE,78,Maison,57,3,214,2024
369500,3,RES,PORTE BLANCHE,78760,JOUARS-PONTCHARTRAIN,78,Maison,101,5,488,2024
108000,17,RTE,DE HOUDAN,78930,VILLETTE,78,Maison,112,3,352,2024
736800,8,RUE,MAURICE DECHY,78120,RAMBOUILLET,78,Dépendance,0,0,267,2024
736800,8,RUE,MAURICE DECHY,78120,RAMBOUILLET,78,Maison,158,7,267,2024
438095,20,RUE,VOLTAIRE,78640,NEAUPHLE-LE-CHATEAU,78,Maison,126,6,500,2024
322500,12,RUE,DES GRAVIERS,78890,GARANCIERES,78,Maison,99,5,777,2024
135000,165,RUE,NATIONALE,78970,MEZIERES-SUR-SEINE,78,Maison,58,3,275,2024
696000,43,RTE,DE LA TROCHE,78490,GROSROUVRE,78,Dépendance,0,0,482,2024
696000,43,RTE,DE LA TROCHE,78490,GROSROUVRE,78,Maison,200,7,482,2024
22000,7,SQ,STEPHANE MALLARME,78990,ELANCOURT,78,Dépendance,0,0,50,2024
306000,20,RUE,DU CAPRICORNE,78990,ELANCOURT,78,Maison,80,3,288,2024
320000,8,RUE,COUPE,78460,CHEVREUSE,78,Dépendance,0,0,260,2024
320000,8,RUE,COUPE,78460,CHEVREUSE,78,Appartement,16,1,260,2024
320000,8,RUE,COUPE,78460,CHEVREUSE,78,Appartement,11,1,260,2024
320000,8,RUE,COUPE,78460,CHEVREUSE,78,Appartement,27,1,260,2024
320000,8,RUE,COUPE,78460,CHEVREUSE,78,Appartement,40,3,260,2024
650000,5146,RTE,DE BATE,78730,ROCHEFORT-EN-YVELINES,78,Maison,232,8,500,2024
650000,5146,RTE,DE BATE,78730,ROCHEFORT-EN-YVELINES,78,Maison,232,8,4625,2024
128000,11,RUE,DE LA FONTAINE,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,38,2,55,2024
120000,3,RUE,DES VINGT ARPENTS,78790,TILLY,78,Dépendance,0,0,500,2024
120000,3,RUE,DES VINGT ARPENTS,78790,TILLY,78,Maison,91,5,500,2024
120000,3,RUE,DES VINGT ARPENTS,78790,TILLY,78,Dépendance,0,0,115,2024
120000,3,RUE,DES VINGT ARPENTS,78790,TILLY,78,Maison,91,5,115,2024
750000,26,AV,DU MARECHAL FOCH,78120,RAMBOUILLET,78,Maison,132,5,756,2024
165843,38,RUE,DES GLAISES,78700,CONFLANS SAINTE HONORINE,78,Maison,85,5,508,2024
130000,1,RUE,DES JONQUILLES,78270,BENNECOURT,78,Appartement,30,2,170,2024
130000,1,RUE,DES JONQUILLES,78270,BENNECOURT,78,Maison,75,3,170,2024
507000,16,AV,DE CHERBOURG,78740,VAUX-SUR-SEINE,78,Local industriel. commercial ou assimilé,110,0,1012,2024
507000,16,AV,DE CHERBOURG,78740,VAUX-SUR-SEINE,78,Maison,140,5,500,2024
507000,16,AV,DE CHERBOURG,78740,VAUX-SUR-SEINE,78,Maison,140,5,1012,2024
507000,16,AV,DE CHERBOURG,78740,VAUX-SUR-SEINE,78,Dépendance,0,0,1012,2024
507000,16,AV,DE CHERBOURG,78740,VAUX-SUR-SEINE,78,Local industriel. commercial ou assimilé,110,0,500,2024
507000,16,AV,DE CHERBOURG,78740,VAUX-SUR-SEINE,78,Dépendance,0,0,500,2024
455000,30,GR,GRANDE RUE,78630,MORAINVILLIERS,78,Maison,164,5,500,2024
455000,30,GR,GRANDE RUE,78630,MORAINVILLIERS,78,Maison,164,5,484,2024
371000,9,RUE,DE L AVENIR,78320,LEVIS-SAINT-NOM,78,Dépendance,0,0,530,2024
371000,9,RUE,DE L AVENIR,78320,LEVIS-SAINT-NOM,78,Maison,100,5,530,2024
371000,9,RUE,DE L AVENIR,78320,LEVIS-SAINT-NOM,78,Dépendance,0,0,300,2024
371000,9,RUE,DE L AVENIR,78320,LEVIS-SAINT-NOM,78,Maison,100,5,300,2024
420000,666,RUE,DE LA REINE BLANCHE,78955,CARRIERES SOUS POISSY,78,Local industriel. commercial ou assimilé,250,0,223,2024
309000,90,RUE,ALEXIS QUENNET,78955,CARRIERES SOUS POISSY,78,Maison,95,5,392,2024
309000,90,RUE,ALEXIS QUENNET,78955,CARRIERES SOUS POISSY,78,Dépendance,0,0,392,2024
199000,33,RUE,DE LUCENAY,78130,MUREAUX (LES),78,Maison,78,3,1000,2024
199000,33,RUE,DE LUCENAY,78130,MUREAUX (LES),78,Maison,78,3,1202,2024
685800,83,SEN,DES BUCHERONS,78630,ORGEVAL,78,Maison,151,6,455,2024
455200,1,RUE,DE LA CHATAIGNERAIE,78720,SENLISSE,78,Maison,120,4,337,2024
388386,24,RUE,DU JURA,78310,MAUREPAS,78,Maison,85,4,105,2024
374500,7,RUE,CREUSE,78610,AUFFARGIS,78,Maison,133,5,929,2024
374500,7,RUE,CREUSE,78610,AUFFARGIS,78,Dépendance,0,0,929,2024
583945,16,RUE,DE LA FORET,78570,CHANTELOUP-LES-VIGNES,78,Maison,124,4,535,2024
635000,62,RUE,DES COTES REVERSES,78700,CONFLANS SAINTE HONORINE,78,Maison,143,6,288,2024
635000,62,RUE,DES COTES REVERSES,78700,CONFLANS SAINTE HONORINE,78,Maison,143,6,500,2024
195000,13,AV,DES FRERES MARTIN,78510,TRIEL SUR SEINE,78,Maison,46,2,273,2024
223500,1,IMP,DE L ILLOI,78520,LIMAY,78,Maison,73,4,394,2024
240000,115,RUE,MAURICE BERTEAUX,78711,MANTES-LA-VILLE,78,Maison,30,3,436,2024
240000,115,RUE,MAURICE BERTEAUX,78711,MANTES-LA-VILLE,78,Maison,95,5,436,2024
240000,115,RUE,MAURICE BERTEAUX,78711,MANTES-LA-VILLE,78,Maison,30,3,500,2024
240000,115,RUE,MAURICE BERTEAUX,78711,MANTES-LA-VILLE,78,Maison,95,5,500,2024
367900,28,RUE,DU MOLE,78550,GRESSEY,78,Maison,104,4,375,2024
367900,28,RUE,DU MOLE,78550,GRESSEY,78,Dépendance,0,0,375,2024
840000,24,RUE,DE LA LIBERATION,78140,VELIZY VILLACOUBLAY,78,Dépendance,0,0,475,2024
840000,24,RUE,DE LA LIBERATION,78140,VELIZY VILLACOUBLAY,78,Maison,97,5,475,2024
250000,39,RUE,NATIONALE,78440,ISSOU,78,Maison,88,5,420,2024
225000,13,RLE,DU LIMOUSIN,78200,MAGNANVILLE,78,Maison,89,4,268,2024
383521,77,RUE,DES DEUX NEAUPHLES,78640,VILLIERS-SAINT-FREDERIC,78,Maison,117,5,368,2024
280000,35,RUE,GAL LECLERC,78890,GARANCIERES,78,Dépendance,0,0,725,2024
280000,35,RUE,GAL LECLERC,78890,GARANCIERES,78,Maison,76,3,725,2024
430000,315,RUE,DE L ARPENT DU PRIEUR,78955,CARRIERES SOUS POISSY,78,Maison,121,5,403,2024
297900,42,RUE,PASTEUR,78380,BOUGIVAL,78,Dépendance,0,0,372,2024
297900,42,RUE,PASTEUR,78380,BOUGIVAL,78,Maison,84,5,372,2024
448500,21,AV,DU CLOS DES VIGNES,78540,VERNOUILLET,78,Maison,103,5,386,2024
340000,29,RUE,A COMTE,78460,CHEVREUSE,78,Maison,74,4,297,2024
670000,14,GR,GRANDE RUE,78240,AIGREMONT,78,Maison,140,5,806,2024
252000,3,RUE,MAURICE DUBOIS,78740,EVECQUEMONT,78,Dépendance,0,0,500,2024
252000,3,RUE,MAURICE DUBOIS,78740,EVECQUEMONT,78,Maison,60,3,4265,2024
252000,3,RUE,MAURICE DUBOIS,78740,EVECQUEMONT,78,Dépendance,0,0,4265,2024
252000,3,RUE,MAURICE DUBOIS,78740,EVECQUEMONT,78,Maison,60,3,500,2024
537400,26,RUE,DE L'IMPERATRICE EUGENIE,78630,ORGEVAL,78,Maison,155,6,448,2024
518000,32,CHE,DE RAMBOUILLET,78340,CLAYES-SOUS-BOIS (LES),78,Maison,101,5,561,2024
518000,32,CHE,DE RAMBOUILLET,78340,CLAYES-SOUS-BOIS (LES),78,Dépendance,0,0,561,2024
224000,11,RUE,DE CHARENTONNE,78711,MANTES-LA-VILLE,78,Maison,104,6,190,2024
268820,20,AV,DIVISION GAL LECLERC,78200,MANTES-LA-JOLIE,78,Local industriel. commercial ou assimilé,65,0,475,2024
785000,8,AV,GABRIEL,78170,CELLE-SAINT-CLOUD (LA),78,Maison,178,9,505,2024
785000,8,AV,GABRIEL,78170,CELLE-SAINT-CLOUD (LA),78,Dépendance,0,0,505,2024
311000,33,RUE,DES ERABLES,78510,TRIEL SUR SEINE,78,Maison,97,5,217,2024
350000,30,RUE,DES RICHEVILLES,78700,CONFLANS SAINTE HONORINE,78,Maison,195,6,400,2024
708000,12,RUE,EMILE ZOLA,78360,MONTESSON,78,Maison,141,6,400,2024
415000,44,AV,DE CRESPIERES,78650,BEYNES,78,Maison,145,6,430,2024
1055000,2,SQ,WATTEAU,78110,VESINET (LE),78,Maison,180,6,791,2024
1055000,2,SQ,WATTEAU,78110,VESINET (LE),78,Dépendance,0,0,124,2024
1055000,2,SQ,WATTEAU,78110,VESINET (LE),78,Maison,180,6,124,2024
1055000,2,SQ,WATTEAU,78110,VESINET (LE),78,Dépendance,0,0,791,2024
834890,1,RUE,DE L EGLISE,78117,CHATEAUFORT,78,Maison,180,6,622,2024
834890,1,RUE,DE L EGLISE,78117,CHATEAUFORT,78,Maison,180,6,500,2024
355000,15,RUE,GRANDE RUE,78770,MARCQ,78,Maison,63,3,1800,2024
355000,15,RUE,GRANDE RUE,78770,MARCQ,78,Maison,63,3,500,2024
158000,33,BD,ARMAND LEPRINCE,78700,CONFLANS SAINTE HONORINE,78,Maison,65,4,119,2024
457143,3,RUE,DES VANNES,78760,JOUARS-PONTCHARTRAIN,78,Maison,144,5,125,2024
379751,35,COTE,DE BEULLE,78580,MAULE,78,Maison,75,4,586,2024
360000,14,RUE,FELIX LORIN,78120,RAMBOUILLET,78,Maison,80,4,500,2024
360000,14,RUE,FELIX LORIN,78120,RAMBOUILLET,78,Maison,80,4,598,2024
620000,55,RUE,DU COLOMBIER,78420,CARRIERES SUR SEINE,78,Dépendance,0,0,449,2024
620000,55,RUE,DU COLOMBIER,78420,CARRIERES SUR SEINE,78,Maison,117,4,449,2024
740000,5,ALL,DU HERON,78390,BOIS D ARCY,78,Maison,157,8,678,2024
350000,5194,RTE,DE GAMBAISEUIL,78610,SAINT-LEGER-EN-YVELINES,78,Dépendance,0,0,500,2024
350000,5194,RTE,DE GAMBAISEUIL,78610,SAINT-LEGER-EN-YVELINES,78,Maison,31,2,14500,2024
350000,5194,RTE,DE GAMBAISEUIL,78610,SAINT-LEGER-EN-YVELINES,78,Dépendance,0,0,14500,2024
350000,5194,RTE,DE GAMBAISEUIL,78610,SAINT-LEGER-EN-YVELINES,78,Maison,81,2,500,2024
350000,5194,RTE,DE GAMBAISEUIL,78610,SAINT-LEGER-EN-YVELINES,78,Maison,81,2,14500,2024
350000,5194,RTE,DE GAMBAISEUIL,78610,SAINT-LEGER-EN-YVELINES,78,Maison,31,2,500,2024
316000,12,ALL,DE LA GRENOUILLERE,78680,EPONE,78,Maison,106,4,426,2024
320000,59,AV,PROF EMILE SERGENT,78680,EPONE,78,Maison,110,5,229,2024
320000,59,AV,PROF EMILE SERGENT,78680,EPONE,78,Dépendance,0,0,229,2024
360000,10,PL,DE L EGLISE,78450,CHAVENAY,78,Maison,68,3,79,2024
360000,10,PL,DE L EGLISE,78450,CHAVENAY,78,Dépendance,0,0,79,2024
85000,262,RUE,DE BETHEMONT,78630,ORGEVAL,78,Maison,50,3,41,2024
236000,43,RUE,DES MORILLONS,78500,SARTROUVILLE,78,Maison,60,3,292,2024
352500,39,RUE,DE LA JOUTE AUX CERFS,78610,PERRAY-EN-YVELINES (LE),78,Maison,122,6,469,2024
200000,7,RUE,DESCHAMPS GUERIN,78260,ACHERES,78,Maison,142,6,341,2024
360000,1,RUE,DE CLAIREFONTAINE,78120,RAMBOUILLET,78,Local industriel. commercial ou assimilé,4574,0,11485,2024
240000,6,VALL,DE LA TAUPE,78200,PERDREAUVILLE,78,Maison,119,5,118,2024
240000,6,VALL,DE LA TAUPE,78200,PERDREAUVILLE,78,Maison,119,5,971,2024
225000,9,GR,GRANDE RUE,78250,TESSANCOURT-SUR-AUBETTE,78,Maison,56,2,68,2024
447600,1,RTE,DES BOULEAUX,78113,GRANDCHAMP,78,Maison,133,5,1264,2024
447600,1,RTE,DES BOULEAUX,78113,GRANDCHAMP,78,Maison,133,5,1000,2024
320000,354,RUE,DE MONTFORT,78760,JOUARS-PONTCHARTRAIN,78,Maison,162,7,640,2024
435500,17,RUE,DES FAUVETTES,78580,BAZEMONT,78,Maison,115,5,617,2024
435500,17,RUE,DES FAUVETTES,78580,BAZEMONT,78,Maison,115,5,500,2024
740000,29,RUE,DES MERLETTES,78360,MONTESSON,78,Dépendance,0,0,642,2024
740000,29,RUE,DES MERLETTES,78360,MONTESSON,78,Appartement,66,3,642,2024
740000,29,RUE,DES MERLETTES,78360,MONTESSON,78,Appartement,24,1,642,2024
740000,29,RUE,DES MERLETTES,78360,MONTESSON,78,Appartement,31,2,642,2024
680000,49,ALL,DE PINCELOUP,78680,EPONE,78,Maison,180,7,547,2024
680000,49,ALL,DE PINCELOUP,78680,EPONE,78,Maison,180,7,500,2024
656680,32,RUE,DE LA CHAUMIERE,78000,VERSAILLES,78,Dépendance,0,0,328,2024
656680,32,RUE,DE LA CHAUMIERE,78000,VERSAILLES,78,Maison,73,4,328,2024
300000,5,CHE,DE LA MARE LA GRUE,78200,FAVRIEUX,78,Dépendance,0,0,924,2024
300000,5,CHE,DE LA MARE LA GRUE,78200,FAVRIEUX,78,Maison,94,6,924,2024
300000,5,CHE,DE LA MARE LA GRUE,78200,FAVRIEUX,78,Maison,94,6,81,2024
300000,5,CHE,DE LA MARE LA GRUE,78200,FAVRIEUX,78,Dépendance,0,0,81,2024
176000,2,RUE,SUR LA TOUR,78270,LIMETZ-VILLEZ,78,Dépendance,0,0,251,2024
176000,2,RUE,SUR LA TOUR,78270,LIMETZ-VILLEZ,78,Maison,78,4,251,2024
2494950,12,RUE,VICTOR ANDRE ROBERT,78150,LE CHESNAY-ROCQUENCOURT,78,Dépendance,0,0,659,2024
2494950,12,RUE,VICTOR ANDRE ROBERT,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,205,10,659,2024
311500,88,RUE,LEDRU ROLLIN,78800,HOUILLES,78,Dépendance,0,0,290,2024
311500,88,RUE,LEDRU ROLLIN,78800,HOUILLES,78,Maison,31,2,290,2024
457500,18,RUE,CHANZY,78800,HOUILLES,78,Maison,84,3,307,2024
680000,50,RTE,DU MESLE,78113,ADAINVILLE,78,Maison,105,5,500,2024
680000,50,RTE,DU MESLE,78113,ADAINVILLE,78,Dépendance,0,0,500,2024
680000,50,RTE,DU MESLE,78113,ADAINVILLE,78,Dépendance,0,0,921,2024
680000,50,RTE,DU MESLE,78113,ADAINVILLE,78,Maison,105,5,921,2024
360000,19,RUE,JOSEPH DOUARD,78800,HOUILLES,78,Maison,70,3,474,2024
360000,19,RUE,JOSEPH DOUARD,78800,HOUILLES,78,Dépendance,0,0,474,2024
457000,34,RUE,DU LAC AUX BELLES,78320,MESNIL-SAINT-DENIS (LE),78,Maison,140,6,525,2024
520000,11,RTE,DE CHOISEL,78460,CHEVREUSE,78,Maison,120,5,1059,2024
520000,11,RTE,DE CHOISEL,78460,CHEVREUSE,78,Maison,20,1,500,2024
520000,11,RTE,DE CHOISEL,78460,CHEVREUSE,78,Maison,120,5,500,2024
520000,11,RTE,DE CHOISEL,78460,CHEVREUSE,78,Maison,20,1,1059,2024
1000000,40,RUE,DE CERNAY LA VILLE,78720,SENLISSE,78,Dépendance,0,0,305,2024
1000000,40,RUE,DE CERNAY LA VILLE,78720,SENLISSE,78,Maison,285,7,305,2024
503000,10,ALL,VAN GOGH,78560,PORT-MARLY (LE),78,Maison,112,4,237,2024
224500,11,RTE,DE RAIZEUX,78125,SAINT-HILARION,78,Maison,68,3,778,2024
224500,11,RTE,DE RAIZEUX,78125,SAINT-HILARION,78,Dépendance,0,0,778,2024
877500,9,BD,MAURICE BERTEAUX,78420,CARRIERES SUR SEINE,78,Maison,103,4,775,2024
300220,42,RUE,DU SAGITTAIRE,78990,ELANCOURT,78,Maison,80,3,258,2024
440000,9,RUE,DE L ILE DE FRANCE,78500,SARTROUVILLE,78,Maison,80,5,264,2024
300000,229,AV,DU MARECHAL FOCH,78700,CONFLANS SAINTE HONORINE,78,Local industriel. commercial ou assimilé,169,0,336,2024
421510,62,RTE,DE PERDREAUVILLE,78950,GAMBAIS,78,Dépendance,0,0,1111,2024
421510,62,RTE,DE PERDREAUVILLE,78950,GAMBAIS,78,Maison,136,6,500,2024
421510,62,RTE,DE PERDREAUVILLE,78950,GAMBAIS,78,Maison,136,6,1111,2024
421510,62,RTE,DE PERDREAUVILLE,78950,GAMBAIS,78,Dépendance,0,0,500,2024
370000,12,RUE,FRANCIS CARCO,78760,JOUARS-PONTCHARTRAIN,78,Maison,125,5,270,2024
400000,1,PL,DU DOC BIHOREL,78980,BREVAL,78,Dépendance,0,0,366,2024
400000,1,PL,DU DOC BIHOREL,78980,BREVAL,78,Maison,41,3,366,2024
400000,5,PL,DU DOC BIHOREL,78980,BREVAL,78,Maison,215,8,797,2024
955000,3,RUE,JULES GUESDE,78140,VELIZY VILLACOUBLAY,78,Maison,110,4,319,2024
164000,3,RLE,DU PETIT TROU,78250,OINVILLE-SUR-MONTCIENT,78,Maison,60,3,60,2024
425000,2,SEN,DES CARRIERES,78780,MAURECOURT,78,Maison,98,3,403,2024
456850,101,RUE,D AIGREMONT,78300,POISSY,78,Dépendance,0,0,190,2024
456850,101,RUE,D AIGREMONT,78300,POISSY,78,Maison,119,5,190,2024
353000,18,RUE,AEROSTATION MARITIME,78210,SAINT-CYR-L ECOLE,78,Maison,148,7,386,2024
381830,1,ALL,DU PUITS DES GRANGES,78320,MESNIL-SAINT-DENIS (LE),78,Maison,105,4,355,2024
450000,11,CHE,DE LA BUTTE ROUGE,78690,ESSARTS-LE-ROI (LES),78,Maison,125,5,3702,2024
450000,11,CHE,DE LA BUTTE ROUGE,78690,ESSARTS-LE-ROI (LES),78,Maison,38,2,3702,2024
450000,11,CHE,DE LA BUTTE ROUGE,78690,ESSARTS-LE-ROI (LES),78,Maison,45,2,3702,2024
306000,2,RUE,DU LYS,78320,MESNIL-SAINT-DENIS (LE),78,Maison,144,7,987,2024
464000,24,IMP,TOULOUSE LAUTREC,78955,CARRIERES SOUS POISSY,78,Maison,147,8,318,2024
305000,55,RUE,JEAN JAURES,78520,FOLLAINVILLE-DENNEMONT,78,Maison,145,4,358,2024
210000,56,RTE,DE CHARTRES,78190,TRAPPES,78,Local industriel. commercial ou assimilé,305,0,5245,2024
210000,56,RTE,DE CHARTRES,78190,TRAPPES,78,Local industriel. commercial ou assimilé,2050,0,5245,2024
215000,48,RUE,GRANDE RUE,78770,AUTEUIL-LE-ROI,78,Maison,70,3,564,2024
215000,48,RUE,GRANDE RUE,78770,AUTEUIL-LE-ROI,78,Dépendance,0,0,564,2024
215000,48,RUE,GRANDE RUE,78770,AUTEUIL-LE-ROI,78,Maison,70,3,645,2024
215000,48,RUE,GRANDE RUE,78770,AUTEUIL-LE-ROI,78,Dépendance,0,0,645,2024
306000,11,RUE,LEVRIER,78250,MEULAN-EN-YVELINES,78,Maison,191,5,136,2024
1010000,24,AV,DU GENERAL LECLERC,78120,RAMBOUILLET,78,Maison,35,2,1737,2024
1010000,24,AV,DU GENERAL LECLERC,78120,RAMBOUILLET,78,Maison,230,7,1737,2024
480600,17,RUE,NUNGESSER,78500,SARTROUVILLE,78,Maison,90,4,124,2024
350000,26,RUE,PAUL BOURGET,78370,PLAISIR,78,Maison,65,2,112,2024
350000,26,RUE,PAUL BOURGET,78370,PLAISIR,78,Maison,65,2,1147,2024
430000,1,RUE,DES SOUPIRS,78640,NEAUPHLE-LE-CHATEAU,78,Appartement,27,2,317,2024
430000,1,RUE,DES SOUPIRS,78640,NEAUPHLE-LE-CHATEAU,78,Appartement,34,2,317,2024
