property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"350000,00",77250.0,77,316,1.0,79.0,3.0,521.0
"275000,00",77170.0,77,450,1.0,84.0,3.0,460.0
"275000,00",77170.0,77,450,3.0,0.0,0.0,460.0
"263000,00",77250.0,77,506,3.0,0.0,0.0,377.0
"263000,00",77250.0,77,506,1.0,112.0,4.0,377.0
"187500,00",77190.0,77,152,3.0,0.0,0.0,277.0
"187500,00",77190.0,77,152,1.0,48.0,3.0,277.0
"341000,00",77240.0,77,447,1.0,97.0,5.0,230.0
"276000,00",77310.0,77,378,1.0,89.0,4.0,605.0
"527500,00",77630.0,77,22,1.0,160.0,7.0,1288.0
"105000,00",77148.0,77,439,1.0,118.0,5.0,195.0
"326970,00",77170.0,77,53,1.0,89.0,5.0,241.0
"315000,00",77380.0,77,122,1.0,114.0,6.0,312.0
"140000,00",77570.0,77,267,1.0,21.0,1.0,1040.0
"140000,00",77570.0,77,267,3.0,0.0,0.0,1040.0
"140000,00",77570.0,77,267,1.0,60.0,3.0,1040.0
"584220,00",77630.0,77,22,3.0,0.0,0.0,111.0
"584220,00",77630.0,77,22,1.0,111.0,5.0,111.0
"419000,00",77170.0,77,127,4.0,2600.0,0.0,1485.0
"164000,00",77810.0,77,463,1.0,57.0,3.0,200.0
"164000,00",77810.0,77,463,1.0,57.0,3.0,622.0
"217000,00",77130.0,77,61,1.0,92.0,5.0,558.0
"153000,00",77760.0,77,1,1.0,84.0,4.0,268.0
"153000,00",77760.0,77,1,3.0,0.0,0.0,268.0
"80000,00",77140.0,77,156,3.0,0.0,0.0,639.0
"434000,00",77680.0,77,390,1.0,110.0,5.0,433.0
"237000,00",77330.0,77,350,3.0,0.0,0.0,67.0
"237000,00",77330.0,77,350,1.0,44.0,3.0,67.0
"119000,00",77350.0,77,285,3.0,0.0,0.0,8617.0
"377700,00",77000.0,77,389,1.0,107.0,4.0,576.0
"190000,00",77460.0,77,458,1.0,127.0,7.0,162.0
"190000,00",77460.0,77,458,3.0,0.0,0.0,162.0
"410500,10",77166.0,77,217,1.0,136.0,6.0,443.0
"148000,00",77720.0,77,86,3.0,0.0,0.0,195.0
"148000,00",77720.0,77,86,1.0,92.0,4.0,195.0
"104825,00",77176.0,77,445,1.0,98.0,4.0,227.0
"210771,00",77176.0,77,445,1.0,63.0,3.0,227.0
"305000,00",77000.0,77,487,1.0,73.0,4.0,260.0
"267000,00",77950.0,77,269,1.0,135.0,5.0,191.0
"189000,00",77140.0,77,333,1.0,76.0,4.0,244.0
"376333,60",77170.0,77,53,1.0,136.0,5.0,808.0
"685180,00",77210.0,77,14,3.0,0.0,0.0,607.0
"685180,00",77210.0,77,14,1.0,180.0,6.0,607.0
"307500,00",77340.0,77,373,1.0,77.0,4.0,153.0
"170000,00",77140.0,77,431,4.0,84.0,0.0,820.0
"370000,00",77350.0,77,285,1.0,24.0,1.0,701.0
"370000,00",77350.0,77,285,1.0,200.0,7.0,701.0
"255000,00",77240.0,77,495,1.0,72.0,4.0,142.0
"435000,00",77680.0,77,390,1.0,113.0,6.0,425.0
"419000,00",77220.0,77,470,1.0,125.0,5.0,547.0
"419000,00",77220.0,77,470,3.0,0.0,0.0,547.0
"329800,00",77340.0,77,373,1.0,73.0,4.0,220.0
"300000,00",77330.0,77,350,1.0,70.0,4.0,418.0
"300000,00",77330.0,77,350,3.0,0.0,0.0,418.0
"300000,00",77127.0,77,251,1.0,110.0,5.0,288.0
"390000,00",77240.0,77,447,2.0,35.0,1.0,4372.0
"390000,00",77240.0,77,447,2.0,42.0,2.0,4372.0
"390000,00",77240.0,77,447,2.0,42.0,2.0,1000.0
"390000,00",77240.0,77,447,2.0,32.0,1.0,1000.0
"390000,00",77240.0,77,447,2.0,70.0,1.0,4372.0
"390000,00",77240.0,77,447,2.0,70.0,1.0,1000.0
"390000,00",77240.0,77,447,2.0,32.0,1.0,4372.0
"390000,00",77240.0,77,447,2.0,35.0,1.0,1000.0
"290000,00",77240.0,77,495,1.0,144.0,7.0,209.0
"87000,00",77240.0,77,495,3.0,0.0,0.0,366.0
"87000,00",77240.0,77,495,1.0,58.0,3.0,366.0
"479254,00",77930.0,77,65,3.0,0.0,0.0,332.0
"479254,00",77930.0,77,65,1.0,160.0,4.0,332.0
"310000,00",77330.0,77,350,1.0,100.0,3.0,330.0
"57547,17",77130.0,77,210,1.0,32.0,2.0,598.0
"57547,17",77130.0,77,210,3.0,0.0,0.0,598.0
"305000,00",77390.0,77,222,1.0,112.0,5.0,525.0
"390000,00",77940.0,77,465,3.0,0.0,0.0,590.0
"390000,00",77940.0,77,465,1.0,180.0,7.0,590.0
"245000,00",77130.0,77,293,1.0,59.0,2.0,724.0
"810000,00",77630.0,77,22,1.0,120.0,4.0,324.0
"810000,00",77630.0,77,22,3.0,0.0,0.0,324.0
"360000,00",77380.0,77,122,1.0,130.0,5.0,76.0
"215000,00",77140.0,77,431,3.0,0.0,0.0,555.0
"215000,00",77140.0,77,431,1.0,125.0,6.0,555.0
"470000,00",77310.0,77,407,1.0,106.0,5.0,551.0
"248000,00",77190.0,77,152,3.0,0.0,0.0,437.0
"248000,00",77190.0,77,152,1.0,71.0,3.0,437.0
"78000,00",77680.0,77,390,1.0,103.0,5.0,524.0
"285000,00",77380.0,77,122,4.0,68.0,0.0,84.0
"285000,00",77380.0,77,122,3.0,0.0,0.0,84.0
"285000,00",77380.0,77,122,2.0,26.0,2.0,84.0
"285000,00",77380.0,77,122,2.0,27.0,2.0,84.0
"215000,00",77310.0,77,407,3.0,0.0,0.0,372.0
"215000,00",77310.0,77,407,1.0,48.0,3.0,372.0
"560000,00",77330.0,77,350,1.0,125.0,4.0,679.0
"560000,00",77330.0,77,350,1.0,125.0,4.0,500.0
"402650,00",77310.0,77,378,1.0,150.0,6.0,500.0
"402650,00",77310.0,77,378,1.0,150.0,6.0,511.0
"85000,00",77570.0,77,99,1.0,67.0,4.0,49.0
"205000,00",77115.0,77,453,1.0,82.0,5.0,500.0
"205000,00",77115.0,77,453,1.0,82.0,5.0,572.0
"738550,00",77123.0,77,339,1.0,180.0,5.0,1022.0
"738550,00",77123.0,77,339,1.0,180.0,5.0,200.0
"295000,00",77190.0,77,152,1.0,90.0,4.0,299.0
"137000,00",77620.0,77,168,1.0,60.0,3.0,973.0
"137000,00",77620.0,77,168,1.0,60.0,3.0,97.0
"239000,00",77930.0,77,69,1.0,69.0,3.0,376.0
"239000,00",77930.0,77,69,1.0,69.0,3.0,104.0
"350000,00",77390.0,77,195,1.0,136.0,5.0,800.0
"275000,00",77720.0,77,44,1.0,116.0,5.0,577.0
"390000,00",77000.0,77,288,4.0,316.0,0.0,159.0
"254400,00",77133.0,77,179,1.0,83.0,4.0,103.0
"220000,00",77140.0,77,333,2.0,55.0,3.0,110.0
"220000,00",77140.0,77,333,2.0,51.0,3.0,110.0
"220000,00",77140.0,77,333,2.0,53.0,3.0,110.0
"205000,00",77140.0,77,333,1.0,89.0,4.0,81.0
"258000,00",77176.0,77,445,1.0,109.0,6.0,332.0
"393000,00",77340.0,77,373,1.0,88.0,5.0,415.0
"393000,00",77340.0,77,373,3.0,0.0,0.0,415.0
"210000,00",77130.0,77,61,3.0,0.0,0.0,760.0
"210000,00",77130.0,77,61,1.0,84.0,5.0,760.0
"289000,00",77460.0,77,458,1.0,135.0,6.0,1000.0
"289000,00",77460.0,77,458,1.0,135.0,6.0,2756.0
"248000,00",77690.0,77,202,1.0,105.0,6.0,862.0
"330000,00",77710.0,77,504,1.0,147.0,6.0,676.0
"330000,00",77710.0,77,504,3.0,0.0,0.0,676.0
"330000,00",77710.0,77,504,1.0,147.0,6.0,500.0
"330000,00",77710.0,77,504,3.0,0.0,0.0,500.0
"340000,00",77340.0,77,373,3.0,0.0,0.0,403.0
"340000,00",77340.0,77,373,1.0,81.0,5.0,403.0
"240000,00",77176.0,77,445,1.0,83.0,5.0,273.0
"287000,00",77220.0,77,215,3.0,0.0,0.0,825.0
"287000,00",77220.0,77,215,3.0,0.0,0.0,125.0
"287000,00",77220.0,77,215,1.0,89.0,5.0,825.0
"287000,00",77220.0,77,215,1.0,89.0,5.0,125.0
"210000,00",77000.0,77,255,1.0,66.0,4.0,70.0
"219800,00",77176.0,77,445,1.0,85.0,4.0,193.0
"105000,00",77620.0,77,50,3.0,0.0,0.0,378.0
"105000,00",77620.0,77,50,1.0,53.0,2.0,378.0
"115000,00",77670.0,77,419,1.0,60.0,3.0,177.0
"115000,00",77670.0,77,419,3.0,0.0,0.0,177.0
"115000,00",77670.0,77,419,3.0,0.0,0.0,225.0
"115000,00",77670.0,77,419,1.0,60.0,3.0,225.0
"384600,00",77170.0,77,53,1.0,180.0,6.0,500.0
"384600,00",77170.0,77,53,1.0,180.0,6.0,829.0
"384600,00",77170.0,77,53,3.0,0.0,0.0,829.0
"384600,00",77170.0,77,53,3.0,0.0,0.0,500.0
"169000,00",77670.0,77,494,1.0,57.0,3.0,278.0
"560000,00",77760.0,77,3,1.0,156.0,4.0,445.0
"560000,00",77760.0,77,3,3.0,0.0,0.0,445.0
"260000,00",77176.0,77,326,1.0,128.0,5.0,274.0
"385000,00",77340.0,77,373,1.0,137.0,5.0,445.0
"390000,00",77340.0,77,373,1.0,105.0,4.0,523.0
"355000,00",77310.0,77,407,1.0,133.0,5.0,429.0
"252530,00",77240.0,77,495,1.0,74.0,4.0,141.0
"50000,00",77135.0,77,374,1.0,90.0,4.0,500.0
"50000,00",77135.0,77,374,3.0,0.0,0.0,500.0
"50000,00",77135.0,77,374,1.0,90.0,4.0,362.0
"50000,00",77135.0,77,374,3.0,0.0,0.0,362.0
"303000,00",77240.0,77,495,1.0,151.0,6.0,373.0
"291000,00",77950.0,77,269,3.0,0.0,0.0,334.0
"291000,00",77950.0,77,269,1.0,92.0,4.0,334.0
"305000,00",77170.0,77,53,1.0,110.0,5.0,194.0
"435000,00",77000.0,77,255,1.0,221.0,7.0,10700.0
"435000,00",77000.0,77,255,1.0,221.0,7.0,14125.0
"435000,00",77000.0,77,255,1.0,145.0,7.0,14125.0
"435000,00",77000.0,77,255,1.0,145.0,7.0,10700.0
"435000,00",77000.0,77,255,1.0,221.0,7.0,120.0
"435000,00",77000.0,77,255,1.0,145.0,7.0,120.0
"230000,00",77550.0,77,296,1.0,123.0,6.0,649.0
"90000,00",77690.0,77,312,1.0,70.0,3.0,523.0
"90000,00",77690.0,77,312,3.0,0.0,0.0,29.0
"122980,00",77220.0,77,215,1.0,87.0,5.0,735.0
"122980,00",77220.0,77,215,3.0,0.0,0.0,735.0
"200000,00",77220.0,77,470,1.0,75.0,3.0,173.0
"230000,00",77250.0,77,316,4.0,600.0,0.0,1000.0
"230000,00",77250.0,77,316,4.0,600.0,0.0,931.0
"275000,00",77190.0,77,152,1.0,90.0,4.0,588.0
"225000,00",77167.0,77,370,1.0,80.0,2.0,105.0
"185000,00",77220.0,77,177,1.0,60.0,3.0,467.0
"185000,00",77220.0,77,177,3.0,0.0,0.0,467.0
"195000,00",77250.0,77,501,1.0,96.0,5.0,624.0
"85000,00",77167.0,77,370,1.0,82.0,5.0,175.0
"308300,00",77167.0,77,178,1.0,130.0,4.0,497.0
"308300,00",77167.0,77,178,3.0,0.0,0.0,497.0
"825000,00",77000.0,77,487,4.0,0.0,0.0,1640.0
"825000,00",77000.0,77,487,2.0,36.0,2.0,1640.0
"45000,00",77710.0,77,504,1.0,28.0,1.0,789.0
"45000,00",77710.0,77,504,1.0,28.0,1.0,29.0
"460000,00",77150.0,77,249,1.0,140.0,7.0,482.0
"460000,00",77150.0,77,249,1.0,140.0,7.0,500.0
"240000,00",77940.0,77,54,1.0,100.0,3.0,199.0
"245000,00",77176.0,77,445,1.0,98.0,5.0,146.0
"370000,00",77350.0,77,38,1.0,194.0,6.0,25.0
"150000,00",77126.0,77,133,1.0,126.0,8.0,347.0
"150000,00",77126.0,77,133,3.0,0.0,0.0,347.0
"150000,00",77126.0,77,133,3.0,0.0,0.0,122.0
"546000,00",77810.0,77,463,3.0,0.0,0.0,411.0
"546000,00",77810.0,77,463,1.0,120.0,5.0,411.0
"525000,00",77710.0,77,473,1.0,149.0,6.0,134.0
"525000,00",77710.0,77,473,3.0,0.0,0.0,134.0
"525000,00",77710.0,77,473,3.0,0.0,0.0,2488.0
"525000,00",77710.0,77,473,1.0,149.0,6.0,2488.0
"211300,00",77310.0,77,407,3.0,0.0,0.0,149.0
"211300,00",77310.0,77,407,1.0,103.0,3.0,149.0
"265000,00",77880.0,77,216,1.0,69.0,3.0,423.0
"265000,00",77880.0,77,216,3.0,0.0,0.0,423.0
"265000,00",77880.0,77,216,4.0,27.0,0.0,423.0
"104348,00",77190.0,77,152,1.0,107.0,5.0,525.0
"104348,00",77190.0,77,152,1.0,107.0,5.0,206.0
"271000,00",77380.0,77,122,1.0,64.0,4.0,348.0
"335000,00",77940.0,77,35,3.0,0.0,0.0,1283.0
"335000,00",77940.0,77,35,1.0,160.0,5.0,1283.0
"546000,00",77170.0,77,450,1.0,140.0,7.0,409.0
"546000,00",77170.0,77,450,3.0,0.0,0.0,400.0
"546000,00",77170.0,77,450,1.0,140.0,7.0,400.0
"546000,00",77170.0,77,450,3.0,0.0,0.0,409.0
"675000,00",77810.0,77,463,1.0,240.0,7.0,779.0
"675000,00",77810.0,77,463,3.0,0.0,0.0,779.0
"637500,00",77780.0,77,48,1.0,111.0,6.0,415.0
"637500,00",77780.0,77,48,3.0,0.0,0.0,415.0
"321538,00",77240.0,77,447,3.0,0.0,0.0,69.0
"321538,00",77240.0,77,447,1.0,100.0,5.0,69.0
"150000,00",77710.0,77,261,1.0,120.0,2.0,417.0
"150000,00",77710.0,77,261,4.0,389.0,0.0,417.0
"319000,00",77000.0,77,389,1.0,64.0,1.0,388.0
"475000,00",77000.0,77,389,1.0,156.0,7.0,570.0
"475000,00",77000.0,77,389,1.0,156.0,7.0,500.0
"309000,00",77390.0,77,493,1.0,149.0,6.0,418.0
"309000,00",77390.0,77,493,1.0,149.0,6.0,500.0
"330000,00",77390.0,77,222,3.0,0.0,0.0,500.0
"330000,00",77390.0,77,222,1.0,140.0,5.0,500.0
"208000,00",77111.0,77,457,1.0,86.0,4.0,787.0
"208000,00",77111.0,77,457,1.0,86.0,4.0,253.0
"242000,00",77380.0,77,122,1.0,88.0,5.0,109.0
"321422,60",77820.0,77,103,1.0,100.0,3.0,543.0
"321422,60",77820.0,77,103,3.0,0.0,0.0,543.0
"190000,00",77620.0,77,168,3.0,0.0,0.0,106.0
"190000,00",77620.0,77,168,1.0,160.0,6.0,106.0
"1300000,00",77920.0,77,441,1.0,95.0,8.0,765.0
"150000,00",77590.0,77,96,3.0,0.0,0.0,557.0
"150000,00",77590.0,77,96,1.0,66.0,4.0,557.0
"256000,00",77550.0,77,296,1.0,104.0,5.0,678.0
"610000,00",77330.0,77,350,1.0,165.0,6.0,500.0
"610000,00",77330.0,77,350,1.0,165.0,6.0,342.0
"610000,00",77330.0,77,350,3.0,0.0,0.0,500.0
"610000,00",77330.0,77,350,3.0,0.0,0.0,342.0
"205000,00",77130.0,77,161,3.0,0.0,0.0,45.0
"205000,00",77130.0,77,161,1.0,80.0,3.0,45.0
"215812,92",77380.0,77,122,3.0,0.0,0.0,380.0
"215812,92",77380.0,77,122,1.0,57.0,3.0,380.0
"221800,00",77820.0,77,100,1.0,63.0,3.0,413.0
"300000,00",77820.0,77,100,1.0,83.0,5.0,550.0
"537000,00",77920.0,77,441,3.0,0.0,0.0,470.0
"537000,00",77920.0,77,441,1.0,170.0,5.0,470.0
"80000,00",77570.0,77,99,1.0,45.0,2.0,305.0
"80000,00",77570.0,77,99,3.0,0.0,0.0,305.0
"115000,00",77940.0,77,35,3.0,0.0,0.0,72.0
"115000,00",77940.0,77,35,1.0,69.0,4.0,1106.0
"115000,00",77940.0,77,35,3.0,0.0,0.0,1106.0
"115000,00",77940.0,77,35,1.0,69.0,4.0,72.0
"333000,00",77710.0,77,329,3.0,0.0,0.0,685.0
"333000,00",77710.0,77,329,1.0,150.0,5.0,685.0
"333000,00",77710.0,77,329,3.0,0.0,0.0,500.0
"333000,00",77710.0,77,329,1.0,150.0,5.0,500.0
"279450,00",77310.0,77,378,3.0,0.0,0.0,645.0
"279450,00",77310.0,77,378,1.0,80.0,4.0,645.0
"265000,00",77590.0,77,37,3.0,0.0,0.0,128.0
"265000,00",77590.0,77,37,1.0,87.0,5.0,128.0
"158571,44",77133.0,77,179,1.0,123.0,4.0,136.0
"158571,44",77133.0,77,179,1.0,123.0,4.0,500.0
"352000,00",77127.0,77,251,1.0,82.0,4.0,348.0
"407100,00",77340.0,77,373,1.0,93.0,6.0,130.0
"407100,00",77340.0,77,373,1.0,93.0,6.0,500.0
"365000,00",77340.0,77,373,3.0,0.0,0.0,531.0
"365000,00",77340.0,77,373,1.0,120.0,5.0,531.0
"210000,00",77130.0,77,482,1.0,54.0,3.0,606.0
"210000,00",77130.0,77,482,3.0,0.0,0.0,606.0
"70000,00",77690.0,77,312,3.0,0.0,0.0,37.0
"415000,00",77166.0,77,217,1.0,111.0,5.0,503.0
"415000,00",77166.0,77,217,1.0,111.0,5.0,500.0
"97200,00",77810.0,77,463,1.0,62.0,3.0,115.0
"203460,00",77130.0,77,61,3.0,0.0,0.0,592.0
"203460,00",77130.0,77,61,1.0,88.0,5.0,592.0
"415000,00",77170.0,77,53,1.0,81.0,4.0,460.0
"415000,00",77170.0,77,53,3.0,0.0,0.0,460.0
"343000,00",77610.0,77,104,3.0,0.0,0.0,500.0
"343000,00",77610.0,77,104,1.0,132.0,6.0,1219.0
"343000,00",77610.0,77,104,3.0,0.0,0.0,1219.0
"343000,00",77610.0,77,104,1.0,132.0,6.0,500.0
"579600,00",77300.0,77,186,1.0,140.0,8.0,113.0
"543000,00",77150.0,77,249,1.0,140.0,7.0,565.0
"543000,00",77150.0,77,249,1.0,140.0,7.0,500.0
"270000,00",77166.0,77,217,3.0,0.0,0.0,181.0
"270000,00",77166.0,77,217,2.0,34.0,3.0,181.0
"270000,00",77166.0,77,217,2.0,77.0,3.0,181.0
"105000,00",77870.0,77,533,1.0,83.0,5.0,1199.0
"14000,00",77240.0,77,67,3.0,0.0,0.0,14.0
"168000,00",77250.0,77,316,3.0,0.0,0.0,60.0
"168000,00",77250.0,77,316,2.0,42.0,2.0,60.0
"310000,00",77190.0,77,152,1.0,122.0,8.0,500.0
"310000,00",77190.0,77,152,1.0,122.0,8.0,276.0
"250000,00",77130.0,77,409,4.0,0.0,0.0,3157.0
"250000,00",77130.0,77,409,1.0,124.0,4.0,3157.0
"415350,00",77140.0,77,302,3.0,0.0,0.0,697.0
"415350,00",77140.0,77,302,1.0,158.0,6.0,697.0
"327897,00",77166.0,77,175,1.0,114.0,5.0,191.0
"327897,00",77166.0,77,175,1.0,114.0,5.0,500.0
"390000,00",77210.0,77,442,1.0,138.0,6.0,500.0
"390000,00",77210.0,77,442,1.0,138.0,6.0,132.0
"235000,00",77760.0,77,3,3.0,0.0,0.0,629.0
"235000,00",77760.0,77,3,1.0,60.0,3.0,629.0
"243750,00",77760.0,77,88,1.0,96.0,5.0,500.0
"146000,00",77140.0,77,333,1.0,54.0,3.0,423.0
"320000,00",77380.0,77,122,1.0,88.0,5.0,307.0
"370000,00",77310.0,77,407,1.0,100.0,4.0,285.0
"319900,00",77111.0,77,455,1.0,100.0,4.0,420.0
"319900,00",77111.0,77,455,1.0,100.0,4.0,565.0
"243000,00",77190.0,77,152,3.0,0.0,0.0,197.0
"243000,00",77190.0,77,152,1.0,99.0,5.0,197.0
"190000,00",77130.0,77,210,1.0,73.0,4.0,512.0
"200000,00",77430.0,77,79,1.0,86.0,5.0,599.0
"250000,00",77330.0,77,350,1.0,68.0,4.0,508.0
"50000,00",77930.0,77,185,1.0,65.0,3.0,296.0
"342000,00",77127.0,77,251,1.0,88.0,4.0,217.0
"865000,00",77300.0,77,186,3.0,0.0,0.0,460.0
"865000,00",77300.0,77,186,1.0,136.0,5.0,460.0
"385000,00",77166.0,77,175,1.0,100.0,6.0,502.0
"1550000,00",77300.0,77,186,1.0,285.0,9.0,326.0
"190000,00",77173.0,77,114,3.0,0.0,0.0,531.0
"190000,00",77173.0,77,114,1.0,58.0,3.0,531.0
"421420,00",77173.0,77,114,1.0,121.0,4.0,382.0
"280000,00",77550.0,77,296,1.0,88.0,5.0,285.0
"245000,00",77680.0,77,390,1.0,51.0,3.0,396.0
"533400,00",77930.0,77,359,1.0,165.0,6.0,500.0
"533400,00",77930.0,77,359,1.0,165.0,6.0,700.0
"187000,00",77680.0,77,390,1.0,116.0,4.0,512.0
"270000,00",77680.0,77,390,1.0,76.0,3.0,432.0
"700000,00",77130.0,77,279,4.0,941.0,0.0,4500.0
"100000,00",77620.0,77,50,3.0,0.0,0.0,631.0
"100000,00",77620.0,77,50,1.0,127.0,6.0,631.0
"353700,00",77340.0,77,373,1.0,101.0,5.0,256.0
"353700,00",77340.0,77,373,3.0,0.0,0.0,256.0
"170000,00",77690.0,77,312,1.0,93.0,3.0,674.0
"21733,17",77890.0,77,27,1.0,50.0,2.0,59.0
"200000,00",77670.0,77,494,3.0,0.0,0.0,655.0
"200000,00",77670.0,77,494,1.0,87.0,3.0,655.0
"243000,00",77176.0,77,445,1.0,79.0,4.0,165.0
"435000,00",77140.0,77,333,4.0,90.0,0.0,143.0
"435000,00",77140.0,77,333,2.0,61.0,3.0,143.0
"435000,00",77140.0,77,333,2.0,26.0,1.0,143.0
"435000,00",77140.0,77,333,2.0,42.0,1.0,143.0
"435000,00",77140.0,77,333,2.0,55.0,2.0,143.0
"435000,00",77140.0,77,333,3.0,0.0,0.0,143.0
"220000,00",77380.0,77,122,3.0,0.0,0.0,222.0
"220000,00",77380.0,77,122,3.0,0.0,0.0,500.0
"220000,00",77380.0,77,122,1.0,72.0,4.0,500.0
"220000,00",77380.0,77,122,1.0,72.0,4.0,222.0
"12900,00",77220.0,77,470,3.0,0.0,0.0,42.0
"700000,00",77550.0,77,296,1.0,66.0,4.0,2600.0
"700000,00",77550.0,77,296,1.0,343.0,11.0,500.0
"700000,00",77550.0,77,296,1.0,66.0,4.0,500.0
"700000,00",77550.0,77,296,1.0,343.0,11.0,2600.0
"31036,93",77890.0,77,27,3.0,0.0,0.0,31.0
"31036,93",77890.0,77,27,1.0,80.0,3.0,168.0
"31036,93",77890.0,77,27,3.0,0.0,0.0,168.0
"330000,00",77310.0,77,40,1.0,150.0,5.0,914.0
"330000,00",77310.0,77,40,3.0,0.0,0.0,914.0
"272000,00",77670.0,77,419,3.0,0.0,0.0,125.0
"272000,00",77670.0,77,419,1.0,80.0,4.0,125.0
"272000,00",77670.0,77,419,1.0,20.0,1.0,125.0
"375000,00",77310.0,77,40,1.0,145.0,7.0,1190.0
"375000,00",77310.0,77,40,1.0,145.0,7.0,500.0
"300000,00",77190.0,77,152,1.0,180.0,5.0,39.0
"300000,00",77190.0,77,152,1.0,180.0,5.0,1649.0
"380000,00",77380.0,77,122,1.0,85.0,4.0,577.0
"232000,00",77220.0,77,215,1.0,112.0,5.0,348.0
"232000,00",77220.0,77,215,3.0,0.0,0.0,348.0
"360000,00",77820.0,77,100,1.0,148.0,8.0,875.0
"830000,00",77300.0,77,186,4.0,276.0,0.0,111.0
"57000,00",77240.0,77,495,3.0,0.0,0.0,55.0
"60000,00",77390.0,77,107,3.0,0.0,0.0,5.0
"60000,00",77390.0,77,107,1.0,10.0,1.0,1750.0
"60000,00",77390.0,77,107,3.0,0.0,0.0,1750.0
"60000,00",77390.0,77,107,1.0,10.0,1.0,5.0
"214000,00",77760.0,77,520,1.0,83.0,4.0,468.0
"302000,00",77310.0,77,40,1.0,100.0,3.0,502.0
"330000,00",77670.0,77,494,3.0,0.0,0.0,609.0
"330000,00",77670.0,77,494,1.0,116.0,6.0,609.0
"347500,00",77310.0,77,40,1.0,156.0,6.0,704.0
"190000,00",77350.0,77,285,1.0,80.0,4.0,109.0
"172764,00",77190.0,77,152,1.0,62.0,3.0,492.0
"172764,00",77190.0,77,152,1.0,62.0,3.0,245.0
"172764,00",77190.0,77,152,3.0,0.0,0.0,492.0
"172764,00",77190.0,77,152,3.0,0.0,0.0,245.0
"120603,00",77950.0,77,269,1.0,55.0,3.0,370.0
"195000,00",77190.0,77,152,1.0,58.0,3.0,347.0
"255000,00",77130.0,77,305,4.0,40.0,0.0,65.0
"255000,00",77130.0,77,305,2.0,65.0,3.0,65.0
"255000,00",77130.0,77,305,2.0,32.0,1.0,65.0
"255000,00",77130.0,77,305,2.0,58.0,2.0,65.0
"510000,00",77000.0,77,288,1.0,95.0,3.0,3331.0
"247000,00",77127.0,77,251,3.0,0.0,0.0,232.0
"247000,00",77127.0,77,251,1.0,107.0,4.0,232.0
"98000,00",77350.0,77,285,3.0,0.0,0.0,8617.0
"306000,00",77550.0,77,296,1.0,107.0,5.0,239.0
"480000,00",77150.0,77,249,1.0,126.0,6.0,260.0
"480000,00",77150.0,77,249,1.0,126.0,6.0,500.0
"258000,00",77380.0,77,122,1.0,20.0,1.0,270.0
"258000,00",77380.0,77,122,1.0,70.0,3.0,270.0
"240000,00",77000.0,77,487,1.0,73.0,4.0,844.0
"623500,00",77300.0,77,186,4.0,37.0,0.0,295.0
"623500,00",77300.0,77,186,3.0,0.0,0.0,295.0
"623500,00",77300.0,77,186,2.0,57.0,3.0,295.0
"623500,00",77300.0,77,186,2.0,54.0,3.0,295.0
"623500,00",77300.0,77,186,2.0,20.0,1.0,295.0
"343000,00",77220.0,77,215,1.0,128.0,6.0,547.0
"320000,00",77000.0,77,288,1.0,120.0,5.0,107.0
"215000,00",77190.0,77,152,1.0,90.0,3.0,149.0
"1,00",77240.0,77,67,4.0,1388.0,0.0,4092.0
"1,00",77240.0,77,67,2.0,40.0,2.0,4092.0
"158000,00",77760.0,77,520,1.0,90.0,4.0,420.0
"290000,00",77310.0,77,407,1.0,56.0,3.0,500.0
"290000,00",77310.0,77,407,3.0,0.0,0.0,500.0
"290000,00",77310.0,77,407,1.0,56.0,3.0,507.0
"290000,00",77310.0,77,407,3.0,0.0,0.0,507.0
"385000,00",77170.0,77,450,1.0,133.0,6.0,636.0
"174000,00",77330.0,77,350,1.0,25.0,1.0,322.0
"392500,00",77250.0,77,506,3.0,0.0,0.0,81.0
"392500,00",77250.0,77,506,1.0,190.0,7.0,81.0
"392500,00",77250.0,77,506,3.0,0.0,0.0,919.0
"392500,00",77250.0,77,506,1.0,190.0,7.0,919.0
"375000,00",77240.0,77,447,3.0,0.0,0.0,426.0
"375000,00",77240.0,77,447,1.0,99.0,5.0,426.0
"243000,00",77390.0,77,222,3.0,0.0,0.0,523.0
"243000,00",77390.0,77,222,1.0,86.0,6.0,523.0
"225000,00",77140.0,77,333,1.0,99.0,5.0,285.0
"90000,00",77620.0,77,168,3.0,0.0,0.0,776.0
"90000,00",77620.0,77,168,1.0,51.0,2.0,776.0
"415000,00",77173.0,77,114,1.0,109.0,5.0,406.0
"455200,00",77173.0,77,114,1.0,138.0,4.0,1031.0
"455200,00",77173.0,77,114,3.0,0.0,0.0,1031.0
"315000,00",77680.0,77,390,1.0,82.0,4.0,172.0
"346200,00",77166.0,77,175,1.0,89.0,4.0,266.0
"190000,00",77130.0,77,409,3.0,0.0,0.0,602.0
"190000,00",77130.0,77,409,1.0,93.0,6.0,602.0
"310000,00",77220.0,77,377,1.0,115.0,6.0,657.0
"280000,00",77780.0,77,48,1.0,81.0,3.0,157.0
"280000,00",77780.0,77,48,3.0,0.0,0.0,157.0
"92000,00",77630.0,77,22,3.0,0.0,0.0,562.0
"92000,00",77630.0,77,22,1.0,241.0,8.0,562.0
"261000,00",77250.0,77,501,1.0,92.0,3.0,800.0
