transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
27/01/2024,"155000,00",77620.0,EGREVILLE,77,168,1.0,Maison,92.0,4.0,3150.0
27/01/2024,"155000,00",77620.0,EGREVILLE,77,168,1.0,Maison,92.0,4.0,200.0
29/01/2024,"170100,00",77830.0,VALENCE-EN-BRIE,77,480,1.0,Maison,79.0,3.0,248.0
18/01/2024,"195000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,67.0,4.0,118.0
22/01/2024,"194000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,33.0,4.0,334.0
29/01/2024,"480000,00",77150.0,LESIGNY,77,249,1.0,Maison,123.0,4.0,427.0
29/01/2024,"480000,00",77150.0,LESIGNY,77,249,1.0,Maison,123.0,4.0,500.0
16/01/2024,"11562762,00",77680.0,ROISSY-EN-BRIE,77,390,3.0,Dépendance,0.0,0.0,419.0
16/01/2024,"11562762,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,52.0,3.0,419.0
16/01/2024,"11562762,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,43.0,2.0,464.0
16/01/2024,"11562762,00",77680.0,ROISSY-EN-BRIE,77,390,3.0,Dépendance,0.0,0.0,464.0
16/01/2024,"11562762,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,70.0,3.0,396.0
16/01/2024,"11562762,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,72.0,4.0,406.0
16/01/2024,"11562762,00",77680.0,ROISSY-EN-BRIE,77,390,4.0,Local industriel. commercial ou assimilé,9.0,0.0,406.0
16/01/2024,"11562762,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,75.0,4.0,419.0
22/01/2024,"211000,00",77190.0,DAMMARIE LES LYS,77,152,3.0,Dépendance,0.0,0.0,1451.0
22/01/2024,"211000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,20.0,1.0,1451.0
22/01/2024,"211000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,40.0,3.0,422.0
22/01/2024,"211000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,20.0,1.0,422.0
22/01/2024,"211000,00",77190.0,DAMMARIE LES LYS,77,152,3.0,Dépendance,0.0,0.0,422.0
22/01/2024,"211000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,40.0,3.0,1451.0
30/01/2024,"355000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,120.0,4.0,623.0
29/01/2024,"232000,00",77000.0,MELUN,77,288,1.0,Maison,69.0,4.0,40.0
30/01/2024,"307800,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,91.0,4.0,219.0
16/01/2024,"295000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,86.0,4.0,228.0
16/01/2024,"255000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,3.0,Dépendance,0.0,0.0,610.0
16/01/2024,"255000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,81.0,4.0,610.0
30/01/2024,"125000,00",77000.0,LIVRY-SUR-SEINE,77,255,1.0,Maison,69.0,4.0,505.0
26/01/2024,"139000,00",77710.0,PALEY,77,353,3.0,Dépendance,0.0,0.0,1117.0
26/01/2024,"139000,00",77710.0,PALEY,77,353,3.0,Dépendance,0.0,0.0,150.0
26/01/2024,"139000,00",77710.0,PALEY,77,353,1.0,Maison,75.0,4.0,1117.0
26/01/2024,"139000,00",77710.0,PALEY,77,353,1.0,Maison,75.0,4.0,150.0
20/01/2024,"55550,00",77940.0,BLENNES,77,35,3.0,Dépendance,0.0,0.0,173.0
20/01/2024,"55550,00",77940.0,BLENNES,77,35,1.0,Maison,76.0,2.0,173.0
20/01/2024,"55550,00",77940.0,BLENNES,77,35,3.0,Dépendance,0.0,0.0,1065.0
20/01/2024,"55550,00",77940.0,BLENNES,77,35,1.0,Maison,76.0,2.0,1065.0
27/01/2024,"213000,00",77130.0,MONTEREAU FAULT YONNE,77,305,1.0,Maison,72.0,4.0,905.0
23/01/2024,"300000,00",77930.0,CHAILLY-EN-BIERE,77,69,1.0,Maison,95.0,4.0,1372.0
23/01/2024,"300000,00",77930.0,CHAILLY-EN-BIERE,77,69,1.0,Maison,80.0,4.0,1372.0
10/01/2024,"160000,00",77810.0,THOMERY,77,463,4.0,Local industriel. commercial ou assimilé,200.0,0.0,468.0
26/01/2024,"296450,00",77240.0,CESSON,77,67,1.0,Maison,142.0,6.0,192.0
31/01/2024,"155000,00",77670.0,SAINT-MAMMES,77,419,1.0,Maison,60.0,4.0,598.0
31/01/2024,"155000,00",77670.0,SAINT-MAMMES,77,419,3.0,Dépendance,0.0,0.0,598.0
26/01/2024,"248000,00",77140.0,NEMOURS,77,333,3.0,Dépendance,0.0,0.0,1196.0
26/01/2024,"248000,00",77140.0,NEMOURS,77,333,1.0,Maison,86.0,5.0,1196.0
23/01/2024,"249900,00",77240.0,CESSON,77,67,1.0,Maison,63.0,3.0,313.0
24/01/2024,"240000,00",77111.0,SOIGNOLLES-EN-BRIE,77,455,1.0,Maison,74.0,3.0,430.0
26/01/2024,"280000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,60.0,3.0,221.0
26/01/2024,"280000,00",77340.0,PONTAULT COMBAULT,77,373,3.0,Dépendance,0.0,0.0,221.0
05/01/2024,"330000,00",77000.0,ROCHETTE(LA),77,389,3.0,Dépendance,0.0,0.0,464.0
05/01/2024,"330000,00",77000.0,ROCHETTE(LA),77,389,1.0,Maison,98.0,4.0,464.0
24/01/2024,"240000,00",77930.0,PERTHES,77,359,1.0,Maison,101.0,5.0,213.0
26/01/2024,"312000,00",77930.0,PERTHES,77,359,1.0,Maison,130.0,4.0,844.0
26/01/2024,"312000,00",77930.0,PERTHES,77,359,3.0,Dépendance,0.0,0.0,844.0
30/01/2024,"230000,00",77760.0,ACHERES-LA-FORET,77,1,1.0,Maison,76.0,3.0,500.0
30/01/2024,"230000,00",77760.0,ACHERES-LA-FORET,77,1,1.0,Maison,76.0,3.0,649.0
25/01/2024,"131000,00",77940.0,THOURY FEROTTES,77,465,3.0,Dépendance,0.0,0.0,455.0
25/01/2024,"131000,00",77940.0,THOURY FEROTTES,77,465,1.0,Maison,39.0,2.0,455.0
31/01/2024,"322000,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,110.0,5.0,214.0
23/01/2024,"280000,00",77140.0,NONVILLE,77,340,1.0,Maison,118.0,5.0,500.0
23/01/2024,"280000,00",77140.0,NONVILLE,77,340,1.0,Maison,118.0,5.0,627.0
04/01/2024,"252000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,3.0,Dépendance,0.0,0.0,62.0
04/01/2024,"252000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,3.0,Dépendance,0.0,0.0,200.0
04/01/2024,"252000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,1.0,Maison,88.0,4.0,802.0
04/01/2024,"252000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,3.0,Dépendance,0.0,0.0,802.0
04/01/2024,"252000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,1.0,Maison,88.0,4.0,200.0
31/01/2024,"125000,00",77710.0,LORREZ-LE-BOCAGE-PREAUX,77,261,1.0,Maison,91.0,4.0,500.0
31/01/2024,"125000,00",77710.0,LORREZ-LE-BOCAGE-PREAUX,77,261,1.0,Maison,91.0,4.0,98.0
17/01/2024,"413000,00",77680.0,ROISSY-EN-BRIE,77,390,3.0,Dépendance,0.0,0.0,379.0
17/01/2024,"413000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,97.0,4.0,379.0
29/01/2024,"330000,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,136.0,5.0,808.0
22/01/2024,"144200,00",77760.0,BUTHIERS,77,60,1.0,Maison,130.0,6.0,74.0
24/01/2024,"202000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,45.0,2.0,432.0
31/01/2024,"1035651,00",77350.0,BOISSISE-LA-BERTRAND,77,39,3.0,Dépendance,0.0,0.0,427.0
31/01/2024,"1035651,00",77350.0,BOISSISE-LA-BERTRAND,77,39,1.0,Maison,307.0,10.0,427.0
05/01/2024,"320000,00",77930.0,PERTHES,77,359,2.0,Appartement,82.0,4.0,726.0
05/01/2024,"320000,00",77930.0,PERTHES,77,359,3.0,Dépendance,0.0,0.0,500.0
05/01/2024,"320000,00",77930.0,PERTHES,77,359,2.0,Appartement,68.0,5.0,500.0
05/01/2024,"320000,00",77930.0,PERTHES,77,359,2.0,Appartement,82.0,4.0,500.0
05/01/2024,"320000,00",77930.0,PERTHES,77,359,3.0,Dépendance,0.0,0.0,726.0
05/01/2024,"320000,00",77930.0,PERTHES,77,359,2.0,Appartement,68.0,5.0,726.0
09/01/2024,"435000,00",77350.0,BOISSISE-LA-BERTRAND,77,39,1.0,Maison,82.0,4.0,453.0
09/01/2024,"435000,00",77350.0,BOISSISE-LA-BERTRAND,77,39,3.0,Dépendance,0.0,0.0,453.0
02/02/2024,"111750,00",77570.0,CHATEAU-LANDON,77,99,3.0,Dépendance,0.0,0.0,82.0
02/02/2024,"111750,00",77570.0,CHATEAU-LANDON,77,99,1.0,Maison,70.0,3.0,82.0
09/01/2024,"165000,00",77350.0,LE MEE SUR SEINE,77,285,3.0,Dépendance,0.0,0.0,8617.0
24/01/2024,"363000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,142.0,6.0,456.0
30/01/2024,"340000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,77.0,5.0,541.0
30/01/2024,"340000,00",77680.0,ROISSY-EN-BRIE,77,390,3.0,Dépendance,0.0,0.0,541.0
26/01/2024,"328000,00",77115.0,BLANDY,77,34,1.0,Maison,24.0,1.0,390.0
26/01/2024,"328000,00",77115.0,BLANDY,77,34,1.0,Maison,71.0,4.0,390.0
02/02/2024,"150000,00",77000.0,MELUN,77,288,3.0,Dépendance,0.0,0.0,766.0
02/02/2024,"25000,00",77000.0,VAUX-LE-PENIL,77,487,3.0,Dépendance,0.0,0.0,24.0
15/01/2024,"305000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,99.0,5.0,385.0
01/02/2024,"605500,00",77170.0,BRIE COMTE ROBERT,77,53,3.0,Dépendance,0.0,0.0,584.0
01/02/2024,"605500,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,144.0,6.0,584.0
01/02/2024,"195000,00",77380.0,COMBS LA VILLE,77,122,3.0,Dépendance,0.0,0.0,330.0
19/01/2024,"440000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,147.0,5.0,698.0
19/01/2024,"440000,00",77340.0,PONTAULT COMBAULT,77,373,3.0,Dépendance,0.0,0.0,698.0
17/01/2024,"260000,00",77670.0,SAINT-MAMMES,77,419,1.0,Maison,66.0,4.0,563.0
17/01/2024,"260000,00",77670.0,SAINT-MAMMES,77,419,3.0,Dépendance,0.0,0.0,563.0
24/01/2024,"275000,00",77220.0,GRETZ-ARMAINVILLIERS,77,215,1.0,Maison,58.0,3.0,535.0
24/01/2024,"275000,00",77220.0,GRETZ-ARMAINVILLIERS,77,215,3.0,Dépendance,0.0,0.0,535.0
02/02/2024,"374000,00",77710.0,NANTEAU-SUR-LUNAIN,77,329,1.0,Maison,148.0,5.0,493.0
02/02/2024,"374000,00",77710.0,NANTEAU-SUR-LUNAIN,77,329,3.0,Dépendance,0.0,0.0,493.0
30/01/2024,"150000,00",77370.0,FONTENAILLES,77,191,1.0,Maison,110.0,4.0,574.0
30/01/2024,"150000,00",77370.0,FONTENAILLES,77,191,1.0,Maison,110.0,4.0,500.0
17/01/2024,"272000,00",77166.0,GRISY-SUISNES,77,217,3.0,Dépendance,0.0,0.0,466.0
17/01/2024,"272000,00",77166.0,GRISY-SUISNES,77,217,1.0,Maison,87.0,4.0,466.0
11/01/2024,"100000,00",77140.0,NEMOURS,77,333,1.0,Maison,97.0,5.0,237.0
12/01/2024,"208000,00",77148.0,SALINS,77,439,1.0,Maison,109.0,5.0,821.0
12/01/2024,"208000,00",77148.0,SALINS,77,439,1.0,Maison,109.0,5.0,126.0
20/01/2024,"231000,00",77760.0,CHAPELLE-LA-REINE (LA),77,88,1.0,Maison,129.0,6.0,507.0
18/01/2024,"345000,00",77820.0,CHATELET-EN-BRIE (LE),77,100,1.0,Maison,153.0,7.0,541.0
29/01/2024,"329000,00",77340.0,PONTAULT COMBAULT,77,373,3.0,Dépendance,0.0,0.0,395.0
29/01/2024,"329000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,88.0,5.0,395.0
31/01/2024,"193000,00",77710.0,TREUZY-LEVELAY,77,473,1.0,Maison,100.0,4.0,663.0
27/01/2024,"220000,00",77250.0,VILLECERF,77,501,1.0,Maison,86.0,4.0,669.0
19/01/2024,"180000,00",77870.0,VULAINES-SUR-SEINE,77,533,3.0,Dépendance,0.0,0.0,1158.0
19/01/2024,"180000,00",77870.0,VULAINES-SUR-SEINE,77,533,1.0,Maison,40.0,3.0,1158.0
19/01/2024,"180000,00",77870.0,VULAINES-SUR-SEINE,77,533,3.0,Dépendance,0.0,0.0,500.0
19/01/2024,"180000,00",77870.0,VULAINES-SUR-SEINE,77,533,1.0,Maison,40.0,3.0,500.0
31/01/2024,"170000,00",77140.0,NEMOURS,77,333,1.0,Maison,88.0,5.0,227.0
31/01/2024,"170000,00",77140.0,NEMOURS,77,333,3.0,Dépendance,0.0,0.0,227.0
02/02/2024,"318000,00",77166.0,EVRY-GREGY-SUR-YERRE,77,175,3.0,Dépendance,0.0,0.0,550.0
02/02/2024,"318000,00",77166.0,EVRY-GREGY-SUR-YERRE,77,175,1.0,Maison,107.0,5.0,550.0
19/01/2024,"45000,00",77710.0,LORREZ-LE-BOCAGE-PREAUX,77,261,1.0,Maison,29.0,2.0,29.0
19/01/2024,"45000,00",77710.0,LORREZ-LE-BOCAGE-PREAUX,77,261,4.0,Local industriel. commercial ou assimilé,22.0,0.0,21.0
19/01/2024,"45000,00",77710.0,LORREZ-LE-BOCAGE-PREAUX,77,261,3.0,Dépendance,0.0,0.0,36.0
02/02/2024,"110000,00",77720.0,CHAPELLE-GAUTHIER (LA),77,86,1.0,Maison,105.0,6.0,637.0
02/02/2024,"110000,00",77720.0,CHAPELLE-GAUTHIER (LA),77,86,3.0,Dépendance,0.0,0.0,637.0
03/02/2024,"219000,00",77130.0,MISY-SUR-YONNE,77,293,3.0,Dépendance,0.0,0.0,523.0
03/02/2024,"219000,00",77130.0,MISY-SUR-YONNE,77,293,1.0,Maison,77.0,3.0,523.0
29/01/2024,"290000,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,108.0,4.0,449.0
03/02/2024,"89000,00",77940.0,VOULX,77,531,3.0,Dépendance,0.0,0.0,385.0
03/02/2024,"89000,00",77940.0,VOULX,77,531,1.0,Maison,33.0,2.0,385.0
17/01/2024,"299900,00",77670.0,SAINT-MAMMES,77,419,1.0,Maison,83.0,4.0,309.0
30/01/2024,"171370,00",77167.0,BAGNEAUX-SUR-LOING,77,16,1.0,Maison,69.0,4.0,390.0
30/01/2024,"171370,00",77167.0,BAGNEAUX-SUR-LOING,77,16,3.0,Dépendance,0.0,0.0,390.0
26/01/2024,"300000,00",77130.0,MONTEREAU FAULT YONNE,77,305,4.0,Local industriel. commercial ou assimilé,362.0,0.0,2498.0
07/02/2024,"290000,00",77760.0,CHAPELLE-LA-REINE (LA),77,88,1.0,Maison,87.0,4.0,620.0
02/02/2024,"280000,00",77550.0,MOISSY-CRAMAYEL,77,296,1.0,Maison,79.0,4.0,234.0
17/01/2024,"300000,00",77590.0,FONTAINE-LE-PORT,77,188,1.0,Maison,110.0,4.0,500.0
17/01/2024,"300000,00",77590.0,FONTAINE-LE-PORT,77,188,1.0,Maison,178.0,7.0,500.0
17/01/2024,"300000,00",77590.0,FONTAINE-LE-PORT,77,188,1.0,Maison,178.0,7.0,1095.0
17/01/2024,"300000,00",77590.0,FONTAINE-LE-PORT,77,188,1.0,Maison,110.0,4.0,1095.0
31/01/2024,"295000,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,80.0,4.0,1058.0
31/01/2024,"295000,00",77240.0,VERT-SAINT-DENIS,77,495,3.0,Dépendance,0.0,0.0,1058.0
12/01/2024,"385000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,122.0,4.0,452.0
16/01/2024,"250000,00",77240.0,SEINE-PORT,77,447,2.0,Appartement,50.0,3.0,350.0
11/01/2024,"3500,00",77570.0,MONDREVILLE,77,297,3.0,Dépendance,0.0,0.0,500.0
11/01/2024,"3500,00",77570.0,MONDREVILLE,77,297,3.0,Dépendance,0.0,0.0,301.0
10/01/2024,"390000,00",77760.0,URY,77,477,3.0,Dépendance,0.0,0.0,885.0
10/01/2024,"390000,00",77760.0,URY,77,477,3.0,Dépendance,0.0,0.0,1000.0
10/01/2024,"390000,00",77760.0,URY,77,477,1.0,Maison,167.0,6.0,885.0
10/01/2024,"390000,00",77760.0,URY,77,477,1.0,Maison,167.0,6.0,1000.0
22/01/2024,"265000,00",77760.0,CHAPELLE-LA-REINE (LA),77,88,3.0,Dépendance,0.0,0.0,260.0
22/01/2024,"265000,00",77760.0,CHAPELLE-LA-REINE (LA),77,88,1.0,Maison,118.0,4.0,260.0
25/01/2024,"286000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,72.0,3.0,5.0
01/02/2024,"375000,00",77150.0,LESIGNY,77,249,1.0,Maison,130.0,6.0,179.0
01/02/2024,"375000,00",77150.0,LESIGNY,77,249,1.0,Maison,130.0,6.0,500.0
23/01/2024,"292920,00",77430.0,CHAMPAGNE SUR SEINE,77,79,3.0,Dépendance,0.0,0.0,223.0
23/01/2024,"292920,00",77430.0,CHAMPAGNE SUR SEINE,77,79,1.0,Maison,135.0,4.0,223.0
09/01/2024,"304020,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,118.0,6.0,285.0
01/02/2024,"130000,00",77390.0,CHAUMES-EN-BRIE,77,107,2.0,Appartement,43.0,2.0,81.0
01/02/2024,"130000,00",77390.0,CHAUMES-EN-BRIE,77,107,3.0,Dépendance,0.0,0.0,81.0
01/02/2024,"130000,00",77390.0,CHAUMES-EN-BRIE,77,107,2.0,Appartement,44.0,2.0,81.0
29/01/2024,"290000,00",77190.0,DAMMARIE LES LYS,77,152,3.0,Dépendance,0.0,0.0,638.0
29/01/2024,"290000,00",77190.0,DAMMARIE LES LYS,77,152,3.0,Dépendance,0.0,0.0,492.0
29/01/2024,"290000,00",77190.0,DAMMARIE LES LYS,77,152,2.0,Appartement,72.0,5.0,638.0
29/01/2024,"290000,00",77190.0,DAMMARIE LES LYS,77,152,2.0,Appartement,72.0,5.0,492.0
10/01/2024,"220000,00",77250.0,VILLECERF,77,501,3.0,Dépendance,0.0,0.0,445.0
10/01/2024,"220000,00",77250.0,VILLECERF,77,501,1.0,Maison,65.0,3.0,445.0
11/01/2024,"210000,00",77940.0,VOULX,77,531,1.0,Maison,121.0,4.0,463.0
09/01/2024,"135000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,51.0,3.0,210.0
07/02/2024,"285237,00",77950.0,MAINCY,77,269,1.0,Maison,176.0,7.0,859.0
25/01/2024,"275000,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,89.0,5.0,234.0
05/02/2024,"345460,00",77173.0,CHEVRY-COSSIGNY,77,114,1.0,Maison,80.0,4.0,295.0
05/02/2024,"427500,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,62.0,3.0,391.0
05/02/2024,"440000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,115.0,4.0,614.0
09/02/2024,"255000,00",77000.0,MELUN,77,288,1.0,Maison,74.0,4.0,475.0
09/02/2024,"252000,00",77130.0,MONTEREAU FAULT YONNE,77,305,2.0,Appartement,45.0,2.0,264.0
09/02/2024,"252000,00",77130.0,MONTEREAU FAULT YONNE,77,305,4.0,Local industriel. commercial ou assimilé,52.0,0.0,264.0
09/02/2024,"252000,00",77130.0,MONTEREAU FAULT YONNE,77,305,2.0,Appartement,37.0,2.0,264.0
09/02/2024,"252000,00",77130.0,MONTEREAU FAULT YONNE,77,305,2.0,Appartement,39.0,2.0,264.0
30/01/2024,"249400,00",77220.0,TOURNAN-EN-BRIE,77,470,1.0,Maison,98.0,5.0,444.0
09/02/2024,"120000,00",77930.0,CELY EN BIERE,77,65,1.0,Maison,80.0,4.0,325.0
12/01/2024,"262000,00",77940.0,FLAGY,77,184,3.0,Dépendance,0.0,0.0,749.0
12/01/2024,"262000,00",77940.0,FLAGY,77,184,1.0,Maison,103.0,5.0,749.0
22/01/2024,"210000,00",77220.0,GRETZ-ARMAINVILLIERS,77,215,2.0,Appartement,32.0,3.0,343.0
22/01/2024,"210000,00",77220.0,GRETZ-ARMAINVILLIERS,77,215,3.0,Dépendance,0.0,0.0,343.0
22/01/2024,"210000,00",77220.0,GRETZ-ARMAINVILLIERS,77,215,2.0,Appartement,61.0,4.0,343.0
07/02/2024,"130000,00",77210.0,AVON,77,14,1.0,Maison,45.0,2.0,163.0
26/01/2024,"242000,00",77590.0,BOIS LE ROI,77,37,3.0,Dépendance,0.0,0.0,40.0
26/01/2024,"242000,00",77590.0,BOIS LE ROI,77,37,1.0,Maison,60.0,3.0,40.0
25/01/2024,"262000,00",77570.0,BOUGLIGNY,77,45,1.0,Maison,130.0,4.0,500.0
25/01/2024,"262000,00",77570.0,BOUGLIGNY,77,45,1.0,Maison,130.0,4.0,269.0
18/01/2024,"350000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,79.0,3.0,521.0
23/01/2024,"275000,00",77170.0,SERVON,77,450,1.0,Maison,84.0,3.0,460.0
23/01/2024,"275000,00",77170.0,SERVON,77,450,3.0,Dépendance,0.0,0.0,460.0
09/02/2024,"263000,00",77250.0,VILLEMER,77,506,3.0,Dépendance,0.0,0.0,377.0
09/02/2024,"263000,00",77250.0,VILLEMER,77,506,1.0,Maison,112.0,4.0,377.0
06/02/2024,"187500,00",77190.0,DAMMARIE LES LYS,77,152,3.0,Dépendance,0.0,0.0,277.0
06/02/2024,"187500,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,48.0,3.0,277.0
26/01/2024,"341000,00",77240.0,SEINE-PORT,77,447,1.0,Maison,97.0,5.0,230.0
26/01/2024,"276000,00",77310.0,PRINGY,77,378,1.0,Maison,89.0,4.0,605.0
05/02/2024,"527500,00",77630.0,BARBIZON,77,22,1.0,Maison,160.0,7.0,1288.0
26/01/2024,"105000,00",77148.0,SALINS,77,439,1.0,Maison,118.0,5.0,195.0
08/02/2024,"326970,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,89.0,5.0,241.0
12/02/2024,"315000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,114.0,6.0,312.0
19/01/2024,"140000,00",77570.0,MADELEINE-SUR-LOING (LA),77,267,1.0,Maison,21.0,1.0,1040.0
19/01/2024,"140000,00",77570.0,MADELEINE-SUR-LOING (LA),77,267,3.0,Dépendance,0.0,0.0,1040.0
19/01/2024,"140000,00",77570.0,MADELEINE-SUR-LOING (LA),77,267,1.0,Maison,60.0,3.0,1040.0
16/01/2024,"584220,00",77630.0,BARBIZON,77,22,3.0,Dépendance,0.0,0.0,111.0
16/01/2024,"584220,00",77630.0,BARBIZON,77,22,1.0,Maison,111.0,5.0,111.0
07/02/2024,"419000,00",77170.0,COUBERT,77,127,4.0,Local industriel. commercial ou assimilé,2600.0,0.0,1485.0
06/02/2024,"164000,00",77810.0,THOMERY,77,463,1.0,Maison,57.0,3.0,200.0
06/02/2024,"164000,00",77810.0,THOMERY,77,463,1.0,Maison,57.0,3.0,622.0
01/02/2024,"217000,00",77130.0,CANNES-ECLUSE,77,61,1.0,Maison,92.0,5.0,558.0
05/02/2024,"153000,00",77760.0,ACHERES-LA-FORET,77,1,1.0,Maison,84.0,4.0,268.0
05/02/2024,"153000,00",77760.0,ACHERES-LA-FORET,77,1,3.0,Dépendance,0.0,0.0,268.0
09/02/2024,"80000,00",77140.0,DARVAULT,77,156,3.0,Dépendance,0.0,0.0,639.0
02/02/2024,"434000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,110.0,5.0,433.0
26/01/2024,"237000,00",77330.0,OZOIR LA FERRIERE,77,350,3.0,Dépendance,0.0,0.0,67.0
26/01/2024,"237000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,44.0,3.0,67.0
13/02/2024,"119000,00",77350.0,LE MEE SUR SEINE,77,285,3.0,Dépendance,0.0,0.0,8617.0
13/02/2024,"377700,00",77000.0,ROCHETTE(LA),77,389,1.0,Maison,107.0,4.0,576.0
13/02/2024,"190000,00",77460.0,SOUPPES-SUR-LOING,77,458,1.0,Maison,127.0,7.0,162.0
13/02/2024,"190000,00",77460.0,SOUPPES-SUR-LOING,77,458,3.0,Dépendance,0.0,0.0,162.0
07/02/2024,"410500,10",77166.0,GRISY-SUISNES,77,217,1.0,Maison,136.0,6.0,443.0
05/02/2024,"148000,00",77720.0,CHAPELLE-GAUTHIER (LA),77,86,3.0,Dépendance,0.0,0.0,195.0
05/02/2024,"148000,00",77720.0,CHAPELLE-GAUTHIER (LA),77,86,1.0,Maison,92.0,4.0,195.0
02/02/2024,"104825,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,98.0,4.0,227.0
30/01/2024,"210771,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,63.0,3.0,227.0
07/02/2024,"305000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,73.0,4.0,260.0
12/02/2024,"267000,00",77950.0,MAINCY,77,269,1.0,Maison,135.0,5.0,191.0
06/02/2024,"189000,00",77140.0,NEMOURS,77,333,1.0,Maison,76.0,4.0,244.0
29/01/2024,"376333,60",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,136.0,5.0,808.0
29/01/2024,"685180,00",77210.0,AVON,77,14,3.0,Dépendance,0.0,0.0,607.0
29/01/2024,"685180,00",77210.0,AVON,77,14,1.0,Maison,180.0,6.0,607.0
08/02/2024,"307500,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,77.0,4.0,153.0
06/02/2024,"170000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,4.0,Local industriel. commercial ou assimilé,84.0,0.0,820.0
13/02/2024,"370000,00",77350.0,LE MEE SUR SEINE,77,285,1.0,Maison,24.0,1.0,701.0
13/02/2024,"370000,00",77350.0,LE MEE SUR SEINE,77,285,1.0,Maison,200.0,7.0,701.0
12/02/2024,"255000,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,72.0,4.0,142.0
05/02/2024,"435000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,113.0,6.0,425.0
02/02/2024,"419000,00",77220.0,TOURNAN-EN-BRIE,77,470,1.0,Maison,125.0,5.0,547.0
02/02/2024,"419000,00",77220.0,TOURNAN-EN-BRIE,77,470,3.0,Dépendance,0.0,0.0,547.0
09/02/2024,"329800,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,73.0,4.0,220.0
12/02/2024,"300000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,70.0,4.0,418.0
12/02/2024,"300000,00",77330.0,OZOIR LA FERRIERE,77,350,3.0,Dépendance,0.0,0.0,418.0
29/01/2024,"300000,00",77127.0,LIEUSAINT,77,251,1.0,Maison,110.0,5.0,288.0
