transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
26/01/2024,Vente,280000,77340,PONTAULT COMBAULT,77,373,3,Dépendance,0,0,221
05/01/2024,Vente,330000,77000,ROCHETTE(LA),77,389,3,Dépendance,0,0,464
05/01/2024,Vente,330000,77000,ROCHETTE(LA),77,389,1,Maison,98,4,464
24/01/2024,Vente,240000,77930,PERTHES,77,359,1,Maison,101,5,213
26/01/2024,Vente,312000,77930,PERTHES,77,359,1,Maison,130,4,844
26/01/2024,Vente,312000,77930,PERTHES,77,359,3,Dépendance,0,0,844
30/01/2024,Vente,230000,77760,ACHERES-LA-FORET,77,1,1,Maison,76,3,500
30/01/2024,Vente,230000,77760,ACHERES-LA-FORET,77,1,1,Maison,76,3,649
25/01/2024,Vente,131000,77940,THOURY FEROTTES,77,465,3,Dépendance,0,0,455
25/01/2024,Vente,131000,77940,THOURY FEROTTES,77,465,1,Maison,39,2,455
31/01/2024,Vente,322000,77240,VERT-SAINT-DENIS,77,495,1,Maison,110,5,214
23/01/2024,Vente,280000,77140,NONVILLE,77,340,1,Maison,118,5,500
23/01/2024,Vente,280000,77140,NONVILLE,77,340,1,Maison,118,5,627
04/01/2024,Vente,252000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,494,3,Dépendance,0,0,62
04/01/2024,Vente,252000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,494,3,Dépendance,0,0,200
04/01/2024,Vente,252000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,494,1,Maison,88,4,802
04/01/2024,Vente,252000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,494,3,Dépendance,0,0,802
04/01/2024,Vente,252000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,494,1,Maison,88,4,200
31/01/2024,Vente,125000,77710,LORREZ-LE-BOCAGE-PREAUX,77,261,1,Maison,91,4,500
31/01/2024,Vente,125000,77710,LORREZ-LE-BOCAGE-PREAUX,77,261,1,Maison,91,4,98
17/01/2024,Vente,413000,77680,ROISSY-EN-BRIE,77,390,3,Dépendance,0,0,379
17/01/2024,Vente,413000,77680,ROISSY-EN-BRIE,77,390,1,Maison,97,4,379
29/01/2024,Vente,330000,77170,BRIE COMTE ROBERT,77,53,1,Maison,136,5,808
22/01/2024,Vente,144200,77760,BUTHIERS,77,60,1,Maison,130,6,74
24/01/2024,Vente,202000,77680,ROISSY-EN-BRIE,77,390,1,Maison,45,2,432
31/01/2024,Vente,1035651,77350,BOISSISE-LA-BERTRAND,77,39,3,Dépendance,0,0,427
31/01/2024,Vente,1035651,77350,BOISSISE-LA-BERTRAND,77,39,1,Maison,307,10,427
05/01/2024,Vente,320000,77930,PERTHES,77,359,2,Appartement,82,4,726
05/01/2024,Vente,320000,77930,PERTHES,77,359,3,Dépendance,0,0,500
05/01/2024,Vente,320000,77930,PERTHES,77,359,2,Appartement,68,5,500
05/01/2024,Vente,320000,77930,PERTHES,77,359,2,Appartement,82,4,500
05/01/2024,Vente,320000,77930,PERTHES,77,359,3,Dépendance,0,0,726
05/01/2024,Vente,320000,77930,PERTHES,77,359,2,Appartement,68,5,726
09/01/2024,Vente,435000,77350,BOISSISE-LA-BERTRAND,77,39,1,Maison,82,4,453
09/01/2024,Vente,435000,77350,BOISSISE-LA-BERTRAND,77,39,3,Dépendance,0,0,453
02/02/2024,Vente,111750,77570,CHATEAU-LANDON,77,99,3,Dépendance,0,0,82
02/02/2024,Vente,111750,77570,CHATEAU-LANDON,77,99,1,Maison,70,3,82
09/01/2024,Vente,165000,77350,LE MEE SUR SEINE,77,285,3,Dépendance,0,0,8617
24/01/2024,Vente,363000,77680,ROISSY-EN-BRIE,77,390,1,Maison,142,6,456
30/01/2024,Vente,340000,77680,ROISSY-EN-BRIE,77,390,1,Maison,77,5,541
30/01/2024,Vente,340000,77680,ROISSY-EN-BRIE,77,390,3,Dépendance,0,0,541
26/01/2024,Vente,328000,77115,BLANDY,77,34,1,Maison,24,1,390
26/01/2024,Vente,328000,77115,BLANDY,77,34,1,Maison,71,4,390
02/02/2024,Vente,150000,77000,MELUN,77,288,3,Dépendance,0,0,766
02/02/2024,Vente,25000,77000,VAUX-LE-PENIL,77,487,3,Dépendance,0,0,24
15/01/2024,Vente,305000,77380,COMBS LA VILLE,77,122,1,Maison,99,5,385
01/02/2024,Vente,605500,77170,BRIE COMTE ROBERT,77,53,3,Dépendance,0,0,584
01/02/2024,Vente,605500,77170,BRIE COMTE ROBERT,77,53,1,Maison,144,6,584
01/02/2024,Vente,195000,77380,COMBS LA VILLE,77,122,3,Dépendance,0,0,330
19/01/2024,Vente,440000,77340,PONTAULT COMBAULT,77,373,1,Maison,147,5,698
19/01/2024,Vente,440000,77340,PONTAULT COMBAULT,77,373,3,Dépendance,0,0,698
17/01/2024,Vente,260000,77670,SAINT-MAMMES,77,419,1,Maison,66,4,563
17/01/2024,Vente,260000,77670,SAINT-MAMMES,77,419,3,Dépendance,0,0,563
24/01/2024,Vente,275000,77220,GRETZ-ARMAINVILLIERS,77,215,1,Maison,58,3,535
24/01/2024,Vente,275000,77220,GRETZ-ARMAINVILLIERS,77,215,3,Dépendance,0,0,535
02/02/2024,Vente,374000,77710,NANTEAU-SUR-LUNAIN,77,329,1,Maison,148,5,493
02/02/2024,Vente,374000,77710,NANTEAU-SUR-LUNAIN,77,329,3,Dépendance,0,0,493
30/01/2024,Vente,150000,77370,FONTENAILLES,77,191,1,Maison,110,4,574
30/01/2024,Vente,150000,77370,FONTENAILLES,77,191,1,Maison,110,4,500
17/01/2024,Vente,272000,77166,GRISY-SUISNES,77,217,3,Dépendance,0,0,466
17/01/2024,Vente,272000,77166,GRISY-SUISNES,77,217,1,Maison,87,4,466
11/01/2024,Vente,100000,77140,NEMOURS,77,333,1,Maison,97,5,237
12/01/2024,Vente,208000,77148,SALINS,77,439,1,Maison,109,5,821
12/01/2024,Vente,208000,77148,SALINS,77,439,1,Maison,109,5,126
20/01/2024,Vente,231000,77760,CHAPELLE-LA-REINE (LA),77,88,1,Maison,129,6,507
18/01/2024,Vente,345000,77820,CHATELET-EN-BRIE (LE),77,100,1,Maison,153,7,541
29/01/2024,Vente,329000,77340,PONTAULT COMBAULT,77,373,3,Dépendance,0,0,395
29/01/2024,Vente,329000,77340,PONTAULT COMBAULT,77,373,1,Maison,88,5,395
31/01/2024,Vente,193000,77710,TREUZY-LEVELAY,77,473,1,Maison,100,4,663
27/01/2024,Vente,220000,77250,VILLECERF,77,501,1,Maison,86,4,669
19/01/2024,Vente,180000,77870,VULAINES-SUR-SEINE,77,533,3,Dépendance,0,0,1158
19/01/2024,Vente,180000,77870,VULAINES-SUR-SEINE,77,533,1,Maison,40,3,1158
19/01/2024,Vente,180000,77870,VULAINES-SUR-SEINE,77,533,3,Dépendance,0,0,500
19/01/2024,Vente,180000,77870,VULAINES-SUR-SEINE,77,533,1,Maison,40,3,500
31/01/2024,Vente,170000,77140,NEMOURS,77,333,1,Maison,88,5,227
31/01/2024,Vente,170000,77140,NEMOURS,77,333,3,Dépendance,0,0,227
02/02/2024,Vente,318000,77166,EVRY-GREGY-SUR-YERRE,77,175,3,Dépendance,0,0,550
02/02/2024,Vente,318000,77166,EVRY-GREGY-SUR-YERRE,77,175,1,Maison,107,5,550
19/01/2024,Vente,45000,77710,LORREZ-LE-BOCAGE-PREAUX,77,261,1,Maison,29,2,29
19/01/2024,Vente,45000,77710,LORREZ-LE-BOCAGE-PREAUX,77,261,4,Local industriel. commercial ou assimilé,22,0,21
19/01/2024,Vente,45000,77710,LORREZ-LE-BOCAGE-PREAUX,77,261,3,Dépendance,0,0,36
02/02/2024,Vente,110000,77720,CHAPELLE-GAUTHIER (LA),77,86,1,Maison,105,6,637
02/02/2024,Vente,110000,77720,CHAPELLE-GAUTHIER (LA),77,86,3,Dépendance,0,0,637
03/02/2024,Vente,219000,77130,MISY-SUR-YONNE,77,293,3,Dépendance,0,0,523
03/02/2024,Vente,219000,77130,MISY-SUR-YONNE,77,293,1,Maison,77,3,523
29/01/2024,Vente,290000,77240,VERT-SAINT-DENIS,77,495,1,Maison,108,4,449
03/02/2024,Vente,89000,77940,VOULX,77,531,3,Dépendance,0,0,385
03/02/2024,Vente,89000,77940,VOULX,77,531,1,Maison,33,2,385
17/01/2024,Vente,299900,77670,SAINT-MAMMES,77,419,1,Maison,83,4,309
30/01/2024,Vente,171370,77167,BAGNEAUX-SUR-LOING,77,16,1,Maison,69,4,390
30/01/2024,Vente,171370,77167,BAGNEAUX-SUR-LOING,77,16,3,Dépendance,0,0,390
26/01/2024,Vente,300000,77130,MONTEREAU FAULT YONNE,77,305,4,Local industriel. commercial ou assimilé,362,0,2498
07/02/2024,Vente,290000,77760,CHAPELLE-LA-REINE (LA),77,88,1,Maison,87,4,620
02/02/2024,Vente,280000,77550,MOISSY-CRAMAYEL,77,296,1,Maison,79,4,234
17/01/2024,Vente,300000,77590,FONTAINE-LE-PORT,77,188,1,Maison,110,4,500
17/01/2024,Vente,300000,77590,FONTAINE-LE-PORT,77,188,1,Maison,178,7,500
17/01/2024,Vente,300000,77590,FONTAINE-LE-PORT,77,188,1,Maison,178,7,1095
17/01/2024,Vente,300000,77590,FONTAINE-LE-PORT,77,188,1,Maison,110,4,1095
31/01/2024,Vente,295000,77240,VERT-SAINT-DENIS,77,495,1,Maison,80,4,1058
31/01/2024,Vente,295000,77240,VERT-SAINT-DENIS,77,495,3,Dépendance,0,0,1058
12/01/2024,Vente,385000,77380,COMBS LA VILLE,77,122,1,Maison,122,4,452
16/01/2024,Vente,250000,77240,SEINE-PORT,77,447,2,Appartement,50,3,350
11/01/2024,Vente,3500,77570,MONDREVILLE,77,297,3,Dépendance,0,0,500
11/01/2024,Vente,3500,77570,MONDREVILLE,77,297,3,Dépendance,0,0,301
10/01/2024,Vente,390000,77760,URY,77,477,3,Dépendance,0,0,885
10/01/2024,Vente,390000,77760,URY,77,477,3,Dépendance,0,0,1000
10/01/2024,Vente,390000,77760,URY,77,477,1,Maison,167,6,885
10/01/2024,Vente,390000,77760,URY,77,477,1,Maison,167,6,1000
22/01/2024,Vente,265000,77760,CHAPELLE-LA-REINE (LA),77,88,3,Dépendance,0,0,260
22/01/2024,Vente,265000,77760,CHAPELLE-LA-REINE (LA),77,88,1,Maison,118,4,260
25/01/2024,Vente,286000,77000,VAUX-LE-PENIL,77,487,1,Maison,72,3,5
01/02/2024,Vente,375000,77150,LESIGNY,77,249,1,Maison,130,6,179
01/02/2024,Vente,375000,77150,LESIGNY,77,249,1,Maison,130,6,500
23/01/2024,Vente,292920,77430,CHAMPAGNE SUR SEINE,77,79,3,Dépendance,0,0,223
23/01/2024,Vente,292920,77430,CHAMPAGNE SUR SEINE,77,79,1,Maison,135,4,223
09/01/2024,Vente,304020,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,118,6,285
01/02/2024,Vente,130000,77390,CHAUMES-EN-BRIE,77,107,2,Appartement,43,2,81
01/02/2024,Vente,130000,77390,CHAUMES-EN-BRIE,77,107,3,Dépendance,0,0,81
01/02/2024,Vente,130000,77390,CHAUMES-EN-BRIE,77,107,2,Appartement,44,2,81
29/01/2024,Vente,290000,77190,DAMMARIE LES LYS,77,152,3,Dépendance,0,0,638
29/01/2024,Vente,290000,77190,DAMMARIE LES LYS,77,152,3,Dépendance,0,0,492
29/01/2024,Vente,290000,77190,DAMMARIE LES LYS,77,152,2,Appartement,72,5,638
29/01/2024,Vente,290000,77190,DAMMARIE LES LYS,77,152,2,Appartement,72,5,492
10/01/2024,Vente,220000,77250,VILLECERF,77,501,3,Dépendance,0,0,445
10/01/2024,Vente,220000,77250,VILLECERF,77,501,1,Maison,65,3,445
11/01/2024,Vente,210000,77940,VOULX,77,531,1,Maison,121,4,463
09/01/2024,Vente,135000,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,51,3,210
07/02/2024,Vente,285237,77950,MAINCY,77,269,1,Maison,176,7,859
25/01/2024,Vente,275000,77240,VERT-SAINT-DENIS,77,495,1,Maison,89,5,234
05/02/2024,Vente,345460,77173,CHEVRY-COSSIGNY,77,114,1,Maison,80,4,295
05/02/2024,Vente,427500,77340,PONTAULT COMBAULT,77,373,1,Maison,62,3,391
05/02/2024,Vente,440000,77330,OZOIR LA FERRIERE,77,350,1,Maison,115,4,614
09/02/2024,Vente,255000,77000,MELUN,77,288,1,Maison,74,4,475
09/02/2024,Vente,252000,77130,MONTEREAU FAULT YONNE,77,305,2,Appartement,45,2,264
09/02/2024,Vente,252000,77130,MONTEREAU FAULT YONNE,77,305,4,Local industriel. commercial ou assimilé,52,0,264
09/02/2024,Vente,252000,77130,MONTEREAU FAULT YONNE,77,305,2,Appartement,37,2,264
09/02/2024,Vente,252000,77130,MONTEREAU FAULT YONNE,77,305,2,Appartement,39,2,264
30/01/2024,Vente,249400,77220,TOURNAN-EN-BRIE,77,470,1,Maison,98,5,444
09/02/2024,Vente,120000,77930,CELY EN BIERE,77,65,1,Maison,80,4,325
12/01/2024,Vente,262000,77940,FLAGY,77,184,3,Dépendance,0,0,749
12/01/2024,Vente,262000,77940,FLAGY,77,184,1,Maison,103,5,749
22/01/2024,Vente,210000,77220,GRETZ-ARMAINVILLIERS,77,215,2,Appartement,32,3,343
22/01/2024,Vente,210000,77220,GRETZ-ARMAINVILLIERS,77,215,3,Dépendance,0,0,343
22/01/2024,Vente,210000,77220,GRETZ-ARMAINVILLIERS,77,215,2,Appartement,61,4,343
07/02/2024,Vente,130000,77210,AVON,77,14,1,Maison,45,2,163
26/01/2024,Vente,242000,77590,BOIS LE ROI,77,37,3,Dépendance,0,0,40
26/01/2024,Vente,242000,77590,BOIS LE ROI,77,37,1,Maison,60,3,40
25/01/2024,Vente,262000,77570,BOUGLIGNY,77,45,1,Maison,130,4,500
25/01/2024,Vente,262000,77570,BOUGLIGNY,77,45,1,Maison,130,4,269
18/01/2024,Vente,350000,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,79,3,521
23/01/2024,Vente,275000,77170,SERVON,77,450,1,Maison,84,3,460
23/01/2024,Vente,275000,77170,SERVON,77,450,3,Dépendance,0,0,460
09/02/2024,Vente,263000,77250,VILLEMER,77,506,3,Dépendance,0,0,377
09/02/2024,Vente,263000,77250,VILLEMER,77,506,1,Maison,112,4,377
06/02/2024,Vente,187500,77190,DAMMARIE LES LYS,77,152,3,Dépendance,0,0,277
06/02/2024,Vente,187500,77190,DAMMARIE LES LYS,77,152,1,Maison,48,3,277
26/01/2024,Vente,341000,77240,SEINE-PORT,77,447,1,Maison,97,5,230
26/01/2024,Vente,276000,77310,PRINGY,77,378,1,Maison,89,4,605
05/02/2024,Vente,527500,77630,BARBIZON,77,22,1,Maison,160,7,1288
26/01/2024,Vente,105000,77148,SALINS,77,439,1,Maison,118,5,195
08/02/2024,Vente,326970,77170,BRIE COMTE ROBERT,77,53,1,Maison,89,5,241
12/02/2024,Vente,315000,77380,COMBS LA VILLE,77,122,1,Maison,114,6,312
19/01/2024,Vente,140000,77570,MADELEINE-SUR-LOING (LA),77,267,1,Maison,21,1,1040
19/01/2024,Vente,140000,77570,MADELEINE-SUR-LOING (LA),77,267,3,Dépendance,0,0,1040
19/01/2024,Vente,140000,77570,MADELEINE-SUR-LOING (LA),77,267,1,Maison,60,3,1040
16/01/2024,Vente,584220,77630,BARBIZON,77,22,3,Dépendance,0,0,111
16/01/2024,Vente,584220,77630,BARBIZON,77,22,1,Maison,111,5,111
07/02/2024,Vente,419000,77170,COUBERT,77,127,4,Local industriel. commercial ou assimilé,2600,0,1485
06/02/2024,Vente,164000,77810,THOMERY,77,463,1,Maison,57,3,200
06/02/2024,Vente,164000,77810,THOMERY,77,463,1,Maison,57,3,622
01/02/2024,Vente,217000,77130,CANNES-ECLUSE,77,61,1,Maison,92,5,558
05/02/2024,Vente,153000,77760,ACHERES-LA-FORET,77,1,1,Maison,84,4,268
05/02/2024,Vente,153000,77760,ACHERES-LA-FORET,77,1,3,Dépendance,0,0,268
09/02/2024,Vente,80000,77140,DARVAULT,77,156,3,Dépendance,0,0,639
02/02/2024,Vente,434000,77680,ROISSY-EN-BRIE,77,390,1,Maison,110,5,433
26/01/2024,Vente,237000,77330,OZOIR LA FERRIERE,77,350,3,Dépendance,0,0,67
26/01/2024,Vente,237000,77330,OZOIR LA FERRIERE,77,350,1,Maison,44,3,67
13/02/2024,Vente,119000,77350,LE MEE SUR SEINE,77,285,3,Dépendance,0,0,8617
13/02/2024,Vente,377700,77000,ROCHETTE(LA),77,389,1,Maison,107,4,576
13/02/2024,Vente,190000,77460,SOUPPES-SUR-LOING,77,458,1,Maison,127,7,162
13/02/2024,Vente,190000,77460,SOUPPES-SUR-LOING,77,458,3,Dépendance,0,0,162
07/02/2024,Vente,410500,77166,GRISY-SUISNES,77,217,1,Maison,136,6,443
05/02/2024,Vente,148000,77720,CHAPELLE-GAUTHIER (LA),77,86,3,Dépendance,0,0,195
05/02/2024,Vente,148000,77720,CHAPELLE-GAUTHIER (LA),77,86,1,Maison,92,4,195
02/02/2024,Vente,104825,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,98,4,227
30/01/2024,Vente,210771,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,63,3,227
07/02/2024,Vente,305000,77000,VAUX-LE-PENIL,77,487,1,Maison,73,4,260
12/02/2024,Vente,267000,77950,MAINCY,77,269,1,Maison,135,5,191
06/02/2024,Vente,189000,77140,NEMOURS,77,333,1,Maison,76,4,244
29/01/2024,Vente,376333,77170,BRIE COMTE ROBERT,77,53,1,Maison,136,5,808
29/01/2024,Vente,685180,77210,AVON,77,14,3,Dépendance,0,0,607
29/01/2024,Vente,685180,77210,AVON,77,14,1,Maison,180,6,607
08/02/2024,Vente,307500,77340,PONTAULT COMBAULT,77,373,1,Maison,77,4,153
06/02/2024,Vente,170000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,4,Local industriel. commercial ou assimilé,84,0,820
13/02/2024,Vente,370000,77350,LE MEE SUR SEINE,77,285,1,Maison,24,1,701
13/02/2024,Vente,370000,77350,LE MEE SUR SEINE,77,285,1,Maison,200,7,701
12/02/2024,Vente,255000,77240,VERT-SAINT-DENIS,77,495,1,Maison,72,4,142
05/02/2024,Vente,435000,77680,ROISSY-EN-BRIE,77,390,1,Maison,113,6,425
02/02/2024,Vente,419000,77220,TOURNAN-EN-BRIE,77,470,1,Maison,125,5,547
02/02/2024,Vente,419000,77220,TOURNAN-EN-BRIE,77,470,3,Dépendance,0,0,547
09/02/2024,Vente,329800,77340,PONTAULT COMBAULT,77,373,1,Maison,73,4,220
12/02/2024,Vente,300000,77330,OZOIR LA FERRIERE,77,350,1,Maison,70,4,418
12/02/2024,Vente,300000,77330,OZOIR LA FERRIERE,77,350,3,Dépendance,0,0,418
29/01/2024,Vente,300000,77127,LIEUSAINT,77,251,1,Maison,110,5,288
06/02/2024,Vente,390000,77240,SEINE-PORT,77,447,2,Appartement,35,1,4372
06/02/2024,Vente,390000,77240,SEINE-PORT,77,447,2,Appartement,42,2,4372
06/02/2024,Vente,390000,77240,SEINE-PORT,77,447,2,Appartement,42,2,1000
06/02/2024,Vente,390000,77240,SEINE-PORT,77,447,2,Appartement,32,1,1000
06/02/2024,Vente,390000,77240,SEINE-PORT,77,447,2,Appartement,70,1,4372
06/02/2024,Vente,390000,77240,SEINE-PORT,77,447,2,Appartement,70,1,1000
06/02/2024,Vente,390000,77240,SEINE-PORT,77,447,2,Appartement,32,1,4372
06/02/2024,Vente,390000,77240,SEINE-PORT,77,447,2,Appartement,35,1,1000
07/02/2024,Vente,290000,77240,VERT-SAINT-DENIS,77,495,1,Maison,144,7,209
07/02/2024,Vente,87000,77240,VERT-SAINT-DENIS,77,495,3,Dépendance,0,0,366
07/02/2024,Vente,87000,77240,VERT-SAINT-DENIS,77,495,1,Maison,58,3,366
14/02/2024,Vente,479254,77930,CELY EN BIERE,77,65,3,Dépendance,0,0,332
14/02/2024,Vente,479254,77930,CELY EN BIERE,77,65,1,Maison,160,4,332
18/01/2024,Vente,310000,77330,OZOIR LA FERRIERE,77,350,1,Maison,100,3,330
07/02/2024,Vente,57547,77130,GRANDE-PAROISSE (LA),77,210,1,Maison,32,2,598
07/02/2024,Vente,57547,77130,GRANDE-PAROISSE (LA),77,210,3,Dépendance,0,0,598
26/01/2024,Vente,305000,77390,GUIGNES,77,222,1,Maison,112,5,525
09/02/2024,Vente,390000,77940,THOURY FEROTTES,77,465,3,Dépendance,0,0,590
09/02/2024,Vente,390000,77940,THOURY FEROTTES,77,465,1,Maison,180,7,590
09/02/2024,Vente,245000,77130,MISY-SUR-YONNE,77,293,1,Maison,59,2,724
26/01/2024,Vente,810000,77630,BARBIZON,77,22,1,Maison,120,4,324
26/01/2024,Vente,810000,77630,BARBIZON,77,22,3,Dépendance,0,0,324
12/02/2024,Vente,360000,77380,COMBS LA VILLE,77,122,1,Maison,130,5,76
10/02/2024,Vente,215000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,3,Dépendance,0,0,555
10/02/2024,Vente,215000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,125,6,555
26/01/2024,Vente,470000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,106,5,551
22/01/2024,Vente,248000,77190,DAMMARIE LES LYS,77,152,3,Dépendance,0,0,437
22/01/2024,Vente,248000,77190,DAMMARIE LES LYS,77,152,1,Maison,71,3,437
15/02/2024,Vente,78000,77680,ROISSY-EN-BRIE,77,390,1,Maison,103,5,524
06/02/2024,Vente,285000,77380,COMBS LA VILLE,77,122,4,Local industriel. commercial ou assimilé,68,0,84
06/02/2024,Vente,285000,77380,COMBS LA VILLE,77,122,3,Dépendance,0,0,84
06/02/2024,Vente,285000,77380,COMBS LA VILLE,77,122,2,Appartement,26,2,84
06/02/2024,Vente,285000,77380,COMBS LA VILLE,77,122,2,Appartement,27,2,84
09/02/2024,Vente,215000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,3,Dépendance,0,0,372
09/02/2024,Vente,215000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,48,3,372
13/02/2024,Vente,560000,77330,OZOIR LA FERRIERE,77,350,1,Maison,125,4,679
13/02/2024,Vente,560000,77330,OZOIR LA FERRIERE,77,350,1,Maison,125,4,500
09/02/2024,Vente,402650,77310,PRINGY,77,378,1,Maison,150,6,500
09/02/2024,Vente,402650,77310,PRINGY,77,378,1,Maison,150,6,511
26/01/2024,Vente,85000,77570,CHATEAU-LANDON,77,99,1,Maison,67,4,49
05/02/2024,Vente,205000,77115,SIVRY-COURTRY,77,453,1,Maison,82,5,500
05/02/2024,Vente,205000,77115,SIVRY-COURTRY,77,453,1,Maison,82,5,572
02/02/2024,Vente,738550,77123,NOISY-SUR-ECOLE,77,339,1,Maison,180,5,1022
02/02/2024,Vente,738550,77123,NOISY-SUR-ECOLE,77,339,1,Maison,180,5,200
06/02/2024,Vente,295000,77190,DAMMARIE LES LYS,77,152,1,Maison,90,4,299
13/02/2024,Vente,137000,77620,EGREVILLE,77,168,1,Maison,60,3,973
13/02/2024,Vente,137000,77620,EGREVILLE,77,168,1,Maison,60,3,97
23/01/2024,Vente,239000,77930,CHAILLY-EN-BIERE,77,69,1,Maison,69,3,376
23/01/2024,Vente,239000,77930,CHAILLY-EN-BIERE,77,69,1,Maison,69,3,104
09/02/2024,Vente,350000,77390,FOUJU,77,195,1,Maison,136,5,800
14/02/2024,Vente,275000,77720,BOMBON,77,44,1,Maison,116,5,577
07/02/2024,Vente,390000,77000,MELUN,77,288,4,Local industriel. commercial ou assimilé,316,0,159
15/02/2024,Vente,254400,77133,FERICY,77,179,1,Maison,83,4,103
03/02/2024,Vente,220000,77140,NEMOURS,77,333,2,Appartement,55,3,110
03/02/2024,Vente,220000,77140,NEMOURS,77,333,2,Appartement,51,3,110
03/02/2024,Vente,220000,77140,NEMOURS,77,333,2,Appartement,53,3,110
06/02/2024,Vente,205000,77140,NEMOURS,77,333,1,Maison,89,4,81
14/02/2024,Vente,258000,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,109,6,332
15/02/2024,Vente,393000,77340,PONTAULT COMBAULT,77,373,1,Maison,88,5,415
15/02/2024,Vente,393000,77340,PONTAULT COMBAULT,77,373,3,Dépendance,0,0,415
16/02/2024,Vente,210000,77130,CANNES-ECLUSE,77,61,3,Dépendance,0,0,760
16/02/2024,Vente,210000,77130,CANNES-ECLUSE,77,61,1,Maison,84,5,760
06/02/2024,Vente,289000,77460,SOUPPES-SUR-LOING,77,458,1,Maison,135,6,1000
06/02/2024,Vente,289000,77460,SOUPPES-SUR-LOING,77,458,1,Maison,135,6,2756
20/02/2024,Vente,248000,77690,GENEVRAYE (LA),77,202,1,Maison,105,6,862
13/02/2024,Vente,330000,77710,VILLEMARECHAL,77,504,1,Maison,147,6,676
13/02/2024,Vente,330000,77710,VILLEMARECHAL,77,504,3,Dépendance,0,0,676
13/02/2024,Vente,330000,77710,VILLEMARECHAL,77,504,1,Maison,147,6,500
13/02/2024,Vente,330000,77710,VILLEMARECHAL,77,504,3,Dépendance,0,0,500
06/02/2024,Vente,340000,77340,PONTAULT COMBAULT,77,373,3,Dépendance,0,0,403
06/02/2024,Vente,340000,77340,PONTAULT COMBAULT,77,373,1,Maison,81,5,403
13/02/2024,Vente,240000,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,83,5,273
26/01/2024,Vente,287000,77220,GRETZ-ARMAINVILLIERS,77,215,3,Dépendance,0,0,825
26/01/2024,Vente,287000,77220,GRETZ-ARMAINVILLIERS,77,215,3,Dépendance,0,0,125
26/01/2024,Vente,287000,77220,GRETZ-ARMAINVILLIERS,77,215,1,Maison,89,5,825
26/01/2024,Vente,287000,77220,GRETZ-ARMAINVILLIERS,77,215,1,Maison,89,5,125
12/02/2024,Vente,210000,77000,LIVRY-SUR-SEINE,77,255,1,Maison,66,4,70
20/02/2024,Vente,219800,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,85,4,193
31/01/2024,Vente,105000,77620,BRANSLES,77,50,3,Dépendance,0,0,378
31/01/2024,Vente,105000,77620,BRANSLES,77,50,1,Maison,53,2,378
05/02/2024,Vente,115000,77670,SAINT-MAMMES,77,419,1,Maison,60,3,177
05/02/2024,Vente,115000,77670,SAINT-MAMMES,77,419,3,Dépendance,0,0,177
05/02/2024,Vente,115000,77670,SAINT-MAMMES,77,419,3,Dépendance,0,0,225
05/02/2024,Vente,115000,77670,SAINT-MAMMES,77,419,1,Maison,60,3,225
30/01/2024,Vente,384600,77170,BRIE COMTE ROBERT,77,53,1,Maison,180,6,500
30/01/2024,Vente,384600,77170,BRIE COMTE ROBERT,77,53,1,Maison,180,6,829
30/01/2024,Vente,384600,77170,BRIE COMTE ROBERT,77,53,3,Dépendance,0,0,829
30/01/2024,Vente,384600,77170,BRIE COMTE ROBERT,77,53,3,Dépendance,0,0,500
19/02/2024,Vente,169000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,494,1,Maison,57,3,278
15/02/2024,Vente,560000,77760,AMPONVILLE,77,3,1,Maison,156,4,445
15/02/2024,Vente,560000,77760,AMPONVILLE,77,3,3,Dépendance,0,0,445
05/02/2024,Vente,260000,77176,NANDY,77,326,1,Maison,128,5,274
09/02/2024,Vente,385000,77340,PONTAULT COMBAULT,77,373,1,Maison,137,5,445
08/02/2024,Vente,390000,77340,PONTAULT COMBAULT,77,373,1,Maison,105,4,523
15/02/2024,Vente,355000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,133,5,429
15/02/2024,Vente,252530,77240,VERT-SAINT-DENIS,77,495,1,Maison,74,4,141
