transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
25/01/2024,"264000,00",94880.0,NOISEAU,94,53,1.0,Maison,118.0,5.0,596.0
25/01/2024,"490000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,70.0,4.0,328.0
25/01/2024,"490000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,328.0
12/01/2024,"450000,00",94450.0,LIMEIL-BREVANNES,94,44,3.0,Dépendance,0.0,0.0,394.0
12/01/2024,"450000,00",94450.0,LIMEIL-BREVANNES,94,44,2.0,Appartement,63.0,3.0,394.0
29/01/2024,"564740,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,210.0,6.0,211.0
05/02/2024,"725000,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,91.0,4.0,127.0
24/01/2024,"2000000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,4.0,Local industriel. commercial ou assimilé,149.0,0.0,160.0
24/01/2024,"2000000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,4.0,Local industriel. commercial ou assimilé,149.0,0.0,858.0
24/01/2024,"2000000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,4.0,Local industriel. commercial ou assimilé,806.0,0.0,588.0
30/01/2024,"300000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,83.0,5.0,448.0
05/02/2024,"348000,00",94440.0,VILLECRESNES,94,75,1.0,Maison,88.0,4.0,150.0
19/01/2024,"317000,00",94200.0,IVRY-SUR-SEINE,94,41,1.0,Maison,35.0,2.0,104.0
12/01/2024,"545000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,94.0,4.0,173.0
26/01/2024,"665000,00",94000.0,CRETEIL,94,28,1.0,Maison,130.0,5.0,469.0
26/01/2024,"582000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,92.0,5.0,352.0
26/01/2024,"582000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,352.0
29/01/2024,"607000,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,110.0,6.0,119.0
07/02/2024,"418900,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,74.0,5.0,171.0
01/02/2024,"520000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,68.0,2.0,438.0
06/02/2024,"419000,00",94520.0,MANDRES-LES-ROSES,94,47,3.0,Dépendance,0.0,0.0,575.0
06/02/2024,"419000,00",94520.0,MANDRES-LES-ROSES,94,47,1.0,Maison,60.0,3.0,575.0
25/01/2024,"1020000,00",94360.0,BRY-SUR-MARNE,94,15,3.0,Dépendance,0.0,0.0,606.0
25/01/2024,"1020000,00",94360.0,BRY-SUR-MARNE,94,15,1.0,Maison,197.0,6.0,606.0
25/01/2024,"324000,00",94480.0,ABLON-SUR-SEINE,94,1,3.0,Dépendance,0.0,0.0,346.0
25/01/2024,"324000,00",94480.0,ABLON-SUR-SEINE,94,1,1.0,Maison,53.0,4.0,346.0
23/01/2024,"898000,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,133.0,6.0,300.0
23/01/2024,"278000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,70.0,4.0,502.0
23/01/2024,"278000,00",94290.0,VILLENEUVE-LE-ROI,94,77,3.0,Dépendance,0.0,0.0,502.0
25/01/2024,"470000,00",94320.0,THIAIS,94,73,1.0,Maison,138.0,6.0,685.0
01/02/2024,"255529,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,54.0,3.0,201.0
30/01/2024,"411300,00",94370.0,SUCY-EN-BRIE,94,71,3.0,Dépendance,0.0,0.0,300.0
30/01/2024,"411300,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,78.0,4.0,300.0
15/01/2024,"370000,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,139.0,5.0,468.0
18/01/2024,"368000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,55.0,3.0,326.0
31/01/2024,"850000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,601.0
31/01/2024,"850000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,110.0,5.0,601.0
05/02/2024,"1140000,00",94440.0,SANTENY,94,70,1.0,Maison,180.0,5.0,774.0
29/01/2024,"370000,00",94240.0,L'HAY-LES-ROSES,94,38,3.0,Dépendance,0.0,0.0,379.0
29/01/2024,"370000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,90.0,4.0,379.0
30/01/2024,"4920000,00",94370.0,SUCY-EN-BRIE,94,71,4.0,Local industriel. commercial ou assimilé,2059.0,0.0,5439.0
15/01/2024,"345000,00",94230.0,CACHAN,94,16,1.0,Maison,70.0,3.0,189.0
29/01/2024,"446000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,62.0,3.0,103.0
02/02/2024,"383959,00",94380.0,BONNEUIL-SUR-MARNE,94,11,1.0,Maison,128.0,4.0,263.0
12/01/2024,"521250,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,409.0
12/01/2024,"521250,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,92.0,5.0,409.0
05/02/2024,"300000,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,70.0,3.0,320.0
01/02/2024,"320000,00",94310.0,ORLY,94,54,1.0,Maison,57.0,3.0,276.0
18/01/2024,"620000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,66.0,3.0,284.0
02/02/2024,"435000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,1.0,Maison,123.0,5.0,300.0
07/02/2024,"397000,00",94420.0,LE PLESSIS-TREVISE,94,59,1.0,Maison,120.0,4.0,400.0
01/02/2024,"780000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,164.0,6.0,595.0
08/02/2024,"150000,00",94520.0,PERIGNY,94,56,1.0,Maison,61.0,1.0,92.0
08/02/2024,"150000,00",94520.0,PERIGNY,94,56,3.0,Dépendance,0.0,0.0,92.0
16/01/2024,"221000,00",94600.0,CHOISY-LE-ROI,94,22,3.0,Dépendance,0.0,0.0,300.0
16/01/2024,"221000,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,60.0,3.0,300.0
08/02/2024,"620000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,188.0
08/02/2024,"620000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,72.0,3.0,188.0
01/02/2024,"1049360,00",94130.0,NOGENT-SUR-MARNE,94,52,1.0,Maison,128.0,5.0,307.0
15/01/2024,"350000,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,122.0,7.0,653.0
19/01/2024,"351000,00",94470.0,BOISSY-SAINT-LEGER,94,4,1.0,Maison,75.0,4.0,262.0
09/02/2024,"548500,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,77.0,4.0,325.0
09/02/2024,"1050000,00",94300.0,VINCENNES,94,80,1.0,Maison,95.0,4.0,160.0
09/02/2024,"460000,00",94140.0,ALFORTVILLE,94,2,1.0,Maison,50.0,3.0,364.0
13/02/2024,"307500,00",94520.0,MANDRES-LES-ROSES,94,47,4.0,Local industriel. commercial ou assimilé,148.0,0.0,105.0
31/01/2024,"593000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,89.0,5.0,523.0
31/01/2024,"3260000,00",94200.0,IVRY-SUR-SEINE,94,41,3.0,Dépendance,0.0,0.0,371.0
31/01/2024,"3260000,00",94200.0,IVRY-SUR-SEINE,94,41,2.0,Appartement,17.0,1.0,371.0
31/01/2024,"3260000,00",94200.0,IVRY-SUR-SEINE,94,41,2.0,Appartement,26.0,1.0,371.0
31/01/2024,"3260000,00",94200.0,IVRY-SUR-SEINE,94,41,2.0,Appartement,25.0,1.0,371.0
31/01/2024,"3260000,00",94200.0,IVRY-SUR-SEINE,94,41,2.0,Appartement,35.0,2.0,371.0
31/01/2024,"3260000,00",94200.0,IVRY-SUR-SEINE,94,41,2.0,Appartement,45.0,3.0,371.0
31/01/2024,"3260000,00",94200.0,IVRY-SUR-SEINE,94,41,2.0,Appartement,33.0,2.0,371.0
31/01/2024,"3260000,00",94200.0,IVRY-SUR-SEINE,94,41,2.0,Appartement,44.0,3.0,371.0
31/01/2024,"3260000,00",94200.0,IVRY-SUR-SEINE,94,41,2.0,Appartement,41.0,2.0,371.0
31/01/2024,"3260000,00",94200.0,IVRY-SUR-SEINE,94,41,2.0,Appartement,23.0,1.0,371.0
31/01/2024,"3260000,00",94200.0,IVRY-SUR-SEINE,94,41,2.0,Appartement,21.0,1.0,371.0
13/02/2024,"185000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,180.0
13/02/2024,"185000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,48.0,2.0,180.0
09/02/2024,"971000,00",94200.0,IVRY-SUR-SEINE,94,41,1.0,Maison,140.0,6.0,189.0
08/02/2024,"290000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,78.0,4.0,285.0
06/02/2024,"1750000,00",94490.0,ORMESSON-SUR-MARNE,94,55,4.0,Local industriel. commercial ou assimilé,500.0,0.0,943.0
30/01/2024,"1935000,00",94240.0,L'HAY-LES-ROSES,94,38,3.0,Dépendance,0.0,0.0,424.0
30/01/2024,"1935000,00",94240.0,L'HAY-LES-ROSES,94,38,2.0,Appartement,69.0,4.0,424.0
30/01/2024,"1935000,00",94240.0,L'HAY-LES-ROSES,94,38,2.0,Appartement,55.0,3.0,424.0
16/01/2024,"379950,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,93.0,5.0,176.0
30/01/2024,"455000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,88.0,4.0,706.0
30/01/2024,"455000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,88.0,4.0,81.0
01/02/2024,"375087,00",94430.0,CHENNEVIERES SUR MARNE,94,19,3.0,Dépendance,0.0,0.0,213.0
01/02/2024,"375087,00",94430.0,CHENNEVIERES SUR MARNE,94,19,2.0,Appartement,81.0,4.0,213.0
01/02/2024,"375087,00",94430.0,CHENNEVIERES SUR MARNE,94,19,2.0,Appartement,21.0,1.0,213.0
31/01/2024,"865000,00",94800.0,VILLEJUIF,94,76,3.0,Dépendance,0.0,0.0,613.0
31/01/2024,"865000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,216.0,6.0,613.0
02/02/2024,"840000,00",94700.0,MAISONS-ALFORT,94,46,3.0,Dépendance,0.0,0.0,347.0
02/02/2024,"840000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,100.0,4.0,347.0
30/01/2024,"965000,00",94240.0,L'HAY-LES-ROSES,94,38,3.0,Dépendance,0.0,0.0,91.0
30/01/2024,"965000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,58.0,4.0,91.0
30/01/2024,"965000,00",94240.0,L'HAY-LES-ROSES,94,38,3.0,Dépendance,0.0,0.0,1178.0
30/01/2024,"965000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,58.0,4.0,1178.0
08/02/2024,"440000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,286.0
08/02/2024,"440000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,50.0,3.0,286.0
01/02/2024,"385000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,81.0,5.0,219.0
09/02/2024,"410000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,48.0,3.0,150.0
15/02/2024,"1015000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,139.0,6.0,222.0
15/02/2024,"1015000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,222.0
25/01/2024,"465000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,62.0,4.0,392.0
15/02/2024,"470000,00",94240.0,L'HAY-LES-ROSES,94,38,3.0,Dépendance,0.0,0.0,393.0
15/02/2024,"470000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,140.0,8.0,393.0
24/01/2024,"655000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,169.0,6.0,609.0
02/02/2024,"265000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,4.0,Local industriel. commercial ou assimilé,12.0,0.0,335.0
02/02/2024,"265000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,335.0
02/02/2024,"265000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,112.0,5.0,335.0
16/02/2024,"230000,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,46.0,3.0,565.0
16/02/2024,"230000,00",94450.0,LIMEIL-BREVANNES,94,44,3.0,Dépendance,0.0,0.0,565.0
29/01/2024,"460000,00",94470.0,BOISSY-SAINT-LEGER,94,4,1.0,Maison,121.0,6.0,394.0
29/01/2024,"460000,00",94470.0,BOISSY-SAINT-LEGER,94,4,3.0,Dépendance,0.0,0.0,394.0
13/02/2024,"312000,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,87.0,4.0,112.0
30/01/2024,"373300,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,107.0,5.0,255.0
14/02/2024,"315000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,88.0,5.0,285.0
01/02/2024,"486000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,126.0,4.0,420.0
31/01/2024,"340000,00",94470.0,BOISSY-SAINT-LEGER,94,4,1.0,Maison,118.0,4.0,451.0
08/02/2024,"1035000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,246.0,10.0,432.0
29/01/2024,"520000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,129.0,4.0,322.0
06/02/2024,"300000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,50.0,4.0,483.0
06/02/2024,"300000,00",94350.0,VILLIERS-SUR-MARNE,94,79,3.0,Dépendance,0.0,0.0,483.0
07/02/2024,"303800,00",94440.0,SANTENY,94,70,1.0,Maison,93.0,4.0,332.0
15/02/2024,"680000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,106.0,3.0,242.0
07/02/2024,"348500,00",94420.0,LE PLESSIS-TREVISE,94,59,1.0,Maison,74.0,3.0,426.0
07/02/2024,"348500,00",94420.0,LE PLESSIS-TREVISE,94,59,3.0,Dépendance,0.0,0.0,426.0
14/02/2024,"210000,00",94320.0,THIAIS,94,73,3.0,Dépendance,0.0,0.0,15.0
12/02/2024,"410000,00",94320.0,THIAIS,94,73,1.0,Maison,97.0,4.0,246.0
15/02/2024,"841700,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,366.0
15/02/2024,"841700,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,159.0,6.0,366.0
26/01/2024,"1200000,00",94340.0,JOINVILLE-LE-PONT,94,42,4.0,Local industriel. commercial ou assimilé,274.0,0.0,353.0
06/02/2024,"400000,00",94310.0,ORLY,94,54,1.0,Maison,140.0,5.0,272.0
09/02/2024,"244400,00",94320.0,THIAIS,94,73,3.0,Dépendance,0.0,0.0,211.0
07/02/2024,"925000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,100.0,3.0,303.0
20/02/2024,"360000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,167.0
19/02/2024,"148500,00",94490.0,ORMESSON-SUR-MARNE,94,55,3.0,Dépendance,0.0,0.0,447.0
19/02/2024,"148500,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,130.0,5.0,447.0
24/01/2024,"591341,00",94800.0,VILLEJUIF,94,76,1.0,Maison,118.0,5.0,251.0
20/02/2024,"420000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,1.0,Maison,88.0,4.0,195.0
20/02/2024,"314330,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,96.0,4.0,270.0
01/02/2024,"330000,00",94440.0,VILLECRESNES,94,75,1.0,Maison,60.0,3.0,393.0
20/02/2024,"1200000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,20.0,1.0,457.0
20/02/2024,"1200000,00",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,45.0,3.0,457.0
20/02/2024,"1200000,00",94700.0,MAISONS-ALFORT,94,46,3.0,Dépendance,0.0,0.0,457.0
20/02/2024,"1200000,00",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,47.0,3.0,457.0
20/02/2024,"1200000,00",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,22.0,1.0,457.0
20/02/2024,"1200000,00",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,18.0,1.0,457.0
20/02/2024,"1200000,00",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,20.0,1.0,457.0
20/02/2024,"1200000,00",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,21.0,1.0,457.0
20/02/2024,"1200000,00",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,32.0,1.0,457.0
07/02/2024,"350000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,90.0,4.0,358.0
07/02/2024,"350000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,358.0
06/02/2024,"372000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,3.0,Dépendance,0.0,0.0,479.0
06/02/2024,"372000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,115.0,4.0,479.0
29/01/2024,"1284055,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,140.0,4.0,333.0
21/02/2024,"150000,00",94320.0,THIAIS,94,73,4.0,Local industriel. commercial ou assimilé,830.0,0.0,529.0
16/02/2024,"1285400,00",94700.0,MAISONS-ALFORT,94,46,3.0,Dépendance,0.0,0.0,395.0
16/02/2024,"1285400,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,215.0,7.0,395.0
05/02/2024,"366500,00",94430.0,CHENNEVIERES SUR MARNE,94,19,1.0,Maison,86.0,4.0,300.0
19/02/2024,"575000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,95.0,5.0,144.0
20/02/2024,"1246350,00",94130.0,NOGENT-SUR-MARNE,94,52,1.0,Maison,105.0,5.0,310.0
20/02/2024,"1246350,00",94130.0,NOGENT-SUR-MARNE,94,52,3.0,Dépendance,0.0,0.0,310.0
21/02/2024,"420000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,30.0,1.0,156.0
21/02/2024,"420000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,156.0
21/02/2024,"420000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,40.0,2.0,156.0
31/01/2024,"686000,00",94110.0,ARCUEIL,94,3,1.0,Maison,92.0,5.0,268.0
15/02/2024,"428500,00",94600.0,CHOISY-LE-ROI,94,22,2.0,Appartement,43.0,3.0,301.0
15/02/2024,"428500,00",94600.0,CHOISY-LE-ROI,94,22,2.0,Appartement,55.0,3.0,301.0
22/01/2024,"310000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,81.0,5.0,247.0
15/02/2024,"350000,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,85.0,3.0,176.0
29/01/2024,"335000,00",94370.0,SUCY-EN-BRIE,94,71,3.0,Dépendance,0.0,0.0,520.0
29/01/2024,"335000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,64.0,4.0,520.0
31/01/2024,"220000,00",94110.0,ARCUEIL,94,3,1.0,Maison,30.0,3.0,158.0
15/02/2024,"330000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,66.0,4.0,231.0
15/02/2024,"330000,00",94350.0,VILLIERS-SUR-MARNE,94,79,3.0,Dépendance,0.0,0.0,231.0
21/02/2024,"1278200,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,166.0,6.0,751.0
01/02/2024,"342000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,3.0,Dépendance,0.0,0.0,170.0
01/02/2024,"342000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,48.0,3.0,170.0
20/02/2024,"505170,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,107.0,3.0,176.0
15/02/2024,"420000,00",94140.0,ALFORTVILLE,94,2,1.0,Maison,98.0,4.0,162.0
14/02/2024,"420000,00",94600.0,CHOISY-LE-ROI,94,22,3.0,Dépendance,0.0,0.0,292.0
14/02/2024,"420000,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,75.0,5.0,292.0
05/02/2024,"470000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,1.0,Maison,107.0,4.0,530.0
29/01/2024,"250000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,62.0,4.0,208.0
31/01/2024,"513290,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,128.0,5.0,454.0
31/01/2024,"513290,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,454.0
19/02/2024,"1100000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,4.0,Local industriel. commercial ou assimilé,1200.0,0.0,1309.0
06/02/2024,"430000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,3.0,Dépendance,0.0,0.0,716.0
06/02/2024,"430000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,2.0,Appartement,80.0,5.0,716.0
14/02/2024,"468900,00",94440.0,VILLECRESNES,94,75,1.0,Maison,120.0,4.0,483.0
27/02/2024,"875000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,178.0,6.0,566.0
12/02/2024,"340000,00",94470.0,BOISSY-SAINT-LEGER,94,4,1.0,Maison,85.0,4.0,513.0
12/02/2024,"340000,00",94470.0,BOISSY-SAINT-LEGER,94,4,3.0,Dépendance,0.0,0.0,513.0
06/02/2024,"345000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,76.0,4.0,331.0
23/02/2024,"700000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,1.0,Maison,248.0,5.0,440.0
23/02/2024,"700000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,3.0,Dépendance,0.0,0.0,440.0
13/02/2024,"615000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,92.0,5.0,265.0
15/02/2024,"285550,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,100.0,5.0,64.0
20/02/2024,"370000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,75.0,4.0,330.0
09/02/2024,"165000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,3.0,Dépendance,0.0,0.0,132.0
09/02/2024,"165000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,52.0,3.0,132.0
09/02/2024,"1105769,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,110.0,5.0,620.0
09/02/2024,"1105769,00",94120.0,FONTENAY-SOUS-BOIS,94,33,3.0,Dépendance,0.0,0.0,620.0
19/02/2024,"258000,00",94480.0,ABLON-SUR-SEINE,94,1,1.0,Maison,44.0,2.0,325.0
28/02/2024,"250000,00",94460.0,VALENTON,94,74,1.0,Maison,77.0,4.0,436.0
22/02/2024,"6207000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,2812.0
22/02/2024,"6207000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,2.0,Appartement,72.0,3.0,2812.0
22/02/2024,"6207000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,2.0,Appartement,31.0,1.0,2812.0
22/02/2024,"6207000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,2.0,Appartement,73.0,3.0,2812.0
22/02/2024,"6207000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,2.0,Appartement,35.0,1.0,2812.0
22/02/2024,"6207000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,2.0,Appartement,90.0,3.0,2812.0
22/02/2024,"6207000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,2.0,Appartement,67.0,3.0,2812.0
22/02/2024,"6207000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,2.0,Appartement,32.0,1.0,2812.0
22/02/2024,"6207000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,2.0,Appartement,91.0,4.0,2812.0
22/02/2024,"6207000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,2.0,Appartement,101.0,4.0,2812.0
22/02/2024,"6207000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,2.0,Appartement,93.0,4.0,2812.0
22/02/2024,"6207000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,2.0,Appartement,89.0,4.0,2812.0
22/02/2024,"6207000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,2.0,Appartement,90.0,4.0,2812.0
22/02/2024,"6207000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,2.0,Appartement,76.0,3.0,2812.0
22/02/2024,"6207000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,2.0,Appartement,70.0,3.0,2812.0
22/02/2024,"6207000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,2.0,Appartement,83.0,4.0,2812.0
05/02/2024,"490000,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,150.0,7.0,926.0
22/02/2024,"305000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,65.0,4.0,350.0
28/02/2024,"292000,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,87.0,4.0,108.0
28/02/2024,"900000,00",94360.0,BRY-SUR-MARNE,94,15,1.0,Maison,60.0,4.0,416.0
28/02/2024,"900000,00",94360.0,BRY-SUR-MARNE,94,15,3.0,Dépendance,0.0,0.0,416.0
14/02/2024,"1800000,00",94410.0,ST MAURICE,94,69,3.0,Dépendance,0.0,0.0,600.0
14/02/2024,"1800000,00",94410.0,ST MAURICE,94,69,1.0,Maison,170.0,8.0,600.0
21/02/2024,"637000,00",94150.0,RUNGIS,94,65,1.0,Maison,115.0,5.0,368.0
21/02/2024,"637000,00",94150.0,RUNGIS,94,65,3.0,Dépendance,0.0,0.0,368.0
27/02/2024,"312000,00",94440.0,VILLECRESNES,94,75,1.0,Maison,73.0,4.0,309.0
16/02/2024,"430000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,91.0,4.0,535.0
22/02/2024,"520800,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,328.0
22/02/2024,"520800,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,123.0,6.0,328.0
27/02/2024,"488000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,90.0,4.0,126.0
27/02/2024,"635000,00",94140.0,ALFORTVILLE,94,2,1.0,Maison,98.0,4.0,303.0
