valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"1105769,00",94120.0,94,33,1.0,110.0,5.0,620.0
"1105769,00",94120.0,94,33,3.0,0.0,0.0,620.0
"258000,00",94480.0,94,1,1.0,44.0,2.0,325.0
"250000,00",94460.0,94,74,1.0,77.0,4.0,436.0
"6207000,00",94170.0,94,58,3.0,0.0,0.0,2812.0
"6207000,00",94170.0,94,58,2.0,72.0,3.0,2812.0
"6207000,00",94170.0,94,58,2.0,31.0,1.0,2812.0
"6207000,00",94170.0,94,58,2.0,73.0,3.0,2812.0
"6207000,00",94170.0,94,58,2.0,35.0,1.0,2812.0
"6207000,00",94170.0,94,58,2.0,90.0,3.0,2812.0
"6207000,00",94170.0,94,58,2.0,67.0,3.0,2812.0
"6207000,00",94170.0,94,58,2.0,32.0,1.0,2812.0
"6207000,00",94170.0,94,58,2.0,91.0,4.0,2812.0
"6207000,00",94170.0,94,58,2.0,101.0,4.0,2812.0
"6207000,00",94170.0,94,58,2.0,93.0,4.0,2812.0
"6207000,00",94170.0,94,58,2.0,89.0,4.0,2812.0
"6207000,00",94170.0,94,58,2.0,90.0,4.0,2812.0
"6207000,00",94170.0,94,58,2.0,76.0,3.0,2812.0
"6207000,00",94170.0,94,58,2.0,70.0,3.0,2812.0
"6207000,00",94170.0,94,58,2.0,83.0,4.0,2812.0
"490000,00",94450.0,94,44,1.0,150.0,7.0,926.0
"305000,00",94490.0,94,55,1.0,65.0,4.0,350.0
"292000,00",94510.0,94,60,1.0,87.0,4.0,108.0
"900000,00",94360.0,94,15,1.0,60.0,4.0,416.0
"900000,00",94360.0,94,15,3.0,0.0,0.0,416.0
"1800000,00",94410.0,94,69,3.0,0.0,0.0,600.0
"1800000,00",94410.0,94,69,1.0,170.0,8.0,600.0
"637000,00",94150.0,94,65,1.0,115.0,5.0,368.0
"637000,00",94150.0,94,65,3.0,0.0,0.0,368.0
"312000,00",94440.0,94,75,1.0,73.0,4.0,309.0
"430000,00",94350.0,94,79,1.0,91.0,4.0,535.0
"520800,00",94500.0,94,17,3.0,0.0,0.0,328.0
"520800,00",94500.0,94,17,1.0,123.0,6.0,328.0
"488000,00",94210.0,94,68,1.0,90.0,4.0,126.0
"635000,00",94140.0,94,2,1.0,98.0,4.0,303.0
"445846,38",94510.0,94,60,1.0,87.0,4.0,112.0
"130000,00",94400.0,94,81,1.0,38.0,3.0,62.0
"130000,00",94400.0,94,81,3.0,0.0,0.0,62.0
"280000,00",94510.0,94,60,1.0,96.0,5.0,117.0
"420000,00",94120.0,94,33,1.0,55.0,4.0,238.0
"420000,00",94120.0,94,33,3.0,0.0,0.0,238.0
"435850,00",94200.0,94,41,1.0,75.0,4.0,145.0
"435850,00",94200.0,94,41,3.0,0.0,0.0,145.0
"303000,00",94490.0,94,55,1.0,62.0,3.0,130.0
"220000,00",94290.0,94,77,1.0,55.0,3.0,363.0
"220000,00",94290.0,94,77,3.0,0.0,0.0,363.0
"590000,00",94360.0,94,15,1.0,90.0,3.0,281.0
"271000,00",94490.0,94,55,3.0,0.0,0.0,250.0
"271000,00",94490.0,94,55,1.0,61.0,2.0,250.0
"540000,00",94340.0,94,42,3.0,0.0,0.0,267.0
"540000,00",94340.0,94,42,2.0,35.0,2.0,267.0
"540000,00",94340.0,94,42,2.0,36.0,2.0,267.0
"300000,00",94290.0,94,77,1.0,65.0,4.0,416.0
"345000,00",94500.0,94,17,3.0,0.0,0.0,309.0
"345000,00",94500.0,94,17,1.0,50.0,2.0,309.0
"600000,00",94420.0,94,59,3.0,0.0,0.0,753.0
"600000,00",94420.0,94,59,1.0,136.0,6.0,753.0
"1015000,00",94100.0,94,68,3.0,0.0,0.0,600.0
"1015000,00",94100.0,94,68,1.0,152.0,7.0,600.0
"770600,00",94700.0,94,46,1.0,93.0,4.0,255.0
"215000,00",94290.0,94,77,1.0,65.0,4.0,115.0
"876600,00",94210.0,94,68,3.0,0.0,0.0,410.0
"876600,00",94210.0,94,68,1.0,136.0,6.0,410.0
"565000,00",94230.0,94,16,1.0,62.0,5.0,348.0
"404760,00",94800.0,94,76,1.0,95.0,3.0,351.0
"340000,00",94450.0,94,44,1.0,90.0,5.0,208.0
"340000,00",94190.0,94,78,1.0,96.0,5.0,425.0
"340300,00",94100.0,94,68,1.0,55.0,3.0,79.0
"773400,00",94370.0,94,71,1.0,189.0,7.0,600.0
"680000,00",94140.0,94,2,1.0,120.0,5.0,275.0
"387000,00",94370.0,94,71,1.0,92.0,5.0,492.0
"225000,00",94880.0,94,53,1.0,67.0,3.0,45.0
"1247500,00",94100.0,94,68,3.0,0.0,0.0,700.0
"1247500,00",94100.0,94,68,1.0,192.0,5.0,700.0
"1247500,00",94100.0,94,68,3.0,0.0,0.0,298.0
"1247500,00",94100.0,94,68,1.0,192.0,5.0,298.0
"335000,00",94120.0,94,33,4.0,60.0,0.0,25.0
"294400,00",94240.0,94,38,1.0,54.0,3.0,93.0
"935600,00",94210.0,94,68,3.0,0.0,0.0,413.0
"935600,00",94210.0,94,68,1.0,220.0,5.0,413.0
"200000,00",94380.0,94,11,1.0,28.0,2.0,431.0
"325000,00",94550.0,94,21,1.0,65.0,3.0,150.0
"813670,00",94120.0,94,33,1.0,143.0,5.0,140.0
"300000,00",94340.0,94,42,1.0,40.0,2.0,151.0
"530000,00",94400.0,94,81,3.0,0.0,0.0,1059.0
"530000,00",94400.0,94,81,2.0,80.0,3.0,1059.0
"530000,00",94400.0,94,81,2.0,42.0,2.0,1059.0
"158000,00",94190.0,94,78,3.0,0.0,0.0,273.0
"158000,00",94190.0,94,78,1.0,80.0,4.0,273.0
"427850,00",94240.0,94,38,3.0,0.0,0.0,271.0
"427850,00",94240.0,94,38,1.0,69.0,3.0,271.0
"300500,00",94140.0,94,2,1.0,50.0,4.0,298.0
"310460,00",94500.0,94,17,1.0,65.0,3.0,485.0
"310460,00",94500.0,94,17,3.0,0.0,0.0,485.0
"575000,00",94100.0,94,68,1.0,86.0,5.0,311.0
"415000,00",94800.0,94,76,1.0,56.0,3.0,300.0
"2690700,00",94220.0,94,18,1.0,190.0,7.0,328.0
"345000,00",94600.0,94,22,1.0,51.0,3.0,298.0
"345000,00",94600.0,94,22,3.0,0.0,0.0,298.0
"386000,00",94370.0,94,71,1.0,120.0,3.0,710.0
"386000,00",94370.0,94,71,3.0,0.0,0.0,710.0
"715000,00",94270.0,94,43,2.0,65.0,3.0,227.0
"715000,00",94270.0,94,43,3.0,0.0,0.0,227.0
"715000,00",94270.0,94,43,2.0,46.0,2.0,227.0
"582103,50",94800.0,94,76,1.0,65.0,3.0,137.0
"441000,00",94510.0,94,60,1.0,185.0,5.0,578.0
"400000,00",94290.0,94,77,3.0,0.0,0.0,494.0
"400000,00",94290.0,94,77,1.0,54.0,3.0,494.0
"640000,00",94360.0,94,15,1.0,98.0,3.0,733.0
"714100,00",94170.0,94,58,3.0,0.0,0.0,155.0
"714100,00",94170.0,94,58,1.0,108.0,4.0,155.0
"400000,00",94210.0,94,68,1.0,40.0,2.0,618.0
"400000,00",94210.0,94,68,3.0,0.0,0.0,618.0
"400000,00",94210.0,94,68,1.0,64.0,3.0,618.0
"810000,00",94360.0,94,15,1.0,128.0,5.0,334.0
"570650,00",94120.0,94,33,1.0,55.0,3.0,72.0
"335000,00",94190.0,94,78,4.0,425.0,0.0,796.0
"335000,00",94190.0,94,78,3.0,0.0,0.0,796.0
"335000,00",94190.0,94,78,2.0,75.0,3.0,796.0
"739600,00",94100.0,94,68,1.0,105.0,5.0,244.0
"739600,00",94100.0,94,68,3.0,0.0,0.0,244.0
"360000,00",94120.0,94,33,1.0,100.0,4.0,177.0
"305000,00",94120.0,94,33,1.0,82.0,5.0,183.0
"490000,00",94800.0,94,76,1.0,104.0,3.0,539.0
"490000,00",94800.0,94,76,3.0,0.0,0.0,539.0
"640000,00",94500.0,94,17,1.0,65.0,4.0,293.0
"730000,00",94290.0,94,77,1.0,28.0,2.0,716.0
"730000,00",94290.0,94,77,2.0,34.0,2.0,716.0
"730000,00",94290.0,94,77,3.0,0.0,0.0,716.0
"730000,00",94290.0,94,77,2.0,28.0,1.0,716.0
"730000,00",94290.0,94,77,2.0,30.0,2.0,716.0
"730000,00",94290.0,94,77,2.0,31.0,2.0,716.0
"414000,00",94450.0,94,44,1.0,121.0,6.0,667.0
"295000,00",94520.0,94,47,1.0,72.0,3.0,270.0
"248900,00",94370.0,94,71,3.0,0.0,0.0,413.0
"248900,00",94370.0,94,71,2.0,90.0,2.0,413.0
"248900,00",94370.0,94,71,2.0,70.0,2.0,413.0
"298000,00",94500.0,94,17,3.0,0.0,0.0,255.0
"298000,00",94500.0,94,17,1.0,102.0,5.0,255.0
"333000,00",94700.0,94,46,1.0,50.0,3.0,233.0
"459000,00",94120.0,94,33,1.0,73.0,4.0,301.0
"1125000,00",94120.0,94,33,2.0,70.0,3.0,2463.0
"1125000,00",94120.0,94,33,4.0,50.0,0.0,2463.0
"563000,00",94490.0,94,55,1.0,119.0,5.0,382.0
"550000,00",94490.0,94,55,1.0,122.0,5.0,316.0
"550000,00",94490.0,94,55,3.0,0.0,0.0,316.0
"450000,00",94340.0,94,42,4.0,50.0,0.0,1077.0
"513080,00",94380.0,94,11,1.0,117.0,5.0,400.0
"365000,00",94110.0,94,3,1.0,61.0,3.0,182.0
"1170000,00",94120.0,94,33,1.0,168.0,5.0,343.0
"1170000,00",94120.0,94,33,3.0,0.0,0.0,343.0
"372000,00",94370.0,94,71,1.0,95.0,5.0,505.0
"568225,00",94300.0,94,80,1.0,87.0,6.0,137.0
"265000,00",94520.0,94,47,1.0,77.0,4.0,355.0
"185000,00",94190.0,94,78,3.0,0.0,0.0,147.0
"185000,00",94190.0,94,78,1.0,32.0,2.0,147.0
"116666,67",94500.0,94,17,1.0,92.0,4.0,382.0
"365000,00",94290.0,94,77,4.0,220.0,0.0,376.0
"365000,00",94290.0,94,77,4.0,180.0,0.0,376.0
"365000,00",94290.0,94,77,1.0,25.0,1.0,376.0
"345000,00",94500.0,94,17,1.0,60.0,3.0,574.0
"345000,00",94500.0,94,17,3.0,0.0,0.0,574.0
"275000,00",94500.0,94,17,3.0,0.0,0.0,17.0
"262000,00",94430.0,94,19,1.0,38.0,1.0,301.0
"442400,00",94430.0,94,19,3.0,0.0,0.0,315.0
"442400,00",94430.0,94,19,1.0,48.0,1.0,315.0
"311000,00",94260.0,94,34,1.0,51.0,2.0,377.0
"254716,98",94350.0,94,79,3.0,0.0,0.0,360.0
"254716,98",94350.0,94,79,1.0,76.0,4.0,360.0
"279065,00",94510.0,94,60,3.0,0.0,0.0,200.0
"279065,00",94510.0,94,60,1.0,113.0,6.0,200.0
"242250,00",94510.0,94,60,1.0,83.0,4.0,82.0
"433000,00",94230.0,94,16,1.0,120.0,5.0,215.0
"2188000,00",94000.0,94,28,4.0,1800.0,0.0,1810.0
"421000,00",94120.0,94,33,1.0,65.0,4.0,243.0
"421000,00",94120.0,94,33,3.0,0.0,0.0,243.0
"464000,00",94800.0,94,76,1.0,100.0,5.0,208.0
"464000,00",94800.0,94,76,3.0,0.0,0.0,208.0
"506940,00",94200.0,94,41,1.0,80.0,4.0,148.0
"405000,00",94400.0,94,81,3.0,0.0,0.0,185.0
"405000,00",94400.0,94,81,1.0,60.0,3.0,185.0
"315000,00",94290.0,94,77,1.0,65.0,4.0,362.0
"900000,00",94240.0,94,38,2.0,95.0,4.0,340.0
"900000,00",94240.0,94,38,2.0,91.0,4.0,340.0
"657500,00",94170.0,94,58,3.0,0.0,0.0,289.0
"657500,00",94170.0,94,58,1.0,87.0,4.0,289.0
"415000,00",94370.0,94,71,1.0,97.0,5.0,530.0
"230000,00",94500.0,94,17,1.0,53.0,3.0,235.0
"1345000,00",94210.0,94,68,4.0,112.0,0.0,499.0
"1345000,00",94210.0,94,68,4.0,160.0,0.0,499.0
"1345000,00",94210.0,94,68,4.0,70.0,0.0,499.0
"422000,00",94510.0,94,60,1.0,164.0,6.0,457.0
"420000,00",94480.0,94,1,1.0,75.0,4.0,405.0
"184000,00",94290.0,94,77,1.0,40.0,3.0,267.0
"262000,00",94400.0,94,81,1.0,63.0,4.0,177.0
"620000,00",94370.0,94,71,1.0,118.0,5.0,372.0
"620000,00",94370.0,94,71,3.0,0.0,0.0,372.0
"510000,00",94120.0,94,33,3.0,0.0,0.0,121.0
"510000,00",94120.0,94,33,1.0,82.0,3.0,121.0
"415000,00",94490.0,94,55,1.0,78.0,4.0,328.0
"420000,00",94400.0,94,81,1.0,82.0,4.0,495.0
"5079000,00",94130.0,94,52,4.0,232.0,0.0,197.0
"5079000,00",94130.0,94,52,4.0,1662.0,0.0,197.0
"267000,00",94190.0,94,78,1.0,65.0,4.0,311.0
"267000,00",94190.0,94,78,3.0,0.0,0.0,311.0
"495000,00",94490.0,94,55,1.0,157.0,4.0,348.0
"1130000,00",94300.0,94,80,1.0,99.0,5.0,112.0
"265000,00",94430.0,94,19,1.0,54.0,3.0,379.0
"497500,00",94700.0,94,46,3.0,0.0,0.0,259.0
"497500,00",94700.0,94,46,1.0,70.0,4.0,259.0
"850000,00",94360.0,94,15,3.0,0.0,0.0,635.0
"850000,00",94360.0,94,15,1.0,220.0,2.0,635.0
"268000,00",94290.0,94,77,1.0,67.0,4.0,710.0
"268000,00",94290.0,94,77,1.0,67.0,4.0,140.0
"370000,00",94350.0,94,79,1.0,69.0,2.0,157.0
"360000,00",94170.0,94,58,1.0,40.0,3.0,156.0
"360000,00",94170.0,94,58,3.0,0.0,0.0,156.0
"49000000,00",94220.0,94,18,4.0,26841.0,0.0,3067.0
"2710000,00",94210.0,94,68,3.0,0.0,0.0,681.0
"2710000,00",94210.0,94,68,2.0,54.0,2.0,681.0
"2710000,00",94210.0,94,68,2.0,39.0,2.0,681.0
"2710000,00",94210.0,94,68,2.0,38.0,2.0,681.0
"2710000,00",94210.0,94,68,2.0,55.0,2.0,681.0
"2710000,00",94210.0,94,68,2.0,40.0,2.0,681.0
"2710000,00",94210.0,94,68,2.0,55.0,3.0,681.0
"2710000,00",94210.0,94,68,2.0,28.0,1.0,681.0
"2710000,00",94210.0,94,68,2.0,52.0,2.0,681.0
"270555,00",94800.0,94,76,1.0,50.0,3.0,338.0
"270555,00",94800.0,94,76,3.0,0.0,0.0,338.0
"375250,00",94600.0,94,22,3.0,0.0,0.0,256.0
"375250,00",94600.0,94,22,1.0,107.0,5.0,256.0
"1030000,00",94410.0,94,69,3.0,0.0,0.0,227.0
"1030000,00",94410.0,94,69,1.0,124.0,6.0,227.0
"510000,00",94230.0,94,16,3.0,0.0,0.0,188.0
"510000,00",94230.0,94,16,1.0,98.0,5.0,188.0
"515000,00",94500.0,94,17,1.0,84.0,5.0,121.0
"450000,00",94340.0,94,42,3.0,0.0,0.0,135.0
"450000,00",94340.0,94,42,1.0,48.0,4.0,135.0
"506000,00",94700.0,94,46,1.0,77.0,5.0,330.0
"506000,00",94700.0,94,46,3.0,0.0,0.0,330.0
"805000,00",94100.0,94,68,1.0,120.0,5.0,600.0
"805000,00",94100.0,94,68,3.0,0.0,0.0,600.0
"541000,00",94150.0,94,65,1.0,136.0,5.0,227.0
"440000,00",94490.0,94,55,1.0,119.0,4.0,379.0
"380000,00",94450.0,94,44,1.0,121.0,7.0,470.0
"380000,00",94450.0,94,44,3.0,0.0,0.0,470.0
"159000,00",94190.0,94,78,2.0,18.0,1.0,209.0
"159000,00",94190.0,94,78,2.0,30.0,2.0,209.0
"159000,00",94190.0,94,78,2.0,29.0,2.0,209.0
"159000,00",94190.0,94,78,2.0,25.0,1.0,209.0
"1305000,00",94100.0,94,68,2.0,60.0,3.0,252.0
"1305000,00",94100.0,94,68,3.0,0.0,0.0,252.0
"1305000,00",94100.0,94,68,4.0,45.0,0.0,252.0
"255000,00",94100.0,94,68,1.0,34.0,2.0,118.0
"280000,00",94510.0,94,60,1.0,98.0,5.0,124.0
"810000,00",94700.0,94,46,3.0,0.0,0.0,508.0
"810000,00",94700.0,94,46,1.0,125.0,5.0,508.0
"820000,00",94370.0,94,71,1.0,469.0,14.0,1199.0
"820000,00",94370.0,94,71,4.0,40.0,0.0,1199.0
"383000,00",94290.0,94,77,1.0,95.0,3.0,256.0
"252900,00",94310.0,94,54,1.0,70.0,5.0,268.0
"510200,00",94600.0,94,22,1.0,122.0,4.0,308.0
"723000,00",94000.0,94,28,1.0,115.0,4.0,469.0
"420000,00",94350.0,94,79,1.0,108.0,5.0,548.0
"420000,00",94350.0,94,79,3.0,0.0,0.0,548.0
"392000,00",94400.0,94,81,1.0,70.0,3.0,285.0
"195000,00",94290.0,94,77,1.0,85.0,4.0,233.0
"311353,00",94430.0,94,19,1.0,60.0,3.0,337.0
"311353,00",94430.0,94,19,3.0,0.0,0.0,337.0
"482500,00",94420.0,94,59,3.0,0.0,0.0,498.0
"482500,00",94420.0,94,59,1.0,126.0,8.0,498.0
"315000,00",94600.0,94,22,3.0,0.0,0.0,247.0
"315000,00",94600.0,94,22,1.0,54.0,3.0,247.0
"315000,00",94600.0,94,22,1.0,24.0,1.0,247.0
"1846867,10",94000.0,94,28,4.0,1598.0,0.0,385.0
"1846867,10",94000.0,94,28,2.0,74.0,3.0,2793.0
"1846867,10",94000.0,94,28,4.0,0.0,0.0,2793.0
"3150000,00",94210.0,94,68,3.0,0.0,0.0,397.0
"3150000,00",94210.0,94,68,1.0,120.0,5.0,397.0
"3150000,00",94210.0,94,68,3.0,0.0,0.0,399.0
"3150000,00",94210.0,94,68,1.0,80.0,4.0,298.0
"3150000,00",94210.0,94,68,4.0,162.0,0.0,298.0
"3150000,00",94210.0,94,68,1.0,45.0,2.0,298.0
"3150000,00",94210.0,94,68,2.0,15.0,1.0,303.0
"3150000,00",94210.0,94,68,3.0,0.0,0.0,303.0
"3150000,00",94210.0,94,68,1.0,88.0,4.0,303.0
"398430,00",94490.0,94,55,1.0,117.0,8.0,336.0
"337300,00",94440.0,94,75,3.0,0.0,0.0,675.0
"337300,00",94440.0,94,75,1.0,11.0,1.0,675.0
"337300,00",94440.0,94,75,1.0,71.0,3.0,675.0
"299000,00",94440.0,94,75,1.0,100.0,7.0,569.0
"299000,00",94440.0,94,75,3.0,0.0,0.0,569.0
"360000,00",94170.0,94,58,1.0,87.0,4.0,135.0
"630000,00",94150.0,94,65,1.0,151.0,6.0,341.0
"607100,00",94500.0,94,17,1.0,159.0,6.0,415.0
"607100,00",94500.0,94,17,3.0,0.0,0.0,415.0
"1163250,00",94100.0,94,68,1.0,120.0,4.0,357.0
"270000,00",94500.0,94,17,3.0,0.0,0.0,345.0
"270000,00",94500.0,94,17,1.0,72.0,3.0,345.0
"380000,00",94490.0,94,55,1.0,98.0,5.0,331.0
"684000,00",94800.0,94,76,4.0,40.0,0.0,438.0
"684000,00",94800.0,94,76,1.0,116.0,6.0,438.0
"316667,00",94140.0,94,2,3.0,0.0,0.0,137.0
"1360000,00",94100.0,94,68,4.0,173.0,0.0,375.0
"790000,00",94100.0,94,68,1.0,82.0,4.0,219.0
"790000,00",94100.0,94,68,3.0,0.0,0.0,219.0
"461000,00",94100.0,94,68,1.0,48.0,4.0,398.0
"435000,00",94450.0,94,44,3.0,0.0,0.0,400.0
"435000,00",94450.0,94,44,1.0,90.0,4.0,400.0
"435000,00",94450.0,94,44,3.0,0.0,0.0,500.0
"435000,00",94450.0,94,44,1.0,90.0,4.0,500.0
"520000,00",94350.0,94,79,1.0,107.0,4.0,338.0
"900000,00",94100.0,94,68,1.0,154.0,5.0,455.0
"998000,00",94300.0,94,80,1.0,100.0,4.0,144.0
"130000,00",94190.0,94,78,1.0,55.0,3.0,184.0
"526000,00",94240.0,94,38,3.0,0.0,0.0,794.0
"526000,00",94240.0,94,38,1.0,102.0,4.0,794.0
"540000,00",94700.0,94,46,1.0,110.0,4.0,286.0
"537150,00",94200.0,94,41,1.0,81.0,4.0,173.0
"1450000,00",94100.0,94,68,4.0,450.0,0.0,776.0
"1450000,00",94100.0,94,68,4.0,0.0,0.0,776.0
"1450000,00",94100.0,94,68,4.0,49.0,0.0,776.0
"4300000,00",94100.0,94,68,1.0,44.0,2.0,460.0
"4300000,00",94100.0,94,68,4.0,400.0,0.0,750.0
"4300000,00",94100.0,94,68,4.0,200.0,0.0,1931.0
"296950,00",94310.0,94,54,3.0,0.0,0.0,228.0
"296950,00",94310.0,94,54,1.0,70.0,4.0,228.0
"390000,00",94430.0,94,19,3.0,0.0,0.0,492.0
"390000,00",94430.0,94,19,1.0,110.0,5.0,492.0
"305000,00",94290.0,94,77,1.0,100.0,7.0,304.0
"697580,00",94250.0,94,37,1.0,107.0,3.0,170.0
"697580,00",94250.0,94,37,3.0,0.0,0.0,170.0
"372500,00",94400.0,94,81,1.0,58.0,3.0,200.0
"372500,00",94400.0,94,81,3.0,0.0,0.0,200.0
"320000,00",94380.0,94,11,1.0,73.0,5.0,251.0
"338000,00",94400.0,94,81,1.0,76.0,3.0,286.0
"380000,00",94800.0,94,76,3.0,0.0,0.0,361.0
"380000,00",94800.0,94,76,1.0,45.0,3.0,361.0
"420000,00",94800.0,94,76,2.0,52.0,3.0,411.0
"420000,00",94800.0,94,76,3.0,0.0,0.0,411.0
"420000,00",94800.0,94,76,1.0,15.0,1.0,411.0
"420000,00",94800.0,94,76,2.0,60.0,3.0,411.0
"346000,00",94500.0,94,17,1.0,86.0,4.0,409.0
"346000,00",94500.0,94,17,3.0,0.0,0.0,409.0
"1200000,00",94360.0,94,15,3.0,0.0,0.0,261.0
"1200000,00",94360.0,94,15,1.0,249.0,9.0,261.0
"685000,00",94800.0,94,76,1.0,135.0,4.0,190.0
"320000,00",94450.0,94,44,1.0,95.0,5.0,300.0
"398500,00",94350.0,94,79,4.0,130.0,0.0,514.0
"441380,00",94400.0,94,81,1.0,103.0,4.0,240.0
"770000,00",94240.0,94,38,3.0,0.0,0.0,808.0
"770000,00",94240.0,94,38,1.0,162.0,5.0,808.0
"647000,00",94340.0,94,42,3.0,0.0,0.0,266.0
"647000,00",94340.0,94,42,1.0,90.0,3.0,266.0
"350000,00",94510.0,94,60,1.0,64.0,3.0,375.0
"715000,00",94100.0,94,68,1.0,151.0,8.0,253.0
"380000,00",94370.0,94,71,1.0,84.0,4.0,575.0
"380000,00",94370.0,94,71,3.0,0.0,0.0,575.0
"481000,00",94430.0,94,19,1.0,93.0,4.0,244.0
"650000,00",94500.0,94,17,3.0,0.0,0.0,749.0
"650000,00",94500.0,94,17,1.0,232.0,10.0,749.0
"773500,00",94410.0,94,69,1.0,114.0,6.0,499.0
"773500,00",94410.0,94,69,1.0,20.0,1.0,499.0
"1600000,00",94200.0,94,41,4.0,1134.0,0.0,440.0
"533000,00",94420.0,94,59,1.0,140.0,5.0,507.0
"230000,00",94470.0,94,4,2.0,32.0,1.0,37.0
"230000,00",94470.0,94,4,2.0,19.0,1.0,37.0
"230000,00",94470.0,94,4,4.0,17.0,0.0,37.0
"530000,00",94360.0,94,15,1.0,97.0,3.0,337.0
"530000,00",94360.0,94,15,3.0,0.0,0.0,337.0
"457940,00",94520.0,94,47,1.0,142.0,5.0,269.0
"457940,00",94520.0,94,47,3.0,0.0,0.0,269.0
"457940,00",94520.0,94,47,1.0,142.0,5.0,500.0
"457940,00",94520.0,94,47,3.0,0.0,0.0,500.0
"702000,00",94120.0,94,33,1.0,100.0,4.0,258.0
"702000,00",94120.0,94,33,4.0,8.0,0.0,258.0
"420000,00",94700.0,94,46,1.0,120.0,3.0,366.0
"348000,00",94370.0,94,71,1.0,45.0,2.0,361.0
"360000,00",94360.0,94,15,1.0,73.0,3.0,299.0
"360000,00",94360.0,94,15,3.0,0.0,0.0,299.0
"700000,00",94170.0,94,58,3.0,0.0,0.0,251.0
"700000,00",94170.0,94,58,1.0,107.0,4.0,251.0
"460000,00",94340.0,94,42,1.0,80.0,4.0,439.0
"350000,00",94350.0,94,79,1.0,80.0,3.0,336.0
"320000,00",94350.0,94,79,1.0,70.0,3.0,301.0
"419090,00",94500.0,94,17,1.0,98.0,5.0,408.0
"419090,00",94500.0,94,17,4.0,16.0,0.0,408.0
"220870,00",94510.0,94,60,1.0,103.0,6.0,132.0
"1200000,00",94210.0,94,68,4.0,620.0,0.0,737.0
"1102000,00",94100.0,94,68,3.0,0.0,0.0,460.0
"1102000,00",94100.0,94,68,3.0,0.0,0.0,631.0
"1102000,00",94100.0,94,68,2.0,69.0,4.0,460.0
"1102000,00",94100.0,94,68,2.0,69.0,4.0,631.0
"1102000,00",94100.0,94,68,2.0,194.0,7.0,631.0
"1102000,00",94100.0,94,68,2.0,194.0,7.0,460.0
"735400,00",94210.0,94,68,1.0,69.0,4.0,258.0
"380000,00",94170.0,94,58,1.0,110.0,5.0,194.0
"600000,00",94170.0,94,58,2.0,150.0,5.0,214.0
"600000,00",94170.0,94,58,4.0,185.0,0.0,214.0
"402300,00",94430.0,94,19,3.0,0.0,0.0,660.0
"402300,00",94430.0,94,19,1.0,85.0,4.0,660.0
"772000,00",94100.0,94,68,3.0,0.0,0.0,305.0
"772000,00",94100.0,94,68,1.0,96.0,4.0,305.0
"670000,00",94210.0,94,68,3.0,0.0,0.0,301.0
"670000,00",94210.0,94,68,1.0,84.0,5.0,301.0
"362000,00",94350.0,94,79,1.0,42.0,3.0,442.0
"522500,00",94140.0,94,2,1.0,124.0,5.0,230.0
"522500,00",94140.0,94,2,3.0,0.0,0.0,230.0
"599000,00",94140.0,94,2,3.0,0.0,0.0,505.0
"599000,00",94140.0,94,2,1.0,97.0,7.0,505.0
"388000,00",94800.0,94,76,1.0,72.0,3.0,213.0
"388000,00",94800.0,94,76,3.0,0.0,0.0,213.0
"400000,00",94490.0,94,55,1.0,89.0,4.0,346.0
"400000,00",94490.0,94,55,3.0,0.0,0.0,346.0
"845000,00",94700.0,94,46,1.0,130.0,5.0,194.0
"220000,00",94240.0,94,38,1.0,30.0,3.0,229.0
"380000,00",94100.0,94,68,1.0,46.0,3.0,250.0
"300000,00",94290.0,94,77,1.0,103.0,5.0,560.0
"300000,00",94290.0,94,77,3.0,0.0,0.0,560.0
"700000,00",94170.0,94,58,1.0,100.0,6.0,357.0
"413030,00",94490.0,94,55,1.0,108.0,5.0,240.0
"640000,00",94550.0,94,21,2.0,122.0,3.0,548.0
"640000,00",94550.0,94,21,4.0,70.0,0.0,548.0
"640000,00",94550.0,94,21,3.0,0.0,0.0,548.0
"290000,00",94190.0,94,78,1.0,89.0,4.0,300.0
"315000,00",94310.0,94,54,1.0,90.0,6.0,343.0
"640000,00",94420.0,94,59,4.0,24.0,0.0,800.0
"640000,00",94420.0,94,59,4.0,240.0,0.0,800.0
"640000,00",94420.0,94,59,4.0,104.0,0.0,800.0
"2025000,00",94300.0,94,80,1.0,115.0,5.0,120.0
"385200,00",94320.0,94,73,1.0,64.0,4.0,420.0
"1664100,00",94170.0,94,58,3.0,0.0,0.0,896.0
"1664100,00",94170.0,94,58,1.0,180.0,4.0,896.0
"240000,00",94190.0,94,78,2.0,28.0,2.0,160.0
"240000,00",94190.0,94,78,3.0,0.0,0.0,160.0
"240000,00",94190.0,94,78,2.0,32.0,2.0,160.0
"420000,00",94440.0,94,48,1.0,131.0,4.0,514.0
"348000,00",94140.0,94,2,1.0,42.0,3.0,370.0
"348000,00",94140.0,94,2,3.0,0.0,0.0,370.0
"328000,00",94290.0,94,77,1.0,97.0,4.0,494.0
"328000,00",94290.0,94,77,3.0,0.0,0.0,494.0
"800950,00",94700.0,94,46,1.0,137.0,7.0,344.0
"272500,00",94600.0,94,22,1.0,70.0,3.0,162.0
"1240000,00",94430.0,94,19,3.0,0.0,0.0,911.0
"1240000,00",94430.0,94,19,1.0,100.0,5.0,911.0
