transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
29/01/2024,"160150,00",95100.0,ARGENTEUIL,95,18,2.0,Appartement,35.0,3.0,207.0
29/01/2024,"160150,00",95100.0,ARGENTEUIL,95,18,3.0,Dépendance,0.0,0.0,207.0
16/01/2024,"215000,00",95270.0,SEUGY,95,594,1.0,Maison,70.0,3.0,43.0
10/01/2024,"372500,00",95590.0,PRESLES,95,504,3.0,Dépendance,0.0,0.0,869.0
10/01/2024,"372500,00",95590.0,PRESLES,95,504,1.0,Maison,140.0,5.0,869.0
17/01/2024,"320000,00",95270.0,ASNIERES-SUR-OISE,95,26,1.0,Maison,150.0,5.0,60.0
23/01/2024,"426000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,539,1.0,Maison,114.0,6.0,385.0
19/01/2024,"315000,00",95260.0,BEAUMONT-SUR-OISE,95,52,1.0,Maison,90.0,5.0,272.0
16/01/2024,"357000,00",95270.0,CHAUMONTEL,95,149,1.0,Maison,70.0,4.0,487.0
31/01/2024,"402600,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,73.0,3.0,643.0
29/01/2024,"220000,00",95590.0,NERVILLE-LA-FORET,95,445,1.0,Maison,75.0,4.0,222.0
29/01/2024,"220000,00",95590.0,NERVILLE-LA-FORET,95,445,1.0,Maison,75.0,4.0,61.0
26/01/2024,"349200,00",95630.0,MERIEL,95,392,1.0,Maison,80.0,5.0,404.0
25/01/2024,"376000,00",95660.0,CHAMPAGNE SUR-OISE,95,134,1.0,Maison,112.0,6.0,213.0
31/01/2024,"215000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,64.0,3.0,323.0
31/01/2024,"306000,00",95450.0,US,95,625,3.0,Dépendance,0.0,0.0,441.0
31/01/2024,"306000,00",95450.0,US,95,625,1.0,Maison,110.0,7.0,441.0
22/01/2024,"314500,00",95660.0,CHAMPAGNE SUR-OISE,95,134,3.0,Dépendance,0.0,0.0,504.0
22/01/2024,"314500,00",95660.0,CHAMPAGNE SUR-OISE,95,134,1.0,Maison,107.0,5.0,504.0
02/02/2024,"242000,00",95340.0,PERSAN,95,487,1.0,Maison,79.0,3.0,464.0
26/01/2024,"460000,00",95450.0,SAGY,95,535,1.0,Maison,88.0,4.0,835.0
26/01/2024,"330000,00",95800.0,CERGY,95,127,1.0,Maison,104.0,5.0,266.0
30/01/2024,"317500,00",95520.0,OSNY,95,476,1.0,Maison,89.0,4.0,380.0
30/01/2024,"317500,00",95520.0,OSNY,95,476,3.0,Dépendance,0.0,0.0,380.0
12/01/2024,"532594,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,132.0,4.0,392.0
26/01/2024,"283000,00",95340.0,BERNES-SUR-OISE,95,58,1.0,Maison,72.0,4.0,595.0
26/01/2024,"325000,00",95340.0,BERNES-SUR-OISE,95,58,1.0,Maison,70.0,3.0,597.0
27/01/2024,"206750,00",95490.0,VAUREAL,95,637,1.0,Maison,58.0,5.0,122.0
30/01/2024,"588627,10",95700.0,ROISSY-EN-FRANCE,95,527,4.0,Local industriel. commercial ou assimilé,2819.0,0.0,7990.0
19/01/2024,"347000,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,102.0,6.0,267.0
23/01/2024,"270000,00",95380.0,PUISEUX-EN-FRANCE,95,509,1.0,Maison,99.0,4.0,268.0
31/01/2024,"333500,00",95270.0,VIARMES,95,652,1.0,Maison,70.0,4.0,505.0
31/01/2024,"333500,00",95270.0,VIARMES,95,652,1.0,Maison,70.0,4.0,240.0
31/01/2024,"192000,00",95270.0,SAINT-MARTIN-DU-TERTRE,95,566,1.0,Maison,50.0,2.0,50.0
05/01/2024,"78000,00",95400.0,ARNOUVILLE,95,19,1.0,Maison,132.0,7.0,527.0
02/02/2024,"160000,00",95570.0,BOUFFEMONT,95,91,1.0,Maison,38.0,2.0,301.0
03/02/2024,"274000,00",95620.0,PARMAIN,95,480,1.0,Maison,88.0,5.0,114.0
19/01/2024,"370000,00",95630.0,MERIEL,95,392,1.0,Maison,24.0,2.0,438.0
19/01/2024,"370000,00",95630.0,MERIEL,95,392,1.0,Maison,79.0,4.0,397.0
19/01/2024,"370000,00",95630.0,MERIEL,95,392,3.0,Dépendance,0.0,0.0,397.0
26/01/2024,"419000,00",95830.0,CORMEILLES-EN-VEXIN,95,177,1.0,Maison,99.0,3.0,517.0
26/01/2024,"419000,00",95830.0,CORMEILLES-EN-VEXIN,95,177,1.0,Maison,99.0,3.0,500.0
02/02/2024,"299300,00",95310.0,ST OUEN L AUMONE,95,572,1.0,Maison,95.0,5.0,296.0
25/01/2024,"460000,00",95100.0,ARGENTEUIL,95,18,4.0,Local industriel. commercial ou assimilé,58.0,0.0,244.0
25/01/2024,"460000,00",95100.0,ARGENTEUIL,95,18,2.0,Appartement,30.0,2.0,244.0
25/01/2024,"460000,00",95100.0,ARGENTEUIL,95,18,2.0,Appartement,28.0,2.0,244.0
15/01/2024,"240000,00",95400.0,VILLIERS-LE-BEL,95,680,2.0,Appartement,48.0,2.0,95.0
15/01/2024,"240000,00",95400.0,VILLIERS-LE-BEL,95,680,2.0,Appartement,25.0,1.0,95.0
15/01/2024,"240000,00",95400.0,VILLIERS-LE-BEL,95,680,3.0,Dépendance,0.0,0.0,95.0
15/01/2024,"240000,00",95400.0,VILLIERS-LE-BEL,95,680,2.0,Appartement,42.0,2.0,95.0
26/01/2024,"420000,00",95110.0,SANNOIS,95,582,1.0,Maison,76.0,4.0,495.0
12/01/2024,"200000,00",95220.0,HERBLAY-SUR-SEINE,95,306,3.0,Dépendance,0.0,0.0,483.0
12/01/2024,"200000,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,20.0,2.0,483.0
12/01/2024,"200000,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,56.0,3.0,483.0
30/01/2024,"292000,00",95500.0,GONESSE,95,277,3.0,Dépendance,0.0,0.0,220.0
30/01/2024,"292000,00",95500.0,GONESSE,95,277,1.0,Maison,74.0,5.0,220.0
15/01/2024,"390000,00",95150.0,TAVERNY,95,607,1.0,Maison,105.0,4.0,442.0
17/01/2024,"292000,00",95420.0,NUCOURT,95,459,1.0,Maison,75.0,3.0,692.0
17/01/2024,"292000,00",95420.0,NUCOURT,95,459,3.0,Dépendance,0.0,0.0,692.0
24/01/2024,"281350,00",95740.0,FREPILLON,95,256,1.0,Maison,91.0,4.0,458.0
30/01/2024,"210000,00",95470.0,SURVILLIERS,95,604,1.0,Maison,64.0,4.0,400.0
30/01/2024,"308000,00",95400.0,VILLIERS-LE-BEL,95,680,1.0,Maison,80.0,4.0,512.0
01/02/2024,"380000,00",95100.0,ARGENTEUIL,95,18,3.0,Dépendance,0.0,0.0,581.0
01/02/2024,"380000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,85.0,4.0,581.0
02/02/2024,"412700,00",95540.0,MERY-SUR-OISE,95,394,1.0,Maison,126.0,5.0,494.0
06/02/2024,"340000,00",95870.0,BEZONS,95,63,1.0,Maison,71.0,3.0,291.0
30/01/2024,"235000,00",95310.0,ST OUEN L AUMONE,95,572,1.0,Maison,97.0,5.0,90.0
02/02/2024,"110000,00",95270.0,VIARMES,95,652,1.0,Maison,50.0,2.0,266.0
19/01/2024,"82800,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,60.0,3.0,267.0
29/01/2024,"1461209,60",95370.0,MONTIGNY LES CORMEILLES,95,424,2.0,Appartement,69.0,3.0,9603.0
29/01/2024,"1461209,60",95370.0,MONTIGNY LES CORMEILLES,95,424,1.0,Maison,91.0,4.0,9603.0
29/01/2024,"1461209,60",95370.0,MONTIGNY LES CORMEILLES,95,424,2.0,Appartement,90.0,4.0,9603.0
29/01/2024,"1461209,60",95370.0,MONTIGNY LES CORMEILLES,95,424,3.0,Dépendance,0.0,0.0,9603.0
29/01/2024,"1461209,60",95370.0,MONTIGNY LES CORMEILLES,95,424,2.0,Appartement,68.0,3.0,9603.0
29/01/2024,"1461209,60",95370.0,MONTIGNY LES CORMEILLES,95,424,2.0,Appartement,86.0,4.0,9603.0
29/01/2024,"1461209,60",95370.0,MONTIGNY LES CORMEILLES,95,424,2.0,Appartement,37.0,1.0,9603.0
29/01/2024,"1461209,60",95370.0,MONTIGNY LES CORMEILLES,95,424,1.0,Maison,105.0,5.0,9603.0
29/01/2024,"1461209,60",95370.0,MONTIGNY LES CORMEILLES,95,424,2.0,Appartement,61.0,2.0,9603.0
26/01/2024,"425000,00",95250.0,BEAUCHAMP,95,51,3.0,Dépendance,0.0,0.0,201.0
26/01/2024,"425000,00",95250.0,BEAUCHAMP,95,51,1.0,Maison,92.0,5.0,201.0
02/02/2024,"392000,00",95000.0,CERGY,95,127,1.0,Maison,133.0,6.0,217.0
02/02/2024,"532350,00",95800.0,CERGY,95,127,1.0,Maison,130.0,4.0,560.0
05/02/2024,"190000,00",95450.0,SERAINCOURT,95,592,1.0,Maison,34.0,2.0,218.0
30/01/2024,"330000,00",95130.0,FRANCONVILLE LA GARENNE,95,252,3.0,Dépendance,0.0,0.0,286.0
30/01/2024,"330000,00",95130.0,FRANCONVILLE LA GARENNE,95,252,1.0,Maison,69.0,4.0,286.0
23/01/2024,"510950,00",95250.0,BEAUCHAMP,95,51,1.0,Maison,127.0,6.0,543.0
19/01/2024,"162000,00",95500.0,GONESSE,95,277,1.0,Maison,89.0,5.0,108.0
29/01/2024,"318000,00",95550.0,BESSANCOURT,95,60,1.0,Maison,88.0,4.0,295.0
29/01/2024,"318000,00",95550.0,BESSANCOURT,95,60,3.0,Dépendance,0.0,0.0,295.0
29/01/2024,"580000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,3.0,Dépendance,0.0,0.0,379.0
29/01/2024,"580000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,84.0,4.0,379.0
31/01/2024,"470000,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,146.0,6.0,378.0
18/01/2024,"605000,00",95230.0,SOISY SS MONTMORENCY,95,598,3.0,Dépendance,0.0,0.0,564.0
18/01/2024,"605000,00",95230.0,SOISY SS MONTMORENCY,95,598,1.0,Maison,168.0,6.0,564.0
23/01/2024,"310000,00",95640.0,MARINES,95,370,1.0,Maison,79.0,4.0,690.0
19/01/2024,"325000,00",95270.0,SEUGY,95,594,1.0,Maison,115.0,4.0,137.0
31/01/2024,"520000,00",95600.0,EAUBONNE,95,203,3.0,Dépendance,0.0,0.0,589.0
31/01/2024,"520000,00",95600.0,EAUBONNE,95,203,1.0,Maison,68.0,3.0,589.0
01/02/2024,"387000,00",95230.0,SOISY SS MONTMORENCY,95,598,1.0,Maison,89.0,4.0,346.0
01/02/2024,"479000,00",95160.0,MONTMORENCY,95,428,1.0,Maison,79.0,5.0,344.0
23/01/2024,"610000,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,112.0,7.0,415.0
23/01/2024,"610000,00",95320.0,ST LEU LA FORET,95,563,4.0,Local industriel. commercial ou assimilé,0.0,0.0,415.0
22/01/2024,"579760,00",95870.0,BEZONS,95,63,1.0,Maison,103.0,6.0,382.0
22/01/2024,"579760,00",95870.0,BEZONS,95,63,3.0,Dépendance,0.0,0.0,382.0
31/01/2024,"260000,00",95190.0,GOUSSAINVILLE,95,280,1.0,Maison,73.0,3.0,449.0
01/02/2024,"180000,00",95200.0,SARCELLES,95,585,1.0,Maison,61.0,3.0,44.0
30/01/2024,"150324,90",95310.0,ST OUEN L AUMONE,95,572,1.0,Maison,118.0,5.0,767.0
30/01/2024,"450000,00",95310.0,ST OUEN L AUMONE,95,572,1.0,Maison,118.0,5.0,767.0
29/01/2024,"1,00",95380.0,PUISEUX-EN-FRANCE,95,509,4.0,Local industriel. commercial ou assimilé,830.0,0.0,1663.0
26/01/2024,"270000,00",95390.0,SAINT-PRIX,95,574,1.0,Maison,88.0,4.0,556.0
26/01/2024,"260000,00",95410.0,GROSLAY,95,288,1.0,Maison,31.0,2.0,352.0
25/01/2024,"34293,60",95120.0,ERMONT,95,219,3.0,Dépendance,0.0,0.0,312.0
25/01/2024,"34293,60",95120.0,ERMONT,95,219,1.0,Maison,86.0,5.0,312.0
30/01/2024,"373000,00",95490.0,VAUREAL,95,637,1.0,Maison,79.0,6.0,254.0
30/01/2024,"373000,00",95490.0,VAUREAL,95,637,3.0,Dépendance,0.0,0.0,254.0
29/01/2024,"250000,00",95150.0,TAVERNY,95,607,1.0,Maison,72.0,4.0,124.0
11/01/2024,"380000,00",95430.0,AUVERS-SUR-OISE,95,39,1.0,Maison,90.0,2.0,363.0
11/01/2024,"380000,00",95430.0,AUVERS-SUR-OISE,95,39,3.0,Dépendance,0.0,0.0,363.0
26/01/2024,"240000,00",95100.0,ARGENTEUIL,95,18,3.0,Dépendance,0.0,0.0,93.0
26/01/2024,"240000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,94.0,5.0,93.0
30/01/2024,"490000,00",95120.0,ERMONT,95,219,1.0,Maison,120.0,5.0,303.0
30/01/2024,"490000,00",95120.0,ERMONT,95,219,3.0,Dépendance,0.0,0.0,303.0
29/01/2024,"203000,00",95630.0,MERIEL,95,392,1.0,Maison,63.0,3.0,400.0
30/01/2024,"255000,00",95420.0,MAGNY-EN-VEXIN,95,355,1.0,Maison,110.0,5.0,683.0
30/01/2024,"240000,00",95200.0,SARCELLES,95,585,1.0,Maison,80.0,4.0,124.0
02/02/2024,"500000,00",95360.0,MONTMAGNY,95,427,2.0,Appartement,35.0,2.0,501.0
02/02/2024,"500000,00",95360.0,MONTMAGNY,95,427,1.0,Maison,85.0,3.0,501.0
02/02/2024,"500000,00",95360.0,MONTMAGNY,95,427,2.0,Appartement,45.0,2.0,501.0
06/02/2024,"475500,00",95230.0,SOISY SS MONTMORENCY,95,598,3.0,Dépendance,0.0,0.0,331.0
06/02/2024,"475500,00",95230.0,SOISY SS MONTMORENCY,95,598,1.0,Maison,80.0,6.0,331.0
25/01/2024,"259000,00",95550.0,BESSANCOURT,95,60,3.0,Dépendance,0.0,0.0,171.0
25/01/2024,"259000,00",95550.0,BESSANCOURT,95,60,1.0,Maison,60.0,2.0,171.0
05/02/2024,"331450,00",95470.0,FOSSES,95,250,1.0,Maison,86.0,4.0,229.0
30/01/2024,"5300000,00",95700.0,ROISSY-EN-FRANCE,95,527,4.0,Local industriel. commercial ou assimilé,2819.0,0.0,7990.0
02/02/2024,"460000,00",95200.0,SARCELLES,95,585,2.0,Appartement,33.0,2.0,527.0
02/02/2024,"460000,00",95200.0,SARCELLES,95,585,2.0,Appartement,42.0,2.0,527.0
02/02/2024,"460000,00",95200.0,SARCELLES,95,585,2.0,Appartement,47.0,3.0,527.0
18/01/2024,"42896,49",95140.0,GARGES-LES-GONESSE,95,268,1.0,Maison,85.0,4.0,191.0
15/01/2024,"454040,00",95330.0,DOMONT,95,199,4.0,Local industriel. commercial ou assimilé,12.0,0.0,511.0
15/01/2024,"454040,00",95330.0,DOMONT,95,199,3.0,Dépendance,0.0,0.0,511.0
15/01/2024,"454040,00",95330.0,DOMONT,95,199,1.0,Maison,138.0,5.0,511.0
30/01/2024,"235000,00",95400.0,ARNOUVILLE,95,19,3.0,Dépendance,0.0,0.0,311.0
30/01/2024,"235000,00",95400.0,ARNOUVILLE,95,19,1.0,Maison,83.0,4.0,311.0
30/01/2024,"120000,00",95100.0,ARGENTEUIL,95,18,3.0,Dépendance,0.0,0.0,235.0
30/01/2024,"120000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,45.0,3.0,235.0
11/01/2024,"428000,00",95230.0,SOISY SS MONTMORENCY,95,598,1.0,Maison,76.0,5.0,445.0
01/02/2024,"240000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,48.0,3.0,168.0
26/01/2024,"425000,00",95530.0,LA FRETTE-SUR-SEINE,95,257,1.0,Maison,140.0,5.0,497.0
31/01/2024,"280000,00",95290.0,L'ISLE-ADAM,95,313,1.0,Maison,73.0,4.0,359.0
31/01/2024,"280000,00",95290.0,L'ISLE-ADAM,95,313,3.0,Dépendance,0.0,0.0,359.0
02/02/2024,"335000,00",95660.0,CHAMPAGNE SUR-OISE,95,134,1.0,Maison,98.0,5.0,693.0
07/02/2024,"247500,00",95110.0,SANNOIS,95,582,1.0,Maison,77.0,4.0,252.0
29/01/2024,"165000,00",95360.0,MONTMAGNY,95,427,1.0,Maison,52.0,3.0,57.0
23/01/2024,"2250469,00",95100.0,ARGENTEUIL,95,18,2.0,Appartement,48.0,2.0,16876.0
23/01/2024,"2250469,00",95100.0,ARGENTEUIL,95,18,4.0,Local industriel. commercial ou assimilé,8291.0,0.0,16876.0
01/02/2024,"188000,00",95810.0,ARRONVILLE,95,23,1.0,Maison,93.0,4.0,45.0
02/02/2024,"273150,00",95420.0,CLERY-EN-VEXIN,95,166,1.0,Maison,89.0,3.0,271.0
25/01/2024,"299000,00",95270.0,LUZARCHES,95,352,1.0,Maison,75.0,4.0,477.0
26/01/2024,"973000,00",95210.0,ST GRATIEN,95,555,1.0,Maison,150.0,5.0,916.0
26/01/2024,"973000,00",95210.0,ST GRATIEN,95,555,3.0,Dépendance,0.0,0.0,916.0
12/01/2024,"426000,00",95600.0,EAUBONNE,95,203,1.0,Maison,122.0,5.0,212.0
26/01/2024,"345000,00",95270.0,VIARMES,95,652,3.0,Dépendance,0.0,0.0,579.0
26/01/2024,"345000,00",95270.0,VIARMES,95,652,1.0,Maison,89.0,4.0,579.0
10/01/2024,"152000,00",95600.0,EAUBONNE,95,203,3.0,Dépendance,0.0,0.0,214.0
10/01/2024,"152000,00",95600.0,EAUBONNE,95,203,2.0,Appartement,50.0,3.0,214.0
05/02/2024,"450000,00",95370.0,MONTIGNY LES CORMEILLES,95,424,1.0,Maison,147.0,5.0,719.0
07/02/2024,"283500,00",95830.0,CORMEILLES-EN-VEXIN,95,177,1.0,Maison,84.0,5.0,644.0
07/02/2024,"283500,00",95830.0,CORMEILLES-EN-VEXIN,95,177,1.0,Maison,84.0,5.0,1000.0
26/01/2024,"460000,00",95270.0,ASNIERES-SUR-OISE,95,26,3.0,Dépendance,0.0,0.0,205.0
26/01/2024,"460000,00",95270.0,ASNIERES-SUR-OISE,95,26,1.0,Maison,97.0,6.0,205.0
07/02/2024,"365000,00",95110.0,SANNOIS,95,582,3.0,Dépendance,0.0,0.0,567.0
07/02/2024,"365000,00",95110.0,SANNOIS,95,582,1.0,Maison,109.0,7.0,567.0
07/02/2024,"120393,00",95280.0,JOUY-LE-MOUTIER,95,323,3.0,Dépendance,0.0,0.0,191.0
07/02/2024,"120393,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,79.0,4.0,191.0
30/01/2024,"130000,00",95110.0,SANNOIS,95,582,1.0,Maison,22.0,1.0,176.0
31/01/2024,"318000,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,114.0,6.0,272.0
25/01/2024,"175000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,78.0,3.0,419.0
06/02/2024,"305000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,85.0,5.0,450.0
06/02/2024,"305000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,3.0,Dépendance,0.0,0.0,450.0
30/01/2024,"86800,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,26.0,2.0,144.0
30/01/2024,"86800,00",95100.0,ARGENTEUIL,95,18,3.0,Dépendance,0.0,0.0,144.0
30/01/2024,"315000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,70.0,4.0,266.0
09/02/2024,"210000,00",95190.0,FONTENAY-EN-PARISIS,95,241,1.0,Maison,58.0,4.0,153.0
06/02/2024,"410000,00",95160.0,MONTMORENCY,95,428,3.0,Dépendance,0.0,0.0,897.0
06/02/2024,"410000,00",95160.0,MONTMORENCY,95,428,3.0,Dépendance,0.0,0.0,1000.0
05/02/2024,"445000,00",95410.0,GROSLAY,95,288,1.0,Maison,108.0,5.0,479.0
01/02/2024,"150000,00",95470.0,VEMARS,95,641,1.0,Maison,119.0,3.0,174.0
01/02/2024,"150000,00",95470.0,VEMARS,95,641,3.0,Dépendance,0.0,0.0,174.0
06/02/2024,"495000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,108.0,5.0,459.0
05/01/2024,"300000,00",95470.0,FOSSES,95,250,1.0,Maison,96.0,5.0,520.0
30/01/2024,"350000,00",95880.0,ENGHIEN LES BAINS,95,210,1.0,Maison,66.0,4.0,280.0
30/01/2024,"350000,00",95880.0,ENGHIEN LES BAINS,95,210,3.0,Dépendance,0.0,0.0,280.0
26/01/2024,"860000,00",95200.0,SARCELLES,95,585,4.0,Local industriel. commercial ou assimilé,333.0,0.0,430.0
26/01/2024,"860000,00",95200.0,SARCELLES,95,585,4.0,Local industriel. commercial ou assimilé,177.0,0.0,430.0
03/02/2024,"379500,00",95330.0,DOMONT,95,199,1.0,Maison,94.0,5.0,305.0
05/02/2024,"201300,00",95800.0,CERGY,95,127,1.0,Maison,96.0,5.0,252.0
22/01/2024,"210000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,52.0,3.0,148.0
22/01/2024,"210000,00",95100.0,ARGENTEUIL,95,18,3.0,Dépendance,0.0,0.0,20.0
26/01/2024,"358000,00",95440.0,ECOUEN,95,205,1.0,Maison,105.0,6.0,506.0
26/01/2024,"510000,00",95680.0,MONTLIGNON,95,426,1.0,Maison,120.0,6.0,723.0
09/02/2024,"360000,00",95640.0,MARINES,95,370,1.0,Maison,110.0,5.0,405.0
02/02/2024,"390000,00",95320.0,ST LEU LA FORET,95,563,4.0,Local industriel. commercial ou assimilé,28.0,0.0,41.0
02/02/2024,"390000,00",95320.0,ST LEU LA FORET,95,563,2.0,Appartement,33.0,2.0,41.0
02/02/2024,"390000,00",95320.0,ST LEU LA FORET,95,563,2.0,Appartement,20.0,1.0,41.0
02/02/2024,"390000,00",95320.0,ST LEU LA FORET,95,563,2.0,Appartement,30.0,1.0,41.0
06/02/2024,"260000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,80.0,3.0,295.0
07/02/2024,"161000,00",95750.0,CHARS,95,142,1.0,Maison,37.0,1.0,60.0
26/01/2024,"610000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,120.0,4.0,202.0
26/01/2024,"610000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,3.0,Dépendance,0.0,0.0,202.0
26/01/2024,"610000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,3.0,Dépendance,0.0,0.0,595.0
26/01/2024,"610000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,120.0,4.0,595.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,2.0,Appartement,70.0,3.0,4400.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,3.0,Dépendance,0.0,0.0,5433.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,3.0,Dépendance,0.0,0.0,4400.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,2.0,Appartement,81.0,3.0,4400.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,2.0,Appartement,55.0,2.0,4400.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,2.0,Appartement,90.0,4.0,4400.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,2.0,Appartement,73.0,3.0,4400.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,2.0,Appartement,83.0,3.0,4400.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,2.0,Appartement,123.0,4.0,4400.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,2.0,Appartement,65.0,2.0,4400.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,1.0,Maison,101.0,5.0,4400.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,1.0,Maison,72.0,3.0,5433.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,1.0,Maison,86.0,5.0,5433.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,1.0,Maison,77.0,4.0,5433.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,1.0,Maison,105.0,4.0,5433.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,4.0,Local industriel. commercial ou assimilé,0.0,0.0,5433.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,2.0,Appartement,88.0,3.0,5433.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,2.0,Appartement,50.0,1.0,5433.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,2.0,Appartement,61.0,3.0,5433.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,2.0,Appartement,51.0,3.0,5433.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,2.0,Appartement,62.0,3.0,5433.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,2.0,Appartement,50.0,3.0,5433.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,2.0,Appartement,72.0,3.0,5433.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,2.0,Appartement,79.0,3.0,5433.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,2.0,Appartement,130.0,5.0,5433.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,2.0,Appartement,78.0,3.0,5433.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,2.0,Appartement,65.0,2.0,5433.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,2.0,Appartement,70.0,3.0,5433.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,1.0,Maison,101.0,5.0,5433.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,2.0,Appartement,123.0,4.0,5433.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,2.0,Appartement,73.0,3.0,5433.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,2.0,Appartement,83.0,3.0,5433.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,2.0,Appartement,90.0,4.0,5433.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,1.0,Maison,77.0,4.0,4400.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,1.0,Maison,86.0,5.0,4400.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,1.0,Maison,72.0,3.0,4400.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,1.0,Maison,105.0,4.0,4400.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,2.0,Appartement,88.0,3.0,4400.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,2.0,Appartement,50.0,1.0,4400.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,2.0,Appartement,61.0,3.0,4400.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,2.0,Appartement,51.0,3.0,4400.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,2.0,Appartement,62.0,3.0,4400.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,2.0,Appartement,50.0,3.0,4400.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,2.0,Appartement,72.0,3.0,4400.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,2.0,Appartement,79.0,3.0,4400.0
05/02/2024,"3560000,00",95450.0,FREMAINVILLE,95,253,2.0,Appartement,130.0,5.0,4400.0
