property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"300000,00",95470.0,95,250,1.0,96.0,5.0,520.0
"350000,00",95880.0,95,210,1.0,66.0,4.0,280.0
"350000,00",95880.0,95,210,3.0,0.0,0.0,280.0
"860000,00",95200.0,95,585,4.0,333.0,0.0,430.0
"860000,00",95200.0,95,585,4.0,177.0,0.0,430.0
"379500,00",95330.0,95,199,1.0,94.0,5.0,305.0
"201300,00",95800.0,95,127,1.0,96.0,5.0,252.0
"210000,00",95100.0,95,18,1.0,52.0,3.0,148.0
"210000,00",95100.0,95,18,3.0,0.0,0.0,20.0
"358000,00",95440.0,95,205,1.0,105.0,6.0,506.0
"510000,00",95680.0,95,426,1.0,120.0,6.0,723.0
"360000,00",95640.0,95,370,1.0,110.0,5.0,405.0
"390000,00",95320.0,95,563,4.0,28.0,0.0,41.0
"390000,00",95320.0,95,563,2.0,33.0,2.0,41.0
"390000,00",95320.0,95,563,2.0,20.0,1.0,41.0
"390000,00",95320.0,95,563,2.0,30.0,1.0,41.0
"260000,00",95100.0,95,18,1.0,80.0,3.0,295.0
"161000,00",95750.0,95,142,1.0,37.0,1.0,60.0
"610000,00",95240.0,95,176,1.0,120.0,4.0,202.0
"610000,00",95240.0,95,176,3.0,0.0,0.0,202.0
"610000,00",95240.0,95,176,3.0,0.0,0.0,595.0
"610000,00",95240.0,95,176,1.0,120.0,4.0,595.0
"3560000,00",95450.0,95,253,2.0,70.0,3.0,4400.0
"3560000,00",95450.0,95,253,3.0,0.0,0.0,5433.0
"3560000,00",95450.0,95,253,3.0,0.0,0.0,4400.0
"3560000,00",95450.0,95,253,2.0,81.0,3.0,4400.0
"3560000,00",95450.0,95,253,2.0,55.0,2.0,4400.0
"3560000,00",95450.0,95,253,2.0,90.0,4.0,4400.0
"3560000,00",95450.0,95,253,2.0,73.0,3.0,4400.0
"3560000,00",95450.0,95,253,2.0,83.0,3.0,4400.0
"3560000,00",95450.0,95,253,2.0,123.0,4.0,4400.0
"3560000,00",95450.0,95,253,2.0,65.0,2.0,4400.0
"3560000,00",95450.0,95,253,1.0,101.0,5.0,4400.0
"3560000,00",95450.0,95,253,1.0,72.0,3.0,5433.0
"3560000,00",95450.0,95,253,1.0,86.0,5.0,5433.0
"3560000,00",95450.0,95,253,1.0,77.0,4.0,5433.0
"3560000,00",95450.0,95,253,1.0,105.0,4.0,5433.0
"3560000,00",95450.0,95,253,4.0,0.0,0.0,5433.0
"3560000,00",95450.0,95,253,2.0,88.0,3.0,5433.0
"3560000,00",95450.0,95,253,2.0,50.0,1.0,5433.0
"3560000,00",95450.0,95,253,2.0,61.0,3.0,5433.0
"3560000,00",95450.0,95,253,2.0,51.0,3.0,5433.0
"3560000,00",95450.0,95,253,2.0,62.0,3.0,5433.0
"3560000,00",95450.0,95,253,2.0,50.0,3.0,5433.0
"3560000,00",95450.0,95,253,2.0,72.0,3.0,5433.0
"3560000,00",95450.0,95,253,2.0,79.0,3.0,5433.0
"3560000,00",95450.0,95,253,2.0,130.0,5.0,5433.0
"3560000,00",95450.0,95,253,2.0,78.0,3.0,5433.0
"3560000,00",95450.0,95,253,2.0,65.0,2.0,5433.0
"3560000,00",95450.0,95,253,2.0,70.0,3.0,5433.0
"3560000,00",95450.0,95,253,1.0,101.0,5.0,5433.0
"3560000,00",95450.0,95,253,2.0,123.0,4.0,5433.0
"3560000,00",95450.0,95,253,2.0,73.0,3.0,5433.0
"3560000,00",95450.0,95,253,2.0,83.0,3.0,5433.0
"3560000,00",95450.0,95,253,2.0,90.0,4.0,5433.0
"3560000,00",95450.0,95,253,1.0,77.0,4.0,4400.0
"3560000,00",95450.0,95,253,1.0,86.0,5.0,4400.0
"3560000,00",95450.0,95,253,1.0,72.0,3.0,4400.0
"3560000,00",95450.0,95,253,1.0,105.0,4.0,4400.0
"3560000,00",95450.0,95,253,2.0,88.0,3.0,4400.0
"3560000,00",95450.0,95,253,2.0,50.0,1.0,4400.0
"3560000,00",95450.0,95,253,2.0,61.0,3.0,4400.0
"3560000,00",95450.0,95,253,2.0,51.0,3.0,4400.0
"3560000,00",95450.0,95,253,2.0,62.0,3.0,4400.0
"3560000,00",95450.0,95,253,2.0,50.0,3.0,4400.0
"3560000,00",95450.0,95,253,2.0,72.0,3.0,4400.0
"3560000,00",95450.0,95,253,2.0,79.0,3.0,4400.0
"3560000,00",95450.0,95,253,2.0,130.0,5.0,4400.0
"3560000,00",95450.0,95,253,2.0,78.0,3.0,4400.0
"3560000,00",95450.0,95,253,4.0,0.0,0.0,4400.0
"3560000,00",95450.0,95,253,2.0,81.0,3.0,5433.0
"3560000,00",95450.0,95,253,2.0,55.0,2.0,5433.0
"195000,00",95260.0,95,52,3.0,0.0,0.0,437.0
"195000,00",95260.0,95,52,1.0,67.0,4.0,437.0
"305000,00",95510.0,95,543,1.0,139.0,6.0,1000.0
"280000,00",95500.0,95,277,1.0,107.0,5.0,212.0
"390000,00",95200.0,95,585,4.0,100.0,0.0,234.0
"790000,00",95100.0,95,18,1.0,240.0,8.0,1115.0
"275000,00",95560.0,95,430,3.0,0.0,0.0,307.0
"275000,00",95560.0,95,430,1.0,78.0,5.0,307.0
"275000,00",95560.0,95,430,2.0,41.0,2.0,307.0
"275000,00",95560.0,95,430,2.0,31.0,2.0,307.0
"300000,00",95280.0,95,323,1.0,102.0,5.0,216.0
"24000,00",95370.0,95,424,3.0,0.0,0.0,1360.0
"24000,00",95370.0,95,424,1.0,45.0,4.0,1360.0
"355000,00",95660.0,95,134,1.0,105.0,4.0,630.0
"10300000,00",95100.0,95,18,4.0,8291.0,0.0,16876.0
"10300000,00",95100.0,95,18,2.0,48.0,2.0,16876.0
"224000,00",95630.0,95,392,1.0,80.0,4.0,552.0
"292000,00",95430.0,95,39,1.0,70.0,4.0,600.0
"130000,00",95590.0,95,504,3.0,0.0,0.0,158.0
"130000,00",95590.0,95,504,1.0,50.0,3.0,158.0
"500000,00",95560.0,95,42,4.0,500.0,0.0,1359.0
"340000,00",95100.0,95,18,1.0,90.0,4.0,201.0
"400000,00",95660.0,95,134,1.0,118.0,5.0,476.0
"230000,00",95420.0,95,554,1.0,77.0,5.0,775.0
"230000,00",95420.0,95,554,1.0,77.0,5.0,400.0
"549122,75",95490.0,95,637,3.0,0.0,0.0,254.0
"549122,75",95490.0,95,637,1.0,79.0,6.0,254.0
"465000,00",95410.0,95,288,1.0,100.0,4.0,726.0
"465000,00",95410.0,95,288,1.0,100.0,4.0,386.0
"253000,00",95520.0,95,476,3.0,0.0,0.0,643.0
"253000,00",95520.0,95,476,1.0,67.0,3.0,643.0
"377900,00",95200.0,95,585,1.0,114.0,6.0,265.0
"377900,00",95200.0,95,585,3.0,0.0,0.0,265.0
"254000,00",95450.0,95,348,1.0,104.0,3.0,599.0
"254000,00",95450.0,95,348,3.0,0.0,0.0,599.0
"130350,11",95740.0,95,256,1.0,170.0,7.0,888.0
"312450,00",95280.0,95,323,1.0,92.0,4.0,277.0
"500000,00",95100.0,95,18,1.0,40.0,2.0,507.0
"500000,00",95100.0,95,18,4.0,28.0,0.0,507.0
"500000,00",95100.0,95,18,1.0,171.0,7.0,507.0
"470000,00",95210.0,95,555,1.0,137.0,6.0,190.0
"908000,00",95810.0,95,213,1.0,348.0,9.0,1114.0
"95000,00",95340.0,95,529,3.0,0.0,0.0,861.0
"95000,00",95340.0,95,529,3.0,0.0,0.0,1000.0
"333000,00",95130.0,95,252,1.0,101.0,5.0,383.0
"394000,00",95450.0,95,40,1.0,145.0,6.0,369.0
"653500,00",95430.0,95,120,1.0,54.0,3.0,2740.0
"653500,00",95430.0,95,120,1.0,198.0,6.0,2740.0
"653500,00",95430.0,95,120,3.0,0.0,0.0,1110.0
"653500,00",95430.0,95,120,1.0,54.0,3.0,1110.0
"653500,00",95430.0,95,120,1.0,198.0,6.0,1110.0
"653500,00",95430.0,95,120,3.0,0.0,0.0,2740.0
"249000,00",95100.0,95,18,1.0,100.0,3.0,259.0
"353000,00",95230.0,95,598,3.0,0.0,0.0,323.0
"353000,00",95230.0,95,598,1.0,78.0,5.0,323.0
"415000,00",95230.0,95,598,1.0,100.0,6.0,358.0
"240000,00",95100.0,95,18,4.0,76.0,0.0,285.0
"285000,00",95400.0,95,19,1.0,92.0,4.0,272.0
"220000,00",95660.0,95,134,1.0,64.0,4.0,930.0
"220000,00",95660.0,95,134,1.0,64.0,4.0,454.0
"3500,00",95450.0,95,535,3.0,0.0,0.0,10.0
"3500,00",95450.0,95,535,3.0,0.0,0.0,1263.0
"280500,00",95450.0,95,2,2.0,88.0,3.0,284.0
"144780,00",95620.0,95,480,3.0,0.0,0.0,203.0
"144780,00",95620.0,95,480,1.0,91.0,5.0,2100.0
"144780,00",95620.0,95,480,1.0,91.0,5.0,203.0
"144780,00",95620.0,95,480,3.0,0.0,0.0,2100.0
"538000,00",95320.0,95,563,1.0,110.0,4.0,197.0
"200000,00",95530.0,95,257,1.0,79.0,5.0,174.0
"200000,00",95530.0,95,257,3.0,0.0,0.0,174.0
"756410,00",95000.0,95,450,1.0,60.0,4.0,442.0
"756410,00",95000.0,95,450,4.0,148.0,0.0,442.0
"381850,00",95450.0,95,348,1.0,144.0,6.0,608.0
"226320,00",95630.0,95,392,1.0,80.0,3.0,133.0
"543000,00",95320.0,95,563,1.0,129.0,5.0,600.0
"2000000,00",95740.0,95,256,4.0,1483.0,0.0,2774.0
"305000,00",95210.0,95,555,1.0,58.0,3.0,334.0
"305000,00",95210.0,95,555,3.0,0.0,0.0,334.0
"329000,00",95150.0,95,607,1.0,85.0,5.0,191.0
"251000,00",95470.0,95,250,1.0,85.0,4.0,127.0
"460000,00",95250.0,95,51,1.0,119.0,5.0,736.0
"205000,00",95190.0,95,280,3.0,0.0,0.0,323.0
"205000,00",95190.0,95,280,1.0,32.0,2.0,323.0
"75000,00",95450.0,95,170,1.0,60.0,3.0,211.0
"322000,00",95570.0,95,28,1.0,78.0,4.0,314.0
"275000,00",95260.0,95,52,1.0,103.0,6.0,247.0
"450000,00",95250.0,95,51,4.0,4207.0,0.0,3098.0
"450000,00",95250.0,95,51,4.0,302.0,0.0,3098.0
"450000,00",95250.0,95,51,4.0,1921.0,0.0,3098.0
"503000,00",95150.0,95,607,1.0,140.0,6.0,403.0
"503000,00",95150.0,95,607,3.0,0.0,0.0,403.0
"285000,00",95150.0,95,607,1.0,75.0,4.0,284.0
"237000,00",95270.0,95,652,1.0,78.0,3.0,355.0
"237000,00",95270.0,95,652,3.0,0.0,0.0,355.0
"123750,00",95270.0,95,149,3.0,0.0,0.0,500.0
"123750,00",95270.0,95,149,1.0,147.0,5.0,500.0
"123750,00",95270.0,95,149,3.0,0.0,0.0,1172.0
"123750,00",95270.0,95,149,1.0,147.0,5.0,1172.0
"495000,00",95330.0,95,199,1.0,180.0,5.0,701.0
"495000,00",95330.0,95,199,3.0,0.0,0.0,701.0
"185000,00",95240.0,95,176,1.0,80.0,5.0,425.0
"420000,00",95800.0,95,183,4.0,0.0,0.0,368.0
"420000,00",95800.0,95,183,1.0,136.0,5.0,368.0
"220000,00",95220.0,95,306,1.0,70.0,3.0,380.0
"220000,00",95220.0,95,306,3.0,0.0,0.0,380.0
"970000,00",95590.0,95,504,1.0,120.0,7.0,957.0
"970000,00",95590.0,95,504,3.0,0.0,0.0,957.0
"324000,00",95490.0,95,637,1.0,64.0,3.0,437.0
"220000,00",95340.0,95,487,3.0,0.0,0.0,327.0
"220000,00",95340.0,95,487,1.0,105.0,6.0,327.0
"385000,00",95130.0,95,252,1.0,112.0,5.0,583.0
"340000,00",95100.0,95,18,1.0,80.0,5.0,436.0
"170000,00",95270.0,95,652,3.0,0.0,0.0,148.0
"170000,00",95270.0,95,652,1.0,64.0,3.0,148.0
"322700,00",95160.0,95,428,1.0,115.0,5.0,397.0
"340000,00",95320.0,95,563,1.0,96.0,5.0,648.0
"335000,00",95520.0,95,476,1.0,123.0,3.0,495.0
"326000,00",95350.0,95,539,1.0,68.0,4.0,429.0
"3061991,80",95570.0,95,28,3.0,0.0,0.0,3709.0
"3061991,80",95570.0,95,28,4.0,600.0,0.0,3709.0
"3061991,80",95570.0,95,28,2.0,48.0,2.0,3709.0
"3061991,80",95570.0,95,28,3.0,0.0,0.0,9831.0
"3061991,80",95570.0,95,28,4.0,600.0,0.0,9831.0
"3061991,80",95570.0,95,28,2.0,48.0,2.0,9831.0
"529600,00",95610.0,95,218,1.0,138.0,5.0,701.0
"302000,00",95460.0,95,229,3.0,0.0,0.0,117.0
"302000,00",95460.0,95,229,1.0,78.0,4.0,117.0
"413000,00",95100.0,95,18,1.0,100.0,5.0,414.0
"199000,00",95500.0,95,612,1.0,45.0,3.0,290.0
"400000,00",95210.0,95,555,1.0,61.0,4.0,304.0
"435300,00",95100.0,95,18,1.0,117.0,4.0,400.0
"124307,25",95280.0,95,323,1.0,83.0,4.0,177.0
"124307,25",95280.0,95,323,3.0,0.0,0.0,177.0
"305000,00",95270.0,95,56,3.0,0.0,0.0,22.0
"305000,00",95270.0,95,56,1.0,140.0,5.0,22.0
"295000,00",95220.0,95,306,1.0,88.0,5.0,215.0
"392000,00",95130.0,95,491,1.0,96.0,4.0,398.0
"270000,00",95870.0,95,63,1.0,71.0,4.0,321.0
"132000,00",95130.0,95,252,1.0,40.0,2.0,161.0
"279000,00",95500.0,95,277,1.0,89.0,5.0,121.0
"370000,00",95850.0,95,316,1.0,80.0,4.0,117.0
"370000,00",95850.0,95,316,1.0,80.0,4.0,1106.0
"695000,00",95390.0,95,574,1.0,208.0,7.0,532.0
"695000,00",95390.0,95,574,3.0,0.0,0.0,532.0
"800000,00",95400.0,95,19,2.0,61.0,3.0,413.0
"800000,00",95400.0,95,19,2.0,30.0,1.0,413.0
"800000,00",95400.0,95,19,2.0,60.0,3.0,413.0
"800000,00",95400.0,95,19,4.0,291.0,0.0,413.0
"800000,00",95400.0,95,19,2.0,42.0,3.0,413.0
"800000,00",95400.0,95,19,2.0,25.0,1.0,413.0
"800000,00",95400.0,95,19,4.0,67.0,0.0,413.0
"1000000,00",95390.0,95,574,4.0,641.0,0.0,2112.0
"1000000,00",95390.0,95,574,4.0,641.0,0.0,55.0
"332300,00",95590.0,95,504,1.0,98.0,5.0,619.0
"380000,00",95540.0,95,394,1.0,121.0,5.0,432.0
"180000,00",95400.0,95,19,1.0,120.0,5.0,431.0
"180000,00",95400.0,95,19,3.0,0.0,0.0,431.0
"448000,00",95000.0,95,450,3.0,0.0,0.0,219.0
"448000,00",95000.0,95,450,1.0,134.0,6.0,800.0
"448000,00",95000.0,95,450,3.0,0.0,0.0,800.0
"448000,00",95000.0,95,450,1.0,134.0,6.0,219.0
"280000,00",95100.0,95,18,1.0,75.0,4.0,352.0
"280000,00",95100.0,95,18,3.0,0.0,0.0,352.0
"788460,00",95160.0,95,428,1.0,163.0,5.0,262.0
"283000,00",95350.0,95,539,3.0,0.0,0.0,17.0
"283000,00",95350.0,95,539,1.0,81.0,4.0,111.0
"470000,00",95880.0,95,210,1.0,75.0,4.0,215.0
"363000,00",95160.0,95,428,3.0,0.0,0.0,131.0
"363000,00",95160.0,95,428,1.0,98.0,4.0,131.0
"460000,00",95160.0,95,428,1.0,100.0,3.0,733.0
"460000,00",95160.0,95,428,3.0,0.0,0.0,733.0
"173000,00",95340.0,95,487,1.0,42.0,2.0,445.0
"202350,00",95420.0,95,355,1.0,78.0,4.0,365.0
"202350,00",95420.0,95,355,3.0,0.0,0.0,365.0
"400000,00",95560.0,95,430,1.0,65.0,3.0,416.0
"331010,00",95590.0,95,504,1.0,111.0,6.0,417.0
"994000,00",95140.0,95,268,4.0,525.0,0.0,1000.0
"7677450,00",95200.0,95,585,1.0,82.0,4.0,354.0
"90000,00",95130.0,95,252,3.0,0.0,0.0,116.0
"358000,00",95270.0,95,149,1.0,112.0,5.0,483.0
"348350,00",95420.0,95,355,1.0,76.0,5.0,600.0
"184900,00",95220.0,95,306,1.0,70.0,3.0,406.0
"374500,00",95240.0,95,176,1.0,94.0,4.0,225.0
"545000,00",95240.0,95,176,1.0,112.0,5.0,318.0
"465600,00",95580.0,95,14,1.0,155.0,6.0,1000.0
"465600,00",95580.0,95,14,1.0,155.0,6.0,330.0
"171143,00",95280.0,95,323,1.0,75.0,4.0,126.0
"260000,00",95000.0,95,127,1.0,141.0,5.0,163.0
"260000,00",95000.0,95,127,3.0,0.0,0.0,163.0
"360000,00",95300.0,95,500,1.0,98.0,4.0,88.0
"490000,00",95300.0,95,500,1.0,130.0,7.0,407.0
"490000,00",95300.0,95,500,3.0,0.0,0.0,407.0
"283000,00",95800.0,95,127,1.0,73.0,4.0,168.0
"283000,00",95800.0,95,127,4.0,0.0,0.0,19.0
"363500,00",95310.0,95,572,1.0,110.0,5.0,318.0
"363500,00",95310.0,95,572,3.0,0.0,0.0,318.0
"290700,00",95150.0,95,607,1.0,81.0,5.0,229.0
"116000,00",95510.0,95,12,1.0,46.0,2.0,80.0
"116000,00",95510.0,95,12,1.0,46.0,2.0,624.0
"1105000,00",95160.0,95,428,3.0,0.0,0.0,1268.0
"1105000,00",95160.0,95,428,1.0,180.0,7.0,1268.0
"496700,00",95690.0,95,446,1.0,123.0,6.0,658.0
"496700,00",95690.0,95,446,1.0,123.0,6.0,559.0
"578000,00",95230.0,95,598,1.0,108.0,4.0,552.0
"250000,00",95200.0,95,585,1.0,81.0,5.0,406.0
"145000,00",95410.0,95,288,2.0,41.0,2.0,129.0
"369555,00",95600.0,95,203,3.0,0.0,0.0,210.0
"369555,00",95600.0,95,203,2.0,73.0,3.0,210.0
"281000,00",95280.0,95,323,1.0,83.0,4.0,136.0
"267000,00",95270.0,95,566,1.0,83.0,4.0,152.0
"265000,00",95510.0,95,8,1.0,190.0,7.0,65.0
"265000,00",95510.0,95,8,3.0,0.0,0.0,65.0
"307000,00",95430.0,95,120,3.0,0.0,0.0,255.0
"307000,00",95430.0,95,120,1.0,130.0,5.0,255.0
"445000,00",95130.0,95,252,1.0,147.0,5.0,568.0
"280000,00",95440.0,95,205,1.0,67.0,3.0,169.0
"512000,00",95000.0,95,450,3.0,0.0,0.0,542.0
"512000,00",95000.0,95,450,1.0,125.0,5.0,542.0
"265000,00",95270.0,95,149,1.0,58.0,3.0,500.0
"265000,00",95270.0,95,149,1.0,58.0,3.0,774.0
"197000,00",95470.0,95,250,1.0,88.0,4.0,170.0
"494000,00",95130.0,95,252,1.0,174.0,8.0,266.0
"290000,00",95870.0,95,63,1.0,64.0,3.0,201.0
"281350,00",95280.0,95,323,1.0,77.0,4.0,218.0
"215000,00",95100.0,95,18,1.0,40.0,3.0,85.0
"568000,00",95160.0,95,428,1.0,61.0,4.0,216.0
"373000,00",95580.0,95,369,1.0,92.0,4.0,420.0
"320000,00",95110.0,95,582,1.0,72.0,5.0,162.0
"170000,00",95500.0,95,277,2.0,16.0,1.0,33.0
"170000,00",95500.0,95,277,2.0,39.0,2.0,33.0
"530000,00",95550.0,95,60,2.0,45.0,2.0,642.0
"530000,00",95550.0,95,60,2.0,50.0,2.0,642.0
"530000,00",95550.0,95,60,2.0,30.0,1.0,642.0
"312000,00",95490.0,95,637,1.0,92.0,4.0,223.0
"296400,00",95180.0,95,388,3.0,0.0,0.0,286.0
"296400,00",95180.0,95,388,1.0,90.0,2.0,286.0
"347000,00",95240.0,95,176,1.0,60.0,3.0,140.0
"167000,00",95540.0,95,394,1.0,37.0,2.0,292.0
"580000,00",95520.0,95,476,2.0,110.0,4.0,730.0
"580000,00",95520.0,95,476,4.0,310.0,0.0,730.0
"220000,00",95350.0,95,539,1.0,47.0,2.0,196.0
"313000,00",95150.0,95,607,1.0,118.0,4.0,137.0
"313000,00",95150.0,95,607,3.0,0.0,0.0,17.0
"426000,00",95100.0,95,18,1.0,140.0,5.0,465.0
"238600,00",95300.0,95,500,3.0,0.0,0.0,138.0
"238600,00",95300.0,95,500,1.0,55.0,3.0,138.0
"290000,00",95170.0,95,197,1.0,93.0,4.0,265.0
"323000,00",95430.0,95,120,1.0,107.0,4.0,297.0
"215000,00",95100.0,95,18,1.0,26.0,2.0,144.0
"215000,00",95100.0,95,18,3.0,0.0,0.0,144.0
"240000,00",95190.0,95,280,3.0,0.0,0.0,400.0
"240000,00",95190.0,95,280,1.0,32.0,2.0,400.0
"720000,00",95580.0,95,14,1.0,121.0,4.0,500.0
"720000,00",95580.0,95,14,1.0,121.0,4.0,554.0
"385000,00",95350.0,95,539,1.0,115.0,5.0,567.0
"273980,00",95310.0,95,572,1.0,91.0,5.0,189.0
"420000,00",95230.0,95,598,1.0,88.0,4.0,291.0
"420000,00",95230.0,95,598,3.0,0.0,0.0,291.0
"303300,00",95370.0,95,424,3.0,0.0,0.0,300.0
"303300,00",95370.0,95,424,1.0,83.0,4.0,300.0
"2400000,00",95270.0,95,352,2.0,76.0,4.0,1800.0
"2400000,00",95270.0,95,352,2.0,76.0,4.0,5967.0
"2400000,00",95270.0,95,352,4.0,0.0,0.0,1800.0
"2400000,00",95270.0,95,352,4.0,0.0,0.0,5967.0
"226000,00",95420.0,95,24,3.0,0.0,0.0,250.0
"226000,00",95420.0,95,24,1.0,52.0,2.0,250.0
"226000,00",95420.0,95,24,1.0,62.0,4.0,250.0
"222000,00",95240.0,95,176,3.0,0.0,0.0,271.0
"292500,00",95520.0,95,476,1.0,87.0,5.0,574.0
"440000,00",95170.0,95,197,1.0,110.0,4.0,479.0
"378000,00",95330.0,95,199,1.0,102.0,5.0,408.0
"217472,00",95100.0,95,18,3.0,0.0,0.0,351.0
"217472,00",95100.0,95,18,1.0,54.0,3.0,351.0
"240000,00",95100.0,95,18,1.0,60.0,3.0,223.0
"271280,00",95380.0,95,509,1.0,65.0,3.0,361.0
"271280,00",95380.0,95,509,1.0,21.0,1.0,361.0
"400400,00",95410.0,95,288,1.0,134.0,6.0,592.0
"170000,00",95650.0,95,78,1.0,64.0,3.0,103.0
"319900,00",95270.0,95,566,1.0,91.0,4.0,374.0
"291000,00",95270.0,95,26,1.0,101.0,5.0,360.0
"160000,00",95270.0,95,214,3.0,0.0,0.0,124.0
"160000,00",95270.0,95,214,1.0,83.0,3.0,124.0
"365000,00",95220.0,95,306,1.0,81.0,3.0,457.0
"80000,00",95650.0,95,78,1.0,103.0,5.0,199.0
"80000,00",95650.0,95,78,3.0,0.0,0.0,199.0
"340000,00",95470.0,95,641,1.0,60.0,4.0,474.0
"359150,00",95000.0,95,74,1.0,66.0,4.0,500.0
"350000,00",95490.0,95,637,1.0,112.0,4.0,384.0
"210000,00",95500.0,95,612,1.0,61.0,3.0,1133.0
"205000,00",95140.0,95,268,1.0,60.0,3.0,224.0
"215000,00",95400.0,95,19,1.0,74.0,3.0,135.0
"6500000,00",95330.0,95,199,4.0,470.0,0.0,9936.0
"6500000,00",95330.0,95,199,4.0,4513.0,0.0,9936.0
"204000,00",95190.0,95,280,3.0,0.0,0.0,180.0
"204000,00",95190.0,95,280,1.0,62.0,4.0,180.0
"135000,00",95640.0,95,370,1.0,98.0,5.0,95.0
"135000,00",95640.0,95,370,3.0,0.0,0.0,95.0
"819000,00",95550.0,95,60,1.0,152.0,5.0,984.0
"335900,00",95190.0,95,280,1.0,97.0,4.0,410.0
"371400,00",95450.0,95,535,1.0,67.0,3.0,634.0
"371400,00",95450.0,95,535,3.0,0.0,0.0,634.0
"395000,00",95360.0,95,427,1.0,109.0,2.0,163.0
"302500,00",95340.0,95,487,1.0,91.0,4.0,77.0
"410000,00",95620.0,95,480,3.0,0.0,0.0,650.0
"410000,00",95620.0,95,480,1.0,138.0,4.0,650.0
"328000,00",95110.0,95,582,1.0,83.0,4.0,290.0
"328000,00",95110.0,95,582,3.0,0.0,0.0,290.0
"424650,00",95520.0,95,476,1.0,105.0,4.0,600.0
"682500,00",95150.0,95,607,4.0,630.0,0.0,1555.0
"240000,00",95640.0,95,370,1.0,84.0,4.0,164.0
"310000,00",95190.0,95,280,1.0,153.0,4.0,343.0
"310000,00",95190.0,95,280,3.0,0.0,0.0,343.0
"250000,00",95590.0,95,504,1.0,73.0,2.0,74.0
"250000,00",95590.0,95,504,3.0,0.0,0.0,74.0
"264270,00",95120.0,95,219,1.0,40.0,2.0,358.0
"445000,00",95480.0,95,488,1.0,129.0,4.0,760.0
"445000,00",95480.0,95,488,3.0,0.0,0.0,760.0
"100000,00",95240.0,95,176,1.0,122.0,5.0,168.0
"310250,00",95250.0,95,51,1.0,99.0,4.0,171.0
"105705,00",95660.0,95,134,1.0,91.0,5.0,225.0
"301000,00",95490.0,95,637,1.0,75.0,4.0,223.0
"252000,00",95140.0,95,268,1.0,27.0,1.0,247.0
"252000,00",95140.0,95,268,1.0,75.0,4.0,247.0
"377600,00",95530.0,95,257,3.0,0.0,0.0,44.0
"377600,00",95530.0,95,257,1.0,130.0,4.0,44.0
"335000,00",95120.0,95,219,1.0,83.0,4.0,108.0
"298000,00",95120.0,95,219,3.0,0.0,0.0,328.0
"217500,00",95490.0,95,637,3.0,0.0,0.0,371.0
"217500,00",95490.0,95,637,1.0,52.0,3.0,371.0
"560980,00",95220.0,95,306,1.0,99.0,4.0,547.0
"267000,00",95520.0,95,476,1.0,93.0,4.0,209.0
"375000,00",95170.0,95,197,1.0,64.0,3.0,197.0
"430000,00",95650.0,95,78,3.0,0.0,0.0,28.0
"430000,00",95650.0,95,78,1.0,133.0,5.0,28.0
"259900,00",95280.0,95,323,1.0,73.0,4.0,228.0
"280000,00",95270.0,95,566,1.0,91.0,5.0,307.0
"380000,00",95300.0,95,500,3.0,0.0,0.0,316.0
"380000,00",95300.0,95,500,1.0,79.0,6.0,316.0
"620000,00",95100.0,95,18,4.0,295.0,0.0,1024.0
"620000,00",95100.0,95,18,3.0,0.0,0.0,1024.0
"620000,00",95100.0,95,18,1.0,62.0,3.0,1024.0
"293000,00",95440.0,95,205,1.0,76.0,2.0,123.0
"293000,00",95440.0,95,205,3.0,0.0,0.0,123.0
"950000,00",95350.0,95,489,4.0,790.0,0.0,1052.0
"260000,00",95100.0,95,18,1.0,65.0,3.0,392.0
"485000,00",95280.0,95,323,1.0,125.0,5.0,550.0
"454000,00",95130.0,95,491,1.0,114.0,4.0,316.0
"296100,00",95100.0,95,18,1.0,66.0,3.0,542.0
"345000,00",95320.0,95,563,1.0,62.0,4.0,363.0
"310000,00",95470.0,95,250,1.0,111.0,6.0,420.0
"425000,00",95640.0,95,102,1.0,118.0,4.0,701.0
"789000,00",95500.0,95,277,2.0,36.0,2.0,600.0
"789000,00",95500.0,95,277,2.0,35.0,2.0,600.0
"789000,00",95500.0,95,277,2.0,39.0,2.0,600.0
"789000,00",95500.0,95,277,4.0,60.0,0.0,600.0
"789000,00",95500.0,95,277,2.0,76.0,2.0,600.0
"789000,00",95500.0,95,277,3.0,0.0,0.0,600.0
"343000,00",95570.0,95,28,1.0,98.0,6.0,512.0
"380000,00",95160.0,95,428,1.0,110.0,5.0,445.0
"462190,00",95650.0,95,78,1.0,189.0,7.0,1414.0
"462190,00",95650.0,95,78,3.0,0.0,0.0,1414.0
"53398,00",95880.0,95,210,1.0,300.0,10.0,580.0
"53398,00",95880.0,95,210,3.0,0.0,0.0,580.0
"225000,00",95500.0,95,612,1.0,90.0,5.0,205.0
"225000,00",95500.0,95,612,2.0,28.0,1.0,80.0
"356000,00",95310.0,95,572,1.0,55.0,5.0,338.0
"230000,00",95100.0,95,18,1.0,24.0,1.0,31.0
"230000,00",95100.0,95,18,1.0,68.0,3.0,247.0
"407500,00",95130.0,95,252,1.0,78.0,3.0,273.0
"284200,00",95130.0,95,252,1.0,52.0,3.0,255.0
"284200,00",95130.0,95,252,4.0,50.0,0.0,255.0
"1780000,00",95250.0,95,51,3.0,0.0,0.0,357.0
