valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"1050000,00",92230.0,92,36,2.0,48.0,3.0,397.0
"1050000,00",92230.0,92,36,2.0,27.0,1.0,397.0
"1050000,00",92230.0,92,36,3.0,0.0,0.0,397.0
"1050000,00",92230.0,92,36,4.0,103.0,0.0,397.0
"1050000,00",92230.0,92,36,4.0,208.0,0.0,397.0
"712000,00",92700.0,92,25,1.0,89.0,4.0,165.0
"989000,00",92250.0,92,35,1.0,90.0,3.0,152.0
"872250,00",92150.0,92,73,1.0,102.0,4.0,192.0
"835805,00",92500.0,92,63,3.0,0.0,0.0,279.0
"835805,00",92500.0,92,63,1.0,45.0,3.0,279.0
"1520000,00",92270.0,92,9,3.0,0.0,0.0,506.0
"1520000,00",92270.0,92,9,1.0,181.0,6.0,506.0
"850000,00",92600.0,92,4,4.0,400.0,0.0,435.0
"1037201,60",92270.0,92,9,1.0,187.0,5.0,282.0
"1102500,00",92250.0,92,35,1.0,90.0,4.0,412.0
"2128000,00",92500.0,92,63,3.0,0.0,0.0,540.0
"2128000,00",92500.0,92,63,1.0,208.0,7.0,540.0
"926130,00",92500.0,92,63,1.0,121.0,4.0,679.0
"287500,00",92700.0,92,25,1.0,44.0,2.0,178.0
"485000,00",92000.0,92,50,1.0,70.0,4.0,92.0
"485000,00",92000.0,92,50,3.0,0.0,0.0,92.0
"59000,00",92000.0,92,50,4.0,3341.0,0.0,1868.0
"631220,00",92400.0,92,26,1.0,60.0,2.0,260.0
"631220,00",92400.0,92,26,3.0,0.0,0.0,260.0
"1100000,00",92600.0,92,4,1.0,240.0,6.0,729.0
"400000,00",92500.0,92,63,1.0,45.0,3.0,246.0
"701500,00",92700.0,92,25,1.0,100.0,4.0,383.0
"701500,00",92700.0,92,25,3.0,0.0,0.0,383.0
"3200000,00",92270.0,92,9,1.0,36.0,3.0,260.0
"3200000,00",92270.0,92,9,1.0,250.0,12.0,1004.0
"3200000,00",92270.0,92,9,1.0,36.0,3.0,1004.0
"3200000,00",92270.0,92,9,1.0,250.0,12.0,260.0
"309000,00",92230.0,92,36,2.0,18.0,1.0,96.0
"309000,00",92230.0,92,36,2.0,25.0,2.0,96.0
"309000,00",92230.0,92,36,3.0,0.0,0.0,96.0
"309000,00",92230.0,92,36,2.0,17.0,1.0,96.0
"635000,00",92600.0,92,4,1.0,118.0,4.0,101.0
"506000,00",92700.0,92,25,3.0,0.0,0.0,305.0
"506000,00",92700.0,92,25,1.0,84.0,5.0,305.0
"663000,00",92500.0,92,63,1.0,90.0,4.0,626.0
"663000,00",92500.0,92,63,3.0,0.0,0.0,626.0
"814500,00",92700.0,92,25,1.0,35.0,3.0,332.0
"96000,00",92700.0,92,25,1.0,72.0,4.0,142.0
"380000,00",92230.0,92,36,1.0,97.0,3.0,77.0
"535000,00",92150.0,92,73,1.0,57.0,2.0,230.0
"513000,00",92700.0,92,25,1.0,69.0,2.0,266.0
"513000,00",92700.0,92,25,3.0,0.0,0.0,266.0
"1191000,00",92400.0,92,26,4.0,12.0,0.0,579.0
"1191000,00",92400.0,92,26,1.0,200.0,5.0,579.0
"555000,00",92230.0,92,36,1.0,78.0,4.0,220.0
"1206696,00",92270.0,92,9,3.0,0.0,0.0,279.0
"1206696,00",92270.0,92,9,1.0,122.0,4.0,279.0
"1000000,00",92700.0,92,25,1.0,100.0,4.0,333.0
"950000,00",92200.0,92,51,1.0,220.0,6.0,145.0
"1120000,00",92250.0,92,35,1.0,87.0,4.0,565.0
"1120000,00",92250.0,92,35,3.0,0.0,0.0,565.0
"913500,00",92000.0,92,50,1.0,159.0,5.0,200.0
"820000,00",92700.0,92,25,3.0,0.0,0.0,252.0
"820000,00",92700.0,92,25,1.0,120.0,4.0,252.0
"900000,00",92150.0,92,73,1.0,215.0,7.0,632.0
"900000,00",92150.0,92,73,3.0,0.0,0.0,632.0
"346750,00",92500.0,92,63,3.0,0.0,0.0,88.0
"346750,00",92500.0,92,63,1.0,60.0,3.0,88.0
"216000,00",92700.0,92,25,1.0,74.0,3.0,110.0
"757000,00",92150.0,92,73,1.0,141.0,6.0,229.0
"675000,00",92150.0,92,73,1.0,120.0,6.0,50.0
"1096942,00",92600.0,92,4,1.0,125.0,7.0,220.0
"1096942,00",92600.0,92,4,3.0,0.0,0.0,220.0
"28800000,00",92800.0,92,62,4.0,32.0,0.0,3514.0
"28800000,00",92800.0,92,62,4.0,421.0,0.0,3514.0
"28800000,00",92800.0,92,62,4.0,993.0,0.0,3514.0
"28800000,00",92800.0,92,62,4.0,992.0,0.0,3514.0
"28800000,00",92800.0,92,62,4.0,1457.0,0.0,3514.0
"28800000,00",92800.0,92,62,4.0,1210.0,0.0,3514.0
"28800000,00",92800.0,92,62,4.0,1082.0,0.0,3514.0
"28800000,00",92800.0,92,62,4.0,1.0,0.0,3514.0
"553400,00",92500.0,92,63,1.0,65.0,3.0,342.0
"1758450,00",92150.0,92,73,3.0,0.0,0.0,130.0
"1758450,00",92150.0,92,73,1.0,68.0,4.0,130.0
"860000,00",92600.0,92,4,1.0,83.0,4.0,331.0
"355000,00",92700.0,92,25,1.0,99.0,4.0,116.0
"5000000,00",92400.0,92,26,3.0,0.0,0.0,249.0
"5000000,00",92400.0,92,26,2.0,76.0,3.0,249.0
"5000000,00",92400.0,92,26,4.0,96.0,0.0,249.0
"5000000,00",92400.0,92,26,2.0,49.0,2.0,249.0
"5000000,00",92400.0,92,26,2.0,60.0,3.0,249.0
"5000000,00",92400.0,92,26,4.0,37.0,0.0,249.0
"5000000,00",92400.0,92,26,2.0,27.0,2.0,249.0
"637150,00",92000.0,92,50,1.0,80.0,5.0,310.0
"558000,00",92250.0,92,35,3.0,0.0,0.0,245.0
"558000,00",92250.0,92,35,1.0,58.0,2.0,245.0
"5150000,00",92200.0,92,51,1.0,258.0,8.0,262.0
"464000,00",92270.0,92,9,1.0,60.0,4.0,101.0
"785000,00",92000.0,92,50,4.0,226.0,0.0,233.0
"785000,00",92000.0,92,50,2.0,10.0,1.0,233.0
"785000,00",92000.0,92,50,3.0,0.0,0.0,233.0
"514000,00",92500.0,92,63,1.0,90.0,4.0,148.0
"726534,00",92500.0,92,63,1.0,98.0,4.0,258.0
"33026400,00",92800.0,92,62,4.0,1457.0,0.0,3514.0
"33026400,00",92800.0,92,62,4.0,32.0,0.0,3514.0
"33026400,00",92800.0,92,62,4.0,421.0,0.0,3514.0
"33026400,00",92800.0,92,62,4.0,1210.0,0.0,3514.0
"33026400,00",92800.0,92,62,4.0,1082.0,0.0,3514.0
"33026400,00",92800.0,92,62,4.0,1.0,0.0,3514.0
"33026400,00",92800.0,92,62,4.0,993.0,0.0,3514.0
"33026400,00",92800.0,92,62,4.0,992.0,0.0,3514.0
"2685600,00",92230.0,92,36,4.0,7342.0,0.0,9095.0
"6000000,00",92230.0,92,36,4.0,2572.0,0.0,8000.0
"1196000,00",92500.0,92,63,1.0,196.0,7.0,346.0
"1196000,00",92500.0,92,63,1.0,196.0,7.0,575.0
"2000000,00",92500.0,92,63,4.0,350.0,0.0,275.0
"2000000,00",92500.0,92,63,2.0,25.0,2.0,275.0
"260000,00",92390.0,92,78,1.0,63.0,4.0,124.0
"17550000,00",92150.0,92,73,4.0,180.0,0.0,2883.0
"17550000,00",92150.0,92,73,4.0,500.0,0.0,2883.0
"17550000,00",92150.0,92,73,4.0,140.0,0.0,2883.0
"17550000,00",92150.0,92,73,4.0,22.0,0.0,2883.0
"17550000,00",92150.0,92,73,2.0,50.0,2.0,2883.0
"17550000,00",92150.0,92,73,4.0,120.0,0.0,2883.0
"17550000,00",92150.0,92,73,4.0,192.0,0.0,2883.0
"17550000,00",92150.0,92,73,4.0,60.0,0.0,2883.0
"17550000,00",92150.0,92,73,4.0,477.0,0.0,2883.0
"17550000,00",92150.0,92,73,4.0,490.0,0.0,2883.0
"17550000,00",92150.0,92,73,4.0,280.0,0.0,2883.0
"17550000,00",92150.0,92,73,4.0,40.0,0.0,2883.0
"17550000,00",92150.0,92,73,4.0,600.0,0.0,684.0
"187060,00",92700.0,92,25,1.0,62.0,3.0,123.0
"1080000,00",92600.0,92,4,4.0,250.0,0.0,288.0
"5143765,50",92000.0,92,50,2.0,58.0,3.0,5980.0
"5143765,50",92000.0,92,50,2.0,112.0,2.0,5980.0
"5143765,50",92000.0,92,50,2.0,56.0,3.0,5980.0
"5143765,50",92000.0,92,50,2.0,57.0,3.0,5980.0
"5143765,50",92000.0,92,50,2.0,99.0,4.0,5980.0
"5143765,50",92000.0,92,50,4.0,751.0,0.0,5980.0
"1000000,00",92150.0,92,73,1.0,99.0,6.0,144.0
"1940000,00",92200.0,92,51,1.0,162.0,7.0,434.0
"530000,00",92500.0,92,63,3.0,0.0,0.0,291.0
"530000,00",92500.0,92,63,1.0,80.0,5.0,291.0
"977000,00",92600.0,92,4,1.0,110.0,5.0,176.0
"9548800,00",92230.0,92,36,4.0,7342.0,0.0,9095.0
"685000,00",92500.0,92,63,1.0,83.0,4.0,103.0
"19350000,00",92200.0,92,51,4.0,234.0,0.0,879.0
"19350000,00",92200.0,92,51,4.0,169.0,0.0,879.0
"19350000,00",92200.0,92,51,4.0,233.0,0.0,879.0
"19350000,00",92200.0,92,51,4.0,478.0,0.0,879.0
"19350000,00",92200.0,92,51,4.0,585.0,0.0,879.0
"19350000,00",92200.0,92,51,4.0,195.0,0.0,879.0
"19350000,00",92200.0,92,51,4.0,150.0,0.0,879.0
"1141316,00",92150.0,92,73,1.0,115.0,3.0,124.0
"1069000,00",92150.0,92,73,1.0,120.0,5.0,496.0
"535000,00",92500.0,92,63,3.0,0.0,0.0,449.0
"535000,00",92500.0,92,63,1.0,80.0,5.0,449.0
"15075000,00",92600.0,92,4,3.0,0.0,0.0,2956.0
"15075000,00",92600.0,92,4,2.0,107.0,5.0,2956.0
"15075000,00",92600.0,92,4,2.0,48.0,2.0,2956.0
"15075000,00",92600.0,92,4,2.0,90.0,4.0,2956.0
"15075000,00",92600.0,92,4,2.0,60.0,3.0,2956.0
"15075000,00",92600.0,92,4,2.0,50.0,2.0,2956.0
"15075000,00",92600.0,92,4,2.0,94.0,4.0,2956.0
"15075000,00",92600.0,92,4,2.0,63.0,3.0,2956.0
"15075000,00",92600.0,92,4,2.0,61.0,3.0,2956.0
"15075000,00",92600.0,92,4,2.0,34.0,1.0,2956.0
"15075000,00",92600.0,92,4,2.0,54.0,2.0,2956.0
"15075000,00",92600.0,92,4,2.0,109.0,5.0,2956.0
"15075000,00",92600.0,92,4,2.0,65.0,3.0,2956.0
"15075000,00",92600.0,92,4,2.0,105.0,5.0,2956.0
"15075000,00",92600.0,92,4,2.0,27.0,1.0,2956.0
"15075000,00",92600.0,92,4,2.0,28.0,1.0,2956.0
"15075000,00",92600.0,92,4,2.0,58.0,2.0,2956.0
"15075000,00",92600.0,92,4,4.0,0.0,0.0,2956.0
"15075000,00",92600.0,92,4,2.0,67.0,3.0,2956.0
"15075000,00",92600.0,92,4,2.0,106.0,5.0,2956.0
"15075000,00",92600.0,92,4,2.0,49.0,2.0,2956.0
"15075000,00",92600.0,92,4,2.0,66.0,3.0,2956.0
"15075000,00",92600.0,92,4,2.0,47.0,2.0,2956.0
"15075000,00",92600.0,92,4,2.0,88.0,4.0,2956.0
"15075000,00",92600.0,92,4,2.0,92.0,4.0,2956.0
"15075000,00",92600.0,92,4,2.0,84.0,4.0,2956.0
"15075000,00",92600.0,92,4,2.0,113.0,5.0,2956.0
"13185000,00",92800.0,92,62,3.0,0.0,0.0,1502.0
"13185000,00",92800.0,92,62,2.0,39.0,2.0,1502.0
"13185000,00",92800.0,92,62,2.0,50.0,2.0,1502.0
"13185000,00",92800.0,92,62,2.0,84.0,2.0,1502.0
"13185000,00",92800.0,92,62,2.0,53.0,2.0,1502.0
"13185000,00",92800.0,92,62,2.0,95.0,4.0,1502.0
"13185000,00",92800.0,92,62,2.0,26.0,1.0,1502.0
"13185000,00",92800.0,92,62,2.0,107.0,5.0,1502.0
"13185000,00",92800.0,92,62,2.0,46.0,2.0,1502.0
"13185000,00",92800.0,92,62,2.0,84.0,4.0,1502.0
"13185000,00",92800.0,92,62,2.0,86.0,4.0,1502.0
"13185000,00",92800.0,92,62,2.0,30.0,1.0,1502.0
"13185000,00",92800.0,92,62,2.0,27.0,1.0,1502.0
"13185000,00",92800.0,92,62,2.0,34.0,1.0,1502.0
"13185000,00",92800.0,92,62,2.0,93.0,4.0,1502.0
"13185000,00",92800.0,92,62,2.0,56.0,2.0,1502.0
"13185000,00",92800.0,92,62,2.0,91.0,5.0,1502.0
"13185000,00",92800.0,92,62,2.0,67.0,3.0,1502.0
"13185000,00",92800.0,92,62,2.0,49.0,2.0,1502.0
"838000,00",92270.0,92,9,1.0,131.0,6.0,227.0
"19095000,00",92800.0,92,62,2.0,105.0,5.0,2203.0
"19095000,00",92800.0,92,62,2.0,89.0,4.0,2203.0
"19095000,00",92800.0,92,62,2.0,67.0,2.0,2203.0
"19095000,00",92800.0,92,62,2.0,52.0,2.0,2203.0
"19095000,00",92800.0,92,62,2.0,74.0,3.0,2203.0
"19095000,00",92800.0,92,62,2.0,80.0,3.0,2203.0
"19095000,00",92800.0,92,62,2.0,69.0,3.0,2203.0
"19095000,00",92800.0,92,62,3.0,0.0,0.0,2203.0
"19095000,00",92800.0,92,62,2.0,90.0,4.0,2203.0
"19095000,00",92800.0,92,62,2.0,67.0,3.0,2203.0
"19095000,00",92800.0,92,62,2.0,97.0,4.0,2203.0
"19095000,00",92800.0,92,62,2.0,101.0,5.0,2203.0
"19095000,00",92800.0,92,62,2.0,77.0,3.0,2203.0
"19095000,00",92800.0,92,62,2.0,65.0,3.0,2203.0
"19095000,00",92800.0,92,62,2.0,99.0,4.0,2203.0
"19095000,00",92800.0,92,62,2.0,88.0,4.0,2203.0
"19095000,00",92800.0,92,62,2.0,93.0,4.0,2203.0
"19095000,00",92800.0,92,62,2.0,73.0,3.0,2203.0
"19095000,00",92800.0,92,62,2.0,81.0,3.0,2203.0
"19095000,00",92800.0,92,62,2.0,40.0,1.0,2203.0
"12645000,00",92600.0,92,4,2.0,92.0,4.0,1529.0
"12645000,00",92600.0,92,4,3.0,0.0,0.0,1529.0
"12645000,00",92600.0,92,4,2.0,67.0,3.0,1529.0
"12645000,00",92600.0,92,4,2.0,26.0,1.0,1529.0
"12645000,00",92600.0,92,4,2.0,109.0,5.0,1529.0
"12645000,00",92600.0,92,4,2.0,71.0,3.0,1529.0
"12645000,00",92600.0,92,4,2.0,52.0,2.0,1529.0
"12645000,00",92600.0,92,4,2.0,64.0,2.0,1529.0
"12645000,00",92600.0,92,4,2.0,44.0,1.0,1529.0
"12645000,00",92600.0,92,4,2.0,76.0,3.0,1529.0
"12645000,00",92600.0,92,4,2.0,94.0,4.0,1529.0
"12645000,00",92600.0,92,4,2.0,46.0,1.0,1529.0
"12645000,00",92600.0,92,4,2.0,88.0,4.0,1529.0
"12645000,00",92600.0,92,4,2.0,48.0,2.0,1529.0
"12645000,00",92600.0,92,4,2.0,94.0,5.0,1529.0
"12645000,00",92600.0,92,4,2.0,106.0,4.0,1529.0
"12645000,00",92600.0,92,4,2.0,96.0,4.0,1529.0
"12645000,00",92600.0,92,4,2.0,54.0,2.0,1529.0
"12645000,00",92600.0,92,4,2.0,104.0,5.0,1529.0
"12645000,00",92600.0,92,4,2.0,120.0,5.0,1529.0
"1089500,00",92500.0,92,63,1.0,130.0,5.0,285.0
"1497555,00",92600.0,92,4,1.0,126.0,5.0,262.0
"1497555,00",92600.0,92,4,3.0,0.0,0.0,262.0
"3320000,00",92150.0,92,73,4.0,50.0,0.0,194.0
"3320000,00",92150.0,92,73,2.0,15.0,1.0,194.0
"3320000,00",92150.0,92,73,2.0,56.0,3.0,194.0
"3320000,00",92150.0,92,73,2.0,64.0,3.0,194.0
"3320000,00",92150.0,92,73,2.0,57.0,3.0,194.0
"3320000,00",92150.0,92,73,2.0,66.0,3.0,194.0
"3320000,00",92150.0,92,73,4.0,43.0,0.0,194.0
"3320000,00",92150.0,92,73,3.0,0.0,0.0,194.0
"4616600,00",92200.0,92,51,1.0,362.0,9.0,174.0
"530000,00",92700.0,92,25,1.0,73.0,3.0,180.0
"38615920,00",92230.0,92,36,4.0,1107.0,0.0,43612.0
"38615920,00",92230.0,92,36,4.0,13530.0,0.0,43612.0
"38615920,00",92230.0,92,36,4.0,1107.0,0.0,11632.0
"570000,00",92500.0,92,63,1.0,63.0,3.0,275.0
"796000,00",92600.0,92,4,4.0,61.0,0.0,103.0
"796000,00",92600.0,92,4,4.0,73.0,0.0,103.0
"1885000,00",92700.0,92,25,3.0,0.0,0.0,1168.0
"1885000,00",92700.0,92,25,1.0,260.0,6.0,1168.0
"1287000,00",92700.0,92,25,1.0,140.0,6.0,395.0
"1287000,00",92700.0,92,25,3.0,0.0,0.0,395.0
"600000,00",92500.0,92,63,1.0,95.0,5.0,263.0
"3600000,00",92150.0,92,73,3.0,0.0,0.0,1198.0
"3600000,00",92150.0,92,73,2.0,57.0,3.0,1198.0
"3600000,00",92150.0,92,73,2.0,74.0,4.0,1198.0
"3600000,00",92150.0,92,73,2.0,77.0,4.0,1198.0
"3600000,00",92150.0,92,73,2.0,63.0,3.0,1198.0
"3600000,00",92150.0,92,73,2.0,37.0,1.0,1198.0
"1680000,00",92300.0,92,44,4.0,902.0,0.0,292.0
"1680000,00",92300.0,92,44,4.0,170.0,0.0,292.0
"4307279,00",92500.0,92,63,3.0,0.0,0.0,1228.0
"4307279,00",92500.0,92,63,4.0,100.0,0.0,1228.0
"4307279,00",92500.0,92,63,2.0,67.0,3.0,1228.0
"4307279,00",92500.0,92,63,2.0,82.0,4.0,1228.0
"4307279,00",92500.0,92,63,2.0,83.0,4.0,1228.0
"4307279,00",92500.0,92,63,2.0,68.0,3.0,1228.0
"4307279,00",92500.0,92,63,2.0,54.0,2.0,1228.0
"4307279,00",92500.0,92,63,2.0,66.0,3.0,1228.0
"4307279,00",92500.0,92,63,2.0,69.0,3.0,1228.0
"4307279,00",92500.0,92,63,2.0,60.0,2.0,1228.0
"4307279,00",92500.0,92,63,2.0,51.0,2.0,1228.0
"4307279,00",92500.0,92,63,2.0,64.0,3.0,1228.0
"4307279,00",92500.0,92,63,2.0,80.0,4.0,1228.0
"485360,00",92000.0,92,50,1.0,80.0,4.0,212.0
"2750000,00",92000.0,92,50,4.0,0.0,0.0,9259.0
"643427,00",92700.0,92,25,4.0,20.0,0.0,111.0
"790000,00",92700.0,92,25,1.0,110.0,6.0,124.0
"1120000,00",92600.0,92,4,1.0,176.0,8.0,244.0
"1679500,00",92270.0,92,9,1.0,220.0,7.0,327.0
"1679500,00",92270.0,92,9,3.0,0.0,0.0,327.0
"1679500,00",92270.0,92,9,1.0,180.0,7.0,327.0
"515000,00",92600.0,92,4,1.0,82.0,3.0,77.0
"400000,00",92230.0,92,36,3.0,0.0,0.0,124.0
"400000,00",92230.0,92,36,1.0,81.0,4.0,124.0
"1023700,00",92700.0,92,25,1.0,121.0,5.0,118.0
"780000,00",92500.0,92,63,1.0,116.0,5.0,402.0
"635000,00",92700.0,92,25,4.0,48.0,0.0,115.0
"37541776,00",92230.0,92,36,2.0,65.0,3.0,7768.0
"37541776,00",92230.0,92,36,3.0,0.0,0.0,7768.0
"37541776,00",92230.0,92,36,2.0,47.0,2.0,7768.0
"37541776,00",92230.0,92,36,2.0,78.0,4.0,7768.0
"37541776,00",92230.0,92,36,2.0,49.0,2.0,7768.0
"37541776,00",92230.0,92,36,2.0,80.0,4.0,7768.0
"37541776,00",92230.0,92,36,2.0,61.0,3.0,7768.0
"37541776,00",92230.0,92,36,2.0,67.0,3.0,7768.0
"37541776,00",92230.0,92,36,2.0,29.0,1.0,7768.0
"37541776,00",92230.0,92,36,2.0,97.0,5.0,7768.0
"37541776,00",92230.0,92,36,2.0,96.0,5.0,7768.0
"37541776,00",92230.0,92,36,2.0,95.0,5.0,7768.0
"37541776,00",92230.0,92,36,2.0,33.0,1.0,7768.0
"37541776,00",92230.0,92,36,2.0,81.0,4.0,7768.0
"37541776,00",92230.0,92,36,2.0,33.0,2.0,7768.0
"37541776,00",92230.0,92,36,2.0,69.0,3.0,7768.0
"400000,00",92700.0,92,25,1.0,112.0,6.0,253.0
"770000,00",92000.0,92,50,1.0,119.0,4.0,252.0
"499000,00",92700.0,92,25,1.0,90.0,6.0,164.0
"975000,00",92270.0,92,9,1.0,168.0,6.0,314.0
"1850000,00",92800.0,92,62,4.0,402.0,0.0,285.0
"16000000,00",92600.0,92,4,4.0,4000.0,0.0,6640.0
"700000,00",92000.0,92,50,1.0,100.0,4.0,246.0
"2122000,00",92700.0,92,25,1.0,54.0,3.0,768.0
"2122000,00",92700.0,92,25,1.0,24.0,2.0,768.0
"2122000,00",92700.0,92,25,1.0,65.0,2.0,768.0
"2122000,00",92700.0,92,25,1.0,22.0,2.0,768.0
"820000,00",92270.0,92,9,1.0,85.0,3.0,238.0
"21334000,00",92600.0,92,4,3.0,0.0,0.0,1567.0
"21334000,00",92600.0,92,4,2.0,39.0,2.0,1567.0
"21334000,00",92600.0,92,4,2.0,55.0,3.0,1567.0
"21334000,00",92600.0,92,4,2.0,68.0,4.0,1567.0
"21334000,00",92600.0,92,4,2.0,55.0,4.0,1567.0
"21334000,00",92600.0,92,4,2.0,82.0,5.0,1567.0
"21334000,00",92600.0,92,4,2.0,30.0,1.0,1567.0
"21334000,00",92600.0,92,4,2.0,68.0,4.0,1199.0
"21334000,00",92600.0,92,4,3.0,0.0,0.0,1199.0
"21334000,00",92600.0,92,4,2.0,39.0,2.0,1199.0
"21334000,00",92600.0,92,4,2.0,55.0,3.0,1199.0
"21334000,00",92600.0,92,4,2.0,82.0,5.0,1199.0
"21334000,00",92600.0,92,4,2.0,82.0,5.0,1140.0
"21334000,00",92600.0,92,4,2.0,39.0,2.0,1140.0
"21334000,00",92600.0,92,4,2.0,55.0,3.0,1140.0
"21334000,00",92600.0,92,4,2.0,68.0,4.0,1140.0
"21334000,00",92600.0,92,4,3.0,0.0,0.0,1140.0
"21334000,00",92600.0,92,4,3.0,0.0,0.0,908.0
"21334000,00",92600.0,92,4,2.0,82.0,5.0,908.0
"21334000,00",92600.0,92,4,2.0,55.0,3.0,908.0
"21334000,00",92600.0,92,4,2.0,68.0,4.0,908.0
"21334000,00",92600.0,92,4,2.0,30.0,1.0,908.0
"21334000,00",92600.0,92,4,2.0,39.0,2.0,908.0
"452500,00",92230.0,92,36,1.0,72.0,3.0,161.0
"1800000,00",92000.0,92,50,3.0,0.0,0.0,284.0
"1800000,00",92000.0,92,50,2.0,33.0,2.0,284.0
"1800000,00",92000.0,92,50,2.0,65.0,3.0,284.0
"1800000,00",92000.0,92,50,2.0,22.0,1.0,284.0
"1800000,00",92000.0,92,50,2.0,20.0,1.0,284.0
"1800000,00",92000.0,92,50,2.0,53.0,3.0,284.0
"1800000,00",92000.0,92,50,4.0,101.0,0.0,284.0
"1800000,00",92000.0,92,50,4.0,35.0,0.0,284.0
"1800000,00",92000.0,92,50,2.0,29.0,1.0,284.0
"1800000,00",92000.0,92,50,2.0,14.0,1.0,284.0
"1800000,00",92000.0,92,50,2.0,36.0,3.0,284.0
"1800000,00",92000.0,92,50,2.0,30.0,1.0,284.0
"800000,00",92250.0,92,35,1.0,101.0,4.0,256.0
"570000,00",92500.0,92,63,1.0,75.0,4.0,401.0
"15176625,00",92000.0,92,50,4.0,28.0,0.0,5534.0
"599000,00",92110.0,92,24,1.0,46.0,3.0,49.0
"2634000,00",92200.0,92,51,1.0,233.0,9.0,185.0
"2450000,00",92110.0,92,24,3.0,0.0,0.0,233.0
"2450000,00",92110.0,92,24,4.0,44.0,0.0,233.0
"2450000,00",92110.0,92,24,2.0,29.0,2.0,233.0
"2450000,00",92110.0,92,24,2.0,31.0,2.0,233.0
"2450000,00",92110.0,92,24,2.0,30.0,2.0,233.0
"2450000,00",92110.0,92,24,2.0,20.0,1.0,233.0
"2450000,00",92110.0,92,24,2.0,60.0,3.0,233.0
"1226000,00",92190.0,92,48,1.0,141.0,6.0,197.0
"170000,00",92100.0,92,12,4.0,75.0,0.0,40.0
"1136400,00",92420.0,92,76,1.0,85.0,3.0,362.0
"1770200,00",92420.0,92,76,3.0,0.0,0.0,118.0
"1770200,00",92420.0,92,76,3.0,0.0,0.0,1060.0
"1770200,00",92420.0,92,76,1.0,197.0,8.0,118.0
"1770200,00",92420.0,92,76,1.0,197.0,8.0,1060.0
"1,00",92240.0,92,46,1.0,150.0,5.0,89.0
"1250000,00",92120.0,92,49,1.0,120.0,4.0,168.0
"1250000,00",92120.0,92,49,4.0,333.0,0.0,168.0
"810000,00",92160.0,92,2,1.0,189.0,7.0,833.0
"810000,00",92160.0,92,2,1.0,189.0,7.0,200.0
"546300,00",92160.0,92,2,1.0,85.0,3.0,316.0
"546300,00",92160.0,92,2,1.0,30.0,1.0,316.0
"615000,00",92160.0,92,2,1.0,84.0,3.0,437.0
"3100000,00",92170.0,92,75,4.0,71.0,0.0,295.0
"1592500,00",92420.0,92,76,3.0,0.0,0.0,717.0
"1592500,00",92420.0,92,76,1.0,177.0,6.0,717.0
"860000,00",92160.0,92,2,1.0,119.0,6.0,291.0
"812500,00",92340.0,92,14,1.0,123.0,6.0,284.0
"470000,00",92170.0,92,75,4.0,88.0,0.0,120.0
"470000,00",92170.0,92,75,2.0,54.0,2.0,120.0
"451500,00",92310.0,92,72,1.0,28.0,2.0,105.0
"2460000,00",92330.0,92,71,1.0,261.0,8.0,2057.0
"2460000,00",92330.0,92,71,3.0,0.0,0.0,2057.0
"770000,00",92160.0,92,2,1.0,104.0,3.0,143.0
"2102150,00",92100.0,92,12,1.0,160.0,6.0,182.0
"1379950,00",92410.0,92,77,1.0,164.0,6.0,368.0
"874070,00",92380.0,92,33,1.0,140.0,5.0,427.0
"874070,00",92380.0,92,33,3.0,0.0,0.0,427.0
"1620000,00",92420.0,92,76,1.0,270.0,5.0,330.0
"1620000,00",92420.0,92,76,1.0,270.0,5.0,625.0
"675000,00",92120.0,92,49,1.0,100.0,4.0,110.0
"675000,00",92120.0,92,49,1.0,25.0,1.0,110.0
"1550000,00",92260.0,92,32,3.0,0.0,0.0,645.0
"1550000,00",92260.0,92,32,1.0,205.0,11.0,645.0
"505950,00",92160.0,92,2,3.0,0.0,0.0,253.0
"505950,00",92160.0,92,2,1.0,85.0,4.0,253.0
"959000,00",92120.0,92,49,1.0,140.0,5.0,119.0
"11200000,00",92100.0,92,12,4.0,562.0,0.0,469.0
"11200000,00",92100.0,92,12,3.0,0.0,0.0,469.0
"11200000,00",92100.0,92,12,4.0,562.0,0.0,915.0
"11200000,00",92100.0,92,12,1.0,177.0,4.0,469.0
"11200000,00",92100.0,92,12,2.0,102.0,2.0,469.0
"11200000,00",92100.0,92,12,3.0,0.0,0.0,915.0
"11200000,00",92100.0,92,12,1.0,177.0,4.0,915.0
"11200000,00",92100.0,92,12,2.0,102.0,2.0,915.0
"1066730,00",92130.0,92,40,1.0,119.0,6.0,108.0
"1571800,00",92100.0,92,12,3.0,0.0,0.0,101.0
"530000,00",92160.0,92,2,1.0,76.0,4.0,255.0
"655000,00",92160.0,92,2,1.0,130.0,6.0,350.0
"624750,00",92430.0,92,47,1.0,90.0,5.0,345.0
"1257281,00",92140.0,92,23,1.0,220.0,8.0,991.0
"1560000,00",92220.0,92,7,1.0,72.0,4.0,398.0
"1560000,00",92220.0,92,7,4.0,400.0,0.0,398.0
"1347798,00",92120.0,92,49,3.0,0.0,0.0,166.0
"1347798,00",92120.0,92,49,1.0,91.0,4.0,166.0
"530000,00",92220.0,92,7,1.0,83.0,5.0,202.0
