transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
12/01/2024,Vente,556000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,141,6,214
16/01/2024,Vente,336000,78970,MEZIERES-SUR-SEINE,78,402,1,Maison,88,5,708
12/01/2024,Vente,255000,78500,SARTROUVILLE,78,586,1,Maison,36,2,182
25/01/2024,Vente,1,78260,ACHERES,78,5,4,Local industriel. commercial ou assimilé,609,0,1430
05/01/2024,Vente,453500,78800,HOUILLES,78,311,1,Maison,62,3,216
09/01/2024,Vente,468000,78800,HOUILLES,78,311,1,Maison,24,2,497
09/01/2024,Vente,468000,78800,HOUILLES,78,311,1,Maison,56,4,497
11/01/2024,Vente,500000,78800,HOUILLES,78,311,3,Dépendance,0,0,556
11/01/2024,Vente,500000,78800,HOUILLES,78,311,1,Maison,98,5,556
16/01/2024,Vente,635700,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,158,6,416
16/01/2024,Vente,635700,78340,CLAYES-SOUS-BOIS (LES),78,165,3,Dépendance,0,0,416
09/01/2024,Vente,440900,78500,SARTROUVILLE,78,586,1,Maison,120,5,528
30/01/2024,Vente,2014000,78600,MAISONS-LAFFITTE,78,358,3,Dépendance,0,0,1810
30/01/2024,Vente,2014000,78600,MAISONS-LAFFITTE,78,358,1,Maison,260,7,1810
30/01/2024,Vente,2014000,78600,MAISONS-LAFFITTE,78,358,4,Local industriel. commercial ou assimilé,12,0,1810
22/01/2024,Vente,464550,78125,SAINT-HILARION,78,557,1,Maison,140,5,3800
22/01/2024,Vente,464550,78125,SAINT-HILARION,78,557,1,Maison,140,5,500
22/01/2024,Vente,464550,78125,SAINT-HILARION,78,557,3,Dépendance,0,0,500
22/01/2024,Vente,464550,78125,SAINT-HILARION,78,557,3,Dépendance,0,0,3800
16/01/2024,Vente,711325,78770,MARCQ,78,364,1,Maison,175,5,500
16/01/2024,Vente,711325,78770,MARCQ,78,364,1,Maison,175,5,600
18/01/2024,Vente,316376,78130,MUREAUX (LES),78,440,3,Dépendance,0,0,301
18/01/2024,Vente,316376,78130,MUREAUX (LES),78,440,1,Maison,111,5,301
18/01/2024,Vente,316376,78130,MUREAUX (LES),78,440,1,Maison,111,5,300
18/01/2024,Vente,316376,78130,MUREAUX (LES),78,440,3,Dépendance,0,0,300
26/01/2024,Vente,365000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,88,4,991
15/01/2024,Vente,350000,78250,MEULAN-EN-YVELINES,78,401,2,Appartement,25,2,175
15/01/2024,Vente,350000,78250,MEULAN-EN-YVELINES,78,401,2,Appartement,25,1,175
15/01/2024,Vente,350000,78250,MEULAN-EN-YVELINES,78,401,2,Appartement,21,1,175
15/01/2024,Vente,350000,78250,MEULAN-EN-YVELINES,78,401,2,Appartement,16,1,175
15/01/2024,Vente,350000,78250,MEULAN-EN-YVELINES,78,401,2,Appartement,18,1,175
15/01/2024,Vente,350000,78250,MEULAN-EN-YVELINES,78,401,2,Appartement,15,1,175
15/01/2024,Vente,350000,78250,MEULAN-EN-YVELINES,78,401,2,Appartement,10,1,175
15/01/2024,Vente,350000,78250,MEULAN-EN-YVELINES,78,401,2,Appartement,13,1,175
15/01/2024,Vente,350000,78250,MEULAN-EN-YVELINES,78,401,2,Appartement,17,1,175
16/01/2024,Vente,311000,78570,CHANTELOUP-LES-VIGNES,78,138,1,Maison,80,4,226
30/01/2024,Vente,305000,78390,BOIS D ARCY,78,73,3,Dépendance,0,0,488
30/01/2024,Vente,305000,78390,BOIS D ARCY,78,73,1,Maison,64,4,488
29/01/2024,Vente,345000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,86,4,608
25/01/2024,Vente,295465,78310,MAUREPAS,78,383,1,Maison,85,4,105
10/01/2024,Vente,82000,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,217
11/01/2024,Vente,400000,78410,BOUAFLE,78,90,4,Local industriel. commercial ou assimilé,300,0,1061
10/01/2024,Vente,1030000,78160,MARLY-LE-ROI,78,372,1,Maison,183,5,909
10/01/2024,Vente,1030000,78160,MARLY-LE-ROI,78,372,1,Maison,183,5,210
11/01/2024,Vente,628040,78500,SARTROUVILLE,78,586,1,Maison,84,4,272
26/01/2024,Vente,496300,78610,AUFFARGIS,78,30,1,Maison,117,5,547
26/01/2024,Vente,496300,78610,AUFFARGIS,78,30,3,Dépendance,0,0,500
26/01/2024,Vente,496300,78610,AUFFARGIS,78,30,1,Maison,117,5,500
26/01/2024,Vente,496300,78610,AUFFARGIS,78,30,3,Dépendance,0,0,547
12/01/2024,Vente,280000,78440,ISSOU,78,314,1,Maison,98,5,290
19/01/2024,Vente,365000,78710,ROSNY-SUR-SEINE,78,531,1,Maison,127,4,547
17/01/2024,Vente,286100,78310,MAUREPAS,78,383,1,Maison,105,4,121
29/01/2024,Vente,1400000,78590,NOISY LE ROI,78,455,1,Maison,169,5,1000
29/01/2024,Vente,1400000,78590,NOISY LE ROI,78,455,1,Maison,169,5,535
17/01/2024,Vente,467000,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,109,6,281
15/01/2024,Vente,500000,78570,ANDRESY,78,15,1,Maison,112,15,571
25/01/2024,Vente,266000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,57,3,214
31/01/2024,Vente,369500,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,101,5,488
25/01/2024,Vente,108000,78930,VILLETTE,78,677,1,Maison,112,3,352
26/01/2024,Vente,736800,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,267
26/01/2024,Vente,736800,78120,RAMBOUILLET,78,517,1,Maison,158,7,267
25/01/2024,Vente,120000,78550,DANNEMARIE,78,194,4,Local industriel. commercial ou assimilé,0,0,1516
29/01/2024,Vente,438095,78640,NEAUPHLE-LE-CHATEAU,78,442,1,Maison,126,6,500
11/01/2024,Vente,322500,78890,GARANCIERES,78,265,1,Maison,99,5,777
19/01/2024,Vente,135000,78970,MEZIERES-SUR-SEINE,78,402,1,Maison,58,3,275
25/01/2024,Vente,696000,78490,GROSROUVRE,78,289,3,Dépendance,0,0,482
25/01/2024,Vente,696000,78490,GROSROUVRE,78,289,1,Maison,200,7,482
26/01/2024,Vente,22000,78990,ELANCOURT,78,208,3,Dépendance,0,0,50
11/01/2024,Vente,306000,78990,ELANCOURT,78,208,1,Maison,80,3,288
25/01/2024,Vente,320000,78460,CHEVREUSE,78,160,3,Dépendance,0,0,260
25/01/2024,Vente,320000,78460,CHEVREUSE,78,160,2,Appartement,16,1,260
25/01/2024,Vente,320000,78460,CHEVREUSE,78,160,2,Appartement,11,1,260
25/01/2024,Vente,320000,78460,CHEVREUSE,78,160,2,Appartement,27,1,260
25/01/2024,Vente,320000,78460,CHEVREUSE,78,160,2,Appartement,40,3,260
29/01/2024,Vente,650000,78730,ROCHEFORT-EN-YVELINES,78,522,1,Maison,232,8,500
29/01/2024,Vente,650000,78730,ROCHEFORT-EN-YVELINES,78,522,1,Maison,232,8,4625
31/01/2024,Vente,128000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,38,2,55
18/01/2024,Vente,120000,78790,TILLY,78,618,3,Dépendance,0,0,500
18/01/2024,Vente,120000,78790,TILLY,78,618,1,Maison,91,5,500
18/01/2024,Vente,120000,78790,TILLY,78,618,3,Dépendance,0,0,115
18/01/2024,Vente,120000,78790,TILLY,78,618,1,Maison,91,5,115
26/01/2024,Vente,750000,78120,RAMBOUILLET,78,517,1,Maison,132,5,756
16/01/2024,Vente,165843,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,85,5,508
23/01/2024,Vente,130000,78270,BENNECOURT,78,57,2,Appartement,30,2,170
23/01/2024,Vente,130000,78270,BENNECOURT,78,57,1,Maison,75,3,170
29/01/2024,Vente,507000,78740,VAUX-SUR-SEINE,78,638,4,Local industriel. commercial ou assimilé,110,0,1012
29/01/2024,Vente,507000,78740,VAUX-SUR-SEINE,78,638,1,Maison,140,5,500
29/01/2024,Vente,507000,78740,VAUX-SUR-SEINE,78,638,1,Maison,140,5,1012
29/01/2024,Vente,507000,78740,VAUX-SUR-SEINE,78,638,3,Dépendance,0,0,1012
29/01/2024,Vente,507000,78740,VAUX-SUR-SEINE,78,638,4,Local industriel. commercial ou assimilé,110,0,500
29/01/2024,Vente,507000,78740,VAUX-SUR-SEINE,78,638,3,Dépendance,0,0,500
15/01/2024,Vente,455000,78630,MORAINVILLIERS,78,431,1,Maison,164,5,500
15/01/2024,Vente,455000,78630,MORAINVILLIERS,78,431,1,Maison,164,5,484
30/01/2024,Vente,371000,78320,LEVIS-SAINT-NOM,78,334,3,Dépendance,0,0,530
30/01/2024,Vente,371000,78320,LEVIS-SAINT-NOM,78,334,1,Maison,100,5,530
30/01/2024,Vente,371000,78320,LEVIS-SAINT-NOM,78,334,3,Dépendance,0,0,300
30/01/2024,Vente,371000,78320,LEVIS-SAINT-NOM,78,334,1,Maison,100,5,300
31/01/2024,Vente,13000,78520,GUERNES,78,290,1,Maison,50,3,168
17/01/2024,Vente,420000,78955,CARRIERES SOUS POISSY,78,123,4,Local industriel. commercial ou assimilé,250,0,223
16/01/2024,Vente,309000,78955,CARRIERES SOUS POISSY,78,123,1,Maison,95,5,392
16/01/2024,Vente,309000,78955,CARRIERES SOUS POISSY,78,123,3,Dépendance,0,0,392
25/01/2024,Vente,199000,78130,MUREAUX (LES),78,440,1,Maison,78,3,1000
25/01/2024,Vente,199000,78130,MUREAUX (LES),78,440,1,Maison,78,3,1202
26/01/2024,Vente,685800,78630,ORGEVAL,78,466,1,Maison,151,6,455
26/01/2024,Vente,455200,78720,SENLISSE,78,590,1,Maison,120,4,337
25/01/2024,Vente,388386,78310,MAUREPAS,78,383,1,Maison,85,4,105
26/01/2024,Vente,374500,78610,AUFFARGIS,78,30,1,Maison,133,5,929
26/01/2024,Vente,374500,78610,AUFFARGIS,78,30,3,Dépendance,0,0,929
29/01/2024,Vente,583945,78570,CHANTELOUP-LES-VIGNES,78,138,1,Maison,124,4,535
31/01/2024,Vente,635000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,143,6,288
31/01/2024,Vente,635000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,143,6,500
31/01/2024,Vente,195000,78510,TRIEL SUR SEINE,78,624,1,Maison,46,2,273
09/01/2024,Vente,223500,78520,LIMAY,78,335,1,Maison,73,4,394
02/02/2024,Vente,240000,78711,MANTES-LA-VILLE,78,362,1,Maison,30,3,436
02/02/2024,Vente,240000,78711,MANTES-LA-VILLE,78,362,1,Maison,95,5,436
02/02/2024,Vente,240000,78711,MANTES-LA-VILLE,78,362,1,Maison,30,3,500
02/02/2024,Vente,240000,78711,MANTES-LA-VILLE,78,362,1,Maison,95,5,500
15/01/2024,Vente,367900,78550,GRESSEY,78,285,1,Maison,104,4,375
15/01/2024,Vente,367900,78550,GRESSEY,78,285,3,Dépendance,0,0,375
25/01/2024,Vente,840000,78140,VELIZY VILLACOUBLAY,78,640,3,Dépendance,0,0,475
25/01/2024,Vente,840000,78140,VELIZY VILLACOUBLAY,78,640,1,Maison,97,5,475
15/01/2024,Vente,250000,78440,ISSOU,78,314,1,Maison,88,5,420
15/01/2024,Vente,225000,78200,MAGNANVILLE,78,354,1,Maison,89,4,268
31/01/2024,Vente,383521,78640,VILLIERS-SAINT-FREDERIC,78,683,1,Maison,117,5,368
25/01/2024,Vente,280000,78890,GARANCIERES,78,265,3,Dépendance,0,0,725
25/01/2024,Vente,280000,78890,GARANCIERES,78,265,1,Maison,76,3,725
19/01/2024,Vente,430000,78955,CARRIERES SOUS POISSY,78,123,1,Maison,121,5,403
26/01/2024,Vente,297900,78380,BOUGIVAL,78,92,3,Dépendance,0,0,372
26/01/2024,Vente,297900,78380,BOUGIVAL,78,92,1,Maison,84,5,372
29/01/2024,Vente,448500,78540,VERNOUILLET,78,643,1,Maison,103,5,386
24/01/2024,Vente,340000,78460,CHEVREUSE,78,160,1,Maison,74,4,297
17/01/2024,Vente,670000,78240,AIGREMONT,78,7,1,Maison,140,5,806
18/01/2024,Vente,252000,78740,EVECQUEMONT,78,227,3,Dépendance,0,0,500
18/01/2024,Vente,252000,78740,EVECQUEMONT,78,227,1,Maison,60,3,4265
18/01/2024,Vente,252000,78740,EVECQUEMONT,78,227,3,Dépendance,0,0,4265
18/01/2024,Vente,252000,78740,EVECQUEMONT,78,227,1,Maison,60,3,500
19/01/2024,Vente,537400,78630,ORGEVAL,78,466,1,Maison,155,6,448
05/02/2024,Vente,518000,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,101,5,561
05/02/2024,Vente,518000,78340,CLAYES-SOUS-BOIS (LES),78,165,3,Dépendance,0,0,561
25/01/2024,Vente,224000,78711,MANTES-LA-VILLE,78,362,1,Maison,104,6,190
25/01/2024,Vente,268820,78200,MANTES-LA-JOLIE,78,361,4,Local industriel. commercial ou assimilé,65,0,475
25/01/2024,Vente,785000,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,178,9,505
25/01/2024,Vente,785000,78170,CELLE-SAINT-CLOUD (LA),78,126,3,Dépendance,0,0,505
30/01/2024,Vente,311000,78510,TRIEL SUR SEINE,78,624,1,Maison,97,5,217
26/01/2024,Vente,350000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,195,6,400
31/01/2024,Vente,708000,78360,MONTESSON,78,418,1,Maison,141,6,400
18/01/2024,Vente,415000,78650,BEYNES,78,62,1,Maison,145,6,430
16/01/2024,Vente,1055000,78110,VESINET (LE),78,650,1,Maison,180,6,791
16/01/2024,Vente,1055000,78110,VESINET (LE),78,650,3,Dépendance,0,0,124
16/01/2024,Vente,1055000,78110,VESINET (LE),78,650,1,Maison,180,6,124
16/01/2024,Vente,1055000,78110,VESINET (LE),78,650,3,Dépendance,0,0,791
22/01/2024,Vente,834890,78117,CHATEAUFORT,78,143,1,Maison,180,6,622
22/01/2024,Vente,834890,78117,CHATEAUFORT,78,143,1,Maison,180,6,500
22/01/2024,Vente,355000,78770,MARCQ,78,364,1,Maison,63,3,1800
22/01/2024,Vente,355000,78770,MARCQ,78,364,1,Maison,63,3,500
25/01/2024,Vente,158000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,65,4,119
25/01/2024,Vente,457143,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,144,5,125
30/01/2024,Vente,379751,78580,MAULE,78,380,1,Maison,75,4,586
24/01/2024,Vente,360000,78120,RAMBOUILLET,78,517,1,Maison,80,4,500
24/01/2024,Vente,360000,78120,RAMBOUILLET,78,517,1,Maison,80,4,598
18/01/2024,Vente,620000,78420,CARRIERES SUR SEINE,78,124,3,Dépendance,0,0,449
18/01/2024,Vente,620000,78420,CARRIERES SUR SEINE,78,124,1,Maison,117,4,449
29/01/2024,Vente,740000,78390,BOIS D ARCY,78,73,1,Maison,157,8,678
01/02/2024,Vente,350000,78610,SAINT-LEGER-EN-YVELINES,78,562,3,Dépendance,0,0,500
01/02/2024,Vente,350000,78610,SAINT-LEGER-EN-YVELINES,78,562,1,Maison,31,2,14500
01/02/2024,Vente,350000,78610,SAINT-LEGER-EN-YVELINES,78,562,3,Dépendance,0,0,14500
01/02/2024,Vente,350000,78610,SAINT-LEGER-EN-YVELINES,78,562,1,Maison,81,2,500
01/02/2024,Vente,350000,78610,SAINT-LEGER-EN-YVELINES,78,562,1,Maison,81,2,14500
01/02/2024,Vente,350000,78610,SAINT-LEGER-EN-YVELINES,78,562,1,Maison,31,2,500
02/02/2024,Vente,316000,78680,EPONE,78,217,1,Maison,106,4,426
27/01/2024,Vente,320000,78680,EPONE,78,217,1,Maison,110,5,229
27/01/2024,Vente,320000,78680,EPONE,78,217,3,Dépendance,0,0,229
06/02/2024,Vente,360000,78450,CHAVENAY,78,152,1,Maison,68,3,79
06/02/2024,Vente,360000,78450,CHAVENAY,78,152,3,Dépendance,0,0,79
16/01/2024,Vente,85000,78630,ORGEVAL,78,466,1,Maison,50,3,41
29/01/2024,Vente,236000,78500,SARTROUVILLE,78,586,1,Maison,60,3,292
19/01/2024,Vente,352500,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,122,6,469
19/01/2024,Vente,200000,78260,ACHERES,78,5,1,Maison,142,6,341
23/01/2024,Vente,360000,78120,RAMBOUILLET,78,517,4,Local industriel. commercial ou assimilé,4574,0,11485
26/01/2024,Vente,240000,78200,PERDREAUVILLE,78,484,1,Maison,119,5,118
26/01/2024,Vente,240000,78200,PERDREAUVILLE,78,484,1,Maison,119,5,971
19/01/2024,Vente,225000,78250,TESSANCOURT-SUR-AUBETTE,78,609,1,Maison,56,2,68
12/01/2024,Vente,447600,78113,GRANDCHAMP,78,283,1,Maison,133,5,1264
12/01/2024,Vente,447600,78113,GRANDCHAMP,78,283,1,Maison,133,5,1000
12/01/2024,Vente,320000,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,162,7,640
03/02/2024,Vente,435500,78580,BAZEMONT,78,49,1,Maison,115,5,617
03/02/2024,Vente,435500,78580,BAZEMONT,78,49,1,Maison,115,5,500
16/01/2024,Vente,740000,78360,MONTESSON,78,418,3,Dépendance,0,0,642
16/01/2024,Vente,740000,78360,MONTESSON,78,418,2,Appartement,66,3,642
16/01/2024,Vente,740000,78360,MONTESSON,78,418,2,Appartement,24,1,642
16/01/2024,Vente,740000,78360,MONTESSON,78,418,2,Appartement,31,2,642
27/01/2024,Vente,680000,78680,EPONE,78,217,1,Maison,180,7,547
27/01/2024,Vente,680000,78680,EPONE,78,217,1,Maison,180,7,500
02/02/2024,Vente,656680,78000,VERSAILLES,78,646,3,Dépendance,0,0,328
02/02/2024,Vente,656680,78000,VERSAILLES,78,646,1,Maison,73,4,328
27/01/2024,Vente,300000,78200,FAVRIEUX,78,231,3,Dépendance,0,0,924
27/01/2024,Vente,300000,78200,FAVRIEUX,78,231,1,Maison,94,6,924
27/01/2024,Vente,300000,78200,FAVRIEUX,78,231,1,Maison,94,6,81
27/01/2024,Vente,300000,78200,FAVRIEUX,78,231,3,Dépendance,0,0,81
30/01/2024,Vente,176000,78270,LIMETZ-VILLEZ,78,337,3,Dépendance,0,0,251
30/01/2024,Vente,176000,78270,LIMETZ-VILLEZ,78,337,1,Maison,78,4,251
26/01/2024,Vente,2170145,78250,OINVILLE-SUR-MONTCIENT,78,460,1,Maison,362,9,3238
26/01/2024,Vente,2170145,78250,OINVILLE-SUR-MONTCIENT,78,460,3,Dépendance,0,0,500
26/01/2024,Vente,2170145,78250,OINVILLE-SUR-MONTCIENT,78,460,3,Dépendance,0,0,3238
26/01/2024,Vente,2170145,78250,OINVILLE-SUR-MONTCIENT,78,460,1,Maison,362,9,500
06/02/2024,Vente,2494950,78150,LE CHESNAY-ROCQUENCOURT,78,158,3,Dépendance,0,0,659
06/02/2024,Vente,2494950,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,205,10,659
24/01/2024,Vente,311500,78800,HOUILLES,78,311,3,Dépendance,0,0,290
24/01/2024,Vente,311500,78800,HOUILLES,78,311,1,Maison,31,2,290
25/01/2024,Vente,457500,78800,HOUILLES,78,311,1,Maison,84,3,307
30/01/2024,Vente,680000,78113,ADAINVILLE,78,6,1,Maison,105,5,500
30/01/2024,Vente,680000,78113,ADAINVILLE,78,6,3,Dépendance,0,0,500
30/01/2024,Vente,680000,78113,ADAINVILLE,78,6,3,Dépendance,0,0,921
30/01/2024,Vente,680000,78113,ADAINVILLE,78,6,1,Maison,105,5,921
24/01/2024,Vente,360000,78800,HOUILLES,78,311,1,Maison,70,3,474
24/01/2024,Vente,360000,78800,HOUILLES,78,311,3,Dépendance,0,0,474
31/01/2024,Vente,457000,78320,MESNIL-SAINT-DENIS (LE),78,397,1,Maison,140,6,525
30/01/2024,Vente,520000,78460,CHEVREUSE,78,160,1,Maison,120,5,1059
30/01/2024,Vente,520000,78460,CHEVREUSE,78,160,1,Maison,20,1,500
30/01/2024,Vente,520000,78460,CHEVREUSE,78,160,1,Maison,120,5,500
30/01/2024,Vente,520000,78460,CHEVREUSE,78,160,1,Maison,20,1,1059
26/01/2024,Vente,1000000,78720,SENLISSE,78,590,3,Dépendance,0,0,305
26/01/2024,Vente,1000000,78720,SENLISSE,78,590,1,Maison,285,7,305
26/01/2024,Vente,503000,78560,PORT-MARLY (LE),78,502,1,Maison,112,4,237
19/01/2024,Vente,224500,78125,SAINT-HILARION,78,557,1,Maison,68,3,778
19/01/2024,Vente,224500,78125,SAINT-HILARION,78,557,3,Dépendance,0,0,778
05/02/2024,Vente,877500,78420,CARRIERES SUR SEINE,78,124,1,Maison,103,4,775
05/02/2024,Vente,300220,78990,ELANCOURT,78,208,1,Maison,80,3,258
05/02/2024,Vente,440000,78500,SARTROUVILLE,78,586,1,Maison,80,5,264
31/01/2024,Vente,300000,78700,CONFLANS SAINTE HONORINE,78,172,4,Local industriel. commercial ou assimilé,169,0,336
01/02/2024,Vente,421510,78950,GAMBAIS,78,263,3,Dépendance,0,0,1111
01/02/2024,Vente,421510,78950,GAMBAIS,78,263,1,Maison,136,6,500
01/02/2024,Vente,421510,78950,GAMBAIS,78,263,1,Maison,136,6,1111
01/02/2024,Vente,421510,78950,GAMBAIS,78,263,3,Dépendance,0,0,500
15/01/2024,Vente,370000,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,125,5,270
19/01/2024,Vente,400000,78980,BREVAL,78,107,3,Dépendance,0,0,366
19/01/2024,Vente,400000,78980,BREVAL,78,107,1,Maison,41,3,366
19/01/2024,Vente,400000,78980,BREVAL,78,107,1,Maison,215,8,797
11/01/2024,Vente,955000,78140,VELIZY VILLACOUBLAY,78,640,1,Maison,110,4,319
01/02/2024,Vente,164000,78250,OINVILLE-SUR-MONTCIENT,78,460,1,Maison,60,3,60
25/01/2024,Vente,425000,78780,MAURECOURT,78,382,1,Maison,98,3,403
31/01/2024,Vente,456850,78300,POISSY,78,498,3,Dépendance,0,0,190
31/01/2024,Vente,456850,78300,POISSY,78,498,1,Maison,119,5,190
05/02/2024,Vente,353000,78210,SAINT-CYR-L ECOLE,78,545,1,Maison,148,7,386
07/02/2024,Vente,381830,78320,MESNIL-SAINT-DENIS (LE),78,397,1,Maison,105,4,355
07/02/2024,Vente,450000,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,125,5,3702
07/02/2024,Vente,450000,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,38,2,3702
07/02/2024,Vente,450000,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,45,2,3702
16/01/2024,Vente,306000,78320,MESNIL-SAINT-DENIS (LE),78,397,1,Maison,144,7,987
31/01/2024,Vente,464000,78955,CARRIERES SOUS POISSY,78,123,1,Maison,147,8,318
08/02/2024,Vente,305000,78520,FOLLAINVILLE-DENNEMONT,78,239,1,Maison,145,4,358
08/02/2024,Vente,210000,78190,TRAPPES,78,621,4,Local industriel. commercial ou assimilé,305,0,5245
08/02/2024,Vente,210000,78190,TRAPPES,78,621,4,Local industriel. commercial ou assimilé,2050,0,5245
08/02/2024,Vente,215000,78770,AUTEUIL-LE-ROI,78,34,1,Maison,70,3,564
08/02/2024,Vente,215000,78770,AUTEUIL-LE-ROI,78,34,3,Dépendance,0,0,564
08/02/2024,Vente,215000,78770,AUTEUIL-LE-ROI,78,34,1,Maison,70,3,645
08/02/2024,Vente,215000,78770,AUTEUIL-LE-ROI,78,34,3,Dépendance,0,0,645
31/01/2024,Vente,306000,78250,MEULAN-EN-YVELINES,78,401,1,Maison,191,5,136
16/01/2024,Vente,1010000,78120,RAMBOUILLET,78,517,1,Maison,35,2,1737
16/01/2024,Vente,1010000,78120,RAMBOUILLET,78,517,1,Maison,230,7,1737
09/02/2024,Vente,480600,78500,SARTROUVILLE,78,586,1,Maison,90,4,124
01/02/2024,Vente,350000,78370,PLAISIR,78,490,1,Maison,65,2,112
01/02/2024,Vente,350000,78370,PLAISIR,78,490,1,Maison,65,2,1147
09/02/2024,Vente,430000,78640,NEAUPHLE-LE-CHATEAU,78,442,2,Appartement,27,2,317
09/02/2024,Vente,430000,78640,NEAUPHLE-LE-CHATEAU,78,442,2,Appartement,34,2,317
09/02/2024,Vente,430000,78640,NEAUPHLE-LE-CHATEAU,78,442,2,Appartement,58,3,317
09/02/2024,Vente,430000,78640,NEAUPHLE-LE-CHATEAU,78,442,2,Appartement,33,2,317
30/01/2024,Vente,615800,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,124,5,381
02/02/2024,Vente,335000,78130,MUREAUX (LES),78,440,3,Dépendance,0,0,815
02/02/2024,Vente,335000,78130,MUREAUX (LES),78,440,1,Maison,120,6,815
02/02/2024,Vente,382000,78910,ORGERUS,78,465,3,Dépendance,0,0,608
02/02/2024,Vente,382000,78910,ORGERUS,78,465,1,Maison,130,5,1512
02/02/2024,Vente,382000,78910,ORGERUS,78,465,3,Dépendance,0,0,1512
02/02/2024,Vente,382000,78910,ORGERUS,78,465,1,Maison,130,5,608
19/01/2024,Vente,210000,78270,BENNECOURT,78,57,3,Dépendance,0,0,599
19/01/2024,Vente,210000,78270,BENNECOURT,78,57,1,Maison,140,3,599
18/01/2024,Vente,490000,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,720
18/01/2024,Vente,490000,78200,MANTES-LA-JOLIE,78,361,1,Maison,135,8,720
07/02/2024,Vente,210000,78660,ABLIS,78,3,1,Maison,88,5,626
26/01/2024,Vente,209900,78270,LIMETZ-VILLEZ,78,337,3,Dépendance,0,0,41
26/01/2024,Vente,209900,78270,LIMETZ-VILLEZ,78,337,1,Maison,78,3,41
12/02/2024,Vente,549000,78630,ORGEVAL,78,466,1,Maison,200,8,500
12/02/2024,Vente,549000,78630,ORGEVAL,78,466,3,Dépendance,0,0,500
12/02/2024,Vente,549000,78630,ORGEVAL,78,466,1,Maison,200,8,968
12/02/2024,Vente,549000,78630,ORGEVAL,78,466,3,Dépendance,0,0,968
30/01/2024,Vente,220590,78520,LIMAY,78,335,1,Maison,64,3,263
30/01/2024,Vente,220590,78520,LIMAY,78,335,3,Dépendance,0,0,263
01/02/2024,Vente,601000,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,140,6,700
23/01/2024,Vente,870000,78380,BOUGIVAL,78,92,1,Maison,80,4,332
30/01/2024,Vente,3600000,78530,BUC,78,117,4,Local industriel. commercial ou assimilé,1771,0,4001
08/02/2024,Vente,325000,78840,MOISSON,78,410,1,Maison,150,3,24
08/02/2024,Vente,325000,78840,MOISSON,78,410,3,Dépendance,0,0,24
08/02/2024,Vente,325000,78840,MOISSON,78,410,3,Dépendance,0,0,1123
08/02/2024,Vente,325000,78840,MOISSON,78,410,1,Maison,150,3,1123
07/02/2024,Vente,201000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,59,3,190
30/01/2024,Vente,346000,78200,SOINDRES,78,597,1,Maison,121,4,157
30/01/2024,Vente,346000,78200,SOINDRES,78,597,3,Dépendance,0,0,157
16/01/2024,Vente,269205,78125,EMANCE,78,209,1,Maison,150,3,1220
16/01/2024,Vente,269205,78125,EMANCE,78,209,3,Dépendance,0,0,1220
30/01/2024,Vente,2051800,78170,CELLE-SAINT-CLOUD (LA),78,126,3,Dépendance,0,0,500
30/01/2024,Vente,2051800,78170,CELLE-SAINT-CLOUD (LA),78,126,3,Dépendance,0,0,729
30/01/2024,Vente,2051800,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,175,6,500
30/01/2024,Vente,2051800,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,175,6,729
31/01/2024,Vente,901350,78380,BOUGIVAL,78,92,1,Maison,158,4,200
