valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"785000,00",78170.0,78,126,3.0,0.0,0.0,505.0
"311000,00",78510.0,78,624,1.0,97.0,5.0,217.0
"350000,00",78700.0,78,172,1.0,195.0,6.0,400.0
"708000,00",78360.0,78,418,1.0,141.0,6.0,400.0
"415000,00",78650.0,78,62,1.0,145.0,6.0,430.0
"1055000,00",78110.0,78,650,1.0,180.0,6.0,791.0
"1055000,00",78110.0,78,650,3.0,0.0,0.0,124.0
"1055000,00",78110.0,78,650,1.0,180.0,6.0,124.0
"1055000,00",78110.0,78,650,3.0,0.0,0.0,791.0
"834890,00",78117.0,78,143,1.0,180.0,6.0,622.0
"834890,00",78117.0,78,143,1.0,180.0,6.0,500.0
"355000,00",78770.0,78,364,1.0,63.0,3.0,1800.0
"355000,00",78770.0,78,364,1.0,63.0,3.0,500.0
"158000,00",78700.0,78,172,1.0,65.0,4.0,119.0
"457143,00",78760.0,78,321,1.0,144.0,5.0,125.0
"379751,00",78580.0,78,380,1.0,75.0,4.0,586.0
"360000,00",78120.0,78,517,1.0,80.0,4.0,500.0
"360000,00",78120.0,78,517,1.0,80.0,4.0,598.0
"620000,00",78420.0,78,124,3.0,0.0,0.0,449.0
"620000,00",78420.0,78,124,1.0,117.0,4.0,449.0
"740000,00",78390.0,78,73,1.0,157.0,8.0,678.0
"350000,00",78610.0,78,562,3.0,0.0,0.0,500.0
"350000,00",78610.0,78,562,1.0,31.0,2.0,14500.0
"350000,00",78610.0,78,562,3.0,0.0,0.0,14500.0
"350000,00",78610.0,78,562,1.0,81.0,2.0,500.0
"350000,00",78610.0,78,562,1.0,81.0,2.0,14500.0
"350000,00",78610.0,78,562,1.0,31.0,2.0,500.0
"316000,00",78680.0,78,217,1.0,106.0,4.0,426.0
"320000,00",78680.0,78,217,1.0,110.0,5.0,229.0
"320000,00",78680.0,78,217,3.0,0.0,0.0,229.0
"360000,00",78450.0,78,152,1.0,68.0,3.0,79.0
"360000,00",78450.0,78,152,3.0,0.0,0.0,79.0
"85000,00",78630.0,78,466,1.0,50.0,3.0,41.0
"236000,00",78500.0,78,586,1.0,60.0,3.0,292.0
"352500,00",78610.0,78,486,1.0,122.0,6.0,469.0
"200000,00",78260.0,78,5,1.0,142.0,6.0,341.0
"360000,00",78120.0,78,517,4.0,4574.0,0.0,11485.0
"240000,00",78200.0,78,484,1.0,119.0,5.0,118.0
"240000,00",78200.0,78,484,1.0,119.0,5.0,971.0
"225000,00",78250.0,78,609,1.0,56.0,2.0,68.0
"447600,00",78113.0,78,283,1.0,133.0,5.0,1264.0
"447600,00",78113.0,78,283,1.0,133.0,5.0,1000.0
"320000,00",78760.0,78,321,1.0,162.0,7.0,640.0
"435500,00",78580.0,78,49,1.0,115.0,5.0,617.0
"435500,00",78580.0,78,49,1.0,115.0,5.0,500.0
"740000,00",78360.0,78,418,3.0,0.0,0.0,642.0
"740000,00",78360.0,78,418,2.0,66.0,3.0,642.0
"740000,00",78360.0,78,418,2.0,24.0,1.0,642.0
"740000,00",78360.0,78,418,2.0,31.0,2.0,642.0
"680000,00",78680.0,78,217,1.0,180.0,7.0,547.0
"680000,00",78680.0,78,217,1.0,180.0,7.0,500.0
"656680,00",78000.0,78,646,3.0,0.0,0.0,328.0
"656680,00",78000.0,78,646,1.0,73.0,4.0,328.0
"300000,00",78200.0,78,231,3.0,0.0,0.0,924.0
"300000,00",78200.0,78,231,1.0,94.0,6.0,924.0
"300000,00",78200.0,78,231,1.0,94.0,6.0,81.0
"300000,00",78200.0,78,231,3.0,0.0,0.0,81.0
"176000,00",78270.0,78,337,3.0,0.0,0.0,251.0
"176000,00",78270.0,78,337,1.0,78.0,4.0,251.0
"2170145,00",78250.0,78,460,1.0,362.0,9.0,3238.0
"2170145,00",78250.0,78,460,3.0,0.0,0.0,500.0
"2170145,00",78250.0,78,460,3.0,0.0,0.0,3238.0
"2170145,00",78250.0,78,460,1.0,362.0,9.0,500.0
"2494950,00",78150.0,78,158,3.0,0.0,0.0,659.0
"2494950,00",78150.0,78,158,1.0,205.0,10.0,659.0
"311500,00",78800.0,78,311,3.0,0.0,0.0,290.0
"311500,00",78800.0,78,311,1.0,31.0,2.0,290.0
"457500,00",78800.0,78,311,1.0,84.0,3.0,307.0
"680000,00",78113.0,78,6,1.0,105.0,5.0,500.0
"680000,00",78113.0,78,6,3.0,0.0,0.0,500.0
"680000,00",78113.0,78,6,3.0,0.0,0.0,921.0
"680000,00",78113.0,78,6,1.0,105.0,5.0,921.0
"360000,00",78800.0,78,311,1.0,70.0,3.0,474.0
"360000,00",78800.0,78,311,3.0,0.0,0.0,474.0
"457000,00",78320.0,78,397,1.0,140.0,6.0,525.0
"520000,00",78460.0,78,160,1.0,120.0,5.0,1059.0
"520000,00",78460.0,78,160,1.0,20.0,1.0,500.0
"520000,00",78460.0,78,160,1.0,120.0,5.0,500.0
"520000,00",78460.0,78,160,1.0,20.0,1.0,1059.0
"1000000,00",78720.0,78,590,3.0,0.0,0.0,305.0
"1000000,00",78720.0,78,590,1.0,285.0,7.0,305.0
"503000,00",78560.0,78,502,1.0,112.0,4.0,237.0
"224500,00",78125.0,78,557,1.0,68.0,3.0,778.0
"224500,00",78125.0,78,557,3.0,0.0,0.0,778.0
"877500,00",78420.0,78,124,1.0,103.0,4.0,775.0
"300220,00",78990.0,78,208,1.0,80.0,3.0,258.0
"440000,00",78500.0,78,586,1.0,80.0,5.0,264.0
"300000,00",78700.0,78,172,4.0,169.0,0.0,336.0
"421510,00",78950.0,78,263,3.0,0.0,0.0,1111.0
"421510,00",78950.0,78,263,1.0,136.0,6.0,500.0
"421510,00",78950.0,78,263,1.0,136.0,6.0,1111.0
"421510,00",78950.0,78,263,3.0,0.0,0.0,500.0
"370000,00",78760.0,78,321,1.0,125.0,5.0,270.0
"400000,00",78980.0,78,107,3.0,0.0,0.0,366.0
"400000,00",78980.0,78,107,1.0,41.0,3.0,366.0
"400000,00",78980.0,78,107,1.0,215.0,8.0,797.0
"955000,00",78140.0,78,640,1.0,110.0,4.0,319.0
"164000,00",78250.0,78,460,1.0,60.0,3.0,60.0
"425000,00",78780.0,78,382,1.0,98.0,3.0,403.0
"456850,00",78300.0,78,498,3.0,0.0,0.0,190.0
"456850,00",78300.0,78,498,1.0,119.0,5.0,190.0
"353000,00",78210.0,78,545,1.0,148.0,7.0,386.0
"381830,00",78320.0,78,397,1.0,105.0,4.0,355.0
"450000,00",78690.0,78,220,1.0,125.0,5.0,3702.0
"450000,00",78690.0,78,220,1.0,38.0,2.0,3702.0
"450000,00",78690.0,78,220,1.0,45.0,2.0,3702.0
"306000,00",78320.0,78,397,1.0,144.0,7.0,987.0
"464000,00",78955.0,78,123,1.0,147.0,8.0,318.0
"305000,00",78520.0,78,239,1.0,145.0,4.0,358.0
"210000,00",78190.0,78,621,4.0,305.0,0.0,5245.0
"210000,00",78190.0,78,621,4.0,2050.0,0.0,5245.0
"215000,00",78770.0,78,34,1.0,70.0,3.0,564.0
"215000,00",78770.0,78,34,3.0,0.0,0.0,564.0
"215000,00",78770.0,78,34,1.0,70.0,3.0,645.0
"215000,00",78770.0,78,34,3.0,0.0,0.0,645.0
"306000,00",78250.0,78,401,1.0,191.0,5.0,136.0
"1010000,00",78120.0,78,517,1.0,35.0,2.0,1737.0
"1010000,00",78120.0,78,517,1.0,230.0,7.0,1737.0
"480600,00",78500.0,78,586,1.0,90.0,4.0,124.0
"350000,00",78370.0,78,490,1.0,65.0,2.0,112.0
"350000,00",78370.0,78,490,1.0,65.0,2.0,1147.0
"430000,00",78640.0,78,442,2.0,27.0,2.0,317.0
"430000,00",78640.0,78,442,2.0,34.0,2.0,317.0
"430000,00",78640.0,78,442,2.0,58.0,3.0,317.0
"430000,00",78640.0,78,442,2.0,33.0,2.0,317.0
"615800,00",78860.0,78,571,1.0,124.0,5.0,381.0
"335000,00",78130.0,78,440,3.0,0.0,0.0,815.0
"335000,00",78130.0,78,440,1.0,120.0,6.0,815.0
"382000,00",78910.0,78,465,3.0,0.0,0.0,608.0
"382000,00",78910.0,78,465,1.0,130.0,5.0,1512.0
"382000,00",78910.0,78,465,3.0,0.0,0.0,1512.0
"382000,00",78910.0,78,465,1.0,130.0,5.0,608.0
"210000,00",78270.0,78,57,3.0,0.0,0.0,599.0
"210000,00",78270.0,78,57,1.0,140.0,3.0,599.0
"490000,00",78200.0,78,361,3.0,0.0,0.0,720.0
"490000,00",78200.0,78,361,1.0,135.0,8.0,720.0
"210000,00",78660.0,78,3,1.0,88.0,5.0,626.0
"209900,00",78270.0,78,337,3.0,0.0,0.0,41.0
"209900,00",78270.0,78,337,1.0,78.0,3.0,41.0
"549000,00",78630.0,78,466,1.0,200.0,8.0,500.0
"549000,00",78630.0,78,466,3.0,0.0,0.0,500.0
"549000,00",78630.0,78,466,1.0,200.0,8.0,968.0
"549000,00",78630.0,78,466,3.0,0.0,0.0,968.0
"220590,00",78520.0,78,335,1.0,64.0,3.0,263.0
"220590,00",78520.0,78,335,3.0,0.0,0.0,263.0
"601000,00",78114.0,78,356,1.0,140.0,6.0,700.0
"870000,00",78380.0,78,92,1.0,80.0,4.0,332.0
"3600000,00",78530.0,78,117,4.0,1771.0,0.0,4001.0
"325000,00",78840.0,78,410,1.0,150.0,3.0,24.0
"325000,00",78840.0,78,410,3.0,0.0,0.0,24.0
"325000,00",78840.0,78,410,3.0,0.0,0.0,1123.0
"325000,00",78840.0,78,410,1.0,150.0,3.0,1123.0
"201000,00",78730.0,78,537,1.0,59.0,3.0,190.0
"346000,00",78200.0,78,597,1.0,121.0,4.0,157.0
"346000,00",78200.0,78,597,3.0,0.0,0.0,157.0
"269205,00",78125.0,78,209,1.0,150.0,3.0,1220.0
"269205,00",78125.0,78,209,3.0,0.0,0.0,1220.0
"2051800,00",78170.0,78,126,3.0,0.0,0.0,500.0
"2051800,00",78170.0,78,126,3.0,0.0,0.0,729.0
"2051800,00",78170.0,78,126,1.0,175.0,6.0,500.0
"2051800,00",78170.0,78,126,1.0,175.0,6.0,729.0
"901350,00",78380.0,78,92,1.0,158.0,4.0,200.0
"1080000,00",78150.0,78,158,1.0,101.0,5.0,270.0
"325000,00",78990.0,78,208,1.0,118.0,5.0,480.0
"2357150,00",78000.0,78,646,1.0,200.0,7.0,317.0
"343550,00",78700.0,78,172,1.0,68.0,4.0,476.0
"470000,00",78120.0,78,517,1.0,105.0,5.0,908.0
"600000,00",78930.0,78,291,4.0,900.0,0.0,1256.0
"600000,00",78930.0,78,291,4.0,900.0,0.0,2500.0
"320000,00",78130.0,78,440,1.0,100.0,5.0,625.0
"237000,00",78250.0,78,403,1.0,83.0,5.0,505.0
"237000,00",78250.0,78,403,3.0,0.0,0.0,505.0
"552000,00",78120.0,78,517,1.0,100.0,4.0,364.0
"136000,00",78270.0,78,344,1.0,43.0,2.0,19.0
"136000,00",78270.0,78,344,3.0,0.0,0.0,1641.0
"136000,00",78270.0,78,344,1.0,43.0,2.0,1641.0
"136000,00",78270.0,78,344,3.0,0.0,0.0,19.0
"232000,00",78440.0,78,267,1.0,72.0,4.0,260.0
"349660,00",78490.0,78,389,1.0,77.0,4.0,587.0
"280000,00",78800.0,78,311,1.0,51.0,3.0,288.0
"332200,00",78770.0,78,13,1.0,94.0,4.0,730.0
"467750,00",78570.0,78,15,1.0,114.0,5.0,492.0
"380000,00",78580.0,78,380,1.0,121.0,5.0,500.0
"412000,00",78500.0,78,586,1.0,65.0,3.0,268.0
"395700,00",78220.0,78,686,4.0,102.0,0.0,83.0
"554000,00",78480.0,78,642,3.0,0.0,0.0,408.0
"554000,00",78480.0,78,642,1.0,147.0,5.0,408.0
"554000,00",78480.0,78,642,3.0,0.0,0.0,563.0
"554000,00",78480.0,78,642,1.0,147.0,5.0,563.0
"300000,00",78660.0,78,3,1.0,60.0,3.0,713.0
"280000,00",78780.0,78,382,1.0,103.0,6.0,499.0
"445000,00",78340.0,78,165,1.0,150.0,5.0,432.0
"173000,00",78520.0,78,335,1.0,57.0,3.0,230.0
"20000,00",78790.0,78,20,3.0,0.0,0.0,698.0
"20000,00",78790.0,78,20,3.0,0.0,0.0,16.0
"458800,00",78700.0,78,172,1.0,178.0,7.0,496.0
"400000,00",78790.0,78,417,1.0,130.0,6.0,500.0
"400000,00",78790.0,78,417,1.0,130.0,6.0,417.0
"617000,00",78300.0,78,498,1.0,181.0,8.0,621.0
"552000,00",78480.0,78,642,1.0,145.0,5.0,417.0
"510850,00",78540.0,78,643,1.0,124.0,5.0,368.0
"503500,00",78780.0,78,382,1.0,123.0,5.0,126.0
"160000,00",78630.0,78,466,1.0,85.0,4.0,512.0
"397500,00",78740.0,78,638,1.0,145.0,5.0,724.0
"397500,00",78740.0,78,638,1.0,145.0,5.0,500.0
"271000,00",78955.0,78,123,1.0,76.0,4.0,337.0
"1749150,00",78170.0,78,126,1.0,200.0,9.0,124.0
"1749150,00",78170.0,78,126,3.0,0.0,0.0,124.0
"148720,00",78840.0,78,255,3.0,0.0,0.0,500.0
"148720,00",78840.0,78,255,3.0,0.0,0.0,78.0
"148720,00",78840.0,78,255,1.0,59.0,3.0,78.0
"148720,00",78840.0,78,255,1.0,59.0,3.0,500.0
"238000,00",78410.0,78,29,1.0,80.0,4.0,228.0
"222900,00",78711.0,78,362,1.0,75.0,5.0,217.0
"127500,00",78520.0,78,239,1.0,60.0,3.0,68.0
"302000,00",78740.0,78,638,1.0,120.0,5.0,261.0
"302000,00",78740.0,78,638,3.0,0.0,0.0,261.0
"70000,00",78980.0,78,107,1.0,41.0,3.0,113.0
"70000,00",78980.0,78,107,3.0,0.0,0.0,113.0
"200000,00",78130.0,78,440,3.0,0.0,0.0,290.0
"200000,00",78130.0,78,440,1.0,62.0,3.0,290.0
"350000,00",78111.0,78,192,1.0,149.0,7.0,559.0
"249990,00",78711.0,78,362,1.0,105.0,6.0,200.0
"269791,00",78790.0,78,530,3.0,0.0,0.0,2185.0
"269791,00",78790.0,78,530,1.0,119.0,7.0,2185.0
"269791,00",78790.0,78,530,3.0,0.0,0.0,500.0
"269791,00",78790.0,78,530,1.0,119.0,7.0,500.0
"250000,00",78780.0,78,382,3.0,0.0,0.0,138.0
"250000,00",78780.0,78,382,1.0,75.0,4.0,138.0
"880000,00",78400.0,78,146,1.0,90.0,5.0,476.0
"390000,00",78470.0,78,575,1.0,56.0,3.0,500.0
"390000,00",78470.0,78,575,1.0,56.0,3.0,799.0
"395000,00",78520.0,78,335,4.0,381.0,0.0,698.0
"800000,00",78190.0,78,621,4.0,695.0,0.0,779.0
"600000,00",78670.0,78,672,1.0,127.0,5.0,1000.0
"340000,00",78114.0,78,356,1.0,80.0,3.0,326.0
"396000,00",78390.0,78,73,1.0,96.0,6.0,300.0
"396000,00",78390.0,78,73,3.0,0.0,0.0,300.0
"190000,00",78360.0,78,418,1.0,48.0,2.0,38.0
"590000,00",78860.0,78,571,1.0,187.0,8.0,689.0
"80000,00",78450.0,78,674,3.0,0.0,0.0,95.0
"1512770,00",78430.0,78,350,1.0,205.0,8.0,955.0
"1512770,00",78430.0,78,350,2.0,18.0,1.0,955.0
"1512770,00",78430.0,78,350,3.0,0.0,0.0,955.0
"301000,00",78660.0,78,506,1.0,104.0,5.0,132.0
"352000,00",78450.0,78,674,1.0,104.0,6.0,293.0
"490000,00",78990.0,78,208,1.0,175.0,7.0,559.0
"328775,00",78990.0,78,208,1.0,97.0,4.0,246.0
"328775,00",78990.0,78,208,3.0,0.0,0.0,246.0
"1262060,00",78380.0,78,92,1.0,227.0,7.0,372.0
"151000,00",78520.0,78,335,1.0,80.0,4.0,293.0
"160000,00",78800.0,78,311,1.0,38.0,2.0,170.0
"380000,00",78610.0,78,486,3.0,0.0,0.0,711.0
"380000,00",78610.0,78,486,1.0,98.0,7.0,711.0
"351000,00",78700.0,78,172,1.0,74.0,4.0,399.0
"328740,00",78660.0,78,3,1.0,135.0,8.0,294.0
"1000000,00",78130.0,78,440,4.0,160.0,0.0,22187.0
"1000000,00",78130.0,78,440,4.0,220.0,0.0,22187.0
"1000000,00",78130.0,78,440,4.0,18.0,0.0,22187.0
"1000000,00",78130.0,78,440,4.0,165.0,0.0,22187.0
"1000000,00",78130.0,78,440,4.0,335.0,0.0,22187.0
"1000000,00",78130.0,78,440,4.0,380.0,0.0,22187.0
"729000,00",78860.0,78,571,1.0,90.0,5.0,305.0
"227000,00",78113.0,78,6,1.0,112.0,5.0,757.0
"280000,00",78700.0,78,172,1.0,71.0,4.0,325.0
"1300000,00",78130.0,78,440,4.0,160.0,0.0,4830.0
"1300000,00",78130.0,78,440,4.0,1853.0,0.0,4830.0
"1300000,00",78130.0,78,440,3.0,0.0,0.0,642.0
"1300000,00",78130.0,78,440,1.0,14.0,1.0,642.0
"1300000,00",78130.0,78,440,4.0,0.0,0.0,578.0
"477920,00",78000.0,78,646,1.0,53.0,3.0,210.0
"477920,00",78000.0,78,646,3.0,0.0,0.0,210.0
"355550,00",78500.0,78,586,1.0,80.0,3.0,241.0
"355550,00",78500.0,78,586,3.0,0.0,0.0,241.0
"239630,00",78410.0,78,451,1.0,56.0,3.0,200.0
"300000,00",78910.0,78,465,4.0,1200.0,0.0,660.0
"360000,00",78730.0,78,537,3.0,0.0,0.0,575.0
"360000,00",78730.0,78,537,1.0,124.0,5.0,575.0
"433000,00",78700.0,78,172,1.0,84.0,4.0,608.0
"485600,00",78340.0,78,165,3.0,0.0,0.0,802.0
"485600,00",78340.0,78,165,1.0,103.0,5.0,802.0
"280000,00",78570.0,78,15,1.0,64.0,4.0,333.0
"1654300,00",78113.0,78,283,3.0,0.0,0.0,500.0
"1654300,00",78113.0,78,283,3.0,0.0,0.0,1600.0
"1654300,00",78113.0,78,283,1.0,232.0,8.0,500.0
"1654300,00",78113.0,78,283,1.0,232.0,8.0,1600.0
"1654300,00",78113.0,78,283,3.0,0.0,0.0,42210.0
"1654300,00",78113.0,78,283,1.0,232.0,8.0,42210.0
"225000,00",78790.0,78,591,1.0,81.0,5.0,507.0
"403000,00",78570.0,78,138,1.0,135.0,4.0,890.0
"403000,00",78570.0,78,138,1.0,135.0,4.0,50.0
"341000,00",78910.0,78,465,1.0,90.0,5.0,525.0
"670164,00",78420.0,78,124,3.0,0.0,0.0,437.0
"670164,00",78420.0,78,124,1.0,130.0,5.0,437.0
"255000,00",78270.0,78,89,3.0,0.0,0.0,379.0
"255000,00",78270.0,78,89,1.0,85.0,4.0,379.0
"408900,00",78111.0,78,192,1.0,56.0,4.0,237.0
"270000,00",78200.0,78,72,1.0,120.0,4.0,675.0
"270000,00",78200.0,78,72,3.0,0.0,0.0,675.0
"500000,00",78750.0,78,367,1.0,120.0,4.0,64.0
"500000,00",78750.0,78,367,3.0,0.0,0.0,64.0
"250000,00",78700.0,78,172,3.0,0.0,0.0,318.0
"370000,00",78260.0,78,5,1.0,81.0,4.0,364.0
"340552,00",78260.0,78,5,3.0,0.0,0.0,431.0
"340552,00",78260.0,78,5,1.0,95.0,4.0,431.0
"251550,00",78200.0,78,354,3.0,0.0,0.0,418.0
"251550,00",78200.0,78,354,1.0,93.0,5.0,418.0
"453000,00",78100.0,78,551,3.0,0.0,0.0,494.0
"1317505,00",78950.0,78,263,1.0,330.0,7.0,3878.0
"1317505,00",78950.0,78,263,3.0,0.0,0.0,3878.0
"1317505,00",78950.0,78,263,1.0,330.0,7.0,1000.0
"1317505,00",78950.0,78,263,3.0,0.0,0.0,1000.0
"388000,00",78200.0,78,361,1.0,74.0,4.0,728.0
"442000,00",78400.0,78,146,1.0,92.0,4.0,340.0
"205000,00",78930.0,78,104,1.0,89.0,4.0,469.0
"205000,00",78930.0,78,104,3.0,0.0,0.0,469.0
"1200000,00",78700.0,78,172,4.0,3000.0,0.0,3133.0
"239000,00",78730.0,78,522,1.0,94.0,5.0,282.0
"239000,00",78730.0,78,522,1.0,95.0,2.0,282.0
"106000,00",78680.0,78,217,1.0,40.0,2.0,35.0
"42256,10",78120.0,78,517,1.0,107.0,5.0,154.0
"275470,00",78930.0,78,281,1.0,74.0,4.0,1351.0
"1450000,00",78400.0,78,146,3.0,0.0,0.0,542.0
"1450000,00",78400.0,78,146,2.0,51.0,3.0,542.0
"1450000,00",78400.0,78,146,2.0,52.0,2.0,542.0
"1450000,00",78400.0,78,146,2.0,51.0,2.0,542.0
"1450000,00",78400.0,78,146,2.0,48.0,3.0,542.0
"1450000,00",78400.0,78,146,1.0,39.0,2.0,542.0
"397620,00",78890.0,78,265,1.0,149.0,6.0,1747.0
"397620,00",78890.0,78,265,1.0,149.0,6.0,500.0
"458000,00",78960.0,78,688,1.0,96.0,4.0,342.0
"204000,00",78130.0,78,440,3.0,0.0,0.0,165.0
"204000,00",78130.0,78,440,1.0,102.0,5.0,165.0
"232000,00",78650.0,78,62,1.0,88.0,5.0,445.0
"578200,00",78750.0,78,367,1.0,50.0,2.0,308.0
"157000,00",78200.0,78,361,3.0,0.0,0.0,40.0
"157000,00",78200.0,78,361,2.0,56.0,2.0,40.0
"590000,00",78113.0,78,6,1.0,80.0,3.0,2000.0
"590000,00",78113.0,78,6,3.0,0.0,0.0,13853.0
"590000,00",78113.0,78,6,1.0,80.0,3.0,13853.0
"590000,00",78113.0,78,6,3.0,0.0,0.0,2000.0
"585000,00",78550.0,78,285,3.0,0.0,0.0,1576.0
"585000,00",78550.0,78,285,1.0,197.0,8.0,1576.0
"585000,00",78550.0,78,285,3.0,0.0,0.0,860.0
"585000,00",78550.0,78,285,1.0,197.0,8.0,860.0
"1140000,00",78440.0,78,314,4.0,871.0,0.0,2500.0
"1016440,00",78420.0,78,124,3.0,0.0,0.0,593.0
"1016440,00",78420.0,78,124,1.0,159.0,4.0,593.0
"166500,00",78270.0,78,344,1.0,70.0,3.0,886.0
"450000,00",78930.0,78,281,1.0,144.0,6.0,1073.0
"450000,00",78930.0,78,281,1.0,144.0,6.0,500.0
"1164000,00",78360.0,78,418,1.0,196.0,6.0,471.0
"834900,00",78230.0,78,481,1.0,148.0,6.0,480.0
"834900,00",78230.0,78,481,3.0,0.0,0.0,480.0
"834900,00",78230.0,78,481,3.0,0.0,0.0,370.0
"834900,00",78230.0,78,481,1.0,148.0,6.0,370.0
"315250,00",78520.0,78,335,1.0,127.0,5.0,1000.0
"315250,00",78520.0,78,335,1.0,127.0,5.0,500.0
"470000,00",78200.0,78,361,1.0,247.0,9.0,1721.0
"470000,00",78200.0,78,361,3.0,0.0,0.0,1721.0
"1225000,00",78380.0,78,92,1.0,125.0,5.0,575.0
"1225000,00",78380.0,78,92,1.0,125.0,5.0,667.0
"1225000,00",78380.0,78,92,3.0,0.0,0.0,667.0
"1225000,00",78380.0,78,92,3.0,0.0,0.0,575.0
"640000,00",78500.0,78,586,1.0,110.0,5.0,317.0
"392000,00",78440.0,78,267,2.0,139.0,5.0,623.0
"392000,00",78440.0,78,267,2.0,44.0,2.0,623.0
"392000,00",78440.0,78,267,4.0,123.0,0.0,623.0
"392000,00",78440.0,78,267,3.0,0.0,0.0,623.0
"104275,00",78640.0,78,550,1.0,129.0,4.0,900.0
"104275,00",78640.0,78,550,1.0,129.0,4.0,115.0
"365000,00",78650.0,78,62,1.0,75.0,4.0,414.0
"37000,00",78990.0,78,208,3.0,0.0,0.0,47.0
"385000,00",78200.0,78,361,1.0,134.0,7.0,552.0
"288000,00",78990.0,78,208,1.0,116.0,5.0,290.0
"313500,00",78790.0,78,591,3.0,0.0,0.0,195.0
"313500,00",78790.0,78,591,1.0,116.0,6.0,195.0
"530000,00",78470.0,78,575,2.0,45.0,2.0,500.0
"530000,00",78470.0,78,575,3.0,0.0,0.0,1810.0
"530000,00",78470.0,78,575,3.0,0.0,0.0,500.0
"530000,00",78470.0,78,575,2.0,45.0,3.0,500.0
"530000,00",78470.0,78,575,2.0,45.0,2.0,1810.0
"530000,00",78470.0,78,575,2.0,45.0,3.0,1810.0
"1200000,00",78620.0,78,224,1.0,231.0,8.0,591.0
"1200000,00",78620.0,78,224,1.0,231.0,8.0,500.0
"283600,00",78910.0,78,163,1.0,75.0,2.0,500.0
"283600,00",78910.0,78,163,1.0,75.0,2.0,1116.0
"512375,00",78640.0,78,442,1.0,165.0,5.0,500.0
"512375,00",78640.0,78,442,1.0,165.0,5.0,594.0
"428100,00",78640.0,78,683,1.0,121.0,6.0,506.0
"1465900,00",78400.0,78,146,3.0,0.0,0.0,542.0
"1465900,00",78400.0,78,146,2.0,51.0,3.0,542.0
"1465900,00",78400.0,78,146,2.0,52.0,2.0,542.0
"1465900,00",78400.0,78,146,2.0,48.0,3.0,542.0
"1465900,00",78400.0,78,146,2.0,51.0,2.0,542.0
"1465900,00",78400.0,78,146,1.0,39.0,2.0,542.0
"190000,00",78800.0,78,311,1.0,40.0,3.0,200.0
"732000,00",78480.0,78,642,1.0,180.0,5.0,576.0
"695000,00",78750.0,78,367,1.0,77.0,4.0,66.0
"695000,00",78750.0,78,367,1.0,77.0,4.0,849.0
"549600,00",78490.0,78,50,1.0,155.0,5.0,1008.0
"684000,00",78350.0,78,343,1.0,154.0,6.0,400.0
"127000,00",78113.0,78,6,1.0,27.0,2.0,490.0
"332750,00",78410.0,78,451,1.0,110.0,7.0,461.0
"342000,00",78940.0,78,513,1.0,77.0,4.0,584.0
"338500,00",78650.0,78,62,1.0,80.0,5.0,480.0
"551650,00",78480.0,78,642,1.0,137.0,5.0,418.0
"230000,00",78711.0,78,362,1.0,101.0,5.0,161.0
"209000,00",78440.0,78,501,1.0,68.0,4.0,260.0
"275300,00",78740.0,78,638,1.0,70.0,3.0,275.0
"800000,00",78810.0,78,233,1.0,94.0,4.0,500.0
"800000,00",78810.0,78,233,3.0,0.0,0.0,500.0
"800000,00",78810.0,78,233,1.0,94.0,4.0,1616.0
"800000,00",78810.0,78,233,3.0,0.0,0.0,1616.0
"300000,00",78720.0,78,128,1.0,148.0,7.0,685.0
"300000,00",78720.0,78,128,1.0,148.0,7.0,540.0
"420000,00",78690.0,78,220,1.0,131.0,5.0,622.0
"338600,00",78320.0,78,397,3.0,0.0,0.0,671.0
"338600,00",78320.0,78,397,1.0,54.0,3.0,671.0
"1183340,00",78810.0,78,233,1.0,244.0,7.0,500.0
"1183340,00",78810.0,78,233,1.0,244.0,7.0,742.0
"1183340,00",78810.0,78,233,3.0,0.0,0.0,742.0
"1183340,00",78810.0,78,233,3.0,0.0,0.0,500.0
"3012000,00",78000.0,78,646,1.0,211.0,7.0,488.0
"3012000,00",78000.0,78,646,3.0,0.0,0.0,488.0
"190350,00",78500.0,78,586,1.0,36.0,2.0,92.0
"466000,00",78960.0,78,688,1.0,96.0,5.0,188.0
"270000,00",78200.0,78,354,1.0,97.0,5.0,373.0
"270000,00",78200.0,78,354,3.0,0.0,0.0,373.0
"470000,00",78500.0,78,586,1.0,101.0,3.0,455.0
"213960,00",78250.0,78,299,3.0,0.0,0.0,114.0
"213960,00",78250.0,78,299,1.0,114.0,3.0,114.0
"1854369,00",78110.0,78,650,1.0,200.0,5.0,401.0
"1854369,00",78110.0,78,650,1.0,200.0,5.0,700.0
"440000,00",78780.0,78,382,1.0,109.0,4.0,435.0
"440000,00",78780.0,78,382,3.0,0.0,0.0,435.0
"421400,00",78180.0,78,423,3.0,0.0,0.0,365.0
"421400,00",78180.0,78,423,1.0,109.0,5.0,365.0
"330000,00",78700.0,78,172,1.0,57.0,3.0,486.0
"249000,00",78440.0,78,314,1.0,91.0,4.0,201.0
"651442,00",78120.0,78,517,1.0,125.0,5.0,330.0
"233000,00",78420.0,78,124,1.0,41.0,2.0,101.0
"627000,00",78800.0,78,311,1.0,100.0,6.0,441.0
"1040000,00",78790.0,78,591,3.0,0.0,0.0,250.0
