property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"430000,00",91450.0,91,225,3.0,0.0,0.0,445.0
"230000,00",91600.0,91,589,1.0,58.0,2.0,365.0
"192600,00",91290.0,91,21,3.0,0.0,0.0,348.0
"192600,00",91290.0,91,21,1.0,68.0,4.0,348.0
"240000,00",91700.0,91,549,1.0,93.0,5.0,236.0
"680420,00",91190.0,91,272,1.0,121.0,7.0,198.0
"680420,00",91190.0,91,272,3.0,0.0,0.0,198.0
"119035,00",91230.0,91,421,1.0,65.0,2.0,487.0
"119035,00",91230.0,91,421,3.0,0.0,0.0,487.0
"327000,00",91270.0,91,657,3.0,0.0,0.0,820.0
"327000,00",91270.0,91,657,1.0,60.0,3.0,820.0
"325000,00",91230.0,91,421,1.0,42.0,3.0,531.0
"274300,00",91270.0,91,657,1.0,97.0,5.0,403.0
"370000,00",91330.0,91,691,3.0,0.0,0.0,757.0
"370000,00",91330.0,91,691,1.0,42.0,3.0,757.0
"420000,00",91200.0,91,27,4.0,60.0,0.0,194.0
"185000,00",91690.0,91,294,1.0,70.0,2.0,290.0
"455000,00",91330.0,91,691,1.0,135.0,6.0,428.0
"225000,00",91410.0,91,200,1.0,60.0,3.0,49.0
"225000,00",91410.0,91,200,4.0,25.0,0.0,49.0
"545000,00",91400.0,91,471,1.0,134.0,6.0,520.0
"420000,00",91210.0,91,201,1.0,130.0,5.0,343.0
"576800,00",91370.0,91,645,1.0,90.0,5.0,373.0
"420000,00",91800.0,91,114,1.0,158.0,6.0,1072.0
"227000,00",91360.0,91,667,1.0,83.0,3.0,300.0
"269680,00",91410.0,91,546,1.0,108.0,4.0,270.0
"269680,00",91410.0,91,546,3.0,0.0,0.0,270.0
"250000,00",91810.0,91,648,3.0,0.0,0.0,500.0
"250000,00",91810.0,91,648,1.0,104.0,5.0,800.0
"250000,00",91810.0,91,648,3.0,0.0,0.0,800.0
"250000,00",91810.0,91,648,1.0,104.0,5.0,500.0
"1125000,00",91280.0,91,573,4.0,437.0,0.0,1562.0
"117000,00",91310.0,91,333,1.0,45.0,2.0,81.0
"240000,00",91430.0,91,312,1.0,145.0,5.0,443.0
"250000,00",91240.0,91,570,1.0,70.0,4.0,600.0
"250000,00",91240.0,91,570,1.0,70.0,4.0,285.0
"260000,00",91390.0,91,434,1.0,75.0,3.0,504.0
"365000,00",91170.0,91,687,1.0,119.0,6.0,388.0
"282000,00",91360.0,91,216,1.0,118.0,4.0,224.0
"372000,00",91550.0,91,479,1.0,101.0,5.0,411.0
"205000,00",91160.0,91,136,1.0,55.0,2.0,39.0
"120000,00",91170.0,91,687,3.0,0.0,0.0,61.0
"120000,00",91170.0,91,687,2.0,30.0,2.0,61.0
"404750,00",91260.0,91,326,3.0,0.0,0.0,253.0
"404750,00",91260.0,91,326,1.0,93.0,5.0,253.0
"334000,00",91700.0,91,685,1.0,115.0,5.0,635.0
"1430650,00",91410.0,91,546,3.0,0.0,0.0,915.0
"1430650,00",91410.0,91,546,1.0,271.0,8.0,915.0
"210000,00",91670.0,91,16,1.0,85.0,5.0,975.0
"210000,00",91670.0,91,16,3.0,0.0,0.0,975.0
"329000,00",91460.0,91,363,1.0,115.0,5.0,134.0
"125000,00",91150.0,91,223,1.0,50.0,2.0,74.0
"3500000,00",91420.0,91,432,4.0,2104.0,0.0,409.0
"370000,00",91400.0,91,471,1.0,71.0,4.0,350.0
"575000,00",91510.0,91,330,1.0,175.0,5.0,500.0
"575000,00",91510.0,91,330,1.0,175.0,5.0,717.0
"330000,00",91310.0,91,333,1.0,110.0,6.0,172.0
"318400,00",91650.0,91,105,1.0,74.0,4.0,517.0
"280000,00",91100.0,91,659,1.0,95.0,5.0,173.0
"560000,00",91330.0,91,691,1.0,143.0,4.0,743.0
"182000,00",91150.0,91,223,1.0,29.0,2.0,85.0
"182000,00",91150.0,91,223,3.0,0.0,0.0,85.0
"900000,00",91170.0,91,687,4.0,104.0,0.0,893.0
"263000,00",91490.0,91,405,1.0,72.0,2.0,626.0
"10000000,00",91100.0,91,659,4.0,1500.0,0.0,9868.0
"500000,00",91270.0,91,657,4.0,1900.0,0.0,1900.0
"550000,00",91510.0,91,330,1.0,177.0,5.0,1000.0
"550000,00",91510.0,91,330,3.0,0.0,0.0,513.0
"550000,00",91510.0,91,330,1.0,177.0,5.0,513.0
"550000,00",91510.0,91,330,3.0,0.0,0.0,1000.0
"585000,00",91450.0,91,225,1.0,193.0,6.0,500.0
"585000,00",91450.0,91,225,1.0,193.0,6.0,535.0
"610000,00",91450.0,91,225,1.0,139.0,6.0,1731.0
"610000,00",91450.0,91,225,1.0,139.0,6.0,700.0
"270500,00",91130.0,91,521,1.0,80.0,4.0,277.0
"450000,00",91320.0,91,689,1.0,130.0,6.0,131.0
"280000,00",91200.0,91,27,1.0,85.0,3.0,378.0
"280000,00",91200.0,91,27,3.0,0.0,0.0,378.0
"292500,00",91800.0,91,114,1.0,155.0,5.0,800.0
"25000,00",91250.0,91,553,3.0,0.0,0.0,16.0
"305000,00",91140.0,91,666,1.0,94.0,4.0,210.0
"363100,00",91800.0,91,114,3.0,0.0,0.0,591.0
"363100,00",91800.0,91,114,1.0,90.0,4.0,591.0
"425000,00",91250.0,91,553,1.0,116.0,5.0,925.0
"260500,00",91250.0,91,553,1.0,82.0,4.0,263.0
"136500,00",91590.0,91,232,1.0,137.0,6.0,468.0
"136500,00",91590.0,91,232,3.0,0.0,0.0,468.0
"136500,00",91590.0,91,232,3.0,0.0,0.0,1000.0
"136500,00",91590.0,91,232,1.0,137.0,6.0,1000.0
"420000,00",91210.0,91,201,1.0,122.0,5.0,405.0
"420000,00",91210.0,91,201,2.0,16.0,1.0,405.0
"190000,00",91370.0,91,645,1.0,52.0,3.0,39.0
"335000,00",91400.0,91,471,1.0,72.0,3.0,345.0
"365000,00",91210.0,91,201,3.0,0.0,0.0,490.0
"365000,00",91210.0,91,201,1.0,100.0,5.0,490.0
"80000,00",91240.0,91,570,1.0,100.0,3.0,472.0
"187500,00",91280.0,91,573,1.0,72.0,3.0,427.0
"340000,00",91390.0,91,434,1.0,126.0,4.0,761.0
"340000,00",91390.0,91,434,1.0,126.0,4.0,682.0
"565000,00",91190.0,91,272,3.0,0.0,0.0,758.0
"565000,00",91190.0,91,272,1.0,126.0,5.0,758.0
"327000,00",91140.0,91,666,1.0,79.0,4.0,482.0
"150000,00",91000.0,91,228,1.0,53.0,3.0,328.0
"258000,00",91540.0,91,468,1.0,80.0,5.0,170.0
"200800,00",91290.0,91,457,3.0,0.0,0.0,286.0
"200800,00",91290.0,91,457,1.0,85.0,5.0,286.0
"453000,00",91330.0,91,691,4.0,56.0,0.0,74.0
"453000,00",91330.0,91,691,4.0,56.0,0.0,717.0
"453000,00",91330.0,91,691,1.0,126.0,5.0,717.0
"453000,00",91330.0,91,691,1.0,126.0,5.0,74.0
"30000,00",91530.0,91,593,1.0,35.0,2.0,182.0
"520425,00",91370.0,91,645,3.0,0.0,0.0,185.0
"520425,00",91370.0,91,645,1.0,50.0,3.0,185.0
"427000,00",91420.0,91,432,1.0,116.0,5.0,321.0
"310000,00",91580.0,91,662,1.0,117.0,5.0,500.0
"310000,00",91580.0,91,662,3.0,0.0,0.0,6308.0
"310000,00",91580.0,91,662,1.0,117.0,5.0,6308.0
"310000,00",91580.0,91,662,3.0,0.0,0.0,500.0
"310000,00",91580.0,91,662,3.0,0.0,0.0,1000.0
"310000,00",91580.0,91,662,1.0,117.0,5.0,1000.0
"134025,00",91810.0,91,648,1.0,98.0,4.0,496.0
"134025,00",91810.0,91,648,3.0,0.0,0.0,496.0
"309000,00",91590.0,91,129,1.0,98.0,4.0,592.0
"309000,00",91590.0,91,129,3.0,0.0,0.0,164.0
"207000,00",91520.0,91,207,1.0,130.0,5.0,302.0
"335000,00",91550.0,91,479,1.0,70.0,3.0,400.0
"138226,90",91820.0,91,639,1.0,113.0,4.0,500.0
"138226,90",91820.0,91,639,1.0,113.0,4.0,822.0
"315000,00",91700.0,91,685,1.0,76.0,4.0,500.0
"315000,00",91700.0,91,685,1.0,76.0,4.0,155.0
"285000,00",91780.0,91,130,1.0,106.0,5.0,1737.0
"285000,00",91780.0,91,130,3.0,0.0,0.0,1737.0
"285000,00",91780.0,91,130,1.0,106.0,5.0,579.0
"285000,00",91780.0,91,130,3.0,0.0,0.0,579.0
"314920,00",91150.0,91,223,2.0,120.0,5.0,480.0
"314920,00",91150.0,91,223,3.0,0.0,0.0,480.0
"314920,00",91150.0,91,223,2.0,80.0,3.0,480.0
"314920,00",91150.0,91,223,2.0,27.0,2.0,480.0
"140000,00",91700.0,91,549,1.0,90.0,5.0,414.0
"315000,00",91810.0,91,648,1.0,83.0,4.0,865.0
"229450,00",91600.0,91,589,3.0,0.0,0.0,384.0
"229450,00",91600.0,91,589,1.0,67.0,4.0,384.0
"385000,00",91250.0,91,577,3.0,0.0,0.0,81.0
"385000,00",91250.0,91,577,1.0,104.0,2.0,81.0
"450000,00",91150.0,91,223,4.0,346.0,0.0,558.0
"249550,00",91750.0,91,135,1.0,70.0,4.0,411.0
"421650,00",91510.0,91,318,1.0,120.0,5.0,5000.0
"421650,00",91510.0,91,318,1.0,120.0,5.0,1535.0
"421650,00",91510.0,91,318,1.0,120.0,5.0,500.0
"149625,00",91150.0,91,433,3.0,0.0,0.0,268.0
"149625,00",91150.0,91,433,1.0,36.0,2.0,268.0
"330000,00",91380.0,91,161,1.0,84.0,4.0,448.0
"1100000,00",91700.0,91,549,4.0,752.0,0.0,1300.0
"1100000,00",91700.0,91,549,4.0,262.0,0.0,1300.0
"460000,00",91140.0,91,661,1.0,155.0,7.0,400.0
"460000,00",91140.0,91,661,4.0,9.0,0.0,400.0
"600000,00",91350.0,91,286,1.0,199.0,6.0,600.0
"600000,00",91350.0,91,286,3.0,0.0,0.0,600.0
"600000,00",91350.0,91,286,3.0,0.0,0.0,677.0
"600000,00",91350.0,91,286,1.0,199.0,6.0,677.0
"260000,00",91590.0,91,47,3.0,0.0,0.0,1000.0
"323000,00",91220.0,91,494,1.0,103.0,4.0,246.0
"600000,00",91330.0,91,691,4.0,461.0,0.0,1443.0
"600000,00",91330.0,91,691,4.0,65.0,0.0,1443.0
"130000,00",91100.0,91,659,1.0,88.0,4.0,172.0
"410600,00",91210.0,91,201,1.0,100.0,4.0,375.0
"275000,00",91800.0,91,114,1.0,79.0,3.0,333.0
"318000,00",91710.0,91,649,3.0,0.0,0.0,347.0
"318000,00",91710.0,91,649,1.0,108.0,4.0,347.0
"154000,00",91250.0,91,577,3.0,0.0,0.0,361.0
"275000,00",91100.0,91,174,1.0,62.0,4.0,572.0
"365000,00",91600.0,91,589,1.0,110.0,6.0,357.0
"355450,00",91600.0,91,589,1.0,65.0,3.0,405.0
"355450,00",91600.0,91,589,3.0,0.0,0.0,405.0
"364000,00",91410.0,91,284,1.0,130.0,4.0,405.0
"339000,00",91120.0,91,477,1.0,70.0,5.0,306.0
"324000,00",91420.0,91,432,3.0,0.0,0.0,378.0
"324000,00",91420.0,91,432,1.0,60.0,3.0,378.0
"435000,00",91510.0,91,318,1.0,147.0,6.0,991.0
"435000,00",91510.0,91,318,3.0,0.0,0.0,991.0
"365650,00",91270.0,91,657,1.0,96.0,5.0,403.0
"443000,00",91210.0,91,201,1.0,65.0,2.0,489.0
"443000,00",91210.0,91,201,3.0,0.0,0.0,489.0
"338000,00",91650.0,91,105,1.0,116.0,7.0,439.0
"268000,00",91550.0,91,479,3.0,0.0,0.0,413.0
"268000,00",91550.0,91,479,1.0,72.0,4.0,413.0
"505000,00",91510.0,91,318,3.0,0.0,0.0,750.0
"505000,00",91510.0,91,318,1.0,101.0,3.0,750.0
"370240,00",91800.0,91,114,1.0,151.0,6.0,450.0
"71181,00",91390.0,91,434,1.0,87.0,4.0,475.0
"368000,00",91600.0,91,589,3.0,0.0,0.0,337.0
"368000,00",91600.0,91,589,1.0,97.0,5.0,337.0
"365000,00",91640.0,91,111,1.0,61.0,3.0,626.0
"670000,00",91570.0,91,64,1.0,152.0,5.0,852.0
"310900,00",91680.0,91,115,1.0,149.0,5.0,570.0
"400000,00",91940.0,91,275,4.0,380.0,0.0,748.0
"250000,00",91130.0,91,521,3.0,0.0,0.0,204.0
"250000,00",91130.0,91,521,1.0,56.0,3.0,204.0
"362500,00",91800.0,91,97,1.0,90.0,4.0,315.0
"57000,00",91150.0,91,223,3.0,0.0,0.0,489.0
"168000,00",91310.0,91,425,1.0,134.0,6.0,500.0
"168000,00",91310.0,91,425,1.0,134.0,6.0,656.0
"168000,00",91310.0,91,425,4.0,25.0,0.0,656.0
"168000,00",91310.0,91,425,4.0,25.0,0.0,500.0
"298300,00",91330.0,91,691,1.0,55.0,3.0,293.0
"335000,00",91230.0,91,421,1.0,140.0,5.0,181.0
"320500,00",91560.0,91,191,1.0,58.0,3.0,405.0
"198000,00",91530.0,91,630,1.0,102.0,4.0,969.0
"320000,00",91530.0,91,630,1.0,102.0,4.0,969.0
"357000,00",91310.0,91,347,1.0,102.0,5.0,573.0
"234850,00",91250.0,91,577,1.0,113.0,5.0,525.0
"625000,00",91230.0,91,421,3.0,0.0,0.0,682.0
"625000,00",91230.0,91,421,1.0,104.0,5.0,682.0
"385000,00",91390.0,91,434,1.0,87.0,5.0,730.0
"385000,00",91390.0,91,434,3.0,0.0,0.0,730.0
"370000,00",91370.0,91,645,1.0,90.0,4.0,237.0
"370000,00",91370.0,91,645,3.0,0.0,0.0,237.0
"370000,00",91370.0,91,645,3.0,0.0,0.0,33.0
"432000,00",91120.0,91,477,1.0,91.0,5.0,310.0
"520000,00",91650.0,91,105,1.0,149.0,4.0,848.0
"369000,00",91800.0,91,114,1.0,120.0,5.0,342.0
"200000,00",91070.0,91,86,1.0,80.0,5.0,400.0
"200000,00",91070.0,91,86,3.0,0.0,0.0,400.0
"240000,00",91080.0,91,228,1.0,77.0,5.0,110.0
"210000,00",91000.0,91,228,1.0,83.0,4.0,97.0
"375000,00",91450.0,91,225,1.0,110.0,5.0,250.0
"680000,00",91450.0,91,225,1.0,166.0,7.0,870.0
"125000,00",91310.0,91,347,1.0,80.0,4.0,300.0
"424000,00",91220.0,91,103,1.0,131.0,5.0,723.0
"940000,00",91250.0,91,553,4.0,650.0,0.0,2113.0
"23000,00",91250.0,91,553,3.0,0.0,0.0,16.0
"232000,00",91860.0,91,215,1.0,68.0,4.0,202.0
"275000,00",91650.0,91,105,1.0,80.0,4.0,485.0
"521550,00",91700.0,91,549,1.0,165.0,5.0,500.0
"279000,00",91220.0,91,103,1.0,85.0,5.0,563.0
"323000,00",91800.0,91,114,1.0,80.0,5.0,545.0
"323000,00",91800.0,91,114,3.0,0.0,0.0,545.0
"1000000,00",91190.0,91,679,4.0,500.0,0.0,1334.0
"1000000,00",91190.0,91,679,3.0,0.0,0.0,1334.0
"1000000,00",91190.0,91,679,1.0,69.0,3.0,1334.0
"367700,00",91240.0,91,570,1.0,109.0,4.0,686.0
"367700,00",91240.0,91,570,3.0,0.0,0.0,686.0
"252672,00",91210.0,91,201,1.0,70.0,4.0,489.0
"370450,00",91210.0,91,201,1.0,80.0,4.0,472.0
"370450,00",91210.0,91,201,3.0,0.0,0.0,472.0
"310000,00",91220.0,91,103,1.0,74.0,4.0,370.0
"450000,00",91190.0,91,272,1.0,120.0,6.0,563.0
"258000,00",91170.0,91,687,1.0,58.0,4.0,343.0
"270000,00",91140.0,91,661,1.0,88.0,5.0,148.0
"800053,00",91400.0,91,534,4.0,550.0,0.0,1139.0
"800053,00",91400.0,91,534,4.0,30.0,0.0,1139.0
"800053,00",91400.0,91,534,4.0,94.0,0.0,1139.0
"800053,00",91400.0,91,534,4.0,111.0,0.0,1139.0
"800053,00",91400.0,91,534,4.0,223.0,0.0,1139.0
"285000,00",91390.0,91,434,3.0,0.0,0.0,429.0
"285000,00",91390.0,91,434,1.0,115.0,5.0,429.0
"130000,00",91860.0,91,215,1.0,44.0,2.0,575.0
"417000,00",91540.0,91,386,1.0,122.0,7.0,690.0
"202000,00",91770.0,91,579,3.0,0.0,0.0,676.0
"202000,00",91770.0,91,579,1.0,62.0,3.0,676.0
"330000,00",91130.0,91,521,1.0,75.0,3.0,404.0
"319000,00",91220.0,91,103,1.0,90.0,5.0,532.0
"491000,00",91440.0,91,122,1.0,124.0,4.0,857.0
"240000,00",91270.0,91,657,1.0,70.0,4.0,154.0
"160000,00",91140.0,91,661,1.0,40.0,4.0,509.0
"115000,00",91670.0,91,16,1.0,66.0,4.0,500.0
"115000,00",91670.0,91,16,1.0,66.0,4.0,560.0
"592500,00",91230.0,91,421,1.0,90.0,5.0,647.0
"305465,00",91200.0,91,27,1.0,89.0,4.0,227.0
"200000,00",91710.0,91,649,1.0,88.0,4.0,1281.0
"200000,00",91710.0,91,649,1.0,88.0,4.0,96.0
"290000,00",91410.0,91,284,1.0,97.0,4.0,981.0
"290000,00",91410.0,91,284,1.0,97.0,4.0,500.0
"478200,00",91390.0,91,434,1.0,158.0,6.0,255.0
"478200,00",91390.0,91,434,1.0,158.0,6.0,500.0
"345000,00",91150.0,91,223,1.0,144.0,5.0,567.0
"345000,00",91150.0,91,223,3.0,0.0,0.0,567.0
"329000,00",91270.0,91,657,3.0,0.0,0.0,345.0
"329000,00",91270.0,91,657,1.0,78.0,4.0,345.0
"340000,00",91120.0,91,477,1.0,60.0,4.0,459.0
"224900,00",91390.0,91,434,3.0,0.0,0.0,363.0
"224900,00",91390.0,91,434,1.0,40.0,3.0,363.0
"358000,00",91360.0,91,216,1.0,119.0,4.0,513.0
"358000,00",91360.0,91,216,3.0,0.0,0.0,513.0
"265000,00",91360.0,91,216,1.0,79.0,5.0,410.0
"354100,00",91120.0,91,477,1.0,93.0,5.0,263.0
"382000,00",91360.0,91,216,1.0,92.0,4.0,499.0
"310000,00",91300.0,91,377,1.0,91.0,4.0,278.0
"312000,00",91600.0,91,589,1.0,75.0,3.0,357.0
"312000,00",91600.0,91,589,3.0,0.0,0.0,357.0
"4110210,00",91420.0,91,432,4.0,2804.0,0.0,4423.0
"1140000,00",91370.0,91,645,4.0,408.0,0.0,1753.0
"1140000,00",91370.0,91,645,4.0,267.0,0.0,1753.0
"1140000,00",91370.0,91,645,4.0,356.0,0.0,1753.0
"825000,00",91620.0,91,665,3.0,0.0,0.0,1007.0
"825000,00",91620.0,91,665,1.0,88.0,4.0,1007.0
"825000,00",91620.0,91,665,1.0,120.0,7.0,1007.0
"116480,00",91190.0,91,272,1.0,161.0,6.0,630.0
"300000,00",91820.0,91,99,1.0,119.0,5.0,429.0
"300000,00",91820.0,91,99,1.0,119.0,5.0,519.0
"252000,00",91160.0,91,345,1.0,97.0,5.0,117.0
"770000,00",91580.0,91,226,4.0,4539.0,0.0,3479.0
"325000,00",91130.0,91,521,1.0,192.0,7.0,1187.0
"325000,00",91130.0,91,521,1.0,192.0,7.0,78.0
"371520,00",91140.0,91,661,1.0,98.0,6.0,587.0
"205000,00",91100.0,91,174,1.0,100.0,4.0,158.0
"600000,00",91370.0,91,645,1.0,133.0,6.0,500.0
"170000,00",91220.0,91,103,3.0,0.0,0.0,701.0
"170000,00",91220.0,91,103,1.0,40.0,2.0,701.0
"32000,00",91780.0,91,130,1.0,164.0,6.0,1585.0
"32000,00",91780.0,91,130,3.0,0.0,0.0,1585.0
"275000,00",91120.0,91,477,1.0,38.0,2.0,558.0
"238000,00",91580.0,91,226,1.0,79.0,4.0,225.0
"25000,00",91540.0,91,386,1.0,132.0,4.0,792.0
"277000,00",91510.0,91,330,1.0,80.0,5.0,453.0
"277000,00",91510.0,91,330,3.0,0.0,0.0,453.0
"292000,00",91250.0,91,577,1.0,113.0,5.0,414.0
"195000,00",91280.0,91,573,1.0,80.0,5.0,225.0
"220000,00",91100.0,91,174,1.0,66.0,3.0,478.0
"128500,00",91820.0,91,639,1.0,109.0,4.0,447.0
"128500,00",91820.0,91,639,3.0,0.0,0.0,447.0
"18000,00",91590.0,91,129,1.0,9.0,0.0,610.0
"295000,00",91540.0,91,386,1.0,70.0,2.0,247.0
"377150,00",91440.0,91,122,1.0,108.0,6.0,140.0
"380000,00",91070.0,91,86,1.0,110.0,5.0,465.0
"1650000,00",91260.0,91,326,2.0,70.0,1.0,318.0
"1650000,00",91260.0,91,326,4.0,60.0,0.0,318.0
"1650000,00",91260.0,91,326,2.0,85.0,4.0,276.0
"1650000,00",91260.0,91,326,4.0,128.0,0.0,276.0
"1650000,00",91260.0,91,326,4.0,320.0,0.0,269.0
"1650000,00",91260.0,91,326,4.0,93.0,0.0,269.0
"208000,00",91590.0,91,198,1.0,50.0,1.0,537.0
"400000,00",91430.0,91,312,1.0,62.0,3.0,285.0
"221000,00",91390.0,91,434,1.0,76.0,4.0,276.0
"23000,00",91340.0,91,461,1.0,28.0,2.0,500.0
"23000,00",91340.0,91,461,3.0,0.0,0.0,1081.0
"23000,00",91340.0,91,461,1.0,28.0,2.0,1081.0
"23000,00",91340.0,91,461,3.0,0.0,0.0,500.0
"147900,00",91720.0,91,121,1.0,44.0,2.0,212.0
"147900,00",91720.0,91,121,3.0,0.0,0.0,212.0
"255000,00",91270.0,91,657,3.0,0.0,0.0,430.0
"255000,00",91270.0,91,657,1.0,52.0,3.0,430.0
"205000,00",91150.0,91,223,1.0,108.0,5.0,379.0
"750000,00",91480.0,91,631,4.0,658.0,0.0,2387.0
"358000,00",91240.0,91,570,1.0,98.0,6.0,473.0
"335000,00",91330.0,91,691,1.0,75.0,4.0,151.0
"479000,00",91640.0,91,111,3.0,0.0,0.0,1605.0
"479000,00",91640.0,91,111,1.0,150.0,6.0,1605.0
"479000,00",91640.0,91,111,3.0,0.0,0.0,44.0
"479000,00",91640.0,91,111,1.0,150.0,6.0,44.0
"340000,00",91230.0,91,421,3.0,0.0,0.0,660.0
"340000,00",91230.0,91,421,1.0,75.0,5.0,660.0
"304000,00",91470.0,91,338,1.0,93.0,5.0,547.0
"247620,00",91590.0,91,232,1.0,64.0,2.0,500.0
"247620,00",91590.0,91,232,1.0,64.0,2.0,3302.0
"454810,00",91120.0,91,477,1.0,116.0,3.0,500.0
"454810,00",91120.0,91,477,1.0,116.0,3.0,325.0
"454810,00",91120.0,91,477,3.0,0.0,0.0,325.0
"454810,00",91120.0,91,477,3.0,0.0,0.0,500.0
"174000,00",91490.0,91,408,4.0,287.0,0.0,567.0
"174000,00",91490.0,91,408,2.0,53.0,3.0,567.0
"400000,00",91700.0,91,549,3.0,0.0,0.0,507.0
"400000,00",91700.0,91,549,1.0,78.0,3.0,507.0
"423046,00",91840.0,91,599,1.0,116.0,4.0,487.0
"423046,00",91840.0,91,599,1.0,116.0,4.0,500.0
"405550,00",91830.0,91,179,1.0,147.0,5.0,500.0
"405550,00",91830.0,91,179,1.0,147.0,5.0,826.0
"365000,00",91330.0,91,691,1.0,70.0,3.0,572.0
"363902,00",91160.0,91,587,1.0,130.0,6.0,574.0
"280000,00",91410.0,91,546,1.0,115.0,5.0,935.0
"320000,00",91100.0,91,174,1.0,77.0,3.0,257.0
"320000,00",91100.0,91,174,3.0,0.0,0.0,257.0
"657800,00",91230.0,91,421,2.0,58.0,3.0,582.0
"657800,00",91230.0,91,421,2.0,42.0,2.0,582.0
"657800,00",91230.0,91,421,2.0,61.0,3.0,582.0
"657800,00",91230.0,91,421,2.0,50.0,2.0,582.0
"657800,00",91230.0,91,421,2.0,26.0,1.0,582.0
"657800,00",91230.0,91,421,3.0,0.0,0.0,582.0
"657800,00",91230.0,91,421,2.0,47.0,3.0,582.0
"228000,00",91820.0,91,99,1.0,91.0,4.0,628.0
"228000,00",91820.0,91,99,3.0,0.0,0.0,628.0
"242000,00",91210.0,91,201,1.0,50.0,3.0,353.0
"450000,00",91330.0,91,691,1.0,125.0,4.0,587.0
"552950,00",91330.0,91,691,1.0,152.0,6.0,584.0
"561023,00",91330.0,91,691,2.0,59.0,3.0,712.0
"561023,00",91330.0,91,691,2.0,102.0,3.0,712.0
"561023,00",91330.0,91,691,3.0,0.0,0.0,712.0
"289000,00",91570.0,91,64,3.0,0.0,0.0,118.0
"289000,00",91570.0,91,64,1.0,52.0,2.0,118.0
"770000,00",91560.0,91,191,3.0,0.0,0.0,255.0
"770000,00",91560.0,91,191,1.0,87.0,2.0,255.0
"855000,00",91560.0,91,191,1.0,92.0,5.0,546.0
"855000,00",91560.0,91,191,3.0,0.0,0.0,546.0
"620000,00",91560.0,91,191,1.0,104.0,5.0,175.0
"534150,00",91600.0,91,589,1.0,133.0,5.0,400.0
"183200,00",91540.0,91,386,2.0,65.0,2.0,684.0
"850000,00",91560.0,91,191,1.0,94.0,5.0,549.0
"850000,00",91560.0,91,191,3.0,0.0,0.0,549.0
"428000,00",91620.0,91,458,1.0,133.0,5.0,245.0
"250000,00",91250.0,91,553,1.0,87.0,4.0,330.0
"250000,00",91250.0,91,553,3.0,0.0,0.0,14.0
"201000,00",91340.0,91,461,3.0,0.0,0.0,147.0
"201000,00",91340.0,91,461,1.0,33.0,2.0,147.0
"270000,00",91330.0,91,691,1.0,81.0,4.0,427.0
"244500,00",91130.0,91,521,1.0,89.0,5.0,162.0
"2684954,00",91470.0,91,338,4.0,874.0,0.0,1713.0
"2684954,00",91470.0,91,338,4.0,153.0,0.0,1713.0
"2684954,00",91470.0,91,338,4.0,152.0,0.0,2272.0
"510000,00",91720.0,91,359,4.0,0.0,0.0,1000.0
"510000,00",91720.0,91,359,1.0,300.0,8.0,1000.0
"510000,00",91720.0,91,359,3.0,0.0,0.0,1000.0
"510000,00",91720.0,91,359,4.0,30.0,0.0,1000.0
"510000,00",91720.0,91,359,2.0,40.0,2.0,1000.0
"510000,00",91720.0,91,359,4.0,0.0,0.0,694.0
"510000,00",91720.0,91,359,1.0,300.0,8.0,694.0
"510000,00",91720.0,91,359,4.0,30.0,0.0,694.0
"510000,00",91720.0,91,359,2.0,40.0,2.0,694.0
"510000,00",91720.0,91,359,3.0,0.0,0.0,694.0
"382000,00",91540.0,91,386,1.0,147.0,6.0,622.0
"265000,00",91590.0,91,129,1.0,83.0,5.0,365.0
"505000,00",91490.0,91,405,2.0,64.0,3.0,210.0
"505000,00",91490.0,91,405,4.0,90.0,0.0,210.0
"505000,00",91490.0,91,405,2.0,60.0,2.0,210.0
"505000,00",91490.0,91,405,2.0,61.0,3.0,210.0
"340000,00",91590.0,91,129,1.0,142.0,5.0,424.0
"279900,00",91360.0,91,667,1.0,70.0,6.0,500.0
"170000,00",91700.0,91,549,1.0,34.0,2.0,274.0
"199900,00",91720.0,91,359,1.0,38.0,2.0,46.0
"199900,00",91720.0,91,359,3.0,0.0,0.0,46.0
"199900,00",91720.0,91,359,3.0,0.0,0.0,180.0
"375000,00",91600.0,91,589,1.0,117.0,5.0,360.0
"410000,00",91490.0,91,405,1.0,115.0,5.0,963.0
"337000,00",91270.0,91,657,1.0,127.0,6.0,405.0
"103224,00",91150.0,91,223,1.0,96.0,5.0,308.0
"335000,00",91270.0,91,657,1.0,74.0,2.0,296.0
"125000,00",91390.0,91,434,3.0,0.0,0.0,347.0
"125000,00",91390.0,91,434,1.0,75.0,4.0,347.0
"265000,00",91600.0,91,589,1.0,35.0,3.0,359.0
"147000,00",91740.0,91,511,1.0,67.0,4.0,355.0
"147000,00",91740.0,91,511,3.0,0.0,0.0,355.0
"295000,00",91530.0,91,540,1.0,72.0,4.0,515.0
"285000,00",91230.0,91,421,1.0,93.0,5.0,245.0
"370000,00",91130.0,91,521,1.0,81.0,4.0,459.0
"568000,00",91620.0,91,665,1.0,100.0,4.0,385.0
"568000,00",91620.0,91,665,1.0,100.0,4.0,1074.0
"180000,00",91610.0,91,45,1.0,86.0,4.0,446.0
"310000,00",91080.0,91,228,1.0,91.0,5.0,385.0
