transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
26/01/2024,"486100,00",91300.0,MASSY,91,377,1.0,Maison,102.0,4.0,155.0
19/01/2024,"162500,00",91510.0,LARDY,91,330,1.0,Maison,56.0,3.0,722.0
26/01/2024,"310000,00",91380.0,CHILLY MAZARIN,91,161,1.0,Maison,79.0,4.0,402.0
19/01/2024,"1,00",91310.0,LINAS,91,339,4.0,Local industriel. commercial ou assimilé,0.0,0.0,7977.0
19/01/2024,"1,00",91310.0,LINAS,91,339,4.0,Local industriel. commercial ou assimilé,0.0,0.0,1242.0
11/01/2024,"240500,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,80.0,3.0,538.0
03/01/2024,"206000,00",91150.0,ETAMPES,91,223,1.0,Maison,100.0,4.0,155.0
29/01/2024,"355000,00",91540.0,MENNECY,91,386,1.0,Maison,127.0,7.0,858.0
19/01/2024,"245000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,73.0,5.0,500.0
16/01/2024,"400000,00",91800.0,BRUNOY,91,114,1.0,Maison,147.0,6.0,568.0
26/01/2024,"700000,00",91100.0,CORBEIL ESSONNES,91,174,4.0,Local industriel. commercial ou assimilé,260.0,0.0,1371.0
02/01/2024,"100000,00",91580.0,SOUZY-LA-BRICHE,91,602,3.0,Dépendance,0.0,0.0,760.0
02/01/2024,"100000,00",91580.0,SOUZY-LA-BRICHE,91,602,1.0,Maison,62.0,2.0,760.0
25/01/2024,"207000,00",91690.0,SACLAS,91,533,1.0,Maison,96.0,3.0,638.0
25/01/2024,"207000,00",91690.0,SACLAS,91,533,3.0,Dépendance,0.0,0.0,638.0
29/01/2024,"485000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,1.0,Maison,134.0,6.0,794.0
29/01/2024,"485000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,3.0,Dépendance,0.0,0.0,794.0
24/01/2024,"350900,00",91760.0,ITTEVILLE,91,315,3.0,Dépendance,0.0,0.0,1044.0
24/01/2024,"350900,00",91760.0,ITTEVILLE,91,315,1.0,Maison,172.0,6.0,1044.0
24/01/2024,"350900,00",91760.0,ITTEVILLE,91,315,3.0,Dépendance,0.0,0.0,500.0
24/01/2024,"350900,00",91760.0,ITTEVILLE,91,315,1.0,Maison,172.0,6.0,500.0
12/01/2024,"185000,00",91860.0,EPINAY-SOUS-SENART,91,215,1.0,Maison,78.0,4.0,63.0
11/01/2024,"295000,00",91550.0,PARAY-VIEILLE-POSTE,91,479,1.0,Maison,84.0,4.0,392.0
08/01/2024,"170000,00",91580.0,ETRECHY,91,226,1.0,Maison,107.0,4.0,540.0
04/01/2024,"160000,00",91510.0,LARDY,91,330,1.0,Maison,123.0,5.0,690.0
09/01/2024,"660000,00",91640.0,BRIIS-SOUS-FORGES,91,111,1.0,Maison,130.0,8.0,653.0
09/01/2024,"660000,00",91640.0,BRIIS-SOUS-FORGES,91,111,3.0,Dépendance,0.0,0.0,653.0
30/01/2024,"175000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,215.0
30/01/2024,"175000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,44.0,2.0,215.0
30/01/2024,"140000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,367.0
30/01/2024,"140000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,56.0,3.0,367.0
10/01/2024,"520000,00",91560.0,CROSNE,91,191,1.0,Maison,50.0,3.0,253.0
12/01/2024,"229000,00",91590.0,CERNY,91,129,3.0,Dépendance,0.0,0.0,607.0
12/01/2024,"229000,00",91590.0,CERNY,91,129,1.0,Maison,79.0,4.0,607.0
23/01/2024,"170000,00",91290.0,ARPAJON,91,21,1.0,Maison,104.0,7.0,98.0
26/01/2024,"458650,00",91330.0,YERRES,91,691,1.0,Maison,77.0,4.0,385.0
26/01/2024,"458650,00",91330.0,YERRES,91,691,3.0,Dépendance,0.0,0.0,385.0
22/01/2024,"299000,00",91590.0,BAULNE,91,47,3.0,Dépendance,0.0,0.0,330.0
22/01/2024,"299000,00",91590.0,BAULNE,91,47,3.0,Dépendance,0.0,0.0,1125.0
22/01/2024,"299000,00",91590.0,BAULNE,91,47,1.0,Maison,128.0,5.0,330.0
22/01/2024,"299000,00",91590.0,BAULNE,91,47,1.0,Maison,128.0,5.0,1125.0
24/01/2024,"265000,00",91530.0,SAINT-CHERON,91,540,1.0,Maison,86.0,4.0,314.0
15/01/2024,"315000,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,573,1.0,Maison,114.0,6.0,368.0
17/01/2024,"343000,00",91410.0,DOURDAN,91,200,1.0,Maison,125.0,6.0,1123.0
17/01/2024,"278000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,68.0,4.0,498.0
17/01/2024,"278000,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,498.0
31/01/2024,"380000,00",91530.0,SAINT-CHERON,91,540,4.0,Local industriel. commercial ou assimilé,70.0,0.0,70.0
25/01/2024,"880000,00",91310.0,MONTLHERY,91,425,4.0,Local industriel. commercial ou assimilé,895.0,0.0,1701.0
12/01/2024,"305500,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,96.0,4.0,475.0
17/01/2024,"50000,00",91300.0,MASSY,91,377,3.0,Dépendance,0.0,0.0,43.0
17/01/2024,"50000,00",91300.0,MASSY,91,377,1.0,Maison,64.0,3.0,43.0
25/01/2024,"265000,00",91130.0,RIS-ORANGIS,91,521,1.0,Maison,108.0,5.0,384.0
25/01/2024,"265000,00",91130.0,RIS-ORANGIS,91,521,3.0,Dépendance,0.0,0.0,384.0
19/01/2024,"329000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,93.0,4.0,150.0
30/01/2024,"102310,00",91530.0,VAL-SAINT-GERMAIN (LE),91,630,1.0,Maison,63.0,3.0,329.0
15/01/2024,"576920,00",91440.0,BURES SUR YVETTE,91,122,1.0,Maison,127.0,16.0,1001.0
15/01/2024,"576920,00",91440.0,BURES SUR YVETTE,91,122,1.0,Maison,127.0,16.0,500.0
26/01/2024,"100000,00",91820.0,VAYRES-SUR-ESSONNE,91,639,3.0,Dépendance,0.0,0.0,509.0
26/01/2024,"100000,00",91820.0,VAYRES-SUR-ESSONNE,91,639,1.0,Maison,57.0,3.0,509.0
25/01/2024,"480000,00",91100.0,CORBEIL ESSONNES,91,174,3.0,Dépendance,0.0,0.0,360.0
25/01/2024,"480000,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,44.0,2.0,360.0
25/01/2024,"480000,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,44.0,3.0,360.0
25/01/2024,"480000,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,43.0,4.0,360.0
25/01/2024,"480000,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,43.0,3.0,360.0
25/01/2024,"480000,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,35.0,2.0,360.0
25/01/2024,"415500,00",91450.0,SOISY-SUR-SEINE,91,600,1.0,Maison,112.0,5.0,632.0
19/01/2024,"270000,00",91210.0,DRAVEIL,91,201,1.0,Maison,51.0,3.0,265.0
18/01/2024,"336100,00",91550.0,PARAY-VIEILLE-POSTE,91,479,1.0,Maison,74.0,4.0,352.0
18/01/2024,"336100,00",91550.0,PARAY-VIEILLE-POSTE,91,479,3.0,Dépendance,0.0,0.0,352.0
30/01/2024,"337000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,88.0,5.0,374.0
08/01/2024,"735325,00",91570.0,BIEVRES,91,64,1.0,Maison,132.0,5.0,299.0
23/01/2024,"240000,00",91230.0,MONTGERON,91,421,3.0,Dépendance,0.0,0.0,409.0
23/01/2024,"240000,00",91230.0,MONTGERON,91,421,1.0,Maison,39.0,2.0,409.0
16/01/2024,"285000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,72.0,3.0,355.0
15/01/2024,"434550,00",91560.0,CROSNE,91,191,1.0,Maison,90.0,4.0,503.0
15/01/2024,"434550,00",91560.0,CROSNE,91,191,3.0,Dépendance,0.0,0.0,503.0
05/01/2024,"389500,00",91370.0,VERRIERES LE BUISSON,91,645,1.0,Maison,114.0,5.0,376.0
31/01/2024,"365000,00",91100.0,CORBEIL ESSONNES,91,174,3.0,Dépendance,0.0,0.0,876.0
31/01/2024,"365000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,113.0,6.0,876.0
25/01/2024,"392000,00",91550.0,PARAY-VIEILLE-POSTE,91,479,1.0,Maison,64.0,4.0,350.0
30/01/2024,"330000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,102.0,4.0,530.0
05/01/2024,"310000,00",91420.0,MORANGIS,91,432,1.0,Maison,25.0,1.0,204.0
05/01/2024,"310000,00",91420.0,MORANGIS,91,432,1.0,Maison,60.0,3.0,204.0
05/01/2024,"310000,00",91420.0,MORANGIS,91,432,4.0,Local industriel. commercial ou assimilé,53.0,0.0,204.0
05/01/2024,"310000,00",91420.0,MORANGIS,91,432,2.0,Appartement,74.0,3.0,204.0
20/01/2024,"208500,00",91410.0,DOURDAN,91,200,1.0,Maison,89.0,5.0,68.0
10/01/2024,"286000,00",91730.0,CHAMARANDE,91,132,1.0,Maison,92.0,4.0,201.0
23/01/2024,"410170,00",91120.0,PALAISEAU,91,477,3.0,Dépendance,0.0,0.0,442.0
23/01/2024,"410170,00",91120.0,PALAISEAU,91,477,1.0,Maison,93.0,5.0,442.0
05/01/2024,"259000,00",91310.0,LEUVILLE-SUR-ORGE,91,333,1.0,Maison,84.0,4.0,585.0
05/01/2024,"259000,00",91310.0,LEUVILLE-SUR-ORGE,91,333,1.0,Maison,84.0,4.0,500.0
25/01/2024,"342200,00",91800.0,BRUNOY,91,114,1.0,Maison,140.0,6.0,667.0
12/01/2024,"380000,00",91290.0,ARPAJON,91,21,1.0,Maison,104.0,6.0,322.0
01/02/2024,"320100,00",91260.0,JUVISY SUR ORGE,91,326,1.0,Maison,47.0,2.0,233.0
02/02/2024,"209000,00",91540.0,ORMOY,91,468,1.0,Maison,63.0,3.0,167.0
29/01/2024,"150000,00",91690.0,SACLAS,91,533,4.0,Local industriel. commercial ou assimilé,200.0,0.0,207.0
23/01/2024,"340000,00",91640.0,BRIIS-SOUS-FORGES,91,111,1.0,Maison,90.0,5.0,687.0
25/01/2024,"284000,00",91290.0,LA NORVILLE,91,457,1.0,Maison,70.0,3.0,400.0
25/01/2024,"284000,00",91290.0,LA NORVILLE,91,457,3.0,Dépendance,0.0,0.0,400.0
25/01/2024,"284000,00",91290.0,LA NORVILLE,91,457,1.0,Maison,14.0,1.0,400.0
23/01/2024,"285000,00",91620.0,VILLE-DU-BOIS (LA),91,665,3.0,Dépendance,0.0,0.0,393.0
23/01/2024,"285000,00",91620.0,VILLE-DU-BOIS (LA),91,665,1.0,Maison,61.0,4.0,393.0
23/01/2024,"285000,00",91620.0,VILLE-DU-BOIS (LA),91,665,2.0,Appartement,24.0,2.0,393.0
30/01/2024,"1,00",91070.0,BONDOUFLE,91,86,4.0,Local industriel. commercial ou assimilé,1453.0,0.0,4332.0
29/01/2024,"275000,00",91620.0,VILLE-DU-BOIS (LA),91,665,1.0,Maison,76.0,4.0,179.0
31/01/2024,"260000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,64.0,0.0,368.0
01/02/2024,"271800,00",91720.0,MAISSE,91,359,4.0,Local industriel. commercial ou assimilé,9.0,0.0,900.0
01/02/2024,"271800,00",91720.0,MAISSE,91,359,1.0,Maison,125.0,7.0,900.0
01/02/2024,"271800,00",91720.0,MAISSE,91,359,3.0,Dépendance,0.0,0.0,500.0
01/02/2024,"271800,00",91720.0,MAISSE,91,359,4.0,Local industriel. commercial ou assimilé,9.0,0.0,500.0
01/02/2024,"271800,00",91720.0,MAISSE,91,359,1.0,Maison,125.0,7.0,500.0
01/02/2024,"271800,00",91720.0,MAISSE,91,359,3.0,Dépendance,0.0,0.0,900.0
19/01/2024,"269000,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,133.0,6.0,500.0
19/01/2024,"269000,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,133.0,6.0,159.0
29/01/2024,"305000,00",91450.0,ETIOLLES,91,225,1.0,Maison,44.0,3.0,315.0
19/01/2024,"520000,00",91070.0,BONDOUFLE,91,86,1.0,Maison,172.0,6.0,653.0
10/01/2024,"266000,00",91150.0,MORIGNY-CHAMPIGNY,91,433,1.0,Maison,72.0,3.0,332.0
08/01/2024,"150000,00",91940.0,GOMETZ-LE-CHATEL,91,275,1.0,Maison,77.0,3.0,323.0
19/01/2024,"380000,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,71.0,4.0,575.0
29/01/2024,"530000,00",91450.0,SOISY-SUR-SEINE,91,600,1.0,Maison,81.0,4.0,630.0
29/01/2024,"530000,00",91450.0,SOISY-SUR-SEINE,91,600,3.0,Dépendance,0.0,0.0,630.0
29/01/2024,"530000,00",91450.0,SOISY-SUR-SEINE,91,600,1.0,Maison,81.0,4.0,800.0
29/01/2024,"530000,00",91450.0,SOISY-SUR-SEINE,91,600,3.0,Dépendance,0.0,0.0,800.0
26/01/2024,"464900,00",91070.0,BONDOUFLE,91,86,1.0,Maison,135.0,6.0,534.0
25/01/2024,"1500000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,4.0,Local industriel. commercial ou assimilé,0.0,0.0,1999.0
25/01/2024,"1500000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,4.0,Local industriel. commercial ou assimilé,1200.0,0.0,1999.0
29/01/2024,"290400,00",91090.0,LISSES,91,340,1.0,Maison,101.0,5.0,320.0
15/01/2024,"249000,00",91770.0,SAINT-VRAIN,91,579,1.0,Maison,72.0,3.0,500.0
26/01/2024,"264000,00",91540.0,MENNECY,91,386,1.0,Maison,87.0,4.0,723.0
08/01/2024,"344000,00",91150.0,MORIGNY-CHAMPIGNY,91,433,1.0,Maison,141.0,7.0,805.0
24/01/2024,"360000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,140.0,5.0,228.0
24/01/2024,"360000,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,228.0
25/01/2024,"204000,00",91690.0,GUILLERVAL,91,294,1.0,Maison,68.0,3.0,713.0
25/01/2024,"204000,00",91690.0,GUILLERVAL,91,294,3.0,Dépendance,0.0,0.0,713.0
12/01/2024,"299000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,95.0,4.0,642.0
12/01/2024,"100000,00",91780.0,MEROBERT,91,393,1.0,Maison,105.0,4.0,434.0
29/01/2024,"325500,00",91310.0,LINAS,91,339,1.0,Maison,92.0,4.0,552.0
26/01/2024,"370850,00",91160.0,BALLAINVILLIERS,91,44,1.0,Maison,102.0,4.0,241.0
10/01/2024,"245000,00",91130.0,RIS-ORANGIS,91,521,1.0,Maison,92.0,4.0,240.0
30/01/2024,"260000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,1.0,Maison,99.0,4.0,237.0
30/01/2024,"505671,00",91160.0,SAULX-LES-CHARTREUX,91,587,1.0,Maison,157.0,5.0,1324.0
30/01/2024,"505671,00",91160.0,SAULX-LES-CHARTREUX,91,587,1.0,Maison,157.0,5.0,803.0
26/01/2024,"449907,20",91310.0,LEUVILLE-SUR-ORGE,91,333,3.0,Dépendance,0.0,0.0,499.0
26/01/2024,"449907,20",91310.0,LEUVILLE-SUR-ORGE,91,333,1.0,Maison,144.0,6.0,499.0
17/01/2024,"348000,00",91630.0,GUIBEVILLE,91,292,1.0,Maison,99.0,5.0,654.0
10/01/2024,"170000,00",91160.0,LONGJUMEAU,91,345,2.0,Appartement,14.0,1.0,62.0
10/01/2024,"170000,00",91160.0,LONGJUMEAU,91,345,2.0,Appartement,18.0,1.0,62.0
10/01/2024,"170000,00",91160.0,LONGJUMEAU,91,345,3.0,Dépendance,0.0,0.0,62.0
10/01/2024,"170000,00",91160.0,LONGJUMEAU,91,345,2.0,Appartement,33.0,1.0,62.0
10/01/2024,"170000,00",91160.0,LONGJUMEAU,91,345,2.0,Appartement,25.0,1.0,62.0
31/01/2024,"360000,00",91400.0,ORSAY,91,471,1.0,Maison,74.0,4.0,348.0
18/01/2024,"479970,00",91160.0,SAULX-LES-CHARTREUX,91,587,1.0,Maison,120.0,7.0,825.0
18/01/2024,"479970,00",91160.0,SAULX-LES-CHARTREUX,91,587,3.0,Dépendance,0.0,0.0,825.0
23/01/2024,"66000,00",91530.0,SAINT-CHERON,91,540,4.0,Local industriel. commercial ou assimilé,39.0,0.0,48.0
12/01/2024,"300000,00",91070.0,BONDOUFLE,91,86,1.0,Maison,141.0,6.0,250.0
18/01/2024,"685000,00",91160.0,LONGJUMEAU,91,345,1.0,Maison,75.0,3.0,74.0
18/01/2024,"685000,00",91160.0,LONGJUMEAU,91,345,3.0,Dépendance,0.0,0.0,209.0
18/01/2024,"685000,00",91160.0,LONGJUMEAU,91,345,1.0,Maison,100.0,4.0,103.0
18/01/2024,"685000,00",91160.0,LONGJUMEAU,91,345,1.0,Maison,68.0,3.0,60.0
22/01/2024,"310000,00",91560.0,CROSNE,91,191,1.0,Maison,79.0,4.0,138.0
05/02/2024,"245000,00",91130.0,RIS-ORANGIS,91,521,3.0,Dépendance,0.0,0.0,545.0
05/02/2024,"245000,00",91130.0,RIS-ORANGIS,91,521,1.0,Maison,41.0,3.0,545.0
01/02/2024,"394231,00",91120.0,PALAISEAU,91,477,1.0,Maison,100.0,3.0,159.0
30/01/2024,"294000,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,69.0,4.0,323.0
30/01/2024,"294000,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,69.0,4.0,500.0
30/01/2024,"305000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,81.0,5.0,382.0
31/01/2024,"270000,00",91540.0,MENNECY,91,386,3.0,Dépendance,0.0,0.0,313.0
31/01/2024,"270000,00",91540.0,MENNECY,91,386,1.0,Maison,79.0,4.0,313.0
31/01/2024,"70000,00",91150.0,ABBEVILLE-LA-RIVIERE,91,1,1.0,Maison,143.0,4.0,500.0
31/01/2024,"70000,00",91150.0,ABBEVILLE-LA-RIVIERE,91,1,1.0,Maison,143.0,4.0,3680.0
31/01/2024,"330000,00",91830.0,COUDRAY-MONTCEAUX (LE),91,179,1.0,Maison,77.0,5.0,500.0
31/01/2024,"330000,00",91830.0,COUDRAY-MONTCEAUX (LE),91,179,1.0,Maison,77.0,5.0,1129.0
25/01/2024,"482700,00",91140.0,VILLEJUST,91,666,1.0,Maison,133.0,3.0,741.0
25/01/2024,"482700,00",91140.0,VILLEJUST,91,666,3.0,Dépendance,0.0,0.0,741.0
02/02/2024,"352880,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,108.0,5.0,408.0
02/02/2024,"352880,00",91390.0,MORSANG-SUR-ORGE,91,434,3.0,Dépendance,0.0,0.0,408.0
17/01/2024,"401486,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,108.0,5.0,355.0
31/01/2024,"195000,00",91660.0,LE MEREVILLOIS,91,390,1.0,Maison,75.0,3.0,920.0
08/01/2024,"630000,00",91590.0,BAULNE,91,47,3.0,Dépendance,0.0,0.0,241.0
08/01/2024,"630000,00",91590.0,BAULNE,91,47,1.0,Maison,140.0,5.0,241.0
26/01/2024,"508500,00",91400.0,ORSAY,91,471,3.0,Dépendance,0.0,0.0,800.0
26/01/2024,"508500,00",91400.0,ORSAY,91,471,1.0,Maison,136.0,6.0,800.0
30/01/2024,"585000,00",91160.0,LONGJUMEAU,91,345,2.0,Appartement,42.0,3.0,501.0
30/01/2024,"585000,00",91160.0,LONGJUMEAU,91,345,3.0,Dépendance,0.0,0.0,501.0
30/01/2024,"585000,00",91160.0,LONGJUMEAU,91,345,2.0,Appartement,41.0,3.0,501.0
30/01/2024,"585000,00",91160.0,LONGJUMEAU,91,345,4.0,Local industriel. commercial ou assimilé,43.0,0.0,501.0
30/01/2024,"585000,00",91160.0,LONGJUMEAU,91,345,4.0,Local industriel. commercial ou assimilé,62.0,0.0,501.0
30/01/2024,"585000,00",91160.0,LONGJUMEAU,91,345,2.0,Appartement,46.0,2.0,501.0
30/01/2024,"585000,00",91160.0,LONGJUMEAU,91,345,2.0,Appartement,38.0,2.0,501.0
30/01/2024,"585000,00",91160.0,LONGJUMEAU,91,345,2.0,Appartement,42.0,2.0,501.0
26/01/2024,"352000,00",91630.0,LEUDEVILLE,91,332,3.0,Dépendance,0.0,0.0,687.0
26/01/2024,"352000,00",91630.0,LEUDEVILLE,91,332,1.0,Maison,128.0,6.0,687.0
10/01/2024,"193543,00",91330.0,YERRES,91,691,1.0,Maison,78.0,3.0,638.0
01/02/2024,"218825,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,573,3.0,Dépendance,0.0,0.0,13.0
31/01/2024,"491000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,1.0,Maison,158.0,7.0,811.0
02/02/2024,"430000,00",91450.0,ETIOLLES,91,225,1.0,Maison,115.0,4.0,445.0
02/02/2024,"430000,00",91450.0,ETIOLLES,91,225,3.0,Dépendance,0.0,0.0,445.0
18/01/2024,"230000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,58.0,2.0,365.0
25/01/2024,"192600,00",91290.0,ARPAJON,91,21,3.0,Dépendance,0.0,0.0,348.0
25/01/2024,"192600,00",91290.0,ARPAJON,91,21,1.0,Maison,68.0,4.0,348.0
30/01/2024,"240000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,93.0,5.0,236.0
26/01/2024,"680420,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,121.0,7.0,198.0
26/01/2024,"680420,00",91190.0,GIF SUR YVETTE,91,272,3.0,Dépendance,0.0,0.0,198.0
09/01/2024,"119035,00",91230.0,MONTGERON,91,421,1.0,Maison,65.0,2.0,487.0
09/01/2024,"119035,00",91230.0,MONTGERON,91,421,3.0,Dépendance,0.0,0.0,487.0
25/01/2024,"327000,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,820.0
25/01/2024,"327000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,60.0,3.0,820.0
31/01/2024,"325000,00",91230.0,MONTGERON,91,421,1.0,Maison,42.0,3.0,531.0
31/01/2024,"274300,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,97.0,5.0,403.0
31/01/2024,"370000,00",91330.0,YERRES,91,691,3.0,Dépendance,0.0,0.0,757.0
31/01/2024,"370000,00",91330.0,YERRES,91,691,1.0,Maison,42.0,3.0,757.0
23/01/2024,"420000,00",91200.0,ATHIS MONS,91,27,4.0,Local industriel. commercial ou assimilé,60.0,0.0,194.0
26/01/2024,"185000,00",91690.0,GUILLERVAL,91,294,1.0,Maison,70.0,2.0,290.0
29/01/2024,"455000,00",91330.0,YERRES,91,691,1.0,Maison,135.0,6.0,428.0
19/01/2024,"225000,00",91410.0,DOURDAN,91,200,1.0,Maison,60.0,3.0,49.0
19/01/2024,"225000,00",91410.0,DOURDAN,91,200,4.0,Local industriel. commercial ou assimilé,25.0,0.0,49.0
05/02/2024,"545000,00",91400.0,ORSAY,91,471,1.0,Maison,134.0,6.0,520.0
17/01/2024,"420000,00",91210.0,DRAVEIL,91,201,1.0,Maison,130.0,5.0,343.0
08/01/2024,"576800,00",91370.0,VERRIERES LE BUISSON,91,645,1.0,Maison,90.0,5.0,373.0
01/02/2024,"420000,00",91800.0,BRUNOY,91,114,1.0,Maison,158.0,6.0,1072.0
01/02/2024,"227000,00",91360.0,VILLEMOISSON-S-ORGE,91,667,1.0,Maison,83.0,3.0,300.0
31/01/2024,"269680,00",91410.0,SAINT-CYR-SOUS-DOURDAN,91,546,1.0,Maison,108.0,4.0,270.0
31/01/2024,"269680,00",91410.0,SAINT-CYR-SOUS-DOURDAN,91,546,3.0,Dépendance,0.0,0.0,270.0
31/01/2024,"250000,00",91810.0,VERT LE GRAND,91,648,3.0,Dépendance,0.0,0.0,500.0
31/01/2024,"250000,00",91810.0,VERT LE GRAND,91,648,1.0,Maison,104.0,5.0,800.0
31/01/2024,"250000,00",91810.0,VERT LE GRAND,91,648,3.0,Dépendance,0.0,0.0,800.0
31/01/2024,"250000,00",91810.0,VERT LE GRAND,91,648,1.0,Maison,104.0,5.0,500.0
24/01/2024,"1125000,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,573,4.0,Local industriel. commercial ou assimilé,437.0,0.0,1562.0
01/02/2024,"117000,00",91310.0,LEUVILLE-SUR-ORGE,91,333,1.0,Maison,45.0,2.0,81.0
02/02/2024,"240000,00",91430.0,IGNY,91,312,1.0,Maison,145.0,5.0,443.0
30/01/2024,"250000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,70.0,4.0,600.0
30/01/2024,"250000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,70.0,4.0,285.0
19/01/2024,"260000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,75.0,3.0,504.0
31/01/2024,"365000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,119.0,6.0,388.0
16/01/2024,"282000,00",91360.0,EPINAY SUR ORGE,91,216,1.0,Maison,118.0,4.0,224.0
07/02/2024,"372000,00",91550.0,PARAY-VIEILLE-POSTE,91,479,1.0,Maison,101.0,5.0,411.0
19/01/2024,"205000,00",91160.0,CHAMPLAN,91,136,1.0,Maison,55.0,2.0,39.0
25/01/2024,"120000,00",91170.0,VIRY CHATILLON,91,687,3.0,Dépendance,0.0,0.0,61.0
25/01/2024,"120000,00",91170.0,VIRY CHATILLON,91,687,2.0,Appartement,30.0,2.0,61.0
26/01/2024,"404750,00",91260.0,JUVISY SUR ORGE,91,326,3.0,Dépendance,0.0,0.0,253.0
26/01/2024,"404750,00",91260.0,JUVISY SUR ORGE,91,326,1.0,Maison,93.0,5.0,253.0
05/02/2024,"334000,00",91700.0,VILLIERS-SUR-ORGE,91,685,1.0,Maison,115.0,5.0,635.0
24/01/2024,"1430650,00",91410.0,SAINT-CYR-SOUS-DOURDAN,91,546,3.0,Dépendance,0.0,0.0,915.0
24/01/2024,"1430650,00",91410.0,SAINT-CYR-SOUS-DOURDAN,91,546,1.0,Maison,271.0,8.0,915.0
18/01/2024,"210000,00",91670.0,ANGERVILLE,91,16,1.0,Maison,85.0,5.0,975.0
18/01/2024,"210000,00",91670.0,ANGERVILLE,91,16,3.0,Dépendance,0.0,0.0,975.0
05/02/2024,"329000,00",91460.0,MARCOUSSIS,91,363,1.0,Maison,115.0,5.0,134.0
25/01/2024,"125000,00",91150.0,ETAMPES,91,223,1.0,Maison,50.0,2.0,74.0
02/02/2024,"3500000,00",91420.0,MORANGIS,91,432,4.0,Local industriel. commercial ou assimilé,2104.0,0.0,409.0
31/01/2024,"370000,00",91400.0,ORSAY,91,471,1.0,Maison,71.0,4.0,350.0
23/01/2024,"575000,00",91510.0,LARDY,91,330,1.0,Maison,175.0,5.0,500.0
23/01/2024,"575000,00",91510.0,LARDY,91,330,1.0,Maison,175.0,5.0,717.0
02/02/2024,"330000,00",91310.0,LEUVILLE-SUR-ORGE,91,333,1.0,Maison,110.0,6.0,172.0
