property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"150000,00",93100.0,93,48,3.0,0.0,0.0,137.0
"215000,00",93220.0,93,32,3.0,0.0,0.0,293.0
"215000,00",93220.0,93,32,1.0,120.0,5.0,293.0
"769873,00",93240.0,93,72,1.0,133.0,5.0,384.0
"350000,00",93270.0,93,71,4.0,157.0,0.0,728.0
"350000,00",93270.0,93,71,1.0,55.0,3.0,728.0
"543040,00",93360.0,93,49,1.0,96.0,4.0,262.0
"387600,00",93600.0,93,5,1.0,100.0,6.0,300.0
"350000,00",93390.0,93,14,1.0,177.0,9.0,611.0
"671000,00",93100.0,93,48,1.0,117.0,4.0,204.0
"407000,00",93100.0,93,48,3.0,0.0,0.0,147.0
"407000,00",93100.0,93,48,1.0,68.0,4.0,147.0
"495000,00",93460.0,93,33,1.0,80.0,3.0,480.0
"200947,88",93220.0,93,32,1.0,60.0,3.0,356.0
"200947,88",93220.0,93,32,3.0,0.0,0.0,356.0
"540000,00",93320.0,93,57,2.0,16.0,1.0,110.0
"540000,00",93320.0,93,57,2.0,25.0,1.0,110.0
"495000,00",93320.0,93,57,1.0,170.0,5.0,523.0
"300000,00",93320.0,93,57,1.0,120.0,6.0,280.0
"700000,00",93370.0,93,47,4.0,2418.0,0.0,505.0
"700000,00",93370.0,93,47,1.0,90.0,4.0,728.0
"335000,00",93420.0,93,78,1.0,108.0,5.0,345.0
"223500,00",93140.0,93,10,1.0,53.0,4.0,238.0
"215000,00",93410.0,93,74,3.0,0.0,0.0,17.0
"215000,00",93410.0,93,74,3.0,0.0,0.0,45.0
"215000,00",93410.0,93,74,1.0,71.0,6.0,45.0
"480201,16",93370.0,93,47,1.0,90.0,4.0,103.0
"180000,00",93140.0,93,10,1.0,46.0,3.0,350.0
"389000,00",93220.0,93,32,1.0,75.0,4.0,347.0
"285000,00",93140.0,93,10,1.0,65.0,3.0,217.0
"285000,00",93140.0,93,10,3.0,0.0,0.0,217.0
"355000,00",93150.0,93,7,1.0,78.0,4.0,658.0
"480000,00",93190.0,93,46,1.0,153.0,5.0,426.0
"220000,00",93390.0,93,14,1.0,76.0,3.0,129.0
"185250,00",93220.0,93,32,3.0,0.0,0.0,367.0
"185250,00",93220.0,93,32,1.0,60.0,3.0,367.0
"4200000,00",93200.0,93,66,4.0,6453.0,0.0,1586.0
"4200000,00",93200.0,93,66,4.0,0.0,0.0,1586.0
"221700,00",93470.0,93,15,1.0,75.0,3.0,401.0
"600000,00",93160.0,93,51,1.0,66.0,3.0,394.0
"230000,00",93190.0,93,46,3.0,0.0,0.0,266.0
"230000,00",93190.0,93,46,1.0,60.0,4.0,266.0
"312335,00",93220.0,93,32,1.0,87.0,5.0,422.0
"545000,00",93230.0,93,63,1.0,80.0,4.0,117.0
"180000,00",93200.0,93,66,1.0,56.0,3.0,253.0
"520000,00",93250.0,93,77,1.0,126.0,6.0,426.0
"255000,00",93420.0,93,78,3.0,0.0,0.0,487.0
"255000,00",93420.0,93,78,1.0,80.0,4.0,487.0
"1041000,00",93260.0,93,45,1.0,106.0,5.0,172.0
"275000,00",93270.0,93,71,1.0,65.0,4.0,351.0
"135000,00",93130.0,93,53,1.0,70.0,4.0,438.0
"135000,00",93130.0,93,53,4.0,404.0,0.0,438.0
"287000,00",93270.0,93,71,1.0,77.0,5.0,354.0
"250000,00",93370.0,93,47,1.0,68.0,3.0,515.0
"250000,00",93370.0,93,47,3.0,0.0,0.0,515.0
"365000,00",93250.0,93,77,1.0,80.0,5.0,381.0
"365000,00",93250.0,93,77,3.0,0.0,0.0,381.0
"140000,00",93230.0,93,63,1.0,37.0,2.0,98.0
"230000,00",93600.0,93,5,1.0,25.0,2.0,360.0
"230000,00",93600.0,93,5,3.0,0.0,0.0,360.0
"200000,00",93380.0,93,59,1.0,31.0,1.0,177.0
"390000,00",93360.0,93,49,3.0,0.0,0.0,408.0
"390000,00",93360.0,93,49,1.0,80.0,4.0,408.0
"470000,00",93600.0,93,5,1.0,152.0,5.0,420.0
"136000,00",93160.0,93,51,3.0,0.0,0.0,41.0
"500000,00",93100.0,93,48,1.0,36.0,2.0,135.0
"290000,00",93240.0,93,72,1.0,55.0,3.0,486.0
"290000,00",93240.0,93,72,3.0,0.0,0.0,486.0
"324000,00",93220.0,93,32,2.0,45.0,2.0,340.0
"324000,00",93220.0,93,32,3.0,0.0,0.0,340.0
"310000,00",93140.0,93,10,3.0,0.0,0.0,407.0
"310000,00",93140.0,93,10,1.0,70.0,3.0,407.0
"170000,00",93240.0,93,72,3.0,0.0,0.0,318.0
"170000,00",93240.0,93,72,1.0,58.0,3.0,318.0
"330000,00",93700.0,93,29,3.0,0.0,0.0,274.0
"330000,00",93700.0,93,29,2.0,44.0,2.0,274.0
"330000,00",93700.0,93,29,2.0,30.0,1.0,274.0
"297000,00",93120.0,93,27,1.0,100.0,3.0,203.0
"231000,00",93600.0,93,5,1.0,40.0,2.0,306.0
"307800,00",93240.0,93,72,1.0,64.0,2.0,476.0
"385000,00",93110.0,93,64,1.0,78.0,4.0,53.0
"440000,00",93420.0,93,78,4.0,117.0,0.0,408.0
"440000,00",93420.0,93,78,4.0,44.0,0.0,408.0
"265000,00",93370.0,93,47,1.0,33.0,2.0,500.0
"265000,00",93370.0,93,47,3.0,0.0,0.0,500.0
"205000,00",93700.0,93,29,1.0,48.0,3.0,300.0
"205000,00",93700.0,93,29,3.0,0.0,0.0,300.0
"395000,00",93700.0,93,29,3.0,0.0,0.0,321.0
"395000,00",93700.0,93,29,1.0,100.0,3.0,321.0
"152000,00",93200.0,93,66,3.0,0.0,0.0,171.0
"540000,00",93340.0,93,62,1.0,98.0,5.0,409.0
"322000,00",93270.0,93,71,1.0,126.0,6.0,518.0
"380000,00",93460.0,93,33,1.0,99.0,4.0,400.0
"260000,00",93290.0,93,73,1.0,71.0,4.0,369.0
"250000,00",93370.0,93,47,1.0,69.0,3.0,500.0
"190000,00",93140.0,93,10,1.0,46.0,3.0,253.0
"360000,00",93320.0,93,57,1.0,100.0,5.0,278.0
"410000,00",93270.0,93,71,1.0,154.0,5.0,535.0
"200000,00",93700.0,93,29,1.0,48.0,3.0,439.0
"200000,00",93700.0,93,29,3.0,0.0,0.0,439.0
"265000,00",93270.0,93,71,1.0,65.0,4.0,244.0
"311000,00",93130.0,93,53,3.0,0.0,0.0,217.0
"311000,00",93130.0,93,53,1.0,70.0,4.0,217.0
"550000,00",93350.0,93,13,2.0,25.0,1.0,464.0
"550000,00",93350.0,93,13,2.0,19.0,1.0,464.0
"550000,00",93350.0,93,13,2.0,23.0,1.0,464.0
"550000,00",93350.0,93,13,2.0,33.0,3.0,464.0
"550000,00",93350.0,93,13,2.0,45.0,2.0,464.0
"550000,00",93350.0,93,13,3.0,0.0,0.0,464.0
"412400,00",93100.0,93,48,1.0,36.0,3.0,41.0
"50000,00",93150.0,93,7,1.0,25.0,2.0,225.0
"50000,00",93150.0,93,7,3.0,0.0,0.0,225.0
"235000,00",93600.0,93,5,3.0,0.0,0.0,300.0
"235000,00",93600.0,93,5,1.0,86.0,5.0,300.0
"10000,00",93270.0,93,71,3.0,0.0,0.0,28.0
"450000,00",93260.0,93,45,1.0,68.0,2.0,97.0
"705000,00",93260.0,93,45,1.0,70.0,5.0,79.0
"210000,00",93430.0,93,79,3.0,0.0,0.0,261.0
"210000,00",93430.0,93,79,1.0,40.0,2.0,261.0
"253500,00",93190.0,93,46,1.0,58.0,3.0,483.0
"253500,00",93190.0,93,46,3.0,0.0,0.0,483.0
"2959250,00",93270.0,93,71,4.0,1796.0,0.0,4413.0
"3020000,00",93100.0,93,48,4.0,1660.0,0.0,1800.0
"440000,00",93220.0,93,32,1.0,148.0,8.0,917.0
"440000,00",93220.0,93,32,3.0,0.0,0.0,917.0
"300000,00",93700.0,93,29,3.0,0.0,0.0,260.0
"300000,00",93700.0,93,29,1.0,78.0,5.0,260.0
"800000,00",93380.0,93,59,3.0,0.0,0.0,161.0
"800000,00",93380.0,93,59,1.0,160.0,5.0,161.0
"800000,00",93380.0,93,59,2.0,50.0,2.0,902.0
"800000,00",93380.0,93,59,2.0,30.0,2.0,902.0
"800000,00",93380.0,93,59,2.0,70.0,3.0,902.0
"219800,00",93800.0,93,31,3.0,0.0,0.0,253.0
"219800,00",93800.0,93,31,1.0,68.0,4.0,253.0
"500000,00",93430.0,93,79,1.0,92.0,3.0,436.0
"500000,00",93430.0,93,79,3.0,0.0,0.0,436.0
"330000,00",93200.0,93,66,1.0,78.0,4.0,250.0
"215000,00",93380.0,93,59,1.0,53.0,3.0,291.0
"320000,00",93600.0,93,5,1.0,90.0,3.0,419.0
"330000,00",93600.0,93,5,1.0,64.0,2.0,500.0
"330000,00",93600.0,93,5,3.0,0.0,0.0,500.0
"405000,00",93700.0,93,29,1.0,128.0,5.0,243.0
"500000,00",93250.0,93,77,1.0,217.0,5.0,500.0
"365000,00",93150.0,93,7,3.0,0.0,0.0,350.0
"365000,00",93150.0,93,7,1.0,104.0,5.0,350.0
"350000,00",93000.0,93,8,1.0,86.0,3.0,620.0
"355000,00",93290.0,93,73,1.0,85.0,4.0,328.0
"462500,00",93160.0,93,51,3.0,0.0,0.0,483.0
"462500,00",93160.0,93,51,1.0,132.0,5.0,483.0
"401700,00",93600.0,93,5,1.0,95.0,4.0,382.0
"245000,00",93700.0,93,29,1.0,45.0,2.0,141.0
"282000,00",93420.0,93,78,1.0,100.0,5.0,454.0
"910000,00",93140.0,93,10,1.0,141.0,6.0,707.0
"910000,00",93140.0,93,10,2.0,66.0,3.0,753.0
"910000,00",93140.0,93,10,2.0,35.0,1.0,753.0
"910000,00",93140.0,93,10,3.0,0.0,0.0,753.0
"910000,00",93140.0,93,10,2.0,66.0,2.0,753.0
"440000,00",93140.0,93,10,3.0,0.0,0.0,413.0
"440000,00",93140.0,93,10,1.0,88.0,6.0,413.0
"330000,00",93420.0,93,78,1.0,123.0,4.0,408.0
"304000,00",93150.0,93,7,1.0,74.0,4.0,507.0
"330000,00",93410.0,93,74,1.0,99.0,5.0,482.0
"629038,00",93360.0,93,49,1.0,123.0,5.0,400.0
"134000,00",93700.0,93,29,1.0,57.0,3.0,128.0
"428820,00",93350.0,93,13,1.0,93.0,5.0,470.0
"428820,00",93350.0,93,13,3.0,0.0,0.0,470.0
"533610,00",93000.0,93,8,4.0,1700.0,0.0,924.0
"533610,00",93000.0,93,8,2.0,60.0,3.0,924.0
"1003800,00",93500.0,93,55,2.0,100.0,4.0,120.0
"1003800,00",93500.0,93,55,3.0,0.0,0.0,120.0
"462000,00",93110.0,93,64,1.0,80.0,4.0,1222.0
"462000,00",93110.0,93,64,4.0,500.0,0.0,1222.0
"300000,00",93150.0,93,7,1.0,68.0,4.0,210.0
"300000,00",93150.0,93,7,3.0,0.0,0.0,210.0
"255000,00",93700.0,93,29,3.0,0.0,0.0,320.0
"255000,00",93700.0,93,29,1.0,50.0,2.0,320.0
"518000,00",93160.0,93,51,1.0,112.0,6.0,592.0
"320000,00",93160.0,93,51,1.0,57.0,4.0,283.0
"525000,00",93190.0,93,46,1.0,124.0,7.0,378.0
"380170,56",93430.0,93,79,3.0,0.0,0.0,261.0
"380170,56",93430.0,93,79,1.0,40.0,2.0,261.0
"240000,00",93320.0,93,57,3.0,0.0,0.0,145.0
"240000,00",93320.0,93,57,1.0,100.0,4.0,145.0
"295000,00",93420.0,93,78,1.0,164.0,8.0,454.0
"350000,00",93270.0,93,71,1.0,163.0,6.0,447.0
"300000,00",93110.0,93,64,1.0,56.0,4.0,91.0
"282000,00",93700.0,93,29,1.0,66.0,3.0,235.0
"221000,00",93700.0,93,29,1.0,64.0,4.0,292.0
"163500,00",93220.0,93,32,1.0,96.0,5.0,412.0
"313000,00",93170.0,93,6,1.0,40.0,4.0,157.0
"450000,00",93230.0,93,63,1.0,62.0,3.0,320.0
"450000,00",93230.0,93,63,3.0,0.0,0.0,320.0
"440000,00",93190.0,93,46,1.0,74.0,3.0,301.0
"440000,00",93190.0,93,46,3.0,0.0,0.0,301.0
"330000,00",93000.0,93,8,1.0,74.0,3.0,215.0
"263000,00",93410.0,93,74,1.0,70.0,4.0,138.0
"263000,00",93410.0,93,74,1.0,70.0,4.0,324.0
"263000,00",93410.0,93,74,3.0,0.0,0.0,324.0
"263000,00",93410.0,93,74,3.0,0.0,0.0,138.0
"257100,00",93190.0,93,46,1.0,80.0,4.0,126.0
"257100,00",93190.0,93,46,3.0,0.0,0.0,126.0
"330000,00",93150.0,93,7,1.0,71.0,4.0,561.0
"205000,00",93220.0,93,32,1.0,38.0,2.0,332.0
"330000,00",93000.0,93,8,1.0,104.0,4.0,324.0
"1080000,00",93200.0,93,66,2.0,51.0,3.0,147.0
"1080000,00",93200.0,93,66,2.0,51.0,2.0,147.0
"1080000,00",93200.0,93,66,4.0,70.0,0.0,147.0
"430000,00",93150.0,93,7,1.0,90.0,4.0,496.0
"200000,00",93150.0,93,7,1.0,62.0,4.0,289.0
"200000,00",93150.0,93,7,3.0,0.0,0.0,289.0
"175000,00",93220.0,93,32,1.0,92.0,4.0,296.0
"560000,00",93340.0,93,62,1.0,101.0,4.0,553.0
"340000,00",93220.0,93,32,1.0,98.0,3.0,355.0
"225000,00",93240.0,93,72,2.0,30.0,2.0,378.0
"225000,00",93240.0,93,72,3.0,0.0,0.0,378.0
"225000,00",93240.0,93,72,2.0,42.0,2.0,378.0
"355000,00",93370.0,93,47,1.0,107.0,5.0,292.0
"1,00",93400.0,93,70,4.0,0.0,0.0,795.0
"258000,00",93150.0,93,7,1.0,68.0,3.0,250.0
"258000,00",93150.0,93,7,3.0,0.0,0.0,250.0
"243000,00",93190.0,93,46,3.0,0.0,0.0,492.0
"243000,00",93190.0,93,46,1.0,61.0,3.0,492.0
"475000,00",93800.0,93,31,1.0,90.0,4.0,200.0
"430000,00",93200.0,93,66,1.0,42.0,3.0,136.0
"430000,00",93200.0,93,66,3.0,0.0,0.0,136.0
"710000,00",93260.0,93,45,1.0,68.0,2.0,156.0
"326000,00",93700.0,93,29,1.0,128.0,5.0,237.0
"230000,00",93700.0,93,29,2.0,35.0,2.0,267.0
"290000,00",93420.0,93,78,1.0,101.0,4.0,342.0
"290000,00",93270.0,93,71,1.0,103.0,6.0,596.0
"320000,00",93150.0,93,7,1.0,255.0,6.0,674.0
"340000,00",93100.0,93,48,3.0,0.0,0.0,148.0
"119600,00",93270.0,93,71,1.0,56.0,3.0,49.0
"280000,00",93380.0,93,59,3.0,0.0,0.0,273.0
"280000,00",93380.0,93,59,1.0,50.0,3.0,273.0
"600000,00",93340.0,93,62,1.0,124.0,6.0,597.0
"600000,00",93340.0,93,62,3.0,0.0,0.0,597.0
"270000,00",93300.0,93,1,1.0,69.0,4.0,245.0
"250000,00",93800.0,93,31,1.0,105.0,5.0,457.0
"250000,00",93800.0,93,31,3.0,0.0,0.0,457.0
"409900,00",93000.0,93,8,1.0,140.0,8.0,367.0
"290500,00",93190.0,93,46,1.0,78.0,4.0,314.0
"268000,00",93250.0,93,77,1.0,68.0,4.0,290.0
"678500,00",93400.0,93,70,1.0,64.0,4.0,123.0
"238000,00",93240.0,93,72,3.0,0.0,0.0,270.0
"238000,00",93240.0,93,72,1.0,82.0,4.0,270.0
"120000,00",93500.0,93,55,1.0,45.0,2.0,56.0
"290000,00",93130.0,93,53,3.0,0.0,0.0,153.0
"290000,00",93130.0,93,53,1.0,62.0,4.0,153.0
"280000,00",93800.0,93,31,1.0,79.0,3.0,350.0
"1570000,00",93700.0,93,29,4.0,604.0,0.0,588.0
"320000,00",93420.0,93,78,1.0,106.0,5.0,350.0
"215000,00",93300.0,93,1,1.0,84.0,4.0,72.0
"230000,00",93700.0,93,29,1.0,52.0,3.0,330.0
"240000,00",93470.0,93,15,3.0,0.0,0.0,513.0
"240000,00",93470.0,93,15,1.0,68.0,4.0,513.0
"220000,00",93000.0,93,8,1.0,42.0,3.0,287.0
"220000,00",93000.0,93,8,3.0,0.0,0.0,287.0
"320000,00",93320.0,93,57,4.0,10.0,0.0,111.0
"320000,00",93320.0,93,57,4.0,135.0,0.0,111.0
"460000,00",93130.0,93,53,3.0,0.0,0.0,331.0
"460000,00",93130.0,93,53,2.0,72.0,3.0,331.0
"460000,00",93130.0,93,53,4.0,80.0,0.0,331.0
"304000,00",93290.0,93,73,1.0,75.0,5.0,445.0
"304000,00",93290.0,93,73,3.0,0.0,0.0,445.0
"280000,00",93140.0,93,10,3.0,0.0,0.0,224.0
"280000,00",93140.0,93,10,1.0,60.0,3.0,224.0
"410000,00",93160.0,93,51,1.0,137.0,6.0,346.0
"580000,00",93700.0,93,29,1.0,253.0,6.0,488.0
"820000,00",93260.0,93,45,1.0,132.0,5.0,143.0
"510000,00",93160.0,93,51,1.0,160.0,6.0,527.0
"193050,00",93600.0,93,5,1.0,70.0,3.0,4.0
"250000,00",93600.0,93,5,1.0,71.0,4.0,410.0
"320000,00",93700.0,93,29,3.0,0.0,0.0,360.0
"320000,00",93700.0,93,29,1.0,55.0,2.0,360.0
"396000,00",93220.0,93,32,1.0,87.0,3.0,529.0
"396000,00",93220.0,93,32,3.0,0.0,0.0,529.0
"11700000,00",93140.0,93,10,4.0,730.0,0.0,9612.0
"11700000,00",93140.0,93,10,4.0,1220.0,0.0,9612.0
"11700000,00",93140.0,93,10,4.0,2295.0,0.0,9612.0
"11700000,00",93140.0,93,10,4.0,556.0,0.0,9612.0
"11700000,00",93140.0,93,10,4.0,565.0,0.0,9612.0
"11700000,00",93140.0,93,10,4.0,1080.0,0.0,9612.0
"11700000,00",93140.0,93,10,4.0,1573.0,0.0,9612.0
"11700000,00",93140.0,93,10,4.0,1034.0,0.0,9612.0
"350000,00",93380.0,93,59,1.0,70.0,4.0,356.0
"350000,00",93380.0,93,59,3.0,0.0,0.0,356.0
"310000,00",93330.0,93,50,1.0,116.0,4.0,218.0
"310000,00",93330.0,93,50,1.0,116.0,4.0,620.0
"310000,00",93330.0,93,50,1.0,19.0,1.0,620.0
"310000,00",93330.0,93,50,3.0,0.0,0.0,218.0
"310000,00",93330.0,93,50,3.0,0.0,0.0,620.0
"310000,00",93330.0,93,50,1.0,19.0,1.0,218.0
"370000,00",93700.0,93,29,1.0,90.0,4.0,443.0
"370000,00",93700.0,93,29,3.0,0.0,0.0,443.0
"525000,00",93210.0,93,66,2.0,20.0,2.0,152.0
"525000,00",93210.0,93,66,3.0,0.0,0.0,152.0
"525000,00",93210.0,93,66,2.0,47.0,4.0,152.0
"525000,00",93210.0,93,66,2.0,25.0,2.0,152.0
"525000,00",93210.0,93,66,2.0,40.0,3.0,152.0
"1819544,00",93170.0,93,6,4.0,956.0,0.0,1894.0
"3382670,00",93170.0,93,6,3.0,0.0,0.0,1459.0
"3382670,00",93170.0,93,6,2.0,68.0,3.0,1459.0
"3382670,00",93170.0,93,6,2.0,81.0,4.0,1459.0
"3382670,00",93170.0,93,6,2.0,79.0,4.0,1459.0
"3382670,00",93170.0,93,6,4.0,45.0,0.0,1459.0
"3382670,00",93170.0,93,6,2.0,99.0,5.0,1459.0
"3382670,00",93170.0,93,6,2.0,73.0,3.0,1459.0
"3382670,00",93170.0,93,6,2.0,65.0,3.0,1459.0
"3382670,00",93170.0,93,6,2.0,56.0,2.0,1459.0
"3382670,00",93170.0,93,6,2.0,56.0,3.0,1459.0
"3382670,00",93170.0,93,6,3.0,0.0,0.0,466.0
"3382670,00",93170.0,93,6,2.0,50.0,2.0,466.0
"3382670,00",93170.0,93,6,2.0,70.0,3.0,466.0
"3382670,00",93170.0,93,6,2.0,49.0,2.0,466.0
"3382670,00",93170.0,93,6,2.0,48.0,2.0,466.0
"3382670,00",93170.0,93,6,3.0,0.0,0.0,12019.0
"367861,00",93170.0,93,6,2.0,53.0,3.0,4497.0
"367861,00",93170.0,93,6,3.0,0.0,0.0,4497.0
"367861,00",93170.0,93,6,2.0,44.0,2.0,4497.0
"367861,00",93170.0,93,6,2.0,60.0,3.0,4497.0
"367861,00",93170.0,93,6,2.0,45.0,2.0,4497.0
"367861,00",93170.0,93,6,2.0,47.0,2.0,4497.0
"367861,00",93170.0,93,6,2.0,70.0,4.0,4497.0
"367861,00",93170.0,93,6,4.0,130.0,0.0,4497.0
"367861,00",93170.0,93,6,4.0,17.0,0.0,4497.0
"367861,00",93170.0,93,6,4.0,60.0,0.0,4497.0
"367861,00",93170.0,93,6,4.0,82.0,0.0,4497.0
"367861,00",93170.0,93,6,4.0,50.0,0.0,47.0
"367861,00",93170.0,93,6,2.0,28.0,1.0,344.0
"367861,00",93170.0,93,6,2.0,47.0,2.0,344.0
"367861,00",93170.0,93,6,2.0,62.0,3.0,344.0
"367861,00",93170.0,93,6,2.0,102.0,3.0,344.0
"367861,00",93170.0,93,6,3.0,0.0,0.0,344.0
"727793,00",93170.0,93,6,2.0,69.0,4.0,2429.0
"727793,00",93170.0,93,6,2.0,58.0,3.0,2429.0
"727793,00",93170.0,93,6,3.0,0.0,0.0,2429.0
"727793,00",93170.0,93,6,2.0,56.0,3.0,2429.0
"727793,00",93170.0,93,6,4.0,167.0,0.0,2429.0
"727793,00",93170.0,93,6,4.0,116.0,0.0,2429.0
"727793,00",93170.0,93,6,3.0,0.0,0.0,1428.0
"727793,00",93170.0,93,6,2.0,44.0,2.0,1428.0
"727793,00",93170.0,93,6,2.0,53.0,3.0,1428.0
"727793,00",93170.0,93,6,2.0,47.0,2.0,1428.0
"727793,00",93170.0,93,6,2.0,60.0,3.0,1428.0
"727793,00",93170.0,93,6,2.0,71.0,4.0,1428.0
"727793,00",93170.0,93,6,4.0,30.0,0.0,1428.0
"727793,00",93170.0,93,6,2.0,53.0,1.0,1428.0
"727793,00",93170.0,93,6,2.0,78.0,4.0,1428.0
"727793,00",93170.0,93,6,4.0,38.0,0.0,1428.0
"727793,00",93170.0,93,6,4.0,50.0,0.0,1428.0
"727793,00",93170.0,93,6,4.0,147.0,0.0,1428.0
"727793,00",93170.0,93,6,4.0,106.0,0.0,1428.0
"727793,00",93170.0,93,6,4.0,86.0,0.0,1428.0
"727793,00",93170.0,93,6,4.0,64.0,0.0,1428.0
"727793,00",93170.0,93,6,4.0,22.0,0.0,1428.0
"727793,00",93170.0,93,6,4.0,71.0,0.0,1428.0
"3290499,00",93170.0,93,6,2.0,44.0,2.0,1108.0
"3290499,00",93170.0,93,6,2.0,53.0,3.0,1108.0
"3290499,00",93170.0,93,6,3.0,0.0,0.0,1108.0
"3290499,00",93170.0,93,6,4.0,13.0,0.0,1108.0
"3290499,00",93170.0,93,6,2.0,78.0,4.0,1108.0
"3290499,00",93170.0,93,6,3.0,0.0,0.0,602.0
"3290499,00",93170.0,93,6,3.0,0.0,0.0,1812.0
"3290499,00",93170.0,93,6,2.0,95.0,5.0,602.0
"3290499,00",93170.0,93,6,2.0,77.0,4.0,602.0
"3290499,00",93170.0,93,6,2.0,93.0,5.0,602.0
"3290499,00",93170.0,93,6,2.0,78.0,4.0,602.0
"3290499,00",93170.0,93,6,2.0,78.0,4.0,1812.0
"3290499,00",93170.0,93,6,2.0,77.0,4.0,1812.0
"3290499,00",93170.0,93,6,2.0,93.0,5.0,1812.0
"3290499,00",93170.0,93,6,2.0,65.0,5.0,1812.0
"3290499,00",93170.0,93,6,2.0,65.0,5.0,602.0
"3290499,00",93170.0,93,6,2.0,95.0,5.0,1812.0
"4014423,00",93170.0,93,6,3.0,0.0,0.0,50783.0
"4014423,00",93170.0,93,6,2.0,67.0,3.0,50783.0
"4014423,00",93170.0,93,6,2.0,51.0,2.0,50783.0
"4014423,00",93170.0,93,6,2.0,78.0,4.0,50783.0
"4014423,00",93170.0,93,6,4.0,500.0,0.0,50783.0
"4014423,00",93170.0,93,6,4.0,478.0,0.0,50783.0
"4014423,00",93170.0,93,6,2.0,62.0,3.0,50783.0
"4014423,00",93170.0,93,6,2.0,56.0,3.0,50783.0
"4014423,00",93170.0,93,6,2.0,52.0,2.0,50783.0
"4014423,00",93170.0,93,6,2.0,57.0,3.0,50783.0
"4014423,00",93170.0,93,6,2.0,68.0,4.0,50783.0
"4014423,00",93170.0,93,6,2.0,60.0,3.0,50783.0
"4014423,00",93170.0,93,6,2.0,72.0,4.0,50783.0
"4014423,00",93170.0,93,6,2.0,58.0,3.0,50783.0
"4014423,00",93170.0,93,6,4.0,112.0,0.0,50783.0
"4014423,00",93170.0,93,6,2.0,82.0,5.0,50783.0
"4014423,00",93170.0,93,6,2.0,77.0,4.0,50783.0
"4014423,00",93170.0,93,6,2.0,90.0,5.0,50783.0
"4014423,00",93170.0,93,6,2.0,64.0,3.0,50783.0
"4014423,00",93170.0,93,6,2.0,70.0,4.0,50783.0
"4014423,00",93170.0,93,6,2.0,59.0,3.0,50783.0
"4014423,00",93170.0,93,6,2.0,44.0,2.0,50783.0
"4014423,00",93170.0,93,6,2.0,93.0,5.0,50783.0
"4014423,00",93170.0,93,6,2.0,76.0,4.0,50783.0
"4014423,00",93170.0,93,6,4.0,39.0,0.0,50783.0
"4014423,00",93170.0,93,6,4.0,75.0,0.0,50783.0
"4014423,00",93170.0,93,6,2.0,111.0,6.0,50783.0
"4014423,00",93170.0,93,6,2.0,43.0,3.0,50783.0
"4014423,00",93170.0,93,6,2.0,80.0,4.0,50783.0
"4014423,00",93170.0,93,6,2.0,47.0,2.0,50783.0
"4014423,00",93170.0,93,6,2.0,38.0,1.0,50783.0
"4014423,00",93170.0,93,6,2.0,58.0,2.0,50783.0
"4014423,00",93170.0,93,6,2.0,74.0,4.0,50783.0
"4014423,00",93170.0,93,6,2.0,49.0,2.0,50783.0
"4014423,00",93170.0,93,6,4.0,85.0,0.0,50783.0
"4014423,00",93170.0,93,6,2.0,50.0,2.0,50783.0
"4014423,00",93170.0,93,6,2.0,98.0,5.0,50783.0
"4014423,00",93170.0,93,6,2.0,97.0,5.0,50783.0
"4014423,00",93170.0,93,6,2.0,79.0,4.0,50783.0
"4014423,00",93170.0,93,6,2.0,89.0,5.0,50783.0
"4014423,00",93170.0,93,6,2.0,66.0,3.0,50783.0
"4014423,00",93170.0,93,6,2.0,68.0,3.0,50783.0
"4014423,00",93170.0,93,6,2.0,43.0,2.0,50783.0
"4014423,00",93170.0,93,6,2.0,75.0,4.0,50783.0
"4014423,00",93170.0,93,6,2.0,65.0,3.0,50783.0
"4014423,00",93170.0,93,6,4.0,30.0,0.0,50783.0
"4014423,00",93170.0,93,6,4.0,28.0,0.0,50783.0
"4014423,00",93170.0,93,6,4.0,51.0,0.0,50783.0
"4014423,00",93170.0,93,6,4.0,182.0,0.0,50783.0
"4014423,00",93170.0,93,6,4.0,33.0,0.0,50783.0
"4014423,00",93170.0,93,6,4.0,100.0,0.0,50783.0
"4014423,00",93170.0,93,6,4.0,0.0,0.0,50783.0
"4014423,00",93170.0,93,6,4.0,122.0,0.0,50783.0
"4014423,00",93170.0,93,6,2.0,36.0,1.0,50783.0
"4014423,00",93170.0,93,6,2.0,31.0,1.0,50783.0
"4014423,00",93170.0,93,6,2.0,148.0,6.0,50783.0
"4014423,00",93170.0,93,6,2.0,45.0,2.0,50783.0
"4014423,00",93170.0,93,6,2.0,81.0,4.0,50783.0
"4014423,00",93170.0,93,6,2.0,71.0,3.0,50783.0
"4014423,00",93170.0,93,6,2.0,96.0,4.0,50783.0
"4014423,00",93170.0,93,6,2.0,26.0,1.0,50783.0
"4014423,00",93170.0,93,6,2.0,29.0,1.0,50783.0
"4014423,00",93170.0,93,6,2.0,69.0,3.0,50783.0
"4014423,00",93170.0,93,6,2.0,92.0,5.0,50783.0
"4014423,00",93170.0,93,6,2.0,66.0,4.0,50783.0
"4014423,00",93170.0,93,6,2.0,55.0,2.0,50783.0
"4014423,00",93170.0,93,6,4.0,196.0,0.0,50783.0
