transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
25/01/2024,Vente,195000,46,AV,DES FRICHES,93600,AULNAY SOUS BOIS,93,5,1,Maison,48,2,64
09/01/2024,Vente,245000,19,AV,DES SCIENCES,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,500
09/01/2024,Vente,245000,19,AV,DES SCIENCES,93370,MONTFERMEIL,93,47,1,Maison,48,3,500
24/01/2024,Vente,315000,152,CHE,DU CLOS ROGER,93370,MONTFERMEIL,93,47,1,Maison,50,2,863
24/01/2024,Vente,315000,152,CHE,DU CLOS ROGER,93370,MONTFERMEIL,93,47,1,Maison,114,4,863
31/01/2024,Vente,195000,19,ALL,LA BRUYERE,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,221
31/01/2024,Vente,195000,19,ALL,LA BRUYERE,93190,LIVRY-GARGAN,93,46,1,Maison,70,3,221
02/02/2024,Vente,190000,13,RUE,FRANCOIS MASSET,93600,AULNAY SOUS BOIS,93,5,1,Maison,52,3,71
02/02/2024,Vente,190000,13,RUE,FRANCOIS MASSET,93600,AULNAY SOUS BOIS,93,5,1,Maison,52,3,858
05/02/2024,Vente,240000,93,RUE,AUGUSTIN THIERRY,93270,SEVRAN,93,71,1,Maison,50,3,404
05/02/2024,Vente,240000,93,RUE,AUGUSTIN THIERRY,93270,SEVRAN,93,71,3,Dépendance,0,0,404
22/01/2024,Vente,315000,12,VLA,ALICE,93370,MONTFERMEIL,93,47,1,Maison,90,5,240
16/01/2024,Vente,307000,52,AV,LEO LAGRANGE,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,285
16/01/2024,Vente,307000,52,AV,LEO LAGRANGE,93190,LIVRY-GARGAN,93,46,1,Maison,71,3,285
25/01/2024,Vente,360000,10,RUE,MAURICE BOKANOWSKI,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,73,6,492
25/01/2024,Vente,360000,10,RUE,MAURICE BOKANOWSKI,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,492
19/01/2024,Vente,244500,8,AV,DE LA REPUBLIQUE,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,82
19/01/2024,Vente,244500,8,AV,DE LA REPUBLIQUE,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,62,3,82
02/02/2024,Vente,280000,10,RUE,DES FOYERS,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,299
02/02/2024,Vente,280000,10,RUE,DES FOYERS,93800,EPINAY SUR SEINE,93,31,4,Local industriel. commercial ou assimilé,9,0,299
02/02/2024,Vente,280000,10,RUE,DES FOYERS,93800,EPINAY SUR SEINE,93,31,1,Maison,57,3,299
31/01/2024,Vente,625000,68,RUE,DE BONDY,93250,VILLEMOMBLE,93,77,1,Maison,115,6,441
23/01/2024,Vente,80000,109,BD,EDOUARD VAILLANT,93300,AUBERVILLIERS,93,1,1,Maison,80,3,240
30/01/2024,Vente,1050000,56,RUE,LENINE,93170,BAGNOLET,93,6,1,Maison,33,1,733
30/01/2024,Vente,1050000,56,RUE,LENINE,93170,BAGNOLET,93,6,3,Dépendance,0,0,733
30/01/2024,Vente,1050000,56,RUE,LENINE,93170,BAGNOLET,93,6,1,Maison,67,4,733
02/02/2024,Vente,434250,15,RUE,BORDIER,93140,BONDY,93,10,3,Dépendance,0,0,428
02/02/2024,Vente,434250,15,RUE,BORDIER,93140,BONDY,93,10,1,Maison,105,5,428
29/01/2024,Vente,345000,34,RUE,JEAN GRIGNOUX,93240,STAINS,93,72,1,Maison,66,4,582
22/01/2024,Vente,265000,17,RUE,DE FLORE,93600,AULNAY SOUS BOIS,93,5,1,Maison,89,4,300
02/02/2024,Vente,300000,20,AV,DE L HIRONDELLE,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,130,3,401
05/02/2024,Vente,282000,65,RUE,JULES CHATENAY,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,70,4,248
05/02/2024,Vente,282000,65,RUE,JULES CHATENAY,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,248
05/02/2024,Vente,350000,6,VLA,DES ROSES,93150,LE BLANC-MESNIL,93,7,1,Maison,106,4,300
24/01/2024,Vente,263000,29,RUE,DE L AVENIR,93220,GAGNY,93,32,3,Dépendance,0,0,359
24/01/2024,Vente,263000,29,RUE,DE L AVENIR,93220,GAGNY,93,32,1,Maison,59,4,359
05/02/2024,Vente,350000,18,RUE,FRANKLIN,93500,PANTIN,93,55,4,Local industriel. commercial ou assimilé,1850,0,311
24/01/2024,Vente,290000,69,AV,DU CHATEAU,93220,GAGNY,93,32,1,Maison,76,4,502
15/01/2024,Vente,260000,129,RUE,DE NORMANDIE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,102,4,435
15/01/2024,Vente,260000,129,RUE,DE NORMANDIE,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,435
30/01/2024,Vente,251000,16,RUE,GEORGES BRASSENS,93420,VILLEPINTE,93,78,1,Maison,95,5,117
18/01/2024,Vente,350550,13,AV,DU GENERAL LECLERC,93460,GOURNAY SUR MARNE,93,33,3,Dépendance,0,0,310
18/01/2024,Vente,350550,13,AV,DU GENERAL LECLERC,93460,GOURNAY SUR MARNE,93,33,1,Maison,90,5,310
19/01/2024,Vente,367500,18,RUE,DES FOUGERES,93460,GOURNAY SUR MARNE,93,33,3,Dépendance,0,0,383
19/01/2024,Vente,367500,18,RUE,DES FOUGERES,93460,GOURNAY SUR MARNE,93,33,1,Maison,96,4,383
30/01/2024,Vente,295000,28,RUE,DE LA COTE DES CHENES,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,125
30/01/2024,Vente,295000,28,RUE,DE LA COTE DES CHENES,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,51,3,125
06/02/2024,Vente,325000,65,RUE,CAMILLE PELLETAN,93600,AULNAY SOUS BOIS,93,5,1,Maison,90,5,297
02/02/2024,Vente,600000,11,AV,DE CHANZY,93340,LE RAINCY,93,62,3,Dépendance,0,0,1138
02/02/2024,Vente,600000,11,AV,DE CHANZY,93340,LE RAINCY,93,62,1,Maison,80,4,1138
02/02/2024,Vente,600000,11,AV,DE CHANZY,93340,LE RAINCY,93,62,1,Maison,80,4,500
02/02/2024,Vente,600000,11,AV,DE CHANZY,93340,LE RAINCY,93,62,3,Dépendance,0,0,500
23/01/2024,Vente,235000,16,ALL,DES CHARMILLES,93390,CLICHY SOUS BOIS,93,14,1,Maison,25,1,504
23/01/2024,Vente,235000,16,ALL,DES CHARMILLES,93390,CLICHY SOUS BOIS,93,14,3,Dépendance,0,0,504
31/01/2024,Vente,215000,55,RUE,DU CHEMIN DE FER,93220,GAGNY,93,32,1,Maison,42,3,304
23/01/2024,Vente,370000,13,RUE,DE STALINGRAD,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,300
23/01/2024,Vente,370000,13,RUE,DE STALINGRAD,93160,NOISY-LE-GRAND,93,51,1,Maison,90,4,300
26/01/2024,Vente,356260,32,RUE,PAUL LANGEVIN,93260,LES LILAS,93,45,1,Maison,60,3,97
02/02/2024,Vente,405000,7,ALL,DE L ENTENTE,93130,NOISY-LE-SEC,93,53,1,Maison,100,2,274
26/01/2024,Vente,225000,13,RUE,DU COL FABIEN,93700,DRANCY,93,29,1,Maison,52,2,397
19/01/2024,Vente,235000,15,RUE,PABLO PICASSO,93440,DUGNY,93,30,1,Maison,83,5,155
02/02/2024,Vente,103212,2,AV,SURCOUF,93150,LE BLANC-MESNIL,93,7,1,Maison,87,3,119
07/02/2024,Vente,220000,21,ALL,DU GROS CHENE,93190,LIVRY-GARGAN,93,46,1,Maison,81,3,347
23/01/2024,Vente,340000,11,IMP,JULES DAUNAY,93200,SAINT-DENIS,93,66,1,Maison,44,3,101
22/01/2024,Vente,1328000,62,RUE,DU GARDE CHASSE,93260,LES LILAS,93,45,1,Maison,138,5,375
06/02/2024,Vente,279500,34,AV,SALVADOR ALLENDE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,74,4,400
25/01/2024,Vente,670022,17,ALL,DE LA LIBERATION,93130,NOISY-LE-SEC,93,53,1,Maison,127,4,640
08/02/2024,Vente,450000,3,AV,VICTOR HUGO,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,515
08/02/2024,Vente,450000,3,AV,VICTOR HUGO,93370,MONTFERMEIL,93,47,1,Maison,89,5,515
08/02/2024,Vente,344000,33,AV,DES BEGONIAS,93370,MONTFERMEIL,93,47,1,Maison,90,4,103
24/01/2024,Vente,2700000,94,AV,JEAN MERMOZ,93120,LA COURNEUVE,93,27,4,Local industriel. commercial ou assimilé,2456,0,4105
24/01/2024,Vente,2700000,94,AV,JEAN MERMOZ,93120,LA COURNEUVE,93,27,2,Appartement,80,3,4105
02/02/2024,Vente,532900,8,AV,DE LA BOURDONNAIS,93250,VILLEMOMBLE,93,77,1,Maison,104,5,385
07/02/2024,Vente,352000,8,VLA,BLONDEAU,93360,NEUILLY-PLAISANCE,93,49,1,Maison,67,3,351
31/01/2024,Vente,78660000,24,RUE,DELIZY,93500,PANTIN,93,55,4,Local industriel. commercial ou assimilé,2829,0,722
31/01/2024,Vente,78660000,1,RUE,DU CHEVAL BLANC,93500,PANTIN,93,55,2,Appartement,26,2,9177
31/01/2024,Vente,78660000,17,RUE,DU CHEVAL BLANC,93500,PANTIN,93,55,1,Maison,35,2,267
31/01/2024,Vente,78660000,15,RUE,DU CHEVAL BLANC,93500,PANTIN,93,55,4,Local industriel. commercial ou assimilé,1259,0,13685
02/02/2024,Vente,365000,31,RUE,DES MIMOSAS,93460,GOURNAY SUR MARNE,93,33,1,Maison,82,5,497
02/02/2024,Vente,365000,31,RUE,DES MIMOSAS,93460,GOURNAY SUR MARNE,93,33,3,Dépendance,0,0,497
19/01/2024,Vente,300000,28,AV,FRANCOIS COPPEE,93250,VILLEMOMBLE,93,77,1,Maison,51,3,357
06/02/2024,Vente,598000,5,RUE,DES GLYCINES,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,120,4,400
15/01/2024,Vente,300000,21,CHE,DE LA FOSSETTE,93220,GAGNY,93,32,3,Dépendance,0,0,385
15/01/2024,Vente,300000,21,CHE,DE LA FOSSETTE,93220,GAGNY,93,32,1,Maison,73,4,385
08/02/2024,Vente,223000,12,RUE,ROGER LEMAIRE,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,214
08/02/2024,Vente,223000,12,RUE,ROGER LEMAIRE,93600,AULNAY SOUS BOIS,93,5,1,Maison,62,3,214
07/02/2024,Vente,317000,14,RUE,FRERES ASPIS,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,443
07/02/2024,Vente,317000,14,RUE,FRERES ASPIS,93600,AULNAY SOUS BOIS,93,5,1,Maison,55,3,443
29/01/2024,Vente,215000,5,AV,JEAN JAURES,93420,VILLEPINTE,93,78,1,Maison,100,5,384
02/02/2024,Vente,350000,33,AV,DE NORMANDIE,93220,GAGNY,93,32,1,Maison,115,4,372
07/02/2024,Vente,90000,35,RUE,BAUDIN,93700,DRANCY,93,29,2,Appartement,29,2,212
06/02/2024,Vente,705000,66,ALL,HENRI BARBUSSE,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,176,5,350
08/02/2024,Vente,435000,17,RUE,DES COQUELICOTS,93000,BOBIGNY,93,8,1,Maison,110,5,342
10/02/2024,Vente,220000,136,AV,DES COQUELICOTS,93370,MONTFERMEIL,93,47,1,Maison,85,4,396
19/01/2024,Vente,187000,53,RUE,FRANCOIS VILLON,93190,LIVRY-GARGAN,93,46,1,Maison,58,3,275
19/01/2024,Vente,187000,53,RUE,FRANCOIS VILLON,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,275
02/02/2024,Vente,280000,53,AV,MEDERIC,93160,NOISY-LE-GRAND,93,51,1,Maison,51,3,271
02/02/2024,Vente,280000,53,AV,MEDERIC,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,271
26/01/2024,Vente,310000,60,BD,FICHOT,93360,NEUILLY-PLAISANCE,93,49,1,Maison,102,5,357
16/01/2024,Vente,275000,35,AV,HENRI BARBUSSE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,85,4,474
16/01/2024,Vente,275000,35,AV,HENRI BARBUSSE,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,474
09/02/2024,Vente,375000,15,AV,LELIEVRE,93600,AULNAY SOUS BOIS,93,5,1,Maison,78,2,613
29/01/2024,Vente,175000,25,AV,MONTGOLFIER,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,204
29/01/2024,Vente,175000,25,AV,MONTGOLFIER,93190,LIVRY-GARGAN,93,46,1,Maison,48,3,204
09/02/2024,Vente,350000,34,RUE,GUTENBERG,93700,DRANCY,93,29,1,Maison,87,3,275
25/01/2024,Vente,331000,38,RUE,PAUL BERT,93370,MONTFERMEIL,93,47,1,Maison,120,5,602
09/02/2024,Vente,435000,37,AV,BERTHOLLET,93600,AULNAY SOUS BOIS,93,5,1,Maison,120,4,401
23/01/2024,Vente,290000,10,AV,LINNE,93420,VILLEPINTE,93,78,1,Maison,82,5,408
22/01/2024,Vente,222000,41,AV,MARCEL CACHIN,93240,STAINS,93,72,1,Maison,57,3,184
07/02/2024,Vente,335000,6,RUE,JULES VALLES,93600,AULNAY SOUS BOIS,93,5,1,Maison,85,4,310
25/01/2024,Vente,355500,48,RUE,FONTAINE,93000,BOBIGNY,93,8,4,Local industriel. commercial ou assimilé,80,0,261
25/01/2024,Vente,355500,48,RUE,FONTAINE,93000,BOBIGNY,93,8,1,Maison,190,7,261
05/02/2024,Vente,862500,37,RUE,ANNE FRANK,93100,MONTREUIL,93,48,1,Maison,60,4,350
18/01/2024,Vente,705000,26,BD,DU GEN DE GAULLE,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,674
18/01/2024,Vente,705000,26,BD,DU GEN DE GAULLE,93250,VILLEMOMBLE,93,77,1,Maison,210,6,674
18/01/2024,Vente,705000,26,BD,DU GEN DE GAULLE,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,320
18/01/2024,Vente,705000,26,BD,DU GEN DE GAULLE,93250,VILLEMOMBLE,93,77,1,Maison,210,6,320
08/02/2024,Vente,1000000,35,AV,MARCEL PAUL,93290,TREMBLAY-EN-FRANCE,93,73,4,Local industriel. commercial ou assimilé,616,0,862
09/02/2024,Vente,491400,5,ALL,DU ROCHER,93340,LE RAINCY,93,62,1,Maison,125,6,445
09/02/2024,Vente,491400,5,ALL,DU ROCHER,93340,LE RAINCY,93,62,3,Dépendance,0,0,445
23/01/2024,Vente,330000,9,AV,DE LA PEPINIERE,93220,GAGNY,93,32,1,Maison,89,4,362
23/01/2024,Vente,409298,9,AV,DE LA PEPINIERE,93220,GAGNY,93,32,1,Maison,89,4,362
12/02/2024,Vente,220000,95,BD,CHARLES FLOQUET,93600,AULNAY SOUS BOIS,93,5,1,Maison,86,4,287
10/02/2024,Vente,340000,18,RUE,DE BERGERAC,93150,LE BLANC-MESNIL,93,7,1,Maison,95,4,491
12/02/2024,Vente,250000,13,RUE,DU COMMANDANT LHERMINIER,93300,AUBERVILLIERS,93,1,3,Dépendance,0,0,255
12/02/2024,Vente,250000,13,RUE,DU COMMANDANT LHERMINIER,93300,AUBERVILLIERS,93,1,2,Appartement,96,3,255
12/02/2024,Vente,250000,13,RUE,DU COMMANDANT LHERMINIER,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,42,0,255
09/02/2024,Vente,180000,27,BD,FICHOT,93360,NEUILLY-PLAISANCE,93,49,1,Maison,75,3,168
09/02/2024,Vente,1400000,36,RUE,PASTEUR,93360,NEUILLY-PLAISANCE,93,49,4,Local industriel. commercial ou assimilé,639,0,558
09/02/2024,Vente,1400000,36,RUE,PASTEUR,93360,NEUILLY-PLAISANCE,93,49,1,Maison,45,3,558
26/01/2024,Vente,525000,73,RUE,ANSELME,93400,SAINT-OUEN-SUR-SEINE,93,70,4,Local industriel. commercial ou assimilé,160,0,122
26/01/2024,Vente,525000,73,RUE,ANSELME,93400,SAINT-OUEN-SUR-SEINE,93,70,4,Local industriel. commercial ou assimilé,348,0,122
14/02/2024,Vente,348000,32,ALL,CIRCULAIRE,93600,AULNAY SOUS BOIS,93,5,1,Maison,46,3,310
14/02/2024,Vente,348000,32,ALL,CIRCULAIRE,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,310
22/01/2024,Vente,160000,119,AV,PIERRE COLONGO,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,42,2,439
09/02/2024,Vente,308000,11,AV,DU COL FABIEN,93190,LIVRY-GARGAN,93,46,1,Maison,94,5,563
16/02/2024,Vente,625000,27,RUE,PARMENTIER,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,962
16/02/2024,Vente,625000,27,RUE,PARMENTIER,93380,PIERREFITTE-SUR-SEINE,93,59,2,Appartement,14,1,962
16/02/2024,Vente,625000,27,RUE,PARMENTIER,93380,PIERREFITTE-SUR-SEINE,93,59,2,Appartement,46,2,962
16/02/2024,Vente,625000,27,RUE,PARMENTIER,93380,PIERREFITTE-SUR-SEINE,93,59,2,Appartement,36,2,962
16/02/2024,Vente,625000,27,RUE,PARMENTIER,93380,PIERREFITTE-SUR-SEINE,93,59,2,Appartement,16,1,962
16/02/2024,Vente,625000,27,RUE,PARMENTIER,93380,PIERREFITTE-SUR-SEINE,93,59,2,Appartement,32,3,962
16/02/2024,Vente,625000,27,RUE,PARMENTIER,93380,PIERREFITTE-SUR-SEINE,93,59,2,Appartement,38,3,962
30/01/2024,Vente,300000,33,RUE,DU CHATEAU,93190,LIVRY-GARGAN,93,46,1,Maison,83,5,440
02/02/2024,Vente,260000,60,RUE,JULES AUFFRET,93000,BOBIGNY,93,8,1,Maison,89,4,291
19/02/2024,Vente,600000,6,IMP,DU RUISSEAU,93170,BAGNOLET,93,6,1,Maison,83,4,116
15/02/2024,Vente,345302,29,AV,FRANKLIN,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,102,4,407
07/02/2024,Vente,458000,10,RUE,MEDERIC,93360,NEUILLY-PLAISANCE,93,49,1,Maison,80,3,298
12/02/2024,Vente,400000,23,RUE,ARTHUR CHEVALIER,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,291
09/02/2024,Vente,253000,10,RUE,DE SULLY,93410,VAUJOURS,93,74,1,Maison,61,3,131
25/01/2024,Vente,663000,61,RUE,ARMAND GUNDHARDT,93160,NOISY-LE-GRAND,93,51,1,Maison,128,5,510
08/02/2024,Vente,600000,91,RUE,DU BRAS ST ARNOULT,93460,GOURNAY SUR MARNE,93,33,1,Maison,166,5,500
07/02/2024,Vente,22400,11,RUE,MARTYRS DE LA DEPORTATION,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,116,5,52
09/02/2024,Vente,530000,55,RUE,HOCHE,93100,MONTREUIL,93,48,1,Maison,80,2,397
15/02/2024,Vente,305000,44,AV,DES ARTS,93370,MONTFERMEIL,93,47,1,Maison,78,3,303
15/02/2024,Vente,365000,38,AV,P VAILLANT COUTURIER,93420,VILLEPINTE,93,78,1,Maison,132,4,366
15/02/2024,Vente,365000,38,AV,P VAILLANT COUTURIER,93420,VILLEPINTE,93,78,3,Dépendance,0,0,366
15/02/2024,Vente,279000,48,RUE,FRANCISCO FERRER,93600,AULNAY SOUS BOIS,93,5,1,Maison,70,3,428
16/02/2024,Vente,300000,34,RUE,PARMENTIER,93700,DRANCY,93,29,3,Dépendance,0,0,401
16/02/2024,Vente,300000,34,RUE,PARMENTIER,93700,DRANCY,93,29,1,Maison,90,4,401
21/02/2024,Vente,241500,38,AV,LAMARTINE,93270,SEVRAN,93,71,1,Maison,57,4,513
02/02/2024,Vente,235000,45,BD,HARDY,93370,MONTFERMEIL,93,47,1,Maison,52,3,339
02/02/2024,Vente,235000,45,BD,HARDY,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,339
16/02/2024,Vente,280000,10,RUE,J J ROUSSEAU,93200,SAINT-DENIS,93,66,1,Maison,94,5,228
20/02/2024,Vente,130000,25,AV,LAVOISIER,93700,DRANCY,93,29,1,Maison,60,3,228
20/02/2024,Vente,293000,6,AV,JEAN JAURES,93270,SEVRAN,93,71,3,Dépendance,0,0,382
20/02/2024,Vente,293000,6,AV,JEAN JAURES,93270,SEVRAN,93,71,1,Maison,125,4,382
19/02/2024,Vente,340000,33,CHE,DES CHENES,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,530
19/02/2024,Vente,340000,33,CHE,DES CHENES,93160,NOISY-LE-GRAND,93,51,1,Maison,74,5,530
14/02/2024,Vente,275000,12,RUE,DES FRAMBOISIERS,93420,VILLEPINTE,93,78,1,Maison,100,4,398
01/02/2024,Vente,265000,23,AV,DU REVE,93420,VILLEPINTE,93,78,3,Dépendance,0,0,396
01/02/2024,Vente,265000,23,AV,DU REVE,93420,VILLEPINTE,93,78,1,Maison,84,5,396
02/02/2024,Vente,225000,3,AV,CHEVREUL,93370,MONTFERMEIL,93,47,1,Maison,62,3,262
23/01/2024,Vente,277000,15,AV,VAUCANSON,93370,MONTFERMEIL,93,47,1,Maison,98,4,200
02/02/2024,Vente,235000,13,ALL,DUNAND,93390,CLICHY SOUS BOIS,93,14,2,Appartement,39,2,420
02/02/2024,Vente,235000,13,ALL,DUNAND,93390,CLICHY SOUS BOIS,93,14,3,Dépendance,0,0,420
02/02/2024,Vente,235000,13,ALL,DUNAND,93390,CLICHY SOUS BOIS,93,14,2,Appartement,36,2,420
19/02/2024,Vente,349850,3,RUE,LAMARTINE,93800,EPINAY SUR SEINE,93,31,1,Maison,118,3,241
01/02/2024,Vente,204000,4,AV,DES BONS ENFANTS,93420,VILLEPINTE,93,78,1,Maison,65,3,179
01/02/2024,Vente,204000,4,AV,DES BONS ENFANTS,93420,VILLEPINTE,93,78,3,Dépendance,0,0,179
09/02/2024,Vente,259000,5,AV,DU VIEUX CHATEAU,93140,BONDY,93,10,1,Maison,59,3,201
20/02/2024,Vente,1120000,81,RUE,JULES FERRY,93170,BAGNOLET,93,6,2,Appartement,65,3,446
20/02/2024,Vente,1120000,81,RUE,JULES FERRY,93170,BAGNOLET,93,6,3,Dépendance,0,0,446
20/02/2024,Vente,1120000,81,RUE,JULES FERRY,93170,BAGNOLET,93,6,2,Appartement,27,1,446
20/02/2024,Vente,1120000,81,RUE,JULES FERRY,93170,BAGNOLET,93,6,2,Appartement,24,1,446
20/02/2024,Vente,1120000,81,RUE,JULES FERRY,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,78,0,446
20/02/2024,Vente,280000,75,RUE,LAVOISIER,93150,LE BLANC-MESNIL,93,7,1,Maison,100,4,378
08/02/2024,Vente,347500,65,RUE,DU SAUSSET,93600,AULNAY SOUS BOIS,93,5,1,Maison,103,3,575
08/02/2024,Vente,347500,65,RUE,DU SAUSSET,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,575
08/02/2024,Vente,327950,69,RUE,VAILLANT COUTURIER,93220,GAGNY,93,32,3,Dépendance,0,0,397
08/02/2024,Vente,327950,69,RUE,VAILLANT COUTURIER,93220,GAGNY,93,32,1,Maison,74,4,397
15/02/2024,Vente,255000,12,ALL,ROUGET DE LISLE,93130,NOISY-LE-SEC,93,53,1,Maison,60,4,240
15/02/2024,Vente,255000,12,ALL,ROUGET DE LISLE,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,240
22/02/2024,Vente,215000,14,RUE,ROGER LEMAIRE,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,217
22/02/2024,Vente,215000,14,RUE,ROGER LEMAIRE,93600,AULNAY SOUS BOIS,93,5,1,Maison,50,3,217
15/02/2024,Vente,300000,3,RUE,DE LA DEFENSE DU BOURGET,93150,LE BLANC-MESNIL,93,7,2,Appartement,55,3,432
15/02/2024,Vente,300000,3,RUE,DE LA DEFENSE DU BOURGET,93150,LE BLANC-MESNIL,93,7,2,Appartement,48,2,432
15/02/2024,Vente,300000,3,RUE,DE LA DEFENSE DU BOURGET,93150,LE BLANC-MESNIL,93,7,2,Appartement,20,1,432
13/02/2024,Vente,241500,5,RUE,DES DEUX PONTS,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,301
13/02/2024,Vente,241500,5,RUE,DES DEUX PONTS,93600,AULNAY SOUS BOIS,93,5,1,Maison,46,3,301
02/02/2024,Vente,255000,13,CHE,DE BLANC MESNIL,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,485
02/02/2024,Vente,255000,13,CHE,DE BLANC MESNIL,93600,AULNAY SOUS BOIS,93,5,1,Maison,67,3,485
09/02/2024,Vente,400000,12,ALL,DES LETTRES,93140,BONDY,93,10,2,Appartement,34,2,366
09/02/2024,Vente,400000,12,ALL,DES LETTRES,93140,BONDY,93,10,2,Appartement,31,1,366
13/02/2024,Vente,375000,9,QUAI,DES DEUX PONTS,93160,NOISY-LE-GRAND,93,51,2,Appartement,60,4,136
13/02/2024,Vente,375000,9,QUAI,DES DEUX PONTS,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,136
13/02/2024,Vente,375000,9,QUAI,DES DEUX PONTS,93160,NOISY-LE-GRAND,93,51,2,Appartement,30,2,136
13/02/2024,Vente,375000,9,QUAI,DES DEUX PONTS,93160,NOISY-LE-GRAND,93,51,1,Maison,30,1,136
16/02/2024,Vente,305000,34,RUE,DE LA DEMI LUNE,93100,MONTREUIL,93,48,1,Maison,67,4,496
19/02/2024,Vente,400000,38,RUE,VICTOR HUGO,93250,VILLEMOMBLE,93,77,1,Maison,120,4,299
23/02/2024,Vente,245000,45,AV,PRADIER PROLONGEE,93700,DRANCY,93,29,1,Maison,62,4,314
23/02/2024,Vente,245000,45,AV,PRADIER PROLONGEE,93700,DRANCY,93,29,3,Dépendance,0,0,314
14/02/2024,Vente,410000,100,RUE,EMILE COSSONEAU,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,103,4,326
20/02/2024,Vente,627500,25,RUE,EDOUARD VAILLANT,93350,LE BOURGET,93,13,1,Maison,298,8,733
05/02/2024,Vente,645000,3,RUE,PIERRE CURIE,93400,SAINT-OUEN-SUR-SEINE,93,70,3,Dépendance,0,0,163
05/02/2024,Vente,645000,3,RUE,PIERRE CURIE,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,30,2,163
05/02/2024,Vente,645000,3,RUE,PIERRE CURIE,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,55,2,163
01/02/2024,Vente,298000,17,RUE,AMIOT,93220,GAGNY,93,32,1,Maison,72,3,270
21/02/2024,Vente,150000,19,RUE,DU MIDI,93100,MONTREUIL,93,48,1,Maison,80,5,137
21/02/2024,Vente,150000,19,RUE,DU MIDI,93100,MONTREUIL,93,48,3,Dépendance,0,0,137
30/01/2024,Vente,215000,5,AV,DU GRAND CERF,93220,GAGNY,93,32,3,Dépendance,0,0,293
30/01/2024,Vente,215000,5,AV,DU GRAND CERF,93220,GAGNY,93,32,1,Maison,120,5,293
13/02/2024,Vente,769873,43,RUE,VILLIERS DE GONESSE,93240,STAINS,93,72,1,Maison,133,5,384
26/02/2024,Vente,350000,31,RUE,BIR HAKEIM,93270,SEVRAN,93,71,4,Local industriel. commercial ou assimilé,157,0,728
26/02/2024,Vente,350000,31,RUE,BIR HAKEIM,93270,SEVRAN,93,71,1,Maison,55,3,728
07/02/2024,Vente,543040,5,RUE,DU HUIT MAI 1945,93360,NEUILLY-PLAISANCE,93,49,1,Maison,96,4,262
