valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"27226000,00",75014.0,75,114,2.0,168.0,5.0,1465.0
"27226000,00",75014.0,75,114,4.0,15.0,0.0,1465.0
"27226000,00",75014.0,75,114,4.0,87.0,0.0,1465.0
"27226000,00",75014.0,75,114,4.0,60.0,0.0,1465.0
"27226000,00",75014.0,75,114,4.0,205.0,0.0,1465.0
"27226000,00",75014.0,75,114,2.0,142.0,4.0,1465.0
"27226000,00",75014.0,75,114,2.0,110.0,3.0,1465.0
"27226000,00",75014.0,75,114,2.0,144.0,5.0,1465.0
"27226000,00",75014.0,75,114,2.0,18.0,1.0,1465.0
"27226000,00",75014.0,75,114,2.0,82.0,3.0,1465.0
"27226000,00",75014.0,75,114,4.0,102.0,0.0,1465.0
"27226000,00",75014.0,75,114,2.0,205.0,6.0,1465.0
"27226000,00",75014.0,75,114,4.0,173.0,0.0,1465.0
"27226000,00",75014.0,75,114,4.0,26.0,0.0,1465.0
"27226000,00",75014.0,75,114,2.0,38.0,2.0,1465.0
"27226000,00",75014.0,75,114,2.0,5.0,1.0,1465.0
"27226000,00",75014.0,75,114,1.0,205.0,7.0,1465.0
"27226000,00",75014.0,75,114,1.0,211.0,6.0,1465.0
"27226000,00",75014.0,75,114,4.0,184.0,0.0,1465.0
"27226000,00",75014.0,75,114,2.0,163.0,5.0,1465.0
"27226000,00",75014.0,75,114,1.0,29.0,2.0,1465.0
"4801500,00",75016.0,75,116,1.0,380.0,9.0,298.0
"24000000,00",75016.0,75,116,3.0,0.0,0.0,559.0
"24000000,00",75016.0,75,116,2.0,40.0,2.0,559.0
"24000000,00",75016.0,75,116,2.0,60.0,3.0,559.0
"24000000,00",75016.0,75,116,2.0,43.0,2.0,559.0
"24000000,00",75016.0,75,116,2.0,178.0,5.0,559.0
"24000000,00",75016.0,75,116,2.0,314.0,7.0,559.0
"24000000,00",75016.0,75,116,2.0,152.0,4.0,559.0
"24000000,00",75016.0,75,116,2.0,147.0,4.0,559.0
"24000000,00",75016.0,75,116,2.0,210.0,5.0,559.0
"24000000,00",75016.0,75,116,2.0,132.0,4.0,559.0
"24000000,00",75016.0,75,116,2.0,204.0,5.0,559.0
"24000000,00",75016.0,75,116,2.0,134.0,4.0,559.0
"24000000,00",75016.0,75,116,4.0,90.0,0.0,559.0
"24000000,00",75016.0,75,116,2.0,52.0,1.0,559.0
"24000000,00",75016.0,75,116,2.0,36.0,2.0,559.0
"24000000,00",75016.0,75,116,4.0,88.0,0.0,559.0
"4702494,00",75015.0,75,115,4.0,91.0,0.0,320.0
"4702494,00",75015.0,75,115,2.0,33.0,1.0,320.0
"4702494,00",75015.0,75,115,4.0,70.0,0.0,320.0
"4702494,00",75015.0,75,115,2.0,78.0,3.0,320.0
"4702494,00",75015.0,75,115,4.0,80.0,0.0,320.0
"4702494,00",75015.0,75,115,2.0,30.0,1.0,320.0
"4702494,00",75015.0,75,115,2.0,29.0,1.0,320.0
"4702494,00",75015.0,75,115,2.0,120.0,6.0,320.0
"4702494,00",75015.0,75,115,2.0,71.0,3.0,320.0
"4702494,00",75015.0,75,115,2.0,29.0,2.0,320.0
"4900000,00",75011.0,75,111,2.0,15.0,1.0,531.0
"4900000,00",75011.0,75,111,2.0,45.0,3.0,531.0
"4900000,00",75011.0,75,111,2.0,29.0,2.0,531.0
"4900000,00",75011.0,75,111,2.0,34.0,2.0,531.0
"4900000,00",75011.0,75,111,2.0,13.0,1.0,531.0
"4900000,00",75011.0,75,111,2.0,35.0,2.0,531.0
"4900000,00",75011.0,75,111,2.0,78.0,4.0,531.0
"4900000,00",75011.0,75,111,2.0,35.0,3.0,531.0
"4900000,00",75011.0,75,111,2.0,24.0,2.0,531.0
"4900000,00",75011.0,75,111,2.0,17.0,1.0,531.0
"4900000,00",75011.0,75,111,2.0,39.0,2.0,531.0
"4900000,00",75011.0,75,111,2.0,28.0,2.0,531.0
"4900000,00",75011.0,75,111,2.0,84.0,3.0,531.0
"4900000,00",75011.0,75,111,2.0,87.0,5.0,531.0
"4900000,00",75011.0,75,111,2.0,59.0,2.0,531.0
"4900000,00",75011.0,75,111,2.0,20.0,1.0,531.0
"4900000,00",75011.0,75,111,4.0,423.0,0.0,531.0
"528000,00",75011.0,75,111,2.0,30.0,2.0,251.0
"528000,00",75011.0,75,111,4.0,11.0,0.0,251.0
"528000,00",75011.0,75,111,4.0,13.0,0.0,251.0
"528000,00",75011.0,75,111,4.0,59.0,0.0,251.0
"528000,00",75011.0,75,111,4.0,63.0,0.0,251.0
"528000,00",75011.0,75,111,4.0,47.0,0.0,251.0
"528000,00",75011.0,75,111,2.0,72.0,2.0,251.0
"528000,00",75011.0,75,111,2.0,15.0,1.0,251.0
"528000,00",75011.0,75,111,2.0,16.0,1.0,251.0
"528000,00",75011.0,75,111,2.0,28.0,2.0,251.0
"528000,00",75011.0,75,111,2.0,17.0,1.0,251.0
"528000,00",75011.0,75,111,2.0,18.0,1.0,251.0
"528000,00",75011.0,75,111,2.0,34.0,2.0,251.0
"528000,00",75011.0,75,111,3.0,0.0,0.0,251.0
"528000,00",75011.0,75,111,2.0,63.0,3.0,251.0
"528000,00",75011.0,75,111,2.0,29.0,1.0,251.0
"2596180,00",75014.0,75,114,1.0,120.0,7.0,141.0
"1700000,00",75012.0,75,112,2.0,54.0,3.0,436.0
"1700000,00",75012.0,75,112,2.0,84.0,4.0,436.0
"1700000,00",75012.0,75,112,2.0,70.0,2.0,436.0
"1700000,00",75012.0,75,112,2.0,66.0,3.0,436.0
"1700000,00",75012.0,75,112,4.0,159.0,0.0,436.0
"1700000,00",75012.0,75,112,4.0,44.0,0.0,436.0
"1700000,00",75012.0,75,112,4.0,66.0,0.0,436.0
"1700000,00",75012.0,75,112,2.0,70.0,3.0,436.0
"1700000,00",75012.0,75,112,2.0,64.0,3.0,436.0
"1700000,00",75012.0,75,112,2.0,37.0,2.0,436.0
"1700000,00",75012.0,75,112,4.0,33.0,0.0,436.0
"1700000,00",75012.0,75,112,2.0,67.0,3.0,436.0
"1700000,00",75012.0,75,112,2.0,72.0,3.0,436.0
"1700000,00",75012.0,75,112,3.0,0.0,0.0,436.0
"1700000,00",75012.0,75,112,2.0,51.0,3.0,436.0
"1700000,00",75012.0,75,112,2.0,55.0,3.0,436.0
"1700000,00",75012.0,75,112,2.0,60.0,3.0,436.0
"1700000,00",75012.0,75,112,4.0,60.0,0.0,436.0
"1700000,00",75012.0,75,112,2.0,75.0,4.0,436.0
"1700000,00",75012.0,75,112,2.0,76.0,4.0,436.0
"1700000,00",75012.0,75,112,2.0,40.0,2.0,436.0
"1700000,00",75012.0,75,112,2.0,13.0,1.0,436.0
"1700000,00",75012.0,75,112,2.0,42.0,2.0,436.0
"1700000,00",75012.0,75,112,2.0,20.0,1.0,436.0
"1700000,00",75012.0,75,112,2.0,16.0,1.0,436.0
"1700000,00",75012.0,75,112,2.0,72.0,4.0,436.0
"3500000,00",75006.0,75,106,4.0,405.0,0.0,83.0
"7650000,00",75015.0,75,115,2.0,27.0,2.0,317.0
"7650000,00",75015.0,75,115,2.0,18.0,1.0,317.0
"7650000,00",75015.0,75,115,3.0,0.0,0.0,317.0
"7650000,00",75015.0,75,115,2.0,34.0,2.0,317.0
"7650000,00",75015.0,75,115,2.0,35.0,2.0,317.0
"7650000,00",75015.0,75,115,2.0,30.0,2.0,317.0
"7650000,00",75015.0,75,115,2.0,29.0,2.0,317.0
"7650000,00",75015.0,75,115,2.0,25.0,2.0,317.0
"7650000,00",75015.0,75,115,2.0,60.0,2.0,317.0
"7650000,00",75015.0,75,115,2.0,51.0,3.0,317.0
"7650000,00",75015.0,75,115,2.0,31.0,2.0,317.0
"7650000,00",75015.0,75,115,2.0,22.0,2.0,317.0
"7650000,00",75015.0,75,115,4.0,55.0,0.0,317.0
"7650000,00",75015.0,75,115,4.0,29.0,0.0,317.0
"7650000,00",75015.0,75,115,2.0,30.0,1.0,317.0
"5500000,00",75012.0,75,112,3.0,0.0,0.0,197.0
"5500000,00",75012.0,75,112,2.0,22.0,2.0,197.0
"5500000,00",75012.0,75,112,2.0,23.0,1.0,197.0
"5500000,00",75012.0,75,112,2.0,24.0,1.0,197.0
"5500000,00",75012.0,75,112,2.0,10.0,1.0,197.0
"5500000,00",75012.0,75,112,2.0,61.0,3.0,197.0
"5500000,00",75012.0,75,112,2.0,42.0,2.0,197.0
"5500000,00",75012.0,75,112,4.0,60.0,0.0,197.0
"5500000,00",75012.0,75,112,2.0,64.0,3.0,197.0
"5500000,00",75012.0,75,112,2.0,52.0,2.0,197.0
"5500000,00",75012.0,75,112,2.0,53.0,2.0,197.0
"5500000,00",75012.0,75,112,2.0,54.0,3.0,197.0
"4900000,00",75011.0,75,111,3.0,0.0,0.0,464.0
"4900000,00",75011.0,75,111,2.0,79.0,4.0,464.0
"4900000,00",75011.0,75,111,2.0,77.0,4.0,464.0
"4900000,00",75011.0,75,111,2.0,40.0,1.0,464.0
"4900000,00",75011.0,75,111,2.0,64.0,3.0,464.0
"4900000,00",75011.0,75,111,2.0,102.0,5.0,464.0
"10800000,00",75013.0,75,113,4.0,423.0,0.0,290.0
"10800000,00",75013.0,75,113,4.0,15.0,0.0,290.0
"10800000,00",75013.0,75,113,4.0,183.0,0.0,290.0
"10800000,00",75013.0,75,113,4.0,749.0,0.0,290.0
"10800000,00",75013.0,75,113,4.0,210.0,0.0,290.0
"56000000,00",75007.0,75,107,2.0,88.0,3.0,1003.0
"56000000,00",75007.0,75,107,2.0,23.0,1.0,1003.0
"56000000,00",75007.0,75,107,2.0,112.0,3.0,1003.0
"56000000,00",75007.0,75,107,3.0,0.0,0.0,1003.0
"56000000,00",75007.0,75,107,2.0,79.0,3.0,1003.0
"56000000,00",75007.0,75,107,2.0,145.0,4.0,1003.0
"56000000,00",75007.0,75,107,2.0,61.0,2.0,1003.0
"56000000,00",75007.0,75,107,2.0,288.0,5.0,1003.0
"56000000,00",75007.0,75,107,2.0,162.0,4.0,1003.0
"56000000,00",75007.0,75,107,2.0,75.0,2.0,1003.0
"56000000,00",75007.0,75,107,2.0,170.0,4.0,1003.0
"56000000,00",75007.0,75,107,2.0,108.0,4.0,1003.0
"56000000,00",75007.0,75,107,2.0,218.0,6.0,1003.0
"56000000,00",75007.0,75,107,2.0,76.0,2.0,1003.0
"56000000,00",75007.0,75,107,2.0,213.0,5.0,1003.0
"56000000,00",75007.0,75,107,2.0,206.0,4.0,1003.0
"56000000,00",75007.0,75,107,2.0,104.0,3.0,1003.0
"56000000,00",75007.0,75,107,2.0,72.0,2.0,1003.0
"56000000,00",75007.0,75,107,4.0,21.0,0.0,1003.0
"56000000,00",75007.0,75,107,2.0,78.0,3.0,1003.0
"56000000,00",75007.0,75,107,2.0,213.0,3.0,1003.0
"56000000,00",75007.0,75,107,2.0,112.0,4.0,1003.0
"56000000,00",75007.0,75,107,2.0,214.0,7.0,1003.0
"56000000,00",75007.0,75,107,2.0,74.0,4.0,1003.0
"56000000,00",75007.0,75,107,2.0,213.0,6.0,1003.0
"56000000,00",75007.0,75,107,2.0,78.0,2.0,1003.0
"56000000,00",75007.0,75,107,2.0,121.0,4.0,1003.0
"56000000,00",75007.0,75,107,4.0,216.0,0.0,1003.0
"56000000,00",75007.0,75,107,2.0,77.0,2.0,1003.0
"56000000,00",75007.0,75,107,2.0,210.0,6.0,1003.0
"56000000,00",75007.0,75,107,2.0,40.0,2.0,1003.0
"730000,00",75014.0,75,114,1.0,80.0,4.0,54.0
"23000000,00",75011.0,75,111,2.0,38.0,2.0,764.0
"23000000,00",75011.0,75,111,3.0,0.0,0.0,764.0
"23000000,00",75011.0,75,111,2.0,35.0,2.0,764.0
"23000000,00",75011.0,75,111,2.0,44.0,2.0,764.0
"23000000,00",75011.0,75,111,2.0,96.0,4.0,764.0
"23000000,00",75011.0,75,111,2.0,58.0,4.0,764.0
"23000000,00",75011.0,75,111,2.0,95.0,4.0,764.0
"23000000,00",75011.0,75,111,2.0,62.0,3.0,764.0
"23000000,00",75011.0,75,111,4.0,439.0,0.0,764.0
"23000000,00",75011.0,75,111,2.0,165.0,7.0,764.0
"23000000,00",75011.0,75,111,2.0,99.0,3.0,764.0
"23000000,00",75011.0,75,111,2.0,96.0,3.0,764.0
"23000000,00",75011.0,75,111,4.0,120.0,0.0,764.0
"23000000,00",75011.0,75,111,2.0,63.0,3.0,764.0
"23000000,00",75011.0,75,111,2.0,46.0,3.0,764.0
"23000000,00",75011.0,75,111,4.0,480.0,0.0,764.0
"23000000,00",75011.0,75,111,2.0,33.0,1.0,764.0
"23000000,00",75011.0,75,111,2.0,38.0,3.0,764.0
"45790000,00",75015.0,75,115,3.0,0.0,0.0,600.0
"45790000,00",75015.0,75,115,4.0,72.0,0.0,600.0
"45790000,00",75015.0,75,115,4.0,7.0,0.0,600.0
"45790000,00",75015.0,75,115,2.0,30.0,1.0,600.0
"45790000,00",75015.0,75,115,3.0,0.0,0.0,1319.0
"45790000,00",75015.0,75,115,2.0,64.0,3.0,1319.0
"45790000,00",75015.0,75,115,2.0,85.0,4.0,1319.0
"45790000,00",75015.0,75,115,2.0,83.0,4.0,1319.0
"45790000,00",75015.0,75,115,2.0,31.0,1.0,1319.0
"45790000,00",75015.0,75,115,2.0,53.0,2.0,1319.0
"45790000,00",75015.0,75,115,2.0,75.0,3.0,1319.0
"45790000,00",75015.0,75,115,2.0,112.0,5.0,1319.0
"45790000,00",75015.0,75,115,2.0,81.0,4.0,1319.0
"45790000,00",75015.0,75,115,2.0,64.0,3.0,600.0
"45790000,00",75015.0,75,115,2.0,85.0,4.0,600.0
"45790000,00",75015.0,75,115,2.0,37.0,1.0,600.0
"45790000,00",75015.0,75,115,2.0,79.0,3.0,600.0
"45790000,00",75015.0,75,115,2.0,51.0,2.0,600.0
"45790000,00",75015.0,75,115,4.0,71.0,0.0,600.0
"45790000,00",75015.0,75,115,2.0,67.0,3.0,600.0
"45790000,00",75015.0,75,115,2.0,32.0,1.0,600.0
"45790000,00",75015.0,75,115,2.0,58.0,2.0,600.0
"45790000,00",75015.0,75,115,2.0,83.0,4.0,600.0
"45790000,00",75015.0,75,115,2.0,31.0,1.0,600.0
"45790000,00",75015.0,75,115,2.0,53.0,2.0,600.0
"45790000,00",75015.0,75,115,2.0,68.0,2.0,600.0
"45790000,00",75015.0,75,115,2.0,75.0,3.0,600.0
"45790000,00",75015.0,75,115,2.0,112.0,5.0,600.0
"45790000,00",75015.0,75,115,2.0,81.0,4.0,600.0
"45790000,00",75015.0,75,115,4.0,0.0,0.0,600.0
"45790000,00",75015.0,75,115,2.0,88.0,4.0,600.0
"45790000,00",75015.0,75,115,2.0,70.0,3.0,600.0
"45790000,00",75015.0,75,115,2.0,94.0,4.0,600.0
"45790000,00",75015.0,75,115,2.0,55.0,2.0,600.0
"45790000,00",75015.0,75,115,2.0,70.0,3.0,1319.0
"45790000,00",75015.0,75,115,2.0,94.0,4.0,1319.0
"45790000,00",75015.0,75,115,2.0,32.0,1.0,1319.0
"45790000,00",75015.0,75,115,2.0,88.0,4.0,1319.0
"45790000,00",75015.0,75,115,2.0,66.0,3.0,1319.0
"45790000,00",75015.0,75,115,2.0,90.0,4.0,1319.0
"45790000,00",75015.0,75,115,2.0,52.0,2.0,1319.0
"45790000,00",75015.0,75,115,2.0,107.0,5.0,600.0
"45790000,00",75015.0,75,115,2.0,65.0,3.0,600.0
"45790000,00",75015.0,75,115,2.0,49.0,2.0,600.0
"45790000,00",75015.0,75,115,2.0,63.0,3.0,600.0
"45790000,00",75015.0,75,115,2.0,56.0,2.0,600.0
"45790000,00",75015.0,75,115,2.0,66.0,3.0,600.0
"45790000,00",75015.0,75,115,2.0,95.0,5.0,1319.0
"45790000,00",75015.0,75,115,2.0,55.0,2.0,1319.0
"45790000,00",75015.0,75,115,2.0,84.0,4.0,1319.0
"45790000,00",75015.0,75,115,2.0,79.0,4.0,1319.0
"45790000,00",75015.0,75,115,2.0,65.0,3.0,1319.0
"45790000,00",75015.0,75,115,2.0,109.0,5.0,1319.0
"45790000,00",75015.0,75,115,2.0,71.0,3.0,1319.0
"45790000,00",75015.0,75,115,2.0,49.0,2.0,1319.0
"45790000,00",75015.0,75,115,2.0,63.0,3.0,1319.0
"45790000,00",75015.0,75,115,2.0,56.0,2.0,1319.0
"45790000,00",75015.0,75,115,2.0,67.0,3.0,1319.0
"45790000,00",75015.0,75,115,2.0,54.0,2.0,1319.0
"45790000,00",75015.0,75,115,2.0,51.0,2.0,1319.0
"45790000,00",75015.0,75,115,2.0,90.0,4.0,600.0
"45790000,00",75015.0,75,115,2.0,52.0,2.0,600.0
"45790000,00",75015.0,75,115,2.0,95.0,5.0,600.0
"45790000,00",75015.0,75,115,2.0,84.0,4.0,600.0
"45790000,00",75015.0,75,115,2.0,79.0,4.0,600.0
"45790000,00",75015.0,75,115,2.0,109.0,5.0,600.0
"45790000,00",75015.0,75,115,2.0,74.0,3.0,600.0
"45790000,00",75015.0,75,115,2.0,79.0,3.0,1319.0
"45790000,00",75015.0,75,115,2.0,37.0,1.0,1319.0
"45790000,00",75015.0,75,115,2.0,71.0,3.0,600.0
"45790000,00",75015.0,75,115,2.0,74.0,3.0,1319.0
"45790000,00",75015.0,75,115,2.0,54.0,2.0,600.0
"45790000,00",75015.0,75,115,2.0,58.0,2.0,1319.0
"45790000,00",75015.0,75,115,2.0,68.0,2.0,1319.0
"45790000,00",75015.0,75,115,4.0,0.0,0.0,1319.0
"45790000,00",75015.0,75,115,4.0,71.0,0.0,1319.0
"45790000,00",75015.0,75,115,4.0,72.0,0.0,1319.0
"45790000,00",75015.0,75,115,4.0,7.0,0.0,1319.0
"45790000,00",75015.0,75,115,2.0,30.0,1.0,1319.0
"45790000,00",75015.0,75,115,2.0,107.0,5.0,1319.0
"435000,00",75013.0,75,113,1.0,64.0,3.0,42.0
"3500000,00",75005.0,75,105,4.0,670.0,0.0,145.0
"3500000,00",75005.0,75,105,4.0,86.0,0.0,145.0
"8160000,00",75005.0,75,105,4.0,92.0,0.0,435.0
"8160000,00",75005.0,75,105,2.0,15.0,1.0,435.0
"8160000,00",75005.0,75,105,2.0,23.0,2.0,435.0
"8160000,00",75005.0,75,105,2.0,20.0,1.0,435.0
"8160000,00",75005.0,75,105,2.0,20.0,2.0,435.0
"8160000,00",75005.0,75,105,2.0,36.0,2.0,435.0
"8160000,00",75005.0,75,105,2.0,26.0,2.0,435.0
"8160000,00",75005.0,75,105,2.0,18.0,1.0,435.0
"8160000,00",75005.0,75,105,2.0,21.0,1.0,435.0
"8160000,00",75005.0,75,105,2.0,21.0,2.0,435.0
"8160000,00",75005.0,75,105,2.0,19.0,1.0,435.0
"8160000,00",75005.0,75,105,2.0,25.0,2.0,435.0
"8160000,00",75005.0,75,105,2.0,28.0,3.0,435.0
"8160000,00",75005.0,75,105,4.0,28.0,0.0,435.0
"8160000,00",75005.0,75,105,4.0,94.0,0.0,435.0
"8160000,00",75005.0,75,105,2.0,40.0,1.0,435.0
"8160000,00",75005.0,75,105,4.0,15.0,0.0,435.0
"8160000,00",75005.0,75,105,2.0,13.0,1.0,435.0
"8160000,00",75005.0,75,105,2.0,36.0,3.0,435.0
"8160000,00",75005.0,75,105,2.0,55.0,3.0,435.0
"8160000,00",75005.0,75,105,2.0,24.0,2.0,435.0
"8160000,00",75005.0,75,105,2.0,10.0,1.0,435.0
"1575500,00",75013.0,75,113,1.0,127.0,5.0,78.0
"4500000,00",75016.0,75,116,4.0,25.0,0.0,146.0
"4500000,00",75016.0,75,116,1.0,200.0,6.0,146.0
"680000,00",75012.0,75,112,1.0,70.0,3.0,34.0
"1400000,00",75016.0,75,116,1.0,104.0,4.0,66.0
"8100000,00",75016.0,75,116,3.0,0.0,0.0,528.0
"8100000,00",75016.0,75,116,2.0,139.0,4.0,528.0
"8100000,00",75016.0,75,116,2.0,54.0,2.0,528.0
"8100000,00",75016.0,75,116,2.0,139.0,3.0,528.0
"8100000,00",75016.0,75,116,2.0,186.0,6.0,528.0
"8100000,00",75016.0,75,116,2.0,134.0,2.0,528.0
"8100000,00",75016.0,75,116,4.0,93.0,0.0,528.0
"15000000,00",75006.0,75,106,4.0,629.0,0.0,310.0
"1275000,00",75014.0,75,114,1.0,108.0,4.0,69.0
"6550000,00",75005.0,75,105,3.0,0.0,0.0,181.0
"6550000,00",75005.0,75,105,2.0,23.0,2.0,181.0
"6550000,00",75005.0,75,105,2.0,10.0,1.0,181.0
"6550000,00",75005.0,75,105,2.0,73.0,4.0,181.0
"6550000,00",75005.0,75,105,2.0,48.0,3.0,181.0
"6550000,00",75005.0,75,105,2.0,66.0,3.0,181.0
"6550000,00",75005.0,75,105,4.0,131.0,0.0,181.0
"6550000,00",75005.0,75,105,2.0,33.0,2.0,181.0
"6550000,00",75005.0,75,105,2.0,55.0,3.0,181.0
"6550000,00",75005.0,75,105,4.0,10.0,0.0,181.0
"6550000,00",75005.0,75,105,4.0,67.0,0.0,181.0
"6550000,00",75005.0,75,105,2.0,55.0,2.0,181.0
"6550000,00",75005.0,75,105,2.0,48.0,2.0,181.0
"6550000,00",75005.0,75,105,2.0,11.0,1.0,181.0
"6550000,00",75005.0,75,105,2.0,6.0,1.0,181.0
"6550000,00",75005.0,75,105,2.0,30.0,2.0,181.0
"12510000,00",75006.0,75,106,3.0,0.0,0.0,173.0
"12510000,00",75006.0,75,106,2.0,10.0,2.0,173.0
"12510000,00",75006.0,75,106,2.0,9.0,1.0,173.0
"12510000,00",75006.0,75,106,2.0,12.0,1.0,173.0
"12510000,00",75006.0,75,106,2.0,13.0,1.0,173.0
"12510000,00",75006.0,75,106,2.0,5.0,1.0,173.0
"12510000,00",75006.0,75,106,2.0,20.0,2.0,173.0
"12510000,00",75006.0,75,106,2.0,53.0,3.0,173.0
"12510000,00",75006.0,75,106,2.0,51.0,4.0,173.0
"12510000,00",75006.0,75,106,2.0,54.0,3.0,173.0
"12510000,00",75006.0,75,106,2.0,52.0,3.0,173.0
"12510000,00",75006.0,75,106,2.0,44.0,3.0,173.0
"12510000,00",75006.0,75,106,2.0,57.0,3.0,173.0
"12510000,00",75006.0,75,106,2.0,41.0,3.0,173.0
"12510000,00",75006.0,75,106,4.0,61.0,0.0,173.0
"12510000,00",75006.0,75,106,4.0,71.0,0.0,173.0
"12510000,00",75006.0,75,106,4.0,16.0,0.0,173.0
"2447810,00",75016.0,75,116,1.0,270.0,10.0,222.0
"2450000,00",75016.0,75,116,1.0,161.0,8.0,157.0
"80150000,00",75006.0,75,106,3.0,0.0,0.0,1532.0
"80150000,00",75006.0,75,106,2.0,81.0,4.0,1532.0
"80150000,00",75006.0,75,106,2.0,94.0,3.0,1532.0
"80150000,00",75006.0,75,106,2.0,114.0,4.0,1532.0
"80150000,00",75006.0,75,106,2.0,125.0,5.0,1532.0
"80150000,00",75006.0,75,106,2.0,87.0,3.0,1532.0
"80150000,00",75006.0,75,106,2.0,106.0,4.0,1532.0
"80150000,00",75006.0,75,106,4.0,21.0,0.0,1532.0
"80150000,00",75006.0,75,106,2.0,132.0,6.0,1532.0
"80150000,00",75006.0,75,106,2.0,100.0,2.0,1532.0
"80150000,00",75006.0,75,106,4.0,170.0,0.0,1532.0
"80150000,00",75006.0,75,106,2.0,170.0,5.0,1532.0
"80150000,00",75006.0,75,106,2.0,215.0,6.0,1532.0
"80150000,00",75006.0,75,106,2.0,143.0,5.0,1532.0
"80150000,00",75006.0,75,106,2.0,162.0,6.0,1532.0
"80150000,00",75006.0,75,106,2.0,215.0,7.0,1532.0
"80150000,00",75006.0,75,106,2.0,166.0,5.0,1532.0
"80150000,00",75006.0,75,106,2.0,214.0,6.0,1532.0
"80150000,00",75006.0,75,106,2.0,160.0,5.0,1532.0
"80150000,00",75006.0,75,106,4.0,216.0,0.0,1532.0
"80150000,00",75006.0,75,106,2.0,47.0,3.0,1532.0
"80150000,00",75006.0,75,106,4.0,57.0,0.0,1532.0
"80150000,00",75006.0,75,106,4.0,106.0,0.0,1532.0
"80150000,00",75006.0,75,106,4.0,90.0,0.0,1532.0
"80150000,00",75006.0,75,106,4.0,163.0,0.0,1532.0
"80150000,00",75006.0,75,106,2.0,96.0,3.0,1532.0
"80150000,00",75006.0,75,106,4.0,6.0,0.0,1532.0
"80150000,00",75006.0,75,106,2.0,18.0,1.0,1532.0
"80150000,00",75006.0,75,106,4.0,0.0,0.0,1532.0
"80150000,00",75006.0,75,106,4.0,86.0,0.0,1532.0
"80150000,00",75006.0,75,106,2.0,84.0,3.0,1532.0
"80150000,00",75006.0,75,106,2.0,45.0,2.0,1532.0
"80150000,00",75006.0,75,106,2.0,77.0,2.0,1532.0
"80150000,00",75006.0,75,106,2.0,56.0,3.0,1532.0
"80150000,00",75006.0,75,106,2.0,75.0,3.0,1532.0
"80150000,00",75006.0,75,106,2.0,51.0,2.0,1532.0
"80150000,00",75006.0,75,106,4.0,246.0,0.0,1532.0
"80150000,00",75006.0,75,106,4.0,242.0,0.0,1532.0
"80150000,00",75006.0,75,106,2.0,144.0,5.0,1532.0
"80150000,00",75006.0,75,106,2.0,122.0,5.0,1532.0
"80150000,00",75006.0,75,106,2.0,76.0,3.0,1532.0
"80150000,00",75006.0,75,106,2.0,6.0,1.0,1532.0
"80150000,00",75006.0,75,106,4.0,31.0,0.0,1532.0
"80150000,00",75006.0,75,106,2.0,20.0,1.0,1532.0
"80150000,00",75006.0,75,106,2.0,19.0,1.0,1532.0
"80150000,00",75006.0,75,106,2.0,10.0,1.0,1532.0
"80150000,00",75006.0,75,106,2.0,98.0,4.0,1532.0
"80150000,00",75006.0,75,106,2.0,82.0,4.0,1532.0
"80150000,00",75006.0,75,106,2.0,112.0,4.0,1532.0
"80150000,00",75006.0,75,106,2.0,109.0,4.0,1532.0
"80150000,00",75006.0,75,106,2.0,110.0,4.0,1532.0
"80150000,00",75006.0,75,106,2.0,124.0,5.0,1532.0
"3850000,00",75012.0,75,112,4.0,387.0,0.0,251.0
"3850000,00",75012.0,75,112,2.0,89.0,3.0,251.0
"1408550,00",75013.0,75,113,1.0,110.0,5.0,91.0
"1672270,00",75016.0,75,116,1.0,150.0,6.0,81.0
"820000,00",75012.0,75,112,1.0,48.0,3.0,66.0
"3422100,00",75016.0,75,116,1.0,270.0,9.0,188.0
"1600000,00",75013.0,75,113,1.0,219.0,5.0,133.0
"550000,00",75013.0,75,113,1.0,64.0,3.0,42.0
"17000000,00",75016.0,75,116,4.0,962.0,0.0,474.0
"5873786,50",75011.0,75,111,2.0,37.0,2.0,238.0
"5873786,50",75011.0,75,111,4.0,74.0,0.0,238.0
"5873786,50",75011.0,75,111,2.0,36.0,2.0,238.0
"5873786,50",75011.0,75,111,2.0,45.0,2.0,238.0
"5873786,50",75011.0,75,111,4.0,102.0,0.0,238.0
"5873786,50",75011.0,75,111,2.0,58.0,3.0,238.0
"5873786,50",75011.0,75,111,3.0,0.0,0.0,238.0
"5873786,50",75011.0,75,111,2.0,55.0,3.0,238.0
"5873786,50",75011.0,75,111,2.0,34.0,2.0,238.0
"5873786,50",75011.0,75,111,2.0,44.0,2.0,238.0
"5873786,50",75011.0,75,111,2.0,56.0,3.0,238.0
"5873786,50",75011.0,75,111,2.0,35.0,2.0,238.0
"5873786,50",75011.0,75,111,2.0,57.0,3.0,238.0
"5873786,50",75011.0,75,111,2.0,59.0,3.0,238.0
"26000000,00",75006.0,75,106,4.0,258.0,0.0,254.0
"26000000,00",75006.0,75,106,3.0,0.0,0.0,254.0
"26000000,00",75006.0,75,106,2.0,102.0,5.0,254.0
"26000000,00",75006.0,75,106,2.0,72.0,4.0,254.0
"26000000,00",75006.0,75,106,2.0,18.0,1.0,254.0
