transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
02/04/2024,"90590400,00",75008.0,PARIS 08,75,108,2.0,Appartement,219.0,5.0,1235.0
02/04/2024,"90590400,00",75008.0,PARIS 08,75,108,2.0,Appartement,85.0,2.0,1235.0
02/04/2024,"90590400,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,500.0,0.0,1235.0
18/03/2024,"36000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,75.0,0.0,446.0
18/03/2024,"36000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,312.0,0.0,446.0
18/03/2024,"36000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,210.0,0.0,446.0
18/03/2024,"36000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,114.0,0.0,446.0
18/03/2024,"36000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,305.0,0.0,446.0
18/03/2024,"36000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,306.0,0.0,446.0
18/03/2024,"36000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,291.0,0.0,446.0
18/03/2024,"36000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,202.0,0.0,446.0
18/03/2024,"36000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,160.0,0.0,446.0
04/04/2024,"117244800,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,94.0,0.0,731.0
04/04/2024,"117244800,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,88.0,0.0,731.0
04/04/2024,"117244800,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,39.0,0.0,731.0
04/04/2024,"117244800,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,2212.0,0.0,731.0
04/04/2024,"117244800,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,133.0,0.0,731.0
11/03/2024,"2850000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,350.0,0.0,81.0
05/04/2024,"7000000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,76.0,0.0,340.0
05/04/2024,"7000000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,75.0,0.0,340.0
05/04/2024,"7000000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,36.0,0.0,340.0
05/04/2024,"7000000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,200.0,0.0,340.0
05/04/2024,"7000000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,92.0,0.0,340.0
05/04/2024,"7000000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,53.0,0.0,340.0
05/04/2024,"7000000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,19.0,0.0,340.0
05/04/2024,"7000000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,78.0,0.0,340.0
05/04/2024,"7000000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,101.0,0.0,340.0
05/04/2024,"7000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,75.0,3.0,340.0
05/04/2024,"7000000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,52.0,0.0,340.0
18/03/2024,"2000000,00",75019.0,PARIS 19,75,119,1.0,Maison,160.0,6.0,152.0
15/04/2024,"32028750,00",75004.0,PARIS 04,75,104,2.0,Appartement,1500.0,23.0,545.0
15/04/2024,"32028750,00",75004.0,PARIS 04,75,104,3.0,Dépendance,0.0,0.0,545.0
04/04/2024,"1700000,00",75020.0,PARIS 20,75,120,2.0,Appartement,23.0,1.0,138.0
04/04/2024,"1700000,00",75020.0,PARIS 20,75,120,2.0,Appartement,34.0,2.0,138.0
04/04/2024,"1700000,00",75020.0,PARIS 20,75,120,2.0,Appartement,43.0,2.0,138.0
04/04/2024,"1700000,00",75020.0,PARIS 20,75,120,2.0,Appartement,22.0,2.0,138.0
04/04/2024,"1700000,00",75020.0,PARIS 20,75,120,2.0,Appartement,30.0,1.0,138.0
04/04/2024,"1700000,00",75020.0,PARIS 20,75,120,2.0,Appartement,26.0,2.0,138.0
04/04/2024,"1700000,00",75020.0,PARIS 20,75,120,2.0,Appartement,36.0,2.0,138.0
04/04/2024,"1700000,00",75020.0,PARIS 20,75,120,2.0,Appartement,24.0,1.0,138.0
04/04/2024,"1700000,00",75020.0,PARIS 20,75,120,2.0,Appartement,37.0,2.0,138.0
04/04/2024,"1700000,00",75020.0,PARIS 20,75,120,2.0,Appartement,32.0,2.0,138.0
04/04/2024,"1700000,00",75020.0,PARIS 20,75,120,2.0,Appartement,26.0,1.0,138.0
04/04/2024,"1700000,00",75020.0,PARIS 20,75,120,2.0,Appartement,35.0,2.0,138.0
04/04/2024,"1700000,00",75020.0,PARIS 20,75,120,2.0,Appartement,22.0,1.0,138.0
04/04/2024,"1700000,00",75020.0,PARIS 20,75,120,3.0,Dépendance,0.0,0.0,138.0
09/04/2024,"2218000,00",75018.0,PARIS 18,75,118,1.0,Maison,182.0,1.0,111.0
18/04/2024,"29318952,00",75008.0,PARIS 08,75,108,3.0,Dépendance,0.0,0.0,471.0
18/04/2024,"29318952,00",75008.0,PARIS 08,75,108,2.0,Appartement,28.0,1.0,471.0
18/04/2024,"29318952,00",75008.0,PARIS 08,75,108,2.0,Appartement,29.0,1.0,471.0
18/04/2024,"29318952,00",75008.0,PARIS 08,75,108,2.0,Appartement,24.0,1.0,471.0
18/04/2024,"29318952,00",75008.0,PARIS 08,75,108,2.0,Appartement,45.0,2.0,471.0
18/04/2024,"29318952,00",75008.0,PARIS 08,75,108,2.0,Appartement,125.0,4.0,471.0
18/04/2024,"29318952,00",75008.0,PARIS 08,75,108,2.0,Appartement,19.0,1.0,471.0
18/04/2024,"29318952,00",75008.0,PARIS 08,75,108,2.0,Appartement,33.0,2.0,471.0
18/04/2024,"29318952,00",75008.0,PARIS 08,75,108,2.0,Appartement,172.0,5.0,471.0
18/04/2024,"29318952,00",75008.0,PARIS 08,75,108,2.0,Appartement,22.0,1.0,471.0
18/04/2024,"29318952,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,299.0,0.0,471.0
18/04/2024,"29318952,00",75008.0,PARIS 08,75,108,2.0,Appartement,181.0,5.0,471.0
18/04/2024,"29318952,00",75008.0,PARIS 08,75,108,2.0,Appartement,127.0,4.0,471.0
18/04/2024,"29318952,00",75008.0,PARIS 08,75,108,2.0,Appartement,128.0,4.0,471.0
18/04/2024,"29318952,00",75008.0,PARIS 08,75,108,2.0,Appartement,151.0,5.0,471.0
18/04/2024,"29318952,00",75008.0,PARIS 08,75,108,2.0,Appartement,117.0,4.0,471.0
18/04/2024,"29318952,00",75008.0,PARIS 08,75,108,2.0,Appartement,165.0,5.0,471.0
18/04/2024,"29318952,00",75008.0,PARIS 08,75,108,2.0,Appartement,177.0,5.0,471.0
18/04/2024,"29318952,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,91.0,0.0,471.0
11/04/2024,"3856636,20",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,1430.0,0.0,324.0
02/04/2024,"2471276,50",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,740.0,0.0,193.0
05/04/2024,"3250000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,180.0,0.0,68.0
17/04/2024,"18000000,00",75008.0,PARIS 08,75,108,3.0,Dépendance,0.0,0.0,770.0
17/04/2024,"18000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,120.0,0.0,770.0
17/04/2024,"18000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,98.0,0.0,770.0
17/04/2024,"18000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,82.0,4.0,770.0
17/04/2024,"18000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,40.0,2.0,770.0
17/04/2024,"18000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,148.0,6.0,770.0
17/04/2024,"18000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,77.0,4.0,770.0
17/04/2024,"18000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,69.0,3.0,770.0
17/04/2024,"18000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,61.0,3.0,770.0
17/04/2024,"18000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,82.0,3.0,770.0
17/04/2024,"18000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,75.0,4.0,770.0
17/04/2024,"18000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,72.0,3.0,770.0
17/04/2024,"18000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,80.0,4.0,770.0
17/04/2024,"18000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,71.0,4.0,770.0
17/04/2024,"18000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,86.0,4.0,770.0
17/04/2024,"18000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,75.0,3.0,770.0
17/04/2024,"18000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,89.0,4.0,770.0
17/04/2024,"18000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,72.0,4.0,770.0
17/04/2024,"18000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,145.0,6.0,770.0
02/04/2024,"5770000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,740.0,0.0,193.0
15/04/2024,"8000000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,1035.0,0.0,247.0
10/04/2024,"515000,00",75020.0,PARIS 20,75,120,2.0,Appartement,26.0,1.0,145.0
10/04/2024,"515000,00",75020.0,PARIS 20,75,120,2.0,Appartement,24.0,1.0,145.0
10/04/2024,"515000,00",75020.0,PARIS 20,75,120,2.0,Appartement,25.0,1.0,145.0
10/04/2024,"515000,00",75020.0,PARIS 20,75,120,3.0,Dépendance,0.0,0.0,145.0
10/04/2024,"515000,00",75020.0,PARIS 20,75,120,2.0,Appartement,47.0,2.0,145.0
10/04/2024,"515000,00",75020.0,PARIS 20,75,120,2.0,Appartement,15.0,1.0,145.0
10/04/2024,"515000,00",75020.0,PARIS 20,75,120,2.0,Appartement,22.0,1.0,145.0
10/04/2024,"515000,00",75020.0,PARIS 20,75,120,2.0,Appartement,14.0,1.0,145.0
10/04/2024,"515000,00",75020.0,PARIS 20,75,120,2.0,Appartement,20.0,1.0,145.0
25/04/2024,"107000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,164.0,0.0,1160.0
25/04/2024,"107000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,584.0,0.0,1160.0
25/04/2024,"107000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,502.0,0.0,1160.0
25/04/2024,"107000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,555.0,0.0,1160.0
25/04/2024,"107000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,586.0,0.0,1160.0
25/04/2024,"107000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,784.0,0.0,1160.0
25/04/2024,"107000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,615.0,0.0,379.0
25/04/2024,"107000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,596.0,0.0,379.0
25/04/2024,"107000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,647.0,0.0,379.0
25/04/2024,"107000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,653.0,0.0,379.0
25/04/2024,"107000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,538.0,0.0,379.0
25/04/2024,"107000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,610.0,0.0,379.0
25/04/2024,"107000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,1615.0,0.0,379.0
25/04/2024,"107000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,255.0,0.0,379.0
25/04/2024,"107000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,509.0,0.0,379.0
17/04/2024,"1090000,00",75019.0,PARIS 19,75,119,2.0,Appartement,44.0,2.0,38.0
17/04/2024,"1090000,00",75019.0,PARIS 19,75,119,2.0,Appartement,18.0,1.0,38.0
17/04/2024,"1090000,00",75019.0,PARIS 19,75,119,3.0,Dépendance,0.0,0.0,38.0
02/05/2024,"3300000,00",75008.0,PARIS 08,75,108,2.0,Appartement,72.0,4.0,508.0
02/05/2024,"3300000,00",75008.0,PARIS 08,75,108,2.0,Appartement,25.0,2.0,508.0
02/05/2024,"3300000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,148.0,0.0,508.0
02/05/2024,"3300000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,236.0,0.0,508.0
02/05/2024,"3300000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,116.0,0.0,508.0
02/05/2024,"3300000,00",75008.0,PARIS 08,75,108,2.0,Appartement,40.0,2.0,508.0
02/05/2024,"3300000,00",75008.0,PARIS 08,75,108,2.0,Appartement,120.0,5.0,508.0
02/05/2024,"3300000,00",75008.0,PARIS 08,75,108,2.0,Appartement,21.0,1.0,508.0
02/05/2024,"3300000,00",75008.0,PARIS 08,75,108,3.0,Dépendance,0.0,0.0,508.0
02/05/2024,"3300000,00",75008.0,PARIS 08,75,108,2.0,Appartement,62.0,5.0,508.0
02/05/2024,"3300000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,102.0,0.0,508.0
02/05/2024,"3300000,00",75008.0,PARIS 08,75,108,2.0,Appartement,18.0,1.0,508.0
02/05/2024,"3300000,00",75008.0,PARIS 08,75,108,2.0,Appartement,22.0,1.0,508.0
30/04/2024,"15000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,617.0,0.0,107.0
30/04/2024,"1900000,00",75017.0,PARIS 17,75,117,2.0,Appartement,35.0,2.0,108.0
30/04/2024,"1900000,00",75017.0,PARIS 17,75,117,2.0,Appartement,35.0,3.0,108.0
30/04/2024,"1900000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,30.0,0.0,108.0
30/04/2024,"1900000,00",75017.0,PARIS 17,75,117,3.0,Dépendance,0.0,0.0,108.0
30/04/2024,"1900000,00",75017.0,PARIS 17,75,117,2.0,Appartement,49.0,3.0,108.0
30/04/2024,"1900000,00",75017.0,PARIS 17,75,117,2.0,Appartement,15.0,1.0,108.0
30/04/2024,"1900000,00",75017.0,PARIS 17,75,117,2.0,Appartement,18.0,2.0,108.0
03/05/2024,"9750000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,174.0,0.0,218.0
03/05/2024,"9750000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,189.0,0.0,218.0
03/05/2024,"9750000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,146.0,0.0,218.0
03/05/2024,"9750000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,179.0,0.0,218.0
07/05/2024,"3000000,00",75018.0,PARIS 18,75,118,2.0,Appartement,21.0,1.0,167.0
07/05/2024,"3000000,00",75018.0,PARIS 18,75,118,2.0,Appartement,20.0,1.0,167.0
07/05/2024,"3000000,00",75018.0,PARIS 18,75,118,2.0,Appartement,26.0,1.0,167.0
07/05/2024,"3000000,00",75018.0,PARIS 18,75,118,2.0,Appartement,22.0,1.0,167.0
07/05/2024,"3000000,00",75018.0,PARIS 18,75,118,2.0,Appartement,19.0,1.0,167.0
07/05/2024,"3000000,00",75018.0,PARIS 18,75,118,2.0,Appartement,23.0,1.0,167.0
07/05/2024,"3000000,00",75018.0,PARIS 18,75,118,3.0,Dépendance,0.0,0.0,167.0
07/05/2024,"3000000,00",75018.0,PARIS 18,75,118,2.0,Appartement,32.0,1.0,167.0
07/05/2024,"3000000,00",75018.0,PARIS 18,75,118,2.0,Appartement,24.0,1.0,167.0
14/05/2024,"1790000,00",75004.0,PARIS 04,75,104,2.0,Appartement,22.0,2.0,39.0
14/05/2024,"1790000,00",75004.0,PARIS 04,75,104,4.0,Local industriel. commercial ou assimilé,22.0,0.0,39.0
14/05/2024,"1790000,00",75004.0,PARIS 04,75,104,2.0,Appartement,16.0,1.0,39.0
17/05/2024,"2000000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,27.0,0.0,71.0
17/05/2024,"2000000,00",75003.0,PARIS 03,75,103,2.0,Appartement,42.0,3.0,71.0
17/05/2024,"2000000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,2.0,0.0,71.0
17/05/2024,"2000000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,69.0,0.0,71.0
17/05/2024,"2000000,00",75003.0,PARIS 03,75,103,3.0,Dépendance,0.0,0.0,71.0
07/05/2024,"943500,00",75019.0,PARIS 19,75,119,3.0,Dépendance,0.0,0.0,64.0
07/05/2024,"943500,00",75019.0,PARIS 19,75,119,1.0,Maison,72.0,5.0,64.0
17/05/2024,"987550,00",75019.0,PARIS 19,75,119,1.0,Maison,75.0,4.0,123.0
13/05/2024,"980000,00",75019.0,PARIS 19,75,119,1.0,Maison,72.0,4.0,103.0
29/05/2024,"2800000,00",75004.0,PARIS 04,75,104,4.0,Local industriel. commercial ou assimilé,93.0,0.0,131.0
29/05/2024,"2800000,00",75004.0,PARIS 04,75,104,2.0,Appartement,30.0,1.0,131.0
29/05/2024,"2800000,00",75004.0,PARIS 04,75,104,2.0,Appartement,36.0,2.0,131.0
29/05/2024,"2800000,00",75004.0,PARIS 04,75,104,2.0,Appartement,42.0,1.0,131.0
29/05/2024,"2800000,00",75004.0,PARIS 04,75,104,2.0,Appartement,17.0,1.0,131.0
29/05/2024,"2800000,00",75004.0,PARIS 04,75,104,3.0,Dépendance,0.0,0.0,131.0
29/05/2024,"2800000,00",75004.0,PARIS 04,75,104,2.0,Appartement,36.0,1.0,131.0
31/05/2024,"32000000,00",75002.0,PARIS 02,75,102,3.0,Dépendance,0.0,0.0,807.0
31/05/2024,"32000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,15.0,1.0,807.0
31/05/2024,"32000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,138.0,4.0,807.0
31/05/2024,"32000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,38.0,2.0,807.0
31/05/2024,"32000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,107.0,4.0,807.0
31/05/2024,"32000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,37.0,2.0,807.0
31/05/2024,"32000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,51.0,2.0,807.0
31/05/2024,"32000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,49.0,2.0,807.0
31/05/2024,"32000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,83.0,3.0,807.0
31/05/2024,"32000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,83.0,0.0,807.0
31/05/2024,"32000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,70.0,2.0,807.0
31/05/2024,"32000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,81.0,3.0,807.0
31/05/2024,"32000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,131.0,4.0,807.0
31/05/2024,"32000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,16.0,1.0,807.0
31/05/2024,"32000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,258.0,0.0,807.0
31/05/2024,"32000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,35.0,2.0,807.0
31/05/2024,"32000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,438.0,0.0,807.0
31/05/2024,"32000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,145.0,0.0,807.0
31/05/2024,"32000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,189.0,0.0,807.0
31/05/2024,"32000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,109.0,0.0,807.0
31/05/2024,"32000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,52.0,0.0,807.0
31/05/2024,"32000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,64.0,0.0,807.0
31/05/2024,"32000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,92.0,0.0,807.0
31/05/2024,"32000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,182.0,0.0,807.0
31/05/2024,"32000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,548.0,0.0,807.0
31/05/2024,"32000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,91.0,0.0,807.0
31/05/2024,"32000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,79.0,0.0,807.0
31/05/2024,"32000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,72.0,0.0,807.0
31/05/2024,"1660000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,75.0,0.0,99.0
31/05/2024,"1660000,00",75019.0,PARIS 19,75,119,2.0,Appartement,55.0,3.0,99.0
31/05/2024,"1660000,00",75019.0,PARIS 19,75,119,2.0,Appartement,53.0,2.0,99.0
31/05/2024,"8800000,00",75017.0,PARIS 17,75,117,3.0,Dépendance,0.0,0.0,260.0
31/05/2024,"8800000,00",75017.0,PARIS 17,75,117,2.0,Appartement,29.0,1.0,260.0
31/05/2024,"8800000,00",75017.0,PARIS 17,75,117,2.0,Appartement,20.0,1.0,260.0
31/05/2024,"8800000,00",75017.0,PARIS 17,75,117,2.0,Appartement,44.0,2.0,260.0
31/05/2024,"8800000,00",75017.0,PARIS 17,75,117,2.0,Appartement,26.0,1.0,260.0
31/05/2024,"8800000,00",75017.0,PARIS 17,75,117,2.0,Appartement,31.0,1.0,260.0
31/05/2024,"8800000,00",75017.0,PARIS 17,75,117,2.0,Appartement,28.0,1.0,260.0
31/05/2024,"8800000,00",75017.0,PARIS 17,75,117,2.0,Appartement,23.0,1.0,260.0
31/05/2024,"8800000,00",75017.0,PARIS 17,75,117,2.0,Appartement,16.0,1.0,260.0
31/05/2024,"8800000,00",75017.0,PARIS 17,75,117,2.0,Appartement,27.0,1.0,260.0
31/05/2024,"8800000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,18.0,0.0,260.0
31/05/2024,"8800000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,37.0,0.0,260.0
31/05/2024,"8800000,00",75017.0,PARIS 17,75,117,2.0,Appartement,25.0,1.0,260.0
31/05/2024,"8800000,00",75017.0,PARIS 17,75,117,2.0,Appartement,18.0,1.0,260.0
31/05/2024,"8800000,00",75017.0,PARIS 17,75,117,2.0,Appartement,29.0,2.0,260.0
31/05/2024,"8800000,00",75017.0,PARIS 17,75,117,2.0,Appartement,30.0,1.0,260.0
31/05/2024,"8800000,00",75017.0,PARIS 17,75,117,2.0,Appartement,42.0,2.0,260.0
27/05/2024,"9550000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,584.0,0.0,255.0
06/06/2024,"3333333,20",75003.0,PARIS 03,75,103,3.0,Dépendance,0.0,0.0,422.0
06/06/2024,"3333333,20",75003.0,PARIS 03,75,103,2.0,Appartement,85.0,1.0,422.0
06/06/2024,"3333333,20",75003.0,PARIS 03,75,103,2.0,Appartement,40.0,2.0,422.0
06/06/2024,"3333333,20",75003.0,PARIS 03,75,103,2.0,Appartement,29.0,1.0,422.0
06/06/2024,"3333333,20",75003.0,PARIS 03,75,103,2.0,Appartement,84.0,2.0,422.0
06/06/2024,"3333333,20",75003.0,PARIS 03,75,103,2.0,Appartement,74.0,2.0,422.0
06/06/2024,"3333333,20",75003.0,PARIS 03,75,103,2.0,Appartement,8.0,1.0,422.0
06/06/2024,"3333333,20",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,220.0,0.0,422.0
06/06/2024,"3333333,20",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,17.0,0.0,422.0
06/06/2024,"3333333,20",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,9.0,0.0,422.0
06/06/2024,"3333333,20",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,19.0,0.0,422.0
06/06/2024,"3333333,20",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,100.0,0.0,422.0
06/06/2024,"3333333,20",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,22.0,0.0,422.0
06/06/2024,"3333333,20",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,270.0,0.0,422.0
06/06/2024,"3333333,20",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,60.0,0.0,422.0
17/05/2024,"1510000,00",75018.0,PARIS 18,75,118,2.0,Appartement,22.0,1.0,54.0
17/05/2024,"1510000,00",75018.0,PARIS 18,75,118,2.0,Appartement,21.0,1.0,54.0
17/05/2024,"1510000,00",75018.0,PARIS 18,75,118,2.0,Appartement,18.0,1.0,54.0
17/05/2024,"1510000,00",75018.0,PARIS 18,75,118,2.0,Appartement,36.0,2.0,54.0
28/05/2024,"4925000,00",75020.0,PARIS 20,75,120,1.0,Maison,133.0,5.0,913.0
28/05/2024,"4925000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,784.0,0.0,913.0
06/06/2024,"30330000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,160.0,0.0,246.0
06/06/2024,"30330000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,105.0,0.0,246.0
06/06/2024,"30330000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,156.0,0.0,246.0
06/06/2024,"30330000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,166.0,0.0,246.0
