transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
21/01/2022,"355000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,114.0,5.0,462.0
12/01/2022,"480000,00",77000.0,VAUX-LE-PENIL,77,487,3.0,Dépendance,0.0,0.0,173.0
12/01/2022,"480000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,100.0,4.0,173.0
13/01/2022,"789000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,133.0,5.0,720.0
13/01/2022,"789000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,20.0,1.0,720.0
13/01/2022,"789000,00",77680.0,ROISSY-EN-BRIE,77,390,3.0,Dépendance,0.0,0.0,720.0
18/01/2022,"112000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,101.0,4.0,472.0
08/01/2022,"607300,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,3.0,Dépendance,0.0,0.0,812.0
08/01/2022,"607300,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,1.0,Maison,160.0,6.0,812.0
07/01/2022,"500000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,99.0,3.0,588.0
07/01/2022,"500000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,99.0,3.0,200.0
11/01/2022,"184800,00",77130.0,MONTEREAU FAULT YONNE,77,305,2.0,Appartement,57.0,3.0,35.0
11/01/2022,"184800,00",77130.0,MONTEREAU FAULT YONNE,77,305,2.0,Appartement,20.0,1.0,35.0
25/01/2022,"360000,00",77350.0,BOISSISE-LA-BERTRAND,77,39,1.0,Maison,113.0,7.0,605.0
13/01/2022,"320000,00",77340.0,PONTAULT COMBAULT,77,373,3.0,Dépendance,0.0,0.0,397.0
13/01/2022,"320000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,125.0,4.0,397.0
07/01/2022,"215000,00",77570.0,BOUGLIGNY,77,45,1.0,Maison,71.0,4.0,1489.0
07/01/2022,"215000,00",77570.0,BOUGLIGNY,77,45,1.0,Maison,71.0,4.0,556.0
20/01/2022,"697100,00",77127.0,LIEUSAINT,77,251,2.0,Appartement,28.0,2.0,250.0
20/01/2022,"697100,00",77127.0,LIEUSAINT,77,251,2.0,Appartement,50.0,3.0,250.0
20/01/2022,"697100,00",77127.0,LIEUSAINT,77,251,2.0,Appartement,60.0,3.0,250.0
20/01/2022,"697100,00",77127.0,LIEUSAINT,77,251,2.0,Appartement,30.0,2.0,250.0
20/01/2022,"697100,00",77127.0,LIEUSAINT,77,251,2.0,Appartement,38.0,3.0,250.0
20/01/2022,"697100,00",77127.0,LIEUSAINT,77,251,2.0,Appartement,34.0,2.0,250.0
21/01/2022,"432800,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,169.0,3.0,357.0
21/01/2022,"432800,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,169.0,3.0,500.0
21/01/2022,"444270,00",77000.0,MELUN,77,288,1.0,Maison,163.0,4.0,374.0
14/01/2022,"136200,00",77890.0,BEAUMONT-DU-GATINAIS,77,27,1.0,Maison,91.0,4.0,946.0
10/01/2022,"320000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,72.0,4.0,500.0
14/01/2022,"180000,00",77130.0,GRANDE-PAROISSE (LA),77,210,3.0,Dépendance,0.0,0.0,415.0
14/01/2022,"180000,00",77130.0,GRANDE-PAROISSE (LA),77,210,1.0,Maison,84.0,5.0,415.0
25/01/2022,"540384,00",77300.0,FONTAINEBLEAU,77,186,1.0,Maison,120.0,6.0,535.0
21/01/2022,"250000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,76.0,4.0,168.0
21/01/2022,"250000,00",77380.0,COMBS LA VILLE,77,122,3.0,Dépendance,0.0,0.0,13.0
21/01/2022,"268000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,78.0,4.0,328.0
21/01/2022,"268000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,78.0,4.0,500.0
20/01/2022,"230000,00",77130.0,GRANDE-PAROISSE (LA),77,210,1.0,Maison,85.0,4.0,500.0
20/01/2022,"230000,00",77130.0,GRANDE-PAROISSE (LA),77,210,1.0,Maison,85.0,4.0,490.0
21/01/2022,"495000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,83.0,4.0,487.0
27/01/2022,"160000,00",77710.0,LORREZ-LE-BOCAGE-PREAUX,77,261,1.0,Maison,98.0,4.0,850.0
21/01/2022,"330000,00",77550.0,REAU,77,384,1.0,Maison,93.0,5.0,255.0
25/01/2022,"285950,00",77550.0,REAU,77,384,3.0,Dépendance,0.0,0.0,555.0
25/01/2022,"285950,00",77550.0,REAU,77,384,1.0,Maison,74.0,3.0,555.0
07/01/2022,"426917,00",77300.0,FONTAINEBLEAU,77,186,1.0,Maison,70.0,3.0,327.0
07/01/2022,"426917,00",77300.0,FONTAINEBLEAU,77,186,3.0,Dépendance,0.0,0.0,327.0
21/01/2022,"300000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,93.0,4.0,311.0
26/01/2022,"287000,00",77176.0,NANDY,77,326,1.0,Maison,93.0,5.0,324.0
17/01/2022,"376700,00",77380.0,COMBS LA VILLE,77,122,3.0,Dépendance,0.0,0.0,215.0
17/01/2022,"376700,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,45.0,3.0,215.0
17/01/2022,"376700,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,152.0,5.0,215.0
17/01/2022,"376700,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,72.0,4.0,215.0
07/01/2022,"320100,00",77760.0,RUMONT,77,395,1.0,Maison,144.0,5.0,717.0
07/01/2022,"320100,00",77760.0,RUMONT,77,395,1.0,Maison,30.0,1.0,717.0
18/01/2022,"280000,00",77720.0,CHAMPEAUX,77,82,1.0,Maison,73.0,4.0,514.0
20/01/2022,"755000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,3.0,Dépendance,0.0,0.0,500.0
20/01/2022,"755000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,148.0,4.0,1550.0
20/01/2022,"755000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,3.0,Dépendance,0.0,0.0,1550.0
20/01/2022,"755000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,148.0,4.0,500.0
25/01/2022,"942000,00",77350.0,BOISSETTES,77,38,1.0,Maison,175.0,6.0,1611.0
25/01/2022,"942000,00",77350.0,BOISSETTES,77,38,3.0,Dépendance,0.0,0.0,1611.0
25/01/2022,"942000,00",77350.0,BOISSETTES,77,38,1.0,Maison,175.0,6.0,1000.0
25/01/2022,"942000,00",77350.0,BOISSETTES,77,38,3.0,Dépendance,0.0,0.0,1000.0
04/01/2022,"3000,00",77850.0,HERICY,77,226,3.0,Dépendance,0.0,0.0,21.0
04/01/2022,"3000,00",77850.0,HERICY,77,226,4.0,Local industriel. commercial ou assimilé,150.0,0.0,21.0
19/01/2022,"513000,00",77760.0,RECLOSES,77,386,1.0,Maison,165.0,5.0,762.0
07/01/2022,"883000,00",77390.0,YEBLES,77,534,3.0,Dépendance,0.0,0.0,2415.0
07/01/2022,"883000,00",77390.0,YEBLES,77,534,1.0,Maison,233.0,6.0,2415.0
10/01/2022,"550000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,157.0,6.0,500.0
10/01/2022,"550000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,157.0,6.0,519.0
27/01/2022,"420000,00",77850.0,HERICY,77,226,1.0,Maison,119.0,5.0,600.0
14/01/2022,"363000,00",77130.0,GRANDE-PAROISSE (LA),77,210,3.0,Dépendance,0.0,0.0,540.0
14/01/2022,"363000,00",77130.0,GRANDE-PAROISSE (LA),77,210,1.0,Maison,130.0,6.0,540.0
21/01/2022,"346700,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,83.0,4.0,230.0
17/01/2022,"266000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,54.0,2.0,400.0
27/01/2022,"110000,00",77130.0,GRANDE-PAROISSE (LA),77,210,1.0,Maison,82.0,4.0,208.0
27/01/2022,"285000,00",77820.0,CHATELET-EN-BRIE (LE),77,100,1.0,Maison,83.0,5.0,550.0
20/01/2022,"780000,00",77220.0,PRESLES-EN-BRIE,77,377,4.0,Local industriel. commercial ou assimilé,1830.0,0.0,397.0
20/01/2022,"780000,00",77220.0,PRESLES-EN-BRIE,77,377,4.0,Local industriel. commercial ou assimilé,124.0,0.0,397.0
22/01/2022,"159000,00",77140.0,DARVAULT,77,156,3.0,Dépendance,0.0,0.0,610.0
22/01/2022,"159000,00",77140.0,DARVAULT,77,156,1.0,Maison,20.0,1.0,610.0
22/01/2022,"159000,00",77140.0,DARVAULT,77,156,1.0,Maison,72.0,2.0,610.0
05/01/2022,"410000,00",77340.0,PONTAULT COMBAULT,77,373,3.0,Dépendance,0.0,0.0,542.0
05/01/2022,"410000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,123.0,6.0,542.0
25/01/2022,"298000,00",77140.0,NEMOURS,77,333,1.0,Maison,124.0,4.0,165.0
25/01/2022,"298000,00",77140.0,NEMOURS,77,333,1.0,Maison,124.0,4.0,1000.0
07/01/2022,"513000,00",77630.0,ARBONNE-LA-FORET,77,6,1.0,Maison,180.0,4.0,1000.0
26/01/2022,"365000,00",77310.0,PRINGY,77,378,3.0,Dépendance,0.0,0.0,572.0
26/01/2022,"365000,00",77310.0,PRINGY,77,378,1.0,Maison,88.0,4.0,572.0
21/01/2022,"216000,00",77710.0,NANTEAU-SUR-LUNAIN,77,329,1.0,Maison,74.0,2.0,512.0
10/01/2022,"205000,00",77430.0,CHAMPAGNE SUR SEINE,77,79,1.0,Maison,105.0,4.0,45.0
10/01/2022,"205000,00",77430.0,CHAMPAGNE SUR SEINE,77,79,3.0,Dépendance,0.0,0.0,45.0
21/01/2022,"180000,00",77130.0,GRANDE-PAROISSE (LA),77,210,1.0,Maison,67.0,4.0,414.0
25/01/2022,"431755,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,85.0,4.0,406.0
27/01/2022,"382500,00",77820.0,CHATELET-EN-BRIE (LE),77,100,1.0,Maison,100.0,5.0,522.0
27/01/2022,"382500,00",77820.0,CHATELET-EN-BRIE (LE),77,100,1.0,Maison,100.0,5.0,500.0
12/01/2022,"295000,00",77550.0,MOISSY-CRAMAYEL,77,296,1.0,Maison,81.0,4.0,191.0
27/01/2022,"276880,00",77620.0,EGREVILLE,77,168,1.0,Maison,133.0,6.0,580.0
18/01/2022,"250000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,3.0,Dépendance,0.0,0.0,340.0
18/01/2022,"250000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,1.0,Maison,100.0,3.0,340.0
21/01/2022,"160000,00",77130.0,MONTEREAU FAULT YONNE,77,305,4.0,Local industriel. commercial ou assimilé,212.0,0.0,129.0
12/01/2022,"165000,00",77167.0,BAGNEAUX-SUR-LOING,77,16,1.0,Maison,75.0,3.0,287.0
18/01/2022,"155000,00",77460.0,SOUPPES-SUR-LOING,77,458,1.0,Maison,65.0,3.0,527.0
18/01/2022,"155000,00",77460.0,SOUPPES-SUR-LOING,77,458,3.0,Dépendance,0.0,0.0,527.0
28/01/2022,"38000,00",77000.0,LIVRY-SUR-SEINE,77,255,1.0,Maison,162.0,5.0,719.0
28/01/2022,"38000,00",77000.0,LIVRY-SUR-SEINE,77,255,1.0,Maison,162.0,5.0,500.0
28/01/2022,"150,00",77390.0,CRISENOY,77,145,1.0,Maison,91.0,5.0,392.0
28/01/2022,"150,00",77390.0,CRISENOY,77,145,1.0,Maison,91.0,5.0,500.0
28/01/2022,"150,00",77390.0,CRISENOY,77,145,3.0,Dépendance,0.0,0.0,500.0
28/01/2022,"150,00",77390.0,CRISENOY,77,145,3.0,Dépendance,0.0,0.0,392.0
04/01/2022,"232000,00",77000.0,MELUN,77,288,1.0,Maison,46.0,3.0,185.0
07/01/2022,"420000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,122.0,4.0,464.0
17/01/2022,"221200,00",77170.0,SERVON,77,450,1.0,Maison,49.0,3.0,17.0
17/01/2022,"221200,00",77170.0,SERVON,77,450,1.0,Maison,31.0,3.0,29.0
17/01/2022,"221200,00",77170.0,SERVON,77,450,3.0,Dépendance,0.0,0.0,29.0
26/01/2022,"518000,00",77166.0,EVRY-GREGY-SUR-YERRE,77,175,1.0,Maison,135.0,6.0,500.0
26/01/2022,"518000,00",77166.0,EVRY-GREGY-SUR-YERRE,77,175,1.0,Maison,135.0,6.0,1200.0
18/01/2022,"128000,00",77710.0,LORREZ-LE-BOCAGE-PREAUX,77,261,1.0,Maison,78.0,5.0,65.0
19/01/2022,"130000,00",77690.0,GENEVRAYE (LA),77,202,3.0,Dépendance,0.0,0.0,255.0
19/01/2022,"130000,00",77690.0,GENEVRAYE (LA),77,202,1.0,Maison,78.0,3.0,255.0
27/01/2022,"150000,00",77550.0,REAU,77,384,3.0,Dépendance,0.0,0.0,398.0
27/01/2022,"150000,00",77550.0,REAU,77,384,1.0,Maison,60.0,3.0,398.0
27/01/2022,"150000,00",77550.0,REAU,77,384,1.0,Maison,40.0,2.0,398.0
21/01/2022,"155000,00",77390.0,CHAUMES-EN-BRIE,77,107,1.0,Maison,70.0,2.0,67.0
21/01/2022,"155000,00",77390.0,CHAUMES-EN-BRIE,77,107,1.0,Maison,75.0,3.0,67.0
20/01/2022,"435000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,115.0,4.0,890.0
20/01/2022,"435000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,115.0,4.0,200.0
21/01/2022,"263000,00",77390.0,CHAUMES-EN-BRIE,77,107,1.0,Maison,75.0,3.0,176.0
10/01/2022,"770000,00",77300.0,FONTAINEBLEAU,77,186,4.0,Local industriel. commercial ou assimilé,112.0,0.0,1270.0
10/01/2022,"770000,00",77300.0,FONTAINEBLEAU,77,186,4.0,Local industriel. commercial ou assimilé,135.0,0.0,1270.0
15/01/2022,"220000,00",77130.0,SAINT-GERMAIN-LAVAL,77,409,1.0,Maison,94.0,5.0,200.0
15/01/2022,"220000,00",77130.0,SAINT-GERMAIN-LAVAL,77,409,3.0,Dépendance,0.0,0.0,200.0
15/01/2022,"220000,00",77130.0,SAINT-GERMAIN-LAVAL,77,409,1.0,Maison,94.0,5.0,438.0
15/01/2022,"220000,00",77130.0,SAINT-GERMAIN-LAVAL,77,409,3.0,Dépendance,0.0,0.0,438.0
28/01/2022,"311500,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,85.0,5.0,343.0
17/01/2022,"271260,00",77127.0,LIEUSAINT,77,251,1.0,Maison,87.0,4.0,242.0
17/01/2022,"271260,00",77127.0,LIEUSAINT,77,251,3.0,Dépendance,0.0,0.0,20.0
17/01/2022,"271260,00",77127.0,LIEUSAINT,77,251,3.0,Dépendance,0.0,0.0,19.0
14/01/2022,"69760,00",77460.0,SOUPPES-SUR-LOING,77,458,3.0,Dépendance,0.0,0.0,29.0
31/01/2022,"304300,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,3.0,Dépendance,0.0,0.0,480.0
31/01/2022,"304300,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,118.0,6.0,480.0
01/02/2022,"322723,00",77210.0,AVON,77,14,1.0,Maison,90.0,5.0,45.0
25/01/2022,"295000,00",77930.0,CHAILLY-EN-BIERE,77,69,1.0,Maison,101.0,4.0,259.0
17/01/2022,"180000,00",77820.0,CHATELET-EN-BRIE (LE),77,100,4.0,Local industriel. commercial ou assimilé,320.0,0.0,235.0
17/01/2022,"180000,00",77820.0,CHATELET-EN-BRIE (LE),77,100,1.0,Maison,84.0,4.0,235.0
17/01/2022,"250000,00",77240.0,VERT-SAINT-DENIS,77,495,3.0,Dépendance,0.0,0.0,945.0
17/01/2022,"250000,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,84.0,4.0,945.0
28/01/2022,"286000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,98.0,4.0,479.0
20/01/2022,"155000,00",77350.0,LE MEE SUR SEINE,77,285,3.0,Dépendance,0.0,0.0,300.0
20/01/2022,"155000,00",77350.0,LE MEE SUR SEINE,77,285,2.0,Appartement,47.0,3.0,300.0
20/01/2022,"155000,00",77350.0,LE MEE SUR SEINE,77,285,4.0,Local industriel. commercial ou assimilé,90.0,0.0,300.0
17/01/2022,"883500,00",77920.0,SAMOIS SUR SEINE,77,441,1.0,Maison,125.0,4.0,447.0
28/01/2022,"320000,00",77850.0,HERICY,77,226,1.0,Maison,111.0,6.0,606.0
31/01/2022,"110000,00",77350.0,LE MEE SUR SEINE,77,285,3.0,Dépendance,0.0,0.0,8617.0
14/01/2022,"230000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,1.0,Maison,85.0,3.0,246.0
14/01/2022,"230000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,1.0,Maison,85.0,3.0,1000.0
18/01/2022,"147300,00",77130.0,MONTEREAU FAULT YONNE,77,305,1.0,Maison,105.0,5.0,496.0
18/01/2022,"147300,00",77130.0,MONTEREAU FAULT YONNE,77,305,3.0,Dépendance,0.0,0.0,496.0
31/01/2022,"443000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,3.0,Dépendance,0.0,0.0,500.0
31/01/2022,"443000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,139.0,5.0,620.0
31/01/2022,"443000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,3.0,Dépendance,0.0,0.0,620.0
31/01/2022,"443000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,139.0,5.0,500.0
18/01/2022,"120000,00",77130.0,MONTEREAU FAULT YONNE,77,305,1.0,Maison,109.0,6.0,310.0
13/01/2022,"1000000,00",77170.0,BRIE COMTE ROBERT,77,53,4.0,Local industriel. commercial ou assimilé,1100.0,0.0,2002.0
06/01/2022,"193500,00",77460.0,SOUPPES-SUR-LOING,77,458,2.0,Appartement,34.0,2.0,193.0
06/01/2022,"193500,00",77460.0,SOUPPES-SUR-LOING,77,458,2.0,Appartement,22.0,1.0,193.0
06/01/2022,"193500,00",77460.0,SOUPPES-SUR-LOING,77,458,2.0,Appartement,36.0,2.0,193.0
06/01/2022,"193500,00",77460.0,SOUPPES-SUR-LOING,77,458,2.0,Appartement,28.0,1.0,193.0
06/01/2022,"193500,00",77460.0,SOUPPES-SUR-LOING,77,458,2.0,Appartement,16.0,1.0,193.0
06/01/2022,"193500,00",77460.0,SOUPPES-SUR-LOING,77,458,2.0,Appartement,23.0,1.0,193.0
12/01/2022,"83000,00",77220.0,LIVERDY-EN-BRIE,77,254,3.0,Dépendance,0.0,0.0,514.0
12/01/2022,"83000,00",77220.0,LIVERDY-EN-BRIE,77,254,3.0,Dépendance,0.0,0.0,65.0
31/01/2022,"312500,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,67.0,4.0,176.0
28/01/2022,"294900,00",77176.0,NANDY,77,326,1.0,Maison,116.0,6.0,250.0
18/01/2022,"114000,00",77130.0,MONTEREAU FAULT YONNE,77,305,4.0,Local industriel. commercial ou assimilé,490.0,0.0,389.0
18/01/2022,"114000,00",77130.0,MONTEREAU FAULT YONNE,77,305,1.0,Maison,126.0,4.0,389.0
27/01/2022,"355000,00",77550.0,MOISSY-CRAMAYEL,77,296,1.0,Maison,84.0,5.0,611.0
13/01/2022,"345000,00",77710.0,VILLEBEON,77,500,3.0,Dépendance,0.0,0.0,721.0
13/01/2022,"345000,00",77710.0,VILLEBEON,77,500,1.0,Maison,222.0,7.0,721.0
26/01/2022,"190500,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,48.0,2.0,64.0
14/01/2022,"355000,00",77111.0,SOIGNOLLES-EN-BRIE,77,455,1.0,Maison,97.0,5.0,603.0
31/01/2022,"494000,00",77550.0,LIMOGES-FOURCHES,77,252,1.0,Maison,137.0,6.0,483.0
21/01/2022,"172000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,3.0,Dépendance,0.0,0.0,788.0
21/01/2022,"172000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,1.0,Maison,103.0,5.0,788.0
14/01/2022,"341000,00",77390.0,YEBLES,77,534,1.0,Maison,105.0,4.0,604.0
31/01/2022,"360000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,115.0,7.0,442.0
31/01/2022,"391185,00",77240.0,VERT-SAINT-DENIS,77,495,4.0,Local industriel. commercial ou assimilé,0.0,0.0,506.0
31/01/2022,"391185,00",77240.0,VERT-SAINT-DENIS,77,495,3.0,Dépendance,0.0,0.0,506.0
31/01/2022,"391185,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,117.0,5.0,506.0
12/01/2022,"354000,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,88.0,5.0,377.0
18/01/2022,"275000,00",77111.0,SOIGNOLLES-EN-BRIE,77,455,1.0,Maison,70.0,3.0,210.0
28/01/2022,"242000,00",77720.0,QUIERS,77,381,1.0,Maison,135.0,4.0,140.0
27/01/2022,"375000,00",77220.0,GRETZ-ARMAINVILLIERS,77,215,1.0,Maison,109.0,3.0,249.0
27/01/2022,"375000,00",77220.0,GRETZ-ARMAINVILLIERS,77,215,3.0,Dépendance,0.0,0.0,249.0
24/01/2022,"282000,00",77220.0,PRESLES-EN-BRIE,77,377,1.0,Maison,83.0,5.0,297.0
24/01/2022,"275000,00",77220.0,PRESLES-EN-BRIE,77,377,1.0,Maison,83.0,5.0,334.0
28/01/2022,"170000,00",77123.0,VAUDOUE (LE),77,485,3.0,Dépendance,0.0,0.0,595.0
28/01/2022,"170000,00",77123.0,VAUDOUE (LE),77,485,1.0,Maison,55.0,3.0,595.0
14/01/2022,"300000,00",77390.0,GUIGNES,77,222,1.0,Maison,84.0,4.0,300.0
14/01/2022,"300000,00",77390.0,GUIGNES,77,222,3.0,Dépendance,0.0,0.0,297.0
14/01/2022,"300000,00",77390.0,GUIGNES,77,222,1.0,Maison,84.0,4.0,297.0
14/01/2022,"300000,00",77390.0,GUIGNES,77,222,3.0,Dépendance,0.0,0.0,300.0
21/01/2022,"245000,00",77620.0,EGREVILLE,77,168,3.0,Dépendance,0.0,0.0,141.0
21/01/2022,"245000,00",77620.0,EGREVILLE,77,168,1.0,Maison,165.0,5.0,141.0
19/01/2022,"322000,00",77173.0,CHEVRY-COSSIGNY,77,114,1.0,Maison,55.0,3.0,280.0
19/01/2022,"213500,00",77130.0,CANNES-ECLUSE,77,61,3.0,Dépendance,0.0,0.0,1001.0
19/01/2022,"213500,00",77130.0,CANNES-ECLUSE,77,61,1.0,Maison,103.0,4.0,1001.0
18/01/2022,"142500,00",77130.0,DORMELLES,77,161,3.0,Dépendance,0.0,0.0,796.0
18/01/2022,"142500,00",77130.0,DORMELLES,77,161,1.0,Maison,61.0,2.0,200.0
18/01/2022,"142500,00",77130.0,DORMELLES,77,161,1.0,Maison,61.0,2.0,796.0
18/01/2022,"142500,00",77130.0,DORMELLES,77,161,3.0,Dépendance,0.0,0.0,200.0
25/01/2022,"499000,00",77133.0,FERICY,77,179,3.0,Dépendance,0.0,0.0,524.0
25/01/2022,"499000,00",77133.0,FERICY,77,179,1.0,Maison,230.0,8.0,524.0
12/01/2022,"434210,00",77870.0,VULAINES-SUR-SEINE,77,533,1.0,Maison,122.0,6.0,790.0
01/02/2022,"204000,00",77350.0,LE MEE SUR SEINE,77,285,1.0,Maison,76.0,4.0,74.0
01/02/2022,"370000,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,89.0,5.0,286.0
21/01/2022,"11000,00",77130.0,VARENNES-SUR-SEINE,77,482,2.0,Appartement,50.0,3.0,125.0
21/01/2022,"11000,00",77130.0,VARENNES-SUR-SEINE,77,482,3.0,Dépendance,0.0,0.0,125.0
31/01/2022,"441000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,96.0,5.0,401.0
20/01/2022,"134000,00",77570.0,AUFFERVILLE,77,11,1.0,Maison,73.0,2.0,853.0
19/01/2022,"385000,00",77300.0,FONTAINEBLEAU,77,186,2.0,Appartement,46.0,3.0,54.0
24/01/2022,"540000,00",77300.0,FONTAINEBLEAU,77,186,2.0,Appartement,25.0,1.0,49.0
24/01/2022,"540000,00",77300.0,FONTAINEBLEAU,77,186,2.0,Appartement,22.0,1.0,49.0
12/01/2022,"164000,00",77460.0,SOUPPES-SUR-LOING,77,458,1.0,Maison,135.0,4.0,84.0
12/01/2022,"164000,00",77460.0,SOUPPES-SUR-LOING,77,458,3.0,Dépendance,0.0,0.0,50.0
12/01/2022,"164000,00",77460.0,SOUPPES-SUR-LOING,77,458,3.0,Dépendance,0.0,0.0,9.0
12/01/2022,"164000,00",77460.0,SOUPPES-SUR-LOING,77,458,3.0,Dépendance,0.0,0.0,6.0
19/01/2022,"216000,00",77880.0,GREZ-SUR-LOING,77,216,1.0,Maison,84.0,4.0,646.0
10/01/2022,"455000,00",77220.0,TOURNAN-EN-BRIE,77,470,1.0,Maison,155.0,7.0,727.0
13/01/2022,"253000,00",77760.0,LARCHANT,77,244,1.0,Maison,83.0,4.0,612.0
18/01/2022,"472000,00",77330.0,OZOIR LA FERRIERE,77,350,3.0,Dépendance,0.0,0.0,614.0
18/01/2022,"472000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,128.0,7.0,614.0
26/01/2022,"270000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,99.0,6.0,150.0
26/01/2022,"47000,00",77890.0,BEAUMONT-DU-GATINAIS,77,27,3.0,Dépendance,0.0,0.0,111.0
27/01/2022,"300000,00",77380.0,COMBS LA VILLE,77,122,3.0,Dépendance,0.0,0.0,373.0
27/01/2022,"300000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,84.0,4.0,373.0
01/02/2022,"620000,00",77930.0,CELY EN BIERE,77,65,3.0,Dépendance,0.0,0.0,2285.0
01/02/2022,"620000,00",77930.0,CELY EN BIERE,77,65,1.0,Maison,170.0,6.0,2285.0
17/01/2022,"414000,00",77150.0,FEROLLES-ATTILLY,77,180,1.0,Maison,70.0,5.0,144.0
01/02/2022,"391000,00",77930.0,FLEURY-EN-BIERE,77,185,1.0,Maison,105.0,4.0,348.0
26/01/2022,"363000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,84.0,4.0,566.0
26/01/2022,"300000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,102.0,5.0,805.0
27/01/2022,"550000,00",77130.0,DORMELLES,77,161,1.0,Maison,180.0,5.0,1235.0
27/01/2022,"550000,00",77130.0,DORMELLES,77,161,3.0,Dépendance,0.0,0.0,1235.0
28/01/2022,"257000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,81.0,5.0,418.0
26/01/2022,"282000,00",77370.0,FONTENAILLES,77,191,1.0,Maison,34.0,1.0,41.0
26/01/2022,"282000,00",77370.0,FONTENAILLES,77,191,1.0,Maison,130.0,5.0,78.0
26/01/2022,"282000,00",77370.0,FONTENAILLES,77,191,3.0,Dépendance,0.0,0.0,78.0
28/01/2022,"185000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,1.0,Maison,84.0,3.0,317.0
