property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"300000,00",77390.0,77,222,3.0,0.0,0.0,300.0
"245000,00",77620.0,77,168,3.0,0.0,0.0,141.0
"245000,00",77620.0,77,168,1.0,165.0,5.0,141.0
"322000,00",77173.0,77,114,1.0,55.0,3.0,280.0
"213500,00",77130.0,77,61,3.0,0.0,0.0,1001.0
"213500,00",77130.0,77,61,1.0,103.0,4.0,1001.0
"142500,00",77130.0,77,161,3.0,0.0,0.0,796.0
"142500,00",77130.0,77,161,1.0,61.0,2.0,200.0
"142500,00",77130.0,77,161,1.0,61.0,2.0,796.0
"142500,00",77130.0,77,161,3.0,0.0,0.0,200.0
"499000,00",77133.0,77,179,3.0,0.0,0.0,524.0
"499000,00",77133.0,77,179,1.0,230.0,8.0,524.0
"434210,00",77870.0,77,533,1.0,122.0,6.0,790.0
"204000,00",77350.0,77,285,1.0,76.0,4.0,74.0
"370000,00",77170.0,77,53,1.0,89.0,5.0,286.0
"11000,00",77130.0,77,482,2.0,50.0,3.0,125.0
"11000,00",77130.0,77,482,3.0,0.0,0.0,125.0
"441000,00",77340.0,77,373,1.0,96.0,5.0,401.0
"134000,00",77570.0,77,11,1.0,73.0,2.0,853.0
"385000,00",77300.0,77,186,2.0,46.0,3.0,54.0
"540000,00",77300.0,77,186,2.0,25.0,1.0,49.0
"540000,00",77300.0,77,186,2.0,22.0,1.0,49.0
"164000,00",77460.0,77,458,1.0,135.0,4.0,84.0
"164000,00",77460.0,77,458,3.0,0.0,0.0,50.0
"164000,00",77460.0,77,458,3.0,0.0,0.0,9.0
"164000,00",77460.0,77,458,3.0,0.0,0.0,6.0
"216000,00",77880.0,77,216,1.0,84.0,4.0,646.0
"455000,00",77220.0,77,470,1.0,155.0,7.0,727.0
"253000,00",77760.0,77,244,1.0,83.0,4.0,612.0
"472000,00",77330.0,77,350,3.0,0.0,0.0,614.0
"472000,00",77330.0,77,350,1.0,128.0,7.0,614.0
"270000,00",77250.0,77,316,1.0,99.0,6.0,150.0
"47000,00",77890.0,77,27,3.0,0.0,0.0,111.0
"300000,00",77380.0,77,122,3.0,0.0,0.0,373.0
"300000,00",77380.0,77,122,1.0,84.0,4.0,373.0
"620000,00",77930.0,77,65,3.0,0.0,0.0,2285.0
"620000,00",77930.0,77,65,1.0,170.0,6.0,2285.0
"414000,00",77150.0,77,180,1.0,70.0,5.0,144.0
"391000,00",77930.0,77,185,1.0,105.0,4.0,348.0
"363000,00",77190.0,77,152,1.0,84.0,4.0,566.0
"300000,00",77250.0,77,316,1.0,102.0,5.0,805.0
"550000,00",77130.0,77,161,1.0,180.0,5.0,1235.0
"550000,00",77130.0,77,161,3.0,0.0,0.0,1235.0
"257000,00",77250.0,77,316,1.0,81.0,5.0,418.0
"282000,00",77370.0,77,191,1.0,34.0,1.0,41.0
"282000,00",77370.0,77,191,1.0,130.0,5.0,78.0
"282000,00",77370.0,77,191,3.0,0.0,0.0,78.0
"185000,00",77140.0,77,431,1.0,84.0,3.0,317.0
"185000,00",77140.0,77,431,1.0,84.0,3.0,575.0
"230000,00",77140.0,77,431,1.0,103.0,4.0,579.0
"145000,00",77140.0,77,156,4.0,500.0,0.0,579.0
"155000,00",77130.0,77,305,1.0,60.0,4.0,51.0
"295000,00",77000.0,77,288,1.0,100.0,5.0,287.0
"158500,00",77630.0,77,6,1.0,42.0,3.0,225.0
"239500,00",77190.0,77,152,1.0,68.0,5.0,240.0
"239500,00",77190.0,77,152,3.0,0.0,0.0,240.0
"239500,00",77190.0,77,152,3.0,0.0,0.0,914.0
"239500,00",77190.0,77,152,1.0,68.0,5.0,914.0
"544350,00",77590.0,77,37,1.0,102.0,6.0,171.0
"544350,00",77590.0,77,37,3.0,0.0,0.0,171.0
"160000,00",77000.0,77,487,1.0,108.0,5.0,487.0
"581000,00",77590.0,77,96,1.0,172.0,6.0,672.0
"250000,00",77810.0,77,463,1.0,67.0,3.0,220.0
"250000,00",77810.0,77,463,3.0,0.0,0.0,220.0
"349000,00",77720.0,77,10,1.0,74.0,3.0,500.0
"349000,00",77720.0,77,10,1.0,74.0,3.0,649.0
"434000,00",77820.0,77,100,1.0,149.0,6.0,500.0
"434000,00",77820.0,77,100,1.0,149.0,6.0,342.0
"220000,00",77950.0,77,269,1.0,120.0,5.0,195.0
"220000,00",77950.0,77,269,1.0,120.0,5.0,138.0
"429000,00",77166.0,77,175,1.0,160.0,5.0,500.0
"429000,00",77166.0,77,175,1.0,160.0,5.0,401.0
"446000,00",77310.0,77,40,3.0,0.0,0.0,1039.0
"446000,00",77310.0,77,40,1.0,168.0,6.0,1039.0
"235000,00",77920.0,77,441,1.0,110.0,4.0,67.0
"350000,00",77000.0,77,288,2.0,39.0,3.0,159.0
"350000,00",77000.0,77,288,3.0,0.0,0.0,159.0
"350000,00",77000.0,77,288,2.0,35.0,4.0,159.0
"350000,00",77000.0,77,288,2.0,50.0,2.0,159.0
"350000,00",77000.0,77,288,4.0,100.0,0.0,159.0
"252500,00",77350.0,77,285,3.0,0.0,0.0,625.0
"252500,00",77350.0,77,285,1.0,75.0,4.0,625.0
"125000,00",77460.0,77,458,1.0,78.0,4.0,360.0
"142000,00",77720.0,77,317,3.0,0.0,0.0,364.0
"142000,00",77720.0,77,317,1.0,40.0,2.0,364.0
"142000,00",77720.0,77,317,1.0,31.0,2.0,364.0
"175000,00",77880.0,77,216,1.0,64.0,4.0,450.0
"400000,00",77340.0,77,373,3.0,0.0,0.0,301.0
"400000,00",77340.0,77,373,1.0,84.0,5.0,301.0
"239000,00",77350.0,77,285,1.0,113.0,4.0,585.0
"239000,00",77350.0,77,285,3.0,0.0,0.0,500.0
"239000,00",77350.0,77,285,1.0,113.0,4.0,500.0
"239000,00",77350.0,77,285,3.0,0.0,0.0,585.0
"425000,00",77340.0,77,373,3.0,0.0,0.0,525.0
"425000,00",77340.0,77,373,1.0,131.0,5.0,525.0
"320000,00",77300.0,77,186,3.0,0.0,0.0,185.0
"320000,00",77300.0,77,186,1.0,85.0,3.0,185.0
"327000,00",77210.0,77,14,3.0,0.0,0.0,168.0
"327000,00",77210.0,77,14,2.0,60.0,3.0,168.0
"509500,00",77690.0,77,312,1.0,145.0,7.0,1066.0
"509500,00",77690.0,77,312,1.0,145.0,7.0,500.0
"570000,00",77310.0,77,407,2.0,39.0,2.0,440.0
"570000,00",77310.0,77,407,2.0,73.0,4.0,440.0
"570000,00",77310.0,77,407,2.0,27.0,1.0,440.0
"231000,00",77720.0,77,211,1.0,159.0,8.0,421.0
"367000,00",77720.0,77,10,3.0,0.0,0.0,152.0
"367000,00",77720.0,77,10,1.0,161.0,5.0,1432.0
"367000,00",77720.0,77,10,3.0,0.0,0.0,1432.0
"367000,00",77720.0,77,10,1.0,161.0,5.0,152.0
"380000,00",77690.0,77,312,1.0,75.0,3.0,500.0
"380000,00",77690.0,77,312,1.0,36.0,1.0,727.0
"380000,00",77690.0,77,312,1.0,75.0,3.0,727.0
"380000,00",77690.0,77,312,3.0,0.0,0.0,500.0
"380000,00",77690.0,77,312,3.0,0.0,0.0,727.0
"380000,00",77690.0,77,312,1.0,36.0,1.0,500.0
"478450,00",77710.0,77,329,1.0,148.0,6.0,615.0
"478450,00",77710.0,77,329,3.0,0.0,0.0,615.0
"170000,00",77950.0,77,394,1.0,48.0,3.0,48.0
"170000,00",77950.0,77,394,3.0,0.0,0.0,48.0
"180000,00",77460.0,77,458,1.0,89.0,5.0,610.0
"258200,00",77720.0,77,82,3.0,0.0,0.0,272.0
"258200,00",77720.0,77,82,1.0,80.0,4.0,272.0
"290000,00",77760.0,77,3,3.0,0.0,0.0,1012.0
"290000,00",77760.0,77,3,1.0,100.0,3.0,1012.0
"321000,00",77176.0,77,445,1.0,98.0,4.0,310.0
"273000,00",77310.0,77,407,1.0,93.0,4.0,66.0
"545850,00",77135.0,77,374,3.0,0.0,0.0,252.0
"545850,00",77135.0,77,374,3.0,0.0,0.0,500.0
"545850,00",77135.0,77,374,1.0,130.0,6.0,500.0
"545850,00",77135.0,77,374,1.0,130.0,6.0,252.0
"40000,00",77130.0,77,482,3.0,0.0,0.0,3111.0
"360000,00",77240.0,77,447,3.0,0.0,0.0,892.0
"360000,00",77240.0,77,447,2.0,63.0,3.0,892.0
"360000,00",77240.0,77,447,2.0,54.0,3.0,892.0
"426000,00",77000.0,77,288,2.0,26.0,1.0,177.0
"426000,00",77000.0,77,288,2.0,37.0,2.0,177.0
"426000,00",77000.0,77,288,4.0,110.0,0.0,177.0
"426000,00",77000.0,77,288,2.0,25.0,1.0,177.0
"330720,00",77810.0,77,463,1.0,105.0,4.0,195.0
"352000,00",77170.0,77,450,1.0,80.0,3.0,243.0
"352000,00",77170.0,77,450,3.0,0.0,0.0,13.0
"352000,00",77170.0,77,450,3.0,0.0,0.0,16.0
"325000,00",77170.0,77,53,1.0,84.0,4.0,432.0
"395000,00",77000.0,77,288,1.0,100.0,6.0,337.0
"215000,00",77570.0,77,45,1.0,122.0,5.0,999.0
"325000,00",77820.0,77,100,1.0,132.0,7.0,837.0
"330900,00",77190.0,77,152,1.0,87.0,3.0,838.0
"293300,00",77720.0,77,10,1.0,84.0,5.0,530.0
"350000,00",77310.0,77,407,1.0,103.0,5.0,381.0
"297000,00",77127.0,77,251,1.0,76.0,4.0,135.0
"445000,00",77173.0,77,114,1.0,129.0,5.0,376.0
"214850,00",77250.0,77,316,1.0,74.0,4.0,120.0
"135000,00",77130.0,77,482,3.0,0.0,0.0,495.0
"135000,00",77130.0,77,482,1.0,70.0,3.0,223.0
"135000,00",77130.0,77,482,3.0,0.0,0.0,223.0
"135000,00",77130.0,77,482,1.0,70.0,3.0,495.0
"265000,00",77000.0,77,288,1.0,95.0,6.0,212.0
"359000,00",77550.0,77,296,1.0,93.0,6.0,264.0
"345500,00",77670.0,77,419,1.0,108.0,4.0,674.0
"380000,00",77720.0,77,82,3.0,0.0,0.0,513.0
"380000,00",77720.0,77,82,1.0,135.0,6.0,513.0
"380000,00",77720.0,77,82,1.0,135.0,6.0,200.0
"380000,00",77720.0,77,82,3.0,0.0,0.0,200.0
"200000,00",77170.0,77,450,1.0,124.0,4.0,433.0
"135000,00",77570.0,77,45,1.0,120.0,5.0,496.0
"240000,00",77350.0,77,285,1.0,75.0,4.0,174.0
"285000,00",77250.0,77,316,1.0,80.0,3.0,588.0
"118000,00",77430.0,77,79,1.0,60.0,3.0,471.0
"100000,00",77610.0,77,104,3.0,0.0,0.0,158.0
"100000,00",77610.0,77,104,1.0,59.0,3.0,158.0
"55000,00",77670.0,77,494,3.0,0.0,0.0,220.0
"140000,00",77890.0,77,207,1.0,120.0,6.0,240.0
"140000,00",77890.0,77,207,3.0,0.0,0.0,240.0
"300000,00",77820.0,77,165,1.0,104.0,5.0,809.0
"300000,00",77820.0,77,165,1.0,104.0,5.0,98.0
"326990,00",77127.0,77,251,1.0,83.0,4.0,257.0
"335000,00",77820.0,77,100,1.0,72.0,4.0,500.0
"246100,00",77250.0,77,316,1.0,73.0,4.0,604.0
"344300,00",77820.0,77,100,1.0,117.0,8.0,682.0
"344300,00",77820.0,77,100,3.0,0.0,0.0,682.0
"430000,00",77390.0,77,222,3.0,0.0,0.0,1204.0
"430000,00",77390.0,77,222,1.0,171.0,5.0,1204.0
"430000,00",77390.0,77,222,1.0,171.0,5.0,500.0
"430000,00",77390.0,77,222,3.0,0.0,0.0,500.0
"221410,00",77620.0,77,168,1.0,73.0,3.0,936.0
"226000,00",77176.0,77,445,1.0,75.0,4.0,304.0
"885000,00",77930.0,77,359,1.0,120.0,6.0,752.0
"885000,00",77930.0,77,359,3.0,0.0,0.0,752.0
"270000,00",77190.0,77,152,1.0,88.0,5.0,307.0
"45000,00",77830.0,77,480,3.0,0.0,0.0,439.0
"45000,00",77830.0,77,480,1.0,72.0,3.0,439.0
"200000,00",77130.0,77,293,1.0,80.0,4.0,500.0
"200000,00",77130.0,77,293,1.0,80.0,4.0,506.0
"152000,00",77130.0,77,61,1.0,51.0,4.0,250.0
"152000,00",77130.0,77,61,3.0,0.0,0.0,250.0
"283000,00",77390.0,77,195,3.0,0.0,0.0,422.0
"283000,00",77390.0,77,195,1.0,125.0,6.0,500.0
"283000,00",77390.0,77,195,3.0,0.0,0.0,500.0
"283000,00",77390.0,77,195,1.0,125.0,6.0,422.0
"1550000,00",77880.0,77,216,3.0,0.0,0.0,5697.0
"1550000,00",77880.0,77,216,3.0,0.0,0.0,503.0
"1550000,00",77880.0,77,216,1.0,75.0,2.0,503.0
"1550000,00",77880.0,77,216,1.0,350.0,9.0,503.0
"1550000,00",77880.0,77,216,1.0,350.0,9.0,5697.0
"1550000,00",77880.0,77,216,1.0,75.0,2.0,5697.0
"1550000,00",77880.0,77,216,1.0,350.0,9.0,2000.0
"1550000,00",77880.0,77,216,1.0,75.0,2.0,2000.0
"1550000,00",77880.0,77,216,3.0,0.0,0.0,2000.0
"180000,00",77140.0,77,431,3.0,0.0,0.0,213.0
"180000,00",77140.0,77,431,1.0,99.0,4.0,800.0
"180000,00",77140.0,77,431,3.0,0.0,0.0,800.0
"180000,00",77140.0,77,431,1.0,99.0,4.0,213.0
"154000,00",77140.0,77,333,3.0,0.0,0.0,107.0
"154000,00",77140.0,77,333,1.0,183.0,8.0,107.0
"337450,00",77166.0,77,175,1.0,105.0,5.0,156.0
"338150,00",77330.0,77,350,3.0,0.0,0.0,330.0
"338150,00",77330.0,77,350,1.0,100.0,5.0,330.0
"220000,00",77000.0,77,288,1.0,41.0,4.0,299.0
"130000,00",77130.0,77,409,4.0,664.0,0.0,274.0
"440000,00",77210.0,77,14,1.0,79.0,3.0,430.0
"440000,00",77210.0,77,14,3.0,0.0,0.0,430.0
"380000,00",77127.0,77,251,1.0,94.0,4.0,372.0
"209000,00",77930.0,77,359,1.0,100.0,4.0,856.0
"209000,00",77930.0,77,359,3.0,0.0,0.0,856.0
"209000,00",77930.0,77,359,1.0,56.0,4.0,856.0
"750000,00",77760.0,77,520,1.0,209.0,5.0,852.0
"750000,00",77760.0,77,520,3.0,0.0,0.0,852.0
"295800,00",77330.0,77,350,1.0,44.0,3.0,250.0
"333000,00",77170.0,77,53,1.0,48.0,3.0,194.0
"333000,00",77170.0,77,53,3.0,0.0,0.0,194.0
"177000,00",77140.0,77,431,4.0,59.0,0.0,356.0
"177000,00",77140.0,77,431,1.0,65.0,3.0,356.0
"9065576,00",77310.0,77,40,2.0,65.0,3.0,230.0
"9065576,00",77310.0,77,40,4.0,8312.0,0.0,230.0
"125000,00",77760.0,77,60,1.0,66.0,4.0,454.0
"185000,00",77570.0,77,45,1.0,110.0,4.0,245.0
"185000,00",77570.0,77,45,3.0,0.0,0.0,245.0
"300000,00",77140.0,77,340,1.0,84.0,3.0,724.0
"491000,00",77780.0,77,48,1.0,248.0,5.0,634.0
"560660,00",77760.0,77,395,1.0,125.0,4.0,705.0
"560660,00",77760.0,77,395,3.0,0.0,0.0,705.0
"200000,00",77123.0,77,339,1.0,60.0,2.0,480.0
"200000,00",77123.0,77,339,3.0,0.0,0.0,480.0
"388000,00",77330.0,77,350,2.0,25.0,2.0,455.0
"388000,00",77330.0,77,350,3.0,0.0,0.0,455.0
"388000,00",77330.0,77,350,2.0,30.0,2.0,455.0
"388000,00",77330.0,77,350,2.0,62.0,3.0,455.0
"388000,00",77330.0,77,350,4.0,23.0,0.0,455.0
"441000,00",77330.0,77,350,1.0,63.0,3.0,468.0
"147380,00",77390.0,77,195,1.0,20.0,1.0,33.0
"442000,00",77123.0,77,339,1.0,126.0,6.0,500.0
"442000,00",77123.0,77,339,1.0,126.0,6.0,3332.0
"442000,00",77123.0,77,339,3.0,0.0,0.0,3332.0
"442000,00",77123.0,77,339,3.0,0.0,0.0,500.0
"305000,00",77680.0,77,390,1.0,78.0,4.0,270.0
"305000,00",77680.0,77,390,3.0,0.0,0.0,270.0
"380000,00",77760.0,77,386,3.0,0.0,0.0,785.0
"380000,00",77760.0,77,386,1.0,200.0,3.0,785.0
"210000,00",77390.0,77,7,3.0,0.0,0.0,500.0
"210000,00",77390.0,77,7,1.0,100.0,4.0,500.0
"210000,00",77390.0,77,7,3.0,0.0,0.0,1345.0
"210000,00",77390.0,77,7,1.0,100.0,4.0,1345.0
"308500,00",77390.0,77,222,1.0,101.0,4.0,214.0
"347000,00",77930.0,77,412,1.0,132.0,5.0,271.0
"320000,00",77390.0,77,222,1.0,130.0,6.0,356.0
"549800,00",77250.0,77,316,3.0,0.0,0.0,200.0
"549800,00",77250.0,77,316,1.0,163.0,5.0,200.0
"549800,00",77250.0,77,316,1.0,163.0,5.0,1266.0
"549800,00",77250.0,77,316,3.0,0.0,0.0,1266.0
"354500,00",77760.0,77,520,1.0,180.0,6.0,295.0
"309000,00",77310.0,77,407,1.0,88.0,5.0,405.0
"430000,00",77310.0,77,40,3.0,0.0,0.0,500.0
"430000,00",77310.0,77,40,1.0,120.0,5.0,500.0
"430000,00",77310.0,77,40,3.0,0.0,0.0,912.0
"430000,00",77310.0,77,40,1.0,120.0,5.0,912.0
"570000,00",77590.0,77,37,1.0,186.0,6.0,600.0
"570000,00",77590.0,77,37,1.0,186.0,6.0,507.0
"620000,00",77133.0,77,266,1.0,156.0,5.0,482.0
"120000,00",77000.0,77,288,3.0,0.0,0.0,49.0
"120000,00",77000.0,77,288,2.0,31.0,1.0,49.0
"823500,00",77690.0,77,312,3.0,0.0,0.0,808.0
"823500,00",77690.0,77,312,1.0,105.0,4.0,808.0
"294000,00",77000.0,77,487,1.0,91.0,4.0,627.0
"200000,00",77300.0,77,186,3.0,0.0,0.0,179.0
"200000,00",77300.0,77,186,2.0,24.0,1.0,179.0
"364000,00",77390.0,77,534,1.0,182.0,8.0,450.0
"364000,00",77390.0,77,534,1.0,182.0,8.0,1000.0
"265000,00",77390.0,77,195,1.0,115.0,4.0,464.0
"265000,00",77390.0,77,195,3.0,0.0,0.0,464.0
"180000,00",77250.0,77,316,4.0,172.0,0.0,652.0
"180000,00",77250.0,77,316,1.0,80.0,3.0,652.0
"110000,00",77250.0,77,316,1.0,30.0,2.0,24.0
"165800,00",77250.0,77,316,1.0,70.0,3.0,338.0
"300000,00",77950.0,77,394,1.0,90.0,4.0,288.0
"175000,00",77130.0,77,161,1.0,63.0,2.0,168.0
"195000,00",77210.0,77,14,3.0,0.0,0.0,91.0
"195000,00",77210.0,77,14,2.0,59.0,2.0,91.0
"195000,00",77210.0,77,14,2.0,57.0,3.0,91.0
"277000,00",77720.0,77,86,1.0,140.0,6.0,731.0
"277000,00",77720.0,77,86,3.0,0.0,0.0,731.0
"380000,00",77310.0,77,407,1.0,121.0,6.0,830.0
"380000,00",77310.0,77,407,1.0,121.0,6.0,200.0
"210000,00",77250.0,77,501,1.0,110.0,4.0,367.0
"55000,00",77166.0,77,175,1.0,30.0,2.0,1760.0
"55000,00",77166.0,77,175,1.0,30.0,2.0,50.0
"340000,00",77780.0,77,48,4.0,655.0,0.0,8.0
"345000,00",77123.0,77,471,3.0,0.0,0.0,1215.0
"345000,00",77123.0,77,471,1.0,34.0,2.0,1215.0
"345000,00",77123.0,77,471,1.0,116.0,4.0,1215.0
"245000,00",77820.0,77,165,1.0,87.0,3.0,543.0
"245000,00",77820.0,77,165,3.0,0.0,0.0,543.0
"290000,00",77390.0,77,107,2.0,60.0,3.0,151.0
"290000,00",77390.0,77,107,2.0,24.0,2.0,151.0
"290000,00",77390.0,77,107,2.0,34.0,2.0,151.0
"537680,00",77760.0,77,386,1.0,199.0,6.0,3500.0
"537680,00",77760.0,77,386,3.0,0.0,0.0,3500.0
"537680,00",77760.0,77,386,1.0,199.0,6.0,714.0
"537680,00",77760.0,77,386,3.0,0.0,0.0,714.0
"309000,00",77760.0,77,88,1.0,92.0,3.0,532.0
"279000,00",77130.0,77,482,1.0,115.0,5.0,460.0
"240000,00",77130.0,77,293,3.0,0.0,0.0,1333.0
"240000,00",77130.0,77,293,1.0,140.0,5.0,1333.0
"337000,00",77720.0,77,317,1.0,114.0,5.0,535.0
"109500,00",77390.0,77,534,3.0,0.0,0.0,164.0
"95000,00",77890.0,77,27,1.0,67.0,2.0,34.0
"420000,00",77170.0,77,450,1.0,109.0,6.0,592.0
"247000,00",77140.0,77,333,4.0,395.0,0.0,751.0
"351880,00",77340.0,77,373,1.0,62.0,3.0,400.0
"220000,00",77670.0,77,419,1.0,84.0,4.0,399.0
"239900,00",77350.0,77,285,1.0,82.0,5.0,80.0
"250000,00",77390.0,77,81,1.0,92.0,4.0,509.0
"263000,00",77220.0,77,215,1.0,87.0,5.0,428.0
"181153,84",77720.0,77,317,1.0,88.0,5.0,592.0
"350000,00",77170.0,77,53,1.0,117.0,5.0,256.0
"1500000,00",77310.0,77,407,2.0,78.0,4.0,554.0
"1500000,00",77310.0,77,407,1.0,72.0,4.0,554.0
"1500000,00",77310.0,77,407,4.0,698.0,0.0,554.0
"1500000,00",77310.0,77,407,4.0,208.0,0.0,554.0
"225000,00",77430.0,77,79,3.0,0.0,0.0,210.0
"225000,00",77430.0,77,79,1.0,74.0,5.0,210.0
"220000,00",77167.0,77,16,1.0,106.0,5.0,715.0
"300000,00",77310.0,77,40,1.0,130.0,5.0,87.0
"140000,00",77390.0,77,107,1.0,50.0,3.0,32.0
"140000,00",77390.0,77,107,3.0,0.0,0.0,32.0
"289800,00",77176.0,77,326,1.0,78.0,4.0,224.0
"200000,00",77630.0,77,6,1.0,43.0,2.0,762.0
"200000,00",77630.0,77,6,1.0,43.0,2.0,500.0
"310000,00",77870.0,77,533,1.0,120.0,4.0,468.0
"199000,00",77460.0,77,458,3.0,0.0,0.0,1252.0
"199000,00",77460.0,77,458,1.0,141.0,4.0,1252.0
"277500,00",77220.0,77,215,1.0,79.0,4.0,300.0
"554000,00",77300.0,77,186,4.0,105.0,0.0,229.0
"450000,00",77220.0,77,215,1.0,116.0,5.0,369.0
"370000,00",77340.0,77,373,1.0,111.0,5.0,442.0
"224060,00",77620.0,77,168,3.0,0.0,0.0,448.0
"224060,00",77620.0,77,168,1.0,115.0,3.0,448.0
"280000,00",77111.0,77,455,1.0,76.0,4.0,270.0
"280000,00",77111.0,77,455,3.0,0.0,0.0,270.0
"280000,00",77111.0,77,455,1.0,76.0,4.0,500.0
"280000,00",77111.0,77,455,3.0,0.0,0.0,500.0
"293000,00",77330.0,77,350,1.0,75.0,3.0,263.0
"240000,00",77940.0,77,35,1.0,248.0,9.0,96.0
"100000,00",77000.0,77,288,1.0,83.0,4.0,115.0
"845000,00",77300.0,77,186,3.0,0.0,0.0,277.0
"845000,00",77300.0,77,186,1.0,168.0,7.0,277.0
"280000,00",77310.0,77,407,1.0,73.0,4.0,372.0
"194500,00",77130.0,77,293,1.0,115.0,7.0,481.0
"194500,00",77130.0,77,293,1.0,115.0,7.0,500.0
"350000,00",77630.0,77,6,1.0,107.0,4.0,2453.0
"326000,00",77220.0,77,377,1.0,83.0,5.0,259.0
"325000,00",77240.0,77,67,1.0,93.0,5.0,218.0
"500000,00",77310.0,77,407,1.0,158.0,6.0,1021.0
"500000,00",77310.0,77,407,1.0,158.0,6.0,500.0
"241000,00",77880.0,77,216,1.0,85.0,4.0,278.0
"970000,00",77690.0,77,312,1.0,200.0,6.0,435.0
"230920,00",77140.0,77,333,1.0,87.0,4.0,741.0
"330000,00",77720.0,77,211,3.0,0.0,0.0,800.0
"330000,00",77720.0,77,211,1.0,177.0,6.0,800.0
"270000,00",77148.0,77,439,1.0,105.0,6.0,900.0
"210500,00",77130.0,77,210,1.0,67.0,4.0,395.0
"210500,00",77130.0,77,210,3.0,0.0,0.0,395.0
"400000,00",77940.0,77,531,1.0,220.0,8.0,1073.0
"400000,00",77940.0,77,531,1.0,220.0,8.0,200.0
"408500,00",77340.0,77,373,1.0,96.0,6.0,299.0
"399300,00",77330.0,77,350,1.0,118.0,4.0,555.0
"399300,00",77330.0,77,350,3.0,0.0,0.0,555.0
"189000,00",77390.0,77,138,1.0,77.0,4.0,348.0
"254000,00",77127.0,77,251,1.0,79.0,4.0,137.0
"315000,00",77550.0,77,296,1.0,123.0,7.0,479.0
"280000,00",77390.0,77,352,1.0,80.0,4.0,552.0
"314300,00",77760.0,77,220,1.0,100.0,4.0,280.0
"490000,00",77166.0,77,217,1.0,136.0,5.0,790.0
"490000,00",77166.0,77,217,3.0,0.0,0.0,790.0
"277000,00",77176.0,77,445,1.0,88.0,4.0,178.0
"353000,00",77310.0,77,378,1.0,112.0,4.0,386.0
"312000,00",77460.0,77,458,2.0,50.0,3.0,95.0
"312000,00",77460.0,77,458,2.0,45.0,2.0,95.0
"312000,00",77460.0,77,458,2.0,50.0,1.0,95.0
"312000,00",77460.0,77,458,2.0,50.0,2.0,95.0
"291000,00",77176.0,77,326,1.0,93.0,5.0,376.0
"326500,00",77390.0,77,4,1.0,77.0,3.0,539.0
"326500,00",77390.0,77,4,1.0,77.0,3.0,500.0
"365500,00",77000.0,77,288,1.0,130.0,7.0,230.0
"315000,00",77140.0,77,156,3.0,0.0,0.0,1265.0
"315000,00",77140.0,77,156,1.0,94.0,6.0,1265.0
"332500,00",77000.0,77,255,1.0,109.0,5.0,664.0
"308080,00",77370.0,77,119,1.0,123.0,4.0,837.0
"338600,00",77550.0,77,296,1.0,89.0,4.0,372.0
"500000,00",77130.0,77,305,4.0,62.0,0.0,48.0
"265000,00",77127.0,77,251,1.0,87.0,4.0,167.0
"432000,00",77250.0,77,316,1.0,160.0,7.0,264.0
"784800,00",77130.0,77,305,3.0,0.0,0.0,484.0
"784800,00",77130.0,77,305,2.0,42.0,2.0,603.0
"784800,00",77130.0,77,305,2.0,38.0,2.0,603.0
"784800,00",77130.0,77,305,2.0,48.0,2.0,603.0
"784800,00",77130.0,77,305,4.0,128.0,0.0,603.0
"784800,00",77130.0,77,305,2.0,48.0,2.0,484.0
"784800,00",77130.0,77,305,2.0,42.0,2.0,484.0
"784800,00",77130.0,77,305,2.0,38.0,2.0,484.0
"784800,00",77130.0,77,305,2.0,45.0,2.0,484.0
"784800,00",77130.0,77,305,2.0,45.0,3.0,484.0
"784800,00",77130.0,77,305,2.0,60.0,3.0,484.0
"784800,00",77130.0,77,305,2.0,50.0,3.0,484.0
"784800,00",77130.0,77,305,2.0,41.0,3.0,484.0
"784800,00",77130.0,77,305,2.0,41.0,3.0,603.0
"784800,00",77130.0,77,305,2.0,50.0,3.0,603.0
"784800,00",77130.0,77,305,2.0,45.0,3.0,603.0
"784800,00",77130.0,77,305,4.0,128.0,0.0,484.0
"784800,00",77130.0,77,305,2.0,45.0,2.0,603.0
"784800,00",77130.0,77,305,3.0,0.0,0.0,603.0
"784800,00",77130.0,77,305,2.0,60.0,3.0,603.0
"366000,00",77176.0,77,445,1.0,54.0,3.0,356.0
"330000,00",77310.0,77,407,1.0,105.0,4.0,511.0
"344400,00",77950.0,77,528,1.0,96.0,4.0,919.0
"344400,00",77950.0,77,528,1.0,96.0,4.0,500.0
"344400,00",77950.0,77,528,3.0,0.0,0.0,500.0
"344400,00",77950.0,77,528,3.0,0.0,0.0,919.0
"225000,00",77190.0,77,152,1.0,63.0,3.0,274.0
"219380,00",77940.0,77,184,1.0,90.0,4.0,506.0
"223000,00",77670.0,77,419,1.0,77.0,4.0,467.0
"170000,00",77130.0,77,305,1.0,90.0,5.0,88.0
"385000,00",77173.0,77,114,1.0,88.0,5.0,505.0
"180000,00",77760.0,77,88,1.0,78.0,4.0,190.0
"429900,00",77340.0,77,373,1.0,90.0,4.0,458.0
"341600,00",77176.0,77,326,1.0,104.0,6.0,357.0
"223000,00",77130.0,77,305,1.0,86.0,4.0,685.0
"380000,00",77176.0,77,326,3.0,0.0,0.0,329.0
"380000,00",77176.0,77,326,3.0,0.0,0.0,600.0
