transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
18/01/2022,Vente,409000,94,RUE,GRANDE,77250,VILLECERF,77,501,1,Maison,124,4,1083
18/01/2022,Vente,409000,94,RUE,GRANDE,77250,VILLECERF,77,501,1,Maison,124,4,308
14/01/2022,Vente,277000,1,RUE,DES AULNES,77670,VERNOU-LA-CELLE-SUR-SEINE,77,494,3,Dépendance,0,0,497
14/01/2022,Vente,277000,1,RUE,DES AULNES,77670,VERNOU-LA-CELLE-SUR-SEINE,77,494,1,Maison,108,6,497
19/01/2022,Vente,500000,2,RUE,GASPARD MONGE,77380,COMBS LA VILLE,77,122,4,Local industriel. commercial ou assimilé,815,0,2000
07/01/2022,Vente,368421,113,RUE,SAINT MERRY,77300,FONTAINEBLEAU,77,186,1,Maison,74,5,40
07/01/2022,Vente,368421,113,RUE,SAINT MERRY,77300,FONTAINEBLEAU,77,186,3,Dépendance,0,0,40
19/01/2022,Vente,244600,3,RUE,DU PETIT VAUGIRARD,77130,MONTEREAU FAULT YONNE,77,305,1,Maison,60,4,292
14/01/2022,Vente,107000,33,RUE,GRANDE,77670,SAINT-MAMMES,77,419,1,Maison,54,4,26
14/01/2022,Vente,107000,33,RUE,GRANDE,77670,SAINT-MAMMES,77,419,3,Dépendance,0,0,26
25/01/2022,Vente,310000,8,ALL,DES CAMPANULES,77340,PONTAULT COMBAULT,77,373,1,Maison,72,4,307
25/01/2022,Vente,310000,8,ALL,DES CAMPANULES,77340,PONTAULT COMBAULT,77,373,3,Dépendance,0,0,307
15/01/2022,Vente,300000,16,RUE,DE BEAUMONT,77167,ORMESSON,77,348,1,Maison,180,7,960
15/01/2022,Vente,300000,16,RUE,DE BEAUMONT,77167,ORMESSON,77,348,3,Dépendance,0,0,960
21/01/2022,Vente,355000,10,RUE,FEDERICO GARCIA LORCA,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,114,5,462
12/01/2022,Vente,480000,6,RUE,DES ORMESSONS,77000,VAUX-LE-PENIL,77,487,3,Dépendance,0,0,173
12/01/2022,Vente,480000,6,RUE,DES ORMESSONS,77000,VAUX-LE-PENIL,77,487,1,Maison,100,4,173
13/01/2022,Vente,789000,13,AV,DU MAL FOCH,77680,ROISSY-EN-BRIE,77,390,1,Maison,133,5,720
13/01/2022,Vente,789000,13,AV,DU MAL FOCH,77680,ROISSY-EN-BRIE,77,390,1,Maison,20,1,720
13/01/2022,Vente,789000,13,AV,DU MAL FOCH,77680,ROISSY-EN-BRIE,77,390,3,Dépendance,0,0,720
18/01/2022,Vente,112000,7,ALL,DES GERANIUMS,77380,COMBS LA VILLE,77,122,1,Maison,101,4,472
08/01/2022,Vente,607300,5,RUE,DU PUITS,77140,SAINT-PIERRE-LES-NEMOURS,77,431,3,Dépendance,0,0,812
08/01/2022,Vente,607300,5,RUE,DU PUITS,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,160,6,812
07/01/2022,Vente,500000,4,AV,ERNEST CHEBROUX,77340,PONTAULT COMBAULT,77,373,1,Maison,99,3,588
07/01/2022,Vente,500000,4,AV,ERNEST CHEBROUX,77340,PONTAULT COMBAULT,77,373,1,Maison,99,3,200
11/01/2022,Vente,184800,32,RUE,DE LA POTERIE,77130,MONTEREAU FAULT YONNE,77,305,2,Appartement,57,3,35
11/01/2022,Vente,184800,32,RUE,DE LA POTERIE,77130,MONTEREAU FAULT YONNE,77,305,2,Appartement,20,1,35
25/01/2022,Vente,360000,4,RUE,DE L AUNETTE,77350,BOISSISE-LA-BERTRAND,77,39,1,Maison,113,7,605
13/01/2022,Vente,320000,106,AV,CHARLES ALLAIN,77340,PONTAULT COMBAULT,77,373,3,Dépendance,0,0,397
13/01/2022,Vente,320000,106,AV,CHARLES ALLAIN,77340,PONTAULT COMBAULT,77,373,1,Maison,125,4,397
07/01/2022,Vente,215000,10,RUE,DU DIX NEUF MARS 1962,77570,BOUGLIGNY,77,45,1,Maison,71,4,1489
07/01/2022,Vente,215000,10,RUE,DU DIX NEUF MARS 1962,77570,BOUGLIGNY,77,45,1,Maison,71,4,556
20/01/2022,Vente,697100,2,RUE,JATEAU,77127,LIEUSAINT,77,251,2,Appartement,28,2,250
20/01/2022,Vente,697100,2,RUE,JATEAU,77127,LIEUSAINT,77,251,2,Appartement,50,3,250
20/01/2022,Vente,697100,2,RUE,JATEAU,77127,LIEUSAINT,77,251,2,Appartement,60,3,250
20/01/2022,Vente,697100,2,RUE,JATEAU,77127,LIEUSAINT,77,251,2,Appartement,30,2,250
20/01/2022,Vente,697100,2,RUE,JATEAU,77127,LIEUSAINT,77,251,2,Appartement,38,3,250
20/01/2022,Vente,697100,2,RUE,JATEAU,77127,LIEUSAINT,77,251,2,Appartement,34,2,250
21/01/2022,Vente,432800,459,RUE,FERNAND LEGER,77190,DAMMARIE LES LYS,77,152,1,Maison,169,3,357
21/01/2022,Vente,432800,459,RUE,FERNAND LEGER,77190,DAMMARIE LES LYS,77,152,1,Maison,169,3,500
21/01/2022,Vente,444270,23,RUE,FONTAINE LA REINE,77000,MELUN,77,288,1,Maison,163,4,374
10/01/2022,Vente,320000,23,RUE,GILBERT REY,77340,PONTAULT COMBAULT,77,373,1,Maison,72,4,500
14/01/2022,Vente,180000,3,RUE,DES PINS,77130,GRANDE-PAROISSE (LA),77,210,3,Dépendance,0,0,415
14/01/2022,Vente,180000,3,RUE,DES PINS,77130,GRANDE-PAROISSE (LA),77,210,1,Maison,84,5,415
25/01/2022,Vente,540384,7,RUE,RENE QUINTON,77300,FONTAINEBLEAU,77,186,1,Maison,120,6,535
21/01/2022,Vente,250000,26,RUE,FRANCOIS MITTERRAND,77380,COMBS LA VILLE,77,122,1,Maison,76,4,168
21/01/2022,Vente,250000,26,RUE,FRANCOIS MITTERRAND,77380,COMBS LA VILLE,77,122,3,Dépendance,0,0,13
21/01/2022,Vente,268000,4,SQ,DES THUYAS,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,78,4,328
21/01/2022,Vente,268000,4,SQ,DES THUYAS,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,78,4,500
20/01/2022,Vente,230000,24,RUE,DES DEGRES,77130,GRANDE-PAROISSE (LA),77,210,1,Maison,85,4,500
20/01/2022,Vente,230000,24,RUE,DES DEGRES,77130,GRANDE-PAROISSE (LA),77,210,1,Maison,85,4,490
21/01/2022,Vente,495000,7,RUE,DE LA GRENOUILLERE,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,83,4,487
21/01/2022,Vente,330000,161,RUE,DES ACACIAS,77550,REAU,77,384,1,Maison,93,5,255
25/01/2022,Vente,285950,15,ALL,DE LA COQUERIE,77550,REAU,77,384,3,Dépendance,0,0,555
25/01/2022,Vente,285950,15,ALL,DE LA COQUERIE,77550,REAU,77,384,1,Maison,74,3,555
07/01/2022,Vente,426917,17,RUE,DE L ARBRE SEC,77300,FONTAINEBLEAU,77,186,1,Maison,70,3,327
07/01/2022,Vente,426917,17,RUE,DE L ARBRE SEC,77300,FONTAINEBLEAU,77,186,3,Dépendance,0,0,327
21/01/2022,Vente,300000,17,AV,DES AMOURS D ANTAN,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,93,4,311
26/01/2022,Vente,287000,153,AV,DE LA CLAIRIERE,77176,NANDY,77,326,1,Maison,93,5,324
17/01/2022,Vente en l'état futur d'achèvement,376700,8,RTE,DE BRIE COMTE ROBERT,77380,COMBS LA VILLE,77,122,3,Dépendance,0,0,215
17/01/2022,Vente en l'état futur d'achèvement,376700,8,RTE,DE BRIE COMTE ROBERT,77380,COMBS LA VILLE,77,122,1,Maison,45,3,215
17/01/2022,Vente en l'état futur d'achèvement,376700,8,RTE,DE BRIE COMTE ROBERT,77380,COMBS LA VILLE,77,122,1,Maison,152,5,215
17/01/2022,Vente en l'état futur d'achèvement,376700,8,RTE,DE BRIE COMTE ROBERT,77380,COMBS LA VILLE,77,122,1,Maison,72,4,215
07/01/2022,Vente,320100,2,RUE,DE FESSARD,77760,RUMONT,77,395,1,Maison,144,5,717
07/01/2022,Vente,320100,2,RUE,DE FESSARD,77760,RUMONT,77,395,1,Maison,30,1,717
18/01/2022,Vente,280000,12,RUE,DE MALVOISINE,77720,CHAMPEAUX,77,82,1,Maison,73,4,514
20/01/2022,Vente,755000,650,RUE,DU CHATEAU,77310,SAINT-FARGEAU-PONTHIERRY,77,407,3,Dépendance,0,0,500
20/01/2022,Vente,755000,650,RUE,DU CHATEAU,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,148,4,1550
20/01/2022,Vente,755000,650,RUE,DU CHATEAU,77310,SAINT-FARGEAU-PONTHIERRY,77,407,3,Dépendance,0,0,1550
20/01/2022,Vente,755000,650,RUE,DU CHATEAU,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,148,4,500
04/01/2022,Vente,3000,16,RUE,DES FOSSES,77850,HERICY,77,226,3,Dépendance,0,0,21
04/01/2022,Vente,3000,16,RUE,DES FOSSES,77850,HERICY,77,226,4,Local industriel. commercial ou assimilé,150,0,21
19/01/2022,Vente,513000,20,RUE,SAINTE REINE,77760,RECLOSES,77,386,1,Maison,165,5,762
07/01/2022,Vente,883000,1,RLE,DU MOULIN,77390,YEBLES,77,534,3,Dépendance,0,0,2415
07/01/2022,Vente,883000,1,RLE,DU MOULIN,77390,YEBLES,77,534,1,Maison,233,6,2415
10/01/2022,Vente,550000,54,AV,YERRES 3,77330,OZOIR LA FERRIERE,77,350,1,Maison,157,6,500
10/01/2022,Vente,550000,54,AV,YERRES 3,77330,OZOIR LA FERRIERE,77,350,1,Maison,157,6,519
27/01/2022,Vente,420000,25,RUE,DES HAUTES BOULANGERES,77850,HERICY,77,226,1,Maison,119,5,600
14/01/2022,Vente,363000,33,RUE,ACHILLE PIERRE,77130,GRANDE-PAROISSE (LA),77,210,3,Dépendance,0,0,540
14/01/2022,Vente,363000,33,RUE,ACHILLE PIERRE,77130,GRANDE-PAROISSE (LA),77,210,1,Maison,130,6,540
21/01/2022,Vente,346700,24,RUE,MARIA MONTESSORI,77170,BRIE COMTE ROBERT,77,53,1,Maison,83,4,230
17/01/2022,Vente,266000,49,RUE,DE NOGENT,77340,PONTAULT COMBAULT,77,373,1,Maison,54,2,400
27/01/2022,Vente,110000,4,RUE,D'HONZRATH,77130,GRANDE-PAROISSE (LA),77,210,1,Maison,82,4,208
27/01/2022,Vente,285000,11,CHE,DU MONT MUSART,77820,CHATELET-EN-BRIE (LE),77,100,1,Maison,83,5,550
20/01/2022,Vente terrain à bâtir,780000,32,RUE,DE GRETZ,77220,PRESLES-EN-BRIE,77,377,4,Local industriel. commercial ou assimilé,1830,0,397
20/01/2022,Vente terrain à bâtir,780000,32,RUE,DE GRETZ,77220,PRESLES-EN-BRIE,77,377,4,Local industriel. commercial ou assimilé,124,0,397
22/01/2022,Vente,159000,7,RUE,DE LA MONTAGNE,77140,DARVAULT,77,156,3,Dépendance,0,0,610
22/01/2022,Vente,159000,7,RUE,DE LA MONTAGNE,77140,DARVAULT,77,156,1,Maison,20,1,610
22/01/2022,Vente,159000,7,RUE,DE LA MONTAGNE,77140,DARVAULT,77,156,1,Maison,72,2,610
05/01/2022,Vente,410000,70,RUE,DE NOGENT,77340,PONTAULT COMBAULT,77,373,3,Dépendance,0,0,542
05/01/2022,Vente,410000,70,RUE,DE NOGENT,77340,PONTAULT COMBAULT,77,373,1,Maison,123,6,542
25/01/2022,Vente,298000,26,RUE,DES PRES,77140,NEMOURS,77,333,1,Maison,124,4,165
25/01/2022,Vente,298000,26,RUE,DES PRES,77140,NEMOURS,77,333,1,Maison,124,4,1000
07/01/2022,Vente,513000,1035,RUE,DE LA GARE,77630,ARBONNE-LA-FORET,77,6,1,Maison,180,4,1000
26/01/2022,Vente,365000,29,RUE,DES SOURCES,77310,PRINGY,77,378,3,Dépendance,0,0,572
26/01/2022,Vente,365000,29,RUE,DES SOURCES,77310,PRINGY,77,378,1,Maison,88,4,572
21/01/2022,Vente,216000,8,RUE,DE LA RICORDELLERIE,77710,NANTEAU-SUR-LUNAIN,77,329,1,Maison,74,2,512
10/01/2022,Vente,205000,47,RUE,GRANDE,77430,CHAMPAGNE SUR SEINE,77,79,1,Maison,105,4,45
10/01/2022,Vente,205000,47,RUE,GRANDE,77430,CHAMPAGNE SUR SEINE,77,79,3,Dépendance,0,0,45
21/01/2022,Vente,180000,5,RUE,DES MARGUERITES,77130,GRANDE-PAROISSE (LA),77,210,1,Maison,67,4,414
25/01/2022,Vente,431755,10,AV,BEAUSEJOUR,77340,PONTAULT COMBAULT,77,373,1,Maison,85,4,406
27/01/2022,Vente,382500,20,RTE,DE FONTAINE LE PORT,77820,CHATELET-EN-BRIE (LE),77,100,1,Maison,100,5,522
27/01/2022,Vente,382500,20,RTE,DE FONTAINE LE PORT,77820,CHATELET-EN-BRIE (LE),77,100,1,Maison,100,5,500
12/01/2022,Vente,295000,135,RUE,DE LA FERME,77550,MOISSY-CRAMAYEL,77,296,1,Maison,81,4,191
27/01/2022,Vente,276880,10,CHE,DES VIGNES,77620,EGREVILLE,77,168,1,Maison,133,6,580
18/01/2022,Vente,250000,21,AV,D ORMESSON,77140,SAINT-PIERRE-LES-NEMOURS,77,431,3,Dépendance,0,0,340
18/01/2022,Vente,250000,21,AV,D ORMESSON,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,100,3,340
21/01/2022,Vente,160000,10,RUE,VICTOR HUGO,77130,MONTEREAU FAULT YONNE,77,305,4,Local industriel. commercial ou assimilé,212,0,129
12/01/2022,Vente,165000,2,RUE,DU PYREX,77167,BAGNEAUX-SUR-LOING,77,16,1,Maison,75,3,287
18/01/2022,Vente,155000,3,RUE,DU LAVOIR VARENNES,77460,SOUPPES-SUR-LOING,77,458,1,Maison,65,3,527
18/01/2022,Vente,155000,3,RUE,DU LAVOIR VARENNES,77460,SOUPPES-SUR-LOING,77,458,3,Dépendance,0,0,527
28/01/2022,Vente,38000,36,RUE,DE LA GARENNE,77000,LIVRY-SUR-SEINE,77,255,1,Maison,162,5,719
28/01/2022,Vente,38000,36,RUE,DE LA GARENNE,77000,LIVRY-SUR-SEINE,77,255,1,Maison,162,5,500
28/01/2022,Vente,150,77,RUE,DES NOYERS,77390,CRISENOY,77,145,1,Maison,91,5,392
28/01/2022,Vente,150,77,RUE,DES NOYERS,77390,CRISENOY,77,145,1,Maison,91,5,500
28/01/2022,Vente,150,77,RUE,DES NOYERS,77390,CRISENOY,77,145,3,Dépendance,0,0,500
28/01/2022,Vente,150,77,RUE,DES NOYERS,77390,CRISENOY,77,145,3,Dépendance,0,0,392
04/01/2022,Vente,232000,7,RUE,DES MARINIERS,77000,MELUN,77,288,1,Maison,46,3,185
07/01/2022,Vente,420000,13,RUE,GUSTAVE COURBET,77380,COMBS LA VILLE,77,122,1,Maison,122,4,464
17/01/2022,Vente,221200,5,RUE,DE LA POSTE,77170,SERVON,77,450,1,Maison,49,3,17
17/01/2022,Vente,221200,5,RUE,DE LA POSTE,77170,SERVON,77,450,1,Maison,31,3,29
17/01/2022,Vente,221200,5,RUE,DE LA POSTE,77170,SERVON,77,450,3,Dépendance,0,0,29
26/01/2022,Vente,518000,3,RUE,MADELEINE BOISSET,77166,EVRY-GREGY-SUR-YERRE,77,175,1,Maison,135,6,500
26/01/2022,Vente,518000,3,RUE,MADELEINE BOISSET,77166,EVRY-GREGY-SUR-YERRE,77,175,1,Maison,135,6,1200
18/01/2022,Vente,128000,13,RUE,DE LA MOTTE,77710,LORREZ-LE-BOCAGE-PREAUX,77,261,1,Maison,78,5,65
19/01/2022,Vente,130000,2,RUE,CAHEN-MICHEL,77690,GENEVRAYE (LA),77,202,3,Dépendance,0,0,255
19/01/2022,Vente,130000,2,RUE,CAHEN-MICHEL,77690,GENEVRAYE (LA),77,202,1,Maison,78,3,255
27/01/2022,Vente,150000,25,RUE,FREDERIC SARAZIN,77550,REAU,77,384,3,Dépendance,0,0,398
27/01/2022,Vente,150000,25,RUE,FREDERIC SARAZIN,77550,REAU,77,384,1,Maison,60,3,398
27/01/2022,Vente,150000,25,RUE,FREDERIC SARAZIN,77550,REAU,77,384,1,Maison,40,2,398
21/01/2022,Vente,155000,39,AV,DU GEN LECLERC,77390,CHAUMES-EN-BRIE,77,107,1,Maison,70,2,67
21/01/2022,Vente,155000,39,AV,DU GEN LECLERC,77390,CHAUMES-EN-BRIE,77,107,1,Maison,75,3,67
20/01/2022,Vente,435000,19,AV,DES PEUPLIERS,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,115,4,890
20/01/2022,Vente,435000,19,AV,DES PEUPLIERS,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,115,4,200
21/01/2022,Vente,263000,39,AV,DU GEN LECLERC,77390,CHAUMES-EN-BRIE,77,107,1,Maison,75,3,176
10/01/2022,Vente,770000,52,BD,DU MARECHAL JOFFRE,77300,FONTAINEBLEAU,77,186,4,Local industriel. commercial ou assimilé,112,0,1270
10/01/2022,Vente,770000,52,BD,DU MARECHAL JOFFRE,77300,FONTAINEBLEAU,77,186,4,Local industriel. commercial ou assimilé,135,0,1270
15/01/2022,Vente,220000,31,ALL,DES PIVOINES,77130,SAINT-GERMAIN-LAVAL,77,409,1,Maison,94,5,200
15/01/2022,Vente,220000,31,ALL,DES PIVOINES,77130,SAINT-GERMAIN-LAVAL,77,409,3,Dépendance,0,0,200
15/01/2022,Vente,220000,31,ALL,DES PIVOINES,77130,SAINT-GERMAIN-LAVAL,77,409,1,Maison,94,5,438
15/01/2022,Vente,220000,31,ALL,DES PIVOINES,77130,SAINT-GERMAIN-LAVAL,77,409,3,Dépendance,0,0,438
28/01/2022,Vente,311500,75,RUE,DU CHEMIN DE FER,77340,PONTAULT COMBAULT,77,373,1,Maison,85,5,343
17/01/2022,Vente,271260,30,RUE,DU TEMPS DES SECRETS,77127,LIEUSAINT,77,251,1,Maison,87,4,242
17/01/2022,Vente,271260,9000,RUE,DU TEMPS DES SECRETS,77127,LIEUSAINT,77,251,3,Dépendance,0,0,20
17/01/2022,Vente,271260,30,RUE,DU TEMPS DES SECRETS,77127,LIEUSAINT,77,251,3,Dépendance,0,0,19
14/01/2022,Vente,69760,15,RUE,DU 21 AOUT,77460,SOUPPES-SUR-LOING,77,458,3,Dépendance,0,0,29
31/01/2022,Vente,304300,21,RUE,DE SANCERRE,77176,SAVIGNY-LE-TEMPLE,77,445,3,Dépendance,0,0,480
31/01/2022,Vente,304300,21,RUE,DE SANCERRE,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,118,6,480
01/02/2022,Vente,322723,63,RUE,REMY DUMONCEL,77210,AVON,77,14,1,Maison,90,5,45
25/01/2022,Vente,295000,4,SEN,DE LA GRANGE DES DIMES,77930,CHAILLY-EN-BIERE,77,69,1,Maison,101,4,259
17/01/2022,Vente,180000,10,RUE,DE L HOTEL DE VILLE,77820,CHATELET-EN-BRIE (LE),77,100,4,Local industriel. commercial ou assimilé,320,0,235
17/01/2022,Vente,180000,10,RUE,DE L HOTEL DE VILLE,77820,CHATELET-EN-BRIE (LE),77,100,1,Maison,84,4,235
17/01/2022,Vente,250000,22,ALL,DE BREVIANDE,77240,VERT-SAINT-DENIS,77,495,3,Dépendance,0,0,945
17/01/2022,Vente,250000,22,ALL,DE BREVIANDE,77240,VERT-SAINT-DENIS,77,495,1,Maison,84,4,945
28/01/2022,Vente,286000,11,RUE,FRANCOIS MITTERRAND,77380,COMBS LA VILLE,77,122,1,Maison,98,4,479
20/01/2022,Vente,155000,224,RUE,ARISTIDE BRIAND,77350,LE MEE SUR SEINE,77,285,3,Dépendance,0,0,300
20/01/2022,Vente,155000,224,RUE,ARISTIDE BRIAND,77350,LE MEE SUR SEINE,77,285,2,Appartement,47,3,300
20/01/2022,Vente,155000,224,RUE,ARISTIDE BRIAND,77350,LE MEE SUR SEINE,77,285,4,Local industriel. commercial ou assimilé,90,0,300
17/01/2022,Vente,883500,14,AV,DU GEN LECLERC,77920,SAMOIS SUR SEINE,77,441,1,Maison,125,4,447
28/01/2022,Vente,320000,5,RUE,DES COQUELICOTS,77850,HERICY,77,226,1,Maison,111,6,606
31/01/2022,Vente,110000,9010,AV,DE LA LIBERATION,77350,LE MEE SUR SEINE,77,285,3,Dépendance,0,0,8617
14/01/2022,Vente,230000,39,RUE,DES PEUPLIERS,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,85,3,246
14/01/2022,Vente,230000,39,RUE,DES PEUPLIERS,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,85,3,1000
18/01/2022,Vente,147300,2,RUE,DES SABLONS,77130,MONTEREAU FAULT YONNE,77,305,1,Maison,105,5,496
18/01/2022,Vente,147300,2,RUE,DES SABLONS,77130,MONTEREAU FAULT YONNE,77,305,3,Dépendance,0,0,496
31/01/2022,Vente,443000,4,ALL,DU BELVEDERE,77310,SAINT-FARGEAU-PONTHIERRY,77,407,3,Dépendance,0,0,500
31/01/2022,Vente,443000,4,ALL,DU BELVEDERE,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,139,5,620
31/01/2022,Vente,443000,4,ALL,DU BELVEDERE,77310,SAINT-FARGEAU-PONTHIERRY,77,407,3,Dépendance,0,0,620
31/01/2022,Vente,443000,4,ALL,DU BELVEDERE,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,139,5,500
18/01/2022,Vente,120000,23,RUE,DU MARECHAL LEFEBVRE,77130,MONTEREAU FAULT YONNE,77,305,1,Maison,109,6,310
13/01/2022,Vente,1000000,22,RUE,DU GENERAL LECLERC,77170,BRIE COMTE ROBERT,77,53,4,Local industriel. commercial ou assimilé,1100,0,2002
06/01/2022,Vente,193500,2,RUE,DU 21 AOUT,77460,SOUPPES-SUR-LOING,77,458,2,Appartement,34,2,193
06/01/2022,Vente,193500,2,RUE,DU 21 AOUT,77460,SOUPPES-SUR-LOING,77,458,2,Appartement,22,1,193
06/01/2022,Vente,193500,2,RUE,DU 21 AOUT,77460,SOUPPES-SUR-LOING,77,458,2,Appartement,36,2,193
06/01/2022,Vente,193500,2,RUE,DU 21 AOUT,77460,SOUPPES-SUR-LOING,77,458,2,Appartement,28,1,193
06/01/2022,Vente,193500,2,RUE,DU 21 AOUT,77460,SOUPPES-SUR-LOING,77,458,2,Appartement,16,1,193
06/01/2022,Vente,193500,2,RUE,DU 21 AOUT,77460,SOUPPES-SUR-LOING,77,458,2,Appartement,23,1,193
12/01/2022,Vente,83000,18,RUE,DES FONTAINES,77220,LIVERDY-EN-BRIE,77,254,3,Dépendance,0,0,514
12/01/2022,Vente,83000,18,RUE,DES FONTAINES,77220,LIVERDY-EN-BRIE,77,254,3,Dépendance,0,0,65
31/01/2022,Vente,312500,3,RUE,DU DOCTEUR ROGER GALBRUN,77170,BRIE COMTE ROBERT,77,53,1,Maison,67,4,176
28/01/2022,Vente,294900,5,ALL,DES AVOINES,77176,NANDY,77,326,1,Maison,116,6,250
18/01/2022,Vente,114000,3,RUE,EMILE LEFEBVRE,77130,MONTEREAU FAULT YONNE,77,305,4,Local industriel. commercial ou assimilé,490,0,389
18/01/2022,Vente,114000,3,RUE,EMILE LEFEBVRE,77130,MONTEREAU FAULT YONNE,77,305,1,Maison,126,4,389
27/01/2022,Vente,355000,46,RUE,DES CAILLES,77550,MOISSY-CRAMAYEL,77,296,1,Maison,84,5,611
13/01/2022,Vente,345000,6,RUE,DES SABLIERES,77710,VILLEBEON,77,500,3,Dépendance,0,0,721
13/01/2022,Vente,345000,6,RUE,DES SABLIERES,77710,VILLEBEON,77,500,1,Maison,222,7,721
26/01/2022,Vente,190500,7,RUE,SAINT JACQUES,77380,COMBS LA VILLE,77,122,1,Maison,48,2,64
14/01/2022,Vente,355000,1,RUE,DE  FOURCHES,77111,SOIGNOLLES-EN-BRIE,77,455,1,Maison,97,5,603
31/01/2022,Vente,494000,4,RUE,DE LAVAUX,77550,LIMOGES-FOURCHES,77,252,1,Maison,137,6,483
21/01/2022,Vente,172000,40,RUE,DE FAY,77140,SAINT-PIERRE-LES-NEMOURS,77,431,3,Dépendance,0,0,788
21/01/2022,Vente,172000,40,RUE,DE FAY,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,103,5,788
14/01/2022,Vente,341000,9,RUE,DES CHAMPS,77390,YEBLES,77,534,1,Maison,105,4,604
31/01/2022,Vente,360000,12,ALL,DE PORQUEROLLES,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,115,7,442
31/01/2022,Vente,391185,5023,RUE,DE LA MADELEINE,77240,VERT-SAINT-DENIS,77,495,4,Local industriel. commercial ou assimilé,0,0,506
31/01/2022,Vente,391185,5023,RUE,DE LA MADELEINE,77240,VERT-SAINT-DENIS,77,495,3,Dépendance,0,0,506
31/01/2022,Vente,391185,5023,RUE,DE LA MADELEINE,77240,VERT-SAINT-DENIS,77,495,1,Maison,117,5,506
12/01/2022,Vente,354000,10,ALL,DU DOCTEUR CAMILLE GUERIN,77170,BRIE COMTE ROBERT,77,53,1,Maison,88,5,377
18/01/2022,Vente,275000,17,CHE,DES ROUGETTES,77111,SOIGNOLLES-EN-BRIE,77,455,1,Maison,70,3,210
28/01/2022,Vente,242000,2,RUE,DE LA FORGE,77720,QUIERS,77,381,1,Maison,135,4,140
27/01/2022,Vente,375000,2,RUE,GAMBETTA,77220,GRETZ-ARMAINVILLIERS,77,215,1,Maison,109,3,249
27/01/2022,Vente,375000,2,RUE,GAMBETTA,77220,GRETZ-ARMAINVILLIERS,77,215,3,Dépendance,0,0,249
24/01/2022,Vente,282000,30,RUE,DE LA MARSANGE,77220,PRESLES-EN-BRIE,77,377,1,Maison,83,5,297
24/01/2022,Vente,275000,42,RUE,DE BEL AIR,77220,PRESLES-EN-BRIE,77,377,1,Maison,83,5,334
28/01/2022,Vente,170000,2,RLE,AUX LOUPS,77123,VAUDOUE (LE),77,485,3,Dépendance,0,0,595
28/01/2022,Vente,170000,2,RLE,AUX LOUPS,77123,VAUDOUE (LE),77,485,1,Maison,55,3,595
14/01/2022,Vente,300000,36,RUE,DES ALOUETTES,77390,GUIGNES,77,222,1,Maison,84,4,300
14/01/2022,Vente,300000,36,RUE,DES ALOUETTES,77390,GUIGNES,77,222,3,Dépendance,0,0,297
14/01/2022,Vente,300000,36,RUE,DES ALOUETTES,77390,GUIGNES,77,222,1,Maison,84,4,297
14/01/2022,Vente,300000,36,RUE,DES ALOUETTES,77390,GUIGNES,77,222,3,Dépendance,0,0,300
21/01/2022,Vente,245000,62,RUE,DES FOSSES,77620,EGREVILLE,77,168,3,Dépendance,0,0,141
21/01/2022,Vente,245000,62,RUE,DES FOSSES,77620,EGREVILLE,77,168,1,Maison,165,5,141
19/01/2022,Vente,322000,2,RUE,CHARLES PATHE,77173,CHEVRY-COSSIGNY,77,114,1,Maison,55,3,280
19/01/2022,Vente,213500,54,RUE,DES BORDES,77130,CANNES-ECLUSE,77,61,3,Dépendance,0,0,1001
19/01/2022,Vente,213500,54,RUE,DES BORDES,77130,CANNES-ECLUSE,77,61,1,Maison,103,4,1001
18/01/2022,Vente,142500,19,RUE,DE LA MARE AUX LOUPS,77130,DORMELLES,77,161,3,Dépendance,0,0,796
18/01/2022,Vente,142500,19,RUE,DE LA MARE AUX LOUPS,77130,DORMELLES,77,161,1,Maison,61,2,200
18/01/2022,Vente,142500,19,RUE,DE LA MARE AUX LOUPS,77130,DORMELLES,77,161,1,Maison,61,2,796
18/01/2022,Vente,142500,19,RUE,DE LA MARE AUX LOUPS,77130,DORMELLES,77,161,3,Dépendance,0,0,200
