transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
27/01/2022,Vente,3368141,37,QUAI,DE LA BARONNIE,94480,ABLON-SUR-SEINE,94,1,2,Appartement,44,2,3426
27/01/2022,Vente,3368141,37,QUAI,DE LA BARONNIE,94480,ABLON-SUR-SEINE,94,1,2,Appartement,65,3,3426
27/01/2022,Vente,3368141,37,QUAI,DE LA BARONNIE,94480,ABLON-SUR-SEINE,94,1,2,Appartement,43,2,3426
27/01/2022,Vente,3368141,37,QUAI,DE LA BARONNIE,94480,ABLON-SUR-SEINE,94,1,2,Appartement,99,5,3426
27/01/2022,Vente,3368141,37,QUAI,DE LA BARONNIE,94480,ABLON-SUR-SEINE,94,1,2,Appartement,67,3,3426
27/01/2022,Vente,3368141,37,QUAI,DE LA BARONNIE,94480,ABLON-SUR-SEINE,94,1,2,Appartement,46,2,3426
27/01/2022,Vente,3368141,37,QUAI,DE LA BARONNIE,94480,ABLON-SUR-SEINE,94,1,2,Appartement,80,4,3426
27/01/2022,Vente,3368141,37,QUAI,DE LA BARONNIE,94480,ABLON-SUR-SEINE,94,1,2,Appartement,94,5,3426
27/01/2022,Vente,3368141,37,QUAI,DE LA BARONNIE,94480,ABLON-SUR-SEINE,94,1,2,Appartement,50,2,3426
27/01/2022,Vente,3368141,37,QUAI,DE LA BARONNIE,94480,ABLON-SUR-SEINE,94,1,2,Appartement,66,3,3426
27/01/2022,Vente,3368141,37,QUAI,DE LA BARONNIE,94480,ABLON-SUR-SEINE,94,1,2,Appartement,47,2,3426
27/01/2022,Vente,3368141,37,QUAI,DE LA BARONNIE,94480,ABLON-SUR-SEINE,94,1,2,Appartement,31,1,3426
27/01/2022,Vente,3368141,37,QUAI,DE LA BARONNIE,94480,ABLON-SUR-SEINE,94,1,2,Appartement,63,3,3426
27/01/2022,Vente,3368141,37,QUAI,DE LA BARONNIE,94480,ABLON-SUR-SEINE,94,1,2,Appartement,48,2,3426
27/01/2022,Vente,3368141,37,QUAI,DE LA BARONNIE,94480,ABLON-SUR-SEINE,94,1,2,Appartement,86,4,3426
27/01/2022,Vente,3368141,37,QUAI,DE LA BARONNIE,94480,ABLON-SUR-SEINE,94,1,2,Appartement,30,1,3426
27/01/2022,Vente,3368141,9001,QUAI,DE LA BARONNIE,94480,ABLON-SUR-SEINE,94,1,4,Local industriel. commercial ou assimilé,0,0,14
27/01/2022,Vente,1420735,23,AV,LE FOLL,94290,VILLENEUVE-LE-ROI,94,77,3,Dépendance,0,0,286
27/01/2022,Vente,1420735,23,AV,LE FOLL,94290,VILLENEUVE-LE-ROI,94,77,2,Appartement,43,2,286
27/01/2022,Vente,1420735,23,AV,LE FOLL,94290,VILLENEUVE-LE-ROI,94,77,2,Appartement,44,2,286
27/01/2022,Vente,1420735,23,AV,LE FOLL,94290,VILLENEUVE-LE-ROI,94,77,4,Local industriel. commercial ou assimilé,38,0,286
27/01/2022,Vente,1420735,23,AV,LE FOLL,94290,VILLENEUVE-LE-ROI,94,77,4,Local industriel. commercial ou assimilé,60,0,286
27/01/2022,Vente,1420735,23,AV,LE FOLL,94290,VILLENEUVE-LE-ROI,94,77,2,Appartement,88,5,286
27/01/2022,Vente,1420735,23,AV,LE FOLL,94290,VILLENEUVE-LE-ROI,94,77,2,Appartement,87,5,286
27/01/2022,Vente,1420735,23,AV,LE FOLL,94290,VILLENEUVE-LE-ROI,94,77,2,Appartement,55,3,286
27/01/2022,Vente,1420735,25,AV,LE FOLL,94290,VILLENEUVE-LE-ROI,94,77,3,Dépendance,0,0,463
27/01/2022,Vente,1420735,25,AV,LE FOLL,94290,VILLENEUVE-LE-ROI,94,77,4,Local industriel. commercial ou assimilé,36,0,463
27/01/2022,Vente,1420735,25,AV,LE FOLL,94290,VILLENEUVE-LE-ROI,94,77,2,Appartement,58,3,463
27/01/2022,Vente,1420735,25,AV,LE FOLL,94290,VILLENEUVE-LE-ROI,94,77,2,Appartement,30,1,463
27/01/2022,Vente,1420735,25,AV,LE FOLL,94290,VILLENEUVE-LE-ROI,94,77,2,Appartement,76,4,463
27/01/2022,Vente,1420735,25,AV,LE FOLL,94290,VILLENEUVE-LE-ROI,94,77,2,Appartement,44,2,463
27/01/2022,Vente,1420735,25,AV,LE FOLL,94290,VILLENEUVE-LE-ROI,94,77,4,Local industriel. commercial ou assimilé,65,0,463
27/01/2022,Vente,966566,48,AV,DU VAL D ABLON,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,69,4,352
27/01/2022,Vente,966566,48,AV,DU VAL D ABLON,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,66,4,352
27/01/2022,Vente,966566,48,AV,DU VAL D ABLON,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,68,4,352
27/01/2022,Vente,966566,48,AV,DU VAL D ABLON,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,77,4,352
27/01/2022,Vente,966566,48,AV,DU VAL D ABLON,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,76,4,352
27/01/2022,Vente,966566,48,AV,DU VAL D ABLON,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,75,4,352
01/02/2022,Vente,482500,26,RUE,DE LA FAUCONNERIE,94370,SUCY-EN-BRIE,94,71,1,Maison,115,5,327
18/01/2022,Vente,731500,18,RUE,DE PLAISANCE,94000,CRETEIL,94,28,1,Maison,141,7,664
25/01/2022,Vente,575000,12,RUE,CESAR FRANK,94510,LA QUEUE-EN-BRIE,94,60,1,Maison,161,5,589
25/01/2022,Vente,699000,12,RUE,JEANNE,94360,BRY-SUR-MARNE,94,15,1,Maison,120,6,187
11/01/2022,Vente,320000,7,RUE,DE FRESNES,94550,CHEVILLY-LARUE,94,21,3,Dépendance,0,0,336
11/01/2022,Vente,320000,7,RUE,DE FRESNES,94550,CHEVILLY-LARUE,94,21,1,Maison,83,4,336
28/01/2022,Vente,513500,24,RUE,DE MARSEILLE,94700,MAISONS-ALFORT,94,46,3,Dépendance,0,0,115
28/01/2022,Vente,513500,24,RUE,DE MARSEILLE,94700,MAISONS-ALFORT,94,46,1,Maison,36,3,115
26/01/2022,Vente,540000,18,RUE,DU PUITS,94240,L'HAY-LES-ROSES,94,38,1,Maison,94,6,210
31/01/2022,Vente,300000,59,RUE,DU BOIS DES MOINES,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,57,3,294
31/01/2022,Vente,300000,59,RUE,DU BOIS DES MOINES,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,294
18/01/2022,Vente,1332129,20,RUE,GENERAL CHANZY,94130,NOGENT-SUR-MARNE,94,52,3,Dépendance,0,0,366
18/01/2022,Vente,1332129,20,RUE,GENERAL CHANZY,94130,NOGENT-SUR-MARNE,94,52,1,Maison,80,5,366
27/01/2022,Vente,575000,9,RUE,DE LA REPUBLIQUE,94430,CHENNEVIERES SUR MARNE,94,19,2,Appartement,42,2,185
27/01/2022,Vente,575000,9,RUE,DE LA REPUBLIQUE,94430,CHENNEVIERES SUR MARNE,94,19,2,Appartement,30,2,185
27/01/2022,Vente,575000,9,RUE,DE LA REPUBLIQUE,94430,CHENNEVIERES SUR MARNE,94,19,2,Appartement,44,2,185
27/01/2022,Vente,575000,9,RUE,DE LA REPUBLIQUE,94430,CHENNEVIERES SUR MARNE,94,19,2,Appartement,43,2,185
27/01/2022,Vente,330000,16,RUE,DE L ETANG,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,100,5,424
27/01/2022,Vente,246000,83,RUE,DE SEVIGNE,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,48,3,244
27/01/2022,Vente,246000,83,RUE,DE SEVIGNE,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,244
31/01/2022,Vente,960000,1,RUE,JULES JOFFRIN,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,305
31/01/2022,Vente,960000,1,RUE,JULES JOFFRIN,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,92,5,305
10/01/2022,Vente,523000,19,RUE,DOCTEUR ANDRE LIBERT,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,104,4,424
27/01/2022,Vente,429600,3,ALL,LAVOISIER,94510,LA QUEUE-EN-BRIE,94,60,1,Maison,102,6,531
10/01/2022,Vente,458000,20,AV,RAYMOND,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,64,4,300
07/01/2022,Vente,280000,9,AV,GAMBETTA,94480,ABLON-SUR-SEINE,94,1,1,Maison,58,3,400
28/01/2022,Vente,230000,9,RUE,D ALEMBERT,94190,VILLENEUVE-SAINT-GEORGES,94,78,3,Dépendance,0,0,500
26/01/2022,Vente,217200,27,RUE,DES BLANCS BOULEAUX,94440,MAROLLES-EN-BRIE,94,48,1,Maison,82,4,184
25/01/2022,Vente,340000,39,RUE,DE BRIE,94520,MANDRES-LES-ROSES,94,47,3,Dépendance,0,0,258
25/01/2022,Vente,340000,39,RUE,DE BRIE,94520,MANDRES-LES-ROSES,94,47,2,Appartement,48,2,258
25/01/2022,Vente,340000,39,RUE,DE BRIE,94520,MANDRES-LES-ROSES,94,47,2,Appartement,69,3,258
25/01/2022,Vente,340000,39,RUE,DE BRIE,94520,MANDRES-LES-ROSES,94,47,2,Appartement,32,2,258
10/01/2022,Vente,567500,77,AV,DE PARIS,94380,BONNEUIL-SUR-MARNE,94,11,2,Appartement,82,3,601
10/01/2022,Vente,567500,77,AV,DE PARIS,94380,BONNEUIL-SUR-MARNE,94,11,4,Local industriel. commercial ou assimilé,271,0,601
28/01/2022,Vente,580000,35,RUE,LAFAYETTE,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,54,1,359
27/01/2022,Vente,289000,24,SQ,SAINT EXUPERY,94510,LA QUEUE-EN-BRIE,94,60,1,Maison,87,5,125
31/01/2022,Vente,442000,15,VLA,PETIT PARC,94000,CRETEIL,94,28,1,Maison,84,4,317
26/01/2022,Vente,1,13,AV,PIERRE SEMARD,94200,IVRY-SUR-SEINE,94,41,4,Local industriel. commercial ou assimilé,1626,0,3898
28/01/2022,Vente,77000,9002,RUE,JEAN PIERRE TIMBAUD,94290,VILLENEUVE-LE-ROI,94,77,3,Dépendance,0,0,106
25/01/2022,Vente,581000,81,RUE,LOUISE AGLAE CRETTE,94400,VITRY-SUR-SEINE,94,81,1,Maison,112,7,75
02/02/2022,Vente,1225000,179,BD,DE CRETEIL,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,539
02/02/2022,Vente,1225000,179,BD,DE CRETEIL,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,140,5,539
20/01/2022,Vente,225000,26,RUE,LAVOISIER,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,86,5,265
18/01/2022,Vente,167000,11,RUE,PROUDHON,94190,VILLENEUVE-SAINT-GEORGES,94,78,2,Appartement,44,3,51
12/01/2022,Vente,490000,52,BD,JEAN MERMOZ,94550,CHEVILLY-LARUE,94,21,1,Maison,74,4,286
07/01/2022,Vente,910000,2,AV,FERME SAINT ANTOINE,94420,LE PLESSIS-TREVISE,94,59,1,Maison,400,8,1257
21/01/2022,Vente,396250,20,RUE,LEGRAND,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,63,3,67
26/01/2022,Vente,406000,54,RUE,REULOS,94800,VILLEJUIF,94,76,1,Maison,109,4,193
03/02/2022,Vente,534030,46,AV,JULES VALLES,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,145,4,571
24/01/2022,Vente,375000,19,AV,DE BONNEUIL,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,106,4,178
20/01/2022,Vente,700000,2,RUE,DU HUIT MAI 1945,94520,MANDRES-LES-ROSES,94,47,3,Dépendance,0,0,22392
20/01/2022,Vente,700000,2,RUE,DU HUIT MAI 1945,94520,MANDRES-LES-ROSES,94,47,4,Local industriel. commercial ou assimilé,2825,0,22392
20/01/2022,Vente,700000,2,RUE,DU HUIT MAI 1945,94520,MANDRES-LES-ROSES,94,47,1,Maison,100,4,22392
20/01/2022,Vente,700000,2,RUE,DU HUIT MAI 1945,94520,MANDRES-LES-ROSES,94,47,3,Dépendance,0,0,40000
20/01/2022,Vente,700000,2,RUE,DU HUIT MAI 1945,94520,MANDRES-LES-ROSES,94,47,4,Local industriel. commercial ou assimilé,2825,0,40000
20/01/2022,Vente,700000,2,RUE,DU HUIT MAI 1945,94520,MANDRES-LES-ROSES,94,47,1,Maison,100,4,40000
14/01/2022,Vente,885000,92,AV,DE VERDUN,94200,IVRY-SUR-SEINE,94,41,1,Maison,36,2,523
14/01/2022,Vente,885000,92,AV,DE VERDUN,94200,IVRY-SUR-SEINE,94,41,4,Local industriel. commercial ou assimilé,157,0,523
14/01/2022,Vente,885000,92,AV,DE VERDUN,94200,IVRY-SUR-SEINE,94,41,4,Local industriel. commercial ou assimilé,33,0,523
20/01/2022,Vente,800000,17,RUE,PATTIER SOUPAULT,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,100,5,321
19/01/2022,Vente,610000,41,RUE,DU QUATORZE JUILLET,94140,ALFORTVILLE,94,2,1,Maison,68,5,162
20/01/2022,Vente,1448000,4,RUE,DE NEUVILLE,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,150,6,605
20/01/2022,Vente,808400,7,RUE,LEON MENU,94360,BRY-SUR-MARNE,94,15,1,Maison,140,6,14
18/01/2022,Vente,680000,38,RUE,JULES FERRY,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,78,4,147
31/01/2022,Vente,620000,128,AV,DU GENERAL DE GAULLE,94500,CHAMPIGNY-SUR-MARNE,94,17,4,Local industriel. commercial ou assimilé,110,0,232
31/01/2022,Vente,620000,128,AV,DU GENERAL DE GAULLE,94500,CHAMPIGNY-SUR-MARNE,94,17,2,Appartement,80,4,232
20/01/2022,Vente,2070000,4,PL,SALVADOR ALLENDE,94000,CRETEIL,94,28,2,Appartement,79,4,662
20/01/2022,Vente,2070000,4,PL,SALVADOR ALLENDE,94000,CRETEIL,94,28,4,Local industriel. commercial ou assimilé,2794,0,662
20/01/2022,Vente,2070000,4,PL,SALVADOR ALLENDE,94000,CRETEIL,94,28,3,Dépendance,0,0,662
20/01/2022,Vente,2070000,4,PL,SALVADOR ALLENDE,94000,CRETEIL,94,28,2,Appartement,158,6,662
20/01/2022,Vente,2070000,4,PL,SALVADOR ALLENDE,94000,CRETEIL,94,28,2,Appartement,199,7,662
03/02/2022,Vente,530000,5,RUE,SEYVERT,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,69,3,392
02/02/2022,Vente,270000,7,SQ,CHARLES BAUDELAIRE,94510,LA QUEUE-EN-BRIE,94,60,1,Maison,77,4,110
24/01/2022,Vente,769000,96,BD,PASTEUR,94360,BRY-SUR-MARNE,94,15,1,Maison,126,4,562
14/01/2022,Vente,540000,4,RUE,DU BEL ECU,94250,GENTILLY,94,37,1,Maison,42,3,200
14/01/2022,Vente,540000,4,RUE,DU BEL ECU,94250,GENTILLY,94,37,3,Dépendance,0,0,200
14/01/2022,Vente,540000,6,RUE,DU BEL ECU,94250,GENTILLY,94,37,1,Maison,30,2,226
14/01/2022,Vente,540000,6,RUE,DU BEL ECU,94250,GENTILLY,94,37,1,Maison,29,1,226
14/01/2022,Vente,540000,6,RUE,DU BEL ECU,94250,GENTILLY,94,37,1,Maison,19,1,226
12/01/2022,Vente,400000,6,PL,CARNOT,94360,BRY-SUR-MARNE,94,15,4,Local industriel. commercial ou assimilé,151,0,133
26/01/2022,Vente,513550,131,RUE,MEHY,94600,CHOISY-LE-ROI,94,22,1,Maison,103,5,447
12/01/2022,Vente,1433000,3,RUE,DE LARBOUST,94130,NOGENT-SUR-MARNE,94,52,1,Maison,200,5,464
12/01/2022,Vente,1433000,3,RUE,DE LARBOUST,94130,NOGENT-SUR-MARNE,94,52,4,Local industriel. commercial ou assimilé,11,0,464
31/01/2022,Vente,379000,52,RUE,BERNARD PALISSY,94600,CHOISY-LE-ROI,94,22,3,Dépendance,0,0,405
31/01/2022,Vente,379000,52,RUE,BERNARD PALISSY,94600,CHOISY-LE-ROI,94,22,1,Maison,52,3,405
25/01/2022,Vente,290000,49,RUE,PAUL BERT,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,118,7,351
17/01/2022,Vente,1700000,37,AV,PIERRE SEMARD,94200,IVRY-SUR-SEINE,94,41,2,Appartement,110,6,248
17/01/2022,Vente,1700000,37,AV,PIERRE SEMARD,94200,IVRY-SUR-SEINE,94,41,2,Appartement,72,4,248
17/01/2022,Vente,1700000,37,AV,PIERRE SEMARD,94200,IVRY-SUR-SEINE,94,41,2,Appartement,36,2,248
17/01/2022,Vente,1700000,37,AV,PIERRE SEMARD,94200,IVRY-SUR-SEINE,94,41,4,Local industriel. commercial ou assimilé,138,0,248
17/01/2022,Vente,1700000,37,AV,PIERRE SEMARD,94200,IVRY-SUR-SEINE,94,41,4,Local industriel. commercial ou assimilé,53,0,248
17/01/2022,Vente,1700000,37,AV,PIERRE SEMARD,94200,IVRY-SUR-SEINE,94,41,3,Dépendance,0,0,248
17/01/2022,Vente,1700000,37,AV,PIERRE SEMARD,94200,IVRY-SUR-SEINE,94,41,2,Appartement,107,6,248
07/02/2022,Vente,983500,62,RUE,DE COULMIERS,94130,NOGENT-SUR-MARNE,94,52,1,Maison,110,5,267
26/01/2022,Vente,15000,1,RUE,THEROUANNE,94370,SUCY-EN-BRIE,94,71,3,Dépendance,0,0,18
26/01/2022,Vente,570000,2,IMP,VERDI,94400,VITRY-SUR-SEINE,94,81,1,Maison,95,4,348
26/01/2022,Vente,570000,2,IMP,VERDI,94400,VITRY-SUR-SEINE,94,81,3,Dépendance,0,0,348
21/01/2022,Vente,566000,10,RUE,DE L EPARGNE,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,50,3,200
02/02/2022,Vente,717000,51,RUE,DE LA CHAPELLE,94800,VILLEJUIF,94,76,1,Maison,163,5,324
25/01/2022,Vente,713000,31,RUE,PIERRE LAROUSSE,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,60,4,140
25/01/2022,Vente,713000,31,RUE,PIERRE LAROUSSE,94120,FONTENAY-SOUS-BOIS,94,33,4,Local industriel. commercial ou assimilé,25,0,140
27/01/2022,Vente,409000,8,RUE,DES GILBARDES,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,55,3,393
27/01/2022,Vente,409000,8,RUE,DES GILBARDES,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,393
31/01/2022,Vente,5000000,15,RUE,GEORGES URBAIN,94400,VITRY-SUR-SEINE,94,81,1,Maison,67,2,6457
12/01/2022,Vente,780000,5,RUE,DES ARCHERS,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,180,5,563
12/01/2022,Vente,355000,177,RUE,DE VERDUN,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,65,4,198
25/01/2022,Vente,410000,6,RUE,YVONNE,94550,CHEVILLY-LARUE,94,21,1,Maison,65,4,159
27/01/2022,Vente,420000,11,RUE,ALBERT 1ER,94600,CHOISY-LE-ROI,94,22,1,Maison,80,4,196
27/01/2022,Vente,420000,11,RUE,ALBERT 1ER,94600,CHOISY-LE-ROI,94,22,2,Appartement,15,1,196
27/01/2022,Vente,420000,11,RUE,ALBERT 1ER,94600,CHOISY-LE-ROI,94,22,3,Dépendance,0,0,196
21/01/2022,Vente,428000,16,ALL,LILY,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,94,5,129
08/02/2022,Vente,650000,185,RUE,DES MOULINS,94120,FONTENAY-SOUS-BOIS,94,33,3,Dépendance,0,0,285
08/02/2022,Vente,650000,185,RUE,DES MOULINS,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,107,3,285
02/02/2022,Vente,777000,14,RUE,DU BEL ECU,94250,GENTILLY,94,37,3,Dépendance,0,0,251
02/02/2022,Vente,777000,14,RUE,DU BEL ECU,94250,GENTILLY,94,37,1,Maison,93,6,251
14/01/2022,Vente,484000,10,RUE,LUCIE AUBRAC,94240,L'HAY-LES-ROSES,94,38,1,Maison,98,5,187
27/01/2022,Vente,615000,24,AV,BEAUSEJOUR,94230,CACHAN,94,16,1,Maison,90,5,370
21/01/2022,Vente,776000,69,RUE,DU LION D OR,94400,VITRY-SUR-SEINE,94,81,1,Maison,155,6,368
21/01/2022,Vente,776000,69,RUE,DU LION D OR,94400,VITRY-SUR-SEINE,94,81,3,Dépendance,0,0,368
25/01/2022,Vente,342812,54,RUE,ROGER GIRODIT,94140,ALFORTVILLE,94,2,1,Maison,89,3,305
25/01/2022,Vente,342812,54,RUE,ROGER GIRODIT,94140,ALFORTVILLE,94,2,3,Dépendance,0,0,305
20/01/2022,Vente,524000,7,AV,DE GAUMONT,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,100,4,497
27/01/2022,Vente,453200,28,RUE,DES MERLES,94440,VILLECRESNES,94,75,1,Maison,102,4,462
31/01/2022,Vente,1000000,89,RUE,ARISTIDE BRIAND,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,188,5,313
31/01/2022,Vente,1000000,89,RUE,ARISTIDE BRIAND,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,188,5,568
31/01/2022,Vente,1500000,91,RUE,ARISTIDE BRIAND,94430,CHENNEVIERES SUR MARNE,94,19,4,Local industriel. commercial ou assimilé,790,0,1510
28/01/2022,Vente,1639000,8,RTE,DE MAROLLES,94440,SANTENY,94,70,1,Maison,197,7,167
28/01/2022,Vente,1639000,8,RTE,DE MAROLLES,94440,SANTENY,94,70,3,Dépendance,0,0,167
28/01/2022,Vente,1639000,8,RTE,DE MAROLLES,94440,SANTENY,94,70,1,Maison,197,7,2264
28/01/2022,Vente,1639000,8,RTE,DE MAROLLES,94440,SANTENY,94,70,3,Dépendance,0,0,2264
17/01/2022,Vente,371000,9,RUE,DE LA PAIX,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,120,4,390
13/01/2022,Vente,435000,19,BD,ARISTIDE BRIAND,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,84,4,365
13/01/2022,Vente,435000,19,BD,ARISTIDE BRIAND,94350,VILLIERS-SUR-MARNE,94,79,3,Dépendance,0,0,365
13/01/2022,Vente,325000,58,RUE,VINCENT BUREAU,94460,VALENTON,94,74,1,Maison,79,4,186
13/01/2022,Vente,325000,58,RUE,VINCENT BUREAU,94460,VALENTON,94,74,3,Dépendance,0,0,186
02/02/2022,Vente,1083180,31,AV,THIERS,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,94,4,342
02/02/2022,Vente,1083180,31,AV,THIERS,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,19,1,342
08/02/2022,Vente,309000,59,RUE,PAUL VAILLANT COUTURIER,94310,ORLY,94,54,1,Maison,87,5,343
07/01/2022,Vente,1022550,14,RUE,JEANNE,94360,BRY-SUR-MARNE,94,15,1,Maison,152,5,247
27/01/2022,Vente,790000,5,RUE,DES PERDRIX,94520,MANDRES-LES-ROSES,94,47,4,Local industriel. commercial ou assimilé,500,0,500
27/01/2022,Vente,790000,5,RUE,DES PERDRIX,94520,MANDRES-LES-ROSES,94,47,4,Local industriel. commercial ou assimilé,500,0,540
01/02/2022,Vente,740000,212,RUE,JEAN JAURES,94700,MAISONS-ALFORT,94,46,4,Local industriel. commercial ou assimilé,246,0,249
01/02/2022,Vente,740000,212,RUE,JEAN JAURES,94700,MAISONS-ALFORT,94,46,1,Maison,73,4,249
01/02/2022,Vente,132000,9001,AV,DU MAL LYAUTEY,94000,CRETEIL,94,28,3,Dépendance,0,0,11
19/01/2022,Vente,66000,13,RUE,SAINT MARTIN,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,20,2,65
02/02/2022,Vente,550000,110,AV,MAL DE LATTRE DE TASSIGNY,94000,CRETEIL,94,28,1,Maison,70,4,149
03/02/2022,Vente,472500,8,PARC,VICTORIA,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,108,6,340
19/01/2022,Vente,173195,13,RUE,MAURICE TINSEAU,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,146,7,664
19/01/2022,Vente,173195,13,RUE,MAURICE TINSEAU,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,72,2,664
19/01/2022,Vente,173195,13,RUE,MAURICE TINSEAU,94290,VILLENEUVE-LE-ROI,94,77,3,Dépendance,0,0,664
04/02/2022,Vente,370000,4,RUE,CARNOT,94800,VILLEJUIF,94,76,1,Maison,96,3,70
31/01/2022,Vente,938900,32,RUE,CHAPPELIER,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,164,6,404
31/01/2022,Vente,938900,32,RUE,CHAPPELIER,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,404
04/02/2022,Vente,1330000,89,RUE,DES ROUX,94240,L'HAY-LES-ROSES,94,38,1,Maison,114,6,628
08/02/2022,Vente,351000,37,RUE,ALSACE LORRAINE,94600,CHOISY-LE-ROI,94,22,1,Maison,90,5,120
01/02/2022,Vente,70312,16,VLA,DES QUATRE RUELLES,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,146,2,470
14/01/2022,Vente,335000,112,AV,ANATOLE FRANCE,94600,CHOISY-LE-ROI,94,22,1,Maison,33,3,167
08/02/2022,Vente,1282500,16,RUE,DU CLOS D ORLEANS,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,124,4,596
11/02/2022,Vente,883250,153,BD,GALLIENI,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,130,4,180
21/01/2022,Vente,615000,13,RUE,EMILE BOUGARD,94110,ARCUEIL,94,3,1,Maison,51,3,406
18/01/2022,Vente,520000,4,RUE,JOSE DUPUIS,94130,NOGENT-SUR-MARNE,94,52,1,Maison,74,4,104
11/02/2022,Vente,750000,28,RUE,GABRIEL PERI,94230,CACHAN,94,16,2,Appartement,39,2,372
11/02/2022,Vente,750000,28,RUE,GABRIEL PERI,94230,CACHAN,94,16,2,Appartement,49,3,372
11/02/2022,Vente,750000,28,RUE,GABRIEL PERI,94230,CACHAN,94,16,3,Dépendance,0,0,372
11/02/2022,Vente,750000,28,RUE,GABRIEL PERI,94230,CACHAN,94,16,2,Appartement,46,2,372
11/02/2022,Vente,750000,28,RUE,GABRIEL PERI,94230,CACHAN,94,16,4,Local industriel. commercial ou assimilé,110,0,372
11/02/2022,Vente,750000,28,RUE,GABRIEL PERI,94230,CACHAN,94,16,2,Appartement,25,2,372
11/02/2022,Vente,750000,28,RUE,GABRIEL PERI,94230,CACHAN,94,16,2,Appartement,41,2,372
11/02/2022,Vente,750000,28,RUE,GABRIEL PERI,94230,CACHAN,94,16,1,Maison,79,4,372
06/01/2022,Vente,699000,10,RUE,DU GENERAL DE GAULLE,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,94,4,343
06/01/2022,Vente,699000,10,RUE,DU GENERAL DE GAULLE,94350,VILLIERS-SUR-MARNE,94,79,3,Dépendance,0,0,343
14/01/2022,Vente,849000,117,RUE,DES VIGNES,94230,CACHAN,94,16,1,Maison,150,6,583
14/01/2022,Vente,375000,67,BD,DE LA VANNE,94230,CACHAN,94,16,3,Dépendance,0,0,280
14/01/2022,Vente,375000,67,BD,DE LA VANNE,94230,CACHAN,94,16,1,Maison,46,3,280
19/01/2022,Vente,140000,13,RUE,SAINT MARTIN,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,20,2,65
14/01/2022,Vente,658000,24,AV,DU COLONEL FABIEN,94320,THIAIS,94,73,1,Maison,130,4,235
