property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"30000,00",95420.0,95,355,1.0,83.0,4.0,3957.0
"30000,00",95420.0,95,355,2.0,44.0,2.0,3957.0
"30000,00",95420.0,95,355,1.0,63.0,3.0,3000.0
"30000,00",95420.0,95,355,1.0,102.0,5.0,3000.0
"30000,00",95420.0,95,355,1.0,87.0,4.0,3000.0
"30000,00",95420.0,95,355,1.0,46.0,2.0,3000.0
"30000,00",95420.0,95,355,2.0,46.0,2.0,3000.0
"30000,00",95420.0,95,355,2.0,28.0,1.0,3000.0
"30000,00",95420.0,95,355,2.0,44.0,2.0,3000.0
"30000,00",95420.0,95,355,1.0,63.0,3.0,3957.0
"30000,00",95420.0,95,355,1.0,102.0,5.0,3957.0
"30000,00",95420.0,95,355,1.0,87.0,4.0,3957.0
"30000,00",95420.0,95,355,1.0,46.0,2.0,3957.0
"30000,00",95420.0,95,355,2.0,46.0,2.0,3957.0
"30000,00",95420.0,95,355,2.0,28.0,1.0,3957.0
"398487,00",95490.0,95,637,3.0,0.0,0.0,216.0
"398487,00",95490.0,95,637,1.0,112.0,6.0,216.0
"75000,00",95710.0,95,150,1.0,84.0,4.0,117.0
"1100000,00",95540.0,95,394,3.0,0.0,0.0,700.0
"1100000,00",95540.0,95,394,3.0,0.0,0.0,5303.0
"1100000,00",95540.0,95,394,1.0,264.0,12.0,5303.0
"1100000,00",95540.0,95,394,1.0,264.0,12.0,700.0
"860748,70",95330.0,95,199,4.0,718.0,0.0,1500.0
"259000,00",95400.0,95,19,1.0,58.0,3.0,381.0
"465645,53",95230.0,95,598,1.0,76.0,4.0,422.0
"370000,00",95470.0,95,580,3.0,0.0,0.0,718.0
"240000,00",95150.0,95,607,1.0,68.0,3.0,133.0
"390000,00",95240.0,95,176,1.0,86.0,4.0,442.0
"77000,00",95190.0,95,280,2.0,14.0,1.0,114.0
"77000,00",95190.0,95,280,2.0,19.0,1.0,114.0
"515000,00",95290.0,95,313,1.0,108.0,5.0,782.0
"425000,00",95570.0,95,91,1.0,106.0,5.0,421.0
"325000,00",95560.0,95,353,2.0,40.0,2.0,326.0
"325000,00",95560.0,95,353,3.0,0.0,0.0,326.0
"325000,00",95560.0,95,353,2.0,27.0,1.0,326.0
"457000,00",95470.0,95,604,1.0,160.0,5.0,733.0
"457000,00",95470.0,95,604,1.0,160.0,5.0,500.0
"269000,00",95430.0,95,39,1.0,44.0,2.0,291.0
"365000,00",95430.0,95,39,3.0,0.0,0.0,150.0
"365000,00",95430.0,95,39,2.0,63.0,2.0,150.0
"365000,00",95430.0,95,39,2.0,74.0,3.0,150.0
"333600,00",95150.0,95,607,1.0,91.0,5.0,128.0
"600000,00",95110.0,95,582,1.0,89.0,5.0,796.0
"600000,00",95110.0,95,582,3.0,0.0,0.0,796.0
"600000,00",95110.0,95,582,4.0,0.0,0.0,796.0
"370000,00",95630.0,95,392,1.0,113.0,5.0,399.0
"290000,00",95270.0,95,149,1.0,97.0,5.0,474.0
"215000,00",95190.0,95,280,1.0,81.0,4.0,306.0
"190000,00",95270.0,95,149,1.0,80.0,5.0,487.0
"260000,00",95190.0,95,280,4.0,16.0,0.0,400.0
"260000,00",95190.0,95,280,3.0,0.0,0.0,400.0
"260000,00",95190.0,95,280,1.0,94.0,3.0,400.0
"251000,00",95100.0,95,18,1.0,70.0,4.0,158.0
"508500,00",95410.0,95,288,3.0,0.0,0.0,833.0
"508500,00",95410.0,95,288,1.0,85.0,4.0,833.0
"240000,00",95100.0,95,18,1.0,108.0,2.0,311.0
"400000,00",95380.0,95,675,1.0,108.0,6.0,504.0
"400000,00",95380.0,95,675,3.0,0.0,0.0,504.0
"275000,00",95150.0,95,607,1.0,66.0,4.0,174.0
"366000,00",95100.0,95,18,1.0,78.0,4.0,406.0
"465100,00",95230.0,95,598,1.0,102.0,3.0,248.0
"408000,00",95260.0,95,52,1.0,93.0,4.0,637.0
"408000,00",95260.0,95,52,3.0,0.0,0.0,637.0
"256000,00",95150.0,95,607,1.0,65.0,4.0,114.0
"500000,00",95250.0,95,51,1.0,106.0,5.0,364.0
"500000,00",95250.0,95,51,1.0,56.0,3.0,364.0
"415000,00",95240.0,95,176,1.0,94.0,3.0,460.0
"485000,00",95110.0,95,582,1.0,52.0,2.0,678.0
"485000,00",95110.0,95,582,3.0,0.0,0.0,678.0
"350000,00",95110.0,95,582,3.0,0.0,0.0,502.0
"350000,00",95110.0,95,582,1.0,80.0,3.0,502.0
"515000,00",95220.0,95,306,1.0,110.0,5.0,400.0
"380000,00",95110.0,95,582,1.0,69.0,5.0,339.0
"358000,00",95130.0,95,252,1.0,77.0,4.0,148.0
"305000,00",95000.0,95,450,1.0,65.0,5.0,486.0
"1660000,00",95330.0,95,199,4.0,718.0,0.0,1500.0
"220000,00",95180.0,95,388,1.0,77.0,4.0,655.0
"400000,00",95000.0,95,127,1.0,140.0,7.0,215.0
"220000,00",95750.0,95,142,1.0,60.0,3.0,190.0
"318000,00",95640.0,95,102,1.0,113.0,4.0,910.0
"327000,00",95690.0,95,258,1.0,100.0,4.0,305.0
"327000,00",95690.0,95,258,1.0,100.0,4.0,666.0
"385850,00",95000.0,95,127,1.0,132.0,6.0,298.0
"219000,00",95640.0,95,370,1.0,100.0,4.0,46.0
"219000,00",95640.0,95,370,3.0,0.0,0.0,46.0
"365000,00",95430.0,95,120,1.0,108.0,5.0,341.0
"785000,00",95600.0,95,203,1.0,179.0,7.0,443.0
"498317,00",95690.0,95,446,1.0,148.0,5.0,702.0
"335000,00",95190.0,95,280,1.0,69.0,4.0,495.0
"900000,00",95000.0,95,127,3.0,0.0,0.0,59.0
"900000,00",95000.0,95,127,4.0,12.0,0.0,59.0
"900000,00",95000.0,95,127,2.0,40.0,3.0,59.0
"900000,00",95000.0,95,127,2.0,40.0,2.0,59.0
"900000,00",95000.0,95,127,4.0,49.0,0.0,59.0
"280000,00",95310.0,95,572,1.0,79.0,5.0,917.0
"280000,00",95310.0,95,572,3.0,0.0,0.0,917.0
"535000,00",95380.0,95,509,1.0,177.0,6.0,500.0
"433000,00",95120.0,95,219,1.0,70.0,3.0,217.0
"322800,00",95150.0,95,607,1.0,66.0,5.0,358.0
"6100000,00",95380.0,95,351,4.0,5782.0,0.0,9500.0
"6100000,00",95380.0,95,351,4.0,520.0,0.0,5741.0
"6100000,00",95380.0,95,351,4.0,5782.0,0.0,5741.0
"6100000,00",95380.0,95,351,4.0,520.0,0.0,9500.0
"210000,00",95100.0,95,18,3.0,0.0,0.0,410.0
"305000,00",95320.0,95,563,1.0,85.0,5.0,251.0
"400000,00",95100.0,95,18,2.0,40.0,1.0,435.0
"400000,00",95100.0,95,18,2.0,110.0,4.0,435.0
"400000,00",95100.0,95,18,3.0,0.0,0.0,435.0
"377000,00",95520.0,95,476,1.0,101.0,5.0,339.0
"377000,00",95520.0,95,476,3.0,0.0,0.0,339.0
"297503,00",95390.0,95,574,1.0,52.0,3.0,286.0
"230000,00",95100.0,95,18,1.0,77.0,5.0,208.0
"200000,00",95270.0,95,26,4.0,411.0,0.0,300.0
"345000,00",95370.0,95,424,3.0,0.0,0.0,527.0
"345000,00",95370.0,95,424,1.0,88.0,4.0,527.0
"430000,00",95520.0,95,476,1.0,149.0,6.0,547.0
"547500,00",95490.0,95,637,3.0,0.0,0.0,628.0
"547500,00",95490.0,95,637,1.0,50.0,3.0,628.0
"262500,00",95820.0,95,116,1.0,71.0,3.0,355.0
"430000,00",95500.0,95,277,1.0,157.0,6.0,420.0
"323250,00",95660.0,95,134,3.0,0.0,0.0,260.0
"323250,00",95660.0,95,134,1.0,70.0,4.0,260.0
"460000,00",95530.0,95,257,1.0,126.0,6.0,408.0
"523820,00",95300.0,95,500,1.0,133.0,6.0,613.0
"370000,00",95100.0,95,18,1.0,113.0,6.0,200.0
"565500,00",95430.0,95,39,1.0,114.0,4.0,334.0
"565500,00",95430.0,95,39,3.0,0.0,0.0,334.0
"525000,00",95350.0,95,539,1.0,150.0,5.0,357.0
"300000,00",95100.0,95,18,4.0,400.0,0.0,124.0
"300000,00",95100.0,95,18,4.0,42.0,0.0,124.0
"569000,00",95110.0,95,582,1.0,87.0,4.0,438.0
"695000,00",95390.0,95,574,1.0,80.0,3.0,2778.0
"695000,00",95390.0,95,574,2.0,12.0,1.0,2778.0
"695000,00",95390.0,95,574,1.0,60.0,3.0,2778.0
"251000,00",95190.0,95,280,1.0,62.0,3.0,405.0
"251000,00",95190.0,95,280,3.0,0.0,0.0,405.0
"637000,00",95220.0,95,306,1.0,115.0,7.0,579.0
"637000,00",95220.0,95,306,3.0,0.0,0.0,579.0
"443000,00",95220.0,95,306,1.0,103.0,5.0,240.0
"390000,00",95440.0,95,205,1.0,70.0,3.0,647.0
"390000,00",95440.0,95,205,3.0,0.0,0.0,647.0
"575000,00",95440.0,95,205,3.0,0.0,0.0,521.0
"575000,00",95440.0,95,205,1.0,20.0,2.0,521.0
"575000,00",95440.0,95,205,1.0,140.0,6.0,521.0
"1300000,00",95330.0,95,199,4.0,835.0,0.0,1444.0
"380000,00",95350.0,95,539,1.0,85.0,5.0,289.0
"313900,00",95200.0,95,585,1.0,47.0,3.0,616.0
"134500,00",95320.0,95,563,1.0,88.0,5.0,318.0
"348460,00",95170.0,95,197,1.0,96.0,3.0,188.0
"515000,00",95810.0,95,213,1.0,183.0,5.0,342.0
"515000,00",95810.0,95,213,1.0,183.0,5.0,600.0
"430000,00",95300.0,95,500,1.0,139.0,5.0,451.0
"260000,00",95830.0,95,177,1.0,90.0,5.0,163.0
"260000,00",95830.0,95,177,3.0,0.0,0.0,163.0
"306839,00",95150.0,95,607,1.0,88.0,6.0,214.0
"217500,00",95150.0,95,607,1.0,54.0,3.0,166.0
"150000,00",95500.0,95,612,4.0,180.0,0.0,529.0
"150000,00",95500.0,95,612,2.0,44.0,2.0,529.0
"3292683,00",95500.0,95,277,4.0,105.0,0.0,5000.0
"3292683,00",95500.0,95,277,4.0,194.0,0.0,5000.0
"3292683,00",95500.0,95,277,4.0,214.0,0.0,5000.0
"218900,00",95120.0,95,219,1.0,35.0,3.0,312.0
"362500,00",95130.0,95,252,3.0,0.0,0.0,210.0
"362500,00",95130.0,95,252,1.0,102.0,5.0,210.0
"330000,00",95190.0,95,280,1.0,127.0,5.0,387.0
"329000,00",95100.0,95,18,3.0,0.0,0.0,104.0
"329000,00",95100.0,95,18,1.0,95.0,4.0,104.0
"286000,00",95590.0,95,504,1.0,88.0,4.0,330.0
"450000,00",95190.0,95,280,1.0,50.0,3.0,400.0
"450000,00",95190.0,95,280,4.0,100.0,0.0,400.0
"522190,00",95170.0,95,197,1.0,117.0,5.0,587.0
"421000,00",95370.0,95,424,1.0,83.0,5.0,441.0
"429000,00",95340.0,95,529,1.0,114.0,4.0,792.0
"587000,00",95290.0,95,313,1.0,108.0,4.0,187.0
"1000000,00",95290.0,95,313,1.0,150.0,6.0,407.0
"262000,00",95220.0,95,306,1.0,45.0,3.0,564.0
"386000,00",95270.0,95,652,1.0,122.0,6.0,582.0
"325000,00",95800.0,95,127,1.0,86.0,4.0,162.0
"210000,00",95270.0,95,26,3.0,0.0,0.0,14.0
"170000,00",95470.0,95,250,1.0,60.0,3.0,548.0
"170000,00",95470.0,95,250,3.0,0.0,0.0,548.0
"551500,00",95270.0,95,352,1.0,163.0,4.0,792.0
"120000,00",95830.0,95,177,1.0,64.0,3.0,337.0
"335000,00",95330.0,95,199,1.0,75.0,4.0,211.0
"10000,00",95140.0,95,268,3.0,0.0,0.0,17.0
"480000,00",95520.0,95,476,1.0,115.0,4.0,516.0
"367000,00",95580.0,95,369,1.0,111.0,4.0,245.0
"190000,00",95270.0,95,56,1.0,72.0,4.0,117.0
"160000,00",95660.0,95,134,1.0,75.0,3.0,48.0
"318325,00",95420.0,95,139,1.0,88.0,4.0,441.0
"60000,00",95510.0,95,656,1.0,58.0,3.0,122.0
"100000,00",95300.0,95,308,1.0,40.0,3.0,95.0
"317000,00",95260.0,95,52,1.0,77.0,3.0,562.0
"500000,00",95170.0,95,197,2.0,35.0,2.0,394.0
"500000,00",95170.0,95,197,2.0,37.0,2.0,394.0
"500000,00",95170.0,95,197,2.0,36.0,2.0,394.0
"500000,00",95170.0,95,197,2.0,55.0,1.0,394.0
"500000,00",95170.0,95,197,3.0,0.0,0.0,394.0
"460000,00",95800.0,95,183,1.0,95.0,4.0,467.0
"600000,00",95270.0,95,566,1.0,160.0,5.0,48.0
"2500000,00",95580.0,95,14,2.0,60.0,3.0,6000.0
"2500000,00",95580.0,95,14,2.0,45.0,2.0,6000.0
"2500000,00",95580.0,95,14,2.0,65.0,2.0,6000.0
"2500000,00",95580.0,95,14,3.0,0.0,0.0,6000.0
"2500000,00",95580.0,95,14,2.0,72.0,4.0,6000.0
"2500000,00",95580.0,95,14,2.0,30.0,2.0,6000.0
"2500000,00",95580.0,95,14,4.0,120.0,0.0,6000.0
"2500000,00",95580.0,95,14,3.0,0.0,0.0,6216.0
"2500000,00",95580.0,95,14,2.0,22.0,2.0,6216.0
"2500000,00",95580.0,95,14,2.0,56.0,3.0,6000.0
"2500000,00",95580.0,95,14,2.0,22.0,2.0,6000.0
"2500000,00",95580.0,95,14,2.0,25.0,2.0,6216.0
"2500000,00",95580.0,95,14,2.0,25.0,2.0,6000.0
"2500000,00",95580.0,95,14,2.0,56.0,3.0,6216.0
"2500000,00",95580.0,95,14,2.0,65.0,2.0,6216.0
"2500000,00",95580.0,95,14,2.0,45.0,2.0,6216.0
"2500000,00",95580.0,95,14,2.0,150.0,5.0,6216.0
"2500000,00",95580.0,95,14,2.0,150.0,5.0,6000.0
"2500000,00",95580.0,95,14,4.0,240.0,0.0,6000.0
"2500000,00",95580.0,95,14,2.0,60.0,3.0,6216.0
"2500000,00",95580.0,95,14,4.0,240.0,0.0,6216.0
"2500000,00",95580.0,95,14,2.0,100.0,4.0,6000.0
"2500000,00",95580.0,95,14,2.0,72.0,4.0,6216.0
"2500000,00",95580.0,95,14,2.0,100.0,4.0,6216.0
"2500000,00",95580.0,95,14,2.0,30.0,2.0,6216.0
"2500000,00",95580.0,95,14,4.0,120.0,0.0,6216.0
"45130,00",95120.0,95,219,2.0,40.0,2.0,3131.0
"45130,00",95120.0,95,219,2.0,66.0,4.0,3131.0
"45130,00",95120.0,95,219,2.0,54.0,3.0,3131.0
"45130,00",95120.0,95,219,3.0,0.0,0.0,3131.0
"45130,00",95120.0,95,219,4.0,0.0,0.0,3131.0
"45130,00",95120.0,95,219,2.0,81.0,5.0,3131.0
"558900,00",95270.0,95,149,1.0,241.0,6.0,645.0
"558900,00",95270.0,95,149,1.0,241.0,6.0,600.0
"463000,00",95780.0,95,301,3.0,0.0,0.0,662.0
"463000,00",95780.0,95,301,1.0,175.0,5.0,662.0
"460000,00",95240.0,95,176,1.0,66.0,3.0,263.0
"282555,00",95800.0,95,183,1.0,78.0,4.0,148.0
"283500,00",95230.0,95,598,1.0,55.0,3.0,348.0
"762000,00",95110.0,95,582,4.0,350.0,0.0,349.0
"762000,00",95110.0,95,582,4.0,219.0,0.0,349.0
"762000,00",95110.0,95,582,2.0,130.0,4.0,349.0
"762000,00",95110.0,95,582,2.0,47.0,3.0,349.0
"350000,00",95220.0,95,306,1.0,118.0,5.0,367.0
"445000,00",95450.0,95,348,1.0,180.0,5.0,665.0
"850000,00",95410.0,95,288,1.0,186.0,6.0,798.0
"489350,00",95560.0,95,42,1.0,141.0,5.0,495.0
"370000,00",95400.0,95,680,1.0,129.0,6.0,344.0
"370000,00",95400.0,95,680,3.0,0.0,0.0,344.0
"463400,00",95150.0,95,607,1.0,106.0,5.0,422.0
"69000,00",95610.0,95,218,1.0,107.0,5.0,301.0
"182000,00",95510.0,95,543,1.0,69.0,3.0,104.0
"371000,00",95150.0,95,607,1.0,100.0,5.0,231.0
"424000,00",95330.0,95,199,1.0,120.0,4.0,397.0
"365000,00",95810.0,95,213,1.0,125.0,5.0,262.0
"400000,00",95360.0,95,427,1.0,114.0,7.0,331.0
"390000,00",95870.0,95,63,1.0,88.0,3.0,259.0
"390000,00",95870.0,95,63,3.0,0.0,0.0,259.0
"435000,00",95100.0,95,18,1.0,85.0,4.0,550.0
"470000,00",95560.0,95,353,4.0,351.0,0.0,1005.0
"220000,00",95240.0,95,176,3.0,0.0,0.0,419.0
"220000,00",95240.0,95,176,1.0,69.0,4.0,419.0
"260500,00",95620.0,95,480,1.0,56.0,4.0,627.0
"316000,00",95500.0,95,612,1.0,48.0,2.0,745.0
"241000,00",95240.0,95,176,1.0,60.0,3.0,132.0
"491800,00",95490.0,95,637,1.0,143.0,6.0,847.0
"435000,00",95240.0,95,176,1.0,97.0,4.0,477.0
"390000,00",95420.0,95,270,3.0,0.0,0.0,520.0
"390000,00",95420.0,95,270,1.0,110.0,4.0,520.0
"500000,00",95290.0,95,313,1.0,134.0,6.0,492.0
"392000,00",95340.0,95,529,1.0,185.0,5.0,410.0
"1104000,00",95240.0,95,176,4.0,500.0,0.0,1161.0
"600000,00",95290.0,95,313,1.0,138.0,6.0,495.0
"600000,00",95290.0,95,313,1.0,138.0,6.0,111.0
"448000,00",95430.0,95,120,1.0,105.0,5.0,436.0
"448000,00",95430.0,95,120,3.0,0.0,0.0,436.0
"349000,00",95520.0,95,476,1.0,44.0,3.0,605.0
"320000,00",95610.0,95,218,1.0,89.0,4.0,335.0
"200000,00",95300.0,95,211,1.0,70.0,4.0,463.0
"743630,00",95320.0,95,563,1.0,190.0,7.0,661.0
"743630,00",95320.0,95,563,3.0,0.0,0.0,661.0
"1090000,00",95140.0,95,268,4.0,362.0,0.0,1345.0
"595000,00",95320.0,95,563,1.0,83.0,4.0,255.0
"595000,00",95320.0,95,563,1.0,83.0,4.0,978.0
"680000,00",95390.0,95,574,4.0,0.0,0.0,966.0
"680000,00",95390.0,95,574,1.0,110.0,5.0,966.0
"440000,00",95160.0,95,428,3.0,0.0,0.0,286.0
"440000,00",95160.0,95,428,1.0,71.0,3.0,286.0
"497000,00",95280.0,95,323,1.0,137.0,7.0,1008.0
"300000,00",95610.0,95,218,1.0,49.0,3.0,391.0
"300000,00",95610.0,95,218,1.0,25.0,1.0,391.0
"260000,00",95470.0,95,604,1.0,62.0,3.0,252.0
"455000,00",95150.0,95,607,1.0,63.0,5.0,525.0
"413000,00",95430.0,95,120,1.0,74.0,4.0,506.0
"765000,00",95170.0,95,197,4.0,10.0,0.0,439.0
"765000,00",95170.0,95,197,1.0,164.0,5.0,439.0
"765000,00",95170.0,95,197,1.0,164.0,5.0,1207.0
"765000,00",95170.0,95,197,4.0,10.0,0.0,1207.0
"225000,00",95340.0,95,487,3.0,0.0,0.0,121.0
"225000,00",95340.0,95,487,1.0,90.0,3.0,121.0
"315000,00",95400.0,95,19,1.0,68.0,3.0,325.0
"2470000,00",95880.0,95,210,3.0,0.0,0.0,973.0
"2470000,00",95880.0,95,210,2.0,10.0,1.0,2237.0
"2470000,00",95880.0,95,210,2.0,27.0,1.0,2237.0
"2470000,00",95880.0,95,210,2.0,21.0,1.0,2237.0
"2470000,00",95880.0,95,210,2.0,18.0,1.0,2237.0
"2470000,00",95880.0,95,210,2.0,12.0,1.0,2237.0
"2470000,00",95880.0,95,210,2.0,30.0,1.0,2237.0
"2470000,00",95880.0,95,210,3.0,0.0,0.0,2237.0
"2470000,00",95880.0,95,210,2.0,110.0,3.0,2237.0
"2470000,00",95880.0,95,210,2.0,23.0,1.0,2237.0
"2470000,00",95880.0,95,210,2.0,16.0,1.0,2237.0
"2470000,00",95880.0,95,210,2.0,19.0,1.0,2237.0
"2470000,00",95880.0,95,210,2.0,17.0,1.0,2237.0
"2470000,00",95880.0,95,210,2.0,21.0,1.0,973.0
"2470000,00",95880.0,95,210,2.0,19.0,1.0,973.0
"2470000,00",95880.0,95,210,2.0,27.0,1.0,973.0
"2470000,00",95880.0,95,210,2.0,10.0,1.0,973.0
"2470000,00",95880.0,95,210,2.0,12.0,1.0,973.0
"2470000,00",95880.0,95,210,2.0,18.0,1.0,973.0
"2470000,00",95880.0,95,210,2.0,16.0,1.0,973.0
"2470000,00",95880.0,95,210,2.0,17.0,1.0,973.0
"2470000,00",95880.0,95,210,2.0,30.0,1.0,973.0
"2470000,00",95880.0,95,210,2.0,110.0,3.0,973.0
"2470000,00",95880.0,95,210,2.0,23.0,1.0,973.0
"420000,00",95120.0,95,219,1.0,110.0,3.0,515.0
"170000,00",95310.0,95,572,1.0,40.0,3.0,658.0
"268000,00",95600.0,95,203,3.0,0.0,0.0,405.0
"268000,00",95600.0,95,203,1.0,45.0,2.0,405.0
"534000,00",95880.0,95,210,1.0,70.0,4.0,181.0
"534000,00",95880.0,95,210,3.0,0.0,0.0,181.0
"269400,00",95270.0,95,55,1.0,66.0,3.0,66.0
"250000,00",95540.0,95,394,3.0,0.0,0.0,481.0
"250000,00",95540.0,95,394,1.0,70.0,3.0,481.0
"248000,00",95470.0,95,250,1.0,77.0,4.0,178.0
"280500,00",95130.0,95,252,1.0,76.0,4.0,173.0
"455000,00",95230.0,95,598,1.0,130.0,5.0,625.0
"596000,00",95420.0,95,355,1.0,115.0,4.0,500.0
"596000,00",95420.0,95,355,1.0,115.0,4.0,4928.0
"596000,00",95420.0,95,355,3.0,0.0,0.0,4928.0
"596000,00",95420.0,95,355,3.0,0.0,0.0,500.0
"344000,00",95490.0,95,637,1.0,89.0,4.0,133.0
"300000,00",95100.0,95,18,1.0,72.0,4.0,458.0
"365000,00",95150.0,95,607,1.0,90.0,5.0,229.0
"376200,00",95330.0,95,199,1.0,90.0,5.0,421.0
"376200,00",95330.0,95,199,3.0,0.0,0.0,421.0
"375470,00",95190.0,95,241,1.0,110.0,5.0,403.0
"208800,00",95190.0,95,280,1.0,45.0,4.0,364.0
"351000,00",95610.0,95,218,1.0,99.0,5.0,372.0
"458000,00",95870.0,95,63,1.0,77.0,4.0,270.0
"250000,00",95840.0,95,678,1.0,68.0,3.0,530.0
"250000,00",95840.0,95,678,3.0,0.0,0.0,530.0
"402500,00",95150.0,95,607,1.0,100.0,5.0,463.0
"322000,00",95190.0,95,280,1.0,99.0,5.0,294.0
"320000,00",95670.0,95,371,1.0,104.0,5.0,210.0
"290000,00",95100.0,95,18,1.0,95.0,4.0,97.0
"330000,00",95100.0,95,18,1.0,118.0,5.0,363.0
"320000,00",95520.0,95,476,1.0,54.0,3.0,405.0
"522900,00",95120.0,95,219,1.0,106.0,4.0,263.0
"290000,00",95100.0,95,18,1.0,100.0,4.0,201.0
"290000,00",95100.0,95,18,3.0,0.0,0.0,201.0
"385000,00",95270.0,95,149,1.0,113.0,5.0,1114.0
"385000,00",95270.0,95,149,1.0,113.0,5.0,500.0
"210000,00",95400.0,95,19,1.0,80.0,3.0,215.0
"345000,00",95690.0,95,446,1.0,30.0,2.0,92.0
"360500,00",95640.0,95,584,1.0,102.0,4.0,910.0
"742000,00",95600.0,95,203,1.0,175.0,8.0,485.0
"360000,00",95490.0,95,637,1.0,93.0,5.0,154.0
"300000,00",95100.0,95,18,1.0,111.0,4.0,613.0
"371800,00",95510.0,95,157,3.0,0.0,0.0,500.0
"371800,00",95510.0,95,157,1.0,110.0,4.0,2473.0
"371800,00",95510.0,95,157,3.0,0.0,0.0,2473.0
"371800,00",95510.0,95,157,1.0,110.0,4.0,500.0
"250000,00",95380.0,95,351,1.0,77.0,4.0,66.0
"410000,00",95250.0,95,51,1.0,61.0,3.0,385.0
"410000,00",95250.0,95,51,4.0,263.0,0.0,385.0
"365000,00",95220.0,95,306,1.0,82.0,4.0,150.0
"445000,00",95380.0,95,351,3.0,0.0,0.0,572.0
"445000,00",95380.0,95,351,1.0,142.0,5.0,572.0
"285000,00",95470.0,95,580,1.0,106.0,5.0,96.0
"572800,00",95530.0,95,257,3.0,0.0,0.0,798.0
"572800,00",95530.0,95,257,1.0,99.0,3.0,798.0
"325000,00",95200.0,95,585,1.0,52.0,3.0,416.0
"380000,00",95320.0,95,563,1.0,108.0,5.0,313.0
"570000,00",95320.0,95,563,1.0,118.0,5.0,419.0
"258000,00",95510.0,95,543,2.0,56.0,3.0,213.0
"258000,00",95510.0,95,543,3.0,0.0,0.0,213.0
"200000,00",95470.0,95,250,1.0,55.0,2.0,288.0
"379000,00",95420.0,95,355,1.0,70.0,3.0,698.0
"379000,00",95420.0,95,355,1.0,70.0,3.0,500.0
"2133805,80",95580.0,95,14,2.0,32.0,2.0,187.0
"2133805,80",95580.0,95,14,4.0,100.0,0.0,187.0
"2133805,80",95580.0,95,14,2.0,100.0,3.0,187.0
"2133805,80",95580.0,95,14,1.0,52.0,3.0,187.0
"2133805,80",95580.0,95,14,4.0,430.0,0.0,187.0
"2133805,80",95580.0,95,14,4.0,200.0,0.0,187.0
"2133805,80",95580.0,95,14,4.0,60.0,0.0,187.0
"2133805,80",95580.0,95,14,4.0,105.0,0.0,187.0
"2133805,80",95580.0,95,14,4.0,80.0,0.0,187.0
"2133805,80",95580.0,95,14,4.0,50.0,0.0,187.0
"2133805,80",95580.0,95,14,4.0,300.0,0.0,187.0
"2133805,80",95580.0,95,14,3.0,0.0,0.0,187.0
"470000,00",95740.0,95,256,1.0,120.0,4.0,489.0
"470000,00",95740.0,95,256,1.0,120.0,4.0,500.0
"278000,00",95400.0,95,680,1.0,106.0,5.0,381.0
"315000,00",95190.0,95,280,1.0,45.0,3.0,808.0
"315000,00",95190.0,95,280,3.0,0.0,0.0,808.0
"295000,00",95400.0,95,19,1.0,56.0,2.0,510.0
"295000,00",95400.0,95,19,3.0,0.0,0.0,510.0
"380000,00",95370.0,95,424,3.0,0.0,0.0,210.0
"380000,00",95370.0,95,424,1.0,81.0,4.0,210.0
"470000,00",95200.0,95,585,1.0,164.0,9.0,505.0
"180000,00",95340.0,95,487,1.0,77.0,5.0,183.0
"215000,00",95350.0,95,539,3.0,0.0,0.0,12.0
"440000,00",95100.0,95,18,1.0,111.0,5.0,357.0
"426350,00",95220.0,95,306,1.0,101.0,5.0,294.0
"317900,00",95490.0,95,637,1.0,87.0,5.0,276.0
"320000,00",95570.0,95,660,1.0,88.0,4.0,560.0
"710000,00",95880.0,95,210,3.0,0.0,0.0,277.0
"710000,00",95880.0,95,210,1.0,120.0,5.0,277.0
"300000,00",95560.0,95,430,1.0,122.0,6.0,288.0
"290125,00",95260.0,95,52,1.0,60.0,3.0,192.0
"340000,00",95400.0,95,19,1.0,66.0,4.0,312.0
"250000,00",95440.0,95,205,1.0,120.0,7.0,91.0
"320500,00",95180.0,95,388,1.0,77.0,4.0,176.0
"320500,00",95180.0,95,388,3.0,0.0,0.0,12.0
"348000,00",95570.0,95,91,1.0,38.0,3.0,553.0
"348000,00",95570.0,95,91,3.0,0.0,0.0,553.0
"390000,00",95000.0,95,127,1.0,117.0,6.0,247.0
"310650,00",95590.0,95,504,1.0,80.0,4.0,275.0
"378700,00",95310.0,95,572,1.0,98.0,4.0,336.0
"210000,00",95750.0,95,54,3.0,0.0,0.0,125.0
"300000,00",95150.0,95,607,1.0,81.0,4.0,169.0
"340000,00",95450.0,95,625,1.0,102.0,6.0,503.0
"417000,00",95800.0,95,183,3.0,0.0,0.0,310.0
"417000,00",95800.0,95,183,1.0,117.0,5.0,310.0
"431000,00",95460.0,95,229,1.0,130.0,4.0,470.0
"715000,00",95170.0,95,197,1.0,190.0,6.0,396.0
"300000,00",95870.0,95,63,1.0,43.0,2.0,233.0
"212000,00",95270.0,95,652,1.0,64.0,4.0,1000.0
"204000,00",95520.0,95,476,4.0,150.0,0.0,510.0
"540000,00",95160.0,95,428,1.0,129.0,6.0,459.0
"410000,00",95280.0,95,323,1.0,125.0,6.0,380.0
"373000,00",95430.0,95,120,1.0,108.0,5.0,253.0
"409000,00",95490.0,95,637,1.0,100.0,5.0,243.0
