valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"510600,00",92000.0,92,50,1.0,100.0,4.0,167.0
"632500,00",92600.0,92,4,1.0,92.0,5.0,90.0
"13100000,00",92800.0,92,62,4.0,2556.0,0.0,760.0
"13100000,00",92800.0,92,62,4.0,156.0,0.0,760.0
"1393000,00",92270.0,92,9,1.0,140.0,6.0,262.0
"1933260,00",92600.0,92,4,1.0,198.0,5.0,331.0
"1044800,00",92700.0,92,25,1.0,110.0,5.0,111.0
"600000,00",92000.0,92,50,3.0,0.0,0.0,200.0
"600000,00",92000.0,92,50,1.0,67.0,4.0,200.0
"845000,00",92000.0,92,50,1.0,55.0,4.0,329.0
"845000,00",92000.0,92,50,3.0,0.0,0.0,329.0
"1710000,00",92500.0,92,63,1.0,186.0,6.0,158.0
"450000,00",92700.0,92,25,1.0,58.0,2.0,217.0
"1150000,00",92000.0,92,50,1.0,96.0,4.0,493.0
"1457000,00",92700.0,92,25,1.0,204.0,8.0,504.0
"1309448,00",92600.0,92,4,1.0,180.0,5.0,197.0
"14868906,00",92300.0,92,44,4.0,936.0,0.0,1125.0
"14868906,00",92300.0,92,44,4.0,1001.0,0.0,1125.0
"14868906,00",92300.0,92,44,4.0,900.0,0.0,1125.0
"14868906,00",92300.0,92,44,4.0,707.0,0.0,1125.0
"1411400,00",92400.0,92,26,1.0,150.0,4.0,305.0
"1411400,00",92400.0,92,26,3.0,0.0,0.0,305.0
"726000,00",92500.0,92,63,1.0,107.0,5.0,228.0
"700000,00",92700.0,92,25,3.0,0.0,0.0,285.0
"700000,00",92700.0,92,25,1.0,61.0,4.0,285.0
"827000,00",92700.0,92,25,1.0,86.0,3.0,310.0
"662000,00",92500.0,92,63,1.0,83.0,3.0,533.0
"1687600,00",92700.0,92,25,3.0,0.0,0.0,610.0
"1687600,00",92700.0,92,25,1.0,169.0,6.0,610.0
"1193550,00",92500.0,92,63,1.0,157.0,5.0,281.0
"714900,00",92700.0,92,25,1.0,108.0,4.0,190.0
"3250000,00",92230.0,92,36,4.0,1970.0,0.0,2162.0
"856720,00",92500.0,92,63,1.0,97.0,5.0,202.0
"5000000,00",92110.0,92,24,4.0,1264.0,0.0,963.0
"1468000,00",92700.0,92,25,3.0,0.0,0.0,601.0
"1468000,00",92700.0,92,25,1.0,161.0,7.0,601.0
"27500,00",92500.0,92,63,1.0,88.0,5.0,406.0
"813920,00",92600.0,92,4,3.0,0.0,0.0,404.0
"1900000,00",92600.0,92,4,3.0,0.0,0.0,309.0
"1900000,00",92600.0,92,4,1.0,42.0,3.0,309.0
"1900000,00",92600.0,92,4,1.0,90.0,4.0,271.0
"1900000,00",92600.0,92,4,3.0,0.0,0.0,271.0
"450000,00",92500.0,92,63,2.0,49.0,3.0,414.0
"450000,00",92500.0,92,63,1.0,120.0,5.0,414.0
"275000,00",92500.0,92,63,2.0,10.0,1.0,412.0
"275000,00",92500.0,92,63,2.0,12.0,1.0,412.0
"275000,00",92500.0,92,63,2.0,13.0,1.0,412.0
"275000,00",92500.0,92,63,3.0,0.0,0.0,412.0
"2250000,00",92230.0,92,36,4.0,979.0,0.0,997.0
"943900,00",92270.0,92,9,1.0,100.0,5.0,232.0
"991079,00",92250.0,92,35,1.0,88.0,5.0,227.0
"480000,00",92700.0,92,25,3.0,0.0,0.0,188.0
"480000,00",92700.0,92,25,2.0,34.0,2.0,188.0
"480000,00",92700.0,92,25,2.0,26.0,2.0,188.0
"480000,00",92700.0,92,25,2.0,29.0,2.0,188.0
"480000,00",92700.0,92,25,2.0,31.0,2.0,188.0
"670740,00",92700.0,92,25,1.0,90.0,4.0,165.0
"993000,00",92270.0,92,9,1.0,95.0,3.0,189.0
"747700,00",92700.0,92,25,1.0,48.0,4.0,147.0
"755450,00",92500.0,92,63,1.0,96.0,5.0,179.0
"1360000,00",92800.0,92,62,3.0,0.0,0.0,150.0
"1360000,00",92800.0,92,62,2.0,28.0,2.0,150.0
"1360000,00",92800.0,92,62,2.0,11.0,1.0,150.0
"1360000,00",92800.0,92,62,2.0,32.0,2.0,150.0
"1360000,00",92800.0,92,62,2.0,31.0,2.0,150.0
"875000,00",92500.0,92,63,1.0,124.0,5.0,326.0
"1300000,00",92600.0,92,4,3.0,0.0,0.0,206.0
"1300000,00",92600.0,92,4,2.0,35.0,2.0,206.0
"1300000,00",92600.0,92,4,2.0,33.0,2.0,206.0
"1300000,00",92600.0,92,4,2.0,34.0,2.0,206.0
"852250,00",92500.0,92,63,1.0,93.0,4.0,222.0
"892554,00",92500.0,92,63,1.0,158.0,6.0,1445.0
"1257150,00",92400.0,92,26,3.0,0.0,0.0,96.0
"1257150,00",92400.0,92,26,1.0,55.0,4.0,96.0
"830000,00",92000.0,92,50,1.0,118.0,6.0,223.0
"5820000,00",92600.0,92,4,2.0,39.0,2.0,250.0
"5820000,00",92600.0,92,4,2.0,43.0,2.0,250.0
"5820000,00",92600.0,92,4,2.0,44.0,2.0,250.0
"5820000,00",92600.0,92,4,2.0,56.0,3.0,250.0
"5820000,00",92600.0,92,4,2.0,45.0,2.0,250.0
"5820000,00",92600.0,92,4,2.0,44.0,3.0,250.0
"5820000,00",92600.0,92,4,2.0,54.0,3.0,250.0
"5820000,00",92600.0,92,4,2.0,20.0,1.0,250.0
"5820000,00",92600.0,92,4,2.0,17.0,1.0,250.0
"5820000,00",92600.0,92,4,2.0,42.0,2.0,250.0
"5820000,00",92600.0,92,4,2.0,40.0,2.0,250.0
"5820000,00",92600.0,92,4,2.0,47.0,3.0,250.0
"5820000,00",92600.0,92,4,2.0,18.0,1.0,250.0
"5820000,00",92600.0,92,4,2.0,16.0,1.0,250.0
"5820000,00",92600.0,92,4,4.0,22.0,0.0,250.0
"5820000,00",92600.0,92,4,4.0,259.0,0.0,250.0
"5820000,00",92600.0,92,4,4.0,31.0,0.0,250.0
"5820000,00",92600.0,92,4,4.0,171.0,0.0,250.0
"948000,00",92800.0,92,62,1.0,96.0,5.0,466.0
"1000000,00",92270.0,92,9,1.0,112.0,6.0,219.0
"1567000,00",92400.0,92,26,1.0,143.0,7.0,373.0
"650000,00",92500.0,92,63,1.0,84.0,5.0,248.0
"1770400,00",92250.0,92,35,1.0,200.0,6.0,197.0
"3875000,00",92200.0,92,51,1.0,396.0,9.0,765.0
"1710100,00",92500.0,92,63,3.0,0.0,0.0,391.0
"1710100,00",92500.0,92,63,1.0,210.0,6.0,391.0
"446800,00",92700.0,92,25,1.0,68.0,2.0,53.0
"680000,00",92500.0,92,63,1.0,80.0,3.0,286.0
"680000,00",92500.0,92,63,3.0,0.0,0.0,286.0
"750000,00",92150.0,92,73,1.0,60.0,4.0,351.0
"750000,00",92150.0,92,73,3.0,0.0,0.0,351.0
"1000000,00",92150.0,92,73,3.0,0.0,0.0,226.0
"1000000,00",92150.0,92,73,1.0,81.0,3.0,226.0
"980000,00",92250.0,92,35,3.0,0.0,0.0,567.0
"980000,00",92250.0,92,35,4.0,55.0,0.0,567.0
"980000,00",92250.0,92,35,1.0,43.0,4.0,567.0
"561500,00",92230.0,92,36,1.0,60.0,3.0,117.0
"340000,00",92390.0,92,78,3.0,0.0,0.0,151.0
"340000,00",92390.0,92,78,1.0,60.0,2.0,151.0
"2605000,00",92700.0,92,25,3.0,0.0,0.0,350.0
"2605000,00",92700.0,92,25,1.0,267.0,10.0,1467.0
"2605000,00",92700.0,92,25,3.0,0.0,0.0,1467.0
"2605000,00",92700.0,92,25,1.0,267.0,10.0,350.0
"300000,00",92230.0,92,36,1.0,50.0,2.0,148.0
"900565,00",92600.0,92,4,3.0,0.0,0.0,399.0
"900565,00",92600.0,92,4,1.0,98.0,5.0,399.0
"385000,00",92230.0,92,36,1.0,64.0,3.0,219.0
"820000,00",92270.0,92,9,1.0,95.0,4.0,193.0
"1061100,00",92700.0,92,25,1.0,152.0,6.0,326.0
"1000000,00",92270.0,92,9,4.0,170.0,0.0,176.0
"1000000,00",92270.0,92,9,1.0,95.0,4.0,176.0
"1220000,00",92700.0,92,25,3.0,0.0,0.0,360.0
"1220000,00",92700.0,92,25,1.0,160.0,6.0,360.0
"751100,00",92700.0,92,25,2.0,32.0,3.0,143.0
"751100,00",92700.0,92,25,2.0,32.0,2.0,143.0
"751100,00",92700.0,92,25,2.0,22.0,1.0,143.0
"751100,00",92700.0,92,25,3.0,0.0,0.0,143.0
"585000,00",92700.0,92,25,1.0,75.0,4.0,316.0
"585000,00",92700.0,92,25,3.0,0.0,0.0,316.0
"1010000,00",92500.0,92,63,1.0,86.0,4.0,556.0
"610000,00",92000.0,92,50,1.0,40.0,1.0,216.0
"610000,00",92000.0,92,50,1.0,74.0,5.0,216.0
"1612000,00",92700.0,92,25,3.0,0.0,0.0,505.0
"1612000,00",92700.0,92,25,1.0,198.0,7.0,505.0
"362000,00",92000.0,92,50,1.0,62.0,3.0,249.0
"1300000,00",92500.0,92,63,3.0,0.0,0.0,540.0
"1300000,00",92500.0,92,63,1.0,180.0,8.0,540.0
"39967260,00",92000.0,92,50,4.0,1219.0,0.0,2993.0
"39967260,00",92000.0,92,50,4.0,1032.0,0.0,2993.0
"39967260,00",92000.0,92,50,4.0,1737.0,0.0,2993.0
"39967260,00",92000.0,92,50,4.0,1744.0,0.0,2993.0
"39967260,00",92000.0,92,50,4.0,1803.0,0.0,2993.0
"39967260,00",92000.0,92,50,4.0,1562.0,0.0,2993.0
"39967260,00",92000.0,92,50,4.0,1558.0,0.0,2993.0
"39967260,00",92000.0,92,50,4.0,1227.0,0.0,2993.0
"39967260,00",92000.0,92,50,4.0,1166.0,0.0,2993.0
"91931000,00",92200.0,92,51,4.0,17977.0,0.0,7243.0
"1485000,00",92150.0,92,73,1.0,140.0,5.0,250.0
"1485000,00",92150.0,92,73,1.0,193.0,6.0,171.0
"1396800,00",92700.0,92,25,1.0,51.0,6.0,715.0
"575000,00",92700.0,92,25,1.0,73.0,3.0,170.0
"2480000,00",92600.0,92,4,4.0,1400.0,0.0,490.0
"1520000,00",92600.0,92,4,4.0,530.0,0.0,214.0
"927850,00",92600.0,92,4,1.0,66.0,3.0,153.0
"927850,00",92600.0,92,4,3.0,0.0,0.0,153.0
"6960000,00",92500.0,92,63,4.0,2100.0,0.0,2284.0
"6960000,00",92500.0,92,63,4.0,500.0,0.0,2284.0
"625000,00",92700.0,92,25,1.0,54.0,4.0,210.0
"660000,00",92700.0,92,25,3.0,0.0,0.0,129.0
"660000,00",92700.0,92,25,1.0,66.0,5.0,129.0
"791410,00",92000.0,92,50,1.0,97.0,3.0,159.0
"954600,00",92700.0,92,25,1.0,119.0,3.0,253.0
"885000,00",92270.0,92,9,1.0,138.0,4.0,118.0
"520650,00",92000.0,92,50,1.0,70.0,5.0,98.0
"1207450,00",92500.0,92,63,3.0,0.0,0.0,249.0
"1207450,00",92500.0,92,63,1.0,74.0,4.0,249.0
"1260000,00",92500.0,92,63,1.0,140.0,4.0,260.0
"674000,00",92500.0,92,63,1.0,68.0,4.0,225.0
"1039000,00",92500.0,92,63,1.0,102.0,5.0,804.0
"2,00",92000.0,92,50,4.0,330.0,0.0,5475.0
"2,00",92000.0,92,50,2.0,54.0,2.0,5475.0
"2,00",92000.0,92,50,4.0,731.0,0.0,5475.0
"2,00",92000.0,92,50,4.0,250.0,0.0,5475.0
"2,00",92000.0,92,50,4.0,256.0,0.0,5475.0
"793030,00",92500.0,92,63,3.0,0.0,0.0,291.0
"793030,00",92500.0,92,63,1.0,70.0,5.0,291.0
"1305000,00",92500.0,92,63,1.0,135.0,6.0,544.0
"802200,00",92600.0,92,4,1.0,255.0,7.0,141.0
"592550,00",92600.0,92,4,1.0,49.0,2.0,74.0
"965000,00",92700.0,92,25,1.0,100.0,4.0,329.0
"8000000,00",92110.0,92,24,4.0,1335.0,0.0,840.0
"2415800,00",92600.0,92,4,1.0,210.0,6.0,473.0
"705000,00",92700.0,92,25,1.0,64.0,4.0,204.0
"705000,00",92700.0,92,25,3.0,0.0,0.0,204.0
"1155000,00",92500.0,92,63,3.0,0.0,0.0,102.0
"1155000,00",92500.0,92,63,1.0,140.0,5.0,373.0
"2105000,00",92300.0,92,44,2.0,28.0,2.0,203.0
"2105000,00",92300.0,92,44,2.0,16.0,1.0,203.0
"2105000,00",92300.0,92,44,2.0,58.0,3.0,203.0
"2105000,00",92300.0,92,44,3.0,0.0,0.0,203.0
"2105000,00",92300.0,92,44,4.0,90.0,0.0,203.0
"2105000,00",92300.0,92,44,2.0,33.0,2.0,203.0
"2105000,00",92300.0,92,44,4.0,56.0,0.0,203.0
"2105000,00",92300.0,92,44,2.0,12.0,1.0,203.0
"650000,00",92700.0,92,25,1.0,76.0,3.0,225.0
"650000,00",92700.0,92,25,3.0,0.0,0.0,225.0
"1416152,00",92270.0,92,9,1.0,24.0,1.0,280.0
"1416152,00",92270.0,92,9,1.0,115.0,5.0,280.0
"710000,00",92500.0,92,63,3.0,0.0,0.0,295.0
"710000,00",92500.0,92,63,1.0,119.0,6.0,295.0
"1451380,00",92270.0,92,9,1.0,150.0,5.0,199.0
"1451380,00",92270.0,92,9,4.0,14.0,0.0,199.0
"1613357,50",92150.0,92,73,1.0,179.0,5.0,304.0
"2422624,20",92390.0,92,78,1.0,121.0,4.0,669.0
"2422624,20",92390.0,92,78,3.0,0.0,0.0,164.0
"2422624,20",92390.0,92,78,1.0,102.0,4.0,164.0
"6096200,00",92110.0,92,24,4.0,947.0,0.0,856.0
"10903800,00",92110.0,92,24,2.0,60.0,2.0,1531.0
"10903800,00",92110.0,92,24,2.0,100.0,3.0,1531.0
"10903800,00",92110.0,92,24,2.0,80.0,3.0,1531.0
"10903800,00",92110.0,92,24,4.0,30.0,0.0,1531.0
"10903800,00",92110.0,92,24,4.0,28.0,0.0,1531.0
"10903800,00",92110.0,92,24,4.0,16.0,0.0,1531.0
"10903800,00",92110.0,92,24,4.0,13.0,0.0,1531.0
"10903800,00",92110.0,92,24,4.0,337.0,0.0,1531.0
"10903800,00",92110.0,92,24,4.0,3719.0,0.0,1531.0
"10903800,00",92110.0,92,24,4.0,79.0,0.0,1531.0
"10903800,00",92110.0,92,24,1.0,51.0,3.0,1531.0
"10903800,00",92110.0,92,24,4.0,1435.0,0.0,1531.0
"706000,00",92500.0,92,63,1.0,72.0,5.0,230.0
"1160000,00",92500.0,92,63,1.0,152.0,6.0,260.0
"1335000,00",92500.0,92,63,1.0,139.0,6.0,569.0
"878900,00",92500.0,92,63,1.0,149.0,6.0,539.0
"980000,00",92500.0,92,63,2.0,20.0,1.0,507.0
"980000,00",92500.0,92,63,4.0,32.0,0.0,507.0
"980000,00",92500.0,92,63,1.0,97.0,3.0,507.0
"836000,00",92700.0,92,25,1.0,76.0,4.0,242.0
"660000,00",92270.0,92,9,3.0,0.0,0.0,348.0
"660000,00",92270.0,92,9,1.0,54.0,3.0,348.0
"600000,00",92270.0,92,9,1.0,47.0,4.0,99.0
"299900,00",92000.0,92,50,1.0,48.0,3.0,76.0
"536550,00",92700.0,92,25,3.0,0.0,0.0,281.0
"536550,00",92700.0,92,25,1.0,80.0,4.0,281.0
"1274000,00",92700.0,92,25,3.0,0.0,0.0,292.0
"1274000,00",92700.0,92,25,1.0,99.0,6.0,292.0
"2150000,00",92110.0,92,24,2.0,40.0,2.0,211.0
"2150000,00",92110.0,92,24,2.0,60.0,3.0,211.0
"2150000,00",92110.0,92,24,4.0,24.0,0.0,211.0
"2150000,00",92110.0,92,24,3.0,0.0,0.0,211.0
"2150000,00",92110.0,92,24,2.0,24.0,1.0,211.0
"2150000,00",92110.0,92,24,4.0,145.0,0.0,211.0
"2150000,00",92110.0,92,24,2.0,20.0,1.0,211.0
"600000,00",92000.0,92,50,1.0,70.0,4.0,250.0
"1372500,00",92700.0,92,25,1.0,160.0,3.0,457.0
"603125,00",92000.0,92,50,1.0,83.0,4.0,116.0
"1070000,00",92000.0,92,50,1.0,89.0,4.0,464.0
"400000,00",92270.0,92,9,1.0,41.0,3.0,236.0
"1350000,00",92270.0,92,9,1.0,142.0,6.0,432.0
"1350000,00",92270.0,92,9,3.0,0.0,0.0,432.0
"1055000,00",92500.0,92,63,1.0,142.0,5.0,267.0
"1200500,00",92500.0,92,63,1.0,150.0,6.0,249.0
"1340000,00",92700.0,92,25,3.0,0.0,0.0,1058.0
"1340000,00",92700.0,92,25,2.0,67.0,3.0,1058.0
"1340000,00",92700.0,92,25,2.0,59.0,3.0,1058.0
"720000,00",92230.0,92,36,2.0,38.0,2.0,274.0
"720000,00",92230.0,92,36,4.0,273.0,0.0,274.0
"720000,00",92230.0,92,36,2.0,32.0,2.0,274.0
"299970,00",92230.0,92,36,1.0,130.0,7.0,157.0
"299970,00",92230.0,92,36,3.0,0.0,0.0,157.0
"953814,50",92500.0,92,63,1.0,128.0,5.0,420.0
"1480000,00",92800.0,92,62,1.0,80.0,3.0,215.0
"1580000,00",92700.0,92,25,1.0,220.0,6.0,658.0
"1580000,00",92700.0,92,25,3.0,0.0,0.0,658.0
"421100,00",92700.0,92,25,3.0,0.0,0.0,309.0
"421100,00",92700.0,92,25,1.0,60.0,3.0,309.0
"465000,00",92000.0,92,50,3.0,0.0,0.0,187.0
"465000,00",92000.0,92,50,2.0,55.0,3.0,187.0
"465000,00",92000.0,92,50,2.0,40.0,3.0,187.0
"2000000,00",92700.0,92,25,4.0,80.0,0.0,9672.0
"2000000,00",92700.0,92,25,4.0,150.0,0.0,9672.0
"2000000,00",92700.0,92,25,4.0,8.0,0.0,9672.0
"2000000,00",92700.0,92,25,4.0,60.0,0.0,9672.0
"2000000,00",92700.0,92,25,4.0,170.0,0.0,9672.0
"2000000,00",92700.0,92,25,4.0,155.0,0.0,9672.0
"2000000,00",92700.0,92,25,4.0,88.0,0.0,9672.0
"2000000,00",92700.0,92,25,4.0,7.0,0.0,9672.0
"2000000,00",92700.0,92,25,4.0,25.0,0.0,9672.0
"2000000,00",92700.0,92,25,4.0,61.0,0.0,9672.0
"2000000,00",92700.0,92,25,4.0,50.0,0.0,9672.0
"2000000,00",92700.0,92,25,4.0,86.0,0.0,9672.0
"2000000,00",92700.0,92,25,4.0,184.0,0.0,9672.0
"2000000,00",92700.0,92,25,4.0,109.0,0.0,9672.0
"2000000,00",92700.0,92,25,4.0,9680.0,0.0,9672.0
"2000000,00",92700.0,92,25,4.0,122.0,0.0,9672.0
"1634170,00",92150.0,92,73,1.0,180.0,7.0,404.0
"1634170,00",92150.0,92,73,3.0,0.0,0.0,404.0
"520000,00",92230.0,92,36,4.0,350.0,0.0,178.0
"1123900,00",92270.0,92,9,3.0,0.0,0.0,216.0
"1123900,00",92270.0,92,9,1.0,73.0,4.0,216.0
"820000,00",92600.0,92,4,1.0,113.0,5.0,151.0
"613000,00",92700.0,92,25,1.0,79.0,5.0,83.0
"613000,00",92700.0,92,25,3.0,0.0,0.0,83.0
"545000,00",92700.0,92,25,3.0,0.0,0.0,179.0
"545000,00",92700.0,92,25,1.0,56.0,3.0,179.0
"425000,00",92230.0,92,36,1.0,50.0,3.0,226.0
"24632880,00",92200.0,92,51,1.0,647.0,13.0,1050.0
"24632880,00",92200.0,92,51,1.0,647.0,13.0,317.0
"600000,00",92800.0,92,62,2.0,25.0,1.0,82.0
"600000,00",92800.0,92,62,2.0,12.0,1.0,82.0
"600000,00",92800.0,92,62,2.0,16.0,1.0,82.0
"100393,89",92000.0,92,50,4.0,574.0,0.0,919.0
"1067000,00",92700.0,92,25,3.0,0.0,0.0,439.0
"1067000,00",92700.0,92,25,1.0,105.0,3.0,439.0
"1283000,00",92400.0,92,26,1.0,120.0,4.0,155.0
"9072000,00",92500.0,92,63,4.0,1350.0,0.0,1049.0
"986920,00",92500.0,92,63,1.0,120.0,4.0,178.0
"45000,00",92000.0,92,50,3.0,0.0,0.0,45.0
"880000,00",92700.0,92,25,1.0,81.0,4.0,221.0
"780000,00",92000.0,92,50,1.0,99.0,4.0,386.0
"2500000,00",92800.0,92,62,1.0,54.0,3.0,581.0
"2500000,00",92800.0,92,62,4.0,200.0,0.0,581.0
"2500000,00",92800.0,92,62,3.0,0.0,0.0,581.0
"2500000,00",92800.0,92,62,1.0,69.0,5.0,581.0
"2500000,00",92800.0,92,62,1.0,57.0,2.0,103.0
"861850,00",92000.0,92,50,3.0,0.0,0.0,432.0
"861850,00",92000.0,92,50,1.0,149.0,7.0,432.0
"849000,00",92700.0,92,25,1.0,109.0,5.0,120.0
"1297900,00",92270.0,92,9,1.0,150.0,6.0,93.0
"663000,00",92400.0,92,26,1.0,74.0,5.0,233.0
"825400,00",92250.0,92,35,3.0,0.0,0.0,239.0
"825400,00",92250.0,92,35,1.0,56.0,3.0,239.0
"708500,00",92700.0,92,25,1.0,97.0,4.0,253.0
"2250000,00",92500.0,92,63,1.0,104.0,4.0,926.0
"542550,00",92600.0,92,4,1.0,58.0,4.0,47.0
"1375000,00",92270.0,92,9,1.0,99.0,3.0,242.0
"1125000,00",92500.0,92,63,1.0,170.0,6.0,299.0
"1125000,00",92500.0,92,63,1.0,170.0,6.0,421.0
"2100000,00",92200.0,92,51,1.0,100.0,5.0,94.0
"1012200,00",92600.0,92,4,1.0,212.0,5.0,102.0
"590000,00",92700.0,92,25,1.0,99.0,4.0,296.0
"1750000,00",92000.0,92,50,1.0,140.0,5.0,387.0
"1750000,00",92000.0,92,50,4.0,574.0,0.0,919.0
"805000,00",92700.0,92,25,3.0,0.0,0.0,527.0
"805000,00",92700.0,92,25,1.0,82.0,4.0,527.0
"969000,00",92700.0,92,25,1.0,139.0,6.0,306.0
"969000,00",92700.0,92,25,3.0,0.0,0.0,306.0
"3100000,00",92000.0,92,50,2.0,12.0,1.0,392.0
"3100000,00",92000.0,92,50,2.0,10.0,1.0,392.0
"3100000,00",92000.0,92,50,2.0,11.0,1.0,392.0
"3100000,00",92000.0,92,50,2.0,18.0,1.0,392.0
"3100000,00",92000.0,92,50,2.0,14.0,1.0,392.0
"3100000,00",92000.0,92,50,2.0,22.0,1.0,392.0
"3100000,00",92000.0,92,50,2.0,16.0,1.0,392.0
"3100000,00",92000.0,92,50,2.0,13.0,1.0,392.0
"3100000,00",92000.0,92,50,2.0,21.0,1.0,392.0
"3100000,00",92000.0,92,50,4.0,571.0,0.0,162.0
"945500,00",92700.0,92,25,1.0,90.0,6.0,164.0
"722000,00",92500.0,92,63,3.0,0.0,0.0,111.0
"722000,00",92500.0,92,63,1.0,44.0,3.0,111.0
"980000,00",92700.0,92,25,2.0,32.0,2.0,511.0
"980000,00",92700.0,92,25,1.0,119.0,4.0,511.0
"980000,00",92700.0,92,25,1.0,97.0,4.0,309.0
"788730,00",92500.0,92,63,1.0,94.0,3.0,238.0
"788730,00",92500.0,92,63,3.0,0.0,0.0,238.0
"550070,00",92700.0,92,25,4.0,20.0,0.0,81.0
"550070,00",92700.0,92,25,1.0,60.0,5.0,81.0
"389500,00",92000.0,92,50,3.0,0.0,0.0,157.0
"389500,00",92000.0,92,50,1.0,72.0,3.0,157.0
"1300000,00",92270.0,92,9,1.0,140.0,7.0,291.0
"1300000,00",92270.0,92,9,1.0,80.0,3.0,265.0
"1300000,00",92270.0,92,9,3.0,0.0,0.0,265.0
"1300000,00",92270.0,92,9,1.0,58.0,3.0,238.0
"300000,00",92500.0,92,63,3.0,0.0,0.0,831.0
"300000,00",92500.0,92,63,1.0,90.0,3.0,831.0
"300000,00",92500.0,92,63,1.0,110.0,5.0,831.0
"696000,00",92700.0,92,25,3.0,0.0,0.0,204.0
"696000,00",92700.0,92,25,1.0,60.0,3.0,204.0
"517000,00",92000.0,92,50,1.0,40.0,2.0,131.0
"56160000,00",92000.0,92,50,4.0,5104.0,0.0,8613.0
"56160000,00",92000.0,92,50,4.0,851.0,0.0,8613.0
"56160000,00",92000.0,92,50,4.0,1234.0,0.0,8613.0
"56160000,00",92000.0,92,50,4.0,4641.0,0.0,8613.0
"56160000,00",92000.0,92,50,4.0,1390.0,0.0,8613.0
"56160000,00",92000.0,92,50,4.0,0.0,0.0,4707.0
"722500,00",92400.0,92,26,1.0,90.0,4.0,129.0
"499980,00",92500.0,92,63,3.0,0.0,0.0,488.0
"499980,00",92500.0,92,63,1.0,66.0,4.0,488.0
"1595000,00",92000.0,92,50,3.0,0.0,0.0,780.0
"1595000,00",92000.0,92,50,1.0,270.0,13.0,780.0
"1500000,00",92500.0,92,63,1.0,110.0,5.0,820.0
"1500000,00",92500.0,92,63,3.0,0.0,0.0,820.0
"1360000,00",92700.0,92,25,4.0,600.0,0.0,756.0
"950000,00",92700.0,92,25,3.0,0.0,0.0,329.0
"950000,00",92700.0,92,25,1.0,76.0,4.0,329.0
"260000,00",92000.0,92,50,4.0,24.0,0.0,327.0
"260000,00",92000.0,92,50,1.0,57.0,3.0,327.0
"1570000,00",92500.0,92,63,1.0,190.0,5.0,595.0
"365421,00",92700.0,92,25,1.0,65.0,4.0,171.0
"365421,00",92700.0,92,25,3.0,0.0,0.0,171.0
"365421,00",92700.0,92,25,1.0,104.0,5.0,213.0
"1100000,00",92600.0,92,4,3.0,0.0,0.0,280.0
"1100000,00",92600.0,92,4,1.0,195.0,7.0,280.0
"1100000,00",92600.0,92,4,1.0,56.0,3.0,280.0
"215000,00",92390.0,92,78,3.0,0.0,0.0,79.0
"215000,00",92390.0,92,78,1.0,49.0,3.0,79.0
"3950000,00",92400.0,92,26,3.0,0.0,0.0,209.0
"3950000,00",92400.0,92,26,2.0,23.0,1.0,209.0
"3950000,00",92400.0,92,26,2.0,42.0,3.0,209.0
"3950000,00",92400.0,92,26,2.0,23.0,2.0,209.0
"3950000,00",92400.0,92,26,2.0,42.0,1.0,209.0
"3950000,00",92400.0,92,26,2.0,38.0,2.0,209.0
"1505000,00",92700.0,92,25,2.0,87.0,3.0,358.0
"1505000,00",92700.0,92,25,3.0,0.0,0.0,358.0
"653846,00",92500.0,92,63,1.0,85.0,3.0,255.0
"1235577,00",92270.0,92,9,3.0,0.0,0.0,408.0
"1235577,00",92270.0,92,9,1.0,100.0,7.0,408.0
"555000,00",92230.0,92,36,1.0,186.0,6.0,235.0
"500000,00",92700.0,92,25,1.0,131.0,4.0,215.0
"1079500,00",92500.0,92,63,1.0,100.0,4.0,496.0
"1079500,00",92500.0,92,63,4.0,50.0,0.0,496.0
"360000,00",92000.0,92,50,1.0,49.0,3.0,168.0
"499000,00",92700.0,92,25,1.0,35.0,3.0,332.0
"1680000,00",92600.0,92,4,2.0,50.0,2.0,245.0
"1680000,00",92600.0,92,4,4.0,126.0,0.0,245.0
"1680000,00",92600.0,92,4,4.0,30.0,0.0,245.0
"1680000,00",92600.0,92,4,1.0,35.0,3.0,245.0
"987770,00",92500.0,92,63,1.0,150.0,6.0,476.0
"695000,00",92270.0,92,9,1.0,68.0,4.0,147.0
"1208446,00",92500.0,92,63,1.0,180.0,8.0,389.0
"1208446,00",92500.0,92,63,3.0,0.0,0.0,389.0
"845000,00",92500.0,92,63,1.0,95.0,3.0,313.0
"1330000,00",92150.0,92,73,1.0,95.0,5.0,378.0
"1330000,00",92150.0,92,73,3.0,0.0,0.0,378.0
"43200000,00",92400.0,92,26,4.0,2050.0,0.0,830.0
"1347850,00",92150.0,92,73,1.0,149.0,4.0,150.0
"1140200,00",92500.0,92,63,1.0,98.0,4.0,432.0
"922000,00",92700.0,92,25,4.0,411.0,0.0,560.0
"660000,00",92000.0,92,50,1.0,90.0,4.0,202.0
"660000,00",92000.0,92,50,3.0,0.0,0.0,202.0
"684500,00",92000.0,92,50,1.0,98.0,4.0,265.0
"1070000,00",92270.0,92,9,3.0,0.0,0.0,407.0
"1070000,00",92270.0,92,9,2.0,38.0,2.0,407.0
"1070000,00",92270.0,92,9,2.0,118.0,6.0,407.0
